ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
BB,2026-04-20 16:24:29.356978+00:00,CALL,10.0,2027-01-15,286955,8584,18811,25294,5.59,REPEATEDHITSDESCENDINGFILL,True,False,False,0,285270,2857108464.0,270,BID,SHORT,0.5
BB,2026-04-20 16:21:57.610900+00:00,CALL,6.0,2026-05-15,34000,1000,24422,8619,5.5868,REPEATEDHITS,False,False,False,34000,0,2857108464.0,25,ASK,LONG,1.0
BB,2026-04-20 16:12:06.031460+00:00,CALL,5.5,2026-12-18,10115,85,9234,59,5.56,REPEATEDHITS,False,False,False,8092,2023,2857108464.0,242,ASK,LONG,1.0
BB,2026-04-20 16:05:23.005216+00:00,CALL,10.0,2027-01-15,10800,300,9652,25294,5.6199,REPEATEDHITS,False,False,False,1800,0,2857108464.0,270,ASK,LONG,1.0
BB,2026-04-20 16:04:55.149412+00:00,CALL,10.0,2027-01-15,18000,500,9352,25294,5.615,REPEATEDHITS,True,False,False,0,18000,2857108464.0,270,BID,SHORT,0.5
BB,2026-04-20 16:04:30.116328+00:00,CALL,10.0,2027-01-15,10764,299,8852,25294,5.625,REPEATEDHITS,True,False,False,0,10764,2857108464.0,270,BID,SHORT,0.5
BB,2026-04-20 15:46:04.636405+00:00,CALL,6.0,2026-04-24,112500,7500,20936,11779,5.57,FLOORTRADEMIDCAP,False,True,False,112500,0,2857108464.0,4,ASK,LONG,1.0
BB,2026-04-20 15:02:08.277446+00:00,CALL,5.5,2026-04-24,14634,813,11903,2363,5.3505,REPEATEDHITS,True,False,False,0,14634,2857108464.0,4,BID,SHORT,0.5
BB,2026-04-20 15:01:37.044406+00:00,CALL,5.0,2026-04-24,45000,1000,5459,4843,5.365,REPEATEDHITS,True,False,False,0,45000,2857108464.0,4,BID,SHORT,0.5
BB,2026-04-20 14:58:39.032907+00:00,CALL,6.0,2026-05-15,28971,1073,12160,8619,5.4,REPEATEDHITS,False,False,False,28971,0,2857108464.0,25,ASK,LONG,1.0
BB,2026-04-20 14:58:27.019681+00:00,CALL,6.0,2026-05-15,26725,1069,10788,8619,5.39,REPEATEDHITS,False,False,False,26725,0,2857108464.0,25,ASK,LONG,1.0
BB,2026-04-20 14:44:07.056150+00:00,CALL,6.0,2026-05-01,40205,2365,7068,68,5.4001,REPEATEDHITS,False,False,False,40205,0,2857108464.0,11,ASK,LONG,1.0
BB,2026-04-20 14:43:51.431937+00:00,CALL,5.5,2026-05-15,35373,907,2626,5389,5.3939,REPEATEDHITS,False,False,False,35373,0,2857108464.0,25,ASK,LONG,1.0
BB,2026-04-20 14:31:34.913487+00:00,CALL,6.0,2026-05-15,12075,575,8814,8619,5.305,REPEATEDHITS,False,False,False,0,12075,2857108464.0,25,BID,SHORT,0.5
BB,2026-04-20 14:30:57.257052+00:00,CALL,6.0,2026-05-15,12852,612,6093,8619,5.295,REPEATEDHITS,False,False,False,10752,2100,2857108464.0,25,ASK,LONG,1.0
BB,2026-04-20 14:30:53.249124+00:00,CALL,6.0,2026-05-15,13251,631,5480,8619,5.295,REPEATEDHITS,False,False,False,13251,0,2857108464.0,25,ASK,LONG,1.0
BB,2026-04-20 14:30:48.841742+00:00,CALL,6.0,2026-05-15,17892,852,4849,8619,5.2901,REPEATEDHITS,False,False,False,17892,0,2857108464.0,25,ASK,LONG,1.0
BB,2026-04-20 14:27:50.607233+00:00,CALL,5.5,2026-12-18,257394,2650,6029,59,5.33,REPEATEDHITSASCENDINGFILL,True,False,False,0,223682,2857108464.0,242,BID,SHORT,0.5
BB,2026-04-20 14:26:37.712341+00:00,CALL,6.0,2026-05-01,27989,2000,3333,68,5.3199,REPEATEDHITSASCENDINGFILL,False,False,False,27976,0,2857108464.0,11,ASK,LONG,1.0
BB,2026-04-20 14:24:26.700129+00:00,CALL,5.5,2026-04-24,10812,636,6670,2363,5.3376,REPEATEDHITS,False,False,False,10812,0,2857108464.0,4,ASK,LONG,1.0
BB,2026-04-20 14:22:36.094266+00:00,CALL,7.0,2026-09-18,47082,1239,2877,2226,5.275,REPEATEDHITS,False,False,False,47082,0,2857108464.0,151,ASK,LONG,1.0
BB,2026-04-20 14:22:32.888410+00:00,CALL,7.0,2026-09-18,27170,715,1638,2226,5.2715,REPEATEDHITS,False,False,False,27170,0,2857108464.0,151,ASK,LONG,1.0
BB,2026-04-20 14:19:55.222863+00:00,CALL,7.0,2026-09-18,18000,500,873,2226,5.245,REPEATEDHITS,False,False,False,18000,0,2857108464.0,151,ASK,LONG,1.0
BB,2026-04-20 14:19:36.789979+00:00,CALL,5.5,2026-06-18,64500,1500,3119,12847,5.24,REPEATEDHITS,False,False,False,64500,0,2857108464.0,59,ASK,LONG,1.0
BB,2026-04-20 14:19:16.557435+00:00,CALL,5.5,2026-06-18,43000,1000,1619,12847,5.24,REPEATEDHITS,False,False,False,43000,0,2857108464.0,59,ASK,LONG,1.0
BB,2026-04-20 14:05:49.243117+00:00,CALL,10.0,2027-01-15,11542,398,5706,25294,5.245,REPEATEDHITS,False,False,False,11542,0,2857108464.0,270,ASK,LONG,1.0
BB,2026-04-20 13:54:23.497473+00:00,CALL,10.0,2027-01-15,23016,822,3527,25294,5.17,REPEATEDHITS,False,False,False,23016,0,2857108464.0,270,ASK,LONG,1.0
BB,2026-04-20 13:54:23.497473+00:00,CALL,10.0,2027-01-15,39816,1422,2705,25294,5.165,REPEATEDHITS,False,False,False,39816,0,2857108464.0,270,ASK,LONG,1.0
BB,2026-04-20 13:54:23.497473+00:00,CALL,10.0,2027-01-15,12516,447,3974,25294,5.165,REPEATEDHITS,False,False,False,12516,0,2857108464.0,270,ASK,LONG,1.0
FRMI,2026-04-20 16:47:50.136228+00:00,PUT,5.0,2026-04-24,24902,996,4947,2312,5.21,REPEATEDHITS,False,False,False,0,24902,4125450625.0,4,BID,LONG,0.5
FRMI,2026-04-20 16:30:20.675247+00:00,CALL,5.5,2026-04-24,19089,909,5750,7387,5.135,REPEATEDHITS,False,False,False,0,19089,4125450625.0,4,BID,SHORT,0.5
FRMI,2026-04-20 15:20:23.607646+00:00,PUT,5.0,2026-05-01,27540,612,3276,586,5.155,REPEATEDHITS,False,False,False,0,22950,4125450625.0,11,BID,LONG,0.5
FRMI,2026-04-20 15:20:23.607646+00:00,PUT,5.0,2026-05-01,137998,3063,6351,586,5.155,REPEATEDHITS,False,False,False,0,137998,4125450625.0,11,BID,LONG,0.5
FRMI,2026-04-20 15:19:28.923344+00:00,PUT,5.0,2026-04-24,56940,1898,3640,2312,5.165,REPEATEDHITS,False,False,False,0,56490,4125450625.0,4,BID,LONG,0.5
FRMI,2026-04-20 14:46:49.521948+00:00,PUT,5.0,2026-05-01,37166,826,1373,586,5.269,REPEATEDHITSASCENDINGFILL,False,False,False,37166,0,4125450625.0,11,ASK,SHORT,1.0
FRMI,2026-04-20 14:38:32.032562+00:00,CALL,5.5,2026-05-15,155700,2076,9163,0,5.26,REPEATEDHITS,False,False,False,114450,0,4125450625.0,25,ASK,LONG,1.0
FRMI,2026-04-20 14:38:15.212151+00:00,CALL,6.0,2026-05-15,47740,918,16481,9546,5.22,REPEATEDHITSDESCENDINGFILL,False,False,False,108,47632,4125450625.0,25,BID,SHORT,0.5
FRMI,2026-04-20 14:36:42.849942+00:00,CALL,5.0,2026-05-15,15300,170,1836,3057,5.1761,REPEATEDHITS,False,False,False,0,15300,4125450625.0,25,BID,SHORT,0.5
FRMI,2026-04-20 14:34:39.618281+00:00,CALL,5.0,2026-05-15,43220,500,1666,3057,5.17,REPEATEDHITSDESCENDINGFILL,False,False,False,0,43220,4125450625.0,25,BID,SHORT,0.5
FRMI,2026-04-20 14:23:39.401680+00:00,CALL,5.5,2026-05-15,240000,3000,7062,0,5.2799,REPEATEDHITS,False,False,False,240000,0,4125450625.0,25,ASK,LONG,1.0
FRMI,2026-04-20 14:19:39.000571+00:00,CALL,6.5,2026-04-24,10000,1000,2902,1581,5.175,REPEATEDHITS,False,False,False,0,10000,4125450625.0,4,BID,SHORT,0.5
FRMI,2026-04-20 14:16:51.149479+00:00,CALL,6.0,2026-05-01,88000,2200,2662,907,5.395,REPEATEDHITS,False,False,False,88000,0,4125450625.0,11,ASK,LONG,1.0
FRMI,2026-04-20 14:14:34.850821+00:00,CALL,5.0,2026-04-24,19500,300,5608,16771,5.5259,REPEATEDHITS,False,False,False,0,17160,4125450625.0,4,BID,SHORT,0.5
FRMI,2026-04-20 14:14:23.030855+00:00,PUT,6.0,2026-05-15,157544,1416,13178,2069,5.505,REPEATEDHITSASCENDINGFILL,False,False,False,0,157544,4125450625.0,25,BID,LONG,0.5
FRMI,2026-04-20 14:13:32.737925+00:00,CALL,5.0,2026-06-18,95536,636,653,102,5.555,REPEATEDHITS,False,False,False,0,95536,4125450625.0,59,BID,SHORT,0.5
FRMI,2026-04-20 14:13:32.737925+00:00,CALL,5.0,2026-08-21,295200,1476,1712,1061,5.555,REPEATEDHITS,False,False,False,0,295200,4125450625.0,123,BID,SHORT,0.5
FRMI,2026-04-20 14:13:32.737925+00:00,CALL,6.5,2026-05-01,61255,1750,1787,1624,5.555,REPEATEDHITS,False,False,False,0,59295,4125450625.0,11,BID,SHORT,0.5
FRMI,2026-04-20 14:13:32.737925+00:00,CALL,5.5,2026-05-08,202492,2531,2544,3130,5.555,REPEATEDHITSASCENDINGFILL,False,False,False,0,202492,4125450625.0,18,BID,SHORT,0.5
FRMI,2026-04-20 14:06:06.661337+00:00,CALL,6.0,2026-08-21,27540,153,5147,1822,5.685,REPEATEDHITS,False,False,False,26460,0,4125450625.0,123,ASK,LONG,1.0
FRMI,2026-04-20 14:05:37.824839+00:00,CALL,6.0,2026-08-21,41580,231,3943,1822,5.655,REPEATEDHITS,False,False,False,41580,0,4125450625.0,123,ASK,LONG,1.0
FRMI,2026-04-20 14:05:21.991313+00:00,CALL,6.0,2026-04-24,15990,400,4403,1498,5.605,REPEATEDHITSASCENDINGFILL,False,False,False,15920,0,4125450625.0,4,ASK,LONG,1.0
FRMI,2026-04-20 14:04:52.328464+00:00,CALL,6.0,2026-04-24,14700,490,4002,1498,5.58,REPEATEDHITS,False,False,False,0,14700,4125450625.0,4,BID,SHORT,0.5
FRMI,2026-04-20 14:03:56.022840+00:00,CALL,5.5,2026-04-24,10657,213,4007,7387,5.635,REPEATEDHITSDESCENDINGFILL,False,False,False,0,10657,4125450625.0,4,BID,SHORT,0.5
FRMI,2026-04-20 13:59:55.070911+00:00,CALL,6.0,2026-04-24,10175,243,3118,1498,5.7,REPEATEDHITSDESCENDINGFILL,False,False,False,4275,2060,4125450625.0,4,ASK,LONG,1.0
FRMI,2026-04-20 13:57:47.493938+00:00,CALL,6.0,2026-05-15,14320,179,11953,9546,5.69,REPEATEDHITS,False,False,False,14320,0,4125450625.0,25,ASK,LONG,1.0
FRMI,2026-04-20 13:57:18.238276+00:00,CALL,6.0,2026-05-15,18720,234,11172,9546,5.685,REPEATEDHITS,False,False,False,18720,0,4125450625.0,25,ASK,LONG,1.0
FRMI,2026-04-20 13:55:18.227926+00:00,CALL,6.0,2026-05-15,252150,3362,8321,9546,5.565,REPEATEDHITS,False,False,False,252150,0,4125450625.0,25,ASK,LONG,1.0
FRMI,2026-04-20 13:54:27.112410+00:00,CALL,6.0,2026-05-15,30075,401,4710,9546,5.56,REPEATEDHITS,True,False,False,30075,0,4125450625.0,25,ASK,LONG,1.0
FRMI,2026-04-20 13:54:07.067863+00:00,CALL,6.0,2026-05-15,10725,143,4157,9546,5.57,REPEATEDHITS,False,False,False,10725,0,4125450625.0,25,ASK,LONG,1.0
USAR,2026-04-20 16:41:29.962163+00:00,PUT,20.0,2026-05-01,20649,260,1301,48,22.01,REPEATEDHITSASCENDINGFILL,True,False,False,20649,0,4348624691.0,11,ASK,SHORT,1.0
USAR,2026-04-20 16:41:29.962163+00:00,PUT,20.0,2026-05-01,21658,276,1023,48,22.04,REPEATEDHITSASCENDINGFILL,True,False,False,21658,0,4348624691.0,11,ASK,SHORT,1.0
USAR,2026-04-20 16:41:29.962163+00:00,PUT,20.0,2026-05-01,18800,235,1548,48,22.02,REPEATEDHITS,False,False,False,18800,0,4348624691.0,11,ASK,SHORT,1.0
USAR,2026-04-20 16:19:03.244365+00:00,CALL,27.0,2026-05-15,87300,873,1091,1787,22.13,REPEATEDHITS,True,False,False,0,32500,4348624691.0,25,BID,SHORT,0.5
USAR,2026-04-20 16:15:54.844492+00:00,PUT,23.0,2026-04-24,77850,450,1692,16,22.1,REPEATEDHITS,False,False,False,6747,71103,4348624691.0,4,BID,LONG,0.5
USAR,2026-04-20 16:15:06.393894+00:00,PUT,23.0,2026-04-24,64462,386,1237,16,22.22,REPEATEDHITS,False,False,False,64462,0,4348624691.0,4,ASK,SHORT,1.0
USAR,2026-04-20 16:14:28.167578+00:00,CALL,22.0,2026-04-24,133334,1010,5349,1761,22.265,REPEATEDHITSASCENDINGFILL,False,False,False,0,133334,4348624691.0,4,BID,SHORT,0.5
USAR,2026-04-20 15:59:25.802212+00:00,PUT,18.0,2026-06-18,34704,241,268,1224,22.55,REPEATEDHITS,False,False,False,34704,0,4348624691.0,59,ASK,SHORT,1.0
USAR,2026-04-20 15:48:41.627817+00:00,CALL,22.0,2026-04-24,57150,450,3889,1761,22.15,REPEATEDHITS,False,False,False,17145,40005,4348624691.0,4,BID,SHORT,0.5
USAR,2026-04-20 15:39:38.496361+00:00,CALL,22.0,2026-04-24,23003,180,2664,1761,22.2225,REPEATEDHITSDESCENDINGFILL,False,False,False,0,23003,4348624691.0,4,BID,SHORT,0.5
USAR,2026-04-20 15:37:33.946644+00:00,PUT,20.0,2026-05-01,19008,264,498,48,22.22,REPEATEDHITS,False,False,False,19008,0,4348624691.0,11,ASK,SHORT,1.0
USAR,2026-04-20 15:24:57.829604+00:00,CALL,21.5,2026-04-24,65700,450,1385,591,21.94,REPEATEDHITS,False,False,False,65700,0,4348624691.0,4,ASK,LONG,1.0
USAR,2026-04-20 15:24:31.775646+00:00,CALL,21.5,2026-04-24,58129,404,889,591,21.95,REPEATEDHITSASCENDINGFILL,False,False,False,0,58129,4348624691.0,4,BID,SHORT,0.5
USAR,2026-04-20 15:03:31.380107+00:00,CALL,25.0,2026-04-24,33956,1125,6026,1646,21.92,REPEATEDHITSDESCENDINGFILL,False,False,False,0,33956,4348624691.0,4,BID,SHORT,0.5
USAR,2026-04-20 15:01:12.623211+00:00,PUT,22.5,2026-04-24,30400,200,1424,2,22.07,REPEATEDHITS,False,False,False,30400,0,4348624691.0,4,ASK,SHORT,1.0
USAR,2026-04-20 15:00:27.566468+00:00,PUT,22.5,2026-04-24,28765,193,957,2,21.98,REPEATEDHITSASCENDINGFILL,False,False,False,1500,27265,4348624691.0,4,BID,LONG,0.5
USAR,2026-04-20 15:00:11.340517+00:00,PUT,22.5,2026-04-24,37650,251,685,2,22.08,REPEATEDHITS,False,False,False,37650,0,4348624691.0,4,ASK,SHORT,1.0
USAR,2026-04-20 14:59:01.061735+00:00,CALL,23.5,2026-04-24,114606,1704,4787,154,22.09,REPEATEDHITSDESCENDINGFILL,True,False,False,279,114327,4348624691.0,4,BID,SHORT,0.5
USAR,2026-04-20 14:48:44.077388+00:00,PUT,20.0,2026-05-01,12540,190,219,48,22.61,REPEATEDHITS,False,False,False,12540,0,4348624691.0,11,ASK,SHORT,1.0
USAR,2026-04-20 14:29:03.505866+00:00,CALL,23.0,2026-05-15,24400,100,658,2031,22.76,REPEATEDHITS,False,False,False,0,24400,4348624691.0,25,BID,SHORT,0.5
USAR,2026-04-20 14:28:43.477549+00:00,CALL,60.0,2027-01-15,185250,950,970,3415,22.7431,FLOORTRADEMIDCAP,False,True,False,185250,0,4348624691.0,270,ASK,LONG,1.0
USAR,2026-04-20 14:27:15.353814+00:00,CALL,23.0,2026-05-08,22000,100,197,80,22.82,REPEATEDHITS,False,False,False,11440,0,4348624691.0,18,ASK,LONG,1.0
USAR,2026-04-20 14:24:08.050808+00:00,CALL,23.0,2026-04-24,34560,270,2863,584,22.965,REPEATEDHITS,False,False,False,0,34560,4348624691.0,4,BID,SHORT,0.5
USAR,2026-04-20 14:22:36.094266+00:00,CALL,23.5,2026-04-24,13589,127,2879,154,22.909,REPEATEDHITS,False,False,False,13589,0,4348624691.0,4,ASK,LONG,1.0
USAR,2026-04-20 14:22:36.094266+00:00,CALL,23.5,2026-04-24,16576,156,2685,154,22.9,REPEATEDHITSDESCENDINGFILL,False,False,False,4280,4028,4348624691.0,4,ASK,LONG,1.0
USAR,2026-04-20 14:09:55.427706+00:00,PUT,20.0,2026-04-24,11160,372,549,261,22.875,REPEATEDHITS,False,False,False,1320,9840,4348624691.0,4,BID,LONG,0.5
USAR,2026-04-20 14:09:55.427706+00:00,PUT,20.5,2026-04-24,24231,591,669,31,22.875,REPEATEDHITS,False,False,False,0,24231,4348624691.0,4,BID,LONG,0.5
USAR,2026-04-20 14:08:11.645233+00:00,CALL,21.0,2026-04-24,124659,513,674,3725,22.88,REPEATEDHITS,False,False,False,0,124659,4348624691.0,4,BID,SHORT,0.5
USAR,2026-04-20 13:58:13.145106+00:00,CALL,30.0,2027-01-15,147400,268,419,4057,23.14,REPEATEDHITS,False,False,False,130900,16500,4348624691.0,270,ASK,LONG,1.0
USAR,2026-04-20 13:57:37.072291+00:00,CALL,26.0,2026-05-22,31774,165,184,73,22.9601,REPEATEDHITSASCENDINGFILL,True,False,False,25436,6338,4348624691.0,32,ASK,LONG,1.0
QXO,2026-04-20 16:54:34.114698+00:00,CALL,23.0,2026-05-15,11160,62,1163,1160,23.59,REPEATEDHITS,False,False,False,0,11160,17713779725.0,25,BID,SHORT,0.5
