ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
BABA,2026-08-21 14:30:06.959045+00:00,CALL,160.0,2026-11-20,554180.0,2519,47547,1612,120.865,REPEATEDHITS,False,False,False,0.0,554180,303162031716.0,91,BID,SHORT,0.5
IBIT,2026-08-21 14:26:13.644633+00:00,PUT,41.0,2026-11-20,1843200.0,7680,13503,4873,43.65,REPEATEDHITS,False,False,False,1799040.0,44160,64762757065.0,91,ASK,SHORT,1.0
SMH,2026-08-21 14:26:00.824283+00:00,CALL,582.5,2026-09-04,535090.0,733,734,82,558.53,REPEATEDHITS,False,False,False,0.0,535090,66492507964.0,14,BID,SHORT,0.5
SPY,2026-08-21 14:22:43.159764+00:00,PUT,748.0,2027-06-30,1918635.0,555,556,20,764.95,REPEATEDHITS,False,False,False,1918635.0,0,817866690021.0,313,ASK,SHORT,1.0
MRNA,2026-08-21 14:20:47.215602+00:00,PUT,175.0,2026-09-18,1195740.0,364,364,9,154.4075,REPEATEDHITS,False,False,False,0.0,1195740,53226128721.0,28,BID,LONG,0.5
MRNA,2026-08-21 14:20:47.215602+00:00,PUT,177.5,2026-09-11,848200.0,256,289,0,154.4075,REPEATEDHITSDESCENDINGFILL,False,False,False,471430.0,376770,53226128721.0,21,ASK,SHORT,1.0
COIN,2026-08-21 14:18:30.418631+00:00,PUT,190.0,2026-08-21,737487.0,1715,2949,263,187.5,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,737487,38400102565.0,0,BID,LONG,0.5
IBIT,2026-08-21 14:17:36.932530+00:00,CALL,45.0,2026-09-25,1754606.0,10140,11135,1836,43.475,SWEEPSFOLLOWEDBYFLOOR,True,True,True,1750910.0,0,64762757065.0,35,ASK,LONG,1.0
MU,2026-08-21 14:15:59.394474+00:00,PUT,610.0,2028-12-15,1081850.0,77,77,56,964.05,REPEATEDHITS,False,False,False,1081850.0,0,1100401628814.0,847,ASK,SHORT,1.0
MRNA,2026-08-21 14:15:06.890925+00:00,PUT,165.0,2026-11-20,856138.0,225,603,10,154.215,REPEATEDHITSASCENDINGFILL,True,False,False,3810.0,852328,53226128721.0,91,BID,LONG,0.5
MRNA,2026-08-21 14:15:05.484717+00:00,PUT,165.0,2026-11-20,1440202.0,376,378,10,154.3,REPEATEDHITSASCENDINGFILL,True,False,False,341445.0,1041757,53226128721.0,91,BID,LONG,0.5
AMD,2026-08-21 14:14:59.066386+00:00,CALL,570.0,2027-04-16,889480.0,154,214,1,465.31,REPEATEDHITSASCENDINGFILL,False,False,False,416650.0,472830,766373570842.0,238,BID,SHORT,0.5
AMD,2026-08-21 14:14:17.384294+00:00,PUT,460.0,2026-08-24,1342740.0,2919,3660,659,465.125,REPEATEDHITS,False,False,False,36800.0,1305940,766373570842.0,3,BID,LONG,0.5
AMGN,2026-08-21 14:12:29.828135+00:00,CALL,375.0,2026-08-21,585435.0,93,122,0,437.95,REPEATEDHITS,True,False,False,0.0,585435,234488319529.0,0,BID,SHORT,0.5
APP,2026-08-21 14:12:22.818598+00:00,CALL,500.0,2027-03-19,686000.0,392,393,277,301.99,REPEATEDHITS,False,False,False,0.0,686000,94002865110.0,210,BID,SHORT,0.5
COIN,2026-08-21 14:07:04.757559+00:00,PUT,200.0,2026-08-21,1991308.0,1770,1835,793,189.59,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,1991308,38400102565.0,0,BID,LONG,0.5
ABVX,2026-08-21 14:06:43.320806+00:00,CALL,125.0,2026-10-16,967113.0,903,1003,643,119.05,FLOORTRADEMIDCAP,False,True,True,0.0,967113,9282611216.0,56,BID,SHORT,0.5
ANET,2026-08-21 14:04:01.622014+00:00,PUT,190.0,2026-10-16,1197401.0,793,794,722,187.605,REPEATEDHITSDESCENDINGFILL,False,False,False,1195891.0,0,231750029070.0,56,ASK,SHORT,1.0
IBIT,2026-08-21 14:02:37.106741+00:00,CALL,44.0,2026-08-28,675168.0,6492,18625,3402,43.5401,REPEATEDHITS,False,False,False,0.0,674856,64762757065.0,7,BID,SHORT,0.5
META,2026-08-21 14:00:15.486446+00:00,CALL,560.0,2026-08-28,1354014.0,2036,2537,1374,549.6501,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,1354014,1203625294067.0,7,BID,SHORT,0.5
CRCL,2026-08-21 13:59:17.006923+00:00,PUT,100.0,2026-10-16,796335.0,455,456,373,91.32,REPEATEDHITSDESCENDINGFILL,True,False,False,0.0,796335,19633762995.0,56,BID,LONG,0.5
HOOD,2026-08-21 13:59:02.176500+00:00,CALL,102.0,2026-08-28,1851612.0,2554,3292,585,106.605,REPEATEDHITSDESCENDINGFILL,False,False,False,1851612.0,0,75188935253.0,7,ASK,LONG,1.0
GEV,2026-08-21 13:53:13.822167+00:00,PUT,960.0,2026-09-11,851720.0,214,214,104,963.9,REPEATEDHITS,True,False,False,851720.0,0,257280902582.0,21,ASK,SHORT,1.0
META,2026-08-21 13:52:39.566291+00:00,CALL,552.5,2026-08-24,725533.0,1356,1955,128,551.3695,REPEATEDHITSASCENDINGFILL,True,False,False,1095.0,724438,1203625294067.0,3,BID,SHORT,0.5
HOOD,2026-08-21 13:50:29.347762+00:00,PUT,120.0,2026-10-16,885480.0,471,471,303,107.4783,REPEATEDHITS,False,False,False,0.0,885480,75188935253.0,56,BID,LONG,0.5
SPCX,2026-08-21 13:49:15.806140+00:00,CALL,132.0,2026-08-28,553249.0,1118,1688,1079,132.28,REPEATEDHITSDESCENDINGFILL,False,False,False,553249.0,0,1770000000000.0,7,ASK,LONG,1.0
TEAM,2026-08-21 13:48:12.911820+00:00,PUT,165.0,2026-10-16,670507.0,528,528,26,169.65,REPEATEDHITSDESCENDINGFILL,False,False,False,669237.0,1270,27811599182.0,56,ASK,SHORT,1.0
SMH,2026-08-21 13:45:47.049748+00:00,CALL,630.0,2026-09-25,637245.0,1071,1073,184,564.91,REPEATEDHITS,False,False,False,0.0,637245,66492507964.0,35,BID,SHORT,0.5
META,2026-08-21 13:40:18.047385+00:00,CALL,680.0,2028-06-16,1185579.0,118,130,116,550.2075,REPEATEDHITS,False,False,False,833959.0,351620,1203625294067.0,665,ASK,LONG,1.0
WPM,2026-08-21 13:36:02.986460+00:00,CALL,190.0,2026-12-18,1127849.0,1446,1446,61,154.585,REPEATEDHITSDESCENDINGFILL,False,False,False,1108359.0,19490,68218582958.0,119,ASK,LONG,1.0
SPX,2026-08-20 20:02:54.617824+00:00,CALL,7850.0,2027-01-15,35599500.0,1500,1511,1257,7641.63,REPEATEDHITS,False,False,False,0.0,0,,148,MIXED,,0.0
MU,2026-08-20 19:57:24.583930+00:00,CALL,1015.0,2026-08-28,836000.0,380,452,250,974.0545,REPEATEDHITS,True,False,False,836000.0,0,1100401628814.0,8,ASK,LONG,1.0
VSAT,2026-08-20 19:39:24.879627+00:00,CALL,85.0,2027-01-15,515660.0,437,3380,171,73.45,REPEATEDHITS,False,False,False,47200.0,468460,10198062614.0,148,BID,SHORT,0.5
ARM,2026-08-20 19:26:40.724526+00:00,CALL,310.0,2026-11-20,1514820.0,782,901,591,249.27,REPEATEDHITSDESCENDINGFILL,False,False,False,173550.0,1339320,266779932781.0,92,BID,SHORT,0.5
ARM,2026-08-20 19:25:58.086581+00:00,CALL,400.0,2027-03-19,772187.0,351,352,76,248.82,REPEATEDHITSDESCENDINGFILL,False,False,False,717187.0,52800,266779932781.0,211,ASK,LONG,1.0
XLV,2026-08-20 19:23:54.582723+00:00,CALL,159.0,2026-12-18,588328.0,339,340,14,173.02,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,588328,44757653979.0,120,BID,SHORT,0.5
CRWD,2026-08-20 19:22:57.131303+00:00,CALL,250.0,2027-09-17,891020.0,302,311,0,190.89,REPEATEDHITSASCENDINGFILL,False,False,False,2965.0,888055,193815471355.0,393,BID,SHORT,0.5
IYR,2026-08-20 19:07:15.166371+00:00,PUT,104.0,2026-09-11,945000.0,10500,10500,5,105.15,FLOORTRADEMIDCAP,False,True,True,945000.0,0,4635050038.0,22,ASK,SHORT,1.0
SPY,2026-08-20 19:05:28.664577+00:00,CALL,781.0,2026-11-30,617908.0,358,359,122,763.36,REPEATEDHITS,False,False,False,0.0,617908,817866690021.0,102,BID,SHORT,0.5
NYT,2026-08-20 19:05:17.656408+00:00,PUT,72.5,2026-08-21,877500.0,1125,1125,750,65.495,LOWHISTORICVOLUMEFLOOR,False,True,True,877500.0,0,10480836889.0,1,ASK,SHORT,1.0
MU,2026-08-20 19:02:30.458668+00:00,PUT,960.0,2026-08-24,857832.0,400,805,398,958.87,REPEATEDHITS,True,False,False,857832.0,0,1100401628814.0,4,ASK,SHORT,1.0
NKE,2026-08-20 18:56:16.119001+00:00,PUT,43.0,2026-08-21,1920016.0,7742,7749,5161,40.41,FLOORTRADELARGECAP,False,True,True,0.0,1920016,48336881340.0,1,BID,LONG,0.5
