ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
SOXL,2026-03-23 15:52:03.098503+00:00,PUT,54.5,2026-04-17,21440,32,78,0,54.15,REPEATEDHITS,True,False,0,21440,25,BID,LONG,0.5
SOXL,2026-03-23 15:51:26.641604+00:00,CALL,50.0,2026-05-15,227090,200,408,6226,54.2,REPEATEDHITSDESCENDINGFILL,False,False,0,227090,53,BID,SHORT,0.5
SOXL,2026-03-23 15:51:15.026358+00:00,PUT,54.5,2026-04-17,30360,46,46,0,54.28,REPEATEDHITS,True,False,0,30360,25,BID,LONG,0.5
SOXL,2026-03-23 15:49:44.517229+00:00,PUT,55.5,2026-04-17,13440,19,472,0,54.465,REPEATEDHITSASCENDINGFILL,True,False,5680,7760,25,BID,LONG,0.5
SOXL,2026-03-23 15:49:09.476280+00:00,PUT,55.5,2026-04-17,17160,24,445,0,54.325,REPEATEDHITS,False,False,17160,0,25,ASK,SHORT,1.0
SOXL,2026-03-23 15:48:39.440630+00:00,PUT,55.5,2026-04-17,51830,73,371,0,54.42,REPEATEDHITS,True,False,47570,4260,25,ASK,SHORT,1.0
SOXL,2026-03-23 15:46:33.882156+00:00,PUT,55.5,2026-04-17,14910,21,185,0,54.3873,REPEATEDHITS,False,False,13490,1420,25,ASK,SHORT,1.0
SOXL,2026-03-23 15:46:19.459483+00:00,PUT,45.0,2026-04-17,107700,359,940,2845,54.35,REPEATEDHITS,True,False,107700,0,25,ASK,SHORT,1.0
SOXL,2026-03-23 15:46:18.052391+00:00,PUT,55.5,2026-04-17,19740,28,160,0,54.4101,REPEATEDHITS,False,False,6345,13395,25,BID,LONG,0.5
SOXL,2026-03-23 15:45:26.560591+00:00,PUT,55.5,2026-04-17,20010,29,86,0,54.61,REPEATEDHITS,False,False,0,20010,25,BID,LONG,0.5
SOXL,2026-03-23 15:42:40.898968+00:00,CALL,54.0,2026-03-27,13065,39,610,1457,54.6935,REPEATEDHITS,False,False,0,13065,4,BID,SHORT,0.5
SOXL,2026-03-23 15:37:58.266573+00:00,CALL,53.0,2026-04-17,21805,29,176,510,54.805,REPEATEDHITSDESCENDINGFILL,True,False,18805,1500,25,ASK,LONG,1.0
SOXL,2026-03-23 15:37:51.047880+00:00,PUT,52.0,2026-04-17,14560,28,30,0,54.81,REPEATEDHITS,True,False,14560,0,25,ASK,SHORT,1.0
SOXL,2026-03-23 15:37:51.047880+00:00,PUT,52.0,2026-04-17,85250,164,194,0,54.8091,REPEATEDHITSASCENDINGFILL,True,False,83705,1545,25,ASK,SHORT,1.0
SOXL,2026-03-23 15:37:38.820455+00:00,PUT,54.5,2026-05-01,33755,43,43,0,54.8601,REPEATEDHITS,True,False,33755,0,39,ASK,SHORT,1.0
SOXL,2026-03-23 15:37:38.820455+00:00,PUT,58.0,2026-05-01,15519,16,67,7,54.8601,REPEATEDHITS,False,False,15519,0,39,ASK,SHORT,1.0
SOXL,2026-03-23 15:37:08.772569+00:00,PUT,53.0,2026-03-27,34435,151,678,1314,54.97,REPEATEDHITSDESCENDINGFILL,True,False,31934,2501,4,ASK,SHORT,1.0
SOXL,2026-03-23 15:37:04.766692+00:00,PUT,48.0,2026-03-27,10500,105,1308,2676,54.9899,REPEATEDHITS,True,False,10500,0,4,ASK,SHORT,1.0
SOXL,2026-03-23 15:37:03.761238+00:00,PUT,45.5,2026-04-02,19110,131,132,0,55.0,REPEATEDHITS,True,False,18822,288,10,ASK,SHORT,1.0
SOXL,2026-03-23 15:36:08.459609+00:00,PUT,58.0,2026-05-01,46795,49,50,7,55.13,REPEATEDHITS,True,False,46795,0,39,ASK,SHORT,1.0
SOXL,2026-03-23 15:19:46.768530+00:00,CALL,62.0,2026-03-27,22764,271,5616,4860,56.14,REPEATEDHITS,False,False,420,22344,4,BID,SHORT,0.5
SOXL,2026-03-23 15:12:43.107333+00:00,CALL,62.0,2026-03-27,16800,200,4095,4860,56.1599,REPEATEDHITS,True,False,1848,14952,4,BID,SHORT,0.5
SOXL,2026-03-23 15:02:47.585630+00:00,CALL,60.0,2026-05-15,42350,55,925,6364,56.33,REPEATEDHITS,False,False,0,10780,53,BID,SHORT,0.5
SOXL,2026-03-23 15:02:18.707976+00:00,CALL,62.0,2026-05-01,25845,47,47,5,56.22,REPEATEDHITS,True,False,25845,0,39,ASK,LONG,1.0
SOXL,2026-03-23 14:44:57.617714+00:00,PUT,46.0,2026-03-27,16920,282,886,1923,55.7401,REPEATEDHITS,False,False,16920,0,4,ASK,SHORT,1.0
SOXL,2026-03-23 14:44:20.523796+00:00,PUT,54.0,2026-03-27,44308,209,616,846,55.8501,REPEATEDHITS,False,False,0,44308,4,BID,LONG,0.5
SOXL,2026-03-23 14:42:01.489166+00:00,CALL,56.0,2026-04-10,88020,163,205,102,55.9,REPEATEDHITS,True,False,1620,86400,18,BID,SHORT,0.5
SOXL,2026-03-23 14:35:54.337064+00:00,CALL,60.0,2026-03-27,13900,100,6258,4136,56.195,REPEATEDHITS,False,False,13900,0,4,ASK,LONG,1.0
SOXL,2026-03-23 14:35:11.458713+00:00,PUT,55.0,2026-03-27,10122,42,2597,1415,56.1316,REPEATEDHITSASCENDINGFILL,False,False,0,10122,4,BID,LONG,0.5
SOXL,2026-03-23 14:25:24.489853+00:00,CALL,58.0,2026-03-27,23140,104,2096,1998,56.605,REPEATEDHITS,False,False,0,11544,4,BID,SHORT,0.5
SOXS,2026-03-23 17:04:18.891267+00:00,CALL,37.0,2026-04-17,10800,18,186,19,39.31,REPEATEDHITS,True,False,0,10800,25,BID,SHORT,0.5
SOXS,2026-03-23 16:46:06.110178+00:00,CALL,35.0,2026-05-15,65250,75,97,189,38.86,REPEATEDHITS,False,False,0,65250,53,BID,SHORT,0.5
SOXS,2026-03-23 16:03:26.503644+00:00,CALL,36.0,2026-03-27,33600,84,189,19,39.24,REPEATEDHITS,False,False,0,33600,4,BID,SHORT,0.5
SOXS,2026-03-23 15:56:55.005174+00:00,CALL,38.0,2026-04-02,316378,1000,6125,18,39.04,REPEATEDHITSDESCENDINGFILL,False,False,0,316378,10,BID,SHORT,0.5
SOXS,2026-03-23 15:26:52.903842+00:00,CALL,34.5,2026-04-10,20291,41,41,0,37.225,REPEATEDHITSASCENDINGFILL,False,False,20291,0,18,ASK,LONG,1.0
SOXS,2026-03-23 14:50:46.804050+00:00,CALL,50.0,2026-05-15,18425,55,129,90,37.105,REPEATEDHITS,True,False,18425,0,53,ASK,LONG,1.0
SOXS,2026-03-23 14:50:46.804050+00:00,CALL,50.0,2026-05-15,17340,51,180,90,37.11,REPEATEDHITS,False,False,17340,0,53,ASK,LONG,1.0
SOXS,2026-03-23 14:45:05.625229+00:00,CALL,35.0,2026-04-02,125552,335,345,21,36.965,REPEATEDHITSDESCENDINGFILL,True,False,125182,370,10,ASK,LONG,1.0
SOXS,2026-03-23 14:44:32.735906+00:00,CALL,65.0,2026-04-24,10120,92,93,14,36.925,REPEATEDHITS,True,False,0,10120,32,BID,SHORT,0.5
SOXS,2026-03-23 14:23:20.140675+00:00,CALL,35.0,2026-05-01,106472,182,182,0,36.35,REPEATEDHITS,False,False,0,106472,39,BID,SHORT,0.5
SOXS,2026-03-23 14:13:59.807943+00:00,CALL,39.0,2026-03-27,11860,100,143,144,36.8599,REPEATEDHITSASCENDINGFILL,False,False,7140,0,4,ASK,LONG,1.0
SOXS,2026-03-23 14:10:30.875467+00:00,CALL,38.0,2026-04-02,263244,1000,3764,18,37.155,REPEATEDHITSASCENDINGFILL,False,False,263244,0,10,ASK,LONG,1.0
SOXS,2026-03-20 19:52:32.224918+00:00,CALL,42.0,2026-03-27,68475,249,591,77,41.5,REPEATEDHITS,False,False,0,68200,7,BID,SHORT,0.5
SOXS,2026-03-20 19:44:37.571848+00:00,CALL,44.0,2026-04-17,80580,158,304,196,41.65,REPEATEDHITS,True,False,0,80580,28,BID,SHORT,0.5
SOXS,2026-03-20 19:44:37.571848+00:00,CALL,43.0,2026-04-17,28080,52,54,13,41.65,REPEATEDHITS,False,False,0,28080,28,BID,SHORT,0.5
SOXS,2026-03-20 18:59:03.462825+00:00,CALL,42.0,2026-04-10,191575,395,421,20,41.7489,REPEATEDHITS,False,False,2425,189150,21,BID,SHORT,0.5
SOXS,2026-03-20 18:22:20.763827+00:00,CALL,40.0,2026-04-17,17978,29,203,169,41.36,REPEATEDHITS,True,False,17978,0,28,ASK,LONG,1.0
SOXS,2026-03-20 17:33:53.362581+00:00,CALL,40.0,2026-04-17,25960,44,172,169,40.97,REPEATEDHITS,True,False,25960,0,28,ASK,LONG,1.0
SOXS,2026-03-20 17:05:22.779644+00:00,CALL,39.0,2026-04-17,19800,33,103,104,40.29,REPEATEDHITS,False,False,19800,0,28,ASK,LONG,1.0
SOXS,2026-03-20 16:56:22.955872+00:00,CALL,65.0,2026-08-21,31450,37,133,303,40.175,REPEATEDHITS,False,False,0,27200,154,BID,SHORT,0.5
SOXS,2026-03-20 16:50:51.673499+00:00,CALL,65.0,2026-08-21,75650,89,93,303,40.285,REPEATEDHITS,False,False,0,67150,154,BID,SHORT,0.5
SOXS,2026-03-20 16:04:31.242084+00:00,CALL,40.0,2026-05-15,14441,19,540,67,39.5199,REPEATEDHITS,True,False,0,14441,56,BID,SHORT,0.5
SOXS,2026-03-20 15:37:20.343916+00:00,CALL,40.0,2026-05-15,340270,428,521,67,39.895,REPEATEDHITSDESCENDINGFILL,True,False,29415,310855,56,BID,SHORT,0.5
SOXS,2026-03-20 15:01:29.043052+00:00,CALL,50.0,2026-04-17,12600,40,41,70,39.83,REPEATEDHITS,False,False,0,630,28,BID,SHORT,0.5
SOXS,2026-03-20 14:34:27.824703+00:00,CALL,47.0,2026-08-21,36750,30,30,208,39.895,REPEATEDHITS,False,False,36750,0,154,ASK,LONG,1.0
SOXS,2026-03-20 14:25:46.882375+00:00,CALL,37.5,2026-03-27,14700,35,35,73,40.3,REPEATEDHITS,False,False,1680,13020,7,BID,SHORT,0.5
SOXS,2026-03-20 14:13:28.628833+00:00,CALL,55.0,2026-05-15,11620,25,25,28,39.84,REPEATEDHITSASCENDINGFILL,True,False,11620,0,56,ASK,LONG,1.0
SOXS,2026-03-20 14:13:04.585033+00:00,CALL,39.0,2026-04-17,35065,61,62,104,39.73,REPEATEDHITS,True,False,35065,0,28,ASK,LONG,1.0
SOXS,2026-03-20 14:08:56.933943+00:00,CALL,40.0,2026-03-20,31293,549,964,1110,39.66,REPEATEDHITS,True,False,31293,0,0,ASK,LONG,1.0
SOXS,2026-03-20 13:59:06.570153+00:00,CALL,40.0,2026-05-15,66439,88,89,67,39.5199,REPEATEDHITS,True,False,66439,0,56,ASK,LONG,1.0
SOXS,2026-03-19 15:39:23.184729+00:00,CALL,65.0,2026-08-21,79540,97,215,96,40.19,REPEATEDHITS,False,False,820,0,155,ASK,LONG,1.0
SOXS,2026-03-19 15:35:49.483496+00:00,CALL,65.0,2026-08-21,77901,95,113,96,40.1,REPEATEDHITS,False,False,5741,0,155,ASK,LONG,1.0
SOXS,2026-03-19 15:12:53.803240+00:00,CALL,40.0,2026-03-20,20768,236,614,661,39.255,REPEATEDHITS,True,False,0,20416,1,BID,SHORT,0.5
SOXS,2026-03-18 18:47:19.625005+00:00,CALL,38.0,2026-03-20,57510,405,1092,655,37.65,REPEATEDHITS,True,False,57510,0,2,ASK,LONG,1.0
SOXS,2026-03-18 14:15:11.371129+00:00,CALL,38.0,2026-03-20,28056,167,302,655,38.0221,REPEATEDHITS,False,False,27888,168,2,ASK,LONG,1.0
SOXS,2026-03-18 13:56:18.390190+00:00,PUT,38.0,2026-03-20,74694,422,442,214,37.705,REPEATEDHITS,False,False,0,74694,2,BID,LONG,0.5
SOXS,2026-03-18 13:43:59.689223+00:00,CALL,35.0,2026-03-20,36000,100,100,265,38.15,REPEATEDHITS,False,False,36000,0,2,ASK,LONG,1.0
SOXS,2026-03-17 19:49:35.656213+00:00,CALL,42.0,2026-03-20,24975,333,383,284,38.105,REPEATEDHITS,True,False,0,24975,3,BID,SHORT,0.5
SOXS,2026-03-17 16:04:02.195893+00:00,CALL,39.0,2026-03-20,12264,56,228,272,39.0799,REPEATEDHITS,True,False,12264,0,3,ASK,LONG,1.0
SOXS,2026-03-17 15:05:00.128585+00:00,PUT,43.5,2026-03-27,17875,25,25,0,38.14,REPEATEDHITS,True,False,0,17875,10,BID,LONG,0.5
SOXS,2026-03-16 19:09:23.641728+00:00,PUT,37.5,2026-03-27,86790,263,271,0,38.3,REPEATEDHITS,True,False,0,86790,11,BID,LONG,0.5
SOXS,2026-03-16 19:09:21.036238+00:00,PUT,33.0,2026-03-27,41503,343,352,10,38.32,REPEATEDHITS,True,False,41503,0,11,ASK,SHORT,1.0
SOXS,2026-03-16 19:06:43.663051+00:00,CALL,38.0,2026-03-20,15333,57,243,365,38.49,REPEATEDHITS,True,False,15333,0,4,ASK,LONG,1.0
SOXS,2026-03-16 19:03:12.412607+00:00,CALL,36.0,2026-03-20,18815,53,259,49,38.3,REPEATEDHITS,False,False,18815,0,4,ASK,LONG,1.0
SOXS,2026-03-16 18:50:27.140869+00:00,CALL,65.0,2026-08-21,15400,20,41,35,38.13,REPEATEDHITS,False,False,15400,0,158,ASK,LONG,1.0
SOXX,2026-03-23 16:57:52.872675+00:00,PUT,342.5,2026-04-10,13860,9,9,5,336.14,REPEATEDHITS,False,False,13860,0,18,ASK,SHORT,1.0
SOXX,2026-03-23 16:08:38.367070+00:00,PUT,340.0,2026-04-17,21280,14,295,1337,337.74,REPEATEDHITS,False,False,0,18240,25,BID,LONG,0.5
SOXX,2026-03-23 16:05:26.053656+00:00,PUT,340.0,2026-04-17,15800,10,219,1337,336.56,REPEATEDHITS,False,False,1580,14220,25,BID,LONG,0.5
SOXX,2026-03-23 15:48:39.440630+00:00,PUT,342.5,2026-04-17,43230,29,197,0,339.595,REPEATEDHITS,False,False,0,43230,25,BID,LONG,0.5
SOXX,2026-03-23 15:46:33.882156+00:00,PUT,342.5,2026-04-17,10450,7,107,0,339.66,REPEATEDHITSDESCENDINGFILL,False,False,2990,7460,25,BID,LONG,0.5
SOXX,2026-03-23 15:46:18.052391+00:00,PUT,342.5,2026-04-17,32560,22,95,0,339.7,REPEATEDHITS,False,False,0,32560,25,BID,LONG,0.5
SOXX,2026-03-23 15:45:26.560591+00:00,PUT,342.5,2026-04-17,26140,18,45,0,340.14,REPEATEDHITSDESCENDINGFILL,False,False,0,26140,25,BID,LONG,0.5
SOXX,2026-03-23 15:35:30.598867+00:00,PUT,350.0,2026-04-02,44220,33,33,6,341.49,REPEATEDHITS,True,False,44220,0,10,ASK,SHORT,1.0
SOXX,2026-03-23 15:27:04.929083+00:00,PUT,345.0,2026-03-27,15200,20,106,39,341.92,REPEATEDHITS,False,False,15200,0,4,ASK,SHORT,1.0
SOXX,2026-03-23 15:20:43.837852+00:00,PUT,347.5,2026-03-27,22410,27,27,61,343.02,REPEATEDHITS,False,False,22410,0,4,ASK,SHORT,1.0
SOXX,2026-03-23 14:26:36.605939+00:00,CALL,355.0,2027-01-15,700944,152,637,362,344.56,REPEATEDHITSASCENDINGFILL,False,False,0,636474,298,BID,SHORT,0.5
SOXX,2026-03-23 14:26:30.591760+00:00,CALL,355.0,2027-01-15,2235610,485,485,362,344.54,REPEATEDHITSASCENDINGFILL,True,False,46100,2078990,298,BID,SHORT,0.5
SOXX,2026-03-23 14:25:00.635331+00:00,PUT,332.5,2026-04-10,67694,100,300,506,344.52,REPEATEDHITSDESCENDINGFILL,False,False,0,67694,18,BID,LONG,0.5
SOXX,2026-03-23 14:23:35.792728+00:00,CALL,347.5,2026-03-27,43172,90,93,6,344.8,REPEATEDHITS,True,False,43172,0,4,ASK,LONG,1.0
SOXX,2026-03-23 13:53:39.574785+00:00,CALL,360.0,2026-04-24,16200,20,20,4,343.0961,REPEATEDHITS,False,False,0,2430,32,BID,SHORT,0.5
SOXX,2026-03-23 13:38:55.128720+00:00,PUT,335.0,2026-03-27,82280,187,250,35,340.17,REPEATEDHITS,False,False,0,82280,4,BID,LONG,0.5
SOXX,2026-03-20 16:29:24.333980+00:00,CALL,295.0,2027-01-15,2460000,328,637,1187,334.6599,REPEATEDHITS,True,False,2032500,0,301,ASK,LONG,1.0
SOXX,2026-03-20 16:14:34.956191+00:00,PUT,340.0,2026-04-17,23100,14,251,1038,335.6799,REPEATEDHITS,False,False,0,23100,28,BID,LONG,0.5
SOXX,2026-03-20 15:44:57.322858+00:00,CALL,295.0,2027-01-15,922500,123,233,1187,334.84,REPEATEDHITS,True,False,427500,495000,301,BID,SHORT,0.5
SOXX,2026-03-20 15:44:15.440820+00:00,CALL,295.0,2027-01-15,825000,110,110,1187,334.99,REPEATEDHITS,False,False,0,660000,301,BID,SHORT,0.5
SOXX,2026-03-20 14:13:32.839505+00:00,PUT,340.0,2026-03-27,12840,12,13,49,335.035,REPEATEDHITS,True,False,12840,0,7,ASK,SHORT,1.0
SOXX,2026-03-20 14:13:32.839505+00:00,PUT,330.0,2026-04-17,36620,28,28,782,335.0,REPEATEDHITSDESCENDINGFILL,False,False,30120,0,28,ASK,SHORT,1.0
SOXX,2026-03-20 13:58:19.051675+00:00,PUT,335.0,2026-03-27,18000,25,27,11,336.62,REPEATEDHITS,True,False,18000,0,7,ASK,SHORT,1.0
SOXX,2026-03-20 13:55:28.945059+00:00,PUT,345.0,2026-03-27,37120,32,32,13,337.81,REPEATEDHITS,False,False,37120,0,7,ASK,SHORT,1.0
SOXX,2026-03-19 19:14:52.345414+00:00,CALL,342.5,2026-03-20,43938,150,454,16,342.0,REPEATEDHITSASCENDINGFILL,False,False,43938,0,1,ASK,LONG,1.0
SOXX,2026-03-19 16:02:54.877131+00:00,PUT,327.5,2026-03-27,13720,28,28,21,336.59,REPEATEDHITS,False,False,0,13720,8,BID,LONG,0.5
SOXX,2026-03-19 15:36:51.191440+00:00,PUT,337.5,2026-03-27,13860,14,14,8,334.01,REPEATEDHITS,True,False,13860,0,8,ASK,SHORT,1.0
SOXX,2026-03-19 15:31:20.920789+00:00,PUT,330.0,2026-03-20,13000,65,71,565,334.61,REPEATEDHITS,True,False,13000,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 15:31:08.900899+00:00,PUT,345.0,2026-04-17,23760,12,12,435,335.07,REPEATEDHITS,True,False,23760,0,29,ASK,SHORT,1.0
SOXX,2026-03-19 15:25:47.269904+00:00,PUT,335.0,2026-03-20,17150,49,110,531,335.42,REPEATEDHITS,True,False,17150,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 15:24:22.719515+00:00,PUT,230.0,2026-03-27,19170,2130,2130,0,335.99,FLOORTRADELARGECAP,False,True,0,19170,8,BID,LONG,0.5
SOXX,2026-03-19 15:20:01.765255+00:00,PUT,355.0,2026-04-17,12650,5,5,18,335.94,REPEATEDHITS,False,False,12650,0,29,ASK,SHORT,1.0
SOXX,2026-03-19 14:26:40.945586+00:00,PUT,340.0,2026-03-20,51850,85,536,5177,335.3,REPEATEDHITS,True,False,12810,34770,1,BID,LONG,0.5
SOXX,2026-03-19 14:26:31.525695+00:00,PUT,340.0,2026-03-20,138470,227,290,5177,335.1614,REPEATEDHITS,True,False,138470,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 14:26:31.525695+00:00,PUT,340.0,2026-03-20,98210,161,451,5177,335.1614,REPEATEDHITS,False,False,98210,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 14:24:17.853631+00:00,CALL,420.0,2028-12-15,77160,12,44,60,335.15,REPEATEDHITS,False,False,6430,70730,1002,BID,SHORT,0.5
SOXX,2026-03-19 14:23:04.122956+00:00,PUT,370.0,2026-03-20,21300,6,11,31,334.85,REPEATEDHITS,True,False,21300,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 14:23:04.122956+00:00,PUT,370.0,2026-03-20,17750,5,16,31,334.85,REPEATEDHITS,True,False,17750,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 14:19:25.892739+00:00,CALL,335.0,2026-04-02,28250,25,35,10,335.55,REPEATEDHITS,False,False,0,28250,14,BID,SHORT,0.5
SOXX,2026-03-18 18:51:44.791832+00:00,PUT,345.0,2026-04-17,21190,13,75,357,341.05,REPEATEDHITS,False,False,21190,0,30,ASK,SHORT,1.0
SOXX,2026-03-18 18:43:27.774694+00:00,PUT,345.0,2026-04-17,10920,7,45,357,342.14,REPEATEDHITS,False,False,0,6240,30,BID,LONG,0.5
SOXX,2026-03-18 15:08:06.676754+00:00,PUT,335.0,2026-03-20,23205,119,119,411,343.11,REPEATEDHITS,False,False,0,23205,2,BID,LONG,0.5
SOXX,2026-03-18 15:00:36.911155+00:00,CALL,360.0,2026-04-17,14000,20,22,416,341.73,REPEATEDHITS,True,False,14000,0,30,ASK,LONG,1.0
SOXX,2026-03-18 14:26:11.624882+00:00,PUT,340.0,2026-03-20,23320,53,1669,6031,339.29,REPEATEDHITS,False,False,5280,0,2,ASK,SHORT,1.0
SOXX,2026-03-18 14:26:11.624882+00:00,PUT,340.0,2026-03-20,46200,105,1774,6031,339.12,REPEATEDHITS,False,False,46200,0,2,ASK,SHORT,1.0
SOXX,2026-03-18 14:26:03.609406+00:00,CALL,332.5,2026-03-27,44540,34,34,16,339.45,REPEATEDHITS,False,False,0,44540,9,BID,SHORT,0.5
SOXX,2026-03-18 14:25:53.992662+00:00,PUT,340.0,2026-03-20,40480,92,1616,6031,339.64,REPEATEDHITS,False,False,15400,0,2,ASK,SHORT,1.0
SOXX,2026-03-18 14:23:29.861282+00:00,PUT,340.0,2026-03-20,219300,510,1523,6031,340.02,REPEATEDHITS,True,False,215000,0,2,ASK,SHORT,1.0
SOXX,2026-03-18 14:22:58.028743+00:00,PUT,340.0,2026-03-20,197412,506,1009,6031,340.16,REPEATEDHITSASCENDINGFILL,True,False,71030,126382,2,BID,LONG,0.5
SOXX,2026-03-18 14:18:50.930503+00:00,PUT,340.0,2026-03-20,81900,234,334,6031,340.39,REPEATEDHITS,False,False,77000,4900,2,ASK,SHORT,1.0
SPXS,2026-03-23 17:35:03.487024+00:00,CALL,40.0,2026-04-10,93330,430,448,99,39.775,REPEATEDHITSASCENDINGFILL,True,False,452,92878,18,BID,SHORT,0.5
SPXS,2026-03-23 17:20:57.024454+00:00,CALL,48.0,2026-04-17,24252,188,188,0,40.29,REPEATEDHITS,True,False,24252,0,25,ASK,LONG,1.0
SPXS,2026-03-23 16:35:10.804824+00:00,CALL,39.0,2026-04-02,50718,214,277,443,40.03,REPEATEDHITS,True,False,0,50718,10,BID,SHORT,0.5
SPXS,2026-03-23 16:16:01.739077+00:00,PUT,37.0,2026-04-17,10586,84,86,412,39.8401,REPEATEDHITS,True,False,128,10458,25,BID,LONG,0.5
SPXS,2026-03-23 15:56:17.929055+00:00,CALL,38.5,2026-03-27,22755,123,139,632,39.76,REPEATEDHITS,True,False,22755,0,4,ASK,LONG,1.0
SPXS,2026-03-23 15:39:12.780764+00:00,CALL,37.0,2026-04-10,98340,298,308,62,39.37,REPEATEDHITS,False,False,98340,0,18,ASK,LONG,1.0
SPXS,2026-03-23 14:22:13.223197+00:00,CALL,40.0,2026-03-27,26208,336,591,565,38.905,REPEATEDHITS,False,False,0,26208,4,BID,SHORT,0.5
SPXS,2026-03-23 14:20:26.010098+00:00,PUT,40.0,2026-03-27,24252,120,121,171,39.02,REPEATEDHITSDESCENDINGFILL,True,False,16530,7722,4,ASK,SHORT,1.0
SPXS,2026-03-20 19:35:44.581188+00:00,PUT,41.5,2026-03-27,25844,152,206,0,41.895,REPEATEDHITS,True,False,0,25844,7,BID,LONG,0.5
SPXS,2026-03-20 19:04:27.243968+00:00,PUT,41.0,2026-03-27,67782,429,524,392,41.465,REPEATEDHITS,True,False,0,67782,7,BID,LONG,0.5
SPXS,2026-03-20 18:10:34.929114+00:00,CALL,37.5,2026-04-02,67167,168,295,54,41.07,REPEATEDHITS,True,False,67167,0,13,ASK,LONG,1.0
SPXS,2026-03-20 18:02:47.792977+00:00,CALL,37.5,2026-04-02,39764,102,104,54,40.9364,REPEATEDHITS,True,False,39764,0,13,ASK,LONG,1.0
SPXS,2026-03-20 17:36:33.419009+00:00,CALL,36.0,2026-04-02,17850,35,43,422,40.97,REPEATEDHITS,True,False,17850,0,13,ASK,LONG,1.0
SPXS,2026-03-20 17:33:43.145011+00:00,CALL,39.0,2026-03-27,11750,47,120,563,40.87,REPEATEDHITS,False,False,11750,0,7,ASK,LONG,1.0
SPXS,2026-03-20 14:54:11.648829+00:00,CALL,37.0,2026-04-02,166740,397,436,519,40.83,REPEATEDHITS,False,False,166740,0,13,ASK,LONG,1.0
SPXS,2026-03-20 14:53:05.569759+00:00,CALL,39.5,2026-03-27,13260,60,229,38,40.835,REPEATEDHITS,True,False,13260,0,7,ASK,LONG,1.0
SPXS,2026-03-20 14:51:29.829615+00:00,PUT,43.0,2026-03-27,18810,57,63,0,40.775,REPEATEDHITS,True,False,0,18810,7,BID,LONG,0.5
SPXS,2026-03-20 14:01:55.097083+00:00,CALL,50.0,2026-04-17,21376,167,167,433,40.7,REPEATEDHITS,True,False,21376,0,28,ASK,LONG,1.0
SPXS,2026-03-20 14:01:43.673688+00:00,CALL,38.0,2026-03-27,74714,245,419,179,40.6301,REPEATEDHITSDESCENDINGFILL,False,False,74714,0,7,ASK,LONG,1.0
SPXS,2026-03-20 14:00:35.534556+00:00,CALL,37.5,2026-03-27,32640,96,132,587,40.63,REPEATEDHITS,True,False,31620,1020,7,ASK,LONG,1.0
SPXS,2026-03-20 14:00:32.523930+00:00,CALL,37.5,2026-03-27,11220,33,36,587,40.61,REPEATEDHITS,False,False,11220,0,7,ASK,LONG,1.0
SPXS,2026-03-20 13:58:41.300134+00:00,CALL,38.0,2026-03-27,43216,148,174,179,40.53,REPEATEDHITS,True,False,43216,0,7,ASK,LONG,1.0
SPXS,2026-03-20 13:55:48.782905+00:00,PUT,40.0,2026-03-27,18040,127,153,11,40.425,REPEATEDHITSASCENDINGFILL,False,False,147,17893,7,BID,LONG,0.5
SPXS,2026-03-20 13:50:59.056620+00:00,CALL,38.5,2026-03-27,69372,282,283,661,40.325,REPEATEDHITS,True,False,69372,0,7,ASK,LONG,1.0
SPXS,2026-03-20 13:33:20.841227+00:00,CALL,37.0,2026-04-02,11315,31,32,519,40.185,REPEATEDHITS,False,False,11315,0,13,ASK,LONG,1.0
SPXS,2026-03-19 15:45:20.445821+00:00,CALL,36.5,2026-04-02,198785,479,484,26,40.26,REPEATEDHITS,True,False,198785,0,14,ASK,LONG,1.0
SPXS,2026-03-19 14:26:11.684981+00:00,CALL,38.0,2026-04-02,64960,203,210,146,40.24,REPEATEDHITS,True,False,64960,0,14,ASK,LONG,1.0
SPXS,2026-03-18 19:45:59.312320+00:00,CALL,41.5,2026-03-27,46865,455,455,2,39.275,REPEATEDHITS,True,False,46865,0,9,ASK,LONG,1.0
SPXS,2026-03-18 18:12:59.405268+00:00,CALL,35.0,2026-04-17,16800,40,40,816,38.48,REPEATEDHITS,False,False,16800,0,30,ASK,LONG,1.0
SPXS,2026-03-18 17:02:17.936266+00:00,CALL,35.0,2026-04-02,13090,34,120,311,38.61,REPEATEDHITS,False,False,13090,0,15,ASK,LONG,1.0
SPXS,2026-03-18 17:02:17.936266+00:00,CALL,36.0,2026-04-02,24255,77,156,265,38.61,REPEATEDHITS,False,False,24255,0,15,ASK,LONG,1.0
SPXS,2026-03-18 15:19:57.760310+00:00,CALL,35.0,2026-04-02,18500,50,51,311,38.435,REPEATEDHITS,False,False,18500,0,15,ASK,LONG,1.0
