ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
KNX,2026-03-23 14:37:33.298367+00:00,PUT,50.0,2027-01-15,10000,20,60,100,55.85,REPEATEDHITS,False,False,7000,0,10044413513.0,298,ASK,SHORT,1.0
KNX,2026-03-19 19:55:59.549521+00:00,PUT,57.5,2026-03-20,700000,1250,1250,1102,53.53,LOWHISTORICVOLUMEFLOOR,False,True,700000,0,10044413513.0,1,ASK,SHORT,1.0
KNX,2026-03-19 19:55:59.549521+00:00,PUT,60.0,2026-03-20,1081300,1330,1330,638,53.53,LOWHISTORICVOLUMEFLOOR,False,True,1081300,0,10044413513.0,1,ASK,SHORT,1.0
KNX,2026-03-19 14:46:36.029400+00:00,PUT,37.5,2026-07-17,12530,179,239,0,52.27,REPEATEDHITS,False,False,0,12530,10044413513.0,120,BID,LONG,0.5
KNX,2026-03-17 14:01:28.859227+00:00,PUT,57.5,2026-03-20,13690,37,250,2267,53.81,REPEATEDHITS,False,False,4440,7030,10044413513.0,3,BID,LONG,0.5
KNX,2026-03-17 14:01:21.249619+00:00,PUT,57.5,2026-03-20,24790,67,213,2267,53.8675,REPEATEDHITS,False,False,23310,1480,10044413513.0,3,ASK,SHORT,1.0
KNX,2026-03-17 14:01:18.844939+00:00,PUT,57.5,2026-03-20,17760,48,146,2267,53.865,REPEATEDHITS,False,False,14800,2960,10044413513.0,3,ASK,SHORT,1.0
KNX,2026-03-17 14:01:11.630550+00:00,PUT,57.5,2026-03-20,15540,42,98,2267,53.88,REPEATEDHITS,False,False,15540,0,10044413513.0,3,ASK,SHORT,1.0
KNX,2026-03-17 14:01:07.218714+00:00,PUT,57.5,2026-03-20,20720,56,56,2267,53.86,REPEATEDHITS,True,False,9990,8510,10044413513.0,3,ASK,SHORT,1.0
KNX,2026-03-16 17:34:27.590347+00:00,CALL,70.0,2026-08-21,11070,82,84,3,53.05,REPEATEDHITS,False,False,0,11070,10044413513.0,158,BID,SHORT,0.5
KNX,2026-03-16 17:12:44.815472+00:00,CALL,62.5,2026-08-21,243900,900,900,18,52.87,LOWHISTORICVOLUMEFLOOR,False,True,0,243900,10044413513.0,158,BID,SHORT,0.5
KNX,2026-03-16 17:01:02.913820+00:00,PUT,50.0,2026-08-21,17480,38,44,61,52.61,REPEATEDHITS,False,False,11500,5980,10044413513.0,158,ASK,SHORT,1.0
ARE,2026-04-09 18:30:05.808601+00:00,PUT,40.0,2027-01-15,50000,100,100,599,44.19,REPEATEDHITS,True,False,0,50000,7581890794.0,281,BID,LONG,0.5
ARE,2026-04-02 14:55:55.853692+00:00,PUT,32.5,2026-10-16,10750,50,50,16,42.66,REPEATEDHITS,False,False,7525,1720,7581890794.0,197,ASK,SHORT,1.0
ARE,2026-03-31 19:15:21.170678+00:00,CALL,50.0,2026-05-15,15597,80,128,106,46.56,REPEATEDHITS,False,False,15597,0,7581890794.0,45,ASK,LONG,1.0
ARE,2026-03-31 18:01:00.534492+00:00,PUT,47.5,2026-04-17,19610,74,139,425,46.22,REPEATEDHITS,False,False,17490,0,7581890794.0,17,ASK,SHORT,1.0
ARE,2026-03-26 16:08:29.610535+00:00,PUT,50.0,2026-04-17,105116,261,660,1372,47.66,REPEATEDHITSDESCENDINGFILL,False,False,105116,0,7581890794.0,22,ASK,SHORT,1.0
ARE,2026-03-25 18:59:10.562773+00:00,PUT,50.0,2026-04-17,18707,43,463,725,46.89,REPEATEDHITSDESCENDINGFILL,False,False,0,18707,7581890794.0,23,BID,LONG,0.5
ARE,2026-03-25 18:59:03.555315+00:00,PUT,50.0,2026-04-17,23686,55,415,725,46.89,REPEATEDHITS,False,False,7310,16376,7581890794.0,23,BID,LONG,0.5
ARE,2026-03-25 18:57:07.031260+00:00,PUT,50.0,2026-04-17,24246,55,305,725,46.82,REPEATEDHITS,False,False,8800,15446,7581890794.0,23,BID,LONG,0.5
ARE,2026-03-25 18:51:56.474168+00:00,PUT,50.0,2026-04-17,26400,60,85,725,46.795,REPEATEDHITS,False,False,8800,17600,7581890794.0,23,BID,LONG,0.5
ARE,2026-03-18 16:26:49.483318+00:00,PUT,37.5,2026-10-16,15810,62,167,12,48.5,REPEATEDHITS,False,False,7650,8160,7581890794.0,212,BID,LONG,0.5
ARE,2026-03-18 16:22:02.007554+00:00,PUT,37.5,2026-10-16,11500,46,46,12,48.735,REPEATEDHITS,False,False,0,11500,7581890794.0,212,BID,LONG,0.5
ARE,2026-03-18 16:22:02.007554+00:00,PUT,37.5,2026-10-16,14500,58,104,12,48.735,REPEATEDHITS,False,False,3500,11000,7581890794.0,212,BID,LONG,0.5
ARE,2026-03-16 17:29:18.900116+00:00,PUT,50.0,2026-07-17,15575,25,114,566,48.285,REPEATEDHITSASCENDINGFILL,False,False,0,15575,7581890794.0,123,BID,LONG,0.5
PENG,2026-04-10 19:53:39.361503+00:00,CALL,25.0,2026-05-15,19604,280,286,1129,23.14,REPEATEDHITS,True,False,0,19604,1237224245.0,35,BID,SHORT,0.5
PENG,2026-04-08 19:57:46.631811+00:00,CALL,22.5,2026-05-15,46035,341,474,47,22.05,REPEATEDHITS,False,False,46035,0,1237224245.0,37,ASK,LONG,1.0
PENG,2026-04-08 19:54:07.551088+00:00,CALL,25.0,2026-05-15,24967,500,834,387,21.98,REPEATEDHITSDESCENDINGFILL,False,False,24967,0,1237224245.0,37,ASK,LONG,1.0
PENG,2026-04-08 16:50:44.105922+00:00,CALL,20.0,2026-04-17,15170,82,221,976,21.71,REPEATEDHITS,False,False,0,15170,1237224245.0,9,BID,SHORT,0.5
PENG,2026-04-01 19:58:19.607706+00:00,CALL,17.5,2026-04-17,12600,70,566,553,18.215,REPEATEDHITS,True,False,0,12600,1237224245.0,16,BID,SHORT,0.5
PENG,2026-03-31 19:05:38.945276+00:00,CALL,17.5,2026-09-18,13440,42,42,29,17.49,REPEATEDHITS,False,False,13440,0,1237224245.0,171,ASK,LONG,1.0
PENG,2026-03-25 18:47:13.520881+00:00,CALL,20.0,2026-04-17,30299,404,478,107,18.17,REPEATEDHITS,False,False,30299,0,1237224245.0,23,ASK,LONG,1.0
FRT,2026-04-14 14:02:30.045892+00:00,CALL,110.0,2026-04-17,10228,93,740,179,109.96,REPEATEDHITS,False,False,10228,0,9403224837.0,3,ASK,LONG,1.0
CPRX,2026-04-14 14:11:12.519187+00:00,CALL,25.0,2026-04-17,14300,110,113,1339,25.995,REPEATEDHITS,False,False,14300,0,3094619221.0,3,ASK,LONG,1.0
CPRX,2026-04-14 13:37:12.694679+00:00,CALL,25.0,2026-05-15,27192,136,436,486,25.88,REPEATEDHITS,False,False,27192,0,3094619221.0,31,ASK,LONG,1.0
CPRX,2026-04-14 13:36:54.636370+00:00,CALL,25.0,2026-05-15,19746,100,300,486,25.88,REPEATEDHITSASCENDINGFILL,False,False,19746,0,3094619221.0,31,ASK,LONG,1.0
CPRX,2026-04-09 19:04:33.127267+00:00,CALL,22.5,2026-06-18,21930,51,51,587,25.61,REPEATEDHITS,True,False,4300,17630,3094619221.0,70,BID,SHORT,0.5
CPRX,2026-04-02 14:00:58.011594+00:00,PUT,25.0,2026-04-17,13515,159,161,142,24.53,REPEATEDHITS,False,False,3655,0,3094619221.0,15,ASK,SHORT,1.0
CPRX,2026-03-26 14:26:44.916554+00:00,PUT,22.5,2026-06-18,13680,114,114,754,24.45,REPEATEDHITS,False,False,960,0,3094619221.0,84,ASK,SHORT,1.0
CPRX,2026-03-25 15:42:19.512250+00:00,PUT,22.5,2026-06-18,12880,92,92,765,23.62,REPEATEDHITS,False,False,980,0,3094619221.0,85,ASK,SHORT,1.0
CPRX,2026-03-24 17:50:48.437172+00:00,PUT,22.5,2026-04-17,15470,221,304,307,22.94,REPEATEDHITS,False,False,0,15470,3094619221.0,24,BID,LONG,0.5
CPRX,2026-03-24 15:17:43.599718+00:00,PUT,22.5,2026-05-15,12000,96,96,0,23.14,REPEATEDHITS,False,False,11875,0,3094619221.0,52,ASK,SHORT,1.0
CPRX,2026-03-23 17:39:23.045604+00:00,CALL,25.0,2026-05-15,11000,100,133,156,23.465,REPEATEDHITS,False,False,2200,0,3094619221.0,53,ASK,LONG,1.0
CPRX,2026-03-18 15:31:07.100130+00:00,CALL,25.0,2026-04-17,11440,208,209,821,22.605,REPEATEDHITS,True,False,0,1210,3094619221.0,30,BID,SHORT,0.5
FTV,2026-03-24 15:55:10.455088+00:00,CALL,60.0,2026-09-18,79040,247,248,131,55.24,REPEATEDHITS,False,False,0,79040,18416136746.0,178,BID,SHORT,0.5
FTV,2026-03-23 19:39:06.023210+00:00,CALL,60.0,2026-04-17,15597,327,378,286,55.7,REPEATEDHITSDESCENDINGFILL,False,False,0,15597,18416136746.0,25,BID,SHORT,0.5
FTV,2026-03-16 15:59:26.213997+00:00,PUT,55.0,2026-03-20,10150,85,90,3433,54.3,REPEATEDHITSASCENDINGFILL,False,False,4060,0,18416136746.0,4,ASK,SHORT,1.0
PRAX,2026-04-14 13:48:30.992623+00:00,CALL,410.0,2026-05-15,63000,70,404,8,341.1,REPEATEDHITS,False,False,63000,0,8828714061.0,31,ASK,LONG,1.0
PRAX,2026-04-14 13:46:32.776135+00:00,CALL,410.0,2026-05-15,22750,25,289,8,339.45,REPEATEDHITS,False,False,22750,0,8828714061.0,31,ASK,LONG,1.0
PRAX,2026-04-14 13:45:21.734933+00:00,CALL,410.0,2026-05-15,26040,28,235,8,340.26,REPEATEDHITS,False,False,7440,0,8828714061.0,31,ASK,LONG,1.0
PRAX,2026-04-14 13:45:04.897585+00:00,CALL,410.0,2026-05-15,19600,20,202,8,342.08,REPEATEDHITS,False,False,19600,0,8828714061.0,31,ASK,LONG,1.0
PRAX,2026-04-14 13:45:01.086261+00:00,CALL,410.0,2026-05-15,59780,61,182,8,342.08,REPEATEDHITS,False,False,59780,0,8828714061.0,31,ASK,LONG,1.0
PRAX,2026-04-14 13:44:31.211825+00:00,CALL,410.0,2026-05-15,15200,16,121,8,341.075,REPEATEDHITS,False,False,15200,0,8828714061.0,31,ASK,LONG,1.0
PRAX,2026-04-14 13:44:24.589410+00:00,CALL,410.0,2026-05-15,65280,68,96,8,341.075,REPEATEDHITS,False,False,65280,0,8828714061.0,31,ASK,LONG,1.0
PRAX,2026-04-06 18:45:57.573217+00:00,PUT,250.0,2026-04-17,16999,85,318,139,311.72,REPEATEDHITS,False,False,16999,0,8828714061.0,11,ASK,SHORT,1.0
PRAX,2026-04-06 17:46:13.600461+00:00,PUT,250.0,2026-04-17,26323,135,171,139,312.41,REPEATEDHITSDESCENDINGFILL,False,False,26323,0,8828714061.0,11,ASK,SHORT,1.0
PRAX,2026-04-06 15:14:27.366251+00:00,PUT,290.0,2026-04-17,35500,50,50,8,318.2,REPEATEDHITS,False,False,2130,33370,8828714061.0,11,BID,LONG,0.5
PRAX,2026-03-30 19:57:04.134639+00:00,PUT,190.0,2026-04-17,10075,65,206,0,275.51,REPEATEDHITS,False,False,10075,0,8828714061.0,18,ASK,SHORT,1.0
PRAX,2026-03-30 14:25:28.882681+00:00,PUT,250.0,2026-04-17,21060,26,90,18,287.68,REPEATEDHITS,False,False,21060,0,8828714061.0,18,ASK,SHORT,1.0
PRAX,2026-03-30 14:25:22.671092+00:00,PUT,250.0,2026-04-17,16590,21,64,18,287.68,REPEATEDHITS,False,False,6320,3160,8828714061.0,18,ASK,SHORT,1.0
PRAX,2026-03-30 14:24:51.017367+00:00,PUT,250.0,2026-04-17,14700,21,21,18,287.68,REPEATEDHITS,False,False,5600,2800,8828714061.0,18,ASK,SHORT,1.0
PRAX,2026-03-25 15:53:45.522041+00:00,CALL,330.0,2026-04-17,71500,50,100,6,314.0,REPEATEDHITS,False,False,71500,0,8828714061.0,23,ASK,LONG,1.0
PRAX,2026-03-25 15:53:40.916457+00:00,CALL,330.0,2026-04-17,71500,50,50,6,314.0,REPEATEDHITS,False,False,71500,0,8828714061.0,23,ASK,LONG,1.0
PRAX,2026-03-23 19:17:54.918962+00:00,PUT,260.0,2026-04-17,28080,36,65,0,295.15,REPEATEDHITS,False,False,27300,780,8828714061.0,25,ASK,SHORT,1.0
PRAX,2026-03-23 16:33:42.879272+00:00,CALL,310.0,2026-06-18,168100,41,41,0,296.51,REPEATEDHITS,True,False,168100,0,8828714061.0,87,ASK,LONG,1.0
PRAX,2026-03-23 16:33:42.879272+00:00,CALL,320.0,2026-06-18,148000,40,40,1,296.51,REPEATEDHITS,True,False,148000,0,8828714061.0,87,ASK,LONG,1.0
PRAX,2026-03-23 16:33:42.879272+00:00,CALL,300.0,2026-06-18,27240,6,6,0,296.51,REPEATEDHITS,True,False,18160,0,8828714061.0,87,ASK,LONG,1.0
PRAX,2026-03-20 13:41:37.264430+00:00,CALL,260.0,2026-03-20,21250,5,5,2,302.02,REPEATEDHITS,False,False,21250,0,8828714061.0,0,ASK,LONG,1.0
ENLT,2026-03-19 14:21:19.744687+00:00,CALL,75.0,2026-04-17,10920,21,21,56,75.83,REPEATEDHITS,False,False,9360,1560,9982716069.0,29,ASK,LONG,1.0
ENLT,2026-03-18 19:23:35.252149+00:00,CALL,95.0,2026-08-21,17490,33,83,11,77.395,REPEATEDHITS,False,False,0,17490,9982716069.0,156,BID,SHORT,0.5
PRLB,2026-04-14 13:54:27.236103+00:00,CALL,60.0,2026-04-17,21600,72,315,1045,62.65,REPEATEDHITS,False,False,21600,0,1493555551.0,3,ASK,LONG,1.0
PRLB,2026-04-14 13:54:02.972522+00:00,CALL,60.0,2026-04-17,31500,105,226,1045,62.99,REPEATEDHITS,False,False,31500,0,1493555551.0,3,ASK,LONG,1.0
PRLB,2026-04-14 13:53:56.562842+00:00,CALL,60.0,2026-04-17,28050,85,121,1045,63.43,REPEATEDHITS,False,False,28050,0,1493555551.0,3,ASK,LONG,1.0
PRLB,2026-04-14 13:53:56.562842+00:00,CALL,60.0,2026-04-17,11880,36,36,1045,63.43,REPEATEDHITS,False,False,11880,0,1493555551.0,3,ASK,LONG,1.0
PRLB,2026-03-24 18:12:04.226416+00:00,CALL,60.0,2026-04-17,188551,898,916,35,58.76,REPEATEDHITSDESCENDINGFILL,True,False,36522,3769,1493555551.0,24,ASK,LONG,1.0
AA,2026-04-14 14:23:05.297223+00:00,CALL,80.0,2026-06-18,116250,250,363,7423,72.115,REPEATEDHITS,False,False,35340,67890,19342091486.0,65,BID,SHORT,0.5
AA,2026-04-13 19:25:53.687751+00:00,PUT,75.0,2026-04-24,24480,51,735,569,72.91,REPEATEDHITS,True,False,0,24480,19342091486.0,11,BID,LONG,0.5
AA,2026-04-13 19:05:00.415113+00:00,PUT,75.0,2026-04-17,194610,499,869,133,73.0,REPEATEDHITS,False,False,194610,0,19342091486.0,4,ASK,SHORT,1.0
AA,2026-04-13 19:04:53.207619+00:00,PUT,75.0,2026-04-17,70200,180,370,133,73.03,REPEATEDHITS,False,False,70200,0,19342091486.0,4,ASK,SHORT,1.0
AA,2026-04-13 19:02:17.863127+00:00,PUT,75.0,2026-04-17,72150,185,190,133,73.07,REPEATEDHITS,False,False,72150,0,19342091486.0,4,ASK,SHORT,1.0
AA,2026-04-13 14:49:35.571206+00:00,PUT,66.0,2026-04-17,10800,200,219,4715,73.4499,REPEATEDHITS,False,False,1296,9504,19342091486.0,4,BID,LONG,0.5
AA,2026-04-13 14:27:56.806113+00:00,CALL,80.0,2026-10-16,16800,16,16,13,73.125,REPEATEDHITS,False,False,2100,0,19342091486.0,186,ASK,LONG,1.0
AA,2026-04-13 14:06:24.344891+00:00,CALL,75.0,2026-04-17,10440,58,579,4551,72.66,REPEATEDHITS,False,False,9900,540,19342091486.0,4,ASK,LONG,1.0
AA,2026-04-13 14:06:18.938674+00:00,CALL,75.0,2026-04-17,11355,62,517,4551,72.66,REPEATEDHITSASCENDINGFILL,False,False,8973,1830,19342091486.0,4,ASK,LONG,1.0
AA,2026-04-13 14:06:14.729373+00:00,CALL,75.0,2026-04-17,30266,160,409,4551,72.8,REPEATEDHITSASCENDINGFILL,True,False,2275,6837,19342091486.0,4,BID,SHORT,0.5
AA,2026-04-13 14:06:14.729373+00:00,CALL,75.0,2026-04-17,23985,128,249,4551,72.94,REPEATEDHITSASCENDINGFILL,False,False,1500,0,19342091486.0,4,ASK,LONG,1.0
AA,2026-04-10 19:43:04.331292+00:00,PUT,70.0,2026-04-24,28762,105,107,33,72.9,REPEATEDHITSDESCENDINGFILL,True,False,273,28489,19342091486.0,14,BID,LONG,0.5
AA,2026-04-10 19:43:04.331292+00:00,PUT,72.0,2026-04-24,52225,145,145,25,72.9,REPEATEDHITS,False,False,2160,50065,19342091486.0,14,BID,LONG,0.5
AA,2026-04-10 19:43:04.331292+00:00,PUT,71.0,2026-04-24,11027,35,41,9,72.9,REPEATEDHITS,False,False,0,11027,19342091486.0,14,BID,LONG,0.5
AA,2026-04-10 19:20:49.723480+00:00,PUT,60.0,2026-07-17,10220,28,47,381,73.405,REPEATEDHITS,False,False,0,10220,19342091486.0,98,BID,LONG,0.5
AA,2026-04-10 19:05:55.405393+00:00,CALL,85.0,2026-04-17,14493,483,528,2019,73.42,REPEATEDHITSASCENDINGFILL,False,False,62,14431,19342091486.0,7,BID,SHORT,0.5
AA,2026-04-10 18:08:54.070436+00:00,CALL,75.0,2026-05-01,15960,38,274,5708,73.35,REPEATEDHITS,True,False,0,14700,19342091486.0,21,BID,SHORT,0.5
AA,2026-04-10 18:08:54.070436+00:00,CALL,75.0,2026-05-01,14700,35,378,5708,73.32,REPEATEDHITS,False,False,0,14700,19342091486.0,21,BID,SHORT,0.5
AA,2026-04-10 18:08:01.985854+00:00,CALL,75.0,2026-05-01,12035,29,201,5708,73.24,REPEATEDHITS,True,False,2905,9130,19342091486.0,21,BID,SHORT,0.5
AA,2026-04-10 16:05:06.140655+00:00,PUT,72.0,2026-04-17,11740,45,49,165,73.295,REPEATEDHITSDESCENDINGFILL,False,False,0,4939,19342091486.0,7,BID,LONG,0.5
AA,2026-04-10 15:24:28.240228+00:00,CALL,70.0,2026-05-15,25760,32,38,1829,73.55,REPEATEDHITS,False,False,25760,0,19342091486.0,35,ASK,LONG,1.0
AA,2026-04-10 15:13:54.926219+00:00,CALL,70.0,2026-06-18,82585,83,111,4353,73.58,REPEATEDHITS,False,False,0,82585,19342091486.0,69,BID,SHORT,0.5
AA,2026-04-10 14:51:33.919933+00:00,CALL,75.0,2026-05-08,14500,29,442,97,73.54,REPEATEDHITS,False,False,14500,0,19342091486.0,28,ASK,LONG,1.0
AA,2026-04-10 14:46:23.376432+00:00,CALL,75.0,2026-05-08,14000,28,88,97,73.56,REPEATEDHITS,False,False,9500,0,19342091486.0,28,ASK,LONG,1.0
AA,2026-04-10 14:14:12.980222+00:00,PUT,73.0,2026-05-01,12900,30,50,49,73.865,REPEATEDHITS,False,False,2150,10750,19342091486.0,21,BID,LONG,0.5
AA,2026-04-10 13:48:33.812119+00:00,CALL,75.0,2026-04-17,18575,74,93,4866,73.345,REPEATEDHITS,True,False,252,18323,19342091486.0,7,BID,SHORT,0.5
AA,2026-04-10 13:48:33.812119+00:00,CALL,73.0,2026-04-17,10200,30,30,232,73.345,REPEATEDHITS,True,False,0,10200,19342091486.0,7,BID,SHORT,0.5
AA,2026-04-10 13:34:54.989208+00:00,CALL,75.0,2027-01-15,20960,12,27,124,74.695,REPEATEDHITSDESCENDINGFILL,False,False,20960,0,19342091486.0,280,ASK,LONG,1.0
AA,2026-04-09 19:55:48.924266+00:00,CALL,70.0,2026-04-17,13685,23,197,3727,73.66,REPEATEDHITS,False,False,13685,0,19342091486.0,8,ASK,LONG,1.0
AA,2026-04-09 19:46:14.824823+00:00,CALL,75.0,2026-04-17,17608,62,763,5050,73.75,REPEATEDHITS,True,False,0,17608,19342091486.0,8,BID,SHORT,0.5
AA,2026-04-09 19:40:16.362419+00:00,CALL,70.0,2026-04-10,19684,48,167,1992,73.92,REPEATEDHITSDESCENDINGFILL,True,False,0,19684,19342091486.0,1,BID,SHORT,0.5
AA,2026-04-09 19:36:45.281504+00:00,CALL,80.0,2026-06-18,12700,20,1539,6557,74.03,REPEATEDHITS,False,False,12700,0,19342091486.0,70,ASK,LONG,1.0
AA,2026-04-09 18:51:19.672969+00:00,PUT,65.0,2026-10-16,24750,30,60,27,73.84,REPEATEDHITS,False,False,0,24750,19342091486.0,190,BID,LONG,0.5
AA,2026-04-09 18:50:40.640380+00:00,PUT,74.0,2026-04-17,10200,30,961,4,73.88,REPEATEDHITS,False,False,10200,0,19342091486.0,8,ASK,SHORT,1.0
AA,2026-04-09 18:48:41.526625+00:00,PUT,74.0,2026-04-17,38760,114,902,4,73.945,REPEATEDHITS,False,False,38760,0,19342091486.0,8,ASK,SHORT,1.0
AA,2026-04-09 18:44:09.853472+00:00,PUT,74.0,2026-04-17,17000,50,788,4,73.96,REPEATEDHITS,False,False,17000,0,19342091486.0,8,ASK,SHORT,1.0
AA,2026-04-09 18:43:46.025762+00:00,PUT,74.0,2026-04-17,15300,45,710,4,74.01,REPEATEDHITS,True,False,15300,0,19342091486.0,8,ASK,SHORT,1.0
AA,2026-04-09 18:43:22.608143+00:00,PUT,74.0,2026-04-17,85680,252,665,4,74.04,REPEATEDHITS,False,False,85680,0,19342091486.0,8,ASK,SHORT,1.0
AA,2026-04-09 18:41:53.508427+00:00,PUT,74.0,2026-04-17,121440,352,413,4,73.99,REPEATEDHITS,False,False,14145,12765,19342091486.0,8,ASK,SHORT,1.0
AA,2026-04-09 13:43:19.191534+00:00,PUT,72.0,2026-04-17,19249,76,126,8,74.94,REPEATEDHITSDESCENDINGFILL,True,False,8352,3278,19342091486.0,8,ASK,SHORT,1.0
AA,2026-04-09 13:43:16.983408+00:00,PUT,72.0,2026-04-17,12530,49,49,8,74.985,REPEATEDHITSDESCENDINGFILL,False,False,1023,3571,19342091486.0,8,BID,LONG,0.5
AA,2026-04-09 13:42:58.149899+00:00,CALL,80.0,2026-05-15,10295,23,46,481,75.17,REPEATEDHITSASCENDINGFILL,False,False,895,0,19342091486.0,36,ASK,LONG,1.0
AA,2026-04-09 13:31:39.399686+00:00,CALL,74.0,2026-04-10,22296,157,173,194,73.86,REPEATEDHITS,True,False,22296,0,19342091486.0,1,ASK,LONG,1.0
AA,2026-04-08 17:24:55.889331+00:00,CALL,75.0,2026-04-17,18480,88,430,5102,71.29,REPEATEDHITS,False,False,0,18480,19342091486.0,9,BID,SHORT,0.5
AA,2026-04-08 15:50:39.169767+00:00,CALL,71.0,2026-04-17,11400,30,137,0,71.415,REPEATEDHITS,False,False,0,11400,19342091486.0,9,BID,SHORT,0.5
AA,2026-04-08 15:17:51.223265+00:00,CALL,75.0,2026-06-18,31250,50,319,2909,70.16,REPEATEDHITS,False,False,18125,13125,19342091486.0,71,ASK,LONG,1.0
AA,2026-04-08 14:29:25.033050+00:00,CALL,70.0,2026-05-15,295000,500,1563,481,69.435,REPEATEDHITS,False,False,0,295000,19342091486.0,37,BID,SHORT,0.5
AA,2026-04-08 14:06:57.062149+00:00,PUT,68.0,2026-04-17,11910,38,151,29,68.72,REPEATEDHITSDESCENDINGFILL,False,False,8190,620,19342091486.0,9,ASK,SHORT,1.0
AA,2026-04-08 14:06:53.057467+00:00,PUT,68.0,2026-04-17,13795,44,113,29,68.76,REPEATEDHITSDESCENDINGFILL,False,False,0,4975,19342091486.0,9,BID,LONG,0.5
AA,2026-04-08 14:06:48.652319+00:00,PUT,68.0,2026-04-17,20410,65,65,29,68.76,REPEATEDHITSDESCENDINGFILL,False,False,315,10900,19342091486.0,9,BID,LONG,0.5
AAL,2026-04-14 14:22:14.182862+00:00,CALL,12.0,2026-06-18,286398,2273,2998,21265,12.22,REPEATEDHITS,False,False,252,286146,7415220355.0,65,BID,SHORT,0.5
AAL,2026-04-14 14:21:36.695833+00:00,PUT,12.0,2026-05-01,262976,4696,4736,196,12.23,REPEATEDHITS,False,False,262976,0,7415220355.0,17,ASK,SHORT,1.0
AAL,2026-04-14 14:19:51.319461+00:00,CALL,12.0,2026-04-17,16800,400,16610,39005,12.215,REPEATEDHITS,True,False,16800,0,7415220355.0,3,ASK,LONG,1.0
AAL,2026-04-14 14:19:37.687156+00:00,CALL,11.0,2026-04-17,12100,100,3858,18240,12.22,REPEATEDHITS,True,False,0,12100,7415220355.0,3,BID,SHORT,0.5
AAL,2026-04-14 14:19:32.672323+00:00,CALL,11.0,2026-04-17,48000,400,3758,18240,12.2199,REPEATEDHITS,True,False,0,48000,7415220355.0,3,BID,SHORT,0.5
AAL,2026-04-14 14:17:37.238292+00:00,CALL,12.0,2026-07-17,43800,300,3072,7316,12.24,REPEATEDHITS,False,False,0,43800,7415220355.0,94,BID,SHORT,0.5
AAL,2026-04-14 14:17:25.012642+00:00,CALL,12.0,2026-07-17,73218,500,2772,7316,12.2434,REPEATEDHITSASCENDINGFILL,True,False,0,73218,7415220355.0,94,BID,SHORT,0.5
AAL,2026-04-14 14:17:16.994416+00:00,CALL,15.0,2026-05-15,14984,1000,47216,8658,12.235,REPEATEDHITSDESCENDINGFILL,True,False,14984,0,7415220355.0,31,ASK,LONG,1.0
AAL,2026-04-14 14:15:32.491919+00:00,PUT,12.0,2026-04-17,20412,972,9139,19015,12.2,REPEATEDHITS,True,False,13062,7350,7415220355.0,3,ASK,SHORT,1.0
AAL,2026-04-14 14:14:53.607855+00:00,PUT,12.0,2026-04-17,23764,1084,8109,19015,12.1801,REPEATEDHITSDESCENDINGFILL,False,False,22000,1764,7415220355.0,3,ASK,SHORT,1.0
AAL,2026-04-14 14:13:42.871750+00:00,PUT,12.0,2026-04-17,16191,771,5780,19015,12.15,REPEATEDHITS,False,False,16149,0,7415220355.0,3,ASK,SHORT,1.0
AAL,2026-04-14 14:13:11.017257+00:00,PUT,12.0,2026-04-17,20979,999,5004,19015,12.155,REPEATEDHITS,True,False,1764,0,7415220355.0,3,ASK,SHORT,1.0
AAL,2026-04-14 14:12:16.905064+00:00,PUT,12.0,2026-05-15,21600,300,6363,12155,12.1802,REPEATEDHITS,False,False,0,21600,7415220355.0,31,BID,LONG,0.5
AAL,2026-04-14 14:12:07.281499+00:00,PUT,11.5,2026-04-17,12000,2000,10275,4662,12.19,REPEATEDHITS,False,False,0,12000,7415220355.0,3,BID,LONG,0.5
AAL,2026-04-14 14:03:22.128797+00:00,CALL,12.0,2026-04-17,10240,256,15322,39005,12.2,REPEATEDHITS,False,False,10240,0,7415220355.0,3,ASK,LONG,1.0
AAL,2026-04-14 14:00:38.801052+00:00,PUT,11.0,2026-05-15,54982,1486,3207,29681,12.145,REPEATEDHITS,False,False,37,54945,7415220355.0,31,BID,LONG,0.5
AAL,2026-04-14 13:59:11.570330+00:00,PUT,11.0,2026-05-15,31806,837,1721,29681,12.11,REPEATEDHITS,False,False,0,31806,7415220355.0,31,BID,LONG,0.5
AAL,2026-04-14 13:56:43.807538+00:00,CALL,13.0,2026-05-15,212124,4821,5755,6830,11.99,REPEATEDHITS,False,False,140932,88,7415220355.0,31,ASK,LONG,1.0
AAL,2026-04-14 13:52:44.592337+00:00,CALL,13.0,2026-06-18,13166,200,10335,7632,11.985,REPEATEDHITS,False,False,0,13166,7415220355.0,65,BID,SHORT,0.5
AAL,2026-04-14 13:51:28.410457+00:00,CALL,12.0,2026-04-17,28224,1008,13272,39005,12.01,REPEATEDHITS,False,False,0,28224,7415220355.0,3,BID,SHORT,0.5
AAL,2026-04-14 13:51:03.561068+00:00,CALL,12.0,2026-05-15,371952,4536,14382,22327,11.97,REPEATEDHITS,False,False,371952,0,7415220355.0,31,ASK,LONG,1.0
