ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
KEY,2026-03-24 15:45:18.060315+00:00,CALL,22.0,2026-06-18,22324,463,485,10450,20.1,REPEATEDHITSASCENDINGFILL,False,False,0,19636,86,BID,SHORT,0.5
KOLD,2026-03-25 17:42:24.819926+00:00,CALL,21.0,2026-03-27,112800,940,1016,366,21.58,REPEATEDHITS,False,False,11280,101520,2,BID,SHORT,0.5
KOLD,2026-03-25 16:48:34.407012+00:00,PUT,20.0,2026-04-17,34824,199,200,174,21.39,REPEATEDHITS,True,False,34824,0,23,ASK,SHORT,1.0
KOLD,2026-03-23 15:02:22.925748+00:00,CALL,22.0,2026-03-27,34100,341,717,943,21.84,REPEATEDHITS,False,False,34100,0,4,ASK,LONG,1.0
KOLD,2026-03-23 13:40:35.700242+00:00,CALL,21.0,2026-05-15,32595,123,133,240,21.39,REPEATEDHITS,False,False,0,32595,53,BID,SHORT,0.5
KOLD,2026-03-23 13:34:16.565974+00:00,CALL,19.0,2026-05-15,21920,56,86,267,21.3002,REPEATEDHITS,False,False,0,21060,53,BID,SHORT,0.5
KOLD,2026-03-20 13:48:34.599275+00:00,CALL,25.0,2026-04-17,21790,200,228,1481,20.27,REPEATEDHITSASCENDINGFILL,False,False,0,21790,28,BID,SHORT,0.5
KOLD,2026-03-19 16:21:13.466498+00:00,CALL,20.0,2026-03-27,15570,173,319,858,18.89,REPEATEDHITS,False,False,15570,0,8,ASK,LONG,1.0
KRE,2026-03-26 14:53:46.861897+00:00,PUT,67.0,2026-04-17,23040,64,64,22632,64.35,REPEATEDHITS,True,False,23040,0,22,ASK,SHORT,1.0
KRE,2026-03-26 14:43:04.635435+00:00,PUT,66.0,2026-04-17,11505,39,45,2410,64.44,REPEATEDHITS,True,False,11505,0,22,ASK,SHORT,1.0
KRE,2026-03-25 19:52:38.806387+00:00,PUT,63.0,2026-05-15,243530,1002,1012,15945,64.505,REPEATEDHITSDESCENDINGFILL,True,False,10736,81648,51,BID,LONG,0.5
KRE,2026-03-25 19:52:35.396528+00:00,CALL,66.0,2026-04-02,57168,794,4005,48,64.52,REPEATEDHITS,False,False,0,57168,8,BID,SHORT,0.5
KRE,2026-03-25 19:52:17.570243+00:00,CALL,66.0,2026-04-02,31032,431,3211,48,64.52,REPEATEDHITS,True,False,1872,29160,8,BID,SHORT,0.5
KRE,2026-03-25 19:52:13.766742+00:00,CALL,66.0,2026-04-02,10008,139,2774,48,64.52,REPEATEDHITS,False,False,10008,0,8,ASK,LONG,1.0
KRE,2026-03-25 19:52:05.543968+00:00,CALL,66.0,2026-04-02,28187,397,2427,48,64.51,REPEATEDHITS,False,False,0,28187,8,BID,SHORT,0.5
KRE,2026-03-25 19:52:05.543968+00:00,CALL,66.0,2026-04-02,14768,208,2635,48,64.51,REPEATEDHITS,False,False,0,14768,8,BID,SHORT,0.5
KRE,2026-03-25 19:51:56.934524+00:00,CALL,66.0,2026-04-02,107469,1523,2030,48,64.518,REPEATEDHITSASCENDINGFILL,True,False,92133,15336,8,ASK,LONG,1.0
KRE,2026-03-25 19:51:56.934524+00:00,CALL,66.0,2026-04-02,35140,502,507,48,64.515,REPEATEDHITS,True,False,0,3640,8,BID,SHORT,0.5
KRE,2026-03-25 19:21:00.486942+00:00,PUT,71.0,2026-04-10,11220,17,325,84,64.46,REPEATEDHITS,False,False,0,11220,16,BID,LONG,0.5
KRE,2026-03-25 18:56:01.542486+00:00,PUT,62.5,2026-04-17,11018,72,549,1384,64.23,REPEATEDHITS,True,False,10863,155,23,ASK,SHORT,1.0
KRE,2026-03-25 18:36:52.337016+00:00,CALL,65.0,2026-05-15,39169,131,532,11039,64.3,REPEATEDHITS,True,False,0,39169,51,BID,SHORT,0.5
KRE,2026-03-25 18:16:31.422490+00:00,PUT,71.5,2026-04-10,31725,45,46,0,64.49,REPEATEDHITS,False,False,0,31725,16,BID,LONG,0.5
KRE,2026-03-25 17:52:23.987636+00:00,CALL,66.0,2026-04-17,11780,76,1889,11935,64.47,REPEATEDHITS,False,False,0,11780,23,BID,SHORT,0.5
KRE,2026-03-25 17:48:44.591030+00:00,PUT,65.5,2026-04-10,25164,108,123,501,64.51,REPEATEDHITS,False,False,25164,0,16,ASK,SHORT,1.0
KRE,2026-03-25 17:48:44.591030+00:00,PUT,66.5,2026-04-10,12513,43,88,34,64.51,REPEATEDHITS,True,False,12513,0,16,ASK,SHORT,1.0
KRE,2026-03-25 17:48:44.591030+00:00,PUT,66.0,2026-04-10,20540,79,79,1045,64.51,REPEATEDHITS,False,False,20540,0,16,ASK,SHORT,1.0
KRE,2026-03-25 17:34:45.354670+00:00,PUT,64.0,2026-04-17,69646,359,435,8699,64.625,REPEATEDHITS,False,False,59946,9700,23,ASK,SHORT,1.0
KRE,2026-03-25 17:29:12.587006+00:00,CALL,57.0,2026-04-10,93810,118,137,0,64.585,REPEATEDHITS,False,False,85065,0,16,ASK,LONG,1.0
KRE,2026-03-25 17:18:51.160332+00:00,PUT,66.5,2026-04-10,11505,39,45,34,64.44,REPEATEDHITS,False,False,11505,0,16,ASK,SHORT,1.0
KRE,2026-03-25 16:47:38.554692+00:00,PUT,65.0,2026-03-31,10626,77,465,325,64.49,REPEATEDHITS,True,False,10626,0,6,ASK,SHORT,1.0
KRE,2026-03-25 16:47:35.148594+00:00,PUT,66.0,2026-03-31,33687,171,314,944,64.49,REPEATEDHITS,True,False,33687,0,6,ASK,SHORT,1.0
KRE,2026-03-25 16:43:55.982078+00:00,CALL,73.0,2026-05-15,15529,293,296,32943,64.54,REPEATEDHITS,False,False,15370,159,51,ASK,LONG,1.0
KRE,2026-03-25 16:38:39.470288+00:00,PUT,64.5,2026-04-24,26893,108,117,0,64.53,REPEATEDHITS,False,False,0,26893,30,BID,LONG,0.5
KRE,2026-03-25 16:35:45.301158+00:00,CALL,62.0,2026-04-10,19610,53,59,26,64.58,REPEATEDHITS,False,False,19610,0,16,ASK,LONG,1.0
KRE,2026-03-25 16:33:48.782357+00:00,PUT,67.0,2026-04-02,38189,134,166,366,64.52,REPEATEDHITS,True,False,38189,0,8,ASK,SHORT,1.0
KRE,2026-03-25 16:33:14.542741+00:00,PUT,64.5,2026-04-10,17202,94,153,113,64.545,REPEATEDHITS,False,False,0,17202,16,BID,LONG,0.5
KRE,2026-03-25 16:25:08.033788+00:00,CALL,63.0,2026-04-02,54044,229,267,213,64.35,REPEATEDHITS,False,False,54044,0,8,ASK,LONG,1.0
KRE,2026-03-25 16:25:03.829501+00:00,CALL,70.0,2026-05-15,10799,100,109,9224,64.32,REPEATEDHITS,False,False,10368,431,51,ASK,LONG,1.0
KRE,2026-03-25 16:21:06.988956+00:00,PUT,62.5,2026-04-02,39780,510,518,580,64.295,REPEATEDHITS,False,False,39780,0,8,ASK,SHORT,1.0
KRE,2026-03-25 16:20:56.371578+00:00,PUT,63.5,2026-04-02,18312,168,186,94,64.28,REPEATEDHITS,True,False,18203,109,8,ASK,SHORT,1.0
KRE,2026-03-25 16:15:50.070028+00:00,PUT,64.0,2026-04-17,11286,54,59,8699,64.315,REPEATEDHITS,False,False,11286,0,23,ASK,SHORT,1.0
KRE,2026-03-25 15:39:36.305477+00:00,PUT,65.0,2026-03-27,12546,123,254,1017,64.425,REPEATEDHITS,True,False,12546,0,2,ASK,SHORT,1.0
KRE,2026-03-25 15:38:34.019367+00:00,PUT,65.0,2026-03-31,14317,103,335,325,64.43,REPEATEDHITS,False,False,14317,0,6,ASK,SHORT,1.0
KRE,2026-03-25 15:38:08.989723+00:00,PUT,65.0,2026-03-31,23975,175,218,325,64.455,REPEATEDHITS,False,False,23975,0,6,ASK,SHORT,1.0
KRE,2026-03-25 15:33:28.918298+00:00,PUT,67.0,2026-09-18,11520,18,56,635,64.525,REPEATEDHITS,False,False,10880,640,177,ASK,SHORT,1.0
KRE,2026-03-25 15:29:39.006105+00:00,PUT,63.5,2026-04-10,11175,75,103,47,64.47,REPEATEDHITS,True,False,0,11175,16,BID,LONG,0.5
KRE,2026-03-25 15:25:43.343575+00:00,CALL,55.0,2026-04-02,56050,59,60,0,64.39,REPEATEDHITS,False,False,56050,0,8,ASK,LONG,1.0
KRE,2026-03-25 15:23:57.151020+00:00,PUT,64.0,2026-04-02,132334,1042,1050,1223,64.345,REPEATEDHITS,True,False,0,132334,8,BID,LONG,0.5
KRE,2026-03-25 15:17:06.562563+00:00,CALL,55.0,2026-03-31,57645,63,63,5,64.085,REPEATEDHITS,False,False,0,57645,6,BID,SHORT,0.5
KRE,2026-03-25 15:16:59.952794+00:00,PUT,60.0,2027-06-17,33500,54,54,2567,64.095,REPEATEDHITSDESCENDINGFILL,False,False,3120,30380,449,BID,LONG,0.5
KRE,2026-03-25 13:50:27.792179+00:00,PUT,67.0,2026-04-17,80850,245,245,22508,64.85,REPEATEDHITS,True,False,80850,0,23,ASK,SHORT,1.0
KRE,2026-03-25 13:48:55.003507+00:00,PUT,66.0,2026-03-31,10602,62,62,944,64.98,REPEATEDHITS,True,False,10602,0,6,ASK,SHORT,1.0
KRE,2026-03-25 13:48:46.789068+00:00,PUT,64.0,2026-03-27,20500,500,1151,3098,64.995,REPEATEDHITS,False,False,20500,0,2,ASK,SHORT,1.0
KRE,2026-03-25 13:48:30.966071+00:00,PUT,64.0,2026-03-27,19780,500,651,3098,65.04,REPEATEDHITS,False,False,19780,0,2,ASK,SHORT,1.0
KRE,2026-03-24 19:30:08.767972+00:00,PUT,66.0,2026-04-17,33787,113,126,2493,64.495,REPEATEDHITS,True,False,33787,0,24,ASK,SHORT,1.0
KRE,2026-03-24 18:59:35.638844+00:00,PUT,62.0,2026-11-20,14850,30,474,0,64.575,REPEATEDHITS,False,False,0,14850,241,BID,LONG,0.5
KRE,2026-03-24 18:59:13.811203+00:00,PUT,62.0,2026-11-20,22275,45,444,0,64.57,REPEATEDHITS,False,False,0,22275,241,BID,LONG,0.5
KRE,2026-03-24 18:58:56.396067+00:00,PUT,62.0,2026-11-20,45045,91,399,0,64.59,REPEATEDHITS,False,False,37125,7920,241,ASK,SHORT,1.0
KWEB,2026-03-26 14:42:20.382028+00:00,CALL,31.0,2026-06-18,61149,561,7101,16316,28.59,REPEATEDHITS,True,False,61149,0,84,ASK,LONG,1.0
KWEB,2026-03-26 13:33:16.840295+00:00,CALL,30.0,2026-05-15,46002,500,518,13476,28.475,REPEATEDHITSDESCENDINGFILL,False,False,186,45816,50,BID,SHORT,0.5
KWEB,2026-03-25 19:23:10.918750+00:00,PUT,29.0,2026-05-01,120000,1000,1002,64,29.1,REPEATEDHITS,False,False,0,29520,37,BID,LONG,0.5
KWEB,2026-03-25 19:04:20.659962+00:00,CALL,32.0,2026-04-17,28500,1500,3465,85431,29.05,REPEATEDHITS,False,False,28500,0,23,ASK,LONG,1.0
KWEB,2026-03-25 18:33:21.535469+00:00,CALL,33.0,2026-04-17,24597,2733,12539,34868,29.12,REPEATEDHITS,False,False,24597,0,23,ASK,LONG,1.0
KWEB,2026-03-25 18:33:11.728884+00:00,CALL,33.0,2026-04-17,27000,3000,9806,34868,29.12,REPEATEDHITS,False,False,27000,0,23,ASK,LONG,1.0
KWEB,2026-03-25 18:29:39.080826+00:00,CALL,29.0,2026-04-17,78649,696,5079,10726,29.11,REPEATEDHITS,False,False,114,78309,23,BID,SHORT,0.5
KWEB,2026-03-25 18:21:08.232037+00:00,CALL,29.0,2026-04-17,115000,1000,2623,10726,29.145,REPEATEDHITS,False,False,0,115000,23,BID,SHORT,0.5
KWEB,2026-03-25 18:20:55.620905+00:00,CALL,29.0,2026-04-17,115000,1000,1623,10726,29.1401,REPEATEDHITS,False,False,0,115000,23,BID,SHORT,0.5
KWEB,2026-03-25 18:06:50.983805+00:00,CALL,33.0,2026-06-18,25272,351,7737,75154,29.17,REPEATEDHITS,False,False,25272,0,85,ASK,LONG,1.0
KWEB,2026-03-25 18:06:41.575566+00:00,CALL,33.0,2026-06-18,81432,1131,7331,75154,29.175,REPEATEDHITS,True,False,56880,24552,85,ASK,LONG,1.0
KWEB,2026-03-25 18:06:11.355107+00:00,CALL,33.0,2026-06-18,36000,500,6075,75154,29.1832,REPEATEDHITS,True,False,0,36000,85,BID,SHORT,0.5
KWEB,2026-03-25 18:03:48.231346+00:00,CALL,31.0,2026-06-18,12350,95,13647,8095,29.155,REPEATEDHITS,False,False,12090,260,85,ASK,LONG,1.0
KWEB,2026-03-25 18:02:18.550975+00:00,CALL,31.0,2026-04-24,26000,500,897,1027,29.15,REPEATEDHITS,False,False,18772,7228,30,ASK,LONG,1.0
KWEB,2026-03-25 18:02:09.942050+00:00,CALL,30.0,2026-05-15,61500,500,2494,10327,29.155,REPEATEDHITS,True,False,61500,0,51,ASK,LONG,1.0
KWEB,2026-03-25 18:01:46.112783+00:00,PUT,29.0,2026-04-24,53106,501,1756,296,29.16,REPEATEDHITS,False,False,24062,29044,30,BID,LONG,0.5
KWEB,2026-03-25 18:01:37.503425+00:00,CALL,30.0,2026-05-15,36777,299,1994,10327,29.145,REPEATEDHITS,True,False,36777,0,51,ASK,LONG,1.0
KWEB,2026-03-25 17:57:10.876301+00:00,CALL,30.0,2026-05-15,123000,1000,1694,10327,29.15,REPEATEDHITS,True,False,123000,0,51,ASK,LONG,1.0
KWEB,2026-03-25 17:56:29.437865+00:00,CALL,33.0,2026-06-18,82152,1141,4847,75154,29.14,REPEATEDHITS,False,False,864,65160,85,BID,SHORT,0.5
KWEB,2026-03-25 17:48:35.983597+00:00,CALL,33.0,2026-06-18,13943,191,3705,75154,29.21,REPEATEDHITS,False,False,0,13870,85,BID,SHORT,0.5
KWEB,2026-03-25 17:45:21.204020+00:00,CALL,31.0,2026-06-18,39169,299,13099,8095,29.2,REPEATEDHITS,False,False,39169,0,85,ASK,LONG,1.0
KWEB,2026-03-25 17:44:37.363984+00:00,CALL,33.0,2026-06-18,12024,167,1363,75154,29.21,REPEATEDHITS,False,False,12024,0,85,ASK,LONG,1.0
KWEB,2026-03-25 17:42:58.661834+00:00,PUT,28.0,2026-04-10,74936,1972,1976,573,29.2041,REPEATEDHITS,False,False,0,74936,16,BID,LONG,0.5
KWEB,2026-03-25 17:42:58.661834+00:00,PUT,28.0,2026-04-17,49815,958,2730,41923,29.2041,REPEATEDHITS,False,False,102,49713,23,BID,LONG,0.5
KWEB,2026-03-25 17:42:58.661834+00:00,CALL,30.0,2026-04-17,10608,156,1257,46072,29.2,REPEATEDHITS,False,False,0,10608,23,BID,SHORT,0.5
KWEB,2026-03-25 17:42:39.445810+00:00,CALL,30.0,2026-05-15,14136,114,686,10327,29.19,REPEATEDHITS,False,False,14136,0,51,ASK,LONG,1.0
KWEB,2026-03-25 17:42:08.008203+00:00,PUT,29.0,2026-05-15,16740,124,130,5124,29.185,REPEATEDHITS,False,False,16740,0,51,ASK,SHORT,1.0
KWEB,2026-03-25 17:27:13.073756+00:00,PUT,28.0,2026-04-17,36245,659,1772,41923,29.19,REPEATEDHITS,False,False,0,36245,23,BID,LONG,0.5
KWEB,2026-03-25 17:10:22.040843+00:00,CALL,33.0,2027-01-15,313782,1302,1860,5404,29.16,REPEATEDHITS,True,False,280765,482,296,ASK,LONG,1.0
KWEB,2026-03-25 17:08:41.763136+00:00,CALL,34.0,2027-01-15,21736,104,860,3233,29.1786,REPEATEDHITS,False,False,21736,0,296,ASK,LONG,1.0
KWEB,2026-03-25 17:08:02.532649+00:00,CALL,34.0,2027-01-15,153197,733,756,3233,29.18,REPEATEDHITS,False,False,153197,0,296,ASK,LONG,1.0
KWEB,2026-03-25 17:00:09.288900+00:00,CALL,31.0,2026-06-18,82674,651,12791,8095,29.1785,REPEATEDHITSASCENDINGFILL,False,False,82550,124,85,ASK,LONG,1.0
KWEB,2026-03-25 16:57:44.499493+00:00,CALL,31.0,2026-06-18,102816,816,12137,8095,29.175,REPEATEDHITS,True,False,102816,0,85,ASK,LONG,1.0
KWEB,2026-03-25 16:57:39.292183+00:00,CALL,31.0,2026-06-18,126000,1000,11321,8095,29.17,REPEATEDHITS,True,False,126000,0,85,ASK,LONG,1.0
KWEB,2026-03-25 16:57:34.287121+00:00,CALL,31.0,2026-06-18,23000,184,10321,8095,29.17,REPEATEDHITS,True,False,23000,0,85,ASK,LONG,1.0
KWEB,2026-03-25 16:57:26.478765+00:00,CALL,31.0,2026-06-18,28625,229,10137,8095,29.17,REPEATEDHITS,True,False,28625,0,85,ASK,LONG,1.0
KWEB,2026-03-25 16:57:14.469371+00:00,CALL,31.0,2026-06-18,152750,1222,9908,8095,29.17,REPEATEDHITS,True,False,152750,0,85,ASK,LONG,1.0
KWEB,2026-03-25 16:57:10.065142+00:00,CALL,31.0,2026-06-18,96472,778,8686,8095,29.17,REPEATEDHITS,True,False,96348,124,85,ASK,LONG,1.0
KWEB,2026-03-25 16:57:00.256157+00:00,CALL,31.0,2026-06-18,14880,120,7908,8095,29.18,REPEATEDHITS,True,False,14880,0,85,ASK,LONG,1.0
KWEB,2026-03-25 16:36:25.342905+00:00,CALL,32.0,2026-06-18,22080,240,2002,5102,29.17,REPEATEDHITS,False,False,22080,0,85,ASK,LONG,1.0
KWEB,2026-03-25 16:28:53.685696+00:00,PUT,27.5,2026-04-10,30030,1001,1001,134,29.165,REPEATEDHITS,False,False,13980,16050,16,BID,LONG,0.5
KWEB,2026-03-25 15:26:12.979516+00:00,CALL,32.0,2026-06-18,19800,220,1762,5102,29.095,REPEATEDHITS,False,False,19800,0,85,ASK,LONG,1.0
KWEB,2026-03-25 15:23:57.151020+00:00,CALL,33.0,2026-07-17,45591,501,551,3177,29.095,REPEATEDHITS,True,False,45591,0,114,ASK,LONG,1.0
KWEB,2026-03-25 15:23:41.730168+00:00,CALL,32.0,2026-07-17,17200,147,159,1748,29.0975,REPEATEDHITS,False,False,10997,6203,114,ASK,LONG,1.0
KWEB,2026-03-25 13:58:05.049888+00:00,CALL,32.0,2026-06-18,90000,1000,1005,5102,29.12,REPEATEDHITS,False,False,90000,0,85,ASK,LONG,1.0
KWEB,2026-03-24 17:22:11.822126+00:00,CALL,31.0,2026-06-18,180180,2000,10710,5807,28.21,REPEATEDHITS,True,False,0,180180,86,BID,SHORT,0.5
KWEB,2026-03-24 16:33:07.298044+00:00,CALL,29.0,2026-06-18,87500,500,597,1201,28.385,REPEATEDHITS,False,False,0,87500,86,BID,SHORT,0.5
KWEB,2026-03-24 16:19:28.915226+00:00,PUT,27.0,2026-04-17,52000,1000,1000,27151,28.32,REPEATEDHITS,False,False,0,52000,24,BID,LONG,0.5
KWEB,2026-03-24 15:33:51.842416+00:00,CALL,29.0,2026-04-17,14168,184,199,10378,28.35,REPEATEDHITS,False,False,0,14168,24,BID,SHORT,0.5
KWEB,2026-03-24 15:32:55.984647+00:00,CALL,29.0,2026-08-21,23616,96,140,302,28.35,REPEATEDHITS,True,False,22878,738,150,ASK,LONG,1.0
LION,2026-03-25 18:28:14.998008+00:00,PUT,10.0,2026-06-18,15502,100,100,414,9.585,REPEATEDHITS,False,False,0,15502,85,BID,LONG,0.5
LION,2026-03-25 16:24:48.408486+00:00,PUT,10.0,2026-04-17,14250,150,1075,658,9.59,REPEATEDHITS,False,False,11210,3040,23,ASK,SHORT,1.0
LION,2026-03-25 16:24:19.185983+00:00,PUT,10.0,2026-04-17,70868,748,801,658,9.645,REPEATEDHITSASCENDINGFILL,True,False,70868,0,23,ASK,SHORT,1.0
LITE,2026-03-26 14:59:17.010125+00:00,PUT,680.0,2026-04-17,509850,99,112,45,711.02,REPEATEDHITS,False,False,442900,66950,22,ASK,SHORT,1.0
LITE,2026-03-26 14:44:18.554134+00:00,CALL,740.0,2026-04-02,123290,41,76,26,719.0,REPEATEDHITSDESCENDINGFILL,False,False,120290,3000,7,ASK,LONG,1.0
LITE,2026-03-26 14:19:15.695488+00:00,PUT,705.0,2026-05-01,728000,100,100,7,730.7,REPEATEDHITS,False,False,728000,0,36,ASK,SHORT,1.0
LITE,2026-03-26 14:17:56.409517+00:00,CALL,820.0,2026-04-17,52350,15,45,107,731.0,REPEATEDHITS,False,False,0,52350,22,BID,SHORT,0.5
LITE,2026-03-26 14:07:58.715500+00:00,PUT,720.0,2026-03-27,126000,90,282,281,731.7,REPEATEDHITS,False,False,0,110600,1,BID,LONG,0.5
LITE,2026-03-26 13:54:37.469498+00:00,CALL,750.0,2026-03-27,105000,70,560,401,741.0,REPEATEDHITS,False,False,6000,0,1,ASK,LONG,1.0
LITE,2026-03-26 13:54:22.450299+00:00,CALL,750.0,2026-03-27,186440,118,422,401,741.25,REPEATEDHITS,False,False,9480,0,1,ASK,LONG,1.0
LITE,2026-03-26 13:54:16.843492+00:00,CALL,750.0,2026-03-27,171600,104,304,401,741.65,REPEATEDHITS,False,False,171600,0,1,ASK,LONG,1.0
LITE,2026-03-26 13:54:11.833152+00:00,CALL,750.0,2026-03-27,230180,141,200,401,741.81,REPEATEDHITSASCENDINGFILL,True,False,124230,8150,1,ASK,LONG,1.0
LITE,2026-03-26 13:52:44.341083+00:00,CALL,1000.0,2026-10-16,125910,9,9,12,737.0001,REPEATEDHITS,False,False,13990,13990,204,MIXED,,0.0
LITE,2026-03-26 13:47:19.435391+00:00,PUT,720.0,2026-04-02,232240,80,321,28,743.365,REPEATEDHITSASCENDINGFILL,False,False,78540,8700,7,ASK,SHORT,1.0
LITE,2026-03-26 13:47:11.220389+00:00,PUT,720.0,2026-04-02,233490,78,235,28,744.9999,REPEATEDHITSASCENDINGFILL,False,False,188490,0,7,ASK,SHORT,1.0
LITE,2026-03-26 13:47:11.220389+00:00,PUT,720.0,2026-04-02,53640,18,129,28,744.2,REPEATEDHITS,False,False,17880,0,7,ASK,SHORT,1.0
LITE,2026-03-26 13:47:11.220389+00:00,PUT,720.0,2026-04-02,83720,28,157,28,744.9999,REPEATEDHITS,False,False,23920,0,7,ASK,SHORT,1.0
LITE,2026-03-26 13:47:06.813498+00:00,PUT,720.0,2026-04-02,204010,68,109,28,744.1966,REPEATEDHITS,True,False,204010,0,7,ASK,SHORT,1.0
LITE,2026-03-26 13:46:58.989132+00:00,PUT,720.0,2026-04-02,99520,32,34,28,743.77,REPEATEDHITS,False,False,96410,0,7,ASK,SHORT,1.0
LITE,2026-03-25 19:48:10.086411+00:00,PUT,770.0,2026-03-27,64104,30,381,144,774.99,REPEATEDHITSASCENDINGFILL,False,False,0,64104,2,BID,LONG,0.5
LITE,2026-03-25 19:29:11.465997+00:00,CALL,850.0,2026-05-15,117000,13,62,101,775.305,REPEATEDHITS,False,False,117000,0,51,ASK,LONG,1.0
LITE,2026-03-25 19:29:11.465997+00:00,CALL,850.0,2026-05-15,117130,13,75,101,775.305,REPEATEDHITS,False,False,117130,0,51,ASK,LONG,1.0
LITE,2026-03-25 19:29:07.061461+00:00,CALL,850.0,2026-05-15,125700,14,40,101,775.305,REPEATEDHITSASCENDINGFILL,False,False,116730,8970,51,ASK,LONG,1.0
LITE,2026-03-25 19:29:06.057832+00:00,CALL,850.0,2026-05-15,98670,11,26,101,775.305,REPEATEDHITS,False,False,26910,0,51,ASK,LONG,1.0
LITE,2026-03-25 19:29:06.057832+00:00,CALL,850.0,2026-05-15,89600,10,14,101,775.305,REPEATEDHITS,False,False,17920,0,51,ASK,LONG,1.0
LITE,2026-03-25 19:25:20.640040+00:00,CALL,705.0,2026-03-27,52360,7,9,34,774.78,REPEATEDHITS,True,False,52360,0,2,ASK,LONG,1.0
LITE,2026-03-25 19:25:15.834272+00:00,PUT,780.0,2026-03-27,67235,25,198,88,774.19,REPEATEDHITSASCENDINGFILL,True,False,0,67235,2,BID,LONG,0.5
LITE,2026-03-25 17:27:57.718801+00:00,CALL,960.0,2026-04-17,81718,39,163,254,777.5,REPEATEDHITSDESCENDINGFILL,True,False,60768,20950,23,ASK,LONG,1.0
LITE,2026-03-25 17:23:09.031366+00:00,CALL,960.0,2026-04-17,65100,31,62,254,779.53,REPEATEDHITS,False,False,0,65100,23,BID,SHORT,0.5
LITE,2026-03-25 17:11:04.286738+00:00,PUT,795.0,2026-03-27,138756,37,210,324,773.23,REPEATEDHITSASCENDINGFILL,True,False,0,138756,2,BID,LONG,0.5
LITE,2026-03-25 17:08:47.369957+00:00,CALL,680.0,2027-01-15,333220,11,11,47,771.285,REPEATEDHITSASCENDINGFILL,False,False,0,333220,296,BID,SHORT,0.5
LITE,2026-03-25 17:04:46.152084+00:00,CALL,800.0,2026-04-10,202410,39,48,71,778.52,REPEATEDHITS,False,False,0,202410,16,BID,SHORT,0.5
LITE,2026-03-25 17:04:46.152084+00:00,CALL,805.0,2026-04-10,94240,19,23,16,778.52,REPEATEDHITS,False,False,94240,0,16,ASK,LONG,1.0
LITE,2026-03-25 17:04:24.335626+00:00,CALL,850.0,2026-04-02,162510,88,377,126,778.68,REPEATEDHITSASCENDINGFILL,False,False,107310,7360,8,ASK,LONG,1.0
LITE,2026-03-25 17:04:06.120937+00:00,CALL,850.0,2026-04-02,92120,49,289,126,779.0001,REPEATEDHITS,False,False,69560,0,8,ASK,LONG,1.0
LITE,2026-03-25 17:03:52.509854+00:00,CALL,850.0,2026-04-02,112860,57,226,126,782.0,REPEATEDHITS,False,False,5940,0,8,ASK,LONG,1.0
LITE,2026-03-25 17:03:50.505646+00:00,CALL,850.0,2026-04-02,84000,42,145,126,782.845,REPEATEDHITS,False,False,6000,0,8,ASK,LONG,1.0
LITE,2026-03-25 16:41:12.232094+00:00,PUT,845.0,2026-03-27,204000,30,61,1,782.5001,REPEATEDHITS,False,False,102000,102000,2,MIXED,,0.0
LITE,2026-03-25 15:52:41.445459+00:00,CALL,770.0,2026-04-02,73080,12,23,18,794.5,REPEATEDHITS,True,False,0,73080,8,BID,SHORT,0.5
LITE,2026-03-25 15:41:55.689620+00:00,PUT,805.0,2026-04-24,55500,6,9,7,795.12,REPEATEDHITS,True,False,0,55500,30,BID,LONG,0.5
LITE,2026-03-25 15:38:30.013350+00:00,CALL,820.0,2026-04-24,61760,8,12,12,791.0001,REPEATEDHITS,True,False,0,61760,30,BID,SHORT,0.5
LITE,2026-03-25 13:53:54.862195+00:00,CALL,800.0,2026-03-27,109440,76,665,1558,769.99,REPEATEDHITS,False,False,11520,0,2,ASK,LONG,1.0
LITE,2026-03-25 13:53:48.651720+00:00,CALL,800.0,2026-03-27,143070,96,580,1558,769.3401,REPEATEDHITS,False,False,19400,7450,2,ASK,LONG,1.0
LITE,2026-03-25 13:53:39.438517+00:00,CALL,800.0,2026-03-27,130310,83,465,1558,770.28,REPEATEDHITS,False,False,23550,0,2,ASK,LONG,1.0
LITE,2026-03-25 13:53:28.820326+00:00,CALL,800.0,2026-03-27,193980,122,320,1558,771.0,REPEATEDHITS,False,False,171720,0,2,ASK,LONG,1.0
LITE,2026-03-25 13:53:28.820326+00:00,CALL,800.0,2026-03-27,83200,52,381,1558,771.0,REPEATEDHITS,False,False,78400,4800,2,ASK,LONG,1.0
LITE,2026-03-25 13:53:21.205540+00:00,CALL,800.0,2026-03-27,116200,70,197,1558,771.675,REPEATEDHITS,False,False,46480,0,2,ASK,LONG,1.0
LITE,2026-03-25 13:52:02.024710+00:00,PUT,800.0,2026-03-27,53640,12,211,435,771.36,REPEATEDHITS,False,False,53640,0,2,ASK,SHORT,1.0
LITE,2026-03-25 13:51:57.611477+00:00,PUT,800.0,2026-03-27,57850,13,189,435,770.0,REPEATEDHITS,False,False,48950,0,2,ASK,SHORT,1.0
LITE,2026-03-25 13:51:55.003006+00:00,PUT,800.0,2026-03-27,62160,14,176,435,771.0,REPEATEDHITS,False,False,8880,0,2,ASK,SHORT,1.0
