ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
SNDK,2026-03-26 14:48:10.583441+00:00,PUT,660.0,2026-04-17,180720,24,737,715,625.59,REPEATEDHITS,False,False,0,180720,100029935407.0,22,BID,LONG,0.5
SNDK,2026-03-26 14:48:07.575560+00:00,PUT,660.0,2026-04-17,173190,23,713,715,625.32,REPEATEDHITS,False,False,0,173190,100029935407.0,22,BID,LONG,0.5
SNDK,2026-03-26 14:48:05.571162+00:00,PUT,660.0,2026-04-17,1978100,262,690,715,625.6801,REPEATEDHITS,False,False,1978100,0,100029935407.0,22,ASK,SHORT,1.0
SNDK,2026-03-26 14:48:03.363982+00:00,PUT,660.0,2026-04-17,127500,17,428,715,625.97,REPEATEDHITS,False,False,7500,120000,100029935407.0,22,BID,LONG,0.5
SNDK,2026-03-26 14:47:59.156744+00:00,PUT,660.0,2026-04-17,119840,16,378,715,626.235,REPEATEDHITS,True,False,0,119840,100029935407.0,22,BID,LONG,0.5
SNDK,2026-03-26 14:47:59.156744+00:00,PUT,660.0,2026-04-17,246840,33,411,715,626.235,REPEATEDHITS,False,False,0,246840,100029935407.0,22,BID,LONG,0.5
SNDK,2026-03-26 14:47:45.529134+00:00,PUT,660.0,2026-04-17,380460,51,346,715,626.7499,REPEATEDHITS,False,False,0,380460,100029935407.0,22,BID,LONG,0.5
SNDK,2026-03-26 14:47:44.324929+00:00,PUT,660.0,2026-04-17,569240,76,295,715,626.345,REPEATEDHITS,False,False,0,569240,100029935407.0,22,BID,LONG,0.5
SNDK,2026-03-26 14:47:39.314799+00:00,PUT,660.0,2026-04-17,374530,50,216,715,626.15,REPEATEDHITSASCENDINGFILL,True,False,0,374530,100029935407.0,22,BID,LONG,0.5
SNDK,2026-03-26 14:47:26.699515+00:00,PUT,660.0,2026-04-17,314580,42,166,715,626.3999,REPEATEDHITS,False,False,22470,292110,100029935407.0,22,BID,LONG,0.5
SNDK,2026-03-26 14:47:24.089241+00:00,PUT,660.0,2026-04-17,689080,92,124,715,625.32,REPEATEDHITS,False,False,0,689080,100029935407.0,22,BID,LONG,0.5
SNDK,2026-03-26 14:46:06.548750+00:00,PUT,530.0,2026-06-18,174680,28,28,3711,626.0,REPEATEDHITSDESCENDINGFILL,False,False,168470,6210,100029935407.0,84,ASK,SHORT,1.0
SNDK,2026-03-26 14:33:36.041517+00:00,PUT,650.0,2026-07-17,135000,10,13,78,630.5677,REPEATEDHITS,False,False,135000,0,100029935407.0,113,ASK,SHORT,1.0
SNDK,2026-03-26 14:17:48.200776+00:00,CALL,1140.0,2027-01-15,919800,92,292,241,636.925,REPEATEDHITSASCENDINGFILL,True,False,919800,0,100029935407.0,295,ASK,LONG,1.0
SNDK,2026-03-26 14:10:50.806963+00:00,PUT,600.0,2026-04-02,117180,62,269,745,636.0,REPEATEDHITS,True,False,47250,69930,100029935407.0,7,BID,LONG,0.5
SNDK,2026-03-26 14:08:52.402614+00:00,PUT,630.0,2026-03-27,107850,84,1203,1258,636.38,REPEATEDHITSASCENDINGFILL,False,False,67860,0,100029935407.0,1,ASK,SHORT,1.0
SNDK,2026-03-26 14:08:47.797183+00:00,PUT,630.0,2026-03-27,84480,66,1119,1258,636.305,REPEATEDHITS,False,False,69120,0,100029935407.0,1,ASK,SHORT,1.0
SOXL,2026-03-26 18:40:51.364249+00:00,CALL,47.5,2026-04-02,19570,38,88,49,50.02,REPEATEDHITS,True,False,0,19570,12580175422.0,7,BID,SHORT,0.5
SOXL,2026-03-26 18:40:51.364249+00:00,CALL,50.0,2026-03-27,19028,126,3160,2320,50.035,REPEATEDHITS,True,False,0,19028,12580175422.0,1,BID,SHORT,0.5
SOXL,2026-03-26 18:40:51.364249+00:00,CALL,50.0,2026-04-10,253969,493,948,316,50.02,REPEATEDHITSDESCENDINGFILL,False,False,0,253969,12580175422.0,15,BID,SHORT,0.5
SOXL,2026-03-26 18:40:45.557636+00:00,PUT,47.0,2026-04-02,28001,116,739,392,50.11,REPEATEDHITSDESCENDINGFILL,True,False,488,27513,12580175422.0,7,BID,LONG,0.5
SOXL,2026-03-26 18:40:45.557636+00:00,PUT,47.5,2026-04-02,43898,168,510,139,50.11,REPEATEDHITSDESCENDINGFILL,True,False,522,43376,12580175422.0,7,BID,LONG,0.5
SOXL,2026-03-26 18:40:43.553465+00:00,PUT,47.5,2026-04-02,58300,220,342,139,50.115,REPEATEDHITS,True,False,265,58035,12580175422.0,7,BID,LONG,0.5
SOXL,2026-03-26 18:39:08.136189+00:00,PUT,45.0,2026-04-10,134899,435,1176,1340,50.005,REPEATEDHITS,True,False,0,134899,12580175422.0,15,BID,LONG,0.5
SOXL,2026-03-26 18:09:09.531323+00:00,PUT,49.0,2026-03-27,11679,100,1425,2395,50.1897,REPEATEDHITSDESCENDINGFILL,True,False,11232,330,12580175422.0,1,ASK,SHORT,1.0
SOXL,2026-03-26 18:07:39.037105+00:00,CALL,50.5,2026-04-02,59675,155,188,104,50.0901,REPEATEDHITS,False,False,59675,0,12580175422.0,7,ASK,LONG,1.0
SOXL,2026-03-26 17:59:21.241605+00:00,PUT,50.0,2026-04-02,16000,40,1581,2514,49.7,REPEATEDHITS,True,False,16000,0,12580175422.0,7,ASK,SHORT,1.0
SOXL,2026-03-26 17:55:08.456493+00:00,PUT,40.0,2026-08-21,32560,37,220,2263,50.0,REPEATEDHITS,False,False,32560,0,12580175422.0,148,ASK,SHORT,1.0
SOXL,2026-03-26 17:50:36.496182+00:00,CALL,55.0,2026-04-24,19005,38,141,154,50.165,REPEATEDHITS,False,False,0,19005,12580175422.0,29,BID,SHORT,0.5
SOXL,2026-03-26 17:34:04.958144+00:00,PUT,40.0,2026-04-10,20040,120,963,1857,50.9,REPEATEDHITS,True,False,0,20040,12580175422.0,15,BID,LONG,0.5
SOXL,2026-03-26 17:33:42.928035+00:00,PUT,45.0,2026-04-17,15200,40,459,2749,50.83,REPEATEDHITS,True,False,0,15200,12580175422.0,22,BID,LONG,0.5
SOXL,2026-03-26 17:30:25.518405+00:00,PUT,49.5,2026-03-27,13110,114,317,463,50.635,REPEATEDHITS,False,False,1035,11385,12580175422.0,1,BID,LONG,0.5
SOXL,2026-03-26 17:21:36.870942+00:00,PUT,49.0,2026-04-02,169880,548,1142,1020,50.67,REPEATEDHITS,True,False,169880,0,12580175422.0,7,ASK,SHORT,1.0
SOXL,2026-03-26 17:09:02.262245+00:00,CALL,57.0,2026-03-27,10200,600,3336,3818,50.93,REPEATEDHITS,False,False,10200,0,12580175422.0,1,ASK,LONG,1.0
SOXL,2026-03-26 17:06:41.128825+00:00,PUT,49.0,2026-03-27,12963,149,1033,2395,51.06,REPEATEDHITS,True,False,0,12963,12580175422.0,1,BID,LONG,0.5
SOXL,2026-03-26 16:58:03.958152+00:00,CALL,52.0,2026-04-02,13380,40,360,343,50.9828,REPEATEDHITSDESCENDINGFILL,False,False,11370,2010,12580175422.0,7,ASK,LONG,1.0
SOXL,2026-03-26 16:49:28.192473+00:00,PUT,50.0,2026-04-02,13680,38,1231,2514,50.6,REPEATEDHITS,False,False,12240,1440,12580175422.0,7,ASK,SHORT,1.0
SOXL,2026-03-26 16:49:15.578529+00:00,PUT,50.0,2026-04-17,19795,33,950,3517,50.64,REPEATEDHITS,False,False,19200,595,12580175422.0,22,ASK,SHORT,1.0
SOXL,2026-03-26 16:47:10.811522+00:00,PUT,52.5,2026-03-27,23552,92,450,325,51.0,REPEATEDHITS,False,False,23552,0,12580175422.0,1,ASK,SHORT,1.0
SOXL,2026-03-26 16:32:27.525783+00:00,CALL,65.0,2026-05-15,18265,42,231,2716,51.345,REPEATEDHITS,False,False,0,18265,12580175422.0,50,BID,SHORT,0.5
SOXL,2026-03-26 16:17:36.814070+00:00,PUT,53.5,2026-03-27,19360,80,354,1846,52.12,REPEATEDHITS,False,False,19360,0,12580175422.0,1,ASK,SHORT,1.0
SOXL,2026-03-26 15:50:36.985057+00:00,PUT,50.0,2026-04-24,102690,174,557,299,52.515,REPEATEDHITS,True,False,0,102690,12580175422.0,29,BID,LONG,0.5
SOXL,2026-03-26 15:19:22.648178+00:00,PUT,30.0,2026-04-02,16000,1000,2456,6380,51.68,REPEATEDHITS,False,False,0,16000,12580175422.0,7,BID,LONG,0.5
SOXL,2026-03-26 15:16:39.014513+00:00,CALL,63.0,2026-04-02,29088,376,537,1182,51.755,REPEATEDHITS,False,False,29088,0,12580175422.0,7,ASK,LONG,1.0
SOXL,2026-03-26 15:06:16.589468+00:00,CALL,46.0,2026-04-02,10205,13,45,187,51.89,REPEATEDHITS,False,False,10205,0,12580175422.0,7,ASK,LONG,1.0
SOXL,2026-03-26 15:01:15.369585+00:00,PUT,56.0,2026-04-02,12600,20,51,486,51.7,REPEATEDHITS,False,False,12600,0,12580175422.0,7,ASK,SHORT,1.0
SOXL,2026-03-26 14:55:40.721941+00:00,PUT,48.0,2026-04-17,13490,27,79,81,51.08,REPEATEDHITSDESCENDINGFILL,False,False,12995,495,12580175422.0,22,ASK,SHORT,1.0
SOXL,2026-03-26 14:55:02.818544+00:00,PUT,51.5,2026-03-27,23081,117,331,1525,51.2601,REPEATEDHITSDESCENDINGFILL,True,False,22882,199,12580175422.0,1,ASK,SHORT,1.0
SOXL,2026-03-26 14:53:57.083964+00:00,PUT,44.0,2026-04-10,12749,51,90,107,51.435,REPEATEDHITS,True,False,12749,0,12580175422.0,15,ASK,SHORT,1.0
SOXL,2026-03-26 14:45:17.857697+00:00,PUT,45.0,2026-05-01,14400,30,157,788,52.1499,REPEATEDHITS,False,False,14400,0,12580175422.0,36,ASK,SHORT,1.0
SOXL,2026-03-26 14:44:51.415547+00:00,PUT,50.0,2026-03-27,12400,124,1939,6613,52.17,REPEATEDHITS,False,False,12400,0,12580175422.0,1,ASK,SHORT,1.0
SOXL,2026-03-26 14:29:50.737200+00:00,PUT,45.0,2026-04-24,21840,56,147,996,53.0,REPEATEDHITS,True,False,21840,0,12580175422.0,29,ASK,SHORT,1.0
SOXL,2026-03-26 14:22:55.400591+00:00,PUT,50.0,2026-04-24,39550,70,206,299,53.45,REPEATEDHITS,True,False,0,39550,12580175422.0,29,BID,LONG,0.5
SOXL,2026-03-26 14:22:55.400591+00:00,PUT,45.0,2026-04-17,15190,49,159,2749,53.515,REPEATEDHITS,False,False,0,15190,12580175422.0,22,BID,LONG,0.5
SOXL,2026-03-26 14:22:55.400591+00:00,PUT,47.5,2026-04-17,28080,72,86,36,53.53,REPEATEDHITS,True,False,0,28080,12580175422.0,22,BID,LONG,0.5
SOXL,2026-03-26 14:22:55.400591+00:00,PUT,45.0,2026-04-10,47268,202,309,1340,53.46,REPEATEDHITS,True,False,0,47268,12580175422.0,15,BID,LONG,0.5
SOXL,2026-03-26 14:22:55.400591+00:00,PUT,50.0,2026-04-17,11155,23,773,3517,53.495,REPEATEDHITS,True,False,485,10670,12580175422.0,22,BID,LONG,0.5
SOXL,2026-03-26 14:22:55.400591+00:00,PUT,46.0,2026-05-15,49725,85,113,358,53.495,REPEATEDHITS,True,False,0,49725,12580175422.0,50,BID,LONG,0.5
SOXL,2026-03-26 14:15:51.059991+00:00,PUT,48.0,2026-05-15,12060,18,24,952,53.4501,REPEATEDHITS,True,False,0,12060,12580175422.0,50,BID,LONG,0.5
SOXL,2026-03-26 14:13:02.569886+00:00,PUT,48.0,2026-04-02,12028,57,151,1255,53.09,REPEATEDHITS,True,False,211,11817,12580175422.0,7,BID,LONG,0.5
SOXL,2026-03-26 14:07:35.468366+00:00,CALL,50.0,2026-03-27,40700,100,729,2320,53.2393,REPEATEDHITS,False,False,17501,23199,12580175422.0,1,BID,SHORT,0.5
SOXL,2026-03-26 14:06:19.171348+00:00,PUT,50.0,2026-04-17,31500,63,676,3517,53.26,REPEATEDHITS,False,False,0,31500,12580175422.0,22,BID,LONG,0.5
SOXL,2026-03-26 13:57:51.584631+00:00,PUT,50.0,2026-04-17,16670,33,607,3517,53.065,REPEATEDHITS,True,False,16160,510,12580175422.0,22,ASK,SHORT,1.0
SOXL,2026-03-26 13:52:10.901797+00:00,PUT,57.0,2026-04-02,12390,21,44,211,53.5501,REPEATEDHITS,True,False,12390,0,12580175422.0,7,ASK,SHORT,1.0
SOXL,2026-03-26 13:47:00.593351+00:00,PUT,25.0,2026-05-01,23732,318,320,864,53.59,REPEATEDHITSDESCENDINGFILL,False,False,23663,69,12580175422.0,36,ASK,SHORT,1.0
SOXL,2026-03-26 13:46:33.955917+00:00,CALL,80.0,2026-05-01,25378,203,313,839,53.68,REPEATEDHITSASCENDINGFILL,False,False,126,25252,12580175422.0,36,BID,SHORT,0.5
SOXL,2026-03-26 13:45:05.295194+00:00,PUT,51.5,2026-03-27,10132,99,129,1525,53.99,REPEATEDHITSASCENDINGFILL,True,False,1650,8482,12580175422.0,1,BID,LONG,0.5
SOXS,2026-03-26 16:55:35.818840+00:00,CALL,42.0,2026-04-10,58800,168,222,481,39.9,REPEATEDHITS,False,False,58800,0,1050308994.0,15,ASK,LONG,1.0
SOXS,2026-03-26 15:10:09.486499+00:00,CALL,42.0,2027-01-15,164818,99,100,1,39.5,REPEATEDHITSDESCENDINGFILL,False,False,80158,0,1050308994.0,295,ASK,LONG,1.0
SOXS,2026-03-26 14:56:05.364149+00:00,PUT,40.0,2026-05-15,17380,22,22,38,39.75,REPEATEDHITS,False,False,7900,9480,1050308994.0,50,BID,LONG,0.5
SOXS,2026-03-26 14:56:05.364149+00:00,CALL,37.5,2026-03-27,17010,63,104,292,39.75,REPEATEDHITS,False,False,0,17010,1050308994.0,1,BID,SHORT,0.5
SOXS,2026-03-26 14:49:36.906349+00:00,CALL,39.0,2026-04-02,16415,49,80,31,39.52,REPEATEDHITS,True,False,16415,0,1050308994.0,7,ASK,LONG,1.0
SOXS,2026-03-26 13:58:19.628729+00:00,CALL,37.0,2026-04-17,196620,339,356,167,38.77,REPEATEDHITS,False,False,196620,0,1050308994.0,22,ASK,LONG,1.0
SOXS,2026-03-26 13:41:25.319023+00:00,CALL,36.5,2026-04-02,61199,153,216,93,38.52,REPEATEDHITS,False,False,61199,0,1050308994.0,7,ASK,LONG,1.0
SOXS,2026-03-26 13:41:22.714377+00:00,CALL,36.5,2026-04-02,21600,54,63,93,38.51,REPEATEDHITS,False,False,21600,0,1050308994.0,7,ASK,LONG,1.0
SOXS,2026-03-26 13:41:08.681335+00:00,CALL,38.5,2026-03-27,13066,94,228,571,38.395,REPEATEDHITS,True,False,13066,0,1050308994.0,1,ASK,LONG,1.0
SOXS,2026-03-26 13:36:57.431085+00:00,CALL,37.0,2026-03-27,22880,110,1443,579,38.23,REPEATEDHITS,True,False,22880,0,1050308994.0,1,ASK,LONG,1.0
SOXS,2026-03-25 16:35:22.277730+00:00,CALL,43.5,2026-04-17,10608,48,52,4,35.81,REPEATEDHITS,False,False,0,10608,1050308994.0,23,BID,SHORT,0.5
SOXS,2026-03-25 13:50:37.212913+00:00,CALL,37.0,2026-03-27,10800,80,196,500,36.5598,REPEATEDHITS,True,False,10800,0,1050308994.0,2,ASK,LONG,1.0
SOXS,2026-03-25 13:40:39.989413+00:00,CALL,38.5,2026-04-02,31306,165,238,30,36.12,REPEATEDHITSDESCENDINGFILL,True,False,0,31306,1050308994.0,8,BID,SHORT,0.5
SOXS,2026-03-25 13:40:38.182227+00:00,CALL,38.5,2026-04-02,13680,72,73,30,36.145,REPEATEDHITS,True,False,0,13680,1050308994.0,8,BID,SHORT,0.5
SOXS,2026-03-24 18:53:39.447078+00:00,PUT,35.0,2026-04-02,13259,68,190,342,37.01,REPEATEDHITS,True,False,13065,194,1050308994.0,9,ASK,SHORT,1.0
SOXS,2026-03-24 18:27:35.168304+00:00,PUT,35.0,2026-04-02,19402,109,119,342,37.435,REPEATEDHITS,True,False,19402,0,1050308994.0,9,ASK,SHORT,1.0
SOXS,2026-03-24 16:50:35.791315+00:00,PUT,38.0,2026-03-27,178114,848,3311,266,37.545,REPEATEDHITSASCENDINGFILL,False,False,0,10114,1050308994.0,3,BID,LONG,0.5
SOXS,2026-03-24 16:27:46.224654+00:00,PUT,38.0,2026-03-27,217188,900,2463,266,37.6498,REPEATEDHITSASCENDINGFILL,False,False,0,217188,1050308994.0,3,BID,LONG,0.5
SOXS,2026-03-24 15:29:35.124956+00:00,CALL,37.5,2026-03-27,15510,94,162,168,37.0501,REPEATEDHITS,False,False,15510,0,1050308994.0,3,ASK,LONG,1.0
SOXS,2026-03-24 15:17:04.743182+00:00,CALL,43.0,2026-04-02,38916,276,276,7,37.27,REPEATEDHITS,True,False,0,38916,1050308994.0,9,BID,SHORT,0.5
SOXS,2026-03-24 15:16:58.736046+00:00,CALL,35.0,2026-04-02,48140,116,116,342,37.27,REPEATEDHITS,True,False,0,48140,1050308994.0,9,BID,SHORT,0.5
SOXS,2026-03-24 15:16:58.736046+00:00,CALL,36.0,2026-04-02,10442,29,30,22,37.27,REPEATEDHITS,True,False,0,10442,1050308994.0,9,BID,SHORT,0.5
SOXS,2026-03-24 15:15:25.028973+00:00,CALL,43.0,2026-04-10,30392,131,151,262,37.43,REPEATEDHITS,False,False,0,30392,1050308994.0,17,BID,SHORT,0.5
SOXS,2026-03-24 15:11:30.356330+00:00,PUT,41.5,2026-05-01,38938,44,44,1,37.53,REPEATEDHITS,True,False,38938,0,1050308994.0,38,ASK,SHORT,1.0
SOXS,2026-03-24 15:11:10.318123+00:00,PUT,35.0,2026-03-27,18615,255,271,210,37.655,REPEATEDHITS,True,False,18615,0,1050308994.0,3,ASK,SHORT,1.0
SOXS,2026-03-24 15:09:17.183819+00:00,PUT,37.5,2026-03-27,113575,649,652,322,37.7001,REPEATEDHITS,False,False,875,112700,1050308994.0,3,BID,LONG,0.5
SOXS,2026-03-24 14:23:05.147078+00:00,CALL,39.0,2026-03-27,23582,115,225,631,38.9886,REPEATEDHITS,False,False,23582,0,1050308994.0,3,ASK,LONG,1.0
SOXS,2026-03-24 14:22:55.329809+00:00,PUT,43.0,2026-03-27,24750,50,51,3,38.91,REPEATEDHITS,True,False,0,24750,1050308994.0,3,BID,LONG,0.5
SOXS,2026-03-24 14:07:12.661426+00:00,CALL,37.0,2026-04-24,49140,78,78,97,38.555,REPEATEDHITS,True,False,0,49140,1050308994.0,31,BID,SHORT,0.5
SOXS,2026-03-24 14:05:02.865210+00:00,CALL,40.0,2026-04-17,22295,49,56,146,38.705,REPEATEDHITS,False,False,0,22295,1050308994.0,24,BID,SHORT,0.5
SOXS,2026-03-23 19:26:46.337844+00:00,PUT,35.0,2026-04-02,49266,306,338,9,38.515,REPEATEDHITS,True,False,0,49266,1050308994.0,10,BID,LONG,0.5
SOXS,2026-03-23 18:35:07.423965+00:00,CALL,41.0,2026-05-15,35340,57,75,24,38.2,REPEATEDHITS,False,False,0,35340,1050308994.0,53,BID,SHORT,0.5
SOXS,2026-03-23 17:04:18.891267+00:00,CALL,37.0,2026-04-17,10800,18,186,19,39.31,REPEATEDHITS,True,False,0,10800,1050308994.0,25,BID,SHORT,0.5
SOXS,2026-03-23 16:46:06.110178+00:00,CALL,35.0,2026-05-15,65250,75,97,189,38.86,REPEATEDHITS,False,False,0,65250,1050308994.0,53,BID,SHORT,0.5
SOXS,2026-03-23 16:03:26.503644+00:00,CALL,36.0,2026-03-27,33600,84,189,19,39.24,REPEATEDHITS,False,False,0,33600,1050308994.0,4,BID,SHORT,0.5
SOXS,2026-03-23 15:56:55.005174+00:00,CALL,38.0,2026-04-02,316378,1000,6125,18,39.04,REPEATEDHITSDESCENDINGFILL,False,False,0,316378,1050308994.0,10,BID,SHORT,0.5
SOXS,2026-03-23 15:26:52.903842+00:00,CALL,34.5,2026-04-10,20291,41,41,0,37.225,REPEATEDHITSASCENDINGFILL,False,False,20291,0,1050308994.0,18,ASK,LONG,1.0
SOXS,2026-03-23 14:50:46.804050+00:00,CALL,50.0,2026-05-15,18425,55,129,90,37.105,REPEATEDHITS,True,False,18425,0,1050308994.0,53,ASK,LONG,1.0
SOXS,2026-03-23 14:50:46.804050+00:00,CALL,50.0,2026-05-15,17340,51,180,90,37.11,REPEATEDHITS,False,False,17340,0,1050308994.0,53,ASK,LONG,1.0
SOXS,2026-03-23 14:45:05.625229+00:00,CALL,35.0,2026-04-02,125552,335,345,21,36.965,REPEATEDHITSDESCENDINGFILL,True,False,125182,370,1050308994.0,10,ASK,LONG,1.0
SOXS,2026-03-23 14:44:32.735906+00:00,CALL,65.0,2026-04-24,10120,92,93,14,36.925,REPEATEDHITS,True,False,0,10120,1050308994.0,32,BID,SHORT,0.5
SOXS,2026-03-23 14:23:20.140675+00:00,CALL,35.0,2026-05-01,106472,182,182,0,36.35,REPEATEDHITS,False,False,0,106472,1050308994.0,39,BID,SHORT,0.5
SOXS,2026-03-23 14:13:59.807943+00:00,CALL,39.0,2026-03-27,11860,100,143,144,36.8599,REPEATEDHITSASCENDINGFILL,False,False,7140,0,1050308994.0,4,ASK,LONG,1.0
SOXS,2026-03-23 14:10:30.875467+00:00,CALL,38.0,2026-04-02,263244,1000,3764,18,37.155,REPEATEDHITSASCENDINGFILL,False,False,263244,0,1050308994.0,10,ASK,LONG,1.0
SOXS,2026-03-20 19:52:32.224918+00:00,CALL,42.0,2026-03-27,68475,249,591,77,41.5,REPEATEDHITS,False,False,0,68200,1050308994.0,7,BID,SHORT,0.5
SOXS,2026-03-20 19:44:37.571848+00:00,CALL,44.0,2026-04-17,80580,158,304,196,41.65,REPEATEDHITS,True,False,0,80580,1050308994.0,28,BID,SHORT,0.5
SOXS,2026-03-20 19:44:37.571848+00:00,CALL,43.0,2026-04-17,28080,52,54,13,41.65,REPEATEDHITS,False,False,0,28080,1050308994.0,28,BID,SHORT,0.5
SOXS,2026-03-20 18:59:03.462825+00:00,CALL,42.0,2026-04-10,191575,395,421,20,41.7489,REPEATEDHITS,False,False,2425,189150,1050308994.0,21,BID,SHORT,0.5
SOXS,2026-03-20 18:22:20.763827+00:00,CALL,40.0,2026-04-17,17978,29,203,169,41.36,REPEATEDHITS,True,False,17978,0,1050308994.0,28,ASK,LONG,1.0
SOXS,2026-03-20 17:33:53.362581+00:00,CALL,40.0,2026-04-17,25960,44,172,169,40.97,REPEATEDHITS,True,False,25960,0,1050308994.0,28,ASK,LONG,1.0
SOXX,2026-03-26 16:48:42.937787+00:00,PUT,330.0,2026-03-27,28553,102,115,78,332.45,REPEATEDHITSDESCENDINGFILL,False,False,28553,0,21685216046.0,1,ASK,SHORT,1.0
SOXX,2026-03-26 13:58:59.289239+00:00,CALL,322.5,2026-04-02,25480,14,14,0,336.57,REPEATEDHITS,True,False,0,25480,21685216046.0,7,BID,SHORT,0.5
SOXX,2026-03-25 19:38:50.672460+00:00,PUT,320.0,2026-04-17,59792,100,2418,431,344.31,REPEATEDHITSASCENDINGFILL,False,False,59792,0,21685216046.0,23,ASK,SHORT,1.0
SOXX,2026-03-25 15:48:17.344614+00:00,PUT,320.0,2026-04-17,11336,19,916,431,344.66,REPEATEDHITSASCENDINGFILL,False,False,11336,0,21685216046.0,23,ASK,SHORT,1.0
SOXX,2026-03-25 15:40:42.379152+00:00,PUT,320.0,2026-04-17,10082,17,881,431,344.765,REPEATEDHITSASCENDINGFILL,False,False,10082,0,21685216046.0,23,ASK,SHORT,1.0
SOXX,2026-03-25 15:11:04.962827+00:00,PUT,320.0,2026-04-17,57990,100,735,431,345.0,REPEATEDHITSASCENDINGFILL,False,False,57990,0,21685216046.0,23,ASK,SHORT,1.0
SOXX,2026-03-25 15:00:58.519437+00:00,CALL,335.0,2026-04-02,15600,10,10,33,345.6,REPEATEDHITS,False,False,0,15600,21685216046.0,8,BID,SHORT,0.5
SOXX,2026-03-25 14:08:58.944703+00:00,PUT,320.0,2026-04-17,57392,100,270,431,345.67,REPEATEDHITS,False,False,57392,0,21685216046.0,23,ASK,SHORT,1.0
SOXX,2026-03-24 17:43:17.576849+00:00,PUT,337.5,2026-04-17,18620,14,124,24,338.55,REPEATEDHITS,False,False,0,18620,21685216046.0,24,BID,LONG,0.5
SOXX,2026-03-24 17:43:01.157190+00:00,PUT,337.5,2026-04-17,20100,15,81,24,338.37,REPEATEDHITS,False,False,0,20100,21685216046.0,24,BID,LONG,0.5
SOXX,2026-03-24 17:43:01.157190+00:00,PUT,337.5,2026-04-17,16080,12,93,24,338.37,REPEATEDHITS,False,False,0,16080,21685216046.0,24,BID,LONG,0.5
SOXX,2026-03-24 17:42:35.125045+00:00,PUT,337.5,2026-04-17,15960,12,60,24,338.89,REPEATEDHITS,False,False,0,15960,21685216046.0,24,BID,LONG,0.5
SOXX,2026-03-24 17:42:09.709180+00:00,PUT,337.5,2026-04-17,15840,12,42,24,338.89,REPEATEDHITS,False,False,0,15840,21685216046.0,24,BID,LONG,0.5
SOXX,2026-03-24 13:41:44.756011+00:00,PUT,337.5,2026-04-17,17220,11,18,24,334.1,REPEATEDHITSASCENDINGFILL,False,False,10920,6300,21685216046.0,24,ASK,SHORT,1.0
SOXX,2026-03-23 18:35:10.836513+00:00,CALL,295.0,2026-03-27,31500,7,7,0,339.52,REPEATEDHITS,False,False,31500,0,21685216046.0,4,ASK,LONG,1.0
SOXX,2026-03-23 16:57:52.872675+00:00,PUT,342.5,2026-04-10,13860,9,9,5,336.14,REPEATEDHITS,False,False,13860,0,21685216046.0,18,ASK,SHORT,1.0
SOXX,2026-03-23 16:08:38.367070+00:00,PUT,340.0,2026-04-17,21280,14,295,1337,337.74,REPEATEDHITS,False,False,0,18240,21685216046.0,25,BID,LONG,0.5
SOXX,2026-03-23 16:05:26.053656+00:00,PUT,340.0,2026-04-17,15800,10,219,1337,336.56,REPEATEDHITS,False,False,1580,14220,21685216046.0,25,BID,LONG,0.5
SOXX,2026-03-23 15:48:39.440630+00:00,PUT,342.5,2026-04-17,43230,29,197,0,339.595,REPEATEDHITS,False,False,0,43230,21685216046.0,25,BID,LONG,0.5
SOXX,2026-03-23 15:46:33.882156+00:00,PUT,342.5,2026-04-17,10450,7,107,0,339.66,REPEATEDHITSDESCENDINGFILL,False,False,2990,7460,21685216046.0,25,BID,LONG,0.5
SOXX,2026-03-23 15:46:18.052391+00:00,PUT,342.5,2026-04-17,32560,22,95,0,339.7,REPEATEDHITS,False,False,0,32560,21685216046.0,25,BID,LONG,0.5
SOXX,2026-03-23 15:45:26.560591+00:00,PUT,342.5,2026-04-17,26140,18,45,0,340.14,REPEATEDHITSDESCENDINGFILL,False,False,0,26140,21685216046.0,25,BID,LONG,0.5
SOXX,2026-03-23 15:35:30.598867+00:00,PUT,350.0,2026-04-02,44220,33,33,6,341.49,REPEATEDHITS,True,False,44220,0,21685216046.0,10,ASK,SHORT,1.0
SOXX,2026-03-23 15:27:04.929083+00:00,PUT,345.0,2026-03-27,15200,20,106,39,341.92,REPEATEDHITS,False,False,15200,0,21685216046.0,4,ASK,SHORT,1.0
SOXX,2026-03-23 15:20:43.837852+00:00,PUT,347.5,2026-03-27,22410,27,27,61,343.02,REPEATEDHITS,False,False,22410,0,21685216046.0,4,ASK,SHORT,1.0
SOXX,2026-03-23 14:26:36.605939+00:00,CALL,355.0,2027-01-15,700944,152,637,362,344.56,REPEATEDHITSASCENDINGFILL,False,False,0,636474,21685216046.0,298,BID,SHORT,0.5
SOXX,2026-03-23 14:26:30.591760+00:00,CALL,355.0,2027-01-15,2235610,485,485,362,344.54,REPEATEDHITSASCENDINGFILL,True,False,46100,2078990,21685216046.0,298,BID,SHORT,0.5
SOXX,2026-03-23 14:25:00.635331+00:00,PUT,332.5,2026-04-10,67694,100,300,506,344.52,REPEATEDHITSDESCENDINGFILL,False,False,0,67694,21685216046.0,18,BID,LONG,0.5
