ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
QCOM,2026-05-08 17:12:51.237172+00:00,CALL,270.0,2026-08-21,885340,529,641,192,222.44,REPEATEDHITSDESCENDINGFILL,False,False,False,836785,3330,213487700000.0,105,ASK,LONG,1.0
IREN,2026-05-08 17:35:43.305380+00:00,PUT,59.0,2026-05-15,54940,164,1826,68,59.93,REPEATEDHITS,False,False,False,13065,28810,20316977617.0,7,BID,LONG,0.5
IREN,2026-05-08 16:55:33.977885+00:00,PUT,59.0,2026-05-15,62000,155,1300,68,58.37,REPEATEDHITS,True,False,False,53200,0,20316977617.0,7,ASK,SHORT,1.0
IREN,2026-05-08 16:37:25.644137+00:00,PUT,58.0,2026-05-08,52000,1000,9711,747,59.05,REPEATEDHITS,False,False,False,0,52000,20316977617.0,0,BID,LONG,0.5
IREN,2026-05-08 16:37:17.633397+00:00,PUT,58.0,2026-05-08,51000,1000,7563,747,59.16,REPEATEDHITS,False,False,False,1632,49368,20316977617.0,0,BID,LONG,0.5
IREN,2026-05-08 16:29:53.109988+00:00,PUT,59.0,2026-05-15,58140,171,556,68,59.71,REPEATEDHITS,False,False,False,27200,8160,20316977617.0,7,ASK,SHORT,1.0
IREN,2026-05-08 15:34:29.063448+00:00,PUT,57.0,2026-05-15,31526,148,723,106,61.115,REPEATEDHITSDESCENDINGFILL,False,False,False,852,8936,20316977617.0,7,BID,LONG,0.5
IREN,2026-05-08 15:19:24.918701+00:00,PUT,58.0,2026-05-08,15800,790,5309,747,61.77,REPEATEDHITS,False,False,False,15800,0,20316977617.0,0,ASK,SHORT,1.0
IREN,2026-05-08 15:19:24.918701+00:00,PUT,62.0,2026-05-08,12150,90,1381,71,61.77,REPEATEDHITS,True,False,False,12150,0,20316977617.0,0,ASK,SHORT,1.0
IREN,2026-05-08 15:09:33.520862+00:00,PUT,58.0,2026-05-08,12495,833,4332,747,62.355,REPEATEDHITS,False,False,False,11625,0,20316977617.0,0,ASK,SHORT,1.0
IREN,2026-05-08 15:08:56.867876+00:00,PUT,58.0,2026-05-08,13590,906,3403,747,62.37,REPEATEDHITS,False,False,False,13080,510,20316977617.0,0,ASK,SHORT,1.0
IREN,2026-05-08 14:17:58.615816+00:00,PUT,63.0,2026-05-08,13724,104,499,57,63.46,REPEATEDHITS,True,False,False,0,13724,20316977617.0,0,BID,LONG,0.5
IREN,2026-05-08 14:07:09.624868+00:00,CALL,62.0,2026-06-05,30660,42,58,11,61.9899,REPEATEDHITS,True,False,False,29930,730,20316977617.0,28,ASK,LONG,1.0
IREN,2026-05-08 14:00:47.764265+00:00,CALL,63.0,2026-06-05,18900,30,453,8,60.89,REPEATEDHITS,False,False,False,0,18900,20316977617.0,28,BID,SHORT,0.5
IREN,2026-05-08 14:00:47.764265+00:00,CALL,63.0,2026-06-05,345625,553,1006,8,60.895,REPEATEDHITS,False,False,False,225625,9375,20316977617.0,28,ASK,LONG,1.0
IREN,2026-05-08 14:00:47.764265+00:00,CALL,63.0,2026-06-05,17010,27,423,8,60.9399,REPEATEDHITS,False,False,False,0,17010,20316977617.0,28,BID,SHORT,0.5
IREN,2026-05-08 14:00:46.558576+00:00,CALL,63.0,2026-06-05,162540,258,363,8,61.075,REPEATEDHITS,False,False,False,0,162540,20316977617.0,28,BID,SHORT,0.5
IREN,2026-05-08 13:43:03.509093+00:00,CALL,63.0,2026-05-29,15500,31,95,6,60.4773,REPEATEDHITS,False,False,False,5000,5500,20316977617.0,21,BID,SHORT,0.5
IREN,2026-05-08 13:42:39.859479+00:00,CALL,63.0,2026-05-29,25500,51,64,6,60.2499,REPEATEDHITS,True,False,False,0,25500,20316977617.0,21,BID,SHORT,0.5
IREN,2026-05-07 19:58:32.521317+00:00,PUT,60.0,2026-05-08,574971,1000,2302,589,56.88,REPEATEDHITS,False,False,False,574971,0,20316977617.0,1,ASK,SHORT,1.0
IREN,2026-05-07 19:58:32.521317+00:00,PUT,57.0,2026-05-08,85085,221,1633,179,56.87,REPEATEDHITS,False,False,False,85085,0,20316977617.0,1,ASK,SHORT,1.0
IREN,2026-05-07 19:37:01.537784+00:00,PUT,56.0,2026-05-29,11700,18,77,16,56.16,REPEATEDHITS,False,False,False,11700,0,20316977617.0,22,ASK,SHORT,1.0
IREN,2026-05-07 19:36:31.085254+00:00,PUT,35.0,2026-06-05,14322,231,257,198,56.11,REPEATEDHITS,False,False,False,248,14074,20316977617.0,29,BID,LONG,0.5
IREN,2026-05-07 19:17:52.298699+00:00,PUT,48.5,2026-05-08,59450,725,1503,399,56.03,REPEATEDHITS,False,False,False,0,59450,20316977617.0,1,BID,LONG,0.5
IREN,2026-05-07 18:31:45.935471+00:00,CALL,63.0,2026-05-22,61500,164,1286,87,56.4819,REPEATEDHITS,False,False,False,61500,0,20316977617.0,15,ASK,LONG,1.0
IREN,2026-05-07 17:45:37.409908+00:00,PUT,54.0,2026-05-08,358080,1492,2049,362,56.765,FLOORTRADELARGECAP,False,True,False,358080,0,20316977617.0,1,ASK,SHORT,1.0
IREN,2026-05-07 17:20:15.011378+00:00,PUT,56.0,2026-05-22,31350,55,72,4,56.315,REPEATEDHITS,False,False,False,31350,0,20316977617.0,15,ASK,SHORT,1.0
IREN,2026-05-07 15:35:36.988053+00:00,PUT,62.0,2026-05-15,237378,386,411,3,60.61,REPEATEDHITSDESCENDINGFILL,False,False,False,237378,0,20316977617.0,8,ASK,SHORT,1.0
IREN,2026-05-07 14:53:52.355724+00:00,PUT,65.0,2028-01-21,855526,305,1151,209,61.86,REPEATEDHITS,True,False,False,0,855526,20316977617.0,624,BID,LONG,0.5
IREN,2026-05-07 14:47:37.011806+00:00,PUT,65.0,2028-01-21,2096283,746,749,209,62.13,REPEATEDHITSASCENDINGFILL,True,False,False,0,2096283,20316977617.0,624,BID,LONG,0.5
IREN,2026-05-07 13:36:21.779016+00:00,CALL,61.0,2026-05-15,339056,692,710,340,59.845,REPEATEDHITSASCENDINGFILL,False,False,False,339056,0,20316977617.0,8,ASK,LONG,1.0
RKLB,2026-05-08 19:15:16.460089+00:00,CALL,103.0,2026-05-08,25397,400,9074,71,102.85,REPEATEDHITSDESCENDINGFILL,False,False,False,25397,0,45478252794.0,0,ASK,LONG,1.0
RKLB,2026-05-08 19:04:16.140304+00:00,PUT,102.0,2026-05-22,79487,100,123,0,102.48,REPEATEDHITSASCENDINGFILL,False,False,False,79487,0,45478252794.0,14,ASK,SHORT,1.0
RKLB,2026-05-08 19:00:24.018850+00:00,CALL,104.0,2026-05-15,22090,47,933,37,101.86,REPEATEDHITS,False,False,False,0,21620,45478252794.0,7,BID,SHORT,0.5
RKLB,2026-05-08 18:50:33.389457+00:00,PUT,101.0,2026-05-08,20962,446,1473,1,101.78,REPEATEDHITS,False,False,False,20022,0,45478252794.0,0,ASK,SHORT,1.0
RKLB,2026-05-08 18:39:44.708185+00:00,CALL,102.0,2026-05-08,28775,417,7495,143,101.71,REPEATEDHITS,False,False,False,71,28704,45478252794.0,0,BID,SHORT,0.5
RKLB,2026-05-08 18:31:24.669812+00:00,CALL,130.0,2026-05-15,10437,213,461,113,101.79,REPEATEDHITS,False,False,False,10437,0,45478252794.0,7,ASK,LONG,1.0
RKLB,2026-05-08 18:27:27.124531+00:00,CALL,102.0,2026-05-08,42930,572,6712,143,101.585,REPEATEDHITS,False,False,False,405,42525,45478252794.0,0,BID,SHORT,0.5
RKLB,2026-05-08 18:22:15.323811+00:00,CALL,101.0,2026-05-15,59495,100,1021,20,101.455,REPEATEDHITSASCENDINGFILL,False,False,False,59495,0,45478252794.0,7,ASK,LONG,1.0
RKLB,2026-05-08 18:15:48.795118+00:00,CALL,103.0,2026-05-08,10065,183,5507,71,101.6196,REPEATEDHITS,False,False,False,3630,6435,45478252794.0,0,BID,SHORT,0.5
RKLB,2026-05-08 18:07:29.670255+00:00,CALL,102.0,2026-05-08,104002,1000,5562,143,101.87,REPEATEDHITSDESCENDINGFILL,False,False,False,0,104002,45478252794.0,0,BID,SHORT,0.5
RKLB,2026-05-08 18:06:29.150235+00:00,CALL,102.0,2026-05-08,31248,248,4531,143,102.2,REPEATEDHITS,False,False,False,22806,8442,45478252794.0,0,ASK,LONG,1.0
RKLB,2026-05-08 17:58:37.125781+00:00,PUT,102.0,2026-05-08,17100,114,397,1,101.31,REPEATEDHITS,True,False,False,0,9900,45478252794.0,0,BID,LONG,0.5
RKLB,2026-05-08 17:44:45.569710+00:00,PUT,101.0,2026-05-15,10530,18,156,0,100.345,REPEATEDHITS,False,False,False,0,10530,45478252794.0,7,BID,LONG,0.5
RKLB,2026-05-08 17:40:39.969004+00:00,PUT,101.0,2026-05-15,58405,101,134,0,100.6599,REPEATEDHITSASCENDINGFILL,True,False,False,51500,580,45478252794.0,7,ASK,SHORT,1.0
RKLB,2026-05-08 17:25:19.569610+00:00,PUT,100.0,2026-05-08,12474,81,1911,8,99.385,REPEATEDHITS,False,False,False,12474,0,45478252794.0,0,ASK,SHORT,1.0
RKLB,2026-05-08 17:23:02.184319+00:00,CALL,120.0,2026-06-26,21252,33,164,0,99.255,REPEATEDHITS,False,False,False,16744,4508,45478252794.0,49,ASK,LONG,1.0
RKLB,2026-05-08 17:20:41.156131+00:00,CALL,90.0,2026-08-21,242065,103,580,60,99.35,REPEATEDHITSASCENDINGFILL,False,False,False,14110,227955,45478252794.0,105,BID,SHORT,0.5
RKLB,2026-05-08 17:09:11.478979+00:00,PUT,97.0,2026-05-08,10200,255,3622,39,99.09,REPEATEDHITS,False,False,False,9920,0,45478252794.0,0,ASK,SHORT,1.0
RKLB,2026-05-08 17:07:02.103806+00:00,PUT,99.0,2026-05-08,18032,161,3353,0,99.05,REPEATEDHITS,True,False,False,18032,0,45478252794.0,0,ASK,SHORT,1.0
RKLB,2026-05-08 16:58:53.503842+00:00,CALL,98.0,2026-05-15,430920,684,1702,252,99.7504,REPEATEDHITS,False,False,False,2520,428400,45478252794.0,7,BID,SHORT,0.5
RKLB,2026-05-08 16:32:35.204809+00:00,CALL,102.0,2026-05-08,27500,500,3186,143,99.7201,REPEATEDHITS,True,False,False,27500,0,45478252794.0,0,ASK,LONG,1.0
RKLB,2026-05-08 16:06:29.797158+00:00,CALL,99.0,2026-05-15,55966,94,894,18,100.23,REPEATEDHITSASCENDINGFILL,False,False,False,610,55356,45478252794.0,7,BID,SHORT,0.5
RKLB,2026-05-08 15:44:23.714194+00:00,PUT,95.0,2026-05-22,27545,51,231,13,99.14,REPEATEDHITS,False,False,False,0,27545,45478252794.0,14,BID,LONG,0.5
RKLB,2026-05-08 15:40:20.307638+00:00,PUT,99.0,2026-05-15,16095,29,698,0,98.935,REPEATEDHITS,True,False,False,0,16095,45478252794.0,7,BID,LONG,0.5
RKLB,2026-05-08 15:40:01.480442+00:00,PUT,99.0,2026-05-15,22755,41,659,0,99.125,REPEATEDHITS,False,False,False,0,22755,45478252794.0,7,BID,LONG,0.5
RKLB,2026-05-08 15:40:01.480442+00:00,PUT,99.0,2026-05-15,79365,143,618,0,99.1249,REPEATEDHITS,True,False,False,0,79365,45478252794.0,7,BID,LONG,0.5
RKLB,2026-05-08 15:39:37.042561+00:00,PUT,99.0,2026-05-15,14985,27,465,0,99.16,REPEATEDHITS,False,False,False,0,14985,45478252794.0,7,BID,LONG,0.5
RKLB,2026-05-08 15:39:32.035658+00:00,PUT,99.0,2026-05-15,136530,246,384,0,99.035,REPEATEDHITS,False,False,False,108780,14985,45478252794.0,7,ASK,SHORT,1.0
RKLB,2026-05-08 15:34:42.103599+00:00,CALL,99.0,2026-05-15,54520,94,691,18,99.55,REPEATEDHITS,False,False,False,0,54520,45478252794.0,7,BID,SHORT,0.5
RKLB,2026-05-08 15:23:09.249771+00:00,CALL,90.0,2026-08-21,458800,200,468,60,97.88,REPEATEDHITS,False,False,False,349600,0,45478252794.0,105,ASK,LONG,1.0
SOUN,2026-05-06 15:45:59.331334+00:00,PUT,7.0,2026-05-22,19312,1207,1213,695,9.06,REPEATEDHITS,False,False,False,16,16976,3758384719.0,16,BID,LONG,0.5
SOUN,2026-05-05 18:20:43.563717+00:00,PUT,6.0,2026-05-29,12357,1373,1378,703,9.1551,REPEATEDHITS,False,False,False,0,12348,3758384719.0,24,BID,LONG,0.5
SOUN,2026-05-05 14:43:04.788813+00:00,CALL,12.5,2026-05-15,25895,1233,1240,1169,9.095,REPEATEDHITSASCENDINGFILL,False,False,False,132,25763,3758384719.0,10,BID,SHORT,0.5
SOUN,2026-05-04 16:30:39.223094+00:00,CALL,18.0,2026-06-12,11000,500,1124,0,9.7668,REPEATEDHITS,False,False,False,4400,6600,3758384719.0,39,BID,SHORT,0.5
SOUN,2026-05-04 14:53:45.990380+00:00,PUT,11.0,2026-05-08,11136,64,85,28,9.82,REPEATEDHITS,True,False,False,0,11136,3758384719.0,4,BID,LONG,0.5
SOUN,2026-05-04 14:05:41.032811+00:00,CALL,9.5,2026-05-22,194217,1579,1781,1334,9.7,REPEATEDHITS,False,False,False,36531,157686,3758384719.0,18,BID,SHORT,0.5
SOUN,2026-05-01 17:24:47.143817+00:00,CALL,13.5,2026-05-08,30162,1371,1434,10,9.1701,REPEATEDHITS,False,False,False,30162,0,3758384719.0,7,ASK,LONG,1.0
SOUN,2026-05-01 17:23:06.220698+00:00,PUT,9.5,2026-05-01,18000,600,663,292,9.2477,REPEATEDHITS,False,False,False,0,18000,3758384719.0,0,BID,LONG,0.5
SOUN,2026-05-01 17:11:23.809950+00:00,PUT,9.0,2026-05-01,11310,2262,3390,721,9.185,REPEATEDHITS,False,False,False,9930,0,3758384719.0,0,ASK,SHORT,1.0
SOUN,2026-05-01 17:11:10.396198+00:00,CALL,14.0,2026-05-08,15000,1000,1618,25,9.18,REPEATEDHITS,True,False,False,15000,0,3758384719.0,7,ASK,LONG,1.0
SOUN,2026-05-01 16:53:21.501765+00:00,PUT,7.5,2026-06-12,10000,200,200,3,8.84,REPEATEDHITS,False,False,False,0,10000,3758384719.0,42,BID,LONG,0.5
SOUN,2026-05-01 16:00:06.787526+00:00,PUT,5.0,2026-06-18,20000,2000,4010,573,8.535,REPEATEDHITS,False,False,False,20000,0,3758384719.0,48,ASK,SHORT,1.0
SOUN,2026-05-01 13:54:19.655609+00:00,PUT,8.5,2026-05-01,47100,3925,4288,426,8.58,REPEATEDHITS,False,False,False,32484,0,3758384719.0,0,ASK,SHORT,1.0
SOUN,2026-05-01 13:51:05.629109+00:00,CALL,8.5,2026-06-05,38178,378,424,68,8.515,REPEATEDHITS,True,False,False,37976,202,3758384719.0,35,ASK,LONG,1.0
SOUN,2026-04-30 19:58:04.803030+00:00,CALL,10.0,2026-06-18,717200,16300,18570,14272,7.985,FLOORTRADEMIDCAP,False,True,True,0,717200,3758384719.0,49,BID,SHORT,0.5
SOUN,2026-04-30 16:25:08.876707+00:00,CALL,8.0,2026-06-05,299920,3749,7985,64,7.85,REPEATEDHITS,True,False,False,0,299920,3758384719.0,36,BID,SHORT,0.5
SOUN,2026-04-30 13:47:32.206378+00:00,CALL,8.0,2026-06-05,263194,3000,3769,64,7.79,REPEATEDHITSDESCENDINGFILL,True,False,False,249784,0,3758384719.0,36,ASK,LONG,1.0
SOUN,2026-04-27 14:34:17.639513+00:00,CALL,13.0,2026-05-15,20016,2224,2255,2157,8.075,REPEATEDHITS,False,False,False,0,20016,3758384719.0,18,BID,SHORT,0.5
SOUN,2026-04-24 17:21:03.943716+00:00,CALL,11.0,2026-05-08,27000,1500,1569,609,8.26,REPEATEDHITS,False,False,False,24300,2700,3758384719.0,14,ASK,LONG,1.0
SOUN,2026-04-24 14:52:06.179061+00:00,CALL,8.5,2026-05-01,81450,4525,5273,4177,7.88,REPEATEDHITS,False,False,False,0,55458,3758384719.0,7,BID,SHORT,0.5
SOUN,2026-04-21 14:25:03.687389+00:00,PUT,8.0,2026-04-24,56512,3532,4355,2902,8.44,REPEATEDHITS,False,False,False,56512,0,3758384719.0,3,ASK,SHORT,1.0
SOUN,2026-04-21 13:51:56.053405+00:00,PUT,8.0,2026-05-01,72900,2700,2770,575,8.58,REPEATEDHITS,False,False,False,72900,0,3758384719.0,10,ASK,SHORT,1.0
SOUN,2026-04-20 18:26:43.869649+00:00,PUT,8.0,2026-04-24,26128,1136,3359,897,8.24,REPEATEDHITS,False,False,False,0,26128,3758384719.0,4,BID,LONG,0.5
SOUN,2026-04-20 17:27:46.182166+00:00,PUT,8.5,2026-04-24,42536,818,1636,332,8.21,REPEATEDHITS,False,False,False,0,42536,3758384719.0,4,BID,LONG,0.5
SOUN,2026-04-20 15:47:00.701369+00:00,CALL,8.5,2026-05-15,53705,689,824,0,8.185,REPEATEDHITSASCENDINGFILL,True,False,False,48947,0,3758384719.0,25,ASK,LONG,1.0
SOUN,2026-04-20 14:12:13.617285+00:00,PUT,8.5,2026-04-24,19040,340,445,332,8.19,REPEATEDHITS,False,False,False,12936,0,3758384719.0,4,ASK,SHORT,1.0
SOUN,2026-04-17 17:41:28.783256+00:00,PUT,5.5,2026-05-01,12000,3000,3541,1047,7.895,REPEATEDHITS,False,False,False,12000,0,3758384719.0,14,ASK,SHORT,1.0
SOUN,2026-04-16 15:28:25.626411+00:00,CALL,9.0,2026-05-01,92370,3185,3579,922,8.065,REPEATEDHITSDESCENDINGFILL,True,False,False,120,92250,3758384719.0,15,BID,SHORT,0.5
SOUN,2026-04-16 15:04:14.764729+00:00,PUT,8.5,2026-04-17,24190,410,537,143,7.9779,REPEATEDHITS,False,False,False,24072,118,3758384719.0,1,ASK,SHORT,1.0
SOUN,2026-04-16 13:38:31.135580+00:00,CALL,8.5,2026-05-29,14676,165,167,75,7.9494,REPEATEDHITS,False,False,False,14676,0,3758384719.0,43,ASK,LONG,1.0
