ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
PL,2026-03-25 16:42:31.900444+00:00,PUT,35.0,2027-01-15,21780,20,20,12,36.75,REPEATEDHITSASCENDINGFILL,False,False,3270,0,296,ASK,SHORT,1.0
PL,2026-03-25 16:35:45.301158+00:00,CALL,40.0,2026-03-27,30000,500,2085,1580,36.615,REPEATEDHITS,True,False,30000,0,2,ASK,LONG,1.0
PL,2026-03-25 16:33:48.782357+00:00,PUT,15.0,2027-01-15,26426,151,1452,6976,36.9,REPEATEDHITS,False,False,0,26426,296,BID,LONG,0.5
PL,2026-03-25 16:25:02.025661+00:00,PUT,12.0,2027-01-15,15100,151,201,285,36.5,REPEATEDHITS,False,False,0,15100,296,BID,LONG,0.5
PL,2026-03-25 16:14:55.010300+00:00,PUT,15.0,2027-01-15,44280,246,1000,6976,36.42,REPEATEDHITS,False,False,0,44280,296,BID,LONG,0.5
PL,2026-03-25 16:07:22.356684+00:00,CALL,40.0,2026-04-17,10780,44,3442,3131,36.185,REPEATEDHITS,False,False,0,5880,23,BID,SHORT,0.5
PL,2026-03-25 16:00:44.751531+00:00,PUT,35.5,2026-03-27,11186,100,654,36,36.65,REPEATEDHITSASCENDINGFILL,False,False,11186,0,2,ASK,SHORT,1.0
PL,2026-03-25 15:57:48.978680+00:00,PUT,20.0,2026-05-15,66370,1895,4002,154,36.668,REPEATEDHITS,False,False,0,66370,51,BID,LONG,0.5
PL,2026-03-25 15:57:48.978680+00:00,PUT,20.0,2026-05-15,69911,1995,2107,154,36.6301,REPEATEDHITSASCENDINGFILL,False,False,0,69911,51,BID,LONG,0.5
REAL,2026-03-25 17:01:58.991516+00:00,CALL,10.0,2026-05-15,1860000,20000,20006,720,9.01,LOWHISTORICVOLUMEFLOOR,False,True,1860000,0,51,ASK,LONG,1.0
TSEM,2026-03-25 17:40:23.691601+00:00,CALL,230.0,2026-06-18,26998,15,3797,4150,192.89,REPEATEDHITSDESCENDINGFILL,False,False,26998,0,85,ASK,LONG,1.0
TSEM,2026-03-25 17:27:45.701549+00:00,PUT,95.0,2026-06-18,15000,100,101,7,192.44,REPEATEDHITS,False,False,0,15000,85,BID,LONG,0.5
TSEM,2026-03-25 16:34:45.443191+00:00,CALL,230.0,2026-06-18,100800,56,1798,4150,191.0357,REPEATEDHITS,False,False,5400,3600,85,ASK,LONG,1.0
TSEM,2026-03-25 16:19:29.877403+00:00,CALL,220.0,2026-04-17,36466,65,1366,889,188.67,REPEATEDHITS,False,False,0,36466,23,BID,SHORT,0.5
TSEM,2026-03-25 15:38:54.858312+00:00,CALL,230.0,2026-05-15,94500,84,100,33,188.29,REPEATEDHITSASCENDINGFILL,False,False,51940,42560,51,ASK,LONG,1.0
TSEM,2026-03-25 14:25:55.364678+00:00,CALL,200.0,2026-04-17,16370,11,301,1165,194.935,REPEATEDHITSDESCENDINGFILL,False,False,2960,13410,23,BID,SHORT,0.5
TSEM,2026-03-25 14:16:01.463618+00:00,CALL,180.0,2026-04-17,430559,201,306,810,190.165,REPEATEDHITSASCENDINGFILL,True,False,2150,428409,23,BID,SHORT,0.5
TSEM,2026-03-25 14:10:58.947798+00:00,PUT,180.0,2026-04-17,71520,65,834,341,190.09,REPEATEDHITSDESCENDINGFILL,False,False,7720,3300,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:55.141827+00:00,PUT,180.0,2026-04-17,35400,32,769,341,189.82,REPEATEDHITSDESCENDINGFILL,False,False,8880,13200,23,BID,LONG,0.5
TSEM,2026-03-25 14:10:55.141827+00:00,PUT,180.0,2026-04-17,220910,202,737,341,189.82,REPEATEDHITSASCENDINGFILL,False,False,55960,7630,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:46.927995+00:00,PUT,180.0,2026-04-17,72150,65,535,341,189.98,REPEATEDHITS,False,False,72150,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:45.323332+00:00,PUT,180.0,2026-04-17,77000,70,470,341,189.75,REPEATEDHITS,False,False,77000,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:39.108500+00:00,PUT,180.0,2026-04-17,179300,163,400,341,189.3601,REPEATEDHITS,False,False,179300,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:19.473260+00:00,PUT,180.0,2026-04-17,67800,60,237,341,189.75,REPEATEDHITS,False,False,67800,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:14.867835+00:00,PUT,180.0,2026-04-17,75600,66,177,341,189.365,REPEATEDHITSASCENDINGFILL,False,False,41100,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:11.461845+00:00,PUT,180.0,2026-04-17,103740,91,111,341,189.365,REPEATEDHITS,False,False,23940,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 13:33:11.264773+00:00,CALL,190.0,2026-04-17,20800,16,105,405,183.705,REPEATEDHITS,False,False,20800,0,23,ASK,LONG,1.0
TSEM,2026-03-24 18:31:36.437430+00:00,CALL,180.0,2026-04-17,30020,19,383,807,179.62,REPEATEDHITS,False,False,30020,0,24,ASK,LONG,1.0
TSEM,2026-03-24 18:10:06.310966+00:00,CALL,185.0,2026-04-17,259788,200,458,401,178.305,REPEATEDHITSDESCENDINGFILL,False,False,231188,28600,24,ASK,LONG,1.0
TSEM,2026-03-24 16:51:40.859041+00:00,CALL,170.0,2026-04-17,472350,235,244,929,178.61,REPEATEDHITS,False,False,472350,0,24,ASK,LONG,1.0
TSEM,2026-03-24 15:56:10.970035+00:00,CALL,230.0,2026-04-17,13160,47,2824,385,179.0,REPEATEDHITS,False,False,0,13160,24,BID,SHORT,0.5
TSEM,2026-03-24 15:40:26.939138+00:00,CALL,230.0,2026-04-17,80899,261,2496,385,181.17,REPEATEDHITSDESCENDINGFILL,False,False,80289,0,24,ASK,LONG,1.0
TSEM,2026-03-24 15:26:18.905439+00:00,CALL,230.0,2026-04-17,16500,50,1502,385,181.825,REPEATEDHITS,True,False,3630,12870,24,BID,SHORT,0.5
TSEM,2026-03-24 14:45:01.080241+00:00,CALL,200.0,2026-04-17,13600,17,350,1085,178.67,REPEATEDHITS,False,False,13600,0,24,ASK,LONG,1.0
TSEM,2026-03-24 14:43:28.761502+00:00,CALL,230.0,2026-07-17,152050,95,103,1,178.28,REPEATEDHITS,False,False,78400,72050,115,ASK,LONG,1.0
TSEM,2026-03-24 14:03:20.880502+00:00,CALL,200.0,2026-04-17,25350,39,297,1085,175.92,REPEATEDHITS,False,False,6500,18850,24,BID,SHORT,0.5
TSEM,2026-03-24 13:57:57.979351+00:00,CALL,200.0,2026-04-17,45000,75,220,1085,174.5,REPEATEDHITS,False,False,3600,26400,24,BID,SHORT,0.5
TSEM,2026-03-24 13:35:19.014777+00:00,CALL,250.0,2026-07-17,55460,43,43,4,180.81,REPEATEDHITS,False,False,46440,9020,115,ASK,LONG,1.0
TSEM,2026-03-24 13:35:19.014777+00:00,CALL,240.0,2026-07-17,56620,38,38,1,180.81,REPEATEDHITS,False,False,56620,0,115,ASK,LONG,1.0
TSEM,2026-03-23 17:49:48.143020+00:00,CALL,220.0,2026-04-17,19200,96,1221,1395,168.77,REPEATEDHITS,False,False,0,19200,25,BID,SHORT,0.5
CDNS,2026-03-25 13:55:30.824448+00:00,PUT,265.0,2026-06-18,16100000,10000,10000,10167,284.3,LOWHISTORICVOLUMEFLOOR,False,True,16100000,0,85,ASK,SHORT,1.0
CDNS,2026-03-23 15:25:06.546913+00:00,CALL,315.0,2026-04-17,74158,103,107,144,299.17,REPEATEDHITS,False,False,74158,0,25,ASK,LONG,1.0
CDNS,2026-03-23 14:34:58.045267+00:00,CALL,300.0,2026-04-17,121900,115,745,304,295.8,REPEATEDHITS,False,False,121900,0,25,ASK,LONG,1.0
CDNS,2026-03-23 14:30:00.787711+00:00,CALL,300.0,2026-04-17,265000,250,530,304,295.21,REPEATEDHITS,False,False,212000,53000,25,ASK,LONG,1.0
CDNS,2026-03-23 14:29:10.886741+00:00,CALL,300.0,2026-04-17,105000,100,251,304,295.06,REPEATEDHITS,False,False,103950,1050,25,ASK,LONG,1.0
PCVX,2026-03-25 16:27:55.230735+00:00,PUT,60.0,2027-01-15,46000,20,45,325,57.07,REPEATEDHITS,False,False,0,46000,296,BID,LONG,0.5
PCVX,2026-03-25 16:23:25.543354+00:00,PUT,60.0,2026-04-17,10330,22,24,153,56.87,REPEATEDHITS,False,False,9400,930,23,ASK,SHORT,1.0
PCVX,2026-03-25 15:52:46.852653+00:00,PUT,30.0,2026-12-18,50630,61,668,10,57.11,REPEATEDHITS,False,False,0,22410,268,BID,LONG,0.5
PCVX,2026-03-25 15:51:53.365892+00:00,PUT,65.0,2026-12-18,281300,105,545,0,57.11,REPEATEDHITSDESCENDINGFILL,False,False,281300,0,268,ASK,SHORT,1.0
PCVX,2026-03-25 15:51:10.512993+00:00,PUT,65.0,2026-12-18,21200,8,431,0,57.45,REPEATEDHITS,False,False,0,2650,268,BID,LONG,0.5
PCVX,2026-03-25 14:14:45.709449+00:00,PUT,30.0,2026-12-18,311258,394,605,10,55.87,REPEATEDHITSDESCENDINGFILL,True,False,311258,0,268,ASK,SHORT,1.0
PCVX,2026-03-25 14:14:38.500941+00:00,PUT,30.0,2026-12-18,48510,63,195,10,55.95,REPEATEDHITS,False,False,0,10010,268,BID,LONG,0.5
PCVX,2026-03-25 14:01:56.855917+00:00,PUT,30.0,2026-12-18,51590,67,85,10,56.015,REPEATEDHITS,False,False,0,5390,268,BID,LONG,0.5
PCVX,2026-03-25 13:59:17.777958+00:00,PUT,45.0,2026-12-18,3720000,3000,3067,7722,56.225,LOWHISTORICVOLUMEFLOOR,False,True,0,3720000,268,BID,LONG,0.5
MIR,2026-03-18 19:23:32.847019+00:00,CALL,40.0,2027-01-15,10000,200,550,575,19.69,REPEATEDHITS,False,False,0,10000,303,BID,SHORT,0.5
LYV,2026-03-24 15:07:51.469163+00:00,PUT,152.5,2026-03-27,16940,77,101,65,153.02,REPEATEDHITS,False,False,15180,0,3,ASK,SHORT,1.0
LYV,2026-03-24 13:34:46.733480+00:00,CALL,170.0,2026-05-15,25000,100,100,428,151.75,REPEATEDHITS,False,False,25000,0,52,ASK,LONG,1.0
LYV,2026-03-23 15:36:04.650344+00:00,CALL,160.0,2026-04-17,270018,872,1016,731,153.245,REPEATEDHITSDESCENDINGFILL,False,False,265668,4350,25,ASK,LONG,1.0
LYV,2026-03-23 15:35:59.243504+00:00,CALL,160.0,2026-04-17,14570,47,144,731,153.245,REPEATEDHITS,False,False,14570,0,25,ASK,LONG,1.0
LYV,2026-03-20 18:15:23.464146+00:00,CALL,160.0,2026-06-18,108900,165,1782,3541,149.2,REPEATEDHITS,True,False,15180,93720,90,BID,SHORT,0.5
LYV,2026-03-20 18:05:33.783478+00:00,CALL,160.0,2026-06-18,119260,178,1612,3541,149.38,REPEATEDHITS,True,False,0,73700,90,BID,SHORT,0.5
LYV,2026-03-20 17:42:36.058049+00:00,CALL,160.0,2026-06-18,102300,155,1241,3541,149.365,REPEATEDHITS,True,False,45540,0,90,ASK,LONG,1.0
LYV,2026-03-20 17:31:25.576803+00:00,CALL,160.0,2026-06-18,127300,190,1086,3541,149.63,REPEATEDHITS,False,False,72360,54940,90,ASK,LONG,1.0
LYV,2026-03-20 17:25:56.593807+00:00,CALL,160.0,2026-06-18,99000,150,896,3541,149.75,REPEATEDHITS,False,False,0,99000,90,BID,SHORT,0.5
LYV,2026-03-20 17:01:26.903527+00:00,CALL,160.0,2026-06-18,137360,202,574,3541,150.045,REPEATEDHITS,True,False,0,114920,90,BID,SHORT,0.5
LYV,2026-03-20 16:45:42.298482+00:00,CALL,160.0,2026-06-18,120400,172,372,3541,150.08,REPEATEDHITS,False,False,0,67900,90,BID,SHORT,0.5
LYV,2026-03-20 16:24:21.835190+00:00,CALL,160.0,2026-06-18,14000,20,160,3541,149.63,REPEATEDHITS,False,False,2100,11900,90,BID,SHORT,0.5
LYV,2026-03-20 15:59:14.947199+00:00,CALL,155.0,2026-04-17,58500,150,153,336,149.99,REPEATEDHITS,False,False,58500,0,28,ASK,LONG,1.0
LYV,2026-03-20 15:05:14.209689+00:00,PUT,105.0,2026-09-18,10250,41,48,3,150.78,REPEATEDHITS,False,False,3000,3750,182,BID,LONG,0.5
LYV,2026-03-19 19:33:44.831533+00:00,PUT,135.0,2026-04-10,14350,205,205,0,154.59,REPEATEDHITS,False,False,0,8680,22,BID,LONG,0.5
LYV,2026-03-19 14:49:19.080602+00:00,PUT,170.0,2028-01-21,15550,5,6,24,154.95,REPEATEDHITS,False,False,15550,0,673,ASK,SHORT,1.0
LYV,2026-03-19 14:41:13.253225+00:00,PUT,150.0,2028-01-21,12480,6,6,32,155.11,REPEATEDHITS,False,False,12480,0,673,ASK,SHORT,1.0
SRPT,2026-03-25 16:01:29.598485+00:00,PUT,20.0,2026-05-15,60000,400,438,1341,22.81,REPEATEDHITS,True,False,6150,53850,51,BID,LONG,0.5
SRPT,2026-03-19 17:33:17.030753+00:00,CALL,17.0,2026-03-27,23808,340,372,35,16.575,REPEATEDHITSASCENDINGFILL,False,False,0,23808,8,BID,SHORT,0.5
BRZE,2026-03-25 15:46:18.612544+00:00,PUT,20.0,2026-04-17,209930,2000,2113,578,21.34,REPEATEDHITSASCENDINGFILL,True,False,209930,0,23,ASK,SHORT,1.0
BRZE,2026-03-25 14:19:37.347523+00:00,CALL,25.0,2026-05-15,12500,100,717,4758,21.84,REPEATEDHITS,False,False,3125,0,51,ASK,LONG,1.0
BRZE,2026-03-25 14:19:21.922512+00:00,CALL,25.0,2026-05-15,12500,100,617,4758,21.84,REPEATEDHITS,False,False,4750,1375,51,ASK,LONG,1.0
BRZE,2026-03-25 14:08:53.931605+00:00,CALL,25.0,2026-05-15,13125,105,115,4758,21.77,REPEATEDHITS,False,False,13000,125,51,ASK,LONG,1.0
BRZE,2026-03-25 14:08:48.926774+00:00,CALL,25.0,2026-06-18,10000,50,504,425,21.7,REPEATEDHITS,False,False,0,0,85,MIXED,,0.0
BRZE,2026-03-25 14:08:34.107294+00:00,CALL,25.0,2026-06-18,10600,53,454,425,21.615,REPEATEDHITS,False,False,10600,0,85,ASK,LONG,1.0
BRZE,2026-03-25 13:54:02.678917+00:00,CALL,25.0,2026-06-18,10000,50,250,425,21.665,REPEATEDHITS,False,False,8000,2000,85,ASK,LONG,1.0
BRZE,2026-03-25 13:53:01.753323+00:00,CALL,25.0,2026-06-18,14400,72,112,425,21.63,REPEATEDHITS,False,False,14400,0,85,ASK,LONG,1.0
BRZE,2026-03-25 13:53:01.753323+00:00,CALL,25.0,2026-06-18,13600,68,200,425,21.7,REPEATEDHITS,False,False,13600,0,85,ASK,LONG,1.0
BRZE,2026-03-25 13:38:02.413393+00:00,CALL,20.0,2026-04-17,10455,41,684,4111,21.63,REPEATEDHITS,False,False,10455,0,23,ASK,LONG,1.0
BRZE,2026-03-24 19:54:33.715891+00:00,CALL,20.0,2026-04-17,125033,1000,3253,2590,18.045,REPEATEDHITSASCENDINGFILL,True,False,0,125033,24,BID,SHORT,0.5
BRZE,2026-03-24 19:37:10.411006+00:00,CALL,22.5,2026-04-17,19500,300,2347,2522,18.13,REPEATEDHITS,False,False,0,19500,24,BID,SHORT,0.5
BRZE,2026-03-24 17:46:30.574873+00:00,PUT,17.5,2026-04-17,88203,519,594,609,18.09,REPEATEDHITSDESCENDINGFILL,True,False,47403,39270,24,ASK,SHORT,1.0
BRZE,2026-03-23 14:05:57.772824+00:00,CALL,20.0,2026-04-17,252000,1800,1823,771,18.69,REPEATEDHITS,False,False,252000,0,25,ASK,LONG,1.0
BRZE,2026-03-20 19:08:49.062998+00:00,PUT,15.0,2026-04-17,64247,918,954,83,18.56,REPEATEDHITSDESCENDINGFILL,False,False,59907,0,28,ASK,SHORT,1.0
BRZE,2026-03-20 14:37:24.929295+00:00,PUT,17.5,2026-04-17,23660,182,184,339,19.0,REPEATEDHITS,False,False,20020,0,28,ASK,SHORT,1.0
BRZE,2026-03-19 15:02:46.224491+00:00,CALL,22.5,2026-04-17,17860,188,439,178,19.16,REPEATEDHITS,False,False,950,16910,29,BID,SHORT,0.5
BRZE,2026-03-19 14:41:40.717279+00:00,CALL,22.5,2026-04-17,22555,250,251,178,19.16,REPEATEDHITSASCENDINGFILL,True,False,450,22105,29,BID,SHORT,0.5
BRZE,2026-03-19 14:40:58.624022+00:00,CALL,20.0,2026-05-15,111059,500,500,583,19.23,REPEATEDHITSASCENDINGFILL,True,False,11000,100059,57,BID,SHORT,0.5
ADMA,2026-03-25 13:46:16.720588+00:00,CALL,14.0,2026-06-18,18900,270,1786,32,10.885,REPEATEDHITS,False,False,0,2940,85,BID,SHORT,0.5
ADMA,2026-03-25 13:38:31.299999+00:00,CALL,14.0,2026-06-18,47600,680,1382,32,10.9,REPEATEDHITS,False,False,0,47600,85,BID,SHORT,0.5
ADMA,2026-03-25 13:36:23.720617+00:00,CALL,14.0,2026-06-18,11375,175,175,32,10.95,REPEATEDHITS,False,False,0,11375,85,BID,SHORT,0.5
ADMA,2026-03-24 19:45:08.682500+00:00,PUT,13.0,2026-04-17,20000,100,1512,4457,11.52,REPEATEDHITS,True,False,20000,0,24,ASK,SHORT,1.0
ADMA,2026-03-24 18:15:12.852434+00:00,PUT,13.0,2026-04-17,46494,300,716,4457,12.13,REPEATEDHITSDESCENDINGFILL,False,False,12859,19530,24,BID,LONG,0.5
ADMA,2026-03-23 19:29:39.944070+00:00,PUT,13.0,2026-04-17,104638,1744,4494,1630,13.98,REPEATEDHITS,False,False,98578,6060,25,ASK,SHORT,1.0
ADMA,2026-03-23 19:29:01.306079+00:00,PUT,13.0,2026-04-17,66000,1100,1550,1630,14.02,REPEATEDHITS,True,False,66000,0,25,ASK,SHORT,1.0
ADMA,2026-03-18 19:08:13.237595+00:00,CALL,16.0,2026-04-17,119000,1400,5645,6480,15.115,FLOORTRADEMIDCAP,False,True,119000,0,30,ASK,LONG,1.0
CORT,2026-03-25 17:38:38.986415+00:00,CALL,50.0,2026-04-17,19500,390,2106,7,40.97,REPEATEDHITS,False,False,0,19500,23,BID,SHORT,0.5
CORT,2026-03-25 15:57:38.769967+00:00,PUT,45.0,2026-04-17,10000,25,98,0,43.185,REPEATEDHITS,False,False,0,0,23,MIXED,,0.0
CORT,2026-03-25 15:48:03.324847+00:00,CALL,50.0,2026-04-17,73625,589,842,7,43.3,REPEATEDHITS,False,False,0,73625,23,BID,SHORT,0.5
CORT,2026-03-25 15:15:47.260458+00:00,CALL,50.0,2026-04-17,13230,49,155,7,46.26,REPEATEDHITS,False,False,0,13230,23,BID,SHORT,0.5
CORT,2026-03-25 15:04:49.021295+00:00,CALL,55.0,2026-04-17,13200,60,118,47,47.8601,REPEATEDHITS,False,False,2200,11000,23,BID,SHORT,0.5
CORT,2026-03-25 14:30:00.675598+00:00,CALL,37.5,2026-04-17,12000,40,93,341,37.3,REPEATEDHITS,False,False,11100,900,23,ASK,LONG,1.0
CORT,2026-03-25 14:29:25.222497+00:00,PUT,40.0,2026-05-15,38284,87,87,12,36.09,REPEATEDHITS,False,False,0,38284,51,BID,LONG,0.5
CORT,2026-03-23 15:57:54.917979+00:00,CALL,45.0,2026-08-21,14280,42,205,733,33.82,REPEATEDHITS,False,False,340,0,151,ASK,LONG,1.0
CORT,2026-03-23 15:57:08.829400+00:00,CALL,45.0,2026-08-21,18870,51,148,733,33.905,REPEATEDHITS,False,False,8140,0,151,ASK,LONG,1.0
CORT,2026-03-23 15:56:58.811068+00:00,CALL,45.0,2026-08-21,10260,27,97,733,33.95,REPEATEDHITS,False,False,7980,0,151,ASK,LONG,1.0
CORT,2026-03-20 17:50:27.577689+00:00,CALL,37.5,2026-04-17,11880,108,224,43,35.51,REPEATEDHITS,False,False,11880,0,28,ASK,LONG,1.0
DOC,2026-03-25 15:23:52.743249+00:00,CALL,17.5,2026-05-15,22767,506,534,143,16.63,REPEATEDHITS,False,False,22767,0,51,ASK,LONG,1.0
DOC,2026-03-25 15:22:47.459640+00:00,CALL,17.5,2026-04-17,35302,1440,7890,30291,16.605,REPEATEDHITSASCENDINGFILL,False,False,35277,0,23,ASK,LONG,1.0
DOC,2026-03-25 14:16:21.895705+00:00,CALL,17.5,2026-04-17,23592,954,6341,30291,16.73,REPEATEDHITSASCENDINGFILL,False,False,23367,0,23,ASK,LONG,1.0
DOC,2026-03-25 13:47:25.463808+00:00,CALL,17.5,2026-04-17,37950,1650,2377,30291,16.79,FLOORTRADELARGECAP,False,True,24750,0,23,ASK,LONG,1.0
DOC,2026-03-24 17:00:25.514653+00:00,CALL,17.5,2026-04-17,42900,1716,27816,2608,17.115,REPEATEDHITS,False,False,0,42900,24,BID,SHORT,0.5
DOC,2026-03-24 17:00:25.514653+00:00,CALL,17.5,2026-04-17,14025,561,28379,2608,17.115,REPEATEDHITS,False,False,0,12475,24,BID,SHORT,0.5
DOC,2026-03-24 16:52:23.100608+00:00,CALL,17.5,2026-04-17,13596,543,22008,2608,17.135,REPEATEDHITSDESCENDINGFILL,False,False,0,13596,24,BID,SHORT,0.5
DOC,2026-03-24 16:52:23.100608+00:00,CALL,17.5,2026-04-17,100425,4017,26049,2608,17.115,REPEATEDHITS,False,False,0,92450,24,BID,SHORT,0.5
DOC,2026-03-24 16:41:59.486675+00:00,CALL,17.5,2026-04-17,12500,500,20276,2608,17.085,REPEATEDHITS,False,False,0,12500,24,BID,SHORT,0.5
DOC,2026-03-24 16:41:48.873297+00:00,CALL,17.5,2026-04-17,12501,500,19776,2608,17.095,REPEATEDHITS,False,False,0,12501,24,BID,SHORT,0.5
DOC,2026-03-24 16:37:12.166556+00:00,CALL,17.5,2026-04-17,110289,4400,19274,2608,17.115,REPEATEDHITSDESCENDINGFILL,False,False,32,110257,24,BID,SHORT,0.5
DOC,2026-03-24 16:37:12.166556+00:00,CALL,17.5,2026-04-17,48375,1935,14874,2608,17.115,REPEATEDHITS,False,False,0,48375,24,BID,SHORT,0.5
DOC,2026-03-24 16:15:14.842393+00:00,CALL,17.5,2026-04-17,18300,732,11374,2608,17.115,REPEATEDHITS,True,False,0,18300,24,BID,SHORT,0.5
DOC,2026-03-24 16:15:14.842393+00:00,CALL,17.5,2026-04-17,26800,1072,12446,2608,17.095,REPEATEDHITS,True,False,275,25450,24,BID,SHORT,0.5
DOC,2026-03-24 16:13:31.130173+00:00,CALL,17.5,2026-04-17,26339,1049,10642,2608,17.12,REPEATEDHITSASCENDINGFILL,False,False,0,26339,24,BID,SHORT,0.5
DOC,2026-03-24 16:01:32.029769+00:00,CALL,17.5,2026-04-17,15275,611,9041,2608,17.14,REPEATEDHITS,False,False,0,15275,24,BID,SHORT,0.5
DOC,2026-03-24 16:00:35.954554+00:00,CALL,17.5,2026-04-17,14730,491,8430,2608,17.16,REPEATEDHITS,False,False,0,14430,24,BID,SHORT,0.5
UBS,2026-03-25 14:21:35.149629+00:00,CALL,42.5,2026-04-17,73573,2943,2943,1054,38.28,REPEATEDHITSDESCENDINGFILL,False,False,73573,0,23,ASK,LONG,1.0
UBS,2026-03-24 18:39:04.861457+00:00,CALL,32.5,2026-05-15,55120,106,213,179,37.11,REPEATEDHITS,False,False,52520,0,52,ASK,LONG,1.0
UBS,2026-03-24 14:47:07.633350+00:00,PUT,42.5,2027-01-15,66750,89,89,2750,36.98,REPEATEDHITS,False,False,0,66750,297,BID,LONG,0.5
UBS,2026-03-24 14:29:49.351734+00:00,CALL,32.5,2027-01-15,58650,85,87,605,36.8,REPEATEDHITS,False,False,22770,34500,297,BID,SHORT,0.5
UBS,2026-03-24 13:54:25.835258+00:00,CALL,35.0,2026-05-15,99300,331,331,541,36.74,REPEATEDHITS,False,False,99300,0,52,ASK,LONG,1.0
UBS,2026-03-19 19:01:32.165392+00:00,PUT,42.5,2027-01-15,67340,91,220,2760,37.175,REPEATEDHITS,False,False,0,67340,302,BID,LONG,0.5
UBS,2026-03-19 18:58:17.249196+00:00,PUT,42.5,2026-11-20,104390,143,203,0,37.08,REPEATEDHITS,False,False,0,104390,246,BID,LONG,0.5
UBS,2026-03-19 15:05:12.932001+00:00,CALL,32.5,2026-05-15,68883,130,139,20,37.105,REPEATEDHITS,False,False,68883,0,57,ASK,LONG,1.0
UBS,2026-03-19 14:52:00.961157+00:00,PUT,40.0,2026-08-21,80080,154,155,492,37.04,REPEATEDHITS,False,False,0,80080,155,BID,LONG,0.5
UBS,2026-03-18 19:41:18.535478+00:00,CALL,37.5,2026-04-17,52336,327,367,179,37.42,REPEATEDHITS,False,False,0,52336,30,BID,SHORT,0.5
UBS,2026-03-18 18:39:55.120195+00:00,PUT,42.5,2026-05-15,133980,231,231,1431,37.79,REPEATEDHITS,False,False,133980,0,58,ASK,SHORT,1.0
GSAT,2026-03-25 14:24:53.480786+00:00,CALL,105.0,2027-01-15,16485,157,605,667,73.17,REPEATEDHITS,False,False,210,16065,296,BID,SHORT,0.5
GSAT,2026-03-25 13:44:05.187207+00:00,CALL,70.0,2026-04-17,34056,99,187,1509,67.2,REPEATEDHITSASCENDINGFILL,False,False,34056,0,23,ASK,LONG,1.0
GSAT,2026-03-25 13:44:05.187207+00:00,CALL,70.0,2026-04-17,53721,154,341,1509,67.2,REPEATEDHITS,False,False,53721,0,23,ASK,LONG,1.0
GSAT,2026-03-25 13:37:03.633160+00:00,CALL,105.0,2026-07-17,24085,804,815,770,65.1,REPEATEDHITSDESCENDINGFILL,True,False,125,23960,114,BID,SHORT,0.5
GSAT,2026-03-25 13:37:03.633160+00:00,CALL,90.0,2026-10-16,36730,175,185,7,65.1,REPEATEDHITS,True,False,0,36730,205,BID,SHORT,0.5
GSAT,2026-03-23 19:47:50.490315+00:00,CALL,65.0,2026-04-17,26260,101,305,621,60.73,REPEATEDHITS,False,False,26260,0,25,ASK,LONG,1.0
GSAT,2026-03-23 15:23:08.743636+00:00,CALL,65.0,2026-04-17,22750,91,147,621,60.19,REPEATEDHITS,False,False,8000,14750,25,BID,SHORT,0.5
GSAT,2026-03-20 19:42:58.172052+00:00,PUT,60.0,2026-04-17,43500,75,88,139,57.2,REPEATEDHITS,False,False,43500,0,28,ASK,SHORT,1.0
SMMT,2026-03-25 14:01:37.599402+00:00,CALL,17.5,2026-04-02,14625,325,325,2,16.8,REPEATEDHITS,False,False,14625,0,8,ASK,LONG,1.0
SMMT,2026-03-24 14:17:59.745229+00:00,PUT,15.0,2026-04-17,27240,227,541,2199,15.41,REPEATEDHITS,False,False,27240,0,24,ASK,SHORT,1.0
SMMT,2026-03-23 17:15:51.408135+00:00,PUT,15.0,2026-04-17,36240,302,425,1733,15.73,REPEATEDHITS,False,False,36240,0,25,ASK,SHORT,1.0
SMMT,2026-03-23 16:46:50.958002+00:00,PUT,15.0,2026-04-17,11520,96,122,1733,15.76,REPEATEDHITS,False,False,2520,0,25,ASK,SHORT,1.0
SMMT,2026-03-20 14:26:01.308263+00:00,CALL,20.0,2026-06-18,259965,981,1515,211,16.19,REPEATEDHITS,False,False,259965,0,90,ASK,LONG,1.0
SMMT,2026-03-20 14:25:46.882375+00:00,CALL,20.0,2026-06-18,143267,534,534,211,15.99,REPEATEDHITSDESCENDINGFILL,False,False,138762,4505,90,ASK,LONG,1.0
NVRI,2026-03-25 16:11:28.586819+00:00,CALL,20.0,2026-12-18,44004,440,6479,1038,18.77,REPEATEDHITS,True,False,0,44004,268,BID,SHORT,0.5
NVRI,2026-03-25 15:51:39.745787+00:00,CALL,20.0,2026-12-18,25500,255,5983,1038,18.8,REPEATEDHITS,False,False,200,25300,268,BID,SHORT,0.5
