ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
ALB,2026-04-14 18:56:17.929870+00:00,CALL,200.0,2026-06-18,26778,18,61,6285,188.435,REPEATEDHITSDESCENDINGFILL,False,False,26778,0,23304287755.0,65,ASK,LONG,1.0
ALB,2026-04-14 15:56:06.247200+00:00,PUT,150.0,2026-05-15,18170,79,85,235,188.605,REPEATEDHITS,False,False,0,18170,23304287755.0,31,BID,LONG,0.5
ALB,2026-04-14 15:53:57.070662+00:00,CALL,200.0,2026-05-15,32130,34,71,269,188.66,REPEATEDHITS,False,False,23625,8505,23304287755.0,31,ASK,LONG,1.0
ALB,2026-04-14 15:28:05.968322+00:00,PUT,95.0,2026-12-18,21220,50,50,1679,188.93,REPEATEDHITSASCENDINGFILL,True,False,0,21220,23304287755.0,248,BID,LONG,0.5
ALB,2026-04-14 14:49:38.178174+00:00,PUT,185.0,2026-05-15,100000,80,80,43,187.9,REPEATEDHITS,False,False,37500,0,23304287755.0,31,ASK,SHORT,1.0
ALB,2026-04-14 14:49:38.178174+00:00,PUT,185.0,2026-05-15,100000,80,160,43,187.9,REPEATEDHITS,False,False,36250,20000,23304287755.0,31,ASK,SHORT,1.0
ALB,2026-04-14 14:46:48.721741+00:00,PUT,180.0,2026-04-17,10730,58,165,286,187.605,REPEATEDHITS,False,False,1665,9065,23304287755.0,3,BID,LONG,0.5
ALB,2026-04-14 14:46:28.856627+00:00,PUT,180.0,2026-04-17,14800,80,85,286,187.61,REPEATEDHITS,False,False,0,14800,23304287755.0,3,BID,LONG,0.5
ALB,2026-04-13 16:14:29.702193+00:00,CALL,180.0,2026-04-24,31200,24,365,138,188.155,REPEATEDHITS,True,False,0,31200,23304287755.0,11,BID,SHORT,0.5
ALB,2026-04-13 15:34:41.465148+00:00,CALL,180.0,2026-04-24,16445,13,282,138,187.645,REPEATEDHITS,True,False,0,16445,23304287755.0,11,BID,SHORT,0.5
ALB,2026-04-13 15:34:23.647058+00:00,CALL,200.0,2026-05-15,36480,38,106,161,187.54,REPEATEDHITS,False,False,35520,960,23304287755.0,32,ASK,LONG,1.0
ALB,2026-04-13 14:20:50.006587+00:00,CALL,200.0,2026-05-15,37000,40,51,161,186.65,REPEATEDHITS,False,False,14800,1850,23304287755.0,32,ASK,LONG,1.0
ALB,2026-04-13 13:33:10.416880+00:00,CALL,180.0,2026-04-17,81000,135,152,597,180.7,REPEATEDHITS,False,False,81000,0,23304287755.0,4,ASK,LONG,1.0
AMD,2026-04-17 19:57:09.435468+00:00,CALL,290.0,2026-04-24,81600,240,8374,3127,278.03,REPEATEDHITS,True,False,0,81600,453890074583.0,7,BID,SHORT,0.5
AMD,2026-04-17 19:56:05.915463+00:00,CALL,290.0,2026-05-15,65750,50,2531,4948,278.19,REPEATEDHITS,False,False,65750,0,453890074583.0,28,ASK,LONG,1.0
AMD,2026-04-17 19:55:59.902041+00:00,PUT,270.0,2026-04-24,168762,388,5744,2370,278.175,REPEATEDHITSDESCENDINGFILL,False,False,168762,0,453890074583.0,7,ASK,SHORT,1.0
AMD,2026-04-17 19:55:51.484960+00:00,CALL,282.5,2026-04-24,107870,186,2414,1360,278.04,REPEATEDHITS,False,False,107870,0,453890074583.0,7,ASK,LONG,1.0
AMD,2026-04-17 19:39:16.997000+00:00,PUT,300.0,2026-08-21,479445,100,130,100,278.26,REPEATEDHITSASCENDINGFILL,False,False,479445,0,453890074583.0,126,ASK,SHORT,1.0
AMD,2026-04-17 19:37:36.443934+00:00,PUT,200.0,2026-09-18,99510,107,474,10092,278.075,REPEATEDHITS,False,False,79980,18600,453890074583.0,154,ASK,SHORT,1.0
AMD,2026-04-17 19:37:23.427195+00:00,CALL,280.0,2026-04-24,120292,173,13070,4324,277.95,REPEATEDHITSDESCENDINGFILL,True,False,0,120292,453890074583.0,7,BID,SHORT,0.5
AMD,2026-04-17 19:37:23.427195+00:00,CALL,282.5,2026-04-24,58410,99,2186,1360,277.95,REPEATEDHITS,True,False,0,44250,453890074583.0,7,BID,SHORT,0.5
AMD,2026-04-17 19:33:42.718775+00:00,CALL,277.5,2026-04-17,57165,515,40183,3678,278.415,REPEATEDHITS,False,False,57165,0,453890074583.0,0,ASK,LONG,1.0
AMD,2026-04-17 19:31:59.149058+00:00,CALL,285.0,2026-04-24,172333,338,6362,2609,278.35,REPEATEDHITSDESCENDINGFILL,False,False,170818,1515,453890074583.0,7,ASK,LONG,1.0
AMD,2026-04-17 19:31:59.149058+00:00,CALL,290.0,2026-04-24,231659,652,7876,3127,278.35,REPEATEDHITSASCENDINGFILL,False,False,231659,0,453890074583.0,7,ASK,LONG,1.0
AMD,2026-04-17 19:31:59.149058+00:00,PUT,270.0,2026-04-24,99760,232,5104,2370,278.35,REPEATEDHITS,False,False,99760,0,453890074583.0,7,ASK,SHORT,1.0
AMD,2026-04-17 19:17:48.831261+00:00,CALL,280.0,2026-04-24,156940,236,12249,4324,277.43,REPEATEDHITS,False,False,0,156940,453890074583.0,7,BID,SHORT,0.5
AMD,2026-04-17 19:15:34.672136+00:00,PUT,290.0,2026-04-24,92400,60,451,169,277.425,REPEATEDHITS,False,False,0,92400,453890074583.0,7,BID,LONG,0.5
AMD,2026-04-17 19:11:56.797724+00:00,CALL,290.0,2026-06-18,101185,49,445,3408,277.22,REPEATEDHITS,False,False,0,101185,453890074583.0,62,BID,SHORT,0.5
AMD,2026-04-17 19:11:56.797724+00:00,PUT,290.0,2026-06-18,123435,39,160,131,277.22,REPEATEDHITS,False,False,0,123435,453890074583.0,62,BID,LONG,0.5
AMD,2026-04-17 19:06:48.841590+00:00,CALL,265.0,2026-04-17,182260,150,851,4940,277.445,REPEATEDHITS,False,False,0,179820,453890074583.0,0,BID,SHORT,0.5
AMD,2026-04-17 19:01:34.903823+00:00,PUT,257.5,2026-05-01,72058,178,580,650,277.47,REPEATEDHITS,False,False,72058,0,453890074583.0,14,ASK,SHORT,1.0
AMD,2026-04-17 19:00:49.643008+00:00,PUT,245.0,2026-05-08,753224,1620,1825,458,277.48,REPEATEDHITSDESCENDINGFILL,False,False,753224,0,453890074583.0,21,ASK,SHORT,1.0
AMD,2026-04-17 18:50:21.920083+00:00,PUT,267.5,2026-04-24,72554,191,1463,472,277.73,REPEATEDHITSDESCENDINGFILL,False,False,72554,0,453890074583.0,7,ASK,SHORT,1.0
AMD,2026-04-17 18:44:49.158286+00:00,CALL,500.0,2028-12-15,80434,13,141,2799,277.89,REPEATEDHITSDESCENDINGFILL,False,False,55734,24700,453890074583.0,973,ASK,LONG,1.0
AMD,2026-04-17 18:41:48.707235+00:00,PUT,280.0,2026-04-24,50160,57,2235,337,277.875,REPEATEDHITS,False,False,50160,0,453890074583.0,7,ASK,SHORT,1.0
AMD,2026-04-17 18:41:07.067111+00:00,CALL,295.0,2026-04-24,133509,573,2755,2852,277.9688,REPEATEDHITS,False,False,133509,0,453890074583.0,7,ASK,LONG,1.0
AMD,2026-04-17 18:37:58.396688+00:00,PUT,260.0,2026-05-01,124123,279,1481,2548,278.045,REPEATEDHITS,False,False,124123,0,453890074583.0,14,ASK,SHORT,1.0
AMD,2026-04-17 18:30:17.598192+00:00,PUT,280.0,2027-12-17,416085,57,57,812,278.535,REPEATEDHITSDESCENDINGFILL,False,False,394200,21885,453890074583.0,609,ASK,SHORT,1.0
AMD,2026-04-17 18:26:47.353646+00:00,PUT,270.0,2026-04-24,192290,469,4657,2370,279.0,REPEATEDHITS,False,False,192290,0,453890074583.0,7,ASK,SHORT,1.0
AMD,2026-04-17 18:22:41.621270+00:00,PUT,265.0,2026-04-24,55754,195,8520,1768,278.61,REPEATEDHITSASCENDINGFILL,False,False,55754,0,453890074583.0,7,ASK,SHORT,1.0
AMD,2026-04-17 18:19:22.201091+00:00,CALL,310.0,2027-01-15,77195,17,83,4877,279.055,REPEATEDHITS,False,False,22775,54420,453890074583.0,273,BID,SHORT,0.5
AMD,2026-04-17 18:04:41.703245+00:00,PUT,260.0,2026-04-24,60858,322,4072,1507,278.805,REPEATEDHITS,False,False,44415,16443,453890074583.0,7,ASK,SHORT,1.0
AMD,2026-04-17 18:04:21.679743+00:00,PUT,270.0,2026-05-01,392463,534,1011,533,278.79,REPEATEDHITSDESCENDINGFILL,False,False,392463,0,453890074583.0,14,ASK,SHORT,1.0
AMD,2026-04-17 18:01:57.066708+00:00,CALL,300.0,2026-10-16,228595,60,129,899,279.45,REPEATEDHITSDESCENDINGFILL,False,False,102880,87525,453890074583.0,182,ASK,LONG,1.0
AMD,2026-04-17 18:00:40.793871+00:00,CALL,277.5,2026-04-17,50250,201,28876,3678,279.63,REPEATEDHITS,False,False,50250,0,453890074583.0,0,ASK,LONG,1.0
AMD,2026-04-17 17:56:46.920134+00:00,PUT,275.0,2026-04-24,300527,532,4089,898,279.66,REPEATEDHITS,False,False,300527,0,453890074583.0,7,ASK,SHORT,1.0
AMD,2026-04-17 17:54:19.178229+00:00,PUT,260.0,2026-06-18,104940,66,565,1564,279.47,REPEATEDHITS,False,False,85860,12720,453890074583.0,62,ASK,SHORT,1.0
AMD,2026-04-17 17:51:43.352941+00:00,CALL,280.0,2026-04-17,55142,698,77368,8746,279.43,REPEATEDHITS,False,False,55142,0,453890074583.0,0,ASK,LONG,1.0
AMD,2026-04-17 17:48:59.375810+00:00,CALL,280.0,2026-04-24,232500,300,11140,4324,279.51,REPEATEDHITS,True,False,0,232500,453890074583.0,7,BID,SHORT,0.5
AMD,2026-04-17 17:44:01.198336+00:00,PUT,260.0,2026-10-16,801320,254,267,55,278.81,REPEATEDHITS,False,False,782440,18880,453890074583.0,182,ASK,SHORT,1.0
AMD,2026-04-17 17:42:51.104625+00:00,CALL,280.0,2026-04-24,79715,107,10783,4324,279.0,REPEATEDHITS,False,False,79715,0,453890074583.0,7,ASK,LONG,1.0
AMD,2026-04-17 17:42:47.094867+00:00,PUT,250.0,2026-07-17,121980,76,557,1079,279.0,REPEATEDHITS,False,False,121980,0,453890074583.0,91,ASK,SHORT,1.0
AMD,2026-04-17 17:35:51.605085+00:00,CALL,390.0,2027-01-15,80685,33,35,231,278.39,REPEATEDHITS,False,False,0,53680,453890074583.0,273,BID,SHORT,0.5
AMD,2026-04-17 17:35:24.373361+00:00,CALL,285.0,2026-04-24,50500,100,4390,2609,278.63,REPEATEDHITS,False,False,0,50500,453890074583.0,7,BID,SHORT,0.5
AMD,2026-04-17 17:26:52.076611+00:00,CALL,280.0,2026-04-24,88876,124,10365,4324,278.22,REPEATEDHITSDESCENDINGFILL,False,False,1430,55926,453890074583.0,7,BID,SHORT,0.5
AMD,2026-04-17 17:21:15.234867+00:00,PUT,275.0,2026-04-24,66960,108,3319,898,278.385,REPEATEDHITS,False,False,52080,14880,453890074583.0,7,ASK,SHORT,1.0
AMD,2026-04-17 17:21:13.026512+00:00,PUT,267.5,2026-04-24,191937,541,1199,472,278.61,REPEATEDHITSASCENDINGFILL,False,False,191937,0,453890074583.0,7,ASK,SHORT,1.0
AMD,2026-04-17 17:21:13.026512+00:00,CALL,280.0,2026-04-24,220460,302,10096,4324,278.61,REPEATEDHITS,False,False,220460,0,453890074583.0,7,ASK,LONG,1.0
AMD,2026-04-17 17:17:18.695826+00:00,CALL,530.0,2028-01-21,149855,41,142,3598,279.965,REPEATEDHITS,False,False,0,149855,453890074583.0,644,BID,SHORT,0.5
AMD,2026-04-17 17:10:08.658576+00:00,PUT,195.0,2027-01-15,56940,39,110,1905,279.06,REPEATEDHITS,False,False,56940,0,453890074583.0,273,ASK,SHORT,1.0
AMD,2026-04-17 17:09:36.417307+00:00,PUT,265.0,2026-04-24,110865,389,8188,1768,278.93,REPEATEDHITS,False,False,110865,0,453890074583.0,7,ASK,SHORT,1.0
AMD,2026-04-17 17:05:27.851248+00:00,CALL,290.0,2026-05-08,853949,700,1353,358,279.65,REPEATEDHITSDESCENDINGFILL,False,False,852734,1215,453890074583.0,21,ASK,LONG,1.0
AMD,2026-04-17 17:02:36.600640+00:00,CALL,320.0,2026-05-01,56950,335,550,500,279.9298,REPEATEDHITS,True,False,53040,0,453890074583.0,14,ASK,LONG,1.0
AMPY,2026-04-17 18:33:10.258144+00:00,CALL,7.0,2027-01-15,33907,445,6721,3380,5.25,REPEATEDHITSASCENDINGFILL,False,False,27307,6600,218292141.0,273,ASK,LONG,1.0
AMPY,2026-04-17 18:07:04.295969+00:00,CALL,7.0,2027-01-15,121125,1615,5652,3380,5.21,REPEATEDHITS,True,False,4800,67650,218292141.0,273,BID,SHORT,0.5
APLD,2026-04-17 19:57:45.296965+00:00,CALL,32.0,2026-04-24,22350,150,2461,2026,31.501,REPEATEDHITS,True,False,0,22350,9010313565.0,7,BID,SHORT,0.5
APLD,2026-04-17 19:57:39.280279+00:00,CALL,34.0,2026-06-18,16210,40,715,1287,31.5093,REPEATEDHITS,False,False,0,16210,9010313565.0,62,BID,SHORT,0.5
APLD,2026-04-17 19:57:06.023813+00:00,CALL,34.0,2026-06-18,60700,148,535,1287,31.535,REPEATEDHITSDESCENDINGFILL,False,False,0,60700,9010313565.0,62,BID,SHORT,0.5
APLD,2026-04-17 19:57:06.023813+00:00,CALL,34.0,2026-06-18,15260,37,372,1287,31.535,REPEATEDHITSDESCENDINGFILL,False,False,0,15260,9010313565.0,62,BID,SHORT,0.5
APLD,2026-04-17 19:54:48.766667+00:00,CALL,33.0,2026-05-15,60900,203,8531,22556,31.685,REPEATEDHITS,True,False,60300,600,9010313565.0,28,ASK,LONG,1.0
APLD,2026-04-17 19:29:17.324205+00:00,CALL,33.0,2026-05-15,14000,50,8139,22556,31.355,REPEATEDHITS,False,False,0,14000,9010313565.0,28,BID,SHORT,0.5
APLD,2026-04-17 19:02:16.556332+00:00,CALL,28.0,2026-04-17,10050,30,1001,4526,31.25,REPEATEDHITS,False,False,10050,0,9010313565.0,0,ASK,LONG,1.0
APLD,2026-04-17 17:50:04.439782+00:00,CALL,33.0,2026-05-15,406954,1438,7467,22556,31.26,REPEATEDHITS,False,False,240550,0,9010313565.0,28,ASK,LONG,1.0
APLD,2026-04-17 17:49:35.413629+00:00,CALL,33.0,2026-05-15,37356,132,5951,22556,31.29,REPEATEDHITS,False,False,35092,2264,9010313565.0,28,ASK,LONG,1.0
APLD,2026-04-17 17:40:56.940428+00:00,CALL,33.0,2026-05-15,26185,100,5712,22556,30.97,REPEATEDHITSASCENDINGFILL,False,False,3406,22779,9010313565.0,28,BID,SHORT,0.5
APLD,2026-04-17 17:33:36.440134+00:00,CALL,33.0,2026-05-15,16768,64,5506,22556,30.885,REPEATEDHITS,True,False,0,16768,9010313565.0,28,BID,SHORT,0.5
APLD,2026-04-17 17:33:26.224790+00:00,CALL,33.0,2026-05-15,18719,71,5433,22556,30.89,REPEATEDHITSDESCENDINGFILL,False,False,0,7103,9010313565.0,28,BID,SHORT,0.5
APLD,2026-04-17 17:33:17.408716+00:00,CALL,33.0,2026-05-15,19053,73,5362,22556,30.88,REPEATEDHITS,True,False,0,19053,9010313565.0,28,BID,SHORT,0.5
APLD,2026-04-17 17:23:23.310370+00:00,PUT,26.5,2026-04-24,17458,602,1509,356,30.95,REPEATEDHITS,False,False,17458,0,9010313565.0,7,ASK,SHORT,1.0
APLD,2026-04-17 16:51:17.521907+00:00,PUT,25.0,2026-05-15,39690,405,1228,2342,31.2414,REPEATEDHITS,False,False,39690,0,9010313565.0,28,ASK,SHORT,1.0
APLD,2026-04-17 16:33:08.920738+00:00,CALL,33.0,2026-05-15,27339,100,4872,22556,31.2915,REPEATEDHITSDESCENDINGFILL,False,False,0,27339,9010313565.0,28,BID,SHORT,0.5
APLD,2026-04-17 16:30:00.619731+00:00,PUT,28.0,2026-05-01,51870,494,1074,243,31.31,REPEATEDHITS,False,False,41370,0,9010313565.0,14,ASK,SHORT,1.0
APLD,2026-04-17 16:28:27.106325+00:00,PUT,30.0,2026-05-15,154000,550,570,447,31.309,FLOORTRADEMIDCAP,False,True,154000,0,9010313565.0,28,ASK,SHORT,1.0
APLD,2026-04-17 16:23:05.021440+00:00,CALL,31.0,2026-05-15,25920,72,1162,715,31.219,REPEATEDHITS,False,False,0,25920,9010313565.0,28,BID,SHORT,0.5
APLD,2026-04-17 16:22:41.971911+00:00,PUT,27.0,2026-04-24,27654,838,1364,717,31.235,REPEATEDHITS,False,False,24090,0,9010313565.0,7,ASK,SHORT,1.0
APLD,2026-04-17 16:20:30.393453+00:00,CALL,31.0,2026-05-15,15680,44,989,715,31.14,REPEATEDHITSDESCENDINGFILL,False,False,7160,8520,9010313565.0,28,BID,SHORT,0.5
APLD,2026-04-17 16:19:41.316565+00:00,CALL,31.0,2026-05-15,37440,104,907,715,31.205,REPEATEDHITS,False,False,0,37440,9010313565.0,28,BID,SHORT,0.5
APLD,2026-04-17 16:18:18.391099+00:00,CALL,31.0,2026-05-15,40320,112,414,715,31.21,REPEATEDHITS,False,False,19800,20520,9010313565.0,28,BID,SHORT,0.5
APLD,2026-04-17 16:16:49.888109+00:00,CALL,33.0,2026-05-15,39200,140,4691,22556,31.24,REPEATEDHITS,False,False,39200,0,9010313565.0,28,ASK,LONG,1.0
APLD,2026-04-17 16:11:49.162532+00:00,CALL,33.0,2026-05-15,429604,1603,4337,22556,31.075,REPEATEDHITS,False,False,429604,0,9010313565.0,28,ASK,LONG,1.0
APLD,2026-04-17 16:06:40.093104+00:00,CALL,32.0,2026-05-15,19914,66,189,860,30.96,REPEATEDHITSASCENDINGFILL,False,False,19914,0,9010313565.0,28,ASK,LONG,1.0
APLD,2026-04-17 15:55:45.630493+00:00,PUT,16.0,2026-07-17,100276,1759,1855,75,30.72,REPEATEDHITSDESCENDINGFILL,False,False,0,100276,9010313565.0,91,BID,LONG,0.5
APLD,2026-04-17 15:05:14.020836+00:00,PUT,25.0,2026-05-15,44395,400,521,2342,30.665,REPEATEDHITS,False,False,44395,0,9010313565.0,28,ASK,SHORT,1.0
APLD,2026-04-17 14:55:09.895151+00:00,PUT,28.0,2026-05-01,17442,153,356,243,30.885,REPEATEDHITS,True,False,0,17442,9010313565.0,14,BID,LONG,0.5
APLD,2026-04-17 14:55:09.895151+00:00,PUT,28.0,2026-05-01,18909,166,522,243,30.89,REPEATEDHITSDESCENDINGFILL,False,False,0,18909,9010313565.0,14,BID,LONG,0.5
APLD,2026-04-17 14:55:09.895151+00:00,PUT,28.0,2026-05-01,17873,157,178,243,30.89,REPEATEDHITSASCENDINGFILL,True,False,0,17873,9010313565.0,14,BID,LONG,0.5
APLD,2026-04-17 14:49:54.903562+00:00,CALL,35.0,2026-06-18,11710,33,79,3674,30.98,REPEATEDHITSASCENDINGFILL,False,False,11710,0,9010313565.0,62,ASK,LONG,1.0
APLD,2026-04-17 14:36:48.932391+00:00,CALL,32.0,2026-06-18,12420,27,70,1745,30.94,REPEATEDHITS,False,False,12420,0,9010313565.0,62,ASK,LONG,1.0
APLD,2026-04-17 14:35:05.213328+00:00,CALL,29.5,2026-04-17,46800,300,465,1673,30.915,REPEATEDHITS,False,False,46800,0,9010313565.0,0,ASK,LONG,1.0
APLD,2026-04-17 14:32:43.778210+00:00,CALL,33.0,2026-05-15,136935,537,2276,22556,30.76,REPEATEDHITS,False,False,135150,1785,9010313565.0,28,ASK,LONG,1.0
APLD,2026-04-17 14:25:22.900951+00:00,PUT,28.0,2026-04-24,37830,582,953,830,30.605,REPEATEDHITS,False,False,37830,0,9010313565.0,7,ASK,SHORT,1.0
APLD,2026-04-17 14:22:14.718526+00:00,PUT,31.0,2026-07-17,13455,23,133,275,30.56,REPEATEDHITS,False,False,585,12870,9010313565.0,91,BID,LONG,0.5
APLD,2026-04-17 14:05:16.510523+00:00,CALL,33.0,2026-05-15,159803,617,1226,22556,30.8,REPEATEDHITS,False,False,153069,0,9010313565.0,28,ASK,LONG,1.0
APLD,2026-04-17 13:58:55.685489+00:00,CALL,31.0,2026-04-24,13580,97,178,1814,30.42,REPEATEDHITS,True,False,2800,10780,9010313565.0,7,BID,SHORT,0.5
APLD,2026-04-17 13:48:24.155850+00:00,CALL,30.0,2026-06-18,91405,181,191,5876,30.295,REPEATEDHITS,False,False,91405,0,9010313565.0,62,ASK,LONG,1.0
APLD,2026-04-16 18:02:07.509341+00:00,CALL,35.0,2026-05-15,135978,786,2551,9954,29.89,REPEATEDHITS,False,False,135978,0,9010313565.0,29,ASK,LONG,1.0
APLD,2026-04-16 17:55:37.291621+00:00,CALL,30.0,2026-05-15,67000,200,1112,13843,29.88,REPEATEDHITS,False,False,0,67000,9010313565.0,29,BID,SHORT,0.5
APLD,2026-04-16 17:24:13.546828+00:00,CALL,30.0,2026-05-15,34440,100,907,13843,29.83,REPEATEDHITSASCENDINGFILL,False,False,34440,0,9010313565.0,29,ASK,LONG,1.0
APLD,2026-04-16 17:14:29.345803+00:00,CALL,30.0,2026-05-15,33144,100,676,13843,29.76,REPEATEDHITSASCENDINGFILL,False,False,0,33144,9010313565.0,29,BID,SHORT,0.5
APLD,2026-04-16 17:00:59.524250+00:00,CALL,30.0,2026-05-15,35000,100,558,13843,29.94,REPEATEDHITS,False,False,35000,0,9010313565.0,29,ASK,LONG,1.0
APLD,2026-04-16 16:15:45.210641+00:00,CALL,42.0,2028-01-21,122863,105,105,1240,30.2199,REPEATEDHITSDESCENDINGFILL,False,False,122863,0,9010313565.0,645,ASK,LONG,1.0
APLD,2026-04-16 15:50:11.846247+00:00,PUT,19.0,2026-05-29,79988,1758,1818,2007,30.0299,REPEATEDHITSDESCENDINGFILL,False,False,0,79988,9010313565.0,43,BID,LONG,0.5
APLD,2026-04-16 15:33:45.265199+00:00,CALL,31.0,2026-04-17,20240,506,2504,5660,30.03,REPEATEDHITS,False,False,0,20240,9010313565.0,1,BID,SHORT,0.5
APLD,2026-04-16 15:30:09.402508+00:00,CALL,30.0,2026-05-15,35000,100,383,13843,30.08,REPEATEDHITS,False,False,0,35000,9010313565.0,29,BID,SHORT,0.5
APLD,2026-04-16 15:20:59.095279+00:00,CALL,31.5,2026-05-01,10172,50,66,197,30.285,REPEATEDHITSDESCENDINGFILL,False,False,4488,0,9010313565.0,15,ASK,LONG,1.0
ARDX,2026-04-17 16:50:57.094338+00:00,CALL,7.0,2026-05-15,32360,809,827,462,6.51,REPEATEDHITS,True,False,20360,2800,1581845904.0,28,ASK,LONG,1.0
ARDX,2026-04-02 19:52:02.741146+00:00,CALL,7.0,2027-01-15,10000,100,104,4240,5.915,REPEATEDHITS,False,False,1800,8200,1581845904.0,288,BID,SHORT,0.5
ARDX,2026-03-20 17:09:37.504084+00:00,CALL,6.0,2026-04-17,12625,505,1871,887,5.465,REPEATEDHITS,False,False,12625,0,1581845904.0,28,ASK,LONG,1.0
ARDX,2026-03-20 14:51:53.470703+00:00,CALL,6.0,2026-04-17,30976,1240,1257,887,5.43,REPEATEDHITS,False,False,30976,0,1581845904.0,28,ASK,LONG,1.0
ARKK,2026-04-17 19:45:24.198410+00:00,CALL,90.0,2026-05-15,11750,250,525,84,79.27,REPEATEDHITS,False,False,11750,0,5723514000.0,28,ASK,LONG,1.0
ARKK,2026-04-17 17:20:59.390530+00:00,PUT,81.0,2026-05-01,19825,61,61,4,79.53,REPEATEDHITS,False,False,19825,0,5723514000.0,14,ASK,SHORT,1.0
ARKK,2026-04-17 16:44:47.274836+00:00,CALL,82.0,2026-04-24,57883,681,3196,2,79.865,REPEATEDHITSDESCENDINGFILL,True,False,54315,3568,5723514000.0,7,ASK,LONG,1.0
ARKK,2026-04-17 16:36:40.452695+00:00,PUT,61.0,2027-01-15,392939,1020,1020,1029,80.03,REPEATEDHITSASCENDINGFILL,False,False,0,392939,5723514000.0,273,BID,LONG,0.5
ARKK,2026-04-17 16:36:40.452695+00:00,PUT,61.0,2027-01-15,184855,480,1500,1029,80.03,REPEATEDHITS,False,False,0,184855,5723514000.0,273,BID,LONG,0.5
ARKK,2026-04-17 16:26:15.511711+00:00,PUT,75.0,2026-05-15,40000,250,350,1026,80.01,REPEATEDHITS,False,False,10080,29920,5723514000.0,28,BID,LONG,0.5
ARKK,2026-04-17 16:25:48.678764+00:00,CALL,80.0,2026-05-01,65000,250,411,138,80.0,REPEATEDHITS,False,False,65000,0,5723514000.0,14,ASK,LONG,1.0
ARKK,2026-04-17 16:21:46.682638+00:00,CALL,85.0,2026-04-24,29400,1400,1722,342,79.91,REPEATEDHITS,False,False,29085,0,5723514000.0,7,ASK,LONG,1.0
ARKK,2026-04-17 16:05:11.171646+00:00,CALL,82.0,2026-04-24,36271,437,2493,2,80.01,REPEATEDHITS,False,False,36271,0,5723514000.0,7,ASK,LONG,1.0
ARKK,2026-04-17 15:54:25.333252+00:00,CALL,79.0,2026-05-01,70000,250,252,288,79.815,REPEATEDHITS,False,False,40600,26600,5723514000.0,14,ASK,LONG,1.0
ARKK,2026-04-17 15:13:09.009589+00:00,CALL,81.0,2026-05-08,23882,98,98,411,79.79,REPEATEDHITSASCENDINGFILL,False,False,0,23882,5723514000.0,21,BID,SHORT,0.5
ARKK,2026-04-17 15:11:40.003829+00:00,CALL,77.5,2026-04-24,15360,48,186,40,79.86,REPEATEDHITS,False,False,320,15040,5723514000.0,7,BID,SHORT,0.5
ARKK,2026-04-17 14:32:43.778210+00:00,PUT,79.0,2026-05-15,61000,200,21155,353,80.005,REPEATEDHITS,True,False,61000,0,5723514000.0,28,ASK,SHORT,1.0
ARKK,2026-04-17 14:04:03.307526+00:00,CALL,90.0,2026-06-18,65250,450,3017,4889,79.36,REPEATEDHITS,False,False,65250,0,5723514000.0,62,ASK,LONG,1.0
ARKK,2026-04-17 14:02:47.112216+00:00,CALL,82.0,2026-06-18,172220,436,1207,3146,79.33,REPEATEDHITS,False,False,172220,0,5723514000.0,62,ASK,LONG,1.0
ARKK,2026-04-16 19:26:34.285572+00:00,PUT,73.0,2026-05-15,74298,366,370,705,76.995,REPEATEDHITS,False,False,74298,0,5723514000.0,29,ASK,SHORT,1.0
ARKK,2026-04-16 19:26:34.285572+00:00,PUT,71.5,2026-05-01,251460,2794,5748,4,76.995,REPEATEDHITS,False,False,251460,0,5723514000.0,15,ASK,SHORT,1.0
ARKK,2026-04-16 19:26:07.461887+00:00,PUT,71.5,2026-05-01,31150,350,2062,4,77.015,REPEATEDHITS,False,False,0,31150,5723514000.0,15,BID,LONG,0.5
ARKK,2026-04-16 19:24:56.206781+00:00,PUT,71.5,2026-05-01,33300,370,826,4,77.01,REPEATEDHITS,False,False,0,33300,5723514000.0,15,BID,LONG,0.5
ARKK,2026-04-16 16:30:01.189228+00:00,PUT,74.0,2026-05-15,43000,200,701,2578,77.455,REPEATEDHITS,False,False,43000,0,5723514000.0,29,ASK,SHORT,1.0
ARKK,2026-04-16 16:08:47.848884+00:00,CALL,79.0,2026-04-17,12506,481,868,703,77.74,REPEATEDHITS,False,False,12506,0,5723514000.0,1,ASK,LONG,1.0
ARKK,2026-04-16 15:20:04.811758+00:00,PUT,74.0,2026-05-15,107000,500,500,2578,77.095,REPEATEDHITS,False,False,0,107000,5723514000.0,29,BID,LONG,0.5
ARKK,2026-04-16 15:16:34.901159+00:00,CALL,80.0,2026-05-15,44752,200,204,459,77.15,REPEATEDHITSASCENDINGFILL,False,False,44752,0,5723514000.0,29,ASK,LONG,1.0
ARKK,2026-04-16 15:02:44.614989+00:00,CALL,79.0,2026-04-24,11880,132,268,262,76.65,REPEATEDHITS,False,False,11880,0,5723514000.0,8,ASK,LONG,1.0
ARKK,2026-04-16 14:42:46.103364+00:00,PUT,72.5,2026-05-01,300000,2000,2000,2004,76.29,FLOORTRADEMIDCAP,False,True,300000,0,5723514000.0,15,ASK,SHORT,1.0
