ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
CAT,2026-06-05 18:18:37.421091+00:00,PUT,920.0,2026-06-12,1256212,500,564,55,909.915,REPEATEDHITSDESCENDINGFILL,False,False,False,0,1256212,433219910212.0,7,BID,LONG,0.5
AAPL,2026-06-05 18:17:58.932186+00:00,CALL,307.5,2026-06-12,591720,713,1036,668,312.7,REPEATEDHITSDESCENDINGFILL,False,False,False,581820,9900,4571145807880.0,7,ASK,LONG,1.0
KLAC,2026-06-05 18:17:25.668524+00:00,CALL,1980.0,2026-08-21,1413030,57,82,8,1982.66,REPEATEDHITS,False,False,False,1413030,0,278380310003.0,77,ASK,LONG,1.0
META,2026-06-05 18:16:44.984219+00:00,PUT,600.0,2026-06-10,522130,327,1477,250,591.49,REPEATEDHITSDESCENDINGFILL,True,False,False,386560,49170,1378172329661.0,5,ASK,SHORT,1.0
RKLB,2026-06-05 18:13:55.931433+00:00,PUT,109.0,2026-06-12,921580,1298,1583,132,108.34,REPEATEDHITS,False,False,False,0,921580,69421181251.0,7,BID,LONG,0.5
UPWK,2026-06-05 18:10:29.057425+00:00,PUT,10.0,2026-06-18,799965,5000,5000,196,8.73,REPEATEDHITSDESCENDINGFILL,False,False,False,799965,0,1079548517.0,13,ASK,SHORT,1.0
BE,2026-06-05 18:07:18.350831+00:00,CALL,270.0,2026-09-18,10342080,1728,1786,200,260.935,REPEATEDHITS,False,False,False,8618400,1723680,82878409819.0,105,ASK,LONG,1.0
MU,2026-06-05 18:05:47.400133+00:00,PUT,800.0,2027-12-17,3326505,122,123,67,899.1,REPEATEDHITS,False,False,False,163795,3162710,1123223114796.0,560,BID,LONG,0.5
IWM,2026-06-05 18:02:32.427482+00:00,CALL,300.0,2026-07-02,834486,6047,6601,133,284.01,REPEATEDHITS,False,False,False,0,834486,76844863080.0,27,BID,SHORT,0.5
SNDK,2026-06-05 18:01:52.783805+00:00,PUT,1630.0,2026-06-18,4346824,279,324,93,1578.015,REPEATEDHITSASCENDINGFILL,False,False,False,0,4346824,260590585357.0,13,BID,LONG,0.5
SOFI,2026-06-05 17:58:49.932697+00:00,CALL,17.0,2026-07-10,593271,8127,8510,255,15.955,FLOORTRADELARGECAP,False,True,False,0,593271,21999011580.0,35,BID,SHORT,0.5
COHR,2026-06-05 17:58:25.101388+00:00,PUT,310.0,2026-09-18,2383919,616,1337,142,390.81,REPEATEDHITS,False,False,False,2383919,0,82540229530.0,105,ASK,SHORT,1.0
COST,2026-06-05 17:58:20.890059+00:00,CALL,980.0,2026-08-21,1702890,371,382,136,981.81,REPEATEDHITS,False,False,False,1702890,0,431216615069.0,77,ASK,LONG,1.0
GOOGL,2026-06-05 17:53:19.269030+00:00,CALL,375.0,2026-07-10,638665,529,599,158,368.67,REPEATEDHITSDESCENDINGFILL,False,False,False,0,638665,2167634560000.0,35,BID,SHORT,0.5
PLTR,2026-06-05 17:53:13.259370+00:00,CALL,140.0,2026-07-10,514050,745,907,188,136.285,REPEATEDHITS,False,False,False,514050,0,325353308028.0,35,ASK,LONG,1.0
META,2026-06-05 17:52:51.426852+00:00,CALL,620.0,2026-07-10,623905,309,372,54,608.82,REPEATEDHITSDESCENDINGFILL,False,False,False,0,623905,1378172329661.0,35,BID,SHORT,0.5
INTC,2026-06-05 17:52:39.614662+00:00,PUT,95.0,2026-11-20,1328005,800,813,724,102.345,REPEATEDHITSDESCENDINGFILL,False,False,False,4995,1323010,561806280000.0,168,BID,LONG,0.5
TWLO,2026-06-05 17:46:41.893180+00:00,PUT,220.0,2026-08-21,592164,262,263,214,233.83,REPEATEDHITSASCENDINGFILL,False,False,False,183090,409074,35915766230.0,77,BID,LONG,0.5
SNDK,2026-06-05 17:41:29.833772+00:00,CALL,2680.0,2028-06-16,1041000,15,17,1,1572.21,REPEATEDHITS,False,False,False,0,1041000,260590585357.0,742,BID,SHORT,0.5
SOXL,2026-06-05 17:41:22.618052+00:00,PUT,170.0,2026-12-18,2673000,440,500,44,203.99,REPEATEDHITS,False,False,False,2673000,0,28647450762.0,196,ASK,SHORT,1.0
META,2026-06-05 17:36:34.807902+00:00,CALL,650.0,2026-07-10,633175,589,677,130,608.64,REPEATEDHITS,False,False,False,332175,301000,1378172329661.0,35,ASK,LONG,1.0
SMH,2026-06-05 17:35:42.939607+00:00,CALL,940.0,2027-01-15,609678,517,784,52,585.18,REPEATEDHITSDESCENDINGFILL,False,False,False,609678,0,71690203191.0,224,ASK,LONG,1.0
GLD,2026-06-05 17:33:32.929617+00:00,CALL,390.0,2026-07-17,1825000,1000,1051,172,398.57,REPEATEDHITS,True,False,False,0,1825000,412.812725,42,BID,SHORT,0.5
SMH,2026-06-05 17:33:32.929617+00:00,CALL,637.5,2026-06-18,586959,1118,2568,59,583.615,REPEATEDHITSASCENDINGFILL,True,False,False,529,586430,71690203191.0,13,BID,SHORT,0.5
LULU,2026-06-05 18:29:53.644348+00:00,CALL,117.0,2026-06-12,18889,92,431,12,114.645,REPEATEDHITSASCENDINGFILL,False,False,False,4715,10894,13546069588.0,7,BID,SHORT,0.5
LULU,2026-06-05 18:22:20.848750+00:00,CALL,114.0,2026-06-18,57322,126,219,1,114.69,REPEATEDHITS,True,False,False,57322,0,13546069588.0,13,ASK,LONG,1.0
LULU,2026-06-05 18:22:20.848750+00:00,CALL,113.0,2026-06-18,52949,106,108,1,114.69,REPEATEDHITSDESCENDINGFILL,True,False,False,52949,0,13546069588.0,13,ASK,LONG,1.0
LULU,2026-06-05 17:49:02.683160+00:00,CALL,117.0,2026-06-12,11150,50,327,12,115.44,REPEATEDHITS,False,False,False,0,11150,13546069588.0,7,BID,SHORT,0.5
LULU,2026-06-05 16:24:52.411314+00:00,CALL,115.0,2026-06-05,12190,230,4446,178,113.725,REPEATEDHITS,False,False,False,12190,0,13546069588.0,0,ASK,LONG,1.0
LULU,2026-06-05 16:19:02.605327+00:00,CALL,113.0,2026-06-12,53130,154,477,2,113.76,REPEATEDHITS,False,False,False,36915,16215,13546069588.0,7,ASK,LONG,1.0
LULU,2026-06-05 15:46:37.838153+00:00,CALL,113.0,2026-06-05,18477,148,551,15,113.3101,REPEATEDHITSDESCENDINGFILL,True,False,False,18229,248,13546069588.0,0,ASK,LONG,1.0
LULU,2026-06-05 15:39:15.011151+00:00,CALL,131.0,2026-06-18,27654,553,571,128,113.77,REPEATEDHITS,False,False,False,3700,23750,13546069588.0,13,BID,SHORT,0.5
LULU,2026-06-05 14:55:57.007884+00:00,CALL,116.0,2026-06-05,32773,220,2520,145,116.275,REPEATEDHITS,True,False,False,1043,31730,13546069588.0,0,BID,SHORT,0.5
LULU,2026-06-05 14:22:48.515642+00:00,CALL,117.0,2026-06-12,27662,94,197,12,116.1,REPEATEDHITSDESCENDINGFILL,True,False,False,23827,3835,13546069588.0,7,ASK,LONG,1.0
LULU,2026-06-05 14:12:20.880257+00:00,CALL,125.0,2026-07-10,18015,55,90,14,114.87,REPEATEDHITSASCENDINGFILL,True,False,False,7590,10425,13546069588.0,35,BID,SHORT,0.5
LULU,2026-06-05 13:57:27.977715+00:00,CALL,114.0,2026-06-05,16548,84,494,4,114.81,REPEATEDHITS,False,False,False,0,16548,13546069588.0,0,BID,SHORT,0.5
LULU,2026-06-05 13:54:18.068655+00:00,CALL,116.0,2026-06-05,16287,147,994,145,114.73,REPEATEDHITSASCENDINGFILL,False,False,False,5469,10128,13546069588.0,0,BID,SHORT,0.5
LULU,2026-06-05 13:52:07.417154+00:00,CALL,116.0,2026-06-05,29416,185,694,145,115.54,REPEATEDHITSDESCENDINGFILL,True,False,False,21346,6156,13546069588.0,0,ASK,LONG,1.0
LULU,2026-06-05 13:42:49.163707+00:00,CALL,110.0,2026-07-17,601000,601,2800,54,114.33,REPEATEDHITS,False,False,False,0,601000,13546069588.0,42,BID,SHORT,0.5
LULU,2026-06-05 13:41:55.443560+00:00,CALL,114.0,2026-06-05,16542,73,308,4,115.0,REPEATEDHITSDESCENDINGFILL,True,False,False,230,16312,13546069588.0,0,BID,SHORT,0.5
LULU,2026-06-05 13:41:31.314395+00:00,CALL,125.0,2026-07-24,58490,117,129,2,115.13,REPEATEDHITS,False,False,False,58490,0,13546069588.0,49,ASK,LONG,1.0
LULU,2026-06-05 13:36:31.344009+00:00,PUT,113.0,2026-06-12,59000,200,212,93,113.86,REPEATEDHITS,False,False,False,0,59000,13546069588.0,7,BID,LONG,0.5
LULU,2026-06-05 13:35:24.183495+00:00,CALL,113.0,2026-06-12,28400,71,113,2,113.645,REPEATEDHITS,False,False,False,28400,0,13546069588.0,7,ASK,LONG,1.0
LULU,2026-06-05 13:35:18.369964+00:00,CALL,114.0,2026-06-05,15186,73,142,4,113.68,REPEATEDHITS,True,False,False,0,15186,13546069588.0,0,BID,SHORT,0.5
LULU,2026-06-05 13:35:18.369964+00:00,CALL,113.0,2026-06-05,13138,51,201,15,113.7,REPEATEDHITSDESCENDINGFILL,True,False,False,255,12883,13546069588.0,0,BID,SHORT,0.5
LULU,2026-06-05 13:33:42.768402+00:00,CALL,108.0,2026-06-18,22768,30,112,1,113.108,REPEATEDHITSASCENDINGFILL,True,False,False,14408,7600,13546069588.0,13,ASK,LONG,1.0
LULU,2026-06-05 13:33:42.768402+00:00,CALL,108.0,2026-06-18,20635,27,35,1,113.18,REPEATEDHITS,False,False,False,19125,1510,13546069588.0,13,ASK,LONG,1.0
LULU,2026-06-05 13:30:09.353268+00:00,CALL,110.0,2026-07-17,849043,1000,1000,54,110.44,REPEATEDHITSASCENDINGFILL,False,False,False,849043,0,13546069588.0,42,ASK,LONG,1.0
LULU,2026-06-04 19:54:04.833906+00:00,CALL,165.0,2026-06-05,13110,410,1093,257,124.2575,REPEATEDHITSDESCENDINGFILL,False,False,False,12510,600,13546069588.0,1,ASK,LONG,1.0
LULU,2026-06-04 19:05:17.424163+00:00,CALL,132.0,2026-06-05,114076,374,676,266,124.79,REPEATEDHITSASCENDINGFILL,False,False,False,1220,108586,13546069588.0,1,BID,SHORT,0.5
LULU,2026-06-04 13:54:42.636660+00:00,CALL,123.0,2026-06-05,31450,37,37,8,127.7,REPEATEDHITS,True,False,False,31450,0,13546069588.0,1,ASK,LONG,1.0
LULU,2026-06-02 19:08:18.461349+00:00,CALL,124.0,2026-06-18,33675,36,38,28,126.97,REPEATEDHITSASCENDINGFILL,False,False,False,3755,29920,13546069588.0,16,BID,SHORT,0.5
LULU,2026-06-02 17:08:39.321881+00:00,PUT,110.0,2026-06-26,52884,234,246,101,127.16,REPEATEDHITS,False,False,False,52884,0,13546069588.0,24,ASK,SHORT,1.0
LULU,2026-06-02 15:17:00.663138+00:00,PUT,90.0,2026-12-18,279680,608,608,106,128.535,REPEATEDHITS,False,False,False,279680,0,13546069588.0,199,ASK,SHORT,1.0
PL,2026-06-05 18:32:52.933155+00:00,CALL,32.0,2026-10-16,72250,85,87,59,32.055,REPEATEDHITS,True,False,False,64600,0,14045182205.0,133,ASK,LONG,1.0
PL,2026-06-05 18:08:00.036777+00:00,CALL,33.0,2026-06-18,30125,100,415,50,32.206,REPEATEDHITS,False,False,False,8000,22125,14045182205.0,13,BID,SHORT,0.5
PL,2026-06-05 17:51:45.550092+00:00,PUT,29.0,2026-07-17,121781,406,428,69,32.7056,REPEATEDHITSASCENDINGFILL,False,False,False,106781,15000,14045182205.0,42,ASK,SHORT,1.0
PL,2026-06-05 16:24:39.583186+00:00,PUT,20.0,2026-06-26,30000,1000,4001,8,33.19,FLOORTRADELARGECAP,False,True,False,30000,0,14045182205.0,21,ASK,SHORT,1.0
PL,2026-06-05 16:10:08.754147+00:00,PUT,25.0,2026-07-17,63539,454,572,443,33.5443,REPEATEDHITSDESCENDINGFILL,False,False,False,57519,0,14045182205.0,42,ASK,SHORT,1.0
PL,2026-06-05 16:07:48.887804+00:00,PUT,33.0,2026-07-10,10750,25,53,0,33.56,REPEATEDHITS,False,False,False,8170,2580,14045182205.0,35,ASK,SHORT,1.0
PL,2026-06-05 15:35:13.056003+00:00,CALL,33.0,2026-06-18,53280,144,227,50,33.66,REPEATEDHITS,False,False,False,51060,0,14045182205.0,13,ASK,LONG,1.0
PL,2026-06-05 15:11:53.500218+00:00,PUT,20.0,2026-06-26,40000,2000,2001,8,33.17,REPEATEDHITS,False,False,False,0,20860,14045182205.0,21,BID,LONG,0.5
PL,2026-06-05 14:21:12.717879+00:00,PUT,28.0,2026-07-17,107425,551,554,270,35.13,REPEATEDHITS,False,False,False,99430,7995,14045182205.0,42,ASK,SHORT,1.0
PL,2026-06-05 13:47:16.566643+00:00,CALL,40.0,2026-06-12,32605,200,282,38,36.1,REPEATEDHITS,False,False,False,19965,12640,14045182205.0,7,ASK,LONG,1.0
PL,2026-06-05 13:32:01.718211+00:00,CALL,39.0,2026-06-05,18000,150,196,135,37.785,REPEATEDHITS,False,False,False,18000,0,14045182205.0,0,ASK,LONG,1.0
PL,2026-06-04 19:32:03.092261+00:00,PUT,36.5,2026-06-18,16625,80,116,9,44.59,REPEATEDHITSDESCENDINGFILL,False,False,False,1050,7175,14045182205.0,14,BID,LONG,0.5
PL,2026-06-04 19:17:14.027668+00:00,CALL,44.5,2026-06-05,18734,50,288,22,44.43,REPEATEDHITSDESCENDINGFILL,False,False,False,0,18734,14045182205.0,1,BID,SHORT,0.5
PL,2026-06-03 19:40:21.069440+00:00,PUT,40.5,2026-06-05,39100,170,349,58,42.83,REPEATEDHITS,False,False,False,0,39100,14045182205.0,2,BID,LONG,0.5
PL,2026-06-02 16:21:24.941527+00:00,PUT,49.0,2026-06-18,14070,21,42,1,48.66,REPEATEDHITS,False,False,False,14070,0,14045182205.0,16,ASK,SHORT,1.0
PL,2026-06-02 16:17:38.652817+00:00,PUT,44.5,2026-06-18,23940,57,57,3,49.07,REPEATEDHITS,False,False,False,0,23940,14045182205.0,16,BID,LONG,0.5
PL,2026-06-02 15:06:23.395279+00:00,CALL,75.0,2026-07-17,200320,626,632,111,49.6699,REPEATEDHITS,False,False,False,200000,320,14045182205.0,45,ASK,LONG,1.0
PL,2026-06-01 16:48:54.252074+00:00,CALL,46.5,2026-06-05,126000,300,522,95,46.35,REPEATEDHITS,False,False,False,80640,0,14045182205.0,4,ASK,LONG,1.0
PL,2026-05-29 18:41:01.889362+00:00,PUT,49.5,2026-06-05,25005,50,59,13,49.275,REPEATEDHITSDESCENDINGFILL,False,False,False,0,25005,14045182205.0,7,BID,LONG,0.5
PL,2026-05-29 17:27:41.391409+00:00,PUT,55.0,2026-07-17,57068,45,58,23,49.4228,REPEATEDHITSASCENDINGFILL,False,False,False,57068,0,14045182205.0,49,ASK,SHORT,1.0
PL,2026-05-29 16:42:03.937127+00:00,PUT,30.0,2026-07-02,22000,200,209,30,48.9816,REPEATEDHITS,False,False,False,22000,0,14045182205.0,34,ASK,SHORT,1.0
PL,2026-05-29 15:07:05.427534+00:00,PUT,35.0,2026-06-12,30170,232,325,134,46.61,REPEATEDHITS,False,False,False,0,30170,14045182205.0,14,BID,LONG,0.5
PL,2026-05-29 15:00:19.239156+00:00,PUT,46.0,2026-05-29,18560,464,739,164,46.38,REPEATEDHITS,False,False,False,18560,0,14045182205.0,0,ASK,SHORT,1.0
PL,2026-05-29 13:58:26.232716+00:00,PUT,41.5,2026-06-05,11140,47,72,31,46.7,REPEATEDHITSDESCENDINGFILL,False,False,False,11140,0,14045182205.0,7,ASK,SHORT,1.0
PL,2026-05-28 17:46:27.045732+00:00,PUT,36.0,2026-06-26,11385,69,86,60,49.915,REPEATEDHITS,False,False,False,0,9570,14045182205.0,29,BID,LONG,0.5
PL,2026-05-28 16:49:12.014825+00:00,PUT,48.0,2026-07-17,54600,70,141,39,50.37,REPEATEDHITS,False,False,False,54600,0,14045182205.0,50,ASK,SHORT,1.0
PL,2026-05-28 16:46:28.161640+00:00,PUT,39.0,2026-07-02,15390,57,79,0,50.36,REPEATEDHITS,False,False,False,0,15390,14045182205.0,35,BID,LONG,0.5
PL,2026-05-27 19:10:31.547433+00:00,PUT,48.0,2026-06-12,24360,42,56,9,49.41,REPEATEDHITS,False,False,False,24360,0,14045182205.0,16,ASK,SHORT,1.0
PL,2026-05-27 19:10:31.547433+00:00,PUT,52.0,2026-06-05,272241,389,403,5,49.385,REPEATEDHITSDESCENDINGFILL,False,False,False,246341,0,14045182205.0,9,ASK,SHORT,1.0
PL,2026-05-27 16:28:55.748762+00:00,CALL,54.0,2026-06-05,36898,90,119,14,50.08,REPEATEDHITSDESCENDINGFILL,False,False,False,36898,0,14045182205.0,9,ASK,LONG,1.0
PG,2026-06-05 17:01:08.602248+00:00,CALL,147.0,2026-06-12,108858,554,1044,106,146.59,REPEATEDHITSDESCENDINGFILL,True,False,False,87293,21565,327820164123.0,7,ASK,LONG,1.0
PG,2026-06-05 16:42:08.912650+00:00,CALL,145.0,2026-06-05,81305,500,1655,492,146.6,REPEATEDHITSASCENDINGFILL,False,False,False,0,81305,327820164123.0,0,BID,SHORT,0.5
PG,2026-06-05 15:44:16.594731+00:00,CALL,146.0,2026-06-12,96720,624,729,181,145.26,REPEATEDHITS,True,False,False,0,96720,327820164123.0,7,BID,SHORT,0.5
PG,2026-06-05 15:00:04.153565+00:00,CALL,150.0,2026-07-02,57132,414,420,214,143.97,REPEATEDHITS,False,False,False,57132,0,327820164123.0,27,ASK,LONG,1.0
PG,2026-06-05 14:10:35.421931+00:00,CALL,160.0,2026-11-20,60445,157,157,92,143.97,REPEATEDHITS,False,False,False,50435,10010,327820164123.0,168,ASK,LONG,1.0
PG,2026-06-04 14:58:43.658481+00:00,PUT,142.0,2026-06-12,65868,271,280,147,140.92,REPEATEDHITSASCENDINGFILL,False,False,False,2929,62939,327820164123.0,8,BID,LONG,0.5
PG,2026-06-02 14:19:59.750715+00:00,CALL,146.0,2026-06-18,64995,747,747,280,139.348,REPEATEDHITSASCENDINGFILL,False,False,False,351,64380,327820164123.0,16,BID,SHORT,0.5
PG,2026-06-01 14:28:23.764417+00:00,CALL,140.0,2026-06-05,169996,1000,1155,55,139.8971,REPEATEDHITSASCENDINGFILL,False,False,False,169996,0,327820164123.0,4,ASK,LONG,1.0
PG,2026-06-01 13:39:09.421757+00:00,CALL,145.0,2027-03-19,223510,217,247,154,140.27,REPEATEDHITS,False,False,False,223510,0,327820164123.0,291,ASK,LONG,1.0
PG,2026-05-27 13:42:18.046869+00:00,CALL,145.0,2026-07-02,67223,113,113,2,147.375,REPEATEDHITSDESCENDINGFILL,False,False,False,66628,595,327820164123.0,36,ASK,LONG,1.0
PG,2026-05-22 15:06:42.065018+00:00,PUT,145.0,2027-06-17,71550,54,54,36,143.7899,REPEATEDHITS,False,False,False,71550,0,327820164123.0,391,ASK,SHORT,1.0
PG,2026-05-21 15:50:41.376003+00:00,PUT,138.0,2026-06-26,347340,1654,1670,14,141.89,REPEATEDHITS,False,False,False,210,347130,327820164123.0,36,BID,LONG,0.5
PG,2026-05-20 19:46:08.448465+00:00,CALL,146.0,2026-06-05,75392,496,1025,16,142.84,REPEATEDHITS,True,False,False,0,75392,327820164123.0,16,BID,SHORT,0.5
PG,2026-05-20 19:44:51.685224+00:00,CALL,146.0,2026-06-05,73500,500,516,16,142.83,REPEATEDHITS,False,False,False,73500,0,327820164123.0,16,ASK,LONG,1.0
PG,2026-05-18 14:33:45.159923+00:00,CALL,145.0,2026-06-12,68072,254,254,62,143.27,REPEATEDHITS,False,False,False,68072,0,327820164123.0,25,ASK,LONG,1.0
PG,2026-05-14 18:17:25.625301+00:00,PUT,140.0,2026-11-20,375012,487,504,69,143.32,REPEATEDHITS,False,False,False,0,375012,327820164123.0,190,BID,LONG,0.5
PG,2026-05-14 17:53:17.751481+00:00,PUT,135.0,2026-08-21,363299,1053,1053,30,143.485,REPEATEDHITSASCENDINGFILL,False,False,False,0,363299,327820164123.0,99,BID,LONG,0.5
PG,2026-05-08 15:51:49.609727+00:00,CALL,148.0,2026-06-05,50325,165,184,20,147.185,REPEATEDHITS,False,False,False,610,49715,327820164123.0,28,BID,SHORT,0.5
PURR,2026-06-05 14:37:19.495543+00:00,PUT,7.0,2026-12-18,168024,960,966,509,8.875,REPEATEDHITSASCENDINGFILL,False,False,False,0,168024,1277558709.0,196,BID,LONG,0.5
PURR,2026-06-04 14:18:44.747514+00:00,PUT,9.0,2026-07-17,98336,728,766,307,9.94,REPEATEDHITSASCENDINGFILL,False,False,False,0,98336,1277558709.0,43,BID,LONG,0.5
PURR,2026-06-02 19:50:43.202752+00:00,CALL,23.0,2026-12-18,62000,200,3826,0,10.94,REPEATEDHITS,False,False,False,62000,0,1277558709.0,199,ASK,LONG,1.0
PURR,2026-06-02 18:47:47.434926+00:00,CALL,23.0,2026-12-18,60850,197,3036,0,10.86,REPEATEDHITSASCENDINGFILL,False,False,False,60850,0,1277558709.0,199,ASK,LONG,1.0
PURR,2026-06-02 18:42:41.091654+00:00,CALL,23.0,2026-12-18,50796,164,2636,0,10.88,REPEATEDHITSASCENDINGFILL,False,False,False,50796,0,1277558709.0,199,ASK,LONG,1.0
PURR,2026-06-02 18:38:39.795471+00:00,CALL,23.0,2026-12-18,62000,200,2230,0,10.855,REPEATEDHITS,False,False,False,62000,0,1277558709.0,199,ASK,LONG,1.0
PURR,2026-06-02 15:39:35.098364+00:00,PUT,10.0,2026-12-18,316676,833,7305,113,10.73,REPEATEDHITSASCENDINGFILL,True,False,False,125400,180256,1277558709.0,199,BID,LONG,0.5
PURR,2026-06-02 15:37:14.899825+00:00,PUT,10.0,2026-12-18,71760,184,6342,113,10.545,REPEATEDHITS,True,False,False,49140,15210,1277558709.0,199,ASK,SHORT,1.0
PURR,2026-06-02 15:21:24.510669+00:00,PUT,10.0,2026-12-18,780040,2000,6126,113,10.53,REPEATEDHITSASCENDINGFILL,True,False,False,1170,778870,1277558709.0,199,BID,LONG,0.5
PURR,2026-06-02 13:46:53.203028+00:00,CALL,16.0,2026-07-17,22860,127,1000,46,10.745,REPEATEDHITS,False,False,False,1260,3780,1277558709.0,45,BID,SHORT,0.5
PURR,2026-06-02 13:46:38.156737+00:00,CALL,16.0,2026-07-17,21875,125,873,46,10.7599,REPEATEDHITS,False,False,False,0,9625,1277558709.0,45,BID,SHORT,0.5
