ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
GLD,2026-04-20 17:23:23.306674+00:00,CALL,441.0,2026-05-01,891815,1004,18019,685,441.72,REPEATEDHITSASCENDINGFILL,False,False,False,890045,880,447.344009,11,ASK,LONG,1.0
IREN,2026-04-20 17:19:29.879847+00:00,CALL,48.5,2026-05-08,659280,1388,1419,0,48.39,REPEATEDHITS,False,False,False,659280,0,15989332030.0,18,ASK,LONG,1.0
USO,2026-04-20 17:18:48.034497+00:00,PUT,100.0,2027-06-17,517500,500,501,422,121.7901,FLOORTRADESMALLCAP,False,True,False,0,517500,1228364647.0,423,BID,LONG,0.5
SHEL,2026-04-20 17:09:59.246725+00:00,CALL,88.0,2026-05-15,988275,3188,3845,0,88.41,REPEATEDHITS,False,False,False,894345,93930,249814693771.0,25,ASK,LONG,1.0
LCID,2026-04-20 17:06:04.402395+00:00,CALL,8.0,2026-06-18,563385,8165,8313,101,6.91,REPEATEDHITS,False,False,False,563385,0,2392094974.0,59,ASK,LONG,1.0
EEFT,2026-04-20 16:55:56.435640+00:00,CALL,75.0,2026-06-18,545000,1000,1014,2,75.295,LOWHISTORICVOLUMEFLOOR,False,True,False,0,545000,2926201922.0,59,BID,SHORT,0.5
GLD,2026-04-20 16:55:15.580017+00:00,CALL,441.0,2026-05-01,732363,847,16014,685,441.25,REPEATEDHITSASCENDINGFILL,True,False,False,732363,0,447.344009,11,ASK,LONG,1.0
IREN,2026-04-20 16:54:26.706954+00:00,PUT,55.0,2026-11-20,3676254,2125,2125,60,47.945,REPEATEDHITS,False,False,False,555329,1112395,15989332030.0,214,BID,LONG,0.5
SNDK,2026-04-20 16:48:22.775121+00:00,CALL,970.0,2026-05-08,971630,121,222,27,924.6272,REPEATEDHITS,False,False,False,8030,489830,135907960657.0,18,BID,SHORT,0.5
PAYC,2026-04-20 16:37:55.569593+00:00,CALL,135.0,2026-05-15,734670,907,1060,84,131.4,LOWHISTORICVOLUMEFLOOR,False,True,False,734670,0,6889138062.0,25,ASK,LONG,1.0
CRWV,2026-04-20 16:34:59.994745+00:00,PUT,110.0,2026-11-20,705000,300,300,27,117.15,FLOORTRADELARGECAP,False,True,False,0,705000,48963431265.0,214,BID,LONG,0.5
NVDA,2026-04-20 16:21:52.404310+00:00,CALL,197.5,2026-05-08,877500,1202,1582,0,199.39,REPEATEDHITSASCENDINGFILL,False,False,False,0,877500,4900824000000.0,18,BID,SHORT,0.5
GLD,2026-04-20 16:18:06.789409+00:00,CALL,441.0,2026-05-01,814990,1001,13012,685,440.36,REPEATEDHITSDESCENDINGFILL,False,False,False,0,814175,447.344009,11,BID,SHORT,0.5
GLD,2026-04-20 16:18:00.980376+00:00,CALL,441.0,2026-05-01,574200,696,10763,685,440.47,REPEATEDHITS,False,False,False,0,574200,447.344009,11,BID,SHORT,0.5
CCJ,2026-04-20 16:16:59.118828+00:00,PUT,120.0,2026-05-15,539964,812,866,752,121.9,REPEATEDHITS,False,False,False,539964,0,52542359625.0,25,ASK,SHORT,1.0
SPY,2026-04-20 16:16:09.261875+00:00,PUT,720.0,2026-07-31,1014301,375,394,99,707.345,REPEATEDHITSDESCENDINGFILL,False,False,False,0,1014301,710.197075,102,BID,LONG,0.5
ETSY,2026-04-20 16:12:18.642613+00:00,CALL,65.0,2027-12-17,1090331,616,616,20,63.19,REPEATEDHITSASCENDINGFILL,True,False,False,407100,679691,5957700442.0,606,BID,SHORT,0.5
COIN,2026-04-20 16:06:57.314030+00:00,PUT,160.0,2028-06-16,505107,109,113,18,206.1,REPEATEDHITSDESCENDINGFILL,False,False,False,9290,495817,46020106890.0,788,BID,LONG,0.5
TSLA,2026-04-20 16:06:14.672245+00:00,CALL,430.0,2026-05-01,710355,1946,2432,1348,391.22,REPEATEDHITSASCENDINGFILL,False,False,False,0,710355,1503299301430.0,11,BID,SHORT,0.5
LRCX,2026-04-20 16:01:51.147369+00:00,PUT,245.0,2026-05-22,655078,522,568,7,263.0391,REPEATEDHITS,False,False,False,655078,0,334171119600.0,32,ASK,SHORT,1.0
MU,2026-04-20 16:01:04.100138+00:00,PUT,395.0,2026-04-24,598260,2535,3717,2395,437.8785,REPEATEDHITS,False,False,False,598260,0,513197934589.0,4,ASK,SHORT,1.0
SPX,2026-04-20 16:00:11.644124+00:00,PUT,6725.0,2027-03-19,84408800,2800,2804,135,7099.99,REPEATEDHITS,False,False,False,0,0,,333,MIXED,,0.0
SPX,2026-04-20 16:00:11.644124+00:00,PUT,7300.0,2027-03-19,65657200,1400,1453,647,7099.99,REPEATEDHITS,False,False,False,0,0,,333,MIXED,,0.0
SPX,2026-04-20 16:00:11.644124+00:00,PUT,6150.0,2027-03-19,26734400,1400,1403,331,7099.99,REPEATEDHITS,False,False,False,0,0,,333,MIXED,,0.0
XBI,2026-04-20 15:53:32.983542+00:00,PUT,138.0,2026-05-15,508294,1320,1320,25,138.37,REPEATEDHITSASCENDINGFILL,False,False,False,0,508294,138.654462,25,BID,LONG,0.5
TSLA,2026-04-20 15:51:53.874179+00:00,PUT,365.0,2026-05-08,776762,1134,1216,656,390.5,REPEATEDHITSDESCENDINGFILL,False,False,False,776762,0,1503299301430.0,18,ASK,SHORT,1.0
PKG,2026-04-20 15:48:41.627817+00:00,PUT,210.0,2026-05-15,506250,750,750,124,214.535,LOWHISTORICVOLUMEFLOOR,False,True,False,506250,0,19037246146.0,25,ASK,SHORT,1.0
MRVL,2026-04-20 15:37:51.175120+00:00,PUT,130.0,2026-05-15,689665,1864,2384,1828,145.6,REPEATEDHITS,False,False,False,689665,0,122130967000.0,25,ASK,SHORT,1.0
AMD,2026-04-20 15:36:55.303542+00:00,PUT,265.0,2026-05-01,821612,1245,1852,623,274.885,REPEATEDHITSDESCENDINGFILL,False,False,False,821612,0,453890074583.0,11,ASK,SHORT,1.0
NFLX,2026-04-20 15:31:45.375867+00:00,CALL,94.0,2026-05-15,1140971,3511,3995,2873,94.005,REPEATEDHITSDESCENDINGFILL,False,False,False,1135497,5474,409947010511.0,25,ASK,LONG,1.0
QQQ,2026-04-20 15:28:39.760196+00:00,CALL,642.0,2026-05-29,1014304,500,1027,152,645.08,REPEATEDHITS,False,False,False,0,1014304,425953661186.0,39,BID,SHORT,0.5
QQQ,2026-04-20 15:28:39.760196+00:00,CALL,645.0,2026-05-04,549155,500,1273,0,645.08,REPEATEDHITSASCENDINGFILL,True,False,False,0,549155,425953661186.0,14,BID,SHORT,0.5
SLV,2026-04-20 15:27:16.049451+00:00,CALL,72.0,2026-05-01,1436700,4789,24258,2850,72.26,REPEATEDHITS,False,False,False,1436700,0,39037449872.0,11,ASK,LONG,1.0
GLD,2026-04-20 15:26:44.805092+00:00,CALL,441.0,2026-05-01,925000,1000,9001,685,441.565,REPEATEDHITS,False,False,False,0,453250,447.344009,11,BID,SHORT,0.5
GLD,2026-04-20 15:26:44.805092+00:00,CALL,441.0,2026-05-01,929725,1001,10002,685,441.6,REPEATEDHITSASCENDINGFILL,False,False,False,928805,920,447.344009,11,ASK,LONG,1.0
SPY,2026-04-20 15:26:18.565935+00:00,CALL,735.0,2027-03-31,1912813,428,428,271,707.96,REPEATEDHITSDESCENDINGFILL,False,False,False,8942,1903871,710.197075,345,BID,SHORT,0.5
CIFR,2026-04-20 15:26:07.747596+00:00,PUT,19.0,2026-06-18,823890,2841,2871,1336,19.67,REPEATEDHITS,False,False,False,823890,0,7847162914.0,59,ASK,SHORT,1.0
AAPL,2026-04-20 15:25:16.861470+00:00,CALL,275.0,2026-11-20,1014745,410,1914,287,272.715,REPEATEDHITS,False,False,False,564300,450445,3967284462200.0,214,ASK,LONG,1.0
AAPL,2026-04-20 15:25:08.640350+00:00,CALL,275.0,2026-11-20,3702587,1496,1501,287,272.61,REPEATEDHITS,False,False,False,3702587,0,3967284462200.0,214,ASK,LONG,1.0
GLD,2026-04-20 15:24:34.988184+00:00,CALL,441.0,2026-05-01,909285,1000,8001,685,441.3,REPEATEDHITSASCENDINGFILL,False,False,False,909285,0,447.344009,11,ASK,LONG,1.0
BB,2026-04-20 17:32:16.030767+00:00,PUT,6.0,2026-06-18,43516,473,890,200,5.41,REPEATEDHITS,False,False,False,43516,0,2857108464.0,59,ASK,SHORT,1.0
BB,2026-04-20 16:12:06.031460+00:00,CALL,5.5,2026-12-18,10115,85,9234,59,5.56,REPEATEDHITS,False,False,False,8092,2023,2857108464.0,242,ASK,LONG,1.0
BB,2026-04-20 14:44:07.056150+00:00,CALL,6.0,2026-05-01,40205,2365,7068,68,5.4001,REPEATEDHITS,False,False,False,40205,0,2857108464.0,11,ASK,LONG,1.0
BB,2026-04-20 14:27:50.607233+00:00,CALL,5.5,2026-12-18,257394,2650,6029,59,5.33,REPEATEDHITSASCENDINGFILL,True,False,False,0,223682,2857108464.0,242,BID,SHORT,0.5
BB,2026-04-20 14:26:37.712341+00:00,CALL,6.0,2026-05-01,27989,2000,3333,68,5.3199,REPEATEDHITSASCENDINGFILL,False,False,False,27976,0,2857108464.0,11,ASK,LONG,1.0
BB,2026-04-20 13:39:04.639367+00:00,CALL,5.5,2026-12-18,54825,645,3350,59,4.9997,REPEATEDHITS,False,False,False,54825,0,2857108464.0,242,ASK,LONG,1.0
BB,2026-04-20 13:35:33.945591+00:00,CALL,5.5,2026-12-18,44267,521,2655,59,5.045,REPEATEDHITSASCENDINGFILL,False,False,False,44267,0,2857108464.0,242,ASK,LONG,1.0
BB,2026-04-17 14:03:10.768299+00:00,CALL,7.0,2026-09-18,24950,998,1060,380,4.87,REPEATEDHITS,False,False,False,23600,1350,2857108464.0,154,ASK,LONG,1.0
BB,2026-04-16 19:53:13.066223+00:00,CALL,5.5,2026-05-15,45000,5000,5244,0,4.695,REPEATEDHITS,True,False,False,45000,0,2857108464.0,29,ASK,LONG,1.0
BB,2026-04-16 16:40:17.051726+00:00,CALL,5.0,2026-05-15,35198,3835,4467,1344,4.455,REPEATEDHITSDESCENDINGFILL,True,False,False,35198,0,2857108464.0,29,ASK,LONG,1.0
BB,2026-04-16 16:28:33.893883+00:00,CALL,4.5,2026-05-01,12825,855,1540,603,4.4211,REPEATEDHITS,False,False,False,12825,0,2857108464.0,15,ASK,LONG,1.0
BB,2026-04-10 19:49:19.129389+00:00,CALL,4.5,2026-04-17,18606,6202,7066,1907,3.8412,FLOORTRADEMIDCAP,False,True,False,18606,0,2857108464.0,7,ASK,LONG,1.0
BB,2026-04-09 16:11:49.945216+00:00,PUT,4.0,2026-09-18,21200,400,515,228,3.96,REPEATEDHITS,True,False,False,0,4452,2857108464.0,162,BID,LONG,0.5
BB,2026-04-09 15:34:37.645008+00:00,PUT,4.5,2026-09-18,24650,290,291,4,3.95,REPEATEDHITS,False,False,False,24650,0,2857108464.0,162,ASK,SHORT,1.0
BB,2026-04-07 19:44:30.286708+00:00,PUT,3.0,2026-04-17,12500,2500,2513,972,3.485,REPEATEDHITS,False,False,False,12500,0,2857108464.0,10,ASK,SHORT,1.0
FRMI,2026-04-20 17:50:13.744317+00:00,PUT,5.0,2026-05-29,70000,1000,1004,1,5.3,REPEATEDHITS,False,False,False,0,70000,4125450625.0,39,BID,LONG,0.5
FRMI,2026-04-20 15:20:23.607646+00:00,PUT,5.0,2026-05-01,137998,3063,6351,586,5.155,REPEATEDHITS,False,False,False,0,137998,4125450625.0,11,BID,LONG,0.5
FRMI,2026-04-20 15:20:23.607646+00:00,PUT,5.0,2026-05-01,27540,612,3276,586,5.155,REPEATEDHITS,False,False,False,0,22950,4125450625.0,11,BID,LONG,0.5
FRMI,2026-04-20 14:46:49.521948+00:00,PUT,5.0,2026-05-01,37166,826,1373,586,5.269,REPEATEDHITSASCENDINGFILL,False,False,False,37166,0,4125450625.0,11,ASK,SHORT,1.0
FRMI,2026-04-20 14:38:32.032562+00:00,CALL,5.5,2026-05-15,155700,2076,9163,0,5.26,REPEATEDHITS,False,False,False,114450,0,4125450625.0,25,ASK,LONG,1.0
FRMI,2026-04-20 14:23:39.401680+00:00,CALL,5.5,2026-05-15,240000,3000,7062,0,5.2799,REPEATEDHITS,False,False,False,240000,0,4125450625.0,25,ASK,LONG,1.0
FRMI,2026-04-20 14:16:51.149479+00:00,CALL,6.0,2026-05-01,88000,2200,2662,907,5.395,REPEATEDHITS,False,False,False,88000,0,4125450625.0,11,ASK,LONG,1.0
FRMI,2026-04-20 14:13:32.737925+00:00,CALL,5.0,2026-08-21,295200,1476,1712,1061,5.555,REPEATEDHITS,False,False,False,0,295200,4125450625.0,123,BID,SHORT,0.5
FRMI,2026-04-20 14:13:32.737925+00:00,CALL,5.0,2026-06-18,95536,636,653,102,5.555,REPEATEDHITS,False,False,False,0,95536,4125450625.0,59,BID,SHORT,0.5
FRMI,2026-04-20 14:13:32.737925+00:00,CALL,6.5,2026-05-01,61255,1750,1787,1624,5.555,REPEATEDHITS,False,False,False,0,59295,4125450625.0,11,BID,SHORT,0.5
FRMI,2026-04-20 13:43:58.090699+00:00,CALL,6.0,2026-11-20,216218,1000,1000,211,5.52,REPEATEDHITSASCENDINGFILL,False,False,False,216218,0,4125450625.0,214,ASK,LONG,1.0
FRMI,2026-04-20 13:42:29.307584+00:00,CALL,6.0,2027-01-15,23018,100,1628,25,5.495,REPEATEDHITSASCENDINGFILL,False,False,False,23018,0,4125450625.0,270,ASK,LONG,1.0
FRMI,2026-04-20 13:42:10.677042+00:00,CALL,7.0,2026-05-15,22650,453,1004,0,5.53,REPEATEDHITS,False,False,False,750,21900,4125450625.0,25,BID,SHORT,0.5
FRMI,2026-04-20 13:40:21.434747+00:00,CALL,6.0,2027-01-15,112962,500,1520,25,5.42,REPEATEDHITSASCENDINGFILL,False,False,False,112962,0,4125450625.0,270,ASK,LONG,1.0
FRMI,2026-04-20 13:32:41.075793+00:00,CALL,6.0,2027-01-15,225918,1000,1015,25,5.4394,REPEATEDHITSASCENDINGFILL,False,False,False,224586,1332,4125450625.0,270,ASK,LONG,1.0
FRMI,2026-04-20 13:32:04.193352+00:00,CALL,6.5,2026-05-15,49917,831,1500,0,5.4,REPEATEDHITS,False,False,False,0,49917,4125450625.0,25,BID,SHORT,0.5
FRMI,2026-04-17 19:51:13.136195+00:00,PUT,6.0,2026-06-18,12195,110,126,87,6.585,REPEATEDHITSDESCENDINGFILL,False,False,False,2185,10010,4125450625.0,62,BID,LONG,0.5
FRMI,2026-04-17 14:47:56.233405+00:00,CALL,7.0,2026-05-01,142508,1500,1535,219,6.975,REPEATEDHITSDESCENDINGFILL,False,False,False,0,142508,4125450625.0,14,BID,SHORT,0.5
FRMI,2026-04-16 16:09:09.682795+00:00,CALL,10.0,2026-06-18,137709,1838,1921,275,6.455,REPEATEDHITS,True,False,False,137709,0,4125450625.0,63,ASK,LONG,1.0
FRMI,2026-04-16 15:48:15.294189+00:00,CALL,5.5,2026-05-08,87884,567,1719,268,6.46,REPEATEDHITS,False,False,False,87884,0,4125450625.0,22,ASK,LONG,1.0
FRMI,2026-04-16 15:38:00.805735+00:00,CALL,7.0,2026-04-24,68880,1148,6294,488,6.375,REPEATEDHITS,True,False,False,17700,48060,4125450625.0,8,BID,SHORT,0.5
FRMI,2026-04-16 15:27:12.333854+00:00,CALL,10.0,2026-12-18,371640,1956,1960,422,6.395,REPEATEDHITS,False,False,False,371640,0,4125450625.0,246,ASK,LONG,1.0
FRMI,2026-04-16 15:24:09.074657+00:00,CALL,8.0,2026-04-24,23199,928,8002,62,6.32,REPEATEDHITS,False,False,False,23174,25,4125450625.0,8,ASK,LONG,1.0
FRMI,2026-04-16 15:24:04.264731+00:00,CALL,8.0,2026-04-24,61480,3074,7074,62,6.285,REPEATEDHITS,False,False,False,46080,15400,4125450625.0,8,ASK,LONG,1.0
FRMI,2026-04-16 15:22:33.301606+00:00,CALL,6.5,2026-04-24,34739,772,807,620,6.255,REPEATEDHITS,False,False,False,34739,0,4125450625.0,8,ASK,LONG,1.0
FRMI,2026-04-16 15:22:27.084421+00:00,CALL,6.5,2026-05-01,90000,1500,1503,123,6.245,REPEATEDHITS,False,False,False,90000,0,4125450625.0,15,ASK,LONG,1.0
FRMI,2026-04-16 15:17:39.986324+00:00,CALL,6.0,2026-05-08,235450,2770,2826,354,6.11,REPEATEDHITS,False,False,False,235450,0,4125450625.0,22,ASK,LONG,1.0
FRMI,2026-04-16 14:08:55.220203+00:00,CALL,6.5,2026-05-08,11000,200,204,112,5.845,REPEATEDHITS,False,False,False,0,5500,4125450625.0,22,BID,SHORT,0.5
FRMI,2026-04-15 19:17:56.910682+00:00,CALL,6.0,2026-06-18,24375,195,351,73,5.965,REPEATEDHITS,False,False,False,19250,125,4125450625.0,64,ASK,LONG,1.0
FRMI,2026-04-15 16:08:21.136284+00:00,CALL,6.0,2026-05-01,27496,500,670,322,5.8014,REPEATEDHITS,False,False,False,27496,0,4125450625.0,16,ASK,LONG,1.0
USAR,2026-04-20 17:20:32.143177+00:00,PUT,22.0,2026-04-24,43026,340,1777,20,21.82,REPEATEDHITSASCENDINGFILL,False,False,False,11176,17372,4348624691.0,4,BID,LONG,0.5
USAR,2026-04-20 17:19:02.451389+00:00,PUT,23.0,2026-04-24,12794,71,2068,16,21.9,REPEATEDHITSDESCENDINGFILL,True,False,False,180,12434,4348624691.0,4,BID,LONG,0.5
USAR,2026-04-20 17:19:02.451389+00:00,PUT,23.0,2026-04-24,10510,58,1981,16,21.88,REPEATEDHITSASCENDINGFILL,False,False,False,0,10510,4348624691.0,4,BID,LONG,0.5
USAR,2026-04-20 17:19:02.451389+00:00,PUT,23.0,2026-04-24,28260,157,1901,16,21.89,REPEATEDHITS,False,False,False,0,28260,4348624691.0,4,BID,LONG,0.5
USAR,2026-04-20 17:09:59.246725+00:00,PUT,20.0,2026-04-24,19500,500,1630,261,21.8,REPEATEDHITS,True,False,False,19500,0,4348624691.0,4,ASK,SHORT,1.0
USAR,2026-04-20 16:41:29.962163+00:00,PUT,20.0,2026-05-01,21658,276,1023,48,22.04,REPEATEDHITSASCENDINGFILL,True,False,False,21658,0,4348624691.0,11,ASK,SHORT,1.0
USAR,2026-04-20 16:41:29.962163+00:00,PUT,20.0,2026-05-01,20649,260,1301,48,22.01,REPEATEDHITSASCENDINGFILL,True,False,False,20649,0,4348624691.0,11,ASK,SHORT,1.0
USAR,2026-04-20 16:41:29.962163+00:00,PUT,20.0,2026-05-01,18800,235,1548,48,22.02,REPEATEDHITS,False,False,False,18800,0,4348624691.0,11,ASK,SHORT,1.0
USAR,2026-04-20 16:15:54.844492+00:00,PUT,23.0,2026-04-24,77850,450,1692,16,22.1,REPEATEDHITS,False,False,False,6747,71103,4348624691.0,4,BID,LONG,0.5
USAR,2026-04-20 16:15:06.393894+00:00,PUT,23.0,2026-04-24,64462,386,1237,16,22.22,REPEATEDHITS,False,False,False,64462,0,4348624691.0,4,ASK,SHORT,1.0
USAR,2026-04-20 15:37:33.946644+00:00,PUT,20.0,2026-05-01,19008,264,498,48,22.22,REPEATEDHITS,False,False,False,19008,0,4348624691.0,11,ASK,SHORT,1.0
USAR,2026-04-20 15:01:12.623211+00:00,PUT,22.5,2026-04-24,30400,200,1424,2,22.07,REPEATEDHITS,False,False,False,30400,0,4348624691.0,4,ASK,SHORT,1.0
USAR,2026-04-20 15:00:27.566468+00:00,PUT,22.5,2026-04-24,28765,193,957,2,21.98,REPEATEDHITSASCENDINGFILL,False,False,False,1500,27265,4348624691.0,4,BID,LONG,0.5
USAR,2026-04-20 15:00:11.340517+00:00,PUT,22.5,2026-04-24,37650,251,685,2,22.08,REPEATEDHITS,False,False,False,37650,0,4348624691.0,4,ASK,SHORT,1.0
USAR,2026-04-20 14:59:01.061735+00:00,CALL,23.5,2026-04-24,114606,1704,4787,154,22.09,REPEATEDHITSDESCENDINGFILL,True,False,False,279,114327,4348624691.0,4,BID,SHORT,0.5
USAR,2026-04-20 14:48:44.077388+00:00,PUT,20.0,2026-05-01,12540,190,219,48,22.61,REPEATEDHITS,False,False,False,12540,0,4348624691.0,11,ASK,SHORT,1.0
USAR,2026-04-20 14:27:15.353814+00:00,CALL,23.0,2026-05-08,22000,100,197,80,22.82,REPEATEDHITS,False,False,False,11440,0,4348624691.0,18,ASK,LONG,1.0
USAR,2026-04-20 14:22:36.094266+00:00,CALL,23.5,2026-04-24,16576,156,2685,154,22.9,REPEATEDHITSDESCENDINGFILL,False,False,False,4280,4028,4348624691.0,4,ASK,LONG,1.0
USAR,2026-04-20 14:09:55.427706+00:00,PUT,20.0,2026-04-24,11160,372,549,261,22.875,REPEATEDHITS,False,False,False,1320,9840,4348624691.0,4,BID,LONG,0.5
USAR,2026-04-20 14:09:55.427706+00:00,PUT,20.5,2026-04-24,24231,591,669,31,22.875,REPEATEDHITS,False,False,False,0,24231,4348624691.0,4,BID,LONG,0.5
USAR,2026-04-20 13:57:37.072291+00:00,CALL,26.0,2026-05-22,31774,165,184,73,22.9601,REPEATEDHITSASCENDINGFILL,True,False,False,25436,6338,4348624691.0,32,ASK,LONG,1.0
USAR,2026-04-20 13:55:51.094065+00:00,CALL,23.5,2026-04-24,45381,366,2165,154,22.955,REPEATEDHITS,True,False,False,45381,0,4348624691.0,4,ASK,LONG,1.0
USAR,2026-04-17 14:31:20.734512+00:00,CALL,28.0,2026-09-18,381136,1250,1250,241,20.625,REPEATEDHITSASCENDINGFILL,False,False,False,375736,5400,4348624691.0,154,ASK,LONG,1.0
USAR,2026-04-17 14:18:46.718503+00:00,CALL,25.0,2026-04-24,10950,730,809,549,20.48,REPEATEDHITS,False,False,False,10950,0,4348624691.0,7,ASK,LONG,1.0
USAR,2026-04-16 19:38:23.826894+00:00,CALL,22.0,2026-05-15,251104,2768,2969,1218,18.545,REPEATEDHITSDESCENDINGFILL,True,False,False,10620,194404,4348624691.0,29,BID,SHORT,0.5
USAR,2026-04-15 14:15:03.188701+00:00,CALL,21.0,2026-05-01,30916,524,539,309,18.35,REPEATEDHITS,False,False,False,30916,0,4348624691.0,16,ASK,LONG,1.0
USAR,2026-04-15 14:15:03.188701+00:00,CALL,19.5,2026-05-01,34700,347,350,105,18.35,REPEATEDHITS,False,False,False,34700,0,4348624691.0,16,ASK,LONG,1.0
USAR,2026-04-15 14:14:56.769488+00:00,CALL,22.0,2026-05-01,41206,1004,1005,144,18.34,REPEATEDHITSASCENDINGFILL,False,False,False,41048,158,4348624691.0,16,ASK,LONG,1.0
USAR,2026-04-15 14:08:33.162492+00:00,CALL,26.0,2026-05-15,58900,2356,2357,255,18.06,REPEATEDHITS,True,False,False,58900,0,4348624691.0,30,ASK,LONG,1.0
USAR,2026-04-10 15:15:28.687013+00:00,CALL,18.0,2026-04-24,233024,2648,2841,313,17.235,REPEATEDHITS,False,False,False,233024,0,4348624691.0,14,ASK,LONG,1.0
QXO,2026-04-20 17:49:03.883835+00:00,PUT,24.0,2026-06-18,19360,88,104,22,23.545,REPEATEDHITS,False,False,False,0,16500,17713779725.0,59,BID,LONG,0.5
QXO,2026-04-20 15:54:44.895527+00:00,PUT,25.0,2027-01-15,96500,193,10432,175,23.21,REPEATEDHITS,True,False,False,96500,0,17713779725.0,270,ASK,SHORT,1.0
QXO,2026-04-20 15:50:00.931381+00:00,PUT,25.0,2027-01-15,260900,522,7970,175,23.135,REPEATEDHITSDESCENDINGFILL,False,False,False,260900,0,17713779725.0,270,ASK,SHORT,1.0
QXO,2026-04-20 15:49:58.524192+00:00,PUT,25.0,2027-01-15,127958,256,7392,175,23.14,REPEATEDHITSDESCENDINGFILL,False,False,False,127958,0,17713779725.0,270,ASK,SHORT,1.0
QXO,2026-04-20 15:49:56.718721+00:00,PUT,25.0,2027-01-15,101500,204,6744,175,23.14,REPEATEDHITSDESCENDINGFILL,False,False,False,52000,0,17713779725.0,270,ASK,SHORT,1.0
QXO,2026-04-20 15:49:51.705455+00:00,PUT,25.0,2027-01-15,160000,320,6148,175,23.135,REPEATEDHITS,False,False,False,160000,0,17713779725.0,270,ASK,SHORT,1.0
QXO,2026-04-20 15:48:10.989660+00:00,PUT,25.0,2027-01-15,127200,256,4702,175,23.15,REPEATEDHITSASCENDINGFILL,False,False,False,127200,0,17713779725.0,270,ASK,SHORT,1.0
QXO,2026-04-20 15:46:12.247125+00:00,PUT,25.0,2027-01-15,103450,207,3203,175,23.14,REPEATEDHITSDESCENDINGFILL,False,False,False,100980,2470,17713779725.0,270,ASK,SHORT,1.0
QXO,2026-04-20 15:44:18.258626+00:00,PUT,25.0,2027-01-15,88000,176,2159,175,23.14,REPEATEDHITS,False,False,False,88000,0,17713779725.0,270,ASK,SHORT,1.0
QXO,2026-04-20 15:11:06.870883+00:00,CALL,23.0,2026-06-18,21525,105,206,0,23.03,REPEATEDHITS,False,False,False,21525,0,17713779725.0,59,ASK,LONG,1.0
QXO,2026-04-20 14:34:00.115782+00:00,PUT,21.0,2026-05-15,99481,1658,2400,262,22.945,REPEATEDHITS,False,False,False,5280,94201,17713779725.0,25,BID,LONG,0.5
QXO,2026-04-20 14:32:52.224358+00:00,PUT,21.0,2026-05-15,41880,698,742,262,22.9199,REPEATEDHITS,False,False,False,0,0,17713779725.0,25,MIXED,,0.0
QXO,2026-04-20 14:01:11.372474+00:00,PUT,21.5,2026-04-24,12159,608,1116,35,23.045,REPEATEDHITS,False,False,False,12139,0,17713779725.0,4,ASK,SHORT,1.0
