ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
MU,2026-04-24 19:42:32.831234+00:00,PUT,425.0,2026-05-15,530000,500,716,470,497.215,REPEATEDHITS,False,False,False,530000,0,543252047048.0,21,ASK,SHORT,1.0
QQQ,2026-04-24 19:38:12.781194+00:00,PUT,670.0,2026-04-30,625645,600,994,10,663.4,REPEATEDHITSDESCENDINGFILL,False,False,False,625645,0,426658087518.0,6,ASK,SHORT,1.0
GOOG,2026-04-24 19:35:44.809247+00:00,PUT,320.0,2026-05-29,752585,1332,1361,81,342.58,REPEATEDHITS,False,False,False,0,752585,1879382770000.0,35,BID,LONG,0.5
DPZ,2026-04-24 19:33:53.280072+00:00,CALL,380.0,2026-05-15,945000,750,1269,160,371.69,LOWHISTORICVOLUMEFLOOR,False,True,False,945000,0,12523064954.0,21,ASK,LONG,1.0
AMD,2026-04-24 19:27:40.414218+00:00,PUT,347.5,2026-05-08,617025,285,620,0,346.1,REPEATEDHITS,False,False,False,617025,0,497813342693.0,14,ASK,SHORT,1.0
AMD,2026-04-24 19:27:40.414218+00:00,PUT,340.0,2026-05-08,1408365,789,1508,0,346.16,REPEATEDHITS,False,False,False,1299480,0,497813342693.0,14,ASK,SHORT,1.0
AMD,2026-04-24 19:26:56.765774+00:00,PUT,345.0,2026-05-01,1623787,1342,7729,0,346.19,REPEATEDHITS,False,False,False,1623787,0,497813342693.0,7,ASK,SHORT,1.0
SNDK,2026-04-24 19:23:51.712002+00:00,PUT,840.0,2026-05-08,853165,216,229,42,992.56,REPEATEDHITSDESCENDINGFILL,False,False,False,853165,0,137596129985.0,14,ASK,SHORT,1.0
AEHR,2026-04-24 19:21:29.319989+00:00,PUT,50.0,2027-01-15,507937,466,497,109,97.0,REPEATEDHITS,False,False,False,507937,0,3004100290.0,266,ASK,SHORT,1.0
CAR,2026-04-24 19:17:01.250863+00:00,CALL,230.0,2026-05-08,510400,319,797,10,209.98,REPEATEDHITS,False,False,False,49600,46400,8079167519.0,14,ASK,LONG,1.0
SMH,2026-04-24 19:15:04.711781+00:00,PUT,465.0,2026-05-01,643861,2862,4186,1644,506.64,REPEATEDHITSDESCENDINGFILL,False,False,False,613125,30736,55697944487.0,7,ASK,SHORT,1.0
SMH,2026-04-24 19:12:48.143373+00:00,PUT,480.0,2026-07-17,1005517,378,510,88,506.51,REPEATEDHITSASCENDINGFILL,True,False,False,2660,1002857,55697944487.0,84,BID,LONG,0.5
SMH,2026-04-24 19:12:48.143373+00:00,PUT,485.0,2026-07-17,1012845,356,500,30,506.51,REPEATEDHITSASCENDINGFILL,True,False,False,17095,995750,55697944487.0,84,BID,LONG,0.5
SMH,2026-04-24 19:12:48.143373+00:00,PUT,490.0,2026-07-17,813020,267,457,17,506.51,REPEATEDHITS,True,False,False,3050,809970,55697944487.0,84,BID,LONG,0.5
AMD,2026-04-24 19:11:53.289087+00:00,PUT,340.0,2026-05-01,997927,993,12399,40,345.41,REPEATEDHITSDESCENDINGFILL,False,False,False,997927,0,497813342693.0,7,ASK,SHORT,1.0
CAT,2026-04-24 19:10:19.800270+00:00,PUT,810.0,2026-05-01,549246,325,457,69,831.18,REPEATEDHITSDESCENDINGFILL,False,False,False,549246,0,388626591180.0,7,ASK,SHORT,1.0
QQQ,2026-04-24 19:09:04.718838+00:00,PUT,671.0,2026-06-05,943488,468,473,0,663.74,REPEATEDHITS,False,False,False,0,943488,426658087518.0,42,BID,LONG,0.5
KLAC,2026-04-24 19:04:07.216095+00:00,PUT,1820.0,2026-05-15,685798,108,111,60,1929.49,REPEATEDHITS,False,False,False,685798,0,237960411908.0,21,ASK,SHORT,1.0
RIVN,2026-04-24 19:00:59.649473+00:00,CALL,40.0,2028-01-21,1890486,8261,23592,2878,16.502,REPEATEDHITSDESCENDINGFILL,False,False,False,1876700,13786,20968460049.0,637,ASK,LONG,1.0
SMH,2026-04-24 18:59:22.543349+00:00,PUT,500.0,2026-05-01,547924,562,4102,28,506.5025,REPEATEDHITS,False,False,False,547924,0,55697944487.0,7,ASK,SHORT,1.0
AMD,2026-04-24 18:58:24.100587+00:00,PUT,330.0,2026-05-01,926125,1531,6741,127,346.35,REPEATEDHITSDESCENDINGFILL,False,False,False,926125,0,497813342693.0,7,ASK,SHORT,1.0
SPY,2026-04-24 18:54:45.664805+00:00,PUT,670.0,2026-05-22,954924,3162,3368,2761,713.37,REPEATEDHITS,True,False,False,954924,0,708.470327,28,ASK,SHORT,1.0
SNDK,2026-04-24 18:44:46.309477+00:00,CALL,1005.0,2026-05-01,1092945,138,311,36,996.551,REPEATEDHITS,False,False,False,1092945,0,137596129985.0,7,ASK,LONG,1.0
CAR,2026-04-24 18:30:48.104352+00:00,CALL,250.0,2026-05-15,753960,412,878,310,219.425,REPEATEDHITS,False,False,False,75030,0,8079167519.0,21,ASK,LONG,1.0
CAR,2026-04-24 18:22:57.020878+00:00,CALL,230.0,2026-05-08,695240,364,388,10,214.3669,REPEATEDHITS,False,False,False,68760,0,8079167519.0,14,ASK,LONG,1.0
VRT,2026-04-24 18:20:11.871190+00:00,CALL,460.0,2026-11-20,1274990,501,501,1,326.922,REPEATEDHITSDESCENDINGFILL,False,False,False,1272470,2520,123587011548.0,210,ASK,LONG,1.0
SMH,2026-04-24 18:05:02.316195+00:00,CALL,650.0,2027-01-15,577465,226,302,86,507.95,REPEATEDHITSDESCENDINGFILL,True,False,False,0,577465,55697944487.0,266,BID,SHORT,0.5
LITE,2026-04-24 17:58:11.511021+00:00,PUT,950.0,2026-05-08,1163888,100,105,3,891.36,REPEATEDHITSASCENDINGFILL,False,False,False,212688,951200,60467946000.0,14,BID,LONG,0.5
AMD,2026-04-24 17:52:25.540815+00:00,CALL,480.0,2026-07-17,749846,704,892,354,347.93,REPEATEDHITSASCENDINGFILL,False,False,False,3210,735936,497813342693.0,84,BID,SHORT,0.5
MU,2026-04-24 17:46:37.003699+00:00,PUT,500.0,2026-08-21,2813130,342,937,251,497.29,REPEATEDHITSASCENDINGFILL,False,False,False,131680,2516850,543252047048.0,119,BID,LONG,0.5
META,2026-04-24 17:38:24.519234+00:00,CALL,725.0,2026-07-17,811076,269,270,0,676.755,REPEATEDHITSASCENDINGFILL,False,False,False,87460,723616,1441678212594.0,84,BID,SHORT,0.5
TSLA,2026-04-24 17:24:27.004080+00:00,PUT,350.0,2026-05-29,1298353,1654,1916,1356,376.24,REPEATEDHITSDESCENDINGFILL,False,False,False,1298353,0,1403589125070.0,35,ASK,SHORT,1.0
SNDK,2026-04-24 17:23:29.897941+00:00,PUT,765.0,2026-05-08,617690,290,300,19,985.0,REPEATEDHITSDESCENDINGFILL,False,False,False,617690,0,137596129985.0,14,ASK,SHORT,1.0
NVDA,2026-04-24 19:34:45.551385+00:00,PUT,207.5,2026-04-27,180000,1000,44488,269,208.345,REPEATEDHITS,True,False,False,0,180000,4851252000000.0,3,BID,LONG,0.5
NVDA,2026-04-24 19:20:11.036050+00:00,PUT,212.5,2026-05-01,165715,253,1865,157,209.08,REPEATEDHITS,False,False,False,163095,655,4851252000000.0,7,ASK,SHORT,1.0
NVDA,2026-04-24 17:11:37.139357+00:00,PUT,210.0,2026-04-24,223872,2544,91276,389,209.735,REPEATEDHITS,False,False,False,0,223872,4851252000000.0,0,BID,LONG,0.5
NVDA,2026-04-24 17:02:23.783490+00:00,PUT,210.0,2026-04-27,592069,2201,21386,301,209.435,REPEATEDHITS,False,False,False,592069,0,4851252000000.0,3,ASK,SHORT,1.0
NVDA,2026-04-24 17:00:01.806733+00:00,CALL,285.0,2027-01-15,506000,460,584,400,209.6501,REPEATEDHITS,False,False,False,283800,20900,4851252000000.0,266,ASK,LONG,1.0
NVDA,2026-04-24 16:17:13.196766+00:00,PUT,218.0,2026-06-18,1927800,1071,1075,384,208.745,REPEATEDHITS,False,False,False,0,1927800,4851252000000.0,55,BID,LONG,0.5
NVDA,2026-04-24 16:11:25.160200+00:00,PUT,210.0,2026-04-27,128420,428,11721,301,208.76,REPEATEDHITSASCENDINGFILL,False,False,False,0,128420,4851252000000.0,3,BID,LONG,0.5
NVDA,2026-04-24 16:06:04.957856+00:00,PUT,212.5,2026-04-24,847344,2492,4080,0,209.3,REPEATEDHITSDESCENDINGFILL,False,False,False,700,846644,4851252000000.0,0,BID,LONG,0.5
NVDA,2026-04-24 15:55:54.175366+00:00,CALL,207.5,2026-04-27,1484363,4431,47328,4308,209.205,REPEATEDHITS,False,False,False,1484363,0,4851252000000.0,3,ASK,LONG,1.0
NVDA,2026-04-24 15:52:15.441613+00:00,PUT,205.0,2026-08-21,2971254,1857,1908,431,209.61,REPEATEDHITSASCENDINGFILL,False,False,False,0,2971254,4851252000000.0,119,BID,LONG,0.5
NVDA,2026-04-24 15:47:13.740434+00:00,PUT,210.0,2026-04-27,163988,592,9924,301,209.195,REPEATEDHITSDESCENDINGFILL,False,False,False,281,163707,4851252000000.0,3,BID,LONG,0.5
NVDA,2026-04-24 15:27:16.537964+00:00,PUT,215.0,2026-04-27,108000,150,382,1,208.17,REPEATEDHITS,False,False,False,0,108000,4851252000000.0,3,BID,LONG,0.5
NVDA,2026-04-24 15:25:56.643006+00:00,CALL,205.0,2026-05-06,2852733,3681,4231,237,208.26,REPEATEDHITSDESCENDINGFILL,False,False,False,2852733,0,4851252000000.0,12,ASK,LONG,1.0
NVDA,2026-04-24 15:07:24.320297+00:00,PUT,215.0,2026-05-08,167450,170,194,62,208.875,REPEATEDHITS,False,False,False,0,167450,4851252000000.0,14,BID,LONG,0.5
NVDA,2026-04-24 14:55:18.874223+00:00,CALL,200.0,2026-06-05,1644986,1000,7782,57,207.2501,REPEATEDHITSASCENDINGFILL,False,False,False,1644986,0,4851252000000.0,42,ASK,LONG,1.0
NVDA,2026-04-24 14:53:35.328512+00:00,PUT,207.5,2026-04-24,105560,812,9475,72,207.3598,REPEATEDHITS,False,False,False,0,105560,4851252000000.0,0,BID,LONG,0.5
NVDA,2026-04-24 14:52:12.390698+00:00,CALL,205.0,2026-06-05,1325000,1000,2272,792,207.07,REPEATEDHITS,False,False,False,0,1325000,4851252000000.0,42,BID,SHORT,0.5
NVDA,2026-04-24 14:49:29.748885+00:00,CALL,205.0,2026-06-05,1345000,1000,1262,792,206.88,REPEATEDHITS,False,False,False,0,0,4851252000000.0,42,MIXED,,0.0
NVDA,2026-04-24 14:48:32.458406+00:00,CALL,200.0,2026-06-05,1601983,1000,5764,57,206.7,REPEATEDHITSDESCENDINGFILL,False,False,False,803583,798400,4851252000000.0,42,ASK,LONG,1.0
NVDA,2026-04-24 14:45:52.978699+00:00,CALL,200.0,2026-06-05,1600000,1000,4638,57,206.38,REPEATEDHITS,False,False,False,1600000,0,4851252000000.0,42,ASK,LONG,1.0
NVDA,2026-04-24 14:44:20.627580+00:00,CALL,200.0,2026-06-05,155000,100,3533,57,205.901,REPEATEDHITS,False,False,False,155000,0,4851252000000.0,42,ASK,LONG,1.0
NVDA,2026-04-24 14:41:58.783138+00:00,CALL,265.0,2026-07-17,275450,1574,1577,616,205.1,REPEATEDHITS,False,False,False,275450,0,4851252000000.0,84,ASK,LONG,1.0
NVDA,2026-04-24 14:40:02.987610+00:00,CALL,200.0,2026-06-05,1454056,1000,1220,57,204.7345,REPEATEDHITSDESCENDINGFILL,False,False,False,1454056,0,4851252000000.0,42,ASK,LONG,1.0
NVDA,2026-04-24 14:26:54.894424+00:00,PUT,192.5,2026-05-04,910200,6068,6087,301,202.43,REPEATEDHITS,False,False,False,910200,0,4851252000000.0,10,ASK,SHORT,1.0
NVDA,2026-04-24 13:55:49.092944+00:00,PUT,182.5,2026-05-04,339465,6405,6412,437,201.71,REPEATEDHITS,False,False,False,0,339465,4851252000000.0,10,BID,LONG,0.5
NVDA,2026-04-24 13:46:59.038190+00:00,CALL,215.0,2026-04-29,107496,4479,5156,2585,201.88,REPEATEDHITS,False,False,False,0,107496,4851252000000.0,5,BID,SHORT,0.5
NVDA,2026-04-23 17:55:09.387743+00:00,PUT,197.5,2026-04-29,152640,477,1412,253,198.365,REPEATEDHITS,False,False,False,0,152640,4851252000000.0,6,BID,LONG,0.5
NVDA,2026-04-23 17:06:39.982444+00:00,PUT,190.0,2026-05-04,185176,1172,1228,400,200.7,REPEATEDHITS,False,False,False,185176,0,4851252000000.0,11,ASK,SHORT,1.0
NVDA,2026-04-23 16:56:13.551910+00:00,PUT,195.0,2026-05-22,4459093,7078,7302,2414,201.61,REPEATEDHITSDESCENDINGFILL,False,False,False,4459093,0,4851252000000.0,29,ASK,SHORT,1.0
NVDA,2026-04-23 15:32:24.998381+00:00,PUT,202.5,2026-04-29,110745,321,965,228,202.48,REPEATEDHITS,False,False,False,0,110745,4851252000000.0,6,BID,LONG,0.5
POET,2026-04-24 18:14:10.518202+00:00,CALL,25.0,2028-06-16,48880,94,325,18,14.8526,REPEATEDHITS,False,False,False,0,48880,1550447461.0,784,BID,SHORT,0.5
POET,2026-04-24 17:03:55.870381+00:00,PUT,14.0,2026-06-18,24442,101,214,14,15.28,REPEATEDHITS,False,False,False,0,24442,1550447461.0,55,BID,LONG,0.5
POET,2026-04-24 16:22:53.550617+00:00,PUT,15.0,2026-05-01,15000,100,799,12,15.04,REPEATEDHITS,False,False,False,600,14400,1550447461.0,7,BID,LONG,0.5
POET,2026-04-24 15:59:14.213524+00:00,PUT,12.0,2026-05-15,24900,300,1752,235,15.231,REPEATEDHITS,False,False,False,24900,0,1550447461.0,21,ASK,SHORT,1.0
POET,2026-04-24 15:50:32.898134+00:00,PUT,12.0,2026-07-17,109392,636,667,118,15.37,REPEATEDHITS,False,False,False,0,109392,1550447461.0,84,BID,LONG,0.5
POET,2026-04-24 15:50:17.258616+00:00,PUT,13.5,2026-05-01,35580,593,959,79,15.395,REPEATEDHITS,False,False,False,0,35580,1550447461.0,7,BID,LONG,0.5
POET,2026-04-24 15:50:10.853184+00:00,CALL,23.0,2026-07-17,198925,1000,1020,0,15.4,REPEATEDHITSASCENDINGFILL,False,False,False,198925,0,1550447461.0,84,ASK,LONG,1.0
POET,2026-04-24 15:45:29.224573+00:00,CALL,17.0,2026-05-01,32700,327,1064,135,15.185,REPEATEDHITS,False,False,False,32700,0,1550447461.0,7,ASK,LONG,1.0
POET,2026-04-24 15:43:18.535224+00:00,CALL,20.0,2026-05-01,20454,487,1830,364,14.95,REPEATEDHITS,True,False,False,20412,0,1550447461.0,7,ASK,LONG,1.0
POET,2026-04-24 15:42:26.883406+00:00,CALL,20.0,2026-05-01,18000,450,1243,364,14.88,REPEATEDHITS,True,False,False,0,18000,1550447461.0,7,BID,SHORT,0.5
POET,2026-04-24 15:36:00.987592+00:00,CALL,25.0,2028-01-21,41360,88,277,1,15.12,REPEATEDHITS,False,False,False,40420,0,1550447461.0,637,ASK,LONG,1.0
POET,2026-04-24 14:56:04.736349+00:00,CALL,25.0,2028-06-16,10000,20,50,18,14.91,REPEATEDHITS,False,False,False,8500,1500,1550447461.0,784,ASK,LONG,1.0
POET,2026-04-24 14:39:26.923857+00:00,CALL,17.0,2026-05-08,113410,1000,1066,47,14.83,REPEATEDHITSDESCENDINGFILL,True,False,False,113410,0,1550447461.0,14,ASK,LONG,1.0
POET,2026-04-24 14:23:15.714457+00:00,PUT,13.0,2026-10-16,762085,2209,2217,1,13.5758,REPEATEDHITSDESCENDINGFILL,False,False,False,762085,0,1550447461.0,175,ASK,SHORT,1.0
POET,2026-04-24 14:07:18.940821+00:00,PUT,13.0,2026-04-24,137352,2328,5088,406,12.6,REPEATEDHITS,False,False,False,137352,0,1550447461.0,0,ASK,SHORT,1.0
POET,2026-04-24 13:55:47.688844+00:00,PUT,12.0,2026-05-01,135600,1695,1891,445,12.5425,REPEATEDHITS,False,False,False,135600,0,1550447461.0,7,ASK,SHORT,1.0
POET,2026-04-23 14:37:42.421419+00:00,CALL,16.0,2026-07-17,296000,2000,12123,1131,11.45,REPEATEDHITS,False,False,False,296000,0,1550447461.0,85,ASK,LONG,1.0
POET,2026-04-23 14:09:16.188470+00:00,CALL,13.5,2026-05-01,194712,6954,7076,596,11.02,REPEATEDHITS,False,False,False,0,194712,1550447461.0,8,BID,SHORT,0.5
POET,2026-04-23 13:56:07.594090+00:00,PUT,11.0,2026-04-24,132704,4147,4489,2683,11.3701,REPEATEDHITS,False,False,False,0,132704,1550447461.0,1,BID,LONG,0.5
POET,2026-04-22 19:38:35.253646+00:00,PUT,14.0,2026-05-15,67519,251,265,0,12.655,REPEATEDHITS,False,False,False,67519,0,1550447461.0,23,ASK,SHORT,1.0
POET,2026-04-22 19:32:36.866751+00:00,CALL,13.0,2027-01-15,62980,150,265,30,12.69,REPEATEDHITS,False,False,False,62980,0,1550447461.0,268,ASK,LONG,1.0
POET,2026-04-22 19:09:39.218177+00:00,CALL,14.0,2026-10-16,30225,93,196,36,12.6301,REPEATEDHITS,False,False,False,13000,17225,1550447461.0,177,BID,SHORT,0.5
POET,2026-04-22 18:57:32.133233+00:00,CALL,14.0,2026-04-24,11123,309,9265,257,12.655,REPEATEDHITS,True,False,False,0,11123,1550447461.0,2,BID,SHORT,0.5
POET,2026-04-22 18:54:27.684629+00:00,CALL,16.0,2026-06-18,73851,450,542,195,12.845,REPEATEDHITSDESCENDINGFILL,False,False,False,55515,18336,1550447461.0,57,ASK,LONG,1.0
POET,2026-04-22 18:54:19.472715+00:00,CALL,17.0,2026-07-17,46000,250,33802,10,12.825,REPEATEDHITS,False,False,False,46000,0,1550447461.0,86,ASK,LONG,1.0
POET,2026-04-22 18:54:12.058822+00:00,CALL,18.0,2026-11-20,55907,200,215,5,12.845,REPEATEDHITS,False,False,False,55907,0,1550447461.0,212,ASK,LONG,1.0
POET,2026-04-22 17:35:23.166673+00:00,CALL,17.0,2026-07-17,236445,1433,33164,10,12.555,REPEATEDHITS,False,False,False,235950,495,1550447461.0,86,ASK,LONG,1.0
POET,2026-04-22 17:01:53.598274+00:00,PUT,13.0,2026-04-24,10400,100,407,2,12.4559,REPEATEDHITS,True,False,False,10400,0,1550447461.0,2,ASK,SHORT,1.0
POET,2026-04-22 15:21:53.305335+00:00,CALL,13.0,2026-05-01,264595,2876,5349,961,12.33,REPEATEDHITS,False,False,False,0,264500,1550447461.0,9,BID,SHORT,0.5
POET,2026-04-22 15:21:40.484920+00:00,CALL,22.0,2027-01-15,17200,86,1162,0,12.37,REPEATEDHITS,False,False,False,17200,0,1550447461.0,268,ASK,LONG,1.0
QCOM,2026-04-24 19:52:30.771191+00:00,PUT,140.0,2026-05-01,71240,274,791,63,149.21,REPEATEDHITS,False,False,False,0,71240,142924650000.0,7,BID,LONG,0.5
QCOM,2026-04-24 19:39:59.080268+00:00,CALL,149.0,2026-05-01,144445,214,755,187,149.17,REPEATEDHITS,False,False,False,81675,62770,142924650000.0,7,ASK,LONG,1.0
QCOM,2026-04-24 19:22:18.980785+00:00,CALL,149.0,2026-05-01,155745,236,525,187,148.67,REPEATEDHITS,False,False,False,104925,50820,142924650000.0,7,ASK,LONG,1.0
QCOM,2026-04-24 19:02:53.550364+00:00,CALL,147.0,2026-05-15,53010,62,390,50,147.555,REPEATEDHITS,False,False,False,0,53010,142924650000.0,21,BID,SHORT,0.5
QCOM,2026-04-24 18:42:56.597531+00:00,PUT,132.0,2026-05-15,92921,428,483,2,148.12,REPEATEDHITSDESCENDINGFILL,False,False,False,0,92921,142924650000.0,21,BID,LONG,0.5
QCOM,2026-04-24 17:29:00.733867+00:00,PUT,150.0,2027-03-19,72075,31,54,30,148.4,REPEATEDHITS,False,False,False,0,72075,142924650000.0,329,BID,LONG,0.5
QCOM,2026-04-24 17:04:33.911875+00:00,CALL,150.0,2026-05-22,310200,376,585,307,148.165,REPEATEDHITS,False,False,False,0,310200,142924650000.0,28,BID,SHORT,0.5
QCOM,2026-04-24 16:50:09.764914+00:00,CALL,155.0,2026-11-20,113380,64,119,45,148.84,REPEATEDHITSASCENDINGFILL,False,False,False,16065,97315,142924650000.0,210,BID,SHORT,0.5
QCOM,2026-04-24 16:13:46.736511+00:00,PUT,140.0,2026-11-20,68468,47,47,32,149.25,REPEATEDHITSDESCENDINGFILL,False,False,False,0,68468,142924650000.0,210,BID,LONG,0.5
QCOM,2026-04-24 16:11:30.771984+00:00,CALL,157.5,2026-05-15,98860,192,275,46,148.87,REPEATEDHITSDESCENDINGFILL,False,False,False,74150,24710,142924650000.0,21,ASK,LONG,1.0
QCOM,2026-04-24 15:28:10.793388+00:00,CALL,185.0,2026-09-18,258325,504,637,476,146.1,REPEATEDHITSDESCENDINGFILL,False,False,False,230955,27370,142924650000.0,147,ASK,LONG,1.0
QCOM,2026-04-24 15:20:44.984505+00:00,CALL,175.0,2026-10-16,200914,281,291,45,144.635,REPEATEDHITS,False,False,False,183754,17160,142924650000.0,175,ASK,LONG,1.0
QCOM,2026-04-24 14:23:55.844409+00:00,PUT,134.0,2026-05-15,68380,247,273,60,146.2001,REPEATEDHITSASCENDINGFILL,False,False,False,26980,41400,142924650000.0,21,BID,LONG,0.5
QCOM,2026-04-24 14:20:50.512868+00:00,CALL,160.0,2026-05-08,122577,449,492,116,146.09,REPEATEDHITS,False,False,False,0,122577,142924650000.0,14,BID,SHORT,0.5
QCOM,2026-04-24 14:19:52.833824+00:00,CALL,170.0,2026-05-08,94017,777,818,19,146.29,REPEATEDHITS,False,False,False,0,94017,142924650000.0,14,BID,SHORT,0.5
QCOM,2026-04-24 14:15:01.379846+00:00,CALL,147.0,2026-05-15,99565,131,271,50,146.38,REPEATEDHITS,False,False,False,765,98800,142924650000.0,21,BID,SHORT,0.5
QCOM,2026-04-24 14:05:16.551057+00:00,PUT,145.0,2026-04-24,89056,719,1543,2,145.99,REPEATEDHITSDESCENDINGFILL,False,False,False,62273,26783,142924650000.0,0,ASK,SHORT,1.0
QCOM,2026-04-24 13:58:11.381193+00:00,CALL,175.0,2026-08-21,213302,368,404,141,146.18,REPEATEDHITSDESCENDINGFILL,False,False,False,212152,1150,142924650000.0,119,ASK,LONG,1.0
QCOM,2026-04-24 13:44:26.120794+00:00,CALL,155.0,2026-05-22,104130,178,185,87,146.97,REPEATEDHITS,False,False,False,0,104130,142924650000.0,28,BID,SHORT,0.5
QCOM,2026-04-24 13:30:06.889756+00:00,CALL,148.0,2026-05-01,113666,185,200,115,145.65,REPEATEDHITSDESCENDINGFILL,False,False,False,53725,59941,142924650000.0,7,BID,SHORT,0.5
QCOM,2026-04-23 14:38:02.046941+00:00,PUT,138.0,2026-05-15,67899,86,86,52,134.6,REPEATEDHITS,False,False,False,67109,790,142924650000.0,22,ASK,SHORT,1.0
QCOM,2026-04-22 15:33:37.302596+00:00,CALL,137.0,2026-05-22,82500,125,125,43,136.135,REPEATEDHITS,False,False,False,60720,0,142924650000.0,30,ASK,LONG,1.0
QCOM,2026-04-17 13:53:26.264017+00:00,CALL,136.0,2026-05-01,246973,494,515,24,135.16,REPEATEDHITSDESCENDINGFILL,False,False,False,246973,0,142924650000.0,14,ASK,LONG,1.0
QCOM,2026-04-16 18:10:50.707024+00:00,CALL,142.0,2026-05-01,298220,1147,1503,83,134.15,REPEATEDHITS,False,False,False,0,298220,142924650000.0,15,BID,SHORT,0.5
QCOM,2026-04-16 14:57:19.407552+00:00,CALL,115.0,2026-08-21,165150,67,67,1,134.26,REPEATEDHITS,False,False,False,17250,0,142924650000.0,127,ASK,LONG,1.0
QCOM,2026-04-14 14:25:41.428748+00:00,CALL,130.0,2026-04-24,308015,800,833,339,131.36,REPEATEDHITS,False,False,False,0,308015,142924650000.0,10,BID,SHORT,0.5
QCOM,2026-04-14 13:49:09.088682+00:00,CALL,136.0,2026-04-24,146271,938,941,126,132.12,REPEATEDHITSASCENDINGFILL,False,False,False,146120,151,142924650000.0,10,ASK,LONG,1.0
QCOM,2026-04-14 13:33:45.771088+00:00,CALL,145.0,2026-12-18,239172,200,600,112,132.4,REPEATEDHITSASCENDINGFILL,False,False,False,239172,0,142924650000.0,248,ASK,LONG,1.0
QCOM,2026-04-14 13:33:22.906959+00:00,CALL,145.0,2026-12-18,236418,200,200,112,132.24,REPEATEDHITSASCENDINGFILL,False,False,False,236418,0,142924650000.0,248,ASK,LONG,1.0
QCOM,2026-04-13 17:20:13.397771+00:00,PUT,126.0,2026-05-01,65175,165,964,17,129.43,REPEATEDHITS,True,False,False,65175,0,142924650000.0,18,ASK,SHORT,1.0
EOSE,2026-04-24 18:43:15.214614+00:00,CALL,13.0,2026-06-18,34164,949,1041,133,7.765,REPEATEDHITS,False,False,False,36,34128,2352279415.0,55,BID,SHORT,0.5
EOSE,2026-04-24 15:52:39.078707+00:00,PUT,8.0,2026-04-24,41565,2771,2913,197,8.01,REPEATEDHITS,False,False,False,41565,0,2352279415.0,0,ASK,SHORT,1.0
EOSE,2026-04-24 15:47:13.740434+00:00,PUT,8.0,2026-05-01,197208,3652,3713,49,8.03,REPEATEDHITS,False,False,False,197208,0,2352279415.0,7,ASK,SHORT,1.0
EOSE,2026-04-24 15:46:03.663566+00:00,CALL,8.5,2026-05-15,19000,200,447,172,8.03,REPEATEDHITS,False,False,False,19000,0,2352279415.0,21,ASK,LONG,1.0
EOSE,2026-04-24 15:19:50.715535+00:00,CALL,10.0,2026-06-18,108039,1480,1651,631,7.605,REPEATEDHITS,False,False,False,107967,72,2352279415.0,55,ASK,LONG,1.0
