ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
BE,2026-07-06 18:49:15.878193+00:00,PUT,255.0,2026-07-10,885171,1394,2094,948,288.92,REPEATEDHITSDESCENDINGFILL,False,False,False,885171,0,77052999403.0,4,ASK,SHORT,1.0
WDC,2026-07-06 18:42:59.241565+00:00,PUT,440.0,2026-10-16,698140,134,135,60,574.06,REPEATEDHITS,False,False,False,698140,0,185783668609.0,102,ASK,SHORT,1.0
SMH,2026-07-06 18:36:50.840150+00:00,PUT,600.0,2026-07-24,1440875,547,880,504,606.87,REPEATEDHITSDESCENDINGFILL,True,False,False,1101260,126180,68819285051.0,18,ASK,SHORT,1.0
DVA,2026-07-06 18:22:38.958847+00:00,CALL,300.0,2027-11-19,4966539,1997,2002,0,235.43,FLOORTRADELARGECAP,False,True,True,0,4966539,15081222000.0,501,BID,SHORT,0.5
SNDK,2026-07-06 18:22:33.153592+00:00,CALL,1600.0,2026-07-10,5746589,295,350,49,1734.27,REPEATEDHITSDESCENDINGFILL,False,False,False,5746589,0,258416627710.0,4,ASK,LONG,1.0
SATL,2026-07-06 18:10:24.257624+00:00,PUT,5.0,2027-01-15,870146,6215,6217,335,5.28,REPEATEDHITSASCENDINGFILL,False,False,False,140,870006,747501706.0,193,BID,LONG,0.5
BE,2026-07-06 18:07:33.884913+00:00,CALL,310.0,2026-07-24,4852527,1694,1704,172,293.58,REPEATEDHITSDESCENDINGFILL,True,False,False,4414947,437580,77052999403.0,18,ASK,LONG,1.0
SIMO,2026-07-06 18:04:48.309881+00:00,CALL,400.0,2026-09-18,1034195,292,488,37,318.32,REPEATEDHITSASCENDINGFILL,False,False,False,40750,993445,10092191459.0,74,BID,SHORT,0.5
SIMO,2026-07-06 18:01:15.362702+00:00,CALL,400.0,2026-09-18,610464,164,188,37,318.0,REPEATEDHITSASCENDINGFILL,True,False,False,18910,591554,10092191459.0,74,BID,SHORT,0.5
SNDK,2026-07-06 17:54:35.234610+00:00,CALL,1570.0,2026-07-10,3323089,159,162,17,1722.83,REPEATEDHITSDESCENDINGFILL,False,False,False,3323089,0,258416627710.0,4,ASK,LONG,1.0
SLV,2026-07-06 17:51:25.757838+00:00,CALL,56.0,2026-07-17,868170,5002,10924,1588,56.075,REPEATEDHITSDESCENDINGFILL,True,False,False,352,867818,38529495748.0,11,BID,SHORT,0.5
GEV,2026-07-06 17:47:07.288098+00:00,PUT,1220.0,2026-08-14,694000,50,50,0,1151.86,REPEATEDHITS,False,False,False,0,694000,299114913634.0,39,BID,LONG,0.5
MRNA,2026-07-06 17:43:31.396747+00:00,PUT,75.0,2026-12-18,1009613,639,642,137,81.455,REPEATEDHITSDESCENDINGFILL,True,False,False,1009613,0,31647672018.0,165,ASK,SHORT,1.0
LRCX,2026-07-06 17:41:25.598170+00:00,PUT,317.5,2026-07-17,763941,728,2428,31,351.06,REPEATEDHITSDESCENDINGFILL,False,False,False,755941,8000,439463155110.0,11,ASK,SHORT,1.0
EWY,2026-07-06 17:38:54.799059+00:00,PUT,175.0,2026-07-17,4109000,7000,7682,6765,190.19,FLOORTRADELARGECAP,False,True,True,4109000,0,22867049434.0,11,ASK,SHORT,1.0
XOP,2026-07-06 17:37:15.082271+00:00,PUT,148.0,2026-08-21,1797365,5063,5074,14,154.66,REPEATEDHITS,False,False,False,0,0,154.68867,46,MIXED,,0.0
MU,2026-07-06 17:34:59.118991+00:00,CALL,985.0,2026-07-10,4193490,789,1052,370,987.6,REPEATEDHITSDESCENDINGFILL,False,False,False,4193490,0,1101790782390.0,4,ASK,LONG,1.0
TSLA,2026-07-06 17:19:00.272192+00:00,PUT,417.5,2026-07-08,582925,870,5303,420,417.25,REPEATEDHITS,False,False,False,0,582925,1476394364105.0,2,BID,LONG,0.5
ASML,2026-07-06 17:16:08.499354+00:00,CALL,1700.0,2026-08-07,577500,25,25,0,1846.9,REPEATEDHITS,False,False,False,323400,0,681927183038.0,32,ASK,LONG,1.0
RUT,2026-07-06 17:14:06.762261+00:00,CALL,3650.0,2027-06-17,583180,75,108,66,3021.7728,REPEATEDHITSASCENDINGFILL,False,False,False,0,0,,346,MIXED,,0.0
EWY,2026-07-06 17:10:26.550372+00:00,PUT,160.0,2028-01-21,627520,148,203,28,191.43,REPEATEDHITS,False,False,False,415520,212000,22867049434.0,564,ASK,SHORT,1.0
RDDT,2026-07-06 17:06:40.474323+00:00,PUT,205.0,2026-08-14,676525,300,300,0,205.14,REPEATEDHITSASCENDINGFILL,False,False,False,2275,671990,27636451528.0,39,BID,LONG,0.5
TSLA,2026-07-06 17:05:06.355029+00:00,PUT,417.5,2026-07-08,744190,1230,3894,420,418.94,REPEATEDHITSASCENDINGFILL,False,False,False,0,744190,1476394364105.0,2,BID,LONG,0.5
LRCX,2026-07-06 17:03:51.868155+00:00,PUT,317.5,2026-07-17,1017933,998,1664,31,352.485,REPEATEDHITSDESCENDINGFILL,False,False,False,1017933,0,439463155110.0,11,ASK,SHORT,1.0
CRWV,2026-07-06 17:03:29.637610+00:00,CALL,86.0,2026-07-10,1114996,2859,4038,534,86.51,REPEATEDHITSDESCENDINGFILL,False,False,False,1114996,0,36586931644.0,4,ASK,LONG,1.0
LRCX,2026-07-06 16:58:40.890877+00:00,PUT,317.5,2026-07-17,619499,642,661,31,354.08,REPEATEDHITSDESCENDINGFILL,False,False,False,618539,960,439463155110.0,11,ASK,SHORT,1.0
AAPL,2026-07-06 16:58:08.454916+00:00,CALL,312.5,2026-07-08,565650,2095,13084,2016,312.68,REPEATEDHITS,False,False,False,0,565650,4532958682280.0,2,BID,SHORT,0.5
IWM,2026-07-06 16:52:28.733155+00:00,CALL,300.0,2026-07-09,832320,4080,4636,444,300.25,REPEATEDHITS,False,False,False,0,832320,81707136719.0,3,BID,SHORT,0.5
SNDK,2026-07-06 16:47:30.363656+00:00,CALL,1795.0,2026-07-10,2843271,264,421,66,1782.55,REPEATEDHITSDESCENDINGFILL,False,False,False,2843271,0,258416627710.0,4,ASK,LONG,1.0
UAL,2026-07-06 16:40:30.702496+00:00,PUT,145.0,2026-08-21,1014679,615,616,106,133.65,REPEATEDHITSDESCENDINGFILL,True,False,False,1013029,0,43271636137.0,46,ASK,SHORT,1.0
QQQ,2026-07-06 16:38:34.785397+00:00,PUT,716.0,2026-07-24,888467,775,1847,184,724.07,REPEATEDHITSDESCENDINGFILL,False,False,False,0,888467,478285195485.0,18,BID,LONG,0.5
MCHP,2026-07-06 16:35:35.156112+00:00,PUT,97.5,2026-08-21,583437,408,410,60,88.875,REPEATEDHITS,False,False,False,583437,0,45881590344.0,46,ASK,SHORT,1.0
AMD,2026-07-06 16:35:24.941828+00:00,CALL,590.0,2026-07-13,1785000,1500,1596,0,561.0072,REPEATEDHITS,False,False,False,1428000,0,844357622887.0,7,ASK,LONG,1.0
GE,2026-07-06 16:28:58.601123+00:00,PUT,380.0,2026-08-21,605897,292,311,77,377.04,REPEATEDHITS,False,False,False,605897,0,393880672957.0,46,ASK,SHORT,1.0
ESTA,2026-07-06 16:22:59.396654+00:00,CALL,100.0,2026-12-18,597300,543,897,123,91.75,REPEATEDHITS,False,False,False,597300,0,2626662308.0,165,ASK,LONG,1.0
