ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
QQQ,2026-03-27 15:46:06.382916+00:00,PUT,548.0,2026-03-30,180026,5999,7169,273,568.23,REPEATEDHITSASCENDINGFILL,False,False,1736,178290,369779034999.0,3,BID,LONG,0.5
EOG,2026-03-27 15:45:56.776458+00:00,CALL,135.0,2026-05-15,135200,80,1045,18,149.39,REPEATEDHITS,False,False,135200,0,79127130303.0,49,ASK,LONG,1.0
NVDA,2026-03-27 15:45:47.767043+00:00,PUT,175.0,2026-12-18,130225,50,68,6536,169.44,REPEATEDHITS,False,False,117225,0,4161132000000.0,266,ASK,SHORT,1.0
PAAS,2026-03-27 15:45:47.767043+00:00,CALL,53.0,2026-04-02,12500,100,181,272,51.665,REPEATEDHITS,False,False,6250,5125,20944705834.0,6,ASK,LONG,1.0
OXY,2026-03-27 15:45:24.353064+00:00,PUT,67.5,2026-06-18,78540,132,147,0,65.675,REPEATEDHITS,False,False,0,78540,63476121980.0,83,BID,LONG,0.5
APP,2026-03-27 15:45:20.347923+00:00,PUT,380.0,2026-07-17,126750,22,40,239,390.86,REPEATEDHITSASCENDINGFILL,False,False,17310,109440,120128854700.0,112,BID,LONG,0.5
MGNI,2026-03-27 15:45:20.347923+00:00,CALL,13.0,2026-05-15,13440,168,233,45,11.54,REPEATEDHITS,False,False,7840,1520,1710717725.0,49,ASK,LONG,1.0
MGNI,2026-03-27 15:45:20.347923+00:00,CALL,13.0,2026-05-15,21440,268,501,45,11.54,REPEATEDHITS,True,False,21440,0,1710717725.0,49,ASK,LONG,1.0
CVNA,2026-03-27 15:45:11.540351+00:00,CALL,370.0,2026-04-17,55200,200,211,366,302.685,REPEATEDHITS,False,False,55200,0,43016407690.0,21,ASK,LONG,1.0
UTHR,2026-03-27 15:45:11.540351+00:00,CALL,540.0,2026-05-15,66000,15,486,24,533.19,REPEATEDHITS,False,False,0,66000,23339557626.0,49,BID,SHORT,0.5
META,2026-03-27 15:44:59.532502+00:00,PUT,570.0,2026-04-17,1446086,319,511,4066,529.09,REPEATEDHITSASCENDINGFILL,False,False,666475,729616,1197567304140.0,21,BID,LONG,0.5
SAP,2026-03-27 15:44:55.924111+00:00,PUT,155.0,2027-03-19,183012,100,1525,0,164.495,REPEATEDHITSDESCENDINGFILL,False,False,0,183012,205258487083.0,357,BID,LONG,0.5
KHC,2026-03-27 15:44:55.924111+00:00,CALL,23.0,2026-04-17,21770,622,819,923,22.235,REPEATEDHITS,False,False,21770,0,25521536832.0,21,ASK,LONG,1.0
CPNG,2026-03-27 15:44:55.924111+00:00,PUT,16.0,2026-09-18,31500,210,210,380,18.15,REPEATEDHITS,True,False,31050,150,30685037957.0,175,ASK,SHORT,1.0
SPY,2026-03-27 15:44:49.519104+00:00,CALL,650.0,2026-05-15,378367,200,2231,6430,640.74,REPEATEDHITSDESCENDINGFILL,False,False,378367,0,645.206867,49,ASK,LONG,1.0
TMQ,2026-03-27 15:44:45.514571+00:00,CALL,4.0,2026-04-17,14765,982,1010,341,3.425,REPEATEDHITSASCENDINGFILL,False,False,0,14765,574576978.0,21,BID,SHORT,0.5
YPF,2026-03-27 15:44:41.307362+00:00,CALL,41.0,2026-04-17,18300,30,108,6963,46.53,REPEATEDHITS,False,False,18300,0,17179902798.0,21,ASK,LONG,1.0
QQQ,2026-03-27 15:44:37.702902+00:00,PUT,569.0,2026-03-27,101796,499,76461,7091,568.27,REPEATEDHITS,False,False,100980,816,369779034999.0,0,ASK,SHORT,1.0
APP,2026-03-27 15:44:26.293940+00:00,CALL,390.0,2026-04-02,397678,255,1042,41,390.82,REPEATEDHITSASCENDINGFILL,False,False,20190,315488,120128854700.0,6,BID,SHORT,0.5
USO,2026-03-27 15:44:26.293940+00:00,PUT,122.0,2026-03-27,22200,185,1165,1438,121.7699,REPEATEDHITS,False,False,0,22200,1228364647.0,0,BID,LONG,0.5
MU,2026-03-27 15:44:16.485326+00:00,CALL,440.0,2026-08-21,51690,14,20,869,365.14,REPEATEDHITSASCENDINGFILL,False,False,7400,44290,400864345768.0,147,BID,SHORT,0.5
QQQ,2026-03-27 15:44:16.485326+00:00,PUT,535.0,2026-04-17,823669,1463,7014,13592,568.18,REPEATEDHITS,True,False,458845,0,369779034999.0,21,ASK,SHORT,1.0
GRAB,2026-03-27 15:44:14.279574+00:00,CALL,4.0,2028-01-21,10302,101,337,11542,3.605,REPEATEDHITS,False,False,10200,0,14726069157.0,665,ASK,LONG,1.0
GS,2026-03-27 15:44:12.269232+00:00,CALL,830.0,2026-04-02,210097,202,247,46,814.78,REPEATEDHITSASCENDINGFILL,True,False,0,210097,244120823754.0,6,BID,SHORT,0.5
APP,2026-03-27 15:44:12.269232+00:00,CALL,390.0,2026-04-02,158000,100,787,41,390.765,REPEATEDHITS,True,False,158000,0,120128854700.0,6,ASK,LONG,1.0
APP,2026-03-27 15:44:07.462131+00:00,CALL,390.0,2026-04-02,87920,56,687,41,390.76,REPEATEDHITS,False,False,21980,0,120128854700.0,6,ASK,LONG,1.0
LAC,2026-03-27 15:44:03.656248+00:00,CALL,4.5,2026-08-21,33475,515,796,410,3.96,REPEATEDHITS,False,False,33475,0,1347794098.0,147,ASK,LONG,1.0
QXO,2026-03-27 15:44:03.656248+00:00,PUT,22.0,2026-05-15,33850,100,102,979,19.43,REPEATEDHITS,False,False,33850,0,13930116376.0,49,ASK,SHORT,1.0
APP,2026-03-27 15:43:55.249758+00:00,CALL,390.0,2026-04-02,429680,273,589,41,390.75,REPEATEDHITSASCENDINGFILL,False,False,197320,14130,120128854700.0,6,ASK,LONG,1.0
APP,2026-03-27 15:43:55.249758+00:00,CALL,390.0,2026-04-02,66780,42,631,41,390.765,REPEATEDHITS,True,False,66780,0,120128854700.0,6,ASK,LONG,1.0
APP,2026-03-27 15:43:51.445464+00:00,CALL,390.0,2026-04-02,401410,252,284,41,390.87,REPEATEDHITSASCENDINGFILL,True,False,127910,25460,120128854700.0,6,ASK,LONG,1.0
CRWV,2026-03-27 15:43:43.639413+00:00,PUT,64.0,2026-04-02,72560,1451,1894,399,74.74,REPEATEDHITSDESCENDINGFILL,False,False,0,72560,33710809116.0,6,BID,LONG,0.5
FRMI,2026-03-27 15:43:43.639413+00:00,CALL,13.5,2026-04-02,10198,1024,4826,745,6.075,REPEATEDHITS,True,False,10198,0,3733274298.0,6,ASK,LONG,1.0
GLD,2026-03-27 15:43:36.032212+00:00,CALL,416.0,2026-04-02,410745,417,3599,11,416.33,REPEATEDHITS,False,False,0,164495,409.401097,6,BID,SHORT,0.5
SPX,2026-03-27 15:43:36.032212+00:00,CALL,6710.0,2026-05-15,469500,50,53,156,6432.34,REPEATEDHITS,False,False,75120,394380,,49,BID,SHORT,0.5
SNDK,2026-03-27 15:43:36.032212+00:00,PUT,510.0,2026-04-02,74088,239,1346,540,631.045,REPEATEDHITSDESCENDINGFILL,False,False,74088,0,89008137579.0,6,ASK,SHORT,1.0
PTEN,2026-03-26 15:06:09.975409+00:00,CALL,11.0,2026-04-17,13510,193,894,2257,11.165,REPEATEDHITS,False,False,2240,0,4274016752.0,22,ASK,LONG,1.0
PTEN,2026-03-25 14:07:53.647639+00:00,CALL,10.0,2026-08-21,10274,50,50,301,10.975,REPEATEDHITSDESCENDINGFILL,False,False,10274,0,4274016752.0,149,ASK,LONG,1.0
ADMA,2026-03-27 14:53:00.510703+00:00,CALL,10.0,2026-04-17,36825,324,662,406,9.49,REPEATEDHITSASCENDINGFILL,True,False,36825,0,1974339569.0,21,ASK,LONG,1.0
ADMA,2026-03-27 14:53:00.510703+00:00,CALL,11.0,2026-05-15,298179,2719,2731,54,9.47,REPEATEDHITSDESCENDINGFILL,True,False,298179,0,1974339569.0,49,ASK,LONG,1.0
ADMA,2026-03-27 14:53:00.510703+00:00,CALL,11.0,2026-05-15,1208179,9999,10011,54,9.485,SWEEPSFOLLOWEDBYFLOOR,True,True,1208179,0,1974339569.0,49,ASK,LONG,1.0
ADMA,2026-03-26 16:39:32.685045+00:00,CALL,10.0,2026-04-17,10000,250,299,104,7.95,REPEATEDHITS,False,False,10000,0,1974339569.0,22,ASK,LONG,1.0
ADMA,2026-03-26 14:41:49.738359+00:00,CALL,10.0,2026-05-15,15998,200,296,106,7.99,REPEATEDHITS,False,False,15998,0,1974339569.0,50,ASK,LONG,1.0
ADMA,2026-03-26 14:37:21.960292+00:00,CALL,10.0,2028-01-21,26000,100,109,191,8.0307,REPEATEDHITS,False,False,16900,9100,1974339569.0,666,ASK,LONG,1.0
ADMA,2026-03-26 13:54:13.437173+00:00,CALL,10.0,2026-06-18,822780,9142,10006,5,7.79,LOWHISTORICVOLUMEFLOOR,False,True,822780,0,1974339569.0,84,ASK,LONG,1.0
ADMA,2026-03-26 13:53:13.372218+00:00,PUT,5.0,2026-06-18,17680,442,1084,0,7.93,REPEATEDHITS,False,False,6120,680,1974339569.0,84,ASK,SHORT,1.0
ADMA,2026-03-26 13:51:55.475122+00:00,PUT,5.0,2026-06-18,17360,496,642,0,7.9966,REPEATEDHITS,False,False,0,1680,1974339569.0,84,BID,LONG,0.5
ADMA,2026-03-25 13:46:16.720588+00:00,CALL,14.0,2026-06-18,18900,270,1786,32,10.885,REPEATEDHITS,False,False,0,2940,1974339569.0,85,BID,SHORT,0.5
ADMA,2026-03-25 13:38:31.299999+00:00,CALL,14.0,2026-06-18,47600,680,1382,32,10.9,REPEATEDHITS,False,False,0,47600,1974339569.0,85,BID,SHORT,0.5
ADMA,2026-03-25 13:36:23.720617+00:00,CALL,14.0,2026-06-18,11375,175,175,32,10.95,REPEATEDHITS,False,False,0,11375,1974339569.0,85,BID,SHORT,0.5
ADMA,2026-03-24 19:45:08.682500+00:00,PUT,13.0,2026-04-17,20000,100,1512,4457,11.52,REPEATEDHITS,True,False,20000,0,1974339569.0,24,ASK,SHORT,1.0
ADMA,2026-03-24 18:15:12.852434+00:00,PUT,13.0,2026-04-17,46494,300,716,4457,12.13,REPEATEDHITSDESCENDINGFILL,False,False,12859,19530,1974339569.0,24,BID,LONG,0.5
ADMA,2026-03-23 19:29:39.944070+00:00,PUT,13.0,2026-04-17,104638,1744,4494,1630,13.98,REPEATEDHITS,False,False,98578,6060,1974339569.0,25,ASK,SHORT,1.0
ADMA,2026-03-23 19:29:01.306079+00:00,PUT,13.0,2026-04-17,66000,1100,1550,1630,14.02,REPEATEDHITS,True,False,66000,0,1974339569.0,25,ASK,SHORT,1.0
GLBE,2026-03-27 14:54:00.608812+00:00,CALL,30.0,2026-04-17,10390,80,81,5250,29.93,REPEATEDHITSASCENDINGFILL,False,False,0,10390,5223633134.0,21,BID,SHORT,0.5
GLBE,2026-03-27 14:49:11.065985+00:00,PUT,25.0,2026-07-17,1184026,7400,7400,8,29.79,REPEATEDHITSDESCENDINGFILL,False,False,0,1184026,5223633134.0,112,BID,LONG,0.5
NAVN,2026-03-27 14:12:18.526443+00:00,CALL,15.0,2026-04-17,36000,450,4164,2943,13.99,REPEATEDHITS,True,False,0,28000,3059079128.0,21,BID,SHORT,0.5
NAVN,2026-03-27 14:11:17.332785+00:00,CALL,15.0,2026-04-17,48429,600,3707,2943,13.97,REPEATEDHITSASCENDINGFILL,True,False,0,48429,3059079128.0,21,BID,SHORT,0.5
NAVN,2026-03-27 13:51:41.171651+00:00,CALL,15.0,2026-04-17,35955,423,2055,2943,13.775,REPEATEDHITS,True,False,35700,255,3059079128.0,21,ASK,LONG,1.0
NAVN,2026-03-27 13:50:29.640475+00:00,CALL,15.0,2026-04-17,76354,900,1632,2943,13.8,REPEATEDHITSDESCENDINGFILL,True,False,76274,0,3059079128.0,21,ASK,LONG,1.0
NAVN,2026-03-27 13:44:47.394730+00:00,PUT,15.0,2026-04-17,15785,77,80,1187,13.68,REPEATEDHITS,False,False,8200,3485,3059079128.0,21,ASK,SHORT,1.0
NAVN,2026-03-27 13:44:43.986498+00:00,CALL,15.0,2026-04-17,11250,150,624,2943,13.56,REPEATEDHITS,False,False,11250,0,3059079128.0,21,ASK,LONG,1.0
NAVN,2026-03-26 19:54:51.819447+00:00,PUT,15.0,2026-04-17,11250,50,775,296,13.49,REPEATEDHITS,False,False,2250,0,3059079128.0,22,ASK,SHORT,1.0
NAVN,2026-03-26 19:49:40.707466+00:00,PUT,15.0,2026-04-17,11750,50,545,296,13.33,REPEATEDHITS,False,False,2350,0,3059079128.0,22,ASK,SHORT,1.0
NAVN,2026-03-26 19:48:09.185013+00:00,PUT,15.0,2026-04-17,11750,50,481,296,13.34,REPEATEDHITS,False,False,940,0,3059079128.0,22,ASK,SHORT,1.0
NAVN,2026-03-26 19:47:27.696765+00:00,PUT,15.0,2026-04-17,11750,50,421,296,13.3103,REPEATEDHITS,False,False,2350,0,3059079128.0,22,ASK,SHORT,1.0
NAVN,2026-03-26 19:47:08.871156+00:00,PUT,15.0,2026-04-17,11710,50,371,296,13.325,REPEATEDHITSDESCENDINGFILL,False,False,11710,0,3059079128.0,22,ASK,SHORT,1.0
MDLN,2026-03-23 17:36:59.868101+00:00,CALL,45.0,2026-04-17,17160,143,553,487,42.44,REPEATEDHITS,True,False,0,17160,34259642410.0,25,BID,SHORT,0.5
MDLN,2026-03-23 13:39:05.751414+00:00,CALL,50.0,2026-04-17,49803,1240,1243,1651,42.52,REPEATEDHITSDESCENDINGFILL,False,False,17280,32523,34259642410.0,25,BID,SHORT,0.5
PPTA,2026-03-27 15:28:00.365090+00:00,CALL,35.0,2026-05-15,37485,375,377,1840,26.385,REPEATEDHITS,False,False,25885,600,2716139016.0,49,ASK,LONG,1.0
PPTA,2026-03-25 16:43:33.961536+00:00,CALL,30.0,2026-05-15,12685,65,67,1170,26.13,REPEATEDHITSASCENDINGFILL,False,False,400,12285,2716139016.0,51,BID,SHORT,0.5
PPTA,2026-03-25 14:46:14.786995+00:00,CALL,35.0,2026-05-15,29100,291,411,1595,25.815,REPEATEDHITS,True,False,21600,7500,2716139016.0,51,ASK,LONG,1.0
WY,2026-03-27 14:52:00.200881+00:00,CALL,27.0,2028-01-21,1337500,5000,5000,276,23.47,LOWHISTORICVOLUMEFLOOR,False,True,1337500,0,17007694000.0,665,ASK,LONG,1.0
WY,2026-03-26 14:02:40.616625+00:00,CALL,24.0,2026-04-17,12025,185,185,850,23.775,REPEATEDHITS,True,False,12025,0,17007694000.0,22,ASK,LONG,1.0
WY,2026-03-23 19:18:53.781010+00:00,CALL,26.0,2026-07-17,26750,535,1045,427,23.275,REPEATEDHITS,False,False,0,26750,17007694000.0,116,BID,SHORT,0.5
WY,2026-03-23 16:18:21.708325+00:00,CALL,23.0,2026-04-17,13410,149,194,416,23.19,REPEATEDHITS,False,False,1890,0,17007694000.0,25,ASK,LONG,1.0
ETR,2026-03-27 14:27:30.858280+00:00,CALL,120.0,2026-06-18,33594,140,290,9,110.19,REPEATEDHITS,True,False,25914,0,45936957545.0,83,ASK,LONG,1.0
ETR,2026-03-27 14:19:18.114591+00:00,CALL,110.0,2026-04-17,129800,472,2547,302,109.12,REPEATEDHITS,False,False,129800,0,45936957545.0,21,ASK,LONG,1.0
ETR,2026-03-27 13:38:59.144042+00:00,CALL,110.0,2026-04-17,28560,140,206,302,108.36,REPEATEDHITSASCENDINGFILL,False,False,17640,10920,45936957545.0,21,ASK,LONG,1.0
ETR,2026-03-27 13:38:55.733560+00:00,CALL,110.0,2026-04-17,13018,62,66,302,108.19,REPEATEDHITS,False,False,13018,0,45936957545.0,21,ASK,LONG,1.0
ETR,2026-03-26 19:35:57.121744+00:00,CALL,110.0,2026-05-15,33495,319,350,2,102.585,REPEATEDHITS,False,False,0,33495,45936957545.0,50,BID,SHORT,0.5
ETR,2026-03-25 15:37:58.582707+00:00,CALL,115.0,2026-06-18,12668,149,280,389,103.32,REPEATEDHITS,False,False,0,12668,45936957545.0,85,BID,SHORT,0.5
MIR,2026-03-27 15:34:39.743397+00:00,CALL,20.0,2026-08-21,222400,1112,3004,5041,17.94,REPEATEDHITS,True,False,218000,2200,4465187204.0,147,ASK,LONG,1.0
MIR,2026-03-27 15:34:09.692854+00:00,CALL,20.0,2026-08-21,332600,1663,1892,5041,18.02,REPEATEDHITS,False,False,0,323600,4465187204.0,147,BID,SHORT,0.5
MIR,2026-03-27 15:34:00.278093+00:00,CALL,20.0,2026-08-21,15170,74,150,5041,18.06,REPEATEDHITS,False,False,12300,0,4465187204.0,147,ASK,LONG,1.0
MIR,2026-03-27 15:34:00.278093+00:00,CALL,20.0,2026-08-21,12505,61,211,5041,18.06,REPEATEDHITS,False,False,12505,0,4465187204.0,147,ASK,LONG,1.0
MIR,2026-03-27 15:33:51.065468+00:00,CALL,20.0,2026-08-21,14280,68,76,5041,18.06,REPEATEDHITS,False,False,14280,0,4465187204.0,147,ASK,LONG,1.0
MTG,2026-03-27 15:18:28.890409+00:00,PUT,25.0,2026-05-15,27500,500,2607,293,26.0,REPEATEDHITS,True,False,27500,0,5612432230.0,49,ASK,SHORT,1.0
MTG,2026-03-27 15:18:14.067598+00:00,PUT,25.0,2026-05-15,21450,390,2107,293,26.005,REPEATEDHITS,True,False,19965,1485,5612432230.0,49,ASK,SHORT,1.0
MTG,2026-03-27 14:16:41.227933+00:00,PUT,25.0,2026-05-15,24314,405,1038,293,25.98,REPEATEDHITS,False,False,0,24314,5612432230.0,49,BID,LONG,0.5
MTG,2026-03-27 13:46:08.356715+00:00,PUT,25.0,2026-05-15,15470,238,538,293,25.925,REPEATEDHITS,False,False,0,15470,5612432230.0,49,BID,LONG,0.5
AGX,2026-03-27 15:25:18.991076+00:00,PUT,550.0,2026-04-17,295000,59,218,0,538.62,REPEATEDHITS,False,False,295000,0,5729698488.0,21,ASK,SHORT,1.0
AGX,2026-03-27 13:53:23.724316+00:00,CALL,590.0,2026-04-17,19920,6,6,9,555.0,REPEATEDHITS,False,False,19920,0,5729698488.0,21,ASK,LONG,1.0
AGX,2026-03-27 13:48:00.187050+00:00,PUT,540.0,2026-04-17,26340,6,15,0,544.31,REPEATEDHITS,False,False,26340,0,5729698488.0,21,ASK,SHORT,1.0
AGX,2026-03-26 19:56:15.587395+00:00,CALL,410.0,2026-04-17,267720,69,408,14,411.26,REPEATEDHITS,False,False,267720,0,5729698488.0,22,ASK,LONG,1.0
AGX,2026-03-26 19:54:42.603757+00:00,CALL,410.0,2026-04-17,330460,82,339,14,412.98,REPEATEDHITS,False,False,330460,0,5729698488.0,22,ASK,LONG,1.0
AGX,2026-03-26 19:54:20.161425+00:00,CALL,410.0,2026-04-17,251720,62,257,14,412.98,REPEATEDHITS,False,False,251720,0,5729698488.0,22,ASK,LONG,1.0
AGX,2026-03-26 13:44:02.799977+00:00,CALL,540.0,2026-04-17,17476,20,20,79,417.315,REPEATEDHITSASCENDINGFILL,False,False,17476,0,5729698488.0,22,ASK,LONG,1.0
AGX,2026-03-25 19:40:29.156077+00:00,PUT,290.0,2026-07-17,14336,8,69,4,436.855,REPEATEDHITS,False,False,14336,0,5729698488.0,114,ASK,SHORT,1.0
AGX,2026-03-25 19:36:40.140302+00:00,PUT,290.0,2026-07-17,17609,10,37,4,438.32,REPEATEDHITSDESCENDINGFILL,False,False,0,17609,5729698488.0,114,BID,LONG,0.5
AGX,2026-03-25 13:50:22.380655+00:00,PUT,480.0,2026-04-17,32550,5,5,54,440.0,REPEATEDHITS,False,False,6510,26040,5729698488.0,23,BID,LONG,0.5
KOD,2026-03-27 15:20:07.011809+00:00,PUT,45.0,2026-04-17,12800,20,144,10,42.8,REPEATEDHITS,True,False,12800,0,2109205497.0,21,ASK,SHORT,1.0
KOD,2026-03-26 17:59:21.241605+00:00,CALL,35.0,2026-04-17,14020,21,622,426,39.015,REPEATEDHITS,False,False,0,10720,2109205497.0,22,BID,SHORT,0.5
KOD,2026-03-26 17:01:38.805586+00:00,PUT,34.0,2026-04-17,18360,72,270,0,37.64,REPEATEDHITS,False,False,18360,0,2109205497.0,22,ASK,SHORT,1.0
KOD,2026-03-26 16:32:27.525783+00:00,PUT,30.0,2026-04-17,20700,138,448,0,35.965,REPEATEDHITS,False,False,0,20700,2109205497.0,22,BID,LONG,0.5
KOD,2026-03-26 13:45:26.402402+00:00,CALL,40.0,2026-06-18,12960,24,504,57,38.24,REPEATEDHITS,False,False,12960,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:45:17.571517+00:00,CALL,40.0,2026-06-18,13500,25,479,57,38.26,REPEATEDHITS,False,False,13500,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:44:48.063902+00:00,CALL,40.0,2026-06-18,35780,68,454,57,38.13,REPEATEDHITSASCENDINGFILL,False,False,26770,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:44:44.859090+00:00,CALL,40.0,2026-06-18,20280,39,386,57,38.0,REPEATEDHITS,False,False,20280,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:44:42.048623+00:00,CALL,40.0,2026-06-18,12480,24,347,57,37.38,REPEATEDHITS,False,False,12480,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:43:38.965017+00:00,CALL,40.0,2026-06-18,75000,150,318,57,36.9899,REPEATEDHITS,False,False,17000,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:43:22.732031+00:00,CALL,40.0,2026-06-18,10000,20,168,57,36.3,REPEATEDHITS,False,False,10000,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:43:19.525381+00:00,CALL,40.0,2026-06-18,14500,29,133,57,36.3001,REPEATEDHITS,False,False,13000,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:39:58.356456+00:00,CALL,40.0,2026-06-18,12690,27,99,57,35.6351,REPEATEDHITS,False,False,12690,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:39:52.947926+00:00,CALL,40.0,2026-06-18,32430,69,72,57,35.63,REPEATEDHITS,False,False,7050,0,2109205497.0,84,ASK,LONG,1.0
NEO,2026-03-27 15:11:54.378795+00:00,CALL,10.0,2026-12-18,59080,591,591,105,7.53,REPEATEDHITSDESCENDINGFILL,False,False,36190,6790,1007342757.0,266,ASK,LONG,1.0
EEFT,2026-03-27 15:16:04.317968+00:00,PUT,70.0,2026-05-15,618750,900,900,78,66.69,LOWHISTORICVOLUMEFLOOR,False,True,618750,0,2695330884.0,49,ASK,SHORT,1.0
EEFT,2026-03-24 15:44:55.230268+00:00,PUT,60.0,2026-05-15,40100,191,191,111,67.07,REPEATEDHITS,False,False,40100,0,2695330884.0,52,ASK,SHORT,1.0
ELVN,2026-03-26 14:25:45.643707+00:00,PUT,40.0,2026-06-18,12600,18,60,0,39.005,REPEATEDHITS,False,False,700,11900,2349557952.0,84,BID,LONG,0.5
ZBIO,2026-03-27 13:32:01.950874+00:00,CALL,20.0,2027-01-15,63600,106,106,2,19.31,REPEATEDHITS,False,False,63600,0,1271125522.0,294,ASK,LONG,1.0
MORN,2026-03-27 15:21:22.280042+00:00,PUT,160.0,2026-06-18,160870,121,122,1,158.57,REPEATEDHITS,False,False,160870,0,6360318557.0,83,ASK,SHORT,1.0
PLXS,2026-03-24 15:23:32.859850+00:00,CALL,195.0,2026-04-17,31200,15,15,0,211.6,REPEATEDHITS,False,False,14560,16640,5361846899.0,24,BID,SHORT,0.5
AA,2026-03-27 15:38:48.476046+00:00,CALL,59.0,2026-04-24,33320,68,73,5,58.83,REPEATEDHITS,True,False,0,33320,15197169139.0,28,BID,SHORT,0.5
AA,2026-03-27 15:32:46.948089+00:00,CALL,59.0,2026-04-10,16750,50,50,80,59.11,REPEATEDHITS,False,False,16750,0,15197169139.0,14,ASK,LONG,1.0
AA,2026-03-27 15:06:52.955037+00:00,CALL,58.0,2026-04-02,13250,50,162,73,58.84,REPEATEDHITS,False,False,0,13250,15197169139.0,6,BID,SHORT,0.5
AA,2026-03-27 14:25:35.094413+00:00,CALL,55.0,2026-05-15,67510,86,86,68,58.07,REPEATEDHITS,False,False,785,65155,15197169139.0,49,BID,SHORT,0.5
AA,2026-03-27 13:49:30.744326+00:00,PUT,56.0,2026-04-02,20615,139,139,604,58.39,REPEATEDHITSDESCENDINGFILL,True,False,5819,3246,15197169139.0,6,ASK,SHORT,1.0
AA,2026-03-26 18:34:46.173804+00:00,PUT,56.0,2026-04-02,74128,485,493,67,57.855,REPEATEDHITSDESCENDINGFILL,False,False,60588,1672,15197169139.0,7,ASK,SHORT,1.0
AA,2026-03-26 18:34:46.173804+00:00,PUT,56.0,2026-04-02,12301,63,592,67,57.87,REPEATEDHITSDESCENDINGFILL,True,False,8526,975,15197169139.0,7,ASK,SHORT,1.0
AA,2026-03-26 15:04:31.627819+00:00,CALL,62.0,2026-04-17,10880,40,164,44,58.13,REPEATEDHITS,False,False,10336,544,15197169139.0,22,ASK,LONG,1.0
AA,2026-03-26 15:02:31.873509+00:00,CALL,62.0,2026-04-17,33306,122,122,44,58.1,REPEATEDHITS,False,False,29484,0,15197169139.0,22,ASK,LONG,1.0
AA,2026-03-26 13:55:05.102123+00:00,CALL,60.0,2026-06-18,48240,67,68,1037,58.93,REPEATEDHITS,True,False,0,47520,15197169139.0,84,BID,SHORT,0.5
