ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
ASML,2026-08-25 13:52:30.760995+00:00,PUT,1800.0,2026-09-04,1103702.0,157,158,34,1768.34,REPEATEDHITSDESCENDINGFILL,False,False,False,1103702.0,0,670676841396.0,10,ASK,SHORT,1.0
AAOI,2026-08-25 13:52:23.152191+00:00,CALL,110.0,2026-08-28,1470687.0,1935,1989,400,114.06,REPEATEDHITSASCENDINGFILL,False,False,False,760.0,1469927,9102186978.0,3,BID,SHORT,0.5
AMD,2026-08-25 13:45:28.821101+00:00,PUT,472.5,2026-08-26,521688.0,966,1535,99,476.1,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,521688,745624813058.0,1,BID,LONG,0.5
QQQ,2026-08-25 13:41:54.729452+00:00,CALL,713.0,2026-08-25,818006.0,5179,45047,4103,712.55,REPEATEDHITSASCENDINGFILL,True,False,False,790859.0,26402,480780244397.0,0,ASK,LONG,1.0
CNR,2026-08-25 13:40:48.829617+00:00,PUT,85.0,2027-03-19,620000.0,1000,1000,18,94.3201,REPEATEDHITS,False,False,False,572260.0,47740,4775504286.0,206,ASK,SHORT,1.0
QQQ,2026-08-25 13:38:48.450559+00:00,PUT,715.0,2026-09-08,552499.0,500,1636,0,712.23,REPEATEDHITS,False,False,False,552499.0,0,480780244397.0,14,ASK,SHORT,1.0
QQQ,2026-08-24 19:50:15.791419+00:00,PUT,706.0,2026-08-25,555882.0,2695,35810,752,707.05,REPEATEDHITSASCENDINGFILL,False,False,False,504469.0,21035,480780244397.0,1,ASK,SHORT,1.0
MU,2026-08-24 19:44:58.038841+00:00,CALL,800.0,2026-09-25,5520000.0,400,1909,118,909.42,REPEATEDHITS,False,False,False,0.0,5520000,1028233406465.0,32,BID,SHORT,0.5
CRWV,2026-08-24 19:44:02.966232+00:00,CALL,160.0,2027-06-17,1234972.0,1235,1244,994,86.27,REPEATEDHITSDESCENDINGFILL,True,False,False,1233972.0,0,39577683263.0,297,ASK,LONG,1.0
MU,2026-08-24 19:43:07.915543+00:00,CALL,800.0,2026-09-25,2304600.0,167,1307,118,909.5393,REPEATEDHITS,False,False,False,0.0,2304600,1028233406465.0,32,BID,SHORT,0.5
SPY,2026-08-24 19:31:57.821703+00:00,CALL,795.0,2027-01-29,994964.0,502,575,222,764.14,REPEATEDHITS,False,False,False,0.0,994964,808670035007.0,158,BID,SHORT,0.5
TTWO,2026-08-24 19:17:15.953746+00:00,PUT,235.0,2026-09-18,882200.0,802,5207,0,233.855,REPEATEDHITS,False,False,False,0.0,0,43659933441.0,25,MIXED,,0.0
NBIS,2026-08-24 19:14:37.625260+00:00,PUT,210.0,2027-02-19,1000350.0,190,190,183,210.6401,FLOORTRADELARGECAP,False,True,False,1000350.0,0,46287381710.0,179,ASK,SHORT,1.0
MDB,2026-08-24 19:12:20.293629+00:00,PUT,380.0,2028-06-16,1140000.0,100,100,10,404.7,FLOORTRADELARGECAP,False,True,False,0.0,1140000,32389132684.0,662,BID,LONG,0.5
DKS,2026-08-25 15:32:14.999253+00:00,CALL,130.0,2026-09-18,40470.0,71,1353,2,129.3501,REPEATEDHITS,False,False,False,0.0,40470,11823568344.0,24,BID,SHORT,0.5
DKS,2026-08-25 15:28:42.791758+00:00,CALL,135.0,2026-09-18,13655.0,35,3698,8,129.5,REPEATEDHITSDESCENDINGFILL,False,False,False,0.0,11310,11823568344.0,24,BID,SHORT,0.5
DKS,2026-08-25 15:28:35.981874+00:00,CALL,160.0,2027-06-17,60000.0,50,272,0,129.7029,REPEATEDHITS,False,False,False,0.0,60000,11823568344.0,296,BID,SHORT,0.5
DKS,2026-08-25 15:28:32.576323+00:00,CALL,160.0,2027-06-17,66000.0,55,222,0,129.675,REPEATEDHITS,False,False,False,0.0,66000,11823568344.0,296,BID,SHORT,0.5
DKS,2026-08-25 15:26:56.427440+00:00,CALL,160.0,2027-06-17,16800.0,14,155,0,129.595,REPEATEDHITS,False,False,False,0.0,7200,11823568344.0,296,BID,SHORT,0.5
DKS,2026-08-25 15:26:56.427440+00:00,CALL,160.0,2027-06-17,14380.0,12,167,0,129.595,REPEATEDHITS,False,False,False,0.0,14380,11823568344.0,296,BID,SHORT,0.5
DKS,2026-08-25 15:26:44.612540+00:00,CALL,135.0,2026-09-18,17980.0,45,3540,8,129.8504,REPEATEDHITSDESCENDINGFILL,True,False,False,0.0,17590,11823568344.0,24,BID,SHORT,0.5
DKS,2026-08-25 15:25:52.355884+00:00,PUT,120.0,2026-09-18,61920.0,288,4394,43,130.3,REPEATEDHITS,False,False,False,61920.0,0,11823568344.0,24,ASK,SHORT,1.0
DKS,2026-08-25 15:19:55.742538+00:00,CALL,160.0,2027-01-15,17980.0,31,3458,5,130.52,REPEATEDHITS,False,False,False,0.0,17980,11823568344.0,143,BID,SHORT,0.5
DKS,2026-08-25 15:15:03.652188+00:00,CALL,160.0,2027-01-15,33000.0,56,3284,5,130.851,REPEATEDHITSDESCENDINGFILL,False,False,False,24780.0,8220,11823568344.0,143,ASK,LONG,1.0
DKS,2026-08-25 15:09:58.109348+00:00,CALL,135.0,2026-09-18,13346.0,31,3262,8,130.74,REPEATEDHITSASCENDINGFILL,False,False,False,4316.0,8600,11823568344.0,24,BID,SHORT,0.5
DKS,2026-08-25 15:04:56.973033+00:00,CALL,150.0,2026-09-18,14605.0,127,5859,86,130.805,REPEATEDHITS,False,False,False,14490.0,115,11823568344.0,24,ASK,LONG,1.0
DKS,2026-08-25 14:53:43.032933+00:00,CALL,160.0,2027-06-17,22800.0,19,132,0,129.81,REPEATEDHITS,False,False,False,22800.0,0,11823568344.0,296,ASK,LONG,1.0
DKS,2026-08-25 14:53:37.824915+00:00,CALL,160.0,2027-06-17,39600.0,33,113,0,129.67,REPEATEDHITS,False,False,False,0.0,1200,11823568344.0,296,BID,SHORT,0.5
DKS,2026-08-25 14:53:34.018089+00:00,CALL,160.0,2027-06-17,70800.0,59,80,0,129.8,REPEATEDHITS,False,False,False,0.0,70800,11823568344.0,296,BID,SHORT,0.5
DKS,2026-08-25 14:53:34.018089+00:00,PUT,130.0,2026-09-18,208435.0,307,5516,117,129.83,REPEATEDHITSASCENDINGFILL,False,False,False,208435.0,0,11823568344.0,24,ASK,SHORT,1.0
DKS,2026-08-25 14:42:10.588331+00:00,CALL,160.0,2027-06-17,21600.0,18,21,0,130.2501,REPEATEDHITS,False,False,False,12000.0,9600,11823568344.0,296,ASK,LONG,1.0
DKS,2026-08-25 14:38:30.127910+00:00,PUT,130.0,2026-09-18,113400.0,189,4527,117,131.5099,REPEATEDHITS,False,False,False,112800.0,0,11823568344.0,24,ASK,SHORT,1.0
DKS,2026-08-25 14:37:19.028208+00:00,PUT,120.0,2026-09-18,48555.0,249,2809,43,131.71,REPEATEDHITS,True,False,False,29055.0,18135,11823568344.0,24,ASK,SHORT,1.0
DKS,2026-08-25 14:36:19.932141+00:00,CALL,145.0,2026-09-18,93450.0,445,2047,1,132.16,REPEATEDHITS,False,False,False,0.0,1050,11823568344.0,24,BID,SHORT,0.5
DKS,2026-08-25 14:33:33.620774+00:00,CALL,135.0,2026-10-16,21840.0,28,106,0,133.34,REPEATEDHITS,False,False,False,0.0,21840,11823568344.0,52,BID,SHORT,0.5
DKS,2026-08-25 14:32:48.365040+00:00,CALL,140.0,2026-09-18,24500.0,70,2664,2,133.305,REPEATEDHITS,False,False,False,0.0,24500,11823568344.0,24,BID,SHORT,0.5
DKS,2026-08-25 14:32:23.325519+00:00,PUT,125.0,2026-11-20,87840.0,122,226,1,133.33,REPEATEDHITS,False,False,False,13680.0,4320,11823568344.0,87,ASK,SHORT,1.0
DKS,2026-08-25 14:30:26.940869+00:00,CALL,130.0,2026-09-18,26400.0,33,339,2,133.6001,REPEATEDHITS,False,False,False,0.0,26400,11823568344.0,24,BID,SHORT,0.5
DKS,2026-08-25 14:22:08.041675+00:00,PUT,130.0,2026-12-18,60000.0,50,61,13,134.1,REPEATEDHITS,False,False,False,16800.0,14400,11823568344.0,115,ASK,SHORT,1.0
DKS,2026-08-25 14:22:01.427991+00:00,CALL,130.0,2026-10-16,10600.0,10,100,0,134.13,REPEATEDHITS,False,False,False,0.0,10600,11823568344.0,52,BID,SHORT,0.5
DKS,2026-08-25 14:20:33.307884+00:00,CALL,130.0,2026-10-16,16050.0,15,62,0,133.835,REPEATEDHITS,False,False,False,0.0,16050,11823568344.0,52,BID,SHORT,0.5
DKS,2026-08-25 14:17:11.305642+00:00,CALL,135.0,2026-09-18,18560.0,32,789,8,133.0201,REPEATEDHITS,False,False,False,4060.0,14500,11823568344.0,24,BID,SHORT,0.5
DKS,2026-08-25 14:15:34.595412+00:00,PUT,120.0,2026-12-18,41650.0,49,68,5,133.3401,REPEATEDHITS,False,False,False,30600.0,11050,11823568344.0,115,ASK,SHORT,1.0
DKS,2026-08-25 14:10:53.378031+00:00,CALL,140.0,2026-09-18,172000.0,400,2092,2,133.295,REPEATEDHITS,False,False,False,172000.0,0,11823568344.0,24,ASK,LONG,1.0
XE,2026-08-25 14:44:30.578741+00:00,CALL,35.0,2026-09-18,101388.0,5078,6273,13,18.61,REPEATEDHITSDESCENDINGFILL,False,False,False,100278.0,1110,5205877673.0,24,ASK,LONG,1.0
XE,2026-08-21 15:38:23.515766+00:00,CALL,30.0,2026-09-18,147847.0,4937,4960,2984,18.91,REPEATEDHITSDESCENDINGFILL,False,False,False,146257.0,1200,5205877673.0,28,ASK,LONG,1.0
XE,2026-08-21 15:37:35.667271+00:00,CALL,40.0,2026-10-16,83840.0,4193,4194,1055,18.7899,REPEATEDHITSDESCENDINGFILL,False,False,False,81340.0,2500,5205877673.0,56,ASK,LONG,1.0
XE,2026-08-18 13:57:20.872580+00:00,PUT,20.0,2026-08-21,216755.0,1885,1937,1437,19.53,REPEATEDHITSDESCENDINGFILL,False,False,False,216755.0,0,5205877673.0,3,ASK,SHORT,1.0
XE,2026-07-21 14:52:33.831317+00:00,CALL,25.0,2026-09-18,58500.0,900,1472,613,15.8999,REPEATEDHITS,False,False,False,1950.0,50570,5205877673.0,59,BID,SHORT,0.5
BHF,2026-08-25 14:38:05.088019+00:00,PUT,50.0,2027-12-17,24421.0,33,43,28,52.2,REPEATEDHITS,True,False,False,740.0,23681,2984850120.0,479,BID,LONG,0.5
BHF,2026-08-19 18:26:48.376890+00:00,PUT,35.0,2026-12-18,1099554.0,5500,5520,2301,53.24,SWEEPSFOLLOWEDBYFLOOR,True,True,False,1099554.0,0,2984850120.0,121,ASK,SHORT,1.0
BHF,2026-08-17 15:52:35.690407+00:00,CALL,65.0,2026-12-18,490000.0,1750,3691,1375,57.835,LOWHISTORICVOLUMEFLOOR,False,True,False,490000.0,0,2984850120.0,123,ASK,LONG,1.0
BHF,2026-08-10 17:39:12.935181+00:00,CALL,65.0,2028-12-15,21560.0,49,49,31,59.7075,REPEATEDHITS,False,False,False,0.0,21560,2984850120.0,858,BID,SHORT,0.5
COO,2026-08-21 19:16:48.705591+00:00,CALL,80.0,2026-10-16,19379.0,76,1079,5,75.845,REPEATEDHITS,False,False,False,18869.0,510,14783321754.0,56,ASK,LONG,1.0
COO,2026-08-20 16:04:17.429088+00:00,PUT,80.0,2026-11-20,92114.0,151,151,4,76.745,REPEATEDHITS,False,False,False,0.0,92114,14783321754.0,92,BID,LONG,0.5
COO,2026-08-18 15:49:45.019574+00:00,PUT,80.0,2026-12-18,12780.0,18,36,4,76.5275,REPEATEDHITS,False,False,False,7100.0,5680,14783321754.0,122,ASK,SHORT,1.0
COO,2026-08-18 15:40:22.646578+00:00,PUT,80.0,2026-12-18,12070.0,17,17,4,76.585,REPEATEDHITS,True,False,False,6390.0,2840,14783321754.0,122,ASK,SHORT,1.0
COO,2026-08-11 19:38:30.256466+00:00,CALL,80.0,2026-08-21,12574.0,316,354,235,77.38,REPEATEDHITSASCENDINGFILL,True,False,False,12574.0,0,14783321754.0,10,ASK,LONG,1.0
COO,2026-08-10 13:38:57.096385+00:00,CALL,85.0,2027-02-19,96850.0,173,4059,1,76.29,REPEATEDHITSDESCENDINGFILL,False,False,False,95200.0,1650,14783321754.0,193,ASK,LONG,1.0
COO,2026-08-10 13:38:50.886616+00:00,CALL,85.0,2027-02-19,38720.0,71,3886,1,76.02,REPEATEDHITSDESCENDINGFILL,False,False,False,10450.0,22330,14783321754.0,193,BID,SHORT,0.5
COO,2026-08-10 13:38:47.082166+00:00,CALL,85.0,2027-02-19,198570.0,357,3785,1,75.91,REPEATEDHITSDESCENDINGFILL,True,False,False,0.0,101130,14783321754.0,193,BID,SHORT,0.5
COO,2026-08-10 13:38:40.866656+00:00,CALL,85.0,2027-02-19,171720.0,324,3248,1,75.855,REPEATEDHITS,True,False,False,0.0,171720,14783321754.0,193,BID,SHORT,0.5
COO,2026-08-10 13:38:40.866656+00:00,CALL,85.0,2027-02-19,91520.0,176,3428,1,75.855,REPEATEDHITS,True,False,False,0.0,91520,14783321754.0,193,BID,SHORT,0.5
COO,2026-08-10 13:38:37.856823+00:00,CALL,85.0,2027-02-19,57200.0,110,2924,1,75.855,REPEATEDHITS,False,False,False,57200.0,0,14783321754.0,193,ASK,LONG,1.0
COO,2026-08-10 13:38:27.037672+00:00,CALL,85.0,2027-02-19,103020.0,202,2789,1,75.855,REPEATEDHITS,True,False,False,0.0,78540,14783321754.0,193,BID,SHORT,0.5
COO,2026-08-10 13:38:17.017677+00:00,CALL,85.0,2027-02-19,53550.0,105,2542,1,75.9,REPEATEDHITS,False,False,False,0.0,40800,14783321754.0,193,BID,SHORT,0.5
COO,2026-08-10 13:38:13.206419+00:00,CALL,85.0,2027-02-19,42000.0,84,2437,1,75.9,REPEATEDHITS,False,False,False,0.0,42000,14783321754.0,193,BID,SHORT,0.5
COO,2026-08-10 13:38:00.981308+00:00,CALL,85.0,2027-02-19,52500.0,105,2256,1,75.485,REPEATEDHITS,False,False,False,7500.0,45000,14783321754.0,193,BID,SHORT,0.5
COO,2026-08-10 13:36:43.603146+00:00,CALL,85.0,2027-02-19,793156.0,1607,2056,1,75.2,REPEATEDHITSASCENDINGFILL,True,False,False,709056.0,80610,14783321754.0,193,ASK,LONG,1.0
COO,2026-08-10 13:36:40.187923+00:00,CALL,85.0,2027-02-19,20720.0,45,449,1,75.02,REPEATEDHITSASCENDINGFILL,False,False,False,20720.0,0,14783321754.0,193,ASK,LONG,1.0
COO,2026-08-10 13:36:32.764032+00:00,CALL,85.0,2027-02-19,71440.0,152,404,1,75.02,REPEATEDHITS,False,False,False,71440.0,0,14783321754.0,193,ASK,LONG,1.0
COO,2026-08-10 13:36:16.912998+00:00,CALL,85.0,2027-02-19,52899.0,115,238,1,75.02,REPEATEDHITS,False,False,False,52899.0,0,14783321754.0,193,ASK,LONG,1.0
COO,2026-08-10 13:36:08.084422+00:00,CALL,85.0,2027-02-19,23399.0,52,123,1,74.87,REPEATEDHITS,False,False,False,23399.0,0,14783321754.0,193,ASK,LONG,1.0
COO,2026-08-10 13:35:47.622319+00:00,CALL,85.0,2027-02-19,21420.0,51,71,1,74.92,REPEATEDHITS,False,False,False,21420.0,0,14783321754.0,193,ASK,LONG,1.0
COO,2026-07-31 17:56:35.501848+00:00,CALL,75.0,2026-11-20,71908.0,153,161,12,71.93,REPEATEDHITS,False,False,False,64388.0,0,14783321754.0,112,ASK,LONG,1.0
COO,2026-07-16 19:29:39.071807+00:00,CALL,75.0,2026-09-18,191448.0,563,564,0,72.695,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,191448,14783321754.0,64,BID,SHORT,0.5
COO,2026-06-30 19:30:41.024442+00:00,CALL,75.0,2026-07-17,87000.0,1000,1010,128,71.68,LOWHISTORICVOLUMEFLOOR,False,True,False,87000.0,0,14783321754.0,17,ASK,LONG,1.0
ATI,2026-08-24 19:11:27.837075+00:00,CALL,190.0,2027-04-16,24000.0,5,5,0,209.755,REPEATEDHITS,False,False,False,24000.0,0,28569908057.0,235,ASK,LONG,1.0
ATI,2026-08-21 17:46:27.232851+00:00,PUT,220.0,2026-09-18,77440.0,44,51,26,207.27,REPEATEDHITS,False,False,False,0.0,77440,28569908057.0,28,BID,LONG,0.5
ATI,2026-08-21 16:17:15.458094+00:00,PUT,210.0,2026-10-16,36190.0,23,36,10,207.23,REPEATEDHITSDESCENDINGFILL,False,False,False,0.0,36190,28569908057.0,56,BID,LONG,0.5
ATI,2026-08-21 14:43:49.107604+00:00,CALL,200.0,2026-11-20,214400.0,80,81,12,208.14,REPEATEDHITS,False,False,False,214400.0,0,28569908057.0,91,ASK,LONG,1.0
ATI,2026-08-19 17:33:13.977888+00:00,PUT,230.0,2026-11-20,83100.0,30,30,17,217.285,REPEATEDHITS,False,False,False,0.0,83100,28569908057.0,93,BID,LONG,0.5
ATI,2026-08-19 16:14:31.562764+00:00,PUT,195.0,2026-11-20,30740.0,29,29,2,218.955,REPEATEDHITS,False,False,False,0.0,30740,28569908057.0,93,BID,LONG,0.5
ATI,2026-08-17 14:30:22.991298+00:00,PUT,170.0,2026-10-16,15540.0,148,148,17,232.665,REPEATEDHITS,False,False,False,0.0,15540,28569908057.0,60,BID,LONG,0.5
ATI,2026-08-14 19:00:05.169059+00:00,CALL,260.0,2026-10-16,53121.0,83,85,21,228.5575,REPEATEDHITS,False,False,False,0.0,53121,28569908057.0,63,BID,SHORT,0.5
ATI,2026-08-12 14:14:14.993399+00:00,CALL,230.0,2026-09-18,55130.0,37,40,22,231.9,REPEATEDHITS,False,False,False,0.0,55130,28569908057.0,37,BID,SHORT,0.5
ATI,2026-08-11 16:31:18.798790+00:00,CALL,250.0,2026-09-18,90520.0,146,431,112,228.46,REPEATEDHITS,False,False,False,0.0,90520,28569908057.0,38,BID,SHORT,0.5
ATI,2026-08-11 15:10:46.592619+00:00,CALL,250.0,2026-09-18,183960.0,283,283,112,228.8675,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,183960,28569908057.0,38,BID,SHORT,0.5
ATI,2026-08-10 16:42:15.215270+00:00,CALL,250.0,2026-11-20,53200.0,28,32,8,229.2588,REPEATEDHITS,False,False,False,53200.0,0,28569908057.0,102,ASK,LONG,1.0
ATI,2026-08-06 14:25:16.681524+00:00,PUT,260.0,2026-11-20,270600.0,66,66,0,234.57,REPEATEDHITS,False,False,False,270600.0,0,28569908057.0,106,ASK,SHORT,1.0
ATI,2026-08-06 13:33:52.823751+00:00,PUT,230.0,2026-08-21,50000.0,50,51,0,230.7391,REPEATEDHITS,False,False,False,13000.0,0,28569908057.0,15,ASK,SHORT,1.0
ATI,2026-08-05 15:10:59.418319+00:00,PUT,190.0,2026-08-21,96003.0,160,170,67,204.46,REPEATEDHITS,False,False,False,600.0,95403,28569908057.0,16,BID,LONG,0.5
ATI,2026-08-03 16:19:40.141572+00:00,CALL,240.0,2026-10-16,82110.0,161,162,106,189.62,REPEATEDHITS,False,False,False,82110.0,0,28569908057.0,74,ASK,LONG,1.0
ATI,2026-07-31 18:06:52.885301+00:00,CALL,200.0,2026-09-18,59290.0,49,76,14,189.115,REPEATEDHITS,False,False,False,59290.0,0,28569908057.0,49,ASK,LONG,1.0
ATI,2026-07-31 15:37:19.876104+00:00,CALL,195.0,2026-10-16,453600.0,270,270,63,187.64,REPEATEDHITS,False,False,False,453600.0,0,28569908057.0,77,ASK,LONG,1.0
ATI,2026-07-31 14:57:32.694981+00:00,CALL,190.0,2026-10-16,227548.0,123,123,8,187.725,REPEATEDHITS,False,False,False,225698.0,1850,28569908057.0,77,ASK,LONG,1.0
ATI,2026-07-31 14:32:42.016414+00:00,CALL,180.0,2026-10-16,238500.0,106,106,22,185.9,REPEATEDHITS,False,False,False,238500.0,0,28569908057.0,77,ASK,LONG,1.0
ATI,2026-07-30 17:41:32.076657+00:00,CALL,210.0,2026-10-16,224930.0,271,271,121,180.66,REPEATEDHITS,False,False,False,0.0,224930,28569908057.0,78,BID,SHORT,0.5
ATI,2026-07-29 19:49:59.226626+00:00,PUT,140.0,2026-09-18,48600.0,162,166,21,178.0,REPEATEDHITS,False,False,False,48600.0,0,28569908057.0,51,ASK,SHORT,1.0
