ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
NBIS,2026-06-22 16:32:34.852142+00:00,PUT,280.0,2026-09-18,841575.0,134,134,81,279.165,REPEATEDHITSASCENDINGFILL,True,False,False,508705.0,150720,62918446079.0,88,ASK,SHORT,1.0
NOW,2026-06-22 16:31:57.406994+00:00,CALL,102.0,2026-07-17,1167371.0,4974,5084,0,91.72,REPEATEDHITSDESCENDINGFILL,False,False,False,122126.0,1045245,97986240000.0,25,BID,SHORT,0.5
AMD,2026-06-22 16:31:16.530315+00:00,PUT,490.0,2026-06-26,758007.0,1763,2485,1404,541.8201,REPEATEDHITS,False,False,False,758007.0,0,876235865379.0,4,ASK,SHORT,1.0
SPCX,2026-06-22 16:28:26.324794+00:00,PUT,140.0,2026-07-31,536250.0,715,798,0,165.001,REPEATEDHITS,False,False,False,40500.0,23250,1770000000000.0,39,ASK,SHORT,1.0
SNDK,2026-06-22 16:25:21.479368+00:00,PUT,2330.0,2026-06-26,3742617.0,266,379,1,2317.0,REPEATEDHITS,False,False,False,3742617.0,0,323539098791.0,4,ASK,SHORT,1.0
MU,2026-06-22 16:21:04.695928+00:00,CALL,2200.0,2027-03-19,1404225.0,79,88,20,1196.75,REPEATEDHITS,False,False,False,0.0,177750,1278839136493.0,270,BID,SHORT,0.5
XLK,2026-06-22 16:20:49.272991+00:00,CALL,193.0,2026-07-17,949638.0,1461,1530,0,191.73,REPEATEDHITSDESCENDINGFILL,False,False,False,949638.0,0,191.481683,25,ASK,LONG,1.0
JPM,2026-06-22 16:15:45.941293+00:00,CALL,330.0,2026-07-02,841790.0,1295,1341,606,331.51,REPEATEDHITSASCENDINGFILL,False,False,False,1310.0,840480,871430703362.0,10,BID,SHORT,0.5
AMD,2026-06-22 16:14:44.678697+00:00,PUT,540.0,2026-06-26,3562480.0,1813,5876,587,541.66,REPEATEDHITS,False,False,False,3542830.0,0,876235865379.0,4,ASK,SHORT,1.0
MU,2026-06-22 16:13:43.209532+00:00,CALL,1185.0,2026-06-26,4289203.0,507,2701,60,1192.77,REPEATEDHITSDESCENDINGFILL,False,False,False,4289203.0,0,1278839136493.0,4,ASK,LONG,1.0
SNDK,2026-06-22 16:13:35.797831+00:00,CALL,3280.0,2027-01-15,1278000.0,25,122,0,2310.94,REPEATEDHITS,False,False,False,1278000.0,0,323539098791.0,207,ASK,LONG,1.0
FSLR,2026-06-22 16:09:35.700460+00:00,PUT,250.0,2026-07-10,1171768.0,988,1004,295,264.01,FLOORTRADELARGECAP,False,True,True,0.0,1171768,27690731645.0,18,BID,LONG,0.5
AMD,2026-06-22 16:04:56.801088+00:00,PUT,540.0,2026-06-26,3217779.0,1466,3960,587,537.1,REPEATEDHITSDESCENDINGFILL,False,False,False,3213459.0,4320,876235865379.0,4,ASK,SHORT,1.0
BE,2026-06-22 16:02:08.800780+00:00,PUT,360.0,2026-10-16,647514.0,66,1296,2,337.285,REPEATEDHITSDESCENDINGFILL,False,False,False,19635.0,627879,93556432624.0,116,BID,LONG,0.5
MU,2026-06-22 16:01:44.144393+00:00,PUT,1230.0,2026-06-26,637235.0,59,91,17,1181.47,REPEATEDHITS,True,False,False,561670.0,75565,1278839136493.0,4,ASK,SHORT,1.0
BE,2026-06-22 16:01:25.695663+00:00,PUT,360.0,2026-10-16,11360336.0,1161,1163,2,337.48,REPEATEDHITSDESCENDINGFILL,True,False,False,11291871.0,68465,93556432624.0,116,ASK,SHORT,1.0
SPY,2026-06-22 16:00:56.861918+00:00,CALL,747.0,2026-06-30,1100408.0,2053,2747,1758,744.55,REPEATEDHITS,False,False,False,0.0,1100408,747.089844,8,BID,SHORT,0.5
AMD,2026-06-22 15:55:21.861085+00:00,PUT,535.0,2026-07-02,911880.0,359,400,113,539.61,REPEATEDHITSDESCENDINGFILL,True,False,False,549375.0,362505,876235865379.0,10,ASK,SHORT,1.0
AMD,2026-06-22 15:55:21.861085+00:00,PUT,540.0,2026-06-26,2377984.0,1160,2369,587,539.61,REPEATEDHITSDESCENDINGFILL,True,False,False,2375939.0,2045,876235865379.0,4,ASK,SHORT,1.0
INTC,2026-06-22 15:55:07.039486+00:00,PUT,135.0,2026-06-26,629706.0,1211,4702,625,137.7,REPEATEDHITSDESCENDINGFILL,False,False,False,629186.0,0,673433740000.0,4,ASK,SHORT,1.0
MNDY,2026-06-22 15:51:41.388250+00:00,PUT,60.0,2026-11-20,1562000.0,2000,2000,31,69.35,LOWHISTORICVOLUMEFLOOR,False,True,True,0.0,1562000,3659533598.0,151,BID,LONG,0.5
AMZN,2026-06-22 15:50:05.854653+00:00,CALL,230.0,2026-07-31,1779600.0,1200,2239,80,233.655,REPEATEDHITS,False,False,False,1779600.0,0,2628929975064.0,39,ASK,LONG,1.0
SNDK,2026-06-22 15:46:27.564487+00:00,PUT,2300.0,2026-06-26,5676418.0,447,1518,110,2304.0,REPEATEDHITSDESCENDINGFILL,False,False,False,5638768.0,37650,323539098791.0,4,ASK,SHORT,1.0
FICO,2026-06-22 15:46:05.729550+00:00,PUT,1080.0,2026-10-16,610420.0,46,46,3,1074.45,REPEATEDHITS,False,False,False,0.0,610420,25428364611.0,116,BID,LONG,0.5
ASST,2026-06-22 15:44:00.390946+00:00,PUT,16.0,2026-08-21,1380775.0,5021,5022,8,15.512,REPEATEDHITS,False,False,False,0.0,1380775,938698126.0,60,BID,LONG,0.5
MU,2026-06-22 15:43:17.546721+00:00,PUT,1040.0,2026-07-02,1600000.0,400,1078,108,1181.27,REPEATEDHITS,True,False,False,168000.0,1248000,1278839136493.0,10,BID,LONG,0.5
ACN,2026-06-22 16:42:31.477619+00:00,PUT,90.0,2026-12-18,126360.0,243,267,26,121.105,REPEATEDHITS,True,False,False,125840.0,520,85427956676.0,179,ASK,SHORT,1.0
ACN,2026-06-22 16:13:54.626987+00:00,CALL,125.0,2026-08-21,91620.0,119,455,60,121.65,REPEATEDHITS,False,False,False,79310.0,8470,85427956676.0,60,ASK,LONG,1.0
ACN,2026-06-18 19:42:23.266693+00:00,CALL,130.0,2026-06-26,73100.0,215,1341,3,129.135,REPEATEDHITS,False,False,False,73100.0,0,85427956676.0,8,ASK,LONG,1.0
ACN,2026-06-18 18:45:04.976815+00:00,CALL,125.0,2026-07-17,108008.0,150,238,9,127.23,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,108008,85427956676.0,29,BID,SHORT,0.5
ACN,2026-06-18 18:13:52.093226+00:00,CALL,135.0,2026-07-17,107995.0,300,539,1,127.33,REPEATEDHITSDESCENDINGFILL,False,False,False,107995.0,0,85427956676.0,29,ASK,LONG,1.0
ACN,2026-06-18 18:07:51.476978+00:00,PUT,90.0,2027-03-19,219760.0,328,360,14,127.39,REPEATEDHITS,False,False,False,219760.0,0,85427956676.0,274,ASK,SHORT,1.0
ACN,2026-06-18 17:28:06.922289+00:00,CALL,135.0,2026-07-10,108570.0,329,936,0,128.14,REPEATEDHITS,False,False,False,108570.0,0,85427956676.0,22,ASK,LONG,1.0
ACN,2026-06-18 16:55:09.110483+00:00,CALL,130.0,2026-06-26,92400.0,280,718,3,128.355,REPEATEDHITS,False,False,False,92400.0,0,85427956676.0,8,ASK,LONG,1.0
ACN,2026-06-18 15:16:25.419179+00:00,CALL,135.0,2026-07-10,91954.0,209,509,0,131.2,REPEATEDHITSDESCENDINGFILL,False,False,False,91954.0,0,85427956676.0,22,ASK,LONG,1.0
ACN,2026-06-18 14:30:57.143269+00:00,CALL,115.0,2027-01-15,149000.0,50,102,3,134.2599,REPEATEDHITS,False,False,False,149000.0,0,85427956676.0,211,ASK,LONG,1.0
ACN,2026-06-18 14:03:14.980006+00:00,PUT,120.0,2026-09-18,86250.0,115,261,77,130.0,REPEATEDHITS,False,False,False,65250.0,0,85427956676.0,92,ASK,SHORT,1.0
ACN,2026-06-18 13:50:23.192541+00:00,PUT,115.0,2026-07-17,98341.0,480,511,0,129.17,REPEATEDHITSDESCENDINGFILL,False,False,False,88956.0,9385,85427956676.0,29,ASK,SHORT,1.0
ACN,2026-06-17 18:45:16.827930+00:00,CALL,160.0,2026-07-17,132000.0,150,1291,50,159.5801,REPEATEDHITS,False,False,False,0.0,132000,85427956676.0,30,BID,SHORT,0.5
ACN,2026-06-17 17:57:52.240015+00:00,CALL,160.0,2026-07-17,131770.0,155,996,50,159.495,REPEATEDHITS,False,False,False,0.0,131770,85427956676.0,30,BID,SHORT,0.5
ACN,2026-06-17 17:57:41.628193+00:00,CALL,160.0,2026-07-17,72390.0,80,519,50,159.805,REPEATEDHITSDESCENDINGFILL,False,False,False,72390.0,0,85427956676.0,30,ASK,LONG,1.0
ACN,2026-06-17 17:57:37.822614+00:00,CALL,160.0,2026-07-17,85530.0,95,439,50,159.805,REPEATEDHITSDESCENDINGFILL,False,False,False,0.0,85530,85427956676.0,30,BID,SHORT,0.5
ACN,2026-06-17 17:57:37.822614+00:00,CALL,160.0,2026-07-17,88830.0,97,344,50,159.805,REPEATEDHITSASCENDINGFILL,True,False,False,88830.0,0,85427956676.0,30,ASK,LONG,1.0
ACN,2026-06-17 17:57:34.818351+00:00,CALL,160.0,2026-07-17,56730.0,61,198,50,159.805,REPEATEDHITS,True,False,False,22320.0,34410,85427956676.0,30,BID,SHORT,0.5
ACN,2026-06-17 17:35:52.718347+00:00,CALL,160.0,2026-06-26,145490.0,210,1186,24,160.9,REPEATEDHITSASCENDINGFILL,True,False,False,101510.0,43980,85427956676.0,9,ASK,LONG,1.0
ACN,2026-06-17 17:35:52.514350+00:00,CALL,160.0,2026-06-26,173789.0,242,976,24,160.925,REPEATEDHITSDESCENDINGFILL,True,False,False,92410.0,81379,85427956676.0,9,ASK,LONG,1.0
ACN,2026-06-17 17:35:48.906902+00:00,CALL,160.0,2026-06-26,77760.0,105,662,24,161.1,REPEATEDHITSASCENDINGFILL,True,False,False,30400.0,47360,85427956676.0,9,BID,SHORT,0.5
ACN,2026-06-17 17:35:48.906902+00:00,CALL,160.0,2026-06-26,52050.0,69,495,24,161.1,REPEATEDHITSDESCENDINGFILL,False,False,False,40800.0,11250,85427956676.0,9,ASK,LONG,1.0
ACN,2026-06-17 17:35:48.303819+00:00,CALL,160.0,2026-06-26,61610.0,81,335,24,161.1,REPEATEDHITS,False,False,False,0.0,61610,85427956676.0,9,BID,SHORT,0.5
ACN,2026-06-17 17:35:45.097500+00:00,CALL,160.0,2026-06-26,56220.0,73,226,24,161.145,REPEATEDHITS,False,False,False,780.0,55440,85427956676.0,9,BID,SHORT,0.5
ACN,2026-06-17 17:35:45.097500+00:00,CALL,160.0,2026-06-26,63960.0,82,109,24,161.15,REPEATEDHITS,False,False,False,7020.0,56940,85427956676.0,9,BID,SHORT,0.5
ACN,2026-06-17 14:58:34.317698+00:00,CALL,170.0,2026-09-18,63920.0,47,150,33,164.34,REPEATEDHITS,False,False,False,63920.0,0,85427956676.0,93,ASK,LONG,1.0
ACN,2026-06-17 13:46:00.274084+00:00,CALL,170.0,2026-09-18,79800.0,57,57,33,164.94,REPEATEDHITS,True,False,False,0.0,79800,85427956676.0,93,BID,SHORT,0.5
ACN,2026-06-16 16:14:26.192093+00:00,CALL,165.0,2026-07-17,280800.0,260,1366,23,166.8,REPEATEDHITS,True,False,False,103680.0,177120,85427956676.0,31,BID,SHORT,0.5
ACN,2026-06-16 16:14:26.192093+00:00,CALL,165.0,2026-07-17,207720.0,194,1013,23,166.86,REPEATEDHITSASCENDINGFILL,True,False,False,8630.0,199090,85427956676.0,31,BID,SHORT,0.5
ACN,2026-06-16 16:14:26.192093+00:00,CALL,165.0,2026-07-17,191840.0,176,819,23,166.86,REPEATEDHITS,True,False,False,104640.0,87200,85427956676.0,31,ASK,LONG,1.0
KHC,2026-06-22 14:52:35.867725+00:00,PUT,20.0,2026-08-21,10322.0,397,878,3,22.4468,REPEATEDHITS,False,False,False,7748.0,2574,27059445699.0,60,ASK,SHORT,1.0
KHC,2026-06-18 18:49:07.817854+00:00,CALL,25.0,2026-08-21,35948.0,836,1942,0,22.905,REPEATEDHITS,False,False,False,35948.0,0,27059445699.0,64,ASK,LONG,1.0
KHC,2026-06-18 18:24:14.322273+00:00,CALL,25.0,2026-08-21,44376.0,1032,1098,0,22.9,REPEATEDHITS,False,False,False,44376.0,0,27059445699.0,64,ASK,LONG,1.0
KHC,2026-06-11 15:18:37.716446+00:00,CALL,24.5,2026-06-26,13865.0,295,303,241,24.28,REPEATEDHITS,False,False,False,12455.0,0,27059445699.0,15,ASK,LONG,1.0
KHC,2026-06-09 17:06:14.893711+00:00,PUT,23.0,2026-06-18,16284.0,708,764,701,23.58,REPEATEDHITS,False,False,False,0.0,16284,27059445699.0,9,BID,LONG,0.5
KHC,2026-06-04 17:02:43.124743+00:00,CALL,20.0,2026-06-18,213000.0,750,750,335,22.635,FLOORTRADELARGECAP,False,True,False,0.0,213000,27059445699.0,14,BID,SHORT,0.5
KHC,2026-06-04 17:02:43.124743+00:00,CALL,20.0,2026-07-17,266250.0,750,750,341,22.635,FLOORTRADELARGECAP,False,True,False,266250.0,0,27059445699.0,43,ASK,LONG,1.0
KHC,2026-06-03 19:25:50.813385+00:00,PUT,22.5,2026-06-05,34000.0,1000,2048,618,22.69,REPEATEDHITS,False,False,False,4046.0,2108,27059445699.0,2,ASK,SHORT,1.0
KHC,2026-05-29 14:42:22.993263+00:00,PUT,24.0,2026-06-18,14021.0,237,369,61,24.415,REPEATEDHITSASCENDINGFILL,True,False,False,12546.0,1475,27059445699.0,20,ASK,SHORT,1.0
KHC,2026-05-28 13:44:05.783033+00:00,CALL,25.0,2026-06-05,37401.0,1781,1788,305,24.65,REPEATEDHITS,False,False,False,7014.0,30387,27059445699.0,8,BID,SHORT,0.5
KHC,2026-05-20 15:10:14.796088+00:00,CALL,25.0,2026-06-26,12555.0,837,1922,151,23.21,REPEATEDHITS,True,False,False,0.0,12555,27059445699.0,37,BID,SHORT,0.5
KHC,2026-05-20 15:10:14.796088+00:00,CALL,25.0,2026-06-26,11985.0,799,2721,151,23.19,REPEATEDHITS,True,False,False,0.0,11985,27059445699.0,37,BID,SHORT,0.5
KHC,2026-05-20 15:10:09.783812+00:00,CALL,25.0,2026-06-26,13267.0,883,1085,151,23.235,REPEATEDHITS,True,False,False,165.0,12135,27059445699.0,37,BID,SHORT,0.5
KHC,2026-05-19 14:56:15.723105+00:00,CALL,23.5,2026-06-18,13568.0,212,212,53,23.5,REPEATEDHITS,False,False,False,13440.0,128,27059445699.0,30,ASK,LONG,1.0
KHC,2026-05-19 14:07:28.555398+00:00,CALL,24.0,2026-06-18,90168.0,2312,2315,201,23.425,REPEATEDHITS,False,False,False,58149.0,39,27059445699.0,30,ASK,LONG,1.0
KHC,2026-05-15 16:53:31.043919+00:00,CALL,23.5,2026-06-12,70952.0,1448,1456,163,23.21,REPEATEDHITS,False,False,False,21021.0,49,27059445699.0,28,ASK,LONG,1.0
KHC,2026-05-08 19:52:59.464144+00:00,CALL,40.0,2028-01-21,50288.0,986,1064,666,23.99,REPEATEDHITS,True,False,False,50184.0,51,27059445699.0,623,ASK,LONG,1.0
KHC,2026-05-08 19:05:27.240356+00:00,CALL,25.0,2026-05-29,14440.0,722,749,134,23.91,REPEATEDHITS,False,False,False,14120.0,0,27059445699.0,21,ASK,LONG,1.0
KHC,2026-05-08 15:46:18.897778+00:00,CALL,24.0,2026-05-22,36246.0,863,903,427,23.85,REPEATEDHITS,False,False,False,36246.0,0,27059445699.0,14,ASK,LONG,1.0
KHC,2026-05-04 17:18:23.235489+00:00,CALL,22.5,2026-05-08,103208.0,2716,2904,1032,22.305,REPEATEDHITS,False,False,False,60572.0,38,27059445699.0,4,ASK,LONG,1.0
KHC,2026-04-27 17:05:40.829906+00:00,PUT,22.5,2027-03-19,39698.0,155,1915,135,22.04,REPEATEDHITSDESCENDINGFILL,False,False,False,12198.0,27500,27059445699.0,326,BID,LONG,0.5
KHC,2026-04-27 17:05:35.424105+00:00,PUT,22.5,2027-03-19,51200.0,200,1402,135,22.035,REPEATEDHITS,False,False,False,0.0,51200,27059445699.0,326,BID,LONG,0.5
KHC,2026-04-27 17:05:35.424105+00:00,PUT,22.5,2027-03-19,77824.0,304,1706,135,22.04,REPEATEDHITS,False,False,False,0.0,77824,27059445699.0,326,BID,LONG,0.5
KHC,2026-04-27 14:20:02.642039+00:00,CALL,23.0,2026-05-15,15808.0,494,525,362,22.0118,REPEATEDHITS,False,False,False,14304.0,0,27059445699.0,18,ASK,LONG,1.0
KHC,2026-04-27 14:10:30.624136+00:00,PUT,22.5,2027-03-19,254388.0,986,1000,135,22.005,REPEATEDHITS,False,False,False,0.0,254388,27059445699.0,326,BID,LONG,0.5
CDNS,2026-06-22 15:36:37.224186+00:00,PUT,390.0,2026-09-18,460522.0,116,263,107,382.335,REPEATEDHITS,False,False,False,0.0,460522,106848360240.0,88,BID,LONG,0.5
CDNS,2026-06-18 16:21:45.262833+00:00,PUT,395.0,2026-07-17,126850.0,59,66,41,391.515,REPEATEDHITS,False,False,False,0.0,126850,106848360240.0,29,BID,LONG,0.5
CDNS,2026-06-17 17:48:50.001620+00:00,PUT,405.0,2026-07-02,188700.0,111,111,1,400.28,REPEATEDHITS,False,False,False,185300.0,0,106848360240.0,15,ASK,SHORT,1.0
CDNS,2026-06-15 17:24:39.520004+00:00,CALL,440.0,2026-07-17,127020.0,174,184,81,396.86,REPEATEDHITS,False,False,False,127020.0,0,106848360240.0,32,ASK,LONG,1.0
CDNS,2026-06-15 15:47:36.783583+00:00,PUT,355.0,2026-07-17,124961.0,176,177,100,395.63,REPEATEDHITS,False,False,False,0.0,124961,106848360240.0,32,BID,LONG,0.5
CDNS,2026-06-15 14:35:48.188205+00:00,CALL,390.0,2026-06-26,91770.0,57,57,14,394.31,REPEATEDHITS,False,False,False,91770.0,0,106848360240.0,11,ASK,LONG,1.0
CDNS,2026-06-12 16:01:14.246725+00:00,CALL,382.5,2026-06-12,133050.0,346,356,11,383.31,REPEATEDHITSASCENDINGFILL,False,False,False,18330.0,22680,106848360240.0,0,BID,SHORT,0.5
CDNS,2026-06-11 16:13:00.297769+00:00,PUT,385.0,2026-08-21,249200.0,70,71,6,384.88,REPEATEDHITS,False,False,False,249200.0,0,106848360240.0,71,ASK,SHORT,1.0
CDNS,2026-06-11 14:56:58.707896+00:00,CALL,395.0,2026-08-21,248710.0,77,77,37,382.25,REPEATEDHITS,False,False,False,248710.0,0,106848360240.0,71,ASK,LONG,1.0
CDNS,2026-06-10 14:37:31.238616+00:00,PUT,390.0,2026-07-10,287998.0,144,144,3,395.4434,REPEATEDHITS,False,False,False,287998.0,0,106848360240.0,30,ASK,SHORT,1.0
CDNS,2026-06-09 15:30:15.608089+00:00,PUT,325.0,2026-07-17,113613.0,247,248,36,389.39,REPEATEDHITSDESCENDINGFILL,False,False,False,113613.0,0,106848360240.0,38,ASK,SHORT,1.0
CDNS,2026-06-08 19:59:04.722078+00:00,CALL,420.0,2026-07-17,253840.0,167,879,155,394.51,REPEATEDHITS,True,False,False,85120.0,21280,106848360240.0,39,ASK,LONG,1.0
CDNS,2026-06-08 19:58:23.074408+00:00,CALL,420.0,2026-07-17,428829.0,284,462,155,394.405,REPEATEDHITSDESCENDINGFILL,True,False,False,427329.0,1500,106848360240.0,39,ASK,LONG,1.0
CDNS,2026-06-08 18:24:20.690973+00:00,PUT,345.0,2026-08-21,66252.0,48,81,18,396.225,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,66252,106848360240.0,74,BID,LONG,0.5
CDNS,2026-06-08 14:23:16.277728+00:00,CALL,380.0,2026-07-17,205800.0,70,170,45,388.9,REPEATEDHITS,False,False,False,205800.0,0,106848360240.0,39,ASK,LONG,1.0
CDNS,2026-06-08 13:42:17.035178+00:00,CALL,390.0,2026-07-10,140738.0,68,68,39,385.24,REPEATEDHITSDESCENDINGFILL,False,False,False,140738.0,0,106848360240.0,32,ASK,LONG,1.0
CDNS,2026-06-05 19:14:32.886964+00:00,CALL,500.0,2026-09-18,58307.0,62,76,22,374.35,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,49847,106848360240.0,105,BID,SHORT,0.5
CDNS,2026-06-05 19:14:32.886964+00:00,CALL,490.0,2026-09-18,77043.0,72,83,51,374.35,REPEATEDHITS,False,False,False,10700.0,66343,106848360240.0,105,BID,SHORT,0.5
CDNS,2026-06-05 19:14:32.886964+00:00,CALL,480.0,2026-09-18,72000.0,60,62,41,374.35,REPEATEDHITS,False,False,False,0.0,72000,106848360240.0,105,BID,SHORT,0.5
CDNS,2026-06-04 16:21:28.641513+00:00,CALL,445.0,2026-07-02,131200.0,160,160,2,410.41,REPEATEDHITS,False,False,False,0.0,131200,106848360240.0,28,BID,SHORT,0.5
CDNS,2026-06-04 15:14:03.462163+00:00,PUT,412.5,2026-06-05,79200.0,180,180,3,414.0,REPEATEDHITS,False,False,False,0.0,79200,106848360240.0,1,BID,LONG,0.5
CDNS,2026-06-04 14:39:17.921346+00:00,PUT,430.0,2026-06-12,89240.0,35,39,0,407.96,REPEATEDHITSDESCENDINGFILL,False,False,False,0.0,89240,106848360240.0,8,BID,LONG,0.5
CDNS,2026-06-03 16:43:46.857483+00:00,CALL,480.0,2026-07-17,148966.0,266,267,9,401.6,REPEATEDHITSASCENDINGFILL,True,False,False,7840.0,141126,106848360240.0,44,BID,SHORT,0.5
CDNS,2026-06-02 14:46:02.090891+00:00,CALL,435.0,2026-06-18,118401.0,160,160,14,405.77,REPEATEDHITS,False,False,False,0.0,118401,106848360240.0,16,BID,SHORT,0.5
CDNS,2026-06-01 19:21:24.571806+00:00,CALL,440.0,2026-06-18,141804.0,163,208,20,409.39,REPEATEDHITSDESCENDINGFILL,False,False,False,124404.0,17400,106848360240.0,17,ASK,LONG,1.0
CDNS,2026-06-01 18:42:16.355602+00:00,PUT,375.0,2026-08-21,445442.0,192,192,17,409.09,REPEATEDHITS,False,False,False,0.0,445442,106848360240.0,81,BID,LONG,0.5
CDNS,2026-06-01 18:06:26.307158+00:00,PUT,420.0,2026-07-17,74580.0,22,22,0,409.245,REPEATEDHITS,True,False,False,0.0,74580,106848360240.0,46,BID,LONG,0.5
CDNS,2026-06-01 16:24:26.762896+00:00,PUT,400.0,2026-08-21,80040.0,23,26,5,407.61,REPEATEDHITSASCENDINGFILL,True,False,False,45310.0,34730,106848360240.0,81,ASK,SHORT,1.0
