ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
META,2026-03-26 19:51:36.083265+00:00,CALL,555.0,2026-04-17,128100,70,896,57,546.86,REPEATEDHITS,False,False,1830,126270,1301130170508.0,22,BID,SHORT,0.5
META,2026-03-26 19:51:31.873016+00:00,PUT,580.0,2026-04-17,201250,50,1724,6350,546.93,REPEATEDHITS,False,False,36225,40250,1301130170508.0,22,BID,LONG,0.5
META,2026-03-26 19:51:28.464367+00:00,PUT,580.0,2026-04-17,145080,36,1655,6350,546.935,REPEATEDHITS,False,False,145080,0,1301130170508.0,22,ASK,SHORT,1.0
META,2026-03-26 19:51:21.451635+00:00,PUT,580.0,2026-04-17,242420,60,1602,6350,546.815,REPEATEDHITSDESCENDINGFILL,True,False,60630,56550,1301130170508.0,22,ASK,SHORT,1.0
META,2026-03-26 19:51:15.041709+00:00,PUT,580.0,2026-04-17,202250,50,1485,6350,546.95,REPEATEDHITS,False,False,165845,0,1301130170508.0,22,ASK,SHORT,1.0
META,2026-03-26 19:51:15.041709+00:00,PUT,580.0,2026-04-17,149665,37,1522,6350,546.95,REPEATEDHITS,False,False,125395,0,1301130170508.0,22,ASK,SHORT,1.0
META,2026-03-26 19:50:59.821021+00:00,PUT,580.0,2026-04-17,126015,31,1416,6350,546.68,REPEATEDHITS,False,False,126015,0,1301130170508.0,22,ASK,SHORT,1.0
META,2026-03-26 19:50:59.821021+00:00,PUT,580.0,2026-04-17,203250,50,1366,6350,546.635,REPEATEDHITS,False,False,16260,0,1301130170508.0,22,ASK,SHORT,1.0
META,2026-03-26 19:48:35.231170+00:00,CALL,570.0,2026-09-18,155960,28,103,52,547.61,REPEATEDHITS,False,False,155960,0,1301130170508.0,176,ASK,LONG,1.0
META,2026-03-26 19:48:05.372633+00:00,PUT,585.0,2026-03-27,174340,46,2759,2130,547.1425,REPEATEDHITS,False,False,174340,0,1301130170508.0,1,ASK,SHORT,1.0
META,2026-03-26 19:47:18.680800+00:00,PUT,560.0,2026-04-17,262200,95,1281,2280,547.33,REPEATEDHITS,True,False,0,262200,1301130170508.0,22,BID,LONG,0.5
META,2026-03-26 19:32:26.420026+00:00,CALL,550.0,2026-03-27,127735,200,15472,295,549.0546,REPEATEDHITS,False,False,94080,33655,1301130170508.0,1,ASK,LONG,1.0
META,2026-03-26 19:28:41.081671+00:00,CALL,550.0,2026-03-27,104145,159,14942,295,549.5,REPEATEDHITS,False,False,0,104145,1301130170508.0,1,BID,SHORT,0.5
META,2026-03-26 19:28:41.081671+00:00,PUT,410.0,2026-05-15,187514,500,1032,898,549.5,REPEATEDHITSASCENDINGFILL,False,False,0,187514,1301130170508.0,50,BID,LONG,0.5
META,2026-03-26 19:25:26.867482+00:00,PUT,590.0,2026-03-27,408500,100,3344,2349,549.09,REPEATEDHITS,False,False,408500,0,1301130170508.0,1,ASK,SHORT,1.0
META,2026-03-26 19:24:43.010902+00:00,CALL,540.0,2026-06-18,107520,21,77,538,549.01,REPEATEDHITS,True,False,0,107520,1301130170508.0,84,BID,SHORT,0.5
META,2026-03-26 19:23:41.302222+00:00,PUT,520.0,2027-01-15,116300,20,124,1530,549.89,REPEATEDHITS,False,False,0,116300,1301130170508.0,295,BID,LONG,0.5
META,2026-03-26 19:22:55.839808+00:00,PUT,520.0,2026-04-01,167524,500,2901,161,549.365,REPEATEDHITSASCENDINGFILL,False,False,0,167524,1301130170508.0,6,BID,LONG,0.5
META,2026-03-26 19:22:08.980010+00:00,PUT,515.0,2026-04-02,170008,500,1744,134,549.125,REPEATEDHITS,False,False,48620,121388,1301130170508.0,7,BID,LONG,0.5
META,2026-03-26 19:21:43.957679+00:00,PUT,520.0,2026-04-01,120345,339,2239,161,549.06,REPEATEDHITS,False,False,0,120345,1301130170508.0,6,BID,LONG,0.5
META,2026-03-26 19:21:32.337744+00:00,PUT,522.5,2026-04-06,275000,500,1026,0,549.16,REPEATEDHITS,False,False,0,275000,1301130170508.0,11,BID,LONG,0.5
META,2026-03-26 19:21:14.714894+00:00,PUT,527.5,2026-04-01,215230,422,1129,4,549.08,REPEATEDHITSDESCENDINGFILL,True,False,126485,86195,1301130170508.0,6,ASK,SHORT,1.0
META,2026-03-26 19:20:57.690209+00:00,PUT,522.5,2026-04-01,190348,457,3146,1,549.11,REPEATEDHITSASCENDINGFILL,False,False,0,190348,1301130170508.0,6,BID,LONG,0.5
META,2026-03-26 19:20:57.690209+00:00,PUT,522.5,2026-04-01,151486,365,2689,1,549.13,REPEATEDHITS,False,False,0,151486,1301130170508.0,6,BID,LONG,0.5
MARA,2026-03-26 19:52:32.779939+00:00,PUT,5.0,2027-12-17,253272,1464,2466,44617,8.5499,REPEATEDHITS,False,False,0,253272,3148342778.0,631,BID,LONG,0.5
MARA,2026-03-26 19:47:18.680800+00:00,PUT,5.0,2027-06-17,24660,180,2889,60838,8.477,REPEATEDHITS,False,False,0,24660,3148342778.0,448,BID,LONG,0.5
MARA,2026-03-26 19:02:06.053239+00:00,PUT,5.0,2027-06-17,173442,1266,1514,60838,8.625,REPEATEDHITS,False,False,0,173442,3148342778.0,448,BID,LONG,0.5
MARA,2026-03-26 18:43:18.357822+00:00,CALL,23.0,2026-09-18,62000,2000,2138,3684,8.61,REPEATEDHITS,False,False,0,62000,3148342778.0,176,BID,SHORT,0.5
MARA,2026-03-26 18:24:52.829016+00:00,CALL,8.5,2026-04-17,18156,204,668,515,8.5999,REPEATEDHITS,False,False,18156,0,3148342778.0,22,ASK,LONG,1.0
MARA,2026-03-26 18:14:38.333527+00:00,CALL,25.0,2027-12-17,269578,1627,5250,2200,8.63,REPEATEDHITSDESCENDINGFILL,False,False,0,269578,3148342778.0,631,BID,SHORT,0.5
MARA,2026-03-26 18:14:21.314905+00:00,CALL,25.0,2027-12-17,17762,107,3519,2200,8.635,REPEATEDHITS,False,False,17762,0,3148342778.0,631,ASK,LONG,1.0
MARA,2026-03-26 18:14:21.314905+00:00,CALL,25.0,2027-12-17,16600,100,3623,2200,8.635,REPEATEDHITS,False,False,16600,0,3148342778.0,631,ASK,LONG,1.0
MARA,2026-03-26 18:14:12.507803+00:00,CALL,25.0,2027-12-17,18260,110,3412,2200,8.6399,REPEATEDHITS,False,False,18260,0,3148342778.0,631,ASK,LONG,1.0
MARA,2026-03-26 18:13:51.284074+00:00,CALL,25.0,2027-12-17,16800,100,1152,2200,8.655,REPEATEDHITS,False,False,16800,0,3148342778.0,631,ASK,LONG,1.0
MARA,2026-03-26 18:13:51.284074+00:00,CALL,25.0,2027-12-17,136080,810,3212,2200,8.63,REPEATEDHITS,False,False,136080,0,3148342778.0,631,ASK,LONG,1.0
MARA,2026-03-26 18:13:51.284074+00:00,CALL,25.0,2027-12-17,134400,800,2162,2200,8.65,REPEATEDHITS,False,False,134400,0,3148342778.0,631,ASK,LONG,1.0
MARA,2026-03-26 18:13:25.053543+00:00,CALL,25.0,2027-12-17,10140,60,1032,2200,8.655,REPEATEDHITS,False,False,10140,0,3148342778.0,631,ASK,LONG,1.0
MARA,2026-03-26 18:13:06.418790+00:00,CALL,25.0,2027-12-17,153340,902,902,2200,8.6699,REPEATEDHITS,False,False,13940,136000,3148342778.0,631,BID,SHORT,0.5
MARA,2026-03-26 18:00:10.326664+00:00,PUT,9.0,2026-09-18,20967,87,145,1259,8.6,REPEATEDHITS,False,False,8435,11086,3148342778.0,176,BID,LONG,0.5
MARA,2026-03-26 17:50:21.465550+00:00,PUT,8.0,2026-04-17,10400,200,7253,12675,8.64,REPEATEDHITS,False,False,0,10400,3148342778.0,22,BID,LONG,0.5
MARA,2026-03-26 17:43:49.590296+00:00,PUT,6.0,2026-09-18,80750,850,880,3007,8.705,REPEATEDHITS,False,False,0,80655,3148342778.0,176,BID,LONG,0.5
MARA,2026-03-26 17:43:05.540042+00:00,PUT,5.0,2027-01-15,66052,674,8165,81195,8.705,REPEATEDHITS,False,False,0,66052,3148342778.0,295,BID,LONG,0.5
MARA,2026-03-26 17:43:01.932948+00:00,PUT,5.0,2027-01-15,51254,523,7491,81195,8.705,REPEATEDHITS,False,False,0,51254,3148342778.0,295,BID,LONG,0.5
MARA,2026-03-26 17:31:16.776340+00:00,PUT,5.0,2027-01-15,81536,832,5997,81195,8.815,REPEATEDHITS,False,False,0,81536,3148342778.0,295,BID,LONG,0.5
MARA,2026-03-26 17:30:45.143716+00:00,PUT,5.0,2027-01-15,372596,3802,4165,81195,8.82,REPEATEDHITS,False,False,0,372596,3148342778.0,295,BID,LONG,0.5
MARA,2026-03-26 17:22:09.914169+00:00,CALL,9.5,2026-04-10,127592,3112,6743,2589,8.825,REPEATEDHITS,False,False,127551,0,3148342778.0,15,ASK,LONG,1.0
MARA,2026-03-26 16:29:40.513776+00:00,CALL,20.0,2026-06-18,13000,1000,6841,22563,8.77,REPEATEDHITS,False,False,0,13000,3148342778.0,84,BID,SHORT,0.5
MARA,2026-03-26 16:22:30.806230+00:00,PUT,9.0,2026-04-02,30842,514,19393,1211,8.765,REPEATEDHITSDESCENDINGFILL,False,False,122,30720,3148342778.0,7,BID,LONG,0.5
MARA,2026-03-26 15:35:03.188994+00:00,CALL,9.0,2026-03-27,108000,4500,18256,24792,8.96,REPEATEDHITS,False,False,10608,97392,3148342778.0,1,BID,SHORT,0.5
MARA,2026-03-26 15:06:35.409951+00:00,PUT,9.0,2026-04-02,11000,200,17010,1211,8.94,REPEATEDHITS,False,False,11000,0,3148342778.0,7,ASK,SHORT,1.0
MARA,2026-03-26 15:01:58.835572+00:00,PUT,9.0,2026-03-27,13504,422,34301,11928,8.87,REPEATEDHITS,False,False,0,13504,3148342778.0,1,BID,LONG,0.5
MARA,2026-03-26 15:01:15.369585+00:00,PUT,9.0,2026-03-27,11940,398,33794,11928,8.925,REPEATEDHITS,False,False,11940,0,3148342778.0,1,ASK,SHORT,1.0
MARA,2026-03-26 14:55:29.284719+00:00,PUT,9.0,2026-04-02,11000,200,16477,1211,8.965,REPEATEDHITS,False,False,11000,0,3148342778.0,7,ASK,SHORT,1.0
MARA,2026-03-26 14:54:44.570997+00:00,PUT,9.0,2026-03-27,18676,644,32630,11928,8.97,REPEATEDHITS,False,False,18676,0,3148342778.0,1,ASK,SHORT,1.0
UAL,2026-03-26 19:40:03.119218+00:00,CALL,105.0,2026-04-17,211591,1017,56887,74555,92.82,REPEATEDHITS,False,False,11495,200096,30062857446.0,22,BID,SHORT,0.5
UAL,2026-03-26 19:09:43.136205+00:00,PUT,92.5,2026-05-15,26870,32,66,539,92.55,REPEATEDHITS,True,False,25200,0,30062857446.0,50,ASK,SHORT,1.0
UAL,2026-03-26 19:09:43.136205+00:00,PUT,85.0,2026-05-15,26483,51,130,1292,92.61,REPEATEDHITS,True,False,26483,0,30062857446.0,50,ASK,SHORT,1.0
UAL,2026-03-26 19:09:43.136205+00:00,CALL,97.5,2026-05-15,98340,149,153,5836,92.55,REPEATEDHITS,False,False,0,98340,30062857446.0,50,BID,SHORT,0.5
UAL,2026-03-26 19:09:43.136205+00:00,PUT,87.5,2026-05-15,107000,174,186,3059,92.55,REPEATEDHITS,True,False,85485,20295,30062857446.0,50,ASK,SHORT,1.0
UAL,2026-03-26 19:09:43.136205+00:00,CALL,100.0,2026-05-15,46160,81,274,4899,92.55,REPEATEDHITS,True,False,45030,0,30062857446.0,50,ASK,LONG,1.0
UAL,2026-03-26 19:09:43.136205+00:00,CALL,92.5,2026-05-15,133190,148,176,1173,92.63,REPEATEDHITS,True,False,133190,0,30062857446.0,50,ASK,LONG,1.0
UAL,2026-03-26 19:09:43.136205+00:00,CALL,94.0,2026-03-27,10752,128,532,394,92.62,REPEATEDHITS,True,False,10752,0,30062857446.0,1,ASK,LONG,1.0
UAL,2026-03-26 19:09:43.136205+00:00,CALL,95.0,2026-05-15,153630,197,568,1268,92.61,REPEATEDHITSDESCENDINGFILL,True,False,114640,37440,30062857446.0,50,ASK,LONG,1.0
UAL,2026-03-26 18:54:29.044814+00:00,PUT,90.0,2026-04-02,13456,58,643,586,93.135,REPEATEDHITS,True,False,0,5800,30062857446.0,7,BID,LONG,0.5
UAL,2026-03-26 18:51:28.005631+00:00,CALL,96.0,2026-04-17,22000,44,58,134,93.11,REPEATEDHITS,False,False,500,21500,30062857446.0,22,BID,SHORT,0.5
UAL,2026-03-26 18:50:41.524360+00:00,CALL,105.0,2026-04-17,195256,934,54723,74555,93.17,REPEATEDHITSDESCENDINGFILL,False,False,0,195256,30062857446.0,22,BID,SHORT,0.5
UAL,2026-03-26 18:41:44.647205+00:00,CALL,100.0,2026-04-17,16560,46,446,13200,93.165,REPEATEDHITS,False,False,16560,0,30062857446.0,22,ASK,LONG,1.0
UAL,2026-03-26 18:19:27.056250+00:00,CALL,96.0,2026-04-02,11500,53,58,703,92.63,REPEATEDHITS,True,False,868,7377,30062857446.0,7,BID,SHORT,0.5
UAL,2026-03-26 18:19:07.036067+00:00,CALL,105.0,2026-04-17,21318,103,53008,74555,92.73,REPEATEDHITS,False,False,203,21115,30062857446.0,22,BID,SHORT,0.5
UAL,2026-03-26 18:10:46.253930+00:00,PUT,93.0,2026-04-02,12960,36,49,38,92.875,REPEATEDHITS,False,False,0,12600,30062857446.0,7,BID,LONG,0.5
UAL,2026-03-26 18:09:10.535927+00:00,CALL,105.0,2026-04-17,9357500,47500,52599,74555,92.605,LOWHISTORICVOLUMEFLOOR,False,True,9357500,0,30062857446.0,22,ASK,LONG,1.0
UAL,2026-03-26 18:08:11.670987+00:00,PUT,90.0,2026-04-17,47000,100,267,5598,92.485,REPEATEDHITS,False,False,0,47000,30062857446.0,22,BID,LONG,0.5
UAL,2026-03-26 17:54:00.553625+00:00,PUT,90.0,2026-04-02,91086,349,493,586,91.78,REPEATEDHITSDESCENDINGFILL,True,False,90827,259,30062857446.0,7,ASK,SHORT,1.0
UAL,2026-03-26 14:54:22.940983+00:00,PUT,65.0,2026-09-18,26625,71,73,466,92.84,REPEATEDHITS,False,False,15375,11250,30062857446.0,176,ASK,SHORT,1.0
UAL,2026-03-26 14:48:46.250243+00:00,CALL,95.0,2026-05-15,17930,22,233,1268,93.735,REPEATEDHITS,False,False,0,17930,30062857446.0,50,BID,SHORT,0.5
UAL,2026-03-26 14:48:43.446145+00:00,CALL,95.0,2026-05-15,57865,71,211,1268,93.735,REPEATEDHITS,False,False,0,33415,30062857446.0,50,BID,SHORT,0.5
UAL,2026-03-25 19:36:54.563362+00:00,CALL,95.0,2026-04-17,270000,500,743,5053,93.36,REPEATEDHITS,False,False,0,11340,30062857446.0,23,BID,SHORT,0.5
UAL,2026-03-25 19:25:42.253452+00:00,PUT,96.0,2026-03-27,22440,66,213,1706,93.86,REPEATEDHITS,False,False,4420,4760,30062857446.0,2,BID,LONG,0.5
UAL,2026-03-25 19:19:10.763725+00:00,PUT,96.0,2026-03-27,24140,71,130,1706,93.955,REPEATEDHITS,False,False,24140,0,30062857446.0,2,ASK,SHORT,1.0
UAL,2026-03-25 18:55:43.694318+00:00,PUT,95.0,2026-03-27,36400,140,333,1631,94.19,REPEATEDHITS,True,False,36400,0,30062857446.0,2,ASK,SHORT,1.0
UAL,2026-03-25 17:44:56.781902+00:00,CALL,96.0,2026-04-02,32940,108,665,43,94.57,REPEATEDHITS,False,False,0,32940,30062857446.0,8,BID,SHORT,0.5
UAL,2026-03-25 15:10:29.911840+00:00,PUT,70.0,2027-03-19,20790,27,33,421,95.5,REPEATEDHITS,False,False,14630,770,30062857446.0,359,ASK,SHORT,1.0
UAL,2026-03-25 14:50:21.864806+00:00,CALL,110.0,2026-04-10,10400,100,208,281,96.63,REPEATEDHITS,False,False,6240,4160,30062857446.0,16,ASK,LONG,1.0
UAL,2026-03-25 14:39:04.416018+00:00,PUT,82.5,2026-04-17,41291,263,269,119,96.815,REPEATEDHITS,False,False,41291,0,30062857446.0,23,ASK,SHORT,1.0
NEXT,2026-03-26 19:35:32.481376+00:00,CALL,15.0,2027-01-15,19859,305,1503,15896,8.085,REPEATEDHITSASCENDINGFILL,False,False,684,19175,1944586677.0,295,BID,SHORT,0.5
NEXT,2026-03-26 18:51:08.164413+00:00,CALL,15.0,2028-01-21,23800,140,353,1481,8.205,REPEATEDHITS,False,False,23800,0,1944586677.0,666,ASK,LONG,1.0
NEXT,2026-03-26 17:00:46.336819+00:00,CALL,7.0,2026-04-17,47415,327,1568,7369,8.23,REPEATEDHITS,True,False,0,47270,1944586677.0,22,BID,SHORT,0.5
NEXT,2026-03-26 16:53:39.497270+00:00,CALL,9.0,2026-04-17,11495,230,1469,11457,8.45,REPEATEDHITSASCENDINGFILL,False,False,11450,0,1944586677.0,22,ASK,LONG,1.0
NEXT,2026-03-26 16:50:09.445642+00:00,CALL,8.0,2026-04-17,11135,125,1185,10184,8.41,REPEATEDHITSASCENDINGFILL,False,False,10700,435,1944586677.0,22,ASK,LONG,1.0
NEXT,2026-03-26 16:11:32.200786+00:00,CALL,10.0,2026-05-15,30250,605,2078,2798,8.25,REPEATEDHITS,False,False,30250,0,1944586677.0,50,ASK,LONG,1.0
NEXT,2026-03-26 15:52:01.318125+00:00,PUT,9.0,2026-04-17,24000,200,214,124,8.195,REPEATEDHITS,False,False,24000,0,1944586677.0,22,ASK,SHORT,1.0
NEXT,2026-03-26 14:16:49.728483+00:00,CALL,7.0,2027-01-15,4877895,19129,30543,17890,7.875,LOWHISTORICVOLUMEFLOOR,False,True,0,0,1944586677.0,295,MIXED,,0.0
NEXT,2026-03-26 13:41:38.946445+00:00,CALL,12.0,2027-01-15,51200,512,519,4103,8.13,REPEATEDHITS,True,False,51100,100,1944586677.0,295,ASK,LONG,1.0
NEXT,2026-03-25 17:19:12.789876+00:00,PUT,7.0,2026-04-17,11175,250,2024,6769,7.37,REPEATEDHITS,False,False,11175,0,1944586677.0,23,ASK,SHORT,1.0
NEXT,2026-03-25 17:18:18.328521+00:00,CALL,8.0,2026-04-17,13755,393,1578,9554,7.38,REPEATEDHITS,False,False,0,11795,1944586677.0,23,BID,SHORT,0.5
NEXT,2026-03-25 15:35:57.467268+00:00,CALL,8.0,2026-04-17,10439,300,567,9554,7.33,REPEATEDHITS,False,False,10439,0,1944586677.0,23,ASK,LONG,1.0
NEXT,2026-03-25 13:41:13.471447+00:00,PUT,6.0,2026-04-17,41250,2750,2800,4888,7.025,REPEATEDHITS,False,False,0,41250,1944586677.0,23,BID,LONG,0.5
NEXT,2026-03-24 15:14:00.310637+00:00,CALL,10.0,2028-01-21,1874493,9362,10140,2734,7.435,REPEATEDHITSDESCENDINGFILL,False,False,0,1874493,1944586677.0,668,BID,SHORT,0.5
NEXT,2026-03-24 14:57:31.074843+00:00,CALL,10.0,2028-01-21,48930,233,749,2734,7.475,REPEATEDHITS,False,False,27300,0,1944586677.0,668,ASK,LONG,1.0
NEXT,2026-03-24 14:44:38.037971+00:00,CALL,10.0,2028-01-21,87340,397,512,2734,7.585,REPEATEDHITS,False,False,36300,0,1944586677.0,668,ASK,LONG,1.0
NEXT,2026-03-24 14:15:37.314900+00:00,CALL,12.0,2027-01-15,10529,117,221,4088,7.575,REPEATEDHITS,True,False,9899,0,1944586677.0,297,ASK,LONG,1.0
NEXT,2026-03-24 13:34:30.698555+00:00,CALL,7.0,2026-04-17,12835,151,164,7375,7.63,REPEATEDHITS,False,False,255,510,1944586677.0,24,BID,SHORT,0.5
