ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
GLD,2026-03-23 16:53:21.969503+00:00,PUT,324.0,2026-09-30,44985,67,67,277,402.81,REPEATEDHITSASCENDINGFILL,False,False,2740,42245,191,BID,LONG,0.5
NCLH,2026-03-23 16:53:06.959584+00:00,PUT,20.0,2026-04-17,11350,100,1377,3402,20.285,REPEATEDHITS,False,False,0,11350,25,BID,LONG,0.5
SPX,2026-03-23 16:53:06.959584+00:00,PUT,5400.0,2026-06-18,190800,40,718,15667,6583.65,REPEATEDHITS,False,False,190800,0,87,ASK,SHORT,1.0
JETS,2026-03-23 16:53:01.751151+00:00,PUT,25.0,2026-04-24,15200,100,105,181,24.94,REPEATEDHITS,False,False,13680,1520,32,ASK,SHORT,1.0
NVDA,2026-03-23 16:53:01.751151+00:00,CALL,200.0,2026-09-18,394665,317,1381,26838,175.7247,REPEATEDHITS,False,False,394665,0,179,ASK,LONG,1.0
SPX,2026-03-23 16:52:44.339332+00:00,PUT,5400.0,2026-06-18,474000,100,678,15667,6585.2,REPEATEDHITS,False,False,474000,0,87,ASK,SHORT,1.0
GLD,2026-03-23 16:52:44.339332+00:00,CALL,415.0,2026-05-15,19810,11,1123,1587,402.7,REPEATEDHITSASCENDINGFILL,False,False,1805,18005,53,BID,SHORT,0.5
GLD,2026-03-23 16:52:37.934264+00:00,CALL,405.0,2026-03-23,14837,129,1405,84,402.84,REPEATEDHITS,False,False,0,14837,0,BID,SHORT,0.5
SPY,2026-03-23 16:52:32.928333+00:00,PUT,655.0,2026-03-23,135067,1014,239920,4188,656.06,REPEATEDHITSDESCENDINGFILL,True,False,0,135067,0,BID,LONG,0.5
MSFT,2026-03-23 16:52:32.928333+00:00,CALL,385.0,2026-03-25,180940,670,4025,837,383.14,REPEATEDHITS,True,False,0,180940,2,BID,SHORT,0.5
VRT,2026-03-23 16:52:28.920980+00:00,CALL,295.0,2026-04-17,82120,164,188,0,260.5299,REPEATEDHITSASCENDINGFILL,True,False,4120,78000,25,BID,SHORT,0.5
GLD,2026-03-23 16:52:28.920980+00:00,CALL,447.0,2026-04-17,25420,62,103,0,402.48,REPEATEDHITS,True,False,25420,0,25,ASK,LONG,1.0
SPX,2026-03-23 16:52:28.920980+00:00,PUT,5500.0,2026-04-17,108000,100,1022,18750,6583.3,REPEATEDHITS,False,False,0,108000,25,BID,LONG,0.5
IWM,2026-03-23 16:52:18.712402+00:00,PUT,235.0,2026-06-18,419988,500,3792,33972,247.75,REPEATEDHITSASCENDINGFILL,False,False,0,419988,87,BID,LONG,0.5
IWM,2026-03-23 16:52:12.904175+00:00,PUT,235.0,2026-06-18,1355704,1614,2610,33972,247.8,REPEATEDHITSDESCENDINGFILL,False,False,100853,1254851,87,BID,LONG,0.5
IWM,2026-03-23 16:52:12.904175+00:00,PUT,235.0,2026-06-18,572417,682,3292,33972,247.74,REPEATEDHITSASCENDINGFILL,True,False,47922,524495,87,BID,LONG,0.5
EXPE,2026-03-23 16:52:11.101244+00:00,PUT,195.0,2026-04-17,10327,50,56,244,235.42,REPEATEDHITS,False,False,6960,3367,25,ASK,SHORT,1.0
CVNA,2026-03-23 16:52:10.096930+00:00,PUT,275.0,2026-04-02,12399,16,327,58,298.27,REPEATEDHITSASCENDINGFILL,False,False,12399,0,10,ASK,SHORT,1.0
OWL,2026-03-23 16:52:10.096930+00:00,PUT,8.0,2026-06-18,128634,1949,4044,12666,9.151,FLOORTRADEMIDCAP,False,True,0,128634,87,BID,LONG,0.5
QQQ,2026-03-23 16:52:10.096930+00:00,PUT,591.0,2026-03-24,111200,200,19398,3738,587.7899,REPEATEDHITS,False,False,111200,0,1,ASK,SHORT,1.0
LULU,2026-03-23 16:52:05.091001+00:00,PUT,180.0,2026-07-17,32910,13,288,42,163.64,REPEATEDHITSDESCENDINGFILL,False,False,5070,27840,116,BID,LONG,0.5
QQQ,2026-03-23 16:52:05.091001+00:00,PUT,587.0,2026-03-23,109890,814,88446,1564,587.71,REPEATEDHITS,False,False,109890,0,0,ASK,SHORT,1.0
LULU,2026-03-23 16:52:01.086228+00:00,PUT,180.0,2026-07-17,583975,235,235,42,163.64,REPEATEDHITS,False,False,106855,0,116,ASK,SHORT,1.0
SPX,2026-03-23 16:51:58.481917+00:00,PUT,5500.0,2026-04-17,107000,100,922,18750,6586.08,REPEATEDHITS,False,False,0,107000,25,BID,LONG,0.5
MSTR,2026-03-23 16:51:58.481917+00:00,PUT,145.0,2026-04-17,75000,50,272,3452,135.79,REPEATEDHITS,False,False,0,75000,25,BID,LONG,0.5
QQQ,2026-03-23 16:51:49.074817+00:00,CALL,600.0,2026-03-24,160689,5541,23189,2325,588.11,REPEATEDHITS,False,False,0,160689,1,BID,SHORT,0.5
ETHA,2026-03-23 16:51:45.469793+00:00,CALL,18.0,2027-06-17,72850,155,310,4041,16.135,REPEATEDHITS,False,False,12690,0,451,ASK,LONG,1.0
SPY,2026-03-23 16:51:38.863119+00:00,PUT,655.0,2026-03-23,115918,849,237281,4188,655.98,REPEATEDHITSASCENDINGFILL,True,False,108030,0,0,ASK,SHORT,1.0
SPX,2026-03-23 16:51:38.863119+00:00,PUT,5400.0,2026-06-18,472000,100,478,15667,6585.49,REPEATEDHITS,False,False,472000,0,87,ASK,SHORT,1.0
NVDA,2026-03-23 16:51:34.057227+00:00,CALL,185.0,2027-06-17,346000,100,249,4899,175.6599,REPEATEDHITS,False,False,346000,0,451,ASK,LONG,1.0
PFE,2026-03-23 16:51:34.057227+00:00,CALL,29.0,2026-05-15,83280,2776,3879,13599,26.75,REPEATEDHITS,True,False,0,83280,53,BID,SHORT,0.5
GLD,2026-03-23 16:51:29.052109+00:00,PUT,365.0,2026-04-17,29070,51,630,355,402.44,REPEATEDHITS,False,False,29070,0,25,ASK,SHORT,1.0
FIGR,2026-03-23 16:51:23.244914+00:00,PUT,25.0,2026-04-17,147335,2267,2270,1173,32.79,REPEATEDHITSDESCENDINGFILL,False,False,147335,0,25,ASK,SHORT,1.0
SPX,2026-03-23 16:51:23.244914+00:00,PUT,5500.0,2026-04-17,107000,100,822,18750,6585.16,REPEATEDHITS,False,False,0,107000,25,BID,LONG,0.5
WEN,2026-03-23 14:19:13.065006+00:00,PUT,6.0,2026-05-15,937500,75000,75000,745,7.175,LOWHISTORICVOLUMEFLOOR,False,True,0,937500,53,BID,LONG,0.5
LYB,2026-03-23 15:22:04.038943+00:00,PUT,70.0,2026-04-17,2497500,7500,7563,13509,71.33,FLOORTRADELARGECAP,False,True,0,2497500,25,BID,LONG,0.5
LYB,2026-03-23 15:05:34.127094+00:00,PUT,67.5,2026-04-17,21996,100,182,497,72.075,REPEATEDHITSDESCENDINGFILL,False,False,21996,0,25,ASK,SHORT,1.0
LYB,2026-03-20 19:51:31.329242+00:00,CALL,75.0,2026-06-18,14490,21,43,1352,73.19,REPEATEDHITS,False,False,5520,0,90,ASK,LONG,1.0
LYB,2026-03-20 14:28:52.988252+00:00,CALL,62.5,2026-03-20,173310,159,159,1256,73.36,REPEATEDHITS,False,False,0,173310,0,BID,SHORT,0.5
LYB,2026-03-19 19:11:39.722644+00:00,CALL,65.0,2026-03-20,1016674,1105,1131,1842,74.54,REPEATEDHITSASCENDINGFILL,False,False,0,1016674,1,BID,SHORT,0.5
LYB,2026-03-19 19:00:49.293870+00:00,CALL,95.0,2026-12-18,13242,20,45,49,75.085,REPEATEDHITSASCENDINGFILL,False,False,11292,1950,274,ASK,LONG,1.0
LYB,2026-03-19 17:13:23.261495+00:00,CALL,80.0,2026-04-17,17600,70,627,2827,74.76,REPEATEDHITSDESCENDINGFILL,False,False,250,7700,29,BID,SHORT,0.5
LYB,2026-03-19 17:13:22.256772+00:00,CALL,80.0,2026-04-17,19615,80,557,2827,74.76,REPEATEDHITSDESCENDINGFILL,False,False,250,12120,29,BID,SHORT,0.5
LYB,2026-03-19 15:54:01.829955+00:00,PUT,70.0,2026-04-17,14756,59,114,13483,74.3,REPEATEDHITS,False,False,0,14756,29,BID,LONG,0.5
LYB,2026-03-19 14:57:37.024519+00:00,CALL,70.0,2026-09-18,48219,38,47,1718,74.4201,REPEATEDHITSDESCENDINGFILL,False,False,0,48219,183,BID,SHORT,0.5
LYB,2026-03-19 14:52:07.170173+00:00,PUT,65.0,2026-04-17,345000,2500,2513,5326,74.855,FLOORTRADELARGECAP,False,True,345000,0,29,ASK,SHORT,1.0
LYB,2026-03-19 14:14:26.196994+00:00,CALL,75.0,2026-03-20,17050,73,541,3040,76.045,REPEATEDHITSDESCENDINGFILL,False,False,0,700,1,BID,SHORT,0.5
LYB,2026-03-19 14:14:16.587094+00:00,CALL,75.0,2026-03-20,14965,73,367,3040,75.995,REPEATEDHITS,False,False,0,820,1,BID,SHORT,0.5
LYB,2026-03-19 14:14:13.380129+00:00,CALL,75.0,2026-03-20,17600,88,294,3040,75.995,REPEATEDHITS,False,False,0,14600,1,BID,SHORT,0.5
LYB,2026-03-19 14:14:08.974546+00:00,CALL,75.0,2026-03-20,35010,169,183,3040,75.99,REPEATEDHITSDESCENDINGFILL,False,False,0,1865,1,BID,SHORT,0.5
LYB,2026-03-19 14:14:00.949783+00:00,CALL,70.0,2026-03-20,32130,53,415,2180,76.04,REPEATEDHITSASCENDINGFILL,False,False,1830,3000,1,BID,SHORT,0.5
LYB,2026-03-19 14:13:58.744914+00:00,CALL,70.0,2026-03-20,210530,360,362,2180,76.0,REPEATEDHITSASCENDINGFILL,True,False,55970,41210,1,ASK,LONG,1.0
LYB,2026-03-18 19:20:33.215446+00:00,CALL,80.0,2026-06-18,461553,745,904,1364,75.94,REPEATEDHITSASCENDINGFILL,False,False,461553,0,92,ASK,LONG,1.0
LYB,2026-03-18 19:06:05.683159+00:00,CALL,80.0,2026-04-17,11200,40,438,1875,75.645,REPEATEDHITS,True,False,11200,0,30,ASK,LONG,1.0
LYB,2026-03-18 18:30:35.847222+00:00,CALL,72.5,2026-03-20,16100,46,73,432,75.4292,REPEATEDHITS,False,False,14000,2100,2,ASK,LONG,1.0
LYB,2026-03-18 17:37:38.623770+00:00,CALL,90.0,2026-05-15,107310,511,1511,1883,75.115,REPEATEDHITS,False,False,107310,0,58,ASK,LONG,1.0
LYB,2026-03-18 17:36:34.948690+00:00,CALL,90.0,2026-05-15,73710,378,942,1883,74.835,REPEATEDHITS,False,False,73710,0,58,ASK,LONG,1.0
LYB,2026-03-18 17:36:34.545779+00:00,CALL,90.0,2026-05-15,59280,304,564,1883,74.84,REPEATEDHITS,False,False,59280,0,58,ASK,LONG,1.0
LYB,2026-03-18 17:36:31.142235+00:00,CALL,90.0,2026-05-15,19240,104,114,1883,74.815,REPEATEDHITS,True,False,0,19055,58,BID,SHORT,0.5
LYB,2026-03-18 16:11:36.358485+00:00,CALL,80.0,2028-01-21,30870,21,23,267,74.14,REPEATEDHITS,False,False,7350,23520,674,BID,SHORT,0.5
LYB,2026-03-18 14:42:11.444597+00:00,CALL,80.0,2026-05-15,22320,62,67,692,73.52,REPEATEDHITS,False,False,360,16920,58,BID,SHORT,0.5
LYB,2026-03-18 14:24:12.902004+00:00,CALL,75.0,2026-06-18,12350,19,20,1350,73.09,REPEATEDHITS,False,False,12350,0,92,ASK,LONG,1.0
LYB,2026-03-17 19:42:40.921881+00:00,CALL,70.0,2026-03-20,13720,49,194,2379,71.865,REPEATEDHITS,False,False,1680,0,3,ASK,LONG,1.0
LYB,2026-03-17 19:42:31.707886+00:00,CALL,70.0,2026-03-20,14615,52,62,2379,71.865,REPEATEDHITSASCENDINGFILL,False,False,2525,0,3,ASK,LONG,1.0
LYB,2026-03-17 19:34:17.141224+00:00,PUT,55.0,2026-05-15,13670,150,172,1,71.75,REPEATEDHITSDESCENDINGFILL,False,False,0,13670,59,BID,LONG,0.5
EXE,2026-03-23 15:57:15.241237+00:00,PUT,105.0,2026-04-17,85995,273,283,623,107.05,REPEATEDHITS,False,False,82845,0,25,ASK,SHORT,1.0
EXE,2026-03-23 15:38:41.733183+00:00,PUT,95.0,2026-04-17,235941,3999,4041,19337,107.0225,FLOORTRADELARGECAP,False,True,235941,0,25,ASK,SHORT,1.0
EXE,2026-03-23 14:36:15.564067+00:00,PUT,100.0,2026-04-17,56467,412,1166,1343,107.64,REPEATEDHITS,False,False,37698,18221,25,ASK,SHORT,1.0
EXE,2026-03-23 14:26:25.785403+00:00,CALL,115.0,2026-05-15,11330,33,45,3565,106.945,REPEATEDHITSDESCENDINGFILL,False,False,3500,7830,53,BID,SHORT,0.5
EXE,2026-03-20 18:43:43.748358+00:00,PUT,90.0,2026-05-15,280886,2169,2169,0,107.91,REPEATEDHITSDESCENDINGFILL,False,False,0,0,56,MIXED,,0.0
EXE,2026-03-19 17:56:16.193395+00:00,PUT,100.0,2026-04-17,12957,79,329,1533,109.38,REPEATEDHITS,False,False,10169,0,29,ASK,SHORT,1.0
EXE,2026-03-19 15:19:57.955845+00:00,CALL,115.0,2026-09-18,108000,100,229,224,111.385,REPEATEDHITS,False,False,108000,0,183,ASK,LONG,1.0
EXE,2026-03-19 15:02:40.615589+00:00,CALL,115.0,2026-04-17,127593,353,492,3739,111.08,REPEATEDHITSASCENDINGFILL,False,False,126518,1075,29,ASK,LONG,1.0
EXE,2026-03-19 15:02:27.800536+00:00,CALL,115.0,2026-04-17,17595,51,139,3739,111.09,REPEATEDHITS,False,False,0,15870,29,BID,SHORT,0.5
EXE,2026-03-19 14:38:03.349128+00:00,PUT,110.0,2028-01-21,19415,10,10,12,111.39,REPEATEDHITSASCENDINGFILL,False,False,19415,0,673,ASK,SHORT,1.0
EXE,2026-03-19 14:32:52.283130+00:00,PUT,110.0,2026-04-17,69600,160,201,1498,111.035,REPEATEDHITS,False,False,69600,0,29,ASK,SHORT,1.0
EXE,2026-03-19 14:25:41.832304+00:00,CALL,110.0,2026-09-18,13915,11,11,55,110.775,REPEATEDHITS,False,False,0,13915,183,BID,SHORT,0.5
EXE,2026-03-19 14:18:02.986469+00:00,CALL,125.0,2028-01-21,15075,9,19,46,110.54,REPEATEDHITS,False,False,15075,0,673,ASK,LONG,1.0
EXE,2026-03-19 13:36:03.022877+00:00,PUT,95.0,2026-04-17,732270,9510,9510,2252,107.375,LOWHISTORICVOLUMEFLOOR,False,True,0,732270,29,BID,LONG,0.5
EXE,2026-03-18 14:10:27.523983+00:00,PUT,90.0,2026-04-17,448250,8965,8965,16028,104.15,LOWHISTORICVOLUMEFLOOR,False,True,0,448250,30,BID,LONG,0.5
MDLN,2026-03-23 13:39:05.751414+00:00,CALL,50.0,2026-04-17,49803,1240,1243,1651,42.52,REPEATEDHITSDESCENDINGFILL,False,False,17280,32523,25,BID,SHORT,0.5
IDYA,2026-03-19 19:50:42.868742+00:00,CALL,35.0,2026-04-17,240000,400,498,5192,32.51,LOWHISTORICVOLUMEFLOOR,False,True,240000,0,29,ASK,LONG,1.0
IDYA,2026-03-17 17:19:39.110783+00:00,CALL,35.0,2026-04-17,40600,58,58,5208,34.9,REPEATEDHITS,False,False,14700,25900,31,BID,SHORT,0.5
IDYA,2026-03-17 16:30:02.299127+00:00,PUT,40.0,2026-04-17,78400,80,806,334,34.975,REPEATEDHITS,False,False,0,73500,31,BID,LONG,0.5
IDYA,2026-03-17 14:42:54.824461+00:00,PUT,40.0,2026-04-17,73500,75,437,334,34.94,REPEATEDHITS,False,False,0,73500,31,BID,LONG,0.5
IDYA,2026-03-17 13:33:43.392889+00:00,PUT,40.0,2026-04-17,130150,137,137,334,34.81,REPEATEDHITS,False,False,0,130150,31,BID,LONG,0.5
CRK,2026-03-23 15:16:53.721919+00:00,CALL,24.0,2026-04-17,11370,200,645,189,21.14,REPEATEDHITSASCENDINGFILL,False,False,11370,0,25,ASK,LONG,1.0
CRK,2026-03-20 18:18:18.657040+00:00,CALL,29.0,2026-05-15,34400,688,688,0,21.78,REPEATEDHITS,False,False,0,34400,56,BID,SHORT,0.5
CRK,2026-03-20 15:05:10.004658+00:00,CALL,27.0,2026-05-15,22517,250,250,1072,22.15,REPEATEDHITS,False,False,0,22517,56,BID,SHORT,0.5
CRK,2026-03-20 14:05:16.095673+00:00,CALL,25.0,2026-04-17,17672,250,250,1971,21.9,REPEATEDHITSASCENDINGFILL,False,False,17672,0,28,ASK,LONG,1.0
CRK,2026-03-19 17:30:03.815622+00:00,CALL,22.0,2026-04-17,45622,350,752,349,21.47,REPEATEDHITSDESCENDINGFILL,False,False,0,45622,29,BID,SHORT,0.5
CRK,2026-03-19 17:28:47.746128+00:00,CALL,23.0,2026-04-17,37219,400,812,125,21.48,REPEATEDHITSDESCENDINGFILL,False,False,0,37219,29,BID,SHORT,0.5
CRK,2026-03-19 15:17:28.938031+00:00,CALL,22.0,2026-05-15,57500,250,287,1504,21.97,REPEATEDHITS,False,False,230,41630,57,BID,SHORT,0.5
CRK,2026-03-18 15:23:46.390031+00:00,CALL,20.0,2026-05-15,57500,250,255,502,20.21,REPEATEDHITS,False,False,57500,0,58,ASK,LONG,1.0
WVE,2026-03-23 14:13:17.731404+00:00,PUT,12.5,2026-04-17,14000,56,1855,2816,11.6946,REPEATEDHITS,False,False,0,14000,25,BID,LONG,0.5
WVE,2026-03-23 14:13:06.711653+00:00,PUT,12.5,2026-04-17,43000,172,1782,2816,11.68,REPEATEDHITS,False,False,0,43000,25,BID,LONG,0.5
WVE,2026-03-23 14:10:24.264838+00:00,PUT,12.5,2026-04-17,145521,560,1610,2816,11.705,REPEATEDHITSDESCENDINGFILL,False,False,145521,0,25,ASK,SHORT,1.0
WVE,2026-03-23 14:06:38.835377+00:00,PUT,12.5,2026-04-17,16830,66,1034,2816,11.72,REPEATEDHITS,False,False,0,15045,25,BID,LONG,0.5
WVE,2026-03-23 14:05:58.575215+00:00,PUT,12.5,2026-04-17,43750,175,783,2816,11.8,REPEATEDHITS,False,False,0,19250,25,BID,LONG,0.5
WVE,2026-03-23 14:05:58.575215+00:00,PUT,12.5,2026-04-17,40500,162,968,2816,11.8,REPEATEDHITS,False,False,5250,35250,25,BID,LONG,0.5
WVE,2026-03-23 13:49:24.768605+00:00,PUT,12.5,2026-04-17,25235,103,547,2816,11.8,REPEATEDHITS,False,False,22295,2940,25,ASK,SHORT,1.0
WVE,2026-03-23 13:48:39.867916+00:00,PUT,12.5,2026-04-17,38400,160,272,2816,11.82,REPEATEDHITS,False,False,0,38400,25,BID,LONG,0.5
WVE,2026-03-19 13:51:07.424221+00:00,CALL,13.0,2026-03-20,10000,400,756,1075,11.9,REPEATEDHITS,False,False,0,10000,1,BID,SHORT,0.5
WVE,2026-03-18 15:50:57.243559+00:00,CALL,15.0,2026-04-17,10000,100,1053,3779,11.825,REPEATEDHITS,False,False,0,10000,30,BID,SHORT,0.5
WVE,2026-03-17 16:48:01.702691+00:00,PUT,13.0,2026-03-20,50000,500,892,2169,12.46,REPEATEDHITS,False,False,0,50000,3,BID,LONG,0.5
WVE,2026-03-16 18:54:43.236181+00:00,CALL,13.0,2026-03-20,10800,90,365,821,12.77,REPEATEDHITS,True,False,10800,0,4,ASK,LONG,1.0
WVE,2026-03-16 18:54:43.236181+00:00,CALL,15.0,2026-03-20,42305,651,942,5196,12.77,REPEATEDHITSDESCENDINGFILL,False,False,40030,2275,4,ASK,LONG,1.0
BAM,2026-03-23 13:34:35.824977+00:00,PUT,40.0,2026-04-17,51370,934,987,8481,43.53,REPEATEDHITS,False,False,55,51315,25,BID,LONG,0.5
TWO,2026-03-18 19:17:00.351856+00:00,CALL,10.0,2026-04-17,11250,250,5024,84,9.52,REPEATEDHITS,False,False,11250,0,30,ASK,LONG,1.0
FND,2026-03-19 15:00:17.020869+00:00,PUT,45.0,2026-07-17,70400,220,229,0,51.89,REPEATEDHITS,False,False,70400,0,120,ASK,SHORT,1.0
FND,2026-03-19 14:58:15.667108+00:00,PUT,50.0,2026-04-17,11135,50,153,171,51.95,REPEATEDHITSDESCENDINGFILL,False,False,225,1330,29,BID,LONG,0.5
FND,2026-03-19 14:58:00.855363+00:00,PUT,55.0,2026-03-20,14050,46,115,259,51.945,REPEATEDHITSASCENDINGFILL,False,False,620,6610,1,BID,LONG,0.5
FND,2026-03-19 14:57:49.240641+00:00,PUT,55.0,2026-03-20,13730,44,46,259,51.91,REPEATEDHITSASCENDINGFILL,False,False,4740,620,1,ASK,SHORT,1.0
FND,2026-03-18 19:52:04.910322+00:00,CALL,65.0,2026-09-18,54600,130,134,1,54.49,LOWHISTORICVOLUMEFLOOR,False,True,0,54600,184,BID,SHORT,0.5
DB,2026-03-18 19:43:21.279911+00:00,PUT,28.0,2026-07-17,448500,1725,1725,88,29.245,REPEATEDHITS,False,False,347360,101140,121,ASK,SHORT,1.0
DB,2026-03-17 14:08:30.556984+00:00,PUT,25.0,2026-09-18,73494,450,450,667,30.03,REPEATEDHITS,False,False,990,72504,185,BID,LONG,0.5
NE,2026-03-23 15:10:17.876346+00:00,PUT,20.0,2027-01-15,55924,1000,3000,3066,47.28,REPEATEDHITSDESCENDINGFILL,False,False,55924,0,298,ASK,SHORT,1.0
NE,2026-03-20 18:25:22.468648+00:00,CALL,45.0,2026-06-18,51001,100,100,1254,46.33,REPEATEDHITS,False,False,0,51001,90,BID,SHORT,0.5
NE,2026-03-20 16:43:32.707133+00:00,CALL,40.0,2028-01-21,14620,10,22,115,46.65,REPEATEDHITS,False,False,14620,0,672,ASK,LONG,1.0
NE,2026-03-17 13:47:14.057667+00:00,CALL,40.0,2027-01-15,11000,10,20,2351,46.66,REPEATEDHITS,False,False,1100,1100,304,MIXED,,0.0
NDAQ,2026-03-23 14:55:51.700376+00:00,PUT,87.5,2026-06-18,23276,50,50,252,87.07,REPEATEDHITSASCENDINGFILL,False,False,0,23276,87,BID,LONG,0.5
NDAQ,2026-03-18 14:42:35.068607+00:00,PUT,87.5,2026-06-18,11000,20,20,223,85.475,REPEATEDHITS,False,False,6050,4950,92,ASK,SHORT,1.0
NDAQ,2026-03-17 18:08:10.507586+00:00,CALL,95.0,2026-06-18,14350,82,90,993,86.685,REPEATEDHITS,False,False,14350,0,93,ASK,LONG,1.0
NDAQ,2026-03-17 16:39:00.216408+00:00,PUT,87.5,2026-09-18,38760,57,57,117,86.565,REPEATEDHITS,False,False,3400,35360,185,BID,LONG,0.5
NDAQ,2026-03-16 18:05:11.811140+00:00,PUT,90.0,2026-06-18,13600,20,151,235,85.77,REPEATEDHITS,False,False,5440,0,94,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:09.262787+00:00,PUT,320.0,2026-04-17,31660,16,94,40,322.305,REPEATEDHITSASCENDINGFILL,False,False,27700,0,30,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:07.057605+00:00,PUT,320.0,2026-04-17,54730,28,61,40,322.305,REPEATEDHITSASCENDINGFILL,False,False,27430,1950,30,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:07.057605+00:00,PUT,320.0,2026-04-17,15750,8,69,40,322.305,REPEATEDHITSASCENDINGFILL,False,False,7880,1960,30,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:07.057605+00:00,PUT,320.0,2026-04-17,15760,8,77,40,322.305,REPEATEDHITS,False,False,15760,0,30,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:03.851949+00:00,PUT,320.0,2026-04-17,47670,24,33,40,322.305,REPEATEDHITSASCENDINGFILL,False,False,35780,1990,30,ASK,SHORT,1.0
ACI,2026-03-20 18:43:10.892477+00:00,CALL,18.0,2026-10-16,34408,253,341,562,17.275,REPEATEDHITS,False,False,0,34408,210,BID,SHORT,0.5
DK,2026-03-23 15:10:32.898109+00:00,CALL,50.0,2026-04-17,183330,2037,3513,4530,42.55,LOWHISTORICVOLUMEFLOOR,False,True,0,183330,25,BID,SHORT,0.5
DK,2026-03-23 15:09:59.049160+00:00,CALL,50.0,2026-04-17,127295,1358,1363,4530,42.74,REPEATEDHITSDESCENDINGFILL,True,False,29265,85970,25,BID,SHORT,0.5
DK,2026-03-23 14:25:06.850988+00:00,CALL,50.0,2026-07-17,16800,40,50,57,43.58,REPEATEDHITS,False,False,0,14700,116,BID,SHORT,0.5
DK,2026-03-19 16:24:21.648074+00:00,CALL,50.0,2026-04-17,10000,50,993,4007,45.09,REPEATEDHITS,False,False,2000,8000,29,BID,SHORT,0.5
DK,2026-03-19 16:23:59.205502+00:00,CALL,50.0,2026-04-17,21280,112,862,4007,44.91,REPEATEDHITS,False,False,0,14250,29,BID,SHORT,0.5
DK,2026-03-19 16:23:35.583550+00:00,CALL,50.0,2026-04-17,110726,622,729,4007,44.825,REPEATEDHITSASCENDINGFILL,True,False,86171,24555,29,ASK,LONG,1.0
DK,2026-03-17 14:55:17.102908+00:00,CALL,50.0,2026-04-17,48230,371,2413,996,42.355,REPEATEDHITS,False,False,0,48230,31,BID,SHORT,0.5
DK,2026-03-17 14:40:48.293214+00:00,CALL,50.0,2026-04-17,60060,462,1993,996,42.5,REPEATEDHITS,False,False,1430,58630,31,BID,SHORT,0.5
