ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
CBRS,2026-07-10 18:27:51.326699+00:00,PUT,220.0,2027-06-17,3224000,400,400,10,212.6499,FLOORTRADELARGECAP,False,True,False,0,3224000,18290606224.0,342,BID,LONG,0.5
ZS,2026-07-10 18:22:35.231210+00:00,CALL,170.0,2026-12-18,540661,369,371,354,139.25,REPEATEDHITSASCENDINGFILL,True,False,False,4395,536266,23790705318.0,161,BID,SHORT,0.5
META,2026-07-10 18:20:11.302407+00:00,PUT,672.5,2026-07-15,679690,407,654,0,669.71,REPEATEDHITS,True,False,False,679690,0,1386758867910.0,5,ASK,SHORT,1.0
MU,2026-07-10 18:18:56.632527+00:00,PUT,920.0,2026-07-13,889446,1186,3181,244,987.6242,REPEATEDHITSDESCENDINGFILL,False,False,False,889446,0,1119951424258.0,3,ASK,SHORT,1.0
MU,2026-07-10 18:12:22.037255+00:00,PUT,910.0,2026-07-13,950852,1683,1806,232,992.88,REPEATEDHITSDESCENDINGFILL,False,False,False,948052,2800,1119951424258.0,3,ASK,SHORT,1.0
SPY,2026-07-10 18:11:38.392342+00:00,PUT,716.0,2026-08-21,2261931,5669,15227,877,754.33,REPEATEDHITS,False,False,False,2261931,0,751.69257,42,ASK,SHORT,1.0
SLV,2026-07-10 18:09:06.443109+00:00,CALL,54.0,2026-07-31,562800,2680,2823,433,53.87,REPEATEDHITS,False,False,False,0,562800,38529495748.0,21,BID,SHORT,0.5
MU,2026-07-10 18:01:07.145699+00:00,PUT,905.0,2026-07-13,759968,1520,3093,116,992.165,REPEATEDHITSDESCENDINGFILL,False,False,False,759968,0,1119951424258.0,3,ASK,SHORT,1.0
MU,2026-07-10 17:51:03.425181+00:00,PUT,920.0,2026-07-13,972910,1595,1888,244,996.01,REPEATEDHITSDESCENDINGFILL,False,False,False,972910,0,1119951424258.0,3,ASK,SHORT,1.0
NVDA,2026-07-10 17:49:44.955599+00:00,PUT,212.5,2026-07-10,779923,3939,8250,2,210.6,REPEATEDHITSDESCENDINGFILL,False,False,False,779923,0,4907276000000.0,0,ASK,SHORT,1.0
MU,2026-07-10 17:43:55.205083+00:00,PUT,905.0,2026-07-13,630496,1433,1562,116,997.3,REPEATEDHITSDESCENDINGFILL,False,False,False,630496,0,1119951424258.0,3,ASK,SHORT,1.0
SNDK,2026-07-10 17:43:31.780184+00:00,CALL,3100.0,2027-06-17,725400,13,14,7,1944.09,REPEATEDHITS,False,False,False,725400,0,275190754599.0,342,ASK,LONG,1.0
TSM,2026-07-10 17:38:09.638121+00:00,CALL,460.0,2026-07-31,2389327,1609,1634,867,438.84,REPEATEDHITSDESCENDINGFILL,False,False,False,2387867,1460,2100000000000.0,21,ASK,LONG,1.0
MU,2026-07-10 17:36:51.744316+00:00,PUT,895.0,2026-07-13,604926,1635,1751,62,993.7759,REPEATEDHITSDESCENDINGFILL,False,False,False,604926,0,1119951424258.0,3,ASK,SHORT,1.0
SNDK,2026-07-10 17:36:51.744316+00:00,PUT,1460.0,2026-07-17,550796,360,445,165,1937.83,REPEATEDHITS,False,False,False,550796,0,275190754599.0,7,ASK,SHORT,1.0
NKE,2026-07-10 17:27:01.001895+00:00,CALL,55.0,2027-06-17,875000,2500,2578,1054,44.495,REPEATEDHITS,False,False,False,0,875000,51314579241.0,342,BID,SHORT,0.5
MU,2026-07-10 17:22:27.275940+00:00,CALL,995.0,2026-07-24,757735,102,108,76,990.39,REPEATEDHITS,True,False,False,379440,378295,1119951424258.0,14,ASK,LONG,1.0
CAT,2026-07-10 17:18:00.618282+00:00,PUT,955.0,2026-07-17,522731,246,262,80,955.46,REPEATEDHITSDESCENDINGFILL,False,False,False,520611,2120,432257178828.0,7,ASK,SHORT,1.0
NVDA,2026-07-10 17:17:00.925921+00:00,PUT,210.0,2026-07-22,3145720,5668,5754,16,209.78,REPEATEDHITSDESCENDINGFILL,False,False,False,3145720,0,4907276000000.0,12,ASK,SHORT,1.0
SEI,2026-07-10 17:09:29.072245+00:00,CALL,82.5,2026-11-20,566424,500,500,61,70.99,REPEATEDHITSASCENDINGFILL,False,False,False,0,566424,3986543592.0,133,BID,SHORT,0.5
GLD,2026-07-10 17:04:01.753170+00:00,CALL,377.0,2026-07-17,900000,2000,4197,740,376.44,REPEATEDHITS,True,False,False,470700,297000,378.988692,7,ASK,LONG,1.0
NET,2026-07-10 16:58:37.440203+00:00,CALL,350.0,2027-09-17,808500,147,147,7,269.475,REPEATEDHITS,False,False,False,610500,198000,88125918930.0,434,ASK,LONG,1.0
CORZ,2026-07-10 16:57:56.401560+00:00,CALL,23.0,2027-01-15,2047420,3250,3262,251,23.68,REPEATEDHITSDESCENDINGFILL,False,False,False,2047420,0,7546596832.0,189,ASK,LONG,1.0
NVDA,2026-07-10 16:56:46.937826+00:00,PUT,202.5,2026-07-22,1672825,6083,6383,1129,209.62,REPEATEDHITS,False,False,False,1672825,0,4907276000000.0,12,ASK,SHORT,1.0
CRCL,2026-07-10 19:05:49.788220+00:00,PUT,57.0,2026-07-17,10363,241,354,154,65.39,REPEATEDHITS,False,False,False,0,10363,14483339915.0,7,BID,LONG,0.5
CRCL,2026-07-10 18:04:05.518209+00:00,PUT,58.0,2026-07-24,37210,305,312,24,66.255,REPEATEDHITS,False,False,False,0,37210,14483339915.0,14,BID,LONG,0.5
CRCL,2026-07-10 17:42:31.910814+00:00,CALL,71.0,2026-07-17,83820,660,2207,608,65.7042,REPEATEDHITS,False,False,False,83820,0,14483339915.0,7,ASK,LONG,1.0
CRCL,2026-07-10 16:58:25.431851+00:00,PUT,56.0,2026-07-17,10692,396,438,47,66.83,REPEATEDHITS,False,False,False,0,10692,14483339915.0,7,BID,LONG,0.5
CRCL,2026-07-10 14:25:19.331396+00:00,PUT,67.0,2026-07-10,73200,732,3816,226,67.29,REPEATEDHITS,False,False,False,73200,0,14483339915.0,0,ASK,SHORT,1.0
CRCL,2026-07-10 13:57:16.131121+00:00,CALL,72.0,2026-07-10,29285,1340,9024,769,67.63,REPEATEDHITSASCENDINGFILL,False,False,False,25190,4095,14483339915.0,0,ASK,LONG,1.0
CRCL,2026-07-10 13:57:16.131121+00:00,CALL,72.0,2026-07-10,21325,1027,7213,769,67.5972,REPEATEDHITSASCENDINGFILL,False,False,False,21325,0,14483339915.0,0,ASK,LONG,1.0
CRCL,2026-07-10 13:35:00.850891+00:00,CALL,72.0,2026-07-17,83600,220,386,209,71.72,REPEATEDHITS,False,False,False,0,83600,14483339915.0,7,BID,SHORT,0.5
CRCL,2026-07-09 18:30:09.489721+00:00,CALL,78.0,2026-07-17,23258,802,1620,81,63.7956,REPEATEDHITS,False,False,False,23258,0,14483339915.0,8,ASK,LONG,1.0
CRCL,2026-07-09 17:55:56.841851+00:00,PUT,52.0,2026-07-31,44286,366,373,9,63.4608,REPEATEDHITS,False,False,False,0,44286,14483339915.0,22,BID,LONG,0.5
CRCL,2026-07-09 16:31:58.794719+00:00,CALL,64.0,2026-07-17,96640,302,401,291,63.84,REPEATEDHITS,False,False,False,1920,94720,14483339915.0,8,BID,SHORT,0.5
CRCL,2026-07-09 15:52:06.878480+00:00,CALL,78.0,2026-07-17,24038,707,737,81,64.5,REPEATEDHITS,False,False,False,24038,0,14483339915.0,8,ASK,LONG,1.0
CRCL,2026-07-09 15:07:34.585236+00:00,CALL,70.0,2026-08-07,171488,400,447,319,63.63,REPEATEDHITSASCENDINGFILL,False,False,False,171488,0,14483339915.0,29,ASK,LONG,1.0
CRCL,2026-07-09 14:32:40.383807+00:00,CALL,61.0,2026-07-17,18565,47,47,1,62.355,REPEATEDHITS,True,False,False,3555,15010,14483339915.0,8,BID,SHORT,0.5
CRCL,2026-07-09 14:30:17.180615+00:00,CALL,65.0,2026-07-24,196197,577,587,232,62.555,REPEATEDHITSASCENDINGFILL,False,False,False,0,196197,14483339915.0,15,BID,SHORT,0.5
CRCL,2026-07-09 13:43:50.682275+00:00,CALL,62.0,2026-07-17,19205,50,63,18,62.7099,REPEATEDHITSASCENDINGFILL,False,False,False,19205,0,14483339915.0,8,ASK,LONG,1.0
CRCL,2026-07-08 19:31:48.664961+00:00,PUT,59.0,2026-07-10,13680,456,589,362,64.17,REPEATEDHITS,False,False,False,0,13680,14483339915.0,2,BID,LONG,0.5
CRCL,2026-07-08 17:52:51.434961+00:00,PUT,57.0,2026-07-10,10678,562,1248,86,63.205,REPEATEDHITS,False,False,False,0,10678,14483339915.0,2,BID,LONG,0.5
CRCL,2026-07-08 16:56:15.910265+00:00,PUT,57.0,2026-07-10,13706,623,684,86,63.135,REPEATEDHITS,False,False,False,0,13706,14483339915.0,2,BID,LONG,0.5
CRCL,2026-07-08 14:39:20.523061+00:00,CALL,73.0,2026-07-17,48114,594,603,333,62.91,REPEATEDHITS,False,False,False,0,48114,14483339915.0,9,BID,SHORT,0.5
CRCL,2026-07-07 16:51:01.069676+00:00,CALL,89.0,2026-07-17,10776,449,456,44,67.355,REPEATEDHITS,False,False,False,10776,0,14483339915.0,10,ASK,LONG,1.0
CRCL,2026-07-07 13:43:31.426391+00:00,PUT,69.0,2026-07-10,229955,730,797,424,68.06,REPEATEDHITS,False,False,False,229955,0,14483339915.0,3,ASK,SHORT,1.0
CRCL,2026-07-06 19:23:17.092235+00:00,PUT,68.0,2026-07-10,45472,224,2171,128,69.71,REPEATEDHITS,False,False,False,45472,0,14483339915.0,4,ASK,SHORT,1.0
CRCL,2026-07-06 18:42:17.403395+00:00,PUT,68.0,2026-07-10,38280,145,1663,128,68.29,REPEATEDHITS,False,False,False,38280,0,14483339915.0,4,ASK,SHORT,1.0
CRCL,2026-07-06 15:55:17.759391+00:00,PUT,72.0,2026-07-10,193933,431,434,176,69.295,REPEATEDHITSDESCENDINGFILL,False,False,False,193933,0,14483339915.0,4,ASK,SHORT,1.0
CRCL,2026-07-06 15:40:13.948354+00:00,CALL,73.0,2026-08-14,13965,23,50,0,68.275,REPEATEDHITS,False,False,False,13360,605,14483339915.0,39,ASK,LONG,1.0
CRCL,2026-07-06 15:11:10.607335+00:00,CALL,75.0,2026-07-10,560956,7381,7879,718,68.055,FLOORTRADELARGECAP,False,True,False,0,560956,14483339915.0,4,BID,SHORT,0.5
CRCL,2026-07-06 14:16:06.952837+00:00,PUT,30.0,2026-10-16,19688,200,500,86,65.6999,REPEATEDHITS,False,False,False,8712,10976,14483339915.0,102,BID,LONG,0.5
CRCL,2026-07-06 14:02:02.476377+00:00,CALL,70.0,2026-08-14,15990,24,160,11,66.26,REPEATEDHITSASCENDINGFILL,False,False,False,14665,1325,14483339915.0,39,ASK,LONG,1.0
CRCL,2026-07-06 13:42:22.923878+00:00,CALL,74.0,2026-07-24,17500,70,71,54,65.22,REPEATEDHITS,False,False,False,0,17500,14483339915.0,18,BID,SHORT,0.5
FRMI,2026-07-10 19:56:52.559756+00:00,CALL,7.5,2026-07-17,11200,560,1189,170,6.5,REPEATEDHITS,False,False,False,3720,7480,4667043429.0,7,BID,SHORT,0.5
FRMI,2026-07-10 17:09:23.265619+00:00,CALL,20.0,2026-11-20,250000,5000,10289,4494,6.375,REPEATEDHITS,True,False,False,0,250000,4667043429.0,133,BID,SHORT,0.5
FRMI,2026-07-10 16:27:31.252675+00:00,CALL,10.0,2026-08-14,40000,1000,1000,21,6.4023,REPEATEDHITS,True,False,False,40,39800,4667043429.0,35,BID,SHORT,0.5
FRMI,2026-07-10 15:32:35.549619+00:00,PUT,6.0,2026-07-24,25000,500,1166,255,6.21,REPEATEDHITS,False,False,False,0,25000,4667043429.0,14,BID,LONG,0.5
FRMI,2026-07-10 15:17:10.082863+00:00,CALL,7.0,2027-02-19,53240,242,1860,5,6.125,REPEATEDHITS,False,False,False,0,53240,4667043429.0,224,BID,SHORT,0.5
FRMI,2026-07-10 15:16:44.042566+00:00,CALL,7.0,2027-02-19,33880,154,1601,5,6.115,REPEATEDHITS,True,False,False,0,0,4667043429.0,224,MIXED,,0.0
FRMI,2026-07-10 15:02:16.594274+00:00,CALL,7.0,2027-02-19,101200,460,779,5,6.08,REPEATEDHITS,False,False,False,83160,18040,4667043429.0,224,ASK,LONG,1.0
FRMI,2026-07-10 15:02:05.178923+00:00,CALL,7.0,2027-02-19,54340,247,252,5,6.0801,REPEATEDHITS,True,False,False,12320,40480,4667043429.0,224,BID,SHORT,0.5
FRMI,2026-07-10 15:01:52.966292+00:00,PUT,3.0,2027-02-19,23875,434,434,2,6.08,REPEATEDHITS,True,False,False,0,23875,4667043429.0,224,BID,LONG,0.5
FRMI,2026-07-10 14:04:41.610461+00:00,PUT,6.0,2026-07-24,27970,500,519,255,6.095,REPEATEDHITSASCENDINGFILL,False,False,False,0,22330,4667043429.0,14,BID,LONG,0.5
FRMI,2026-07-09 15:28:35.493839+00:00,PUT,5.5,2026-07-31,98250,4893,5000,61,7.405,REPEATEDHITSASCENDINGFILL,False,False,False,0,98250,4667043429.0,22,BID,LONG,0.5
FRMI,2026-07-02 15:05:53.095601+00:00,CALL,14.0,2026-08-07,25650,513,2044,106,8.285,REPEATEDHITS,False,False,False,25100,500,4667043429.0,36,ASK,LONG,1.0
FRMI,2026-07-02 15:05:49.891590+00:00,CALL,14.0,2026-08-07,16750,335,1400,106,8.28,REPEATEDHITS,False,False,False,16750,0,4667043429.0,36,ASK,LONG,1.0
FRMI,2026-07-02 15:05:41.076292+00:00,CALL,14.0,2026-08-07,17250,345,1062,106,8.275,REPEATEDHITS,False,False,False,17250,0,4667043429.0,36,ASK,LONG,1.0
FRMI,2026-07-02 15:05:38.673815+00:00,CALL,14.0,2026-08-07,12250,245,717,106,8.275,REPEATEDHITS,False,False,False,12250,0,4667043429.0,36,ASK,LONG,1.0
FRMI,2026-07-02 15:05:36.870822+00:00,CALL,14.0,2026-08-07,22450,449,472,106,8.25,REPEATEDHITS,False,False,False,1200,2400,4667043429.0,36,BID,SHORT,0.5
FRMI,2026-07-02 14:53:11.620661+00:00,CALL,13.0,2026-08-07,49440,824,2021,20,8.305,REPEATEDHITS,False,False,False,49440,0,4667043429.0,36,ASK,LONG,1.0
FRMI,2026-07-02 14:53:07.012852+00:00,CALL,13.0,2026-08-07,12480,208,1132,20,8.305,REPEATEDHITS,False,False,False,0,12480,4667043429.0,36,BID,SHORT,0.5
FRMI,2026-07-02 14:53:05.208903+00:00,CALL,13.0,2026-08-07,23880,398,924,20,8.305,REPEATEDHITS,False,False,False,0,23880,4667043429.0,36,BID,SHORT,0.5
FRMI,2026-07-02 14:52:43.568545+00:00,CALL,12.5,2026-08-07,21710,334,1591,82,8.34,REPEATEDHITS,True,False,False,0,20540,4667043429.0,36,BID,SHORT,0.5
FRMI,2026-07-02 14:52:42.565033+00:00,CALL,12.5,2026-08-07,19955,307,1257,82,8.34,REPEATEDHITS,True,False,False,0,19955,4667043429.0,36,BID,SHORT,0.5
FRMI,2026-07-02 14:52:37.357683+00:00,CALL,13.0,2026-08-07,16860,281,490,20,8.34,REPEATEDHITS,False,False,False,0,16860,4667043429.0,36,BID,SHORT,0.5
FRMI,2026-07-02 14:52:32.746402+00:00,CALL,12.5,2026-08-07,20475,315,705,82,8.33,REPEATEDHITS,False,False,False,20475,0,4667043429.0,36,ASK,LONG,1.0
FRMI,2026-07-02 14:52:27.938201+00:00,CALL,12.5,2026-08-07,20215,311,312,82,8.315,REPEATEDHITS,False,False,False,0,5525,4667043429.0,36,BID,SHORT,0.5
FRMI,2026-07-02 14:52:27.938201+00:00,CALL,13.0,2026-08-07,10140,169,203,20,8.33,REPEATEDHITS,False,False,False,0,2580,4667043429.0,36,BID,SHORT,0.5
FRMI,2026-07-02 14:16:25.498572+00:00,CALL,11.0,2026-07-10,84480,5632,8632,412,9.065,FLOORTRADEMIDCAP,False,True,False,0,84480,4667043429.0,8,BID,SHORT,0.5
FRMI,2026-07-01 19:41:05.860799+00:00,CALL,9.5,2026-07-24,19125,225,464,164,8.54,REPEATEDHITS,False,False,False,0,19125,4667043429.0,23,BID,SHORT,0.5
FRMI,2026-07-01 13:59:16.891998+00:00,CALL,9.0,2026-12-18,455000,1400,1400,448,8.725,REPEATEDHITS,False,False,False,0,0,4667043429.0,170,MIXED,,0.0
FRMI,2026-06-29 19:14:22.964258+00:00,CALL,12.0,2026-07-02,15000,1000,4625,114,9.555,REPEATEDHITS,False,False,False,15000,0,4667043429.0,3,ASK,LONG,1.0
FRMI,2026-06-29 13:58:36.745657+00:00,PUT,8.5,2026-07-02,170460,17046,17128,695,9.825,FLOORTRADEMIDCAP,False,True,True,0,170460,4667043429.0,3,BID,LONG,0.5
WOLF,2026-07-10 17:22:58.356706+00:00,CALL,45.5,2026-07-24,44226,601,601,0,35.64,REPEATEDHITSASCENDINGFILL,True,False,False,83,44143,1800630767.0,14,BID,SHORT,0.5
WOLF,2026-07-10 15:59:15.203162+00:00,CALL,70.0,2027-01-15,136250,250,430,160,34.545,REPEATEDHITS,False,False,False,0,136250,1800630767.0,189,BID,SHORT,0.5
WOLF,2026-07-09 18:33:05.672592+00:00,PUT,40.0,2026-07-24,35145,71,72,39,38.375,REPEATEDHITS,True,False,False,35145,0,1800630767.0,15,ASK,SHORT,1.0
WOLF,2026-07-07 16:17:19.704419+00:00,CALL,48.0,2026-08-07,18202,100,225,9,35.3001,REPEATEDHITSDESCENDINGFILL,False,False,False,0,18202,1800630767.0,31,BID,SHORT,0.5
WOLF,2026-07-07 16:17:02.884286+00:00,CALL,48.0,2026-08-07,18274,100,123,9,35.43,REPEATEDHITSASCENDINGFILL,False,False,False,0,18274,1800630767.0,31,BID,SHORT,0.5
WOLF,2026-07-06 14:05:15.537008+00:00,CALL,40.5,2026-07-10,34561,108,108,4,41.529,REPEATEDHITS,True,False,False,0,34561,1800630767.0,4,BID,SHORT,0.5
WOLF,2026-07-02 18:10:02.786568+00:00,CALL,42.0,2026-07-24,44500,100,100,1,39.96,REPEATEDHITS,False,False,False,44500,0,1800630767.0,22,ASK,LONG,1.0
WOLF,2026-06-30 18:32:36.655291+00:00,CALL,45.0,2026-08-21,61500,50,111,35,49.875,REPEATEDHITS,False,False,False,61500,0,1800630767.0,52,ASK,LONG,1.0
WOLF,2026-06-30 14:33:32.488653+00:00,CALL,52.5,2026-08-21,13950,15,15,6,50.01,REPEATEDHITS,False,False,False,0,13950,1800630767.0,52,BID,SHORT,0.5
WOLF,2026-06-29 15:28:19.652606+00:00,CALL,43.0,2026-07-17,15040,32,42,3,42.86,REPEATEDHITS,False,False,False,0,15040,1800630767.0,18,BID,SHORT,0.5
WOLF,2026-06-29 13:56:25.169595+00:00,CALL,47.5,2026-07-02,73834,551,559,34,44.175,REPEATEDHITS,False,False,False,536,73298,1800630767.0,3,BID,SHORT,0.5
WOLF,2026-06-26 19:33:38.183649+00:00,CALL,45.5,2026-06-26,15000,200,712,101,46.135,REPEATEDHITS,True,False,False,15000,0,1800630767.0,0,ASK,LONG,1.0
WOLF,2026-06-25 18:19:15.153206+00:00,CALL,48.0,2026-07-10,27000,50,106,1,48.64,REPEATEDHITS,False,False,False,7560,0,1800630767.0,15,ASK,LONG,1.0
WOLF,2026-06-25 14:21:51.007903+00:00,CALL,53.5,2026-07-02,57016,490,490,20,44.92,REPEATEDHITSASCENDINGFILL,True,False,False,0,57016,1800630767.0,7,BID,SHORT,0.5
WOLF,2026-06-24 18:48:32.867483+00:00,CALL,45.5,2026-06-26,11200,64,93,5,44.315,REPEATEDHITS,False,False,False,6125,3325,1800630767.0,2,ASK,LONG,1.0
WOLF,2026-06-24 17:21:23.630068+00:00,PUT,45.0,2026-07-10,25193,50,51,21,44.7899,REPEATEDHITSASCENDINGFILL,False,False,False,25193,0,1800630767.0,16,ASK,SHORT,1.0
WOLF,2026-06-24 14:24:16.002273+00:00,PUT,42.5,2026-08-21,13720,18,18,4,46.285,REPEATEDHITSASCENDINGFILL,True,False,False,765,12955,1800630767.0,58,BID,LONG,0.5
WOLF,2026-06-23 16:11:41.634725+00:00,PUT,51.0,2026-07-10,11100,20,20,0,51.505,REPEATEDHITS,False,False,False,0,11100,1800630767.0,17,BID,LONG,0.5
WOLF,2026-06-23 16:05:39.148626+00:00,PUT,50.0,2026-07-10,11025,21,21,18,50.6501,REPEATEDHITS,False,False,False,0,11025,1800630767.0,17,BID,LONG,0.5
WOLF,2026-06-22 18:21:10.796518+00:00,CALL,110.0,2027-04-16,62871,46,246,15,54.57,REPEATEDHITSASCENDINGFILL,False,False,False,30360,32511,1800630767.0,298,BID,SHORT,0.5
WOLF,2026-06-22 18:08:12.003390+00:00,CALL,110.0,2027-04-16,39295,29,167,15,54.81,REPEATEDHITS,False,False,False,0,39295,1800630767.0,298,BID,SHORT,0.5
WOLF,2026-06-22 18:07:59.194329+00:00,CALL,110.0,2027-04-16,48780,36,103,15,54.81,REPEATEDHITS,False,False,False,0,48780,1800630767.0,298,BID,SHORT,0.5
WOLF,2026-06-22 18:00:01.759936+00:00,CALL,110.0,2027-04-16,26045,20,25,15,53.875,REPEATEDHITSASCENDINGFILL,False,False,False,1340,24705,1800630767.0,298,BID,SHORT,0.5
WOLF,2026-06-18 16:45:13.092474+00:00,CALL,115.0,2026-12-18,43500,50,915,11,54.9,REPEATEDHITS,False,False,False,43500,0,1800630767.0,183,ASK,LONG,1.0
WOLF,2026-06-18 16:10:08.171108+00:00,CALL,115.0,2026-12-18,34859,43,548,11,53.39,REPEATEDHITSASCENDINGFILL,True,False,False,25109,7310,1800630767.0,183,ASK,LONG,1.0
WOLF,2026-06-18 16:05:37.870481+00:00,CALL,115.0,2026-12-18,43730,55,455,11,53.13,REPEATEDHITS,False,False,False,42930,800,1800630767.0,183,ASK,LONG,1.0
WOLF,2026-06-18 15:55:33.927551+00:00,CALL,115.0,2026-12-18,39250,50,300,11,52.955,REPEATEDHITS,True,False,False,16485,0,1800630767.0,183,ASK,LONG,1.0
WOLF,2026-06-18 15:51:58.467151+00:00,CALL,115.0,2026-12-18,39500,50,150,11,52.965,REPEATEDHITS,False,False,False,39500,0,1800630767.0,183,ASK,LONG,1.0
WOLF,2026-06-18 15:00:02.763842+00:00,CALL,55.0,2026-07-02,54945,99,183,91,53.8,REPEATEDHITS,False,False,False,54945,0,1800630767.0,14,ASK,LONG,1.0
WOLF,2026-06-15 17:28:18.795470+00:00,CALL,60.0,2026-09-18,1564000,1700,1878,874,48.895,REPEATEDHITS,False,False,False,0,0,1800630767.0,95,MIXED,,0.0
SIRI,2026-07-10 19:40:46.841794+00:00,PUT,30.5,2026-07-24,23141,317,320,51,30.4,REPEATEDHITS,False,False,False,0,23141,10330865836.0,14,BID,LONG,0.5
SIRI,2026-07-08 19:45:39.165909+00:00,CALL,31.0,2026-07-31,14490,138,351,26,30.3,REPEATEDHITS,False,False,False,14280,0,10330865836.0,23,ASK,LONG,1.0
