ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
KRE,2026-04-17 15:55:02.977906+00:00,CALL,75.0,2026-07-17,41600,200,8228,105,71.13,REPEATEDHITS,False,False,31200,10400,68.794992,91,ASK,LONG,1.0
CORZ,2026-04-17 15:55:02.977906+00:00,CALL,17.0,2026-06-18,12720,30,514,10212,19.885,REPEATEDHITS,False,False,12720,0,6130066813.0,62,ASK,LONG,1.0
SLV,2026-04-17 15:54:56.971803+00:00,CALL,75.0,2026-04-17,18000,1000,30018,27413,74.57,REPEATEDHITS,False,False,18000,0,39109453513.0,0,ASK,LONG,1.0
MSTR,2026-04-17 15:54:56.971803+00:00,CALL,170.0,2026-04-17,17400,100,64175,6266,168.67,REPEATEDHITS,False,False,17400,0,46783909495.0,0,ASK,LONG,1.0
SNAP,2026-04-17 15:54:53.767002+00:00,CALL,5.5,2026-04-24,14300,220,10495,31010,6.115,REPEATEDHITS,True,False,14300,0,8637506577.0,7,ASK,LONG,1.0
MSCI,2026-04-17 15:54:49.760716+00:00,CALL,560.0,2026-04-17,50443,52,137,406,569.85,REPEATEDHITSASCENDINGFILL,False,False,0,50443,41505486326.0,0,BID,SHORT,0.5
COP,2026-04-17 15:54:49.760716+00:00,PUT,110.0,2027-12-17,74740,51,110,130,113.67,REPEATEDHITSDESCENDINGFILL,False,False,14650,60090,148599770709.0,609,BID,LONG,0.5
COP,2026-04-17 15:54:49.760716+00:00,PUT,110.0,2027-12-17,54920,37,59,130,113.68,REPEATEDHITSASCENDINGFILL,False,False,0,54920,148599770709.0,609,BID,LONG,0.5
MSTR,2026-04-17 15:54:49.760716+00:00,CALL,180.0,2026-04-24,44952,100,14042,3059,168.62,REPEATEDHITSDESCENDINGFILL,False,False,42300,2652,46783909495.0,7,ASK,LONG,1.0
CDE,2026-04-17 15:54:42.755392+00:00,CALL,20.0,2026-06-18,60770,206,393,4876,20.81,REPEATEDHITS,False,False,60770,0,12527323298.0,62,ASK,LONG,1.0
SNAP,2026-04-17 15:54:39.950986+00:00,PUT,6.0,2027-01-15,31720,244,777,3,6.11,REPEATEDHITS,False,False,0,31720,8637506577.0,273,BID,LONG,0.5
HUM,2026-04-17 15:54:39.950986+00:00,CALL,210.0,2026-05-15,46075,50,176,209,202.93,REPEATEDHITSASCENDINGFILL,False,False,46075,0,24210846335.0,28,ASK,LONG,1.0
PCG,2026-04-17 15:54:36.345864+00:00,CALL,19.0,2026-09-18,20200,200,772,12790,17.085,REPEATEDHITS,False,False,20200,0,46477109519.0,154,ASK,LONG,1.0
MSTR,2026-04-17 15:54:31.740066+00:00,PUT,160.0,2026-04-17,10500,500,20921,3692,168.521,REPEATEDHITS,True,False,0,10500,46783909495.0,0,BID,LONG,0.5
SGHC,2026-04-17 15:54:31.740066+00:00,CALL,9.75,2026-04-17,11340,84,9063,80326,11.11,REPEATEDHITS,False,False,0,9990,5522383380.0,0,BID,SHORT,0.5
USO,2026-04-17 15:54:31.740066+00:00,PUT,80.0,2026-05-15,23976,999,2174,16627,113.24,REPEATEDHITS,True,False,0,23976,1228364647.0,28,BID,LONG,0.5
ROKU,2026-04-17 15:54:31.740066+00:00,CALL,113.0,2026-04-17,79500,300,738,702,115.63,REPEATEDHITS,True,False,79500,0,14623390777.0,0,ASK,LONG,1.0
CRCL,2026-04-17 15:54:25.333252+00:00,CALL,103.0,2026-04-17,11630,63,279,3697,104.075,REPEATEDHITSDESCENDINGFILL,True,False,1679,9951,24511728624.0,0,BID,SHORT,0.5
FRMI,2026-04-17 15:54:25.333252+00:00,PUT,6.0,2026-04-24,15780,526,1407,927,6.67,REPEATEDHITS,False,False,0,15780,4201031399.0,7,BID,LONG,0.5
ARKK,2026-04-17 15:54:25.333252+00:00,CALL,79.0,2026-05-01,70000,250,252,288,79.815,REPEATEDHITS,False,False,40600,26600,5723514000.0,14,ASK,LONG,1.0
QQQ,2026-04-17 15:54:21.526195+00:00,PUT,635.0,2026-04-30,557500,1250,1442,581,648.955,REPEATEDHITS,False,False,0,557500,414247608516.0,13,BID,LONG,0.5
HUM,2026-04-17 15:54:21.526195+00:00,CALL,210.0,2026-05-15,46106,50,76,209,203.12,REPEATEDHITSASCENDINGFILL,False,False,46106,0,24210846335.0,28,ASK,LONG,1.0
NBIS,2026-04-17 15:54:18.921848+00:00,PUT,135.0,2026-04-24,28890,270,575,317,156.525,REPEATEDHITS,False,False,28890,0,33077081465.0,7,ASK,SHORT,1.0
ASTS,2026-04-17 15:54:18.317720+00:00,PUT,85.0,2026-05-15,698795,827,1141,11102,88.53,REPEATEDHITS,False,False,698795,0,26612412327.0,28,ASK,SHORT,1.0
MSTR,2026-04-17 15:54:18.317720+00:00,CALL,170.0,2026-04-17,17167,101,63814,6266,168.58,REPEATEDHITS,False,False,17000,0,46783909495.0,0,ASK,LONG,1.0
IGV,2026-04-17 15:54:13.713301+00:00,CALL,85.0,2026-05-08,14850,45,80,3909,85.535,REPEATEDHITS,False,False,14850,0,11629265141.0,21,ASK,LONG,1.0
KMI,2026-04-17 15:54:05.906524+00:00,CALL,45.0,2028-01-21,54400,800,839,3255,31.38,REPEATEDHITS,False,False,54400,0,70726595361.0,644,ASK,LONG,1.0
HUM,2026-04-17 15:54:05.906524+00:00,PUT,170.0,2026-05-15,10296,50,201,1411,203.0,REPEATEDHITSDESCENDINGFILL,False,False,0,10296,24210846335.0,28,BID,LONG,0.5
SOFI,2026-04-17 15:54:02.700868+00:00,PUT,22.0,2026-09-18,22250,50,92,24999,19.915,REPEATEDHITS,False,False,22250,0,24268271066.0,154,ASK,SHORT,1.0
MSTR,2026-04-17 15:54:02.700868+00:00,CALL,200.0,2026-04-24,18600,100,22541,1503,168.51,REPEATEDHITS,False,False,18600,0,46783909495.0,7,ASK,LONG,1.0
COIN,2026-04-17 15:53:59.094879+00:00,CALL,185.0,2026-04-24,31405,11,682,1461,212.5,REPEATEDHITS,False,False,22840,8565,44569223376.0,7,ASK,LONG,1.0
ATO,2026-04-17 15:53:59.094879+00:00,PUT,185.0,2026-05-15,21080,62,74,20,185.255,REPEATEDHITS,False,False,340,20740,31099213069.0,28,BID,LONG,0.5
TMC,2026-04-17 15:53:57.486463+00:00,CALL,7.0,2026-08-21,27900,300,7599,1897,5.455,REPEATEDHITS,False,False,27900,0,2235251045.0,126,ASK,LONG,1.0
QQQ,2026-04-17 15:53:57.486463+00:00,PUT,649.0,2026-04-20,135571,450,10948,0,648.81,REPEATEDHITSASCENDINGFILL,False,False,135571,0,414247608516.0,3,ASK,SHORT,1.0
MSTR,2026-04-17 15:53:57.486463+00:00,CALL,175.0,2026-04-17,14191,250,47270,2684,168.49,REPEATEDHITSASCENDINGFILL,False,False,11167,3024,46783909495.0,0,ASK,LONG,1.0
FRMI,2026-04-17 15:53:54.879735+00:00,PUT,6.0,2026-04-24,12425,355,762,927,6.655,REPEATEDHITS,False,False,490,0,4201031399.0,7,ASK,SHORT,1.0
TSLA,2026-04-17 15:53:54.879735+00:00,PUT,405.0,2026-04-24,250895,193,7747,527,405.82,REPEATEDHITSDESCENDINGFILL,True,False,250895,0,1459320798578.0,7,ASK,SHORT,1.0
GFS,2026-04-17 15:53:54.879735+00:00,CALL,60.0,2026-05-15,254796,1500,1554,358,53.92,REPEATEDHITSDESCENDINGFILL,False,False,254796,0,28011219247.0,28,ASK,LONG,1.0
W,2026-04-17 15:53:53.076743+00:00,CALL,87.0,2026-04-24,66425,324,971,15,84.09,REPEATEDHITS,True,False,45114,5655,8408975225.0,7,ASK,LONG,1.0
IONS,2026-04-17 15:53:48.868354+00:00,CALL,80.0,2027-01-15,27360,36,36,282,75.33,REPEATEDHITS,False,False,0,27360,12432350748.0,273,BID,SHORT,0.5
LYFT,2026-04-17 15:53:48.868354+00:00,CALL,18.0,2026-10-16,17000,100,108,55,15.1331,REPEATEDHITS,False,False,170,0,5860143887.0,182,ASK,LONG,1.0
COIN,2026-04-17 15:53:48.868354+00:00,CALL,250.0,2026-06-18,59790,46,762,4360,212.33,REPEATEDHITSDESCENDINGFILL,True,False,58495,1295,44569223376.0,62,ASK,LONG,1.0
MOD,2026-04-17 15:53:45.263073+00:00,PUT,160.0,2026-06-18,44550,135,233,0,244.65,REPEATEDHITS,False,False,0,44550,12405014094.0,62,BID,LONG,0.5
MU,2026-04-17 15:53:45.263073+00:00,CALL,480.0,2026-05-01,340990,200,1100,2356,456.3,REPEATEDHITSDESCENDINGFILL,True,False,340990,0,515633840139.0,14,ASK,LONG,1.0
NKE,2026-04-17 15:53:43.658605+00:00,CALL,47.5,2026-06-18,72384,377,1664,12159,46.065,REPEATEDHITS,False,False,72384,0,54817117142.0,62,ASK,LONG,1.0
MRVL,2026-04-17 15:53:40.448028+00:00,PUT,140.0,2026-04-17,80886,442,553,110,138.6,REPEATEDHITS,False,False,80886,0,116605391000.0,0,ASK,SHORT,1.0
CRDO,2026-04-17 15:53:40.448028+00:00,CALL,170.0,2026-05-01,12040,28,90,218,152.9,REPEATEDHITS,False,False,12040,0,29314628964.0,14,ASK,LONG,1.0
SGHC,2026-04-17 15:53:40.448028+00:00,CALL,9.75,2026-04-17,11745,87,8979,80326,11.12,REPEATEDHITS,False,False,0,10665,5522383380.0,0,BID,SHORT,0.5
UFO,2026-04-17 15:53:40.448028+00:00,CALL,50.0,2026-06-18,16087,23,25,545,55.085,REPEATEDHITSASCENDINGFILL,False,False,12607,3480,34474250.0,62,ASK,LONG,1.0
NFLX,2026-04-17 15:49:01.604446+00:00,PUT,103.0,2026-04-17,220368,390,2981,4997,97.3499,REPEATEDHITSASCENDINGFILL,False,False,0,220368,455106858149.0,0,BID,LONG,0.5
NFLX,2026-04-17 15:46:52.185197+00:00,PUT,105.0,2027-03-19,52138,33,36,515,97.185,REPEATEDHITS,False,False,9478,41080,455106858149.0,336,BID,LONG,0.5
NFLX,2026-04-17 15:43:58.324522+00:00,PUT,97.0,2026-04-24,56244,327,6520,4641,97.19,REPEATEDHITS,False,False,0,56244,455106858149.0,7,BID,LONG,0.5
NFLX,2026-04-17 15:42:48.576994+00:00,PUT,91.0,2026-05-22,119196,924,1067,238,97.174,REPEATEDHITS,False,False,0,119196,455106858149.0,35,BID,LONG,0.5
NFLX,2026-04-17 15:38:49.143222+00:00,CALL,92.0,2026-04-17,53000,100,942,3222,97.265,REPEATEDHITS,False,False,0,0,455106858149.0,0,MIXED,,0.0
NFLX,2026-04-17 15:35:34.644671+00:00,CALL,100.0,2026-05-29,122000,400,1589,39,97.37,REPEATEDHITS,False,False,122000,0,455106858149.0,42,ASK,LONG,1.0
NFLX,2026-04-17 15:35:04.385811+00:00,PUT,86.0,2026-08-21,305000,1000,1005,2109,97.35,REPEATEDHITS,False,False,244000,61000,455106858149.0,126,ASK,SHORT,1.0
NFLX,2026-04-17 15:30:59.922767+00:00,CALL,100.0,2026-04-24,67500,750,34448,5584,97.3001,REPEATEDHITS,False,False,67500,0,455106858149.0,7,ASK,LONG,1.0
NFLX,2026-04-17 15:18:57.237524+00:00,CALL,98.0,2026-06-18,97470,199,1550,1731,97.225,REPEATEDHITSASCENDINGFILL,False,False,97470,0,455106858149.0,62,ASK,LONG,1.0
NFLX,2026-04-17 15:16:23.919641+00:00,CALL,110.0,2026-08-21,60735,150,1770,16895,97.6499,REPEATEDHITSDESCENDINGFILL,False,False,59935,0,455106858149.0,126,ASK,LONG,1.0
NFLX,2026-04-17 15:14:05.595150+00:00,CALL,105.0,2026-04-24,89154,3429,12342,4978,97.655,REPEATEDHITS,False,False,0,89154,455106858149.0,7,BID,SHORT,0.5
NFLX,2026-04-17 15:07:05.445526+00:00,CALL,98.0,2026-04-17,68806,625,39903,8987,98.635,REPEATEDHITSDESCENDINGFILL,True,False,50490,17546,455106858149.0,0,ASK,LONG,1.0
NFLX,2026-04-17 15:03:20.023711+00:00,CALL,102.0,2026-05-15,53436,244,561,3759,98.69,REPEATEDHITS,False,False,0,2190,455106858149.0,28,BID,SHORT,0.5
NFLX,2026-04-17 14:55:20.933341+00:00,PUT,105.0,2027-06-17,52080,31,31,117,98.225,REPEATEDHITS,False,False,0,45360,455106858149.0,426,BID,LONG,0.5
NFLX,2026-04-17 14:49:54.903562+00:00,CALL,101.0,2026-05-15,120636,533,1534,1137,98.07,REPEATEDHITSASCENDINGFILL,False,False,113178,7458,455106858149.0,28,ASK,LONG,1.0
NFLX,2026-04-17 14:46:23.778236+00:00,CALL,98.0,2026-06-18,106000,200,1090,1731,98.12,REPEATEDHITS,True,False,0,106000,455106858149.0,62,BID,SHORT,0.5
NFLX,2026-04-17 14:40:29.144113+00:00,PUT,99.0,2026-04-17,108339,737,6733,11988,97.865,REPEATEDHITS,False,False,13524,94815,455106858149.0,0,BID,LONG,0.5
NFLX,2026-04-17 14:38:33.036531+00:00,PUT,100.0,2026-05-15,69600,160,1924,12740,97.818,REPEATEDHITS,False,False,0,69600,455106858149.0,28,BID,LONG,0.5
NFLX,2026-04-17 14:37:37.278508+00:00,CALL,105.0,2027-01-15,69196,70,1565,3643,97.835,REPEATEDHITSASCENDINGFILL,False,False,69196,0,455106858149.0,273,ASK,LONG,1.0
NFLX,2026-04-17 14:36:46.322122+00:00,CALL,108.0,2026-05-29,54500,500,787,246,97.8079,REPEATEDHITS,False,False,54500,0,455106858149.0,42,ASK,LONG,1.0
NFLX,2026-04-17 14:36:46.322122+00:00,PUT,106.0,2027-06-17,50605,29,32,696,97.81,REPEATEDHITS,False,False,0,50605,455106858149.0,426,BID,LONG,0.5
NFLX,2026-04-17 14:36:38.298779+00:00,CALL,98.0,2026-05-15,989486,2954,3980,3296,97.795,REPEATEDHITSDESCENDINGFILL,False,False,989486,0,455106858149.0,28,ASK,LONG,1.0
NFLX,2026-04-17 14:36:04.544718+00:00,CALL,144.0,2027-06-17,58855,149,150,539,97.7091,REPEATEDHITS,False,False,58855,0,455106858149.0,426,ASK,LONG,1.0
NFLX,2026-04-17 14:34:45.771423+00:00,PUT,98.0,2026-05-15,99313,292,1773,1614,97.49,REPEATEDHITS,False,False,0,99313,455106858149.0,28,BID,LONG,0.5
NFLX,2026-04-17 14:30:12.960338+00:00,CALL,95.0,2026-05-15,180450,401,3604,11411,96.975,REPEATEDHITS,False,False,121950,9000,455106858149.0,28,ASK,LONG,1.0
NFLX,2026-04-17 14:27:58.476696+00:00,CALL,108.0,2026-05-15,67222,1102,1852,3021,97.18,REPEATEDHITS,False,False,67222,0,455106858149.0,28,ASK,LONG,1.0
NFLX,2026-04-17 14:24:01.104554+00:00,PUT,91.0,2026-05-15,56650,550,1078,2447,97.175,REPEATEDHITS,True,False,25441,24514,455106858149.0,28,ASK,SHORT,1.0
NFLX,2026-04-17 14:23:34.586819+00:00,CALL,100.0,2027-01-15,142740,122,1753,23071,97.255,REPEATEDHITS,False,False,0,142740,455106858149.0,273,BID,SHORT,0.5
NFLX,2026-04-17 14:23:00.885201+00:00,CALL,97.0,2026-04-17,55500,500,22245,1682,97.56,REPEATEDHITS,False,False,0,55500,455106858149.0,0,BID,SHORT,0.5
NFLX,2026-04-17 14:18:05.637076+00:00,CALL,96.0,2026-04-17,63570,390,9991,9122,97.3099,REPEATEDHITS,False,False,0,63570,455106858149.0,0,BID,SHORT,0.5
DOW,2026-04-17 15:52:41.108085+00:00,PUT,38.0,2026-04-17,415880,1500,10265,20192,35.22,REPEATEDHITSDESCENDINGFILL,False,False,0,415880,28643960154.0,0,BID,LONG,0.5
DOW,2026-04-17 15:51:43.019801+00:00,CALL,45.0,2027-03-19,17110,58,64,688,35.205,REPEATEDHITS,True,False,17110,0,28643960154.0,336,ASK,LONG,1.0
DOW,2026-04-17 15:38:49.143222+00:00,CALL,40.0,2026-05-15,41123,697,3107,5718,35.33,REPEATEDHITS,False,False,0,41123,28643960154.0,28,BID,SHORT,0.5
DOW,2026-04-17 15:23:40.707198+00:00,CALL,47.5,2026-09-18,29721,290,304,1421,35.305,REPEATEDHITSDESCENDINGFILL,False,False,0,29721,28643960154.0,154,BID,SHORT,0.5
DOW,2026-04-17 15:20:01.395869+00:00,CALL,37.5,2026-04-24,34756,669,4526,897,35.21,REPEATEDHITSASCENDINGFILL,False,False,34756,0,28643960154.0,7,ASK,LONG,1.0
DOW,2026-04-17 15:19:46.955326+00:00,CALL,37.5,2026-04-24,23256,456,3648,897,35.1899,REPEATEDHITS,False,False,23256,0,28643960154.0,7,ASK,LONG,1.0
DOW,2026-04-17 15:19:46.955326+00:00,CALL,37.5,2026-04-24,10868,209,3857,897,35.19,REPEATEDHITS,False,False,10868,0,28643960154.0,7,ASK,LONG,1.0
DOW,2026-04-17 15:19:42.942018+00:00,CALL,37.5,2026-04-24,13776,287,2966,897,35.14,REPEATEDHITS,False,False,13776,0,28643960154.0,7,ASK,LONG,1.0
DOW,2026-04-17 15:19:39.532872+00:00,CALL,37.5,2026-04-24,56917,1211,2668,897,35.18,REPEATEDHITS,False,False,42112,14805,28643960154.0,7,ASK,LONG,1.0
DOW,2026-04-17 15:19:37.725303+00:00,CALL,37.5,2026-04-24,11646,248,1457,897,35.12,REPEATEDHITS,False,False,11646,0,28643960154.0,7,ASK,LONG,1.0
DOW,2026-04-17 15:13:09.009589+00:00,CALL,40.0,2026-05-15,23100,462,1095,5718,34.905,REPEATEDHITS,False,False,23100,0,28643960154.0,28,ASK,LONG,1.0
DOW,2026-04-17 15:09:09.288714+00:00,PUT,33.0,2026-04-24,12900,300,666,101,34.985,REPEATEDHITS,False,False,0,12900,28643960154.0,7,BID,LONG,0.5
DOW,2026-04-17 15:06:28.767107+00:00,CALL,35.0,2026-04-24,11040,80,872,65,35.07,REPEATEDHITS,False,False,11040,0,28643960154.0,7,ASK,LONG,1.0
DOW,2026-04-17 14:36:25.068082+00:00,PUT,35.0,2026-05-15,300696,1608,1813,5232,35.24,REPEATEDHITS,True,False,0,300696,28643960154.0,28,BID,LONG,0.5
DOW,2026-04-17 14:28:29.948342+00:00,PUT,38.0,2026-04-17,11790,45,4727,20192,35.425,REPEATEDHITS,True,False,11790,0,28643960154.0,0,ASK,SHORT,1.0
DOW,2026-04-17 14:28:16.315506+00:00,PUT,38.0,2026-04-17,105413,407,4682,20192,35.44,REPEATEDHITS,True,False,105413,0,28643960154.0,0,ASK,SHORT,1.0
DOW,2026-04-17 14:12:29.716741+00:00,PUT,35.0,2026-04-24,15616,122,1096,138,35.1,REPEATEDHITS,False,False,8960,6656,28643960154.0,7,ASK,SHORT,1.0
DOW,2026-04-17 14:12:29.716741+00:00,PUT,35.0,2026-04-24,20224,158,1349,138,35.055,REPEATEDHITS,False,False,16256,3968,28643960154.0,7,ASK,SHORT,1.0
DOW,2026-04-17 14:10:09.193254+00:00,PUT,30.0,2026-05-08,19320,690,692,1,35.31,REPEATEDHITS,False,False,0,19320,28643960154.0,21,BID,LONG,0.5
DOW,2026-04-17 14:02:18.163681+00:00,PUT,36.0,2026-04-17,43560,363,1375,2015,34.965,REPEATEDHITS,False,False,0,43560,28643960154.0,0,BID,LONG,0.5
DOW,2026-04-17 13:54:52.867378+00:00,PUT,38.0,2026-04-17,79269,300,2383,20192,35.305,REPEATEDHITSDESCENDINGFILL,False,False,0,79269,28643960154.0,0,BID,LONG,0.5
DOW,2026-04-17 13:53:22.657484+00:00,PUT,30.0,2026-05-15,11776,368,826,2384,35.355,REPEATEDHITS,False,False,32,11744,28643960154.0,28,BID,LONG,0.5
DOW,2026-04-17 13:45:12.877470+00:00,CALL,50.0,2027-01-15,12351,69,90,4454,35.95,REPEATEDHITS,False,False,2506,8950,28643960154.0,273,BID,SHORT,0.5
DOW,2026-04-17 13:40:53.935419+00:00,PUT,36.0,2026-04-24,48449,295,306,105,35.71,REPEATEDHITSDESCENDINGFILL,True,False,24444,10933,28643960154.0,7,ASK,SHORT,1.0
DOW,2026-04-17 13:40:53.935419+00:00,PUT,36.0,2026-04-24,19623,121,427,105,35.71,REPEATEDHITSDESCENDINGFILL,False,False,652,5687,28643960154.0,7,BID,LONG,0.5
DOW,2026-04-17 13:40:41.706750+00:00,PUT,33.0,2026-04-24,15910,296,308,101,35.7,REPEATEDHITSDESCENDINGFILL,True,False,2908,3306,28643960154.0,7,BID,LONG,0.5
DOW,2026-04-17 13:40:35.091144+00:00,PUT,39.0,2026-04-24,32350,90,954,1115,35.72,REPEATEDHITSASCENDINGFILL,False,False,29470,1440,28643960154.0,7,ASK,SHORT,1.0
DOW,2026-04-17 13:40:35.091144+00:00,PUT,39.0,2026-04-24,41240,117,864,1115,35.72,REPEATEDHITSASCENDINGFILL,False,False,2115,1050,28643960154.0,7,ASK,SHORT,1.0
DOW,2026-04-17 13:40:31.485919+00:00,PUT,39.0,2026-04-24,42896,119,652,1115,35.66,REPEATEDHITS,False,False,0,42896,28643960154.0,7,BID,LONG,0.5
DOW,2026-04-17 13:40:27.475546+00:00,PUT,39.0,2026-04-24,28470,79,533,1115,35.71,REPEATEDHITS,False,False,5070,0,28643960154.0,7,ASK,SHORT,1.0
BTDR,2026-04-17 15:46:23.138725+00:00,CALL,15.0,2026-06-18,172040,1012,1295,80540,13.02,REPEATEDHITS,False,False,64770,86020,2388585288.0,62,BID,SHORT,0.5
BTDR,2026-04-17 15:25:33.913309+00:00,CALL,15.0,2026-06-18,42912,260,280,80540,13.12,REPEATEDHITSASCENDINGFILL,False,False,0,42912,2388585288.0,62,BID,SHORT,0.5
BTDR,2026-04-17 15:02:29.396512+00:00,CALL,12.0,2026-05-01,33150,195,195,555,13.16,REPEATEDHITS,True,False,0,33150,2388585288.0,14,BID,SHORT,0.5
BTDR,2026-04-17 14:36:14.984777+00:00,CALL,17.5,2026-06-18,88002,800,1041,3557,13.175,REPEATEDHITSDESCENDINGFILL,False,False,0,88002,2388585288.0,62,BID,SHORT,0.5
BTDR,2026-04-17 14:33:57.064340+00:00,CALL,20.0,2026-09-18,71050,406,406,211,13.09,REPEATEDHITS,True,False,33250,17850,2388585288.0,154,ASK,LONG,1.0
BTDR,2026-04-17 14:16:49.668553+00:00,CALL,12.5,2026-04-17,33602,560,5520,12317,13.03,REPEATEDHITS,False,False,0,33602,2388585288.0,0,BID,SHORT,0.5
BTDR,2026-04-17 14:04:56.849642+00:00,CALL,12.5,2026-04-17,13900,231,3934,12317,13.09,REPEATEDHITS,False,False,0,13900,2388585288.0,0,BID,SHORT,0.5
BTDR,2026-04-17 13:46:07.050062+00:00,CALL,12.5,2026-04-17,63600,1411,3549,12317,12.91,REPEATEDHITSASCENDINGFILL,False,False,495,63105,2388585288.0,0,BID,SHORT,0.5
BTDR,2026-04-17 13:45:12.877470+00:00,CALL,12.5,2026-04-17,23085,513,793,12317,12.82,REPEATEDHITS,False,False,23085,0,2388585288.0,0,ASK,LONG,1.0
BTDR,2026-04-16 18:17:39.478518+00:00,CALL,12.5,2026-04-17,39990,1333,2613,14665,12.25,REPEATEDHITS,True,False,39960,0,2388585288.0,1,ASK,LONG,1.0
BTDR,2026-04-16 14:45:55.012866+00:00,CALL,12.5,2027-01-15,50800,127,507,7847,11.945,REPEATEDHITS,True,False,12000,38800,2388585288.0,274,BID,SHORT,0.5
BTDR,2026-04-16 14:32:57.068648+00:00,PUT,10.0,2026-05-01,14672,500,500,528,11.845,REPEATEDHITSDESCENDINGFILL,False,False,0,14672,2388585288.0,15,BID,LONG,0.5
BTDR,2026-04-16 14:10:02.330839+00:00,CALL,12.5,2026-04-17,11481,576,595,14665,11.86,REPEATEDHITSASCENDINGFILL,False,False,11481,0,2388585288.0,1,ASK,LONG,1.0
BTDR,2026-04-15 19:55:58.905502+00:00,CALL,15.0,2026-05-08,11041,158,158,14,12.625,REPEATEDHITSDESCENDINGFILL,False,False,11041,0,2388585288.0,23,ASK,LONG,1.0
BTDR,2026-04-15 19:05:33.699063+00:00,CALL,12.5,2026-05-15,78739,508,910,34797,12.255,REPEATEDHITS,False,False,78739,0,2388585288.0,30,ASK,LONG,1.0
BTDR,2026-04-15 19:05:11.057839+00:00,CALL,12.5,2027-01-15,194427,463,512,7372,12.265,REPEATEDHITSASCENDINGFILL,True,False,194427,0,2388585288.0,275,ASK,LONG,1.0
BTDR,2026-04-15 14:24:53.342746+00:00,CALL,15.0,2026-06-18,24220,173,11311,62224,12.25,REPEATEDHITS,False,False,0,24220,2388585288.0,64,BID,SHORT,0.5
BTDR,2026-04-15 14:08:44.987741+00:00,CALL,15.0,2026-06-18,14280,102,7112,62224,12.15,REPEATEDHITS,False,False,0,14280,2388585288.0,64,BID,SHORT,0.5
BTDR,2026-04-15 14:08:30.154615+00:00,CALL,15.0,2026-06-18,28420,203,6712,62224,12.17,REPEATEDHITS,False,False,0,28420,2388585288.0,64,BID,SHORT,0.5
BTDR,2026-04-15 14:07:11.166388+00:00,CALL,15.0,2026-06-18,28140,201,6074,62224,12.23,REPEATEDHITS,False,False,0,28140,2388585288.0,64,BID,SHORT,0.5
BTDR,2026-04-15 14:01:53.583505+00:00,CALL,15.0,2026-06-18,34300,245,368,62224,12.24,REPEATEDHITS,False,False,34300,0,2388585288.0,64,ASK,LONG,1.0
BTDR,2026-04-14 18:08:05.156067+00:00,PUT,10.0,2026-06-18,27611,251,3021,590,12.185,REPEATEDHITS,False,False,110,27501,2388585288.0,65,BID,LONG,0.5
BTDR,2026-04-14 17:10:49.831836+00:00,PUT,12.5,2026-05-15,3433092,19396,20002,13,12.22,LOWHISTORICVOLUMEFLOOR,False,True,3433092,0,2388585288.0,31,ASK,SHORT,1.0
BTDR,2026-04-14 17:07:04.552391+00:00,CALL,11.5,2026-04-24,31590,243,244,137,12.24,REPEATEDHITS,False,False,26910,4030,2388585288.0,10,ASK,LONG,1.0
BTDR,2026-04-14 15:45:29.409651+00:00,CALL,12.5,2026-04-17,11150,223,8284,32254,12.27,REPEATEDHITS,False,False,11150,0,2388585288.0,3,ASK,LONG,1.0
BTDR,2026-04-14 15:29:02.443579+00:00,CALL,12.5,2026-04-17,29148,530,7776,32254,12.3699,REPEATEDHITSDESCENDINGFILL,False,False,29148,0,2388585288.0,3,ASK,LONG,1.0
BTDR,2026-04-14 15:26:16.388391+00:00,PUT,7.0,2026-05-29,12030,802,4123,5000,12.32,REPEATEDHITS,False,False,0,12030,2388585288.0,45,BID,LONG,0.5
BTDR,2026-04-14 15:26:11.977065+00:00,PUT,7.0,2026-05-29,42705,2847,2946,5000,12.28,REPEATEDHITS,False,False,0,42705,2388585288.0,45,BID,LONG,0.5
BTDR,2026-04-14 15:04:33.685909+00:00,CALL,12.5,2026-04-17,16249,325,7177,32254,12.25,REPEATEDHITS,False,False,13849,950,2388585288.0,3,ASK,LONG,1.0
BTDR,2026-04-14 15:00:27.543452+00:00,CALL,20.0,2026-06-18,11375,175,17198,16291,12.26,REPEATEDHITS,False,False,11375,0,2388585288.0,65,ASK,LONG,1.0
INFQ,2026-04-17 15:56:52.545622+00:00,CALL,20.0,2026-05-15,30400,95,6301,2607,19.6719,REPEATEDHITS,False,False,0,30400,3370467903.0,28,BID,SHORT,0.5
INFQ,2026-04-17 15:50:12.499119+00:00,CALL,17.5,2026-04-17,12000,50,2688,2184,19.6893,REPEATEDHITS,False,False,12000,0,3370467903.0,0,ASK,LONG,1.0
INFQ,2026-04-17 15:47:13.007182+00:00,CALL,20.0,2026-05-15,77910,228,4722,2607,19.59,REPEATEDHITSDESCENDINGFILL,False,False,3500,66590,3370467903.0,28,BID,SHORT,0.5
INFQ,2026-04-17 15:42:47.373201+00:00,CALL,22.5,2026-04-17,31578,486,1163,671,21.0,REPEATEDHITSASCENDINGFILL,True,False,29953,0,3370467903.0,0,ASK,LONG,1.0
