ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
STM,2026-04-17 13:33:57.398450+00:00,CALL,50.0,2026-06-18,20000,125,226,119,43.17,REPEATEDHITS,False,False,20000,0,36946092079.0,62,ASK,LONG,1.0
STM,2026-04-16 19:51:23.233517+00:00,CALL,44.0,2026-07-17,35000,100,200,39,41.62,REPEATEDHITS,False,False,35000,0,36946092079.0,92,ASK,LONG,1.0
STM,2026-04-16 17:32:20.241753+00:00,CALL,45.0,2027-01-15,102070,173,904,473,41.245,REPEATEDHITS,False,False,66670,0,36946092079.0,274,ASK,LONG,1.0
STM,2026-04-16 15:19:33.365775+00:00,PUT,47.0,2027-01-15,231658,234,234,0,41.05,REPEATEDHITS,False,False,231658,0,36946092079.0,274,ASK,SHORT,1.0
STM,2026-04-16 14:58:37.312132+00:00,PUT,43.0,2026-07-17,14791,29,43,46,40.81,REPEATEDHITS,False,False,0,14791,36946092079.0,92,BID,LONG,0.5
STM,2026-04-16 13:50:04.651765+00:00,PUT,35.0,2027-01-15,18275,50,50,1665,40.79,REPEATEDHITSASCENDINGFILL,False,False,0,18275,36946092079.0,274,BID,LONG,0.5
STM,2026-04-16 13:44:55.445443+00:00,CALL,44.0,2026-07-17,29485,100,100,39,40.745,REPEATEDHITS,False,False,29485,0,36946092079.0,92,ASK,LONG,1.0
STM,2026-04-15 19:15:30.024534+00:00,CALL,39.0,2026-04-17,17965,100,457,1524,40.585,REPEATEDHITSASCENDINGFILL,False,False,17965,0,36946092079.0,2,ASK,LONG,1.0
STM,2026-04-15 19:03:06.505666+00:00,PUT,42.0,2026-06-18,56320,128,500,23,40.435,REPEATEDHITS,False,False,56320,0,36946092079.0,64,ASK,SHORT,1.0
STM,2026-04-15 19:02:02.417293+00:00,PUT,42.0,2026-06-18,123640,281,372,23,40.445,REPEATEDHITS,False,False,123640,0,36946092079.0,64,ASK,SHORT,1.0
STM,2026-04-15 15:17:48.172277+00:00,CALL,45.0,2026-05-15,14040,104,262,13226,40.695,REPEATEDHITS,False,False,0,14040,36946092079.0,30,BID,SHORT,0.5
STM,2026-04-14 17:38:15.076495+00:00,PUT,44.0,2026-05-15,31050,69,126,0,41.205,REPEATEDHITS,False,False,0,31050,36946092079.0,31,BID,LONG,0.5
STM,2026-04-14 16:27:20.328400+00:00,PUT,44.0,2026-05-15,10340,22,57,0,40.905,REPEATEDHITS,False,False,3760,6580,36946092079.0,31,BID,LONG,0.5
STM,2026-04-14 16:08:37.153910+00:00,CALL,43.0,2026-08-21,10320,24,26,83,40.975,REPEATEDHITS,False,False,3010,7310,36946092079.0,129,BID,SHORT,0.5
STM,2026-04-14 15:57:16.784051+00:00,CALL,47.0,2026-05-15,23926,207,3129,65,41.025,REPEATEDHITSASCENDINGFILL,False,False,2006,21920,36946092079.0,31,BID,SHORT,0.5
STNE,2026-04-17 17:36:30.646197+00:00,PUT,17.0,2026-05-15,34184,159,167,13,15.17,REPEATEDHITS,True,False,31389,1075,4114347692.0,28,ASK,SHORT,1.0
STNE,2026-04-15 18:51:20.062079+00:00,CALL,20.0,2028-01-21,17399,60,62,129,14.905,REPEATEDHITS,False,False,5799,11600,4114347692.0,646,BID,SHORT,0.5
STNE,2026-04-15 16:19:08.054894+00:00,PUT,8.0,2026-11-20,230000,5000,5000,3,14.935,LOWHISTORICVOLUMEFLOOR,False,True,0,230000,4114347692.0,219,BID,LONG,0.5
STNE,2026-04-15 16:02:42.816821+00:00,CALL,17.0,2028-01-21,16720,44,50,302,14.945,REPEATEDHITS,False,False,5700,11020,4114347692.0,646,BID,SHORT,0.5
STNE,2026-04-15 14:42:19.342063+00:00,CALL,25.0,2027-01-15,41306,751,751,1792,15.0,REPEATEDHITS,False,False,1650,39656,4114347692.0,275,BID,SHORT,0.5
STNE,2026-04-14 19:03:48.814119+00:00,CALL,14.0,2026-04-17,16800,240,1073,4388,14.635,REPEATEDHITS,False,False,11200,5600,4114347692.0,3,ASK,LONG,1.0
STNE,2026-04-13 17:40:38.989477+00:00,CALL,15.0,2026-04-17,11565,463,474,5218,14.78,REPEATEDHITS,False,False,9940,0,4114347692.0,4,ASK,LONG,1.0
STNE,2026-04-08 16:48:37.143812+00:00,CALL,17.0,2026-10-16,20601,180,180,56,14.125,REPEATEDHITSASCENDINGFILL,True,False,0,20601,4114347692.0,191,BID,SHORT,0.5
STNE,2026-04-06 19:13:13.497077+00:00,CALL,15.0,2026-05-15,23170,331,341,656,14.275,REPEATEDHITS,False,False,0,23170,4114347692.0,39,BID,SHORT,0.5
STNE,2026-03-25 15:47:05.055113+00:00,CALL,15.0,2026-10-16,24080,112,112,5600,14.28,REPEATEDHITS,False,False,21500,1290,4114347692.0,205,ASK,LONG,1.0
STNE,2026-03-25 15:47:05.055113+00:00,CALL,15.0,2026-10-16,70980,338,450,5600,14.24,REPEATEDHITS,False,False,0,70980,4114347692.0,205,BID,SHORT,0.5
STNE,2026-03-19 17:26:28.822501+00:00,CALL,14.0,2026-04-17,95640,1594,1594,393,13.6,REPEATEDHITS,False,False,11760,0,4114347692.0,29,ASK,LONG,1.0
STNE,2026-03-18 19:39:59.804620+00:00,CALL,13.0,2026-04-17,246500,1700,3743,42,13.965,REPEATEDHITS,True,False,2900,240700,4114347692.0,30,BID,SHORT,0.5
SYM,2026-04-17 18:27:58.641503+00:00,CALL,70.0,2027-01-15,30600,20,88,210,64.245,REPEATEDHITS,False,False,21420,0,7615625177.0,273,ASK,LONG,1.0
SYM,2026-04-17 18:27:56.236461+00:00,CALL,70.0,2027-01-15,18360,12,68,210,64.245,REPEATEDHITS,False,False,18360,0,7615625177.0,273,ASK,LONG,1.0
SYM,2026-04-17 18:27:52.231289+00:00,CALL,70.0,2027-01-15,15300,10,56,210,64.245,REPEATEDHITS,False,False,12240,0,7615625177.0,273,ASK,LONG,1.0
SYM,2026-04-17 18:27:45.823536+00:00,CALL,70.0,2027-01-15,21420,14,44,210,64.22,REPEATEDHITS,False,False,12240,0,7615625177.0,273,ASK,LONG,1.0
SYM,2026-04-17 18:27:41.819510+00:00,CALL,70.0,2027-01-15,16940,11,30,210,64.27,REPEATEDHITS,False,False,16940,0,7615625177.0,273,ASK,LONG,1.0
SYM,2026-04-17 18:27:38.214530+00:00,CALL,70.0,2027-01-15,18480,12,19,210,64.27,REPEATEDHITS,False,False,15400,0,7615625177.0,273,ASK,LONG,1.0
SYM,2026-04-17 18:08:03.370133+00:00,PUT,40.0,2027-01-15,14246,30,34,818,63.86,REPEATEDHITSASCENDINGFILL,False,False,14246,0,7615625177.0,273,ASK,SHORT,1.0
SYM,2026-04-17 16:11:42.954162+00:00,PUT,66.0,2026-04-24,23360,73,73,5,64.71,REPEATEDHITS,True,False,23360,0,7615625177.0,7,ASK,SHORT,1.0
SYM,2026-04-17 15:34:31.926122+00:00,CALL,71.0,2026-05-01,26928,181,183,0,65.05,REPEATEDHITSASCENDINGFILL,True,False,26928,0,7615625177.0,14,ASK,LONG,1.0
SYM,2026-04-17 15:33:19.619157+00:00,CALL,100.0,2027-02-19,400000,400,403,32,64.81,REPEATEDHITS,False,False,400000,0,7615625177.0,308,ASK,LONG,1.0
SYM,2026-04-17 14:34:01.072304+00:00,CALL,60.0,2026-05-15,66600,74,120,1138,64.0,REPEATEDHITS,False,False,66600,0,7615625177.0,28,ASK,LONG,1.0
SYM,2026-04-17 14:27:33.818227+00:00,CALL,65.0,2026-04-24,18582,94,114,71,63.6646,REPEATEDHITSASCENDINGFILL,False,False,18582,0,7615625177.0,7,ASK,LONG,1.0
SYM,2026-04-17 14:24:40.590755+00:00,CALL,68.0,2026-04-24,13970,127,208,226,63.57,REPEATEDHITS,False,False,13970,0,7615625177.0,7,ASK,LONG,1.0
SYM,2026-04-17 13:54:45.845102+00:00,PUT,67.0,2026-04-24,48000,100,100,77,62.85,REPEATEDHITS,False,False,0,48000,7615625177.0,7,BID,LONG,0.5
SYM,2026-04-16 19:42:41.344718+00:00,CALL,55.0,2026-05-15,268747,289,290,760,60.33,REPEATEDHITSDESCENDINGFILL,False,False,236197,32550,7615625177.0,29,ASK,LONG,1.0
SYM,2026-04-16 19:42:41.344718+00:00,PUT,64.0,2026-04-24,10310,21,23,0,60.33,REPEATEDHITSASCENDINGFILL,False,False,1000,9310,7615625177.0,8,BID,LONG,0.5
SYM,2026-04-16 19:42:41.344718+00:00,CALL,60.0,2026-05-15,116149,176,347,844,59.8985,REPEATEDHITS,False,False,116149,0,7615625177.0,29,ASK,LONG,1.0
SYM,2026-04-16 14:14:35.937805+00:00,CALL,60.0,2026-05-15,55000,100,101,844,58.15,REPEATEDHITS,False,False,55000,0,7615625177.0,29,ASK,LONG,1.0
SYM,2026-04-15 19:36:38.787179+00:00,CALL,67.0,2026-04-24,16592,332,354,0,58.715,REPEATEDHITS,True,False,16592,0,7615625177.0,9,ASK,LONG,1.0
SYM,2026-04-15 16:17:57.564110+00:00,CALL,54.0,2026-04-17,38850,50,109,120,61.77,REPEATEDHITS,False,False,38850,0,7615625177.0,2,ASK,LONG,1.0
SYM,2026-04-15 16:16:45.049136+00:00,CALL,80.0,2027-01-15,563763,500,500,294,61.57,REPEATEDHITSASCENDINGFILL,False,False,75603,488160,7615625177.0,275,BID,SHORT,0.5
SYM,2026-04-15 15:54:02.584446+00:00,CALL,60.0,2026-04-17,50526,235,690,1318,61.5,REPEATEDHITS,False,False,0,50526,7615625177.0,2,BID,SHORT,0.5
SYM,2026-04-15 15:35:37.100668+00:00,CALL,60.0,2026-04-17,20200,101,373,1318,61.01,REPEATEDHITS,False,False,20200,0,7615625177.0,2,ASK,LONG,1.0
SYM,2026-04-15 15:16:18.819095+00:00,CALL,60.0,2026-04-17,14910,71,270,1318,61.17,REPEATEDHITS,False,False,9450,5460,7615625177.0,2,ASK,LONG,1.0
SYM,2026-04-15 14:41:54.909438+00:00,CALL,55.0,2026-04-17,112000,200,821,921,60.505,REPEATEDHITS,False,False,0,0,7615625177.0,2,MIXED,,0.0
SYM,2026-04-15 14:33:22.916792+00:00,CALL,62.5,2026-04-17,12008,188,193,965,60.34,REPEATEDHITSASCENDINGFILL,True,False,12008,0,7615625177.0,2,ASK,LONG,1.0
SYM,2026-04-15 13:41:22.489435+00:00,CALL,55.0,2026-04-17,125930,257,592,921,59.835,REPEATEDHITS,False,False,1960,0,7615625177.0,2,ASK,LONG,1.0
SYM,2026-04-15 13:39:35.550987+00:00,CALL,55.0,2026-04-17,31000,62,320,921,59.89,REPEATEDHITS,False,False,31000,0,7615625177.0,2,ASK,LONG,1.0
SYM,2026-04-15 13:39:06.054305+00:00,CALL,55.0,2026-04-17,87220,178,208,921,59.59,REPEATEDHITS,False,False,87220,0,7615625177.0,2,ASK,LONG,1.0
SYM,2026-04-15 13:33:02.892079+00:00,CALL,52.0,2026-04-17,243820,334,554,571,59.5,REPEATEDHITS,False,False,243820,0,7615625177.0,2,ASK,LONG,1.0
SYM,2026-04-15 13:32:59.286776+00:00,CALL,52.0,2026-04-17,41440,56,220,571,59.5,REPEATEDHITS,False,False,41440,0,7615625177.0,2,ASK,LONG,1.0
SYM,2026-04-15 13:31:51.680184+00:00,CALL,52.0,2026-04-17,42000,56,151,571,59.49,REPEATEDHITS,False,False,42000,0,7615625177.0,2,ASK,LONG,1.0
SYM,2026-04-15 13:31:29.237964+00:00,CALL,52.0,2026-04-17,75050,95,95,571,59.915,REPEATEDHITS,False,False,75050,0,7615625177.0,2,ASK,LONG,1.0
SYM,2026-04-14 15:46:32.949810+00:00,CALL,60.0,2026-04-24,10920,78,279,530,56.655,REPEATEDHITS,False,False,8680,1960,7615625177.0,10,ASK,LONG,1.0
SYM,2026-04-13 17:04:59.927628+00:00,CALL,55.0,2026-04-17,12300,82,319,432,54.495,REPEATEDHITS,False,False,0,0,7615625177.0,4,MIXED,,0.0
SYM,2026-04-13 17:04:32.493180+00:00,CALL,55.0,2026-04-17,11455,79,193,432,54.465,REPEATEDHITS,False,False,0,11455,7615625177.0,4,BID,SHORT,0.5
SYM,2026-04-07 19:44:41.517936+00:00,CALL,52.0,2026-04-17,119240,542,543,17,51.14,REPEATEDHITS,False,False,0,0,7615625177.0,10,MIXED,,0.0
SYM,2026-04-07 19:27:24.202278+00:00,CALL,54.0,2026-04-24,12624,70,70,15,51.21,REPEATEDHITS,False,False,0,12624,7615625177.0,17,BID,SHORT,0.5
SYM,2026-04-02 19:31:06.079432+00:00,PUT,40.0,2026-05-15,64000,400,404,168,53.17,REPEATEDHITS,True,False,320,63680,7615625177.0,43,BID,LONG,0.5
SYM,2026-04-01 17:27:58.818812+00:00,CALL,55.0,2026-04-17,13200,30,107,394,56.81,REPEATEDHITS,False,False,0,13200,7615625177.0,16,BID,SHORT,0.5
SYM,2026-04-01 14:54:20.461145+00:00,CALL,62.5,2026-04-17,119134,800,815,167,57.275,REPEATEDHITSASCENDINGFILL,False,False,119134,0,7615625177.0,16,ASK,LONG,1.0
SYM,2026-04-01 14:30:37.238476+00:00,CALL,58.0,2026-04-02,26828,500,607,142,56.355,REPEATEDHITSASCENDINGFILL,True,False,26828,0,7615625177.0,1,ASK,LONG,1.0
SYM,2026-04-01 13:43:21.119102+00:00,PUT,55.0,2026-04-02,13770,153,282,27,55.625,REPEATEDHITS,False,False,13770,0,7615625177.0,1,ASK,SHORT,1.0
SYM,2026-04-01 13:43:08.890629+00:00,CALL,56.0,2026-04-24,18412,51,52,9,55.785,REPEATEDHITS,False,False,0,18412,7615625177.0,23,BID,SHORT,0.5
SYM,2026-04-01 13:41:25.074156+00:00,CALL,52.5,2026-04-17,29580,51,55,544,56.17,REPEATEDHITS,False,False,29580,0,7615625177.0,16,ASK,LONG,1.0
SYM,2026-03-31 16:40:13.876572+00:00,PUT,52.5,2027-01-15,21150,15,15,88,51.19,REPEATEDHITS,False,False,0,21150,7615625177.0,290,BID,LONG,0.5
SYM,2026-03-30 19:23:40.463332+00:00,PUT,45.0,2026-05-15,12220,26,42,474,47.505,REPEATEDHITS,False,False,470,11750,7615625177.0,46,BID,LONG,0.5
SYM,2026-03-30 19:08:17.520218+00:00,PUT,42.0,2026-04-24,56940,335,335,10,47.475,REPEATEDHITSDESCENDINGFILL,False,False,56940,0,7615625177.0,25,ASK,SHORT,1.0
SYM,2026-03-30 14:45:35.263065+00:00,PUT,50.0,2026-08-21,13780,13,17,148,47.9,REPEATEDHITS,False,False,4240,9540,7615625177.0,144,BID,LONG,0.5
SYM,2026-03-30 14:31:08.811349+00:00,CALL,52.5,2026-04-17,54000,270,306,226,48.98,REPEATEDHITS,False,False,54000,0,7615625177.0,18,ASK,LONG,1.0
TLRY,2026-04-17 15:58:27.929040+00:00,CALL,20.0,2027-01-15,20405,583,794,775,7.05,REPEATEDHITS,True,False,20370,35,791365422.0,273,ASK,LONG,1.0
TLRY,2026-04-13 15:02:39.071187+00:00,CALL,10.0,2028-01-21,17114,86,103,2026,6.475,REPEATEDHITS,False,False,0,17114,791365422.0,648,BID,SHORT,0.5
TLRY,2026-04-13 14:07:13.019965+00:00,CALL,10.0,2027-01-15,17460,180,250,2914,6.41,REPEATEDHITS,False,False,1746,15714,791365422.0,277,BID,SHORT,0.5
TLRY,2026-04-02 16:11:35.800385+00:00,CALL,6.5,2026-04-10,11000,500,733,563,6.39,REPEATEDHITS,False,False,0,11000,791365422.0,8,BID,SHORT,0.5
TLRY,2026-03-31 17:10:17.573132+00:00,CALL,6.0,2026-04-02,18980,365,479,863,6.32,REPEATEDHITS,True,False,52,18928,791365422.0,2,BID,SHORT,0.5
TLRY,2026-03-27 16:06:09.457519+00:00,CALL,9.0,2026-05-15,10400,400,421,441,6.47,REPEATEDHITS,False,False,10400,0,791365422.0,49,ASK,LONG,1.0
TLRY,2026-03-23 18:23:50.221485+00:00,CALL,13.0,2026-06-18,51660,2583,6554,487,6.35,REPEATEDHITS,False,False,51660,0,791365422.0,87,ASK,LONG,1.0
TLRY,2026-03-23 16:13:51.147274+00:00,PUT,7.0,2028-01-21,42471,131,853,4170,6.37,REPEATEDHITS,False,False,8398,34073,791365422.0,669,BID,LONG,0.5
TLRY,2026-03-23 16:12:05.401224+00:00,PUT,7.0,2028-01-21,36400,112,713,4170,6.325,REPEATEDHITS,True,False,0,32825,791365422.0,669,BID,LONG,0.5
TLRY,2026-03-23 16:11:19.352253+00:00,PUT,7.0,2028-01-21,27622,85,601,4170,6.32,REPEATEDHITSASCENDINGFILL,True,False,324,27298,791365422.0,669,BID,LONG,0.5
TLRY,2026-03-23 16:10:39.307618+00:00,PUT,7.0,2028-01-21,86775,267,516,4170,6.315,REPEATEDHITS,True,False,4225,82225,791365422.0,669,BID,LONG,0.5
TLRY,2026-03-23 16:10:28.290335+00:00,PUT,7.0,2028-01-21,80925,249,249,4170,6.31,REPEATEDHITS,True,False,325,80275,791365422.0,669,BID,LONG,0.5
TLRY,2026-03-23 13:48:12.813485+00:00,CALL,13.0,2026-06-18,13820,691,3500,487,6.2,REPEATEDHITS,False,False,13820,0,791365422.0,87,ASK,LONG,1.0
TLRY,2026-03-23 13:48:11.007824+00:00,CALL,13.0,2026-06-18,13340,667,2809,487,6.17,REPEATEDHITS,False,False,13340,0,791365422.0,87,ASK,LONG,1.0
TLRY,2026-03-23 13:47:56.966232+00:00,CALL,13.0,2026-06-18,13756,724,823,487,6.165,REPEATEDHITS,True,False,0,3192,791365422.0,87,BID,SHORT,0.5
TLRY,2026-03-20 16:02:34.648944+00:00,PUT,7.0,2028-01-21,88400,272,720,2868,6.3899,REPEATEDHITS,True,False,0,87750,791365422.0,672,BID,LONG,0.5
TLRY,2026-03-20 16:02:07.814798+00:00,PUT,7.0,2028-01-21,145602,448,448,2868,6.38,REPEATEDHITS,True,False,0,145277,791365422.0,672,BID,LONG,0.5
TNA,2026-04-17 18:54:35.265705+00:00,CALL,53.0,2026-04-17,15874,23,188,1248,59.93,REPEATEDHITS,True,False,0,15874,1526580000.0,0,BID,SHORT,0.5
TNA,2026-04-17 17:24:39.084117+00:00,PUT,60.0,2026-04-17,13075,523,1010,212,60.46,REPEATEDHITS,True,False,13075,0,1526580000.0,0,ASK,SHORT,1.0
TNA,2026-04-17 15:36:52.563849+00:00,CALL,53.0,2026-04-24,123880,163,248,556,60.33,REPEATEDHITS,False,False,61560,62320,1526580000.0,7,BID,SHORT,0.5
TNA,2026-04-17 15:29:22.930554+00:00,CALL,61.0,2026-04-24,11920,80,538,67,60.15,REPEATEDHITS,False,False,11920,0,1526580000.0,7,ASK,LONG,1.0
TNA,2026-04-17 15:09:17.521545+00:00,CALL,61.0,2026-04-24,10948,70,453,67,60.37,REPEATEDHITS,False,False,4396,6552,1526580000.0,7,BID,SHORT,0.5
TNA,2026-04-17 15:06:20.946477+00:00,CALL,65.0,2028-01-21,35000,20,24,51,60.335,REPEATEDHITS,True,False,33250,1750,1526580000.0,644,ASK,LONG,1.0
TNA,2026-04-17 14:54:15.138934+00:00,CALL,59.0,2026-06-18,32400,45,47,0,60.69,REPEATEDHITS,True,False,0,32400,1526580000.0,62,BID,SHORT,0.5
TNA,2026-04-17 14:41:42.333395+00:00,CALL,60.0,2026-07-17,15200,19,87,898,60.82,REPEATEDHITS,False,False,15200,0,1526580000.0,91,ASK,LONG,1.0
TNA,2026-04-17 14:17:29.756629+00:00,CALL,60.0,2026-05-01,29784,102,168,350,59.8044,REPEATEDHITS,False,False,29784,0,1526580000.0,14,ASK,LONG,1.0
TNA,2026-04-17 13:51:21.768332+00:00,PUT,59.0,2026-05-01,13866,47,81,1,58.81,REPEATEDHITS,True,False,0,13866,1526580000.0,14,BID,LONG,0.5
TNA,2026-04-17 13:46:02.830817+00:00,CALL,56.0,2026-04-17,14850,50,378,1145,58.86,REPEATEDHITS,True,False,12474,2376,1526580000.0,0,ASK,LONG,1.0
TNA,2026-04-17 13:45:40.971144+00:00,CALL,54.5,2026-05-01,12548,22,22,11,58.79,REPEATEDHITSDESCENDINGFILL,False,False,0,12548,1526580000.0,14,BID,SHORT,0.5
TNA,2026-04-17 13:45:17.087407+00:00,CALL,58.0,2026-04-24,11907,49,53,238,58.93,REPEATEDHITS,False,False,0,11907,1526580000.0,7,BID,SHORT,0.5
TNA,2026-04-17 13:44:07.119735+00:00,CALL,56.0,2026-04-17,43350,150,322,1145,58.775,REPEATEDHITS,False,False,18207,25143,1526580000.0,0,BID,SHORT,0.5
TNA,2026-04-17 13:43:59.902988+00:00,CALL,55.5,2026-05-01,18500,37,47,9,58.92,REPEATEDHITS,True,False,0,18500,1526580000.0,14,BID,SHORT,0.5
TNA,2026-04-17 13:43:59.902988+00:00,CALL,57.0,2026-05-01,16800,42,43,92,58.92,REPEATEDHITS,False,False,0,16800,1526580000.0,14,BID,SHORT,0.5
TNA,2026-04-17 13:43:53.487718+00:00,PUT,59.0,2026-05-01,10166,34,34,1,58.8999,REPEATEDHITS,False,False,897,7774,1526580000.0,14,BID,LONG,0.5
TNA,2026-04-17 13:34:54.947129+00:00,CALL,60.0,2026-07-17,21270,30,40,898,59.035,REPEATEDHITSASCENDINGFILL,False,False,21270,0,1526580000.0,91,ASK,LONG,1.0
TNA,2026-04-17 13:30:32.277112+00:00,PUT,57.5,2026-05-01,28044,114,114,0,58.77,REPEATEDHITS,False,False,28044,0,1526580000.0,14,ASK,SHORT,1.0
TNA,2026-04-17 13:30:21.251454+00:00,CALL,75.0,2028-01-21,12750,10,10,97,58.91,REPEATEDHITS,False,False,0,12750,1526580000.0,644,BID,SHORT,0.5
TNA,2026-04-16 19:37:33.578452+00:00,PUT,56.0,2027-01-15,24500,20,22,112,56.51,REPEATEDHITS,False,False,22050,2450,1526580000.0,274,ASK,SHORT,1.0
TNA,2026-04-16 13:37:46.230023+00:00,PUT,54.5,2026-04-17,12000,400,407,101,56.4599,REPEATEDHITS,False,False,1710,10290,1526580000.0,1,BID,LONG,0.5
TNA,2026-04-15 18:32:15.164832+00:00,PUT,54.5,2026-04-24,22701,141,267,21,55.925,REPEATEDHITS,True,False,0,22701,1526580000.0,9,BID,LONG,0.5
TNA,2026-04-15 18:19:13.122877+00:00,CALL,56.0,2026-04-17,19253,198,1002,1067,55.84,REPEATEDHITSDESCENDINGFILL,False,False,0,19253,1526580000.0,2,BID,SHORT,0.5
TNA,2026-04-15 16:52:24.537612+00:00,PUT,54.0,2026-04-17,23600,400,887,806,55.25,REPEATEDHITS,False,False,0,23600,1526580000.0,2,BID,LONG,0.5
TNA,2026-04-14 19:00:59.412355+00:00,PUT,55.0,2026-05-15,38344,100,156,19,55.555,REPEATEDHITS,False,False,0,38344,1526580000.0,31,BID,LONG,0.5
TNA,2026-04-14 18:30:46.080299+00:00,PUT,52.0,2026-05-15,28584,100,131,114,55.29,REPEATEDHITSDESCENDINGFILL,False,False,28584,0,1526580000.0,31,ASK,SHORT,1.0
TNA,2026-04-14 17:54:54.560634+00:00,CALL,55.0,2026-04-24,49379,179,253,449,55.63,REPEATEDHITSASCENDINGFILL,False,False,0,49379,1526580000.0,10,BID,SHORT,0.5
TNA,2026-04-14 15:35:04.066416+00:00,CALL,56.5,2026-04-17,10363,85,169,126,56.09,REPEATEDHITS,False,False,10363,0,1526580000.0,3,ASK,LONG,1.0
TNA,2026-04-14 14:56:11.965201+00:00,PUT,30.0,2028-01-21,116000,200,200,548,55.92,FLOORTRADESMALLCAP,False,True,0,116000,1526580000.0,647,BID,LONG,0.5
TNA,2026-04-14 14:48:31.486780+00:00,PUT,55.0,2026-05-15,14800,40,52,19,55.74,REPEATEDHITS,False,False,0,14800,1526580000.0,31,BID,LONG,0.5
TNA,2026-04-14 14:45:40.772265+00:00,CALL,55.0,2026-07-17,75500,100,209,1319,55.6301,REPEATEDHITS,False,False,75500,0,1526580000.0,94,ASK,LONG,1.0
TNA,2026-04-14 13:53:53.146127+00:00,CALL,53.5,2026-04-17,10350,46,65,357,54.94,REPEATEDHITS,False,False,2925,7425,1526580000.0,3,BID,SHORT,0.5
TNA,2026-04-13 19:35:18.338747+00:00,CALL,52.0,2026-04-17,24100,100,1019,1511,53.38,REPEATEDHITS,True,False,7230,6507,1526580000.0,4,ASK,LONG,1.0
TNA,2026-04-13 19:06:51.948295+00:00,CALL,52.0,2027-01-15,163155,135,151,558,53.16,REPEATEDHITSDESCENDINGFILL,False,False,0,163155,1526580000.0,277,BID,SHORT,0.5
TNA,2026-04-13 17:35:26.709127+00:00,CALL,52.0,2026-04-24,15249,51,108,185,52.825,REPEATEDHITS,False,False,0,15249,1526580000.0,11,BID,SHORT,0.5
TNA,2026-04-13 16:20:07.035407+00:00,CALL,47.0,2026-04-17,11770,22,49,1459,52.08,REPEATEDHITS,True,False,11770,0,1526580000.0,4,ASK,LONG,1.0
TNA,2026-04-13 15:06:04.361254+00:00,PUT,50.0,2026-05-08,18300,61,72,104,51.64,REPEATEDHITS,True,False,18300,0,1526580000.0,25,ASK,SHORT,1.0
TNA,2026-04-13 14:23:08.011368+00:00,CALL,51.0,2026-04-24,20400,68,73,119,51.85,REPEATEDHITS,True,False,0,20400,1526580000.0,11,BID,SHORT,0.5
TNA,2026-04-13 14:17:23.357460+00:00,PUT,47.0,2026-04-24,56500,565,595,136,51.6601,REPEATEDHITS,False,False,0,56500,1526580000.0,11,BID,LONG,0.5
TNA,2026-04-13 13:48:27.446724+00:00,PUT,49.0,2026-04-17,17385,183,675,740,50.83,REPEATEDHITS,True,False,0,17385,1526580000.0,4,BID,LONG,0.5
TNA,2026-04-13 13:30:32.810347+00:00,CALL,52.0,2026-04-17,26216,232,246,1511,50.93,REPEATEDHITS,False,False,0,26216,1526580000.0,4,BID,SHORT,0.5
TNA,2026-04-10 16:41:46.685233+00:00,PUT,53.0,2026-04-17,13010,42,221,77,50.84,REPEATEDHITS,True,False,13010,0,1526580000.0,7,ASK,SHORT,1.0
TNA,2026-04-10 16:17:06.369503+00:00,PUT,50.0,2026-04-17,99636,722,1143,575,51.2,REPEATEDHITS,True,False,0,99636,1526580000.0,7,BID,LONG,0.5
TNA,2026-04-10 15:55:25.845945+00:00,CALL,48.5,2026-04-24,14080,32,36,197,51.21,REPEATEDHITS,False,False,0,14080,1526580000.0,14,BID,SHORT,0.5
TNA,2026-04-10 15:40:31.093465+00:00,PUT,53.0,2026-04-17,27270,101,164,77,51.43,REPEATEDHITS,False,False,27270,0,1526580000.0,7,ASK,SHORT,1.0
TNA,2026-04-10 15:40:31.093465+00:00,PUT,50.0,2026-04-17,25025,194,370,575,51.3901,REPEATEDHITS,False,False,24767,0,1526580000.0,7,ASK,SHORT,1.0
TNA,2026-04-10 15:29:11.834130+00:00,CALL,53.0,2026-04-17,12000,100,280,674,51.77,REPEATEDHITS,True,False,0,12000,1526580000.0,7,BID,SHORT,0.5
TNA,2026-04-10 15:07:59.797746+00:00,PUT,55.0,2026-07-17,17300,20,21,1282,51.77,REPEATEDHITS,False,False,4325,12975,1526580000.0,98,BID,LONG,0.5
TNA,2026-04-10 13:31:35.919819+00:00,CALL,52.0,2026-04-17,86592,451,452,592,52.14,REPEATEDHITS,True,False,0,86592,1526580000.0,7,BID,SHORT,0.5
TQQQ,2026-04-17 18:54:37.272528+00:00,PUT,57.0,2026-04-24,35282,299,5066,736,58.23,REPEATEDHITS,False,False,35282,0,56.4935,7,ASK,SHORT,1.0
TQQQ,2026-04-17 18:42:10.940030+00:00,PUT,58.0,2026-04-24,81732,556,5239,825,58.44,REPEATEDHITS,False,False,147,81585,56.4935,7,BID,LONG,0.5
TQQQ,2026-04-17 18:25:09.639384+00:00,CALL,60.0,2026-05-01,18800,100,3208,2027,58.3389,REPEATEDHITS,False,False,18800,0,56.4935,14,ASK,LONG,1.0
