ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
LCID,2026-04-07 19:56:31.296053+00:00,CALL,9.0,2026-04-10,16008,667,4678,268,8.8276,REPEATEDHITS,False,False,16008,0,2523168671.0,3,ASK,LONG,1.0
LCID,2026-04-07 19:49:48.553611+00:00,CALL,9.0,2026-04-10,19340,967,2945,268,8.755,REPEATEDHITS,False,False,19340,0,2523168671.0,3,ASK,LONG,1.0
LCID,2026-04-07 17:58:59.232247+00:00,CALL,8.5,2026-04-17,39788,686,1053,2,8.74,REPEATEDHITS,False,False,580,31030,2523168671.0,10,BID,SHORT,0.5
LCID,2026-04-07 17:47:04.760895+00:00,CALL,8.5,2026-04-10,14964,348,537,206,8.775,REPEATEDHITS,False,False,0,14534,2523168671.0,3,BID,SHORT,0.5
LCID,2026-04-06 16:53:35.286905+00:00,PUT,4.0,2026-09-18,21500,500,1000,884,9.3199,REPEATEDHITS,False,False,21500,0,2523168671.0,165,ASK,SHORT,1.0
LCID,2026-04-06 16:36:00.915209+00:00,PUT,4.0,2026-09-18,22500,500,500,884,9.385,REPEATEDHITS,False,False,22500,0,2523168671.0,165,ASK,SHORT,1.0
LCID,2026-03-31 16:53:09.209091+00:00,PUT,9.5,2026-04-02,21364,763,959,1122,9.47,REPEATEDHITS,False,False,21364,0,2523168671.0,2,ASK,SHORT,1.0
LCID,2026-03-27 13:36:57.845341+00:00,CALL,11.0,2026-04-17,11316,448,499,5355,9.7,REPEATEDHITSDESCENDINGFILL,False,False,0,11316,2523168671.0,21,BID,SHORT,0.5
LCID,2026-03-26 16:45:49.533603+00:00,CALL,10.0,2026-03-27,27110,1000,1154,968,9.995,REPEATEDHITSDESCENDINGFILL,False,False,11558,0,2523168671.0,1,ASK,LONG,1.0
LCID,2026-03-20 19:57:13.877357+00:00,PUT,10.0,2026-04-17,301000,3500,3682,4395,10.075,FLOORTRADEMIDCAP,False,True,0,301000,2523168671.0,28,BID,LONG,0.5
LITE,2026-04-17 14:30:16.771679+00:00,CALL,1000.0,2026-05-15,71880,12,29,704,884.06,REPEATEDHITS,False,False,0,11980,63633108000.0,28,BID,SHORT,0.5
LITE,2026-04-17 14:23:49.264258+00:00,PUT,900.0,2026-04-24,505090,101,117,52,885.485,REPEATEDHITS,True,False,285000,170090,63633108000.0,7,ASK,SHORT,1.0
LITE,2026-04-17 14:07:43.239234+00:00,CALL,970.0,2026-05-15,945100,130,130,18,890.4,REPEATEDHITS,False,False,945100,0,63633108000.0,28,ASK,LONG,1.0
LITE,2026-04-17 14:05:42.178855+00:00,CALL,870.0,2026-04-17,180000,90,220,457,887.0,REPEATEDHITS,False,False,0,4000,63633108000.0,0,BID,SHORT,0.5
LITE,2026-04-17 13:59:20.946088+00:00,CALL,930.0,2026-04-24,73200,24,74,54,892.26,REPEATEDHITS,False,False,0,73200,63633108000.0,7,BID,SHORT,0.5
LITE,2026-04-17 13:43:28.622259+00:00,CALL,870.0,2026-07-17,1883738,97,313,653,901.75,REPEATEDHITSDESCENDINGFILL,False,False,1670008,0,63633108000.0,91,ASK,LONG,1.0
LITE,2026-04-17 13:42:13.713626+00:00,CALL,890.0,2026-05-22,212500,17,21,90,903.12,REPEATEDHITS,False,False,0,212500,63633108000.0,35,BID,SHORT,0.5
LITE,2026-04-17 13:40:39.699876+00:00,CALL,1000.0,2026-04-24,99545,63,83,226,904.0,REPEATEDHITS,False,False,0,99545,63633108000.0,7,BID,SHORT,0.5
LITE,2026-04-17 13:36:11.625969+00:00,CALL,790.0,2026-05-15,255000,15,15,26,904.62,REPEATEDHITS,False,False,0,255000,63633108000.0,28,BID,SHORT,0.5
LITE,2026-04-17 13:35:35.702849+00:00,CALL,780.0,2026-06-18,2160000,100,200,900,904.0,REPEATEDHITS,False,False,2160000,0,63633108000.0,62,ASK,LONG,1.0
LITE,2026-04-16 19:53:19.682268+00:00,PUT,900.0,2026-04-17,119600,52,375,167,891.3,REPEATEDHITS,False,False,0,119600,63633108000.0,1,BID,LONG,0.5
LITE,2026-04-16 19:27:18.534082+00:00,CALL,870.0,2026-04-17,330000,100,520,451,895.28,REPEATEDHITS,False,False,72600,138600,63633108000.0,1,BID,SHORT,0.5
LITE,2026-04-16 19:27:10.726257+00:00,CALL,900.0,2026-04-17,165000,100,2026,1445,895.41,REPEATEDHITS,False,False,37950,1650,63633108000.0,1,ASK,LONG,1.0
LITE,2026-04-16 19:01:56.662964+00:00,PUT,840.0,2026-05-08,105000,15,16,28,892.49,REPEATEDHITS,True,False,0,105000,63633108000.0,22,BID,LONG,0.5
LITE,2026-04-16 17:27:12.341368+00:00,CALL,960.0,2026-06-18,1240000,100,102,217,887.59,REPEATEDHITS,False,False,607600,620000,63633108000.0,63,BID,SHORT,0.5
LITE,2026-04-16 16:54:48.159961+00:00,PUT,880.0,2026-04-17,187060,105,350,37,882.3283,REPEATEDHITSASCENDINGFILL,False,False,42840,0,63633108000.0,1,ASK,SHORT,1.0
LITE,2026-04-16 16:54:48.159961+00:00,PUT,880.0,2026-04-17,121750,68,418,37,882.3283,REPEATEDHITSASCENDINGFILL,True,False,121750,0,63633108000.0,1,ASK,SHORT,1.0
LITE,2026-04-16 16:54:43.154952+00:00,PUT,880.0,2026-04-17,122850,65,237,37,881.195,REPEATEDHITS,False,False,11340,0,63633108000.0,1,ASK,SHORT,1.0
LITE,2026-04-16 16:54:36.148860+00:00,PUT,880.0,2026-04-17,177240,92,172,37,881.58,REPEATEDHITSASCENDINGFILL,False,False,69160,0,63633108000.0,1,ASK,SHORT,1.0
LITE,2026-04-16 16:36:55.393073+00:00,PUT,830.0,2026-04-24,64000,20,60,50,869.015,REPEATEDHITS,True,False,64000,0,63633108000.0,8,ASK,SHORT,1.0
LITE,2026-04-16 16:18:02.993700+00:00,CALL,900.0,2026-04-17,73500,70,1623,1445,874.895,REPEATEDHITS,False,False,73500,0,63633108000.0,1,ASK,LONG,1.0
LITE,2026-04-16 16:05:06.983186+00:00,PUT,320.0,2028-12-15,78720,8,38,67,879.77,REPEATEDHITS,False,False,9840,0,63633108000.0,974,ASK,SHORT,1.0
LITE,2026-04-16 16:04:50.363697+00:00,PUT,320.0,2028-12-15,177960,18,30,67,879.34,REPEATEDHITSASCENDINGFILL,False,False,19770,9880,63633108000.0,974,ASK,SHORT,1.0
LITE,2026-04-16 15:34:27.920438+00:00,CALL,900.0,2026-04-17,70400,55,1477,1445,880.0,REPEATEDHITS,False,False,70400,0,63633108000.0,1,ASK,LONG,1.0
LITE,2026-04-16 15:27:12.333854+00:00,CALL,1000.0,2026-05-08,60500,11,37,50,882.0,REPEATEDHITS,False,False,5500,55000,63633108000.0,22,BID,SHORT,0.5
LITE,2026-04-16 15:10:15.296568+00:00,CALL,820.0,2026-04-24,301250,30,53,71,896.125,REPEATEDHITSASCENDINGFILL,True,False,150580,50170,63633108000.0,8,ASK,LONG,1.0
LITE,2026-04-16 14:38:32.519168+00:00,CALL,915.0,2026-04-17,121830,93,127,125,889.01,REPEATEDHITS,False,False,41920,28820,63633108000.0,1,ASK,LONG,1.0
LITE,2026-04-16 14:36:32.760952+00:00,PUT,890.0,2026-05-01,175200,24,27,25,888.28,REPEATEDHITS,False,False,87600,87600,63633108000.0,15,MIXED,,0.0
LITE,2026-04-16 14:34:13.161011+00:00,CALL,945.0,2026-04-24,217350,69,76,127,893.0,REPEATEDHITS,False,False,0,217350,63633108000.0,8,BID,SHORT,0.5
LITE,2026-04-16 14:30:02.969304+00:00,CALL,850.0,2026-04-17,224400,44,346,745,891.515,REPEATEDHITS,False,False,0,224400,63633108000.0,1,BID,SHORT,0.5
LITE,2026-04-16 14:22:16.614594+00:00,PUT,840.0,2026-04-24,77500,25,25,41,888.23,REPEATEDHITS,False,False,0,77500,63633108000.0,8,BID,LONG,0.5
LITE,2026-04-16 14:18:00.816164+00:00,PUT,885.0,2026-04-17,121500,50,156,31,886.99,REPEATEDHITS,False,False,24300,97200,63633108000.0,1,BID,LONG,0.5
LITE,2026-04-16 14:17:19.756649+00:00,PUT,800.0,2026-05-01,132430,38,74,154,887.8,REPEATEDHITS,False,False,0,41820,63633108000.0,15,BID,LONG,0.5
LITE,2026-04-16 14:07:21.469860+00:00,CALL,950.0,2026-06-18,93619,7,8,59,895.9999,REPEATEDHITSDESCENDINGFILL,False,False,93619,0,63633108000.0,63,ASK,LONG,1.0
LITE,2026-04-16 14:07:15.458795+00:00,CALL,900.0,2026-04-17,57500,25,786,1445,894.5,REPEATEDHITS,False,False,16100,41400,63633108000.0,1,BID,SHORT,0.5
LITE,2026-04-16 14:07:04.838958+00:00,CALL,900.0,2026-04-17,96000,40,761,1445,895.14,REPEATEDHITS,True,False,62400,0,63633108000.0,1,ASK,LONG,1.0
LITE,2026-04-16 14:05:41.261668+00:00,CALL,900.0,2026-04-17,88000,40,715,1445,892.42,REPEATEDHITS,False,False,0,88000,63633108000.0,1,BID,SHORT,0.5
LITE,2026-04-16 14:05:41.261668+00:00,CALL,840.0,2026-05-15,109570,8,16,48,890.0,REPEATEDHITSDESCENDINGFILL,False,False,0,95880,63633108000.0,29,BID,SHORT,0.5
LITE,2026-04-16 14:05:41.261668+00:00,CALL,840.0,2026-05-15,218910,16,32,48,891.61,REPEATEDHITSDESCENDINGFILL,True,False,0,205230,63633108000.0,29,BID,SHORT,0.5
LITE,2026-04-16 14:03:40.434423+00:00,CALL,890.0,2026-07-17,1458000,81,81,6,892.1,REPEATEDHITS,False,False,1458000,0,63633108000.0,92,ASK,LONG,1.0
LITE,2026-04-16 14:02:57.557429+00:00,CALL,770.0,2026-06-18,1712000,80,402,409,892.3,REPEATEDHITS,False,False,0,0,63633108000.0,63,MIXED,,0.0
LITE,2026-04-16 14:01:10.787449+00:00,CALL,860.0,2026-05-15,80500,7,26,54,879.0,REPEATEDHITS,False,False,0,80500,63633108000.0,29,BID,SHORT,0.5
LITE,2026-04-16 13:59:08.184730+00:00,PUT,920.0,2026-04-17,296180,58,61,515,878.0,REPEATEDHITSDESCENDINGFILL,True,False,10230,188770,63633108000.0,1,BID,LONG,0.5
LITE,2026-04-16 13:59:08.184730+00:00,PUT,920.0,2026-04-17,172360,34,100,515,879.8994,REPEATEDHITSDESCENDINGFILL,True,False,10150,91230,63633108000.0,1,BID,LONG,0.5
LITE,2026-04-16 13:58:06.695403+00:00,CALL,940.0,2026-04-24,56070,21,31,47,870.0301,REPEATEDHITS,False,False,56070,0,63633108000.0,8,ASK,LONG,1.0
LITE,2026-04-16 13:47:09.105612+00:00,CALL,850.0,2026-04-17,124010,31,155,745,874.9999,REPEATEDHITS,False,False,124010,0,63633108000.0,1,ASK,LONG,1.0
LITE,2026-04-16 13:45:19.099955+00:00,PUT,850.0,2026-04-17,50786,29,51,1331,869.0,REPEATEDHITSDESCENDINGFILL,True,False,0,50786,63633108000.0,1,BID,LONG,0.5
LITE,2026-04-16 13:40:04.735998+00:00,PUT,950.0,2026-05-01,60250,5,5,10,863.67,REPEATEDHITS,False,False,12050,48200,63633108000.0,15,BID,LONG,0.5
LITE,2026-04-16 13:37:36.809472+00:00,CALL,800.0,2026-10-16,256300,10,13,32,849.5,REPEATEDHITS,False,False,256300,0,63633108000.0,183,ASK,LONG,1.0
LITE,2026-04-16 13:36:43.046369+00:00,PUT,830.0,2026-04-17,57649,30,37,137,849.42,REPEATEDHITSDESCENDINGFILL,False,False,55969,1680,63633108000.0,1,ASK,SHORT,1.0
LNG,2026-04-17 14:41:28.906331+00:00,PUT,240.0,2026-05-08,80540,157,157,12,247.44,REPEATEDHITSDESCENDINGFILL,True,False,24440,56100,55228705479.0,21,BID,LONG,0.5
LNG,2026-04-17 14:41:28.906331+00:00,PUT,240.0,2026-05-01,53853,170,173,118,247.5,REPEATEDHITSDESCENDINGFILL,True,False,37113,16740,55228705479.0,14,ASK,SHORT,1.0
LNG,2026-04-17 14:31:48.986855+00:00,CALL,260.0,2026-06-18,69920,76,98,748,247.35,REPEATEDHITS,False,False,69920,0,55228705479.0,62,ASK,LONG,1.0
LNG,2026-04-17 13:40:02.987100+00:00,CALL,300.0,2026-06-18,63328,250,257,3212,249.61,REPEATEDHITSASCENDINGFILL,False,False,0,63328,55228705479.0,62,BID,SHORT,0.5
LNG,2026-04-14 18:38:42.998211+00:00,PUT,260.0,2026-06-18,279360,194,253,3057,259.09,REPEATEDHITS,False,False,0,279360,55228705479.0,65,BID,LONG,0.5
LNG,2026-04-14 17:57:47.570573+00:00,CALL,260.0,2026-06-18,64080,43,78,662,259.365,REPEATEDHITS,False,False,1500,62580,55228705479.0,65,BID,SHORT,0.5
LNG,2026-04-14 17:24:06.276685+00:00,PUT,260.0,2026-09-18,60900,29,34,96,259.53,REPEATEDHITS,False,False,0,60900,55228705479.0,157,BID,LONG,0.5
LNG,2026-04-10 18:56:52.865201+00:00,PUT,270.0,2026-09-18,150040,62,67,92,265.25,REPEATEDHITS,False,False,0,150040,55228705479.0,161,BID,LONG,0.5
LNG,2026-04-10 17:30:56.529154+00:00,CALL,260.0,2026-05-08,338144,245,279,26,265.86,REPEATEDHITSDESCENDINGFILL,True,False,0,338144,55228705479.0,28,BID,SHORT,0.5
LNG,2026-04-09 14:19:52.486685+00:00,PUT,240.0,2026-06-18,59045,123,123,384,277.415,REPEATEDHITS,False,False,0,59045,55228705479.0,70,BID,LONG,0.5
LNG,2026-04-08 19:00:27.639522+00:00,CALL,320.0,2026-06-18,88280,173,267,1776,275.45,REPEATEDHITS,False,False,2600,85680,55228705479.0,71,BID,SHORT,0.5
LNG,2026-04-08 15:30:13.745725+00:00,CALL,290.0,2026-06-18,122171,121,164,435,268.745,REPEATEDHITSDESCENDINGFILL,False,False,120161,2010,55228705479.0,71,ASK,LONG,1.0
LNG,2026-04-08 15:26:17.818034+00:00,CALL,295.0,2026-04-17,58290,530,873,3583,268.74,REPEATEDHITSDESCENDINGFILL,False,False,58290,0,55228705479.0,9,ASK,LONG,1.0
LNG,2026-04-08 14:44:03.471339+00:00,CALL,280.0,2026-06-18,180864,136,144,486,268.7,REPEATEDHITSDESCENDINGFILL,False,False,179544,1320,55228705479.0,71,ASK,LONG,1.0
LNG,2026-04-08 14:12:56.059763+00:00,PUT,277.5,2026-04-10,167580,133,143,177,266.3,REPEATEDHITS,True,False,144900,0,55228705479.0,2,ASK,SHORT,1.0
LNG,2026-04-08 13:54:44.639367+00:00,CALL,300.0,2026-06-18,128540,189,204,2723,266.11,REPEATEDHITSASCENDINGFILL,False,False,0,128540,55228705479.0,71,BID,SHORT,0.5
LNG,2026-04-08 13:32:49.299090+00:00,PUT,270.0,2026-05-15,52326,30,31,277,262.52,REPEATEDHITSDESCENDINGFILL,False,False,14120,38206,55228705479.0,37,BID,LONG,0.5
LNG,2026-04-07 15:16:12.726400+00:00,PUT,290.0,2026-05-15,144440,95,103,117,289.275,REPEATEDHITSASCENDINGFILL,False,False,6120,62320,55228705479.0,38,BID,LONG,0.5
LNG,2026-04-07 14:09:06.734060+00:00,CALL,350.0,2026-06-18,94592,200,204,142,289.28,REPEATEDHITSASCENDINGFILL,False,False,93652,0,55228705479.0,72,ASK,LONG,1.0
LNG,2026-04-07 13:37:39.138798+00:00,CALL,290.0,2026-04-10,56252,125,234,1187,287.9,REPEATEDHITS,False,False,0,56252,55228705479.0,3,BID,SHORT,0.5
LNG,2026-04-06 19:51:01.739957+00:00,CALL,290.0,2026-04-10,168429,483,1134,207,282.8801,REPEATEDHITSASCENDINGFILL,False,False,168429,0,55228705479.0,4,ASK,LONG,1.0
LNG,2026-04-06 14:37:13.005985+00:00,CALL,295.0,2026-04-10,56135,362,1027,186,280.82,REPEATEDHITS,False,False,0,56135,55228705479.0,4,BID,SHORT,0.5
LNG,2026-04-06 14:16:55.865507+00:00,CALL,290.0,2026-04-10,85289,218,272,207,282.6,REPEATEDHITSASCENDINGFILL,False,False,85289,0,55228705479.0,4,ASK,LONG,1.0
LNG,2026-04-02 15:01:28.060559+00:00,PUT,250.0,2027-06-17,90280,37,38,20,280.56,REPEATEDHITS,False,False,2440,87840,55228705479.0,441,BID,LONG,0.5
LNG,2026-04-01 18:19:59.940645+00:00,CALL,275.0,2026-04-17,489499,550,556,15,273.26,REPEATEDHITS,False,False,489499,0,55228705479.0,16,ASK,LONG,1.0
LNG,2026-04-01 16:18:33.929561+00:00,PUT,260.0,2026-06-18,117520,104,1039,1492,276.09,REPEATEDHITS,False,False,117520,0,55228705479.0,78,ASK,SHORT,1.0
LNG,2026-04-01 16:18:33.929561+00:00,PUT,260.0,2026-06-18,64380,57,1096,1492,276.09,REPEATEDHITSASCENDINGFILL,False,False,62140,1120,55228705479.0,78,ASK,SHORT,1.0
LNG,2026-04-01 16:17:28.251684+00:00,PUT,260.0,2026-06-18,119780,106,742,1492,276.08,REPEATEDHITS,False,False,91530,28250,55228705479.0,78,ASK,SHORT,1.0
LNG,2026-04-01 16:17:20.640641+00:00,PUT,260.0,2026-06-18,50850,45,619,1492,276.06,REPEATEDHITS,False,False,50850,0,55228705479.0,78,ASK,SHORT,1.0
LNG,2026-04-01 16:17:19.236079+00:00,PUT,260.0,2026-06-18,94920,84,534,1492,276.06,REPEATEDHITS,True,False,31640,0,55228705479.0,78,ASK,SHORT,1.0
LNG,2026-04-01 16:17:06.819804+00:00,PUT,260.0,2026-06-18,51700,45,434,1492,275.75,REPEATEDHITSDESCENDINGFILL,False,False,34500,17200,55228705479.0,78,ASK,SHORT,1.0
LNG,2026-04-01 16:14:20.261050+00:00,PUT,260.0,2026-06-18,163800,140,319,1492,275.64,REPEATEDHITS,True,False,0,124020,55228705479.0,78,BID,LONG,0.5
LNG,2026-04-01 16:13:49.032638+00:00,PUT,260.0,2026-06-18,124800,104,108,1492,275.32,REPEATEDHITS,True,False,0,91200,55228705479.0,78,BID,LONG,0.5
LNG,2026-04-01 15:38:25.201261+00:00,CALL,280.0,2026-04-17,166500,222,794,2520,274.7916,REPEATEDHITS,True,False,99750,66750,55228705479.0,16,ASK,LONG,1.0
LNG,2026-04-01 15:37:48.159704+00:00,CALL,280.0,2026-04-17,149698,208,497,2520,274.53,REPEATEDHITSDESCENDINGFILL,True,False,145438,4260,55228705479.0,16,ASK,LONG,1.0
LNG,2026-03-31 17:42:39.166283+00:00,PUT,280.0,2026-04-17,236550,249,850,5248,282.36,REPEATEDHITS,False,False,236550,0,55228705479.0,17,ASK,SHORT,1.0
LNG,2026-03-31 17:34:03.696067+00:00,PUT,280.0,2026-04-17,247199,240,585,5248,279.925,REPEATEDHITS,False,False,247199,0,55228705479.0,17,ASK,SHORT,1.0
LNG,2026-03-31 17:19:39.603211+00:00,PUT,280.0,2026-04-17,107880,116,262,5248,279.52,REPEATEDHITS,False,False,93000,0,55228705479.0,17,ASK,SHORT,1.0
LNG,2026-03-31 17:13:08.638454+00:00,PUT,260.0,2026-05-15,66601,90,254,213,280.37,REPEATEDHITS,False,False,0,66601,55228705479.0,45,BID,LONG,0.5
LNG,2026-03-31 16:20:32.625872+00:00,CALL,330.0,2026-06-18,113050,119,128,471,291.71,REPEATEDHITS,False,False,10450,95000,55228705479.0,79,BID,SHORT,0.5
LNG,2026-03-30 18:18:53.220899+00:00,CALL,315.0,2026-04-17,52998,106,277,226,295.11,REPEATEDHITSDESCENDINGFILL,False,False,52998,0,55228705479.0,18,ASK,LONG,1.0
LNG,2026-03-30 18:08:18.792126+00:00,CALL,300.0,2026-05-15,91450,59,173,697,295.36,REPEATEDHITS,False,False,0,91450,55228705479.0,46,BID,SHORT,0.5
LNG,2026-03-30 13:38:08.873266+00:00,CALL,340.0,2026-12-18,51614,20,20,1,299.62,REPEATEDHITSDESCENDINGFILL,False,False,51614,0,55228705479.0,263,ASK,LONG,1.0
LNG,2026-03-27 19:42:07.701725+00:00,PUT,290.0,2026-04-17,87299,97,3323,671,296.555,REPEATEDHITS,False,False,87299,0,55228705479.0,21,ASK,SHORT,1.0
LNG,2026-03-27 19:35:53.614171+00:00,PUT,290.0,2026-04-17,50730,57,3164,671,296.23,REPEATEDHITS,False,False,50730,0,55228705479.0,21,ASK,SHORT,1.0
LNG,2026-03-27 19:19:09.406096+00:00,PUT,290.0,2026-04-17,80080,88,2855,671,295.92,REPEATEDHITS,False,False,80080,0,55228705479.0,21,ASK,SHORT,1.0
LNG,2026-03-27 19:14:25.009426+00:00,PUT,290.0,2026-04-17,54000,60,2747,671,296.065,REPEATEDHITS,False,False,54000,0,55228705479.0,21,ASK,SHORT,1.0
LNG,2026-03-27 19:07:54.202170+00:00,PUT,290.0,2026-04-17,50050,55,2643,671,295.96,REPEATEDHITS,False,False,50050,0,55228705479.0,21,ASK,SHORT,1.0
LNG,2026-03-27 19:02:11.949783+00:00,CALL,330.0,2026-09-18,50500,25,159,1553,296.2,REPEATEDHITS,False,False,0,50500,55228705479.0,175,BID,SHORT,0.5
LNG,2026-03-27 19:00:41.417892+00:00,PUT,290.0,2026-04-17,53650,61,2538,671,296.4625,REPEATEDHITS,False,False,51040,2610,55228705479.0,21,ASK,SHORT,1.0
LQDA,2026-04-17 14:40:29.144113+00:00,CALL,40.0,2026-04-24,14200,71,510,341,39.215,REPEATEDHITS,False,False,13200,1000,3647937361.0,7,ASK,LONG,1.0
LQDA,2026-04-17 14:37:29.856557+00:00,CALL,35.0,2026-05-15,81900,105,252,112,39.33,REPEATEDHITS,True,False,0,81900,3647937361.0,28,BID,SHORT,0.5
LQDA,2026-04-17 14:06:15.467494+00:00,CALL,35.0,2026-05-15,11200,14,91,112,40.14,REPEATEDHITS,True,False,0,11200,3647937361.0,28,BID,SHORT,0.5
LQDA,2026-04-17 14:06:06.845413+00:00,CALL,35.0,2026-05-15,14460,18,55,112,40.14,REPEATEDHITSDESCENDINGFILL,True,False,810,13650,3647937361.0,28,BID,SHORT,0.5
LQDA,2026-04-16 16:04:57.771662+00:00,CALL,40.0,2026-10-16,59500,50,50,320,41.38,REPEATEDHITS,False,False,0,53550,3647937361.0,183,BID,SHORT,0.5
LQDA,2026-04-16 13:48:55.101037+00:00,CALL,40.0,2026-05-15,117000,200,200,1009,40.375,FLOORTRADEMIDCAP,False,True,117000,0,3647937361.0,29,ASK,LONG,1.0
LQDA,2026-04-15 18:16:58.553493+00:00,CALL,40.0,2026-05-15,98307,182,206,899,39.9348,REPEATEDHITSDESCENDINGFILL,False,False,0,98307,3647937361.0,30,BID,SHORT,0.5
LQDA,2026-04-15 18:11:17.677621+00:00,PUT,42.5,2026-04-17,14850,45,51,100,40.02,REPEATEDHITS,False,False,14850,0,3647937361.0,2,ASK,SHORT,1.0
LQDA,2026-04-14 19:18:17.182325+00:00,PUT,30.0,2026-04-17,42575,1703,5038,10814,38.66,REPEATEDHITS,False,False,0,42575,3647937361.0,3,BID,LONG,0.5
LQDA,2026-04-14 18:24:40.603499+00:00,CALL,65.0,2026-07-17,20800,130,206,2278,38.43,REPEATEDHITS,False,False,0,20800,3647937361.0,94,BID,SHORT,0.5
LQDA,2026-04-14 18:24:25.780675+00:00,CALL,65.0,2026-07-17,12160,76,76,2278,38.48,REPEATEDHITS,False,False,0,3840,3647937361.0,94,BID,SHORT,0.5
LQDA,2026-04-14 17:36:32.169176+00:00,CALL,43.0,2026-04-17,16768,258,268,39,38.505,REPEATEDHITS,False,False,15663,1105,3647937361.0,3,ASK,LONG,1.0
LQDA,2026-04-14 17:11:54.913692+00:00,PUT,39.5,2026-04-17,11250,50,168,15,38.69,REPEATEDHITS,True,False,11250,0,3647937361.0,3,ASK,SHORT,1.0
LQDA,2026-04-14 15:21:40.899643+00:00,PUT,39.5,2026-04-17,13020,62,118,15,38.965,REPEATEDHITS,False,False,13020,0,3647937361.0,3,ASK,SHORT,1.0
LQDA,2026-04-14 15:20:29.570051+00:00,CALL,40.0,2026-04-17,55318,326,423,10923,39.07,REPEATEDHITSASCENDINGFILL,True,False,53593,1560,3647937361.0,3,ASK,LONG,1.0
LQDA,2026-04-14 14:42:50.045537+00:00,PUT,33.5,2026-04-17,32800,820,2002,389,39.36,REPEATEDHITS,False,False,7120,25680,3647937361.0,3,BID,LONG,0.5
LQDA,2026-04-14 14:37:27.161242+00:00,PUT,39.5,2026-04-17,10359,56,56,15,39.45,REPEATEDHITS,True,False,10359,0,3647937361.0,3,ASK,SHORT,1.0
LQDA,2026-04-14 14:37:27.161242+00:00,PUT,40.5,2026-04-17,13720,56,56,6,39.45,REPEATEDHITS,True,False,12250,1470,3647937361.0,3,ASK,SHORT,1.0
LQDA,2026-04-14 14:19:23.649913+00:00,PUT,33.5,2026-04-17,15080,377,377,389,39.62,REPEATEDHITS,False,False,15080,0,3647937361.0,3,ASK,SHORT,1.0
LQDA,2026-04-14 14:19:23.649913+00:00,PUT,40.0,2026-04-17,12320,56,56,823,39.51,REPEATEDHITS,True,False,12320,0,3647937361.0,3,ASK,SHORT,1.0
LQDA,2026-04-14 14:13:39.261926+00:00,PUT,30.0,2026-04-17,23114,1156,1347,10814,39.61,REPEATEDHITSASCENDINGFILL,True,False,22914,200,3647937361.0,3,ASK,SHORT,1.0
LQDA,2026-04-10 18:50:07.336493+00:00,PUT,30.0,2026-04-17,14349,410,547,10768,38.17,REPEATEDHITS,False,False,12459,1190,3647937361.0,7,ASK,SHORT,1.0
LQDA,2026-04-10 18:01:13.936071+00:00,PUT,25.0,2026-05-15,16400,164,209,336,38.67,REPEATEDHITS,False,False,0,16400,3647937361.0,35,BID,LONG,0.5
LQDA,2026-04-09 17:25:38.477176+00:00,CALL,40.0,2026-04-17,23400,90,239,10862,40.175,REPEATEDHITS,False,False,23400,0,3647937361.0,8,ASK,LONG,1.0
LQDA,2026-04-09 16:50:37.718660+00:00,CALL,55.0,2026-05-15,14310,106,136,94,39.625,REPEATEDHITS,True,False,14175,135,3647937361.0,36,ASK,LONG,1.0
LQDA,2026-04-09 16:17:35.063366+00:00,PUT,30.0,2026-07-17,14276,36,46,75,39.37,REPEATEDHITSDESCENDINGFILL,False,False,9536,4740,3647937361.0,99,ASK,SHORT,1.0
LQDA,2026-04-08 16:56:03.642246+00:00,PUT,35.0,2026-05-01,28000,100,100,20,37.8532,REPEATEDHITS,False,False,0,28000,3647937361.0,23,BID,LONG,0.5
LQDA,2026-04-08 16:07:19.858720+00:00,CALL,41.0,2026-04-17,31080,259,314,24,38.11,REPEATEDHITS,True,False,24600,6480,3647937361.0,9,ASK,LONG,1.0
LQDA,2026-04-07 15:30:16.692461+00:00,PUT,30.0,2026-05-15,145040,518,518,593,37.37,REPEATEDHITS,False,False,0,145040,3647937361.0,38,BID,LONG,0.5
LQDA,2026-04-06 15:17:40.160863+00:00,CALL,37.5,2026-05-15,34001,50,120,1122,38.32,REPEATEDHITS,False,False,0,34001,3647937361.0,39,BID,SHORT,0.5
LQDA,2026-04-06 15:16:46.716455+00:00,CALL,37.5,2026-05-15,41301,59,70,1122,38.67,REPEATEDHITS,True,False,0,41301,3647937361.0,39,BID,SHORT,0.5
LQDA,2026-04-06 14:32:12.669581+00:00,PUT,33.0,2026-04-10,13850,277,432,534,37.885,REPEATEDHITS,False,False,0,13850,3647937361.0,4,BID,LONG,0.5
LQDA,2026-04-06 13:56:10.818552+00:00,PUT,25.0,2026-05-15,32700,218,240,28,37.76,REPEATEDHITS,False,False,0,32700,3647937361.0,39,BID,LONG,0.5
LQDA,2026-04-02 19:53:42.072464+00:00,CALL,40.0,2026-04-17,10150,35,2105,9937,37.73,REPEATEDHITS,False,False,0,4060,3647937361.0,15,BID,SHORT,0.5
LQDA,2026-04-02 18:59:12.748081+00:00,CALL,40.0,2026-04-17,38280,132,1970,9937,37.455,REPEATEDHITS,False,False,0,38280,3647937361.0,15,BID,SHORT,0.5
