ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
NBIS,2026-05-20 15:01:17.058140+00:00,PUT,150.0,2026-06-18,2036604,3205,3293,2047,197.395,REPEATEDHITSDESCENDINGFILL,False,False,False,84494,1949530,43394831850.0,29,BID,LONG,0.5
ALK,2026-05-20 15:01:12.844038+00:00,CALL,50.0,2028-01-21,808680,879,7491,28,39.0,REPEATEDHITS,False,False,False,808680,0,4034843293.0,611,ASK,LONG,1.0
ALK,2026-05-20 15:00:56.736992+00:00,CALL,50.0,2028-01-21,759000,825,6275,28,38.93,REPEATEDHITS,False,False,False,759000,0,4034843293.0,611,ASK,LONG,1.0
SMH,2026-05-20 15:00:24.981711+00:00,CALL,560.0,2026-06-05,1846053,766,835,277,560.73,REPEATEDHITSDESCENDINGFILL,False,False,False,1846053,0,61979821781.0,16,ASK,LONG,1.0
NVDA,2026-05-20 14:55:31.031013+00:00,PUT,217.5,2026-05-26,676365,1879,2468,1273,224.89,REPEATEDHITSDESCENDINGFILL,True,False,False,676365,0,5360823000000.0,6,ASK,SHORT,1.0
TE,2026-05-20 16:36:31.649894+00:00,CALL,9.5,2026-05-22,75745,1000,7472,52,8.9799,REPEATEDHITS,False,False,False,0,75745,1921387094.0,2,BID,SHORT,0.5
TE,2026-05-20 16:33:54.685858+00:00,CALL,9.5,2026-05-22,22276,296,6392,52,9.0,REPEATEDHITS,False,False,False,0,15751,1921387094.0,2,BID,SHORT,0.5
TE,2026-05-20 16:29:55.692409+00:00,CALL,17.0,2026-06-18,24996,500,1374,109,9.17,REPEATEDHITSDESCENDINGFILL,False,False,False,24996,0,1921387094.0,29,ASK,LONG,1.0
TE,2026-05-20 16:29:40.247632+00:00,CALL,11.0,2026-05-22,20050,400,1176,57,9.165,REPEATEDHITSASCENDINGFILL,False,False,False,3350,12450,1921387094.0,2,BID,SHORT,0.5
TE,2026-05-20 16:27:27.197333+00:00,CALL,10.0,2026-05-22,35000,500,10521,179,9.0901,REPEATEDHITS,False,False,False,0,28700,1921387094.0,2,BID,SHORT,0.5
TE,2026-05-20 16:26:26.466381+00:00,PUT,7.0,2026-05-29,10050,335,933,74,9.1967,REPEATEDHITS,False,False,False,0,10050,1921387094.0,9,BID,LONG,0.5
TE,2026-05-20 16:25:11.351231+00:00,CALL,9.5,2026-05-22,56400,564,5793,52,9.26,REPEATEDHITS,False,False,False,0,53900,1921387094.0,2,BID,SHORT,0.5
TE,2026-05-20 16:20:44.722384+00:00,CALL,17.0,2026-09-18,17000,100,440,69,9.38,REPEATEDHITS,False,False,False,17000,0,1921387094.0,121,ASK,LONG,1.0
TE,2026-05-20 16:19:16.140417+00:00,CALL,9.0,2026-05-22,80500,644,10035,420,9.35,REPEATEDHITS,True,False,False,80500,0,1921387094.0,2,ASK,LONG,1.0
TE,2026-05-20 16:17:30.765658+00:00,CALL,10.0,2026-05-22,18955,223,9318,179,9.26,REPEATEDHITS,False,False,False,18955,0,1921387094.0,2,ASK,LONG,1.0
TE,2026-05-20 16:17:30.765658+00:00,CALL,9.5,2026-05-22,41100,411,4601,52,9.26,REPEATEDHITS,False,False,False,41100,0,1921387094.0,2,ASK,LONG,1.0
TE,2026-05-20 16:15:48.798221+00:00,CALL,10.0,2026-05-29,11000,100,10355,56,9.1697,REPEATEDHITS,False,False,False,11000,0,1921387094.0,9,ASK,LONG,1.0
TE,2026-05-20 16:13:37.750832+00:00,CALL,10.0,2026-05-22,35000,500,8817,179,9.125,REPEATEDHITS,False,False,False,35000,0,1921387094.0,2,ASK,LONG,1.0
TE,2026-05-20 16:13:06.890826+00:00,PUT,6.0,2026-06-18,44010,1467,2035,1145,9.11,REPEATEDHITS,False,False,False,0,41760,1921387094.0,29,BID,LONG,0.5
TE,2026-05-20 16:11:25.521525+00:00,CALL,10.0,2026-05-29,10925,115,10104,56,9.08,REPEATEDHITS,False,False,False,380,0,1921387094.0,9,ASK,LONG,1.0
TE,2026-05-20 16:10:52.243636+00:00,CALL,9.5,2026-05-22,25776,346,4102,52,9.08,REPEATEDHITS,False,False,False,20301,0,1921387094.0,2,ASK,LONG,1.0
TE,2026-05-20 16:10:28.799540+00:00,CALL,9.5,2026-05-22,15000,200,3756,52,9.07,REPEATEDHITS,False,False,False,15000,0,1921387094.0,2,ASK,LONG,1.0
TE,2026-05-20 16:10:25.188782+00:00,CALL,13.0,2026-06-05,11000,200,312,0,9.08,REPEATEDHITS,False,False,False,11000,0,1921387094.0,16,ASK,LONG,1.0
TE,2026-05-20 16:08:32.803937+00:00,CALL,10.0,2026-05-22,49999,1000,8129,179,8.95,REPEATEDHITSASCENDINGFILL,True,False,False,49999,0,1921387094.0,2,ASK,LONG,1.0
TE,2026-05-20 16:05:52.791932+00:00,PUT,6.5,2026-05-29,11670,778,2005,436,8.955,REPEATEDHITS,False,False,False,0,11670,1921387094.0,9,BID,LONG,0.5
TE,2026-05-20 15:36:35.114950+00:00,CALL,12.0,2026-06-05,13500,300,971,0,8.485,REPEATEDHITS,False,False,False,0,13500,1921387094.0,16,BID,SHORT,0.5
TE,2026-05-20 15:30:44.962198+00:00,PUT,7.5,2026-05-22,26000,1000,1678,6,8.425,FLOORTRADESMALLCAP,False,True,False,6000,20000,1921387094.0,2,BID,LONG,0.5
TE,2026-05-20 15:17:05.250172+00:00,PUT,8.5,2026-05-29,98125,981,1006,0,8.67,REPEATEDHITSASCENDINGFILL,False,False,False,0,98125,1921387094.0,9,BID,LONG,0.5
TE,2026-05-20 15:14:00.963923+00:00,CALL,10.0,2026-05-22,17500,500,5649,179,8.525,REPEATEDHITS,False,False,False,0,17500,1921387094.0,2,BID,SHORT,0.5
TE,2026-05-20 14:46:18.318463+00:00,CALL,9.5,2026-05-29,18881,180,270,21,8.8497,REPEATEDHITSDESCENDINGFILL,False,False,False,18780,101,1921387094.0,9,ASK,LONG,1.0
TE,2026-05-20 14:44:47.266012+00:00,CALL,10.0,2026-05-22,29400,490,3926,179,8.765,REPEATEDHITS,True,False,False,29400,0,1921387094.0,2,ASK,LONG,1.0
TE,2026-05-20 14:42:25.231150+00:00,CALL,10.0,2026-05-22,48790,1000,3341,179,8.66,REPEATEDHITSASCENDINGFILL,True,False,False,9510,39280,1921387094.0,2,BID,SHORT,0.5
TE,2026-05-20 14:42:20.817071+00:00,CALL,9.5,2026-05-22,59743,997,2697,52,8.66,REPEATEDHITSDESCENDINGFILL,True,False,False,59743,0,1921387094.0,2,ASK,LONG,1.0
TE,2026-05-20 14:34:59.113133+00:00,CALL,9.0,2026-05-22,30875,475,3358,420,8.555,REPEATEDHITS,True,False,False,4875,25610,1921387094.0,2,BID,SHORT,0.5
TE,2026-05-20 14:33:13.727601+00:00,CALL,9.5,2026-05-22,54910,1000,1631,52,8.5652,REPEATEDHITSASCENDINGFILL,False,False,False,54910,0,1921387094.0,2,ASK,LONG,1.0
TGT,2026-05-20 16:26:26.466381+00:00,CALL,123.0,2026-05-29,123500,475,636,133,122.165,REPEATEDHITS,True,False,False,6500,117000,57621345144.0,9,BID,SHORT,0.5
TGT,2026-05-20 16:07:46.934035+00:00,CALL,121.0,2026-05-29,63545,179,1614,52,122.07,REPEATEDHITS,False,False,False,11715,35500,57621345144.0,9,BID,SHORT,0.5
TGT,2026-05-20 15:06:18.481659+00:00,CALL,127.0,2026-06-18,223000,1000,4608,95,120.551,REPEATEDHITS,False,False,False,0,223000,57621345144.0,29,BID,SHORT,0.5
TGT,2026-05-20 15:06:10.260713+00:00,CALL,127.0,2026-06-18,110112,496,3519,95,120.59,REPEATEDHITS,False,False,False,0,110112,57621345144.0,29,BID,SHORT,0.5
TGT,2026-05-20 15:05:51.017998+00:00,CALL,127.0,2026-06-18,151360,688,2979,95,120.49,REPEATEDHITS,False,False,False,0,151360,57621345144.0,29,BID,SHORT,0.5
TGT,2026-05-20 15:05:39.387826+00:00,CALL,127.0,2026-06-18,453865,2111,2140,95,120.41,REPEATEDHITS,False,False,False,0,453865,57621345144.0,29,BID,SHORT,0.5
TGT,2026-05-20 13:47:14.365978+00:00,CALL,121.0,2026-05-29,64038,305,1025,52,118.29,REPEATEDHITSDESCENDINGFILL,False,False,False,62358,840,57621345144.0,9,ASK,LONG,1.0
TGT,2026-05-20 13:39:31.412331+00:00,CALL,121.0,2026-05-29,73983,349,508,52,118.38,REPEATEDHITSDESCENDINGFILL,False,False,False,64019,9964,57621345144.0,9,ASK,LONG,1.0
TGT,2026-05-19 19:38:17.385689+00:00,PUT,114.0,2026-06-18,73362,395,498,4,126.4,REPEATEDHITSASCENDINGFILL,True,False,False,15550,57812,57621345144.0,30,BID,LONG,0.5
TGT,2026-05-19 14:48:31.906466+00:00,CALL,119.0,2026-05-22,124000,155,160,100,124.53,REPEATEDHITS,False,False,False,0,124000,57621345144.0,3,BID,SHORT,0.5
TGT,2026-05-18 13:31:37.221299+00:00,PUT,136.0,2026-06-18,308024,185,185,0,121.28,REPEATEDHITS,False,False,False,308024,0,57621345144.0,31,ASK,SHORT,1.0
TGT,2026-05-15 19:13:17.189699+00:00,CALL,103.0,2026-05-22,63525,35,35,0,120.685,REPEATEDHITS,True,False,False,0,63525,57621345144.0,7,BID,SHORT,0.5
TGT,2026-05-15 15:30:41.611644+00:00,CALL,155.0,2026-11-20,233998,616,717,60,121.92,REPEATEDHITS,False,False,False,233618,380,57621345144.0,189,ASK,LONG,1.0
TGT,2026-05-14 18:54:37.901937+00:00,PUT,115.0,2026-06-05,263468,1071,1071,68,123.53,REPEATEDHITS,False,False,False,0,255348,57621345144.0,22,BID,LONG,0.5
TGT,2026-05-14 16:58:19.846806+00:00,PUT,120.0,2026-05-29,66440,151,151,146,122.57,REPEATEDHITS,False,False,False,0,66440,57621345144.0,15,BID,LONG,0.5
TGT,2026-05-13 17:12:37.078500+00:00,CALL,112.0,2026-05-22,66240,64,68,10,120.01,REPEATEDHITS,True,False,False,55890,0,57621345144.0,9,ASK,LONG,1.0
TGT,2026-05-13 15:04:44.984734+00:00,PUT,119.0,2026-05-22,204439,413,423,37,119.42,REPEATEDHITS,False,False,False,0,204439,57621345144.0,9,BID,LONG,0.5
TGT,2026-05-11 19:07:07.123428+00:00,PUT,114.0,2026-05-29,80649,218,238,59,119.1,REPEATEDHITSDESCENDINGFILL,False,False,False,74734,5915,57621345144.0,18,ASK,SHORT,1.0
TGT,2026-05-08 16:34:51.393330+00:00,CALL,125.0,2026-08-21,109007,109,112,57,125.2139,REPEATEDHITS,False,False,False,0,109007,57621345144.0,105,BID,SHORT,0.5
TGT,2026-05-07 15:16:40.650370+00:00,PUT,122.0,2026-05-15,61774,461,524,102,125.665,REPEATEDHITS,False,False,False,0,61774,57621345144.0,8,BID,LONG,0.5
TGT,2026-05-06 18:12:19.463967+00:00,CALL,195.0,2028-01-21,96100,155,182,55,129.65,REPEATEDHITS,False,False,False,96100,0,57621345144.0,625,ASK,LONG,1.0
TGT,2026-05-06 14:54:32.869619+00:00,PUT,120.0,2026-07-17,293832,708,709,597,129.69,REPEATEDHITS,False,False,False,0,293832,57621345144.0,72,BID,LONG,0.5
TGT,2026-05-04 15:02:12.893202+00:00,CALL,145.0,2026-05-29,55211,403,406,20,130.635,REPEATEDHITS,False,False,False,55211,0,57621345144.0,25,ASK,LONG,1.0
TGT,2026-04-30 14:06:51.268136+00:00,CALL,132.0,2026-05-08,73927,666,676,90,128.72,REPEATEDHITS,False,False,False,778,73149,57621345144.0,8,BID,SHORT,0.5
TGT,2026-04-29 13:32:24.374892+00:00,PUT,115.0,2027-03-19,127650,111,300,1,125.71,REPEATEDHITS,False,False,False,127650,0,57621345144.0,324,ASK,SHORT,1.0
TGT,2026-04-29 13:32:21.967982+00:00,PUT,115.0,2027-03-19,204700,178,178,1,125.71,REPEATEDHITS,False,False,False,6900,0,57621345144.0,324,ASK,SHORT,1.0
TGT,2026-04-29 13:31:39.296846+00:00,PUT,115.0,2027-06-17,253800,188,188,120,125.35,REPEATEDHITS,False,False,False,41850,0,57621345144.0,414,ASK,SHORT,1.0
TGT,2026-04-28 18:36:01.805231+00:00,CALL,110.0,2026-10-16,59930,26,26,20,127.78,REPEATEDHITS,False,False,False,0,0,57621345144.0,171,MIXED,,0.0
TGT,2026-04-28 15:09:41.081069+00:00,PUT,115.0,2026-07-17,567843,1695,1695,403,129.29,REPEATEDHITSASCENDINGFILL,False,False,False,670,567173,57621345144.0,80,BID,LONG,0.5
TGT,2026-04-27 19:39:56.663080+00:00,PUT,105.0,2027-06-17,109634,119,119,42,129.36,REPEATEDHITSASCENDINGFILL,False,False,False,38735,70899,57621345144.0,416,BID,LONG,0.5
CAVA,2026-05-20 14:42:06.131398+00:00,PUT,83.0,2026-06-18,83501,149,149,0,82.58,REPEATEDHITSASCENDINGFILL,False,False,False,2815,80686,9098937631.0,29,BID,LONG,0.5
CAVA,2026-05-20 13:32:50.766624+00:00,PUT,83.0,2026-06-12,10395,27,27,4,85.85,REPEATEDHITS,False,False,False,1155,7315,9098937631.0,23,BID,LONG,0.5
CAVA,2026-05-19 19:29:46.869786+00:00,PUT,70.0,2026-05-22,87258,388,2479,347,77.57,REPEATEDHITSASCENDINGFILL,False,False,False,66931,19871,9098937631.0,3,ASK,SHORT,1.0
CAVA,2026-05-19 16:14:04.926582+00:00,PUT,60.0,2026-06-18,116464,1000,1340,804,77.51,REPEATEDHITSASCENDINGFILL,False,False,False,116464,0,9098937631.0,30,ASK,SHORT,1.0
CAVA,2026-05-15 19:29:13.998295+00:00,CALL,71.0,2026-05-22,18590,22,22,4,76.905,REPEATEDHITS,False,False,False,0,18590,9098937631.0,7,BID,SHORT,0.5
CAVA,2026-05-14 15:16:46.689251+00:00,CALL,77.0,2026-05-22,50217,100,105,25,76.11,REPEATEDHITSASCENDINGFILL,False,False,False,50217,0,9098937631.0,8,ASK,LONG,1.0
CAVA,2026-05-14 15:09:23.852732+00:00,CALL,75.0,2026-05-22,10030,17,222,15,75.82,REPEATEDHITS,False,False,False,590,8850,9098937631.0,8,BID,SHORT,0.5
CAVA,2026-05-14 15:08:49.791712+00:00,CALL,79.0,2026-05-22,16395,41,81,17,75.82,REPEATEDHITS,True,False,False,16395,0,9098937631.0,8,ASK,LONG,1.0
CAVA,2026-05-14 15:07:18.446923+00:00,PUT,71.0,2026-05-22,18530,57,57,41,75.58,REPEATEDHITS,True,False,False,0,18530,9098937631.0,8,BID,LONG,0.5
CAVA,2026-05-13 18:48:03.082503+00:00,PUT,70.0,2026-07-17,240011,400,1081,100,73.975,REPEATEDHITSASCENDINGFILL,False,False,False,0,240011,9098937631.0,65,BID,LONG,0.5
CAVA,2026-05-13 18:45:33.387600+00:00,PUT,75.0,2026-06-05,87796,133,133,16,73.985,REPEATEDHITS,True,False,False,0,87796,9098937631.0,23,BID,LONG,0.5
CAVA,2026-05-12 17:21:07.036682+00:00,PUT,70.0,2026-10-16,62400,80,80,35,78.545,REPEATEDHITS,False,False,False,8580,53820,9098937631.0,157,BID,LONG,0.5
CAVA,2026-05-11 19:55:13.974749+00:00,CALL,72.0,2026-05-22,14490,14,14,6,79.55,REPEATEDHITS,True,False,False,14490,0,9098937631.0,11,ASK,LONG,1.0
CAVA,2026-05-08 19:36:08.137148+00:00,PUT,81.0,2026-06-26,28350,35,35,0,79.96,REPEATEDHITS,True,False,False,0,28350,9098937631.0,49,BID,LONG,0.5
CAVA,2026-05-08 15:36:06.857711+00:00,CALL,80.0,2026-05-15,304176,1000,2034,132,81.0,REPEATEDHITSDESCENDINGFILL,False,False,False,12630,290628,9098937631.0,7,BID,SHORT,0.5
CAVA,2026-05-07 13:58:09.365294+00:00,CALL,84.0,2026-05-22,14040,26,26,3,82.405,REPEATEDHITS,True,False,False,0,14040,9098937631.0,15,BID,SHORT,0.5
CAVA,2026-05-05 15:50:53.368959+00:00,PUT,65.0,2026-10-16,57000,150,154,10,89.69,REPEATEDHITS,False,False,False,2660,50920,9098937631.0,164,BID,LONG,0.5
CAVA,2026-05-04 16:51:37.444212+00:00,CALL,115.0,2027-03-19,19050,15,15,0,90.38,REPEATEDHITS,False,False,False,12700,6350,9098937631.0,319,ASK,LONG,1.0
CAVA,2026-05-01 18:14:42.352946+00:00,PUT,91.0,2026-05-08,12690,47,54,9,91.15,REPEATEDHITS,True,False,False,12690,0,9098937631.0,7,ASK,SHORT,1.0
CAVA,2026-05-01 16:33:39.403522+00:00,PUT,92.0,2026-05-15,35354,104,104,4,93.15,REPEATEDHITSDESCENDINGFILL,True,False,False,35354,0,9098937631.0,14,ASK,SHORT,1.0
CAVA,2026-04-30 19:50:44.562946+00:00,CALL,92.0,2026-05-15,13200,22,26,18,93.73,REPEATEDHITS,True,False,False,4800,8400,9098937631.0,15,BID,SHORT,0.5
CAVA,2026-04-29 17:55:48.956448+00:00,PUT,91.0,2026-05-15,11025,21,26,13,90.96,REPEATEDHITS,False,False,False,0,11025,9098937631.0,16,BID,LONG,0.5
CAVA,2026-04-29 17:55:48.956448+00:00,PUT,89.0,2026-05-15,74416,171,192,6,90.96,REPEATEDHITSASCENDINGFILL,False,False,False,4795,69621,9098937631.0,16,BID,LONG,0.5
CAVA,2026-04-29 14:46:52.936103+00:00,PUT,70.0,2026-10-16,23855,46,52,5,92.825,REPEATEDHITSDESCENDINGFILL,False,False,False,11895,11960,9098937631.0,170,BID,LONG,0.5
CAVA,2026-04-27 16:47:22.211183+00:00,PUT,92.0,2026-05-01,14060,76,139,59,94.98,REPEATEDHITS,False,False,False,14060,0,9098937631.0,4,ASK,SHORT,1.0
CAVA,2026-04-22 19:33:51.966079+00:00,CALL,87.0,2026-05-29,11042,8,9,3,96.01,REPEATEDHITS,True,False,False,0,11042,9098937631.0,37,BID,SHORT,0.5
CAVA,2026-04-22 15:29:08.193579+00:00,CALL,93.0,2026-05-08,61287,98,98,23,95.5175,REPEATEDHITSDESCENDINGFILL,False,False,False,0,61287,9098937631.0,16,BID,SHORT,0.5
CAVA,2026-04-22 15:12:07.276598+00:00,PUT,100.0,2026-10-16,13520,8,20,0,95.99,REPEATEDHITS,False,False,False,1690,11830,9098937631.0,177,BID,LONG,0.5
CAVA,2026-04-21 17:05:11.199662+00:00,PUT,97.0,2026-05-29,72750,75,75,0,94.61,REPEATEDHITS,False,False,False,72750,0,9098937631.0,38,ASK,SHORT,1.0
