ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
CRWD,2026-08-26 14:41:24.359931+00:00,CALL,190.0,2026-10-16,758176,486,505,412,188.16,REPEATEDHITSASCENDINGFILL,False,False,False,0,758176,188764905326.0,51,BID,SHORT,0.5
CVNA,2026-08-26 14:40:13.069524+00:00,CALL,80.0,2026-09-18,1055436,4909,5524,4666,74.73,REPEATEDHITSDESCENDINGFILL,False,False,False,0,1055436,54548066765.0,23,BID,SHORT,0.5
ETHA,2026-08-26 14:37:22.496799+00:00,PUT,18.0,2026-10-16,853825,7175,7193,4099,18.51,REPEATEDHITS,False,False,False,0,853825,6944643005.0,51,BID,LONG,0.5
SMTC,2026-08-26 14:30:30.711740+00:00,PUT,160.0,2026-10-16,1019069,349,349,13,140.3,REPEATEDHITSDESCENDINGFILL,False,False,False,1019069,0,11878636943.0,51,ASK,SHORT,1.0
SPY,2026-08-26 14:29:12.233939+00:00,PUT,756.0,2026-09-30,1267350,1491,1491,396,765.14,REPEATEDHITS,False,False,False,0,1267350,807460814120.0,35,BID,LONG,0.5
KEYS,2026-08-26 14:29:03.024731+00:00,CALL,310.0,2026-12-18,606240,144,144,81,323.91,REPEATEDHITS,False,False,False,602030,4210,54707025204.0,114,ASK,LONG,1.0
NOW,2026-08-26 14:23:07.217023+00:00,PUT,130.0,2026-08-28,747279,1225,1378,960,124.62,REPEATEDHITSASCENDINGFILL,False,False,False,0,747279,131318000000.0,2,BID,LONG,0.5
SPY,2026-08-26 14:19:42.794160+00:00,CALL,725.0,2026-09-09,664092,155,156,0,766.19,REPEATEDHITSASCENDINGFILL,False,False,False,329958,334134,807460814120.0,14,BID,SHORT,0.5
SPY,2026-08-26 14:19:42.794160+00:00,CALL,750.0,2026-09-09,563231,288,288,0,766.16,REPEATEDHITSDESCENDINGFILL,False,False,False,281772,281459,807460814120.0,14,ASK,LONG,1.0
SNDK,2026-08-26 14:18:16.078533+00:00,PUT,1615.0,2026-08-28,2463344,161,165,21,1466.595,REPEATEDHITSASCENDINGFILL,False,False,False,0,2463344,216812864111.0,2,BID,LONG,0.5
KO,2026-08-26 14:11:49.241336+00:00,PUT,92.5,2026-10-16,1025474,3061,3087,284,90.92,REPEATEDHITSASCENDINGFILL,False,False,False,0,1025474,394285612629.0,51,BID,LONG,0.5
META,2026-08-26 14:08:55.215853+00:00,PUT,575.0,2026-08-26,602400,1126,4731,338,573.47,REPEATEDHITSDESCENDINGFILL,False,False,False,602400,0,1257033506555.0,0,ASK,SHORT,1.0
META,2026-08-26 14:07:07.054872+00:00,CALL,565.0,2026-09-04,622210,301,494,275,575.41,REPEATEDHITSDESCENDINGFILL,False,False,False,246330,375880,1257033506555.0,9,BID,SHORT,0.5
AAPL,2026-08-26 14:03:30.774372+00:00,PUT,312.5,2026-08-28,873495,2961,3352,1436,311.77,REPEATEDHITS,False,False,False,0,873495,4522736382000.0,2,BID,LONG,0.5
QQQ,2026-08-26 14:02:27.714378+00:00,CALL,715.0,2026-09-25,1470000,1000,1457,546,711.68,REPEATEDHITS,False,False,False,294000,1176000,487555358758.0,30,BID,SHORT,0.5
GLD,2026-08-26 13:57:53.996458+00:00,PUT,415.0,2026-09-04,789020,2630,2671,2232,424.79,REPEATEDHITSASCENDINGFILL,False,False,False,15600,773420,155526369451.0,9,BID,LONG,0.5
AMD,2026-08-26 13:55:35.424309+00:00,PUT,487.5,2026-08-26,539789,1402,1797,144,488.46,REPEATEDHITS,False,False,False,0,539789,782249390626.0,0,BID,LONG,0.5
USAR,2026-08-26 13:46:27.625257+00:00,CALL,19.5,2026-09-04,820337,5192,5277,890,20.13,REPEATEDHITS,False,False,False,0,820178,4750017122.0,9,BID,SHORT,0.5
DKS,2026-08-26 13:46:22.616420+00:00,CALL,110.0,2028-01-21,686473,199,203,14,125.74,REPEATEDHITSDESCENDINGFILL,True,False,False,686473,0,8195994986.0,513,ASK,LONG,1.0
ORCL,2026-08-26 13:45:36.530634+00:00,CALL,146.0,2026-08-28,1640796,2712,3029,1652,150.716,REPEATEDHITSASCENDINGFILL,False,False,False,0,1640796,416976981960.0,2,BID,SHORT,0.5
MRVL,2026-08-26 13:43:41.919667+00:00,CALL,222.5,2026-09-18,1348805,470,470,252,238.63,REPEATEDHITSDESCENDINGFILL,False,False,False,1343095,5710,210284424000.0,23,ASK,LONG,1.0
TSLA,2026-08-26 13:43:41.919667+00:00,CALL,350.0,2026-09-02,880560,1223,1442,563,347.73,REPEATEDHITS,False,False,False,880560,0,1383328974749.0,7,ASK,LONG,1.0
QQQ,2026-08-26 13:43:41.919667+00:00,CALL,703.0,2026-08-26,1155096,1464,1512,277,710.4,REPEATEDHITS,True,False,False,1155096,0,487555358758.0,0,ASK,LONG,1.0
QQQ,2026-08-26 13:34:26.934778+00:00,PUT,713.0,2026-10-02,805500,450,450,65,710.44,REPEATEDHITS,False,False,False,0,805500,487555358758.0,37,BID,LONG,0.5
RCL,2026-08-26 13:31:36.864900+00:00,CALL,330.0,2026-11-20,539740,454,667,7,296.19,REPEATEDHITSDESCENDINGFILL,False,False,False,52360,61360,78173569632.0,86,BID,SHORT,0.5
XOP,2026-08-25 19:57:31.175127+00:00,PUT,175.0,2026-09-04,674788,5007,6088,34,183.16,REPEATEDHITSDESCENDINGFILL,True,False,False,106885,33978,3874795494.0,10,ASK,SHORT,1.0
INTC,2026-08-25 19:44:10.038428+00:00,CALL,90.0,2026-09-04,674724,2500,6955,2216,87.56,REPEATEDHITSASCENDINGFILL,False,False,False,674458,266,441249120000.0,10,ASK,LONG,1.0
