ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
RUM,2026-04-16 14:56:32.739362+00:00,CALL,7.5,2026-04-24,12989,289,1211,19,6.71,REPEATEDHITS,False,False,12989,0,1203879470.0,8,ASK,LONG,1.0
RUM,2026-04-16 14:49:31.484549+00:00,CALL,10.0,2026-10-16,259440,4324,5424,1122,6.57,REPEATEDHITS,False,False,259440,0,1203879470.0,183,ASK,LONG,1.0
RUM,2026-04-16 14:46:55.102497+00:00,CALL,7.5,2026-05-01,12791,519,584,1,6.5,REPEATEDHITSASCENDINGFILL,False,False,12766,0,1203879470.0,15,ASK,LONG,1.0
RUM,2026-04-16 14:44:39.483448+00:00,CALL,7.0,2026-04-17,10500,700,2067,8759,6.485,REPEATEDHITS,False,False,10500,0,1203879470.0,1,ASK,LONG,1.0
RUM,2026-04-16 14:43:54.002013+00:00,CALL,6.0,2026-04-17,12350,190,2860,3120,6.57,REPEATEDHITS,True,False,1495,10855,1203879470.0,1,BID,SHORT,0.5
RUM,2026-04-16 14:43:49.393532+00:00,CALL,6.0,2026-04-17,17420,268,2604,3120,6.565,REPEATEDHITS,False,False,17420,0,1203879470.0,1,ASK,LONG,1.0
RUM,2026-04-16 14:40:24.457049+00:00,CALL,7.0,2026-04-24,10000,1000,1334,239,6.3,REPEATEDHITS,False,False,10000,0,1203879470.0,8,ASK,LONG,1.0
RUM,2026-04-16 13:45:35.535652+00:00,CALL,6.0,2026-07-17,12450,166,701,924,5.9399,REPEATEDHITS,False,False,6000,6450,1203879470.0,92,BID,SHORT,0.5
RUM,2026-03-27 15:00:03.898143+00:00,PUT,4.0,2027-01-15,15860,244,244,919,4.6529,REPEATEDHITS,False,False,65,0,1203879470.0,294,ASK,SHORT,1.0
SCHW,2026-04-16 17:04:57.172629+00:00,PUT,95.0,2026-05-15,52974,171,515,2285,94.78,REPEATEDHITSASCENDINGFILL,False,False,52354,620,175694139315.0,29,ASK,SHORT,1.0
SCHW,2026-04-16 15:55:25.293993+00:00,CALL,100.0,2026-06-18,124452,528,2674,2615,95.14,REPEATEDHITSASCENDINGFILL,False,False,0,124452,175694139315.0,63,BID,SHORT,0.5
SCHW,2026-04-16 15:25:06.756955+00:00,PUT,95.0,2026-04-24,167139,1137,1353,131,95.53,REPEATEDHITS,False,False,167139,0,175694139315.0,8,ASK,SHORT,1.0
SCHW,2026-04-16 14:15:19.004734+00:00,CALL,100.0,2026-07-17,665324,1901,2015,750,95.71,REPEATEDHITSDESCENDINGFILL,False,False,665324,0,175694139315.0,92,ASK,LONG,1.0
SCHW,2026-04-16 13:39:35.276161+00:00,CALL,100.0,2026-05-15,69471,449,1272,7423,96.05,REPEATEDHITSDESCENDINGFILL,True,False,68696,0,175694139315.0,29,ASK,LONG,1.0
SCHW,2026-04-15 18:22:02.365694+00:00,CALL,99.0,2026-04-17,94234,371,4702,6868,100.2,REPEATEDHITS,False,False,0,94234,175694139315.0,2,BID,SHORT,0.5
SCHW,2026-04-15 18:20:39.639321+00:00,CALL,100.0,2026-05-01,60900,203,255,215,100.22,REPEATEDHITS,False,False,0,60900,175694139315.0,16,BID,SHORT,0.5
SCHW,2026-04-15 18:20:39.639321+00:00,PUT,98.0,2026-05-01,54002,297,364,120,100.22,REPEATEDHITSASCENDINGFILL,False,False,18315,35687,175694139315.0,16,BID,LONG,0.5
SCHW,2026-04-15 18:16:52.745858+00:00,PUT,100.0,2026-04-24,139833,601,674,55,100.08,REPEATEDHITSDESCENDINGFILL,False,False,93433,46400,175694139315.0,9,ASK,SHORT,1.0
SCHW,2026-04-15 17:31:50.638420+00:00,CALL,120.0,2027-01-15,149100,426,501,3005,99.8,REPEATEDHITS,False,False,149100,0,175694139315.0,275,ASK,LONG,1.0
SCHW,2026-04-15 14:54:24.468084+00:00,PUT,90.0,2026-05-15,88228,959,979,5298,99.47,REPEATEDHITS,False,False,0,88228,175694139315.0,30,BID,LONG,0.5
SCHW,2026-04-15 14:07:47.249967+00:00,CALL,97.5,2026-05-15,60140,124,126,1126,99.46,REPEATEDHITS,False,False,60140,0,175694139315.0,30,ASK,LONG,1.0
SCHW,2026-04-15 13:55:36.901314+00:00,PUT,95.0,2027-01-15,153000,200,200,1288,99.395,REPEATEDHITS,False,False,153000,0,175694139315.0,275,ASK,SHORT,1.0
SCHW,2026-04-14 16:23:02.833944+00:00,CALL,95.0,2026-04-17,75670,161,2262,3468,98.83,REPEATEDHITS,False,False,0,75670,175694139315.0,3,BID,SHORT,0.5
SCHW,2026-04-14 16:22:50.216498+00:00,CALL,95.0,2026-04-17,79430,169,1938,3468,98.8,REPEATEDHITS,False,False,0,79430,175694139315.0,3,BID,SHORT,0.5
SCHW,2026-04-14 16:22:01.362396+00:00,CALL,95.0,2026-04-17,136300,290,1729,3468,98.78,REPEATEDHITS,False,False,0,136300,175694139315.0,3,BID,SHORT,0.5
SCHW,2026-04-14 15:45:51.450245+00:00,PUT,98.0,2026-05-01,58574,223,238,8,98.745,REPEATEDHITSASCENDINGFILL,False,False,5806,52768,175694139315.0,17,BID,LONG,0.5
SCHW,2026-04-14 15:32:38.997566+00:00,CALL,95.0,2026-04-17,110270,225,400,3468,98.91,REPEATEDHITSASCENDINGFILL,False,False,490,109290,175694139315.0,3,BID,SHORT,0.5
SCHW,2026-04-14 14:14:22.143814+00:00,PUT,93.0,2026-04-17,285303,4755,19821,28163,98.54,REPEATEDHITSDESCENDINGFILL,False,False,63,0,175694139315.0,3,ASK,SHORT,1.0
SCHW,2026-04-14 14:01:13.475421+00:00,CALL,97.5,2026-05-15,68800,160,192,931,98.23,REPEATEDHITS,False,False,0,68800,175694139315.0,31,BID,SHORT,0.5
SCHW,2026-04-13 19:46:22.730725+00:00,CALL,97.0,2026-04-17,190757,833,3987,2122,96.63,REPEATEDHITS,False,False,190757,0,175694139315.0,4,ASK,LONG,1.0
SCHW,2026-04-13 19:43:49.560744+00:00,CALL,97.0,2026-04-17,64350,286,3088,2122,96.64,REPEATEDHITS,False,False,64350,0,175694139315.0,4,ASK,LONG,1.0
SCHW,2026-04-13 18:26:49.453163+00:00,CALL,101.0,2026-05-01,50020,410,501,92,96.02,REPEATEDHITS,False,False,45018,0,175694139315.0,18,ASK,LONG,1.0
SCHW,2026-04-13 14:12:03.190194+00:00,CALL,97.0,2026-04-17,54053,351,1151,2122,94.94,REPEATEDHITS,False,False,54053,0,175694139315.0,4,ASK,LONG,1.0
SCHW,2026-04-10 19:20:56.132795+00:00,CALL,110.0,2026-06-18,59472,944,967,5524,95.16,REPEATEDHITS,False,False,58842,630,175694139315.0,69,ASK,LONG,1.0
SCHW,2026-04-10 15:43:01.152545+00:00,CALL,97.5,2027-06-17,90535,77,77,346,94.23,REPEATEDHITSASCENDINGFILL,False,False,16510,74025,175694139315.0,433,BID,SHORT,0.5
SCHW,2026-04-10 14:03:56.703257+00:00,PUT,92.5,2026-05-15,52500,175,175,1091,94.94,REPEATEDHITS,True,False,17400,35100,175694139315.0,35,BID,LONG,0.5
SCHW,2026-04-09 19:42:57.592823+00:00,PUT,97.0,2026-04-24,88944,327,328,3,97.45,REPEATEDHITS,True,False,0,88944,175694139315.0,15,BID,LONG,0.5
SCHW,2026-04-09 18:04:03.897432+00:00,PUT,90.0,2026-05-15,97440,672,741,4868,97.72,REPEATEDHITS,False,False,97005,435,175694139315.0,36,ASK,SHORT,1.0
SCHW,2026-04-09 18:04:03.897432+00:00,PUT,92.5,2026-05-15,156978,781,788,609,97.7124,REPEATEDHITSDESCENDINGFILL,False,False,156378,200,175694139315.0,36,ASK,SHORT,1.0
CMPX,2026-04-16 15:13:52.038218+00:00,CALL,6.0,2026-05-15,160731,643,1073,13463,6.73,REPEATEDHITSDESCENDINGFILL,False,False,160231,500,1053514303.0,29,ASK,LONG,1.0
CMPX,2026-04-16 15:13:39.627934+00:00,CALL,6.0,2026-05-15,15925,65,426,13463,6.65,REPEATEDHITS,False,False,0,4900,1053514303.0,29,BID,SHORT,0.5
CMPX,2026-04-15 19:43:56.332694+00:00,CALL,6.0,2026-04-17,16380,407,4377,14437,5.805,REPEATEDHITS,False,False,0,16380,1053514303.0,2,BID,SHORT,0.5
CMPX,2026-04-15 19:06:13.953611+00:00,CALL,6.0,2026-04-17,27170,494,1458,14437,5.78,REPEATEDHITS,False,False,27170,0,1053514303.0,2,ASK,LONG,1.0
CMPX,2026-04-15 14:36:57.544658+00:00,CALL,6.0,2026-05-15,15263,100,541,12101,5.45,REPEATEDHITSDESCENDINGFILL,False,False,1705,13558,1053514303.0,30,BID,SHORT,0.5
CMPX,2026-04-14 13:41:13.209253+00:00,CALL,5.0,2026-05-15,12060,67,79,789,5.155,REPEATEDHITS,False,False,0,12060,1053514303.0,31,BID,SHORT,0.5
CMPX,2026-04-13 18:54:23.793459+00:00,CALL,6.0,2026-04-17,92895,1689,2609,16185,5.075,LOWHISTORICVOLUMEFLOOR,False,True,92895,0,1053514303.0,4,ASK,LONG,1.0
CMPX,2026-03-31 15:19:25.906792+00:00,CALL,6.0,2026-04-17,159905,1467,8571,5043,5.16,REPEATEDHITSASCENDINGFILL,False,False,94125,59225,1053514303.0,17,ASK,LONG,1.0
CMPX,2026-03-30 16:45:31.838017+00:00,CALL,6.0,2026-04-17,10700,107,143,3028,5.155,REPEATEDHITS,False,False,10100,600,1053514303.0,18,ASK,LONG,1.0
FLG,2026-04-13 19:37:37.114332+00:00,PUT,12.0,2028-01-21,150000,1000,3000,3723,14.025,REPEATEDHITS,False,False,0,150000,5877982235.0,648,BID,LONG,0.5
FLG,2026-04-13 19:37:27.905352+00:00,PUT,12.0,2028-01-21,150000,1000,2000,3723,14.025,REPEATEDHITS,False,False,0,150000,5877982235.0,648,BID,LONG,0.5
FLG,2026-04-13 19:37:14.089773+00:00,PUT,12.0,2028-01-21,150099,999,1000,3723,14.02,REPEATEDHITS,False,False,0,150099,5877982235.0,648,BID,LONG,0.5
FLG,2026-04-13 15:08:14.718017+00:00,CALL,13.0,2026-04-17,35853,342,672,9461,13.99,REPEATEDHITSDESCENDINGFILL,True,False,35853,0,5877982235.0,4,ASK,LONG,1.0
FLG,2026-04-13 15:07:04.819674+00:00,CALL,13.0,2026-04-17,27090,258,330,9461,13.975,REPEATEDHITS,True,False,17325,0,5877982235.0,4,ASK,LONG,1.0
FLG,2026-04-09 19:45:29.970800+00:00,PUT,12.0,2028-01-21,19200,128,2928,724,14.2,REPEATEDHITS,False,False,0,19200,5877982235.0,652,BID,LONG,0.5
FLG,2026-04-09 19:45:23.963613+00:00,PUT,12.0,2028-01-21,90000,600,2800,724,14.2,REPEATEDHITS,False,False,0,90000,5877982235.0,652,BID,LONG,0.5
FLG,2026-04-09 15:49:52.855546+00:00,CALL,15.0,2026-10-16,110044,1000,1010,2665,14.105,REPEATEDHITSDESCENDINGFILL,True,False,0,110044,5877982235.0,190,BID,SHORT,0.5
FLG,2026-04-09 15:37:29.954932+00:00,CALL,15.0,2026-07-17,27000,450,1174,5369,14.095,REPEATEDHITS,False,False,26940,0,5877982235.0,99,ASK,LONG,1.0
FLG,2026-04-09 15:00:07.796791+00:00,CALL,15.0,2026-07-17,33605,611,621,5369,13.94,REPEATEDHITS,False,False,33605,0,5877982235.0,99,ASK,LONG,1.0
FLG,2026-04-09 13:48:31.611131+00:00,CALL,15.0,2027-01-15,27550,190,195,12456,13.97,REPEATEDHITS,False,False,3045,24505,5877982235.0,281,BID,SHORT,0.5
FLG,2026-04-08 17:52:38.895147+00:00,CALL,15.0,2026-07-17,20700,414,450,4819,13.885,REPEATEDHITS,False,False,20700,0,5877982235.0,100,ASK,LONG,1.0
FLG,2026-04-08 15:13:19.626858+00:00,CALL,13.0,2026-04-17,67456,710,790,9580,13.86,REPEATEDHITSASCENDINGFILL,True,False,0,67456,5877982235.0,9,BID,SHORT,0.5
FLG,2026-04-01 16:56:39.415170+00:00,PUT,13.0,2026-07-17,18880,236,258,8590,13.435,REPEATEDHITS,False,False,0,18880,5877982235.0,107,BID,LONG,0.5
FLG,2026-03-24 17:05:02.841717+00:00,PUT,14.0,2026-04-17,21200,200,1203,1364,13.095,REPEATEDHITS,False,False,21200,0,5877982235.0,24,ASK,SHORT,1.0
FLG,2026-03-24 15:59:49.106232+00:00,PUT,14.0,2026-04-17,52000,500,1003,1364,13.13,REPEATEDHITS,False,False,52000,0,5877982235.0,24,ASK,SHORT,1.0
FLG,2026-03-23 14:53:51.505895+00:00,CALL,13.0,2026-05-15,16575,255,4572,10631,12.715,REPEATEDHITS,False,False,0,16575,5877982235.0,53,BID,SHORT,0.5
FLG,2026-03-17 19:39:16.486842+00:00,CALL,15.0,2027-01-15,18000,200,2787,14455,12.5148,REPEATEDHITS,True,False,0,18000,5877982235.0,304,BID,SHORT,0.5
FLG,2026-03-17 19:33:49.114300+00:00,PUT,14.0,2026-10-16,43000,200,301,728,12.53,REPEATEDHITS,False,False,43000,0,5877982235.0,213,ASK,SHORT,1.0
FLG,2026-03-17 19:26:26.231185+00:00,CALL,15.0,2027-01-15,16653,183,2587,14455,12.55,REPEATEDHITS,False,False,0,16653,5877982235.0,304,BID,SHORT,0.5
FLG,2026-03-17 19:21:16.677534+00:00,CALL,15.0,2027-01-15,22320,248,404,14455,12.585,REPEATEDHITS,False,False,90,1710,5877982235.0,304,BID,SHORT,0.5
LION,2026-04-16 14:12:48.779603+00:00,CALL,12.0,2026-06-18,652075,7220,7548,25490,10.875,SWEEPSFOLLOWEDBYFLOOR,True,True,90,618165,3093396000.0,63,BID,SHORT,0.5
LION,2026-04-16 14:10:19.364193+00:00,CALL,12.0,2026-06-18,68020,716,771,25490,10.96,REPEATEDHITS,True,False,0,9405,3093396000.0,63,BID,SHORT,0.5
LION,2026-04-14 17:15:18.932879+00:00,CALL,11.0,2026-04-17,14670,489,1916,2423,11.005,REPEATEDHITS,False,False,0,14670,3093396000.0,3,BID,SHORT,0.5
LION,2026-04-14 14:44:58.891523+00:00,CALL,11.0,2026-04-17,51000,1000,1016,2423,11.14,FLOORTRADEMIDCAP,False,True,11000,40000,3093396000.0,3,BID,SHORT,0.5
LION,2026-04-14 14:22:25.611256+00:00,CALL,10.0,2026-06-18,11020,50,56,12176,11.34,REPEATEDHITSASCENDINGFILL,False,False,0,11020,3093396000.0,65,BID,SHORT,0.5
LION,2026-04-13 17:55:21.225125+00:00,CALL,10.0,2026-06-18,15255,78,142,12105,10.97,REPEATEDHITS,False,False,390,14865,3093396000.0,66,BID,SHORT,0.5
LION,2026-04-10 18:16:04.760501+00:00,CALL,12.0,2026-06-18,15000,150,175,25224,10.91,REPEATEDHITS,True,False,0,15000,3093396000.0,69,BID,SHORT,0.5
LION,2026-04-08 19:48:33.508691+00:00,CALL,11.0,2026-04-17,45000,1500,1519,1235,10.46,REPEATEDHITS,False,False,45000,0,3093396000.0,9,ASK,LONG,1.0
LION,2026-04-08 19:48:28.902781+00:00,CALL,12.0,2026-06-18,10785,154,2316,24418,10.46,REPEATEDHITS,False,False,0,10710,3093396000.0,71,BID,SHORT,0.5
LION,2026-04-08 19:15:57.285871+00:00,CALL,12.0,2026-06-18,14700,210,1843,24418,10.185,REPEATEDHITS,False,False,0,14700,3093396000.0,71,BID,SHORT,0.5
LION,2026-04-06 13:53:55.185711+00:00,CALL,12.0,2027-01-15,35000,200,200,56,9.9581,REPEATEDHITS,False,False,35000,0,3093396000.0,284,ASK,LONG,1.0
LION,2026-04-01 19:07:33.013491+00:00,CALL,10.0,2026-06-18,1437500,12500,12595,22613,9.58,LOWHISTORICVOLUMEFLOOR,False,True,0,1437500,3093396000.0,78,BID,SHORT,0.5
LION,2026-03-25 18:28:14.998008+00:00,PUT,10.0,2026-06-18,15502,100,100,414,9.585,REPEATEDHITS,False,False,0,15502,3093396000.0,85,BID,LONG,0.5
LION,2026-03-25 16:24:48.408486+00:00,PUT,10.0,2026-04-17,14250,150,1075,658,9.59,REPEATEDHITS,False,False,11210,3040,3093396000.0,23,ASK,SHORT,1.0
LION,2026-03-25 16:24:19.185983+00:00,PUT,10.0,2026-04-17,70868,748,801,658,9.645,REPEATEDHITSASCENDINGFILL,True,False,70868,0,3093396000.0,23,ASK,SHORT,1.0
LION,2026-03-18 19:52:42.828030+00:00,CALL,10.0,2026-05-15,15865,167,245,3203,9.5112,REPEATEDHITS,False,False,0,15865,3093396000.0,58,BID,SHORT,0.5
LION,2026-03-18 19:39:08.950043+00:00,CALL,10.0,2027-01-15,19350,90,104,6205,9.535,REPEATEDHITS,False,False,3225,0,3093396000.0,303,ASK,LONG,1.0
LION,2026-03-18 14:10:03.089363+00:00,CALL,9.0,2026-03-20,13000,200,200,5411,9.465,REPEATEDHITS,False,False,2535,2405,3093396000.0,2,ASK,LONG,1.0
ON,2026-04-16 16:58:16.162513+00:00,CALL,90.0,2026-05-15,14322,66,344,174,78.855,REPEATEDHITS,False,False,14322,0,28538906988.0,29,ASK,LONG,1.0
ON,2026-04-16 16:48:08.380961+00:00,PUT,70.0,2026-04-24,16380,364,372,30,78.856,REPEATEDHITS,False,False,0,16380,28538906988.0,8,BID,LONG,0.5
ON,2026-04-16 16:47:30.128969+00:00,CALL,95.0,2026-06-18,16620,60,2277,1563,78.89,REPEATEDHITS,False,False,0,16620,28538906988.0,63,BID,SHORT,0.5
ON,2026-04-16 16:45:43.593655+00:00,CALL,100.0,2026-09-18,98826,190,243,29,79.05,REPEATEDHITSASCENDINGFILL,False,False,0,98826,28538906988.0,155,BID,SHORT,0.5
ON,2026-04-16 16:38:39.726218+00:00,CALL,95.0,2026-06-18,11200,40,2192,1563,78.94,REPEATEDHITS,False,False,0,11200,28538906988.0,63,BID,SHORT,0.5
ON,2026-04-16 16:10:00.945965+00:00,CALL,95.0,2026-06-18,10850,35,2099,1563,79.77,REPEATEDHITS,False,False,0,10850,28538906988.0,63,BID,SHORT,0.5
ON,2026-04-16 15:53:22.541315+00:00,CALL,70.0,2026-04-17,15000,15,474,2089,80.03,REPEATEDHITS,True,False,0,15000,28538906988.0,1,BID,SHORT,0.5
ON,2026-04-16 15:41:46.849313+00:00,CALL,105.0,2027-01-15,82400,103,1272,328,80.205,REPEATEDHITS,False,False,20800,61600,28538906988.0,274,BID,SHORT,0.5
ON,2026-04-16 15:38:34.647397+00:00,CALL,85.0,2026-05-01,15832,78,103,21,80.26,REPEATEDHITSDESCENDINGFILL,False,False,14210,1622,28538906988.0,15,ASK,LONG,1.0
ON,2026-04-16 15:38:34.647397+00:00,CALL,83.0,2026-04-24,10846,58,406,0,80.31,REPEATEDHITS,False,False,10846,0,28538906988.0,8,ASK,LONG,1.0
ON,2026-04-16 15:38:34.647397+00:00,CALL,84.0,2026-04-24,11076,71,73,0,80.305,REPEATEDHITS,False,False,10296,780,28538906988.0,8,ASK,LONG,1.0
ON,2026-04-16 15:32:09.744166+00:00,CALL,76.0,2026-04-17,20335,49,576,63,79.92,REPEATEDHITS,False,False,415,19920,28538906988.0,1,BID,SHORT,0.5
ON,2026-04-16 15:28:59.870791+00:00,CALL,70.0,2026-05-15,305814,250,279,2107,80.07,REPEATEDHITSDESCENDINGFILL,False,False,49600,256214,28538906988.0,29,BID,SHORT,0.5
ON,2026-04-16 15:26:46.086146+00:00,CALL,100.0,2027-01-15,30525,33,1026,542,80.34,REPEATEDHITS,False,False,23125,7400,28538906988.0,274,ASK,LONG,1.0
ON,2026-04-16 15:26:34.673305+00:00,CALL,100.0,2027-01-15,126725,137,982,542,80.37,REPEATEDHITS,False,False,57350,69375,28538906988.0,274,BID,SHORT,0.5
ON,2026-04-16 15:23:55.653907+00:00,CALL,74.0,2026-04-17,22050,35,333,390,80.2,REPEATEDHITS,False,False,0,22050,28538906988.0,1,BID,SHORT,0.5
ON,2026-04-16 15:21:31.555671+00:00,CALL,77.0,2026-04-17,96159,287,716,836,80.07,REPEATEDHITSASCENDINGFILL,False,False,0,96159,28538906988.0,1,BID,SHORT,0.5
ON,2026-04-16 15:11:02.976034+00:00,CALL,80.0,2026-04-17,24119,201,1220,1332,79.745,REPEATEDHITS,False,False,24000,119,28538906988.0,1,ASK,LONG,1.0
ON,2026-04-16 14:59:29.968870+00:00,CALL,90.0,2026-05-15,33516,171,253,174,78.97,REPEATEDHITS,False,False,33516,0,28538906988.0,29,ASK,LONG,1.0
ON,2026-04-16 14:52:59.043748+00:00,PUT,77.0,2026-04-24,14972,76,82,0,78.51,REPEATEDHITS,False,False,14972,0,28538906988.0,8,ASK,SHORT,1.0
ON,2026-04-16 14:52:59.043748+00:00,CALL,81.0,2026-04-24,14285,83,2784,0,78.51,REPEATEDHITS,True,False,9201,5084,28538906988.0,8,ASK,LONG,1.0
ON,2026-04-16 14:44:07.831138+00:00,CALL,77.0,2026-04-17,22451,143,345,836,77.82,REPEATEDHITS,False,False,0,22451,28538906988.0,1,BID,SHORT,0.5
ON,2026-04-16 14:42:12.224091+00:00,CALL,90.0,2026-06-18,69845,229,657,177,77.76,REPEATEDHITS,False,False,48800,21045,28538906988.0,63,ASK,LONG,1.0
ON,2026-04-16 14:42:09.017210+00:00,CALL,90.0,2026-06-18,78991,259,279,177,77.855,REPEATEDHITS,False,False,78991,0,28538906988.0,63,ASK,LONG,1.0
ON,2026-04-16 14:42:09.017210+00:00,CALL,90.0,2026-06-18,28060,92,381,177,77.83,REPEATEDHITS,False,False,28060,0,28538906988.0,63,ASK,LONG,1.0
ON,2026-04-16 14:42:09.017210+00:00,CALL,90.0,2026-06-18,14335,47,428,177,77.82,REPEATEDHITS,False,False,14335,0,28538906988.0,63,ASK,LONG,1.0
ON,2026-04-16 14:41:44.170792+00:00,CALL,105.0,2027-01-15,120144,178,836,328,77.88,REPEATEDHITS,False,False,115419,4725,28538906988.0,274,ASK,LONG,1.0
ON,2026-04-16 14:39:29.590793+00:00,CALL,70.0,2026-04-24,127141,156,170,245,77.71,REPEATEDHITS,False,False,0,127141,28538906988.0,8,BID,SHORT,0.5
ON,2026-04-16 14:20:30.046771+00:00,CALL,100.0,2027-01-15,567455,757,758,542,77.29,REPEATEDHITSDESCENDINGFILL,False,False,449740,117715,28538906988.0,274,ASK,LONG,1.0
ON,2026-04-16 13:54:15.251887+00:00,CALL,95.0,2026-06-18,114035,663,1283,1563,76.58,REPEATEDHITS,False,False,20640,1719,28538906988.0,63,ASK,LONG,1.0
ABT,2026-04-16 16:19:00.060532+00:00,CALL,95.0,2026-05-15,247081,706,775,33,95.745,REPEATEDHITSDESCENDINGFILL,False,False,247081,0,176479074004.0,29,ASK,LONG,1.0
ABT,2026-04-16 16:16:45.486624+00:00,PUT,85.0,2026-06-18,79220,932,978,163,95.9,REPEATEDHITS,False,False,0,59160,176479074004.0,63,BID,LONG,0.5
ABT,2026-04-16 15:40:22.567550+00:00,PUT,100.0,2026-04-17,70669,250,899,3755,97.22,REPEATEDHITSASCENDINGFILL,False,False,0,70669,176479074004.0,1,BID,LONG,0.5
ABT,2026-04-16 14:27:20.916784+00:00,PUT,98.0,2026-04-24,50210,234,241,15,97.365,REPEATEDHITSASCENDINGFILL,True,False,46010,4200,176479074004.0,8,ASK,SHORT,1.0
ABT,2026-04-16 14:01:23.201323+00:00,CALL,100.0,2026-05-15,68960,431,602,406,96.455,REPEATEDHITS,False,False,68960,0,176479074004.0,29,ASK,LONG,1.0
ABT,2026-04-16 13:51:32.246428+00:00,PUT,97.5,2026-04-17,59275,500,833,911,97.19,REPEATEDHITSDESCENDINGFILL,False,False,0,59275,176479074004.0,1,BID,LONG,0.5
ABT,2026-04-15 19:19:57.708897+00:00,PUT,105.0,2026-06-18,95718,159,295,2252,101.99,REPEATEDHITS,False,False,47558,48160,176479074004.0,64,BID,LONG,0.5
ABT,2026-04-15 17:17:28.829368+00:00,CALL,106.0,2026-04-17,108045,1141,1225,1188,102.1,REPEATEDHITSASCENDINGFILL,True,False,102255,0,176479074004.0,2,ASK,LONG,1.0
ABT,2026-04-14 16:53:34.787323+00:00,PUT,97.5,2026-04-17,51039,500,662,62,101.27,REPEATEDHITSDESCENDINGFILL,False,False,51039,0,176479074004.0,3,ASK,SHORT,1.0
ABT,2026-04-10 19:35:15.026142+00:00,PUT,100.0,2026-04-17,248940,922,1360,2911,99.94,REPEATEDHITS,False,False,198990,35100,176479074004.0,7,ASK,SHORT,1.0
ABT,2026-04-10 18:27:13.951529+00:00,PUT,100.0,2026-04-10,67490,794,3110,4047,99.4,REPEATEDHITS,False,False,24820,1020,176479074004.0,0,ASK,SHORT,1.0
ABT,2026-04-10 18:26:36.699749+00:00,PUT,100.0,2026-04-10,160000,2000,2140,4047,99.45,REPEATEDHITS,False,False,40800,17600,176479074004.0,0,ASK,SHORT,1.0
ABT,2026-04-10 15:30:46.627448+00:00,PUT,110.0,2027-01-15,58220,41,96,1324,100.6,REPEATEDHITS,False,False,0,46860,176479074004.0,280,BID,LONG,0.5
ABT,2026-04-10 15:29:59.947749+00:00,PUT,90.0,2026-06-18,53278,355,365,316,100.57,REPEATEDHITSASCENDINGFILL,False,False,0,53278,176479074004.0,69,BID,LONG,0.5
ABT,2026-04-09 18:01:12.093931+00:00,CALL,104.0,2026-04-17,91109,536,550,79,102.85,REPEATEDHITSDESCENDINGFILL,False,False,77509,1870,176479074004.0,8,ASK,LONG,1.0
ABT,2026-04-09 15:31:51.632190+00:00,PUT,100.0,2026-04-17,153285,929,1342,495,102.36,REPEATEDHITS,False,False,0,153285,176479074004.0,8,BID,LONG,0.5
ABT,2026-04-09 15:31:48.027915+00:00,PUT,100.0,2026-04-17,62370,378,413,495,102.34,REPEATEDHITS,False,False,22935,12540,176479074004.0,8,ASK,SHORT,1.0
ABT,2026-04-06 14:39:39.796833+00:00,CALL,110.0,2026-09-18,105776,225,225,655,102.53,REPEATEDHITSASCENDINGFILL,False,False,7520,98256,176479074004.0,165,BID,SHORT,0.5
ABT,2026-03-31 17:30:18.765621+00:00,PUT,103.0,2026-04-17,152561,359,382,41,101.32,REPEATEDHITSDESCENDINGFILL,False,False,151286,1275,176479074004.0,17,ASK,SHORT,1.0
ABT,2026-03-31 13:34:58.581580+00:00,CALL,105.0,2026-06-18,96350,205,205,1613,102.89,REPEATEDHITS,False,False,0,86480,176479074004.0,79,BID,SHORT,0.5
ABT,2026-03-26 14:35:36.402309+00:00,CALL,120.0,2026-08-21,73660,320,322,2056,105.49,REPEATEDHITSDESCENDINGFILL,False,False,1210,72450,176479074004.0,148,BID,SHORT,0.5
ABT,2026-03-23 18:37:48.660213+00:00,CALL,106.0,2026-04-17,102150,408,637,0,104.8,REPEATEDHITSDESCENDINGFILL,True,False,36544,61339,176479074004.0,25,BID,SHORT,0.5
ABT,2026-03-19 15:56:34.462969+00:00,CALL,115.0,2027-01-15,53435,64,88,1262,108.6,REPEATEDHITS,False,False,12525,40910,176479074004.0,302,BID,SHORT,0.5
ABT,2026-03-19 15:56:34.462969+00:00,CALL,115.0,2027-01-15,63460,76,177,1262,108.59,REPEATEDHITS,False,False,57615,5845,176479074004.0,302,ASK,LONG,1.0
ABT,2026-03-19 14:45:21.263091+00:00,CALL,120.0,2026-08-21,69000,200,222,1574,108.61,REPEATEDHITS,False,False,62100,6900,176479074004.0,155,ASK,LONG,1.0
ABT,2026-03-18 15:41:36.827867+00:00,CALL,110.0,2026-04-17,149930,517,598,674,108.89,REPEATEDHITS,False,False,149930,0,176479074004.0,30,ASK,LONG,1.0
INFQ,2026-04-16 15:50:37.687460+00:00,CALL,17.5,2026-05-15,76508,612,2438,1919,15.055,REPEATEDHITSASCENDINGFILL,False,False,10375,65258,3247078905.0,29,BID,SHORT,0.5
