ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
SPY,2026-03-25 20:05:48.430982+00:00,PUT,626.0,2026-04-17,445896,792,12250,942,657.0,REPEATEDHITS,False,False,318658,563,23,ASK,SHORT,1.0
QQQ,2026-03-25 20:05:43.225798+00:00,PUT,588.0,2026-03-26,216648,708,60925,607,587.0,REPEATEDHITS,False,False,214812,1836,1,ASK,SHORT,1.0
QQQ,2026-03-25 20:05:08.604474+00:00,PUT,585.0,2026-03-26,142494,762,27449,1110,587.0,REPEATEDHITS,False,False,0,142494,1,BID,LONG,0.5
SPY,2026-03-25 20:05:05.401100+00:00,PUT,650.0,2026-03-30,208498,500,6368,3495,657.0,REPEATEDHITS,False,False,207666,832,5,ASK,SHORT,1.0
GLD,2026-03-25 20:04:21.776620+00:00,PUT,435.0,2026-05-15,14950,5,48,1068,416.0,REPEATEDHITS,False,False,0,14950,51,BID,LONG,0.5
IWM,2026-03-25 20:03:55.960454+00:00,PUT,220.0,2026-05-15,263435,1006,19782,24585,252.0,REPEATEDHITSASCENDINGFILL,True,False,263435,0,51,ASK,SHORT,1.0
IWM,2026-03-25 20:03:37.943999+00:00,PUT,220.0,2026-05-15,164691,631,18581,24585,252.0,REPEATEDHITS,True,False,164691,0,51,ASK,SHORT,1.0
QQQ,2026-03-25 20:03:28.736526+00:00,CALL,587.0,2026-03-26,110100,300,20536,1430,588.0,REPEATEDHITS,False,False,0,110100,1,BID,SHORT,0.5
GLD,2026-03-25 20:01:26.877999+00:00,CALL,430.0,2026-04-24,11700,10,85,460,416.0,REPEATEDHITS,False,False,11700,0,30,ASK,LONG,1.0
QQQ,2026-03-25 20:01:24.274520+00:00,PUT,587.0,2026-03-26,104040,408,57072,1604,588.0,REPEATEDHITS,True,False,103785,255,1,ASK,SHORT,1.0
QQQ,2026-03-25 20:01:19.069517+00:00,CALL,660.0,2026-06-18,137046,546,3923,8230,588.0,REPEATEDHITS,True,False,84085,0,85,ASK,LONG,1.0
XLF,2026-03-25 20:01:09.262593+00:00,PUT,47.0,2026-06-18,35588,287,3010,33403,49.0,REPEATEDHITS,False,False,35588,0,85,ASK,SHORT,1.0
XLF,2026-03-25 20:00:20.837666+00:00,PUT,47.0,2026-06-18,51088,412,2723,33403,49.0,REPEATEDHITS,False,False,0,51088,85,BID,LONG,0.5
NVDA,2026-03-25 20:00:15.026705+00:00,CALL,195.0,2026-06-18,186250,250,1929,22343,178.0,REPEATEDHITS,False,False,0,186250,85,BID,SHORT,0.5
QQQ,2026-03-25 20:00:15.026705+00:00,CALL,590.0,2026-04-17,136220,98,5118,3789,587.0,REPEATEDHITS,False,False,136220,0,23,ASK,LONG,1.0
TSLA,2026-03-25 20:00:15.026705+00:00,CALL,377.5,2026-03-27,116600,110,1006,1590,385.0,REPEATEDHITS,True,False,0,116600,2,BID,SHORT,0.5
DIS,2026-03-25 19:59:58.816953+00:00,PUT,100.0,2026-07-17,71340,87,142,2321,95.0,REPEATEDHITS,False,False,71340,0,114,ASK,SHORT,1.0
ORCL,2026-03-25 19:59:57.614130+00:00,CALL,140.0,2026-04-17,165750,150,953,1208,145.0,REPEATEDHITS,False,False,165750,0,23,ASK,LONG,1.0
XLE,2026-03-25 19:59:57.614130+00:00,PUT,50.0,2026-06-18,49674,1057,2075,51070,60.0,REPEATEDHITS,False,False,49444,0,85,ASK,SHORT,1.0
XLE,2026-03-25 19:59:53.609635+00:00,PUT,50.0,2026-06-18,16074,342,1018,51070,60.0,REPEATEDHITS,False,False,16074,0,85,ASK,SHORT,1.0
XLE,2026-03-25 19:59:50.200946+00:00,PUT,50.0,2026-06-18,28153,599,676,51070,60.0,REPEATEDHITS,False,False,28153,0,85,ASK,SHORT,1.0
NET,2026-03-25 19:59:44.995632+00:00,CALL,212.5,2026-04-10,86310,63,64,0,218.0,REPEATEDHITS,False,False,0,86310,16,BID,SHORT,0.5
SMCI,2026-03-25 19:59:41.989939+00:00,CALL,24.0,2026-12-18,70000,100,135,110,24.0,REPEATEDHITS,False,False,4900,0,268,ASK,LONG,1.0
FRMI,2026-03-25 19:59:41.989939+00:00,CALL,10.0,2026-04-02,57259,2863,6851,524,6.0,REPEATEDHITS,False,False,57259,0,8,ASK,LONG,1.0
SPY,2026-03-25 19:59:41.989939+00:00,CALL,657.0,2026-03-26,130813,451,58576,1220,656.0,REPEATEDHITSDESCENDINGFILL,True,False,0,130813,1,BID,SHORT,0.5
SPY,2026-03-25 19:59:36.384776+00:00,CALL,657.0,2026-03-26,295885,1003,57985,1220,656.0,REPEATEDHITS,True,False,0,295885,1,BID,SHORT,0.5
SRPT,2026-03-25 19:59:32.378882+00:00,CALL,24.0,2026-03-27,10020,167,1056,115,23.0,REPEATEDHITS,False,False,420,0,2,ASK,LONG,1.0
RKLB,2026-03-25 19:59:32.378882+00:00,PUT,64.0,2026-04-17,50400,200,232,19,72.0,REPEATEDHITS,False,False,0,50400,23,BID,LONG,0.5
TERN,2026-03-25 19:51:19.072249+00:00,CALL,55.0,2026-05-15,27964,799,68865,13,52.86,REPEATEDHITS,False,False,27964,0,51,ASK,LONG,1.0
TERN,2026-03-25 19:43:44.807030+00:00,CALL,55.0,2026-06-18,12670,362,39905,80,52.855,REPEATEDHITS,False,False,0,12320,85,BID,SHORT,0.5
TERN,2026-03-25 19:14:35.286098+00:00,CALL,55.0,2026-06-18,22120,632,31979,80,52.915,REPEATEDHITS,False,False,20440,0,85,ASK,LONG,1.0
TERN,2026-03-25 18:55:11.463174+00:00,CALL,55.0,2026-06-18,17500,500,31334,80,52.95,REPEATEDHITS,False,False,17500,0,85,ASK,LONG,1.0
TERN,2026-03-25 18:31:51.026695+00:00,CALL,55.0,2026-06-18,12420,414,28539,80,52.805,REPEATEDHITS,False,False,12420,0,85,ASK,LONG,1.0
TERN,2026-03-25 18:28:52.233653+00:00,CALL,55.0,2026-04-17,10540,538,3123,2463,52.795,REPEATEDHITS,False,False,6180,4180,23,ASK,LONG,1.0
TERN,2026-03-25 18:08:33.261467+00:00,CALL,55.0,2026-06-18,25080,1000,26909,80,52.795,REPEATEDHITS,False,False,0,25080,85,BID,SHORT,0.5
TERN,2026-03-25 18:02:41.580901+00:00,CALL,55.0,2026-05-15,11625,465,56319,13,52.795,REPEATEDHITS,False,False,9200,2100,51,ASK,LONG,1.0
TERN,2026-03-25 16:36:50.765616+00:00,CALL,55.0,2026-06-18,12500,500,23810,80,52.77,REPEATEDHITS,False,False,0,12500,85,BID,SHORT,0.5
TERN,2026-03-25 16:18:58.840729+00:00,CALL,55.0,2026-06-18,13025,521,22783,80,52.78,REPEATEDHITS,False,False,13025,0,85,ASK,LONG,1.0
TERN,2026-03-25 16:04:00.564608+00:00,PUT,50.0,2028-01-21,14001,400,4965,0,52.76,REPEATEDHITS,False,False,0,14001,667,BID,LONG,0.5
TERN,2026-03-25 16:03:28.926808+00:00,PUT,50.0,2028-01-21,12495,357,2979,0,52.755,REPEATEDHITS,False,False,0,12495,667,BID,LONG,0.5
TERN,2026-03-25 16:03:17.914873+00:00,PUT,50.0,2028-01-21,16908,483,2200,0,52.75,REPEATEDHITSASCENDINGFILL,False,False,0,16908,667,BID,LONG,0.5
TERN,2026-03-25 15:49:35.018222+00:00,CALL,55.0,2026-05-15,44400,1780,45767,13,52.735,REPEATEDHITS,True,False,44400,0,51,ASK,LONG,1.0
TERN,2026-03-25 15:31:10.737095+00:00,CALL,55.0,2026-05-15,40020,2001,43476,13,52.725,REPEATEDHITS,True,False,1660,37960,51,BID,SHORT,0.5
TERN,2026-03-25 15:26:19.788116+00:00,CALL,55.0,2026-06-18,10850,434,18445,80,52.755,REPEATEDHITS,False,False,10850,0,85,ASK,LONG,1.0
TERN,2026-03-25 15:09:07.758556+00:00,CALL,55.0,2026-05-15,10500,420,39079,13,52.775,REPEATEDHITS,False,False,10450,25,51,ASK,LONG,1.0
TERN,2026-03-25 15:08:13.278710+00:00,CALL,55.0,2026-05-15,19350,774,38382,13,52.77,REPEATEDHITS,False,False,14950,4400,51,ASK,LONG,1.0
TERN,2026-03-25 15:03:44.338836+00:00,CALL,55.0,2026-05-15,11960,598,36892,13,52.765,REPEATEDHITS,True,False,200,8060,51,BID,SHORT,0.5
TERN,2026-03-25 14:52:51.320660+00:00,CALL,50.0,2026-04-17,15106,53,1392,13332,52.75,REPEATEDHITS,False,False,0,15106,23,BID,SHORT,0.5
TERN,2026-03-25 14:39:31.845467+00:00,CALL,55.0,2026-05-15,21925,1105,33405,13,52.69,REPEATEDHITSASCENDINGFILL,True,False,969,2356,51,BID,SHORT,0.5
TERN,2026-03-25 14:35:31.333097+00:00,CALL,55.0,2026-06-18,17195,866,11157,80,52.685,REPEATEDHITSDESCENDINGFILL,False,False,17195,0,85,ASK,LONG,1.0
TERN,2026-03-25 13:51:46.353835+00:00,CALL,55.0,2026-05-15,13995,933,13320,13,52.62,REPEATEDHITS,False,False,13995,0,51,ASK,LONG,1.0
TERN,2026-03-25 13:43:37.734461+00:00,CALL,48.0,2026-04-17,18800,40,60,103,52.64,REPEATEDHITS,False,False,0,18800,23,BID,SHORT,0.5
TERN,2026-03-25 13:43:04.867957+00:00,CALL,55.0,2026-05-15,10000,1000,6440,13,52.645,REPEATEDHITS,False,False,0,10000,51,BID,SHORT,0.5
TERN,2026-03-25 13:30:20.391098+00:00,CALL,50.0,2026-04-17,10607,38,151,13332,52.61,REPEATEDHITSDESCENDINGFILL,False,False,4610,5997,23,BID,SHORT,0.5
TERN,2026-03-23 16:44:56.773578+00:00,CALL,70.0,2026-07-17,18860,46,46,765,49.41,REPEATEDHITS,False,False,0,18860,116,BID,SHORT,0.5
TERN,2026-03-23 15:42:58.720613+00:00,CALL,70.0,2026-10-16,62480,88,216,0,50.41,REPEATEDHITS,True,False,0,62480,207,BID,SHORT,0.5
TERN,2026-03-23 14:14:31.669638+00:00,CALL,70.0,2026-10-16,18000,25,25,0,48.67,REPEATEDHITS,False,False,0,18000,207,BID,SHORT,0.5
TERN,2026-03-19 18:23:01.268218+00:00,CALL,50.0,2026-04-17,12760,22,773,12958,48.86,REPEATEDHITS,False,False,9280,3480,29,ASK,LONG,1.0
CHWY,2026-03-25 18:50:06.125495+00:00,CALL,27.5,2026-03-27,15900,530,1632,718,26.82,REPEATEDHITS,False,False,14310,1590,2,ASK,LONG,1.0
CHWY,2026-03-25 18:37:29.581308+00:00,CALL,24.5,2026-03-27,10416,48,4903,6986,26.62,REPEATEDHITS,False,False,10416,0,2,ASK,LONG,1.0
CHWY,2026-03-25 18:36:58.747768+00:00,CALL,24.5,2026-03-27,44487,205,4855,6986,26.605,REPEATEDHITSDESCENDINGFILL,False,False,2389,0,2,ASK,LONG,1.0
CHWY,2026-03-25 18:20:33.204195+00:00,PUT,25.0,2026-06-18,17425,85,476,1243,26.445,REPEATEDHITS,False,False,10865,0,85,ASK,SHORT,1.0
CHWY,2026-03-25 17:14:55.511596+00:00,PUT,27.0,2026-03-27,23363,383,528,20,26.9499,REPEATEDHITS,False,False,23302,61,2,ASK,SHORT,1.0
CHWY,2026-03-25 16:24:39.800270+00:00,CALL,25.5,2026-03-27,120384,912,2282,6337,26.56,REPEATEDHITS,True,False,0,120384,2,BID,SHORT,0.5
CHWY,2026-03-25 16:23:44.760583+00:00,CALL,25.5,2026-03-27,60960,508,1353,6337,26.475,REPEATEDHITS,False,False,60960,0,2,ASK,LONG,1.0
CHWY,2026-03-25 16:05:26.651919+00:00,CALL,25.0,2026-04-17,10780,50,938,9118,26.25,REPEATEDHITSASCENDINGFILL,False,False,10780,0,23,ASK,LONG,1.0
CHWY,2026-03-25 16:04:29.790438+00:00,PUT,25.0,2026-06-18,52500,250,370,1243,26.17,REPEATEDHITS,False,False,0,840,85,BID,LONG,0.5
CHWY,2026-03-25 15:57:48.978680+00:00,PUT,27.5,2026-06-18,11385,33,101,993,26.15,REPEATEDHITS,True,False,8625,690,85,ASK,SHORT,1.0
CHWY,2026-03-25 15:46:43.040340+00:00,CALL,25.0,2026-04-17,81966,396,874,9118,26.115,REPEATEDHITSASCENDINGFILL,False,False,81966,0,23,ASK,LONG,1.0
CHWY,2026-03-25 15:15:43.054679+00:00,CALL,23.0,2026-04-17,15695,43,1586,8086,26.23,REPEATEDHITS,False,False,15695,0,23,ASK,LONG,1.0
CHWY,2026-03-25 14:29:09.605477+00:00,CALL,24.5,2026-03-27,58750,250,4597,6986,26.88,REPEATEDHITS,False,False,17860,0,2,ASK,LONG,1.0
CHWY,2026-03-25 14:15:36.019956+00:00,CALL,28.0,2026-04-02,26781,507,5208,67,27.14,REPEATEDHITSDESCENDINGFILL,False,False,0,26781,8,BID,SHORT,0.5
CHWY,2026-03-25 14:15:03.949721+00:00,CALL,28.0,2026-04-02,15903,279,4285,67,27.3,REPEATEDHITS,False,False,1881,0,8,ASK,LONG,1.0
CHWY,2026-03-25 14:14:31.889147+00:00,CALL,28.0,2026-04-02,20577,361,4005,67,27.1109,REPEATEDHITS,False,False,20520,57,8,ASK,LONG,1.0
CHWY,2026-03-25 14:14:12.664977+00:00,CALL,28.0,2026-04-02,14200,284,3497,67,27.05,REPEATEDHITS,True,False,13500,250,8,ASK,LONG,1.0
CHWY,2026-03-25 14:14:07.250858+00:00,CALL,28.0,2026-04-02,21850,437,3074,67,27.03,REPEATEDHITS,False,False,1750,15700,8,BID,SHORT,0.5
CHWY,2026-03-25 14:14:06.247494+00:00,CALL,28.0,2026-04-02,26626,528,2538,67,27.04,REPEATEDHITSASCENDINGFILL,True,False,3516,19610,8,BID,SHORT,0.5
CHWY,2026-03-25 14:14:01.238922+00:00,CALL,28.0,2026-04-02,44650,893,2010,67,27.04,REPEATEDHITS,False,False,8319,31131,8,BID,SHORT,0.5
CHWY,2026-03-25 14:13:34.201579+00:00,CALL,28.0,2026-04-02,52250,950,978,67,27.04,REPEATEDHITS,True,False,110,0,8,ASK,LONG,1.0
CHWY,2026-03-25 13:40:54.839964+00:00,CALL,26.0,2026-03-27,104424,916,1665,2711,26.71,REPEATEDHITS,False,False,114,104310,2,BID,SHORT,0.5
CHWY,2026-03-25 13:39:28.839346+00:00,CALL,25.5,2026-03-27,10472,68,473,6337,26.78,REPEATEDHITS,True,False,0,10472,2,BID,SHORT,0.5
CHWY,2026-03-25 13:38:14.872621+00:00,CALL,24.5,2026-03-27,94990,413,2462,6986,26.76,REPEATEDHITS,True,False,9890,0,2,ASK,LONG,1.0
CHWY,2026-03-25 13:38:13.267925+00:00,CALL,24.5,2026-03-27,33600,140,2032,6986,26.751,REPEATEDHITS,False,False,33600,0,2,ASK,LONG,1.0
CHWY,2026-03-25 13:38:10.859134+00:00,CALL,24.5,2026-03-27,13200,55,1892,6986,26.76,REPEATEDHITS,False,False,13200,0,2,ASK,LONG,1.0
CHWY,2026-03-25 13:35:12.950783+00:00,PUT,22.5,2026-04-17,34650,1155,1177,2147,26.56,REPEATEDHITS,False,False,0,33930,23,BID,LONG,0.5
CHWY,2026-03-24 19:43:56.989258+00:00,CALL,25.5,2026-03-27,26265,515,7882,658,23.475,REPEATEDHITS,False,False,0,26265,3,BID,SHORT,0.5
CHWY,2026-03-24 19:43:51.383879+00:00,CALL,25.5,2026-03-27,13621,267,7367,658,23.435,REPEATEDHITSDESCENDINGFILL,False,False,310,0,3,ASK,LONG,1.0
CHWY,2026-03-24 19:41:58.267932+00:00,CALL,25.5,2026-03-27,13209,259,7064,658,23.435,REPEATEDHITS,False,False,1122,12087,3,BID,SHORT,0.5
HPE,2026-03-25 19:43:11.181464+00:00,CALL,25.5,2026-04-02,18404,172,1618,5,25.9401,REPEATEDHITS,False,False,18404,0,8,ASK,LONG,1.0
HPE,2026-03-25 19:27:51.589581+00:00,PUT,25.5,2026-04-02,23900,478,3180,0,26.165,REPEATEDHITS,False,False,18650,0,8,ASK,SHORT,1.0
HPE,2026-03-25 19:11:25.474126+00:00,CALL,25.5,2026-04-02,34952,257,933,5,26.335,REPEATEDHITS,False,False,34952,0,8,ASK,LONG,1.0
HPE,2026-03-25 19:11:20.866894+00:00,CALL,25.5,2026-04-02,41715,309,675,5,26.32,REPEATEDHITS,False,False,26325,15390,8,ASK,LONG,1.0
HPE,2026-03-25 18:59:03.555315+00:00,CALL,35.0,2026-08-21,20969,256,16660,42,26.195,REPEATEDHITS,False,False,17935,3034,149,ASK,LONG,1.0
HPE,2026-03-25 18:50:50.778651+00:00,CALL,27.5,2026-04-17,18750,250,647,0,26.165,REPEATEDHITS,False,False,18750,0,23,ASK,LONG,1.0
HPE,2026-03-25 18:50:20.937902+00:00,PUT,25.5,2026-04-02,32640,640,1897,0,26.15,REPEATEDHITS,False,False,32487,153,8,ASK,SHORT,1.0
HPE,2026-03-25 18:40:20.321127+00:00,PUT,26.0,2026-04-17,21583,191,312,753,26.18,REPEATEDHITS,False,False,21583,0,23,ASK,SHORT,1.0
HPE,2026-03-25 18:33:08.525267+00:00,PUT,25.0,2026-05-15,10660,82,397,79,26.065,REPEATEDHITS,False,False,10660,0,51,ASK,SHORT,1.0
HPE,2026-03-25 18:31:13.585407+00:00,PUT,25.0,2026-05-15,21970,169,188,79,26.06,REPEATEDHITS,False,False,21970,0,51,ASK,SHORT,1.0
HPE,2026-03-25 17:57:21.082463+00:00,CALL,27.0,2026-06-18,14697,69,264,1286,25.985,REPEATEDHITS,False,False,14697,0,85,ASK,LONG,1.0
HPE,2026-03-25 17:57:21.082463+00:00,PUT,26.0,2026-04-10,21008,208,319,0,25.985,REPEATEDHITS,False,False,21008,0,16,ASK,SHORT,1.0
HPE,2026-03-25 17:52:06.160850+00:00,CALL,27.0,2026-06-18,15123,71,148,1286,25.94,REPEATEDHITS,False,False,15123,0,85,ASK,LONG,1.0
HPE,2026-03-25 16:58:59.817919+00:00,CALL,26.0,2026-05-15,153557,769,891,357,26.14,REPEATEDHITS,False,False,137600,15957,51,ASK,LONG,1.0
HPE,2026-03-25 15:56:00.271382+00:00,CALL,23.0,2026-04-17,13760,43,197,19371,25.82,REPEATEDHITS,False,False,0,13760,23,BID,SHORT,0.5
HPE,2026-03-25 15:23:01.870445+00:00,PUT,25.5,2026-04-02,25722,384,472,0,25.7,REPEATEDHITSASCENDINGFILL,False,False,25594,128,8,ASK,SHORT,1.0
HPE,2026-03-25 14:50:35.888293+00:00,CALL,26.0,2026-04-17,12840,120,516,1883,25.605,REPEATEDHITS,False,False,0,12840,23,BID,SHORT,0.5
HPE,2026-03-25 14:50:35.888293+00:00,CALL,26.0,2026-04-17,21909,201,717,1883,25.6,REPEATEDHITS,True,False,0,21909,23,BID,SHORT,0.5
HPE,2026-03-25 14:21:12.891223+00:00,CALL,24.0,2026-04-17,162352,584,892,9189,26.26,REPEATEDHITS,False,False,556,161796,23,BID,SHORT,0.5
HPE,2026-03-25 14:15:49.437307+00:00,CALL,33.0,2026-05-15,21840,728,728,74,26.395,REPEATEDHITS,False,False,21840,0,51,ASK,LONG,1.0
HPE,2026-03-25 14:10:08.858603+00:00,CALL,30.0,2026-05-15,21000,350,356,171,25.9578,REPEATEDHITS,False,False,21000,0,51,ASK,LONG,1.0
HPE,2026-03-25 14:09:04.953552+00:00,CALL,30.0,2026-06-18,22800,200,3588,1069,25.88,REPEATEDHITS,False,False,17100,5700,85,ASK,LONG,1.0
HPE,2026-03-25 14:07:45.630978+00:00,CALL,30.0,2026-08-21,109611,641,641,120,25.85,REPEATEDHITS,True,False,109611,0,149,ASK,LONG,1.0
HPE,2026-03-25 14:07:09.991740+00:00,CALL,35.0,2026-08-21,43469,614,13785,42,25.83,REPEATEDHITS,True,False,34719,8750,149,ASK,LONG,1.0
HPE,2026-03-25 14:07:09.991740+00:00,CALL,35.0,2026-08-21,40373,571,13171,42,25.82,REPEATEDHITSASCENDINGFILL,True,False,40373,0,149,ASK,LONG,1.0
HPE,2026-03-25 14:07:03.781367+00:00,CALL,35.0,2026-08-21,15190,217,12152,42,25.82,REPEATEDHITS,True,False,15190,0,149,ASK,LONG,1.0
HPE,2026-03-25 14:07:03.781367+00:00,CALL,35.0,2026-08-21,13512,194,11687,42,25.85,REPEATEDHITSASCENDINGFILL,True,False,13373,0,149,ASK,LONG,1.0
HPE,2026-03-25 14:07:03.781367+00:00,CALL,35.0,2026-08-21,17360,248,11935,42,25.82,REPEATEDHITS,True,False,17360,0,149,ASK,LONG,1.0
HPE,2026-03-25 14:06:38.735467+00:00,CALL,30.0,2026-06-18,21201,191,2758,1069,25.855,REPEATEDHITS,False,False,13764,7437,85,ASK,LONG,1.0
HPE,2026-03-25 14:06:34.731283+00:00,CALL,30.0,2026-06-18,11433,103,2567,1069,25.85,REPEATEDHITS,False,False,9324,0,85,ASK,LONG,1.0
SATS,2026-03-25 18:18:54.130260+00:00,CALL,105.0,2028-01-21,22900,5,8,341,120.32,REPEATEDHITS,False,False,18320,4580,667,ASK,LONG,1.0
SATS,2026-03-25 16:24:57.020721+00:00,CALL,145.0,2027-01-15,10500,5,5,89,122.3,REPEATEDHITS,False,False,6300,0,296,ASK,LONG,1.0
SATS,2026-03-25 15:57:57.991685+00:00,CALL,155.0,2026-07-17,43460,53,165,300,124.14,REPEATEDHITS,False,False,0,820,114,BID,SHORT,0.5
SATS,2026-03-25 15:57:32.161792+00:00,CALL,155.0,2026-07-17,43460,53,109,300,124.195,REPEATEDHITS,False,False,41000,820,114,ASK,LONG,1.0
SATS,2026-03-25 15:56:52.528735+00:00,CALL,155.0,2026-07-17,42400,53,53,300,124.03,REPEATEDHITS,False,False,0,800,114,BID,SHORT,0.5
SATS,2026-03-25 15:22:12.189237+00:00,PUT,95.0,2026-12-18,84420,67,78,25,122.275,REPEATEDHITS,False,False,84420,0,268,ASK,SHORT,1.0
SATS,2026-03-25 15:22:12.189237+00:00,PUT,95.0,2026-12-18,448440,356,434,25,122.275,REPEATEDHITSDESCENDINGFILL,False,False,448440,0,268,ASK,SHORT,1.0
SATS,2026-03-25 15:14:23.321706+00:00,PUT,130.0,2026-05-01,20300,14,30,0,121.4,REPEATEDHITS,False,False,15950,4350,37,ASK,SHORT,1.0
SATS,2026-03-25 15:14:17.111396+00:00,CALL,130.0,2026-06-18,49666,40,8161,1574,121.7,REPEATEDHITSASCENDINGFILL,False,False,0,49666,85,BID,SHORT,0.5
SATS,2026-03-25 15:08:53.522281+00:00,CALL,150.0,2026-09-18,18900,15,6326,9825,123.065,REPEATEDHITS,False,False,18900,0,177,ASK,LONG,1.0
SATS,2026-03-25 15:08:47.115710+00:00,CALL,150.0,2026-09-18,5702110,4466,6153,9825,123.33,REPEATEDHITSASCENDINGFILL,True,False,855230,4846880,177,BID,SHORT,0.5
SATS,2026-03-25 15:08:23.687960+00:00,CALL,110.0,2026-04-17,192000,120,175,2283,123.025,REPEATEDHITS,False,False,192000,0,23,ASK,LONG,1.0
SATS,2026-03-25 15:00:36.293843+00:00,CALL,110.0,2026-04-17,44800,28,54,2283,122.93,REPEATEDHITS,False,False,44800,0,23,ASK,LONG,1.0
SATS,2026-03-25 14:37:30.296577+00:00,CALL,140.0,2026-05-15,89345,149,6604,1537,121.72,REPEATEDHITS,False,False,89345,0,51,ASK,LONG,1.0
SATS,2026-03-25 14:36:43.030728+00:00,CALL,140.0,2026-05-15,202955,350,6454,1537,121.67,REPEATEDHITSDESCENDINGFILL,False,False,202955,0,51,ASK,LONG,1.0
SATS,2026-03-25 14:35:14.693633+00:00,CALL,140.0,2026-05-15,34160,61,6103,1537,121.8798,REPEATEDHITS,False,False,0,34160,51,BID,SHORT,0.5
SATS,2026-03-25 14:20:15.612304+00:00,CALL,126.0,2026-03-27,28860,222,373,5,120.395,REPEATEDHITS,False,False,19760,9100,2,ASK,LONG,1.0
SATS,2026-03-25 14:15:09.762817+00:00,CALL,190.0,2026-12-18,101520,108,2010,1034,120.2875,REPEATEDHITS,True,False,94940,6580,268,ASK,LONG,1.0
SATS,2026-03-25 14:14:22.076873+00:00,CALL,190.0,2026-12-18,78020,83,1705,1034,120.01,REPEATEDHITS,False,False,78020,0,268,ASK,LONG,1.0
SATS,2026-03-25 14:14:22.076873+00:00,CALL,190.0,2026-12-18,185180,197,1902,1034,120.01,REPEATEDHITS,False,False,185180,0,268,ASK,LONG,1.0
SATS,2026-03-25 14:13:59.832060+00:00,CALL,190.0,2026-12-18,263200,280,1622,1034,120.02,REPEATEDHITS,False,False,263200,0,268,ASK,LONG,1.0
SATS,2026-03-25 14:13:34.201579+00:00,CALL,190.0,2026-12-18,79900,85,1294,1034,119.98,REPEATEDHITS,False,False,79900,0,268,ASK,LONG,1.0
