ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
DDOG,2026-03-25 14:52:54.726617+00:00,PUT,126.0,2026-03-27,28806,99,118,116,125.3959,REPEATEDHITSDESCENDINGFILL,True,False,15131,13675,2,ASK,SHORT,1.0
TERN,2026-03-25 14:52:51.320660+00:00,CALL,50.0,2026-04-17,15106,53,1392,13332,52.75,REPEATEDHITS,False,False,0,15106,23,BID,SHORT,0.5
GDXJ,2026-03-25 14:52:51.320660+00:00,PUT,100.0,2026-04-17,10200,51,577,1733,114.52,REPEATEDHITS,False,False,10200,0,23,ASK,SHORT,1.0
NKE,2026-03-25 14:52:47.714794+00:00,CALL,50.0,2026-12-18,99550,110,110,1105,53.015,REPEATEDHITS,False,False,39820,59730,268,BID,SHORT,0.5
FTNT,2026-03-25 14:52:47.714794+00:00,PUT,82.5,2027-01-15,101480,86,109,394,81.11,REPEATEDHITS,False,False,9440,92040,296,BID,LONG,0.5
SLV,2026-03-25 14:52:47.714794+00:00,CALL,68.0,2026-03-27,17253,213,1817,2429,66.225,REPEATEDHITS,False,False,17253,0,2,ASK,LONG,1.0
RBLX,2026-03-25 14:52:47.714794+00:00,PUT,57.0,2026-04-17,29200,73,148,95,56.25,REPEATEDHITS,True,False,29200,0,23,ASK,SHORT,1.0
SBET,2026-03-25 14:52:45.704099+00:00,CALL,7.5,2026-03-27,11104,694,1567,1684,7.375,REPEATEDHITS,False,False,0,11104,2,BID,SHORT,0.5
NVDA,2026-03-25 14:52:43.700637+00:00,PUT,200.0,2028-01-21,1882490,395,498,8583,181.14,REPEATEDHITSDESCENDINGFILL,False,False,142960,1739530,667,BID,LONG,0.5
PYPL,2026-03-25 14:52:41.297334+00:00,CALL,44.5,2026-04-02,28224,196,216,235,44.9501,REPEATEDHITS,True,False,0,28224,8,BID,SHORT,0.5
GLD,2026-03-25 14:52:39.694063+00:00,CALL,420.0,2026-06-18,63125,23,624,24431,420.06,REPEATEDHITSASCENDINGFILL,False,False,57645,5480,85,ASK,LONG,1.0
CHWY,2026-03-25 14:29:09.605477+00:00,CALL,24.5,2026-03-27,58750,250,4597,6986,26.88,REPEATEDHITS,False,False,17860,0,2,ASK,LONG,1.0
CHWY,2026-03-25 14:15:36.019956+00:00,CALL,28.0,2026-04-02,26781,507,5208,67,27.14,REPEATEDHITSDESCENDINGFILL,False,False,0,26781,8,BID,SHORT,0.5
CHWY,2026-03-25 14:15:03.949721+00:00,CALL,28.0,2026-04-02,15903,279,4285,67,27.3,REPEATEDHITS,False,False,1881,0,8,ASK,LONG,1.0
CHWY,2026-03-25 14:14:31.889147+00:00,CALL,28.0,2026-04-02,20577,361,4005,67,27.1109,REPEATEDHITS,False,False,20520,57,8,ASK,LONG,1.0
CHWY,2026-03-25 14:14:12.664977+00:00,CALL,28.0,2026-04-02,14200,284,3497,67,27.05,REPEATEDHITS,True,False,13500,250,8,ASK,LONG,1.0
CHWY,2026-03-25 14:14:07.250858+00:00,CALL,28.0,2026-04-02,21850,437,3074,67,27.03,REPEATEDHITS,False,False,1750,15700,8,BID,SHORT,0.5
CHWY,2026-03-25 14:14:06.247494+00:00,CALL,28.0,2026-04-02,26626,528,2538,67,27.04,REPEATEDHITSASCENDINGFILL,True,False,3516,19610,8,BID,SHORT,0.5
CHWY,2026-03-25 14:14:01.238922+00:00,CALL,28.0,2026-04-02,44650,893,2010,67,27.04,REPEATEDHITS,False,False,8319,31131,8,BID,SHORT,0.5
CHWY,2026-03-25 14:13:34.201579+00:00,CALL,28.0,2026-04-02,52250,950,978,67,27.04,REPEATEDHITS,True,False,110,0,8,ASK,LONG,1.0
CHWY,2026-03-25 13:40:54.839964+00:00,CALL,26.0,2026-03-27,104424,916,1665,2711,26.71,REPEATEDHITS,False,False,114,104310,2,BID,SHORT,0.5
CHWY,2026-03-25 13:39:28.839346+00:00,CALL,25.5,2026-03-27,10472,68,473,6337,26.78,REPEATEDHITS,True,False,0,10472,2,BID,SHORT,0.5
CHWY,2026-03-25 13:38:14.872621+00:00,CALL,24.5,2026-03-27,94990,413,2462,6986,26.76,REPEATEDHITS,True,False,9890,0,2,ASK,LONG,1.0
CHWY,2026-03-25 13:38:13.267925+00:00,CALL,24.5,2026-03-27,33600,140,2032,6986,26.751,REPEATEDHITS,False,False,33600,0,2,ASK,LONG,1.0
CHWY,2026-03-25 13:38:10.859134+00:00,CALL,24.5,2026-03-27,13200,55,1892,6986,26.76,REPEATEDHITS,False,False,13200,0,2,ASK,LONG,1.0
CHWY,2026-03-25 13:35:12.950783+00:00,PUT,22.5,2026-04-17,34650,1155,1177,2147,26.56,REPEATEDHITS,False,False,0,33930,23,BID,LONG,0.5
CHWY,2026-03-24 19:43:56.989258+00:00,CALL,25.5,2026-03-27,26265,515,7882,658,23.475,REPEATEDHITS,False,False,0,26265,3,BID,SHORT,0.5
CHWY,2026-03-24 19:43:51.383879+00:00,CALL,25.5,2026-03-27,13621,267,7367,658,23.435,REPEATEDHITSDESCENDINGFILL,False,False,310,0,3,ASK,LONG,1.0
CHWY,2026-03-24 19:41:58.267932+00:00,CALL,25.5,2026-03-27,13209,259,7064,658,23.435,REPEATEDHITS,False,False,1122,12087,3,BID,SHORT,0.5
CHWY,2026-03-24 19:25:23.877788+00:00,CALL,23.0,2026-04-17,20900,100,7758,5,23.43,REPEATEDHITS,False,False,17138,0,24,ASK,LONG,1.0
CHWY,2026-03-24 19:25:23.877788+00:00,CALL,23.0,2026-04-17,21309,101,8141,5,23.42,REPEATEDHITSDESCENDINGFILL,True,False,20467,842,24,ASK,LONG,1.0
CHWY,2026-03-24 19:21:39.414709+00:00,CALL,25.5,2026-03-27,19635,385,3224,658,23.485,REPEATEDHITS,False,False,5865,11475,3,BID,SHORT,0.5
CHWY,2026-03-24 19:19:49.697922+00:00,CALL,25.5,2026-03-27,21500,430,2839,658,23.45,REPEATEDHITS,False,False,1400,18400,3,BID,SHORT,0.5
CHWY,2026-03-24 19:19:44.892865+00:00,CALL,25.5,2026-03-27,39936,768,2409,658,23.52,REPEATEDHITS,False,False,0,39936,3,BID,SHORT,0.5
CHWY,2026-03-24 19:19:39.486422+00:00,CALL,25.5,2026-03-27,61321,1157,1641,658,23.535,REPEATEDHITS,False,False,6360,0,3,ASK,LONG,1.0
CHWY,2026-03-24 18:17:24.788951+00:00,CALL,25.0,2026-03-27,55396,939,1214,1170,23.22,REPEATEDHITSDESCENDINGFILL,False,False,55396,0,3,ASK,LONG,1.0
CHWY,2026-03-24 17:54:07.057599+00:00,PUT,17.5,2026-12-18,279556,1534,1539,269,23.12,REPEATEDHITSDESCENDINGFILL,True,False,0,279556,269,BID,LONG,0.5
CHWY,2026-03-24 16:34:27.788535+00:00,CALL,23.5,2026-03-27,10126,83,692,127,23.36,REPEATEDHITS,False,False,0,10126,3,BID,SHORT,0.5
CHWY,2026-03-24 16:34:18.172826+00:00,CALL,25.0,2026-04-17,17978,159,251,8764,23.36,REPEATEDHITSDESCENDINGFILL,False,False,17978,0,24,ASK,LONG,1.0
CHWY,2026-03-24 16:30:33.163373+00:00,CALL,23.5,2026-03-27,13375,107,383,127,23.41,REPEATEDHITS,False,False,3375,10000,3,BID,SHORT,0.5
CHWY,2026-03-24 14:02:54.640661+00:00,PUT,22.0,2026-03-27,69750,750,2291,14845,22.86,REPEATEDHITS,True,False,0,69750,3,BID,LONG,0.5
PCVX,2026-03-25 14:14:45.709449+00:00,PUT,30.0,2026-12-18,311258,394,605,10,55.87,REPEATEDHITSDESCENDINGFILL,True,False,311258,0,268,ASK,SHORT,1.0
PCVX,2026-03-25 14:14:38.500941+00:00,PUT,30.0,2026-12-18,48510,63,195,10,55.95,REPEATEDHITS,False,False,0,10010,268,BID,LONG,0.5
PCVX,2026-03-25 14:01:56.855917+00:00,PUT,30.0,2026-12-18,51590,67,85,10,56.015,REPEATEDHITS,False,False,0,5390,268,BID,LONG,0.5
PCVX,2026-03-25 13:59:17.777958+00:00,PUT,45.0,2026-12-18,3720000,3000,3067,7722,56.225,LOWHISTORICVOLUMEFLOOR,False,True,0,3720000,268,BID,LONG,0.5
CDNS,2026-03-25 13:55:30.824448+00:00,PUT,265.0,2026-06-18,16100000,10000,10000,10167,284.3,LOWHISTORICVOLUMEFLOOR,False,True,16100000,0,85,ASK,SHORT,1.0
CDNS,2026-03-23 15:25:06.546913+00:00,CALL,315.0,2026-04-17,74158,103,107,144,299.17,REPEATEDHITS,False,False,74158,0,25,ASK,LONG,1.0
CDNS,2026-03-23 14:34:58.045267+00:00,CALL,300.0,2026-04-17,121900,115,745,304,295.8,REPEATEDHITS,False,False,121900,0,25,ASK,LONG,1.0
CDNS,2026-03-23 14:30:00.787711+00:00,CALL,300.0,2026-04-17,265000,250,530,304,295.21,REPEATEDHITS,False,False,212000,53000,25,ASK,LONG,1.0
CDNS,2026-03-23 14:29:10.886741+00:00,CALL,300.0,2026-04-17,105000,100,251,304,295.06,REPEATEDHITS,False,False,103950,1050,25,ASK,LONG,1.0
BRZE,2026-03-25 14:19:37.347523+00:00,CALL,25.0,2026-05-15,12500,100,717,4758,21.84,REPEATEDHITS,False,False,3125,0,51,ASK,LONG,1.0
BRZE,2026-03-25 14:19:21.922512+00:00,CALL,25.0,2026-05-15,12500,100,617,4758,21.84,REPEATEDHITS,False,False,4750,1375,51,ASK,LONG,1.0
BRZE,2026-03-25 14:08:53.931605+00:00,CALL,25.0,2026-05-15,13125,105,115,4758,21.77,REPEATEDHITS,False,False,13000,125,51,ASK,LONG,1.0
BRZE,2026-03-25 14:08:48.926774+00:00,CALL,25.0,2026-06-18,10000,50,504,425,21.7,REPEATEDHITS,False,False,0,0,85,MIXED,,0.0
BRZE,2026-03-25 14:08:34.107294+00:00,CALL,25.0,2026-06-18,10600,53,454,425,21.615,REPEATEDHITS,False,False,10600,0,85,ASK,LONG,1.0
BRZE,2026-03-25 13:54:02.678917+00:00,CALL,25.0,2026-06-18,10000,50,250,425,21.665,REPEATEDHITS,False,False,8000,2000,85,ASK,LONG,1.0
BRZE,2026-03-25 13:53:01.753323+00:00,CALL,25.0,2026-06-18,14400,72,112,425,21.63,REPEATEDHITS,False,False,14400,0,85,ASK,LONG,1.0
BRZE,2026-03-25 13:53:01.753323+00:00,CALL,25.0,2026-06-18,13600,68,200,425,21.7,REPEATEDHITS,False,False,13600,0,85,ASK,LONG,1.0
BRZE,2026-03-25 13:38:02.413393+00:00,CALL,20.0,2026-04-17,10455,41,684,4111,21.63,REPEATEDHITS,False,False,10455,0,23,ASK,LONG,1.0
BRZE,2026-03-24 19:54:33.715891+00:00,CALL,20.0,2026-04-17,125033,1000,3253,2590,18.045,REPEATEDHITSASCENDINGFILL,True,False,0,125033,24,BID,SHORT,0.5
BRZE,2026-03-24 19:37:10.411006+00:00,CALL,22.5,2026-04-17,19500,300,2347,2522,18.13,REPEATEDHITS,False,False,0,19500,24,BID,SHORT,0.5
BRZE,2026-03-24 17:46:30.574873+00:00,PUT,17.5,2026-04-17,88203,519,594,609,18.09,REPEATEDHITSDESCENDINGFILL,True,False,47403,39270,24,ASK,SHORT,1.0
BRZE,2026-03-23 14:05:57.772824+00:00,CALL,20.0,2026-04-17,252000,1800,1823,771,18.69,REPEATEDHITS,False,False,252000,0,25,ASK,LONG,1.0
BRZE,2026-03-20 19:08:49.062998+00:00,PUT,15.0,2026-04-17,64247,918,954,83,18.56,REPEATEDHITSDESCENDINGFILL,False,False,59907,0,28,ASK,SHORT,1.0
BRZE,2026-03-20 14:37:24.929295+00:00,PUT,17.5,2026-04-17,23660,182,184,339,19.0,REPEATEDHITS,False,False,20020,0,28,ASK,SHORT,1.0
BRZE,2026-03-19 15:02:46.224491+00:00,CALL,22.5,2026-04-17,17860,188,439,178,19.16,REPEATEDHITS,False,False,950,16910,29,BID,SHORT,0.5
BRZE,2026-03-19 14:41:40.717279+00:00,CALL,22.5,2026-04-17,22555,250,251,178,19.16,REPEATEDHITSASCENDINGFILL,True,False,450,22105,29,BID,SHORT,0.5
BRZE,2026-03-19 14:40:58.624022+00:00,CALL,20.0,2026-05-15,111059,500,500,583,19.23,REPEATEDHITSASCENDINGFILL,True,False,11000,100059,57,BID,SHORT,0.5
ADMA,2026-03-25 13:46:16.720588+00:00,CALL,14.0,2026-06-18,18900,270,1786,32,10.885,REPEATEDHITS,False,False,0,2940,85,BID,SHORT,0.5
ADMA,2026-03-25 13:38:31.299999+00:00,CALL,14.0,2026-06-18,47600,680,1382,32,10.9,REPEATEDHITS,False,False,0,47600,85,BID,SHORT,0.5
ADMA,2026-03-25 13:36:23.720617+00:00,CALL,14.0,2026-06-18,11375,175,175,32,10.95,REPEATEDHITS,False,False,0,11375,85,BID,SHORT,0.5
ADMA,2026-03-24 19:45:08.682500+00:00,PUT,13.0,2026-04-17,20000,100,1512,4457,11.52,REPEATEDHITS,True,False,20000,0,24,ASK,SHORT,1.0
ADMA,2026-03-24 18:15:12.852434+00:00,PUT,13.0,2026-04-17,46494,300,716,4457,12.13,REPEATEDHITSDESCENDINGFILL,False,False,12859,19530,24,BID,LONG,0.5
ADMA,2026-03-23 19:29:39.944070+00:00,PUT,13.0,2026-04-17,104638,1744,4494,1630,13.98,REPEATEDHITS,False,False,98578,6060,25,ASK,SHORT,1.0
ADMA,2026-03-23 19:29:01.306079+00:00,PUT,13.0,2026-04-17,66000,1100,1550,1630,14.02,REPEATEDHITS,True,False,66000,0,25,ASK,SHORT,1.0
ADMA,2026-03-18 19:08:13.237595+00:00,CALL,16.0,2026-04-17,119000,1400,5645,6480,15.115,FLOORTRADEMIDCAP,False,True,119000,0,30,ASK,LONG,1.0
UBS,2026-03-25 14:21:35.149629+00:00,CALL,42.5,2026-04-17,73573,2943,2943,1054,38.28,REPEATEDHITSDESCENDINGFILL,False,False,73573,0,23,ASK,LONG,1.0
UBS,2026-03-24 18:39:04.861457+00:00,CALL,32.5,2026-05-15,55120,106,213,179,37.11,REPEATEDHITS,False,False,52520,0,52,ASK,LONG,1.0
UBS,2026-03-24 14:47:07.633350+00:00,PUT,42.5,2027-01-15,66750,89,89,2750,36.98,REPEATEDHITS,False,False,0,66750,297,BID,LONG,0.5
UBS,2026-03-24 14:29:49.351734+00:00,CALL,32.5,2027-01-15,58650,85,87,605,36.8,REPEATEDHITS,False,False,22770,34500,297,BID,SHORT,0.5
UBS,2026-03-24 13:54:25.835258+00:00,CALL,35.0,2026-05-15,99300,331,331,541,36.74,REPEATEDHITS,False,False,99300,0,52,ASK,LONG,1.0
UBS,2026-03-19 19:01:32.165392+00:00,PUT,42.5,2027-01-15,67340,91,220,2760,37.175,REPEATEDHITS,False,False,0,67340,302,BID,LONG,0.5
UBS,2026-03-19 18:58:17.249196+00:00,PUT,42.5,2026-11-20,104390,143,203,0,37.08,REPEATEDHITS,False,False,0,104390,246,BID,LONG,0.5
UBS,2026-03-19 15:05:12.932001+00:00,CALL,32.5,2026-05-15,68883,130,139,20,37.105,REPEATEDHITS,False,False,68883,0,57,ASK,LONG,1.0
UBS,2026-03-19 14:52:00.961157+00:00,PUT,40.0,2026-08-21,80080,154,155,492,37.04,REPEATEDHITS,False,False,0,80080,155,BID,LONG,0.5
UBS,2026-03-18 19:41:18.535478+00:00,CALL,37.5,2026-04-17,52336,327,367,179,37.42,REPEATEDHITS,False,False,0,52336,30,BID,SHORT,0.5
UBS,2026-03-18 18:39:55.120195+00:00,PUT,42.5,2026-05-15,133980,231,231,1431,37.79,REPEATEDHITS,False,False,133980,0,58,ASK,SHORT,1.0
UBS,2026-03-18 15:31:56.777326+00:00,CALL,37.5,2028-01-21,54120,82,82,157,37.955,REPEATEDHITS,False,False,0,54120,674,BID,SHORT,0.5
GSAT,2026-03-25 14:24:53.480786+00:00,CALL,105.0,2027-01-15,16485,157,605,667,73.17,REPEATEDHITS,False,False,210,16065,296,BID,SHORT,0.5
GSAT,2026-03-25 13:44:05.187207+00:00,CALL,70.0,2026-04-17,34056,99,187,1509,67.2,REPEATEDHITSASCENDINGFILL,False,False,34056,0,23,ASK,LONG,1.0
GSAT,2026-03-25 13:44:05.187207+00:00,CALL,70.0,2026-04-17,53721,154,341,1509,67.2,REPEATEDHITS,False,False,53721,0,23,ASK,LONG,1.0
GSAT,2026-03-25 13:37:03.633160+00:00,CALL,105.0,2026-07-17,24085,804,815,770,65.1,REPEATEDHITSDESCENDINGFILL,True,False,125,23960,114,BID,SHORT,0.5
GSAT,2026-03-25 13:37:03.633160+00:00,CALL,90.0,2026-10-16,36730,175,185,7,65.1,REPEATEDHITS,True,False,0,36730,205,BID,SHORT,0.5
GSAT,2026-03-23 19:47:50.490315+00:00,CALL,65.0,2026-04-17,26260,101,305,621,60.73,REPEATEDHITS,False,False,26260,0,25,ASK,LONG,1.0
GSAT,2026-03-23 15:23:08.743636+00:00,CALL,65.0,2026-04-17,22750,91,147,621,60.19,REPEATEDHITS,False,False,8000,14750,25,BID,SHORT,0.5
GSAT,2026-03-20 19:42:58.172052+00:00,PUT,60.0,2026-04-17,43500,75,88,139,57.2,REPEATEDHITS,False,False,43500,0,28,ASK,SHORT,1.0
KBH,2026-03-25 14:31:14.571911+00:00,CALL,60.0,2026-10-16,171720,636,876,28,50.49,REPEATEDHITS,False,False,171720,0,205,ASK,LONG,1.0
KBH,2026-03-24 14:47:45.068761+00:00,CALL,65.0,2026-09-18,45803,218,568,122,53.055,REPEATEDHITSDESCENDINGFILL,True,False,425,34878,178,BID,SHORT,0.5
KBH,2026-03-23 13:53:00.263978+00:00,PUT,50.0,2026-04-17,20770,134,347,191,53.02,REPEATEDHITS,False,False,0,20770,25,BID,LONG,0.5
KBH,2026-03-20 19:07:10.515048+00:00,PUT,55.0,2026-03-20,12900,30,102,516,50.715,REPEATEDHITS,False,False,10750,2150,0,ASK,SHORT,1.0
KBH,2026-03-20 16:10:31.100453+00:00,CALL,100.0,2027-01-15,13695,249,249,286,50.93,REPEATEDHITS,False,False,12320,1375,301,ASK,LONG,1.0
KBH,2026-03-20 14:43:07.395045+00:00,CALL,50.0,2026-03-20,13750,125,125,172,51.19,REPEATEDHITS,False,False,0,13750,0,BID,SHORT,0.5
KBH,2026-03-19 16:31:17.453527+00:00,CALL,50.0,2026-03-20,11700,45,46,71,52.06,REPEATEDHITS,False,False,11700,0,1,ASK,LONG,1.0
KBH,2026-03-19 16:21:09.259541+00:00,PUT,50.0,2026-05-15,12735,49,49,0,51.98,REPEATEDHITS,False,False,12220,515,57,ASK,SHORT,1.0
KBH,2026-03-19 15:34:59.005077+00:00,PUT,35.0,2027-01-15,19680,123,133,150,52.42,REPEATEDHITS,False,False,16320,0,302,ASK,SHORT,1.0
KBH,2026-03-19 15:33:57.716947+00:00,PUT,30.0,2027-01-15,92116,922,922,212,52.49,REPEATEDHITSDESCENDINGFILL,False,False,92116,0,302,ASK,SHORT,1.0
KBH,2026-03-18 19:58:21.791231+00:00,CALL,60.0,2026-04-17,400000,5000,5002,107,53.14,FLOORTRADEMIDCAP,False,True,400000,0,30,ASK,LONG,1.0
EQIX,2026-03-25 13:57:45.019003+00:00,PUT,800.0,2026-09-18,6125000,2500,2500,2512,964.355,LOWHISTORICVOLUMEFLOOR,False,True,6125000,0,177,ASK,SHORT,1.0
EQIX,2026-03-19 19:42:31.978706+00:00,CALL,1030.0,2026-04-17,56350,49,210,394,974.42,REPEATEDHITS,False,False,0,56350,29,BID,SHORT,0.5
EQIX,2026-03-19 17:58:49.710760+00:00,CALL,930.0,2026-04-17,202300,35,123,3,968.735,REPEATEDHITS,False,False,121380,11560,29,ASK,LONG,1.0
EQIX,2026-03-19 17:58:29.091091+00:00,CALL,930.0,2026-04-17,206280,36,74,3,968.735,REPEATEDHITS,False,False,0,206280,29,BID,SHORT,0.5
EQIX,2026-03-19 17:58:25.686500+00:00,CALL,930.0,2026-04-17,170700,30,30,3,968.735,REPEATEDHITS,False,False,0,170700,29,BID,SHORT,0.5
SBAC,2026-03-25 14:11:33.184260+00:00,CALL,175.0,2026-04-17,11278,48,2049,13,165.72,REPEATEDHITS,False,False,11278,0,23,ASK,LONG,1.0
SBAC,2026-03-25 14:10:28.084860+00:00,CALL,175.0,2026-04-17,24674,105,355,13,164.61,REPEATEDHITS,True,False,24674,0,23,ASK,LONG,1.0
SBAC,2026-03-25 14:10:28.084860+00:00,CALL,175.0,2026-04-17,427699,1750,2000,13,164.61,SWEEPSFOLLOWEDBYFLOOR,True,True,427699,0,23,ASK,LONG,1.0
SBAC,2026-03-24 18:17:53.014189+00:00,CALL,180.0,2026-04-17,13956,90,2121,8,168.37,REPEATEDHITSASCENDINGFILL,False,False,160,13796,24,BID,SHORT,0.5
SBAC,2026-03-24 14:40:18.278084+00:00,CALL,180.0,2026-04-17,33630,114,1630,8,172.78,REPEATEDHITS,False,False,0,33630,24,BID,SHORT,0.5
SBAC,2026-03-24 14:39:58.455775+00:00,CALL,180.0,2026-04-17,419941,1466,1466,8,172.175,REPEATEDHITSASCENDINGFILL,True,False,264006,103445,24,ASK,LONG,1.0
