ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
MU,2026-05-01 14:14:14.908029+00:00,CALL,540.0,2026-05-15,10054855,3210,5635,2917,541.11,REPEATEDHITSDESCENDINGFILL,False,False,False,928765,9116745,583218941815.0,14,BID,SHORT,0.5
AAPL,2026-05-01 14:13:34.782680+00:00,CALL,370.0,2027-06-17,1047444,1032,1057,283,287.14,REPEATEDHITSDESCENDINGFILL,False,False,False,1045424,1010,3983727339000.0,412,ASK,LONG,1.0
INTC,2026-05-01 14:13:28.966608+00:00,PUT,93.0,2026-05-08,1343798,6026,8287,3021,99.05,REPEATEDHITS,False,False,False,1343798,0,474856480000.0,7,ASK,SHORT,1.0
FND,2026-05-01 14:11:52.977868+00:00,CALL,55.0,2028-01-21,778650,537,1304,18,48.32,REPEATEDHITS,False,False,False,0,778650,5231756860.0,630,BID,SHORT,0.5
MP,2026-05-01 14:11:33.935837+00:00,CALL,95.0,2027-01-15,732774,1032,1032,658,63.81,REPEATEDHITSASCENDINGFILL,False,False,False,0,732774,11733158398.0,259,BID,SHORT,0.5
CORZ,2026-05-01 14:10:50.648398+00:00,PUT,16.0,2026-09-18,1031745,5577,5577,532,20.655,REPEATEDHITS,False,False,False,1031745,0,6306653100.0,140,ASK,SHORT,1.0
BE,2026-05-01 14:08:18.290107+00:00,PUT,250.0,2026-05-22,698050,519,522,137,285.18,REPEATEDHITS,False,False,False,698050,0,80600014436.0,21,ASK,SHORT,1.0
NVDA,2026-05-01 14:02:24.155249+00:00,PUT,195.0,2026-05-29,4601891,6304,6710,5086,200.445,REPEATEDHITSDESCENDINGFILL,False,False,False,4601891,0,4849551000000.0,28,ASK,SHORT,1.0
SPX,2026-05-01 14:01:55.296657+00:00,PUT,7290.0,2026-06-18,1117500,75,75,5,7267.19,REPEATEDHITS,False,False,False,0,0,,48,MIXED,,0.0
DIA,2026-05-01 13:58:32.207239+00:00,CALL,495.0,2026-05-15,1773815,2177,2310,1055,499.07,REPEATEDHITSDESCENDINGFILL,False,False,False,1706585,67230,496.49207,14,ASK,LONG,1.0
GDX,2026-05-01 13:57:54.915353+00:00,CALL,90.0,2026-10-16,1584650,1546,1556,130,88.2,REPEATEDHITS,False,False,False,1581575,1025,52.3404,168,ASK,LONG,1.0
SPX,2026-05-01 13:57:17.062002+00:00,PUT,7275.0,2026-06-18,2265000,150,1776,126,7260.06,REPEATEDHITS,False,False,False,0,0,,48,MIXED,,0.0
AMD,2026-05-01 13:56:55.010909+00:00,PUT,320.0,2026-05-22,1284943,1266,1312,195,354.1,REPEATEDHITSDESCENDINGFILL,False,False,False,1284943,0,577964339735.0,21,ASK,SHORT,1.0
SLV,2026-05-01 13:53:54.924598+00:00,CALL,68.0,2026-05-08,1079058,4972,21878,4816,68.71,REPEATEDHITSASCENDINGFILL,False,False,False,876018,0,35607910547.0,7,ASK,LONG,1.0
RBLX,2026-05-01 14:51:07.355310+00:00,CALL,50.0,2026-05-15,67734,477,1863,159,46.38,REPEATEDHITS,False,False,False,64326,2272,37112383466.0,14,ASK,LONG,1.0
RBLX,2026-05-01 14:13:27.163515+00:00,PUT,35.0,2027-01-15,145000,290,330,246,45.43,REPEATEDHITS,False,False,False,0,145000,37112383466.0,259,BID,LONG,0.5
RBLX,2026-05-01 14:09:48.134512+00:00,PUT,40.0,2026-08-21,33120,72,133,0,44.935,REPEATEDHITS,False,False,False,33120,0,37112383466.0,112,ASK,SHORT,1.0
RBLX,2026-05-01 13:51:48.331289+00:00,CALL,52.5,2026-06-18,17850,70,83,58,45.967,REPEATEDHITS,True,False,False,17850,0,37112383466.0,48,ASK,LONG,1.0
RBLX,2026-05-01 13:50:00.067220+00:00,CALL,44.0,2026-05-29,85260,196,403,0,45.31,REPEATEDHITS,False,False,False,85260,0,37112383466.0,28,ASK,LONG,1.0
RBLX,2026-05-01 13:48:37.482494+00:00,PUT,30.0,2026-11-20,14924,52,1607,18,45.12,REPEATEDHITS,False,False,False,10619,2870,37112383466.0,203,ASK,SHORT,1.0
RBLX,2026-05-01 13:46:53.309571+00:00,PUT,30.0,2026-07-17,37500,500,549,112,44.6475,REPEATEDHITS,False,False,False,37500,0,37112383466.0,77,ASK,SHORT,1.0
RBLX,2026-05-01 13:46:38.879367+00:00,PUT,30.0,2026-11-20,186050,635,638,18,44.61,REPEATEDHITSASCENDINGFILL,False,False,False,186050,0,37112383466.0,203,ASK,SHORT,1.0
RBLX,2026-05-01 13:39:14.312638+00:00,PUT,43.0,2026-05-01,322390,3130,3468,455,43.33,REPEATEDHITS,False,False,False,0,322390,37112383466.0,0,BID,LONG,0.5
RBLX,2026-05-01 13:38:57.261302+00:00,CALL,44.0,2026-05-01,15624,168,322,23,43.39,REPEATEDHITS,False,False,False,0,15624,37112383466.0,0,BID,SHORT,0.5
RBLX,2026-05-01 13:32:20.239955+00:00,CALL,40.0,2026-08-21,67070,75,75,0,43.04,REPEATEDHITSDESCENDINGFILL,False,False,False,42055,25015,37112383466.0,112,ASK,LONG,1.0
RBLX,2026-04-30 18:03:30.388280+00:00,PUT,55.0,2026-05-08,231650,565,2106,210,56.03,REPEATEDHITS,True,False,False,33210,145140,37112383466.0,8,BID,LONG,0.5
RBLX,2026-04-30 17:50:50.599249+00:00,PUT,55.0,2026-05-08,607138,1463,1528,210,55.67,REPEATEDHITS,False,False,False,607138,0,37112383466.0,8,ASK,SHORT,1.0
RBLX,2026-04-30 17:38:29.686740+00:00,CALL,60.0,2026-08-21,11105,13,460,0,56.165,REPEATEDHITSDESCENDINGFILL,False,False,False,8540,0,37112383466.0,113,ASK,LONG,1.0
RBLX,2026-04-30 17:37:07.916766+00:00,CALL,61.0,2026-05-01,201455,937,2365,704,56.08,REPEATEDHITS,False,False,False,0,201455,37112383466.0,1,BID,SHORT,0.5
RBLX,2026-04-30 17:34:41.521949+00:00,CALL,59.0,2026-05-15,38610,99,99,6,56.095,REPEATEDHITS,True,False,False,0,38610,37112383466.0,15,BID,SHORT,0.5
RBLX,2026-04-30 17:34:41.521949+00:00,CALL,59.0,2026-05-15,193200,483,582,6,56.175,REPEATEDHITS,True,False,False,0,193200,37112383466.0,15,BID,SHORT,0.5
RBLX,2026-04-29 18:18:24.795848+00:00,PUT,54.0,2026-05-08,10415,28,70,22,55.95,REPEATEDHITSASCENDINGFILL,True,False,False,4125,6290,37112383466.0,9,BID,LONG,0.5
RBLX,2026-04-28 14:05:18.898053+00:00,PUT,57.5,2026-06-18,940056,1306,1314,948,57.33,REPEATEDHITSASCENDINGFILL,True,False,False,937936,2120,37112383466.0,51,ASK,SHORT,1.0
RBLX,2026-04-27 15:04:15.869865+00:00,PUT,65.0,2026-06-05,21375,19,19,0,57.55,REPEATEDHITS,False,False,False,19125,2250,37112383466.0,39,ASK,SHORT,1.0
RBLX,2026-04-27 14:08:12.839906+00:00,PUT,64.0,2026-06-05,13680,12,12,0,56.19,REPEATEDHITS,True,False,False,13680,0,37112383466.0,39,ASK,SHORT,1.0
RBLX,2026-04-24 16:40:14.722300+00:00,PUT,57.0,2026-05-15,23290,34,34,22,54.24,REPEATEDHITS,False,False,False,0,22605,37112383466.0,21,BID,LONG,0.5
RBLX,2026-04-24 14:44:25.832261+00:00,PUT,53.0,2026-05-15,12590,25,47,15,53.36,REPEATEDHITSASCENDINGFILL,True,False,False,4040,8550,37112383466.0,21,BID,LONG,0.5
RBLX,2026-04-23 14:41:28.155997+00:00,CALL,64.0,2026-05-01,152067,879,885,127,55.82,REPEATEDHITS,False,False,False,0,152067,37112383466.0,8,BID,SHORT,0.5
RBLX,2026-04-21 14:45:28.418694+00:00,CALL,68.0,2026-05-15,18860,41,41,2,63.845,REPEATEDHITS,False,False,False,13340,5520,37112383466.0,24,ASK,LONG,1.0
RBLX,2026-04-21 14:14:32.654935+00:00,CALL,85.0,2026-05-15,99264,1034,1058,573,63.26,REPEATEDHITS,False,False,False,99264,0,37112383466.0,24,ASK,LONG,1.0
RBLX,2026-04-20 18:30:13.114380+00:00,CALL,80.0,2026-05-01,18247,257,378,140,61.82,REPEATEDHITS,False,False,False,355,17892,37112383466.0,11,BID,SHORT,0.5
RBLX,2026-04-17 18:56:08.575443+00:00,PUT,62.0,2026-04-24,20480,64,498,22,60.13,REPEATEDHITS,True,False,False,0,20480,37112383466.0,7,BID,LONG,0.5
RBLX,2026-04-16 18:08:06.306267+00:00,PUT,59.0,2026-04-17,27750,555,653,388,60.265,REPEATEDHITS,False,False,False,4450,23300,37112383466.0,1,BID,LONG,0.5
RBLX,2026-04-15 15:54:25.633589+00:00,CALL,70.0,2026-04-24,29910,997,1359,230,59.995,REPEATEDHITS,False,False,False,0,29910,37112383466.0,9,BID,SHORT,0.5
TEAM,2026-05-01 14:48:19.306299+00:00,CALL,77.0,2026-05-15,45996,50,64,10,83.47,REPEATEDHITS,False,False,False,13796,0,11633581246.0,14,ASK,LONG,1.0
TEAM,2026-05-01 13:59:07.323813+00:00,PUT,85.0,2026-05-08,120000,300,417,0,86.12,REPEATEDHITS,False,False,False,120000,0,11633581246.0,7,ASK,SHORT,1.0
TEAM,2026-05-01 13:51:44.927274+00:00,CALL,90.0,2026-05-01,128915,1121,1530,1048,87.72,REPEATEDHITS,False,False,False,115,128800,11633581246.0,0,BID,SHORT,0.5
TEAM,2026-04-30 19:50:23.730054+00:00,PUT,62.0,2026-05-01,60300,335,1587,61,68.4425,REPEATEDHITS,False,False,False,45540,0,11633581246.0,1,ASK,SHORT,1.0
TEAM,2026-04-30 19:50:23.730054+00:00,PUT,62.0,2026-05-01,12075,69,1252,61,68.44,REPEATEDHITS,False,False,False,0,12075,11633581246.0,1,BID,LONG,0.5
TEAM,2026-04-30 19:41:43.328039+00:00,PUT,62.0,2026-05-01,80766,437,1063,61,68.595,REPEATEDHITS,False,False,False,80766,0,11633581246.0,1,ASK,SHORT,1.0
TEAM,2026-04-30 17:31:57.281706+00:00,PUT,30.0,2027-01-15,367823,1839,1859,54,67.44,REPEATEDHITSASCENDINGFILL,False,False,False,7200,360623,11633581246.0,260,BID,LONG,0.5
TEAM,2026-04-30 16:32:07.169152+00:00,CALL,85.0,2026-07-17,92000,200,202,84,67.48,REPEATEDHITS,False,False,False,38640,0,11633581246.0,78,ASK,LONG,1.0
TEAM,2026-04-30 15:26:07.918235+00:00,CALL,69.0,2026-05-01,104140,274,346,88,68.22,REPEATEDHITSDESCENDINGFILL,False,False,False,0,104140,11633581246.0,1,BID,SHORT,0.5
TEAM,2026-04-30 15:12:05.252293+00:00,CALL,73.0,2026-05-01,35525,145,160,127,68.02,REPEATEDHITS,False,False,False,35525,0,11633581246.0,1,ASK,LONG,1.0
TEAM,2026-04-29 16:40:45.461937+00:00,PUT,50.0,2026-06-18,376488,2353,2357,2149,70.03,REPEATEDHITSASCENDINGFILL,False,False,False,0,376488,11633581246.0,50,BID,LONG,0.5
TEAM,2026-04-27 13:30:43.755744+00:00,PUT,62.0,2026-05-15,122837,332,382,6,70.245,REPEATEDHITS,False,False,False,122837,0,11633581246.0,18,ASK,SHORT,1.0
TEAM,2026-04-23 19:47:48.935183+00:00,PUT,65.0,2026-04-24,17360,269,2242,243,67.15,REPEATEDHITS,False,False,False,15215,0,11633581246.0,1,ASK,SHORT,1.0
TEAM,2026-04-23 19:47:23.510062+00:00,PUT,65.0,2026-04-24,19377,323,1685,243,67.1099,REPEATEDHITSDESCENDINGFILL,True,False,False,16077,1500,11633581246.0,1,ASK,SHORT,1.0
TEAM,2026-04-23 14:19:55.149435+00:00,PUT,59.0,2026-05-01,90151,368,370,10,65.63,REPEATEDHITSDESCENDINGFILL,False,False,False,55606,34545,11633581246.0,8,ASK,SHORT,1.0
TEAM,2026-04-23 14:04:39.548473+00:00,PUT,65.0,2026-04-24,22237,247,266,243,66.59,REPEATEDHITSASCENDINGFILL,False,False,False,0,22237,11633581246.0,1,BID,LONG,0.5
TEAM,2026-04-22 19:37:47.983853+00:00,CALL,74.0,2026-04-24,30250,121,195,68,73.7499,REPEATEDHITS,False,False,False,15250,7500,11633581246.0,2,ASK,LONG,1.0
TEAM,2026-04-22 17:01:07.934879+00:00,CALL,72.5,2026-04-24,13298,76,109,23,71.5,REPEATEDHITS,False,False,False,13298,0,11633581246.0,2,ASK,LONG,1.0
TEAM,2026-04-22 14:01:37.087648+00:00,PUT,67.0,2026-04-24,38513,500,504,67,70.95,REPEATEDHITSASCENDINGFILL,False,False,False,38513,0,11633581246.0,2,ASK,SHORT,1.0
TEAM,2026-04-21 14:18:51.342163+00:00,PUT,72.0,2026-04-24,42625,275,302,16,75.17,REPEATEDHITS,False,False,False,42625,0,11633581246.0,3,ASK,SHORT,1.0
TEAM,2026-04-21 14:05:32.166531+00:00,CALL,90.0,2026-05-15,306553,1022,1024,876,74.77,REPEATEDHITSDESCENDINGFILL,False,False,False,306553,0,11633581246.0,24,ASK,LONG,1.0
TEAM,2026-04-21 13:31:07.131554+00:00,CALL,73.0,2026-04-24,20000,100,100,96,71.61,REPEATEDHITS,False,False,False,0,19400,11633581246.0,3,BID,SHORT,0.5
TEAM,2026-04-20 19:55:14.283995+00:00,CALL,76.0,2026-04-24,20265,193,461,23,71.305,REPEATEDHITS,False,False,False,0,20265,11633581246.0,4,BID,SHORT,0.5
TEAM,2026-04-17 15:51:38.812270+00:00,PUT,63.0,2026-04-24,29672,198,299,41,66.56,REPEATEDHITS,False,False,False,29672,0,11633581246.0,7,ASK,SHORT,1.0
TEAM,2026-04-16 16:19:30.704175+00:00,CALL,71.0,2026-04-17,32550,434,2192,27,68.9175,REPEATEDHITS,False,False,False,9150,8100,11633581246.0,1,ASK,LONG,1.0
TEAM,2026-04-16 16:16:41.081116+00:00,CALL,71.0,2026-04-17,23380,334,1642,27,68.82,REPEATEDHITS,False,False,False,0,11410,11633581246.0,1,BID,SHORT,0.5
TEAM,2026-04-16 16:11:02.232410+00:00,CALL,71.0,2026-04-17,15120,216,1272,27,68.82,REPEATEDHITS,False,False,False,0,7560,11633581246.0,1,BID,SHORT,0.5
TEAM,2026-04-15 16:51:42.282900+00:00,PUT,58.0,2026-04-24,36383,404,405,52,64.7,REPEATEDHITSASCENDINGFILL,False,False,False,0,36383,11633581246.0,9,BID,LONG,0.5
TEAM,2026-04-14 16:40:51.320636+00:00,PUT,60.0,2026-05-15,876599,1461,1485,1037,62.22,REPEATEDHITS,False,False,False,875999,600,11633581246.0,31,ASK,SHORT,1.0
TEAM,2026-04-13 13:37:11.055285+00:00,CALL,63.0,2026-04-17,30000,500,510,403,56.93,REPEATEDHITS,False,False,False,0,0,11633581246.0,4,MIXED,,0.0
TWLO,2026-05-01 14:18:42.469205+00:00,CALL,220.0,2026-10-16,57189,52,61,0,172.29,REPEATEDHITSDESCENDINGFILL,True,False,False,57189,0,22433162692.0,168,ASK,LONG,1.0
TWLO,2026-05-01 14:18:42.469205+00:00,CALL,220.0,2026-10-16,74800,68,129,0,172.29,REPEATEDHITS,True,False,False,2200,2200,22433162692.0,168,MIXED,,0.0
TWLO,2026-05-01 13:43:29.515877+00:00,CALL,180.0,2026-05-08,70800,177,184,8,173.98,REPEATEDHITS,False,False,False,0,70800,22433162692.0,7,BID,SHORT,0.5
TWLO,2026-05-01 13:33:22.970059+00:00,PUT,185.0,2026-05-01,300000,300,300,0,174.525,REPEATEDHITS,True,False,False,16000,4000,22433162692.0,0,ASK,SHORT,1.0
TWLO,2026-04-30 19:59:29.616727+00:00,PUT,121.0,2026-05-01,13950,90,272,32,148.25,REPEATEDHITS,False,False,False,0,13950,22433162692.0,1,BID,LONG,0.5
TWLO,2026-04-30 19:57:13.059816+00:00,PUT,128.0,2026-05-01,14559,52,700,25,147.61,REPEATEDHITS,False,False,False,14559,0,22433162692.0,1,ASK,SHORT,1.0
TWLO,2026-04-30 19:32:15.734407+00:00,PUT,121.0,2026-05-01,21840,156,173,32,146.6,REPEATEDHITS,False,False,False,21840,0,22433162692.0,1,ASK,SHORT,1.0
TWLO,2026-04-30 19:18:21.796522+00:00,CALL,165.0,2026-05-01,16818,51,2304,50,147.015,REPEATEDHITSDESCENDINGFILL,False,False,False,16818,0,22433162692.0,1,ASK,LONG,1.0
TWLO,2026-04-30 18:49:54.833207+00:00,PUT,145.0,2026-05-15,400000,400,421,60,146.22,OTMEARNINGSFLOOR,False,True,False,0,400000,22433162692.0,15,BID,LONG,0.5
TWLO,2026-04-30 17:57:14.898744+00:00,PUT,155.0,2026-05-01,280000,200,202,2,146.2701,REPEATEDHITS,True,False,False,70000,191800,22433162692.0,1,BID,LONG,0.5
TWLO,2026-04-30 17:53:46.084423+00:00,PUT,128.0,2026-05-01,72180,272,410,25,146.1,REPEATEDHITS,False,False,False,69165,2750,22433162692.0,1,ASK,SHORT,1.0
TWLO,2026-04-30 17:09:32.920419+00:00,PUT,146.0,2026-05-15,30249,25,25,3,143.52,REPEATEDHITS,False,False,False,30249,0,22433162692.0,15,ASK,SHORT,1.0
TWLO,2026-04-30 15:15:04.319257+00:00,CALL,155.0,2026-05-08,59472,119,126,33,144.6,REPEATEDHITSDESCENDINGFILL,False,False,False,58492,980,22433162692.0,8,ASK,LONG,1.0
TWLO,2026-04-30 15:15:04.319257+00:00,CALL,149.0,2026-05-08,56880,79,79,30,144.6,REPEATEDHITS,False,False,False,56880,0,22433162692.0,8,ASK,LONG,1.0
TWLO,2026-04-30 14:38:31.599055+00:00,PUT,135.0,2026-06-18,238503,265,288,126,142.42,REPEATEDHITSASCENDINGFILL,False,False,False,0,238503,22433162692.0,49,BID,LONG,0.5
TWLO,2026-04-28 18:52:06.984173+00:00,CALL,146.0,2026-05-08,22040,29,31,1,142.29,REPEATEDHITS,False,False,False,0,22040,22433162692.0,10,BID,SHORT,0.5
TWLO,2026-04-28 18:19:19.318316+00:00,PUT,150.0,2026-05-01,120000,100,200,2,142.61,REPEATEDHITS,True,False,False,21600,43200,22433162692.0,3,BID,LONG,0.5
TWLO,2026-04-28 16:41:35.015234+00:00,CALL,145.0,2026-05-01,240918,317,544,138,143.12,REPEATEDHITS,False,False,False,240918,0,22433162692.0,3,ASK,LONG,1.0
TWLO,2026-04-28 15:54:08.291038+00:00,CALL,162.5,2026-05-15,32321,101,110,0,141.58,REPEATEDHITS,False,False,False,320,31361,22433162692.0,17,BID,SHORT,0.5
TWLO,2026-04-28 15:00:32.806777+00:00,CALL,170.0,2026-12-18,697664,408,408,7,142.31,REPEATEDHITSDESCENDINGFILL,False,False,False,695954,1710,22433162692.0,234,ASK,LONG,1.0
TWLO,2026-04-28 14:29:52.972891+00:00,PUT,150.0,2026-05-01,98900,86,100,2,144.34,REPEATEDHITS,False,False,False,98900,0,22433162692.0,3,ASK,SHORT,1.0
TWLO,2026-04-28 14:28:35.279678+00:00,PUT,150.0,2026-05-01,11500,10,14,2,144.49,REPEATEDHITS,False,False,False,11500,0,22433162692.0,3,ASK,SHORT,1.0
TWLO,2026-04-27 16:00:12.692346+00:00,CALL,145.0,2026-05-01,80000,100,115,48,143.335,REPEATEDHITS,True,False,False,0,80000,22433162692.0,4,BID,SHORT,0.5
TWLO,2026-04-27 15:33:29.704260+00:00,PUT,120.0,2026-05-01,22642,151,158,38,143.48,REPEATEDHITS,False,False,False,22642,0,22433162692.0,4,ASK,SHORT,1.0
TWLO,2026-04-22 19:39:26.930148+00:00,PUT,152.5,2026-05-01,111997,100,100,0,148.88,REPEATEDHITSDESCENDINGFILL,False,False,False,111997,0,22433162692.0,9,ASK,SHORT,1.0
TWLO,2026-04-22 19:38:53.088178+00:00,PUT,147.0,2026-05-01,18258,22,33,0,148.92,REPEATEDHITS,False,False,False,16598,1660,22433162692.0,9,ASK,SHORT,1.0
TWLO,2026-04-22 19:01:21.018558+00:00,PUT,157.5,2026-05-01,10640,8,8,0,150.35,REPEATEDHITS,False,False,False,10640,0,22433162692.0,9,ASK,SHORT,1.0
TWLO,2026-04-22 18:31:01.952784+00:00,PUT,130.0,2026-10-16,14610,12,54,0,149.82,REPEATEDHITSDESCENDINGFILL,False,False,False,1220,13390,22433162692.0,177,BID,LONG,0.5
TWLO,2026-04-22 14:14:34.795112+00:00,CALL,185.0,2026-09-18,53982,50,100,10,151.16,REPEATEDHITSASCENDINGFILL,False,False,False,53982,0,22433162692.0,149,ASK,LONG,1.0
