ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
RKLB,2026-06-30 19:45:12.791818+00:00,PUT,35.0,2028-01-21,792050.0,1500,1503,1152,101.0,REPEATEDHITSDESCENDINGFILL,False,False,False,0,792050,56723384530.0,570,BID,LONG,0.5
TQQQ,2026-06-30 19:45:12.791818+00:00,CALL,83.5,2026-07-10,915000.0,3750,3844,350,81.0,REPEATEDHITS,True,False,False,696376,0,77.2776,10,ASK,LONG,1.0
SPY,2026-06-30 19:44:56.767456+00:00,PUT,672.0,2027-06-30,1074150.0,450,2630,0,747.0,REPEATEDHITS,False,False,False,1004927,59675,741.193499,365,ASK,SHORT,1.0
AMD,2026-06-30 19:43:24.933717+00:00,PUT,582.5,2026-07-02,590715.0,416,957,15,582.0,REPEATEDHITS,False,False,False,589300,1415,879692738734.0,2,ASK,SHORT,1.0
LEU,2026-06-30 19:39:31.606329+00:00,CALL,230.0,2026-08-21,565102.0,819,980,243,164.0,REPEATEDHITSDESCENDINGFILL,False,False,False,565102,0,3037313439.0,52,ASK,LONG,1.0
SPY,2026-06-30 19:38:08.874292+00:00,PUT,672.0,2027-06-30,1916780.0,802,2000,0,746.0,REPEATEDHITS,False,False,False,0,1916780,741.193499,365,BID,LONG,0.5
SPY,2026-06-30 19:38:08.874292+00:00,PUT,672.0,2027-06-30,2346980.0,982,1144,0,746.0,REPEATEDHITS,False,False,False,0,2346980,741.193499,365,BID,LONG,0.5
QQQ,2026-06-30 19:34:01.930122+00:00,PUT,737.0,2026-07-09,669455.0,701,1225,0,737.0,REPEATEDHITS,False,False,False,634120,35335,485736892306.0,9,ASK,SHORT,1.0
AMZN,2026-06-30 19:23:44.843770+00:00,CALL,240.0,2026-07-06,504340.0,1441,4848,756,239.0,REPEATEDHITS,False,False,False,504340,0,2583212259961.0,6,ASK,LONG,1.0
SPCX,2026-06-30 19:21:46.454946+00:00,PUT,175.0,2026-07-10,636000.0,600,779,490,171.0,REPEATEDHITS,False,False,False,159000,0,1770000000000.0,10,ASK,SHORT,1.0
AMZN,2026-06-30 19:12:55.222334+00:00,CALL,240.0,2026-07-24,1132080.0,1424,2425,1247,238.0,REPEATEDHITS,False,False,False,20670,202725,2583212259961.0,24,BID,SHORT,0.5
AMD,2026-06-30 19:11:38.126453+00:00,CALL,630.0,2026-07-31,1050000.0,300,355,160,583.0,REPEATEDHITS,False,False,False,0,927500,879692738734.0,31,BID,SHORT,0.5
AMD,2026-06-30 18:59:21.119734+00:00,PUT,580.0,2026-07-02,532565.0,405,3468,71,582.0,REPEATEDHITS,False,False,False,532565,0,879692738734.0,2,ASK,SHORT,1.0
GE,2026-06-30 18:54:59.045181+00:00,PUT,360.0,2026-10-16,756405.0,351,351,0,371.0,REPEATEDHITS,False,False,False,0,756405,389905558092.0,108,BID,LONG,0.5
SITM,2026-06-30 18:54:20.814926+00:00,PUT,840.0,2026-07-17,562020.0,51,52,0,752.0,REPEATEDHITS,False,False,False,562020,0,18754154389.0,17,ASK,SHORT,1.0
APH,2026-06-30 18:52:47.523842+00:00,CALL,220.0,2027-06-17,557216.0,222,250,6,177.0,REPEATEDHITSDESCENDINGFILL,False,False,False,557216,0,204735616337.0,352,ASK,LONG,1.0
EXPE,2026-06-30 18:48:08.743460+00:00,PUT,250.0,2026-08-21,662560.0,404,404,203,257.0,REPEATEDHITS,False,False,False,662560,0,30374195240.0,52,ASK,SHORT,1.0
AMD,2026-06-30 18:45:24.115827+00:00,CALL,612.5,2026-07-10,620205.0,377,561,38,582.0,REPEATEDHITSASCENDINGFILL,False,False,False,0,620205,879692738734.0,10,BID,SHORT,0.5
GS,2026-06-30 18:39:24.726520+00:00,PUT,1015.0,2026-07-24,577714.0,143,158,26,1005.0,REPEATEDHITSDESCENDINGFILL,False,False,False,573679,4035,300969520978.0,24,ASK,SHORT,1.0
XBI,2026-06-30 18:24:21.453091+00:00,CALL,160.0,2026-07-10,545160.0,1848,1887,52,159.0,REPEATEDHITS,False,False,False,295,544865,158.315057,10,BID,SHORT,0.5
QQQ,2026-06-30 18:23:03.571537+00:00,PUT,739.0,2026-06-30,624960.0,2016,8360,26,736.0,REPEATEDHITS,False,False,False,0,624960,485736892306.0,0,BID,LONG,0.5
QQQ,2026-06-30 18:15:52.584422+00:00,PUT,739.0,2026-06-30,548438.0,1613,6203,26,735.0,REPEATEDHITS,False,False,False,1038,547400,485736892306.0,0,BID,LONG,0.5
SPCX,2026-06-30 18:12:07.132150+00:00,PUT,170.0,2026-07-02,617778.0,1343,9156,1154,169.0,REPEATEDHITS,False,False,False,617778,0,1770000000000.0,2,ASK,SHORT,1.0
KWEB,2026-06-30 18:08:18.266729+00:00,CALL,25.0,2026-09-18,750355.0,4841,5468,2833,24.0,REPEATEDHITS,False,False,False,750355,0,4223436000.0,80,ASK,LONG,1.0
NOK,2026-06-30 18:06:51.771990+00:00,PUT,12.0,2026-08-21,1413948.0,15042,15591,8515,13.0,REPEATEDHITS,False,False,False,1409248,4700,74821383239.0,52,ASK,SHORT,1.0
COIN,2026-06-30 17:56:18.828817+00:00,CALL,170.0,2026-10-16,604342.0,395,436,102,144.0,REPEATEDHITS,False,False,False,604342,0,33731035594.0,108,ASK,LONG,1.0
MU,2026-06-30 17:53:17.471942+00:00,CALL,1155.0,2026-07-17,7594111.0,789,919,268,1150.0,REPEATEDHITSDESCENDINGFILL,False,False,False,7594111,0,1293471387977.0,17,ASK,LONG,1.0
MU,2026-06-30 17:49:47.820475+00:00,PUT,1115.0,2026-07-10,1058860.0,202,228,76,1150.0,REPEATEDHITSDESCENDINGFILL,False,False,False,577875,480985,1293471387977.0,10,ASK,SHORT,1.0
GDX,2026-06-30 17:43:07.952526+00:00,PUT,73.0,2026-08-21,973359.0,2781,5982,255,75.0,REPEATEDHITSASCENDINGFILL,False,False,False,0,971959,52.3404,52,BID,LONG,0.5
NKE,2026-06-30 18:42:53.898245+00:00,PUT,38.5,2026-07-10,31980.0,388,439,55,41.435,REPEATEDHITS,False,False,False,13612,18368,49755230176.0,10,BID,LONG,0.5
NKE,2026-06-30 18:19:14.414076+00:00,CALL,48.5,2026-07-02,21508.0,897,1096,587,41.5573,REPEATEDHITSASCENDINGFILL,False,False,False,19536,1512,49755230176.0,2,ASK,LONG,1.0
NKE,2026-06-30 17:59:56.294425+00:00,PUT,36.0,2026-07-02,25856.0,1616,5125,1209,41.53,REPEATEDHITS,False,False,False,25840,0,49755230176.0,2,ASK,SHORT,1.0
NKE,2026-06-29 14:06:02.975450+00:00,CALL,41.0,2026-07-10,35705.0,185,463,144,40.87,REPEATEDHITS,False,False,False,1930,7720,49755230176.0,11,BID,SHORT,0.5
NKE,2026-06-29 13:47:01.159066+00:00,CALL,42.0,2026-07-24,111000.0,555,560,378,41.17,REPEATEDHITS,False,False,False,0,104400,49755230176.0,25,BID,SHORT,0.5
NKE,2026-06-29 13:31:14.822033+00:00,CALL,52.5,2027-01-15,276123.0,1314,2038,1275,41.29,REPEATEDHITSDESCENDINGFILL,True,False,False,221911,14825,49755230176.0,200,ASK,LONG,1.0
NKE,2026-06-26 16:05:23.181639+00:00,CALL,44.5,2026-07-17,10478.0,100,201,60,41.275,REPEATEDHITSDESCENDINGFILL,False,False,False,10478,0,49755230176.0,21,ASK,LONG,1.0
NKE,2026-06-26 15:22:53.784183+00:00,CALL,39.0,2026-07-17,10695.0,31,42,9,41.17,REPEATEDHITS,True,False,False,10695,0,49755230176.0,21,ASK,LONG,1.0
NKE,2026-06-25 19:23:56.926896+00:00,CALL,42.0,2026-07-17,263848.0,1534,3611,245,40.715,REPEATEDHITS,False,False,False,0,263848,49755230176.0,22,BID,SHORT,0.5
NKE,2026-06-25 14:13:33.047626+00:00,PUT,35.0,2028-06-16,190205.0,349,349,75,41.725,REPEATEDHITS,False,False,False,0,190205,49755230176.0,722,BID,LONG,0.5
NKE,2026-06-25 14:06:13.379754+00:00,CALL,42.0,2026-07-17,111000.0,500,502,245,41.675,REPEATEDHITS,True,False,False,0,111000,49755230176.0,22,BID,SHORT,0.5
NKE,2026-06-23 14:14:08.944615+00:00,CALL,48.0,2026-07-17,81000.0,900,1939,71,42.91,REPEATEDHITS,False,False,False,0,46890,49755230176.0,24,BID,SHORT,0.5
NKE,2026-06-11 15:33:37.597729+00:00,CALL,60.0,2026-10-16,228112.0,2152,2287,1264,44.575,REPEATEDHITS,False,False,False,3286,224720,49755230176.0,127,BID,SHORT,0.5
NKE,2026-06-09 13:59:11.143371+00:00,PUT,41.0,2026-07-02,52918.0,504,519,377,44.95,REPEATEDHITS,True,False,False,28136,24782,49755230176.0,23,ASK,SHORT,1.0
NKE,2026-06-05 15:02:05.782822+00:00,PUT,43.0,2026-06-12,153444.0,2019,2140,673,43.115,REPEATEDHITS,False,False,False,0,153444,49755230176.0,7,BID,LONG,0.5
NKE,2026-06-03 14:05:57.343162+00:00,CALL,44.5,2026-06-05,56000.0,1600,3500,566,43.76,REPEATEDHITS,False,False,False,0,14000,49755230176.0,2,BID,SHORT,0.5
NKE,2026-05-27 15:37:56.010737+00:00,CALL,52.5,2026-07-17,454917.0,3582,4109,3275,46.2701,REPEATEDHITS,False,False,False,384,454533,49755230176.0,51,BID,SHORT,0.5
NKE,2026-05-26 19:22:38.864737+00:00,CALL,70.0,2027-03-19,105748.0,661,662,566,44.435,REPEATEDHITSDESCENDINGFILL,False,False,False,105438,310,49755230176.0,297,ASK,LONG,1.0
NKE,2026-05-26 14:14:59.165616+00:00,PUT,43.0,2026-06-18,138244.0,1292,1352,372,44.75,REPEATEDHITS,False,False,False,128186,1926,49755230176.0,23,ASK,SHORT,1.0
NKE,2026-05-22 19:57:39.239050+00:00,PUT,44.0,2026-06-18,370696.0,2391,2788,258,44.625,REPEATEDHITSDESCENDINGFILL,False,False,False,0,370696,49755230176.0,27,BID,LONG,0.5
NKE,2026-05-20 17:29:07.366680+00:00,CALL,45.0,2026-05-29,811296.0,11268,12046,1625,44.1599,REPEATEDHITS,False,False,False,135216,676080,49755230176.0,9,BID,SHORT,0.5
NKE,2026-05-20 17:20:33.982226+00:00,CALL,44.0,2026-06-18,79180.0,428,626,170,44.025,REPEATEDHITS,False,False,False,0,0,49755230176.0,29,MIXED,,0.0
NKE,2026-05-20 15:05:16.107758+00:00,CALL,43.5,2026-06-18,79000.0,500,2063,128,42.9414,REPEATEDHITS,False,False,False,69520,9480,49755230176.0,29,ASK,LONG,1.0
NKE,2026-05-20 15:03:57.067003+00:00,CALL,43.5,2026-06-18,78343.0,499,1511,128,42.88,REPEATEDHITS,False,False,False,78343,0,49755230176.0,29,ASK,LONG,1.0
NKE,2026-05-20 15:02:10.038136+00:00,CALL,43.5,2026-06-18,75848.0,499,511,128,42.82,REPEATEDHITS,False,False,False,75848,0,49755230176.0,29,ASK,LONG,1.0
NKE,2026-05-18 16:20:06.789591+00:00,PUT,43.5,2026-05-22,58896.0,409,521,176,42.385,REPEATEDHITS,False,False,False,58896,0,49755230176.0,4,ASK,SHORT,1.0
NKE,2026-05-18 16:16:27.256818+00:00,CALL,46.0,2026-06-18,193440.0,2976,3196,0,42.37,REPEATEDHITS,True,False,False,62140,131300,49755230176.0,31,BID,SHORT,0.5
NKE,2026-05-13 14:30:34.288031+00:00,PUT,42.5,2026-05-22,276345.0,2403,2427,590,42.17,REPEATEDHITS,False,False,False,0,276345,49755230176.0,9,BID,LONG,0.5
NKE,2026-05-13 13:37:19.623805+00:00,CALL,42.0,2026-05-15,86720.0,1696,1726,327,41.96,REPEATEDHITSASCENDINGFILL,False,False,False,1219,85501,49755230176.0,2,BID,SHORT,0.5
NKE,2026-05-11 18:58:47.683941+00:00,CALL,37.5,2026-05-15,252000.0,504,521,39,42.445,REPEATEDHITS,True,False,False,10500,241500,49755230176.0,4,BID,SHORT,0.5
NN,2026-06-30 17:35:47.805115+00:00,PUT,19.0,2026-07-17,12960.0,54,60,49,18.17,REPEATEDHITS,False,False,False,12960,0,2432670622.0,17,ASK,SHORT,1.0
NN,2026-06-30 17:35:23.180648+00:00,PUT,11.0,2026-08-21,33550.0,671,706,214,18.35,REPEATEDHITS,True,False,False,0,33550,2432670622.0,52,BID,LONG,0.5
NN,2026-06-26 17:36:36.268525+00:00,CALL,20.0,2026-07-24,10920.0,91,115,76,17.17,REPEATEDHITS,False,False,False,2280,8640,2432670622.0,28,BID,SHORT,0.5
NN,2026-06-26 16:51:51.273138+00:00,PUT,16.5,2026-07-02,18970.0,271,274,170,17.25,REPEATEDHITS,False,False,False,0,18970,2432670622.0,6,BID,LONG,0.5
NN,2026-06-23 17:20:12.328614+00:00,PUT,14.0,2026-07-17,66220.0,1204,1205,1054,17.195,REPEATEDHITS,False,False,False,0,66220,2432670622.0,24,BID,LONG,0.5
NN,2026-06-23 15:05:16.745839+00:00,PUT,15.5,2026-07-02,25905.0,471,472,162,17.015,REPEATEDHITS,False,False,False,0,25905,2432670622.0,9,BID,LONG,0.5
NN,2026-06-23 13:45:23.532229+00:00,PUT,17.0,2026-08-21,232805.0,776,776,62,17.22,REPEATEDHITS,False,False,False,0,232805,2432670622.0,59,BID,LONG,0.5
NN,2026-06-22 19:32:07.104847+00:00,PUT,15.5,2026-07-02,11852.0,158,162,0,16.52,REPEATEDHITS,False,False,False,0,11852,2432670622.0,10,BID,LONG,0.5
NN,2026-06-22 17:54:59.232802+00:00,PUT,14.0,2026-07-24,44460.0,468,469,0,16.44,REPEATEDHITS,False,False,False,0,44460,2432670622.0,32,BID,LONG,0.5
NN,2026-06-17 19:33:04.166888+00:00,CALL,23.0,2026-08-21,201245.0,936,936,272,18.29,REPEATEDHITS,False,False,False,0,201245,2432670622.0,65,BID,SHORT,0.5
NN,2026-06-17 16:20:37.928280+00:00,CALL,20.0,2026-06-26,18430.0,194,415,10,18.9,REPEATEDHITS,False,False,False,95,18335,2432670622.0,9,BID,SHORT,0.5
NN,2026-06-17 14:52:14.443822+00:00,PUT,19.0,2026-06-26,13770.0,102,104,90,19.06,REPEATEDHITS,False,False,False,0,13770,2432670622.0,9,BID,LONG,0.5
NN,2026-06-17 13:53:13.471874+00:00,PUT,16.5,2026-06-26,11000.0,200,200,5,18.38,REPEATEDHITS,False,False,False,11000,0,2432670622.0,9,ASK,SHORT,1.0
NN,2026-06-16 19:23:09.557511+00:00,CALL,18.0,2026-07-17,56840.0,196,214,13,19.09,REPEATEDHITS,False,False,False,0,56840,2432670622.0,31,BID,SHORT,0.5
NN,2026-06-16 14:15:47.268791+00:00,PUT,18.0,2026-08-21,16240.0,50,50,6,18.374,REPEATEDHITS,False,False,False,13640,2600,2432670622.0,66,ASK,SHORT,1.0
NN,2026-06-15 15:20:17.679673+00:00,CALL,21.0,2026-07-02,28960.0,181,181,12,19.96,REPEATEDHITS,False,False,False,4480,24480,2432670622.0,17,BID,SHORT,0.5
NN,2026-06-08 14:36:41.151602+00:00,CALL,26.5,2026-06-26,24000.0,240,240,0,21.825,REPEATEDHITS,False,False,False,24000,0,2432670622.0,18,ASK,LONG,1.0
NN,2026-06-05 17:40:29.880807+00:00,CALL,28.0,2026-06-26,14000.0,200,200,2,21.79,REPEATEDHITS,False,False,False,2240,11760,2432670622.0,21,BID,SHORT,0.5
NN,2026-06-04 19:43:24.558886+00:00,CALL,35.0,2026-07-17,92247.0,710,3134,218,23.54,REPEATEDHITS,False,False,False,51427,25090,2432670622.0,43,ASK,LONG,1.0
NN,2026-06-04 19:43:23.152468+00:00,CALL,35.0,2026-07-17,110162.0,851,2422,218,23.49,REPEATEDHITSASCENDINGFILL,False,False,False,55907,54255,2432670622.0,43,ASK,LONG,1.0
NN,2026-06-04 16:51:59.294674+00:00,CALL,30.0,2026-07-02,31000.0,200,200,180,24.15,REPEATEDHITS,False,False,False,4650,26350,2432670622.0,28,BID,SHORT,0.5
NN,2026-06-01 18:07:47.642770+00:00,CALL,26.0,2026-07-17,14960.0,88,2034,60,19.85,REPEATEDHITS,False,False,False,0,14960,2432670622.0,46,BID,SHORT,0.5
NN,2026-06-01 16:37:53.514977+00:00,CALL,27.0,2026-06-26,10140.0,156,156,1,20.25,REPEATEDHITS,False,False,False,10140,0,2432670622.0,25,ASK,LONG,1.0
NN,2026-06-01 16:33:48.534950+00:00,CALL,26.0,2026-06-26,24000.0,300,300,0,20.185,REPEATEDHITS,False,False,False,8160,9840,2432670622.0,25,BID,SHORT,0.5
NN,2026-06-01 16:09:35.172281+00:00,CALL,26.0,2026-07-17,19950.0,105,1286,60,20.225,REPEATEDHITS,False,False,False,11210,0,2432670622.0,46,ASK,LONG,1.0
NN,2026-06-01 15:59:52.048786+00:00,PUT,19.5,2026-06-26,69969.0,362,373,1,20.37,REPEATEDHITSDESCENDINGFILL,True,False,False,46599,0,2432670622.0,25,ASK,SHORT,1.0
NN,2026-05-29 18:55:38.319693+00:00,CALL,25.5,2026-06-12,10860.0,362,1000,0,20.64,REPEATEDHITS,False,False,False,570,10290,2432670622.0,14,BID,SHORT,0.5
NN,2026-05-29 14:44:46.936798+00:00,CALL,27.0,2026-07-17,10444.0,55,1388,1,21.115,REPEATEDHITSASCENDINGFILL,True,False,False,10444,0,2432670622.0,49,ASK,LONG,1.0
NN,2026-05-29 14:16:39.588454+00:00,CALL,27.0,2026-07-17,27728.0,154,1044,1,20.73,REPEATEDHITS,False,False,False,728,27000,2432670622.0,49,BID,SHORT,0.5
NN,2026-05-28 14:50:13.979641+00:00,CALL,25.0,2026-08-21,400000.0,1000,2426,436,22.42,FLOORTRADEMIDCAP,False,True,True,400000,0,2432670622.0,85,ASK,LONG,1.0
PEP,2026-06-30 14:22:23.716247+00:00,CALL,140.0,2026-07-24,142780.0,484,484,50,136.96,REPEATEDHITS,False,False,False,142485,295,189543429924.0,24,ASK,LONG,1.0
PEP,2026-06-29 17:23:26.962890+00:00,CALL,139.0,2026-07-17,94843.0,271,275,14,138.18,REPEATEDHITS,False,False,False,94843,0,189543429924.0,18,ASK,LONG,1.0
PEP,2026-06-25 19:05:52.741785+00:00,CALL,140.0,2026-08-07,105050.0,191,235,0,140.06,REPEATEDHITS,True,False,False,105050,0,189543429924.0,43,ASK,LONG,1.0
PEP,2026-06-25 14:22:19.471113+00:00,CALL,141.0,2026-06-26,51084.0,387,392,121,141.36,REPEATEDHITS,False,False,False,0,51084,189543429924.0,1,BID,SHORT,0.5
PEP,2026-06-24 16:10:17.119017+00:00,PUT,140.0,2026-07-10,91960.0,418,429,360,143.27,REPEATEDHITS,False,False,False,0,91960,189543429924.0,16,BID,LONG,0.5
PEP,2026-06-23 17:06:51.565198+00:00,PUT,120.0,2026-08-21,56445.0,1065,1082,213,140.99,REPEATEDHITS,False,False,False,0,56445,189543429924.0,59,BID,LONG,0.5
PEP,2026-06-23 16:42:57.104894+00:00,PUT,142.0,2026-06-26,71442.0,378,379,218,141.08,REPEATEDHITS,False,False,False,71442,0,189543429924.0,3,ASK,SHORT,1.0
PEP,2026-06-22 19:34:16.774782+00:00,CALL,141.0,2026-07-02,90684.0,396,404,6,140.66,REPEATEDHITS,False,False,False,90684,0,189543429924.0,10,ASK,LONG,1.0
PEP,2026-06-22 15:30:40.939219+00:00,CALL,175.0,2027-06-17,69700.0,164,211,110,141.94,REPEATEDHITS,True,False,False,69700,0,189543429924.0,360,ASK,LONG,1.0
PEP,2026-06-22 14:35:36.301806+00:00,PUT,144.0,2026-06-26,80025.0,275,275,116,141.9298,REPEATEDHITS,False,False,False,80025,0,189543429924.0,4,ASK,SHORT,1.0
PEP,2026-06-18 19:39:24.218424+00:00,CALL,142.0,2026-07-02,104918.0,418,427,20,141.42,REPEATEDHITS,False,False,False,104918,0,189543429924.0,14,ASK,LONG,1.0
PEP,2026-06-18 18:58:46.642078+00:00,PUT,143.0,2026-06-26,75319.0,280,300,235,141.63,REPEATEDHITS,False,False,False,75051,268,189543429924.0,8,ASK,SHORT,1.0
PEP,2026-06-16 19:30:48.657748+00:00,CALL,144.0,2026-07-02,50220.0,124,124,1,145.65,REPEATEDHITS,False,False,False,0,50220,189543429924.0,16,BID,SHORT,0.5
PEP,2026-06-16 15:14:23.694903+00:00,CALL,145.0,2026-07-10,144045.0,297,427,228,145.52,REPEATEDHITS,False,False,False,144045,0,189543429924.0,24,ASK,LONG,1.0
PEP,2026-06-15 16:20:11.483580+00:00,CALL,145.0,2026-10-16,499178.0,564,578,88,145.47,REPEATEDHITSASCENDINGFILL,False,False,False,885,498293,189543429924.0,123,BID,SHORT,0.5
PEP,2026-06-05 15:22:36.198376+00:00,PUT,140.0,2026-07-02,87516.0,396,403,266,143.09,REPEATEDHITS,False,False,False,80665,6851,189543429924.0,27,ASK,SHORT,1.0
PEP,2026-06-03 16:52:59.214984+00:00,PUT,140.0,2026-06-12,75184.0,508,531,198,143.335,REPEATEDHITS,False,False,False,71040,4144,189543429924.0,9,ASK,SHORT,1.0
PEP,2026-06-03 16:01:49.968522+00:00,PUT,143.0,2026-06-12,64152.0,216,217,58,143.12,REPEATEDHITS,False,False,False,0,64152,189543429924.0,9,BID,LONG,0.5
PEP,2026-06-02 16:04:26.703026+00:00,PUT,141.0,2026-06-12,98482.0,303,312,26,141.3899,REPEATEDHITS,False,False,False,0,98482,189543429924.0,10,BID,LONG,0.5
PEP,2026-06-02 14:58:09.422561+00:00,CALL,140.0,2026-06-12,129884.0,419,421,15,141.955,REPEATEDHITSDESCENDINGFILL,False,False,False,129884,0,189543429924.0,10,ASK,LONG,1.0
PEP,2026-06-01 15:28:43.570507+00:00,CALL,140.0,2026-06-26,148004.0,361,366,4,141.885,REPEATEDHITS,False,False,False,136114,0,189543429924.0,25,ASK,LONG,1.0
PEP,2026-06-01 14:25:55.201929+00:00,PUT,142.0,2026-06-05,327940.0,1726,1749,769,142.81,REPEATEDHITS,False,False,False,327940,0,189543429924.0,4,ASK,SHORT,1.0
PEP,2026-05-29 16:05:21.359282+00:00,CALL,140.0,2026-08-21,105662.0,113,115,9,144.77,REPEATEDHITSASCENDINGFILL,True,False,False,0,105662,189543429924.0,84,BID,SHORT,0.5
PEP,2026-05-28 19:13:05.660344+00:00,CALL,145.0,2026-06-26,69480.0,193,195,32,145.97,REPEATEDHITS,False,False,False,69120,360,189543429924.0,29,ASK,LONG,1.0
PEP,2026-05-28 16:26:20.172003+00:00,PUT,146.0,2026-06-05,78302.0,329,348,67,146.3052,REPEATEDHITS,False,False,False,73304,4998,189543429924.0,8,ASK,SHORT,1.0
PEP,2026-05-27 18:17:46.785299+00:00,CALL,147.0,2026-06-18,115013.0,324,339,21,148.28,REPEATEDHITS,False,False,False,115013,0,189543429924.0,22,ASK,LONG,1.0
PEP,2026-05-26 18:09:48.995673+00:00,CALL,145.0,2026-07-02,216200.0,460,478,0,146.24,REPEATEDHITS,False,False,False,216200,0,189543429924.0,37,ASK,LONG,1.0
PEP,2026-05-26 16:50:16.451380+00:00,CALL,160.0,2026-08-21,82663.0,343,363,173,146.53,REPEATEDHITS,False,False,False,82663,0,189543429924.0,87,ASK,LONG,1.0
PEP,2026-05-19 19:16:45.347659+00:00,CALL,165.0,2026-10-16,290880.0,808,813,349,149.415,REPEATEDHITS,False,False,False,290520,360,189543429924.0,150,ASK,LONG,1.0
PEP,2026-05-18 17:58:37.676643+00:00,PUT,130.0,2026-07-17,110973.0,982,1019,917,148.19,REPEATEDHITSDESCENDINGFILL,False,False,False,0,110973,189543429924.0,60,BID,LONG,0.5
BKNG,2026-06-30 17:57:22.488259+00:00,PUT,182.5,2026-07-17,59290.0,77,79,30,178.98,REPEATEDHITS,True,False,False,59290,0,141345575511.0,17,ASK,SHORT,1.0
BKNG,2026-06-30 16:43:11.491691+00:00,PUT,167.8,2026-10-16,422111.0,469,469,23,179.94,REPEATEDHITSASCENDINGFILL,False,False,False,0,422111,141345575511.0,108,BID,LONG,0.5
BKNG,2026-06-30 15:41:40.632602+00:00,PUT,170.8,2026-10-16,53040.0,51,53,41,179.94,REPEATEDHITS,False,False,False,0,53040,141345575511.0,108,BID,LONG,0.5
