ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
BP,2026-03-30 15:08:43.720588+00:00,CALL,47.0,2027-03-19,55200,92,103,190,47.47,REPEATEDHITS,False,False,55200,0,92871660302.0,354,ASK,LONG,1.0
BP,2026-03-30 13:49:18.924267+00:00,CALL,45.0,2026-12-18,93940,154,171,1162,47.315,REPEATEDHITS,False,False,0,93940,92871660302.0,263,BID,SHORT,0.5
BP,2026-03-27 14:31:16.936322+00:00,CALL,48.0,2026-04-17,147980,1510,1522,13738,46.414,REPEATEDHITS,False,False,0,147980,92871660302.0,21,BID,SHORT,0.5
BP,2026-03-26 16:01:14.548294+00:00,CALL,48.5,2026-04-02,82518,3055,3056,1,46.415,REPEATEDHITSASCENDINGFILL,True,False,67048,15470,92871660302.0,7,ASK,LONG,1.0
BP,2026-03-25 16:03:46.144497+00:00,CALL,40.0,2026-06-18,64000,100,109,4497,45.35,REPEATEDHITS,False,False,7680,56320,92871660302.0,85,BID,SHORT,0.5
BP,2026-03-25 15:37:03.323942+00:00,CALL,40.0,2027-01-15,809228,1000,1047,39369,45.365,REPEATEDHITSDESCENDINGFILL,True,False,711901,31317,92871660302.0,296,ASK,LONG,1.0
BP,2026-03-25 14:38:44.397058+00:00,PUT,45.5,2026-04-17,411651,2589,2694,0,45.345,REPEATEDHITS,False,False,0,411651,92871660302.0,23,BID,LONG,0.5
BP,2026-03-23 19:32:17.115427+00:00,CALL,40.0,2026-06-18,97000,200,1247,4909,43.4299,REPEATEDHITS,False,False,0,97000,92871660302.0,87,BID,SHORT,0.5
BP,2026-03-23 16:42:02.990055+00:00,CALL,45.0,2026-04-17,73585,775,2089,5434,43.305,REPEATEDHITSASCENDINGFILL,False,False,69825,2820,92871660302.0,25,ASK,LONG,1.0
BP,2026-03-23 15:03:01.629054+00:00,CALL,45.0,2026-03-27,57917,2758,2887,360,43.32,REPEATEDHITS,False,False,57498,20,92871660302.0,4,ASK,LONG,1.0
BP,2026-03-23 13:51:15.248197+00:00,PUT,44.0,2026-04-17,88500,500,538,2851,43.43,REPEATEDHITS,False,False,0,88500,92871660302.0,25,BID,LONG,0.5
BP,2026-03-23 13:38:15.040213+00:00,CALL,45.0,2026-04-17,97199,972,1001,5434,43.35,REPEATEDHITS,True,False,97100,99,92871660302.0,25,ASK,LONG,1.0
BP,2026-03-23 13:35:55.137099+00:00,CALL,40.0,2026-06-18,432400,940,1016,4909,43.36,REPEATEDHITS,False,False,0,432400,92871660302.0,87,BID,SHORT,0.5
BP,2026-03-20 17:50:00.346906+00:00,CALL,45.0,2026-07-17,119635,337,954,1175,45.125,REPEATEDHITS,False,False,102595,17040,92871660302.0,119,ASK,LONG,1.0
BP,2026-03-20 17:39:50.671227+00:00,CALL,45.0,2026-07-17,151900,434,597,1175,45.05,REPEATEDHITS,False,False,0,147000,92871660302.0,119,BID,SHORT,0.5
BP,2026-03-20 15:47:44.305659+00:00,PUT,45.0,2026-07-17,88575,265,393,289,45.175,REPEATEDHITSASCENDINGFILL,False,False,0,33300,92871660302.0,119,BID,LONG,0.5
BP,2026-03-19 16:23:45.197672+00:00,PUT,44.0,2026-04-17,147662,1717,2036,590,46.52,REPEATEDHITS,False,False,147662,0,92871660302.0,29,ASK,SHORT,1.0
BP,2026-03-19 14:51:17.479511+00:00,CALL,50.0,2026-04-17,72121,1012,1933,1854,46.565,REPEATEDHITSASCENDINGFILL,False,False,72050,0,92871660302.0,29,ASK,LONG,1.0
BP,2026-03-19 14:48:08.979854+00:00,CALL,55.0,2026-09-18,80800,505,1293,86,46.535,REPEATEDHITS,False,False,1600,79200,92871660302.0,183,BID,SHORT,0.5
BP,2026-03-19 14:47:30.921340+00:00,CALL,60.0,2027-01-15,286285,1847,1859,11,46.575,REPEATEDHITS,False,False,0,286285,92871660302.0,302,BID,SHORT,0.5
BP,2026-03-19 14:40:14.554234+00:00,PUT,46.0,2026-04-02,77891,803,825,3,46.62,REPEATEDHITS,False,False,77891,0,92871660302.0,14,ASK,SHORT,1.0
BP,2026-03-19 14:35:04.671769+00:00,CALL,40.0,2026-06-18,667500,890,908,4229,46.525,REPEATEDHITS,False,False,490500,177000,92871660302.0,91,ASK,LONG,1.0
BP,2026-03-19 14:02:05.272998+00:00,CALL,55.0,2027-01-15,66650,310,656,1274,46.145,REPEATEDHITS,True,False,66650,0,92871660302.0,302,ASK,LONG,1.0
BP,2026-03-19 13:37:25.836576+00:00,CALL,44.0,2026-06-18,113980,278,288,122,46.02,REPEATEDHITS,False,False,113980,0,92871660302.0,91,ASK,LONG,1.0
BP,2026-03-18 19:45:06.434516+00:00,CALL,55.0,2027-01-15,67466,427,478,822,44.605,REPEATEDHITS,True,False,65412,2054,92871660302.0,303,ASK,LONG,1.0
BP,2026-03-18 15:02:12.458582+00:00,CALL,47.0,2026-04-10,75852,1548,1549,42,44.36,REPEATEDHITS,False,False,0,75852,92871660302.0,23,BID,SHORT,0.5
BP,2026-03-17 15:12:13.806506+00:00,CALL,44.0,2026-04-17,59150,338,5476,17400,44.17,REPEATEDHITS,False,False,0,59150,92871660302.0,31,BID,SHORT,0.5
BP,2026-03-17 15:10:02.810742+00:00,CALL,44.0,2026-04-17,138864,789,1374,17400,44.15,REPEATEDHITS,True,False,0,138864,92871660302.0,31,BID,SHORT,0.5
BP,2026-03-17 14:20:56.630255+00:00,PUT,44.0,2026-04-17,56471,379,390,1,44.195,REPEATEDHITS,False,False,55726,745,92871660302.0,31,ASK,SHORT,1.0
BP,2026-03-17 13:41:33.978873+00:00,CALL,55.0,2028-01-21,743394,2500,2500,1966,43.695,REPEATEDHITSASCENDINGFILL,False,False,743394,0,92871660302.0,675,ASK,LONG,1.0
BULL,2026-04-15 13:51:14.432876+00:00,CALL,10.0,2026-06-18,21705,1447,2130,2856,6.4,REPEATEDHITS,False,False,21705,0,2564965776.0,64,ASK,LONG,1.0
BULL,2026-04-15 13:51:10.023048+00:00,CALL,7.5,2026-07-17,25724,436,1010,11097,6.405,REPEATEDHITS,False,False,18998,2714,2564965776.0,93,ASK,LONG,1.0
BULL,2026-04-15 13:49:04.554593+00:00,CALL,7.5,2026-05-15,25850,1034,8182,19986,6.4199,REPEATEDHITS,False,False,25850,0,2564965776.0,30,ASK,LONG,1.0
BULL,2026-04-15 13:43:44.702308+00:00,CALL,10.0,2026-07-17,104958,4998,5626,19441,6.37,REPEATEDHITS,False,False,104958,0,2564965776.0,93,ASK,LONG,1.0
BULL,2026-04-15 13:41:59.177909+00:00,CALL,7.5,2027-01-15,12400,100,722,23943,6.325,REPEATEDHITS,False,False,12400,0,2564965776.0,275,ASK,LONG,1.0
BULL,2026-04-15 13:41:34.118089+00:00,CALL,7.5,2026-05-15,14688,612,5518,19986,6.355,REPEATEDHITS,False,False,14688,0,2564965776.0,30,ASK,LONG,1.0
BULL,2026-04-15 13:37:59.613055+00:00,CALL,6.0,2026-04-17,14555,355,4486,14156,6.345,REPEATEDHITS,False,False,9307,1968,2564965776.0,2,ASK,LONG,1.0
BULL,2026-04-15 13:37:15.476574+00:00,CALL,6.0,2026-04-17,10500,250,4043,14156,6.33,REPEATEDHITS,False,False,10500,0,2564965776.0,2,ASK,LONG,1.0
BULL,2026-04-15 13:37:09.064393+00:00,CALL,7.5,2026-05-15,10500,500,3620,19986,6.3285,REPEATEDHITS,True,False,0,10500,2564965776.0,30,BID,SHORT,0.5
BULL,2026-04-15 13:34:19.168328+00:00,CALL,10.0,2027-01-15,13412,200,522,53314,6.255,REPEATEDHITSASCENDINGFILL,False,False,8987,4425,2564965776.0,275,ASK,LONG,1.0
BULL,2026-04-14 19:56:51.953244+00:00,CALL,12.5,2026-09-18,20900,1900,2267,1855,5.825,REPEATEDHITS,True,False,0,20900,2564965776.0,157,BID,SHORT,0.5
BULL,2026-04-14 19:15:09.347715+00:00,CALL,15.0,2027-01-15,44694,2483,5705,35987,5.8,REPEATEDHITS,False,False,0,44694,2564965776.0,276,BID,SHORT,0.5
BULL,2026-04-14 19:14:39.721369+00:00,CALL,5.0,2026-05-15,26699,284,2647,2971,5.81,REPEATEDHITSDESCENDINGFILL,True,False,0,26699,2564965776.0,31,BID,SHORT,0.5
BULL,2026-04-14 19:08:00.931841+00:00,CALL,6.0,2026-04-24,11210,590,6828,4963,5.81,REPEATEDHITS,False,False,11210,0,2564965776.0,10,ASK,LONG,1.0
BULL,2026-04-14 17:54:38.348905+00:00,CALL,5.0,2026-05-15,67500,750,1782,2971,5.725,REPEATEDHITS,False,False,67500,0,2564965776.0,31,ASK,LONG,1.0
BULL,2026-04-14 17:47:47.127886+00:00,CALL,7.5,2027-01-15,10170,113,1110,23127,5.71,REPEATEDHITS,False,False,10170,0,2564965776.0,276,ASK,LONG,1.0
BULL,2026-04-14 16:26:28.840528+00:00,CALL,20.0,2028-01-21,13650,350,471,7654,5.725,REPEATEDHITS,False,False,0,13650,2564965776.0,647,BID,SHORT,0.5
BULL,2026-04-14 15:04:28.276127+00:00,CALL,5.0,2026-05-15,12040,140,634,2971,5.72,REPEATEDHITS,False,False,0,12040,2564965776.0,31,BID,SHORT,0.5
BULL,2026-04-14 14:55:17.272552+00:00,CALL,7.5,2027-01-15,22962,258,552,23127,5.71,REPEATEDHITS,False,False,22962,0,2564965776.0,276,ASK,LONG,1.0
BULL,2026-04-14 14:35:18.281399+00:00,CALL,7.5,2026-07-17,15000,500,2590,8935,5.665,REPEATEDHITS,False,False,15000,0,2564965776.0,94,ASK,LONG,1.0
BULL,2026-04-14 14:34:16.350679+00:00,CALL,7.5,2026-07-17,14500,500,1090,8935,5.645,REPEATEDHITS,False,False,14500,0,2564965776.0,94,ASK,LONG,1.0
BULL,2026-04-14 14:29:37.282681+00:00,CALL,5.0,2028-01-21,24453,99,322,14413,5.635,REPEATEDHITS,False,False,24453,0,2564965776.0,647,ASK,LONG,1.0
BULL,2026-04-14 14:22:14.182862+00:00,CALL,15.0,2027-01-15,16288,1018,2388,35987,5.545,REPEATEDHITS,True,False,0,16288,2564965776.0,276,BID,SHORT,0.5
BULL,2026-04-14 13:53:21.867334+00:00,CALL,15.0,2027-01-15,17264,1079,1235,35987,5.545,REPEATEDHITS,True,False,0,16176,2564965776.0,276,BID,SHORT,0.5
BULL,2026-04-14 13:49:19.919627+00:00,CALL,5.0,2027-01-15,36675,225,334,12335,5.52,REPEATEDHITS,False,False,0,36675,2564965776.0,276,BID,SHORT,0.5
BULL,2026-04-14 13:39:05.044958+00:00,CALL,5.5,2026-04-17,12608,788,2015,8865,5.535,REPEATEDHITS,False,False,0,10848,2564965776.0,3,BID,SHORT,0.5
BULL,2026-04-13 19:15:24.384795+00:00,CALL,5.0,2026-05-15,22100,425,2832,2595,5.225,REPEATEDHITS,False,False,0,22100,2564965776.0,32,BID,SHORT,0.5
BULL,2026-04-13 18:00:09.259856+00:00,CALL,10.0,2026-08-21,31319,2847,6207,3791,5.19,REPEATEDHITSASCENDINGFILL,False,False,0,31319,2564965776.0,130,BID,SHORT,0.5
BULL,2026-04-13 17:59:59.851189+00:00,CALL,10.0,2026-08-21,37536,3128,3360,3791,5.205,REPEATEDHITS,False,False,0,37536,2564965776.0,130,BID,SHORT,0.5
BULL,2026-04-13 17:13:43.434971+00:00,CALL,7.5,2027-01-15,27537,411,773,23161,5.21,REPEATEDHITS,True,False,0,27537,2564965776.0,277,BID,SHORT,0.5
BULL,2026-04-13 15:28:09.417659+00:00,CALL,5.0,2026-04-17,14554,693,4234,9058,5.115,REPEATEDHITSDESCENDINGFILL,False,False,22,14532,2564965776.0,4,BID,SHORT,0.5
BULL,2026-04-09 19:59:10.642898+00:00,CALL,10.0,2027-01-15,16064,502,3329,52827,4.995,REPEATEDHITS,False,False,0,16064,2564965776.0,281,BID,SHORT,0.5
BULL,2026-04-09 18:24:51.511077+00:00,PUT,5.0,2028-01-21,189111,1119,2800,2062,5.0,REPEATEDHITS,False,False,189111,0,2564965776.0,652,ASK,SHORT,1.0
BULL,2026-04-09 15:52:49.071889+00:00,PUT,5.0,2028-01-21,66067,400,400,2062,5.005,REPEATEDHITS,False,False,0,46102,2564965776.0,652,BID,LONG,0.5
BULL,2026-04-08 14:13:24.107207+00:00,CALL,5.0,2026-05-01,17794,434,533,889,5.19,REPEATEDHITS,False,False,0,17794,2564965776.0,23,BID,SHORT,0.5
BULL,2026-04-08 13:37:40.802912+00:00,CALL,7.5,2027-01-15,10350,150,193,22621,5.175,REPEATEDHITS,False,False,10350,0,2564965776.0,282,ASK,LONG,1.0
BULL,2026-04-06 14:20:30.362769+00:00,CALL,6.5,2026-05-22,23712,1976,1982,0,4.98,REPEATEDHITS,False,False,0,23712,2564965776.0,46,BID,SHORT,0.5
BULL,2026-04-06 14:14:16.449799+00:00,CALL,7.5,2026-07-17,40248,2236,2250,8012,4.96,REPEATEDHITS,False,False,0,40248,2564965776.0,102,BID,SHORT,0.5
BULL,2026-04-02 14:26:06.911883+00:00,CALL,7.5,2028-01-21,25740,220,718,13558,4.6,REPEATEDHITS,True,False,25740,0,2564965776.0,659,ASK,LONG,1.0
BULL,2026-03-31 14:47:40.391768+00:00,CALL,7.5,2028-01-21,19050,150,260,13300,4.7,REPEATEDHITS,False,False,19050,0,2564965776.0,661,ASK,LONG,1.0
BULL,2026-03-30 19:39:45.695651+00:00,CALL,10.0,2026-11-20,52500,2500,18995,240,4.61,REPEATEDHITS,True,False,0,52500,2564965776.0,235,BID,SHORT,0.5
BULL,2026-03-30 18:20:05.291277+00:00,CALL,4.5,2026-04-02,20860,1043,2564,219,4.635,REPEATEDHITS,False,False,0,20060,2564965776.0,3,BID,SHORT,0.5
BULL,2026-03-30 17:50:31.224769+00:00,CALL,5.0,2028-01-21,35680,200,1581,12720,4.615,REPEATEDHITSDESCENDINGFILL,False,False,35680,0,2564965776.0,662,ASK,LONG,1.0
BULL,2026-03-30 17:49:31.570812+00:00,CALL,5.0,2028-01-21,32396,182,1363,12720,4.62,REPEATEDHITS,False,False,27412,0,2564965776.0,662,ASK,LONG,1.0
BULL,2026-03-30 14:20:11.661626+00:00,CALL,12.5,2028-01-21,24800,400,1846,7083,4.755,REPEATEDHITS,False,False,0,24800,2564965776.0,662,BID,SHORT,0.5
BULL,2026-03-30 14:20:01.848437+00:00,CALL,12.5,2028-01-21,10106,163,1109,7083,4.7634,REPEATEDHITS,False,False,0,10106,2564965776.0,662,BID,SHORT,0.5
BULL,2026-03-30 14:19:57.642685+00:00,CALL,12.5,2028-01-21,42780,690,946,7083,4.765,REPEATEDHITS,False,False,0,42780,2564965776.0,662,BID,SHORT,0.5
BULL,2026-03-27 19:07:19.765697+00:00,CALL,5.0,2027-01-15,13200,100,420,11172,4.9135,REPEATEDHITS,False,False,13200,0,2564965776.0,294,ASK,LONG,1.0
BULL,2026-03-27 15:22:31.178798+00:00,CALL,7.5,2027-01-15,104160,1736,2136,23652,4.85,REPEATEDHITS,True,False,0,104160,2564965776.0,294,BID,SHORT,0.5
BULL,2026-03-27 13:55:08.362748+00:00,CALL,12.5,2027-01-15,25494,1214,1302,30115,4.85,REPEATEDHITS,True,False,0,25494,2564965776.0,294,BID,SHORT,0.5
BURL,2026-04-14 17:07:21.190652+00:00,PUT,350.0,2026-05-15,11640,6,6,5,337.825,REPEATEDHITS,True,False,11640,0,21002795207.0,31,ASK,SHORT,1.0
BURL,2026-04-14 15:56:38.933359+00:00,CALL,360.0,2026-05-15,58650,115,115,384,337.72,REPEATEDHITS,False,False,58140,510,21002795207.0,31,ASK,LONG,1.0
BURL,2026-04-14 15:22:21.773267+00:00,PUT,340.0,2026-07-17,39590,15,15,3,336.435,REPEATEDHITSASCENDINGFILL,False,False,39590,0,21002795207.0,94,ASK,SHORT,1.0
BURL,2026-04-14 15:06:50.951346+00:00,CALL,330.0,2026-05-08,26180,17,18,3,335.86,REPEATEDHITS,False,False,0,26180,21002795207.0,24,BID,SHORT,0.5
BURL,2026-04-14 14:59:51.891431+00:00,PUT,320.0,2026-07-17,12390,7,10,2,336.16,REPEATEDHITS,False,False,1770,10620,21002795207.0,94,BID,LONG,0.5
BURL,2026-04-13 19:49:10.554053+00:00,PUT,270.0,2026-05-29,508092,2000,2005,3850,331.03,REPEATEDHITSDESCENDINGFILL,False,False,0,508092,21002795207.0,46,BID,LONG,0.5
BURL,2026-04-13 17:50:52.382108+00:00,CALL,330.0,2026-04-24,47500,50,51,6,331.74,REPEATEDHITS,False,False,0,47500,21002795207.0,11,BID,SHORT,0.5
BURL,2026-04-13 15:11:27.122131+00:00,PUT,265.0,2026-05-29,404400,1685,1685,2,331.24,FLOORTRADELARGECAP,False,True,0,404400,21002795207.0,46,BID,LONG,0.5
BURL,2026-04-13 14:52:25.361012+00:00,CALL,330.0,2026-05-15,41600,27,28,46,330.63,REPEATEDHITSASCENDINGFILL,True,False,0,41600,21002795207.0,32,BID,SHORT,0.5
BURL,2026-04-10 14:48:55.032587+00:00,PUT,270.0,2026-05-29,1028100,3725,3725,0,334.49,LOWHISTORICVOLUMEFLOOR,False,True,0,1028100,21002795207.0,49,BID,LONG,0.5
BURL,2026-04-08 13:53:23.659346+00:00,CALL,390.0,2026-09-18,10340,5,5,27,340.0,REPEATEDHITS,False,False,8280,2060,21002795207.0,163,ASK,LONG,1.0
BURL,2026-04-07 17:06:12.850162+00:00,PUT,320.0,2026-05-15,345435,254,256,39,325.495,REPEATEDHITSDESCENDINGFILL,False,False,345435,0,21002795207.0,38,ASK,SHORT,1.0
BURL,2026-04-07 14:17:49.412132+00:00,PUT,275.0,2026-05-08,584500,3500,3500,0,326.845,LOWHISTORICVOLUMEFLOOR,False,True,0,584500,21002795207.0,31,BID,LONG,0.5
BURL,2026-04-06 19:29:05.597830+00:00,CALL,327.5,2026-04-10,27300,21,21,1,337.62,REPEATEDHITS,False,False,0,27300,21002795207.0,4,BID,SHORT,0.5
BURL,2026-04-06 19:19:41.864721+00:00,CALL,345.0,2026-05-01,190800,180,180,9,337.5775,REPEATEDHITS,False,False,190800,0,21002795207.0,25,ASK,LONG,1.0
BURL,2026-04-06 15:22:26.824813+00:00,PUT,300.0,2026-06-18,45880,37,38,58,333.43,REPEATEDHITS,False,False,45880,0,21002795207.0,73,ASK,SHORT,1.0
BURL,2026-04-06 14:05:13.069437+00:00,CALL,307.5,2026-04-10,17430,7,7,2,331.05,REPEATEDHITS,False,False,0,17430,21002795207.0,4,BID,SHORT,0.5
BURL,2026-04-01 18:02:49.588671+00:00,PUT,335.0,2026-04-10,20600,20,24,1,330.91,REPEATEDHITS,True,False,20600,0,21002795207.0,9,ASK,SHORT,1.0
BURL,2026-03-31 17:01:38.887391+00:00,PUT,305.0,2026-04-24,18200,26,26,2,323.4,REPEATEDHITS,False,False,18200,0,21002795207.0,24,ASK,SHORT,1.0
BURL,2026-03-30 16:21:21.531415+00:00,PUT,295.0,2026-04-17,96100,155,155,7,312.84,REPEATEDHITS,False,False,96100,0,21002795207.0,18,ASK,SHORT,1.0
BURL,2026-03-27 18:09:23.715661+00:00,PUT,295.0,2026-04-24,25400,29,29,0,308.36,REPEATEDHITSDESCENDINGFILL,False,False,7040,13080,21002795207.0,28,BID,LONG,0.5
BURL,2026-03-27 18:08:47.263549+00:00,PUT,305.0,2026-04-02,65910,121,121,4,308.91,REPEATEDHITSASCENDINGFILL,False,False,31350,18900,21002795207.0,6,ASK,SHORT,1.0
BURL,2026-03-27 16:22:23.721420+00:00,CALL,320.0,2026-04-17,119302,123,124,27,312.94,REPEATEDHITSDESCENDINGFILL,False,False,119302,0,21002795207.0,21,ASK,LONG,1.0
BURL,2026-03-25 16:32:00.863822+00:00,CALL,350.0,2026-04-17,25975,65,66,10,325.89,REPEATEDHITSDESCENDINGFILL,False,False,25185,390,21002795207.0,23,ASK,LONG,1.0
BURL,2026-03-24 18:05:23.437387+00:00,PUT,320.0,2026-04-02,40500,90,90,1,329.35,REPEATEDHITS,False,False,40500,0,21002795207.0,9,ASK,SHORT,1.0
BURL,2026-03-24 16:23:23.135428+00:00,PUT,320.0,2026-05-15,15510,11,11,15,327.965,REPEATEDHITS,False,False,12690,2820,21002795207.0,52,ASK,SHORT,1.0
BURL,2026-03-23 15:58:57.857142+00:00,PUT,300.0,2026-03-27,25415,221,244,23,319.27,REPEATEDHITS,False,False,25415,0,21002795207.0,4,ASK,SHORT,1.0
BURL,2026-03-20 19:13:07.416639+00:00,PUT,290.0,2026-03-27,36630,222,224,20,307.32,REPEATEDHITS,False,False,36630,0,21002795207.0,7,ASK,SHORT,1.0
BURL,2026-03-20 15:28:18.037663+00:00,CALL,320.0,2026-05-15,10080,7,7,8,310.365,REPEATEDHITS,False,False,0,10080,21002795207.0,56,BID,SHORT,0.5
BURL,2026-03-19 16:41:55.692631+00:00,CALL,305.0,2026-03-20,11000,22,22,33,306.96,REPEATEDHITS,False,False,11000,0,21002795207.0,1,ASK,LONG,1.0
BURL,2026-03-18 19:21:43.097639+00:00,PUT,300.0,2026-04-10,212395,236,236,2,303.97,REPEATEDHITSDESCENDINGFILL,False,False,203395,9000,21002795207.0,23,ASK,SHORT,1.0
BURL,2026-03-18 14:29:06.206217+00:00,PUT,265.0,2026-05-01,688500,2700,2700,0,307.64,LOWHISTORICVOLUMEFLOOR,False,True,0,688500,21002795207.0,44,BID,LONG,0.5
CHTR,2026-04-14 19:01:35.454418+00:00,PUT,190.0,2026-09-18,16720,11,14,56,216.5,REPEATEDHITS,False,False,10640,6080,27297963018.0,157,ASK,SHORT,1.0
CHTR,2026-04-14 18:58:54.881801+00:00,PUT,200.0,2026-09-18,47510,25,29,416,216.43,REPEATEDHITS,False,False,38010,9500,27297963018.0,157,ASK,SHORT,1.0
CHTR,2026-04-14 16:41:03.943932+00:00,CALL,250.0,2026-06-18,325080,387,621,189,219.2,SWEEPSFOLLOWEDBYFLOOR,True,True,234360,2520,27297963018.0,65,ASK,LONG,1.0
CHTR,2026-04-14 16:38:30.326645+00:00,CALL,250.0,2026-06-18,260400,310,320,189,219.765,REPEATEDHITS,True,False,0,15120,27297963018.0,65,BID,SHORT,0.5
CHTR,2026-04-14 16:38:30.326645+00:00,CALL,250.0,2026-06-18,12600,15,335,189,220.07,REPEATEDHITS,True,False,0,12600,27297963018.0,65,BID,SHORT,0.5
CHTR,2026-04-14 15:23:05.457601+00:00,PUT,215.0,2026-04-17,12960,48,88,11,218.79,REPEATEDHITS,True,False,12960,0,27297963018.0,3,ASK,SHORT,1.0
CHTR,2026-04-14 15:23:05.457601+00:00,PUT,200.0,2026-05-15,15600,20,25,729,218.425,REPEATEDHITS,True,False,15600,0,27297963018.0,31,ASK,SHORT,1.0
CHTR,2026-04-14 14:24:01.003065+00:00,CALL,207.5,2026-04-24,148410,70,70,0,222.28,REPEATEDHITS,False,False,4240,144170,27297963018.0,10,BID,SHORT,0.5
CHTR,2026-04-13 19:17:52.967193+00:00,CALL,310.0,2026-09-18,72360,108,261,37,224.74,REPEATEDHITS,True,False,23450,48910,27297963018.0,158,BID,SHORT,0.5
CHTR,2026-04-13 19:17:39.556662+00:00,CALL,310.0,2026-09-18,19430,29,148,37,224.73,REPEATEDHITS,True,False,8040,0,27297963018.0,158,ASK,LONG,1.0
CHTR,2026-04-13 17:27:07.209978+00:00,PUT,250.0,2026-06-18,57526,17,42,118,224.191,REPEATEDHITSDESCENDINGFILL,False,False,0,57526,27297963018.0,66,BID,LONG,0.5
CHTR,2026-04-13 17:26:18.957981+00:00,PUT,250.0,2026-06-18,84500,25,25,118,224.54,REPEATEDHITS,False,False,70980,13520,27297963018.0,66,ASK,SHORT,1.0
CHTR,2026-04-13 17:23:43.986090+00:00,PUT,240.0,2026-06-18,82500,30,104,194,224.03,REPEATEDHITS,False,False,82500,0,27297963018.0,66,ASK,SHORT,1.0
CHTR,2026-04-13 17:14:15.665059+00:00,PUT,240.0,2026-06-18,110000,40,52,194,223.77,REPEATEDHITS,False,False,110000,0,27297963018.0,66,ASK,SHORT,1.0
CHTR,2026-04-10 19:23:08.912772+00:00,PUT,230.0,2026-06-18,757680,308,344,6389,219.56,REPEATEDHITS,False,False,0,757680,27297963018.0,69,BID,LONG,0.5
CHTR,2026-04-10 17:30:45.318249+00:00,PUT,220.0,2026-09-18,41207,15,41,71,220.95,REPEATEDHITSDESCENDINGFILL,True,False,0,41207,27297963018.0,161,BID,LONG,0.5
CHTR,2026-04-10 14:33:50.866565+00:00,CALL,230.0,2026-06-18,17710,10,10,7006,223.31,REPEATEDHITS,False,False,0,17710,27297963018.0,69,BID,SHORT,0.5
CHTR,2026-04-10 14:33:42.658760+00:00,CALL,220.0,2026-06-18,77350,34,35,639,223.31,REPEATEDHITSDESCENDINGFILL,True,False,0,77350,27297963018.0,69,BID,SHORT,0.5
CHTR,2026-04-09 19:47:32.117375+00:00,PUT,160.0,2026-09-18,489060,689,691,77,223.57,REPEATEDHITSASCENDINGFILL,True,False,299490,60350,27297963018.0,162,ASK,SHORT,1.0
CHTR,2026-04-09 18:54:57.079944+00:00,PUT,225.0,2026-04-17,13300,19,29,17,222.44,REPEATEDHITS,False,False,13300,0,27297963018.0,8,ASK,SHORT,1.0
CHTR,2026-04-09 17:45:51.725208+00:00,CALL,220.0,2026-06-18,151140,66,66,640,223.06,REPEATEDHITS,True,False,151140,0,27297963018.0,70,ASK,LONG,1.0
CHTR,2026-04-09 16:55:46.705192+00:00,CALL,220.0,2026-04-10,19601,40,44,52,223.33,REPEATEDHITS,False,False,0,19601,27297963018.0,1,BID,SHORT,0.5
CHTR,2026-04-09 14:50:40.006881+00:00,CALL,222.5,2026-04-17,123510,179,181,33,223.9,REPEATEDHITS,False,False,1380,102120,27297963018.0,8,BID,SHORT,0.5
CHTR,2026-04-09 13:52:53.771036+00:00,CALL,225.0,2026-04-10,15296,90,200,460,222.79,REPEATEDHITS,False,False,15296,0,27297963018.0,1,ASK,LONG,1.0
CHTR,2026-04-08 18:11:22.889701+00:00,PUT,200.0,2026-04-17,21702,217,226,210,222.235,REPEATEDHITSASCENDINGFILL,False,False,0,21702,27297963018.0,9,BID,LONG,0.5
CHTR,2026-04-08 18:07:19.380133+00:00,CALL,220.0,2026-04-10,10120,22,24,68,222.53,REPEATEDHITS,False,False,0,10120,27297963018.0,2,BID,SHORT,0.5
CHTR,2026-04-08 13:45:38.140815+00:00,CALL,222.5,2026-04-10,14820,39,39,120,223.805,REPEATEDHITS,False,False,0,14820,27297963018.0,2,BID,SHORT,0.5
CHTR,2026-04-07 18:19:30.758376+00:00,CALL,220.0,2026-04-10,25200,40,82,38,223.72,REPEATEDHITS,False,False,0,25200,27297963018.0,3,BID,SHORT,0.5
CHTR,2026-04-06 17:22:33.227741+00:00,CALL,260.0,2026-06-18,29200,40,42,273,221.8,REPEATEDHITS,False,False,0,29200,27297963018.0,73,BID,SHORT,0.5
CHTR,2026-04-02 16:22:39.876905+00:00,CALL,227.5,2026-04-10,21667,85,85,178,219.525,REPEATEDHITSDESCENDINGFILL,False,False,21667,0,27297963018.0,8,ASK,LONG,1.0
CHTR,2026-04-02 16:20:40.128705+00:00,PUT,240.0,2026-06-18,22610,7,7,187,218.975,REPEATEDHITS,False,False,22610,0,27297963018.0,77,ASK,SHORT,1.0
CHTR,2026-04-01 18:49:55.646552+00:00,CALL,212.5,2026-04-02,12752,25,30,4,216.34,REPEATEDHITS,False,False,0,12752,27297963018.0,1,BID,SHORT,0.5
CHTR,2026-04-01 16:12:37.953560+00:00,CALL,210.0,2026-04-17,85500,90,90,207,211.43,REPEATEDHITS,True,False,85500,0,27297963018.0,16,ASK,LONG,1.0
