ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
CRM,2026-03-26 16:13:31.510009+00:00,CALL,200.0,2026-09-18,281701,180,440,5777,184.8201,REPEATEDHITS,True,False,0,281701,176,BID,SHORT,0.5
SLV,2026-03-26 16:13:04.894303+00:00,CALL,75.0,2026-04-17,11248,152,1702,20990,61.895,REPEATEDHITS,False,False,11248,0,22,ASK,LONG,1.0
LI,2026-03-26 16:12:49.083188+00:00,CALL,25.0,2027-01-15,12734,100,116,11808,17.605,REPEATEDHITSASCENDINGFILL,False,False,0,12734,295,BID,SHORT,0.5
AZ,2026-03-26 16:12:49.083188+00:00,CALL,7.0,2026-05-15,13110,114,114,3110,6.92,REPEATEDHITS,False,False,13110,0,50,ASK,LONG,1.0
TQQQ,2026-03-26 16:12:42.072413+00:00,CALL,46.0,2026-04-02,13200,220,4125,3293,42.7551,REPEATEDHITS,False,False,6600,3300,7,ASK,LONG,1.0
RGTI,2026-03-26 16:12:42.072413+00:00,CALL,15.0,2026-05-15,25566,135,171,621,14.64,REPEATEDHITSASCENDINGFILL,True,False,25566,0,50,ASK,LONG,1.0
RGTI,2026-03-26 16:12:42.072413+00:00,CALL,14.0,2026-05-15,99915,423,426,66,14.64,REPEATEDHITSDESCENDINGFILL,True,False,86419,13496,50,ASK,LONG,1.0
RGTI,2026-03-26 16:12:33.862639+00:00,PUT,16.0,2026-05-15,25098,89,95,1405,14.6,REPEATEDHITS,False,False,25098,0,50,ASK,SHORT,1.0
RGTI,2026-03-26 16:12:33.862639+00:00,PUT,15.0,2026-05-15,44970,206,231,5703,14.6,REPEATEDHITS,True,False,44753,217,50,ASK,SHORT,1.0
QQQ,2026-03-26 16:12:33.862639+00:00,CALL,579.0,2026-03-26,110000,500,21142,100,580.33,REPEATEDHITS,True,False,110000,0,0,ASK,LONG,1.0
UPRO,2026-03-26 16:12:02.438349+00:00,CALL,104.0,2026-04-10,16380,63,132,14,97.8899,REPEATEDHITS,True,False,0,16380,15,BID,SHORT,0.5
SPY,2026-03-26 16:12:02.438349+00:00,CALL,654.0,2026-03-31,111780,180,2158,1596,650.96,REPEATEDHITS,False,False,111780,0,5,ASK,LONG,1.0
SPY,2026-03-26 16:12:02.438349+00:00,PUT,650.0,2026-03-26,165800,1658,267904,9155,650.92,REPEATEDHITS,False,False,165800,0,0,ASK,SHORT,1.0
IGV,2026-03-26 16:12:02.438349+00:00,CALL,85.0,2026-05-15,11475,51,2564,17442,80.25,REPEATEDHITS,False,False,0,6975,50,BID,SHORT,0.5
SMH,2026-03-26 16:12:02.438349+00:00,PUT,402.5,2026-04-10,132800,64,64,425,387.99,REPEATEDHITS,False,False,132800,0,15,ASK,SHORT,1.0
SPY,2026-03-26 16:12:02.438349+00:00,CALL,652.0,2026-04-17,158808,104,1068,698,650.945,REPEATEDHITS,False,False,158808,0,22,ASK,LONG,1.0
SMH,2026-03-26 16:12:02.438349+00:00,PUT,397.5,2026-04-10,38650,22,26,23,387.99,REPEATEDHITSDESCENDINGFILL,True,False,21190,17460,15,ASK,SHORT,1.0
SPY,2026-03-26 16:11:57.032607+00:00,PUT,648.0,2026-03-27,161172,726,20872,4232,651.02,REPEATEDHITS,False,False,161172,0,1,ASK,SHORT,1.0
TQQQ,2026-03-26 16:11:56.028937+00:00,PUT,43.0,2026-04-02,172846,835,2030,3382,42.73,REPEATEDHITS,True,False,172846,0,7,ASK,SHORT,1.0
COIN,2026-03-26 16:11:56.028937+00:00,CALL,185.0,2026-09-18,44100,14,164,377,173.45,REPEATEDHITS,False,False,44100,0,176,ASK,LONG,1.0
SMCI,2026-03-26 16:11:54.024788+00:00,CALL,23.0,2026-04-24,325496,1769,1827,267,22.275,REPEATEDHITS,False,False,325496,0,29,ASK,LONG,1.0
YPF,2026-03-26 16:11:48.818109+00:00,CALL,48.0,2026-05-15,18271,85,426,11,44.3806,REPEATEDHITS,True,False,17841,430,50,ASK,LONG,1.0
MSFT,2026-03-26 16:11:48.818109+00:00,PUT,365.0,2026-04-02,1079602,2297,2741,1375,367.91,REPEATEDHITSDESCENDINGFILL,False,False,0,1079122,7,BID,LONG,0.5
TSM,2026-03-26 16:11:41.810363+00:00,PUT,300.0,2026-06-18,122820,89,850,6864,334.875,REPEATEDHITS,False,False,5520,117300,84,BID,LONG,0.5
USO,2026-03-26 16:11:41.810363+00:00,PUT,95.0,2026-05-01,16200,50,133,339,117.86,REPEATEDHITS,False,False,0,16200,36,BID,LONG,0.5
NEXT,2026-03-26 16:11:32.200786+00:00,CALL,10.0,2026-05-15,30250,605,2078,2798,8.25,REPEATEDHITS,False,False,30250,0,50,ASK,LONG,1.0
META,2026-03-26 16:11:32.200786+00:00,PUT,527.5,2026-04-01,200000,500,584,4,556.525,REPEATEDHITS,False,False,200000,0,6,ASK,SHORT,1.0
ONDS,2026-03-26 16:11:27.396091+00:00,CALL,10.0,2026-06-18,96806,499,1513,37033,9.89,REPEATEDHITS,False,False,0,96806,84,BID,SHORT,0.5
UVXY,2026-03-26 16:11:22.989266+00:00,PUT,52.0,2026-03-27,23250,150,749,387,52.545,REPEATEDHITS,False,False,0,23250,1,BID,LONG,0.5
ADMA,2026-03-26 14:41:49.738359+00:00,CALL,10.0,2026-05-15,15998,200,296,106,7.99,REPEATEDHITS,False,False,15998,0,50,ASK,LONG,1.0
ADMA,2026-03-26 14:37:21.960292+00:00,CALL,10.0,2028-01-21,26000,100,109,191,8.0307,REPEATEDHITS,False,False,16900,9100,666,ASK,LONG,1.0
ADMA,2026-03-26 13:54:13.437173+00:00,CALL,10.0,2026-06-18,822780,9142,10006,5,7.79,LOWHISTORICVOLUMEFLOOR,False,True,822780,0,84,ASK,LONG,1.0
ADMA,2026-03-26 13:53:13.372218+00:00,PUT,5.0,2026-06-18,17680,442,1084,0,7.93,REPEATEDHITS,False,False,6120,680,84,ASK,SHORT,1.0
ADMA,2026-03-26 13:51:55.475122+00:00,PUT,5.0,2026-06-18,17360,496,642,0,7.9966,REPEATEDHITS,False,False,0,1680,84,BID,LONG,0.5
ADMA,2026-03-25 13:46:16.720588+00:00,CALL,14.0,2026-06-18,18900,270,1786,32,10.885,REPEATEDHITS,False,False,0,2940,85,BID,SHORT,0.5
ADMA,2026-03-25 13:38:31.299999+00:00,CALL,14.0,2026-06-18,47600,680,1382,32,10.9,REPEATEDHITS,False,False,0,47600,85,BID,SHORT,0.5
ADMA,2026-03-25 13:36:23.720617+00:00,CALL,14.0,2026-06-18,11375,175,175,32,10.95,REPEATEDHITS,False,False,0,11375,85,BID,SHORT,0.5
ADMA,2026-03-24 19:45:08.682500+00:00,PUT,13.0,2026-04-17,20000,100,1512,4457,11.52,REPEATEDHITS,True,False,20000,0,24,ASK,SHORT,1.0
ADMA,2026-03-24 18:15:12.852434+00:00,PUT,13.0,2026-04-17,46494,300,716,4457,12.13,REPEATEDHITSDESCENDINGFILL,False,False,12859,19530,24,BID,LONG,0.5
ADMA,2026-03-23 19:29:39.944070+00:00,PUT,13.0,2026-04-17,104638,1744,4494,1630,13.98,REPEATEDHITS,False,False,98578,6060,25,ASK,SHORT,1.0
ADMA,2026-03-23 19:29:01.306079+00:00,PUT,13.0,2026-04-17,66000,1100,1550,1630,14.02,REPEATEDHITS,True,False,66000,0,25,ASK,SHORT,1.0
PONY,2026-03-26 15:05:15.286964+00:00,CALL,12.5,2026-05-15,14400,300,981,8536,9.885,REPEATEDHITS,False,False,0,14400,50,BID,SHORT,0.5
PONY,2026-03-26 14:30:36.797499+00:00,CALL,11.0,2026-04-17,158947,2999,4000,1045,10.03,REPEATEDHITS,False,False,0,158947,22,BID,SHORT,0.5
PONY,2026-03-26 14:20:49.437991+00:00,CALL,11.0,2026-04-17,49212,1000,1000,1045,9.65,REPEATEDHITSDESCENDINGFILL,False,False,27053,22159,22,ASK,LONG,1.0
PONY,2026-03-26 14:20:06.374389+00:00,CALL,11.0,2026-04-10,29570,1000,1720,1065,9.615,REPEATEDHITSDESCENDINGFILL,False,False,10110,19460,15,BID,SHORT,0.5
PONY,2026-03-26 14:19:35.320007+00:00,CALL,12.0,2026-04-10,28634,1800,1803,246,9.6199,REPEATEDHITSDESCENDINGFILL,False,False,28634,0,15,ASK,LONG,1.0
PONY,2026-03-26 14:03:16.871725+00:00,PUT,9.5,2026-04-17,186000,2480,2490,0,9.71,REPEATEDHITS,True,False,10350,0,22,ASK,SHORT,1.0
PONY,2026-03-26 13:37:01.843264+00:00,CALL,15.0,2026-05-15,17500,500,932,1426,10.35,REPEATEDHITS,False,False,0,17500,50,BID,SHORT,0.5
PONY,2026-03-25 19:53:09.030895+00:00,CALL,12.5,2026-04-10,59940,999,1003,38,11.435,REPEATEDHITS,False,False,0,59940,16,BID,SHORT,0.5
PONY,2026-03-25 19:46:05.364640+00:00,CALL,12.0,2026-04-10,11840,160,166,110,11.41,REPEATEDHITS,False,False,11840,0,16,ASK,LONG,1.0
PONY,2026-03-25 19:38:20.443021+00:00,CALL,11.0,2026-04-02,96300,963,1096,24,11.395,REPEATEDHITS,False,False,0,96300,8,BID,SHORT,0.5
PONY,2026-03-25 19:33:00.514949+00:00,CALL,11.0,2026-04-17,129000,1000,1000,40,11.37,REPEATEDHITS,True,False,123969,0,23,ASK,LONG,1.0
PONY,2026-03-25 19:16:34.224280+00:00,CALL,11.0,2026-04-10,109157,1000,1011,64,11.295,REPEATEDHITSDESCENDINGFILL,False,False,60035,26792,16,ASK,LONG,1.0
PONY,2026-03-25 18:35:35.275533+00:00,CALL,12.5,2026-05-15,192767,1793,2367,6299,11.295,REPEATEDHITSASCENDINGFILL,True,False,108203,14796,51,ASK,LONG,1.0
PONY,2026-03-25 16:22:36.894297+00:00,CALL,12.5,2026-05-15,34452,348,478,6299,11.15,REPEATEDHITS,False,False,6930,13761,51,BID,SHORT,0.5
PONY,2026-03-25 16:05:24.645931+00:00,PUT,11.0,2026-04-24,21944,211,211,4,11.2,REPEATEDHITS,True,False,21944,0,30,ASK,SHORT,1.0
PONY,2026-03-25 15:42:19.512250+00:00,CALL,17.5,2026-05-15,21696,904,989,5697,11.27,REPEATEDHITS,False,False,480,21216,51,BID,SHORT,0.5
PONY,2026-03-24 19:57:39.329367+00:00,CALL,12.5,2026-05-15,36900,369,5803,804,11.175,REPEATEDHITS,False,False,0,36900,52,BID,SHORT,0.5
PONY,2026-03-24 19:34:55.278008+00:00,CALL,12.5,2026-05-15,23900,239,4398,804,11.205,REPEATEDHITS,True,False,9600,11500,52,BID,SHORT,0.5
PONY,2026-03-24 19:11:48.775249+00:00,CALL,12.5,2026-05-15,41820,410,4012,804,11.21,REPEATEDHITS,True,False,41820,0,52,ASK,LONG,1.0
PONY,2026-03-24 18:44:16.841555+00:00,CALL,12.5,2026-05-15,34770,366,1362,804,11.075,REPEATEDHITS,True,False,34770,0,52,ASK,LONG,1.0
PONY,2026-03-24 17:02:37.848147+00:00,CALL,12.5,2026-05-15,77600,800,850,804,11.08,REPEATEDHITS,False,False,77600,0,52,ASK,LONG,1.0
PONY,2026-03-24 16:07:10.506894+00:00,PUT,11.0,2026-04-17,16137,163,178,10,11.065,REPEATEDHITS,False,False,16137,0,24,ASK,SHORT,1.0
PONY,2026-03-24 14:51:49.993325+00:00,CALL,17.5,2026-05-15,13000,500,1010,4480,10.9,REPEATEDHITS,False,False,13000,0,52,ASK,LONG,1.0
TERN,2026-03-26 15:11:38.236576+00:00,PUT,50.0,2028-01-21,13477,385,3866,4434,52.805,REPEATEDHITSASCENDINGFILL,False,False,0,13477,666,BID,LONG,0.5
TERN,2026-03-26 15:10:58.143229+00:00,PUT,50.0,2028-01-21,12042,344,2771,4434,52.8,REPEATEDHITSASCENDINGFILL,False,False,0,12042,666,BID,LONG,0.5
TERN,2026-03-26 15:10:40.927052+00:00,PUT,50.0,2028-01-21,11306,323,1691,4434,52.8051,REPEATEDHITS,False,False,0,11306,666,BID,LONG,0.5
TERN,2026-03-25 19:51:19.072249+00:00,CALL,55.0,2026-05-15,27964,799,68865,13,52.86,REPEATEDHITS,False,False,27964,0,51,ASK,LONG,1.0
TERN,2026-03-25 19:43:44.807030+00:00,CALL,55.0,2026-06-18,12670,362,39905,80,52.855,REPEATEDHITS,False,False,0,12320,85,BID,SHORT,0.5
TERN,2026-03-25 19:14:35.286098+00:00,CALL,55.0,2026-06-18,22120,632,31979,80,52.915,REPEATEDHITS,False,False,20440,0,85,ASK,LONG,1.0
TERN,2026-03-25 18:55:11.463174+00:00,CALL,55.0,2026-06-18,17500,500,31334,80,52.95,REPEATEDHITS,False,False,17500,0,85,ASK,LONG,1.0
TERN,2026-03-25 18:31:51.026695+00:00,CALL,55.0,2026-06-18,12420,414,28539,80,52.805,REPEATEDHITS,False,False,12420,0,85,ASK,LONG,1.0
TERN,2026-03-25 18:28:52.233653+00:00,CALL,55.0,2026-04-17,10540,538,3123,2463,52.795,REPEATEDHITS,False,False,6180,4180,23,ASK,LONG,1.0
TERN,2026-03-25 18:08:33.261467+00:00,CALL,55.0,2026-06-18,25080,1000,26909,80,52.795,REPEATEDHITS,False,False,0,25080,85,BID,SHORT,0.5
TERN,2026-03-25 18:02:41.580901+00:00,CALL,55.0,2026-05-15,11625,465,56319,13,52.795,REPEATEDHITS,False,False,9200,2100,51,ASK,LONG,1.0
TERN,2026-03-25 16:36:50.765616+00:00,CALL,55.0,2026-06-18,12500,500,23810,80,52.77,REPEATEDHITS,False,False,0,12500,85,BID,SHORT,0.5
TERN,2026-03-25 16:18:58.840729+00:00,CALL,55.0,2026-06-18,13025,521,22783,80,52.78,REPEATEDHITS,False,False,13025,0,85,ASK,LONG,1.0
TERN,2026-03-25 16:04:00.564608+00:00,PUT,50.0,2028-01-21,14001,400,4965,0,52.76,REPEATEDHITS,False,False,0,14001,667,BID,LONG,0.5
TERN,2026-03-25 16:03:28.926808+00:00,PUT,50.0,2028-01-21,12495,357,2979,0,52.755,REPEATEDHITS,False,False,0,12495,667,BID,LONG,0.5
TERN,2026-03-25 16:03:17.914873+00:00,PUT,50.0,2028-01-21,16908,483,2200,0,52.75,REPEATEDHITSASCENDINGFILL,False,False,0,16908,667,BID,LONG,0.5
TERN,2026-03-25 15:49:35.018222+00:00,CALL,55.0,2026-05-15,44400,1780,45767,13,52.735,REPEATEDHITS,True,False,44400,0,51,ASK,LONG,1.0
TERN,2026-03-25 15:31:10.737095+00:00,CALL,55.0,2026-05-15,40020,2001,43476,13,52.725,REPEATEDHITS,True,False,1660,37960,51,BID,SHORT,0.5
TERN,2026-03-25 15:26:19.788116+00:00,CALL,55.0,2026-06-18,10850,434,18445,80,52.755,REPEATEDHITS,False,False,10850,0,85,ASK,LONG,1.0
TERN,2026-03-25 15:09:07.758556+00:00,CALL,55.0,2026-05-15,10500,420,39079,13,52.775,REPEATEDHITS,False,False,10450,25,51,ASK,LONG,1.0
TERN,2026-03-25 15:08:13.278710+00:00,CALL,55.0,2026-05-15,19350,774,38382,13,52.77,REPEATEDHITS,False,False,14950,4400,51,ASK,LONG,1.0
TERN,2026-03-25 15:03:44.338836+00:00,CALL,55.0,2026-05-15,11960,598,36892,13,52.765,REPEATEDHITS,True,False,200,8060,51,BID,SHORT,0.5
TERN,2026-03-25 14:52:51.320660+00:00,CALL,50.0,2026-04-17,15106,53,1392,13332,52.75,REPEATEDHITS,False,False,0,15106,23,BID,SHORT,0.5
TERN,2026-03-25 14:39:31.845467+00:00,CALL,55.0,2026-05-15,21925,1105,33405,13,52.69,REPEATEDHITSASCENDINGFILL,True,False,969,2356,51,BID,SHORT,0.5
TERN,2026-03-25 14:35:31.333097+00:00,CALL,55.0,2026-06-18,17195,866,11157,80,52.685,REPEATEDHITSDESCENDINGFILL,False,False,17195,0,85,ASK,LONG,1.0
TERN,2026-03-25 13:51:46.353835+00:00,CALL,55.0,2026-05-15,13995,933,13320,13,52.62,REPEATEDHITS,False,False,13995,0,51,ASK,LONG,1.0
TERN,2026-03-25 13:43:37.734461+00:00,CALL,48.0,2026-04-17,18800,40,60,103,52.64,REPEATEDHITS,False,False,0,18800,23,BID,SHORT,0.5
TERN,2026-03-25 13:43:04.867957+00:00,CALL,55.0,2026-05-15,10000,1000,6440,13,52.645,REPEATEDHITS,False,False,0,10000,51,BID,SHORT,0.5
TERN,2026-03-25 13:30:20.391098+00:00,CALL,50.0,2026-04-17,10607,38,151,13332,52.61,REPEATEDHITSDESCENDINGFILL,False,False,4610,5997,23,BID,SHORT,0.5
TERN,2026-03-23 16:44:56.773578+00:00,CALL,70.0,2026-07-17,18860,46,46,765,49.41,REPEATEDHITS,False,False,0,18860,116,BID,SHORT,0.5
BBY,2026-03-26 14:52:16.930295+00:00,PUT,62.0,2026-03-27,109020,2370,2445,466,64.58,REPEATEDHITS,False,False,0,109020,1,BID,LONG,0.5
BBY,2026-03-26 14:48:38.639197+00:00,CALL,65.0,2026-03-27,12074,100,3572,401,64.61,REPEATEDHITS,False,False,12074,0,1,ASK,LONG,1.0
BBY,2026-03-26 14:07:11.046108+00:00,CALL,65.0,2026-05-15,14800,37,221,204,64.045,REPEATEDHITS,False,False,0,14800,50,BID,SHORT,0.5
BBY,2026-03-26 14:05:57.525157+00:00,PUT,65.0,2026-03-27,200000,1000,1070,11,64.47,REPEATEDHITS,True,False,0,200000,1,BID,LONG,0.5
BBY,2026-03-26 14:00:32.433127+00:00,CALL,65.0,2026-05-15,35290,75,139,204,65.465,REPEATEDHITSASCENDINGFILL,False,False,0,35290,50,BID,SHORT,0.5
BBY,2026-03-26 13:59:57.391529+00:00,PUT,68.0,2026-03-27,102000,340,343,0,65.97,REPEATEDHITS,True,False,81300,20700,1,ASK,SHORT,1.0
BBY,2026-03-26 13:58:23.434883+00:00,CALL,75.0,2026-04-17,14969,200,200,446,65.55,REPEATEDHITS,False,False,12675,2294,22,ASK,LONG,1.0
BBY,2026-03-26 13:56:43.086918+00:00,CALL,66.0,2026-04-17,55560,180,186,71,65.73,REPEATEDHITS,False,False,40920,14640,22,ASK,LONG,1.0
BBY,2026-03-26 13:56:43.086918+00:00,CALL,67.5,2026-04-17,27608,116,127,209,65.73,REPEATEDHITS,False,False,27370,238,22,ASK,LONG,1.0
BBY,2026-03-26 13:56:43.086918+00:00,CALL,65.0,2026-04-17,66430,182,318,320,65.73,REPEATEDHITS,False,False,66430,0,22,ASK,LONG,1.0
BBY,2026-03-26 13:56:43.086918+00:00,CALL,69.0,2026-04-17,20921,120,124,88,65.73,REPEATEDHITSDESCENDINGFILL,False,False,7175,13746,22,BID,SHORT,0.5
BBY,2026-03-26 13:47:32.051328+00:00,CALL,62.0,2026-03-27,42811,313,460,78,62.335,REPEATEDHITSDESCENDINGFILL,False,False,42811,0,1,ASK,LONG,1.0
BBY,2026-03-24 18:06:35.501974+00:00,CALL,65.0,2026-06-18,11879,33,64,384,61.6,REPEATEDHITS,False,False,10799,1080,86,ASK,LONG,1.0
BBY,2026-03-24 18:06:35.501974+00:00,CALL,62.5,2026-06-18,24440,52,106,46,61.6,REPEATEDHITS,False,False,24440,0,86,ASK,LONG,1.0
BBY,2026-03-24 18:06:23.289951+00:00,PUT,60.0,2026-06-18,44798,103,131,1009,61.57,REPEATEDHITSDESCENDINGFILL,False,False,36973,7825,86,ASK,SHORT,1.0
BBY,2026-03-24 18:06:23.289951+00:00,CALL,62.5,2026-06-18,19065,41,54,46,61.57,REPEATEDHITS,False,False,19065,0,86,ASK,LONG,1.0
BBY,2026-03-24 17:54:48.123212+00:00,PUT,60.0,2026-12-18,32035,41,206,564,61.3,REPEATEDHITSASCENDINGFILL,False,False,800,31235,269,BID,LONG,0.5
BBY,2026-03-24 17:54:41.511649+00:00,PUT,60.0,2026-12-18,18770,24,158,564,61.3,REPEATEDHITSDESCENDINGFILL,True,False,785,17985,269,BID,LONG,0.5
BBY,2026-03-24 17:54:41.511649+00:00,PUT,60.0,2026-12-18,11135,14,78,564,61.3,REPEATEDHITS,False,False,0,11135,269,BID,LONG,0.5
BBY,2026-03-24 17:54:41.511649+00:00,PUT,60.0,2026-12-18,28662,36,131,564,61.3,REPEATEDHITSDESCENDINGFILL,False,False,11200,17462,269,BID,LONG,0.5
BBY,2026-03-24 17:54:41.511649+00:00,PUT,60.0,2027-01-15,13440,16,35,1770,61.3,REPEATEDHITS,False,False,5040,8400,297,BID,LONG,0.5
BBY,2026-03-24 17:54:39.298526+00:00,PUT,60.0,2026-12-18,49495,62,64,564,61.3,REPEATEDHITSASCENDINGFILL,False,False,8865,40630,269,BID,LONG,0.5
BBY,2026-03-23 19:15:47.169594+00:00,PUT,62.5,2026-05-15,16280,50,52,48,64.09,REPEATEDHITSASCENDINGFILL,False,False,0,16280,53,BID,LONG,0.5
BBY,2026-03-23 15:22:14.665357+00:00,PUT,60.0,2026-04-17,20052,157,160,854,64.32,REPEATEDHITSDESCENDINGFILL,True,False,0,20052,25,BID,LONG,0.5
BBY,2026-03-23 15:08:36.852634+00:00,CALL,72.5,2026-06-18,49210,259,277,275,64.35,REPEATEDHITS,False,False,0,49210,87,BID,SHORT,0.5
BBY,2026-03-20 18:31:25.474335+00:00,CALL,60.0,2026-04-17,829064,2182,2337,108,62.63,REPEATEDHITS,False,False,829064,0,28,ASK,LONG,1.0
BBY,2026-03-20 16:58:30.707494+00:00,CALL,61.0,2026-03-27,36733,157,158,53,63.04,REPEATEDHITS,True,False,228,36505,7,BID,SHORT,0.5
BBY,2026-03-20 16:58:30.707494+00:00,CALL,62.0,2026-03-27,16262,101,126,126,63.04,REPEATEDHITS,True,False,0,16262,7,BID,SHORT,0.5
BBY,2026-03-20 13:39:25.233791+00:00,PUT,65.0,2026-03-20,117110,490,844,2528,62.66,REPEATEDHITS,True,False,78392,38718,0,ASK,SHORT,1.0
BBY,2026-03-20 13:39:14.013212+00:00,PUT,65.0,2026-03-20,78234,354,354,2528,62.8975,REPEATEDHITS,True,False,78234,0,0,ASK,SHORT,1.0
JEF,2026-03-25 19:56:12.201690+00:00,PUT,35.0,2026-04-17,11410,163,716,897,39.71,REPEATEDHITS,False,False,0,10080,23,BID,LONG,0.5
JEF,2026-03-25 19:52:42.811155+00:00,PUT,35.0,2026-04-17,16660,238,488,897,39.82,REPEATEDHITS,False,False,3500,3500,23,MIXED,,0.0
JEF,2026-03-25 15:21:12.303850+00:00,PUT,37.5,2026-04-17,10660,82,2864,10943,39.83,REPEATEDHITS,False,False,0,10660,23,BID,LONG,0.5
JEF,2026-03-25 15:12:57.386544+00:00,PUT,37.5,2026-04-17,152010,1126,2189,10943,39.75,REPEATEDHITS,False,False,0,152010,23,BID,LONG,0.5
JEF,2026-03-25 15:09:10.764054+00:00,PUT,37.5,2026-04-17,16510,127,772,10943,39.95,REPEATEDHITS,False,False,0,16510,23,BID,LONG,0.5
JEF,2026-03-25 14:53:20.964911+00:00,PUT,37.5,2026-04-17,54993,423,457,10943,40.36,REPEATEDHITS,False,False,130,54863,23,BID,LONG,0.5
JEF,2026-03-24 19:34:05.605101+00:00,CALL,45.0,2026-06-18,27500,100,152,48,40.875,REPEATEDHITS,False,False,0,27500,86,BID,SHORT,0.5
JEF,2026-03-24 18:46:11.786566+00:00,PUT,37.5,2026-04-17,32500,250,10502,855,40.801,REPEATEDHITS,False,False,0,23400,24,BID,LONG,0.5
JEF,2026-03-24 15:48:53.527887+00:00,PUT,37.5,2026-04-17,26002,200,251,855,41.0387,REPEATEDHITSASCENDINGFILL,False,False,0,26002,24,BID,LONG,0.5
JEF,2026-03-24 15:48:08.279516+00:00,CALL,45.0,2026-04-17,11500,100,190,681,40.96,REPEATEDHITS,True,False,460,11040,24,BID,SHORT,0.5
JEF,2026-03-23 15:39:37.824312+00:00,PUT,40.0,2026-04-17,10400,40,43,961,39.93,REPEATEDHITS,False,False,3640,6760,25,BID,LONG,0.5
JEF,2026-03-23 14:49:24.662440+00:00,CALL,42.5,2026-04-17,77500,500,1353,381,39.97,LOWHISTORICVOLUMEFLOOR,False,True,0,0,25,MIXED,,0.0
JEF,2026-03-23 14:46:25.146984+00:00,CALL,40.0,2026-04-17,69938,269,323,522,39.88,REPEATEDHITS,False,False,63698,6240,25,ASK,LONG,1.0
ESTC,2026-03-26 14:46:12.966205+00:00,CALL,75.0,2026-08-21,16099,70,1125,1012,52.03,REPEATEDHITS,False,False,15639,0,148,ASK,LONG,1.0
ESTC,2026-03-26 14:43:04.635435+00:00,CALL,75.0,2026-08-21,236000,1000,1000,1012,51.93,LOWHISTORICVOLUMEFLOOR,False,True,236000,0,148,ASK,LONG,1.0
