ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
VRT,2026-05-06 15:37:14.550711+00:00,CALL,390.0,2026-10-16,736500,150,150,1,354.0,REPEATEDHITS,False,False,False,736500,0,130988788432.0,163,ASK,LONG,1.0
CORZ,2026-05-06 15:35:24.584308+00:00,CALL,28.0,2026-05-15,2970000,49500,49639,140,24.0,REPEATEDHITS,False,False,False,0,0,6997231614.0,9,MIXED,,0.0
CORZ,2026-05-06 15:35:24.584308+00:00,PUT,24.0,2026-05-15,4785000,33000,34494,162,24.0,REPEATEDHITS,False,False,False,0,0,6997231614.0,9,MIXED,,0.0
AMD,2026-05-06 15:33:25.417858+00:00,PUT,460.0,2026-08-21,663600,80,649,11,417.0,REPEATEDHITS,False,False,False,74610,588990,579287183011.0,107,BID,LONG,0.5
SPX,2026-05-06 15:30:06.666566+00:00,CALL,7370.0,2026-06-18,40510800,2790,5579,220,7325.0,REPEATEDHITS,False,False,False,0,0,,43,MIXED,,0.0
SPX,2026-05-06 15:30:06.666566+00:00,PUT,7370.0,2026-06-18,45012000,3100,5937,27,7325.0,REPEATEDHITS,False,False,False,0,0,,43,MIXED,,0.0
SPY,2026-05-06 15:29:07.569819+00:00,PUT,706.0,2026-06-30,570285,667,711,325,732.0,REPEATEDHITS,False,False,False,0,570285,723.620163,55,BID,LONG,0.5
EA,2026-05-06 15:25:35.279716+00:00,PUT,185.0,2026-08-21,2125000,5000,5002,0,201.0,LOWHISTORICVOLUMEFLOOR,False,True,True,2125000,0,50443640929.0,107,ASK,SHORT,1.0
EA,2026-05-06 15:25:35.279716+00:00,PUT,170.0,2026-08-21,1225000,2500,2500,203,201.0,LOWHISTORICVOLUMEFLOOR,False,True,True,1225000,0,50443640929.0,107,ASK,SHORT,1.0
MCHP,2026-05-06 15:23:36.312541+00:00,CALL,105.0,2026-07-17,842392,1094,1120,197,100.0,REPEATEDHITSASCENDINGFILL,False,False,False,0,842392,53291019904.0,72,BID,SHORT,0.5
DJT,2026-05-06 15:22:05.586476+00:00,PUT,8.0,2026-11-20,616500,4500,4500,2797,9.0,LOWHISTORICVOLUMEFLOOR,False,True,False,616500,0,2545928098.0,198,ASK,SHORT,1.0
MU,2026-05-06 15:21:08.700547+00:00,CALL,1220.0,2026-12-18,556395,104,109,0,663.0,REPEATEDHITS,False,False,False,556395,0,721975339450.0,226,ASK,LONG,1.0
GLD,2026-05-06 15:20:25.563253+00:00,PUT,385.0,2026-09-30,733843,970,1980,234,431.0,REPEATEDHITSASCENDINGFILL,False,False,False,760,733083,420.278476,147,BID,LONG,0.5
SPX,2026-05-06 15:17:45.309214+00:00,CALL,7850.0,2026-09-18,111468000,12000,12151,5347,7320.0,REPEATEDHITS,False,False,False,0,0,,135,MIXED,,0.0
SPX,2026-05-06 15:17:45.309214+00:00,CALL,7600.0,2026-07-17,70560000,8000,8672,5369,7320.0,REPEATEDHITS,False,False,False,0,0,,72,MIXED,,0.0
SPX,2026-05-06 15:17:45.309214+00:00,PUT,7365.0,2026-06-18,2980800,207,2574,4,7320.0,REPEATEDHITS,False,False,False,0,0,,43,MIXED,,0.0
SPX,2026-05-06 15:17:45.309214+00:00,CALL,7365.0,2026-06-18,3001500,207,2540,31,7320.0,REPEATEDHITS,False,False,False,0,0,,43,MIXED,,0.0
MDGL,2026-05-06 15:16:18.379662+00:00,CALL,540.0,2026-06-18,1350000,500,1000,0,535.0,LOWHISTORICVOLUMEFLOOR,False,True,True,0,1350000,11526646223.0,43,BID,SHORT,0.5
HUM,2026-05-06 15:16:01.960667+00:00,PUT,240.0,2026-06-18,570010,760,782,445,251.0,REPEATEDHITSASCENDINGFILL,False,False,False,750,544510,28758331095.0,43,BID,LONG,0.5
ARKK,2026-05-06 15:15:45.332824+00:00,PUT,65.0,2027-01-15,658689,1358,1358,952,78.0,REPEATEDHITSASCENDINGFILL,False,False,False,0,658689,5723514000.0,254,BID,LONG,0.5
SLV,2026-05-06 15:15:22.308154+00:00,PUT,69.5,2026-07-17,1415371,2550,2557,919,69.0,REPEATEDHITSASCENDINGFILL,False,False,False,0,1415371,35549722520.0,72,BID,LONG,0.5
AMD,2026-05-06 15:14:03.793880+00:00,PUT,400.0,2026-05-15,2172805,1592,5208,60,409.0,REPEATEDHITSDESCENDINGFILL,True,False,False,2156580,16225,579287183011.0,9,ASK,SHORT,1.0
FIG,2026-05-06 15:12:22.662284+00:00,CALL,19.5,2026-05-15,522000,3000,3313,711,19.0,REPEATEDHITS,True,False,False,0,522000,8566653947.0,9,BID,SHORT,0.5
CORZ,2026-05-06 15:11:22.370167+00:00,CALL,23.0,2026-07-17,2222976,5052,5634,360,24.0,REPEATEDHITSASCENDINGFILL,False,False,False,0,2222976,6997231614.0,72,BID,SHORT,0.5
VRT,2026-05-06 15:10:23.676924+00:00,CALL,440.0,2027-01-15,627750,135,462,85,354.0,REPEATEDHITS,False,False,False,627750,0,130988788432.0,254,ASK,LONG,1.0
DOW,2026-05-06 15:10:19.661064+00:00,CALL,42.0,2026-06-05,954000,10600,10603,70,38.0,REPEATEDHITS,False,False,False,0,954000,29406250670.0,30,BID,SHORT,0.5
VRT,2026-05-06 15:10:13.422700+00:00,CALL,440.0,2027-01-15,930000,200,327,85,353.0,REPEATEDHITS,False,False,False,516150,227850,130988788432.0,254,ASK,LONG,1.0
MSTR,2026-05-06 15:08:55.693268+00:00,PUT,185.0,2026-05-15,722400,840,1696,733,183.0,REPEATEDHITS,True,False,False,722400,0,58707618400.0,9,ASK,SHORT,1.0
GOOG,2026-05-06 15:04:15.645961+00:00,CALL,392.5,2026-05-08,534516,1102,4550,1052,393.0,REPEATEDHITS,False,False,False,485,533061,1879382770000.0,2,BID,SHORT,0.5
ALB,2026-05-06 15:01:56.218628+00:00,PUT,190.0,2026-09-18,1470302,580,580,79,194.0,REPEATEDHITS,False,False,False,0,1470302,22958995400.0,135,BID,LONG,0.5
ACN,2026-05-06 15:01:26.761958+00:00,CALL,180.0,2026-08-21,1103853,632,1208,76,177.0,REPEATEDHITSASCENDINGFILL,False,False,False,1018500,85353,119067076580.0,107,ASK,LONG,1.0
ACN,2026-05-06 15:01:11.932488+00:00,CALL,180.0,2026-08-21,799370,473,576,76,176.0,REPEATEDHITS,False,False,False,172380,319410,119067076580.0,107,BID,SHORT,0.5
NXPI,2026-05-06 14:55:27.765883+00:00,CALL,310.0,2026-10-16,1710005,600,600,82,295.0,REPEATEDHITS,False,False,False,0,279305,73809919946.0,163,BID,SHORT,0.5
AMD,2026-05-06 14:55:21.958674+00:00,PUT,410.0,2026-05-08,955700,1006,12177,9,413.0,REPEATEDHITS,False,False,False,950000,5700,579287183011.0,2,ASK,SHORT,1.0
SHOP,2026-05-05 19:37:45.239588+00:00,PUT,90.0,2026-11-20,248402,260,403,79,108.15,REPEATEDHITSASCENDINGFILL,False,False,False,9650,238752,131263505721.0,199,BID,LONG,0.5
SHOP,2026-05-05 19:20:51.261602+00:00,CALL,110.0,2026-05-08,62700,330,3476,69,106.965,REPEATEDHITS,False,False,False,62700,0,131263505721.0,3,ASK,LONG,1.0
SHOP,2026-05-05 19:20:27.026361+00:00,CALL,110.0,2026-05-08,86566,468,3145,69,106.88,REPEATEDHITSDESCENDINGFILL,False,False,False,58275,28291,131263505721.0,3,ASK,LONG,1.0
SHOP,2026-05-05 19:18:47.708203+00:00,CALL,110.0,2026-05-08,79650,450,2153,69,106.82,REPEATEDHITS,False,False,False,38586,41064,131263505721.0,3,BID,SHORT,0.5
SHOP,2026-05-05 15:34:16.132013+00:00,CALL,122.0,2026-05-15,86010,414,3127,79,114.615,REPEATEDHITSASCENDINGFILL,True,False,False,86010,0,131263505721.0,10,ASK,LONG,1.0
SHOP,2026-05-05 15:34:16.132013+00:00,CALL,122.0,2026-05-15,108069,513,3640,79,114.6315,REPEATEDHITSASCENDINGFILL,False,False,False,26242,81827,131263505721.0,10,BID,SHORT,0.5
SHOP,2026-05-05 14:12:15.537996+00:00,CALL,113.0,2026-05-29,82060,85,110,1,117.7123,REPEATEDHITSASCENDINGFILL,True,False,False,0,81095,131263505721.0,24,BID,SHORT,0.5
SHOP,2026-05-05 13:42:43.712855+00:00,CALL,117.0,2026-06-05,70363,105,139,2,114.42,REPEATEDHITS,False,False,False,0,70363,131263505721.0,31,BID,SHORT,0.5
SHOP,2026-05-05 13:37:46.676704+00:00,CALL,135.0,2026-05-15,131088,2731,2841,1180,114.77,REPEATEDHITS,False,False,False,131088,0,131263505721.0,10,ASK,LONG,1.0
SHOP,2026-05-05 13:36:45.492367+00:00,CALL,117.0,2026-05-22,176281,339,339,2,114.62,REPEATEDHITS,True,False,False,0,176281,131263505721.0,17,BID,SHORT,0.5
SHOP,2026-05-05 13:36:41.678670+00:00,PUT,115.0,2026-05-22,55865,88,92,65,114.74,REPEATEDHITSDESCENDINGFILL,False,False,False,28145,27720,131263505721.0,17,ASK,SHORT,1.0
SHOP,2026-05-04 19:41:24.901180+00:00,CALL,132.0,2026-05-15,51680,76,329,53,127.372,REPEATEDHITS,False,False,False,0,51680,131263505721.0,11,BID,SHORT,0.5
SHOP,2026-05-04 19:41:10.487594+00:00,CALL,132.0,2026-05-15,58480,86,176,53,127.39,REPEATEDHITS,False,False,False,0,41480,131263505721.0,11,BID,SHORT,0.5
SHOP,2026-05-04 19:10:56.547690+00:00,PUT,127.0,2026-05-08,102000,136,243,33,127.29,REPEATEDHITS,False,False,False,102000,0,131263505721.0,4,ASK,SHORT,1.0
SHOP,2026-05-04 17:42:23.099739+00:00,CALL,165.0,2026-07-17,113035,322,368,320,127.77,REPEATEDHITSDESCENDINGFILL,False,False,False,4900,108135,131263505721.0,74,BID,SHORT,0.5
SHOP,2026-05-04 17:09:13.074369+00:00,PUT,111.0,2026-05-08,50100,300,338,182,127.455,REPEATEDHITS,True,False,False,37742,12358,131263505721.0,4,ASK,SHORT,1.0
SHOP,2026-05-04 17:09:06.666890+00:00,PUT,118.0,2026-05-08,105902,307,384,35,127.46,REPEATEDHITS,True,False,False,105902,0,131263505721.0,4,ASK,SHORT,1.0
SHOP,2026-05-04 15:00:06.045927+00:00,CALL,125.0,2026-06-05,70255,57,62,15,128.1615,REPEATEDHITSASCENDINGFILL,True,False,False,4960,65295,131263505721.0,32,BID,SHORT,0.5
SHOP,2026-05-01 14:18:18.412557+00:00,CALL,125.0,2026-06-12,258580,221,221,1,125.09,REPEATEDHITS,False,False,False,1180,257400,131263505721.0,42,BID,SHORT,0.5
SHOP,2026-04-30 18:11:41.247038+00:00,CALL,135.0,2026-05-08,90526,324,613,298,121.41,REPEATEDHITSASCENDINGFILL,False,False,False,24403,66123,131263505721.0,8,BID,SHORT,0.5
SHOP,2026-04-29 19:32:44.641060+00:00,CALL,126.0,2026-05-01,256146,2134,2331,309,121.01,REPEATEDHITSASCENDINGFILL,True,False,False,7986,248160,131263505721.0,2,BID,SHORT,0.5
SHOP,2026-04-29 13:36:54.766470+00:00,CALL,130.0,2026-05-01,101030,2405,2419,1605,121.119,REPEATEDHITSASCENDINGFILL,False,False,False,225,100805,131263505721.0,2,BID,SHORT,0.5
SHOP,2026-04-23 14:05:50.862535+00:00,PUT,120.0,2026-05-01,175565,588,661,256,124.09,REPEATEDHITSDESCENDINGFILL,False,False,False,37417,138148,131263505721.0,8,BID,LONG,0.5
SHOP,2026-04-22 14:00:19.125942+00:00,PUT,127.0,2026-04-24,127300,1273,1288,251,131.83,REPEATEDHITS,False,False,False,0,127300,131263505721.0,2,BID,LONG,0.5
SHOP,2026-04-20 13:53:30.827144+00:00,CALL,134.0,2026-04-24,65205,207,218,102,132.65,REPEATEDHITS,True,False,False,48825,16380,131263505721.0,4,ASK,LONG,1.0
SHOP,2026-04-17 14:43:18.057224+00:00,PUT,124.0,2026-04-24,89782,712,726,33,132.64,REPEATEDHITSDESCENDINGFILL,False,False,False,133,89649,131263505721.0,7,BID,LONG,0.5
SHOP,2026-04-15 16:05:30.243833+00:00,PUT,95.0,2026-07-17,413580,940,942,376,125.25,REPEATEDHITSDESCENDINGFILL,False,False,False,413155,425,131263505721.0,93,ASK,SHORT,1.0
SHOP,2026-04-15 15:35:32.694657+00:00,PUT,119.0,2026-04-17,73766,922,1078,142,125.1,REPEATEDHITSASCENDINGFILL,True,False,False,4246,69520,131263505721.0,2,BID,LONG,0.5
SHOP,2026-04-15 15:10:11.166209+00:00,PUT,117.0,2026-04-24,60300,300,322,58,124.02,REPEATEDHITS,False,False,False,0,60300,131263505721.0,9,BID,LONG,0.5
SHOP,2026-04-15 13:42:07.004280+00:00,CALL,127.0,2026-04-17,55809,689,737,321,121.37,REPEATEDHITS,False,False,False,55809,0,131263505721.0,2,ASK,LONG,1.0
ANET,2026-05-06 15:57:29.199355+00:00,PUT,125.0,2027-03-19,68355,40,60,9,144.23,REPEATEDHITSASCENDINGFILL,True,False,False,20550,40995,214341465380.0,317,BID,LONG,0.5
ANET,2026-05-06 14:15:05.055239+00:00,PUT,139.0,2026-06-05,65565,141,153,3,148.355,REPEATEDHITS,False,False,False,0,65565,214341465380.0,30,BID,LONG,0.5
ANET,2026-05-06 13:59:53.128467+00:00,CALL,143.0,2026-05-08,55000,100,232,20,146.97,REPEATEDHITS,False,False,False,0,5500,214341465380.0,2,BID,SHORT,0.5
ANET,2026-05-06 13:46:45.181400+00:00,PUT,115.0,2026-07-17,3165059,15000,15001,342,149.405,REPEATEDHITSDESCENDINGFILL,False,False,False,471,3164588,214341465380.0,72,BID,LONG,0.5
ANET,2026-05-05 15:15:46.794067+00:00,CALL,175.0,2026-05-15,1952882,2140,2235,1902,174.5,REPEATEDHITSASCENDINGFILL,True,False,False,198845,1754037,214341465380.0,10,BID,SHORT,0.5
ANET,2026-05-05 14:58:50.443586+00:00,CALL,162.5,2026-05-29,68760,36,36,13,174.77,REPEATEDHITS,False,False,False,68760,0,214341465380.0,24,ASK,LONG,1.0
ANET,2026-05-05 14:41:50.441983+00:00,CALL,250.0,2026-09-18,582907,1005,1005,19,173.65,REPEATEDHITSASCENDINGFILL,False,False,False,0,582907,214341465380.0,136,BID,SHORT,0.5
ANET,2026-05-04 17:53:56.975641+00:00,CALL,180.0,2028-01-21,1064980,203,225,131,175.05,REPEATEDHITSDESCENDINGFILL,False,False,False,288165,609000,214341465380.0,627,BID,SHORT,0.5
ANET,2026-05-04 15:21:09.350594+00:00,PUT,145.0,2026-11-20,318890,223,233,51,173.54,REPEATEDHITS,False,False,False,318890,0,214341465380.0,200,ASK,SHORT,1.0
ANET,2026-05-04 14:12:56.525980+00:00,PUT,175.0,2026-08-21,733460,364,365,4,177.56,REPEATEDHITS,False,False,False,733460,0,214341465380.0,109,ASK,SHORT,1.0
ANET,2026-05-01 18:10:51.495541+00:00,PUT,185.0,2026-05-29,1302600,780,780,0,176.52,REPEATEDHITS,False,False,False,1302600,0,214341465380.0,28,ASK,SHORT,1.0
ANET,2026-05-01 15:46:42.339115+00:00,PUT,175.0,2026-06-18,590750,425,449,158,176.12,REPEATEDHITS,False,False,False,589360,0,214341465380.0,48,ASK,SHORT,1.0
ANET,2026-05-01 15:30:29.082675+00:00,PUT,175.0,2026-11-20,3369078,1264,1264,9,176.345,REPEATEDHITSDESCENDINGFILL,False,False,False,29810,3339268,214341465380.0,203,BID,LONG,0.5
ANET,2026-05-01 14:01:53.092718+00:00,PUT,185.0,2026-05-15,78440,53,153,3,176.64,REPEATEDHITS,True,False,False,0,78440,214341465380.0,14,BID,LONG,0.5
ANET,2026-05-01 13:48:01.622294+00:00,PUT,185.0,2026-05-15,75973,50,100,3,176.4,REPEATEDHITS,False,False,False,56213,19760,214341465380.0,14,ASK,SHORT,1.0
ANET,2026-04-30 16:28:58.739649+00:00,PUT,180.0,2026-05-08,112660,81,81,15,170.995,REPEATEDHITSASCENDINGFILL,False,False,False,1395,111265,214341465380.0,8,BID,LONG,0.5
ANET,2026-04-29 18:59:21.749668+00:00,PUT,167.5,2026-05-08,81400,88,95,35,167.69,REPEATEDHITS,True,False,False,0,81400,214341465380.0,9,BID,LONG,0.5
ANET,2026-04-29 16:55:05.180306+00:00,PUT,190.0,2027-01-15,135935,31,37,11,165.6,REPEATEDHITS,False,False,False,0,135935,214341465380.0,261,BID,LONG,0.5
ANET,2026-04-29 14:45:39.038746+00:00,PUT,130.0,2026-05-15,146578,1766,1766,978,165.67,REPEATEDHITS,False,False,False,1162,145416,214341465380.0,16,BID,LONG,0.5
ANET,2026-04-29 14:03:49.720035+00:00,PUT,140.0,2026-11-20,186250,125,173,35,166.245,REPEATEDHITS,False,False,False,186250,0,214341465380.0,205,ASK,SHORT,1.0
ANET,2026-04-28 15:40:26.818981+00:00,CALL,260.0,2027-01-15,69750,75,78,27,163.77,REPEATEDHITS,False,False,False,63240,6510,214341465380.0,262,ASK,LONG,1.0
ANET,2026-04-28 14:50:37.811146+00:00,CALL,220.0,2026-06-18,257519,1307,1331,990,163.0,REPEATEDHITS,False,False,False,7920,249599,214341465380.0,51,BID,SHORT,0.5
ANET,2026-04-27 14:24:19.265587+00:00,CALL,172.5,2026-05-15,161793,142,204,51,172.045,REPEATEDHITSDESCENDINGFILL,False,False,False,161793,0,214341465380.0,18,ASK,LONG,1.0
ANET,2026-04-27 14:16:40.576716+00:00,PUT,172.5,2026-05-01,60000,100,122,97,171.4,REPEATEDHITS,False,False,False,45000,15000,214341465380.0,4,ASK,SHORT,1.0
ANET,2026-04-27 14:04:21.946843+00:00,PUT,185.0,2026-06-18,101075,43,44,42,171.185,REPEATEDHITSASCENDINGFILL,False,False,False,0,101075,214341465380.0,52,BID,LONG,0.5
ANET,2026-04-27 13:41:05.169647+00:00,PUT,157.5,2026-05-01,66878,562,565,155,171.775,REPEATEDHITS,False,False,False,66878,0,214341465380.0,4,ASK,SHORT,1.0
ANET,2026-04-27 13:31:07.639678+00:00,PUT,177.5,2026-05-15,107900,83,83,5,174.9,REPEATEDHITS,False,False,False,40300,67600,214341465380.0,18,BID,LONG,0.5
ANET,2026-04-24 15:34:52.906812+00:00,CALL,250.0,2027-01-15,297330,195,196,0,178.38,REPEATEDHITSDESCENDINGFILL,True,False,False,295810,0,214341465380.0,266,ASK,LONG,1.0
ANET,2026-04-24 15:10:00.935969+00:00,CALL,240.0,2026-11-20,176530,127,127,0,178.495,REPEATEDHITS,False,False,False,176530,0,214341465380.0,210,ASK,LONG,1.0
ANET,2026-04-24 15:09:06.660063+00:00,CALL,220.0,2026-07-17,88144,122,125,67,178.5,REPEATEDHITSDESCENDINGFILL,True,False,False,75994,12150,214341465380.0,84,ASK,LONG,1.0
WOLF,2026-05-06 16:01:59.369759+00:00,PUT,40.0,2026-05-15,105432,500,563,42,42.04,REPEATEDHITSDESCENDINGFILL,False,False,False,0,105432,1651598275.0,9,BID,LONG,0.5
WOLF,2026-05-06 14:59:51.862248+00:00,CALL,55.0,2026-05-15,10186,463,865,418,39.225,REPEATEDHITS,True,False,False,10164,0,1651598275.0,9,ASK,LONG,1.0
WOLF,2026-05-06 13:59:20.639264+00:00,PUT,36.5,2026-05-08,31463,200,223,11,37.34,REPEATEDHITSDESCENDINGFILL,True,False,False,28323,3140,1651598275.0,2,ASK,SHORT,1.0
WOLF,2026-05-05 19:20:34.037978+00:00,CALL,42.0,2026-05-08,28000,100,143,18,38.38,REPEATEDHITS,False,False,False,0,28000,1651598275.0,3,BID,SHORT,0.5
WOLF,2026-05-05 15:28:53.043359+00:00,CALL,50.0,2026-05-29,49275,219,220,0,38.6,REPEATEDHITS,True,False,False,44775,2250,1651598275.0,24,ASK,LONG,1.0
WOLF,2026-05-05 15:17:32.165471+00:00,PUT,37.0,2026-05-08,21440,67,72,5,38.485,REPEATEDHITS,False,False,False,0,21440,1651598275.0,3,BID,LONG,0.5
WOLF,2026-05-05 15:09:16.332794+00:00,PUT,38.0,2026-05-08,19500,50,62,16,37.83,REPEATEDHITS,True,False,False,0,19500,1651598275.0,3,BID,LONG,0.5
WOLF,2026-05-05 14:08:41.501006+00:00,PUT,30.0,2027-01-15,512993,600,607,202,37.8543,REPEATEDHITSDESCENDINGFILL,True,False,False,512993,0,1651598275.0,255,ASK,SHORT,1.0
WOLF,2026-05-05 14:06:08.350155+00:00,CALL,45.0,2027-01-15,164325,137,137,33,38.49,REPEATEDHITSDESCENDINGFILL,True,False,False,158350,0,1651598275.0,255,ASK,LONG,1.0
WOLF,2026-05-04 19:58:08.459135+00:00,CALL,38.0,2026-05-08,46400,160,222,26,35.88,REPEATEDHITS,False,False,False,22330,24070,1651598275.0,4,BID,SHORT,0.5
WOLF,2026-05-04 16:29:05.919409+00:00,PUT,30.0,2026-05-15,72660,500,1990,216,35.78,REPEATEDHITS,True,False,False,0,72660,1651598275.0,11,BID,LONG,0.5
WOLF,2026-05-04 14:22:44.743159+00:00,PUT,30.0,2026-05-15,57900,386,887,216,36.2,REPEATEDHITS,True,False,False,0,57900,1651598275.0,11,BID,LONG,0.5
WOLF,2026-05-04 13:46:22.948759+00:00,PUT,30.0,2026-05-15,67000,500,501,216,37.155,REPEATEDHITS,True,False,False,0,67000,1651598275.0,11,BID,LONG,0.5
WOLF,2026-05-04 13:45:26.773299+00:00,PUT,28.5,2026-05-15,29810,271,771,41,36.8,REPEATEDHITS,True,False,False,0,29810,1651598275.0,11,BID,LONG,0.5
WOLF,2026-05-04 13:43:30.907249+00:00,PUT,32.0,2026-05-08,82508,500,501,32,37.2,REPEATEDHITSDESCENDINGFILL,False,False,False,0,82508,1651598275.0,4,BID,LONG,0.5
WOLF,2026-05-04 13:41:46.845797+00:00,PUT,29.5,2026-05-15,67000,500,500,32,36.9999,REPEATEDHITS,True,False,False,9514,57486,1651598275.0,11,BID,LONG,0.5
WOLF,2026-05-04 13:39:45.994906+00:00,PUT,28.5,2026-05-15,55590,500,500,41,36.5,REPEATEDHITS,True,False,False,0,55590,1651598275.0,11,BID,LONG,0.5
WOLF,2026-05-04 13:32:51.090370+00:00,PUT,29.0,2026-05-08,49676,500,501,249,35.79,REPEATEDHITSASCENDINGFILL,True,False,False,0,49676,1651598275.0,4,BID,LONG,0.5
WOLF,2026-05-01 17:18:40.923157+00:00,CALL,37.0,2026-05-22,12002,22,22,8,36.9,REPEATEDHITSASCENDINGFILL,False,False,False,12002,0,1651598275.0,21,ASK,LONG,1.0
WOLF,2026-05-01 16:46:04.184979+00:00,PUT,25.0,2026-05-08,12000,200,605,27,35.4,REPEATEDHITS,False,False,False,12000,0,1651598275.0,7,ASK,SHORT,1.0
WOLF,2026-04-24 19:58:41.341117+00:00,CALL,30.5,2026-05-01,28956,114,238,2,31.0,REPEATEDHITS,True,False,False,13716,15240,1651598275.0,7,BID,SHORT,0.5
WOLF,2026-04-24 19:10:36.017854+00:00,CALL,33.0,2026-05-15,52170,141,339,52,30.44,REPEATEDHITS,False,False,False,0,9620,1651598275.0,21,BID,SHORT,0.5
WOLF,2026-04-24 13:41:20.766250+00:00,CALL,40.0,2026-05-15,235567,1000,1539,50,31.705,REPEATEDHITSASCENDINGFILL,False,False,False,235567,0,1651598275.0,21,ASK,LONG,1.0
WOLF,2026-04-24 13:40:33.272789+00:00,CALL,40.0,2026-05-15,103690,500,539,50,31.3967,REPEATEDHITSDESCENDINGFILL,False,False,False,103690,0,1651598275.0,21,ASK,LONG,1.0
WOLF,2026-04-23 17:09:01.584290+00:00,CALL,31.0,2026-05-01,32503,250,574,71,28.6001,REPEATEDHITS,True,False,False,393,32110,1651598275.0,8,BID,SHORT,0.5
WOLF,2026-04-23 16:12:06.350150+00:00,CALL,29.0,2026-04-24,99688,867,1026,119,29.08,REPEATEDHITSDESCENDINGFILL,True,False,False,99688,0,1651598275.0,1,ASK,LONG,1.0
WOLF,2026-04-23 15:19:46.988592+00:00,CALL,40.0,2028-01-21,35102,26,82,21,28.52,REPEATEDHITSASCENDINGFILL,False,False,False,0,35102,1651598275.0,638,BID,SHORT,0.5
WOLF,2026-04-23 14:15:21.499182+00:00,CALL,40.0,2028-01-21,30335,23,23,21,28.5,REPEATEDHITS,False,False,False,30335,0,1651598275.0,638,ASK,LONG,1.0
WOLF,2026-04-22 18:55:02.717366+00:00,CALL,29.0,2026-05-01,64000,400,613,53,26.96,REPEATEDHITS,True,False,False,39360,320,1651598275.0,9,ASK,LONG,1.0
WOLF,2026-04-21 15:11:44.278021+00:00,CALL,29.5,2026-05-08,50780,100,100,0,29.825,REPEATEDHITS,False,False,False,32960,0,1651598275.0,17,ASK,LONG,1.0
