ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
QQQ,2026-07-17 15:10:35.379345+00:00,PUT,697.0,2026-07-24,557000.0,500,1565,437,694.87,REPEATEDHITS,True,False,False,557000.0,0,471587989855.0,7,ASK,SHORT,1.0
ESLT,2026-07-17 15:08:56.427052+00:00,PUT,830.0,2026-11-20,733020.0,57,77,0,748.28,REPEATEDHITS,False,False,False,733020.0,0,34294890411.0,126,ASK,SHORT,1.0
DELL,2026-07-17 15:07:46.712735+00:00,PUT,390.0,2026-08-14,536330.0,150,153,46,390.28,REPEATEDHITSDESCENDINGFILL,False,False,False,268135.0,268195,127149045223.0,28,BID,LONG,0.5
SPY,2026-07-17 15:04:11.194829+00:00,PUT,743.0,2026-07-22,523570.0,1277,2125,697,744.2528,REPEATEDHITS,False,False,False,0.0,523570,750.828671,5,BID,LONG,0.5
SPCX,2026-07-17 15:02:58.485639+00:00,PUT,75.0,2026-08-28,1541800.0,17520,17532,40,123.995,REPEATEDHITSDESCENDINGFILL,False,False,False,0.0,1541800,1770000000000.0,42,BID,LONG,0.5
LLY,2026-07-17 15:02:41.860312+00:00,PUT,1205.0,2026-07-31,515200.0,115,138,12,1180.92,REPEATEDHITS,False,False,False,515200.0,0,1101055799653.0,14,ASK,SHORT,1.0
KBWB,2026-07-17 14:57:50.624301+00:00,PUT,95.0,2027-01-15,1259900.0,2930,5860,4,98.015,LOWHISTORICVOLUMEFLOOR,False,True,True,0.0,1259900,7171992969.0,182,BID,LONG,0.5
KBWB,2026-07-17 14:57:50.624301+00:00,CALL,95.0,2026-08-21,1522000.0,3044,6088,111,98.015,LOWHISTORICVOLUMEFLOOR,False,True,True,1522000.0,0,7171992969.0,35,ASK,LONG,1.0
KBWB,2026-07-17 14:57:50.624301+00:00,CALL,104.0,2027-03-19,5910797.0,9242,18484,0,98.015,LOWHISTORICVOLUMEFLOOR,False,True,True,5910797.0,0,7171992969.0,245,ASK,LONG,1.0
KORU,2026-07-17 14:56:35.097229+00:00,CALL,18.5,2027-01-15,646402.0,768,2000,40,18.32,REPEATEDHITSDESCENDINGFILL,False,False,False,872.0,645530,1391261689.0,182,BID,SHORT,0.5
CIFR,2026-07-17 14:55:39.615254+00:00,CALL,18.0,2026-09-18,568000.0,2000,2116,1512,16.97,FLOORTRADEMIDCAP,False,True,True,0.0,568000,7248351771.0,63,BID,SHORT,0.5
KORU,2026-07-17 14:55:01.361105+00:00,CALL,18.5,2027-01-15,1022212.0,1230,1232,40,18.23,REPEATEDHITSDESCENDINGFILL,False,False,False,0.0,1022212,1391261689.0,182,BID,SHORT,0.5
SNDK,2026-07-17 14:54:19.097361+00:00,CALL,1220.0,2026-07-31,1748841.0,59,59,9,1428.0,REPEATEDHITSDESCENDINGFILL,False,False,False,0.0,1748841,208966495719.0,14,BID,SHORT,0.5
AAPL,2026-07-17 14:54:11.690874+00:00,PUT,335.0,2026-07-17,690169.0,1972,7881,955,332.0,REPEATEDHITSDESCENDINGFILL,False,False,False,690169.0,0,4894708260560.0,0,ASK,SHORT,1.0
PBR,2026-07-17 14:53:15.210509+00:00,PUT,17.0,2026-08-21,771643.0,19241,20122,9913,17.825,REPEATEDHITSDESCENDINGFILL,True,False,False,0.0,771643,65007891122.0,35,BID,LONG,0.5
SKHY,2026-07-17 14:51:31.875877+00:00,PUT,139.0,2026-07-24,677945.0,1324,1325,0,155.7801,REPEATEDHITSDESCENDINGFILL,False,False,False,72555.0,605390,1110000000000.0,7,BID,LONG,0.5
NVDA,2026-07-17 14:49:27.889533+00:00,PUT,217.5,2026-07-24,712170.0,491,571,445,203.635,REPEATEDHITS,False,False,False,64020.0,648150,5019080000000.0,7,BID,LONG,0.5
ON,2026-07-17 14:47:11.047393+00:00,PUT,85.0,2026-10-16,1154321.0,888,891,315,87.2,REPEATEDHITSDESCENDINGFILL,False,False,False,1141371.0,12950,34534509191.0,91,ASK,SHORT,1.0
VSH,2026-07-17 14:47:08.840691+00:00,CALL,35.0,2026-11-20,560790.0,603,603,112,35.77,REPEATEDHITS,False,False,False,560790.0,0,440820073.0,126,ASK,LONG,1.0
QQQ,2026-07-17 14:47:01.422782+00:00,PUT,717.0,2026-08-21,630000.0,200,1100,0,696.0,REPEATEDHITS,True,False,False,0.0,630000,471587989855.0,35,BID,LONG,0.5
CDNS,2026-07-17 14:43:10.068834+00:00,PUT,250.0,2026-08-21,965925.0,3645,3646,54,323.275,LOWHISTORICVOLUMEFLOOR,False,True,False,0.0,965925,100576304400.0,35,BID,LONG,0.5
CDNS,2026-07-17 14:36:03.657863+00:00,PUT,270.0,2027-06-17,558269.0,172,173,0,321.9,REPEATEDHITSDESCENDINGFILL,False,False,False,480989.0,77280,100576304400.0,335,ASK,SHORT,1.0
FLEX,2026-07-17 14:35:49.436315+00:00,CALL,110.0,2026-10-16,703692.0,310,310,3,115.52,REPEATEDHITSDESCENDINGFILL,False,False,False,703692.0,0,44375694034.0,91,ASK,LONG,1.0
FDX,2026-07-17 14:34:48.760348+00:00,PUT,320.0,2026-10-16,574591.0,281,286,43,317.87,REPEATEDHITSDESCENDINGFILL,True,False,False,554191.0,20400,94222515109.0,91,ASK,SHORT,1.0
SNPS,2026-07-17 14:34:34.531426+00:00,PUT,300.0,2027-06-17,1072350.0,323,323,6,368.43,REPEATEDHITSDESCENDINGFILL,False,False,False,972750.0,99600,79852622905.0,335,ASK,SHORT,1.0
C,2026-07-17 14:34:27.723654+00:00,PUT,115.0,2026-11-20,1017345.0,2713,2755,486,130.96,REPEATEDHITSDESCENDINGFILL,False,False,False,1017345.0,0,224641540743.0,126,ASK,SHORT,1.0
PLTR,2026-07-17 14:33:59.075688+00:00,PUT,145.0,2026-10-16,5772011.0,2554,2598,430,132.07,REPEATEDHITSDESCENDINGFILL,False,False,False,5772011.0,0,308683830143.0,91,ASK,SHORT,1.0
SPY,2026-07-17 14:32:00.837756+00:00,PUT,650.0,2026-11-20,821936.0,1093,1099,655,746.22,REPEATEDHITS,True,False,False,821936.0,0,750.828671,126,ASK,SHORT,1.0
QQQ,2026-07-17 14:28:54.266256+00:00,PUT,717.0,2026-08-21,915000.0,300,300,0,697.49,REPEATEDHITS,False,False,False,350750.0,0,471587989855.0,35,ASK,SHORT,1.0
LLY,2026-07-17 14:28:29.436844+00:00,PUT,1140.0,2026-10-16,1430601.0,209,220,78,1182.55,REPEATEDHITSDESCENDINGFILL,False,False,False,1430601.0,0,1101055799653.0,91,ASK,SHORT,1.0
GS,2026-07-17 14:27:29.141531+00:00,PUT,1130.0,2026-11-20,1259950.0,113,113,3,1080.69,REPEATEDHITS,False,False,False,1259950.0,0,323168829409.0,126,ASK,SHORT,1.0
MPWR,2026-07-17 14:25:57.555163+00:00,CALL,1280.0,2026-11-20,700000.0,28,29,2,1292.68,REPEATEDHITS,False,False,False,700000.0,0,64146584500.0,126,ASK,LONG,1.0
RKLB,2026-07-17 14:24:09.384164+00:00,CALL,75.0,2026-08-21,1890000.0,3000,3137,549,68.52,REPEATEDHITS,True,False,False,1890000.0,0,38978879177.0,35,ASK,LONG,1.0
WFC,2026-07-17 14:21:20.917690+00:00,PUT,87.5,2026-09-18,1171063.0,3778,3817,3673,89.03,REPEATEDHITSDESCENDINGFILL,False,False,False,1163683.0,7380,269510888737.0,63,ASK,SHORT,1.0
NFLX,2026-07-17 14:20:07.362994+00:00,PUT,70.0,2026-11-20,4311935.0,6160,6365,5046,67.85,REPEATEDHITSDESCENDINGFILL,False,False,False,4311935.0,0,313221254049.0,126,ASK,SHORT,1.0
AMD,2026-07-17 14:20:05.755104+00:00,CALL,497.5,2026-07-17,875050.0,2365,2993,311,490.42,REPEATEDHITS,False,False,False,875050.0,0,816833084101.0,0,ASK,LONG,1.0
AXP,2026-07-17 14:20:05.755104+00:00,PUT,370.0,2026-11-20,643255.0,213,213,13,357.47,REPEATEDHITS,False,False,False,643255.0,0,246708771996.0,126,ASK,SHORT,1.0
ORCL,2026-07-17 14:11:51.989158+00:00,PUT,110.0,2026-11-20,4097079.0,3563,3572,2078,125.31,REPEATEDHITSDESCENDINGFILL,False,False,False,4073144.0,23935,357783302910.0,126,ASK,SHORT,1.0
C,2026-07-17 14:11:13.127700+00:00,CALL,130.0,2026-07-24,622037.0,2321,2408,216,130.66,REPEATEDHITSASCENDINGFILL,True,False,False,615873.0,5896,224641540743.0,7,ASK,LONG,1.0
BNO,2026-07-17 14:10:13.136252+00:00,PUT,55.0,2026-08-21,500520.0,582,597,136,48.2,REPEATEDHITS,False,False,False,491920.0,0,215640000.0,35,ASK,SHORT,1.0
GE,2026-07-17 14:08:31.240028+00:00,CALL,380.0,2026-11-20,621919.0,292,292,153,355.54,REPEATEDHITSDESCENDINGFILL,False,False,False,621919.0,0,358716487619.0,126,ASK,LONG,1.0
EWJ,2026-07-17 14:07:04.785409+00:00,PUT,89.0,2026-09-18,4305000.0,15000,15000,1093,90.07,FLOORTRADELARGECAP,False,True,True,0.0,4305000,21832929115.0,63,BID,LONG,0.5
