ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
BTDR,2026-04-14 15:00:01.303334+00:00,CALL,20.0,2026-06-18,50219,775,16955,16291,12.25,REPEATEDHITSDESCENDINGFILL,False,False,50219,0,2162612042.0,65,ASK,LONG,1.0
BTDR,2026-04-14 14:48:19.863605+00:00,CALL,12.5,2026-04-17,20239,506,6830,32254,12.08,REPEATEDHITS,False,False,19879,360,2162612042.0,3,ASK,LONG,1.0
BTDR,2026-04-14 14:46:45.301248+00:00,CALL,12.5,2026-05-15,18360,136,8976,32866,12.03,REPEATEDHITS,False,False,15255,0,2162612042.0,31,ASK,LONG,1.0
BTDR,2026-04-14 14:46:45.301248+00:00,CALL,12.5,2026-05-15,202365,1499,8840,32866,12.03,REPEATEDHITS,False,False,90990,0,2162612042.0,31,ASK,LONG,1.0
BTDR,2026-04-14 14:46:42.692139+00:00,CALL,12.5,2026-05-15,299815,2141,7341,32866,12.06,REPEATEDHITS,False,False,88900,124955,2162612042.0,31,BID,SHORT,0.5
BTDR,2026-04-14 14:46:41.888109+00:00,CALL,12.5,2026-05-15,109910,758,5200,32866,12.09,REPEATEDHITS,True,False,74240,0,2162612042.0,31,ASK,LONG,1.0
BTDR,2026-04-14 14:29:20.457542+00:00,CALL,12.5,2026-04-17,30420,676,6191,32254,12.1726,REPEATEDHITS,False,False,30375,0,2162612042.0,3,ASK,LONG,1.0
BTDR,2026-04-14 14:27:19.441289+00:00,CALL,10.5,2026-05-01,119105,581,2423,2424,12.195,REPEATEDHITS,True,False,119105,0,2162612042.0,17,ASK,LONG,1.0
BTDR,2026-04-14 14:27:15.436154+00:00,CALL,13.0,2026-05-01,92121,1085,1085,9,12.18,REPEATEDHITS,False,False,92121,0,2162612042.0,17,ASK,LONG,1.0
BTDR,2026-04-14 14:27:11.814589+00:00,CALL,10.5,2026-05-01,50430,246,1537,2424,12.125,REPEATEDHITS,False,False,50430,0,2162612042.0,17,ASK,LONG,1.0
BTDR,2026-04-14 14:26:14.708861+00:00,CALL,12.5,2026-04-17,16280,407,5513,32254,12.06,REPEATEDHITS,False,False,0,16280,2162612042.0,3,BID,SHORT,0.5
BTDR,2026-04-14 14:26:10.900875+00:00,CALL,15.0,2026-06-18,1206000,9000,9102,45373,12.06,FLOORTRADEMIDCAP,False,True,1206000,0,2162612042.0,65,ASK,LONG,1.0
BTDR,2026-04-14 14:25:22.177448+00:00,CALL,10.5,2026-05-01,103320,504,541,2424,12.09,REPEATEDHITS,True,False,103320,0,2162612042.0,17,ASK,LONG,1.0
BTDR,2026-04-14 13:59:11.570330+00:00,CALL,10.0,2026-04-17,34158,200,258,12542,11.745,REPEATEDHITSDESCENDINGFILL,False,False,0,34158,2162612042.0,3,BID,SHORT,0.5
BTDR,2026-04-14 13:51:03.561068+00:00,CALL,12.5,2026-05-15,99714,797,2506,32866,11.81,REPEATEDHITSASCENDINGFILL,True,False,0,99089,2162612042.0,31,BID,SHORT,0.5
BTDR,2026-04-14 13:50:11.043915+00:00,CALL,12.5,2026-05-15,20193,159,1568,32866,11.81,REPEATEDHITS,False,False,0,20193,2162612042.0,31,BID,SHORT,0.5
BTDR,2026-04-14 13:50:02.216215+00:00,CALL,12.5,2026-05-15,10180,80,1298,32866,11.855,REPEATEDHITSASCENDINGFILL,False,False,0,10180,2162612042.0,31,BID,SHORT,0.5
BTDR,2026-04-14 13:49:27.737882+00:00,CALL,12.5,2026-05-15,141960,1092,1098,32866,11.831,REPEATEDHITS,True,False,650,141310,2162612042.0,31,BID,SHORT,0.5
BTDR,2026-04-14 13:46:58.510584+00:00,CALL,12.0,2026-04-17,13650,273,378,254,11.87,REPEATEDHITS,True,False,13650,0,2162612042.0,3,ASK,LONG,1.0
BTDR,2026-04-14 13:40:58.981218+00:00,CALL,12.5,2026-04-17,20595,979,5052,32254,11.63,REPEATEDHITSDESCENDINGFILL,False,False,0,20595,2162612042.0,3,BID,SHORT,0.5
BTDR,2026-04-14 13:38:21.312265+00:00,CALL,12.5,2026-04-17,15325,613,3953,32254,11.67,REPEATEDHITS,True,False,125,15200,2162612042.0,3,BID,SHORT,0.5
BTDR,2026-04-14 13:38:08.857306+00:00,CALL,12.5,2026-04-17,73263,2929,3071,32254,11.7,REPEATEDHITSASCENDINGFILL,True,False,0,73213,2162612042.0,3,BID,SHORT,0.5
BTDR,2026-04-13 17:13:07.013458+00:00,PUT,7.5,2026-05-22,20000,1000,5000,50,11.19,REPEATEDHITS,False,False,0,20000,2162612042.0,39,BID,LONG,0.5
BTDR,2026-04-13 17:12:09.963312+00:00,PUT,7.5,2026-05-22,79960,3998,4000,50,11.155,REPEATEDHITS,False,False,0,79960,2162612042.0,39,BID,LONG,0.5
BTDR,2026-04-13 17:04:04.267557+00:00,CALL,15.0,2026-06-18,16700,167,410,45462,11.125,REPEATEDHITS,False,False,16600,100,2162612042.0,66,ASK,LONG,1.0
BTDR,2026-04-13 17:03:03.615937+00:00,CALL,12.5,2026-05-15,37800,378,536,32877,11.17,REPEATEDHITS,False,False,37800,0,2162612042.0,32,ASK,LONG,1.0
BTDR,2026-04-10 19:49:24.143790+00:00,CALL,10.5,2026-04-10,10920,364,455,1345,10.74,REPEATEDHITS,False,False,10920,0,2162612042.0,0,ASK,LONG,1.0
GSAT,2026-04-14 13:50:16.665335+00:00,CALL,85.0,2026-05-15,10000,100,335,1714,80.2499,REPEATEDHITS,False,False,10000,0,9370326426.0,31,ASK,LONG,1.0
GSAT,2026-04-14 13:46:12.932732+00:00,CALL,80.0,2026-04-17,14850,99,2815,3330,80.1439,REPEATEDHITS,False,False,450,13200,9370326426.0,3,BID,SHORT,0.5
GSAT,2026-04-14 13:42:50.925674+00:00,CALL,80.0,2026-04-17,11875,95,2571,3330,79.5999,REPEATEDHITS,False,False,125,0,9370326426.0,3,ASK,LONG,1.0
GSAT,2026-04-14 13:42:13.618603+00:00,CALL,80.0,2026-04-17,11520,96,2339,3330,79.3599,REPEATEDHITS,False,False,11520,0,9370326426.0,3,ASK,LONG,1.0
GSAT,2026-04-14 13:41:27.036796+00:00,CALL,80.0,2026-05-15,20500,100,465,1890,79.305,REPEATEDHITS,False,False,18655,0,9370326426.0,31,ASK,LONG,1.0
GSAT,2026-04-14 13:39:51.149945+00:00,CALL,80.0,2026-04-17,11335,94,1978,3330,79.348,REPEATEDHITSASCENDINGFILL,True,False,11215,0,9370326426.0,3,ASK,LONG,1.0
GSAT,2026-04-14 13:36:34.776616+00:00,CALL,80.0,2026-04-17,12110,101,1277,3330,79.3,REPEATEDHITS,False,False,11990,120,9370326426.0,3,ASK,LONG,1.0
GSAT,2026-04-14 13:36:10.688418+00:00,CALL,80.0,2026-04-17,10235,89,1162,3330,79.21,REPEATEDHITS,False,False,10120,0,9370326426.0,3,ASK,LONG,1.0
GSAT,2026-04-14 13:34:51.159610+00:00,CALL,80.0,2026-05-15,10720,50,205,1890,79.0,REPEATEDHITSASCENDINGFILL,True,False,4515,6205,9370326426.0,31,BID,SHORT,0.5
GSAT,2026-04-10 17:43:15.695077+00:00,PUT,30.0,2026-10-16,76185,3463,5001,1,72.37,LOWHISTORICVOLUMEFLOOR,False,True,76185,0,9370326426.0,189,ASK,SHORT,1.0
GSAT,2026-04-10 17:25:21.588008+00:00,PUT,65.0,2026-05-15,25480,98,278,581,72.38,REPEATEDHITS,False,False,25480,0,9370326426.0,35,ASK,SHORT,1.0
GSAT,2026-04-10 17:25:09.976346+00:00,PUT,65.0,2026-05-15,33150,130,180,581,72.61,REPEATEDHITS,False,False,0,8415,9370326426.0,35,BID,LONG,0.5
GSAT,2026-04-10 16:01:13.042703+00:00,PUT,60.0,2027-01-15,25850,70,71,518,74.07,REPEATEDHITS,False,False,25850,0,9370326426.0,280,ASK,SHORT,1.0
GSAT,2026-04-10 14:59:40.842666+00:00,PUT,60.0,2026-05-15,798000,6650,8650,1122,76.36,LOWHISTORICVOLUMEFLOOR,False,True,798000,0,9370326426.0,35,ASK,SHORT,1.0
GSAT,2026-04-10 14:48:59.039685+00:00,PUT,60.0,2026-05-15,90000,1000,1000,1122,76.3202,REPEATEDHITS,False,False,0,360,9370326426.0,35,BID,LONG,0.5
GSAT,2026-04-09 16:14:50.628378+00:00,CALL,80.0,2027-01-15,12600,18,18,207,73.33,REPEATEDHITS,False,False,1400,11200,9370326426.0,281,BID,SHORT,0.5
GSAT,2026-04-09 16:14:08.977294+00:00,PUT,75.0,2026-07-17,22120,28,28,47,73.12,REPEATEDHITS,False,False,1580,20540,9370326426.0,99,BID,LONG,0.5
GSAT,2026-04-08 18:33:57.725010+00:00,PUT,65.0,2026-04-17,16240,406,523,2768,75.47,REPEATEDHITS,False,False,4200,12040,9370326426.0,9,BID,LONG,0.5
GSAT,2026-04-07 15:12:01.265906+00:00,PUT,70.0,2026-04-17,12714,62,65,1007,73.49,REPEATEDHITS,False,False,205,12509,9370326426.0,10,BID,LONG,0.5
GSAT,2026-04-06 16:52:46.239452+00:00,PUT,65.0,2026-05-15,17640,63,228,262,73.7799,REPEATEDHITS,False,False,280,17360,9370326426.0,39,BID,LONG,0.5
GSAT,2026-04-06 15:12:08.610125+00:00,CALL,70.0,2026-04-17,11000,22,134,1722,71.725,REPEATEDHITS,False,False,0,11000,9370326426.0,11,BID,SHORT,0.5
GSAT,2026-04-06 15:11:39.184336+00:00,CALL,70.0,2026-04-17,23000,46,95,1722,71.795,REPEATEDHITS,False,False,0,23000,9370326426.0,11,BID,SHORT,0.5
GSAT,2026-04-06 14:19:55.885028+00:00,CALL,90.0,2026-05-15,20300,145,492,1403,73.51,REPEATEDHITS,False,False,0,20300,9370326426.0,39,BID,SHORT,0.5
GSAT,2026-04-02 19:58:59.357840+00:00,CALL,80.0,2026-04-17,11400,30,4284,2862,77.725,REPEATEDHITS,False,False,380,11020,9370326426.0,15,BID,SHORT,0.5
GSAT,2026-04-02 19:49:17.051329+00:00,CALL,75.0,2026-04-17,12800,20,418,792,77.75,REPEATEDHITS,False,False,1280,11520,9370326426.0,15,BID,SHORT,0.5
GSAT,2026-04-02 19:42:44.857822+00:00,PUT,75.0,2026-04-17,43240,113,345,46,76.49,REPEATEDHITSASCENDINGFILL,False,False,11700,31540,9370326426.0,15,BID,LONG,0.5
GSAT,2026-04-02 15:52:35.055350+00:00,CALL,75.0,2026-04-17,29250,65,264,792,74.48,REPEATEDHITS,False,False,0,29250,9370326426.0,15,BID,SHORT,0.5
GSAT,2026-04-02 13:49:17.380866+00:00,CALL,90.0,2026-04-17,10000,100,126,1720,76.595,REPEATEDHITS,False,False,0,10000,9370326426.0,15,BID,SHORT,0.5
GSAT,2026-04-02 13:38:23.722519+00:00,CALL,75.0,2026-05-15,220500,315,670,473,75.78,REPEATEDHITS,False,False,220500,0,9370326426.0,43,ASK,LONG,1.0
GSAT,2026-04-02 13:38:17.710806+00:00,CALL,80.0,2026-04-17,144000,450,1965,2862,75.0,REPEATEDHITS,False,False,125120,0,9370326426.0,15,ASK,LONG,1.0
TTWO,2026-04-14 14:12:27.324608+00:00,CALL,300.0,2026-12-18,138000,200,203,1240,206.33,REPEATEDHITS,False,False,69000,68310,37286929820.0,248,ASK,LONG,1.0
TTWO,2026-04-14 13:52:39.767181+00:00,PUT,200.0,2026-06-18,10355320,9164,9164,10829,206.415,FLOORTRADELARGECAP,False,True,10355320,0,37286929820.0,65,ASK,SHORT,1.0
TTWO,2026-04-13 19:48:14.693193+00:00,PUT,210.0,2026-05-15,15300,10,267,34,200.88,REPEATEDHITS,False,False,7650,3060,37286929820.0,32,ASK,SHORT,1.0
TTWO,2026-04-13 19:47:46.263725+00:00,PUT,210.0,2026-05-15,15400,10,254,34,200.87,REPEATEDHITS,False,False,15400,0,37286929820.0,32,ASK,SHORT,1.0
TTWO,2026-04-13 19:47:32.845328+00:00,PUT,210.0,2026-05-15,10850,7,244,34,200.77,REPEATEDHITS,False,False,10850,0,37286929820.0,32,ASK,SHORT,1.0
TTWO,2026-04-13 19:45:27.871307+00:00,PUT,210.0,2026-05-15,48976,31,237,34,200.68,REPEATEDHITSDESCENDINGFILL,False,False,48976,0,37286929820.0,32,ASK,SHORT,1.0
TTWO,2026-04-13 19:45:04.042135+00:00,PUT,210.0,2026-05-15,39115,25,151,34,201.0299,REPEATEDHITSASCENDINGFILL,True,False,39115,0,37286929820.0,32,ASK,SHORT,1.0
TTWO,2026-04-13 19:44:58.635336+00:00,PUT,210.0,2026-05-15,38851,25,51,34,201.0299,REPEATEDHITSASCENDINGFILL,True,False,17125,20171,37286929820.0,32,BID,LONG,0.5
TTWO,2026-04-13 19:11:51.206940+00:00,PUT,195.0,2026-05-15,48000,60,81,34,200.68,REPEATEDHITS,False,False,48000,0,37286929820.0,32,ASK,SHORT,1.0
TTWO,2026-04-13 17:52:20.877984+00:00,CALL,202.5,2026-04-17,72600,220,223,44,201.8,REPEATEDHITS,False,False,0,0,37286929820.0,4,MIXED,,0.0
TTWO,2026-04-13 14:40:00.861315+00:00,CALL,310.0,2026-09-18,11200,64,73,801,199.44,REPEATEDHITS,False,False,0,175,37286929820.0,158,BID,SHORT,0.5
TTWO,2026-04-13 14:40:00.861315+00:00,CALL,310.0,2026-09-18,13475,77,150,801,199.44,REPEATEDHITS,False,False,0,13475,37286929820.0,158,BID,SHORT,0.5
TTWO,2026-04-13 14:33:18.815940+00:00,PUT,170.0,2026-06-18,13120,32,37,190,199.795,REPEATEDHITS,False,False,12710,410,37286929820.0,66,ASK,SHORT,1.0
TTWO,2026-04-10 14:40:02.678459+00:00,PUT,195.0,2026-04-17,13320,36,45,209,196.11,REPEATEDHITS,False,False,0,13320,37286929820.0,7,BID,LONG,0.5
TTWO,2026-04-08 18:51:47.231093+00:00,CALL,250.0,2027-01-15,61790,37,39,509,202.35,REPEATEDHITS,False,False,0,61790,37286929820.0,282,BID,SHORT,0.5
TTWO,2026-04-08 17:24:55.889331+00:00,PUT,210.0,2026-06-18,129210,73,89,855,202.785,REPEATEDHITS,False,False,127440,1770,37286929820.0,71,ASK,SHORT,1.0
TTWO,2026-04-08 15:32:39.569752+00:00,CALL,230.0,2026-06-18,109339,198,210,1171,202.25,REPEATEDHITSDESCENDINGFILL,False,False,0,109339,37286929820.0,71,BID,SHORT,0.5
TTWO,2026-04-07 18:13:39.417401+00:00,CALL,220.0,2026-06-18,196042,288,289,907,196.98,REPEATEDHITSDESCENDINGFILL,False,False,2040,194002,37286929820.0,72,BID,SHORT,0.5
TTWO,2026-04-07 17:16:41.632915+00:00,PUT,195.0,2026-04-24,11400,20,20,28,196.72,REPEATEDHITS,False,False,11400,0,37286929820.0,17,ASK,SHORT,1.0
TTWO,2026-04-07 13:35:49.351029+00:00,CALL,180.0,2027-03-19,36480,8,8,8,196.37,REPEATEDHITS,False,False,4560,0,37286929820.0,346,ASK,LONG,1.0
TTWO,2026-04-06 14:51:28.186296+00:00,CALL,220.0,2026-06-18,14640,24,25,903,194.26,REPEATEDHITS,False,False,14030,0,37286929820.0,73,ASK,LONG,1.0
TTWO,2026-04-06 14:39:03.345580+00:00,CALL,200.0,2026-06-18,337500,250,250,508,194.81,FLOORTRADELARGECAP,False,True,337500,0,37286929820.0,73,ASK,LONG,1.0
TTWO,2026-04-02 18:38:33.764563+00:00,CALL,205.0,2026-04-10,29196,139,211,53,200.12,REPEATEDHITSASCENDINGFILL,False,False,0,29196,37286929820.0,8,BID,SHORT,0.5
TTWO,2026-04-02 14:41:14.229943+00:00,CALL,230.0,2026-06-18,46476,83,186,1033,200.63,REPEATEDHITSASCENDINGFILL,False,False,46476,0,37286929820.0,77,ASK,LONG,1.0
TTWO,2026-04-02 14:09:40.171864+00:00,CALL,180.0,2027-03-19,32690,7,7,0,197.18,REPEATEDHITS,False,False,0,9340,37286929820.0,351,BID,SHORT,0.5
TTWO,2026-04-01 17:23:24.930276+00:00,CALL,230.0,2026-06-18,197392,386,401,859,198.72,REPEATEDHITSDESCENDINGFILL,True,False,0,197392,37286929820.0,78,BID,SHORT,0.5
TTWO,2026-04-01 17:07:16.227922+00:00,PUT,185.0,2026-04-17,36066,207,208,5312,199.27,REPEATEDHITSASCENDINGFILL,True,False,1750,34316,37286929820.0,16,BID,LONG,0.5
TTWO,2026-04-01 17:07:16.227922+00:00,PUT,185.0,2026-04-24,18000,71,457,30,199.27,REPEATEDHITSDESCENDINGFILL,True,False,0,15705,37286929820.0,23,BID,LONG,0.5
TTWO,2026-04-01 17:06:52.605928+00:00,PUT,185.0,2026-04-10,11250,125,125,46,199.235,REPEATEDHITS,False,False,0,11250,37286929820.0,9,BID,LONG,0.5
TTWO,2026-04-01 15:16:49.102719+00:00,PUT,185.0,2026-04-24,113870,386,386,30,198.3,REPEATEDHITS,False,False,0,113870,37286929820.0,23,BID,LONG,0.5
RVMD,2026-04-14 15:04:01.045893+00:00,CALL,145.0,2026-04-17,16830,51,1258,456,143.25,REPEATEDHITS,False,False,6930,9900,27011034011.0,3,BID,SHORT,0.5
RVMD,2026-04-14 14:43:22.943355+00:00,CALL,145.0,2026-04-17,21300,71,677,456,143.44,REPEATEDHITS,True,False,0,1800,27011034011.0,3,BID,SHORT,0.5
