ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
TSLA,2026-05-14 15:40:42.612784+00:00,CALL,462.5,2026-05-15,543270,1990,9582,1793,449.56,REPEATEDHITS,True,False,False,0,543270,1670845389516.0,1,BID,SHORT,0.5
SNDK,2026-05-14 15:39:05.838193+00:00,PUT,1500.0,2026-07-17,4455000,150,600,67,1392.5001,REPEATEDHITS,False,False,False,0,29700,214319940470.0,64,BID,LONG,0.5
TSLA,2026-05-14 15:39:03.034801+00:00,CALL,445.0,2026-05-18,2316520,1997,14621,1583,449.29,REPEATEDHITS,True,False,False,2105400,211120,1670845389516.0,4,ASK,LONG,1.0
AMD,2026-05-14 15:36:00.716724+00:00,PUT,430.0,2026-05-22,1738091,1492,1660,992,450.16,REPEATEDHITSDESCENDINGFILL,True,False,False,1719520,18571,726432584675.0,8,ASK,SHORT,1.0
SMH,2026-05-14 15:35:36.473935+00:00,PUT,585.0,2026-05-22,564960,264,382,26,579.55,REPEATEDHITS,False,False,False,0,511460,64168114190.0,8,BID,LONG,0.5
SPY,2026-05-14 15:35:16.635662+00:00,CALL,785.0,2026-11-20,1113477,447,447,73,748.63,REPEATEDHITS,False,False,False,0,1113477,742.282673,190,BID,SHORT,0.5
TSLA,2026-05-14 15:34:00.493351+00:00,PUT,442.5,2026-05-15,1010259,2245,31687,1216,447.61,REPEATEDHITSASCENDINGFILL,False,False,False,0,1010259,1670845389516.0,1,BID,LONG,0.5
MU,2026-05-14 15:32:45.344757+00:00,CALL,1100.0,2026-08-21,2610602,380,399,124,788.845,REPEATEDHITS,False,False,False,0,2610602,906280915405.0,99,BID,SHORT,0.5
SNDK,2026-05-14 15:29:14.381693+00:00,PUT,1500.0,2026-07-17,2141280,72,126,67,1400.5,REPEATEDHITS,True,False,False,594800,981420,214319940470.0,64,BID,LONG,0.5
QQQ,2026-05-14 15:28:33.539229+00:00,CALL,721.0,2026-05-22,564500,500,2989,155,721.78,REPEATEDHITS,True,False,False,0,564500,463250305119.0,8,BID,SHORT,0.5
SPY,2026-05-14 15:26:41.773790+00:00,PUT,712.0,2026-06-18,1813389,4000,4517,1577,748.66,REPEATEDHITS,False,False,False,1327320,0,742.282673,35,ASK,SHORT,1.0
DRAM,2026-05-14 15:26:33.156558+00:00,CALL,56.0,2026-12-18,1416990,1109,1127,339,54.3001,REPEATEDHITSDESCENDINGFILL,True,False,False,0,1416990,286480.0,218,BID,SHORT,0.5
QCOM,2026-05-14 15:26:22.941122+00:00,CALL,205.0,2026-06-05,1147330,794,1803,142,203.38,REPEATEDHITS,True,False,False,0,1147330,224681180000.0,22,BID,SHORT,0.5
QCOM,2026-05-14 15:24:23.922931+00:00,PUT,200.0,2026-11-20,1126231,361,511,156,203.03,REPEATEDHITSDESCENDINGFILL,True,False,False,1126231,0,224681180000.0,190,ASK,SHORT,1.0
QQQ,2026-05-14 15:24:23.922931+00:00,CALL,721.0,2026-05-22,1101572,1000,1463,155,721.39,REPEATEDHITSASCENDINGFILL,False,False,False,482105,619467,463250305119.0,8,BID,SHORT,0.5
NTR,2026-05-14 15:24:19.115499+00:00,CALL,87.5,2027-01-15,731309,2151,2152,55,71.28,REPEATEDHITSDESCENDINGFILL,False,False,False,731309,0,23955899394.0,246,ASK,LONG,1.0
GDX,2026-05-14 15:20:32.690807+00:00,PUT,91.0,2026-09-18,1233556,1523,1524,608,94.355,REPEATEDHITS,False,False,False,1233556,0,52.3404,127,ASK,SHORT,1.0
CRBG,2026-05-14 15:19:33.189576+00:00,CALL,29.0,2026-10-16,5060000,22000,25087,11,27.52,LOWHISTORICVOLUMEFLOOR,False,True,False,5060000,0,12076023719.0,155,ASK,LONG,1.0
SPX,2026-05-14 15:18:30.264388+00:00,CALL,7520.0,2026-06-18,7056000,490,1310,355,7505.27,REPEATEDHITS,False,False,False,0,0,,35,MIXED,,0.0
SPX,2026-05-14 15:18:30.264388+00:00,PUT,7520.0,2026-06-18,6713000,490,1306,9,7505.27,REPEATEDHITS,False,False,False,0,0,,35,MIXED,,0.0
SPX,2026-05-14 15:17:04.914652+00:00,CALL,7920.0,2026-08-21,2804530,283,283,0,7504.24,REPEATEDHITS,False,False,False,2100920,703610,,99,ASK,LONG,1.0
TSLA,2026-05-14 15:15:12.724854+00:00,PUT,450.0,2026-05-18,1532518,1406,9025,1007,447.46,REPEATEDHITS,True,False,False,0,1532518,1670845389516.0,4,BID,LONG,0.5
WIX,2026-05-14 15:01:12.878567+00:00,PUT,45.0,2027-01-15,994680,1228,1230,111,53.97,REPEATEDHITS,False,False,False,994680,0,3042020412.0,246,ASK,SHORT,1.0
AAPL,2026-05-14 15:00:11.777679+00:00,PUT,302.5,2026-05-15,1560005,3335,3496,190,297.94,REPEATEDHITSDESCENDINGFILL,False,False,False,103865,1456140,4389610087720.0,1,BID,LONG,0.5
TKR,2026-05-14 15:00:09.770777+00:00,CALL,120.0,2026-08-21,580000,700,700,17,116.11,LOWHISTORICVOLUMEFLOOR,False,True,False,580000,0,8043294587.0,99,ASK,LONG,1.0
B,2026-05-14 14:59:36.313857+00:00,CALL,44.0,2026-09-18,796731,1853,1870,233,43.325,REPEATEDHITSDESCENDINGFILL,False,False,False,796731,0,75173420924.0,127,ASK,LONG,1.0
AA,2026-05-14 14:59:36.313857+00:00,PUT,60.0,2026-08-21,774153,1665,1666,5,66.2337,REPEATEDHITSDESCENDINGFILL,False,False,False,774153,0,18060623045.0,99,ASK,SHORT,1.0
SPX,2026-05-14 14:59:21.683314+00:00,PUT,7450.0,2026-09-18,36618000,1500,1500,656,7493.94,REPEATEDHITS,False,False,False,0,0,,127,MIXED,,0.0
SPX,2026-05-14 14:59:21.683314+00:00,PUT,7515.0,2026-06-18,945200,68,1469,6,7493.94,REPEATEDHITS,False,False,False,0,0,,35,MIXED,,0.0
STX,2026-05-14 14:59:09.049496+00:00,PUT,840.0,2026-06-18,741000,78,78,67,811.99,REPEATEDHITS,False,False,False,741000,0,183273566611.0,35,ASK,SHORT,1.0
F,2026-05-14 15:49:32.706073+00:00,CALL,18.0,2026-07-17,86592,2706,53393,0,14.515,REPEATEDHITS,True,False,False,86592,0,53110816318.0,64,ASK,LONG,1.0
F,2026-05-14 15:47:29.107808+00:00,CALL,17.0,2026-07-17,59715,1327,53507,0,14.505,REPEATEDHITS,True,False,False,59715,0,53110816318.0,64,ASK,LONG,1.0
F,2026-05-14 15:47:29.107808+00:00,CALL,17.0,2026-07-17,58588,1302,54809,0,14.505,REPEATEDHITS,True,False,False,58500,88,53110816318.0,64,ASK,LONG,1.0
F,2026-05-14 15:47:27.705319+00:00,CALL,17.0,2026-07-17,231750,5150,52180,0,14.505,REPEATEDHITS,True,False,False,231750,0,53110816318.0,64,ASK,LONG,1.0
F,2026-05-14 15:44:06.741588+00:00,CALL,17.0,2026-07-17,189630,4214,37342,0,14.5299,REPEATEDHITS,True,False,False,189630,0,53110816318.0,64,ASK,LONG,1.0
F,2026-05-14 15:42:27.352285+00:00,CALL,18.0,2026-07-17,50344,1624,45147,0,14.48,REPEATEDHITS,True,False,False,50344,0,53110816318.0,64,ASK,LONG,1.0
F,2026-05-14 15:31:40.400446+00:00,PUT,15.0,2026-07-17,455490,3615,5322,0,14.4613,REPEATEDHITS,False,False,False,0,455490,53110816318.0,64,BID,LONG,0.5
F,2026-05-14 15:27:46.874271+00:00,CALL,18.0,2026-07-17,54630,1821,10255,0,14.515,REPEATEDHITS,True,False,False,54630,0,53110816318.0,64,ASK,LONG,1.0
F,2026-05-14 14:43:42.493647+00:00,CALL,17.0,2026-07-17,59445,1321,21824,0,14.67,REPEATEDHITS,True,False,False,59445,0,53110816318.0,64,ASK,LONG,1.0
F,2026-05-14 14:41:32.192372+00:00,CALL,17.0,2026-07-17,55040,1225,12797,0,14.6444,REPEATEDHITS,True,False,False,51300,3740,53110816318.0,64,ASK,LONG,1.0
F,2026-05-14 14:34:51.584655+00:00,CALL,15.0,2026-07-17,99969,1000,1337,0,14.68,REPEATEDHITSASCENDINGFILL,False,False,False,99969,0,53110816318.0,64,ASK,LONG,1.0
F,2026-05-14 13:45:47.531577+00:00,CALL,15.0,2026-05-22,148920,7446,10837,6479,14.075,REPEATEDHITS,False,False,False,0,148920,53110816318.0,8,BID,SHORT,0.5
F,2026-05-13 19:49:12.420168+00:00,CALL,15.0,2026-05-22,27547,2119,11415,155,13.665,REPEATEDHITS,True,False,False,0,27547,53110816318.0,9,BID,SHORT,0.5
F,2026-05-13 19:34:57.986397+00:00,PUT,14.0,2026-05-22,25948,499,1696,124,13.92,REPEATEDHITS,False,False,False,0,25948,53110816318.0,9,BID,LONG,0.5
F,2026-05-13 19:13:39.909160+00:00,CALL,15.0,2026-05-22,10384,649,7385,155,13.84,REPEATEDHITS,False,False,False,10384,0,53110816318.0,9,ASK,LONG,1.0
F,2026-05-13 19:05:57.125415+00:00,CALL,14.5,2026-05-22,11224,488,4349,49,13.785,REPEATEDHITS,False,False,False,11224,0,53110816318.0,9,ASK,LONG,1.0
F,2026-05-13 19:03:01.041340+00:00,PUT,14.0,2026-05-29,10304,161,1120,1,13.755,REPEATEDHITS,False,False,False,10304,0,53110816318.0,16,ASK,SHORT,1.0
F,2026-05-13 19:02:39.419286+00:00,PUT,13.5,2026-06-26,64020,1067,1070,1,13.75,REPEATEDHITS,True,False,False,64020,0,53110816318.0,44,ASK,SHORT,1.0
F,2026-05-13 18:42:23.683638+00:00,PUT,14.0,2026-05-22,16256,254,774,124,13.69,REPEATEDHITS,False,False,False,16256,0,53110816318.0,9,ASK,SHORT,1.0
F,2026-05-13 18:42:23.683638+00:00,PUT,14.0,2026-05-22,15744,246,1020,124,13.69,REPEATEDHITS,False,False,False,15744,0,53110816318.0,9,ASK,SHORT,1.0
F,2026-05-13 17:11:31.393031+00:00,PUT,14.0,2026-05-29,24300,300,345,1,13.545,REPEATEDHITS,False,False,False,24300,0,53110816318.0,16,ASK,SHORT,1.0
F,2026-05-13 17:06:30.841788+00:00,CALL,13.5,2026-05-15,156904,3566,31364,2788,13.68,REPEATEDHITS,False,False,False,156904,0,53110816318.0,2,ASK,LONG,1.0
F,2026-05-13 16:27:46.123308+00:00,CALL,15.0,2026-05-29,15624,1736,2521,45,13.33,REPEATEDHITS,False,False,False,0,15624,53110816318.0,16,BID,SHORT,0.5
F,2026-05-13 16:18:45.316194+00:00,PUT,13.5,2026-06-12,12765,185,250,4,13.3,REPEATEDHITS,False,False,False,12765,0,53110816318.0,30,ASK,SHORT,1.0
F,2026-05-13 15:25:30.114376+00:00,PUT,13.0,2026-05-22,41107,1199,1834,282,13.0,REPEATEDHITSASCENDINGFILL,False,False,False,385,40722,53110816318.0,9,BID,LONG,0.5
F,2026-05-13 15:11:18.815250+00:00,CALL,18.0,2026-12-18,19720,680,734,380,13.015,REPEATEDHITS,False,False,False,19720,0,53110816318.0,219,ASK,LONG,1.0
F,2026-05-13 14:01:14.815539+00:00,CALL,18.0,2027-01-15,138021,6001,6001,723,12.485,REPEATEDHITS,True,False,False,138000,21,53110816318.0,247,ASK,LONG,1.0
F,2026-05-12 16:23:57.157827+00:00,CALL,11.5,2026-06-05,33020,508,531,416,11.905,REPEATEDHITS,False,False,False,33020,0,53110816318.0,24,ASK,LONG,1.0
F,2026-05-12 15:38:58.931891+00:00,CALL,13.0,2026-05-29,24380,4876,5076,2139,11.88,REPEATEDHITS,False,False,False,24380,0,53110816318.0,17,ASK,LONG,1.0
F,2026-05-11 19:12:41.036061+00:00,PUT,12.0,2026-05-22,118170,3939,5904,1326,12.115,REPEATEDHITS,False,False,False,118170,0,53110816318.0,11,ASK,SHORT,1.0
ONDS,2026-05-12 15:22:37.960092+00:00,CALL,8.5,2026-05-29,181260,2014,2047,301,8.835,REPEATEDHITS,False,False,False,181170,90,4138800728.0,17,ASK,LONG,1.0
ONDS,2026-05-07 16:39:55.920357+00:00,PUT,6.0,2026-07-17,51165,1895,1913,203,8.845,REPEATEDHITS,False,False,False,51165,0,4138800728.0,71,ASK,SHORT,1.0
ONDS,2026-05-06 19:48:19.730418+00:00,PUT,6.0,2026-05-22,13555,2711,2712,152,9.31,REPEATEDHITS,False,False,False,13255,300,4138800728.0,16,ASK,SHORT,1.0
ONDS,2026-05-06 16:01:49.758872+00:00,CALL,9.5,2026-06-12,10200,100,196,45,9.205,REPEATEDHITS,False,False,False,10200,0,4138800728.0,37,ASK,LONG,1.0
ONDS,2026-05-05 16:17:36.371910+00:00,PUT,7.0,2026-05-29,20241,1557,1588,898,9.2801,REPEATEDHITS,False,False,False,19084,0,4138800728.0,24,ASK,SHORT,1.0
ONDS,2026-05-04 15:04:03.089821+00:00,PUT,10.0,2026-05-29,170585,1565,1935,981,9.855,REPEATEDHITS,False,False,False,170585,0,4138800728.0,25,ASK,SHORT,1.0
ONDS,2026-04-30 18:50:57.718386+00:00,PUT,7.0,2026-07-17,63546,1513,5002,989,10.115,REPEATEDHITS,False,False,False,0,63546,4138800728.0,78,BID,LONG,0.5
ONDS,2026-04-30 18:50:49.107216+00:00,PUT,7.0,2026-07-17,88662,2111,2806,989,10.1101,REPEATEDHITS,False,False,False,0,88662,4138800728.0,78,BID,LONG,0.5
ONDS,2026-04-30 16:26:01.146964+00:00,PUT,7.5,2026-06-12,20181,651,4056,0,9.765,REPEATEDHITS,False,False,False,0,20181,4138800728.0,43,BID,LONG,0.5
ONDS,2026-04-30 16:25:30.310508+00:00,PUT,7.5,2026-06-12,11648,364,1425,0,9.7625,REPEATEDHITS,False,False,False,0,11648,4138800728.0,43,BID,LONG,0.5
ONDS,2026-04-30 16:25:30.310508+00:00,PUT,7.5,2026-06-12,16544,517,1942,0,9.765,REPEATEDHITS,False,False,False,0,16544,4138800728.0,43,BID,LONG,0.5
ONDS,2026-04-29 17:40:52.525239+00:00,CALL,10.0,2026-05-22,284076,3642,3846,860,9.475,REPEATEDHITS,False,False,False,0,283998,4138800728.0,23,BID,SHORT,0.5
ONDS,2026-04-29 16:52:09.968872+00:00,PUT,8.0,2026-06-18,654912,10233,10658,6714,9.5625,REPEATEDHITS,False,False,False,654912,0,4138800728.0,50,ASK,SHORT,1.0
ONDS,2026-04-29 13:56:23.975971+00:00,PUT,6.0,2026-12-18,702178,6442,6498,166,9.56,REPEATEDHITS,False,False,False,676890,22890,4138800728.0,233,ASK,SHORT,1.0
ONDS,2026-04-28 19:21:03.510554+00:00,PUT,8.0,2026-05-22,21651,1031,1103,919,10.475,REPEATEDHITS,False,False,False,0,18711,4138800728.0,24,BID,LONG,0.5
ONDS,2026-04-28 13:46:40.575021+00:00,PUT,11.0,2026-05-01,218400,4550,4772,2970,10.99,REPEATEDHITS,False,False,False,218400,0,4138800728.0,3,ASK,SHORT,1.0
ONDS,2026-04-27 19:31:43.584936+00:00,PUT,5.0,2026-05-15,14836,3709,3710,2326,10.87,REPEATEDHITS,False,False,False,14836,0,4138800728.0,18,ASK,SHORT,1.0
ONDS,2026-04-27 19:14:36.597816+00:00,PUT,11.0,2027-01-15,15122,42,44,18,10.935,REPEATEDHITSDESCENDINGFILL,False,False,False,0,15122,4138800728.0,263,BID,LONG,0.5
ONDS,2026-04-27 16:07:30.768226+00:00,PUT,7.5,2026-06-05,14586,561,3955,27,10.27,REPEATEDHITS,False,False,False,0,14586,4138800728.0,39,BID,LONG,0.5
ONDS,2026-04-27 16:07:27.560151+00:00,PUT,7.5,2026-06-05,83070,3195,3298,27,10.275,REPEATEDHITS,False,False,False,0,83070,4138800728.0,39,BID,LONG,0.5
ONDS,2026-04-23 18:01:57.066053+00:00,CALL,11.0,2026-09-18,779280,3056,3150,2751,10.4065,REPEATEDHITS,False,False,False,779280,0,4138800728.0,148,ASK,LONG,1.0
ONDS,2026-04-21 14:39:58.791327+00:00,PUT,11.5,2026-05-01,491040,5115,5548,503,11.26,REPEATEDHITS,False,False,False,337056,153984,4138800728.0,10,ASK,SHORT,1.0
ONDS,2026-04-21 14:28:03.973399+00:00,PUT,11.0,2026-04-24,95202,2322,4300,1425,11.19,REPEATEDHITS,False,False,False,95202,0,4138800728.0,3,ASK,SHORT,1.0
ONDS,2026-04-20 18:33:24.508449+00:00,CALL,15.0,2026-12-18,65905,269,329,109,10.875,REPEATEDHITS,True,False,False,28175,37730,4138800728.0,242,BID,SHORT,0.5
ONDS,2026-04-20 18:18:37.769144+00:00,CALL,12.5,2026-05-15,19140,290,9716,0,10.7501,REPEATEDHITS,False,False,False,0,19140,4138800728.0,25,BID,SHORT,0.5
ONDS,2026-04-20 18:00:23.015169+00:00,PUT,10.5,2026-05-29,27213,193,302,65,10.625,REPEATEDHITS,False,False,False,27213,0,4138800728.0,39,ASK,SHORT,1.0
ONDS,2026-04-20 17:22:55.479550+00:00,CALL,12.5,2026-05-15,14868,236,7352,0,10.685,REPEATEDHITS,False,False,False,0,14868,4138800728.0,25,BID,SHORT,0.5
ONDS,2026-04-20 17:02:48.819975+00:00,CALL,12.5,2026-05-15,11600,200,6469,0,10.535,REPEATEDHITS,False,False,False,0,11600,4138800728.0,25,BID,SHORT,0.5
ONDS,2026-04-20 16:50:52.911527+00:00,CALL,12.5,2026-05-15,25200,400,4759,0,10.625,REPEATEDHITS,False,False,False,0,25200,4138800728.0,25,BID,SHORT,0.5
ONDS,2026-04-20 16:50:15.875726+00:00,CALL,12.5,2026-05-15,21700,350,3678,0,10.63,REPEATEDHITS,False,False,False,0,21700,4138800728.0,25,BID,SHORT,0.5
CSCO,2026-05-14 16:02:08.883405+00:00,PUT,130.0,2026-06-18,397149,264,266,0,116.45,REPEATEDHITSDESCENDINGFILL,False,False,False,347649,49500,402375604189.0,35,ASK,SHORT,1.0
CSCO,2026-05-14 15:44:27.766152+00:00,PUT,120.0,2026-06-18,109880,164,1056,12,117.67,REPEATEDHITS,True,False,False,0,109880,402375604189.0,35,BID,LONG,0.5
CSCO,2026-05-14 15:33:53.065098+00:00,CALL,130.0,2026-05-29,110000,1000,1650,106,117.07,REPEATEDHITS,True,False,False,0,110000,402375604189.0,15,BID,SHORT,0.5
CSCO,2026-05-14 14:24:54.986497+00:00,PUT,115.0,2026-06-12,95985,237,777,0,116.32,REPEATEDHITS,True,False,False,0,95985,402375604189.0,29,BID,LONG,0.5
CSCO,2026-05-14 14:17:42.875480+00:00,CALL,140.0,2026-06-18,238136,2706,4041,165,115.58,REPEATEDHITS,False,False,False,712,237424,402375604189.0,35,BID,SHORT,0.5
CSCO,2026-05-14 14:11:17.455691+00:00,PUT,115.0,2026-06-12,73800,164,537,0,115.76,REPEATEDHITS,False,False,False,450,73350,402375604189.0,29,BID,LONG,0.5
CSCO,2026-05-14 14:11:17.455691+00:00,PUT,113.0,2026-05-22,65096,316,341,0,115.76,REPEATEDHITS,True,False,False,0,65096,402375604189.0,8,BID,LONG,0.5
CSCO,2026-05-14 13:43:27.219648+00:00,PUT,125.0,2026-06-18,225750,215,457,0,117.4851,REPEATEDHITS,True,False,False,25200,200550,402375604189.0,35,BID,LONG,0.5
CSCO,2026-05-14 13:37:00.695707+00:00,CALL,125.0,2026-05-29,51868,174,432,54,119.17,REPEATEDHITSASCENDINGFILL,True,False,False,30270,21598,402375604189.0,15,ASK,LONG,1.0
CSCO,2026-05-14 13:36:47.056405+00:00,PUT,125.0,2026-06-18,201000,201,201,0,118.6205,REPEATEDHITS,True,False,False,201000,0,402375604189.0,35,ASK,SHORT,1.0
CSCO,2026-05-14 13:36:21.813763+00:00,CALL,130.0,2026-08-21,836482,1297,1336,83,119.21,REPEATEDHITSDESCENDINGFILL,False,False,False,835207,1275,402375604189.0,99,ASK,LONG,1.0
CSCO,2026-05-13 19:57:41.778119+00:00,CALL,145.0,2026-12-18,286313,1252,3284,0,101.79,REPEATEDHITSDESCENDINGFILL,False,False,False,460,285853,402375604189.0,219,BID,SHORT,0.5
CSCO,2026-05-13 19:56:44.443702+00:00,PUT,55.0,2027-03-19,146686,2667,3017,20,101.809,REPEATEDHITS,False,False,False,0,146686,402375604189.0,310,BID,LONG,0.5
CSCO,2026-05-13 19:29:21.254839+00:00,CALL,97.0,2026-06-05,91629,119,144,108,101.165,REPEATEDHITS,True,False,False,91629,0,402375604189.0,23,ASK,LONG,1.0
CSCO,2026-05-13 19:28:59.619841+00:00,PUT,92.5,2026-09-18,480480,1001,1001,175,101.1,REPEATEDHITS,True,False,False,0,480480,402375604189.0,128,BID,LONG,0.5
CSCO,2026-05-13 19:09:35.068926+00:00,PUT,90.0,2026-05-22,63650,670,1092,645,100.78,REPEATEDHITS,False,False,False,0,63650,402375604189.0,9,BID,LONG,0.5
CSCO,2026-05-13 18:34:33.343865+00:00,PUT,110.0,2026-08-21,73275,55,55,0,101.4099,REPEATEDHITS,True,False,False,0,58645,402375604189.0,100,BID,LONG,0.5
CSCO,2026-05-13 18:12:36.695832+00:00,PUT,98.0,2026-05-22,61980,200,1397,101,101.0607,REPEATEDHITS,False,False,False,21990,31000,402375604189.0,9,BID,LONG,0.5
CSCO,2026-05-13 16:20:49.966670+00:00,PUT,105.0,2026-06-05,60450,78,78,0,100.38,REPEATEDHITS,True,False,False,0,60450,402375604189.0,23,BID,LONG,0.5
CSCO,2026-05-13 15:09:36.135578+00:00,CALL,120.0,2027-03-19,358715,472,503,383,100.625,REPEATEDHITS,True,False,False,50155,0,402375604189.0,310,ASK,LONG,1.0
CSCO,2026-05-13 14:27:48.924314+00:00,CALL,110.0,2026-05-29,90500,500,642,363,100.5001,REPEATEDHITS,False,False,False,0,90500,402375604189.0,16,BID,SHORT,0.5
CSCO,2026-05-13 14:06:25.018412+00:00,PUT,100.0,2026-05-22,210338,489,493,64,100.09,REPEATEDHITSASCENDINGFILL,True,False,False,0,210338,402375604189.0,9,BID,LONG,0.5
CSCO,2026-05-13 13:33:43.314449+00:00,PUT,94.0,2026-05-15,61200,360,1609,265,99.605,REPEATEDHITS,False,False,False,0,61200,402375604189.0,2,BID,LONG,0.5
CSCO,2026-05-13 13:33:37.702225+00:00,PUT,94.0,2026-05-15,208420,1226,1249,265,99.6178,REPEATEDHITS,False,False,False,0,208420,402375604189.0,2,BID,LONG,0.5
CSCO,2026-05-12 17:14:26.965812+00:00,CALL,100.0,2026-08-21,98870,128,162,0,98.795,REPEATEDHITSASCENDINGFILL,False,False,False,51160,47710,402375604189.0,101,ASK,LONG,1.0
CSCO,2026-05-12 17:14:26.965812+00:00,CALL,105.0,2026-08-21,140350,244,251,0,98.795,REPEATEDHITSDESCENDINGFILL,False,False,False,70210,70140,402375604189.0,101,ASK,LONG,1.0
CSCO,2026-05-11 19:43:10.832313+00:00,CALL,98.0,2026-05-15,108846,250,1772,0,98.34,REPEATEDHITSASCENDINGFILL,True,False,False,0,108846,402375604189.0,4,BID,SHORT,0.5
CSCO,2026-05-11 19:26:31.658835+00:00,CALL,98.0,2026-05-15,67230,162,911,0,97.91,REPEATEDHITS,True,False,False,15770,47310,402375604189.0,4,BID,SHORT,0.5
CSCO,2026-05-11 19:00:33.899592+00:00,PUT,88.0,2026-06-05,172483,1259,1474,61,97.85,REPEATEDHITS,False,False,False,137,172346,402375604189.0,25,BID,LONG,0.5
CSCO,2026-05-11 15:53:05.303767+00:00,CALL,110.0,2026-06-18,749100,3300,4119,2886,98.36,REPEATEDHITS,False,False,False,749100,0,402375604189.0,38,ASK,LONG,1.0
FRMI,2026-05-14 15:50:01.743794+00:00,PUT,7.0,2026-05-22,25300,506,558,8,7.36,REPEATEDHITS,False,False,False,25200,50,3825445434.0,8,ASK,SHORT,1.0
