ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
AR,2026-05-28 16:14:25.098922+00:00,CALL,36.0,2026-07-17,328935,1561,1567,98,35.725,REPEATEDHITSASCENDINGFILL,True,False,False,259960,51560,10791587880.0,50,ASK,LONG,1.0
AR,2026-05-27 16:54:59.842469+00:00,CALL,36.0,2026-06-12,23908,200,220,92,35.77,REPEATEDHITSDESCENDINGFILL,False,False,False,23908,0,10791587880.0,16,ASK,LONG,1.0
AR,2026-05-26 14:23:44.939753+00:00,PUT,32.0,2026-07-02,500000,20000,20000,0,36.76,LOWHISTORICVOLUMEFLOOR,False,True,False,0,500000,10791587880.0,37,BID,LONG,0.5
AR,2026-05-26 14:09:45.147430+00:00,CALL,37.5,2026-06-18,127375,1019,1039,9,36.8,REPEATEDHITS,False,False,False,127375,0,10791587880.0,23,ASK,LONG,1.0
AR,2026-05-22 18:45:01.532989+00:00,CALL,39.0,2026-06-26,15010,158,161,12,36.77,REPEATEDHITS,False,False,False,2375,2660,10791587880.0,35,BID,SHORT,0.5
AR,2026-05-21 18:18:22.918559+00:00,PUT,37.0,2026-07-17,82990,386,390,226,37.12,REPEATEDHITS,False,False,False,75680,0,10791587880.0,57,ASK,SHORT,1.0
AR,2026-05-21 17:19:39.909353+00:00,PUT,37.5,2026-05-29,76500,850,855,19,37.33,REPEATEDHITS,False,False,False,90,76410,10791587880.0,8,BID,LONG,0.5
AR,2026-05-21 14:59:11.638231+00:00,PUT,38.0,2026-05-29,36600,366,366,51,37.71,REPEATEDHITS,False,False,False,0,36600,10791587880.0,8,BID,LONG,0.5
AR,2026-05-21 14:34:14.636996+00:00,PUT,39.0,2026-08-21,486190,1314,1317,714,37.69,REPEATEDHITS,False,False,False,2220,365940,10791587880.0,92,BID,LONG,0.5
AR,2026-05-19 14:44:31.586013+00:00,PUT,32.5,2026-06-18,270000,15000,15000,0,38.425,LOWHISTORICVOLUMEFLOOR,False,True,False,0,270000,10791587880.0,30,BID,LONG,0.5
AR,2026-05-18 14:20:21.629984+00:00,PUT,36.0,2026-08-21,349310,1704,1710,1030,38.2,REPEATEDHITS,False,False,False,349310,0,10791587880.0,95,ASK,SHORT,1.0
CSX,2026-06-15 17:19:46.395160+00:00,PUT,45.0,2027-06-17,284580,837,870,31,47.3,REPEATEDHITS,False,False,False,0,284580,88391665380.0,367,BID,LONG,0.5
CSX,2026-06-15 15:34:06.037829+00:00,CALL,47.5,2026-06-18,1480000,40000,40217,23783,47.05,LOWHISTORICVOLUMEFLOOR,False,True,True,1480000,0,88391665380.0,3,ASK,LONG,1.0
CSX,2026-06-12 16:30:38.109912+00:00,PUT,47.5,2026-06-18,70262,1403,1414,34,47.74,REPEATEDHITS,False,False,False,0,24062,88391665380.0,6,BID,LONG,0.5
CSX,2026-06-10 14:17:40.352430+00:00,CALL,48.5,2026-06-18,1200000,40000,40000,4216,47.0301,LOWHISTORICVOLUMEFLOOR,False,True,True,0,1200000,88391665380.0,8,BID,SHORT,0.5
CSX,2026-06-05 14:34:20.464882+00:00,PUT,45.0,2026-08-21,257745,1663,1678,832,46.7401,REPEATEDHITSDESCENDINGFILL,False,False,False,257745,0,88391665380.0,77,ASK,SHORT,1.0
CSX,2026-05-29 18:31:58.281632+00:00,PUT,37.5,2026-09-18,94475,2699,2700,998,45.745,REPEATEDHITSASCENDINGFILL,False,False,False,0,94475,88391665380.0,112,BID,LONG,0.5
CSX,2026-05-27 15:50:09.003728+00:00,PUT,47.5,2026-08-21,229580,883,917,294,46.92,REPEATEDHITS,False,False,False,0,200200,88391665380.0,86,BID,LONG,0.5
CSX,2026-05-26 15:03:06.756072+00:00,CALL,46.0,2026-06-18,100035,741,745,262,46.23,REPEATEDHITS,False,False,False,100035,0,88391665380.0,23,ASK,LONG,1.0
CSX,2026-05-18 18:16:31.114587+00:00,CALL,47.5,2026-06-18,3780000,45000,46816,44912,46.0471,LOWHISTORICVOLUMEFLOOR,False,True,False,3060000,720000,88391665380.0,31,ASK,LONG,1.0
KLAC,2026-06-15 17:56:06.725989+00:00,PUT,226.0,2026-08-21,69930,37,48,30,252.9099,REPEATEDHITS,False,False,False,0,69930,33249929195.0,67,BID,LONG,0.5
KLAC,2026-06-15 14:52:02.942932+00:00,PUT,260.0,2027-06-17,332640,48,52,10,254.685,REPEATEDHITS,False,False,False,0,332640,33249929195.0,367,BID,LONG,0.5
KLAC,2026-06-15 13:52:41.597154+00:00,PUT,190.0,2026-08-21,323390,443,446,105,262.37,REPEATEDHITS,False,False,False,0,323390,33249929195.0,67,BID,LONG,0.5
KLAC,2026-06-12 18:25:32.927341+00:00,CALL,310.0,2027-06-17,66720,12,12,0,251.74,REPEATEDHITS,False,False,False,0,61160,33249929195.0,370,BID,SHORT,0.5
KLAC,2026-06-12 18:16:22.760984+00:00,PUT,230.0,2026-07-17,118702,92,120,0,252.37,REPEATEDHITSASCENDINGFILL,True,False,False,1290,117412,33249929195.0,35,BID,LONG,0.5
KLAC,2026-06-12 17:55:49.760714+00:00,CALL,260.0,2026-08-21,351600,120,322,0,249.98,REPEATEDHITS,False,False,False,0,351600,33249929195.0,70,BID,SHORT,0.5
KLAC,2026-06-12 17:30:31.357197+00:00,CALL,230.0,2026-11-20,86550,15,85,0,249.72,REPEATEDHITS,False,False,False,0,86550,33249929195.0,161,BID,SHORT,0.5
KLAC,2026-06-12 16:39:28.723328+00:00,PUT,246.0,2028-01-21,732600,99,99,0,250.79,REPEATEDHITS,True,False,False,7400,725200,33249929195.0,588,BID,LONG,0.5
KLAC,2026-06-12 16:35:27.856378+00:00,PUT,246.0,2026-12-18,54340,11,11,0,250.8047,REPEATEDHITSDESCENDINGFILL,False,False,False,44420,9920,33249929195.0,189,ASK,SHORT,1.0
KLAC,2026-06-12 16:35:27.856378+00:00,CALL,260.0,2026-07-17,126720,64,191,0,250.8047,REPEATEDHITS,True,False,False,126720,0,33249929195.0,35,ASK,LONG,1.0
KLAC,2026-06-12 16:35:27.856378+00:00,PUT,242.0,2026-12-18,52030,11,11,0,250.8047,REPEATEDHITSDESCENDINGFILL,False,False,False,33060,18970,33249929195.0,189,ASK,SHORT,1.0
KLAC,2026-06-12 16:33:25.891468+00:00,CALL,310.0,2026-12-18,251420,73,76,0,250.35,REPEATEDHITSASCENDINGFILL,False,False,False,34500,147920,33249929195.0,189,BID,SHORT,0.5
KLAC,2026-06-12 16:32:04.393544+00:00,PUT,220.0,2026-09-18,206800,88,90,0,250.52,REPEATEDHITS,False,False,False,0,206800,33249929195.0,98,BID,LONG,0.5
KLAC,2026-06-12 16:08:54.002938+00:00,PUT,220.0,2026-08-21,137350,67,70,0,248.36,REPEATEDHITS,False,False,False,0,28700,33249929195.0,70,BID,LONG,0.5
KLAC,2026-06-12 15:49:24.836372+00:00,CALL,226.0,2026-06-18,132825,55,55,0,246.31,REPEATEDHITS,False,False,False,0,132825,33249929195.0,6,BID,SHORT,0.5
KLAC,2026-06-12 15:39:28.699718+00:00,CALL,238.0,2026-07-17,88688,30,39,0,249.29,REPEATEDHITSDESCENDINGFILL,False,False,False,3150,85538,33249929195.0,35,BID,SHORT,0.5
KLAC,2026-06-12 15:06:35.763494+00:00,PUT,270.0,2026-08-21,200180,44,60,0,247.07,REPEATEDHITS,True,False,False,195650,4530,33249929195.0,70,ASK,SHORT,1.0
KLAC,2026-06-12 14:22:50.802391+00:00,PUT,230.0,2026-08-21,78720,32,32,0,249.18,REPEATEDHITS,True,False,False,0,78720,33249929195.0,70,BID,LONG,0.5
KLAC,2026-06-12 14:22:43.784425+00:00,PUT,270.0,2026-08-21,73280,16,16,0,249.01,REPEATEDHITS,False,False,False,73280,0,33249929195.0,70,ASK,SHORT,1.0
KLAC,2026-06-12 14:04:28.554023+00:00,CALL,320.0,2026-11-20,143000,52,135,0,246.63,REPEATEDHITS,False,False,False,143000,0,33249929195.0,161,ASK,LONG,1.0
KLAC,2026-06-12 14:04:28.554023+00:00,CALL,285.0,2026-07-17,135300,123,123,0,246.26,REPEATEDHITS,False,False,False,135300,0,33249929195.0,35,ASK,LONG,1.0
KLAC,2026-06-12 14:04:28.554023+00:00,CALL,290.0,2026-07-17,341610,345,365,0,246.26,REPEATEDHITSDESCENDINGFILL,False,False,False,118170,223440,33249929195.0,35,BID,SHORT,0.5
KLAC,2026-06-12 13:54:27.059623+00:00,CALL,246.0,2026-06-18,58490,68,68,0,241.82,REPEATEDHITS,True,False,False,860,57630,33249929195.0,6,BID,SHORT,0.5
KLAC,2026-06-12 13:54:27.059623+00:00,CALL,250.0,2026-06-18,78400,112,156,0,241.79,REPEATEDHITS,False,False,False,0,78400,33249929195.0,6,BID,SHORT,0.5
KLAC,2026-06-12 13:53:11.566716+00:00,PUT,170.0,2026-08-21,55040,86,86,0,243.3,REPEATEDHITS,False,False,False,0,55040,33249929195.0,70,BID,LONG,0.5
KLAC,2026-06-11 18:55:29.592398+00:00,CALL,2100.0,2026-09-18,1553710,30,30,9,2374.54,REPEATEDHITS,False,False,False,51800,1501910,33249929195.0,99,BID,SHORT,0.5
KLAC,2026-06-11 18:02:09.027261+00:00,CALL,3000.0,2028-01-21,1530000,25,25,16,2367.05,REPEATEDHITS,False,False,False,1530000,0,33249929195.0,589,ASK,LONG,1.0
KLAC,2026-06-11 17:53:20.678511+00:00,PUT,1820.0,2026-08-21,546630,57,64,19,2368.95,REPEATEDHITS,False,False,False,0,546630,33249929195.0,71,BID,LONG,0.5
KLAC,2026-06-11 16:00:19.208891+00:00,PUT,1520.0,2026-08-21,418500,90,90,38,2319.445,REPEATEDHITS,False,False,False,0,418500,33249929195.0,71,BID,LONG,0.5
KLAC,2026-06-11 14:29:21.549131+00:00,CALL,2600.0,2026-08-21,441200,20,39,17,2327.905,REPEATEDHITS,True,False,False,441200,0,33249929195.0,71,ASK,LONG,1.0
FISV,2026-06-15 17:50:01.309679+00:00,CALL,50.0,2026-07-17,15750,90,690,23,48.135,REPEATEDHITS,False,False,False,0,0,28678399367.0,32,MIXED,,0.0
FISV,2026-06-15 14:42:32.024715+00:00,CALL,55.0,2026-12-18,135534,251,326,195,49.74,REPEATEDHITS,False,False,False,135534,0,28678399367.0,186,ASK,LONG,1.0
FISV,2026-06-15 13:58:51.666733+00:00,CALL,49.5,2026-06-18,83150,616,669,0,50.2,REPEATEDHITS,False,False,False,83150,0,28678399367.0,3,ASK,LONG,1.0
FISV,2026-06-10 18:07:26.224463+00:00,PUT,54.0,2026-06-18,96300,642,659,91,53.6545,REPEATEDHITS,False,False,False,6900,83250,28678399367.0,8,BID,LONG,0.5
FISV,2026-06-10 15:02:04.646768+00:00,CALL,53.0,2026-07-10,83700,270,270,1,53.74,REPEATEDHITS,False,False,False,0,83700,28678399367.0,30,BID,SHORT,0.5
FISV,2026-06-10 14:21:24.944068+00:00,PUT,53.0,2026-07-02,30020,158,158,102,53.5001,REPEATEDHITS,True,False,False,30020,0,28678399367.0,22,ASK,SHORT,1.0
FISV,2026-06-09 17:59:49.162179+00:00,CALL,55.0,2026-07-17,162810,740,933,719,53.07,REPEATEDHITS,False,False,False,10340,152470,28678399367.0,38,BID,SHORT,0.5
FISV,2026-06-08 18:01:27.471402+00:00,PUT,52.0,2026-06-18,67608,644,674,308,53.08,REPEATEDHITS,False,False,False,67608,0,28678399367.0,10,ASK,SHORT,1.0
