ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
SNDK,2026-04-27 16:33:56.970822+00:00,PUT,880.0,2026-06-18,1008940,122,1253,78,1064.26,REPEATEDHITS,False,False,False,620240,57900,146076819785.0,52,ASK,SHORT,1.0
TLT,2026-04-27 16:32:26.468057+00:00,PUT,87.0,2026-09-30,1215785,4121,4126,548,86.355,REPEATEDHITSDESCENDINGFILL,False,False,False,13365,1202420,42741645029.0,156,BID,LONG,0.5
CTRA,2026-04-27 16:26:14.539007+00:00,CALL,36.0,2026-07-17,1400000,10000,10000,239,33.515,FLOORTRADELARGECAP,False,True,True,0,0,25461227435.0,81,MIXED,,0.0
MU,2026-04-27 16:13:38.197689+00:00,PUT,525.0,2026-05-01,1784200,786,3425,132,525.055,REPEATEDHITSDESCENDINGFILL,False,False,False,1784200,0,560168057813.0,4,ASK,SHORT,1.0
TSLA,2026-04-27 16:13:27.985339+00:00,PUT,370.0,2026-04-29,1282609,2672,12533,1398,371.18,REPEATEDHITSASCENDINGFILL,False,False,False,0,1282609,1413278892657.0,2,BID,LONG,0.5
FSLR,2026-04-27 16:09:42.706218+00:00,CALL,197.5,2026-05-01,1260135,2049,3060,123,192.41,REPEATEDHITS,False,False,False,1260135,0,20792578197.0,4,ASK,LONG,1.0
FSLR,2026-04-27 16:09:10.683366+00:00,CALL,197.5,2026-05-01,607927,981,1011,123,192.92,REPEATEDHITSASCENDINGFILL,True,False,False,49920,558007,20792578197.0,4,BID,SHORT,0.5
SPOT,2026-04-27 16:08:52.664814+00:00,CALL,520.0,2028-01-21,843260,62,62,9,508.48,REPEATEDHITS,False,False,False,149660,95200,106621248986.0,634,ASK,LONG,1.0
MU,2026-04-27 16:02:28.648546+00:00,PUT,500.0,2026-05-08,1641913,853,1220,121,528.58,REPEATEDHITSASCENDINGFILL,False,False,False,1640013,1900,560168057813.0,11,ASK,SHORT,1.0
AMD,2026-04-27 16:02:21.239528+00:00,PUT,330.0,2026-06-18,1102235,374,719,339,332.11,REPEATEDHITSASCENDINGFILL,False,False,False,224360,877875,567073195304.0,52,BID,LONG,0.5
MU,2026-04-27 15:52:15.198254+00:00,PUT,515.0,2026-05-01,1154344,717,2141,155,530.44,REPEATEDHITSDESCENDINGFILL,False,False,False,1154344,0,560168057813.0,4,ASK,SHORT,1.0
DRAM,2026-04-27 15:51:35.156127+00:00,CALL,39.0,2026-09-18,778210,1000,1007,72,38.715,REPEATEDHITSASCENDINGFILL,False,False,False,685810,92400,286480.0,144,ASK,LONG,1.0
WING,2026-04-27 15:45:53.781613+00:00,CALL,190.0,2027-03-19,1320000,300,300,6,176.7025,LOWHISTORICVOLUMEFLOOR,False,True,False,0,0,5204753021.0,326,MIXED,,0.0
SNDK,2026-04-27 15:45:48.173861+00:00,CALL,1100.0,2027-01-15,60690000,1750,1867,334,1061.35,REPEATEDHITS,False,False,False,0,0,146076819785.0,263,MIXED,,0.0
AMD,2026-04-27 15:43:57.857170+00:00,PUT,315.0,2026-05-01,670200,1577,3948,1210,333.64,REPEATEDHITS,False,False,False,670200,0,567073195304.0,4,ASK,SHORT,1.0
PWR,2026-04-27 15:37:33.167684+00:00,CALL,630.0,2026-05-15,854460,282,295,113,630.1,REPEATEDHITS,False,False,False,854460,0,93488203392.0,18,ASK,LONG,1.0
SPX,2026-04-27 15:35:41.239742+00:00,CALL,7440.0,2026-06-18,4121250,750,750,52,7152.43,REPEATEDHITS,False,False,False,0,0,,52,MIXED,,0.0
AXTI,2026-04-27 15:29:19.812790+00:00,PUT,65.0,2026-05-01,1830000,3000,3169,442,68.53,FLOORTRADEMIDCAP,False,True,True,1830000,0,4232485300.0,4,ASK,SHORT,1.0
RIO,2026-04-27 15:28:55.378024+00:00,PUT,100.0,2026-07-17,528980,912,913,361,99.5899,REPEATEDHITSASCENDINGFILL,False,False,False,0,528980,125111187378.0,81,BID,LONG,0.5
LITE,2026-04-27 15:28:05.520695+00:00,PUT,660.0,2026-05-29,937200,284,286,8,840.8,REPEATEDHITS,False,False,False,904200,33000,62949096000.0,32,ASK,SHORT,1.0
DRAM,2026-04-27 15:25:17.537412+00:00,PUT,37.0,2026-05-15,525834,2410,2480,148,38.355,REPEATEDHITSDESCENDINGFILL,False,False,False,339644,186190,286480.0,18,ASK,SHORT,1.0
MU,2026-04-27 15:24:00.850138+00:00,PUT,510.0,2026-05-01,1765256,978,13506,155,519.21,REPEATEDHITSDESCENDINGFILL,False,False,False,1765256,0,560168057813.0,4,ASK,SHORT,1.0
SLV,2026-04-27 15:13:23.310993+00:00,CALL,68.0,2026-05-08,751540,3238,10447,448,67.815,REPEATEDHITSDESCENDINGFILL,False,False,False,35041,716499,36445136330.0,11,BID,SHORT,0.5
POET,2026-04-27 15:13:23.310993+00:00,CALL,8.0,2026-06-05,686720,4292,4400,0,8.405,REPEATEDHITS,False,False,False,320,686400,1997590159.0,39,BID,SHORT,0.5
GLD,2026-04-27 15:09:11.308268+00:00,CALL,431.0,2026-05-08,621875,995,4090,156,429.02,REPEATEDHITS,True,False,False,621875,0,432.71766,11,ASK,LONG,1.0
NVDA,2026-04-27 15:05:41.201438+00:00,PUT,207.5,2026-05-01,1617284,4621,16606,3358,209.04,REPEATEDHITSDESCENDINGFILL,False,False,False,1617284,0,5060961000000.0,4,ASK,SHORT,1.0
GOOGL,2026-04-27 15:03:18.967930+00:00,CALL,350.0,2026-06-05,844543,491,1028,29,350.23,REPEATEDHITSASCENDINGFILL,False,False,False,0,844543,2005096800000.0,39,BID,SHORT,0.5
QCOM,2026-04-27 15:02:59.541404+00:00,PUT,125.0,2026-10-16,785893,1034,1090,291,148.0,REPEATEDHITSASCENDINGFILL,False,False,False,0,785893,158822950000.0,172,BID,LONG,0.5
COHR,2026-04-27 14:59:45.650948+00:00,PUT,310.0,2027-01-15,1635839,200,200,83,317.08,REPEATEDHITSASCENDINGFILL,False,False,False,1635839,0,63010775639.0,263,ASK,SHORT,1.0
QCOM,2026-04-27 14:55:27.278448+00:00,CALL,148.0,2026-05-22,617514,650,740,51,148.42,REPEATEDHITS,False,False,False,0,617514,158822950000.0,25,BID,SHORT,0.5
GOOGL,2026-04-27 14:55:20.664155+00:00,CALL,350.0,2026-06-05,902500,500,524,29,350.73,REPEATEDHITS,False,False,False,902500,0,2005096800000.0,39,ASK,LONG,1.0
POET,2026-04-27 14:53:55.766043+00:00,PUT,8.0,2027-01-15,656640,2565,2678,328,8.165,REPEATEDHITS,False,False,False,651776,4864,1997590159.0,263,ASK,SHORT,1.0
WDC,2026-04-27 14:53:09.500150+00:00,PUT,385.0,2026-05-15,938711,388,389,39,404.08,REPEATEDHITSDESCENDINGFILL,False,False,False,914691,24020,136971320488.0,18,ASK,SHORT,1.0
GSAT,2026-04-27 14:52:57.287907+00:00,PUT,85.0,2028-01-21,745000,500,1000,15,81.17,FLOORTRADELARGECAP,False,True,False,745000,0,10517031210.0,634,ASK,SHORT,1.0
OKLO,2026-04-27 14:51:54.785059+00:00,PUT,85.0,2026-11-20,1369000,488,544,24,74.5,REPEATEDHITSDESCENDINGFILL,False,False,False,685640,683360,12323383948.0,207,ASK,SHORT,1.0
IREN,2026-04-27 14:51:40.764095+00:00,CALL,49.0,2026-10-16,629830,450,474,82,49.53,REPEATEDHITSDESCENDINGFILL,False,False,False,629830,0,16826678595.0,172,ASK,LONG,1.0
APP,2026-04-27 14:49:52.752572+00:00,CALL,477.5,2026-05-15,658520,202,219,48,456.0,REPEATEDHITS,False,False,False,658520,0,137656410300.0,18,ASK,LONG,1.0
OGN,2026-04-27 15:59:48.456123+00:00,CALL,12.5,2027-12-17,10660,82,385,45,13.175,REPEATEDHITS,True,False,False,8320,520,2931154219.0,599,ASK,LONG,1.0
OGN,2026-04-24 15:40:42.768665+00:00,CALL,13.0,2026-05-15,20900,418,3024,226,10.52,REPEATEDHITS,False,False,False,0,20900,2931154219.0,21,BID,SHORT,0.5
OGN,2026-04-24 14:59:38.460701+00:00,CALL,13.0,2026-05-15,28845,641,1993,226,9.955,REPEATEDHITS,False,False,False,0,28845,2931154219.0,21,BID,SHORT,0.5
OGN,2026-04-24 14:13:43.637495+00:00,CALL,13.0,2026-05-15,37806,847,1205,226,10.31,REPEATEDHITSASCENDINGFILL,True,False,False,34881,2925,2931154219.0,21,ASK,LONG,1.0
OGN,2026-04-24 13:32:52.374124+00:00,PUT,9.0,2026-10-16,10000,100,100,5,10.82,REPEATEDHITS,False,False,False,6500,3500,2931154219.0,175,ASK,SHORT,1.0
OGN,2026-04-10 19:27:08.863904+00:00,CALL,9.0,2026-05-15,27120,226,10921,59,8.815,REPEATEDHITS,False,False,False,120,7800,2931154219.0,35,BID,SHORT,0.5
OGN,2026-04-10 19:27:08.863904+00:00,CALL,9.0,2026-05-15,33960,283,11204,59,8.815,REPEATEDHITS,False,False,False,33960,0,2931154219.0,35,ASK,LONG,1.0
OGN,2026-04-10 19:27:03.254216+00:00,CALL,9.0,2026-05-15,25959,236,10640,59,8.815,REPEATEDHITS,False,False,False,22659,3300,2931154219.0,35,ASK,LONG,1.0
OGN,2026-04-10 18:20:13.262969+00:00,CALL,9.0,2026-05-15,48510,462,10370,59,8.55,REPEATEDHITS,False,False,False,35175,13335,2931154219.0,35,ASK,LONG,1.0
OGN,2026-04-10 16:31:44.292989+00:00,CALL,9.0,2026-05-15,84900,849,9571,59,8.465,REPEATEDHITS,False,False,False,0,84900,2931154219.0,35,BID,SHORT,0.5
OGN,2026-04-10 16:23:42.091505+00:00,CALL,9.0,2026-05-15,35200,352,8233,59,8.515,REPEATEDHITS,False,False,False,8500,17600,2931154219.0,35,BID,SHORT,0.5
OGN,2026-04-10 16:22:04.931423+00:00,CALL,12.0,2026-05-15,10000,500,1656,3,8.5597,REPEATEDHITS,False,False,False,0,10000,2931154219.0,35,BID,SHORT,0.5
OGN,2026-04-10 16:21:01.638748+00:00,CALL,9.0,2026-05-15,39270,357,7846,59,8.54,REPEATEDHITS,False,False,False,38060,1210,2931154219.0,35,ASK,LONG,1.0
OGN,2026-04-10 16:00:48.010576+00:00,CALL,9.0,2026-05-15,25849,235,7350,59,8.675,REPEATEDHITS,False,False,False,25849,0,2931154219.0,35,ASK,LONG,1.0
OGN,2026-04-10 15:43:07.360105+00:00,CALL,9.0,2026-05-15,39005,400,4330,59,8.555,REPEATEDHITSDESCENDINGFILL,True,False,False,4180,34730,2931154219.0,35,BID,SHORT,0.5
OGN,2026-04-10 14:53:00.254467+00:00,CALL,9.0,2026-05-15,22320,186,3599,59,8.855,REPEATEDHITS,False,False,False,5160,8160,2931154219.0,35,BID,SHORT,0.5
OGN,2026-04-10 14:32:27.902985+00:00,CALL,9.0,2026-05-15,17957,150,3326,59,8.61,REPEATEDHITSASCENDINGFILL,True,False,False,17957,0,2931154219.0,35,ASK,LONG,1.0
OGN,2026-04-10 14:12:42.235581+00:00,CALL,9.0,2026-05-15,27180,302,2769,59,8.64,REPEATEDHITS,False,False,False,6390,0,2931154219.0,35,ASK,LONG,1.0
OGN,2026-04-10 14:05:04.629210+00:00,CALL,9.0,2026-05-15,37310,439,2408,59,8.52,REPEATEDHITSASCENDINGFILL,False,False,False,37310,0,2931154219.0,35,ASK,LONG,1.0
OGN,2026-04-10 14:05:03.625277+00:00,CALL,9.0,2026-05-15,65074,766,1638,59,8.49,REPEATEDHITSASCENDINGFILL,True,False,False,64515,559,2931154219.0,35,ASK,LONG,1.0
OGN,2026-04-10 13:45:24.581651+00:00,CALL,9.0,2026-05-15,16745,197,439,59,8.35,REPEATEDHITS,True,False,False,16745,0,2931154219.0,35,ASK,LONG,1.0
OGN,2026-04-01 19:16:06.974698+00:00,CALL,6.0,2026-05-15,28854,444,2886,173,6.12,REPEATEDHITS,True,False,False,28854,0,2931154219.0,44,ASK,LONG,1.0
OGN,2026-04-01 17:38:06.737017+00:00,CALL,6.0,2026-05-15,94550,1576,2429,173,6.09,REPEATEDHITS,True,False,False,94550,0,2931154219.0,44,ASK,LONG,1.0
OGN,2026-04-01 17:38:04.312089+00:00,CALL,6.0,2026-05-15,46860,852,852,173,6.04,REPEATEDHITS,True,False,False,46860,0,2931154219.0,44,ASK,LONG,1.0
JOBY,2026-04-24 16:09:56.463231+00:00,PUT,8.0,2026-05-01,122880,8192,8658,1173,8.545,REPEATEDHITS,False,False,False,0,90645,8324341015.0,7,BID,LONG,0.5
JOBY,2026-04-21 14:15:29.350651+00:00,CALL,10.0,2026-06-18,214795,2527,3201,576,9.335,REPEATEDHITS,False,False,False,0,214795,8324341015.0,58,BID,SHORT,0.5
JOBY,2026-04-17 18:46:29.068627+00:00,CALL,12.0,2026-07-17,208162,3589,3768,2949,9.305,REPEATEDHITS,False,False,False,207524,638,8324341015.0,91,ASK,LONG,1.0
JOBY,2026-04-17 14:25:32.712813+00:00,CALL,10.0,2026-05-01,720048,15001,15115,959,9.75,REPEATEDHITS,False,False,False,0,720048,8324341015.0,14,BID,SHORT,0.5
JOBY,2026-04-17 13:39:48.138283+00:00,PUT,9.5,2026-04-24,18531,639,646,141,9.685,REPEATEDHITS,False,False,False,4669,13862,8324341015.0,7,BID,LONG,0.5
JOBY,2026-04-16 19:57:49.155120+00:00,PUT,9.0,2026-04-24,13244,473,879,447,9.215,REPEATEDHITS,False,False,False,0,13244,8324341015.0,8,BID,LONG,0.5
JOBY,2026-04-13 16:28:35.425860+00:00,CALL,8.5,2026-04-17,20050,802,3704,704,8.445,REPEATEDHITS,False,False,False,20050,0,8324341015.0,4,ASK,LONG,1.0
JOBY,2026-04-09 15:49:41.035862+00:00,CALL,9.0,2026-05-08,21200,400,400,41,8.445,REPEATEDHITS,False,False,False,3392,17808,8324341015.0,29,BID,SHORT,0.5
JOBY,2026-04-07 13:46:18.858854+00:00,PUT,9.0,2026-04-10,354690,5067,5074,378,8.39,REPEATEDHITS,True,False,False,69,354621,8324341015.0,3,BID,LONG,0.5
JOBY,2026-04-01 14:22:31.799153+00:00,CALL,8.5,2026-04-10,35035,1001,2081,520,8.45,REPEATEDHITS,False,False,False,35035,0,8324341015.0,9,ASK,LONG,1.0
JOBY,2026-03-30 19:08:41.358129+00:00,CALL,9.0,2026-05-15,35472,739,1160,262,7.78,REPEATEDHITS,False,False,False,0,35472,8324341015.0,46,BID,SHORT,0.5
JOBY,2026-03-30 17:56:12.983956+00:00,PUT,7.0,2026-04-24,53520,1784,1809,159,7.845,REPEATEDHITS,False,False,False,53520,0,8324341015.0,25,ASK,SHORT,1.0
JOBY,2026-03-30 14:35:53.356893+00:00,CALL,8.0,2026-04-02,27993,1333,1551,137,7.905,REPEATEDHITS,False,False,False,0,27993,8324341015.0,3,BID,SHORT,0.5
PUMP,2026-04-23 18:02:18.302419+00:00,CALL,17.5,2026-05-15,270000,3000,5020,2688,16.515,LOWHISTORICVOLUMEFLOOR,False,True,False,0,270000,2074408799.0,22,BID,SHORT,0.5
PUMP,2026-04-20 15:58:12.736599+00:00,CALL,17.5,2026-05-15,30011,1500,2500,188,14.065,REPEATEDHITSASCENDINGFILL,False,False,False,0,30011,2074408799.0,25,BID,SHORT,0.5
PUMP,2026-04-20 15:53:44.393592+00:00,CALL,17.5,2026-05-15,10024,500,1000,188,14.14,REPEATEDHITSASCENDINGFILL,False,False,False,0,10024,2074408799.0,25,BID,SHORT,0.5
PUMP,2026-04-15 15:01:41.624845+00:00,CALL,17.5,2026-06-18,32500,500,600,69,14.335,REPEATEDHITS,False,False,False,0,32500,2074408799.0,64,BID,SHORT,0.5
PUMP,2026-04-07 14:40:30.051799+00:00,PUT,12.5,2026-05-15,10560,176,2024,1,14.02,REPEATEDHITS,False,False,False,0,10560,2074408799.0,38,BID,LONG,0.5
PUMP,2026-04-07 14:40:20.842630+00:00,PUT,12.5,2026-05-15,38947,649,1847,1,14.02,REPEATEDHITS,False,False,False,0,38947,2074408799.0,38,BID,LONG,0.5
GPK,2026-04-27 14:47:07.151469+00:00,CALL,12.5,2027-01-15,525000,7000,14002,630,9.524,LOWHISTORICVOLUMEFLOOR,False,True,True,525000,0,2765177518.0,263,ASK,LONG,1.0
GPK,2026-04-27 14:33:07.136769+00:00,CALL,12.5,2027-01-15,525000,7000,7000,630,9.42,LOWHISTORICVOLUMEFLOOR,False,True,True,525000,0,2765177518.0,263,ASK,LONG,1.0
ESI,2026-04-24 18:35:42.391966+00:00,CALL,50.0,2026-08-21,29000,232,232,3,40.53,REPEATEDHITS,False,False,False,29000,0,9825953221.0,119,ASK,LONG,1.0
ESI,2026-04-20 15:22:47.794654+00:00,PUT,36.0,2026-05-15,250000,2500,2500,5,39.09,LOWHISTORICVOLUMEFLOOR,False,True,False,250000,0,9825953221.0,25,ASK,SHORT,1.0
ESI,2026-04-20 15:22:30.962835+00:00,PUT,39.0,2026-05-15,10360,56,58,1,39.09,REPEATEDHITS,False,False,False,0,10360,9825953221.0,25,BID,LONG,0.5
ESI,2026-03-30 15:08:44.723743+00:00,PUT,32.0,2026-05-15,13120,64,3109,0,32.78,REPEATEDHITS,False,False,False,0,13120,9825953221.0,46,BID,LONG,0.5
ESI,2026-03-30 15:06:11.467745+00:00,PUT,32.0,2026-05-15,614795,2999,3000,0,33.16,LOWHISTORICVOLUMEFLOOR,False,True,False,614795,0,9825953221.0,46,ASK,SHORT,1.0
VIAV,2026-04-24 18:20:37.299519+00:00,CALL,65.0,2026-06-18,13181,44,69,0,47.93,REPEATEDHITS,False,False,False,8370,4811,11048841224.0,55,ASK,LONG,1.0
VIAV,2026-04-24 14:21:46.401651+00:00,PUT,45.0,2026-05-15,388050,995,1140,98,47.74,REPEATEDHITS,False,False,False,388050,0,11048841224.0,21,ASK,SHORT,1.0
VIAV,2026-04-22 16:47:49.947947+00:00,PUT,44.0,2026-06-18,146894,226,247,17,43.995,REPEATEDHITSDESCENDINGFILL,False,False,False,146894,0,11048841224.0,57,ASK,SHORT,1.0
VIAV,2026-04-22 15:41:37.190175+00:00,PUT,45.0,2026-06-18,35700,51,57,29,44.0401,REPEATEDHITS,False,False,False,35700,0,11048841224.0,57,ASK,SHORT,1.0
VIAV,2026-04-21 17:29:16.757879+00:00,PUT,35.0,2027-01-15,46920,69,70,30,43.9,REPEATEDHITS,False,False,False,0,44880,11048841224.0,269,BID,LONG,0.5
VIAV,2026-04-20 19:49:06.780783+00:00,PUT,50.0,2026-05-15,16628,20,20,2,44.465,REPEATEDHITSDESCENDINGFILL,False,False,False,16628,0,11048841224.0,25,ASK,SHORT,1.0
VIAV,2026-04-20 13:47:30.158995+00:00,CALL,60.0,2026-06-18,113280,500,1000,127,44.2798,REPEATEDHITSASCENDINGFILL,False,False,False,113280,0,11048841224.0,59,ASK,LONG,1.0
VIAV,2026-04-15 19:06:10.545777+00:00,CALL,38.0,2026-05-15,66784,146,162,106,38.61,REPEATEDHITSDESCENDINGFILL,False,False,False,59424,0,11048841224.0,30,ASK,LONG,1.0
VIAV,2026-04-13 16:13:49.669621+00:00,CALL,43.0,2026-04-17,22882,250,781,162,41.69,REPEATEDHITS,False,False,False,0,22882,11048841224.0,4,BID,SHORT,0.5
VIAV,2026-04-13 15:37:46.886235+00:00,CALL,43.0,2026-04-17,23751,250,328,162,41.78,REPEATEDHITS,False,False,False,0,23751,11048841224.0,4,BID,SHORT,0.5
VIAV,2026-04-09 18:46:36.186958+00:00,CALL,44.0,2026-06-18,165300,285,2328,4,42.19,REPEATEDHITS,False,False,False,0,101500,11048841224.0,70,BID,SHORT,0.5
VIAV,2026-04-09 17:56:55.029737+00:00,CALL,44.0,2026-06-18,464016,774,1795,4,42.445,REPEATEDHITSDESCENDINGFILL,True,False,False,464016,0,11048841224.0,70,ASK,LONG,1.0
VIAV,2026-04-09 17:47:28.841487+00:00,CALL,44.0,2026-06-18,109800,183,1007,4,42.42,REPEATEDHITS,True,False,False,109800,0,11048841224.0,70,ASK,LONG,1.0
VIAV,2026-04-09 17:47:23.836862+00:00,CALL,44.0,2026-06-18,471540,813,820,4,42.45,REPEATEDHITS,True,False,False,462840,8700,11048841224.0,70,ASK,LONG,1.0
VIAV,2026-04-09 16:41:51.695563+00:00,PUT,42.0,2026-04-17,57000,300,304,1,42.11,REPEATEDHITS,False,False,False,28500,22990,11048841224.0,8,ASK,SHORT,1.0
VIAV,2026-04-08 19:47:54.049352+00:00,CALL,50.0,2026-05-15,51250,250,385,44,41.15,REPEATEDHITS,False,False,False,205,4920,11048841224.0,37,BID,SHORT,0.5
VIAV,2026-04-08 13:40:31.508092+00:00,PUT,40.0,2026-04-17,17250,150,300,7,41.13,REPEATEDHITS,False,False,False,0,17250,11048841224.0,9,BID,LONG,0.5
VIAV,2026-04-01 13:57:24.867734+00:00,CALL,45.0,2026-06-18,22100,85,404,31,35.28,REPEATEDHITS,True,False,False,22100,0,11048841224.0,78,ASK,LONG,1.0
VIAV,2026-04-01 13:55:51.478461+00:00,CALL,47.0,2026-06-18,12285,63,63,1,35.2051,REPEATEDHITS,False,False,False,12285,0,11048841224.0,78,ASK,LONG,1.0
VIAV,2026-04-01 13:55:47.272366+00:00,CALL,45.0,2026-06-18,73320,319,319,31,35.2051,REPEATEDHITSDESCENDINGFILL,False,False,False,72870,450,11048841224.0,78,ASK,LONG,1.0
VIAV,2026-04-01 13:55:47.272366+00:00,CALL,46.0,2026-06-18,18270,87,87,30,35.2051,REPEATEDHITS,False,False,False,11130,0,11048841224.0,78,ASK,LONG,1.0
ERAS,2026-04-27 14:28:35.059368+00:00,CALL,30.0,2026-05-15,625000,5000,5004,70,20.21,LOWHISTORICVOLUMEFLOOR,False,True,False,0,625000,6679082265.0,18,BID,SHORT,0.5
ERAS,2026-04-22 19:10:59.518084+00:00,PUT,20.0,2026-06-18,41050,82,189,77,21.775,REPEATEDHITS,False,False,False,0,41050,6679082265.0,57,BID,LONG,0.5
ERAS,2026-04-22 18:51:06.388849+00:00,PUT,20.0,2026-06-18,43350,85,86,77,21.965,REPEATEDHITS,False,False,False,29070,14280,6679082265.0,57,ASK,SHORT,1.0
ERAS,2026-04-21 18:21:31.541037+00:00,CALL,20.0,2027-01-15,441980,451,956,5,22.365,REPEATEDHITS,False,False,False,0,0,6679082265.0,269,MIXED,,0.0
ERAS,2026-04-21 18:20:15.870055+00:00,CALL,20.0,2027-01-15,248953,254,455,5,22.365,REPEATEDHITSASCENDINGFILL,True,False,False,980,197993,6679082265.0,269,BID,SHORT,0.5
ERAS,2026-04-21 18:05:44.958709+00:00,CALL,20.0,2027-01-15,198000,198,201,5,22.49,REPEATEDHITS,True,False,False,0,145000,6679082265.0,269,BID,SHORT,0.5
ERAS,2026-04-21 17:54:15.084052+00:00,CALL,20.0,2028-01-21,179550,135,205,7,22.64,REPEATEDHITS,True,False,False,0,179550,6679082265.0,640,BID,SHORT,0.5
ERAS,2026-04-21 17:53:22.238632+00:00,CALL,20.0,2028-01-21,66750,50,60,7,22.74,REPEATEDHITS,False,False,False,0,20025,6679082265.0,640,BID,SHORT,0.5
ERAS,2026-04-21 15:09:41.260184+00:00,PUT,20.0,2026-05-15,146641,376,1485,63,21.95,REPEATEDHITS,True,False,False,4680,141961,6679082265.0,24,BID,LONG,0.5
ERAS,2026-04-21 14:10:14.877903+00:00,PUT,20.0,2026-05-15,342792,857,882,63,21.2,REPEATEDHITSDESCENDINGFILL,False,False,False,319192,23600,6679082265.0,24,ASK,SHORT,1.0
ERAS,2026-04-20 19:36:46.957488+00:00,CALL,35.0,2026-07-17,10440,29,289,1,21.475,REPEATEDHITS,False,False,False,5040,0,6679082265.0,88,ASK,LONG,1.0
ERAS,2026-04-20 18:01:12.657734+00:00,PUT,12.5,2026-06-18,93610,407,481,225,20.91,REPEATEDHITS,False,False,False,87860,5750,6679082265.0,59,ASK,SHORT,1.0
ERAS,2026-04-15 19:25:21.932788+00:00,CALL,20.0,2026-05-15,83250,450,4645,311,18.0975,REPEATEDHITS,True,False,False,5920,77330,6679082265.0,30,BID,SHORT,0.5
ERAS,2026-04-15 17:42:03.976110+00:00,PUT,15.0,2026-12-18,12500,25,2870,0,18.39,REPEATEDHITS,False,False,False,10500,0,6679082265.0,247,ASK,SHORT,1.0
ERAS,2026-04-15 17:22:23.186094+00:00,PUT,15.0,2026-12-18,51000,102,2838,0,18.325,REPEATEDHITS,False,False,False,49500,0,6679082265.0,247,ASK,SHORT,1.0
ERAS,2026-04-15 17:09:10.434640+00:00,PUT,15.0,2026-12-18,312000,624,2736,0,18.38,REPEATEDHITS,False,False,False,0,312000,6679082265.0,247,BID,LONG,0.5
ERAS,2026-04-15 17:09:03.424434+00:00,PUT,15.0,2026-12-18,25000,50,2002,0,18.37,REPEATEDHITS,False,False,False,25000,0,6679082265.0,247,ASK,SHORT,1.0
ERAS,2026-04-15 17:07:53.729428+00:00,PUT,15.0,2026-12-18,112950,224,1900,0,18.34,REPEATEDHITSDESCENDINGFILL,False,False,False,3000,106950,6679082265.0,247,BID,LONG,0.5
