ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
CIEN,2026-06-15 19:40:54.658374+00:00,CALL,500.0,2026-10-16,1094780,134,161,128,462.65,REPEATEDHITS,False,False,False,1094780,0,63129772154.0,123,ASK,LONG,1.0
CRWD,2026-06-15 19:40:00.191176+00:00,PUT,660.0,2026-10-16,1916252,291,292,55,693.62,REPEATEDHITSASCENDINGFILL,False,False,False,0,1916252,173816859096.0,123,BID,LONG,0.5
MU,2026-06-15 19:35:09.661512+00:00,PUT,1080.0,2026-06-26,762645,84,181,41,1084.955,REPEATEDHITSDESCENDINGFILL,True,False,False,81850,680795,1106995021802.0,11,BID,LONG,0.5
MU,2026-06-15 19:35:09.661512+00:00,PUT,1070.0,2026-06-26,538820,63,183,40,1085.74,REPEATEDHITSDESCENDINGFILL,True,False,False,0,538820,1106995021802.0,11,BID,LONG,0.5
STX,2026-06-15 19:33:07.721716+00:00,CALL,1450.0,2027-03-19,939617,50,52,30,1006.2,REPEATEDHITSDESCENDINGFILL,False,False,False,939617,0,208766160712.0,277,ASK,LONG,1.0
BIOA,2026-06-15 19:25:23.872700+00:00,CALL,20.0,2026-10-16,960000,2000,2058,7,19.55,LOWHISTORICVOLUMEFLOOR,False,True,True,960000,0,801927321.0,123,ASK,LONG,1.0
RUT,2026-06-15 19:23:37.543647+00:00,CALL,2990.0,2026-09-18,589500,45,492,0,2967.3894,REPEATEDHITS,False,False,False,0,0,,95,MIXED,,0.0
RUT,2026-06-15 19:23:37.543647+00:00,PUT,2990.0,2026-09-18,589500,45,492,0,2967.3894,REPEATEDHITS,False,False,False,0,0,,95,MIXED,,0.0
SNDK,2026-06-15 19:23:37.543647+00:00,CALL,3000.0,2027-09-17,640000,8,20,0,2090.22,REPEATEDHITS,False,False,False,640000,0,293232529816.0,459,ASK,LONG,1.0
ALKS,2026-06-15 19:20:52.989996+00:00,CALL,45.0,2026-08-21,601250,1625,3250,25,43.875,LOWHISTORICVOLUMEFLOOR,False,True,False,601250,0,7380404734.0,67,ASK,LONG,1.0
DHR,2026-06-15 19:19:11.274065+00:00,CALL,200.0,2026-08-21,1335000,3000,4655,131,181.085,LOWHISTORICVOLUMEFLOOR,False,True,False,675000,0,127469489923.0,67,ASK,LONG,1.0
SMH,2026-06-15 19:19:00.865462+00:00,PUT,640.0,2026-06-26,1617290,838,1091,137,647.16,REPEATEDHITSDESCENDINGFILL,True,False,False,1460970,156320,71972318205.0,11,ASK,SHORT,1.0
APO,2026-06-15 19:18:11.208910+00:00,CALL,135.0,2027-06-17,826980,358,520,0,137.45,REPEATEDHITS,True,False,False,0,826980,77184164640.0,367,BID,SHORT,0.5
TSM,2026-06-15 19:15:57.401341+00:00,CALL,490.0,2027-12-17,1832400,180,204,156,438.92,REPEATEDHITS,False,False,False,1832400,0,2100000000000.0,550,ASK,LONG,1.0
AMD,2026-06-15 19:14:03.075386+00:00,PUT,545.0,2026-06-18,1137073,663,2532,18,545.21,REPEATEDHITSASCENDINGFILL,False,False,False,0,1137073,834166368893.0,3,BID,LONG,0.5
ECL,2026-06-15 19:11:08.529477+00:00,CALL,250.0,2026-06-18,672750,345,711,324,269.35,LOWHISTORICVOLUMEFLOOR,False,True,False,672750,0,74696327406.0,3,ASK,LONG,1.0
SITM,2026-06-15 19:08:00.950262+00:00,PUT,760.0,2026-07-17,549400,67,67,0,736.15,REPEATEDHITS,False,False,False,0,549400,19266780789.0,32,BID,LONG,0.5
QQQ,2026-06-15 19:03:47.519570+00:00,CALL,745.0,2027-12-17,4203644,368,469,228,743.55,REPEATEDHITSASCENDINGFILL,False,False,False,3448835,754809,474326945686.0,550,ASK,LONG,1.0
MU,2026-06-15 18:58:34.406406+00:00,PUT,1090.0,2026-06-18,3607621,775,1422,45,1089.67,REPEATEDHITSDESCENDINGFILL,False,False,False,3607621,0,1106995021802.0,3,ASK,SHORT,1.0
SPY,2026-06-15 18:55:11.396937+00:00,CALL,710.0,2027-09-17,609675,55,1136,39,755.1101,REPEATEDHITS,False,False,False,609675,0,741.909192,459,ASK,LONG,1.0
PWR,2026-06-15 18:49:35.263194+00:00,PUT,760.0,2026-08-21,593560,76,76,2,734.335,REPEATEDHITS,False,False,False,593560,0,106203569853.0,67,ASK,SHORT,1.0
QQQ,2026-06-15 18:44:02.877981+00:00,CALL,744.0,2026-06-16,806400,2240,69121,393,743.9399,REPEATEDHITS,False,False,False,761760,0,474326945686.0,1,ASK,LONG,1.0
QQQ,2026-06-15 18:42:39.982449+00:00,CALL,744.0,2026-06-16,634585,1758,66687,393,743.99,REPEATEDHITSASCENDINGFILL,False,False,False,615505,18000,474326945686.0,1,ASK,LONG,1.0
SPY,2026-06-15 18:39:30.204331+00:00,CALL,710.0,2027-09-17,5490000,495,630,39,755.2,REPEATEDHITS,False,False,False,5490000,0,741.909192,459,ASK,LONG,1.0
MDB,2026-06-15 18:35:38.172780+00:00,PUT,320.0,2026-09-18,796409,250,252,134,354.89,REPEATEDHITSDESCENDINGFILL,False,False,False,6445,789964,27572064576.0,95,BID,LONG,0.5
CXW,2026-06-15 18:29:52.367669+00:00,CALL,24.0,2026-07-17,3171270,8571,8678,2619,27.32,LOWHISTORICVOLUMEFLOOR,False,True,True,3171270,0,2679877266.0,32,ASK,LONG,1.0
SNDK,2026-06-15 18:17:18.989166+00:00,CALL,2310.0,2026-07-31,512000,20,20,0,2105.3622,REPEATEDHITS,False,False,False,512000,0,293232529816.0,46,ASK,LONG,1.0
NBIS,2026-06-15 18:15:57.115501+00:00,PUT,195.0,2026-07-02,1450410,2965,5403,163,260.895,SWEEPSFOLLOWEDBYFLOOR,True,True,False,1242165,208245,50994907848.0,17,ASK,SHORT,1.0
SPY,2026-06-15 18:07:28.917794+00:00,CALL,756.0,2026-06-15,518697,15719,728456,3156,754.965,REPEATEDHITSDESCENDINGFILL,False,False,False,493911,24786,741.909192,0,ASK,LONG,1.0
SMH,2026-06-15 17:58:29.487597+00:00,PUT,640.0,2026-06-18,819770,863,1393,341,647.24,REPEATEDHITS,False,False,False,804650,15120,71972318205.0,3,ASK,SHORT,1.0
SNDK,2026-06-15 17:57:37.431626+00:00,PUT,1580.0,2026-10-16,1493408,60,103,8,2104.19,REPEATEDHITSDESCENDINGFILL,False,False,False,0,1493408,293232529816.0,123,BID,LONG,0.5
MRVL,2026-06-15 17:57:35.228450+00:00,CALL,350.0,2026-07-02,1377095,1000,1808,598,306.15,REPEATEDHITSDESCENDINGFILL,True,False,False,779225,597870,244681560000.0,17,ASK,LONG,1.0
HYG,2026-06-15 17:54:30.083093+00:00,PUT,80.0,2027-05-21,1228000,4000,4000,1,80.115,FLOORTRADELARGECAP,False,True,True,0,1228000,16976255226.0,340,BID,LONG,0.5
COHR,2026-06-15 17:50:43.153015+00:00,CALL,600.0,2026-09-18,510280,158,173,38,410.7489,REPEATEDHITSASCENDINGFILL,False,False,False,510280,0,75327007765.0,95,ASK,LONG,1.0
MRVL,2026-06-15 17:50:13.923671+00:00,CALL,305.0,2026-06-26,710705,307,954,165,304.9799,REPEATEDHITS,False,False,False,710705,0,244681560000.0,11,ASK,LONG,1.0
LMB,2026-06-15 17:49:01.842925+00:00,CALL,85.0,2026-07-17,730000,1000,1000,5,80.445,LOWHISTORICVOLUMEFLOOR,False,True,True,730000,0,942837189.0,32,ASK,LONG,1.0
ON,2026-06-15 17:48:31.609402+00:00,CALL,145.0,2026-07-17,980000,2000,6548,1722,125.47,FLOORTRADELARGECAP,False,True,False,980000,0,45770373677.0,32,ASK,LONG,1.0
HPE,2026-06-15 18:50:40.328510+00:00,CALL,50.0,2026-07-10,260797,815,977,142,49.03,REPEATEDHITS,False,False,False,260797,0,63786883607.0,25,ASK,LONG,1.0
HPE,2026-06-15 17:21:51.534824+00:00,CALL,70.0,2026-12-18,234348,545,3322,520,48.63,REPEATEDHITSDESCENDINGFILL,False,False,False,225748,8600,63786883607.0,186,ASK,LONG,1.0
HPE,2026-06-15 16:26:34.577166+00:00,CALL,49.5,2026-06-18,110166,873,946,95,48.475,REPEATEDHITSASCENDINGFILL,True,False,False,102942,7224,63786883607.0,3,ASK,LONG,1.0
HPE,2026-06-12 18:28:31.326479+00:00,PUT,44.0,2026-07-17,285660,1380,1435,309,48.88,REPEATEDHITS,False,False,False,285660,0,63786883607.0,35,ASK,SHORT,1.0
HPE,2026-06-12 15:48:07.123356+00:00,PUT,46.5,2026-06-26,51332,313,314,1,49.325,REPEATEDHITS,False,False,False,51332,0,63786883607.0,14,ASK,SHORT,1.0
HPE,2026-06-12 15:14:52.327665+00:00,CALL,60.0,2027-01-15,1646035,2241,2267,548,49.29,REPEATEDHITSASCENDINGFILL,True,False,False,1511690,127685,63786883607.0,217,ASK,LONG,1.0
HPE,2026-06-12 14:51:02.644326+00:00,PUT,48.0,2026-06-18,61200,360,803,198,48.37,REPEATEDHITS,False,False,False,54400,6800,63786883607.0,6,ASK,SHORT,1.0
HPE,2026-06-11 19:59:58.272636+00:00,PUT,40.0,2027-01-15,171938,299,689,215,46.785,REPEATEDHITSASCENDINGFILL,False,False,False,0,171938,63786883607.0,218,BID,LONG,0.5
HPE,2026-06-11 14:18:22.779375+00:00,PUT,44.0,2027-01-15,66830,80,82,42,45.215,REPEATEDHITSDESCENDINGFILL,False,False,False,840,65990,63786883607.0,218,BID,LONG,0.5
HPE,2026-06-09 17:25:53.877141+00:00,CALL,70.0,2028-01-21,103064,100,277,9,46.89,REPEATEDHITSASCENDINGFILL,False,False,False,103064,0,63786883607.0,591,ASK,LONG,1.0
HPE,2026-06-09 16:52:26.743681+00:00,CALL,70.0,2028-01-21,95647,100,177,9,45.91,REPEATEDHITSDESCENDINGFILL,False,False,False,0,95647,63786883607.0,591,BID,SHORT,0.5
HPE,2026-06-09 15:28:08.554148+00:00,PUT,50.0,2026-07-02,66640,136,141,70,47.53,REPEATEDHITS,True,False,False,66640,0,63786883607.0,23,ASK,SHORT,1.0
HPE,2026-06-08 15:58:28.753560+00:00,PUT,47.0,2028-01-21,105780,82,82,16,50.5,REPEATEDHITS,False,False,False,42570,63210,63786883607.0,592,BID,LONG,0.5
HPE,2026-06-08 15:20:50.266549+00:00,CALL,52.0,2026-06-18,607659,2880,2972,1384,50.76,REPEATEDHITS,False,False,False,607659,0,63786883607.0,10,ASK,LONG,1.0
HPE,2026-06-05 19:28:38.985640+00:00,CALL,51.0,2026-06-18,84400,400,1267,117,49.39,REPEATEDHITS,False,False,False,1899,10128,63786883607.0,13,BID,SHORT,0.5
HPE,2026-06-04 18:23:15.655371+00:00,CALL,52.0,2026-06-18,125745,303,347,175,54.06,REPEATEDHITS,False,False,False,125745,0,63786883607.0,14,ASK,LONG,1.0
HPE,2026-06-04 14:24:33.815238+00:00,CALL,75.0,2026-09-18,392100,1307,1308,131,52.83,REPEATEDHITS,False,False,False,0,392100,63786883607.0,106,BID,SHORT,0.5
HPE,2026-06-03 15:15:01.963740+00:00,PUT,54.0,2026-07-02,74800,187,198,7,55.33,REPEATEDHITS,False,False,False,0,74800,63786883607.0,29,BID,LONG,0.5
HPE,2026-06-03 14:28:56.516491+00:00,CALL,75.0,2026-07-17,250044,1866,1940,104,54.18,REPEATEDHITS,False,False,False,134,249910,63786883607.0,44,BID,SHORT,0.5
HPE,2026-06-03 14:16:23.090929+00:00,PUT,50.0,2026-06-12,80500,700,1471,282,53.61,REPEATEDHITS,True,False,False,80500,0,63786883607.0,9,ASK,SHORT,1.0
HPE,2026-06-02 19:58:19.350750+00:00,PUT,56.0,2026-06-18,51436,120,343,0,55.875,REPEATEDHITSDESCENDINGFILL,False,False,False,51436,0,63786883607.0,16,ASK,SHORT,1.0
HPE,2026-06-02 19:57:53.508141+00:00,CALL,57.0,2026-06-05,174600,900,7665,354,56.035,REPEATEDHITS,False,False,False,0,174600,63786883607.0,3,BID,SHORT,0.5
HPE,2026-06-02 19:51:48.697219+00:00,PUT,57.0,2026-06-05,75840,237,2480,0,55.815,REPEATEDHITS,False,False,False,75840,0,63786883607.0,3,ASK,SHORT,1.0
HPE,2026-06-02 19:18:48.810409+00:00,PUT,53.0,2026-06-05,126735,1207,4403,23,55.68,REPEATEDHITS,True,False,False,0,126735,63786883607.0,3,BID,LONG,0.5
HPE,2026-06-02 19:08:55.300703+00:00,PUT,52.0,2026-06-05,77000,1000,5664,31,55.22,REPEATEDHITS,False,False,False,0,77000,63786883607.0,3,BID,LONG,0.5
HPE,2026-06-02 19:08:45.088016+00:00,CALL,58.0,2026-06-18,55180,178,794,20,55.26,REPEATEDHITS,False,False,False,55180,0,63786883607.0,16,ASK,LONG,1.0
HPE,2026-06-02 18:39:57.483237+00:00,PUT,60.0,2026-08-21,66990,66,370,1,54.815,REPEATEDHITS,True,False,False,33495,33495,63786883607.0,80,MIXED,,0.0
HPE,2026-06-02 18:12:41.636482+00:00,CALL,65.0,2027-01-15,2251700,2530,3219,451,54.68,REPEATEDHITS,False,False,False,2251700,0,63786883607.0,227,ASK,LONG,1.0
HPE,2026-06-02 17:41:51.068359+00:00,CALL,65.0,2026-07-17,217803,800,7029,773,54.65,REPEATEDHITSASCENDINGFILL,False,False,False,26928,135184,63786883607.0,45,BID,SHORT,0.5
HPE,2026-06-02 17:41:44.854205+00:00,CALL,60.0,2026-08-21,342850,645,1359,104,54.6518,REPEATEDHITSASCENDINGFILL,False,False,False,53500,289350,63786883607.0,80,BID,SHORT,0.5
OWL,2026-06-04 19:50:24.099435+00:00,PUT,10.5,2026-06-18,28795,443,962,167,10.22,REPEATEDHITS,False,False,False,21840,0,6541767358.0,14,ASK,SHORT,1.0
OWL,2026-05-29 16:24:23.256659+00:00,CALL,14.0,2027-01-15,48750,650,750,129,10.325,REPEATEDHITS,False,False,False,48750,0,6541767358.0,231,ASK,LONG,1.0
OWL,2026-05-20 17:36:52.766268+00:00,CALL,11.5,2026-06-18,13997,1000,1001,21,9.71,REPEATEDHITSASCENDINGFILL,False,False,False,13986,11,6541767358.0,29,ASK,LONG,1.0
OWL,2026-05-20 15:33:54.849738+00:00,CALL,11.0,2026-12-18,365800,3484,3486,1350,9.585,REPEATEDHITSDESCENDINGFILL,False,False,False,365800,0,6541767358.0,212,ASK,LONG,1.0
OWL,2026-05-19 16:29:01.547596+00:00,PUT,10.0,2026-09-18,95470,616,640,265,9.475,REPEATEDHITS,False,False,False,85705,0,6541767358.0,122,ASK,SHORT,1.0
OWL,2026-05-18 14:50:42.083473+00:00,CALL,12.0,2026-09-18,59265,1317,1380,705,9.605,REPEATEDHITS,False,False,False,59265,0,6541767358.0,123,ASK,LONG,1.0
FRMI,2026-06-15 16:55:45.383372+00:00,PUT,7.0,2026-11-20,67500,300,303,71,7.385,REPEATEDHITS,False,False,False,0,67500,4552280066.0,158,BID,LONG,0.5
FRMI,2026-06-12 18:28:50.744458+00:00,CALL,10.0,2026-07-02,28559,816,4650,368,7.29,REPEATEDHITS,False,False,False,28559,0,4552280066.0,20,ASK,LONG,1.0
FRMI,2026-06-12 18:22:32.018154+00:00,CALL,10.0,2026-07-02,47529,1358,3827,368,7.25,REPEATEDHITS,False,False,False,38114,3150,4552280066.0,20,ASK,LONG,1.0
FRMI,2026-06-10 17:37:34.668160+00:00,CALL,7.5,2026-06-12,35000,1000,3144,391,6.985,REPEATEDHITS,True,False,False,35000,0,4552280066.0,2,ASK,LONG,1.0
FRMI,2026-06-10 17:33:03.900491+00:00,CALL,7.5,2026-06-12,25440,727,1815,391,7.005,REPEATEDHITS,True,False,False,25440,0,4552280066.0,2,ASK,LONG,1.0
FRMI,2026-06-10 17:27:05.500245+00:00,CALL,8.0,2026-06-12,12434,500,839,414,7.025,REPEATEDHITS,False,False,False,12434,0,4552280066.0,2,ASK,LONG,1.0
FRMI,2026-06-05 19:58:31.261629+00:00,CALL,6.0,2026-06-12,15956,456,2359,208,5.795,REPEATEDHITSDESCENDINGFILL,False,False,False,15956,0,4552280066.0,7,ASK,LONG,1.0
FRMI,2026-06-03 14:14:39.098554+00:00,PUT,5.0,2026-11-20,50000,500,500,190,6.24,REPEATEDHITS,False,False,False,0,50000,4552280066.0,170,BID,LONG,0.5
FRMI,2026-06-02 14:26:35.694364+00:00,PUT,6.5,2026-06-05,95280,2382,2904,1258,6.38,REPEATEDHITS,False,False,False,0,95280,4552280066.0,3,BID,LONG,0.5
FRMI,2026-05-28 18:07:42.620647+00:00,CALL,11.0,2026-12-18,40000,200,200,67,7.015,REPEATEDHITS,False,False,False,40000,0,4552280066.0,204,ASK,LONG,1.0
FRMI,2026-05-28 15:39:21.486057+00:00,PUT,5.5,2026-06-26,56891,2079,3501,42,6.85,REPEATEDHITSDESCENDINGFILL,False,False,False,0,56891,4552280066.0,29,BID,LONG,0.5
FRMI,2026-05-28 15:39:16.674661+00:00,PUT,5.5,2026-06-26,35545,1344,1422,42,6.85,REPEATEDHITSDESCENDINGFILL,False,False,False,30,35515,4552280066.0,29,BID,LONG,0.5
FRMI,2026-05-28 14:44:45.784650+00:00,PUT,5.5,2026-06-18,100000,5000,5000,526,6.765,REPEATEDHITS,False,False,False,0,100000,4552280066.0,21,BID,LONG,0.5
FRMI,2026-05-27 19:50:32.983912+00:00,CALL,8.0,2026-06-05,10000,500,633,445,6.5999,REPEATEDHITS,False,False,False,10000,0,4552280066.0,9,ASK,LONG,1.0
FRMI,2026-05-27 14:46:26.593521+00:00,PUT,6.0,2026-06-12,42255,939,939,305,6.255,REPEATEDHITS,True,False,False,1395,7515,4552280066.0,16,BID,LONG,0.5
FRMI,2026-05-26 17:15:51.759717+00:00,CALL,6.5,2026-05-29,23999,1000,2392,754,6.285,REPEATEDHITSASCENDINGFILL,False,False,False,23999,0,4552280066.0,3,ASK,LONG,1.0
FRMI,2026-05-26 17:01:53.326292+00:00,PUT,6.0,2026-06-05,40000,1000,2057,107,6.145,REPEATEDHITS,True,False,False,0,40000,4552280066.0,10,BID,LONG,0.5
FRMI,2026-05-26 16:55:17.030995+00:00,PUT,6.0,2026-06-05,40004,1000,1057,107,6.105,REPEATEDHITSDESCENDINGFILL,False,False,False,44,39960,4552280066.0,10,BID,LONG,0.5
FRMI,2026-05-19 16:14:55.190819+00:00,CALL,12.0,2026-07-17,162400,5600,5604,271,6.015,FLOORTRADEMIDCAP,False,True,False,134400,0,4552280066.0,59,ASK,LONG,1.0
FRMI,2026-05-19 15:46:53.695658+00:00,PUT,7.0,2026-07-17,222020,1306,15188,507,6.09,REPEATEDHITS,True,False,False,0,222020,4552280066.0,59,BID,LONG,0.5
FRMI,2026-05-19 14:48:00.441512+00:00,CALL,22.0,2026-12-18,142500,1900,2000,79,5.93,REPEATEDHITS,False,False,False,0,142500,4552280066.0,213,BID,SHORT,0.5
FRMI,2026-05-18 15:41:01.300268+00:00,PUT,6.0,2026-05-29,70007,2000,2023,1081,6.42,REPEATEDHITSASCENDINGFILL,False,False,False,0,70007,4552280066.0,11,BID,LONG,0.5
FRMI,2026-05-18 14:16:09.366609+00:00,PUT,5.5,2026-05-22,88000,16000,16154,1166,6.685,FLOORTRADEMIDCAP,False,True,False,16000,72000,4552280066.0,4,BID,LONG,0.5
AR,2026-06-05 14:10:31.010223+00:00,PUT,36.0,2026-07-10,10880,68,68,26,36.195,REPEATEDHITS,True,False,False,10080,0,10791587880.0,35,ASK,SHORT,1.0
AR,2026-05-28 16:46:54.413106+00:00,CALL,36.0,2026-06-18,115200,768,813,136,36.025,REPEATEDHITS,False,False,False,115200,0,10791587880.0,21,ASK,LONG,1.0
AR,2026-05-28 16:14:25.098922+00:00,CALL,36.0,2026-07-17,328935,1561,1567,98,35.725,REPEATEDHITSASCENDINGFILL,True,False,False,259960,51560,10791587880.0,50,ASK,LONG,1.0
AR,2026-05-27 16:54:59.842469+00:00,CALL,36.0,2026-06-12,23908,200,220,92,35.77,REPEATEDHITSDESCENDINGFILL,False,False,False,23908,0,10791587880.0,16,ASK,LONG,1.0
AR,2026-05-26 14:23:44.939753+00:00,PUT,32.0,2026-07-02,500000,20000,20000,0,36.76,LOWHISTORICVOLUMEFLOOR,False,True,False,0,500000,10791587880.0,37,BID,LONG,0.5
AR,2026-05-26 14:09:45.147430+00:00,CALL,37.5,2026-06-18,127375,1019,1039,9,36.8,REPEATEDHITS,False,False,False,127375,0,10791587880.0,23,ASK,LONG,1.0
AR,2026-05-22 18:45:01.532989+00:00,CALL,39.0,2026-06-26,15010,158,161,12,36.77,REPEATEDHITS,False,False,False,2375,2660,10791587880.0,35,BID,SHORT,0.5
AR,2026-05-21 18:18:22.918559+00:00,PUT,37.0,2026-07-17,82990,386,390,226,37.12,REPEATEDHITS,False,False,False,75680,0,10791587880.0,57,ASK,SHORT,1.0
AR,2026-05-21 17:19:39.909353+00:00,PUT,37.5,2026-05-29,76500,850,855,19,37.33,REPEATEDHITS,False,False,False,90,76410,10791587880.0,8,BID,LONG,0.5
AR,2026-05-21 14:59:11.638231+00:00,PUT,38.0,2026-05-29,36600,366,366,51,37.71,REPEATEDHITS,False,False,False,0,36600,10791587880.0,8,BID,LONG,0.5
AR,2026-05-21 14:34:14.636996+00:00,PUT,39.0,2026-08-21,486190,1314,1317,714,37.69,REPEATEDHITS,False,False,False,2220,365940,10791587880.0,92,BID,LONG,0.5
AR,2026-05-19 14:44:31.586013+00:00,PUT,32.5,2026-06-18,270000,15000,15000,0,38.425,LOWHISTORICVOLUMEFLOOR,False,True,False,0,270000,10791587880.0,30,BID,LONG,0.5
AR,2026-05-18 14:20:21.629984+00:00,PUT,36.0,2026-08-21,349310,1704,1710,1030,38.2,REPEATEDHITS,False,False,False,349310,0,10791587880.0,95,ASK,SHORT,1.0
CSX,2026-06-15 17:19:46.395160+00:00,PUT,45.0,2027-06-17,284580,837,870,31,47.3,REPEATEDHITS,False,False,False,0,284580,88391665380.0,367,BID,LONG,0.5
CSX,2026-06-15 15:34:06.037829+00:00,CALL,47.5,2026-06-18,1480000,40000,40217,23783,47.05,LOWHISTORICVOLUMEFLOOR,False,True,True,1480000,0,88391665380.0,3,ASK,LONG,1.0
CSX,2026-06-12 16:30:38.109912+00:00,PUT,47.5,2026-06-18,70262,1403,1414,34,47.74,REPEATEDHITS,False,False,False,0,24062,88391665380.0,6,BID,LONG,0.5
CSX,2026-06-10 14:17:40.352430+00:00,CALL,48.5,2026-06-18,1200000,40000,40000,4216,47.0301,LOWHISTORICVOLUMEFLOOR,False,True,True,0,1200000,88391665380.0,8,BID,SHORT,0.5
CSX,2026-06-05 14:34:20.464882+00:00,PUT,45.0,2026-08-21,257745,1663,1678,832,46.7401,REPEATEDHITSDESCENDINGFILL,False,False,False,257745,0,88391665380.0,77,ASK,SHORT,1.0
CSX,2026-05-29 18:31:58.281632+00:00,PUT,37.5,2026-09-18,94475,2699,2700,998,45.745,REPEATEDHITSASCENDINGFILL,False,False,False,0,94475,88391665380.0,112,BID,LONG,0.5
CSX,2026-05-27 15:50:09.003728+00:00,PUT,47.5,2026-08-21,229580,883,917,294,46.92,REPEATEDHITS,False,False,False,0,200200,88391665380.0,86,BID,LONG,0.5
CSX,2026-05-26 15:03:06.756072+00:00,CALL,46.0,2026-06-18,100035,741,745,262,46.23,REPEATEDHITS,False,False,False,100035,0,88391665380.0,23,ASK,LONG,1.0
CSX,2026-05-18 18:16:31.114587+00:00,CALL,47.5,2026-06-18,3780000,45000,46816,44912,46.0471,LOWHISTORICVOLUMEFLOOR,False,True,False,3060000,720000,88391665380.0,31,ASK,LONG,1.0
FISV,2026-06-15 19:47:10.742238+00:00,CALL,49.5,2026-06-26,16000,200,1094,0,47.895,REPEATEDHITS,False,False,False,0,16000,28678399367.0,11,BID,SHORT,0.5
FISV,2026-06-15 19:44:57.384764+00:00,CALL,48.0,2026-07-31,74000,200,206,0,47.915,REPEATEDHITS,False,False,False,39960,15540,28678399367.0,46,ASK,LONG,1.0
FISV,2026-06-15 17:50:01.309679+00:00,CALL,50.0,2026-07-17,15750,90,690,23,48.135,REPEATEDHITS,False,False,False,0,0,28678399367.0,32,MIXED,,0.0
FISV,2026-06-15 14:42:32.024715+00:00,CALL,55.0,2026-12-18,135534,251,326,195,49.74,REPEATEDHITS,False,False,False,135534,0,28678399367.0,186,ASK,LONG,1.0
FISV,2026-06-15 13:58:51.666733+00:00,CALL,49.5,2026-06-18,83150,616,669,0,50.2,REPEATEDHITS,False,False,False,83150,0,28678399367.0,3,ASK,LONG,1.0
FISV,2026-06-10 18:07:26.224463+00:00,PUT,54.0,2026-06-18,96300,642,659,91,53.6545,REPEATEDHITS,False,False,False,6900,83250,28678399367.0,8,BID,LONG,0.5
FISV,2026-06-10 15:02:04.646768+00:00,CALL,53.0,2026-07-10,83700,270,270,1,53.74,REPEATEDHITS,False,False,False,0,83700,28678399367.0,30,BID,SHORT,0.5
FISV,2026-06-10 14:21:24.944068+00:00,PUT,53.0,2026-07-02,30020,158,158,102,53.5001,REPEATEDHITS,True,False,False,30020,0,28678399367.0,22,ASK,SHORT,1.0
FISV,2026-06-09 17:59:49.162179+00:00,CALL,55.0,2026-07-17,162810,740,933,719,53.07,REPEATEDHITS,False,False,False,10340,152470,28678399367.0,38,BID,SHORT,0.5
FISV,2026-06-08 18:01:27.471402+00:00,PUT,52.0,2026-06-18,67608,644,674,308,53.08,REPEATEDHITS,False,False,False,67608,0,28678399367.0,10,ASK,SHORT,1.0
