ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
LCID,2026-04-14 14:22:04.767093+00:00,PUT,10.0,2027-12-17,682500,1500,1500,4888,8.6999,FLOORTRADEMIDCAP,False,True,682500,0,3027802405.0,612,ASK,SHORT,1.0
LCID,2026-04-14 14:16:15.840258+00:00,CALL,12.0,2026-05-15,27820,1391,3656,24914,8.85,REPEATEDHITS,False,False,27820,0,3027802405.0,31,ASK,LONG,1.0
LCID,2026-04-14 13:49:58.607672+00:00,CALL,9.0,2026-08-21,40000,200,300,1371,9.68,REPEATEDHITS,False,False,40000,0,3027802405.0,129,ASK,LONG,1.0
LCID,2026-04-14 13:49:35.549365+00:00,CALL,9.0,2026-08-21,20000,100,100,1371,9.65,REPEATEDHITS,False,False,0,3600,3027802405.0,129,BID,SHORT,0.5
LCID,2026-04-14 13:47:51.284208+00:00,CALL,10.0,2026-04-24,16770,559,775,1216,9.67,REPEATEDHITS,False,False,300,16470,3027802405.0,10,BID,SHORT,0.5
LCID,2026-04-14 13:35:58.416550+00:00,CALL,9.0,2026-04-17,21675,289,2951,4947,9.71,REPEATEDHITS,True,False,1125,20550,3027802405.0,3,BID,SHORT,0.5
LCID,2026-04-14 13:35:42.340946+00:00,CALL,9.0,2026-04-17,31268,400,2656,4947,9.75,REPEATEDHITSDESCENDINGFILL,False,False,31268,0,3027802405.0,3,ASK,LONG,1.0
LCID,2026-04-14 13:33:03.844924+00:00,CALL,9.5,2026-04-17,25000,500,3156,6071,9.85,REPEATEDHITS,True,False,0,25000,3027802405.0,3,BID,SHORT,0.5
LCID,2026-04-14 13:32:27.576290+00:00,CALL,9.5,2026-04-17,76541,1500,2654,6071,9.9,REPEATEDHITSDESCENDINGFILL,False,False,0,75746,3027802405.0,3,BID,SHORT,0.5
LCID,2026-04-14 13:32:13.541353+00:00,CALL,9.5,2026-04-17,55000,1000,1154,6071,9.96,REPEATEDHITS,True,False,0,55000,3027802405.0,3,BID,SHORT,0.5
LCID,2026-04-14 13:31:24.805154+00:00,CALL,9.0,2026-04-17,10314,100,122,4947,10.05,REPEATEDHITSDESCENDINGFILL,False,False,10314,0,3027802405.0,3,ASK,LONG,1.0
LCID,2026-04-13 19:30:03.015901+00:00,PUT,7.0,2027-01-15,10560,60,1469,1651,9.11,REPEATEDHITS,False,False,10560,0,3027802405.0,277,ASK,SHORT,1.0
LCID,2026-04-13 14:27:08.748675+00:00,CALL,10.0,2026-07-17,64600,850,862,1049,8.4825,REPEATEDHITS,False,False,64600,0,3027802405.0,95,ASK,LONG,1.0
LCID,2026-04-10 16:32:36.779052+00:00,CALL,8.5,2026-04-17,24570,630,703,840,8.655,REPEATEDHITS,False,False,0,24570,3027802405.0,7,BID,SHORT,0.5
LCID,2026-04-09 19:00:45.071900+00:00,CALL,13.0,2026-07-17,21980,628,633,311,8.705,REPEATEDHITS,False,False,21980,0,3027802405.0,99,ASK,LONG,1.0
LCID,2026-04-09 15:48:01.281396+00:00,PUT,8.0,2026-12-18,13824,64,588,28,8.855,REPEATEDHITS,False,False,13824,0,3027802405.0,253,ASK,SHORT,1.0
LCID,2026-04-09 15:24:52.256140+00:00,PUT,8.0,2026-12-18,14652,66,82,28,8.735,REPEATEDHITS,False,False,0,14652,3027802405.0,253,BID,LONG,0.5
LCID,2026-04-08 18:40:24.596264+00:00,PUT,3.0,2027-01-15,11424,238,718,2894,8.825,REPEATEDHITS,True,False,288,2400,3027802405.0,282,BID,LONG,0.5
LCID,2026-04-08 18:40:24.596264+00:00,PUT,3.0,2027-01-15,13536,282,1000,2894,8.825,REPEATEDHITS,False,False,0,13536,3027802405.0,282,BID,LONG,0.5
LCID,2026-04-08 18:40:12.988261+00:00,PUT,3.0,2027-01-15,17712,369,480,2894,8.825,REPEATEDHITS,True,False,0,10176,3027802405.0,282,BID,LONG,0.5
LCID,2026-04-07 19:56:31.296053+00:00,CALL,9.0,2026-04-10,16008,667,4678,268,8.8276,REPEATEDHITS,False,False,16008,0,3027802405.0,3,ASK,LONG,1.0
LCID,2026-04-07 19:49:48.553611+00:00,CALL,9.0,2026-04-10,19340,967,2945,268,8.755,REPEATEDHITS,False,False,19340,0,3027802405.0,3,ASK,LONG,1.0
LCID,2026-04-07 17:58:59.232247+00:00,CALL,8.5,2026-04-17,39788,686,1053,2,8.74,REPEATEDHITS,False,False,580,31030,3027802405.0,10,BID,SHORT,0.5
LCID,2026-04-07 17:47:04.760895+00:00,CALL,8.5,2026-04-10,14964,348,537,206,8.775,REPEATEDHITS,False,False,0,14534,3027802405.0,3,BID,SHORT,0.5
LCID,2026-04-06 16:53:35.286905+00:00,PUT,4.0,2026-09-18,21500,500,1000,884,9.3199,REPEATEDHITS,False,False,21500,0,3027802405.0,165,ASK,SHORT,1.0
LCID,2026-04-06 16:36:00.915209+00:00,PUT,4.0,2026-09-18,22500,500,500,884,9.385,REPEATEDHITS,False,False,22500,0,3027802405.0,165,ASK,SHORT,1.0
QUBT,2026-04-14 16:56:18.294405+00:00,CALL,10.0,2026-07-17,39500,500,1251,2579,7.9693,REPEATEDHITS,False,False,0,39500,1632393107.0,94,BID,SHORT,0.5
QUBT,2026-04-14 16:36:49.174969+00:00,CALL,8.0,2026-04-17,10860,362,8489,5852,7.995,REPEATEDHITS,False,False,0,9330,1632393107.0,3,BID,SHORT,0.5
QUBT,2026-04-14 16:14:48.663125+00:00,CALL,8.5,2026-04-24,20150,650,5042,956,8.02,REPEATEDHITS,False,False,20150,0,1632393107.0,10,ASK,LONG,1.0
QUBT,2026-04-14 16:12:31.860190+00:00,CALL,8.5,2026-04-24,10540,310,4259,956,8.055,REPEATEDHITS,False,False,1530,9010,1632393107.0,10,BID,SHORT,0.5
QUBT,2026-04-14 16:08:46.562412+00:00,PUT,5.0,2027-01-15,69000,1000,1017,6883,8.1,REPEATEDHITS,False,False,17250,51750,1632393107.0,276,BID,LONG,0.5
QUBT,2026-04-14 15:44:29.340140+00:00,CALL,8.5,2026-04-17,10640,380,11177,4414,8.225,REPEATEDHITS,True,False,8764,1876,1632393107.0,3,ASK,LONG,1.0
QUBT,2026-04-14 15:41:08.804551+00:00,PUT,8.0,2026-07-17,13500,100,110,2016,8.17,REPEATEDHITS,False,False,1350,135,1632393107.0,94,ASK,SHORT,1.0
QUBT,2026-04-14 15:34:42.406811+00:00,CALL,12.0,2026-05-15,31860,1770,7695,71,8.2,REPEATEDHITS,False,False,31194,0,1632393107.0,31,ASK,LONG,1.0
QUBT,2026-04-14 15:18:31.216973+00:00,CALL,8.5,2026-04-17,15336,639,10469,4414,8.1499,REPEATEDHITS,True,False,0,15336,1632393107.0,3,BID,SHORT,0.5
QUBT,2026-04-14 14:57:18.679604+00:00,PUT,7.0,2026-07-17,32229,398,412,9221,8.225,REPEATEDHITSASCENDINGFILL,False,False,31509,720,1632393107.0,94,ASK,SHORT,1.0
QUBT,2026-04-14 14:55:42.919713+00:00,CALL,12.0,2026-05-15,24937,1674,4770,71,8.16,REPEATEDHITSASCENDINGFILL,False,False,23537,0,1632393107.0,31,ASK,LONG,1.0
QUBT,2026-04-14 14:41:45.260907+00:00,CALL,8.0,2026-04-17,12425,355,6602,5852,8.02,REPEATEDHITS,False,False,0,12425,1632393107.0,3,BID,SHORT,0.5
QUBT,2026-04-14 14:24:34.867028+00:00,CALL,8.0,2026-04-17,34194,834,5484,5852,8.09,REPEATEDHITS,False,False,0,33374,1632393107.0,3,BID,SHORT,0.5
QUBT,2026-04-14 14:03:43.161066+00:00,CALL,8.0,2026-04-17,25980,766,3868,5852,7.9199,REPEATEDHITSASCENDINGFILL,True,False,25470,510,1632393107.0,3,ASK,LONG,1.0
QUBT,2026-04-14 14:03:16.720149+00:00,CALL,9.0,2026-04-24,16830,1122,1539,990,7.895,REPEATEDHITS,False,False,16830,0,1632393107.0,10,ASK,LONG,1.0
QUBT,2026-04-14 14:01:27.102604+00:00,CALL,8.5,2026-05-01,15279,463,583,688,7.9,REPEATEDHITS,False,False,15279,0,1632393107.0,17,ASK,LONG,1.0
QUBT,2026-04-14 14:01:11.866195+00:00,CALL,7.0,2026-05-01,22400,200,704,783,7.9066,REPEATEDHITS,False,False,3360,19040,1632393107.0,17,BID,SHORT,0.5
QUBT,2026-04-14 13:51:47.046308+00:00,CALL,7.0,2026-05-01,39402,398,402,783,7.76,REPEATEDHITS,True,False,39402,0,1632393107.0,17,ASK,LONG,1.0
QUBT,2026-04-14 13:33:32.736758+00:00,CALL,8.5,2026-04-24,22500,1500,1530,956,7.7291,REPEATEDHITS,False,False,22500,0,1632393107.0,10,ASK,LONG,1.0
QUBT,2026-04-13 18:50:03.355835+00:00,CALL,6.5,2026-04-24,15800,200,398,1283,7.165,REPEATEDHITS,False,False,0,15800,1632393107.0,11,BID,SHORT,0.5
QUBT,2026-04-10 14:39:54.265550+00:00,CALL,10.0,2026-07-17,50089,1000,1052,1550,7.25,REPEATEDHITSASCENDINGFILL,False,False,50089,0,1632393107.0,98,ASK,LONG,1.0
QUBT,2026-04-10 14:36:49.813358+00:00,CALL,7.5,2026-04-17,17392,1087,1706,1397,7.21,REPEATEDHITS,True,False,17392,0,1632393107.0,7,ASK,LONG,1.0
QUBT,2026-04-09 19:48:08.155431+00:00,PUT,7.5,2026-04-10,27015,400,426,503,6.78,REPEATEDHITSDESCENDINGFILL,False,False,1904,12395,1632393107.0,1,BID,LONG,0.5
QUBT,2026-04-08 16:31:08.658181+00:00,CALL,13.0,2026-07-17,27474,1446,1525,1747,6.955,REPEATEDHITS,False,False,27398,76,1632393107.0,100,ASK,LONG,1.0
QUBT,2026-04-08 13:33:25.215604+00:00,PUT,7.5,2026-04-10,29839,400,400,126,7.225,REPEATEDHITSASCENDINGFILL,False,False,18899,10940,1632393107.0,2,ASK,SHORT,1.0
QUBT,2026-04-07 14:28:53.287248+00:00,PUT,5.0,2027-01-15,35250,375,1186,6019,6.58,REPEATEDHITS,False,False,0,35250,1632393107.0,283,BID,LONG,0.5
QUBT,2026-04-07 14:28:49.682506+00:00,PUT,5.0,2027-01-15,35340,372,748,6019,6.59,REPEATEDHITS,False,False,0,35340,1632393107.0,283,BID,LONG,0.5
QUBT,2026-04-07 14:28:47.077617+00:00,PUT,5.0,2027-01-15,15390,162,328,6019,6.59,REPEATEDHITS,False,False,0,15390,1632393107.0,283,BID,LONG,0.5
QUBT,2026-04-07 13:38:57.303269+00:00,PUT,6.5,2026-04-10,11172,931,1064,13570,6.725,REPEATEDHITS,False,False,0,11172,1632393107.0,3,BID,LONG,0.5
QUBT,2026-04-07 13:38:48.082230+00:00,PUT,6.5,2026-04-17,10556,406,979,10128,6.705,REPEATEDHITS,False,False,0,10556,1632393107.0,10,BID,LONG,0.5
GSAT,2026-04-14 17:53:23.038516+00:00,CALL,80.0,2026-06-18,10800,40,217,23,80.06,REPEATEDHITS,False,False,9180,0,9370326426.0,65,ASK,LONG,1.0
GSAT,2026-04-14 17:26:34.889612+00:00,PUT,85.0,2026-05-15,54000,100,102,73,80.005,REPEATEDHITS,False,False,0,54000,9370326426.0,31,BID,LONG,0.5
GSAT,2026-04-14 16:50:15.103331+00:00,CALL,80.0,2026-05-15,24190,118,3125,1890,80.61,REPEATEDHITS,False,False,24190,0,9370326426.0,31,ASK,LONG,1.0
GSAT,2026-04-14 16:50:08.088206+00:00,CALL,80.0,2026-05-15,10865,53,3007,1890,80.5682,REPEATEDHITS,False,False,10865,0,9370326426.0,31,ASK,LONG,1.0
GSAT,2026-04-14 15:30:18.955955+00:00,CALL,80.0,2026-05-15,17595,69,2008,1890,80.41,REPEATEDHITS,True,False,2805,0,9370326426.0,31,ASK,LONG,1.0
GSAT,2026-04-14 15:21:33.078535+00:00,CALL,80.0,2026-05-15,26730,99,1856,1890,80.25,REPEATEDHITS,False,False,26730,0,9370326426.0,31,ASK,LONG,1.0
GSAT,2026-04-14 15:19:07.048396+00:00,PUT,80.0,2026-04-17,24004,200,526,18,80.3,REPEATEDHITS,True,False,0,24004,9370326426.0,3,BID,LONG,0.5
GSAT,2026-04-14 13:50:16.665335+00:00,CALL,85.0,2026-05-15,10000,100,335,1714,80.2499,REPEATEDHITS,False,False,10000,0,9370326426.0,31,ASK,LONG,1.0
GSAT,2026-04-14 13:46:12.932732+00:00,CALL,80.0,2026-04-17,14850,99,2815,3330,80.1439,REPEATEDHITS,False,False,450,13200,9370326426.0,3,BID,SHORT,0.5
GSAT,2026-04-14 13:42:50.925674+00:00,CALL,80.0,2026-04-17,11875,95,2571,3330,79.5999,REPEATEDHITS,False,False,125,0,9370326426.0,3,ASK,LONG,1.0
GSAT,2026-04-14 13:42:13.618603+00:00,CALL,80.0,2026-04-17,11520,96,2339,3330,79.3599,REPEATEDHITS,False,False,11520,0,9370326426.0,3,ASK,LONG,1.0
GSAT,2026-04-14 13:41:27.036796+00:00,CALL,80.0,2026-05-15,20500,100,465,1890,79.305,REPEATEDHITS,False,False,18655,0,9370326426.0,31,ASK,LONG,1.0
GSAT,2026-04-14 13:39:51.149945+00:00,CALL,80.0,2026-04-17,11335,94,1978,3330,79.348,REPEATEDHITSASCENDINGFILL,True,False,11215,0,9370326426.0,3,ASK,LONG,1.0
GSAT,2026-04-14 13:36:34.776616+00:00,CALL,80.0,2026-04-17,12110,101,1277,3330,79.3,REPEATEDHITS,False,False,11990,120,9370326426.0,3,ASK,LONG,1.0
GSAT,2026-04-14 13:36:10.688418+00:00,CALL,80.0,2026-04-17,10235,89,1162,3330,79.21,REPEATEDHITS,False,False,10120,0,9370326426.0,3,ASK,LONG,1.0
GSAT,2026-04-14 13:34:51.159610+00:00,CALL,80.0,2026-05-15,10720,50,205,1890,79.0,REPEATEDHITSASCENDINGFILL,True,False,4515,6205,9370326426.0,31,BID,SHORT,0.5
GSAT,2026-04-10 17:43:15.695077+00:00,PUT,30.0,2026-10-16,76185,3463,5001,1,72.37,LOWHISTORICVOLUMEFLOOR,False,True,76185,0,9370326426.0,189,ASK,SHORT,1.0
GSAT,2026-04-10 17:25:21.588008+00:00,PUT,65.0,2026-05-15,25480,98,278,581,72.38,REPEATEDHITS,False,False,25480,0,9370326426.0,35,ASK,SHORT,1.0
GSAT,2026-04-10 17:25:09.976346+00:00,PUT,65.0,2026-05-15,33150,130,180,581,72.61,REPEATEDHITS,False,False,0,8415,9370326426.0,35,BID,LONG,0.5
GSAT,2026-04-10 16:01:13.042703+00:00,PUT,60.0,2027-01-15,25850,70,71,518,74.07,REPEATEDHITS,False,False,25850,0,9370326426.0,280,ASK,SHORT,1.0
GSAT,2026-04-10 14:59:40.842666+00:00,PUT,60.0,2026-05-15,798000,6650,8650,1122,76.36,LOWHISTORICVOLUMEFLOOR,False,True,798000,0,9370326426.0,35,ASK,SHORT,1.0
GSAT,2026-04-10 14:48:59.039685+00:00,PUT,60.0,2026-05-15,90000,1000,1000,1122,76.3202,REPEATEDHITS,False,False,0,360,9370326426.0,35,BID,LONG,0.5
GSAT,2026-04-09 16:14:50.628378+00:00,CALL,80.0,2027-01-15,12600,18,18,207,73.33,REPEATEDHITS,False,False,1400,11200,9370326426.0,281,BID,SHORT,0.5
GSAT,2026-04-09 16:14:08.977294+00:00,PUT,75.0,2026-07-17,22120,28,28,47,73.12,REPEATEDHITS,False,False,1580,20540,9370326426.0,99,BID,LONG,0.5
GSAT,2026-04-08 18:33:57.725010+00:00,PUT,65.0,2026-04-17,16240,406,523,2768,75.47,REPEATEDHITS,False,False,4200,12040,9370326426.0,9,BID,LONG,0.5
GSAT,2026-04-07 15:12:01.265906+00:00,PUT,70.0,2026-04-17,12714,62,65,1007,73.49,REPEATEDHITS,False,False,205,12509,9370326426.0,10,BID,LONG,0.5
GSAT,2026-04-06 16:52:46.239452+00:00,PUT,65.0,2026-05-15,17640,63,228,262,73.7799,REPEATEDHITS,False,False,280,17360,9370326426.0,39,BID,LONG,0.5
GSAT,2026-04-06 15:12:08.610125+00:00,CALL,70.0,2026-04-17,11000,22,134,1722,71.725,REPEATEDHITS,False,False,0,11000,9370326426.0,11,BID,SHORT,0.5
GSAT,2026-04-06 15:11:39.184336+00:00,CALL,70.0,2026-04-17,23000,46,95,1722,71.795,REPEATEDHITS,False,False,0,23000,9370326426.0,11,BID,SHORT,0.5
GSAT,2026-04-06 14:19:55.885028+00:00,CALL,90.0,2026-05-15,20300,145,492,1403,73.51,REPEATEDHITS,False,False,0,20300,9370326426.0,39,BID,SHORT,0.5
QS,2026-04-14 16:49:45.043705+00:00,CALL,7.0,2026-05-08,131040,2340,2378,959,6.765,REPEATEDHITS,False,False,130984,56,3704875805.0,24,ASK,LONG,1.0
QS,2026-04-14 16:47:12.636046+00:00,CALL,7.0,2026-05-15,42000,700,1137,11581,6.7193,REPEATEDHITS,False,False,42000,0,3704875805.0,31,ASK,LONG,1.0
QS,2026-04-14 16:43:43.155443+00:00,CALL,7.0,2026-04-24,13824,384,2068,1706,6.69,REPEATEDHITS,False,False,13788,0,3704875805.0,10,ASK,LONG,1.0
QS,2026-04-14 16:43:41.151371+00:00,CALL,7.0,2026-04-24,32515,929,1681,1706,6.685,REPEATEDHITS,False,False,32515,0,3704875805.0,10,ASK,LONG,1.0
QS,2026-04-14 15:04:33.685909+00:00,CALL,10.0,2026-11-20,68904,783,1003,177,6.665,REPEATEDHITS,False,False,68904,0,3704875805.0,220,ASK,LONG,1.0
QS,2026-04-14 14:24:45.086993+00:00,CALL,10.0,2026-11-20,18920,215,218,177,6.6899,REPEATEDHITS,True,False,18920,0,3704875805.0,220,ASK,LONG,1.0
QS,2026-04-14 13:44:19.776893+00:00,CALL,6.5,2026-04-24,10716,188,216,1262,6.7796,REPEATEDHITS,False,False,0,10716,3704875805.0,10,BID,SHORT,0.5
QS,2026-04-14 13:36:10.688418+00:00,CALL,10.0,2027-01-15,21987,200,200,28258,6.71,REPEATEDHITS,False,False,20570,1417,3704875805.0,276,ASK,LONG,1.0
QS,2026-04-13 17:56:02.064840+00:00,CALL,15.0,2027-01-15,12500,250,525,28815,6.415,REPEATEDHITS,False,False,12500,0,3704875805.0,277,ASK,LONG,1.0
QS,2026-04-10 16:58:54.113867+00:00,PUT,6.0,2026-05-15,14535,323,479,4279,6.335,REPEATEDHITS,False,False,14535,0,3704875805.0,35,ASK,SHORT,1.0
QS,2026-04-10 13:57:18.966083+00:00,CALL,9.0,2026-11-20,33060,348,1148,42,6.46,REPEATEDHITS,True,False,28975,4085,3704875805.0,224,ASK,LONG,1.0
QS,2026-04-09 19:42:23.543189+00:00,CALL,7.0,2026-05-15,35000,1000,4152,9660,6.155,REPEATEDHITS,False,False,35000,0,3704875805.0,36,ASK,LONG,1.0
QS,2026-04-09 16:35:13.376330+00:00,CALL,7.0,2026-05-15,40000,1000,3083,9660,6.285,REPEATEDHITS,False,False,40000,0,3704875805.0,36,ASK,LONG,1.0
QS,2026-04-09 16:05:49.951909+00:00,CALL,7.0,2026-05-15,40000,1000,2055,9660,6.3001,REPEATEDHITS,False,False,40000,0,3704875805.0,36,ASK,LONG,1.0
QS,2026-04-08 14:37:15.504375+00:00,CALL,9.0,2026-05-15,13000,1000,1037,9722,6.34,REPEATEDHITS,False,False,13000,0,3704875805.0,37,ASK,LONG,1.0
QS,2026-04-07 16:17:00.414686+00:00,CALL,8.0,2026-05-15,42000,2000,2332,11118,6.185,REPEATEDHITS,False,False,42000,0,3704875805.0,38,ASK,LONG,1.0
QS,2026-04-07 14:26:37.684489+00:00,PUT,6.0,2026-05-15,29592,548,1666,2151,6.11,REPEATEDHITS,False,False,0,29592,3704875805.0,38,BID,LONG,0.5
QS,2026-04-07 14:26:34.079011+00:00,PUT,6.0,2026-05-15,15714,291,1072,2151,6.115,REPEATEDHITS,False,False,0,15714,3704875805.0,38,BID,LONG,0.5
QS,2026-04-07 14:26:31.071647+00:00,PUT,6.0,2026-05-15,15310,280,556,2151,6.12,REPEATEDHITSDESCENDINGFILL,False,False,165,15145,3704875805.0,38,BID,LONG,0.5
QS,2026-04-07 14:26:31.071647+00:00,PUT,6.0,2026-05-15,12150,225,781,2151,6.12,REPEATEDHITS,False,False,0,12150,3704875805.0,38,BID,LONG,0.5
QS,2026-04-06 16:32:20.333197+00:00,CALL,10.0,2027-01-15,19600,200,898,27054,6.43,REPEATEDHITS,False,False,19600,0,3704875805.0,284,ASK,LONG,1.0
QS,2026-04-06 16:21:30.975595+00:00,CALL,7.0,2027-01-15,31800,200,234,24369,6.405,REPEATEDHITS,False,False,0,31800,3704875805.0,284,BID,SHORT,0.5
QS,2026-04-06 16:14:45.235881+00:00,CALL,10.0,2027-01-15,19600,200,448,27054,6.415,REPEATEDHITS,False,False,19600,0,3704875805.0,284,ASK,LONG,1.0
QS,2026-04-06 16:09:25.158960+00:00,CALL,10.0,2027-01-15,10368,108,156,27054,6.395,REPEATEDHITS,False,False,0,10368,3704875805.0,284,BID,SHORT,0.5
QS,2026-04-06 16:07:21.845716+00:00,CALL,6.5,2026-05-01,10216,200,200,215,6.4,REPEATEDHITSASCENDINGFILL,False,False,0,10216,3704875805.0,25,BID,SHORT,0.5
QS,2026-04-02 16:35:21.640077+00:00,CALL,8.0,2026-05-15,24000,1000,1823,9285,6.195,REPEATEDHITS,False,False,24000,0,3704875805.0,43,ASK,LONG,1.0
QS,2026-04-02 16:07:35.682137+00:00,CALL,6.0,2026-08-21,26944,200,201,1349,6.195,REPEATEDHITSDESCENDINGFILL,False,False,26944,0,3704875805.0,141,ASK,LONG,1.0
QS,2026-04-01 15:25:37.737700+00:00,CALL,7.0,2027-01-15,14062,89,413,24449,6.335,REPEATEDHITS,False,False,0,14062,3704875805.0,289,BID,SHORT,0.5
QS,2026-04-01 13:57:11.021390+00:00,CALL,7.0,2027-01-15,16308,100,103,24449,6.43,REPEATEDHITS,False,False,0,16308,3704875805.0,289,BID,SHORT,0.5
QS,2026-03-31 16:53:06.201334+00:00,CALL,7.0,2027-01-15,15600,100,113,24642,6.28,REPEATEDHITS,False,False,0,15600,3704875805.0,290,BID,SHORT,0.5
RVMD,2026-04-14 18:08:05.156067+00:00,PUT,145.0,2026-05-15,40182,49,81,19,144.335,REPEATEDHITS,False,False,0,40182,27011034011.0,31,BID,LONG,0.5
RVMD,2026-04-14 17:45:08.720790+00:00,CALL,130.0,2026-04-17,99960,68,630,6981,143.92,REPEATEDHITS,False,False,24990,74970,27011034011.0,3,BID,SHORT,0.5
RVMD,2026-04-14 17:39:12.535503+00:00,CALL,130.0,2026-04-17,117600,80,379,6981,144.0,REPEATEDHITS,False,False,0,74970,27011034011.0,3,BID,SHORT,0.5
RVMD,2026-04-14 17:30:16.106623+00:00,CALL,145.0,2026-05-15,45920,56,126,319,144.115,REPEATEDHITS,False,False,45920,0,27011034011.0,31,ASK,LONG,1.0
RVMD,2026-04-14 17:13:36.633513+00:00,CALL,150.0,2026-05-15,12601,21,1673,1085,144.55,REPEATEDHITS,False,False,0,12601,27011034011.0,31,BID,SHORT,0.5
RVMD,2026-04-14 17:03:59.913368+00:00,CALL,150.0,2026-05-15,27280,44,1592,1085,144.51,REPEATEDHITS,False,False,0,27280,27011034011.0,31,BID,SHORT,0.5
RVMD,2026-04-14 16:29:30.911507+00:00,CALL,140.0,2028-01-21,42500,10,20,112,143.09,REPEATEDHITS,False,False,42500,0,27011034011.0,647,ASK,LONG,1.0
RVMD,2026-04-14 15:26:42.262610+00:00,PUT,80.0,2026-12-18,479280,1997,2010,0,142.895,FLOORTRADELARGECAP,False,True,0,479280,27011034011.0,248,BID,LONG,0.5
RVMD,2026-04-14 15:04:01.045893+00:00,CALL,145.0,2026-04-17,16830,51,1258,456,143.25,REPEATEDHITS,False,False,6930,9900,27011034011.0,3,BID,SHORT,0.5
RVMD,2026-04-14 14:43:22.943355+00:00,CALL,145.0,2026-04-17,21300,71,677,456,143.44,REPEATEDHITS,True,False,0,1800,27011034011.0,3,BID,SHORT,0.5
RVMD,2026-04-14 14:25:35.415591+00:00,CALL,180.0,2027-01-15,556999,557,564,2433,139.68,REPEATEDHITS,False,False,556999,0,27011034011.0,276,ASK,LONG,1.0
RVMD,2026-04-14 14:18:53.001598+00:00,CALL,150.0,2026-06-18,2034780,2574,2578,58,138.0,SWEEPSFOLLOWEDBYFLOOR,True,True,54180,1980600,27011034011.0,65,BID,SHORT,0.5
RVMD,2026-04-14 14:18:43.579143+00:00,CALL,150.0,2026-06-18,62240,77,78,58,138.18,REPEATEDHITSASCENDINGFILL,True,False,56640,5600,27011034011.0,65,ASK,LONG,1.0
RVMD,2026-04-14 14:18:43.579143+00:00,CALL,160.0,2026-06-18,39749,75,107,52,138.18,REPEATEDHITS,False,False,36569,3180,27011034011.0,65,ASK,LONG,1.0
RVMD,2026-04-14 13:32:52.418927+00:00,PUT,120.0,2026-04-17,10791,269,269,1026,135.275,REPEATEDHITSASCENDINGFILL,False,False,9668,1123,27011034011.0,3,ASK,SHORT,1.0
RVMD,2026-04-14 13:31:52.290173+00:00,PUT,105.0,2026-05-15,13562,181,483,217,135.295,REPEATEDHITSASCENDINGFILL,False,False,13562,0,27011034011.0,31,ASK,SHORT,1.0
RVMD,2026-04-13 19:49:22.176720+00:00,PUT,120.0,2026-05-15,53650,185,893,0,134.6,REPEATEDHITS,False,False,53650,0,27011034011.0,32,ASK,SHORT,1.0
RVMD,2026-04-13 19:36:02.997487+00:00,PUT,120.0,2026-05-15,17700,59,666,0,134.555,REPEATEDHITS,False,False,17700,0,27011034011.0,32,ASK,SHORT,1.0
RVMD,2026-04-13 19:16:39.688121+00:00,CALL,140.0,2026-04-17,11435,44,1403,57,136.47,REPEATEDHITS,False,False,255,2860,27011034011.0,4,BID,SHORT,0.5
RVMD,2026-04-13 18:56:10.685893+00:00,PUT,80.0,2026-06-18,20000,4000,16449,17672,135.435,REPEATEDHITS,False,False,0,20000,27011034011.0,66,BID,LONG,0.5
RVMD,2026-04-13 18:52:24.883661+00:00,PUT,80.0,2026-06-18,25000,5000,6644,17672,136.23,REPEATEDHITS,False,False,0,25000,27011034011.0,66,BID,LONG,0.5
RVMD,2026-04-13 18:42:15.706876+00:00,PUT,120.0,2026-05-15,15000,50,603,0,134.92,REPEATEDHITS,False,False,14700,300,27011034011.0,32,ASK,SHORT,1.0
RVMD,2026-04-13 17:52:41.696245+00:00,PUT,115.0,2026-06-18,35419,77,147,7,134.2101,REPEATEDHITS,False,False,35419,0,27011034011.0,66,ASK,SHORT,1.0
RVMD,2026-04-13 16:59:23.996026+00:00,PUT,115.0,2026-09-18,10530,13,36,2,134.9434,REPEATEDHITS,False,False,10530,0,27011034011.0,158,ASK,SHORT,1.0
RVMD,2026-04-13 15:38:09.906640+00:00,PUT,130.0,2026-04-17,75600,252,1223,11,131.355,REPEATEDHITS,False,False,17400,0,27011034011.0,4,ASK,SHORT,1.0
RVMD,2026-04-13 15:34:37.660030+00:00,PUT,130.0,2026-05-15,30401,40,150,0,131.02,REPEATEDHITS,False,False,0,30401,27011034011.0,32,BID,LONG,0.5
RVMD,2026-04-13 14:57:12.161735+00:00,CALL,140.0,2026-06-18,11700,13,225,2218,131.8499,REPEATEDHITS,False,False,1800,9900,27011034011.0,66,BID,SHORT,0.5
RVMD,2026-04-13 14:49:03.744794+00:00,PUT,130.0,2028-01-21,82600,28,102,0,130.785,REPEATEDHITS,False,False,0,82600,27011034011.0,648,BID,LONG,0.5
RVMD,2026-04-13 14:29:01.691518+00:00,CALL,160.0,2026-09-18,17940,26,26,15,129.77,REPEATEDHITS,False,False,0,17940,27011034011.0,158,BID,SHORT,0.5
