ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
UMAC,2026-03-26 17:57:08.280715+00:00,CALL,12.5,2026-11-20,29500,59,137,10,13.5,REPEATEDHITS,False,False,0,29500,577904077.0,239,BID,SHORT,0.5
SMCI,2026-03-26 17:57:08.280715+00:00,PUT,22.5,2026-03-27,23398,303,11659,1643,22.01,REPEATEDHITS,False,False,0,23398,14405695743.0,1,BID,LONG,0.5
MU,2026-03-26 17:57:01.873743+00:00,CALL,420.0,2026-04-17,322722,787,3133,4324,354.94,REPEATEDHITSDESCENDINGFILL,False,False,420,322302,430895903547.0,22,BID,SHORT,0.5
SMH,2026-03-26 17:57:01.873743+00:00,PUT,380.0,2026-04-02,19550,23,695,2665,382.45,REPEATEDHITS,False,False,0,0,43888957563.0,7,MIXED,,0.0
TXN,2026-03-26 17:56:57.467831+00:00,PUT,195.0,2026-04-17,185495,265,269,1114,194.38,REPEATEDHITS,False,False,184100,695,178578765800.0,22,ASK,SHORT,1.0
ZM,2026-03-26 17:56:57.467831+00:00,CALL,75.0,2026-06-18,111000,120,123,430,79.37,REPEATEDHITS,False,False,0,111000,20774902328.0,84,BID,SHORT,0.5
SMH,2026-03-26 17:56:57.467831+00:00,PUT,380.0,2026-04-02,26505,31,668,2665,382.39,REPEATEDHITS,False,False,19665,0,43888957563.0,7,ASK,SHORT,1.0
IBIT,2026-03-26 17:56:54.464420+00:00,CALL,44.5,2026-04-17,57088,1784,1806,750,38.905,REPEATEDHITS,False,False,0,57088,55765592900.0,22,BID,SHORT,0.5
XLK,2026-03-26 17:56:51.059560+00:00,PUT,134.0,2026-04-02,45449,152,160,140,133.03,REPEATEDHITS,True,False,45449,0,136.764709,7,ASK,SHORT,1.0
CORZ,2026-03-26 17:56:51.059560+00:00,PUT,14.0,2026-04-17,65040,1084,2382,32335,15.715,REPEATEDHITS,False,False,58020,7020,5376421768.0,22,ASK,SHORT,1.0
FLUT,2026-03-26 17:56:50.056679+00:00,CALL,110.0,2026-05-15,12070,17,26,52,103.31,REPEATEDHITS,False,False,12070,0,18126223491.0,50,ASK,LONG,1.0
SMH,2026-03-26 17:56:50.056679+00:00,PUT,335.0,2026-04-02,13560,113,1957,660,382.42,REPEATEDHITS,True,False,13080,480,43888957563.0,7,ASK,SHORT,1.0
IWM,2026-03-26 17:56:45.048113+00:00,PUT,230.0,2026-05-15,202007,379,1508,40044,247.785,REPEATEDHITS,False,False,0,202007,73032574625.0,50,BID,LONG,0.5
IREN,2026-03-26 17:56:45.048113+00:00,PUT,28.0,2026-05-01,648024,5226,5625,39,37.58,REPEATEDHITS,False,False,648024,0,13766376268.0,36,ASK,SHORT,1.0
SMH,2026-03-26 17:56:45.048113+00:00,PUT,335.0,2026-04-02,24480,204,1614,660,382.33,REPEATEDHITS,False,False,0,3240,43888957563.0,7,BID,LONG,0.5
SMH,2026-03-26 17:56:45.048113+00:00,PUT,335.0,2026-04-02,15795,135,1776,660,382.39,REPEATEDHITS,True,False,0,15795,43888957563.0,7,BID,LONG,0.5
CVX,2026-03-26 17:56:42.043282+00:00,CALL,210.0,2026-04-17,96854,173,643,5335,208.66,REPEATEDHITS,False,False,96854,0,409353343326.0,22,ASK,LONG,1.0
ENPH,2026-03-26 17:56:42.043282+00:00,PUT,41.0,2026-03-27,37680,314,1082,898,40.2,REPEATEDHITS,True,False,37680,0,5575632772.0,1,ASK,SHORT,1.0
SMH,2026-03-26 17:56:38.839320+00:00,PUT,335.0,2026-04-02,20007,171,1410,660,382.345,REPEATEDHITS,False,False,1170,1404,43888957563.0,7,BID,LONG,0.5
SMH,2026-03-26 17:56:37.434331+00:00,PUT,335.0,2026-04-02,24265,211,1239,660,382.43,REPEATEDHITS,False,False,1380,2760,43888957563.0,7,BID,LONG,0.5
SMH,2026-03-26 17:56:33.028731+00:00,PUT,382.5,2026-03-27,26520,68,426,4547,382.49,REPEATEDHITS,True,False,26520,0,43888957563.0,1,ASK,SHORT,1.0
IWM,2026-03-26 17:56:33.028731+00:00,PUT,230.0,2026-05-15,366548,689,1011,40044,247.79,REPEATEDHITS,False,False,366548,0,73032574625.0,50,ASK,SHORT,1.0
SMH,2026-03-26 17:56:33.028731+00:00,PUT,382.5,2026-03-27,14245,37,463,4547,382.49,REPEATEDHITS,False,False,14245,0,43888957563.0,1,ASK,SHORT,1.0
SMH,2026-03-26 17:56:26.819772+00:00,PUT,382.5,2026-03-27,27200,68,196,4547,382.62,REPEATEDHITS,True,False,27200,0,43888957563.0,1,ASK,SHORT,1.0
SMH,2026-03-26 17:56:26.819772+00:00,PUT,382.5,2026-03-27,27200,68,358,4547,382.525,REPEATEDHITS,True,False,27200,0,43888957563.0,1,ASK,SHORT,1.0
SMH,2026-03-26 17:56:26.819772+00:00,PUT,382.5,2026-03-27,36190,94,290,4547,382.525,REPEATEDHITS,False,False,23870,0,43888957563.0,1,ASK,SHORT,1.0
SMH,2026-03-26 17:56:24.215621+00:00,PUT,382.5,2026-03-27,22230,57,120,4547,382.595,REPEATEDHITS,False,False,22230,0,43888957563.0,1,ASK,SHORT,1.0
XLI,2026-03-26 17:56:22.008798+00:00,PUT,162.0,2026-04-10,77942,200,1200,2,161.65,REPEATEDHITSDESCENDINGFILL,False,False,77942,0,165.085283,15,ASK,SHORT,1.0
XLK,2026-03-26 17:56:20.605154+00:00,PUT,137.5,2026-06-18,390397,411,514,7384,133.06,REPEATEDHITSDESCENDINGFILL,False,False,390397,0,136.764709,84,ASK,SHORT,1.0
XLK,2026-03-26 17:56:16.998959+00:00,PUT,130.0,2026-06-18,85650,136,923,7462,133.045,REPEATEDHITS,False,False,85010,640,136.764709,84,ASK,SHORT,1.0
SMH,2026-03-26 17:56:12.992330+00:00,PUT,377.5,2026-03-27,18705,87,555,5510,382.63,REPEATEDHITS,False,False,15695,0,43888957563.0,1,ASK,SHORT,1.0
SMH,2026-03-26 17:56:12.992330+00:00,PUT,377.5,2026-03-27,18105,85,640,5510,382.56,REPEATEDHITS,False,False,15975,0,43888957563.0,1,ASK,SHORT,1.0
TLT,2026-03-26 17:56:12.992330+00:00,CALL,91.0,2026-04-17,13730,1373,1438,22737,85.96,REPEATEDHITS,False,False,13730,0,42780721689.0,22,ASK,LONG,1.0
PBF,2026-03-26 17:56:09.386219+00:00,CALL,55.0,2026-04-17,59000,236,1498,5921,50.38,REPEATEDHITS,False,False,250,58750,5770338271.0,22,BID,SHORT,0.5
GS,2026-03-26 17:56:09.386219+00:00,CALL,920.0,2026-05-15,56700,42,45,272,818.77,REPEATEDHITS,True,False,0,48600,249818479856.0,50,BID,SHORT,0.5
META,2026-03-26 17:55:21.510651+00:00,PUT,535.0,2026-04-02,366615,378,1717,466,546.6389,REPEATEDHITSASCENDINGFILL,True,False,14550,352065,1301130170508.0,7,BID,LONG,0.5
META,2026-03-26 17:54:20.984566+00:00,CALL,550.0,2026-04-02,182834,139,1177,10,546.52,REPEATEDHITSASCENDINGFILL,True,False,1325,181509,1301130170508.0,7,BID,SHORT,0.5
META,2026-03-26 17:54:09.773395+00:00,PUT,550.0,2026-04-02,146940,91,2371,783,546.26,REPEATEDHITSDESCENDINGFILL,False,False,138890,8050,1301130170508.0,7,ASK,SHORT,1.0
META,2026-03-26 17:49:41.002655+00:00,PUT,490.0,2026-10-16,134820,36,63,50,548.06,REPEATEDHITS,False,False,74900,59920,1301130170508.0,204,ASK,SHORT,1.0
META,2026-03-26 17:42:39.495856+00:00,PUT,537.5,2026-03-30,256169,500,1434,60,550.89,REPEATEDHITSASCENDINGFILL,False,False,124079,132090,1301130170508.0,4,BID,LONG,0.5
META,2026-03-26 17:41:04.389612+00:00,PUT,510.0,2027-03-19,118800,20,66,21,552.17,REPEATEDHITS,False,False,23760,95040,1301130170508.0,358,BID,LONG,0.5
META,2026-03-26 17:39:10.878786+00:00,PUT,535.0,2026-03-30,194261,505,2471,27,552.7,REPEATEDHITSASCENDINGFILL,False,False,191961,1920,1301130170508.0,4,ASK,SHORT,1.0
META,2026-03-26 17:31:20.183973+00:00,CALL,550.0,2026-03-27,628735,801,5058,295,552.145,REPEATEDHITSDESCENDINGFILL,False,False,628735,0,1301130170508.0,1,ASK,LONG,1.0
META,2026-03-26 17:30:25.518405+00:00,CALL,550.0,2026-12-18,101880,12,167,474,551.56,REPEATEDHITS,False,False,101880,0,1301130170508.0,267,ASK,LONG,1.0
META,2026-03-26 17:27:20.093274+00:00,PUT,590.0,2027-01-15,518825,56,478,1087,550.99,REPEATEDHITSDESCENDINGFILL,True,False,491045,27780,1301130170508.0,295,ASK,SHORT,1.0
META,2026-03-26 17:27:20.093274+00:00,PUT,580.0,2027-01-15,539545,62,152,1645,550.99,REPEATEDHITSDESCENDINGFILL,False,False,443905,95640,1301130170508.0,295,ASK,SHORT,1.0
META,2026-03-26 17:24:59.682216+00:00,PUT,552.5,2026-03-27,704190,971,6003,1095,551.31,REPEATEDHITSDESCENDINGFILL,False,False,3690,700500,1301130170508.0,1,BID,LONG,0.5
META,2026-03-26 17:23:19.188888+00:00,CALL,555.0,2026-03-27,104000,208,7973,209,550.9,REPEATEDHITS,False,False,0,104000,1301130170508.0,1,BID,SHORT,0.5
META,2026-03-26 17:22:37.945161+00:00,PUT,500.0,2026-12-18,248870,53,356,3555,552.06,REPEATEDHITSDESCENDINGFILL,True,False,94000,154870,1301130170508.0,267,BID,LONG,0.5
META,2026-03-26 17:22:09.914169+00:00,PUT,480.0,2026-11-20,620611,164,531,177,551.8836,REPEATEDHITSASCENDINGFILL,True,False,620611,0,1301130170508.0,239,ASK,SHORT,1.0
META,2026-03-26 17:21:51.691444+00:00,PUT,480.0,2026-11-20,1075835,285,350,177,551.84,REPEATEDHITS,True,False,1004110,71725,1301130170508.0,239,ASK,SHORT,1.0
META,2026-03-26 17:18:44.462508+00:00,CALL,552.5,2026-04-02,141608,100,751,6,552.625,REPEATEDHITSDESCENDINGFILL,False,False,141608,0,1301130170508.0,7,ASK,LONG,1.0
META,2026-03-26 17:14:56.829765+00:00,PUT,550.0,2026-03-27,653835,1178,9809,2170,552.44,REPEATEDHITSASCENDINGFILL,False,False,0,653835,1301130170508.0,1,BID,LONG,0.5
META,2026-03-26 17:14:56.829765+00:00,PUT,580.0,2026-06-18,111800,20,322,4057,552.44,REPEATEDHITS,False,False,0,111800,1301130170508.0,84,BID,LONG,0.5
META,2026-03-26 17:09:40.099881+00:00,PUT,587.5,2026-03-27,197400,56,723,1444,552.24,REPEATEDHITS,True,False,197400,0,1301130170508.0,1,ASK,SHORT,1.0
META,2026-03-26 17:08:43.043703+00:00,PUT,620.0,2026-04-17,345000,50,153,5364,552.28,REPEATEDHITS,False,False,345000,0,1301130170508.0,22,ASK,SHORT,1.0
META,2026-03-26 17:02:03.424633+00:00,CALL,555.0,2026-04-10,185120,104,427,1,552.86,REPEATEDHITS,False,False,74760,110360,1301130170508.0,15,BID,SHORT,0.5
META,2026-03-26 17:01:05.366150+00:00,PUT,555.0,2026-03-27,382375,475,11286,2164,552.34,REPEATEDHITS,False,False,382375,0,1301130170508.0,1,ASK,SHORT,1.0
META,2026-03-26 16:59:21.039876+00:00,CALL,555.0,2026-04-02,120000,96,489,11,551.435,REPEATEDHITS,True,False,0,120000,1301130170508.0,7,BID,SHORT,0.5
META,2026-03-26 16:57:38.736471+00:00,PUT,590.0,2026-05-15,188250,34,410,1973,552.58,REPEATEDHITSASCENDINGFILL,False,False,5550,177165,1301130170508.0,50,BID,LONG,0.5
META,2026-03-26 16:57:38.736471+00:00,PUT,590.0,2026-05-15,671220,121,532,1973,552.69,REPEATEDHITSDESCENDINGFILL,False,False,0,671220,1301130170508.0,50,BID,LONG,0.5
META,2026-03-26 16:57:10.715012+00:00,CALL,520.0,2026-04-17,134100,30,50,124,552.9699,REPEATEDHITS,False,False,134100,0,1301130170508.0,22,ASK,LONG,1.0
META,2026-03-26 16:55:21.202909+00:00,PUT,555.0,2026-03-27,375000,500,10566,2164,553.14,REPEATEDHITS,False,False,0,375000,1301130170508.0,1,BID,LONG,0.5
META,2026-03-26 16:54:25.946774+00:00,PUT,587.5,2026-03-27,385895,113,653,1444,553.46,REPEATEDHITS,False,False,385895,0,1301130170508.0,1,ASK,SHORT,1.0
META,2026-03-26 16:48:29.914991+00:00,CALL,552.5,2026-03-27,211013,289,1490,19,553.0232,REPEATEDHITS,True,False,0,211013,1301130170508.0,1,BID,SHORT,0.5
NEXT,2026-03-26 17:00:46.336819+00:00,CALL,7.0,2026-04-17,47415,327,1568,7369,8.23,REPEATEDHITS,True,False,0,47270,1944586677.0,22,BID,SHORT,0.5
NEXT,2026-03-26 16:53:39.497270+00:00,CALL,9.0,2026-04-17,11495,230,1469,11457,8.45,REPEATEDHITSASCENDINGFILL,False,False,11450,0,1944586677.0,22,ASK,LONG,1.0
NEXT,2026-03-26 16:50:09.445642+00:00,CALL,8.0,2026-04-17,11135,125,1185,10184,8.41,REPEATEDHITSASCENDINGFILL,False,False,10700,435,1944586677.0,22,ASK,LONG,1.0
NEXT,2026-03-26 16:11:32.200786+00:00,CALL,10.0,2026-05-15,30250,605,2078,2798,8.25,REPEATEDHITS,False,False,30250,0,1944586677.0,50,ASK,LONG,1.0
NEXT,2026-03-26 15:52:01.318125+00:00,PUT,9.0,2026-04-17,24000,200,214,124,8.195,REPEATEDHITS,False,False,24000,0,1944586677.0,22,ASK,SHORT,1.0
NEXT,2026-03-26 14:16:49.728483+00:00,CALL,7.0,2027-01-15,4877895,19129,30543,17890,7.875,LOWHISTORICVOLUMEFLOOR,False,True,0,0,1944586677.0,295,MIXED,,0.0
NEXT,2026-03-26 13:41:38.946445+00:00,CALL,12.0,2027-01-15,51200,512,519,4103,8.13,REPEATEDHITS,True,False,51100,100,1944586677.0,295,ASK,LONG,1.0
NEXT,2026-03-25 17:19:12.789876+00:00,PUT,7.0,2026-04-17,11175,250,2024,6769,7.37,REPEATEDHITS,False,False,11175,0,1944586677.0,23,ASK,SHORT,1.0
NEXT,2026-03-25 17:18:18.328521+00:00,CALL,8.0,2026-04-17,13755,393,1578,9554,7.38,REPEATEDHITS,False,False,0,11795,1944586677.0,23,BID,SHORT,0.5
NEXT,2026-03-25 15:35:57.467268+00:00,CALL,8.0,2026-04-17,10439,300,567,9554,7.33,REPEATEDHITS,False,False,10439,0,1944586677.0,23,ASK,LONG,1.0
NEXT,2026-03-25 13:41:13.471447+00:00,PUT,6.0,2026-04-17,41250,2750,2800,4888,7.025,REPEATEDHITS,False,False,0,41250,1944586677.0,23,BID,LONG,0.5
NEXT,2026-03-24 15:14:00.310637+00:00,CALL,10.0,2028-01-21,1874493,9362,10140,2734,7.435,REPEATEDHITSDESCENDINGFILL,False,False,0,1874493,1944586677.0,668,BID,SHORT,0.5
NEXT,2026-03-24 14:57:31.074843+00:00,CALL,10.0,2028-01-21,48930,233,749,2734,7.475,REPEATEDHITS,False,False,27300,0,1944586677.0,668,ASK,LONG,1.0
NEXT,2026-03-24 14:44:38.037971+00:00,CALL,10.0,2028-01-21,87340,397,512,2734,7.585,REPEATEDHITS,False,False,36300,0,1944586677.0,668,ASK,LONG,1.0
NEXT,2026-03-24 14:15:37.314900+00:00,CALL,12.0,2027-01-15,10529,117,221,4088,7.575,REPEATEDHITS,True,False,9899,0,1944586677.0,297,ASK,LONG,1.0
NEXT,2026-03-24 13:34:30.698555+00:00,CALL,7.0,2026-04-17,12835,151,164,7375,7.63,REPEATEDHITS,False,False,255,510,1944586677.0,24,BID,SHORT,0.5
NEXT,2026-03-23 15:44:56.722126+00:00,PUT,6.0,2026-04-17,12500,500,1791,4224,6.645,REPEATEDHITS,False,False,0,12500,1944586677.0,25,BID,LONG,0.5
NEXT,2026-03-23 14:53:06.025221+00:00,CALL,8.0,2026-04-17,12848,375,1965,8054,7.075,REPEATEDHITSASCENDINGFILL,False,False,9904,2944,1944586677.0,25,ASK,LONG,1.0
NEXT,2026-03-23 14:35:35.097718+00:00,CALL,9.0,2026-04-17,15000,1000,1457,9071,7.04,REPEATEDHITS,False,False,15000,0,1944586677.0,25,ASK,LONG,1.0
NEXT,2026-03-23 13:36:11.786906+00:00,PUT,7.0,2026-04-17,22182,344,734,6062,6.96,REPEATEDHITSASCENDINGFILL,False,False,22182,0,1944586677.0,25,ASK,SHORT,1.0
NEXT,2026-03-20 19:44:49.801102+00:00,CALL,10.0,2027-01-15,44000,400,1049,7715,7.2899,REPEATEDHITS,False,False,0,44000,1944586677.0,301,BID,SHORT,0.5
NEXT,2026-03-20 19:20:15.684102+00:00,PUT,7.0,2027-01-15,750000,5000,5028,1909,7.37,FLOORTRADESMALLCAP,False,True,0,750000,1944586677.0,301,BID,LONG,0.5
NEXT,2026-03-20 16:29:28.941502+00:00,CALL,7.0,2026-05-15,228200,1630,2224,17500,7.82,REPEATEDHITS,False,False,22120,189700,1944586677.0,56,BID,SHORT,0.5
NEXT,2026-03-20 15:34:24.906011+00:00,CALL,8.0,2026-05-15,36000,400,910,728,7.835,REPEATEDHITS,False,False,0,36000,1944586677.0,56,BID,SHORT,0.5
NEXT,2026-03-20 15:06:07.710125+00:00,CALL,7.0,2026-05-15,29000,200,427,17500,7.79,REPEATEDHITS,False,False,29000,0,1944586677.0,56,ASK,LONG,1.0
NEXT,2026-03-20 14:46:03.029636+00:00,CALL,8.0,2026-04-17,14700,245,1986,6236,7.7,REPEATEDHITS,False,False,14700,0,1944586677.0,28,ASK,LONG,1.0
NEXT,2026-03-20 14:45:56.819735+00:00,CALL,9.0,2026-04-17,14000,400,1490,8522,7.6914,REPEATEDHITS,False,False,14000,0,1944586677.0,28,ASK,LONG,1.0
NEXT,2026-03-20 14:03:08.667775+00:00,PUT,7.0,2026-04-17,39556,1000,4617,8097,7.63,REPEATEDHITS,False,False,39556,0,1944586677.0,28,ASK,SHORT,1.0
NEXT,2026-03-20 14:01:49.086445+00:00,PUT,7.0,2026-04-17,20000,500,617,8097,7.725,REPEATEDHITS,False,False,20000,0,1944586677.0,28,ASK,SHORT,1.0
NEXT,2026-03-20 13:43:34.647202+00:00,CALL,8.0,2026-04-17,15050,301,993,6236,7.54,REPEATEDHITS,True,False,15000,0,1944586677.0,28,ASK,LONG,1.0
ADMA,2026-03-26 16:39:32.685045+00:00,CALL,10.0,2026-04-17,10000,250,299,104,7.95,REPEATEDHITS,False,False,10000,0,2293472865.0,22,ASK,LONG,1.0
ADMA,2026-03-26 14:41:49.738359+00:00,CALL,10.0,2026-05-15,15998,200,296,106,7.99,REPEATEDHITS,False,False,15998,0,2293472865.0,50,ASK,LONG,1.0
ADMA,2026-03-26 14:37:21.960292+00:00,CALL,10.0,2028-01-21,26000,100,109,191,8.0307,REPEATEDHITS,False,False,16900,9100,2293472865.0,666,ASK,LONG,1.0
ADMA,2026-03-26 13:54:13.437173+00:00,CALL,10.0,2026-06-18,822780,9142,10006,5,7.79,LOWHISTORICVOLUMEFLOOR,False,True,822780,0,2293472865.0,84,ASK,LONG,1.0
ADMA,2026-03-26 13:53:13.372218+00:00,PUT,5.0,2026-06-18,17680,442,1084,0,7.93,REPEATEDHITS,False,False,6120,680,2293472865.0,84,ASK,SHORT,1.0
ADMA,2026-03-26 13:51:55.475122+00:00,PUT,5.0,2026-06-18,17360,496,642,0,7.9966,REPEATEDHITS,False,False,0,1680,2293472865.0,84,BID,LONG,0.5
ADMA,2026-03-25 13:46:16.720588+00:00,CALL,14.0,2026-06-18,18900,270,1786,32,10.885,REPEATEDHITS,False,False,0,2940,2293472865.0,85,BID,SHORT,0.5
ADMA,2026-03-25 13:38:31.299999+00:00,CALL,14.0,2026-06-18,47600,680,1382,32,10.9,REPEATEDHITS,False,False,0,47600,2293472865.0,85,BID,SHORT,0.5
ADMA,2026-03-25 13:36:23.720617+00:00,CALL,14.0,2026-06-18,11375,175,175,32,10.95,REPEATEDHITS,False,False,0,11375,2293472865.0,85,BID,SHORT,0.5
ADMA,2026-03-24 19:45:08.682500+00:00,PUT,13.0,2026-04-17,20000,100,1512,4457,11.52,REPEATEDHITS,True,False,20000,0,2293472865.0,24,ASK,SHORT,1.0
ADMA,2026-03-24 18:15:12.852434+00:00,PUT,13.0,2026-04-17,46494,300,716,4457,12.13,REPEATEDHITSDESCENDINGFILL,False,False,12859,19530,2293472865.0,24,BID,LONG,0.5
ADMA,2026-03-23 19:29:39.944070+00:00,PUT,13.0,2026-04-17,104638,1744,4494,1630,13.98,REPEATEDHITS,False,False,98578,6060,2293472865.0,25,ASK,SHORT,1.0
ADMA,2026-03-23 19:29:01.306079+00:00,PUT,13.0,2026-04-17,66000,1100,1550,1630,14.02,REPEATEDHITS,True,False,66000,0,2293472865.0,25,ASK,SHORT,1.0
ONON,2026-03-26 17:39:20.291185+00:00,PUT,32.5,2026-07-17,23800,68,191,29,32.54,REPEATEDHITS,False,False,0,23800,10438067091.0,113,BID,LONG,0.5
ONON,2026-03-26 17:35:36.653998+00:00,PUT,35.0,2026-07-17,22050,45,139,1229,32.53,REPEATEDHITS,False,False,0,22050,10438067091.0,113,BID,LONG,0.5
ONON,2026-03-26 17:35:36.653998+00:00,PUT,35.0,2026-07-17,70600,144,289,1229,32.51,REPEATEDHITSASCENDINGFILL,True,False,495,70105,10438067091.0,113,BID,LONG,0.5
ONON,2026-03-26 17:14:42.213965+00:00,CALL,30.0,2026-05-15,62100,138,1454,3809,32.5583,REPEATEDHITS,False,False,62100,0,10438067091.0,50,ASK,LONG,1.0
ONON,2026-03-26 17:14:18.194970+00:00,CALL,30.0,2026-05-15,29015,65,1316,3809,32.55,REPEATEDHITS,False,False,29015,0,10438067091.0,50,ASK,LONG,1.0
ONON,2026-03-26 16:59:54.664681+00:00,CALL,35.0,2026-05-15,19200,100,847,127,32.655,REPEATEDHITS,False,False,11520,3840,10438067091.0,50,ASK,LONG,1.0
ONON,2026-03-26 16:38:38.004693+00:00,CALL,30.0,2026-05-15,245000,500,571,3809,32.93,REPEATEDHITS,False,False,245000,0,10438067091.0,50,ASK,LONG,1.0
ONON,2026-03-26 15:37:10.976755+00:00,CALL,35.0,2026-05-15,11085,52,693,127,33.17,REPEATEDHITSASCENDINGFILL,False,False,218,10867,10438067091.0,50,BID,SHORT,0.5
ONON,2026-03-26 15:31:20.705098+00:00,CALL,35.0,2026-05-15,27206,122,636,127,33.26,REPEATEDHITS,False,False,0,27206,10438067091.0,50,BID,SHORT,0.5
ONON,2026-03-26 15:31:17.700833+00:00,CALL,35.0,2026-05-15,84517,379,418,127,33.25,REPEATEDHITS,True,False,0,12934,10438067091.0,50,BID,SHORT,0.5
ONON,2026-03-26 15:17:31.081121+00:00,PUT,32.5,2026-03-27,44523,1649,1654,18,33.2,REPEATEDHITS,False,False,0,44523,10438067091.0,1,BID,LONG,0.5
ONON,2026-03-26 15:03:02.917707+00:00,CALL,33.5,2026-03-27,18821,319,402,7,33.371,REPEATEDHITS,False,False,17818,1003,10438067091.0,1,ASK,LONG,1.0
ONON,2026-03-26 14:50:53.217289+00:00,PUT,30.0,2026-04-17,22630,365,368,415,33.285,REPEATEDHITS,False,False,22630,0,10438067091.0,22,ASK,SHORT,1.0
ONON,2026-03-25 19:54:39.308460+00:00,CALL,35.0,2026-03-27,101086,1404,1674,6,35.055,REPEATEDHITS,True,False,95760,5326,10438067091.0,2,ASK,LONG,1.0
ONON,2026-03-25 18:37:05.753772+00:00,PUT,30.0,2026-05-15,100264,911,1113,4,34.93,REPEATEDHITSASCENDINGFILL,False,False,1210,99054,10438067091.0,51,BID,LONG,0.5
ONON,2026-03-25 18:36:55.343858+00:00,PUT,30.0,2026-05-15,11000,100,202,4,34.855,REPEATEDHITS,False,False,0,2200,10438067091.0,51,BID,LONG,0.5
ONON,2026-03-25 17:02:55.067852+00:00,CALL,35.0,2027-01-15,56313,70,100,126,35.4,REPEATEDHITSDESCENDINGFILL,False,False,56313,0,10438067091.0,296,ASK,LONG,1.0
ONON,2026-03-25 17:02:50.858698+00:00,CALL,60.0,2027-01-15,38272,299,501,913,35.415,REPEATEDHITS,False,False,9600,28672,10438067091.0,296,BID,SHORT,0.5
ONON,2026-03-25 16:19:35.483737+00:00,CALL,30.0,2026-05-15,852800,1300,3294,1,35.25,FLOORTRADELARGECAP,False,True,852800,0,10438067091.0,51,ASK,LONG,1.0
ONON,2026-03-25 15:59:32.076975+00:00,PUT,34.5,2026-04-17,18188,129,137,0,35.36,REPEATEDHITS,True,False,18048,140,10438067091.0,23,ASK,SHORT,1.0
ONON,2026-03-25 15:59:32.076975+00:00,PUT,35.0,2026-04-17,16299,100,188,3010,35.37,REPEATEDHITS,True,False,5542,10757,10438067091.0,23,BID,LONG,0.5
