ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
LNG,2026-03-19 14:26:43.549840+00:00,CALL,280.0,2026-04-17,51950,20,242,2315,296.29,REPEATEDHITSDESCENDINGFILL,False,False,51950,0,29,ASK,LONG,1.0
RITM,2026-03-20 13:51:27.721920+00:00,CALL,9.0,2026-05-15,15000,500,500,139,8.7,REPEATEDHITS,True,False,13500,0,56,ASK,LONG,1.0
RITM,2026-03-16 17:43:42.343315+00:00,PUT,8.0,2026-09-18,18800,470,2281,4150,9.3831,REPEATEDHITS,False,False,18800,0,186,ASK,SHORT,1.0
RITM,2026-03-16 15:53:57.423712+00:00,PUT,8.0,2026-09-18,66757,1669,1811,4150,9.455,REPEATEDHITS,False,False,66757,0,186,ASK,SHORT,1.0
ORLA,2026-03-20 15:52:07.786157+00:00,CALL,12.5,2026-03-20,156305,1359,1392,22,13.765,REPEATEDHITSASCENDINGFILL,False,False,0,156305,0,BID,SHORT,0.5
ORLA,2026-03-18 17:52:39.307043+00:00,PUT,15.0,2026-03-20,42917,572,590,6124,14.65,REPEATEDHITSASCENDINGFILL,False,False,80,42837,2,BID,LONG,0.5
ORLA,2026-03-18 16:16:48.689199+00:00,PUT,15.0,2026-07-17,25140,100,100,665,14.67,REPEATEDHITSASCENDINGFILL,False,False,21780,3360,121,ASK,SHORT,1.0
ORLA,2026-03-18 13:59:55.072085+00:00,CALL,20.0,2026-10-16,20000,100,300,496,14.83,REPEATEDHITS,False,False,17600,0,212,ASK,LONG,1.0
CSTM,2026-03-20 15:32:00.516332+00:00,CALL,27.0,2027-01-15,97960,316,316,2023,22.375,REPEATEDHITS,False,False,310,0,301,ASK,LONG,1.0
CSTM,2026-03-20 15:30:17.793245+00:00,PUT,25.0,2026-03-20,520000,2000,2501,7511,22.255,LOWHISTORICVOLUMEFLOOR,False,True,0,520000,0,BID,LONG,0.5
CSTM,2026-03-20 13:44:38.998306+00:00,CALL,21.0,2026-05-15,32300,85,85,222,23.65,REPEATEDHITS,False,False,14060,14440,56,BID,SHORT,0.5
GLNG,2026-03-20 19:41:42.830684+00:00,CALL,50.0,2026-06-18,71920,124,3094,2512,52.29,REPEATEDHITS,False,False,0,71920,90,BID,SHORT,0.5
GLNG,2026-03-20 19:28:44.834729+00:00,CALL,65.0,2026-05-15,30028,500,594,109,52.585,REPEATEDHITSDESCENDINGFILL,True,False,30028,0,56,ASK,LONG,1.0
GLNG,2026-03-20 19:01:16.742176+00:00,CALL,50.0,2026-06-18,40600,70,2728,2512,52.2,REPEATEDHITS,True,False,0,0,90,MIXED,,0.0
GLNG,2026-03-20 18:44:31.016797+00:00,CALL,50.0,2026-06-18,104315,171,2575,2512,52.67,REPEATEDHITS,True,False,0,65885,90,BID,SHORT,0.5
GLNG,2026-03-20 18:38:13.261950+00:00,PUT,55.0,2026-09-18,12160,16,77,0,52.75,REPEATEDHITS,False,False,9880,2280,182,ASK,SHORT,1.0
GLNG,2026-03-20 18:28:07.554492+00:00,CALL,50.0,2026-06-18,99820,161,2404,2512,52.82,REPEATEDHITS,False,False,99820,0,90,ASK,LONG,1.0
GLNG,2026-03-20 18:25:29.678436+00:00,CALL,55.0,2026-04-17,28541,171,1298,1822,52.76,REPEATEDHITS,False,False,0,28541,28,BID,SHORT,0.5
GLNG,2026-03-20 17:43:51.941395+00:00,CALL,50.0,2026-06-18,92040,156,1905,2512,52.4,REPEATEDHITS,True,False,0,65490,90,BID,SHORT,0.5
GLNG,2026-03-20 17:26:46.271688+00:00,CALL,50.0,2026-06-18,81600,136,1749,2512,52.52,REPEATEDHITS,False,False,22200,49800,90,BID,SHORT,0.5
GLNG,2026-03-20 17:07:36.975717+00:00,CALL,50.0,2026-06-18,66490,109,1510,2512,52.615,REPEATEDHITS,False,False,12810,42700,90,BID,SHORT,0.5
GLNG,2026-03-20 16:55:11.260334+00:00,CALL,50.0,2026-06-18,95160,156,1401,2512,52.7,REPEATEDHITS,True,False,0,73200,90,BID,SHORT,0.5
GLNG,2026-03-20 16:40:35.546559+00:00,CALL,50.0,2026-06-18,95760,152,1243,2512,52.88,REPEATEDHITS,False,False,95760,0,90,ASK,LONG,1.0
GLNG,2026-03-20 15:41:07.434273+00:00,CALL,50.0,2026-06-18,125370,199,766,2512,52.95,REPEATEDHITS,True,False,18900,106470,90,BID,SHORT,0.5
GLNG,2026-03-20 15:37:55.977857+00:00,CALL,60.0,2026-06-18,67850,295,771,423,53.11,REPEATEDHITS,False,False,0,67850,90,BID,SHORT,0.5
GLNG,2026-03-20 15:19:17.942822+00:00,CALL,50.0,2026-06-18,79200,120,368,2512,53.15,REPEATEDHITS,False,False,79200,0,90,ASK,LONG,1.0
GLNG,2026-03-20 15:13:15.292121+00:00,CALL,60.0,2026-06-18,31750,127,270,423,53.09,REPEATEDHITS,False,False,31750,0,90,ASK,LONG,1.0
GLNG,2026-03-20 15:13:15.292121+00:00,CALL,60.0,2026-06-18,14250,57,327,423,53.12,REPEATEDHITS,False,False,14250,0,90,ASK,LONG,1.0
GLNG,2026-03-20 15:12:52.847066+00:00,CALL,60.0,2026-05-15,187426,1136,1207,15,53.11,REPEATEDHITSDESCENDINGFILL,True,False,187426,0,56,ASK,LONG,1.0
GLNG,2026-03-20 15:06:21.334377+00:00,CALL,48.0,2026-04-17,40600,70,1002,2348,52.91,REPEATEDHITS,True,False,0,40600,28,BID,SHORT,0.5
GLNG,2026-03-20 15:06:19.728237+00:00,CALL,48.0,2026-04-17,17100,30,910,2348,52.85,REPEATEDHITS,True,False,13680,3420,28,ASK,LONG,1.0
GLNG,2026-03-20 14:34:36.842610+00:00,CALL,50.0,2026-04-17,215000,500,1046,887,52.76,FLOORTRADEMIDCAP,False,True,0,215000,28,BID,SHORT,0.5
GLNG,2026-03-20 14:02:59.446175+00:00,CALL,65.0,2027-01-15,67109,160,184,508,52.66,REPEATEDHITSASCENDINGFILL,False,False,66689,420,301,ASK,LONG,1.0
GLNG,2026-03-19 19:37:37.550662+00:00,CALL,46.0,2026-03-20,22000,44,290,1268,50.99,REPEATEDHITS,False,False,22000,0,1,ASK,LONG,1.0
GLNG,2026-03-19 16:56:12.803334+00:00,CALL,46.0,2026-03-20,12300,30,187,1268,50.085,REPEATEDHITS,False,False,1640,0,1,ASK,LONG,1.0
GLNG,2026-03-19 16:15:17.145754+00:00,CALL,55.0,2026-04-17,24997,200,1822,1061,51.16,REPEATEDHITS,False,False,24997,0,29,ASK,LONG,1.0
GLNG,2026-03-19 15:27:02.182526+00:00,CALL,55.0,2026-04-17,13882,101,1281,1061,51.655,REPEATEDHITSDESCENDINGFILL,False,False,0,13742,29,BID,SHORT,0.5
GLNG,2026-03-19 14:04:44.956853+00:00,CALL,50.0,2026-06-18,16000,32,54,2487,50.51,REPEATEDHITS,False,False,1000,15000,91,BID,SHORT,0.5
GLNG,2026-03-19 14:04:44.956853+00:00,CALL,55.0,2026-04-17,18555,173,449,1061,50.51,REPEATEDHITSDESCENDINGFILL,False,False,105,18450,29,BID,SHORT,0.5
GLNG,2026-03-19 13:46:57.288679+00:00,CALL,60.0,2026-09-18,275000,1000,1006,41108,50.08,REPEATEDHITS,False,False,275000,0,183,ASK,LONG,1.0
GLNG,2026-03-19 13:45:08.273016+00:00,CALL,46.0,2026-03-20,10000,25,113,1268,49.93,REPEATEDHITS,False,False,8000,2000,1,ASK,LONG,1.0
CRGY,2026-03-20 18:41:01.291874+00:00,CALL,12.5,2026-04-17,16000,200,6139,7610,12.695,REPEATEDHITS,True,False,0,13120,28,BID,SHORT,0.5
CRGY,2026-03-20 18:39:19.152595+00:00,CALL,12.5,2026-04-17,14880,186,5939,7610,12.695,REPEATEDHITS,False,False,14000,880,28,ASK,LONG,1.0
CRGY,2026-03-20 18:38:13.261950+00:00,CALL,12.5,2026-04-17,16000,200,5728,7610,12.71,REPEATEDHITS,False,False,0,16000,28,BID,SHORT,0.5
CRGY,2026-03-20 18:35:06.963265+00:00,CALL,12.5,2026-04-17,16915,199,5506,7610,12.735,REPEATEDHITS,True,False,0,16915,28,BID,SHORT,0.5
CRGY,2026-03-20 18:34:09.091585+00:00,CALL,12.5,2026-04-17,17000,200,5307,7610,12.75,REPEATEDHITS,False,False,0,17000,28,BID,SHORT,0.5
CRGY,2026-03-20 18:32:13.150029+00:00,CALL,12.5,2026-04-17,17000,200,5107,7610,12.755,REPEATEDHITS,False,False,0,17000,28,BID,SHORT,0.5
CRGY,2026-03-20 18:31:47.105611+00:00,CALL,12.5,2026-04-17,17000,200,4907,7610,12.7614,REPEATEDHITS,False,False,0,17000,28,BID,SHORT,0.5
CRGY,2026-03-20 18:31:13.659369+00:00,CALL,12.5,2026-04-17,17000,200,4707,7610,12.76,REPEATEDHITS,False,False,255,0,28,ASK,LONG,1.0
CRGY,2026-03-20 15:11:16.933171+00:00,CALL,12.5,2026-03-20,12600,420,2779,8555,12.755,REPEATEDHITS,False,False,12600,0,0,ASK,LONG,1.0
CRGY,2026-03-19 14:46:40.035649+00:00,CALL,15.0,2026-12-18,13500,100,251,3080,12.575,REPEATEDHITS,False,False,2700,10800,274,BID,SHORT,0.5
CRGY,2026-03-18 14:03:26.504937+00:00,CALL,12.5,2026-04-17,15470,238,449,9628,12.305,REPEATEDHITS,False,False,390,14690,30,BID,SHORT,0.5
SM,2026-03-20 18:01:31.530599+00:00,CALL,32.5,2026-05-15,39220,212,473,651,30.1,REPEATEDHITS,False,False,27750,0,56,ASK,LONG,1.0
SM,2026-03-20 15:43:24.392960+00:00,CALL,27.5,2026-05-15,29552,72,475,1286,29.88,REPEATEDHITSASCENDINGFILL,False,False,2050,23812,56,BID,SHORT,0.5
SM,2026-03-20 15:38:55.649058+00:00,PUT,30.0,2026-05-15,24115,91,92,56,30.02,REPEATEDHITS,False,False,20405,3710,56,ASK,SHORT,1.0
SM,2026-03-20 14:55:09.070472+00:00,CALL,32.5,2026-04-17,103335,1293,1437,287,29.6299,REPEATEDHITSASCENDINGFILL,False,False,102295,1040,28,ASK,LONG,1.0
SM,2026-03-20 13:57:44.961921+00:00,CALL,25.0,2026-05-15,82110,161,507,1196,29.135,REPEATEDHITS,False,False,0,82110,56,BID,SHORT,0.5
SM,2026-03-20 13:52:44.063893+00:00,CALL,25.0,2026-03-20,82000,200,615,2403,29.1999,REPEATEDHITS,False,False,0,82000,0,BID,SHORT,0.5
SM,2026-03-20 13:51:50.753473+00:00,CALL,27.5,2026-03-20,32000,200,3368,12165,29.2,REPEATEDHITS,False,False,0,32000,0,BID,SHORT,0.5
SM,2026-03-19 15:56:06.827601+00:00,CALL,30.0,2026-12-18,41860,92,302,1034,28.08,REPEATEDHITS,False,False,0,35035,274,BID,SHORT,0.5
SM,2026-03-19 14:06:06.298935+00:00,CALL,30.0,2026-05-15,16500,100,117,1190,27.859,REPEATEDHITS,True,False,0,16500,57,BID,SHORT,0.5
SM,2026-03-19 13:46:32.855780+00:00,CALL,27.5,2026-04-17,20500,100,183,322,27.87,REPEATEDHITS,False,False,20500,0,29,ASK,LONG,1.0
SM,2026-03-17 14:32:13.544301+00:00,CALL,30.0,2026-08-21,29000,100,132,502,27.26,REPEATEDHITS,False,False,18560,10440,157,ASK,LONG,1.0
SM,2026-03-16 14:41:04.406244+00:00,PUT,25.0,2026-12-18,31590,81,84,199,26.585,REPEATEDHITS,False,False,0,31590,277,BID,LONG,0.5
EXE,2026-03-20 18:43:43.748358+00:00,PUT,90.0,2026-05-15,280886,2169,2169,0,107.91,REPEATEDHITSDESCENDINGFILL,False,False,0,0,56,MIXED,,0.0
EXE,2026-03-19 17:56:16.193395+00:00,PUT,100.0,2026-04-17,12957,79,329,1533,109.38,REPEATEDHITS,False,False,10169,0,29,ASK,SHORT,1.0
EXE,2026-03-19 15:19:57.955845+00:00,CALL,115.0,2026-09-18,108000,100,229,224,111.385,REPEATEDHITS,False,False,108000,0,183,ASK,LONG,1.0
EXE,2026-03-19 15:02:40.615589+00:00,CALL,115.0,2026-04-17,127593,353,492,3739,111.08,REPEATEDHITSASCENDINGFILL,False,False,126518,1075,29,ASK,LONG,1.0
EXE,2026-03-19 15:02:27.800536+00:00,CALL,115.0,2026-04-17,17595,51,139,3739,111.09,REPEATEDHITS,False,False,0,15870,29,BID,SHORT,0.5
EXE,2026-03-19 14:38:03.349128+00:00,PUT,110.0,2028-01-21,19415,10,10,12,111.39,REPEATEDHITSASCENDINGFILL,False,False,19415,0,673,ASK,SHORT,1.0
EXE,2026-03-19 14:32:52.283130+00:00,PUT,110.0,2026-04-17,69600,160,201,1498,111.035,REPEATEDHITS,False,False,69600,0,29,ASK,SHORT,1.0
EXE,2026-03-19 14:25:41.832304+00:00,CALL,110.0,2026-09-18,13915,11,11,55,110.775,REPEATEDHITS,False,False,0,13915,183,BID,SHORT,0.5
EXE,2026-03-19 14:18:02.986469+00:00,CALL,125.0,2028-01-21,15075,9,19,46,110.54,REPEATEDHITS,False,False,15075,0,673,ASK,LONG,1.0
EXE,2026-03-19 13:36:03.022877+00:00,PUT,95.0,2026-04-17,732270,9510,9510,2252,107.375,LOWHISTORICVOLUMEFLOOR,False,True,0,732270,29,BID,LONG,0.5
EXE,2026-03-18 14:10:27.523983+00:00,PUT,90.0,2026-04-17,448250,8965,8965,16028,104.15,LOWHISTORICVOLUMEFLOOR,False,True,0,448250,30,BID,LONG,0.5
BCRX,2026-03-20 15:44:51.513934+00:00,CALL,11.0,2026-04-17,17500,300,1704,274,10.15,REPEATEDHITSASCENDINGFILL,False,False,12000,5500,28,ASK,LONG,1.0
BCRX,2026-03-20 14:55:51.158675+00:00,CALL,10.0,2026-06-18,29000,200,3192,1529,10.16,REPEATEDHITS,False,False,29000,0,90,ASK,LONG,1.0
BCRX,2026-03-20 14:41:24.464765+00:00,CALL,10.0,2026-06-18,13500,100,2691,1529,10.1,REPEATEDHITS,False,False,13500,0,90,ASK,LONG,1.0
BCRX,2026-03-20 14:34:58.301509+00:00,CALL,10.0,2026-06-18,26000,200,1891,1529,10.04,REPEATEDHITS,False,False,26000,0,90,ASK,LONG,1.0
BCRX,2026-03-20 14:34:41.461821+00:00,CALL,10.0,2026-06-18,26000,200,1691,1529,10.0,REPEATEDHITS,False,False,26000,0,90,ASK,LONG,1.0
BCRX,2026-03-20 14:32:14.965739+00:00,CALL,10.0,2026-06-18,23498,188,1279,1529,10.01,REPEATEDHITS,False,False,23498,0,90,ASK,LONG,1.0
BCRX,2026-03-20 14:28:14.738763+00:00,CALL,10.0,2026-06-18,23000,200,488,1529,9.885,REPEATEDHITS,False,False,23000,0,90,ASK,LONG,1.0
BCRX,2026-03-20 14:27:47.070954+00:00,CALL,10.0,2026-06-18,15410,134,288,1529,9.85,REPEATEDHITS,False,False,15410,0,90,ASK,LONG,1.0
BCRX,2026-03-19 18:28:06.944078+00:00,CALL,10.0,2026-04-17,13500,180,1283,2468,9.8,REPEATEDHITS,False,False,13500,0,29,ASK,LONG,1.0
BCRX,2026-03-19 17:34:41.108840+00:00,CALL,10.0,2026-06-18,10000,100,190,1472,9.615,REPEATEDHITS,False,False,10000,0,91,ASK,LONG,1.0
BCRX,2026-03-17 15:21:10.211454+00:00,CALL,9.0,2026-03-20,29940,998,3227,6655,9.125,REPEATEDHITS,True,False,0,29940,3,BID,SHORT,0.5
BCRX,2026-03-16 19:47:21.519390+00:00,CALL,10.0,2026-06-18,13500,150,402,1308,9.24,REPEATEDHITS,False,False,13500,0,94,ASK,LONG,1.0
BCRX,2026-03-16 16:12:03.013085+00:00,CALL,8.0,2026-03-20,23880,199,589,4786,9.16,REPEATEDHITS,False,False,10920,12960,4,BID,SHORT,0.5
BCRX,2026-03-16 15:28:09.013361+00:00,CALL,10.0,2027-01-15,18500,100,101,8444,9.205,REPEATEDHITS,False,False,18500,0,305,ASK,LONG,1.0
BCRX,2026-03-16 14:43:10.237444+00:00,CALL,9.0,2026-03-20,14989,300,414,9767,8.715,REPEATEDHITSASCENDINGFILL,False,False,100,14889,4,BID,SHORT,0.5
BCRX,2026-03-16 14:42:35.988629+00:00,CALL,8.0,2026-03-20,17939,299,305,4786,8.39,REPEATEDHITS,True,False,1799,15540,4,BID,SHORT,0.5
ACMR,2026-03-20 19:04:41.486064+00:00,PUT,45.0,2026-05-01,21640,40,40,0,43.145,REPEATEDHITS,False,False,16740,4900,42,ASK,SHORT,1.0
ACMR,2026-03-20 19:04:11.408994+00:00,PUT,49.0,2026-03-20,30572,50,50,70,43.14,REPEATEDHITSDESCENDINGFILL,False,False,30572,0,0,ASK,SHORT,1.0
ACMR,2026-03-20 18:08:24.579626+00:00,CALL,90.0,2027-01-15,30486,80,80,100,43.513,REPEATEDHITS,False,False,0,30486,301,BID,SHORT,0.5
ACMR,2026-03-20 17:33:11.694782+00:00,PUT,43.0,2026-04-02,15435,63,66,3,43.5541,REPEATEDHITS,True,False,15435,0,13,ASK,SHORT,1.0
ACMR,2026-03-18 19:56:38.398206+00:00,PUT,45.0,2026-03-20,10692,178,178,906,46.68,REPEATEDHITSASCENDINGFILL,False,False,0,10692,2,BID,LONG,0.5
ACMR,2026-03-18 18:15:30.938805+00:00,PUT,48.0,2026-03-20,22960,164,165,14,47.9,REPEATEDHITS,False,False,22960,0,2,ASK,SHORT,1.0
ACMR,2026-03-18 17:34:15.806042+00:00,CALL,90.0,2027-01-15,17132,30,30,70,47.81,REPEATEDHITS,False,False,17132,0,303,ASK,LONG,1.0
ACMR,2026-03-17 15:36:48.410018+00:00,PUT,50.0,2026-04-17,32480,56,57,210,47.58,REPEATEDHITS,True,False,32480,0,31,ASK,SHORT,1.0
ACMR,2026-03-16 18:31:59.458957+00:00,PUT,52.5,2026-04-17,12160,16,29,42,47.38,REPEATEDHITS,True,False,12160,0,32,ASK,SHORT,1.0
LYV,2026-03-20 18:15:23.464146+00:00,CALL,160.0,2026-06-18,108900,165,1782,3541,149.2,REPEATEDHITS,True,False,15180,93720,90,BID,SHORT,0.5
LYV,2026-03-20 18:05:33.783478+00:00,CALL,160.0,2026-06-18,119260,178,1612,3541,149.38,REPEATEDHITS,True,False,0,73700,90,BID,SHORT,0.5
LYV,2026-03-20 17:42:36.058049+00:00,CALL,160.0,2026-06-18,102300,155,1241,3541,149.365,REPEATEDHITS,True,False,45540,0,90,ASK,LONG,1.0
LYV,2026-03-20 17:31:25.576803+00:00,CALL,160.0,2026-06-18,127300,190,1086,3541,149.63,REPEATEDHITS,False,False,72360,54940,90,ASK,LONG,1.0
LYV,2026-03-20 17:25:56.593807+00:00,CALL,160.0,2026-06-18,99000,150,896,3541,149.75,REPEATEDHITS,False,False,0,99000,90,BID,SHORT,0.5
LYV,2026-03-20 17:01:26.903527+00:00,CALL,160.0,2026-06-18,137360,202,574,3541,150.045,REPEATEDHITS,True,False,0,114920,90,BID,SHORT,0.5
LYV,2026-03-20 16:45:42.298482+00:00,CALL,160.0,2026-06-18,120400,172,372,3541,150.08,REPEATEDHITS,False,False,0,67900,90,BID,SHORT,0.5
LYV,2026-03-20 16:24:21.835190+00:00,CALL,160.0,2026-06-18,14000,20,160,3541,149.63,REPEATEDHITS,False,False,2100,11900,90,BID,SHORT,0.5
LYV,2026-03-20 15:59:14.947199+00:00,CALL,155.0,2026-04-17,58500,150,153,336,149.99,REPEATEDHITS,False,False,58500,0,28,ASK,LONG,1.0
LYV,2026-03-20 15:05:14.209689+00:00,PUT,105.0,2026-09-18,10250,41,48,3,150.78,REPEATEDHITS,False,False,3000,3750,182,BID,LONG,0.5
LYV,2026-03-19 19:33:44.831533+00:00,PUT,135.0,2026-04-10,14350,205,205,0,154.59,REPEATEDHITS,False,False,0,8680,22,BID,LONG,0.5
LYV,2026-03-19 14:49:19.080602+00:00,PUT,170.0,2028-01-21,15550,5,6,24,154.95,REPEATEDHITS,False,False,15550,0,673,ASK,SHORT,1.0
LYV,2026-03-19 14:41:13.253225+00:00,PUT,150.0,2028-01-21,12480,6,6,32,155.11,REPEATEDHITS,False,False,12480,0,673,ASK,SHORT,1.0
LYV,2026-03-18 15:49:08.325655+00:00,CALL,165.0,2026-03-27,13750,125,125,45,158.235,REPEATEDHITS,False,False,2530,7810,9,BID,SHORT,0.5
LYV,2026-03-18 14:54:23.178847+00:00,PUT,160.0,2028-01-21,12550,5,9,35,156.26,REPEATEDHITS,False,False,12550,0,674,ASK,SHORT,1.0
LYV,2026-03-18 13:51:33.627648+00:00,CALL,170.0,2026-04-17,16000,100,150,1798,156.42,REPEATEDHITS,False,False,16000,0,30,ASK,LONG,1.0
LYV,2026-03-17 16:53:06.173469+00:00,CALL,157.5,2026-04-02,10640,19,19,4,158.84,REPEATEDHITS,False,False,10640,0,16,ASK,LONG,1.0
LYV,2026-03-17 14:55:41.936883+00:00,PUT,155.0,2028-01-21,11100,5,5,43,157.925,REPEATEDHITS,False,False,11100,0,675,ASK,SHORT,1.0
LYV,2026-03-16 19:33:58.669970+00:00,CALL,155.0,2026-03-20,36900,90,90,1461,156.78,REPEATEDHITS,False,False,36900,0,4,ASK,LONG,1.0
LYV,2026-03-16 18:30:42.972054+00:00,CALL,170.0,2026-05-15,80500,175,176,4,156.9,REPEATEDHITS,False,False,0,60720,60,BID,SHORT,0.5
LYV,2026-03-16 18:01:18.794133+00:00,CALL,170.0,2026-04-17,41326,200,201,1332,156.82,REPEATEDHITSDESCENDINGFILL,False,False,30738,7718,32,ASK,LONG,1.0
LYV,2026-03-16 17:43:35.128792+00:00,CALL,170.0,2026-07-17,31980,39,44,15,156.695,REPEATEDHITS,False,False,31980,0,123,ASK,LONG,1.0
LYV,2026-03-16 17:31:45.222522+00:00,CALL,180.0,2026-07-17,16960,32,44,14,156.65,REPEATEDHITS,False,False,15370,1590,123,ASK,LONG,1.0
LYV,2026-03-16 15:21:40.175832+00:00,CALL,160.0,2026-06-18,96120,89,89,3636,156.59,REPEATEDHITS,False,False,0,2160,94,BID,SHORT,0.5
LYV,2026-03-16 14:13:28.024835+00:00,PUT,125.0,2027-01-15,21600,30,30,3417,156.86,REPEATEDHITS,False,False,0,2880,305,BID,LONG,0.5
LASR,2026-03-20 18:44:52.651074+00:00,CALL,95.0,2026-09-18,181220,200,252,42,64.9,REPEATEDHITS,False,False,111020,70200,182,ASK,LONG,1.0
LASR,2026-03-20 16:56:38.781345+00:00,CALL,65.0,2026-04-17,10224,14,93,716,67.64,REPEATEDHITSASCENDINGFILL,False,False,0,10224,28,BID,SHORT,0.5
LASR,2026-03-20 16:21:00.425194+00:00,CALL,65.0,2026-05-15,20000,16,18,2,67.74,REPEATEDHITS,False,False,0,20000,56,BID,SHORT,0.5
LASR,2026-03-20 16:20:26.187182+00:00,CALL,68.5,2026-04-02,32680,76,76,0,67.98,REPEATEDHITS,False,False,0,32680,13,BID,SHORT,0.5
LASR,2026-03-20 16:20:26.187182+00:00,CALL,70.0,2026-04-02,35901,97,131,115,68.02,REPEATEDHITSASCENDINGFILL,False,False,3710,32191,13,BID,SHORT,0.5
LASR,2026-03-20 16:20:26.187182+00:00,CALL,66.5,2026-04-02,14040,27,27,4,68.02,REPEATEDHITS,False,False,0,14040,13,BID,SHORT,0.5
LASR,2026-03-20 13:32:15.882244+00:00,CALL,65.0,2026-03-20,100371,169,466,8804,71.33,REPEATEDHITSASCENDINGFILL,False,False,98586,0,0,ASK,LONG,1.0
LASR,2026-03-20 13:31:37.217225+00:00,CALL,65.0,2026-03-20,107842,186,289,8804,70.74,REPEATEDHITSDESCENDINGFILL,False,False,107842,0,0,ASK,LONG,1.0
LASR,2026-03-19 19:52:28.024891+00:00,CALL,65.0,2026-03-20,16810,29,2162,10717,70.8,REPEATEDHITS,False,False,15660,0,1,ASK,LONG,1.0
LASR,2026-03-19 19:06:03.442131+00:00,CALL,65.0,2026-03-20,12920,22,1689,10717,70.78,REPEATEDHITSASCENDINGFILL,False,False,12920,0,1,ASK,LONG,1.0
LASR,2026-03-19 16:14:53.922761+00:00,CALL,65.0,2026-03-20,12001,30,717,10717,69.01,REPEATEDHITS,False,False,0,12001,1,BID,SHORT,0.5
LASR,2026-03-19 14:49:15.876389+00:00,CALL,60.0,2026-06-18,16500,10,12,183,66.69,REPEATEDHITS,False,False,3300,13200,91,BID,SHORT,0.5
LASR,2026-03-19 13:30:08.824095+00:00,CALL,80.0,2026-06-18,16910,18,18,588,66.13,REPEATEDHITSDESCENDINGFILL,False,False,5810,11100,91,BID,SHORT,0.5
LASR,2026-03-18 18:48:13.708672+00:00,CALL,65.0,2026-03-20,48000,100,1875,12607,69.415,REPEATEDHITS,True,False,0,48000,2,BID,SHORT,0.5
LASR,2026-03-18 14:08:41.379416+00:00,CALL,65.0,2026-03-20,16770,21,813,12607,72.85,REPEATEDHITS,False,False,12800,3970,2,ASK,LONG,1.0
LASR,2026-03-18 13:51:16.209874+00:00,CALL,65.0,2026-03-20,15750,21,442,12607,72.185,REPEATEDHITS,False,False,15750,0,2,ASK,LONG,1.0
LASR,2026-03-17 19:53:45.172121+00:00,CALL,65.0,2026-03-20,16250,25,1307,13908,71.13,REPEATEDHITS,False,False,16250,0,3,ASK,LONG,1.0
LASR,2026-03-17 19:46:40.818869+00:00,CALL,65.0,2026-03-20,18600,30,1222,13908,70.74,REPEATEDHITS,False,False,18600,0,3,ASK,LONG,1.0
LASR,2026-03-17 19:42:19.685120+00:00,CALL,65.0,2026-03-20,10200,17,1161,13908,70.49,REPEATEDHITS,False,False,10200,0,3,ASK,LONG,1.0
LASR,2026-03-17 19:00:36.057914+00:00,CALL,65.0,2026-03-20,47400,79,1038,13908,70.4,REPEATEDHITS,False,False,47400,0,3,ASK,LONG,1.0
LASR,2026-03-17 18:04:20.673481+00:00,CALL,65.0,2026-03-20,10525,20,847,13908,69.55,REPEATEDHITS,False,False,10525,0,3,ASK,LONG,1.0
LASR,2026-03-17 17:33:23.273272+00:00,CALL,65.0,2026-03-20,14400,32,733,13908,68.41,REPEATEDHITS,False,False,14400,0,3,ASK,LONG,1.0
LASR,2026-03-17 14:36:49.705003+00:00,CALL,65.0,2026-03-20,16204,40,372,13908,67.51,REPEATEDHITSDESCENDINGFILL,False,False,0,12104,3,BID,SHORT,0.5
LASR,2026-03-16 19:12:07.367971+00:00,CALL,70.0,2026-06-18,35360,26,44,197,69.5,REPEATEDHITS,False,False,0,35360,94,BID,SHORT,0.5
LASR,2026-03-16 18:20:11.232304+00:00,PUT,66.5,2026-04-02,20106,49,49,0,69.55,REPEATEDHITSASCENDINGFILL,False,False,420,19686,17,BID,LONG,0.5
LASR,2026-03-16 18:16:46.183569+00:00,PUT,60.0,2026-04-17,140782,414,418,174,69.265,REPEATEDHITSASCENDINGFILL,False,False,8160,132622,32,BID,LONG,0.5
LASR,2026-03-16 18:12:43.953154+00:00,CALL,71.0,2026-03-20,18720,72,189,0,69.2,REPEATEDHITS,False,False,18720,0,4,ASK,LONG,1.0
LASR,2026-03-16 16:00:50.521202+00:00,CALL,65.0,2026-03-20,12670,22,1774,15790,69.15,REPEATEDHITSASCENDINGFILL,False,False,12670,0,4,ASK,LONG,1.0
LASR,2026-03-16 15:14:43.243534+00:00,CALL,65.0,2026-03-20,19790,33,1549,15790,69.515,REPEATEDHITSASCENDINGFILL,False,False,19790,0,4,ASK,LONG,1.0
LASR,2026-03-16 14:37:29.638866+00:00,CALL,65.0,2026-03-20,10896,20,1221,15790,68.73,REPEATEDHITSDESCENDINGFILL,False,False,10896,0,4,ASK,LONG,1.0
VIAV,2026-03-20 19:53:52.967391+00:00,CALL,35.0,2026-04-17,17800,178,380,1021,31.235,REPEATEDHITS,False,False,17500,300,28,ASK,LONG,1.0
