ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
YPF,2026-04-21 19:04:42.457664+00:00,CALL,47.0,2026-05-15,1000000,10000,10043,593,43.53,LOWHISTORICVOLUMEFLOOR,False,True,True,1000000,0,16117958257.0,24,ASK,LONG,1.0
MU,2026-04-21 19:03:06.778845+00:00,CALL,452.5,2026-05-01,1722700,749,1040,224,451.77,REPEATEDHITS,False,False,False,1722700,0,505698503149.0,10,ASK,LONG,1.0
XLE,2026-04-21 19:02:43.357961+00:00,CALL,57.0,2026-07-17,1036059,4299,4575,3079,55.77,REPEATEDHITS,False,False,False,0,1036059,55.074986,87,BID,SHORT,0.5
BLD,2026-04-21 19:01:48.510323+00:00,PUT,470.0,2026-10-16,2700000,500,505,3,476.02,LOWHISTORICVOLUMEFLOOR,False,True,False,2700000,0,13783585980.0,178,ASK,SHORT,1.0
AAPL,2026-04-21 18:59:09.936062+00:00,PUT,255.0,2026-05-01,601120,2720,3557,1458,267.73,REPEATEDHITS,False,False,False,0,601120,4008685277000.0,10,BID,LONG,0.5
AMD,2026-04-21 18:40:20.498528+00:00,PUT,270.0,2026-05-01,692614,1184,6776,1084,284.07,REPEATEDHITSDESCENDINGFILL,False,False,False,692614,0,448281461283.0,10,ASK,SHORT,1.0
QQQ,2026-04-21 18:39:13.429763+00:00,CALL,644.0,2026-05-15,793952,500,576,49,645.37,REPEATEDHITSASCENDINGFILL,True,False,False,790780,3172,424021783821.0,24,ASK,LONG,1.0
CAR,2026-04-21 18:35:46.422277+00:00,PUT,580.0,2026-10-16,560000,25,735,3,679.675,REPEATEDHITS,False,False,False,179200,380800,21465467338.0,178,BID,LONG,0.5
CAR,2026-04-21 18:24:34.728642+00:00,PUT,600.0,2026-05-08,650000,50,89,12,675.5,REPEATEDHITS,True,False,False,650000,0,21465467338.0,17,ASK,SHORT,1.0
LRCX,2026-04-21 18:17:17.275669+00:00,CALL,242.5,2026-05-15,511673,178,179,0,259.345,REPEATEDHITSASCENDINGFILL,False,False,False,511673,0,328626576360.0,24,ASK,LONG,1.0
CAR,2026-04-21 18:01:43.544262+00:00,CALL,850.0,2026-05-01,3993817,449,2050,0,680.11,REPEATEDHITSASCENDINGFILL,True,False,False,996450,2250257,21465467338.0,10,BID,SHORT,0.5
CAR,2026-04-21 18:01:25.928487+00:00,CALL,850.0,2026-05-01,500000,50,1601,0,695.43,REPEATEDHITS,True,False,False,0,500000,21465467338.0,10,BID,SHORT,0.5
TLT,2026-04-21 18:00:13.474039+00:00,PUT,82.0,2027-04-16,3195000,15000,15010,3696,86.78,FLOORTRADELARGECAP,False,True,True,3195000,0,42030902436.0,360,ASK,SHORT,1.0
PG,2026-04-21 17:59:48.240367+00:00,PUT,140.0,2026-07-17,1023638,2068,2096,2015,142.77,REPEATEDHITSASCENDINGFILL,True,False,False,1021678,1960,335794858976.0,87,ASK,SHORT,1.0
APLD,2026-04-21 17:55:32.180080+00:00,PUT,30.0,2026-06-18,684720,1650,3402,700,32.0,REPEATEDHITSDESCENDINGFILL,False,False,False,684720,0,9198921460.0,58,ASK,SHORT,1.0
SPY,2026-04-21 17:51:30.725642+00:00,PUT,705.0,2026-04-21,583961,11024,494455,9785,706.1982,REPEATEDHITSDESCENDINGFILL,True,False,False,567789,16172,708.527555,0,ASK,SHORT,1.0
SNDK,2026-04-21 17:51:01.691540+00:00,CALL,1060.0,2026-05-15,737800,124,125,104,916.5,REPEATEDHITS,False,False,False,737800,0,134731849682.0,24,ASK,LONG,1.0
NBIS,2026-04-21 17:45:48.191662+00:00,PUT,125.0,2026-12-18,685500,300,301,165,159.75,FLOORTRADELARGECAP,False,True,False,0,685500,31840742022.0,241,BID,LONG,0.5
KLAC,2026-04-21 17:45:48.191662+00:00,CALL,1900.0,2027-01-15,504560,17,18,9,1795.0,REPEATEDHITS,False,False,False,356160,148400,236635227371.0,269,ASK,LONG,1.0
WULF,2026-04-21 17:42:16.511123+00:00,CALL,22.0,2026-07-17,855792,3024,3094,268,19.845,REPEATEDHITS,False,False,False,843057,12735,8693396563.0,87,ASK,LONG,1.0
EQNR,2026-04-21 17:40:35.796517+00:00,PUT,37.0,2026-07-17,643200,2218,2451,144,37.54,REPEATEDHITSDESCENDINGFILL,False,False,False,643200,0,90034759790.0,87,ASK,SHORT,1.0
MAS,2026-04-21 17:32:39.377239+00:00,PUT,70.0,2026-05-15,2012500,3500,3500,4,65.71,LOWHISTORICVOLUMEFLOOR,False,True,True,2012500,0,13576520428.0,24,ASK,SHORT,1.0
SPY,2026-04-21 17:24:38.979082+00:00,PUT,706.0,2026-05-01,896000,1000,6097,667,704.52,REPEATEDHITS,False,False,False,896000,0,708.527555,10,ASK,SHORT,1.0
QQQ,2026-04-21 17:24:29.335444+00:00,PUT,645.0,2026-05-01,1030957,1000,6885,973,644.09,REPEATEDHITSDESCENDINGFILL,False,False,False,91848,939109,424021783821.0,10,BID,LONG,0.5
CAR,2026-04-21 17:24:03.301771+00:00,PUT,650.0,2026-09-18,3320960,123,170,1,632.065,REPEATEDHITSDESCENDINGFILL,False,False,False,0,3320960,21465467338.0,150,BID,LONG,0.5
APLD,2026-04-21 17:22:57.632712+00:00,PUT,30.0,2026-06-18,537570,1280,1732,700,31.8,REPEATEDHITS,False,False,False,537570,0,9198921460.0,58,ASK,SHORT,1.0
LLY,2026-04-21 17:22:32.195752+00:00,CALL,900.0,2026-05-29,670000,125,268,46,902.515,REPEATEDHITS,False,False,False,670000,0,867794490658.0,38,ASK,LONG,1.0
DAL,2026-04-21 17:18:42.793383+00:00,PUT,70.0,2026-05-01,647519,2518,2554,231,69.93,REPEATEDHITSASCENDINGFILL,True,False,False,462079,157246,46784550716.0,10,ASK,SHORT,1.0
SPY,2026-04-21 17:18:15.548536+00:00,CALL,705.0,2026-04-22,1385911,5039,12027,1861,704.3,REPEATEDHITSDESCENDINGFILL,False,False,False,51336,1334575,708.527555,1,BID,SHORT,0.5
CAR,2026-04-21 17:14:45.838490+00:00,CALL,750.0,2026-05-08,3883777,335,3084,106,607.71,REPEATEDHITSDESCENDINGFILL,True,False,False,3292177,580000,21465467338.0,17,ASK,LONG,1.0
CAR,2026-04-21 17:14:11.787254+00:00,CALL,850.0,2026-05-01,3589306,501,1532,0,636.925,REPEATEDHITSASCENDINGFILL,True,False,False,3196006,393300,21465467338.0,10,ASK,LONG,1.0
CAR,2026-04-21 17:14:03.971685+00:00,CALL,750.0,2026-05-08,8012196,598,2696,106,642.32,REPEATEDHITSDESCENDINGFILL,True,False,False,7114566,897630,21465467338.0,17,ASK,LONG,1.0
CAR,2026-04-21 17:13:48.340178+00:00,PUT,700.0,2026-06-18,737700,30,70,0,636.76,FLOORTRADELARGECAP,False,True,True,0,737700,21465467338.0,58,BID,LONG,0.5
UNH,2026-04-21 19:59:46.001178+00:00,PUT,332.5,2026-04-24,75437,594,1224,51,346.19,REPEATEDHITS,True,False,False,44958,30479,293614980400.0,3,ASK,SHORT,1.0
UNH,2026-04-21 19:55:46.652064+00:00,PUT,357.5,2026-05-01,64625,47,91,0,346.77,REPEATEDHITS,False,False,False,23375,22000,293614980400.0,10,ASK,SHORT,1.0
UNH,2026-04-21 19:26:05.957434+00:00,CALL,342.5,2026-05-08,54765,42,81,4,348.515,REPEATEDHITSDESCENDINGFILL,True,False,False,41760,13005,293614980400.0,17,ASK,LONG,1.0
UNH,2026-04-21 18:53:47.349547+00:00,PUT,352.5,2026-04-24,83187,129,1853,0,350.185,REPEATEDHITSASCENDINGFILL,False,False,False,83187,0,293614980400.0,3,ASK,SHORT,1.0
UNH,2026-04-21 18:47:35.939996+00:00,PUT,352.5,2026-04-24,55176,89,1693,0,350.655,REPEATEDHITS,False,False,False,55176,0,293614980400.0,3,ASK,SHORT,1.0
UNH,2026-04-21 18:24:14.293381+00:00,PUT,350.0,2026-04-24,64677,154,3670,61,352.25,REPEATEDHITS,False,False,False,64677,0,293614980400.0,3,ASK,SHORT,1.0
UNH,2026-04-21 16:11:36.760788+00:00,CALL,360.0,2026-05-08,64000,100,593,72,352.45,REPEATEDHITS,False,False,False,64000,0,293614980400.0,17,ASK,LONG,1.0
UNH,2026-04-21 16:00:08.525746+00:00,PUT,347.5,2026-04-24,108384,241,1714,29,349.8,REPEATEDHITSDESCENDINGFILL,False,False,False,108384,0,293614980400.0,3,ASK,SHORT,1.0
UNH,2026-04-21 15:27:57.791177+00:00,PUT,340.0,2026-04-24,285180,1164,3575,66,347.55,REPEATEDHITS,False,False,False,285180,0,293614980400.0,3,ASK,SHORT,1.0
UNH,2026-04-21 15:10:40.159655+00:00,PUT,325.0,2026-05-15,57925,181,267,21,348.02,REPEATEDHITS,False,False,False,0,57925,293614980400.0,24,BID,LONG,0.5
UNH,2026-04-21 15:02:45.785262+00:00,PUT,355.0,2026-05-15,266020,188,500,5,347.525,REPEATEDHITS,True,False,False,0,266020,293614980400.0,24,BID,LONG,0.5
UNH,2026-04-21 14:52:56.993531+00:00,PUT,325.0,2026-05-01,57288,462,557,84,348.79,REPEATEDHITS,False,False,False,0,57288,293614980400.0,10,BID,LONG,0.5
UNH,2026-04-21 14:25:12.299001+00:00,CALL,380.0,2026-05-29,69615,142,200,56,355.2,REPEATEDHITSDESCENDINGFILL,False,False,False,35710,33905,293614980400.0,38,ASK,LONG,1.0
UNH,2026-04-21 14:24:51.245277+00:00,PUT,350.0,2026-05-15,638521,774,1024,450,355.395,REPEATEDHITS,False,False,False,638521,0,293614980400.0,24,ASK,SHORT,1.0
UNH,2026-04-21 14:14:39.461079+00:00,CALL,370.0,2026-05-15,678114,1403,1744,1324,353.46,REPEATEDHITSASCENDINGFILL,True,False,False,351672,326442,293614980400.0,24,ASK,LONG,1.0
UNH,2026-04-21 14:09:02.760183+00:00,PUT,355.0,2026-05-15,109085,101,141,5,353.48,REPEATEDHITS,False,False,False,0,109085,293614980400.0,24,BID,LONG,0.5
UNH,2026-04-21 13:54:26.952594+00:00,CALL,352.5,2026-04-24,456508,719,2279,342,353.435,REPEATEDHITSDESCENDINGFILL,False,False,False,456508,0,293614980400.0,3,ASK,LONG,1.0
UNH,2026-04-21 13:32:01.239426+00:00,PUT,350.0,2026-04-24,50285,113,155,61,352.06,REPEATEDHITS,False,False,False,0,50285,293614980400.0,3,BID,LONG,0.5
UNH,2026-04-20 19:50:02.656526+00:00,PUT,322.5,2026-05-01,208070,204,373,44,322.94,REPEATEDHITSDESCENDINGFILL,False,False,False,207055,0,293614980400.0,11,ASK,SHORT,1.0
UNH,2026-04-20 19:12:26.175795+00:00,CALL,325.0,2026-05-15,225855,189,588,0,323.07,REPEATEDHITS,False,False,False,0,225855,293614980400.0,25,BID,SHORT,0.5
UNH,2026-04-20 19:12:26.175795+00:00,CALL,325.0,2026-05-15,59750,50,399,0,323.115,REPEATEDHITS,False,False,False,10755,0,293614980400.0,25,ASK,LONG,1.0
UNH,2026-04-20 19:04:59.027385+00:00,PUT,315.0,2026-05-15,328122,375,1194,0,323.01,REPEATEDHITS,False,False,False,328122,0,293614980400.0,25,ASK,SHORT,1.0
UNH,2026-04-20 18:59:32.462929+00:00,PUT,322.5,2026-04-24,129965,139,1847,59,322.37,REPEATEDHITS,False,False,False,23375,45815,293614980400.0,4,BID,LONG,0.5
UNH,2026-04-20 18:59:32.462929+00:00,PUT,322.5,2026-04-24,70125,75,1708,59,322.38,REPEATEDHITS,True,False,False,9350,52360,293614980400.0,4,BID,LONG,0.5
UNH,2026-04-20 18:45:45.529398+00:00,PUT,322.5,2026-04-24,74800,80,1264,59,322.59,REPEATEDHITS,False,False,False,74800,0,293614980400.0,4,ASK,SHORT,1.0
UNH,2026-04-20 18:45:29.916272+00:00,PUT,322.5,2026-04-24,76670,82,1184,59,322.52,REPEATEDHITS,True,False,False,0,64515,293614980400.0,4,BID,LONG,0.5
UNH,2026-04-20 18:45:25.911911+00:00,PUT,322.5,2026-04-24,67320,72,1102,59,322.52,REPEATEDHITS,True,False,False,0,50490,293614980400.0,4,BID,LONG,0.5
UNH,2026-04-20 18:45:09.095213+00:00,PUT,322.5,2026-04-24,75200,80,989,59,322.45,REPEATEDHITS,True,False,False,15980,59220,293614980400.0,4,BID,LONG,0.5
UNH,2026-04-20 17:01:33.151699+00:00,PUT,312.5,2026-05-15,67774,88,210,0,323.485,REPEATEDHITSASCENDINGFILL,False,False,False,1550,61604,293614980400.0,25,BID,LONG,0.5
UNH,2026-04-20 16:53:29.059398+00:00,PUT,300.0,2026-05-01,210630,714,998,521,323.1,REPEATEDHITS,False,False,False,47200,151630,293614980400.0,11,BID,LONG,0.5
OPEN,2026-04-21 15:56:09.164226+00:00,CALL,10.0,2026-06-18,15275,611,1183,140,5.895,REPEATEDHITS,False,False,False,15275,0,5127041323.0,58,ASK,LONG,1.0
OPEN,2026-04-21 14:04:57.686794+00:00,PUT,5.5,2026-05-15,357750,6625,6636,0,5.725,REPEATEDHITS,False,False,False,357750,0,5127041323.0,24,ASK,SHORT,1.0
OPEN,2026-04-17 19:57:45.296965+00:00,PUT,5.5,2026-04-24,10222,269,978,116,5.245,REPEATEDHITS,False,False,False,0,10222,5127041323.0,7,BID,LONG,0.5
OPEN,2026-04-17 15:15:22.189011+00:00,PUT,5.0,2026-06-18,24759,393,830,93,5.305,REPEATEDHITS,False,False,False,0,24759,5127041323.0,62,BID,LONG,0.5
OPEN,2026-04-17 14:35:53.511952+00:00,PUT,5.0,2026-06-18,19577,337,437,93,5.485,REPEATEDHITSDESCENDINGFILL,False,False,False,1829,17748,5127041323.0,62,BID,LONG,0.5
OPEN,2026-04-16 18:27:49.259351+00:00,PUT,5.5,2026-04-17,15640,391,902,157,5.17,REPEATEDHITS,True,False,False,0,15640,5127041323.0,1,BID,LONG,0.5
OPEN,2026-04-15 14:45:53.526362+00:00,PUT,4.5,2026-05-01,85162,3871,5636,827,4.695,REPEATEDHITS,False,False,False,85162,0,5127041323.0,16,ASK,SHORT,1.0
OPEN,2026-04-15 13:51:45.936903+00:00,PUT,4.5,2026-05-01,33390,1590,1719,827,4.73,REPEATEDHITS,False,False,False,33390,0,5127041323.0,16,ASK,SHORT,1.0
OPEN,2026-04-08 13:52:42.988722+00:00,PUT,4.5,2026-04-24,39248,2453,2569,1491,4.8901,REPEATEDHITS,False,False,False,38208,0,5127041323.0,16,ASK,SHORT,1.0
OPEN,2026-04-07 19:21:20.628643+00:00,CALL,5.0,2026-05-22,12900,300,323,57,4.555,REPEATEDHITS,False,False,False,11610,1290,5127041323.0,45,ASK,LONG,1.0
OPEN,2026-04-07 15:46:41.565513+00:00,PUT,4.0,2026-04-24,64275,4285,4310,575,4.44,REPEATEDHITS,False,False,False,64275,0,5127041323.0,17,ASK,SHORT,1.0
OPEN,2026-04-02 16:16:04.840737+00:00,CALL,4.5,2026-05-08,11394,204,212,3,4.6565,REPEATEDHITSASCENDINGFILL,False,False,False,3294,8100,5127041323.0,36,BID,SHORT,0.5
OPEN,2026-03-30 14:10:12.982333+00:00,CALL,4.5,2026-04-02,35000,1750,13085,1527,4.54,REPEATEDHITS,False,False,False,31000,0,5127041323.0,3,ASK,LONG,1.0
OPEN,2026-03-30 13:55:42.846389+00:00,CALL,4.5,2026-04-02,152108,6914,7637,1527,4.555,REPEATEDHITS,False,False,False,110462,0,5127041323.0,3,ASK,LONG,1.0
OPEN,2026-03-27 17:41:01.030533+00:00,CALL,4.5,2026-04-17,41565,815,846,10,4.705,REPEATEDHITS,False,False,False,41463,0,5127041323.0,21,ASK,LONG,1.0
OPEN,2026-03-27 17:31:16.040322+00:00,CALL,4.0,2026-04-10,66913,847,981,9,4.705,REPEATEDHITS,False,False,False,4977,61936,5127041323.0,14,BID,SHORT,0.5
OPEN,2026-03-23 16:31:00.250145+00:00,PUT,5.0,2028-01-21,408500,1900,1950,709,5.1821,REPEATEDHITS,False,False,False,0,408500,5127041323.0,669,BID,LONG,0.5
OPEN,2026-03-23 14:53:40.888010+00:00,CALL,5.5,2026-04-17,37870,1082,3191,0,5.2462,REPEATEDHITS,False,False,False,37870,0,5127041323.0,25,ASK,LONG,1.0
OPEN,2026-03-23 14:23:48.230789+00:00,PUT,5.0,2026-04-10,188396,7246,7267,229,5.295,REPEATEDHITS,False,False,False,188396,0,5127041323.0,18,ASK,SHORT,1.0
OPEN,2026-03-23 13:53:31.553695+00:00,CALL,5.5,2026-04-17,46799,1560,1619,0,5.115,REPEATEDHITSASCENDINGFILL,False,False,False,46799,0,5127041323.0,25,ASK,LONG,1.0
OPEN,2026-03-23 13:34:51.531173+00:00,CALL,4.5,2026-03-27,129528,2313,2315,1023,5.01,REPEATEDHITS,False,False,False,56,129472,5127041323.0,4,BID,SHORT,0.5
BULL,2026-04-21 17:41:09.032191+00:00,CALL,7.5,2026-05-29,31000,500,679,287,7.05,REPEATEDHITS,False,False,False,31000,0,3089417541.0,38,ASK,LONG,1.0
BULL,2026-04-21 15:12:16.727251+00:00,CALL,9.0,2026-05-01,13032,1448,3166,335,7.205,REPEATEDHITS,False,False,False,0,13032,3089417541.0,10,BID,SHORT,0.5
BULL,2026-04-21 14:47:45.508202+00:00,CALL,9.0,2026-05-15,17700,885,2470,177,7.1901,REPEATEDHITS,True,False,False,0,17700,3089417541.0,24,BID,SHORT,0.5
BULL,2026-04-21 14:14:07.220243+00:00,CALL,9.0,2026-05-15,10479,499,1249,177,7.225,REPEATEDHITS,True,False,False,0,10479,3089417541.0,24,BID,SHORT,0.5
BULL,2026-04-21 14:14:04.413578+00:00,CALL,9.0,2026-05-15,10500,500,749,177,7.225,REPEATEDHITS,False,False,False,0,10500,3089417541.0,24,BID,SHORT,0.5
BULL,2026-04-21 13:56:43.898528+00:00,CALL,8.0,2026-05-15,65024,1327,1843,290,7.495,REPEATEDHITSDESCENDINGFILL,False,False,False,0,65024,3089417541.0,24,BID,SHORT,0.5
BULL,2026-04-21 13:52:24.502026+00:00,CALL,9.5,2026-05-15,10000,500,1742,6,7.45,REPEATEDHITS,False,False,False,0,10000,3089417541.0,24,BID,SHORT,0.5
BULL,2026-04-21 13:50:46.760782+00:00,PUT,7.5,2026-04-24,10800,300,367,60,7.39,REPEATEDHITS,False,False,False,0,0,3089417541.0,3,MIXED,,0.0
BULL,2026-04-21 13:48:18.869721+00:00,CALL,9.5,2026-05-15,20560,1028,1056,6,7.4,REPEATEDHITS,False,False,False,0,20560,3089417541.0,24,BID,SHORT,0.5
BULL,2026-04-21 13:39:49.909366+00:00,CALL,8.5,2026-05-15,15990,533,628,338,7.31,REPEATEDHITS,True,False,False,0,15990,3089417541.0,24,BID,SHORT,0.5
BULL,2026-04-20 15:49:33.289597+00:00,CALL,7.0,2026-05-15,15300,300,1129,0,6.795,REPEATEDHITS,False,False,False,15300,0,3089417541.0,25,ASK,LONG,1.0
BULL,2026-04-20 15:47:33.347185+00:00,CALL,7.0,2026-05-15,17000,340,669,0,6.77,REPEATEDHITS,False,False,False,17000,0,3089417541.0,25,ASK,LONG,1.0
BULL,2026-04-17 19:53:19.611308+00:00,CALL,8.5,2026-05-08,12922,994,1045,134,6.715,REPEATEDHITS,False,False,False,12922,0,3089417541.0,21,ASK,LONG,1.0
BULL,2026-04-17 16:38:53.016322+00:00,PUT,7.0,2026-04-24,29848,574,590,11,6.605,REPEATEDHITS,False,False,False,0,29848,3089417541.0,7,BID,LONG,0.5
BULL,2026-04-16 19:16:15.421274+00:00,CALL,10.0,2026-05-22,10000,1000,2077,67,6.46,REPEATEDHITS,False,False,False,10000,0,3089417541.0,36,ASK,LONG,1.0
BULL,2026-04-16 19:16:08.211278+00:00,CALL,10.0,2026-05-22,10000,1000,1077,67,6.4699,REPEATEDHITS,False,False,False,10000,0,3089417541.0,36,ASK,LONG,1.0
BULL,2026-04-16 14:54:12.952369+00:00,PUT,6.5,2026-05-08,45920,820,820,15,6.3686,REPEATEDHITS,True,False,False,45920,0,3089417541.0,22,ASK,SHORT,1.0
BULL,2026-04-16 13:56:27.946727+00:00,CALL,8.0,2026-05-01,20741,2963,3314,1284,6.2501,REPEATEDHITS,False,False,False,0,20741,3089417541.0,15,BID,SHORT,0.5
BULL,2026-04-14 19:56:51.953244+00:00,CALL,12.5,2026-09-18,20900,1900,2267,1855,5.825,REPEATEDHITS,True,False,False,0,20900,3089417541.0,157,BID,SHORT,0.5
BULL,2026-04-06 14:20:30.362769+00:00,CALL,6.5,2026-05-22,23712,1976,1982,0,4.98,REPEATEDHITS,False,False,False,0,23712,3089417541.0,46,BID,SHORT,0.5
BULL,2026-03-30 19:39:45.695651+00:00,CALL,10.0,2026-11-20,52500,2500,18995,240,4.61,REPEATEDHITS,True,False,False,0,52500,3089417541.0,235,BID,SHORT,0.5
BULL,2026-03-30 18:20:05.291277+00:00,CALL,4.5,2026-04-02,20860,1043,2564,219,4.635,REPEATEDHITS,False,False,False,0,20060,3089417541.0,3,BID,SHORT,0.5
BULL,2026-03-24 18:54:23.310611+00:00,CALL,10.0,2026-09-18,76002,4000,4009,2443,5.105,REPEATEDHITSDESCENDINGFILL,False,False,False,0,76002,3089417541.0,178,BID,SHORT,0.5
POET,2026-04-21 19:56:04.883033+00:00,CALL,12.0,2026-04-24,22961,1629,7347,455,10.18,REPEATEDHITSASCENDINGFILL,True,False,False,22961,0,1136377448.0,3,ASK,LONG,1.0
POET,2026-04-21 16:29:03.809305+00:00,CALL,11.0,2026-05-01,34000,500,1087,126,10.2999,REPEATEDHITS,False,False,False,8160,13600,1136377448.0,10,BID,SHORT,0.5
POET,2026-04-21 15:49:56.882546+00:00,CALL,16.0,2027-01-15,29830,157,222,0,10.565,REPEATEDHITS,False,False,False,29830,0,1136377448.0,269,ASK,LONG,1.0
POET,2026-04-21 15:49:42.672079+00:00,CALL,16.0,2027-01-15,11400,60,65,0,10.545,REPEATEDHITS,False,False,False,11400,0,1136377448.0,269,ASK,LONG,1.0
POET,2026-04-21 15:45:29.161427+00:00,CALL,11.0,2026-04-24,52022,1369,10708,1183,10.4323,REPEATEDHITS,False,False,False,0,52022,1136377448.0,3,BID,SHORT,0.5
POET,2026-04-21 13:57:25.965365+00:00,CALL,11.5,2026-05-29,12800,128,668,10,10.29,REPEATEDHITS,False,False,False,12800,0,1136377448.0,38,ASK,LONG,1.0
POET,2026-04-21 13:57:02.722740+00:00,CALL,11.5,2026-05-29,11227,109,473,10,10.3028,REPEATEDHITS,False,False,False,10815,0,1136377448.0,38,ASK,LONG,1.0
POET,2026-04-21 13:57:02.722740+00:00,CALL,11.5,2026-05-29,12875,125,364,10,10.32,REPEATEDHITS,False,False,False,8961,0,1136377448.0,38,ASK,LONG,1.0
POET,2026-04-21 13:57:02.722740+00:00,CALL,11.5,2026-05-29,12376,119,239,10,10.3,REPEATEDHITS,False,False,False,12376,0,1136377448.0,38,ASK,LONG,1.0
POET,2026-04-21 13:56:43.898528+00:00,CALL,11.5,2026-05-29,12198,114,120,10,10.3541,REPEATEDHITS,False,False,False,8239,0,1136377448.0,38,ASK,LONG,1.0
POET,2026-04-21 13:50:34.730539+00:00,PUT,9.0,2026-04-24,13000,1000,3012,333,10.72,REPEATEDHITS,False,False,False,0,13000,1136377448.0,3,BID,LONG,0.5
POET,2026-04-21 13:47:41.198888+00:00,CALL,13.0,2026-05-15,32400,450,484,399,10.75,REPEATEDHITS,False,False,False,28800,3600,1136377448.0,24,ASK,LONG,1.0
POET,2026-04-21 13:47:02.748409+00:00,CALL,12.0,2026-05-15,80144,1000,1093,578,10.76,REPEATEDHITSASCENDINGFILL,False,False,False,1891,69213,1136377448.0,24,BID,SHORT,0.5
POET,2026-04-21 13:41:15.472170+00:00,CALL,10.0,2026-11-20,48000,150,162,51,10.59,REPEATEDHITS,False,False,False,48000,0,1136377448.0,213,ASK,LONG,1.0
POET,2026-04-20 19:57:19.457492+00:00,CALL,10.0,2026-05-15,50000,1000,4408,524,8.545,REPEATEDHITS,False,False,False,0,50000,1136377448.0,25,BID,SHORT,0.5
POET,2026-04-20 18:20:40.675198+00:00,CALL,8.5,2026-05-29,47130,350,377,88,8.68,REPEATEDHITSDESCENDINGFILL,False,False,False,29215,17915,1136377448.0,39,ASK,LONG,1.0
POET,2026-04-20 15:10:47.451028+00:00,CALL,10.0,2026-05-01,32482,1000,5960,140,8.63,REPEATEDHITSDESCENDINGFILL,False,False,False,32482,0,1136377448.0,11,ASK,LONG,1.0
POET,2026-04-20 15:09:55.793659+00:00,CALL,10.0,2026-06-18,59620,600,7101,270,8.54,REPEATEDHITSASCENDINGFILL,False,False,False,41400,90,1136377448.0,59,ASK,LONG,1.0
