ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
IBRX,2026-03-24 15:05:11.462561+00:00,CALL,22.0,2027-01-15,19000,200,436,4199,7.355,REPEATEDHITS,False,False,0,19000,297,BID,SHORT,0.5
IBRX,2026-03-24 14:40:55.569132+00:00,CALL,8.0,2026-04-17,11970,133,283,0,7.755,REPEATEDHITS,False,False,11970,0,24,ASK,LONG,1.0
IBRX,2026-03-24 14:33:58.956503+00:00,PUT,7.0,2026-03-27,93445,4672,21883,327,7.66,REPEATEDHITS,False,False,0,77525,3,BID,LONG,0.5
IBRX,2026-03-24 14:33:41.926710+00:00,CALL,7.5,2026-04-17,297797,2835,3337,8027,7.625,REPEATEDHITS,False,False,0,297797,24,BID,SHORT,0.5
IBRX,2026-03-24 14:31:50.764503+00:00,PUT,7.0,2026-04-17,11550,150,466,1031,7.525,REPEATEDHITS,False,False,0,11550,24,BID,LONG,0.5
IBRX,2026-03-24 14:28:43.658737+00:00,CALL,15.0,2028-01-21,18150,71,248,3569,7.5286,REPEATEDHITSASCENDINGFILL,False,False,0,15810,668,BID,SHORT,0.5
IBRX,2026-03-24 14:23:41.995224+00:00,CALL,8.0,2026-04-10,311415,4286,4589,170,7.595,REPEATEDHITSDESCENDINGFILL,False,False,170925,140490,17,ASK,LONG,1.0
IBRX,2026-03-24 14:13:00.007373+00:00,PUT,7.0,2026-03-27,114555,3273,15766,327,7.365,REPEATEDHITS,False,False,114555,0,3,ASK,SHORT,1.0
IBRX,2026-03-24 14:11:48.303734+00:00,PUT,7.0,2026-03-27,23235,663,12112,327,7.5836,REPEATEDHITS,False,False,0,23235,3,BID,LONG,0.5
IBRX,2026-03-24 14:09:46.876611+00:00,CALL,8.0,2026-03-27,100000,2500,3857,1077,7.505,REPEATEDHITS,False,False,23080,0,3,ASK,LONG,1.0
IBRX,2026-03-24 14:06:42.607035+00:00,CALL,7.5,2026-03-27,30000,500,1527,42,7.435,REPEATEDHITS,False,False,0,30000,3,BID,SHORT,0.5
IBRX,2026-03-24 14:06:23.583846+00:00,CALL,7.5,2026-03-27,27480,458,1027,42,7.435,REPEATEDHITS,False,False,27480,0,3,ASK,LONG,1.0
IBRX,2026-03-24 13:42:38.855032+00:00,PUT,7.0,2026-03-27,38269,1531,9032,327,7.8,REPEATEDHITS,False,False,38100,169,3,ASK,SHORT,1.0
IBRX,2026-03-24 13:42:38.855032+00:00,PUT,7.0,2026-03-27,17325,693,9725,327,7.8,REPEATEDHITS,False,False,17200,125,3,ASK,SHORT,1.0
IBRX,2026-03-24 13:40:18.378646+00:00,PUT,7.0,2026-03-27,50000,2500,7500,327,8.01,REPEATEDHITS,False,False,50000,0,3,ASK,SHORT,1.0
IBRX,2026-03-24 13:40:02.956152+00:00,PUT,7.0,2026-03-27,47831,2500,2500,327,8.075,REPEATEDHITSDESCENDINGFILL,False,False,47831,0,3,ASK,SHORT,1.0
IBRX,2026-03-24 13:37:26.895603+00:00,CALL,10.0,2027-01-15,19500,75,144,39945,7.98,REPEATEDHITS,False,False,18980,520,297,ASK,LONG,1.0
IBRX,2026-03-24 13:35:02.974360+00:00,PUT,8.5,2026-04-02,26399,240,244,39,7.97,REPEATEDHITS,False,False,26399,0,9,ASK,SHORT,1.0
IBRX,2026-03-24 13:33:48.968831+00:00,PUT,5.5,2026-05-15,10596,265,265,2420,8.1799,REPEATEDHITS,False,False,10556,40,52,ASK,SHORT,1.0
IBRX,2026-03-24 13:33:45.952571+00:00,PUT,7.5,2026-04-17,95400,1272,8797,8422,8.2095,REPEATEDHITS,False,False,71175,0,24,ASK,SHORT,1.0
IBRX,2026-03-23 19:30:40.006634+00:00,CALL,11.0,2026-04-02,10250,410,743,184,9.3901,REPEATEDHITS,False,False,0,10250,10,BID,SHORT,0.5
IBRX,2026-03-23 18:23:04.165164+00:00,CALL,10.0,2026-04-10,28730,442,994,201,9.275,REPEATEDHITS,False,False,130,5785,18,BID,SHORT,0.5
IBRX,2026-03-23 17:25:05.926218+00:00,CALL,10.0,2026-04-02,10170,226,1852,915,9.055,REPEATEDHITS,False,False,0,9810,10,BID,SHORT,0.5
VG,2026-03-24 19:29:27.325935+00:00,CALL,15.0,2026-03-27,36000,200,1889,2194,16.675,REPEATEDHITS,False,False,0,36000,3,BID,SHORT,0.5
VG,2026-03-24 19:28:48.091448+00:00,CALL,15.0,2026-03-27,28490,154,1485,2194,16.68,REPEATEDHITS,False,False,0,28490,3,BID,SHORT,0.5
VG,2026-03-24 19:28:48.091448+00:00,CALL,15.0,2026-03-27,13330,72,1557,2194,16.68,REPEATEDHITSASCENDINGFILL,False,False,0,13330,3,BID,SHORT,0.5
VG,2026-03-24 19:28:48.091448+00:00,CALL,15.0,2026-03-27,22200,120,1677,2194,16.68,REPEATEDHITS,False,False,0,22200,3,BID,SHORT,0.5
VG,2026-03-24 17:44:27.241831+00:00,CALL,25.0,2026-06-18,23000,200,605,2210,17.2,REPEATEDHITS,False,False,23000,0,86,ASK,LONG,1.0
VG,2026-03-24 16:51:40.859041+00:00,CALL,15.0,2026-06-18,41933,100,1405,3031,17.185,REPEATEDHITSDESCENDINGFILL,False,False,41933,0,86,ASK,LONG,1.0
VG,2026-03-24 16:29:07.292075+00:00,CALL,20.0,2027-01-15,41000,100,312,5008,17.145,REPEATEDHITS,False,False,0,41000,297,BID,SHORT,0.5
VG,2026-03-24 15:37:18.889604+00:00,CALL,25.0,2026-08-21,50350,265,823,163,17.585,REPEATEDHITS,True,False,11400,38950,150,BID,SHORT,0.5
VG,2026-03-24 15:32:33.565399+00:00,CALL,25.0,2026-12-18,90000,300,675,535,17.38,REPEATEDHITS,True,False,10200,79800,269,BID,SHORT,0.5
VG,2026-03-24 14:59:26.821807+00:00,CALL,17.0,2026-03-27,13025,146,1451,1885,17.12,REPEATEDHITSDESCENDINGFILL,True,False,12940,85,3,ASK,LONG,1.0
VG,2026-03-24 14:48:58.350914+00:00,CALL,15.0,2026-06-18,141450,345,1162,3031,17.205,REPEATEDHITS,False,False,1230,140220,86,BID,SHORT,0.5
VG,2026-03-24 14:45:01.080241+00:00,CALL,15.0,2026-06-18,259120,632,817,3031,17.195,REPEATEDHITS,False,False,0,259120,86,BID,SHORT,0.5
VG,2026-03-24 14:40:00.862627+00:00,CALL,19.0,2026-04-17,36000,300,2024,24,17.385,REPEATEDHITS,False,False,36000,0,24,ASK,LONG,1.0
VG,2026-03-24 14:31:39.152968+00:00,CALL,15.5,2026-03-27,40970,220,310,1921,17.31,REPEATEDHITS,False,False,0,40970,3,BID,SHORT,0.5
VG,2026-03-24 14:12:14.737053+00:00,CALL,19.0,2026-04-17,24000,200,221,24,17.53,REPEATEDHITS,False,False,24000,0,24,ASK,LONG,1.0
VG,2026-03-24 14:11:23.657669+00:00,CALL,17.5,2026-04-02,12852,108,211,296,17.425,REPEATEDHITS,False,False,12852,0,9,ASK,LONG,1.0
VG,2026-03-24 14:07:50.320956+00:00,CALL,25.0,2026-08-21,54000,300,379,163,17.375,REPEATEDHITS,True,False,9720,44280,150,BID,SHORT,0.5
VG,2026-03-24 13:46:56.489956+00:00,CALL,17.5,2026-03-27,169455,2607,2752,1644,17.11,REPEATEDHITS,False,False,169455,0,3,ASK,LONG,1.0
VG,2026-03-24 13:46:47.270460+00:00,CALL,16.0,2026-03-27,145000,1000,1343,5060,17.12,REPEATEDHITS,False,False,0,130500,3,BID,SHORT,0.5
VG,2026-03-24 13:45:29.134415+00:00,CALL,20.0,2026-05-15,22650,151,320,7399,17.29,REPEATEDHITS,False,False,22650,0,52,ASK,LONG,1.0
VG,2026-03-23 20:00:09.650586+00:00,CALL,17.5,2026-05-15,33165,201,8024,6550,15.77,REPEATEDHITS,False,False,16665,8415,53,ASK,LONG,1.0
VG,2026-03-23 19:20:39.685531+00:00,CALL,16.0,2026-03-27,51025,785,4416,2509,15.855,REPEATEDHITS,True,False,51025,0,4,ASK,LONG,1.0
VG,2026-03-23 17:26:39.837582+00:00,CALL,17.5,2026-05-15,245000,1400,7561,6550,16.02,REPEATEDHITS,False,False,0,245000,53,BID,SHORT,0.5
VG,2026-03-23 16:36:28.399786+00:00,CALL,20.0,2026-04-17,48500,970,4683,11652,16.145,REPEATEDHITS,False,False,48500,0,25,ASK,LONG,1.0
VG,2026-03-23 16:13:36.927569+00:00,CALL,22.5,2026-06-18,31500,300,348,176,16.0999,REPEATEDHITS,True,False,6090,25410,87,BID,SHORT,0.5
VG,2026-03-23 16:07:11.207408+00:00,CALL,15.0,2026-04-17,15725,75,1850,18457,15.965,REPEATEDHITSASCENDINGFILL,False,False,15725,0,25,ASK,LONG,1.0
VG,2026-03-23 15:03:55.921513+00:00,CALL,17.5,2026-05-15,79860,534,5519,6550,15.445,REPEATEDHITS,False,False,0,76500,53,BID,SHORT,0.5
VG,2026-03-23 15:03:23.266012+00:00,CALL,17.5,2026-05-15,666500,4300,4985,6550,15.505,FLOORTRADEMIDCAP,False,True,0,666500,53,BID,SHORT,0.5
VG,2026-03-23 14:27:23.698043+00:00,CALL,17.0,2026-04-10,14800,185,392,506,15.851,REPEATEDHITS,True,False,1600,13200,18,BID,SHORT,0.5
VG,2026-03-23 14:04:27.709242+00:00,CALL,17.5,2026-04-17,40872,500,1142,11082,15.64,REPEATEDHITSDESCENDINGFILL,False,False,0,40872,25,BID,SHORT,0.5
MO,2026-03-23 16:31:07.462433+00:00,CALL,65.0,2026-04-17,94674,1018,1329,662,64.41,REPEATEDHITS,False,False,94581,93,25,ASK,LONG,1.0
MO,2026-03-20 14:35:27.748220+00:00,CALL,62.5,2026-06-18,242195,598,1287,6436,64.87,REPEATEDHITSDESCENDINGFILL,False,False,410,241785,90,BID,SHORT,0.5
MO,2026-03-19 17:57:40.649578+00:00,PUT,65.0,2026-04-17,173184,902,1022,1110,65.42,REPEATEDHITS,False,False,173184,0,29,ASK,SHORT,1.0
MO,2026-03-18 16:57:25.239051+00:00,CALL,67.0,2026-03-27,67424,1568,1608,168,66.07,REPEATEDHITS,False,False,67424,0,9,ASK,LONG,1.0
CHWY,2026-03-24 19:43:56.989258+00:00,CALL,25.5,2026-03-27,26265,515,7882,658,23.475,REPEATEDHITS,False,False,0,26265,3,BID,SHORT,0.5
CHWY,2026-03-24 19:43:51.383879+00:00,CALL,25.5,2026-03-27,13621,267,7367,658,23.435,REPEATEDHITSDESCENDINGFILL,False,False,310,0,3,ASK,LONG,1.0
CHWY,2026-03-24 19:41:58.267932+00:00,CALL,25.5,2026-03-27,13209,259,7064,658,23.435,REPEATEDHITS,False,False,1122,12087,3,BID,SHORT,0.5
CHWY,2026-03-24 19:25:23.877788+00:00,CALL,23.0,2026-04-17,20900,100,7758,5,23.43,REPEATEDHITS,False,False,17138,0,24,ASK,LONG,1.0
CHWY,2026-03-24 19:25:23.877788+00:00,CALL,23.0,2026-04-17,21309,101,8141,5,23.42,REPEATEDHITSDESCENDINGFILL,True,False,20467,842,24,ASK,LONG,1.0
CHWY,2026-03-24 19:21:39.414709+00:00,CALL,25.5,2026-03-27,19635,385,3224,658,23.485,REPEATEDHITS,False,False,5865,11475,3,BID,SHORT,0.5
CHWY,2026-03-24 19:19:49.697922+00:00,CALL,25.5,2026-03-27,21500,430,2839,658,23.45,REPEATEDHITS,False,False,1400,18400,3,BID,SHORT,0.5
CHWY,2026-03-24 19:19:44.892865+00:00,CALL,25.5,2026-03-27,39936,768,2409,658,23.52,REPEATEDHITS,False,False,0,39936,3,BID,SHORT,0.5
CHWY,2026-03-24 19:19:39.486422+00:00,CALL,25.5,2026-03-27,61321,1157,1641,658,23.535,REPEATEDHITS,False,False,6360,0,3,ASK,LONG,1.0
CHWY,2026-03-24 18:17:24.788951+00:00,CALL,25.0,2026-03-27,55396,939,1214,1170,23.22,REPEATEDHITSDESCENDINGFILL,False,False,55396,0,3,ASK,LONG,1.0
CHWY,2026-03-24 17:54:07.057599+00:00,PUT,17.5,2026-12-18,279556,1534,1539,269,23.12,REPEATEDHITSDESCENDINGFILL,True,False,0,279556,269,BID,LONG,0.5
CHWY,2026-03-24 16:34:27.788535+00:00,CALL,23.5,2026-03-27,10126,83,692,127,23.36,REPEATEDHITS,False,False,0,10126,3,BID,SHORT,0.5
CHWY,2026-03-24 16:34:18.172826+00:00,CALL,25.0,2026-04-17,17978,159,251,8764,23.36,REPEATEDHITSDESCENDINGFILL,False,False,17978,0,24,ASK,LONG,1.0
CHWY,2026-03-24 16:30:33.163373+00:00,CALL,23.5,2026-03-27,13375,107,383,127,23.41,REPEATEDHITS,False,False,3375,10000,3,BID,SHORT,0.5
CHWY,2026-03-24 14:02:54.640661+00:00,PUT,22.0,2026-03-27,69750,750,2291,14845,22.86,REPEATEDHITS,True,False,0,69750,3,BID,LONG,0.5
CHWY,2026-03-24 13:53:25.743059+00:00,CALL,22.5,2026-06-18,26775,85,85,1906,22.905,REPEATEDHITS,False,False,21735,0,86,ASK,LONG,1.0
CHWY,2026-03-23 19:13:26.990780+00:00,CALL,25.5,2026-03-27,26625,375,1242,1511,23.88,REPEATEDHITS,False,False,0,21300,4,BID,SHORT,0.5
CHWY,2026-03-23 16:07:34.084526+00:00,CALL,25.0,2026-06-18,11466,49,216,1723,23.61,REPEATEDHITS,False,False,11466,0,87,ASK,LONG,1.0
CHWY,2026-03-23 16:06:41.559234+00:00,CALL,35.0,2027-01-15,14440,76,290,2074,23.55,REPEATEDHITS,False,False,2850,0,298,ASK,LONG,1.0
CHWY,2026-03-23 16:06:36.751271+00:00,CALL,27.5,2026-06-18,23100,154,202,1396,23.57,REPEATEDHITS,False,False,2400,450,87,ASK,LONG,1.0
CHWY,2026-03-23 16:06:11.522923+00:00,CALL,35.0,2027-01-15,17161,88,99,2074,23.58,REPEATEDHITS,False,False,14235,2926,298,ASK,LONG,1.0
CHWY,2026-03-23 16:03:31.715408+00:00,CALL,25.0,2026-06-18,27360,114,127,1723,23.62,REPEATEDHITS,False,False,720,0,87,ASK,LONG,1.0
CHWY,2026-03-23 14:57:11.438241+00:00,PUT,24.0,2026-03-27,740000,5000,5109,6119,23.87,FLOORTRADEMIDCAP,False,True,740000,0,4,ASK,SHORT,1.0
CHWY,2026-03-23 14:57:07.226853+00:00,PUT,21.0,2026-04-17,15976,225,225,0,23.87,REPEATEDHITS,False,False,569,13703,25,BID,LONG,0.5
CHWY,2026-03-23 14:57:07.226853+00:00,PUT,20.0,2026-04-17,29563,629,639,1599,23.87,REPEATEDHITS,False,False,0,29563,25,BID,LONG,0.5
CHWY,2026-03-23 14:47:06.852774+00:00,CALL,22.5,2026-06-18,148000,400,400,1506,23.85,REPEATEDHITS,False,False,1480,0,87,ASK,LONG,1.0
CHWY,2026-03-23 14:43:17.238233+00:00,PUT,25.0,2026-03-27,1045000,5000,5030,5397,23.83,FLOORTRADEMIDCAP,False,True,0,1045000,4,BID,LONG,0.5
CHWY,2026-03-23 13:42:15.379971+00:00,CALL,25.0,2026-12-18,22710,50,60,188,23.62,REPEATEDHITSASCENDINGFILL,False,False,22710,0,270,ASK,LONG,1.0
CHWY,2026-03-20 19:20:50.524493+00:00,CALL,25.0,2026-06-18,10755,45,442,1459,23.4,REPEATEDHITS,False,False,3824,0,90,ASK,LONG,1.0
CHWY,2026-03-20 19:06:57.491212+00:00,CALL,25.0,2026-06-18,10845,45,328,1459,23.41,REPEATEDHITS,False,False,4097,0,90,ASK,LONG,1.0
NN,2026-03-24 18:36:49.901690+00:00,CALL,18.0,2026-04-17,18612,100,105,838,18.52,REPEATEDHITSDESCENDINGFILL,False,False,5640,12972,24,BID,SHORT,0.5
NN,2026-03-24 16:01:50.263172+00:00,CALL,18.0,2026-06-18,88160,232,273,3164,18.55,REPEATEDHITS,False,False,0,88160,86,BID,SHORT,0.5
NN,2026-03-24 15:31:09.050223+00:00,CALL,20.0,2026-05-15,46962,200,206,1170,18.72,REPEATEDHITSASCENDINGFILL,False,False,23962,23000,52,ASK,LONG,1.0
NN,2026-03-23 19:05:04.064731+00:00,CALL,18.0,2026-04-17,14191,66,137,678,18.75,REPEATEDHITS,False,False,0,14191,25,BID,SHORT,0.5
NN,2026-03-23 18:11:56.877967+00:00,CALL,20.0,2026-04-17,24570,182,307,4819,18.865,REPEATEDHITS,True,False,1350,23220,25,BID,SHORT,0.5
NN,2026-03-23 15:42:08.847417+00:00,CALL,20.0,2026-06-18,68700,229,254,11904,18.59,REPEATEDHITS,False,False,0,68700,87,BID,SHORT,0.5
NN,2026-03-20 16:45:13.654669+00:00,CALL,18.5,2026-04-02,14100,200,200,12,17.78,REPEATEDHITSASCENDINGFILL,False,False,0,14100,13,BID,SHORT,0.5
NN,2026-03-20 15:40:20.350695+00:00,CALL,18.0,2026-04-02,12420,138,301,1629,17.75,REPEATEDHITS,False,False,0,12420,13,BID,SHORT,0.5
NN,2026-03-20 14:58:19.787169+00:00,CALL,21.0,2026-05-01,69860,499,500,0,18.06,REPEATEDHITS,False,False,0,69860,42,BID,SHORT,0.5
NN,2026-03-20 14:50:39.369828+00:00,CALL,18.0,2026-06-18,60017,158,270,2798,18.33,REPEATEDHITS,False,False,48997,0,90,ASK,LONG,1.0
NN,2026-03-19 19:40:30.576270+00:00,CALL,20.0,2026-04-17,10360,74,3102,1906,18.525,REPEATEDHITS,False,False,8960,0,29,ASK,LONG,1.0
NN,2026-03-19 19:39:22.290853+00:00,CALL,20.0,2026-04-17,15530,111,2924,1906,18.51,REPEATEDHITSASCENDINGFILL,False,False,15530,0,29,ASK,LONG,1.0
NN,2026-03-19 19:33:47.236147+00:00,CALL,20.0,2026-04-17,17415,129,2687,1906,18.42,REPEATEDHITS,False,False,17415,0,29,ASK,LONG,1.0
NN,2026-03-19 19:24:13.109245+00:00,CALL,20.0,2026-04-17,19180,140,2531,1906,18.465,REPEATEDHITS,False,False,19043,137,29,ASK,LONG,1.0
NN,2026-03-19 18:14:05.674741+00:00,CALL,30.0,2027-01-15,33000,100,655,25568,17.95,REPEATEDHITS,False,False,33000,0,302,ASK,LONG,1.0
NN,2026-03-18 17:07:04.610085+00:00,CALL,23.0,2026-04-17,37500,500,650,502,18.84,REPEATEDHITS,False,False,0,37500,30,BID,SHORT,0.5
NN,2026-03-18 16:56:19.581237+00:00,CALL,20.0,2026-04-24,12383,67,104,10,18.95,REPEATEDHITSDESCENDINGFILL,True,False,11643,740,37,ASK,LONG,1.0
NN,2026-03-18 16:14:16.941959+00:00,CALL,20.0,2026-04-17,55130,298,510,1473,19.52,REPEATEDHITS,False,False,0,55130,30,BID,SHORT,0.5
NN,2026-03-18 16:11:49.170237+00:00,CALL,20.0,2026-04-17,12160,64,196,1473,19.615,REPEATEDHITS,False,False,0,12160,30,BID,SHORT,0.5
NN,2026-03-18 15:39:22.690532+00:00,PUT,17.0,2026-04-02,11520,384,6534,1,19.7019,REPEATEDHITS,False,False,0,11520,15,BID,LONG,0.5
NN,2026-03-18 15:38:41.041214+00:00,PUT,17.0,2026-04-02,23917,797,5302,1,19.67,REPEATEDHITS,False,False,0,23917,15,BID,LONG,0.5
NN,2026-03-18 14:36:14.994331+00:00,CALL,20.0,2026-04-02,68200,682,723,31,19.35,REPEATEDHITS,False,False,68200,0,15,ASK,LONG,1.0
NN,2026-03-18 14:36:14.994331+00:00,CALL,20.0,2026-06-18,88920,228,1327,10942,19.17,REPEATEDHITS,True,False,88920,0,92,ASK,LONG,1.0
NN,2026-03-18 14:36:07.185398+00:00,CALL,20.0,2026-06-18,70275,185,896,10942,19.1,REPEATEDHITS,True,False,70275,0,92,ASK,LONG,1.0
NN,2026-03-18 14:36:03.772517+00:00,CALL,20.0,2026-06-18,74509,207,711,10942,19.12,REPEATEDHITS,True,False,73769,740,92,ASK,LONG,1.0
NN,2026-03-18 14:02:46.453312+00:00,PUT,17.0,2026-04-02,21395,389,4355,1,18.74,REPEATEDHITS,False,False,0,21395,15,BID,LONG,0.5
NN,2026-03-18 14:02:01.013481+00:00,PUT,17.0,2026-04-02,16720,304,3568,1,18.8234,REPEATEDHITS,False,False,0,16720,15,BID,LONG,0.5
NN,2026-03-18 13:54:33.654243+00:00,PUT,17.0,2026-04-02,22550,410,1623,1,19.36,REPEATEDHITS,False,False,0,22550,15,BID,LONG,0.5
NN,2026-03-18 13:54:28.848719+00:00,PUT,17.0,2026-04-02,42570,774,968,1,19.08,REPEATEDHITS,False,False,0,42570,15,BID,LONG,0.5
NN,2026-03-18 13:50:38.366026+00:00,CALL,20.0,2026-06-18,17500,50,210,10942,18.705,REPEATEDHITS,False,False,17500,0,92,ASK,LONG,1.0
DOC,2026-03-24 17:00:25.514653+00:00,CALL,17.5,2026-04-17,42900,1716,27816,2608,17.115,REPEATEDHITS,False,False,0,42900,24,BID,SHORT,0.5
