ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
QQQ,2026-05-11 19:06:04.595792+00:00,CALL,714.0,2026-05-22,573000,500,26302,0,712.68,REPEATEDHITS,False,False,False,573000,0,464518376951.0,11,ASK,LONG,1.0
QQQ,2026-05-11 19:06:04.595792+00:00,CALL,714.0,2026-05-22,573766,500,26802,0,712.7,REPEATEDHITSASCENDINGFILL,False,False,False,405010,0,464518376951.0,11,ASK,LONG,1.0
STX,2026-05-11 19:04:19.835287+00:00,CALL,1000.0,2026-07-17,1419907,236,288,34,831.35,REPEATEDHITSDESCENDINGFILL,True,False,False,1202777,217130,175490578299.0,67,ASK,LONG,1.0
Q,2026-05-11 19:02:35.906174+00:00,CALL,175.0,2026-05-15,1585980,8811,9102,47,153.93,LOWHISTORICVOLUMEFLOOR,False,True,False,0,1585980,30889046768.0,4,BID,SHORT,0.5
ELTX,2026-05-11 19:02:35.906174+00:00,PUT,12.5,2026-11-20,810000,1000,1000,3,11.475,LOWHISTORICVOLUMEFLOOR,False,True,True,810000,0,185364548.0,193,ASK,SHORT,1.0
MU,2026-05-11 19:01:22.585008+00:00,CALL,810.0,2026-05-22,634000,100,1328,80,805.795,REPEATEDHITS,False,False,False,0,634000,842203066627.0,11,BID,SHORT,0.5
QQQ,2026-05-11 18:59:38.795001+00:00,PUT,660.0,2026-07-31,558857,463,4234,375,712.37,REPEATEDHITS,False,False,False,222088,329527,464518376951.0,81,BID,LONG,0.5
QQQ,2026-05-11 18:59:37.986175+00:00,PUT,660.0,2026-07-31,539529,447,3771,375,712.5,REPEATEDHITS,False,False,False,222088,290887,464518376951.0,81,BID,LONG,0.5
QQQ,2026-05-11 18:59:34.774219+00:00,PUT,660.0,2026-07-31,910078,754,3087,375,712.64,REPEATEDHITS,False,False,False,159324,710923,464518376951.0,81,BID,LONG,0.5
POWL,2026-05-11 18:56:32.460826+00:00,CALL,320.0,2026-12-18,1730457,191,191,17,326.4,REPEATEDHITSDESCENDINGFILL,False,False,False,1730457,0,11271587884.0,221,ASK,LONG,1.0
SONY,2026-05-11 18:53:17.592384+00:00,CALL,25.0,2026-07-17,1239370,22534,62984,858,21.36,LOWHISTORICVOLUMEFLOOR,False,True,False,0,1239370,121403826469.0,67,BID,SHORT,0.5
SNDK,2026-05-11 18:53:11.183273+00:00,CALL,1590.0,2026-07-17,2545399,89,146,12,1576.58,REPEATEDHITS,False,False,False,0,114399,231366552514.0,67,BID,SHORT,0.5
MU,2026-05-11 18:52:08.085228+00:00,CALL,810.0,2026-05-22,2013350,300,1119,80,811.6,REPEATEDHITSASCENDINGFILL,True,False,False,0,2013350,842203066627.0,11,BID,SHORT,0.5
NVDA,2026-05-11 18:51:43.035783+00:00,CALL,200.0,2026-05-26,1167500,500,538,0,220.81,REPEATEDHITS,False,False,False,0,1167500,5229360000000.0,15,BID,SHORT,0.5
DECK,2026-05-11 18:49:54.887275+00:00,CALL,90.0,2027-03-19,1116780,500,1000,5,97.4375,REPEATEDHITSASCENDINGFILL,False,False,False,718060,398720,14254616088.0,312,ASK,LONG,1.0
SNDK,2026-05-11 18:47:32.471843+00:00,CALL,1590.0,2026-07-17,1396499,49,57,12,1575.2,REPEATEDHITS,False,False,False,0,170999,231366552514.0,67,BID,SHORT,0.5
HCA,2026-05-11 18:46:50.776174+00:00,CALL,425.0,2026-09-18,2524080,809,1269,61,422.89,LOWHISTORICVOLUMEFLOOR,False,True,False,0,2524080,96542462562.0,130,BID,SHORT,0.5
CRCL,2026-05-11 18:45:22.426034+00:00,PUT,125.0,2026-05-22,1751500,3100,3292,13,133.68,REPEATEDHITS,True,False,False,0,1751500,25928235555.0,11,BID,LONG,0.5
MU,2026-05-11 18:42:46.377278+00:00,PUT,815.0,2026-05-22,661570,100,258,4,812.88,REPEATEDHITSDESCENDINGFILL,True,False,False,661570,0,842203066627.0,11,ASK,SHORT,1.0
ASTS,2026-05-11 19:25:35.539570+00:00,CALL,94.0,2026-05-15,314870,851,1416,724,84.1,REPEATEDHITS,False,False,False,25900,288970,21962409777.0,4,BID,SHORT,0.5
ASTS,2026-05-11 16:29:39.790348+00:00,PUT,66.0,2026-05-15,44712,621,904,359,84.21,REPEATEDHITS,False,False,False,720,39384,21962409777.0,4,BID,LONG,0.5
ASTS,2026-05-11 14:35:17.177961+00:00,CALL,78.0,2026-05-22,764280,772,847,98,81.21,REPEATEDHITS,False,False,False,0,764280,21962409777.0,11,BID,SHORT,0.5
ASTS,2026-05-08 17:34:02.558537+00:00,CALL,72.0,2026-05-15,52435,99,401,92,71.495,REPEATEDHITS,False,False,False,52435,0,21962409777.0,7,ASK,LONG,1.0
ASTS,2026-05-07 17:20:15.011378+00:00,CALL,91.0,2026-05-15,39215,713,722,138,66.24,REPEATEDHITS,False,False,False,0,35090,21962409777.0,8,BID,SHORT,0.5
ASTS,2026-05-07 14:39:10.750798+00:00,PUT,64.0,2026-05-15,16146,54,534,39,69.375,REPEATEDHITS,False,False,False,2093,14053,21962409777.0,8,BID,LONG,0.5
ASTS,2026-05-07 13:47:58.139740+00:00,PUT,71.0,2026-05-15,27000,50,51,31,71.2322,REPEATEDHITS,False,False,False,0,27000,21962409777.0,8,BID,LONG,0.5
ASTS,2026-05-07 13:37:21.004604+00:00,CALL,71.0,2026-05-08,931548,3105,3195,1358,72.73,REPEATEDHITS,False,False,False,0,931548,21962409777.0,1,BID,SHORT,0.5
ASTS,2026-05-06 13:52:54.138164+00:00,CALL,71.0,2026-05-15,51000,100,220,0,69.05,REPEATEDHITS,False,False,False,51000,0,21962409777.0,9,ASK,LONG,1.0
ASTS,2026-05-05 17:35:11.395598+00:00,CALL,68.0,2026-05-08,96625,773,2183,511,64.25,REPEATEDHITS,False,False,False,0,96625,21962409777.0,3,BID,SHORT,0.5
ASTS,2026-05-05 15:22:20.842446+00:00,CALL,66.0,2026-05-08,26615,100,514,32,65.765,REPEATEDHITSDESCENDINGFILL,False,False,False,26615,0,21962409777.0,3,ASK,LONG,1.0
ASTS,2026-05-05 14:38:23.024837+00:00,PUT,58.0,2026-05-29,281089,760,772,107,65.29,REPEATEDHITSDESCENDINGFILL,False,False,False,251569,3620,21962409777.0,24,ASK,SHORT,1.0
ASTS,2026-05-05 13:59:42.831736+00:00,CALL,63.0,2026-05-08,12300,30,30,12,65.43,REPEATEDHITS,False,False,False,0,12300,21962409777.0,3,BID,SHORT,0.5
ASTS,2026-05-04 19:25:43.989086+00:00,PUT,59.0,2026-05-08,33212,874,1037,346,68.25,REPEATEDHITS,False,False,False,33212,0,21962409777.0,4,ASK,SHORT,1.0
ASTS,2026-05-04 19:17:09.531010+00:00,CALL,68.0,2026-05-08,55770,169,449,125,68.67,REPEATEDHITS,False,False,False,55440,330,21962409777.0,4,ASK,LONG,1.0
ASTS,2026-05-04 18:53:44.951573+00:00,PUT,61.0,2026-05-08,29351,599,917,495,68.9,REPEATEDHITS,False,False,False,29351,0,21962409777.0,4,ASK,SHORT,1.0
ASTS,2026-05-01 15:31:19.727396+00:00,CALL,75.0,2026-05-15,1767393,3535,3881,3516,72.07,REPEATEDHITSDESCENDINGFILL,False,False,False,1767393,0,21962409777.0,14,ASK,LONG,1.0
ASTS,2026-05-01 14:52:05.031667+00:00,CALL,89.0,2026-05-08,25839,891,898,320,71.695,REPEATEDHITS,False,False,False,0,23606,21962409777.0,7,BID,SHORT,0.5
ASTS,2026-05-01 13:52:56.823498+00:00,PUT,71.0,2026-05-01,44550,1782,1939,855,73.23,REPEATEDHITS,False,False,False,0,44550,21962409777.0,0,BID,LONG,0.5
ASTS,2026-04-30 19:31:25.065858+00:00,CALL,68.0,2026-05-22,25750,25,25,0,73.01,REPEATEDHITS,False,False,False,25750,0,21962409777.0,22,ASK,LONG,1.0
ASTS,2026-04-30 18:38:29.109842+00:00,CALL,70.0,2026-11-20,468128,200,511,186,74.19,REPEATEDHITSDESCENDINGFILL,False,False,False,32856,430582,21962409777.0,204,BID,SHORT,0.5
ASTS,2026-04-30 18:10:45.394743+00:00,CALL,110.0,2026-05-08,18156,1513,1550,388,73.91,REPEATEDHITS,False,False,False,18156,0,21962409777.0,8,ASK,LONG,1.0
ASTS,2026-04-30 16:50:08.735127+00:00,CALL,105.0,2026-05-08,11172,798,1200,572,73.47,REPEATEDHITS,False,False,False,10318,14,21962409777.0,8,ASK,LONG,1.0
ASTS,2026-04-30 15:53:39.670104+00:00,CALL,70.0,2026-11-20,563156,250,261,186,72.425,REPEATEDHITSASCENDINGFILL,False,False,False,0,563156,21962409777.0,204,BID,SHORT,0.5
ASTS,2026-04-30 13:47:05.170898+00:00,PUT,64.0,2026-05-01,22376,1721,1900,1330,72.04,REPEATEDHITS,False,False,False,0,22376,21962409777.0,1,BID,LONG,0.5
ASTS,2026-04-29 19:16:05.553082+00:00,CALL,70.0,2026-05-29,95760,112,225,46,70.0901,REPEATEDHITS,False,False,False,95760,0,21962409777.0,30,ASK,LONG,1.0
ASTS,2026-04-29 17:42:02.199341+00:00,CALL,69.0,2026-05-08,18915,39,348,1,69.78,REPEATEDHITS,False,False,False,5335,13580,21962409777.0,9,BID,SHORT,0.5
ASTS,2026-04-29 15:07:31.831384+00:00,PUT,66.0,2026-05-01,148332,1052,1748,697,68.39,REPEATEDHITS,False,False,False,148332,0,21962409777.0,2,ASK,SHORT,1.0
ASTS,2026-04-29 13:51:57.544828+00:00,CALL,130.0,2027-12-17,467854,223,223,217,68.95,FLOORTRADELARGECAP,False,True,True,467854,0,21962409777.0,597,ASK,LONG,1.0
ASTS,2026-04-29 13:45:01.910737+00:00,CALL,78.0,2026-05-01,86850,2895,2989,1280,68.49,REPEATEDHITS,False,False,False,2430,84420,21962409777.0,2,BID,SHORT,0.5
RKLB,2026-05-11 18:51:43.035783+00:00,CALL,150.0,2027-03-19,127880,40,1650,0,122.56,REPEATEDHITS,False,False,False,0,127880,61040866915.0,312,BID,SHORT,0.5
RKLB,2026-05-11 18:39:25.664438+00:00,CALL,150.0,2026-05-22,159700,641,12779,0,122.645,REPEATEDHITSASCENDINGFILL,True,False,False,58157,23357,61040866915.0,11,ASK,LONG,1.0
RKLB,2026-05-11 18:36:27.138695+00:00,CALL,150.0,2027-03-19,193075,61,1076,0,122.2,REPEATEDHITS,False,False,False,0,193075,61040866915.0,312,BID,SHORT,0.5
RKLB,2026-05-11 18:35:23.217429+00:00,CALL,150.0,2027-03-19,2214105,690,994,0,122.81,REPEATEDHITSASCENDINGFILL,False,False,False,1662645,551460,61040866915.0,312,ASK,LONG,1.0
RKLB,2026-05-11 18:23:18.685951+00:00,PUT,120.0,2026-06-05,204700,178,184,17,121.59,REPEATEDHITS,False,False,False,203550,1150,61040866915.0,25,ASK,SHORT,1.0
RKLB,2026-05-11 18:22:26.998031+00:00,CALL,150.0,2026-06-18,82275,121,1858,0,121.385,REPEATEDHITS,False,False,False,82275,0,61040866915.0,38,ASK,LONG,1.0
RKLB,2026-05-11 18:22:26.998031+00:00,CALL,145.0,2026-06-18,208729,266,387,0,121.385,REPEATEDHITSDESCENDINGFILL,False,False,False,207949,780,61040866915.0,38,ASK,LONG,1.0
RKLB,2026-05-11 17:51:03.687630+00:00,CALL,130.0,2026-05-29,60525,89,803,0,119.26,REPEATEDHITS,True,False,False,0,60525,61040866915.0,18,BID,SHORT,0.5
RKLB,2026-05-11 17:45:04.190075+00:00,PUT,106.0,2026-05-15,57140,436,722,5,119.57,REPEATEDHITS,True,False,False,7098,50042,61040866915.0,4,BID,LONG,0.5
RKLB,2026-05-11 16:47:15.437031+00:00,CALL,150.0,2027-01-15,414240,165,2667,0,117.58,REPEATEDHITS,False,False,False,288440,125800,61040866915.0,249,ASK,LONG,1.0
RKLB,2026-05-11 16:12:55.385522+00:00,CALL,150.0,2027-01-15,193375,72,2431,0,120.3,REPEATEDHITS,False,False,False,163730,29645,61040866915.0,249,ASK,LONG,1.0
RKLB,2026-05-11 15:56:26.826061+00:00,CALL,140.0,2026-05-15,76868,500,3166,0,119.75,REPEATEDHITSDESCENDINGFILL,True,False,False,76868,0,61040866915.0,4,ASK,LONG,1.0
RKLB,2026-05-11 15:54:09.602819+00:00,CALL,140.0,2026-05-15,72589,500,2641,0,119.49,REPEATEDHITSDESCENDINGFILL,True,False,False,72589,0,61040866915.0,4,ASK,LONG,1.0
RKLB,2026-05-11 15:20:02.087990+00:00,CALL,150.0,2027-01-15,73340,29,2264,0,117.09,REPEATEDHITS,False,False,False,68310,5030,61040866915.0,249,ASK,LONG,1.0
RKLB,2026-05-11 15:00:00.913217+00:00,PUT,120.0,2027-01-15,82300,24,36,9,116.9,REPEATEDHITS,False,False,False,82300,0,61040866915.0,249,ASK,SHORT,1.0
RKLB,2026-05-11 14:49:57.602571+00:00,PUT,110.0,2026-05-15,331452,1005,1841,79,116.42,REPEATEDHITSASCENDINGFILL,False,False,False,331452,0,61040866915.0,4,ASK,SHORT,1.0
RKLB,2026-05-11 14:47:17.713714+00:00,CALL,150.0,2026-06-12,252840,516,563,0,117.21,REPEATEDHITS,False,False,False,252350,0,61040866915.0,32,ASK,LONG,1.0
RKLB,2026-05-11 14:38:43.627797+00:00,PUT,118.0,2026-05-15,52800,80,96,0,118.005,REPEATEDHITS,False,False,False,52800,0,61040866915.0,4,ASK,SHORT,1.0
RKLB,2026-05-11 14:32:00.378942+00:00,PUT,115.0,2026-07-17,261825,144,265,15,114.4625,REPEATEDHITSDESCENDINGFILL,False,False,False,128970,132855,61040866915.0,67,BID,LONG,0.5
RKLB,2026-05-11 14:04:10.988631+00:00,CALL,150.0,2026-05-22,672512,5000,5173,0,113.27,SWEEPSFOLLOWEDBYFLOOR,True,True,False,672512,0,61040866915.0,11,ASK,LONG,1.0
RKLB,2026-05-11 13:55:27.993997+00:00,CALL,114.0,2026-05-15,188800,320,457,0,112.915,REPEATEDHITS,False,False,False,188800,0,61040866915.0,4,ASK,LONG,1.0
RKLB,2026-05-11 13:55:04.928685+00:00,CALL,140.0,2027-03-19,232800,80,85,0,112.26,REPEATEDHITS,False,False,False,232800,0,61040866915.0,312,ASK,LONG,1.0
RKLB,2026-05-11 13:54:11.965142+00:00,PUT,108.0,2026-05-22,52755,85,108,0,112.5799,REPEATEDHITSDESCENDINGFILL,True,False,False,27540,14760,61040866915.0,11,ASK,SHORT,1.0
RKLB,2026-05-11 13:54:05.140253+00:00,CALL,115.0,2026-05-22,185953,240,339,195,112.47,REPEATEDHITSDESCENDINGFILL,False,False,False,178978,6975,61040866915.0,11,ASK,LONG,1.0
RKLB,2026-05-11 13:52:34.732626+00:00,PUT,105.0,2026-05-29,305500,470,483,24,111.415,REPEATEDHITS,False,False,False,305500,0,61040866915.0,18,ASK,SHORT,1.0
RKLB,2026-05-11 13:35:51.411072+00:00,CALL,150.0,2027-01-15,146232,78,92,0,109.45,REPEATEDHITSASCENDINGFILL,False,False,False,47952,98280,61040866915.0,249,BID,SHORT,0.5
RKLB,2026-05-08 19:58:08.939254+00:00,CALL,125.0,2026-06-26,18905,25,158,0,105.045,REPEATEDHITSASCENDINGFILL,False,False,False,9080,9825,61040866915.0,49,BID,SHORT,0.5
RKLB,2026-05-08 19:56:52.990768+00:00,CALL,125.0,2026-06-05,44292,100,725,95,104.545,REPEATEDHITSASCENDINGFILL,False,False,False,44292,0,61040866915.0,28,ASK,LONG,1.0
RKLB,2026-05-08 19:55:49.069927+00:00,CALL,120.0,2026-05-15,136964,1000,5325,837,104.23,REPEATEDHITSASCENDINGFILL,False,False,False,136964,0,61040866915.0,7,ASK,LONG,1.0
RKLB,2026-05-08 19:29:52.871609+00:00,CALL,102.0,2026-05-08,28224,224,8397,143,103.05,REPEATEDHITS,False,False,False,0,21168,61040866915.0,0,BID,SHORT,0.5
EOSE,2026-05-11 19:15:07.074464+00:00,PUT,8.5,2026-05-15,12196,200,11827,99,8.92,REPEATEDHITSASCENDINGFILL,False,False,False,12196,0,2718868415.0,4,ASK,SHORT,1.0
EOSE,2026-05-11 16:38:13.750813+00:00,CALL,12.0,2026-05-29,112012,2732,2799,124,8.935,REPEATEDHITS,False,False,False,111889,123,2718868415.0,18,ASK,LONG,1.0
EOSE,2026-05-11 16:22:03.782207+00:00,PUT,6.5,2026-05-15,19950,1995,2526,1324,8.985,REPEATEDHITS,False,False,False,0,19950,2718868415.0,4,BID,LONG,0.5
EOSE,2026-05-11 15:32:28.760755+00:00,PUT,10.5,2026-05-15,20406,114,170,1,9.17,REPEATEDHITS,False,False,False,16826,3580,2718868415.0,4,ASK,SHORT,1.0
EOSE,2026-05-11 15:12:11.621016+00:00,PUT,9.0,2026-06-18,18135,117,1951,20,9.04,REPEATEDHITS,False,False,False,9300,930,2718868415.0,38,ASK,SHORT,1.0
EOSE,2026-05-11 15:12:08.815738+00:00,PUT,9.0,2026-06-18,28985,187,1771,20,9.04,REPEATEDHITS,False,False,False,10695,18290,2718868415.0,38,BID,LONG,0.5
EOSE,2026-05-11 15:11:11.086235+00:00,PUT,9.0,2026-06-18,10540,68,1582,20,9.07,REPEATEDHITS,False,False,False,9920,620,2718868415.0,38,ASK,SHORT,1.0
EOSE,2026-05-11 14:49:05.522030+00:00,PUT,9.0,2026-06-18,10452,67,1379,20,9.005,REPEATEDHITS,True,False,False,10452,0,2718868415.0,38,ASK,SHORT,1.0
EOSE,2026-05-11 14:49:01.312090+00:00,PUT,9.0,2026-06-18,22932,147,1282,20,9.005,REPEATEDHITS,True,False,False,22932,0,2718868415.0,38,ASK,SHORT,1.0
EOSE,2026-05-11 14:48:54.696081+00:00,PUT,9.0,2026-06-18,10137,65,1095,20,9.005,REPEATEDHITSASCENDINGFILL,True,False,False,9672,465,2718868415.0,38,ASK,SHORT,1.0
EOSE,2026-05-08 18:27:49.758938+00:00,CALL,14.0,2026-06-18,11780,620,744,18,7.7801,REPEATEDHITS,True,False,False,1349,8949,2718868415.0,41,BID,SHORT,0.5
EOSE,2026-05-08 15:37:00.763921+00:00,CALL,15.0,2027-05-21,24152,100,131,13,7.865,REPEATEDHITS,False,False,False,24152,0,2718868415.0,378,ASK,LONG,1.0
EOSE,2026-05-08 14:25:46.819352+00:00,PUT,7.5,2026-05-08,15582,1113,1242,255,7.56,REPEATEDHITS,False,False,False,12362,0,2718868415.0,0,ASK,SHORT,1.0
EOSE,2026-04-27 17:51:00.409242+00:00,CALL,10.0,2026-05-22,32180,1005,1022,481,7.46,REPEATEDHITSASCENDINGFILL,False,False,False,175,32005,2718868415.0,25,BID,SHORT,0.5
EOSE,2026-04-27 15:24:34.286878+00:00,PUT,7.5,2026-05-01,112050,2075,3018,906,7.27,REPEATEDHITS,False,False,False,108,111942,2718868415.0,4,BID,LONG,0.5
EOSE,2026-04-24 18:43:15.214614+00:00,CALL,13.0,2026-06-18,34164,949,1041,133,7.765,REPEATEDHITS,False,False,False,36,34128,2718868415.0,55,BID,SHORT,0.5
EOSE,2026-04-24 15:52:39.078707+00:00,PUT,8.0,2026-04-24,41565,2771,2913,197,8.01,REPEATEDHITS,False,False,False,41565,0,2718868415.0,0,ASK,SHORT,1.0
EOSE,2026-04-24 15:47:13.740434+00:00,PUT,8.0,2026-05-01,197208,3652,3713,49,8.03,REPEATEDHITS,False,False,False,197208,0,2718868415.0,7,ASK,SHORT,1.0
EOSE,2026-04-24 15:46:03.663566+00:00,CALL,8.5,2026-05-15,19000,200,447,172,8.03,REPEATEDHITS,False,False,False,19000,0,2718868415.0,21,ASK,LONG,1.0
EOSE,2026-04-24 15:19:50.715535+00:00,CALL,10.0,2026-06-18,108039,1480,1651,631,7.605,REPEATEDHITS,False,False,False,107967,72,2718868415.0,55,ASK,LONG,1.0
EOSE,2026-04-24 15:13:26.788130+00:00,PUT,7.5,2026-05-15,48830,514,521,116,7.6105,REPEATEDHITS,False,False,False,48830,0,2718868415.0,21,ASK,SHORT,1.0
EOSE,2026-04-23 16:33:58.183502+00:00,CALL,9.0,2026-05-08,53217,1971,2074,1107,7.14,REPEATEDHITS,False,False,False,0,53217,2718868415.0,15,BID,SHORT,0.5
EOSE,2026-04-23 16:20:22.093400+00:00,PUT,6.0,2026-05-01,23432,2929,2999,1369,7.12,REPEATEDHITS,False,False,False,0,23432,2718868415.0,8,BID,LONG,0.5
EOSE,2026-04-22 19:17:18.285853+00:00,CALL,8.0,2026-06-18,296814,2674,2789,826,7.25,REPEATEDHITS,False,False,False,206016,1110,2718868415.0,57,ASK,LONG,1.0
EOSE,2026-04-22 15:48:52.817204+00:00,CALL,11.0,2026-06-18,58860,1308,6055,75,7.185,REPEATEDHITS,False,False,False,58860,0,2718868415.0,57,ASK,LONG,1.0
EOSE,2026-04-22 15:48:33.590295+00:00,CALL,11.0,2026-06-18,28644,651,3699,75,7.17,REPEATEDHITS,True,False,False,5764,0,2718868415.0,57,ASK,LONG,1.0
EOSE,2026-04-22 14:30:09.113690+00:00,CALL,11.0,2026-06-18,130293,2606,2625,75,7.425,REPEATEDHITS,False,False,False,130250,43,2718868415.0,57,ASK,LONG,1.0
EOSE,2026-04-20 18:14:24.299770+00:00,CALL,7.0,2026-06-18,11340,81,413,56,7.125,REPEATEDHITS,False,False,False,11340,0,2718868415.0,59,ASK,LONG,1.0
EOSE,2026-04-20 15:52:17.108253+00:00,PUT,7.0,2026-06-18,13310,110,464,109,7.125,REPEATEDHITS,False,False,False,0,13310,2718868415.0,59,BID,LONG,0.5
EOSE,2026-04-20 15:37:51.175120+00:00,CALL,10.0,2027-02-19,18360,90,190,63,7.065,REPEATEDHITS,False,False,False,0,18360,2718868415.0,305,BID,SHORT,0.5
