ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
GOOG,2026-08-11 13:59:12.942111+00:00,CALL,350.0,2026-08-14,992287,2205,3342,1583,350.11,REPEATEDHITSASCENDINGFILL,True,False,False,7230,985057,1879382770000.0,3,BID,SHORT,0.5
TSLA,2026-08-11 13:53:04.031105+00:00,PUT,327.5,2026-08-19,711268,1305,1349,44,332.2122,REPEATEDHITSASCENDINGFILL,False,False,False,0,711268,1306826241727.0,8,BID,LONG,0.5
BE,2026-08-11 13:50:24.234578+00:00,CALL,210.0,2026-08-21,2326421,1445,1453,980,212.865,REPEATEDHITSDESCENDINGFILL,False,False,False,2326421,0,62036294888.0,10,ASK,LONG,1.0
MRVL,2026-08-11 13:49:33.560102+00:00,CALL,207.5,2026-08-14,935990,1265,1305,105,207.5,REPEATEDHITSDESCENDINGFILL,False,False,False,924965,11025,182448288000.0,3,ASK,LONG,1.0
SOXX,2026-08-11 13:48:52.902674+00:00,PUT,550.0,2026-10-16,2036000,400,400,56,534.99,FLOORTRADELARGECAP,False,True,True,0,2036000,43761179364.0,66,BID,LONG,0.5
NKE,2026-08-11 13:47:51.231842+00:00,CALL,42.5,2027-01-15,1922576,4690,4796,3943,41.2999,REPEATEDHITSDESCENDINGFILL,False,False,False,1907826,14750,50620892147.0,157,ASK,LONG,1.0
MSFT,2026-08-11 13:37:39.521701+00:00,PUT,505.0,2026-08-12,1321086,2424,3020,815,501.7746,REPEATEDHITS,False,False,False,0,1321086,3757771551175.0,1,BID,LONG,0.5
QQQ,2026-08-11 13:30:10.538296+00:00,PUT,800.0,2026-12-31,622620,75,83,29,723.3,REPEATEDHITSDESCENDINGFILL,False,False,False,323784,298836,489285932666.0,142,ASK,SHORT,1.0
NVDA,2026-08-10 19:57:27.127486+00:00,PUT,227.5,2026-08-12,854306,854,5334,158,217.5275,REPEATEDHITSDESCENDINGFILL,False,False,False,43250,811056,5264710000000.0,2,BID,LONG,0.5
GLD,2026-08-10 19:56:14.391511+00:00,CALL,402.0,2026-08-21,992290,1238,4259,354,402.6,REPEATEDHITSDESCENDINGFILL,False,False,False,0,912595,396.68712,11,BID,SHORT,0.5
NTRA,2026-08-10 19:50:06.577959+00:00,CALL,350.0,2026-11-20,537500,215,766,76,323.555,REPEATEDHITS,False,False,False,537500,0,45888296520.0,102,ASK,LONG,1.0
IREN,2026-08-10 19:46:45.494857+00:00,CALL,41.0,2026-08-21,994944,5182,5764,1401,39.075,REPEATEDHITS,True,False,False,0,994944,13844849831.0,11,BID,SHORT,0.5
ASML,2026-08-10 19:42:20.582788+00:00,PUT,1860.0,2026-10-16,755990,35,35,21,1747.17,REPEATEDHITS,False,False,False,734400,21590,668113813924.0,67,ASK,SHORT,1.0
NVDA,2026-08-10 19:25:32.947656+00:00,CALL,217.5,2026-08-12,1282339,3828,19885,1814,219.23,REPEATEDHITSDESCENDINGFILL,False,False,False,1282339,0,5264710000000.0,2,ASK,LONG,1.0
AMZN,2026-08-10 19:24:54.894786+00:00,PUT,270.0,2026-08-28,509380,1171,1298,620,276.8,REPEATEDHITS,True,False,False,448050,19570,2999565941237.0,18,ASK,SHORT,1.0
FCEL,2026-08-10 19:16:30.421434+00:00,CALL,22.0,2026-10-16,831390,2247,2252,181,20.12,REPEATEDHITS,False,False,False,0,831390,1340670071.0,67,BID,SHORT,0.5
AAPL,2026-08-10 19:13:56.656852+00:00,CALL,307.5,2026-08-14,1540540,4599,15735,1320,307.31,REPEATEDHITSDESCENDINGFILL,False,False,False,1540540,0,4498801926800.0,4,ASK,LONG,1.0
MU,2026-08-10 19:09:01.189905+00:00,PUT,875.0,2026-08-14,1282829,485,1450,366,878.3,REPEATEDHITSASCENDINGFILL,False,False,False,0,1282829,972407503011.0,4,BID,LONG,0.5
IBIT,2026-08-10 18:55:40.244311+00:00,PUT,31.0,2027-01-15,625415,3745,18778,3077,36.135,REPEATEDHITS,True,False,False,625415,0,64762757065.0,158,ASK,SHORT,1.0
IBIT,2026-08-10 18:53:08.294059+00:00,PUT,31.0,2027-01-15,1013074,6113,6381,3077,36.135,REPEATEDHITSASCENDINGFILL,True,False,False,970504,14190,64762757065.0,158,ASK,SHORT,1.0
IBIT,2026-08-10 18:53:08.294059+00:00,PUT,31.0,2027-01-15,593948,3578,10021,3077,36.135,REPEATEDHITS,True,False,False,593948,0,64762757065.0,158,ASK,SHORT,1.0
SPY,2026-08-10 18:50:48.734016+00:00,PUT,773.0,2026-08-12,549370,2005,11271,1175,772.9,REPEATEDHITS,False,False,False,0,549370,772.984462,2,BID,LONG,0.5
AMD,2026-08-10 18:48:05.559393+00:00,CALL,475.0,2026-08-21,2195785,1079,1347,386,475.6149,REPEATEDHITSASCENDINGFILL,False,False,False,0,2195785,766544980722.0,11,BID,SHORT,0.5
GLD,2026-08-10 18:47:12.095507+00:00,CALL,402.0,2026-08-21,1448550,1998,2141,354,401.37,REPEATEDHITS,True,False,False,0,1448550,396.68712,11,BID,SHORT,0.5
TSLA,2026-08-10 18:34:51.209666+00:00,PUT,330.0,2026-08-12,834666,1757,20729,611,328.44,REPEATEDHITSASCENDINGFILL,False,False,False,0,834666,1306826241727.0,2,BID,LONG,0.5
GLD,2026-08-10 18:34:13.761676+00:00,PUT,400.0,2027-09-17,614000,200,566,118,401.46,REPEATEDHITS,False,False,False,614000,0,396.68712,403,ASK,SHORT,1.0
GLD,2026-08-10 18:33:40.731226+00:00,PUT,400.0,2027-09-17,551700,180,202,118,401.3723,REPEATEDHITS,True,False,False,0,183900,396.68712,403,BID,LONG,0.5
MRVL,2026-08-10 18:20:16.076358+00:00,PUT,215.0,2026-08-21,597600,480,649,380,213.24,REPEATEDHITS,False,False,False,595110,2490,182448288000.0,11,ASK,SHORT,1.0
MPWR,2026-08-10 18:19:26.024908+00:00,CALL,1620.0,2026-11-20,682000,55,55,3,1395.035,REPEATEDHITS,False,False,False,682000,0,67871397300.0,102,ASK,LONG,1.0
SNDK,2026-08-10 18:15:44.211525+00:00,CALL,1220.0,2026-08-14,5851635,757,2529,147,1255.0,REPEATEDHITSASCENDINGFILL,True,False,False,0,5851635,183323273223.0,4,BID,SHORT,0.5
AAPL,2026-08-10 18:15:44.211525+00:00,PUT,307.5,2026-08-14,1685069,4616,10088,3096,306.75,REPEATEDHITSASCENDINGFILL,False,False,False,0,1685069,4498801926800.0,4,BID,LONG,0.5
QGEN,2026-07-28 18:22:07.169310+00:00,CALL,45.0,2026-09-18,106572,561,598,420,41.89,REPEATEDHITSDESCENDINGFILL,True,False,False,106572,0,9511974230.0,52,ASK,LONG,1.0
QGEN,2026-07-13 14:46:52.791082+00:00,PUT,35.0,2026-12-18,11625,93,93,90,41.58,REPEATEDHITS,True,False,False,11625,0,9511974230.0,158,ASK,SHORT,1.0
QGEN,2026-07-09 14:12:08.689531+00:00,CALL,35.0,2026-08-21,37520,67,67,10,39.25,REPEATEDHITS,False,False,False,37520,0,9511974230.0,43,ASK,LONG,1.0
ONON,2026-08-11 14:50:16.656864+00:00,CALL,32.0,2026-08-14,36040,680,1051,3,31.51,REPEATEDHITS,False,False,False,35934,106,11512748629.0,3,ASK,LONG,1.0
ONON,2026-08-11 13:49:18.544153+00:00,PUT,32.0,2026-09-04,10824,46,46,1,30.2899,REPEATEDHITSDESCENDINGFILL,False,False,False,5060,4120,11512748629.0,24,ASK,SHORT,1.0
ONON,2026-08-10 19:09:44.424973+00:00,CALL,41.0,2026-08-14,22400,200,1532,97,38.95,REPEATEDHITS,False,False,False,22400,0,11512748629.0,4,ASK,LONG,1.0
ONON,2026-08-10 15:24:53.302420+00:00,CALL,41.0,2026-08-14,23520,245,662,97,38.49,REPEATEDHITS,True,False,False,5664,6816,11512748629.0,4,BID,SHORT,0.5
ONON,2026-08-10 15:24:53.302420+00:00,CALL,41.0,2026-08-14,17664,184,417,97,38.49,REPEATEDHITS,False,False,False,0,3072,11512748629.0,4,BID,SHORT,0.5
ONON,2026-08-10 15:24:53.302420+00:00,CALL,41.0,2026-08-14,14592,152,814,97,38.49,REPEATEDHITS,False,False,False,0,2976,11512748629.0,4,BID,SHORT,0.5
ONON,2026-08-10 15:24:37.470480+00:00,CALL,41.0,2026-08-14,16744,184,231,97,38.43,REPEATEDHITS,False,False,False,5824,2912,11512748629.0,4,ASK,LONG,1.0
ONON,2026-08-06 13:44:02.622642+00:00,PUT,36.0,2026-08-14,32103,261,737,97,37.795,REPEATEDHITS,True,False,False,31980,123,11512748629.0,8,ASK,SHORT,1.0
ONON,2026-08-06 13:43:34.756970+00:00,PUT,36.0,2026-08-14,43920,366,392,97,37.925,REPEATEDHITS,True,False,False,42480,0,11512748629.0,8,ASK,SHORT,1.0
ONON,2026-08-05 16:26:34.203975+00:00,CALL,42.5,2027-06-17,17254,29,108,16,38.03,REPEATEDHITS,False,False,False,17254,0,11512748629.0,316,ASK,LONG,1.0
ONON,2026-08-05 16:21:20.992286+00:00,CALL,42.5,2027-06-17,14750,25,34,16,37.94,REPEATEDHITS,False,False,False,14750,0,11512748629.0,316,ASK,LONG,1.0
ONON,2026-08-03 18:53:00.881578+00:00,PUT,38.5,2026-08-07,29795,295,301,0,38.215,REPEATEDHITS,False,False,False,29795,0,11512748629.0,4,ASK,SHORT,1.0
ONON,2026-08-03 18:00:12.548589+00:00,PUT,40.0,2026-08-14,17111,50,50,2,37.77,REPEATEDHITSDESCENDINGFILL,False,False,False,17111,0,11512748629.0,11,ASK,SHORT,1.0
ONON,2026-07-29 18:49:59.378617+00:00,PUT,38.0,2026-08-14,90200,451,2504,6,38.61,REPEATEDHITS,True,False,False,3000,38200,11512748629.0,16,BID,LONG,0.5
ONON,2026-07-29 18:46:45.609059+00:00,PUT,38.0,2026-08-14,52600,263,2053,6,38.5,REPEATEDHITS,False,False,False,0,44800,11512748629.0,16,BID,LONG,0.5
ONON,2026-07-29 18:46:29.367507+00:00,PUT,38.0,2026-08-14,117400,587,1790,6,38.51,REPEATEDHITS,False,False,False,0,117400,11512748629.0,16,BID,LONG,0.5
ONON,2026-07-29 18:03:48.964377+00:00,PUT,38.0,2026-08-14,240000,1200,1203,6,38.475,REPEATEDHITS,False,False,False,0,240000,11512748629.0,16,BID,LONG,0.5
ONON,2026-07-27 17:35:26.750200+00:00,PUT,40.0,2027-06-17,46322,60,120,15,37.54,REPEATEDHITSDESCENDINGFILL,False,False,False,0,46322,11512748629.0,325,BID,LONG,0.5
ONON,2026-07-27 17:35:12.332298+00:00,PUT,40.0,2027-06-17,46284,60,60,15,37.53,REPEATEDHITSDESCENDINGFILL,False,False,False,0,46284,11512748629.0,325,BID,LONG,0.5
ONON,2026-07-23 19:53:20.051149+00:00,CALL,35.0,2026-07-24,72800,1300,1300,49,34.76,FLOORTRADELARGECAP,False,True,False,0,72800,11512748629.0,1,BID,SHORT,0.5
ONON,2026-07-22 18:35:11.762136+00:00,PUT,36.5,2026-07-24,16298,300,1656,78,36.69,REPEATEDHITSDESCENDINGFILL,False,False,False,10945,5353,11512748629.0,2,ASK,SHORT,1.0
ONON,2026-07-22 18:33:16.860923+00:00,PUT,36.5,2026-07-24,40386,762,851,78,36.64,REPEATEDHITS,True,False,False,0,40386,11512748629.0,2,BID,LONG,0.5
ONON,2026-07-22 14:34:22.944284+00:00,PUT,34.0,2026-08-21,27388,205,501,6,36.34,REPEATEDHITSASCENDINGFILL,False,False,False,8444,11440,11512748629.0,30,BID,LONG,0.5
ONON,2026-07-22 14:34:10.124253+00:00,PUT,34.0,2026-08-21,26257,195,295,6,36.31,REPEATEDHITSDESCENDINGFILL,True,False,False,19272,135,11512748629.0,30,ASK,SHORT,1.0
ONON,2026-07-22 14:23:19.283129+00:00,CALL,35.0,2026-08-14,29208,94,94,5,36.44,REPEATEDHITS,False,False,False,0,29208,11512748629.0,23,BID,SHORT,0.5
ONON,2026-07-21 18:40:53.954427+00:00,CALL,34.5,2026-08-21,10660,26,26,0,37.15,REPEATEDHITS,False,False,False,0,10660,11512748629.0,31,BID,SHORT,0.5
ONON,2026-07-21 17:01:28.847091+00:00,PUT,35.5,2026-07-31,16750,335,335,4,37.38,REPEATEDHITS,False,False,False,0,16750,11512748629.0,10,BID,LONG,0.5
ONON,2026-07-20 15:51:57.646663+00:00,CALL,50.0,2027-01-15,2091500,11750,20056,3733,37.44,REPEATEDHITS,False,False,False,2091500,0,11512748629.0,179,ASK,LONG,1.0
ONON,2026-07-16 18:21:10.408260+00:00,CALL,38.0,2026-08-14,92504,321,321,2,38.4692,REPEATEDHITSDESCENDINGFILL,True,False,False,16184,76320,11512748629.0,29,BID,SHORT,0.5
ONON,2026-07-16 18:21:10.408260+00:00,CALL,37.0,2026-08-14,54500,158,158,2,38.4692,REPEATEDHITS,False,False,False,54500,0,11512748629.0,29,ASK,LONG,1.0
BW,2026-08-11 13:38:33.632935+00:00,PUT,10.0,2026-09-18,255000,3000,4010,1017,10.43,REPEATEDHITS,True,False,False,255000,0,1322809786.0,38,ASK,SHORT,1.0
BW,2026-08-10 18:02:36.508708+00:00,CALL,18.0,2027-02-19,76000,800,800,0,9.105,REPEATEDHITS,False,False,False,32110,43890,1322809786.0,193,BID,SHORT,0.5
BW,2026-08-10 17:12:50.529032+00:00,CALL,9.0,2026-09-18,155000,1000,1005,124,9.02,REPEATEDHITS,False,False,False,155000,0,1322809786.0,39,ASK,LONG,1.0
BW,2026-08-03 16:24:02.117011+00:00,CALL,11.0,2026-09-18,10000,100,119,88,9.51,REPEATEDHITS,False,False,False,10000,0,1322809786.0,46,ASK,LONG,1.0
BW,2026-07-30 19:55:21.733406+00:00,PUT,8.5,2026-08-14,51121,1278,3219,102,9.435,REPEATEDHITSDESCENDINGFILL,False,False,False,0,51121,1322809786.0,15,BID,LONG,0.5
BW,2026-07-30 19:52:45.065844+00:00,PUT,7.5,2026-08-28,10535,301,10084,1,9.435,REPEATEDHITS,False,False,False,0,10535,1322809786.0,29,BID,LONG,0.5
BW,2026-07-30 18:36:08.766237+00:00,PUT,8.5,2026-08-14,12330,274,939,102,9.625,REPEATEDHITS,False,False,False,0,12330,1322809786.0,15,BID,LONG,0.5
BW,2026-07-30 18:35:43.340534+00:00,PUT,8.5,2026-08-14,10339,205,307,102,9.585,REPEATEDHITS,False,False,False,0,10339,1322809786.0,15,BID,LONG,0.5
BW,2026-07-30 18:33:14.584743+00:00,PUT,7.5,2026-08-28,49403,1409,9256,1,9.615,REPEATEDHITS,False,False,False,0,49403,1322809786.0,29,BID,LONG,0.5
BW,2026-07-30 18:33:02.959618+00:00,PUT,7.5,2026-08-28,31010,886,7500,1,9.6,REPEATEDHITS,False,False,False,0,31010,1322809786.0,29,BID,LONG,0.5
BW,2026-07-30 18:33:02.152316+00:00,PUT,7.5,2026-08-28,41476,1185,6185,1,9.53,REPEATEDHITS,False,False,False,0,41476,1322809786.0,29,BID,LONG,0.5
BW,2026-07-30 17:59:55.292275+00:00,PUT,7.5,2026-08-28,125370,3582,5000,1,9.535,REPEATEDHITS,False,False,False,0,125370,1322809786.0,29,BID,LONG,0.5
BW,2026-07-30 17:59:41.665458+00:00,PUT,7.5,2026-08-28,49480,1237,1418,1,9.51,REPEATEDHITS,False,False,False,0,49480,1322809786.0,29,BID,LONG,0.5
BW,2026-07-09 19:42:42.477542+00:00,PUT,10.0,2026-08-21,36600,366,1867,220,11.46,REPEATEDHITS,False,False,False,36600,0,1322809786.0,43,ASK,SHORT,1.0
BW,2026-07-09 13:37:04.006076+00:00,PUT,10.0,2026-08-21,70200,702,702,220,11.15,REPEATEDHITS,False,False,False,2300,0,1322809786.0,43,ASK,SHORT,1.0
BW,2026-07-01 19:40:27.411589+00:00,CALL,14.0,2026-08-21,80754,475,708,254,12.955,REPEATEDHITS,False,False,False,0,80754,1322809786.0,51,BID,SHORT,0.5
BW,2026-06-29 14:18:18.304800+00:00,CALL,18.0,2026-07-31,36000,800,800,3,13.75,REPEATEDHITS,False,False,False,0,36000,1322809786.0,32,BID,SHORT,0.5
BW,2026-06-26 18:50:47.487339+00:00,CALL,15.0,2026-07-02,22635,503,608,88,14.16,REPEATEDHITS,False,False,False,0,22635,1322809786.0,6,BID,SHORT,0.5
BW,2026-06-24 17:22:49.983117+00:00,PUT,15.0,2026-08-21,14280,51,52,17,14.72,REPEATEDHITS,True,False,False,14280,0,1322809786.0,58,ASK,SHORT,1.0
BW,2026-06-23 18:43:40.945580+00:00,PUT,15.5,2026-06-26,17320,315,321,279,16.09,REPEATEDHITS,False,False,False,17270,50,1322809786.0,3,ASK,SHORT,1.0
BW,2026-06-23 16:25:13.692022+00:00,CALL,14.0,2026-07-17,143702,450,900,0,16.355,REPEATEDHITSDESCENDINGFILL,False,False,False,126422,17280,1322809786.0,24,ASK,LONG,1.0
BW,2026-06-18 14:30:32.496415+00:00,CALL,35.0,2027-01-15,32800,160,195,114,17.08,REPEATEDHITS,False,False,False,0,32800,1322809786.0,211,BID,SHORT,0.5
FDX,2026-08-04 15:12:55.905663+00:00,CALL,312.5,2026-08-07,74030,185,188,125,312.42,REPEATEDHITS,False,False,False,28030,46000,76907812595.0,3,BID,SHORT,0.5
FDX,2026-08-03 17:20:27.005286+00:00,CALL,312.5,2026-08-21,127725,195,196,42,307.65,REPEATEDHITS,False,False,False,127070,655,76907812595.0,18,ASK,LONG,1.0
FDX,2026-07-29 19:33:16.668838+00:00,CALL,300.0,2026-08-07,167915,146,146,2,308.235,REPEATEDHITS,False,False,False,3465,164450,76907812595.0,9,BID,SHORT,0.5
FDX,2026-07-29 14:18:08.787925+00:00,CALL,320.0,2026-08-07,88507,298,298,43,311.01,REPEATEDHITS,False,False,False,0,88507,76907812595.0,9,BID,SHORT,0.5
FDX,2026-07-27 18:13:57.179421+00:00,CALL,320.0,2026-12-18,185840,76,97,61,311.965,REPEATEDHITS,False,False,False,0,185840,76907812595.0,144,BID,SHORT,0.5
FDX,2026-07-24 19:29:13.385274+00:00,CALL,345.0,2026-08-21,95796,391,391,43,316.09,REPEATEDHITS,False,False,False,0,95796,76907812595.0,28,BID,SHORT,0.5
FDX,2026-07-24 16:06:23.357600+00:00,CALL,370.0,2026-10-16,80930,195,197,64,317.53,REPEATEDHITS,False,False,False,420,80510,76907812595.0,84,BID,SHORT,0.5
FDX,2026-07-21 15:23:13.205350+00:00,CALL,340.0,2026-10-16,68575,65,122,55,314.985,REPEATEDHITS,False,False,False,66465,2110,76907812595.0,87,ASK,LONG,1.0
FDX,2026-07-21 14:25:56.528404+00:00,PUT,307.5,2026-08-07,138406,245,245,0,315.3023,REPEATEDHITSDESCENDINGFILL,True,False,False,136726,1680,76907812595.0,17,ASK,SHORT,1.0
FDX,2026-07-21 14:04:13.850958+00:00,CALL,320.0,2026-08-14,146960,176,176,83,314.19,REPEATEDHITS,False,False,False,146960,0,76907812595.0,24,ASK,LONG,1.0
FDX,2026-07-20 14:23:27.034197+00:00,CALL,315.0,2026-08-21,121270,134,134,0,307.315,REPEATEDHITS,False,False,False,121270,0,76907812595.0,32,ASK,LONG,1.0
FDX,2026-07-20 14:02:37.387688+00:00,CALL,265.0,2026-08-21,113580,24,28,0,310.23,REPEATEDHITSASCENDINGFILL,False,False,False,28350,85230,76907812595.0,32,BID,SHORT,0.5
FDX,2026-07-20 14:02:34.580083+00:00,CALL,317.5,2026-08-21,218791,234,234,0,310.845,REPEATEDHITS,False,False,False,0,218791,76907812595.0,32,BID,SHORT,0.5
FDX,2026-07-17 16:14:08.104986+00:00,CALL,320.0,2026-10-16,159200,80,81,55,316.77,REPEATEDHITS,False,False,False,159200,0,76907812595.0,91,ASK,LONG,1.0
FDX,2026-07-17 14:34:48.760348+00:00,PUT,320.0,2026-10-16,574591,281,286,43,317.87,REPEATEDHITSDESCENDINGFILL,True,False,False,554191,20400,76907812595.0,91,ASK,SHORT,1.0
FDX,2026-07-16 17:23:52.972007+00:00,PUT,310.0,2026-10-16,599845,387,387,239,317.17,REPEATEDHITSDESCENDINGFILL,False,False,False,599845,0,76907812595.0,92,ASK,SHORT,1.0
FDX,2026-07-15 19:48:01.001752+00:00,PUT,317.5,2026-07-17,170095,270,301,149,312.67,REPEATEDHITSDESCENDINGFILL,False,False,False,170095,0,76907812595.0,2,ASK,SHORT,1.0
FDX,2026-07-10 16:02:54.644682+00:00,PUT,290.0,2026-10-16,218105,241,241,162,314.73,REPEATEDHITS,False,False,False,0,218105,76907812595.0,98,BID,LONG,0.5
FDX,2026-07-10 15:21:41.427950+00:00,CALL,320.0,2026-07-17,56000,175,184,149,315.175,REPEATEDHITS,False,False,False,0,56000,76907812595.0,7,BID,SHORT,0.5
FDX,2026-07-10 14:53:10.703931+00:00,CALL,330.0,2026-08-07,83790,147,147,2,316.31,REPEATEDHITS,False,False,False,0,83790,76907812595.0,28,BID,SHORT,0.5
FDX,2026-07-10 14:10:25.050944+00:00,CALL,320.0,2026-08-21,285527,243,243,148,315.345,REPEATEDHITS,False,False,False,0,285527,76907812595.0,42,BID,SHORT,0.5
FDX,2026-07-10 13:50:23.475449+00:00,CALL,315.0,2026-07-17,66600,148,149,49,312.795,REPEATEDHITS,True,False,False,0,66600,76907812595.0,7,BID,SHORT,0.5
FDX,2026-07-09 17:02:32.134190+00:00,PUT,315.0,2026-07-17,105350,301,303,262,319.635,REPEATEDHITS,False,False,False,0,105350,76907812595.0,8,BID,LONG,0.5
FDX,2026-07-08 14:31:35.371951+00:00,CALL,310.0,2026-07-10,82772,186,186,21,311.93,REPEATEDHITS,False,False,False,0,82772,76907812595.0,2,BID,SHORT,0.5
FDX,2026-07-06 18:02:03.018675+00:00,PUT,290.0,2026-08-21,102720,192,194,107,309.38,REPEATEDHITS,False,False,False,0,102720,76907812595.0,46,BID,LONG,0.5
FDX,2026-07-01 18:59:33.022553+00:00,CALL,280.0,2026-10-16,130900,30,32,2,314.37,REPEATEDHITS,False,False,False,87325,43575,76907812595.0,107,ASK,LONG,1.0
FDX,2026-06-30 18:41:02.929129+00:00,PUT,270.0,2026-10-16,75600,140,152,8,312.065,REPEATEDHITS,False,False,False,0,75600,76907812595.0,108,BID,LONG,0.5
FDX,2026-06-29 15:05:28.842579+00:00,PUT,320.0,2026-08-21,80956,63,67,50,322.61,REPEATEDHITS,False,False,False,0,80956,76907812595.0,53,BID,LONG,0.5
FDX,2026-06-26 15:53:09.251703+00:00,PUT,327.5,2026-07-02,119992,169,169,130,323.46,REPEATEDHITS,False,False,False,0,119992,76907812595.0,6,BID,LONG,0.5
FDX,2026-06-26 14:33:44.868587+00:00,CALL,332.5,2026-07-02,78752,368,369,19,324.06,REPEATEDHITS,True,False,False,0,78752,76907812595.0,6,BID,SHORT,0.5
GEN,2026-08-07 18:49:27.760250+00:00,CALL,30.0,2026-12-18,214338,1000,4000,306,29.125,REPEATEDHITSDESCENDINGFILL,True,False,False,0,214338,17532614167.0,133,BID,SHORT,0.5
GEN,2026-08-07 18:30:13.350863+00:00,CALL,30.0,2026-12-18,216125,1000,3000,306,29.165,REPEATEDHITSDESCENDINGFILL,False,False,False,0,216125,17532614167.0,133,BID,SHORT,0.5
GEN,2026-08-06 15:19:10.681287+00:00,PUT,26.0,2026-08-21,35931,451,451,45,27.34,REPEATEDHITSASCENDINGFILL,False,False,False,23451,12480,17532614167.0,15,ASK,SHORT,1.0
GEN,2026-07-30 14:33:06.023279+00:00,PUT,27.0,2026-10-16,20930,91,91,48,26.759,REPEATEDHITS,False,False,False,20930,0,17532614167.0,78,ASK,SHORT,1.0
GEN,2026-07-27 17:35:18.939082+00:00,CALL,26.0,2026-10-16,74100,285,303,250,26.8088,REPEATEDHITS,False,False,False,74100,0,17532614167.0,81,ASK,LONG,1.0
GEN,2026-07-24 16:44:15.142642+00:00,PUT,26.0,2027-01-15,85800,312,314,0,25.865,REPEATEDHITS,False,False,False,0,85800,17532614167.0,175,BID,LONG,0.5
