ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
MU,2026-08-25 15:41:27.033322+00:00,PUT,935.0,2026-08-26,1491859.0,896,1911,97,929.305,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,1491859,1028233406465.0,1,BID,LONG,0.5
SOXX,2026-08-25 15:35:30.458454+00:00,CALL,555.0,2027-12-17,1400000.0,140,396,1,515.61,REPEATEDHITS,False,False,False,1400000.0,0,40513172400.0,479,ASK,LONG,1.0
SOXX,2026-08-25 15:33:57.314325+00:00,CALL,555.0,2027-12-17,1460000.0,146,206,1,515.16,REPEATEDHITS,True,False,False,200000.0,1260000,40513172400.0,479,BID,SHORT,0.5
BBWI,2026-08-25 15:30:49.718752+00:00,PUT,17.0,2026-08-28,848000.0,16000,18984,403,18.515,LOWHISTORICVOLUMEFLOOR,False,True,False,848000.0,0,3863939936.0,3,ASK,SHORT,1.0
NVDA,2026-08-25 15:30:28.901575+00:00,CALL,195.0,2026-08-31,735339.0,419,507,88,211.245,REPEATEDHITS,False,False,False,735339.0,0,5045216000000.0,6,ASK,LONG,1.0
SOXX,2026-08-25 15:28:50.602423+00:00,PUT,480.0,2026-09-11,1024190.0,1679,1700,31,514.7,REPEATEDHITS,False,False,False,0.0,1024190,40513172400.0,17,BID,LONG,0.5
PURR,2026-08-25 15:28:38.987205+00:00,PUT,13.0,2026-10-16,571893.0,2038,2038,2,11.47,REPEATEDHITSASCENDINGFILL,True,False,False,30800.0,541093,1432373515.0,52,BID,LONG,0.5
MU,2026-08-25 15:28:28.972887+00:00,PUT,930.0,2026-08-26,876418.0,669,6071,357,932.74,REPEATEDHITSASCENDINGFILL,True,False,False,3935.0,872483,1028233406465.0,1,BID,LONG,0.5
GS,2026-08-25 15:23:57.622945+00:00,CALL,1000.0,2026-09-04,1922335.0,355,369,42,1050.02,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,1922335,301735106682.0,10,BID,SHORT,0.5
HL,2026-08-25 15:22:09.682557+00:00,CALL,21.0,2026-10-16,673920.0,3456,3510,469,20.595,REPEATEDHITS,False,False,False,672945.0,975,13704075992.0,52,ASK,LONG,1.0
WHR,2026-08-25 15:21:17.431134+00:00,PUT,42.5,2027-01-15,1320000.0,2000,2002,176,40.255,LOWHISTORICVOLUMEFLOOR,False,True,True,0.0,1320000,2616451039.0,143,BID,LONG,0.5
AMD,2026-08-25 15:19:02.493789+00:00,PUT,477.5,2026-08-26,780160.0,1345,2356,30,478.73,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,780160,745624813058.0,1,BID,LONG,0.5
SOXX,2026-08-25 15:13:02.914390+00:00,CALL,542.5,2026-09-04,754166.0,1714,1715,55,512.95,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,754166,40513172400.0,10,BID,SHORT,0.5
VERA,2026-08-25 15:06:23.455296+00:00,CALL,35.0,2026-09-18,1560000.0,6000,6134,4797,34.6,FLOORTRADEMIDCAP,False,True,True,1560000.0,0,2429975656.0,24,ASK,LONG,1.0
MU,2026-08-25 15:04:37.155200+00:00,CALL,925.0,2026-08-26,883181.0,518,2961,367,928.9125,REPEATEDHITS,False,False,False,883181.0,0,1028233406465.0,1,ASK,LONG,1.0
DY,2026-08-25 15:02:50.811507+00:00,CALL,340.0,2026-09-18,1287000.0,260,520,3,375.49,FLOORTRADELARGECAP,False,True,False,1287000.0,0,11440482782.0,24,ASK,LONG,1.0
SYK,2026-08-25 14:57:27.242246+00:00,CALL,340.0,2026-09-18,921600.0,1920,2101,633,327.0,LOWHISTORICVOLUMEFLOOR,False,True,False,921600.0,0,125739080209.0,24,ASK,LONG,1.0
TQQQ,2026-08-25 14:57:20.631963+00:00,PUT,65.0,2026-09-25,770070.0,2702,2725,1076,69.94,REPEATEDHITS,False,False,False,285.0,769785,34919110600.0,31,BID,LONG,0.5
MSFT,2026-08-25 14:55:23.739889+00:00,CALL,487.5,2026-08-26,634755.0,1607,5888,786,488.665,REPEATEDHITS,False,False,False,1965.0,632790,3618542573219.0,1,BID,SHORT,0.5
AMD,2026-08-25 14:50:00.794480+00:00,CALL,475.0,2026-09-18,524700.0,198,296,23,475.49,REPEATEDHITS,False,False,False,5300.0,0,745624813058.0,24,ASK,LONG,1.0
SPY,2026-08-25 14:30:52.825531+00:00,PUT,766.0,2026-09-04,676000.0,1000,4760,514,764.18,REPEATEDHITS,False,False,False,676000.0,0,808670035007.0,10,ASK,SHORT,1.0
SMH,2026-08-25 14:30:11.118791+00:00,PUT,540.0,2026-08-31,584981.0,1000,3108,90,553.12,REPEATEDHITS,False,False,False,584981.0,0,66853552027.0,6,ASK,SHORT,1.0
SMH,2026-08-25 14:28:57.231770+00:00,PUT,540.0,2026-08-31,580000.0,1000,1007,90,553.81,REPEATEDHITS,True,False,False,0.0,580000,66853552027.0,6,BID,LONG,0.5
GLD,2026-08-25 14:26:42.435757+00:00,CALL,424.0,2026-09-04,805000.0,1000,1018,145,424.46,REPEATEDHITS,False,False,False,0.0,805000,157325459244.0,10,BID,SHORT,0.5
DXYZ,2026-08-25 14:23:48.764322+00:00,CALL,35.0,2026-10-16,722390.0,1537,1597,468,33.88,REPEATEDHITS,False,False,False,0.0,722390,141765162.0,52,BID,SHORT,0.5
CBRS,2026-08-25 14:22:08.041675+00:00,CALL,170.0,2026-09-04,504384.0,274,274,7,182.51,REPEATEDHITSASCENDINGFILL,False,False,False,57250.0,447134,20813981422.0,10,BID,SHORT,0.5
NVDA,2026-08-25 14:20:19.487938+00:00,CALL,197.5,2026-08-28,1621770.0,954,1093,483,213.3,REPEATEDHITSDESCENDINGFILL,False,False,False,1621770.0,0,5045216000000.0,3,ASK,LONG,1.0
SQQQ,2026-08-25 14:16:05.436245+00:00,PUT,40.0,2026-08-28,693000.0,5544,5623,421,39.5472,REPEATEDHITS,False,False,False,0.0,693000,2026052759.0,3,BID,LONG,0.5
DELL,2026-08-25 14:15:06.151414+00:00,CALL,480.0,2026-10-16,864395.0,208,215,198,452.4105,REPEATEDHITSDESCENDINGFILL,False,False,False,8320.0,856075,140732012112.0,52,BID,SHORT,0.5
SNDK,2026-08-25 14:14:25.272888+00:00,PUT,1555.0,2026-09-18,571130.0,41,66,1,1517.56,REPEATEDHITS,False,False,False,0.0,571130,218621138773.0,24,BID,LONG,0.5
SPY,2026-08-25 14:12:29.683765+00:00,PUT,766.0,2026-09-04,622903.0,1000,2665,514,765.2899,REPEATEDHITSDESCENDINGFILL,False,False,False,0.0,622903,808670035007.0,10,BID,LONG,0.5
INTC,2026-08-25 14:08:06.616914+00:00,PUT,89.0,2026-08-26,727470.0,4463,9440,1737,88.48,REPEATEDHITS,False,False,False,0.0,727306,440139440000.0,1,BID,LONG,0.5
PAAS,2026-08-25 14:02:52.557582+00:00,PUT,45.0,2026-11-20,949921.0,4634,4636,1277,53.05,REPEATEDHITSDESCENDINGFILL,False,False,False,949921.0,0,22623657077.0,87,ASK,SHORT,1.0
HIMS,2026-08-25 14:01:36.461501+00:00,PUT,35.0,2026-09-18,2249260.0,5231,5231,1163,32.3,REPEATEDHITSDESCENDINGFILL,False,False,False,2249260.0,0,6991004353.0,24,ASK,SHORT,1.0
SOXX,2026-08-25 13:56:49.523500+00:00,PUT,545.0,2027-01-15,4059000.0,600,600,39,515.75,FLOORTRADELARGECAP,False,True,True,4059000.0,0,40513172400.0,143,ASK,SHORT,1.0
SNDK,2026-08-25 13:55:38.432667+00:00,CALL,1530.0,2026-09-04,624000.0,80,165,11,1517.68,REPEATEDHITS,False,False,False,624000.0,0,218621138773.0,10,ASK,LONG,1.0
ASML,2026-08-25 13:52:30.760995+00:00,PUT,1800.0,2026-09-04,1103702.0,157,158,34,1768.34,REPEATEDHITSDESCENDINGFILL,False,False,False,1103702.0,0,670676841396.0,10,ASK,SHORT,1.0
DKS,2026-08-25 16:29:44.583056+00:00,PUT,120.0,2026-09-18,19800.0,66,5390,43,127.9604,REPEATEDHITS,False,False,False,19800.0,0,11823568344.0,24,ASK,SHORT,1.0
DKS,2026-08-25 16:27:55.893553+00:00,CALL,130.0,2026-09-18,53269.0,98,3419,2,128.13,REPEATEDHITSASCENDINGFILL,False,False,False,33548.0,19721,11823568344.0,24,ASK,LONG,1.0
DKS,2026-08-25 16:26:47.827472+00:00,CALL,140.0,2026-09-18,15980.0,68,4798,2,128.38,REPEATEDHITS,False,False,False,2115.0,2350,11823568344.0,24,BID,SHORT,0.5
DKS,2026-08-25 16:26:25.607677+00:00,CALL,150.0,2026-09-18,12397.0,148,10930,86,128.35,REPEATEDHITSDESCENDINGFILL,False,False,False,3570.0,8827,11823568344.0,24,BID,SHORT,0.5
DKS,2026-08-25 16:26:20.195319+00:00,CALL,200.0,2027-06-17,65000.0,130,2777,16,128.3,REPEATEDHITS,False,False,False,500.0,64500,11823568344.0,296,BID,SHORT,0.5
DKS,2026-08-25 16:21:40.301088+00:00,CALL,120.0,2026-11-20,15700.0,10,361,0,128.85,REPEATEDHITS,False,False,False,0.0,15700,11823568344.0,87,BID,SHORT,0.5
DKS,2026-08-25 16:21:40.301088+00:00,CALL,140.0,2026-09-18,47000.0,200,4479,2,128.815,REPEATEDHITS,False,False,False,47000.0,0,11823568344.0,24,ASK,LONG,1.0
DKS,2026-08-25 16:21:40.301088+00:00,CALL,150.0,2026-11-20,10500.0,25,190,0,128.85,REPEATEDHITS,False,False,False,10500.0,0,11823568344.0,87,ASK,LONG,1.0
DKS,2026-08-25 16:06:42.036821+00:00,PUT,120.0,2026-09-18,17020.0,74,5025,43,129.4129,REPEATEDHITS,False,False,False,6900.0,10120,11823568344.0,24,BID,LONG,0.5
DKS,2026-08-25 16:06:11.401760+00:00,CALL,130.0,2026-09-18,31300.0,55,2790,2,129.35,REPEATEDHITS,False,False,False,25650.0,5650,11823568344.0,24,ASK,LONG,1.0
DKS,2026-08-25 16:05:06.927478+00:00,PUT,120.0,2026-09-18,18800.0,80,4904,43,129.31,REPEATEDHITS,False,False,False,5875.0,12925,11823568344.0,24,BID,LONG,0.5
DKS,2026-08-25 16:04:25.865092+00:00,CALL,130.0,2026-09-18,12320.0,22,2708,2,129.16,REPEATEDHITS,False,False,False,10080.0,2240,11823568344.0,24,ASK,LONG,1.0
DKS,2026-08-25 16:02:58.750067+00:00,CALL,130.0,2027-03-19,54600.0,30,44,0,129.01,REPEATEDHITS,False,False,False,7280.0,47320,11823568344.0,206,BID,SHORT,0.5
DKS,2026-08-25 16:02:19.517473+00:00,CALL,130.0,2026-09-18,13440.0,24,2638,2,129.1,REPEATEDHITS,False,False,False,0.0,13440,11823568344.0,24,BID,SHORT,0.5
DKS,2026-08-25 15:57:39.433053+00:00,CALL,200.0,2027-06-17,16430.0,31,2598,16,129.895,REPEATEDHITS,False,False,False,0.0,7420,11823568344.0,296,BID,SHORT,0.5
DKS,2026-08-25 15:54:13.225445+00:00,CALL,130.0,2026-09-18,117823.0,197,2546,2,129.8899,REPEATEDHITSASCENDINGFILL,False,False,False,114823.0,3000,11823568344.0,24,ASK,LONG,1.0
DKS,2026-08-25 15:52:35.137712+00:00,CALL,130.0,2026-09-18,20010.0,34,2183,2,129.87,REPEATEDHITS,False,False,False,0.0,20010,11823568344.0,24,BID,SHORT,0.5
DKS,2026-08-25 15:49:11.302977+00:00,PUT,115.0,2026-09-18,49816.0,474,2316,9,129.6401,REPEATEDHITSDESCENDINGFILL,False,False,False,20265.0,29551,11823568344.0,24,BID,LONG,0.5
DKS,2026-08-25 15:32:14.999253+00:00,CALL,130.0,2026-09-18,40470.0,71,1353,2,129.3501,REPEATEDHITS,False,False,False,0.0,40470,11823568344.0,24,BID,SHORT,0.5
DKS,2026-08-25 15:28:42.791758+00:00,CALL,135.0,2026-09-18,13655.0,35,3698,8,129.5,REPEATEDHITSDESCENDINGFILL,False,False,False,0.0,11310,11823568344.0,24,BID,SHORT,0.5
DKS,2026-08-25 15:28:35.981874+00:00,CALL,160.0,2027-06-17,60000.0,50,272,0,129.7029,REPEATEDHITS,False,False,False,0.0,60000,11823568344.0,296,BID,SHORT,0.5
DKS,2026-08-25 15:28:32.576323+00:00,CALL,160.0,2027-06-17,66000.0,55,222,0,129.675,REPEATEDHITS,False,False,False,0.0,66000,11823568344.0,296,BID,SHORT,0.5
DKS,2026-08-25 15:26:56.427440+00:00,CALL,160.0,2027-06-17,16800.0,14,155,0,129.595,REPEATEDHITS,False,False,False,0.0,7200,11823568344.0,296,BID,SHORT,0.5
DKS,2026-08-25 15:26:56.427440+00:00,CALL,160.0,2027-06-17,14380.0,12,167,0,129.595,REPEATEDHITS,False,False,False,0.0,14380,11823568344.0,296,BID,SHORT,0.5
DKS,2026-08-25 15:26:44.612540+00:00,CALL,135.0,2026-09-18,17980.0,45,3540,8,129.8504,REPEATEDHITSDESCENDINGFILL,True,False,False,0.0,17590,11823568344.0,24,BID,SHORT,0.5
DKS,2026-08-25 15:25:52.355884+00:00,PUT,120.0,2026-09-18,61920.0,288,4394,43,130.3,REPEATEDHITS,False,False,False,61920.0,0,11823568344.0,24,ASK,SHORT,1.0
DKS,2026-08-25 15:19:55.742538+00:00,CALL,160.0,2027-01-15,17980.0,31,3458,5,130.52,REPEATEDHITS,False,False,False,0.0,17980,11823568344.0,143,BID,SHORT,0.5
DKS,2026-08-25 15:15:03.652188+00:00,CALL,160.0,2027-01-15,33000.0,56,3284,5,130.851,REPEATEDHITSDESCENDINGFILL,False,False,False,24780.0,8220,11823568344.0,143,ASK,LONG,1.0
DKS,2026-08-25 15:09:58.109348+00:00,CALL,135.0,2026-09-18,13346.0,31,3262,8,130.74,REPEATEDHITSASCENDINGFILL,False,False,False,4316.0,8600,11823568344.0,24,BID,SHORT,0.5
DKS,2026-08-25 15:04:56.973033+00:00,CALL,150.0,2026-09-18,14605.0,127,5859,86,130.805,REPEATEDHITS,False,False,False,14490.0,115,11823568344.0,24,ASK,LONG,1.0
XE,2026-08-25 14:44:30.578741+00:00,CALL,35.0,2026-09-18,101388.0,5078,6273,13,18.61,REPEATEDHITSDESCENDINGFILL,False,False,False,100278.0,1110,5205877673.0,24,ASK,LONG,1.0
XE,2026-08-21 15:38:23.515766+00:00,CALL,30.0,2026-09-18,147847.0,4937,4960,2984,18.91,REPEATEDHITSDESCENDINGFILL,False,False,False,146257.0,1200,5205877673.0,28,ASK,LONG,1.0
XE,2026-08-21 15:37:35.667271+00:00,CALL,40.0,2026-10-16,83840.0,4193,4194,1055,18.7899,REPEATEDHITSDESCENDINGFILL,False,False,False,81340.0,2500,5205877673.0,56,ASK,LONG,1.0
XE,2026-08-18 13:57:20.872580+00:00,PUT,20.0,2026-08-21,216755.0,1885,1937,1437,19.53,REPEATEDHITSDESCENDINGFILL,False,False,False,216755.0,0,5205877673.0,3,ASK,SHORT,1.0
XE,2026-07-21 14:52:33.831317+00:00,CALL,25.0,2026-09-18,58500.0,900,1472,613,15.8999,REPEATEDHITS,False,False,False,1950.0,50570,5205877673.0,59,BID,SHORT,0.5
GAP,2026-08-25 16:14:10.067513+00:00,PUT,19.0,2026-08-28,90316.0,1348,1541,1228,20.135,REPEATEDHITS,False,False,False,201.0,90115,7329171076.0,3,BID,LONG,0.5
GAP,2026-08-25 15:05:13.785920+00:00,PUT,21.0,2026-09-04,72269.0,404,7101,172,20.12,REPEATEDHITSASCENDINGFILL,True,False,False,34679.0,36695,7329171076.0,10,BID,LONG,0.5
GAP,2026-08-25 14:56:17.380487+00:00,PUT,20.5,2026-09-11,38425.0,265,265,8,20.175,REPEATEDHITS,False,False,False,38425.0,0,7329171076.0,17,ASK,SHORT,1.0
GAP,2026-08-19 19:24:51.060805+00:00,PUT,20.0,2026-09-04,18326.0,154,462,27,20.115,REPEATEDHITS,True,False,False,18326.0,0,7329171076.0,16,ASK,SHORT,1.0
GAP,2026-08-19 19:24:51.060805+00:00,PUT,20.0,2026-09-04,12257.0,103,565,27,20.1,REPEATEDHITS,True,False,False,12257.0,0,7329171076.0,16,ASK,SHORT,1.0
GAP,2026-08-19 19:24:47.855003+00:00,PUT,20.0,2026-09-04,10266.0,87,308,27,20.125,REPEATEDHITS,False,False,False,0.0,1416,7329171076.0,16,BID,LONG,0.5
GAP,2026-08-19 19:24:35.241826+00:00,PUT,20.0,2026-09-04,12987.0,111,221,27,20.13,REPEATEDHITS,True,False,False,12987.0,0,7329171076.0,16,ASK,SHORT,1.0
GAP,2026-08-10 18:35:07.626469+00:00,PUT,22.5,2026-09-11,13230.0,63,63,0,21.455,REPEATEDHITS,False,False,False,13230.0,0,7329171076.0,32,ASK,SHORT,1.0
GAP,2026-08-07 13:35:38.731730+00:00,CALL,21.5,2026-09-25,19630.0,151,162,0,20.27,REPEATEDHITS,False,False,False,19630.0,0,7329171076.0,49,ASK,LONG,1.0
GAP,2026-08-05 19:46:42.682458+00:00,PUT,20.0,2026-08-28,21715.0,215,1285,79,20.6,REPEATEDHITS,False,False,False,0.0,21715,7329171076.0,23,BID,LONG,0.5
GAP,2026-08-05 18:17:31.315867+00:00,PUT,20.0,2026-08-28,35490.0,338,545,79,20.57,REPEATEDHITS,False,False,False,0.0,35490,7329171076.0,23,BID,LONG,0.5
GAP,2026-08-04 17:48:58.445200+00:00,CALL,35.0,2027-06-17,20500.0,250,260,5,20.74,REPEATEDHITS,False,False,False,20500.0,0,7329171076.0,317,ASK,LONG,1.0
GAP,2026-08-03 19:25:35.698123+00:00,CALL,24.0,2026-09-18,39875.0,725,818,539,20.365,REPEATEDHITS,False,False,False,39875.0,0,7329171076.0,46,ASK,LONG,1.0
GAP,2026-07-23 13:51:39.017169+00:00,PUT,19.0,2026-07-31,14000.0,350,890,330,19.25,REPEATEDHITS,False,False,False,14000.0,0,7329171076.0,8,ASK,SHORT,1.0
GAP,2026-07-20 13:35:50.814234+00:00,CALL,20.0,2026-09-18,155439.0,909,917,427,19.82,REPEATEDHITS,False,False,False,155439.0,0,7329171076.0,60,ASK,LONG,1.0
GAP,2026-07-16 15:15:23.174765+00:00,PUT,21.0,2026-07-24,34461.0,547,547,100,20.69,REPEATEDHITS,False,False,False,0.0,34461,7329171076.0,8,BID,LONG,0.5
GAP,2026-07-15 15:20:02.731450+00:00,CALL,21.0,2026-07-24,24600.0,492,560,75,20.895,REPEATEDHITS,False,False,False,0.0,24600,7329171076.0,9,BID,SHORT,0.5
GAP,2026-07-13 19:35:01.439655+00:00,PUT,18.5,2026-07-24,38256.0,2391,2391,83,19.875,REPEATEDHITS,False,False,False,0.0,38256,7329171076.0,11,BID,LONG,0.5
GAP,2026-07-13 18:12:52.088566+00:00,CALL,20.0,2026-07-24,20496.0,320,612,81,19.955,REPEATEDHITS,False,False,False,7392.0,13104,7329171076.0,11,BID,SHORT,0.5
GAP,2026-07-13 18:12:52.088566+00:00,CALL,19.5,2026-07-24,17578.0,187,260,32,19.955,REPEATEDHITS,False,False,False,17578.0,0,7329171076.0,11,ASK,LONG,1.0
GAP,2026-07-13 17:48:18.202234+00:00,CALL,21.5,2026-07-31,22333.0,971,981,61,19.925,REPEATEDHITS,False,False,False,22333.0,0,7329171076.0,18,ASK,LONG,1.0
GAP,2026-07-10 17:20:07.338692+00:00,PUT,19.5,2026-07-31,11972.0,146,152,7,19.28,REPEATEDHITS,True,False,False,11972.0,0,7329171076.0,21,ASK,SHORT,1.0
GAP,2026-07-09 18:25:29.629225+00:00,CALL,21.0,2026-12-18,22532.0,131,167,56,18.975,REPEATEDHITS,False,False,False,12556.0,9976,7329171076.0,162,ASK,LONG,1.0
GAP,2026-07-06 14:59:47.481117+00:00,PUT,19.0,2027-03-19,12848.0,44,167,0,19.05,REPEATEDHITS,False,False,False,0.0,12848,7329171076.0,256,BID,LONG,0.5
GAP,2026-07-06 13:42:22.923878+00:00,PUT,19.0,2026-07-10,12550.0,251,711,90,18.925,REPEATEDHITS,False,False,False,12550.0,0,7329171076.0,4,ASK,SHORT,1.0
GAP,2026-07-01 17:05:08.091846+00:00,CALL,21.0,2027-01-15,24702.0,138,216,63,18.805,REPEATEDHITS,False,False,False,24702.0,0,7329171076.0,198,ASK,LONG,1.0
GAP,2026-06-29 18:22:50.681720+00:00,CALL,19.0,2026-07-17,27083.0,500,4814,82,18.7892,REPEATEDHITSDESCENDINGFILL,False,False,False,27083.0,0,7329171076.0,18,ASK,LONG,1.0
GAP,2026-06-29 16:39:54.851631+00:00,CALL,19.0,2026-07-17,13035.0,237,3515,82,18.81,REPEATEDHITS,False,False,False,12485.0,0,7329171076.0,18,ASK,LONG,1.0
GAP,2026-06-29 16:36:21.856511+00:00,CALL,19.0,2026-07-17,16748.0,316,3278,82,18.76,REPEATEDHITS,False,False,False,16748.0,0,7329171076.0,18,ASK,LONG,1.0
GAP,2026-06-29 16:26:26.789138+00:00,CALL,19.0,2026-07-17,33018.0,610,817,82,18.815,REPEATEDHITSASCENDINGFILL,False,False,False,27573.0,5445,7329171076.0,18,ASK,LONG,1.0
TFC,2026-07-21 19:10:11.669433+00:00,CALL,57.5,2026-11-20,72780.0,728,1091,508,51.3,REPEATEDHITSDESCENDINGFILL,False,False,False,72780.0,0,62070826612.0,122,ASK,LONG,1.0
TFC,2026-07-21 18:16:00.915407+00:00,CALL,57.5,2026-10-16,77448.0,1192,1328,978,51.165,REPEATEDHITSDESCENDINGFILL,False,False,False,77448.0,0,62070826612.0,87,ASK,LONG,1.0
TFC,2026-07-09 17:10:13.619725+00:00,CALL,50.0,2026-08-21,213855.0,807,1194,716,51.32,REPEATEDHITS,False,False,False,0.0,164830,62070826612.0,43,BID,SHORT,0.5
BBY,2026-08-25 16:32:49.775050+00:00,PUT,77.5,2026-09-18,95760.0,684,2391,152,86.05,REPEATEDHITS,False,False,False,0.0,95760,18437908182.0,24,BID,LONG,0.5
BBY,2026-08-25 16:30:50.249515+00:00,PUT,77.5,2026-09-18,86400.0,576,975,152,85.87,REPEATEDHITS,False,False,False,0.0,86400,18437908182.0,24,BID,LONG,0.5
BBY,2026-08-25 16:30:31.834180+00:00,PUT,77.5,2026-09-18,31775.0,205,306,152,85.68,REPEATEDHITS,False,False,False,0.0,31775,18437908182.0,24,BID,LONG,0.5
BBY,2026-08-25 13:45:21.210150+00:00,CALL,95.0,2026-10-16,72875.0,275,275,241,87.285,REPEATEDHITS,False,False,False,72875.0,0,18437908182.0,52,ASK,LONG,1.0
BBY,2026-08-25 13:35:43.097121+00:00,CALL,85.0,2026-08-28,111732.0,270,300,78,85.85,REPEATEDHITSASCENDINGFILL,False,False,False,111732.0,0,18437908182.0,3,ASK,LONG,1.0
BBY,2026-08-21 18:42:30.031864+00:00,PUT,80.0,2026-11-20,109820.0,289,297,0,86.315,REPEATEDHITS,False,False,False,0.0,109820,18437908182.0,91,BID,LONG,0.5
BBY,2026-08-21 17:37:58.585265+00:00,PUT,85.0,2026-11-20,21610.0,36,36,0,86.31,REPEATEDHITS,False,False,False,610.0,21000,18437908182.0,91,BID,LONG,0.5
BBY,2026-08-21 16:28:45.019446+00:00,CALL,92.5,2026-11-20,30600.0,68,72,0,87.165,REPEATEDHITS,False,False,False,0.0,30600,18437908182.0,91,BID,SHORT,0.5
BBY,2026-08-21 15:15:09.021572+00:00,CALL,90.0,2026-11-20,36400.0,65,65,0,87.505,REPEATEDHITS,False,False,False,0.0,36400,18437908182.0,91,BID,SHORT,0.5
BBY,2026-08-19 19:11:44.015729+00:00,PUT,81.0,2026-08-28,10640.0,112,117,16,89.015,REPEATEDHITS,False,False,False,0.0,10640,18437908182.0,9,BID,LONG,0.5
BBY,2026-08-17 19:28:07.396872+00:00,PUT,85.0,2026-09-04,18672.0,50,50,6,85.375,REPEATEDHITSASCENDINGFILL,False,False,False,18672.0,0,18437908182.0,18,ASK,SHORT,1.0
BBY,2026-08-17 19:15:32.925122+00:00,PUT,65.0,2026-12-18,73900.0,591,595,586,85.53,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,73900,18437908182.0,123,BID,LONG,0.5
BBY,2026-08-14 14:36:53.052713+00:00,PUT,77.5,2026-10-16,85600.0,389,390,40,86.97,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,85600,18437908182.0,63,BID,LONG,0.5
BBY,2026-08-12 15:05:36.719304+00:00,CALL,82.5,2026-08-21,90638.0,477,478,268,82.9,REPEATEDHITSASCENDINGFILL,False,False,False,5135.0,80753,18437908182.0,9,BID,SHORT,0.5
BBY,2026-08-12 14:40:15.201038+00:00,CALL,95.0,2026-10-16,23400.0,130,130,109,82.71,REPEATEDHITS,False,False,False,23400.0,0,18437908182.0,65,ASK,LONG,1.0
BBY,2026-08-11 17:31:44.706450+00:00,CALL,87.5,2027-03-19,15480.0,18,52,13,83.23,REPEATEDHITS,False,False,False,15480.0,0,18437908182.0,220,ASK,LONG,1.0
