ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
QQQ,2026-04-14 19:14:02.474357+00:00,PUT,626.0,2026-04-16,572506,2052,19899,6,627.42,REPEATEDHITSASCENDINGFILL,False,False,572506,0,400164020159.0,2,ASK,SHORT,1.0
SOXL,2026-04-14 19:14:02.474357+00:00,CALL,85.0,2026-04-17,30030,77,3974,3761,85.04,REPEATEDHITS,False,False,0,30030,13332684834.0,3,BID,SHORT,0.5
BIDU,2026-04-14 19:14:02.474357+00:00,PUT,105.0,2026-06-18,14220,36,38,1284,117.63,REPEATEDHITS,True,False,0,14220,30774660132.0,65,BID,LONG,0.5
COIN,2026-04-14 19:14:02.474357+00:00,CALL,200.0,2026-05-15,10725,11,910,2820,183.91,REPEATEDHITS,False,False,0,10725,38927394249.0,31,BID,SHORT,0.5
FSLY,2026-04-14 19:13:49.865505+00:00,CALL,25.0,2026-06-18,24766,100,1377,1922,20.89,REPEATEDHITSASCENDINGFILL,False,False,24766,0,3699366000.0,65,ASK,LONG,1.0
MU,2026-04-14 19:13:42.860103+00:00,PUT,370.0,2026-08-21,67855,20,41,1060,456.9101,REPEATEDHITS,False,False,0,67855,481046236795.0,129,BID,LONG,0.5
GLXY,2026-04-14 19:13:33.452950+00:00,CALL,27.0,2026-04-24,21502,500,530,23,23.75,REPEATEDHITSDESCENDINGFILL,False,False,0,21502,4290482633.0,10,BID,SHORT,0.5
NVDA,2026-04-14 19:13:33.452950+00:00,CALL,195.0,2026-04-24,102500,205,26397,14307,196.07,REPEATEDHITS,True,False,0,102500,4600233000000.0,10,BID,SHORT,0.5
GDXJ,2026-04-14 19:13:25.244806+00:00,PUT,135.0,2026-04-17,11165,29,145,55,132.49,REPEATEDHITS,True,False,11165,0,68.6819,3,ASK,SHORT,1.0
GOOGL,2026-04-14 19:13:25.244806+00:00,CALL,325.0,2026-04-17,102480,122,4489,12251,332.02,REPEATEDHITS,False,False,0,102480,1870666820000.0,3,BID,SHORT,0.5
GOOGL,2026-04-14 19:13:25.244806+00:00,CALL,325.0,2026-04-17,317520,378,4867,12251,332.02,REPEATEDHITS,False,False,0,317520,1870666820000.0,3,BID,SHORT,0.5
CIEN,2026-04-14 19:13:20.039941+00:00,CALL,470.0,2026-04-17,58490,39,95,318,468.95,REPEATEDHITS,False,False,57000,1490,67857105117.0,3,ASK,LONG,1.0
BABA,2026-04-14 19:13:14.834027+00:00,CALL,150.0,2026-06-18,106215,291,5694,15745,131.06,REPEATEDHITS,False,False,76285,29930,295610864059.0,65,ASK,LONG,1.0
RGTI,2026-04-14 19:13:07.426594+00:00,CALL,17.0,2026-04-17,30000,500,6207,6806,16.89,REPEATEDHITS,False,False,0,30000,5025437927.0,3,BID,SHORT,0.5
UPRO,2026-04-14 19:13:07.426594+00:00,CALL,118.0,2026-06-18,23720,30,48,235,116.975,REPEATEDHITSDESCENDINGFILL,False,False,0,23720,113.3446,65,BID,SHORT,0.5
HSAI,2026-04-14 19:13:01.421573+00:00,CALL,25.0,2026-04-17,61552,3454,3504,2743,23.3,REPEATEDHITSASCENDINGFILL,False,False,39472,22000,2259552626.0,3,ASK,LONG,1.0
C,2026-04-14 19:12:55.614946+00:00,CALL,140.0,2027-01-15,83625,75,204,3745,130.23,REPEATEDHITS,False,False,0,80280,220904004457.0,276,BID,SHORT,0.5
ARES,2026-04-14 19:12:55.614946+00:00,PUT,115.0,2026-11-20,42480,24,26,2,112.575,REPEATEDHITS,False,False,42480,0,23565890755.0,220,ASK,SHORT,1.0
SNAP,2026-04-14 19:12:55.614946+00:00,CALL,5.0,2026-05-15,298267,3459,4089,44290,5.49,REPEATEDHITSDESCENDINGFILL,False,False,0,291046,7389229049.0,31,BID,SHORT,0.5
DASH,2026-04-14 19:12:49.009455+00:00,PUT,130.0,2026-06-18,91670,206,244,398,163.03,REPEATEDHITS,False,False,0,91670,65434810205.0,65,BID,LONG,0.5
COIN,2026-04-14 19:12:46.006145+00:00,PUT,170.0,2026-05-01,11500,23,135,422,184.16,REPEATEDHITS,False,False,11500,0,38927394249.0,17,ASK,SHORT,1.0
BIIB,2026-04-14 19:12:42.000344+00:00,CALL,175.0,2026-07-17,14496,9,184,2,179.095,REPEATEDHITS,False,False,0,14496,25883067791.0,94,BID,SHORT,0.5
IONQ,2026-04-14 19:10:22.467898+00:00,CALL,40.0,2026-05-15,193746,702,3281,4605,35.3,REPEATEDHITSDESCENDINGFILL,False,False,193198,548,10911228899.0,31,ASK,LONG,1.0
IONQ,2026-04-14 19:10:08.055403+00:00,CALL,40.0,2026-05-15,24752,91,2564,4605,35.32,REPEATEDHITS,False,False,0,4896,10911228899.0,31,BID,SHORT,0.5
IONQ,2026-04-14 19:08:04.935630+00:00,CALL,41.0,2026-04-24,13366,163,956,183,35.33,REPEATEDHITS,False,False,13202,164,10911228899.0,10,ASK,LONG,1.0
IONQ,2026-04-14 19:03:44.809572+00:00,CALL,38.0,2026-04-17,75900,1150,5541,681,35.17,REPEATEDHITS,False,False,75900,0,10911228899.0,3,ASK,LONG,1.0
IONQ,2026-04-14 19:01:13.832654+00:00,CALL,38.0,2026-04-17,15314,247,4212,681,35.09,REPEATEDHITS,False,False,15314,0,10911228899.0,3,ASK,LONG,1.0
IONQ,2026-04-14 19:00:59.412355+00:00,CALL,38.0,2026-04-17,13860,231,3955,681,35.07,REPEATEDHITS,False,False,2760,0,10911228899.0,3,ASK,LONG,1.0
IONQ,2026-04-14 19:00:17.360885+00:00,PUT,36.5,2026-04-17,15640,66,101,6,35.05,REPEATEDHITSASCENDINGFILL,False,False,15167,473,10911228899.0,3,ASK,SHORT,1.0
IONQ,2026-04-14 19:00:05.552425+00:00,CALL,35.5,2026-04-17,17160,143,2525,171,34.94,REPEATEDHITS,False,False,17160,0,10911228899.0,3,ASK,LONG,1.0
IONQ,2026-04-14 18:46:24.117524+00:00,PUT,33.5,2026-04-24,15743,91,110,1,34.5301,REPEATEDHITS,True,False,15570,173,10911228899.0,10,ASK,SHORT,1.0
IONQ,2026-04-14 18:38:47.206339+00:00,CALL,41.0,2026-04-24,24094,400,540,183,34.47,REPEATEDHITSASCENDINGFILL,False,False,24094,0,10911228899.0,10,ASK,LONG,1.0
IONQ,2026-04-14 18:34:22.064625+00:00,CALL,40.0,2026-04-24,34500,500,1833,473,34.25,REPEATEDHITS,False,False,34500,0,10911228899.0,10,ASK,LONG,1.0
IONQ,2026-04-14 18:29:19.979014+00:00,CALL,36.0,2026-05-01,83618,402,817,1399,34.1,REPEATEDHITSASCENDINGFILL,False,False,16434,67184,10911228899.0,17,BID,SHORT,0.5
IONQ,2026-04-14 17:54:54.560634+00:00,CALL,60.0,2026-06-18,31724,349,935,2027,34.145,REPEATEDHITSASCENDINGFILL,True,False,0,31724,10911228899.0,65,BID,SHORT,0.5
IONQ,2026-04-14 17:32:00.009047+00:00,PUT,31.0,2026-04-17,17360,620,1521,122,34.23,REPEATEDHITS,False,False,0,17360,10911228899.0,3,BID,LONG,0.5
IONQ,2026-04-14 17:01:26.126584+00:00,PUT,33.5,2026-04-17,56193,484,1106,153,33.85,REPEATEDHITSDESCENDINGFILL,False,False,576,55617,10911228899.0,3,BID,LONG,0.5
IONQ,2026-04-14 16:54:04.639571+00:00,PUT,30.0,2026-06-18,71260,198,4348,22172,34.24,REPEATEDHITSASCENDINGFILL,True,False,70560,700,10911228899.0,65,ASK,SHORT,1.0
IONQ,2026-04-14 16:54:04.639571+00:00,PUT,22.5,2026-06-18,21505,187,723,289,34.24,REPEATEDHITS,True,False,345,21160,10911228899.0,65,BID,LONG,0.5
IONQ,2026-04-14 16:37:18.012074+00:00,PUT,35.0,2026-04-17,18000,100,3108,14094,34.22,REPEATEDHITS,False,False,0,18000,10911228899.0,3,BID,LONG,0.5
IONQ,2026-04-14 16:26:51.081079+00:00,CALL,50.0,2026-09-18,11500,25,233,1499,34.5053,REPEATEDHITS,False,False,0,11500,10911228899.0,157,BID,SHORT,0.5
IONQ,2026-04-14 16:24:02.181887+00:00,CALL,40.0,2026-05-15,12350,50,2123,4605,34.525,REPEATEDHITS,False,False,9139,494,10911228899.0,31,ASK,LONG,1.0
IONQ,2026-04-14 16:20:31.010877+00:00,CALL,70.0,2026-11-20,11055,33,37,246,34.1703,REPEATEDHITS,False,False,11055,0,10911228899.0,220,ASK,LONG,1.0
IONQ,2026-04-14 16:14:56.874170+00:00,PUT,34.0,2026-04-17,16214,121,3082,76,34.25,REPEATEDHITS,False,False,16214,0,10911228899.0,3,ASK,SHORT,1.0
IONQ,2026-04-14 16:14:56.874170+00:00,PUT,34.0,2026-04-17,22646,169,3251,76,34.23,REPEATEDHITS,False,False,22646,0,10911228899.0,3,ASK,SHORT,1.0
IONQ,2026-04-14 16:14:47.656231+00:00,PUT,34.0,2026-04-17,13200,100,2892,76,34.245,REPEATEDHITS,False,False,13200,0,10911228899.0,3,ASK,SHORT,1.0
IONQ,2026-04-14 16:14:13.409320+00:00,PUT,35.5,2026-04-17,12040,56,386,9,34.26,REPEATEDHITS,True,False,12040,0,10911228899.0,3,ASK,SHORT,1.0
IONQ,2026-04-14 16:14:13.409320+00:00,PUT,34.0,2026-04-17,67085,532,2662,76,34.24,REPEATEDHITSASCENDINGFILL,True,False,57257,9828,10911228899.0,3,ASK,SHORT,1.0
IONQ,2026-04-14 16:14:12.206847+00:00,PUT,34.0,2026-04-17,38840,321,2120,76,34.31,REPEATEDHITSASCENDINGFILL,True,False,38840,0,10911228899.0,3,ASK,SHORT,1.0
IONQ,2026-04-14 16:13:39.549460+00:00,CALL,34.0,2026-04-17,83376,579,7524,801,34.22,REPEATEDHITS,False,False,0,83376,10911228899.0,3,BID,SHORT,0.5
IONQ,2026-04-14 16:13:33.339219+00:00,CALL,34.0,2026-04-17,23520,160,6945,801,34.24,REPEATEDHITS,False,False,0,23520,10911228899.0,3,BID,SHORT,0.5
IONQ,2026-04-14 16:13:30.135643+00:00,CALL,34.0,2026-04-17,133206,894,6783,801,34.275,REPEATEDHITS,False,False,125011,8195,10911228899.0,3,ASK,LONG,1.0
BTDR,2026-04-14 18:08:05.156067+00:00,PUT,10.0,2026-06-18,27611,251,3021,590,12.185,REPEATEDHITS,False,False,110,27501,2162612042.0,65,BID,LONG,0.5
BTDR,2026-04-14 17:10:49.831836+00:00,PUT,12.5,2026-05-15,3433092,19396,20002,13,12.22,LOWHISTORICVOLUMEFLOOR,False,True,3433092,0,2162612042.0,31,ASK,SHORT,1.0
BTDR,2026-04-14 17:07:04.552391+00:00,CALL,11.5,2026-04-24,31590,243,244,137,12.24,REPEATEDHITS,False,False,26910,4030,2162612042.0,10,ASK,LONG,1.0
BTDR,2026-04-14 15:45:29.409651+00:00,CALL,12.5,2026-04-17,11150,223,8284,32254,12.27,REPEATEDHITS,False,False,11150,0,2162612042.0,3,ASK,LONG,1.0
BTDR,2026-04-14 15:29:02.443579+00:00,CALL,12.5,2026-04-17,29148,530,7776,32254,12.3699,REPEATEDHITSDESCENDINGFILL,False,False,29148,0,2162612042.0,3,ASK,LONG,1.0
BTDR,2026-04-14 15:26:16.388391+00:00,PUT,7.0,2026-05-29,12030,802,4123,5000,12.32,REPEATEDHITS,False,False,0,12030,2162612042.0,45,BID,LONG,0.5
BTDR,2026-04-14 15:26:11.977065+00:00,PUT,7.0,2026-05-29,42705,2847,2946,5000,12.28,REPEATEDHITS,False,False,0,42705,2162612042.0,45,BID,LONG,0.5
BTDR,2026-04-14 15:04:33.685909+00:00,CALL,12.5,2026-04-17,16249,325,7177,32254,12.25,REPEATEDHITS,False,False,13849,950,2162612042.0,3,ASK,LONG,1.0
BTDR,2026-04-14 15:00:27.543452+00:00,CALL,20.0,2026-06-18,11375,175,17198,16291,12.26,REPEATEDHITS,False,False,11375,0,2162612042.0,65,ASK,LONG,1.0
BTDR,2026-04-14 15:00:20.535097+00:00,CALL,15.0,2026-06-18,10295,71,9227,45373,12.25,REPEATEDHITS,False,False,10295,0,2162612042.0,65,ASK,LONG,1.0
BTDR,2026-04-14 15:00:01.303334+00:00,CALL,20.0,2026-06-18,50219,775,16955,16291,12.25,REPEATEDHITSDESCENDINGFILL,False,False,50219,0,2162612042.0,65,ASK,LONG,1.0
BTDR,2026-04-14 14:48:19.863605+00:00,CALL,12.5,2026-04-17,20239,506,6830,32254,12.08,REPEATEDHITS,False,False,19879,360,2162612042.0,3,ASK,LONG,1.0
BTDR,2026-04-14 14:46:45.301248+00:00,CALL,12.5,2026-05-15,18360,136,8976,32866,12.03,REPEATEDHITS,False,False,15255,0,2162612042.0,31,ASK,LONG,1.0
BTDR,2026-04-14 14:46:45.301248+00:00,CALL,12.5,2026-05-15,202365,1499,8840,32866,12.03,REPEATEDHITS,False,False,90990,0,2162612042.0,31,ASK,LONG,1.0
BTDR,2026-04-14 14:46:42.692139+00:00,CALL,12.5,2026-05-15,299815,2141,7341,32866,12.06,REPEATEDHITS,False,False,88900,124955,2162612042.0,31,BID,SHORT,0.5
BTDR,2026-04-14 14:46:41.888109+00:00,CALL,12.5,2026-05-15,109910,758,5200,32866,12.09,REPEATEDHITS,True,False,74240,0,2162612042.0,31,ASK,LONG,1.0
BTDR,2026-04-14 14:29:20.457542+00:00,CALL,12.5,2026-04-17,30420,676,6191,32254,12.1726,REPEATEDHITS,False,False,30375,0,2162612042.0,3,ASK,LONG,1.0
BTDR,2026-04-14 14:27:19.441289+00:00,CALL,10.5,2026-05-01,119105,581,2423,2424,12.195,REPEATEDHITS,True,False,119105,0,2162612042.0,17,ASK,LONG,1.0
BTDR,2026-04-14 14:27:15.436154+00:00,CALL,13.0,2026-05-01,92121,1085,1085,9,12.18,REPEATEDHITS,False,False,92121,0,2162612042.0,17,ASK,LONG,1.0
BTDR,2026-04-14 14:27:11.814589+00:00,CALL,10.5,2026-05-01,50430,246,1537,2424,12.125,REPEATEDHITS,False,False,50430,0,2162612042.0,17,ASK,LONG,1.0
BTDR,2026-04-14 14:26:14.708861+00:00,CALL,12.5,2026-04-17,16280,407,5513,32254,12.06,REPEATEDHITS,False,False,0,16280,2162612042.0,3,BID,SHORT,0.5
BTDR,2026-04-14 14:26:10.900875+00:00,CALL,15.0,2026-06-18,1206000,9000,9102,45373,12.06,FLOORTRADEMIDCAP,False,True,1206000,0,2162612042.0,65,ASK,LONG,1.0
BTDR,2026-04-14 14:25:22.177448+00:00,CALL,10.5,2026-05-01,103320,504,541,2424,12.09,REPEATEDHITS,True,False,103320,0,2162612042.0,17,ASK,LONG,1.0
BTDR,2026-04-14 13:59:11.570330+00:00,CALL,10.0,2026-04-17,34158,200,258,12542,11.745,REPEATEDHITSDESCENDINGFILL,False,False,0,34158,2162612042.0,3,BID,SHORT,0.5
BTDR,2026-04-14 13:51:03.561068+00:00,CALL,12.5,2026-05-15,99714,797,2506,32866,11.81,REPEATEDHITSASCENDINGFILL,True,False,0,99089,2162612042.0,31,BID,SHORT,0.5
BTDR,2026-04-14 13:50:11.043915+00:00,CALL,12.5,2026-05-15,20193,159,1568,32866,11.81,REPEATEDHITS,False,False,0,20193,2162612042.0,31,BID,SHORT,0.5
BTDR,2026-04-14 13:50:02.216215+00:00,CALL,12.5,2026-05-15,10180,80,1298,32866,11.855,REPEATEDHITSASCENDINGFILL,False,False,0,10180,2162612042.0,31,BID,SHORT,0.5
BTDR,2026-04-14 13:49:27.737882+00:00,CALL,12.5,2026-05-15,141960,1092,1098,32866,11.831,REPEATEDHITS,True,False,650,141310,2162612042.0,31,BID,SHORT,0.5
BTDR,2026-04-14 13:46:58.510584+00:00,CALL,12.0,2026-04-17,13650,273,378,254,11.87,REPEATEDHITS,True,False,13650,0,2162612042.0,3,ASK,LONG,1.0
BTDR,2026-04-14 13:40:58.981218+00:00,CALL,12.5,2026-04-17,20595,979,5052,32254,11.63,REPEATEDHITSDESCENDINGFILL,False,False,0,20595,2162612042.0,3,BID,SHORT,0.5
WFC,2026-04-14 17:57:20.933594+00:00,CALL,85.0,2026-05-01,57500,500,12159,146,82.73,REPEATEDHITS,False,False,57500,0,267339471936.0,17,ASK,LONG,1.0
WFC,2026-04-14 15:50:45.198716+00:00,PUT,80.0,2026-10-16,232000,400,2432,720,82.24,REPEATEDHITS,False,False,0,232000,267339471936.0,185,BID,LONG,0.5
WFC,2026-04-14 15:48:51.982731+00:00,PUT,80.0,2026-10-16,145000,250,2000,720,82.29,REPEATEDHITS,False,False,0,145000,267339471936.0,185,BID,LONG,0.5
WFC,2026-04-14 15:47:54.496273+00:00,CALL,85.0,2026-05-01,51500,500,10253,146,82.3,REPEATEDHITS,True,False,51500,0,267339471936.0,17,ASK,LONG,1.0
WFC,2026-04-14 15:47:07.420131+00:00,PUT,80.0,2026-10-16,120060,207,457,720,82.285,REPEATEDHITS,False,False,0,117160,267339471936.0,185,BID,LONG,0.5
WFC,2026-04-14 15:12:29.445228+00:00,CALL,87.5,2026-05-15,78540,1020,1264,3466,82.29,REPEATEDHITS,False,False,78540,0,267339471936.0,31,ASK,LONG,1.0
WFC,2026-04-14 15:07:52.639883+00:00,PUT,80.0,2026-06-18,139212,486,964,14960,82.355,REPEATEDHITSASCENDINGFILL,False,False,133778,5434,267339471936.0,65,ASK,SHORT,1.0
WFC,2026-04-14 14:46:00.598745+00:00,CALL,77.5,2026-05-15,118679,212,260,1023,81.785,REPEATEDHITS,False,False,118679,0,267339471936.0,31,ASK,LONG,1.0
WFC,2026-04-14 14:34:07.335983+00:00,CALL,77.5,2026-06-18,854915,1357,13608,16117,81.25,REPEATEDHITS,True,False,204750,349655,267339471936.0,65,BID,SHORT,0.5
WFC,2026-04-14 14:33:43.900151+00:00,CALL,77.5,2026-06-18,251550,387,12251,16117,81.515,REPEATEDHITS,True,False,85800,0,267339471936.0,65,ASK,LONG,1.0
WFC,2026-04-14 14:31:34.863329+00:00,PUT,77.5,2026-05-15,71142,501,777,3731,81.38,REPEATEDHITS,False,False,71142,0,267339471936.0,31,ASK,SHORT,1.0
WFC,2026-04-14 14:31:23.645972+00:00,CALL,80.0,2026-04-17,159558,821,1056,3769,81.24,REPEATEDHITSDESCENDINGFILL,False,False,20865,125823,267339471936.0,3,BID,SHORT,0.5
WFC,2026-04-14 14:24:01.003065+00:00,CALL,77.5,2026-06-18,172575,295,11340,16117,80.62,REPEATEDHITS,False,False,0,172575,267339471936.0,65,BID,SHORT,0.5
WFC,2026-04-14 14:23:16.918489+00:00,CALL,77.5,2026-06-18,584073,1007,11044,16117,80.52,REPEATEDHITSASCENDINGFILL,False,False,4060,580013,267339471936.0,65,BID,SHORT,0.5
WFC,2026-04-14 14:22:43.439534+00:00,CALL,77.5,2026-06-18,554540,932,10036,16117,80.78,REPEATEDHITS,False,False,0,554540,267339471936.0,65,BID,SHORT,0.5
WFC,2026-04-14 13:58:37.284221+00:00,CALL,77.5,2026-06-18,162087,230,8666,16117,82.27,REPEATEDHITSDESCENDINGFILL,True,False,32430,129657,267339471936.0,65,BID,SHORT,0.5
WFC,2026-04-14 13:58:35.078235+00:00,CALL,77.5,2026-06-18,78255,111,8401,16117,82.27,REPEATEDHITS,False,False,78255,0,267339471936.0,65,ASK,LONG,1.0
WFC,2026-04-14 13:58:29.065305+00:00,CALL,77.5,2026-06-18,172020,244,8223,16117,82.27,REPEATEDHITS,True,False,86010,0,267339471936.0,65,ASK,LONG,1.0
WFC,2026-04-14 13:58:14.829340+00:00,CALL,77.5,2026-06-18,80940,114,7942,16117,82.3086,REPEATEDHITS,False,False,80940,0,267339471936.0,65,ASK,LONG,1.0
WFC,2026-04-14 13:57:59.773354+00:00,CALL,77.5,2026-06-18,67415,97,7828,16117,82.15,REPEATEDHITS,True,False,0,54905,267339471936.0,65,BID,SHORT,0.5
WFC,2026-04-14 13:57:45.144101+00:00,CALL,77.5,2026-06-18,88900,127,7702,16117,82.175,REPEATEDHITS,False,False,88900,0,267339471936.0,65,ASK,LONG,1.0
WFC,2026-04-14 13:57:35.516878+00:00,CALL,77.5,2026-06-18,131130,186,7532,16117,82.205,REPEATEDHITS,False,False,131130,0,267339471936.0,65,ASK,LONG,1.0
WFC,2026-04-14 13:57:21.485404+00:00,CALL,77.5,2026-06-18,350700,501,7325,16117,82.14,REPEATEDHITS,True,False,0,282800,267339471936.0,65,BID,SHORT,0.5
WFC,2026-04-14 13:48:35.999023+00:00,CALL,82.0,2026-04-17,291900,2100,2898,545,82.12,REPEATEDHITS,False,False,291900,0,267339471936.0,3,ASK,LONG,1.0
WFC,2026-04-14 13:47:16.176055+00:00,CALL,85.0,2026-05-01,143406,1542,8216,146,81.91,REPEATEDHITS,False,False,143406,0,267339471936.0,17,ASK,LONG,1.0
WFC,2026-04-14 13:44:39.631658+00:00,CALL,85.0,2026-05-01,59500,500,6613,146,82.43,REPEATEDHITS,False,False,59500,0,267339471936.0,17,ASK,LONG,1.0
WFC,2026-04-14 13:42:13.618603+00:00,CALL,85.0,2026-05-01,99613,1001,4008,146,81.85,REPEATEDHITSDESCENDINGFILL,False,False,99516,97,267339471936.0,17,ASK,LONG,1.0
WFC,2026-04-14 13:40:34.440240+00:00,CALL,85.0,2026-05-01,55000,500,1006,146,81.92,REPEATEDHITS,False,False,55000,0,267339471936.0,17,ASK,LONG,1.0
WFC,2026-04-14 13:40:29.428659+00:00,CALL,77.5,2026-06-18,1438043,2085,6224,16117,81.955,REPEATEDHITSASCENDINGFILL,True,False,65595,1369728,267339471936.0,65,BID,SHORT,0.5
WFC,2026-04-14 13:36:53.628660+00:00,CALL,77.5,2026-06-18,595625,953,4083,16117,80.86,REPEATEDHITS,True,False,151875,0,267339471936.0,65,ASK,LONG,1.0
LCID,2026-04-14 15:42:15.720237+00:00,CALL,10.0,2026-08-21,14494,142,656,1939,8.79,REPEATEDHITSDESCENDINGFILL,True,False,0,13474,3027802405.0,129,BID,SHORT,0.5
LCID,2026-04-14 15:42:15.720237+00:00,PUT,10.0,2026-08-21,37788,141,667,2193,8.79,REPEATEDHITS,True,False,37788,0,3027802405.0,129,ASK,SHORT,1.0
LCID,2026-04-14 15:42:06.906506+00:00,PUT,10.0,2026-08-21,19564,73,370,2193,8.81,REPEATEDHITS,True,False,19564,0,3027802405.0,129,ASK,SHORT,1.0
LCID,2026-04-14 15:17:37.143098+00:00,CALL,8.0,2026-04-24,45000,500,691,14,8.705,REPEATEDHITS,False,False,45000,0,3027802405.0,10,ASK,LONG,1.0
LCID,2026-04-14 14:22:04.767093+00:00,PUT,10.0,2027-12-17,682500,1500,1500,4888,8.6999,FLOORTRADEMIDCAP,False,True,682500,0,3027802405.0,612,ASK,SHORT,1.0
