ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
SPY,2026-04-27 19:29:55.235969+00:00,CALL,715.0,2026-06-05,551954,338,470,165,715.1,REPEATEDHITS,False,False,False,0,551954,714.140718,39,BID,SHORT,0.5
NVDA,2026-04-27 19:25:28.181169+00:00,PUT,217.5,2026-05-01,586470,1038,1894,42,215.74,REPEATEDHITS,False,False,False,586470,0,5060961000000.0,4,ASK,SHORT,1.0
NVDA,2026-04-27 19:24:13.323738+00:00,PUT,217.5,2026-04-29,1701772,4004,8591,26,215.69,REPEATEDHITSASCENDINGFILL,False,False,False,0,1701772,5060961000000.0,2,BID,LONG,0.5
NVDA,2026-04-27 19:22:11.416639+00:00,PUT,240.0,2026-06-18,578075,200,450,96,215.53,REPEATEDHITS,False,False,False,0,578075,5060961000000.0,52,BID,LONG,0.5
KLAC,2026-04-27 19:18:27.812788+00:00,CALL,2020.0,2026-06-18,1060800,104,106,5,1884.08,REPEATEDHITS,False,False,False,1060800,0,253633242285.0,52,ASK,LONG,1.0
SPY,2026-04-27 19:17:47.577674+00:00,PUT,715.0,2026-05-08,1110877,1500,4381,1153,715.06,REPEATEDHITSDESCENDINGFILL,False,False,False,0,660349,714.140718,11,BID,LONG,0.5
QQQ,2026-04-27 19:17:31.964273+00:00,PUT,664.0,2026-05-08,551354,561,2750,335,663.59,REPEATEDHITSDESCENDINGFILL,True,False,False,30473,520881,435321423339.0,11,BID,LONG,0.5
VZ,2026-04-27 19:13:55.357403+00:00,CALL,48.0,2026-05-08,621096,11091,12070,568,47.135,REPEATEDHITS,False,False,False,621096,0,195616191712.0,11,ASK,LONG,1.0
SMH,2026-04-27 19:10:52.983528+00:00,CALL,520.0,2026-05-08,1132717,1218,1416,163,503.83,REPEATEDHITSDESCENDINGFILL,False,False,False,1132717,0,58160518669.0,11,ASK,LONG,1.0
SPY,2026-04-27 19:09:41.511834+00:00,PUT,695.0,2026-05-11,524246,1814,2615,0,714.85,REPEATEDHITS,False,False,False,289,523957,714.140718,14,BID,LONG,0.5
LITE,2026-04-27 19:08:01.422869+00:00,PUT,800.0,2026-12-18,1047500,50,50,2,857.0,REPEATEDHITS,False,False,False,1047500,0,62949096000.0,235,ASK,SHORT,1.0
LYB,2026-04-27 19:05:30.484857+00:00,PUT,60.0,2027-03-19,10469000,14500,14500,27,70.71,LOWHISTORICVOLUMEFLOOR,False,True,False,10469000,0,22510016363.0,326,ASK,SHORT,1.0
PANW,2026-04-27 18:47:18.833412+00:00,CALL,220.0,2027-06-17,2306813,1015,1015,257,182.91,REPEATEDHITSASCENDINGFILL,True,False,False,36375,2270438,145688640000.0,416,BID,SHORT,0.5
PANW,2026-04-27 18:46:50.808424+00:00,PUT,155.0,2027-06-17,2035000,1000,1000,75,183.33,REPEATEDHITS,True,False,False,2035000,0,145688640000.0,416,ASK,SHORT,1.0
GLD,2026-04-27 18:45:52.534470+00:00,PUT,430.0,2026-05-08,665393,1001,2172,451,429.91,REPEATEDHITSASCENDINGFILL,True,False,False,538378,127015,432.71766,11,ASK,SHORT,1.0
SNDK,2026-04-27 18:44:37.245835+00:00,CALL,977.5,2026-05-01,780000,60,71,13,1058.94,REPEATEDHITS,True,False,False,26000,598000,146076819785.0,4,BID,SHORT,0.5
NVDA,2026-04-27 18:44:20.620086+00:00,PUT,210.0,2026-04-29,875818,7179,33895,767,215.615,REPEATEDHITSASCENDINGFILL,False,False,False,874618,1200,5060961000000.0,2,ASK,SHORT,1.0
QQQ,2026-04-27 18:43:52.992740+00:00,PUT,664.0,2026-05-08,502541,501,1741,335,663.51,REPEATEDHITSASCENDINGFILL,False,False,False,502541,0,435321423339.0,11,ASK,SHORT,1.0
QQQ,2026-04-27 18:43:18.352519+00:00,PUT,664.0,2026-05-08,510050,512,1240,335,663.5899,REPEATEDHITSASCENDINGFILL,False,False,False,510050,0,435321423339.0,11,ASK,SHORT,1.0
TSLA,2026-04-27 18:43:11.146583+00:00,PUT,380.0,2026-04-29,1255839,1932,14302,1508,378.61,REPEATEDHITSASCENDINGFILL,False,False,False,657,1255182,1413278892657.0,2,BID,LONG,0.5
NVDL,2026-04-27 18:38:28.480271+00:00,CALL,112.0,2026-05-01,642528,1718,4184,248,109.63,REPEATEDHITSASCENDINGFILL,True,False,False,445808,196720,4967821550.0,4,ASK,LONG,1.0
CRWV,2026-04-27 18:32:50.761734+00:00,PUT,103.0,2026-05-01,616170,2162,3207,1092,110.905,REPEATEDHITS,False,False,False,616170,0,46151752841.0,4,ASK,SHORT,1.0
AMZN,2026-04-27 18:32:20.132107+00:00,PUT,242.5,2026-05-04,511879,1875,1959,78,261.81,REPEATEDHITS,False,False,False,277,511602,2833911760471.0,7,BID,LONG,0.5
MU,2026-04-27 18:29:44.588610+00:00,PUT,455.0,2026-05-08,793613,907,1050,152,518.11,REPEATEDHITS,False,False,False,793613,0,560168057813.0,11,ASK,SHORT,1.0
WK,2026-04-27 18:28:31.113097+00:00,PUT,60.0,2026-05-15,531933,700,700,36,54.205,REPEATEDHITSASCENDINGFILL,False,False,False,0,531933,2829018080.0,18,BID,LONG,0.5
NVDA,2026-04-27 18:27:19.846155+00:00,PUT,217.5,2026-04-29,1021067,2521,3310,26,216.1,REPEATEDHITSASCENDINGFILL,False,False,False,0,1021067,5060961000000.0,2,BID,LONG,0.5
MDY,2026-04-27 18:19:10.350690+00:00,PUT,660.0,2026-06-18,813000,500,501,5,664.41,LOWHISTORICVOLUMEFLOOR,False,True,True,813000,0,664.583854,52,ASK,SHORT,1.0
TSLA,2026-04-27 18:18:30.112683+00:00,PUT,385.0,2026-04-29,1806818,2053,5503,981,379.92,REPEATEDHITSASCENDINGFILL,False,False,False,8950,1797868,1413278892657.0,2,BID,LONG,0.5
QQQ,2026-04-27 18:18:27.108237+00:00,CALL,664.0,2026-05-08,843575,806,4370,175,663.87,REPEATEDHITSDESCENDINGFILL,False,False,False,1046,841483,435321423339.0,11,BID,SHORT,0.5
NEM,2026-04-27 18:17:51.478684+00:00,PUT,105.0,2027-01-15,807194,690,704,461,116.46,REPEATEDHITSDESCENDINGFILL,False,False,False,807194,0,128853618615.0,263,ASK,SHORT,1.0
SPY,2026-04-27 18:07:32.123117+00:00,PUT,625.0,2028-01-21,1138308,348,348,219,714.995,REPEATEDHITS,False,False,False,1138308,0,714.140718,634,ASK,SHORT,1.0
SNDK,2026-04-27 17:59:07.042513+00:00,PUT,815.0,2026-05-01,529087,481,664,109,1061.37,REPEATEDHITSDESCENDINGFILL,False,False,False,529087,0,146076819785.0,4,ASK,SHORT,1.0
ELF,2026-04-27 17:54:24.996167+00:00,CALL,70.0,2026-11-20,568620,486,490,100,63.21,REPEATEDHITS,False,False,False,566280,2340,3913982401.0,207,ASK,LONG,1.0
CIFR,2026-04-27 17:54:22.192507+00:00,PUT,14.0,2027-01-15,625392,1787,1792,0,18.37,REPEATEDHITSDESCENDINGFILL,False,False,False,625392,0,7373173207.0,263,ASK,SHORT,1.0
QQQ,2026-04-27 17:50:23.979743+00:00,CALL,664.0,2026-05-08,733393,689,2321,175,664.06,REPEATEDHITSASCENDINGFILL,False,False,False,733393,0,435321423339.0,11,ASK,LONG,1.0
MU,2026-04-27 17:47:01.571637+00:00,PUT,475.0,2026-05-01,700084,1094,2982,567,522.6,REPEATEDHITSDESCENDINGFILL,False,False,False,700084,0,560168057813.0,4,ASK,SHORT,1.0
QQQ,2026-04-27 17:45:05.060778+00:00,CALL,664.0,2026-05-08,524000,500,806,175,663.855,REPEATEDHITS,False,False,False,0,524000,435321423339.0,11,BID,SHORT,0.5
POET,2026-04-27 19:55:35.416020+00:00,CALL,7.5,2026-05-29,14600,100,189,48,7.9299,REPEATEDHITS,False,False,False,14600,0,1997590159.0,32,ASK,LONG,1.0
POET,2026-04-27 19:09:41.511834+00:00,PUT,8.0,2026-05-15,201796,1840,4200,1351,7.9896,REPEATEDHITSASCENDINGFILL,False,False,False,187789,14007,1997590159.0,18,ASK,SHORT,1.0
POET,2026-04-27 18:41:12.254355+00:00,CALL,8.5,2026-05-29,11800,100,380,83,8.0407,REPEATEDHITS,False,False,False,11800,0,1997590159.0,32,ASK,LONG,1.0
POET,2026-04-27 16:51:56.462826+00:00,PUT,8.0,2026-10-16,539412,2276,2790,60,7.675,REPEATEDHITS,False,False,False,539412,0,1997590159.0,172,ASK,SHORT,1.0
POET,2026-04-27 16:12:43.333860+00:00,CALL,20.0,2026-06-18,123012,6834,10660,1337,7.9694,REPEATEDHITS,False,False,False,27504,95508,1997590159.0,52,BID,SHORT,0.5
POET,2026-04-27 16:12:39.326938+00:00,CALL,7.0,2026-06-18,97500,500,685,98,7.97,REPEATEDHITS,False,False,False,61425,36075,1997590159.0,52,ASK,LONG,1.0
POET,2026-04-27 15:54:38.342547+00:00,CALL,20.0,2026-05-22,26692,3335,3441,331,8.0703,REPEATEDHITSDESCENDINGFILL,False,False,False,100,26592,1997590159.0,25,BID,SHORT,0.5
POET,2026-04-27 15:45:05.132353+00:00,CALL,18.0,2027-01-15,129375,1125,1657,879,8.225,REPEATEDHITS,False,False,False,0,129375,1997590159.0,263,BID,SHORT,0.5
POET,2026-04-27 15:44:36.102247+00:00,CALL,8.5,2026-05-08,71485,841,1217,82,8.28,REPEATEDHITS,False,False,False,71315,170,1997590159.0,11,ASK,LONG,1.0
POET,2026-04-27 15:43:08.990912+00:00,CALL,8.5,2026-05-08,13515,159,376,82,8.265,REPEATEDHITS,False,False,False,2465,11050,1997590159.0,11,BID,SHORT,0.5
POET,2026-04-27 15:13:23.310993+00:00,CALL,8.0,2026-06-05,686720,4292,4400,0,8.405,REPEATEDHITS,False,False,False,320,686400,1997590159.0,39,BID,SHORT,0.5
POET,2026-04-27 14:53:55.766043+00:00,PUT,8.0,2027-01-15,656640,2565,2678,328,8.165,REPEATEDHITS,False,False,False,651776,4864,1997590159.0,263,ASK,SHORT,1.0
POET,2026-04-27 14:46:36.503107+00:00,CALL,20.0,2028-01-21,95850,450,612,306,8.165,REPEATEDHITS,False,False,False,95850,0,1997590159.0,634,ASK,LONG,1.0
POET,2026-04-27 14:41:03.624386+00:00,CALL,9.0,2026-05-15,319700,3197,4325,1551,8.55,REPEATEDHITS,False,False,False,0,319700,1997590159.0,18,BID,SHORT,0.5
POET,2026-04-27 14:22:17.292743+00:00,CALL,20.0,2028-06-16,23000,100,186,35,8.38,REPEATEDHITS,False,False,False,8510,14490,1997590159.0,781,BID,SHORT,0.5
POET,2026-04-27 14:15:34.093653+00:00,PUT,6.5,2026-05-08,189317,6107,6154,172,8.17,REPEATEDHITS,False,False,False,0,189317,1997590159.0,11,BID,LONG,0.5
POET,2026-04-27 14:13:51.119613+00:00,CALL,7.5,2026-05-01,44611,401,1818,395,8.03,REPEATEDHITSASCENDINGFILL,False,False,False,43456,1050,1997590159.0,4,ASK,LONG,1.0
POET,2026-04-27 14:11:57.769842+00:00,CALL,7.5,2026-05-01,52600,549,1286,395,7.83,REPEATEDHITSDESCENDINGFILL,False,False,False,29185,23415,1997590159.0,4,ASK,LONG,1.0
POET,2026-04-27 14:07:26.401028+00:00,PUT,7.0,2026-05-08,11000,200,854,155,7.995,REPEATEDHITS,False,False,False,0,6600,1997590159.0,11,BID,LONG,0.5
POET,2026-04-27 14:04:16.942399+00:00,CALL,7.5,2026-05-01,36400,400,493,395,7.81,REPEATEDHITS,False,False,False,0,36400,1997590159.0,4,BID,SHORT,0.5
POET,2026-04-27 14:02:11.369950+00:00,PUT,7.5,2026-05-01,18582,308,2606,276,7.7325,REPEATEDHITSDESCENDINGFILL,False,False,False,0,18582,1997590159.0,4,BID,LONG,0.5
POET,2026-04-27 13:57:27.620024+00:00,PUT,8.0,2026-05-01,548784,7622,14427,1288,8.235,REPEATEDHITS,False,False,False,0,404424,1997590159.0,4,BID,LONG,0.5
POET,2026-04-27 13:56:38.742689+00:00,CALL,9.0,2026-05-08,40500,500,1817,150,8.13,REPEATEDHITS,False,False,False,0,40500,1997590159.0,11,BID,SHORT,0.5
POET,2026-04-27 13:53:37.445468+00:00,PUT,8.0,2026-10-16,34235,150,306,60,7.9201,REPEATEDHITSASCENDINGFILL,False,False,False,12114,3897,1997590159.0,172,ASK,SHORT,1.0
POET,2026-04-27 13:53:14.793415+00:00,CALL,9.0,2026-05-01,51500,1030,2070,429,7.925,REPEATEDHITS,False,False,False,6100,45400,1997590159.0,4,BID,SHORT,0.5
POET,2026-04-27 13:47:13.655636+00:00,CALL,8.5,2026-05-15,39862,300,309,64,8.425,REPEATEDHITSASCENDINGFILL,False,False,False,0,39862,1997590159.0,18,BID,SHORT,0.5
POET,2026-04-27 13:38:35.424103+00:00,CALL,14.0,2026-05-01,52395,3493,3567,1540,8.76,REPEATEDHITS,False,False,False,0,52395,1997590159.0,4,BID,SHORT,0.5
POET,2026-04-24 18:14:10.518202+00:00,CALL,25.0,2028-06-16,48880,94,325,18,14.8526,REPEATEDHITS,False,False,False,0,48880,1997590159.0,784,BID,SHORT,0.5
POET,2026-04-24 17:03:55.870381+00:00,PUT,14.0,2026-06-18,24442,101,214,14,15.28,REPEATEDHITS,False,False,False,0,24442,1997590159.0,55,BID,LONG,0.5
POET,2026-04-24 16:22:53.550617+00:00,PUT,15.0,2026-05-01,15000,100,799,12,15.04,REPEATEDHITS,False,False,False,600,14400,1997590159.0,7,BID,LONG,0.5
QCOM,2026-04-27 15:21:16.993551+00:00,PUT,150.0,2026-05-22,51380,56,109,20,148.63,REPEATEDHITSASCENDINGFILL,True,False,False,23015,28365,158822950000.0,25,BID,LONG,0.5
QCOM,2026-04-27 15:02:59.541404+00:00,PUT,125.0,2026-10-16,785893,1034,1090,291,148.0,REPEATEDHITSASCENDINGFILL,False,False,False,0,785893,158822950000.0,172,BID,LONG,0.5
QCOM,2026-04-27 14:55:27.278448+00:00,CALL,148.0,2026-05-22,617514,650,740,51,148.42,REPEATEDHITS,False,False,False,0,617514,158822950000.0,25,BID,SHORT,0.5
QCOM,2026-04-27 14:55:27.278448+00:00,CALL,147.0,2026-05-22,78707,79,92,7,148.42,REPEATEDHITS,True,False,False,0,78707,158822950000.0,25,BID,SHORT,0.5
QCOM,2026-04-27 14:22:47.331020+00:00,CALL,149.0,2026-06-05,74555,71,165,8,148.9,REPEATEDHITSDESCENDINGFILL,True,False,False,0,53755,158822950000.0,39,BID,SHORT,0.5
QCOM,2026-04-27 13:58:49.981176+00:00,CALL,180.0,2026-10-16,222228,218,665,52,152.285,REPEATEDHITSASCENDINGFILL,True,False,False,222228,0,158822950000.0,172,ASK,LONG,1.0
QCOM,2026-04-27 13:37:12.054446+00:00,CALL,195.0,2027-03-19,73660,50,209,34,158.19,REPEATEDHITSDESCENDINGFILL,False,False,False,70730,2930,158822950000.0,326,ASK,LONG,1.0
QCOM,2026-04-27 13:34:07.351761+00:00,CALL,195.0,2027-03-19,91385,63,103,34,158.21,REPEATEDHITS,False,False,False,0,91385,158822950000.0,326,BID,SHORT,0.5
QCOM,2026-04-27 13:31:53.423334+00:00,CALL,170.0,2026-05-22,93830,135,136,30,159.975,REPEATEDHITSDESCENDINGFILL,True,False,False,72980,20850,158822950000.0,25,ASK,LONG,1.0
QCOM,2026-04-24 19:52:30.771191+00:00,PUT,140.0,2026-05-01,71240,274,791,63,149.21,REPEATEDHITS,False,False,False,0,71240,158822950000.0,7,BID,LONG,0.5
QCOM,2026-04-24 19:39:59.080268+00:00,CALL,149.0,2026-05-01,144445,214,755,187,149.17,REPEATEDHITS,False,False,False,81675,62770,158822950000.0,7,ASK,LONG,1.0
QCOM,2026-04-24 19:22:18.980785+00:00,CALL,149.0,2026-05-01,155745,236,525,187,148.67,REPEATEDHITS,False,False,False,104925,50820,158822950000.0,7,ASK,LONG,1.0
QCOM,2026-04-24 19:02:53.550364+00:00,CALL,147.0,2026-05-15,53010,62,390,50,147.555,REPEATEDHITS,False,False,False,0,53010,158822950000.0,21,BID,SHORT,0.5
QCOM,2026-04-24 18:42:56.597531+00:00,PUT,132.0,2026-05-15,92921,428,483,2,148.12,REPEATEDHITSDESCENDINGFILL,False,False,False,0,92921,158822950000.0,21,BID,LONG,0.5
QCOM,2026-04-24 17:29:00.733867+00:00,PUT,150.0,2027-03-19,72075,31,54,30,148.4,REPEATEDHITS,False,False,False,0,72075,158822950000.0,329,BID,LONG,0.5
QCOM,2026-04-24 17:04:33.911875+00:00,CALL,150.0,2026-05-22,310200,376,585,307,148.165,REPEATEDHITS,False,False,False,0,310200,158822950000.0,28,BID,SHORT,0.5
QCOM,2026-04-24 16:50:09.764914+00:00,CALL,155.0,2026-11-20,113380,64,119,45,148.84,REPEATEDHITSASCENDINGFILL,False,False,False,16065,97315,158822950000.0,210,BID,SHORT,0.5
QCOM,2026-04-24 16:13:46.736511+00:00,PUT,140.0,2026-11-20,68468,47,47,32,149.25,REPEATEDHITSDESCENDINGFILL,False,False,False,0,68468,158822950000.0,210,BID,LONG,0.5
QCOM,2026-04-24 16:11:30.771984+00:00,CALL,157.5,2026-05-15,98860,192,275,46,148.87,REPEATEDHITSDESCENDINGFILL,False,False,False,74150,24710,158822950000.0,21,ASK,LONG,1.0
QCOM,2026-04-24 15:28:10.793388+00:00,CALL,185.0,2026-09-18,258325,504,637,476,146.1,REPEATEDHITSDESCENDINGFILL,False,False,False,230955,27370,158822950000.0,147,ASK,LONG,1.0
QCOM,2026-04-24 15:20:44.984505+00:00,CALL,175.0,2026-10-16,200914,281,291,45,144.635,REPEATEDHITS,False,False,False,183754,17160,158822950000.0,175,ASK,LONG,1.0
QCOM,2026-04-24 14:23:55.844409+00:00,PUT,134.0,2026-05-15,68380,247,273,60,146.2001,REPEATEDHITSASCENDINGFILL,False,False,False,26980,41400,158822950000.0,21,BID,LONG,0.5
QCOM,2026-04-24 14:20:50.512868+00:00,CALL,160.0,2026-05-08,122577,449,492,116,146.09,REPEATEDHITS,False,False,False,0,122577,158822950000.0,14,BID,SHORT,0.5
QCOM,2026-04-24 14:19:52.833824+00:00,CALL,170.0,2026-05-08,94017,777,818,19,146.29,REPEATEDHITS,False,False,False,0,94017,158822950000.0,14,BID,SHORT,0.5
QCOM,2026-04-24 14:15:01.379846+00:00,CALL,147.0,2026-05-15,99565,131,271,50,146.38,REPEATEDHITS,False,False,False,765,98800,158822950000.0,21,BID,SHORT,0.5
QCOM,2026-04-24 14:05:16.551057+00:00,PUT,145.0,2026-04-24,89056,719,1543,2,145.99,REPEATEDHITSDESCENDINGFILL,False,False,False,62273,26783,158822950000.0,0,ASK,SHORT,1.0
QCOM,2026-04-24 13:58:11.381193+00:00,CALL,175.0,2026-08-21,213302,368,404,141,146.18,REPEATEDHITSDESCENDINGFILL,False,False,False,212152,1150,158822950000.0,119,ASK,LONG,1.0
QCOM,2026-04-24 13:44:26.120794+00:00,CALL,155.0,2026-05-22,104130,178,185,87,146.97,REPEATEDHITS,False,False,False,0,104130,158822950000.0,28,BID,SHORT,0.5
QCOM,2026-04-24 13:30:06.889756+00:00,CALL,148.0,2026-05-01,113666,185,200,115,145.65,REPEATEDHITSDESCENDINGFILL,False,False,False,53725,59941,158822950000.0,7,BID,SHORT,0.5
QCOM,2026-04-23 14:38:02.046941+00:00,PUT,138.0,2026-05-15,67899,86,86,52,134.6,REPEATEDHITS,False,False,False,67109,790,158822950000.0,22,ASK,SHORT,1.0
CRML,2026-04-27 19:59:40.578487+00:00,CALL,13.5,2026-05-01,36415,223,4222,192,14.41,REPEATEDHITSDESCENDINGFILL,True,False,False,24255,12160,1207546938.0,4,ASK,LONG,1.0
CRML,2026-04-27 18:27:48.464056+00:00,CALL,13.5,2026-05-01,18240,228,2058,192,13.2899,REPEATEDHITS,False,False,False,0,18240,1207546938.0,4,BID,SHORT,0.5
CRML,2026-04-27 17:59:21.054601+00:00,CALL,14.5,2026-05-15,25300,220,269,18,13.3567,REPEATEDHITS,False,False,False,0,25300,1207546938.0,18,BID,SHORT,0.5
CRML,2026-04-27 17:51:58.273692+00:00,CALL,14.0,2026-05-01,18086,290,1575,215,13.13,REPEATEDHITSASCENDINGFILL,False,False,False,18086,0,1207546938.0,4,ASK,LONG,1.0
CRML,2026-04-27 15:58:34.972478+00:00,PUT,5.0,2027-01-15,143880,2398,2467,248,12.045,REPEATEDHITS,False,False,False,2100,108360,1207546938.0,263,BID,LONG,0.5
CRML,2026-04-27 13:45:41.012310+00:00,PUT,13.0,2026-05-01,10560,80,113,14,12.345,REPEATEDHITS,False,False,False,4224,6336,1207546938.0,4,BID,LONG,0.5
CRML,2026-04-24 19:51:01.048187+00:00,CALL,11.0,2026-04-24,48139,1533,12836,1465,11.315,REPEATEDHITSDESCENDINGFILL,False,False,False,11805,35584,1207546938.0,0,BID,SHORT,0.5
CRML,2026-04-24 15:09:12.670132+00:00,CALL,11.0,2026-04-24,51126,2560,5642,1465,10.74,REPEATEDHITSASCENDINGFILL,False,False,False,51066,60,1207546938.0,0,ASK,LONG,1.0
CRML,2026-04-21 16:34:29.197054+00:00,PUT,9.5,2026-05-01,36002,1000,1135,54,10.675,REPEATEDHITSDESCENDINGFILL,False,False,False,0,36002,1207546938.0,10,BID,LONG,0.5
CRML,2026-04-17 17:06:19.116854+00:00,CALL,12.5,2026-04-24,13000,100,3165,31,12.995,REPEATEDHITS,False,False,False,13000,0,1207546938.0,7,ASK,LONG,1.0
CRML,2026-04-17 14:41:45.947063+00:00,CALL,13.0,2026-04-24,36150,241,1379,40,13.565,REPEATEDHITS,True,False,False,21900,0,1207546938.0,7,ASK,LONG,1.0
CRML,2026-04-17 14:39:08.735435+00:00,CALL,14.0,2026-04-24,10447,110,431,24,13.355,REPEATEDHITS,False,False,False,10447,0,1207546938.0,7,ASK,LONG,1.0
CRML,2026-04-17 14:20:18.881158+00:00,CALL,13.0,2026-04-24,12000,120,715,40,12.9103,REPEATEDHITS,False,False,False,12000,0,1207546938.0,7,ASK,LONG,1.0
CRML,2026-04-17 13:55:00.078048+00:00,CALL,12.0,2026-04-17,13000,200,1535,36,12.255,REPEATEDHITS,False,False,False,13000,0,1207546938.0,0,ASK,LONG,1.0
CRML,2026-04-17 13:51:05.729295+00:00,CALL,12.5,2026-04-24,21360,230,2123,31,12.2064,REPEATEDHITSDESCENDINGFILL,False,False,False,21360,0,1207546938.0,7,ASK,LONG,1.0
CRML,2026-04-16 17:27:12.341368+00:00,CALL,10.5,2026-04-24,24870,995,1084,644,9.24,REPEATEDHITS,False,False,False,24870,0,1207546938.0,8,ASK,LONG,1.0
CRML,2026-04-10 19:04:36.114633+00:00,PUT,8.0,2026-04-17,10004,500,619,292,8.83,REPEATEDHITSDESCENDINGFILL,False,False,False,44,0,1207546938.0,7,ASK,SHORT,1.0
CRML,2026-04-10 16:13:30.054905+00:00,CALL,10.5,2026-04-24,12000,400,874,123,9.18,REPEATEDHITS,False,False,False,0,12000,1207546938.0,14,BID,SHORT,0.5
CRML,2026-04-09 17:50:31.251399+00:00,CALL,8.5,2026-05-01,34500,300,301,79,8.97,REPEATEDHITS,True,False,False,34500,0,1207546938.0,22,ASK,LONG,1.0
CRML,2026-04-09 14:06:14.102973+00:00,CALL,9.5,2026-04-10,14990,1499,1507,1274,8.845,REPEATEDHITS,True,False,False,14990,0,1207546938.0,1,ASK,LONG,1.0
CRML,2026-03-31 18:08:29.086351+00:00,CALL,7.5,2026-04-02,47630,866,4834,831,7.89,REPEATEDHITS,False,False,False,0,47630,1207546938.0,2,BID,SHORT,0.5
JOBY,2026-04-27 19:15:25.448217+00:00,CALL,11.0,2026-08-21,92496,984,999,693,8.9581,REPEATEDHITS,False,False,False,92496,0,8324341015.0,116,ASK,LONG,1.0
JOBY,2026-04-24 16:09:56.463231+00:00,PUT,8.0,2026-05-01,122880,8192,8658,1173,8.545,REPEATEDHITS,False,False,False,0,90645,8324341015.0,7,BID,LONG,0.5
JOBY,2026-04-21 14:15:29.350651+00:00,CALL,10.0,2026-06-18,214795,2527,3201,576,9.335,REPEATEDHITS,False,False,False,0,214795,8324341015.0,58,BID,SHORT,0.5
JOBY,2026-04-17 18:46:29.068627+00:00,CALL,12.0,2026-07-17,208162,3589,3768,2949,9.305,REPEATEDHITS,False,False,False,207524,638,8324341015.0,91,ASK,LONG,1.0
JOBY,2026-04-17 14:25:32.712813+00:00,CALL,10.0,2026-05-01,720048,15001,15115,959,9.75,REPEATEDHITS,False,False,False,0,720048,8324341015.0,14,BID,SHORT,0.5
JOBY,2026-04-17 13:39:48.138283+00:00,PUT,9.5,2026-04-24,18531,639,646,141,9.685,REPEATEDHITS,False,False,False,4669,13862,8324341015.0,7,BID,LONG,0.5
JOBY,2026-04-16 19:57:49.155120+00:00,PUT,9.0,2026-04-24,13244,473,879,447,9.215,REPEATEDHITS,False,False,False,0,13244,8324341015.0,8,BID,LONG,0.5
JOBY,2026-04-13 16:28:35.425860+00:00,CALL,8.5,2026-04-17,20050,802,3704,704,8.445,REPEATEDHITS,False,False,False,20050,0,8324341015.0,4,ASK,LONG,1.0
