ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
RSP,2026-04-23 16:34:54.262272+00:00,PUT,202.5,2026-05-01,3900000,20000,20002,1,202.495,LOWHISTORICVOLUMEFLOOR,False,True,True,3900000,0,87716421375.0,8,ASK,SHORT,1.0
MU,2026-04-23 16:32:58.328480+00:00,CALL,610.0,2026-05-22,1161000,1161,1207,26,490.34,REPEATEDHITS,False,False,False,979000,182000,549747795181.0,29,ASK,LONG,1.0
INFQ,2026-04-23 16:29:34.712991+00:00,CALL,25.0,2027-01-15,856240,3892,6322,3311,13.69,REPEATEDHITS,True,False,False,0,856240,3214608116.0,267,BID,SHORT,0.5
QQQ,2026-04-23 16:22:23.259769+00:00,CALL,656.0,2026-05-01,828000,1000,7824,286,654.89,REPEATEDHITS,False,False,False,157320,463680,430729139803.0,8,BID,SHORT,0.5
MRVL,2026-04-23 16:21:38.013784+00:00,PUT,180.0,2026-06-18,1559610,559,1003,9,166.38,REPEATEDHITS,True,False,False,0,1559610,137544876000.0,56,BID,LONG,0.5
QQQ,2026-04-23 16:07:23.454513+00:00,PUT,647.0,2026-04-30,516953,1000,3084,303,654.46,REPEATEDHITSASCENDINGFILL,True,False,False,164359,352594,430729139803.0,7,BID,LONG,0.5
EEM,2026-04-23 16:02:10.835688+00:00,PUT,61.5,2026-05-15,735000,7000,11020,701,62.885,FLOORTRADELARGECAP,False,True,True,0,0,28011753385.0,22,MIXED,,0.0
GEV,2026-04-23 15:56:36.849084+00:00,CALL,995.0,2026-04-24,2799519,161,178,96,1169.55,REPEATEDHITSDESCENDINGFILL,False,False,False,2330259,469260,302997917562.0,1,ASK,LONG,1.0
CE,2026-04-23 15:55:26.370726+00:00,PUT,60.0,2026-05-15,502087,1500,1500,211,63.5,REPEATEDHITSDESCENDINGFILL,True,False,False,502087,0,7174772727.0,22,ASK,SHORT,1.0
TSM,2026-04-23 15:45:46.536218+00:00,CALL,410.0,2026-09-18,8420305,2339,2365,1111,387.27,REPEATEDHITS,True,False,False,8099689,320616,890560819860.0,148,ASK,LONG,1.0
ARM,2026-04-23 15:43:50.737861+00:00,CALL,190.0,2026-07-17,2067815,516,732,252,209.41,REPEATEDHITSDESCENDINGFILL,True,False,False,92400,1927355,207678905479.0,85,BID,SHORT,0.5
AXTI,2026-04-23 15:40:16.778518+00:00,PUT,80.0,2026-06-18,2443283,1000,2004,69,75.53,REPEATEDHITSDESCENDINGFILL,False,False,False,0,2443283,4831568697.0,56,BID,LONG,0.5
AXTI,2026-04-23 15:40:09.770713+00:00,PUT,80.0,2026-06-18,2393640,1000,1004,69,75.46,REPEATEDHITSDESCENDINGFILL,False,False,False,37140,2356500,4831568697.0,56,BID,LONG,0.5
CHTR,2026-04-23 15:39:34.721214+00:00,PUT,250.0,2026-06-18,713560,335,1777,185,245.71,REPEATEDHITSASCENDINGFILL,False,False,False,0,713560,30706884317.0,56,BID,LONG,0.5
CRWV,2026-04-23 15:38:52.457327+00:00,PUT,125.0,2026-05-15,1441430,1037,1039,511,122.32,REPEATEDHITS,False,False,False,1441430,0,51347701046.0,22,ASK,SHORT,1.0
FCX,2026-04-23 15:36:48.932919+00:00,PUT,50.0,2026-11-20,716050,2170,2184,172,64.23,REPEATEDHITSDESCENDINGFILL,False,False,False,716050,0,101121504998.0,211,ASK,SHORT,1.0
INTC,2026-04-23 15:34:11.732856+00:00,CALL,100.0,2027-01-15,2000978,2858,8266,2247,67.605,REPEATEDHITSDESCENDINGFILL,False,False,False,0,2000978,326023650000.0,267,BID,SHORT,0.5
GLD,2026-04-23 15:33:37.498947+00:00,CALL,435.0,2026-05-01,629095,1001,12095,961,434.66,REPEATEDHITSASCENDINGFILL,False,False,False,625335,635,435.524421,8,ASK,LONG,1.0
GLD,2026-04-23 15:33:37.498947+00:00,CALL,435.0,2026-05-01,620141,1000,11094,961,434.59,REPEATEDHITS,False,False,False,502341,117800,435.524421,8,ASK,LONG,1.0
AAPL,2026-04-23 15:31:00.640353+00:00,PUT,250.0,2026-12-18,5842955,4797,5026,4157,274.04,REPEATEDHITSDESCENDINGFILL,True,False,False,1406200,4093250,4010447013800.0,239,BID,LONG,0.5
GLD,2026-04-23 15:26:53.686103+00:00,CALL,435.0,2026-05-01,753940,1192,10069,961,434.87,REPEATEDHITSASCENDINGFILL,False,False,False,659440,94500,435.524421,8,ASK,LONG,1.0
SOXX,2026-04-23 15:25:48.802658+00:00,PUT,445.0,2026-07-17,657260,201,202,0,445.39,REPEATEDHITS,False,False,False,657260,0,28691377183.0,85,ASK,SHORT,1.0
MRVL,2026-04-23 15:23:04.359445+00:00,PUT,180.0,2026-07-17,990702,314,2062,20,165.015,REPEATEDHITSDESCENDINGFILL,True,False,False,155325,608217,137544876000.0,85,BID,LONG,0.5
MRVL,2026-04-23 15:22:58.752637+00:00,PUT,180.0,2026-07-17,5517543,1747,1748,20,164.965,REPEATEDHITSDESCENDINGFILL,True,False,False,38220,5479323,137544876000.0,85,BID,LONG,0.5
IREN,2026-04-23 15:21:13.410391+00:00,CALL,55.0,2026-05-22,949861,1610,1802,1075,52.59,REPEATEDHITS,False,False,False,949271,0,16079047733.0,29,ASK,LONG,1.0
FCX,2026-04-23 15:20:37.928863+00:00,CALL,70.0,2026-08-21,1591078,2893,2973,2684,64.59,REPEATEDHITS,False,False,False,1591078,0,101121504998.0,120,ASK,LONG,1.0
GLD,2026-04-23 15:20:17.028362+00:00,CALL,435.0,2026-05-01,1152119,1842,7914,961,434.86,REPEATEDHITSDESCENDINGFILL,True,False,False,1001875,150244,435.524421,8,ASK,LONG,1.0
IGV,2026-04-23 15:15:19.794989+00:00,CALL,84.0,2026-05-01,601257,2672,28539,156,84.49,REPEATEDHITSASCENDINGFILL,False,False,False,0,601257,12657569162.0,8,BID,SHORT,0.5
AXTI,2026-04-23 15:15:14.789258+00:00,PUT,50.0,2026-08-21,686880,477,483,158,77.7,REPEATEDHITS,False,False,False,1440,685440,4831568697.0,120,BID,LONG,0.5
MRVL,2026-04-23 15:14:08.085624+00:00,CALL,185.0,2026-09-18,1972333,834,881,163,164.26,REPEATEDHITSDESCENDINGFILL,False,False,False,1967613,4720,137544876000.0,148,ASK,LONG,1.0
NOW,2026-04-23 16:43:56.466700+00:00,PUT,78.0,2026-05-01,82831,1000,1140,190,84.885,REPEATEDHITSASCENDINGFILL,False,False,False,82831,0,106265170000.0,8,ASK,SHORT,1.0
NOW,2026-04-23 15:02:58.482396+00:00,PUT,82.5,2026-05-01,60055,376,1143,21,86.09,REPEATEDHITSASCENDINGFILL,False,False,False,60055,0,106265170000.0,8,ASK,SHORT,1.0
NOW,2026-04-23 15:02:13.018585+00:00,CALL,90.0,2026-05-01,369070,2171,4113,259,86.2,REPEATEDHITS,False,False,False,267580,0,106265170000.0,8,ASK,LONG,1.0
NOW,2026-04-23 14:58:45.181949+00:00,PUT,85.0,2026-05-01,255000,1000,2308,796,86.04,REPEATEDHITS,True,False,False,0,65280,106265170000.0,8,BID,LONG,0.5
NOW,2026-04-23 14:23:48.717473+00:00,PUT,80.0,2026-05-22,634920,1924,2221,215,85.13,REPEATEDHITS,False,False,False,0,634920,106265170000.0,29,BID,LONG,0.5
NOW,2026-04-23 13:59:08.565196+00:00,PUT,84.0,2026-05-01,97298,556,746,34,88.0,REPEATEDHITS,False,False,False,90648,6650,106265170000.0,8,ASK,SHORT,1.0
NOW,2026-04-23 13:59:08.565196+00:00,PUT,82.5,2026-05-01,59307,457,495,21,88.0,REPEATEDHITSDESCENDINGFILL,False,False,False,59307,0,106265170000.0,8,ASK,SHORT,1.0
NOW,2026-04-23 13:50:56.793719+00:00,PUT,75.0,2026-11-20,106920,132,137,105,87.85,REPEATEDHITS,False,False,False,15390,0,106265170000.0,211,ASK,SHORT,1.0
NOW,2026-04-23 13:31:28.738934+00:00,CALL,88.0,2026-04-24,150400,640,654,453,87.825,REPEATEDHITS,False,False,False,0,150400,106265170000.0,1,BID,SHORT,0.5
NOW,2026-04-22 19:05:20.108675+00:00,PUT,98.0,2026-05-01,80278,206,270,113,102.9,REPEATEDHITS,False,False,False,80278,0,106265170000.0,9,ASK,SHORT,1.0
NOW,2026-04-22 18:47:00.084777+00:00,CALL,125.0,2026-05-01,77380,860,1704,622,102.97,REPEATEDHITSASCENDINGFILL,False,False,False,0,77110,106265170000.0,9,BID,SHORT,0.5
NOW,2026-04-22 18:38:20.819293+00:00,PUT,102.0,2026-05-15,426871,593,645,44,102.71,REPEATEDHITS,False,False,False,426871,0,106265170000.0,23,ASK,SHORT,1.0
NOW,2026-04-22 17:31:25.051357+00:00,PUT,97.5,2026-04-24,136996,500,558,211,102.66,REPEATEDHITSASCENDINGFILL,False,False,False,136726,270,106265170000.0,2,ASK,SHORT,1.0
NOW,2026-04-22 17:07:29.022556+00:00,PUT,93.0,2026-04-24,167874,1322,3164,411,102.94,REPEATEDHITSDESCENDINGFILL,True,False,False,167874,0,106265170000.0,2,ASK,SHORT,1.0
NOW,2026-04-22 16:47:13.910486+00:00,CALL,107.0,2026-04-24,250800,760,1145,632,102.94,REPEATEDHITS,False,False,False,137940,112860,106265170000.0,2,ASK,LONG,1.0
NOW,2026-04-21 17:20:27.558039+00:00,PUT,86.0,2026-05-01,82171,748,751,45,100.64,REPEATEDHITSDESCENDINGFILL,False,False,False,35421,46750,106265170000.0,10,BID,LONG,0.5
NOW,2026-04-21 14:39:41.954589+00:00,PUT,101.0,2026-04-24,194871,500,1367,116,103.76,REPEATEDHITS,True,False,False,167571,0,106265170000.0,3,ASK,SHORT,1.0
NOW,2026-04-21 14:05:03.099983+00:00,PUT,101.0,2026-04-24,89200,223,602,116,103.41,REPEATEDHITS,False,False,False,89200,0,106265170000.0,3,ASK,SHORT,1.0
NOW,2026-04-21 14:05:03.099983+00:00,PUT,101.0,2026-04-24,128000,320,379,116,103.41,REPEATEDHITS,True,False,False,42000,23200,106265170000.0,3,ASK,SHORT,1.0
NOW,2026-04-20 19:59:56.763922+00:00,PUT,95.0,2026-04-24,280431,1000,3043,966,99.725,REPEATEDHITSDESCENDINGFILL,False,False,False,0,274446,106265170000.0,4,BID,LONG,0.5
NOW,2026-04-20 18:48:10.680397+00:00,CALL,144.0,2026-09-18,97580,287,605,167,98.975,REPEATEDHITS,False,False,False,97580,0,106265170000.0,151,ASK,LONG,1.0
NOW,2026-04-20 15:23:13.628861+00:00,CALL,110.0,2026-05-08,85500,300,548,132,98.26,REPEATEDHITS,False,False,False,0,0,106265170000.0,18,MIXED,,0.0
NOW,2026-04-20 15:22:47.794654+00:00,CALL,110.0,2026-05-08,60000,200,248,132,98.37,REPEATEDHITS,False,False,False,0,0,106265170000.0,18,MIXED,,0.0
NOW,2026-04-20 14:34:07.528264+00:00,PUT,98.5,2026-04-24,100000,200,206,26,98.665,REPEATEDHITS,False,False,False,75000,25000,106265170000.0,4,ASK,SHORT,1.0
NOW,2026-04-20 14:07:37.203167+00:00,PUT,98.0,2026-04-24,310790,740,781,91,99.92,REPEATEDHITS,False,False,False,310790,0,106265170000.0,4,ASK,SHORT,1.0
NOW,2026-04-20 13:58:13.145106+00:00,PUT,100.0,2026-08-21,1457820,1157,1215,725,100.13,REPEATEDHITS,True,False,False,49140,0,106265170000.0,123,ASK,SHORT,1.0
NOW,2026-04-16 16:20:16.352660+00:00,PUT,88.0,2026-05-08,761970,2309,2366,28,96.81,REPEATEDHITS,False,False,False,0,761640,106265170000.0,22,BID,LONG,0.5
NOW,2026-04-16 15:13:54.644255+00:00,PUT,83.5,2026-04-24,84582,735,779,167,96.11,REPEATEDHITSASCENDINGFILL,False,False,False,0,84582,106265170000.0,8,BID,LONG,0.5
NOW,2026-04-16 14:35:03.616171+00:00,CALL,98.0,2026-05-15,756845,1113,1169,457,96.2,REPEATEDHITS,False,False,False,0,756160,106265170000.0,29,BID,SHORT,0.5
NOW,2026-04-16 13:45:31.728554+00:00,CALL,102.0,2026-04-17,72380,1316,1464,519,98.205,REPEATEDHITS,False,False,False,0,0,106265170000.0,1,MIXED,,0.0
QS,2026-04-23 15:56:07.016785+00:00,CALL,7.5,2026-05-01,48429,1153,3261,947,7.395,REPEATEDHITSDESCENDINGFILL,False,False,False,86,47419,4205379213.0,8,BID,SHORT,0.5
QS,2026-04-23 15:40:57.685159+00:00,CALL,6.5,2026-05-29,28600,200,402,33,7.565,REPEATEDHITS,False,False,False,0,28600,4205379213.0,36,BID,SHORT,0.5
QS,2026-04-23 15:38:41.450704+00:00,PUT,6.5,2026-05-15,12500,500,1823,55,7.575,REPEATEDHITS,True,False,False,12500,0,4205379213.0,22,ASK,SHORT,1.0
QS,2026-04-23 13:51:40.130390+00:00,PUT,8.0,2026-04-24,11000,500,2752,113,8.37,REPEATEDHITS,False,False,False,0,11000,4205379213.0,1,BID,LONG,0.5
QS,2026-04-23 13:49:23.823837+00:00,CALL,8.5,2026-05-01,59228,1139,1664,701,8.33,REPEATEDHITS,False,False,False,59228,0,4205379213.0,8,ASK,LONG,1.0
QS,2026-04-23 13:46:38.367083+00:00,PUT,8.0,2026-04-24,15500,500,2092,113,8.31,REPEATEDHITS,False,False,False,15500,0,4205379213.0,1,ASK,SHORT,1.0
QS,2026-04-22 18:02:20.057873+00:00,PUT,6.0,2026-06-18,23394,557,1627,274,7.105,REPEATEDHITS,False,False,False,0,23394,4205379213.0,57,BID,LONG,0.5
QS,2026-04-22 15:32:22.945772+00:00,PUT,6.0,2026-06-18,18200,455,510,274,7.205,REPEATEDHITS,False,False,False,40,18160,4205379213.0,57,BID,LONG,0.5
QS,2026-04-22 14:32:04.347458+00:00,CALL,9.0,2026-06-18,24100,482,718,328,7.135,REPEATEDHITS,False,False,False,0,23900,4205379213.0,57,BID,SHORT,0.5
QS,2026-04-20 14:15:24.990167+00:00,CALL,7.5,2026-05-15,19096,341,364,0,7.035,REPEATEDHITS,False,False,False,0,15176,4205379213.0,25,BID,SHORT,0.5
QS,2026-04-17 14:06:14.263469+00:00,CALL,8.0,2026-06-18,34188,444,444,15,7.19,REPEATEDHITS,False,False,False,0,34188,4205379213.0,62,BID,SHORT,0.5
QS,2026-04-15 14:51:09.136943+00:00,PUT,7.0,2026-05-01,13720,245,249,147,7.1828,REPEATEDHITS,False,False,False,0,13720,4205379213.0,16,BID,LONG,0.5
QS,2026-04-14 16:49:45.043705+00:00,CALL,7.0,2026-05-08,131040,2340,2378,959,6.765,REPEATEDHITS,False,False,False,130984,56,4205379213.0,24,ASK,LONG,1.0
QS,2026-04-14 15:04:33.685909+00:00,CALL,10.0,2026-11-20,68904,783,1003,177,6.665,REPEATEDHITS,False,False,False,68904,0,4205379213.0,220,ASK,LONG,1.0
QS,2026-04-14 14:24:45.086993+00:00,CALL,10.0,2026-11-20,18920,215,218,177,6.6899,REPEATEDHITS,True,False,False,18920,0,4205379213.0,220,ASK,LONG,1.0
QS,2026-04-10 13:57:18.966083+00:00,CALL,9.0,2026-11-20,33060,348,1148,42,6.46,REPEATEDHITS,True,False,False,28975,4085,4205379213.0,224,ASK,LONG,1.0
QS,2026-03-30 19:08:17.520218+00:00,PUT,6.0,2026-05-08,17028,258,258,0,5.9626,REPEATEDHITS,False,False,False,17028,0,4205379213.0,39,ASK,SHORT,1.0
QS,2026-03-30 15:21:32.115937+00:00,CALL,7.0,2026-05-01,15000,500,509,287,6.155,REPEATEDHITS,False,False,False,0,15000,4205379213.0,32,BID,SHORT,0.5
OKLO,2026-04-23 15:53:32.197154+00:00,CALL,85.0,2026-05-01,168023,600,1623,387,76.2867,REPEATEDHITSDESCENDINGFILL,False,False,False,6463,75320,12568115939.0,8,BID,SHORT,0.5
OKLO,2026-04-23 15:00:39.019788+00:00,CALL,240.0,2026-09-18,12790,44,44,30,79.27,REPEATEDHITSDESCENDINGFILL,False,False,False,11128,1662,12568115939.0,148,ASK,LONG,1.0
OKLO,2026-04-23 14:47:09.312319+00:00,CALL,82.0,2026-04-24,27334,173,6645,97,77.87,REPEATEDHITS,False,False,False,27334,0,12568115939.0,1,ASK,LONG,1.0
OKLO,2026-04-23 14:29:02.028660+00:00,PUT,61.0,2026-05-15,127295,526,526,21,77.28,REPEATEDHITS,False,False,False,0,126566,12568115939.0,22,BID,LONG,0.5
OKLO,2026-04-23 14:23:26.273322+00:00,PUT,45.0,2026-05-01,18039,1535,1542,447,75.8299,REPEATEDHITSASCENDINGFILL,False,False,False,18039,0,12568115939.0,8,ASK,SHORT,1.0
OKLO,2026-04-23 14:07:16.796667+00:00,CALL,79.0,2026-04-24,29046,141,769,131,76.52,REPEATEDHITS,False,False,False,0,29046,12568115939.0,1,BID,SHORT,0.5
OKLO,2026-04-23 14:01:13.497419+00:00,PUT,77.0,2026-04-24,24700,76,256,13,76.405,REPEATEDHITS,False,False,False,21450,1300,12568115939.0,1,ASK,SHORT,1.0
OKLO,2026-04-23 13:55:53.564783+00:00,PUT,77.0,2026-05-01,24190,41,53,19,77.65,REPEATEDHITS,True,False,False,22420,1180,12568115939.0,8,ASK,SHORT,1.0
OKLO,2026-04-23 13:55:53.564783+00:00,PUT,77.0,2026-05-01,35400,60,114,19,77.62,REPEATEDHITS,False,False,False,35400,0,12568115939.0,8,ASK,SHORT,1.0
OKLO,2026-04-23 13:48:01.888798+00:00,CALL,84.0,2026-05-08,11955,17,51,8,79.79,REPEATEDHITSASCENDINGFILL,False,False,False,11250,705,12568115939.0,15,ASK,LONG,1.0
OKLO,2026-04-23 13:46:25.946626+00:00,CALL,82.0,2026-04-24,41678,146,4245,97,80.31,REPEATEDHITSASCENDINGFILL,True,False,False,20018,7695,12568115939.0,1,ASK,LONG,1.0
OKLO,2026-04-23 13:39:06.205511+00:00,PUT,72.0,2026-04-24,14850,135,190,73,77.5,REPEATEDHITS,False,False,False,11110,0,12568115939.0,1,ASK,SHORT,1.0
OKLO,2026-04-23 13:35:30.886638+00:00,CALL,84.0,2026-05-08,14553,25,28,8,78.12,REPEATEDHITSASCENDINGFILL,False,False,False,14553,0,12568115939.0,15,ASK,LONG,1.0
OKLO,2026-04-23 13:32:06.633434+00:00,CALL,82.0,2026-04-24,38068,162,1121,97,79.35,REPEATEDHITSDESCENDINGFILL,False,False,False,0,38068,12568115939.0,1,BID,SHORT,0.5
OKLO,2026-04-22 19:58:17.880334+00:00,PUT,72.0,2026-05-15,21190,26,43,3,72.29,REPEATEDHITS,False,False,False,9780,11410,12568115939.0,23,BID,LONG,0.5
OKLO,2026-04-22 19:51:33.065370+00:00,CALL,81.0,2026-04-24,15000,250,305,109,72.07,REPEATEDHITS,False,False,False,15000,0,12568115939.0,2,ASK,LONG,1.0
OKLO,2026-04-22 15:16:45.299127+00:00,CALL,71.0,2026-05-15,66300,102,955,76,67.83,REPEATEDHITS,False,False,False,31200,26000,12568115939.0,23,ASK,LONG,1.0
OKLO,2026-04-22 15:15:04.734888+00:00,CALL,71.0,2026-05-15,393951,597,733,76,68.1,REPEATEDHITS,False,False,False,393951,0,12568115939.0,23,ASK,LONG,1.0
OKLO,2026-04-22 14:17:14.200579+00:00,PUT,64.0,2026-05-01,380700,1269,2962,155,68.16,REPEATEDHITS,False,False,False,380700,0,12568115939.0,9,ASK,SHORT,1.0
OKLO,2026-04-21 18:59:13.541549+00:00,PUT,64.0,2026-05-15,25550,35,48,27,63.445,REPEATEDHITS,True,False,False,25550,0,12568115939.0,24,ASK,SHORT,1.0
OKLO,2026-04-21 18:04:43.893704+00:00,CALL,83.0,2026-05-01,15960,228,237,26,63.905,REPEATEDHITS,False,False,False,0,15960,12568115939.0,10,BID,SHORT,0.5
OKLO,2026-04-21 17:52:23.987338+00:00,CALL,185.0,2026-06-18,12584,286,361,162,63.9,REPEATEDHITS,False,False,False,1892,10692,12568115939.0,58,BID,SHORT,0.5
OKLO,2026-04-21 15:24:29.855431+00:00,CALL,145.0,2026-12-18,24875,37,82,26,65.31,REPEATEDHITSDESCENDINGFILL,True,False,False,20855,4020,12568115939.0,241,ASK,LONG,1.0
OKLO,2026-04-21 15:16:00.066057+00:00,CALL,145.0,2026-12-18,20766,31,32,26,65.16,REPEATEDHITSDESCENDINGFILL,False,False,False,12121,8645,12568115939.0,241,ASK,LONG,1.0
OKLO,2026-04-21 14:33:20.680218+00:00,PUT,60.0,2026-05-08,58865,193,210,156,67.66,REPEATEDHITS,False,False,False,58865,0,12568115939.0,17,ASK,SHORT,1.0
OKLO,2026-04-21 13:54:25.735916+00:00,PUT,66.0,2026-04-24,76908,348,384,250,68.15,REPEATEDHITS,False,False,False,76908,0,12568115939.0,3,ASK,SHORT,1.0
OKLO,2026-04-20 19:16:48.881543+00:00,PUT,56.0,2026-05-01,44045,383,452,132,67.2216,REPEATEDHITS,False,False,False,44045,0,12568115939.0,11,ASK,SHORT,1.0
OKLO,2026-04-20 16:34:53.387379+00:00,CALL,120.0,2026-07-17,150000,600,1200,226,65.34,FLOORTRADELARGECAP,False,True,False,150000,0,12568115939.0,88,ASK,LONG,1.0
OKLO,2026-04-20 16:04:55.149412+00:00,PUT,54.0,2026-05-08,85939,497,514,49,65.87,REPEATEDHITSASCENDINGFILL,False,False,False,85939,0,12568115939.0,18,ASK,SHORT,1.0
OKLO,2026-04-20 14:47:08.948424+00:00,PUT,64.0,2026-04-24,205884,774,3830,125,65.33,REPEATEDHITS,False,False,False,205884,0,12568115939.0,4,ASK,SHORT,1.0
POET,2026-04-23 14:37:42.421419+00:00,CALL,16.0,2026-07-17,296000,2000,12123,1131,11.45,REPEATEDHITS,False,False,False,296000,0,1689352737.0,85,ASK,LONG,1.0
POET,2026-04-23 14:09:16.188470+00:00,CALL,13.5,2026-05-01,194712,6954,7076,596,11.02,REPEATEDHITS,False,False,False,0,194712,1689352737.0,8,BID,SHORT,0.5
POET,2026-04-23 13:56:07.594090+00:00,PUT,11.0,2026-04-24,132704,4147,4489,2683,11.3701,REPEATEDHITS,False,False,False,0,132704,1689352737.0,1,BID,LONG,0.5
POET,2026-04-22 19:38:35.253646+00:00,PUT,14.0,2026-05-15,67519,251,265,0,12.655,REPEATEDHITS,False,False,False,67519,0,1689352737.0,23,ASK,SHORT,1.0
POET,2026-04-22 19:32:36.866751+00:00,CALL,13.0,2027-01-15,62980,150,265,30,12.69,REPEATEDHITS,False,False,False,62980,0,1689352737.0,268,ASK,LONG,1.0
POET,2026-04-22 19:09:39.218177+00:00,CALL,14.0,2026-10-16,30225,93,196,36,12.6301,REPEATEDHITS,False,False,False,13000,17225,1689352737.0,177,BID,SHORT,0.5
POET,2026-04-22 18:57:32.133233+00:00,CALL,14.0,2026-04-24,11123,309,9265,257,12.655,REPEATEDHITS,True,False,False,0,11123,1689352737.0,2,BID,SHORT,0.5
POET,2026-04-22 18:54:27.684629+00:00,CALL,16.0,2026-06-18,73851,450,542,195,12.845,REPEATEDHITSDESCENDINGFILL,False,False,False,55515,18336,1689352737.0,57,ASK,LONG,1.0
POET,2026-04-22 18:54:19.472715+00:00,CALL,17.0,2026-07-17,46000,250,33802,10,12.825,REPEATEDHITS,False,False,False,46000,0,1689352737.0,86,ASK,LONG,1.0
POET,2026-04-22 18:54:12.058822+00:00,CALL,18.0,2026-11-20,55907,200,215,5,12.845,REPEATEDHITS,False,False,False,55907,0,1689352737.0,212,ASK,LONG,1.0
