ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
GOOG,2026-08-11 16:13:10.619272+00:00,CALL,347.5,2026-08-14,618715,1289,1440,145,348.74,REPEATEDHITSDESCENDINGFILL,False,False,False,618715,0,1879382770000.0,3,ASK,LONG,1.0
META,2026-08-11 16:10:41.861453+00:00,CALL,612.5,2026-08-12,593097,1913,14638,462,606.2,REPEATEDHITSASCENDINGFILL,False,False,False,2520,590577,1311875052574.0,1,BID,SHORT,0.5
NVDA,2026-08-11 16:02:27.775244+00:00,CALL,217.5,2026-08-17,549308,1356,2242,636,218.435,REPEATEDHITSASCENDINGFILL,False,False,False,0,549308,5264710000000.0,6,BID,SHORT,0.5
TSLA,2026-08-11 15:58:48.101916+00:00,CALL,332.5,2026-08-12,897569,2849,37366,1716,332.81,REPEATEDHITSASCENDINGFILL,False,False,False,896608,311,1306826241727.0,1,ASK,LONG,1.0
XYZ,2026-08-11 15:43:38.125192+00:00,CALL,87.5,2027-01-15,806543,1322,1323,586,78.83,REPEATEDHITS,False,False,False,605,805938,42713647680.0,157,BID,SHORT,0.5
AAPL,2026-08-11 15:43:16.094587+00:00,PUT,307.5,2026-08-12,890048,4889,10380,4584,307.015,REPEATEDHITSASCENDINGFILL,False,False,False,45750,844298,4498801926800.0,1,BID,LONG,0.5
AMZN,2026-08-11 15:41:29.553710+00:00,PUT,272.5,2026-08-14,1020315,3401,5774,2886,272.65,REPEATEDHITS,True,False,False,0,1020315,2999565941237.0,3,BID,LONG,0.5
TSLA,2026-08-11 15:39:04.970398+00:00,PUT,335.0,2026-08-12,798358,1774,35752,388,333.13,REPEATEDHITSASCENDINGFILL,False,False,False,0,798358,1306826241727.0,1,BID,LONG,0.5
META,2026-08-11 15:36:46.438580+00:00,PUT,607.5,2026-08-12,1388110,2221,10454,59,606.15,REPEATEDHITS,False,False,False,1387480,630,1311875052574.0,1,ASK,SHORT,1.0
SNDK,2026-08-11 15:33:04.585633+00:00,CALL,3340.0,2027-02-19,695798,142,142,5,1276.115,REPEATEDHITSDESCENDINGFILL,False,False,False,695798,0,183323273223.0,192,ASK,LONG,1.0
LITE,2026-08-11 15:26:24.184618+00:00,CALL,810.0,2028-09-15,1429690,34,34,1,815.475,REPEATEDHITS,False,False,False,841000,42040,63291078000.0,766,ASK,LONG,1.0
SPY,2026-08-11 15:19:42.494074+00:00,CALL,772.0,2026-08-11,702904,6391,67150,4158,772.38,REPEATEDHITSDESCENDINGFILL,False,False,False,691350,11554,772.984462,0,ASK,LONG,1.0
IGV,2026-08-11 15:17:07.527983+00:00,PUT,90.0,2026-12-18,3668747,13485,51443,2742,104.305,SWEEPSFOLLOWEDBYFLOOR,True,True,False,3667659,275,14807279398.0,129,ASK,SHORT,1.0
MPWR,2026-08-11 15:15:47.244557+00:00,PUT,1300.0,2027-05-21,704918,30,30,25,1405.2375,REPEATEDHITSDESCENDINGFILL,False,False,False,0,704918,67871397300.0,283,BID,LONG,0.5
MRVL,2026-08-11 15:15:23.198856+00:00,CALL,330.0,2027-09-17,1018660,238,287,178,210.315,REPEATEDHITS,False,False,False,4300,1014360,182448288000.0,402,BID,SHORT,0.5
META,2026-08-11 15:12:44.610553+00:00,CALL,600.0,2026-08-12,1805529,1833,12556,1583,607.465,REPEATEDHITS,False,False,False,0,1805529,1311875052574.0,1,BID,SHORT,0.5
IGV,2026-08-11 15:12:00.347965+00:00,PUT,90.0,2026-12-18,927024,3371,38141,2742,104.24,REPEATEDHITSASCENDINGFILL,False,False,False,926750,274,14807279398.0,129,ASK,SHORT,1.0
IGV,2026-08-11 15:11:23.508493+00:00,PUT,90.0,2026-12-18,1828708,6748,32115,2742,104.3,REPEATEDHITS,True,False,False,1303239,524656,14807279398.0,129,ASK,SHORT,1.0
AVGO,2026-08-11 15:10:54.405394+00:00,PUT,420.0,2026-08-24,1495869,1284,2334,14,421.73,REPEATEDHITS,False,False,False,0,1495869,2009601875635.0,13,BID,LONG,0.5
MSFT,2026-08-11 15:06:50.914292+00:00,CALL,505.0,2026-08-14,1563750,3437,5228,1884,503.13,REPEATEDHITS,False,False,False,1563750,0,3757771551175.0,3,ASK,LONG,1.0
TSLA,2026-08-11 15:04:54.176156+00:00,PUT,335.0,2026-08-12,979575,2390,29500,388,334.19,REPEATEDHITSDESCENDINGFILL,False,False,False,2450,977125,1306826241727.0,1,BID,LONG,0.5
MU,2026-08-11 15:00:10.406161+00:00,CALL,885.0,2026-08-12,920745,1354,2975,747,862.105,REPEATEDHITS,False,False,False,0,920745,972407503011.0,1,BID,SHORT,0.5
AMD,2026-08-11 14:57:05.002428+00:00,PUT,455.0,2026-08-14,1015011,2010,2456,709,468.95,REPEATEDHITSDESCENDINGFILL,False,False,False,1015011,0,766544980722.0,3,ASK,SHORT,1.0
PWR,2026-08-11 14:54:55.861550+00:00,PUT,570.0,2026-09-18,1014494,1940,1940,24,668.825,REPEATEDHITSDESCENDINGFILL,False,False,False,656,1013838,99355934698.0,38,BID,LONG,0.5
TER,2026-08-11 14:54:25.621172+00:00,PUT,372.5,2026-08-21,526972,349,350,27,383.34,REPEATEDHITSDESCENDINGFILL,False,False,False,525472,0,57080007825.0,10,ASK,SHORT,1.0
ASML,2026-08-11 14:45:15.083096+00:00,PUT,1680.0,2026-11-20,2673878,206,207,7,1810.92,REPEATEDHITSDESCENDINGFILL,True,False,False,2673878,0,668113813924.0,101,ASK,SHORT,1.0
MU,2026-08-11 14:39:54.872266+00:00,PUT,860.0,2026-08-14,4617178,1685,3690,995,852.01,REPEATEDHITS,False,False,False,4617178,0,972407503011.0,3,ASK,SHORT,1.0
STX,2026-08-11 14:36:08.361611+00:00,CALL,830.0,2026-09-18,787580,106,208,27,812.235,REPEATEDHITS,False,False,False,787580,0,181539992473.0,38,ASK,LONG,1.0
MDT,2026-08-11 14:31:30.231190+00:00,CALL,100.0,2026-09-18,699495,9000,12502,1704,89.895,SWEEPSFOLLOWEDBYFLOOR,True,True,False,699495,0,114448840438.0,38,ASK,LONG,1.0
SPOT,2026-08-11 14:30:56.750630+00:00,CALL,495.0,2026-08-21,610054,294,294,259,508.34,REPEATEDHITSASCENDINGFILL,False,False,False,0,610054,105349203969.0,10,BID,SHORT,0.5
TER,2026-08-11 14:24:27.890793+00:00,PUT,395.0,2026-08-21,522235,204,204,2,385.7,REPEATEDHITSDESCENDINGFILL,False,False,False,522235,0,57080007825.0,10,ASK,SHORT,1.0
ARM,2026-08-11 14:21:32.808360+00:00,PUT,240.0,2028-06-16,2153723,277,294,53,270.005,REPEATEDHITSASCENDINGFILL,False,False,False,7780,2145943,285007199248.0,675,BID,LONG,0.5
IGV,2026-08-11 14:13:54.656207+00:00,PUT,100.0,2026-12-18,573782,998,1000,741,104.41,REPEATEDHITSASCENDINGFILL,False,False,False,573782,0,14807279398.0,129,ASK,SHORT,1.0
RIOT,2026-08-11 14:11:03.398818+00:00,CALL,23.0,2026-09-11,1618355,10441,12104,2911,21.205,REPEATEDHITS,False,False,False,196385,1421970,7280023339.0,31,BID,SHORT,0.5
SNDK,2026-08-11 14:09:44.696337+00:00,CALL,1640.0,2027-01-15,1754980,94,94,39,1256.75,REPEATEDHITS,False,False,False,0,1754980,183323273223.0,157,BID,SHORT,0.5
SNDK,2026-08-11 14:09:38.487321+00:00,CALL,1590.0,2027-01-15,1958040,98,100,58,1259.33,REPEATEDHITS,False,False,False,0,1958040,183323273223.0,157,BID,SHORT,0.5
DJT,2026-08-11 14:08:39.792898+00:00,CALL,15.0,2026-11-20,785538,9698,9700,2296,9.195,REPEATEDHITS,False,False,False,785538,0,2609868563.0,101,ASK,LONG,1.0
SPCX,2026-08-11 14:05:10.867015+00:00,CALL,175.0,2026-10-16,644071,976,2302,934,136.3387,REPEATEDHITS,True,False,False,617671,26400,1770000000000.0,66,ASK,LONG,1.0
ACHR,2026-08-10 19:48:38.653969+00:00,CALL,7.5,2026-08-21,19000,1000,4390,436,6.22,REPEATEDHITS,False,False,False,19000,0,4820348988.0,11,ASK,LONG,1.0
ACHR,2026-08-10 18:58:38.218085+00:00,PUT,5.5,2026-08-14,11638,1058,18262,563,6.28,REPEATEDHITS,False,False,False,11638,0,4820348988.0,4,ASK,SHORT,1.0
ACHR,2026-08-10 18:58:38.218085+00:00,PUT,5.5,2026-08-14,10362,942,19204,563,6.275,REPEATEDHITS,False,False,False,10362,0,4820348988.0,4,ASK,SHORT,1.0
ACHR,2026-08-10 18:54:10.145937+00:00,PUT,6.0,2026-08-14,25218,934,7457,175,6.2564,REPEATEDHITS,False,False,False,22410,2808,4820348988.0,4,ASK,SHORT,1.0
ACHR,2026-08-10 18:40:31.194231+00:00,PUT,5.0,2026-09-18,56856,2369,2871,1459,6.1,REPEATEDHITS,False,False,False,0,56808,4820348988.0,39,BID,LONG,0.5
ACHR,2026-08-10 17:13:23.369838+00:00,PUT,6.0,2026-08-14,28662,843,5285,175,6.025,REPEATEDHITS,False,False,False,0,28662,4820348988.0,4,BID,LONG,0.5
ACHR,2026-08-10 16:31:56.818825+00:00,PUT,5.5,2026-08-14,10000,1000,12490,563,6.2299,REPEATEDHITS,False,False,False,10000,0,4820348988.0,4,ASK,SHORT,1.0
ACHR,2026-08-10 16:26:46.257439+00:00,PUT,6.0,2026-08-14,27000,1000,3596,175,6.23,REPEATEDHITS,False,False,False,27000,0,4820348988.0,4,ASK,SHORT,1.0
ACHR,2026-08-10 15:19:30.309994+00:00,PUT,5.5,2026-08-14,32137,4591,9974,563,6.455,REPEATEDHITS,False,False,False,0,32137,4820348988.0,4,BID,LONG,0.5
ACHR,2026-08-10 15:19:11.886187+00:00,PUT,6.5,2026-08-14,10080,240,2389,26,6.46,REPEATEDHITS,True,False,False,10080,0,4820348988.0,4,ASK,SHORT,1.0
ACHR,2026-08-10 14:44:56.763277+00:00,PUT,5.5,2026-08-14,27195,3885,4715,563,6.565,REPEATEDHITS,False,False,False,0,27195,4820348988.0,4,BID,LONG,0.5
ACHR,2026-08-10 14:36:32.618545+00:00,CALL,13.0,2027-01-15,18600,465,4076,245,6.621,REPEATEDHITS,False,False,False,18600,0,4820348988.0,158,ASK,LONG,1.0
ACHR,2026-08-10 14:36:13.579437+00:00,CALL,13.0,2027-01-15,40000,1000,3611,245,6.62,REPEATEDHITS,False,False,False,40000,0,4820348988.0,158,ASK,LONG,1.0
ACHR,2026-08-10 14:32:22.263901+00:00,CALL,13.0,2027-01-15,81000,2025,2044,245,6.65,REPEATEDHITS,False,False,False,81000,0,4820348988.0,158,ASK,LONG,1.0
ACHR,2026-08-10 13:52:19.153842+00:00,CALL,7.5,2026-08-14,40644,2258,5993,937,6.581,REPEATEDHITS,True,False,False,0,40644,4820348988.0,4,BID,SHORT,0.5
ACHR,2026-08-03 13:56:02.955630+00:00,CALL,5.5,2026-08-21,52776,2932,3109,1729,4.815,REPEATEDHITS,False,False,False,52776,0,4820348988.0,18,ASK,LONG,1.0
ACHR,2026-07-13 13:46:22.909367+00:00,CALL,5.0,2026-07-24,28132,2164,2214,879,4.6595,REPEATEDHITS,True,False,False,0,28132,4820348988.0,11,BID,SHORT,0.5
ACHR,2026-06-23 19:38:55.193490+00:00,CALL,7.0,2026-08-21,13442,611,1469,415,5.2801,REPEATEDHITS,False,False,False,0,13442,4820348988.0,59,BID,SHORT,0.5
ACHR,2026-06-18 19:25:07.684877+00:00,CALL,7.0,2026-07-31,69754,3820,3884,546,5.465,REPEATEDHITSDESCENDINGFILL,False,False,False,62401,7353,4820348988.0,43,ASK,LONG,1.0
KHC,2026-08-10 18:49:54.861477+00:00,PUT,24.5,2026-08-14,18240,912,1189,361,24.715,REPEATEDHITS,False,False,False,18240,0,29562586287.0,4,ASK,SHORT,1.0
KHC,2026-08-10 16:49:34.659382+00:00,PUT,24.0,2026-08-21,17191,1137,1355,728,24.865,REPEATEDHITSASCENDINGFILL,True,False,False,1312,15879,29562586287.0,11,BID,LONG,0.5
KHC,2026-08-07 14:16:00.661197+00:00,CALL,25.0,2026-08-28,11776,128,158,89,25.255,REPEATEDHITS,False,False,False,0,11776,29562586287.0,21,BID,SHORT,0.5
KHC,2026-08-06 18:15:33.501646+00:00,PUT,25.0,2026-08-14,16480,412,519,186,25.085,REPEATEDHITS,False,False,False,16480,0,29562586287.0,8,ASK,SHORT,1.0
KHC,2026-08-06 16:54:29.419680+00:00,CALL,25.5,2026-08-28,16744,322,364,115,24.955,REPEATEDHITS,False,False,False,16744,0,29562586287.0,22,ASK,LONG,1.0
KHC,2026-08-06 14:42:03.726706+00:00,CALL,25.5,2026-09-11,77286,1267,1269,17,24.865,REPEATEDHITS,False,False,False,77226,60,29562586287.0,36,ASK,LONG,1.0
KHC,2026-08-05 16:51:46.182592+00:00,CALL,25.5,2026-08-21,33448,452,504,31,25.605,REPEATEDHITS,False,False,False,33448,0,29562586287.0,16,ASK,LONG,1.0
KHC,2026-08-05 15:16:47.545131+00:00,CALL,25.5,2026-08-14,45738,693,697,208,25.695,REPEATEDHITS,False,False,False,45738,0,29562586287.0,9,ASK,LONG,1.0
KHC,2026-08-03 15:51:32.842971+00:00,CALL,27.5,2026-08-14,42126,1239,1261,298,26.31,REPEATEDHITS,False,False,False,42126,0,29562586287.0,11,ASK,LONG,1.0
KHC,2026-07-29 16:49:09.524070+00:00,CALL,28.5,2026-07-31,11765,905,994,123,28.01,REPEATEDHITS,False,False,False,11739,26,29562586287.0,2,ASK,LONG,1.0
KHC,2026-07-28 17:02:49.568590+00:00,PUT,26.5,2026-08-21,10872,151,163,0,26.985,REPEATEDHITS,False,False,False,0,10872,29562586287.0,24,BID,LONG,0.5
KHC,2026-07-28 16:23:19.454261+00:00,PUT,27.5,2026-10-16,25199,140,169,33,27.085,REPEATEDHITS,False,False,False,25020,0,29562586287.0,80,ASK,SHORT,1.0
KHC,2026-07-27 15:55:23.112040+00:00,PUT,24.0,2026-08-07,11833,1068,6468,245,26.225,REPEATEDHITSASCENDINGFILL,True,False,False,2135,8778,29562586287.0,11,BID,LONG,0.5
KHC,2026-07-21 13:49:19.406992+00:00,PUT,25.5,2026-08-21,36432,414,1799,1,25.755,REPEATEDHITS,False,False,False,0,36432,29562586287.0,31,BID,LONG,0.5
KHC,2026-07-21 13:49:05.772762+00:00,PUT,25.5,2026-08-21,51128,581,1385,1,25.73,REPEATEDHITS,False,False,False,25256,25872,29562586287.0,31,BID,LONG,0.5
KHC,2026-07-21 13:48:47.121686+00:00,PUT,25.5,2026-08-21,47784,543,543,1,25.735,REPEATEDHITS,False,False,False,0,47784,29562586287.0,31,BID,LONG,0.5
KHC,2026-07-20 19:40:17.214700+00:00,CALL,28.0,2026-08-21,66842,1759,1855,0,26.005,REPEATEDHITS,False,False,False,66842,0,29562586287.0,32,ASK,LONG,1.0
KHC,2026-07-20 15:05:46.327820+00:00,CALL,29.0,2026-08-21,10319,516,594,0,25.86,REPEATEDHITS,False,False,False,10300,19,29562586287.0,32,ASK,LONG,1.0
KHC,2026-07-20 14:16:01.258045+00:00,CALL,26.5,2026-07-31,66238,2070,2079,2064,25.89,REPEATEDHITSDESCENDINGFILL,False,False,False,66176,31,29562586287.0,11,ASK,LONG,1.0
KHC,2026-07-17 13:55:27.739287+00:00,CALL,30.0,2026-08-21,20232,843,1548,521,27.02,REPEATEDHITS,False,False,False,20232,0,29562586287.0,35,ASK,LONG,1.0
KHC,2026-07-17 13:54:56.574935+00:00,CALL,30.0,2026-08-21,11594,527,686,521,26.97,REPEATEDHITS,True,False,False,4774,0,29562586287.0,35,ASK,LONG,1.0
KHC,2026-07-17 13:45:40.691276+00:00,CALL,25.0,2026-08-14,45781,194,576,78,27.085,REPEATEDHITS,False,False,False,1215,44566,29562586287.0,28,BID,SHORT,0.5
KHC,2026-07-02 17:10:51.340539+00:00,CALL,25.5,2026-07-17,13230,294,679,179,25.3,REPEATEDHITS,False,False,False,13230,0,29562586287.0,15,ASK,LONG,1.0
KHC,2026-07-02 17:09:35.252829+00:00,CALL,25.5,2026-07-17,16650,370,385,179,25.295,REPEATEDHITS,True,False,False,0,0,29562586287.0,15,MIXED,,0.0
KHC,2026-07-01 15:50:09.253315+00:00,CALL,26.5,2026-07-31,25038,963,984,61,24.76,REPEATEDHITS,False,False,False,25038,0,29562586287.0,30,ASK,LONG,1.0
KHC,2026-07-01 14:28:56.921037+00:00,CALL,26.0,2026-07-31,100980,2970,2983,131,24.915,REPEATEDHITS,False,False,False,0,100980,29562586287.0,30,BID,SHORT,0.5
KHC,2026-06-30 15:58:36.078242+00:00,CALL,24.5,2026-07-10,16608,692,812,348,24.105,REPEATEDHITS,False,False,False,16608,0,29562586287.0,10,ASK,LONG,1.0
KHC,2026-06-29 19:48:48.878128+00:00,CALL,25.0,2026-07-24,20332,598,671,452,24.185,REPEATEDHITS,False,False,False,20332,0,29562586287.0,25,ASK,LONG,1.0
KHC,2026-06-29 16:03:06.940978+00:00,CALL,27.5,2026-08-21,10830,722,763,425,24.155,REPEATEDHITS,False,False,False,10830,0,29562586287.0,53,ASK,LONG,1.0
KHC,2026-06-23 19:39:02.801199+00:00,PUT,22.5,2026-07-02,60640,1516,1757,334,22.475,REPEATEDHITS,False,False,False,0,60640,29562586287.0,9,BID,LONG,0.5
HL,2026-08-11 15:24:58.672660+00:00,PUT,17.5,2026-08-14,38205,849,1002,95,17.538,REPEATEDHITS,False,False,False,0,38205,11789535964.0,3,BID,LONG,0.5
HL,2026-08-10 16:25:59.604110+00:00,CALL,21.0,2026-08-28,44688,2352,2353,67,17.4,REPEATEDHITS,False,False,False,44688,0,11789535964.0,18,ASK,LONG,1.0
HL,2026-08-10 14:30:25.466285+00:00,CALL,24.0,2027-03-19,418204,2092,2191,372,17.22,REPEATEDHITSASCENDINGFILL,False,False,False,418005,199,11789535964.0,221,ASK,LONG,1.0
HL,2026-08-07 19:26:41.928856+00:00,PUT,17.0,2026-08-14,34518,523,1064,56,16.8299,REPEATEDHITS,False,False,False,0,34518,11789535964.0,7,BID,LONG,0.5
HL,2026-08-06 18:16:16.057524+00:00,PUT,16.5,2026-08-14,13640,155,373,115,16.08,REPEATEDHITS,True,False,False,13640,0,11789535964.0,8,ASK,SHORT,1.0
HL,2026-08-04 17:42:09.804816+00:00,PUT,17.0,2027-03-19,40000,100,100,3,15.6255,REPEATEDHITS,False,False,False,34800,5200,11789535964.0,227,ASK,SHORT,1.0
HL,2026-08-04 17:31:27.221832+00:00,PUT,16.0,2027-03-19,37730,111,347,2,15.585,REPEATEDHITS,False,False,False,37730,0,11789535964.0,227,ASK,SHORT,1.0
HL,2026-08-04 14:49:06.019796+00:00,CALL,17.5,2026-08-14,13480,674,684,161,15.17,REPEATEDHITS,False,False,False,13480,0,11789535964.0,10,ASK,LONG,1.0
HL,2026-08-04 13:39:14.627285+00:00,CALL,15.5,2026-08-07,300905,5471,5623,4122,15.245,REPEATEDHITS,False,False,False,550,300355,11789535964.0,3,BID,SHORT,0.5
HL,2026-08-03 13:53:15.164318+00:00,CALL,14.0,2027-03-19,64000,200,500,11,14.03,REPEATEDHITS,False,False,False,64000,0,11789535964.0,228,ASK,LONG,1.0
HL,2026-07-31 19:38:49.293137+00:00,PUT,13.0,2026-08-07,55704,2321,2440,815,14.2095,REPEATEDHITS,False,False,False,0,55704,11789535964.0,7,BID,LONG,0.5
HL,2026-07-31 19:03:35.214595+00:00,CALL,15.0,2026-08-14,16830,306,395,70,14.18,REPEATEDHITS,False,False,False,16775,0,11789535964.0,14,ASK,LONG,1.0
HL,2026-07-31 19:03:35.214595+00:00,CALL,15.0,2026-08-14,22116,395,790,70,14.175,REPEATEDHITSASCENDINGFILL,False,False,False,22061,55,11789535964.0,14,ASK,LONG,1.0
HL,2026-07-30 16:24:40.802504+00:00,CALL,25.0,2027-03-19,51093,511,520,41,14.62,REPEATEDHITSASCENDINGFILL,False,False,False,0,51093,11789535964.0,232,BID,SHORT,0.5
HL,2026-07-17 18:11:51.858540+00:00,PUT,12.0,2027-03-19,11088,66,284,0,14.545,REPEATEDHITS,True,False,False,0,11088,11789535964.0,245,BID,LONG,0.5
HL,2026-07-17 16:00:47.930210+00:00,CALL,15.0,2026-08-21,249204,2186,2327,807,14.595,FLOORTRADEMIDCAP,False,True,False,0,249204,11789535964.0,35,BID,SHORT,0.5
HL,2026-07-16 18:31:51.087114+00:00,CALL,17.0,2026-08-07,55648,1739,1749,346,14.425,REPEATEDHITS,False,False,False,0,55648,11789535964.0,22,BID,SHORT,0.5
HL,2026-07-13 16:10:52.860489+00:00,CALL,15.5,2026-07-17,26367,799,2072,511,15.21,REPEATEDHITS,False,False,False,66,26301,11789535964.0,4,BID,SHORT,0.5
HL,2026-07-10 18:38:27.331233+00:00,CALL,15.5,2026-07-24,50784,529,554,11,15.8299,REPEATEDHITS,False,False,False,0,50784,11789535964.0,14,BID,SHORT,0.5
HL,2026-07-07 14:26:30.813615+00:00,PUT,16.5,2026-07-31,108057,597,597,4,15.3,REPEATEDHITS,False,False,False,108057,0,11789535964.0,24,ASK,SHORT,1.0
HL,2026-07-06 18:22:06.526658+00:00,PUT,16.0,2026-07-24,19296,268,270,103,16.545,REPEATEDHITS,False,False,False,0,19296,11789535964.0,18,BID,LONG,0.5
HL,2026-06-30 15:47:56.453263+00:00,CALL,23.0,2026-08-21,11286,513,514,36,15.435,REPEATEDHITS,False,False,False,11286,0,11789535964.0,52,ASK,LONG,1.0
HL,2026-06-26 17:21:22.365715+00:00,PUT,18.0,2027-01-15,178880,416,1958,149,15.865,REPEATEDHITS,False,False,False,27090,151790,11789535964.0,203,BID,LONG,0.5
HL,2026-06-26 16:55:03.906353+00:00,CALL,19.0,2026-08-21,29200,400,446,250,15.885,REPEATEDHITS,False,False,False,28762,0,11789535964.0,56,ASK,LONG,1.0
HL,2026-06-25 14:51:33.961788+00:00,CALL,17.5,2026-07-17,11178,486,509,121,14.965,REPEATEDHITS,False,False,False,0,11178,11789535964.0,22,BID,SHORT,0.5
HL,2026-06-23 15:59:25.076257+00:00,CALL,20.0,2026-08-21,54816,1142,1185,68,15.275,REPEATEDHITS,False,False,False,0,54816,11789535964.0,59,BID,SHORT,0.5
HL,2026-06-22 14:22:40.839173+00:00,CALL,16.0,2026-09-18,447228,2214,2318,1777,15.725,REPEATEDHITS,False,False,False,0,447228,11789535964.0,88,BID,SHORT,0.5
HL,2026-06-22 13:36:28.901074+00:00,CALL,18.0,2026-07-17,79590,1895,1945,1393,15.8501,REPEATEDHITS,False,False,False,0,77700,11789535964.0,25,BID,SHORT,0.5
HL,2026-06-15 15:32:46.323796+00:00,CALL,16.0,2026-07-10,189336,1288,1289,81,16.67,REPEATEDHITS,False,False,False,189336,0,11789535964.0,25,ASK,LONG,1.0
HL,2026-06-11 18:14:15.685199+00:00,CALL,16.0,2026-09-18,256944,1616,1665,441,14.549,REPEATEDHITS,False,False,False,0,256944,11789535964.0,99,BID,SHORT,0.5
ONON,2026-08-11 14:50:16.656864+00:00,CALL,32.0,2026-08-14,36040,680,1051,3,31.51,REPEATEDHITS,False,False,False,35934,106,11512748629.0,3,ASK,LONG,1.0
ONON,2026-08-11 13:49:18.544153+00:00,PUT,32.0,2026-09-04,10824,46,46,1,30.2899,REPEATEDHITSDESCENDINGFILL,False,False,False,5060,4120,11512748629.0,24,ASK,SHORT,1.0
ONON,2026-08-10 19:09:44.424973+00:00,CALL,41.0,2026-08-14,22400,200,1532,97,38.95,REPEATEDHITS,False,False,False,22400,0,11512748629.0,4,ASK,LONG,1.0
ONON,2026-08-10 15:24:53.302420+00:00,CALL,41.0,2026-08-14,23520,245,662,97,38.49,REPEATEDHITS,True,False,False,5664,6816,11512748629.0,4,BID,SHORT,0.5
ONON,2026-08-10 15:24:53.302420+00:00,CALL,41.0,2026-08-14,17664,184,417,97,38.49,REPEATEDHITS,False,False,False,0,3072,11512748629.0,4,BID,SHORT,0.5
ONON,2026-08-10 15:24:53.302420+00:00,CALL,41.0,2026-08-14,14592,152,814,97,38.49,REPEATEDHITS,False,False,False,0,2976,11512748629.0,4,BID,SHORT,0.5
ONON,2026-08-10 15:24:37.470480+00:00,CALL,41.0,2026-08-14,16744,184,231,97,38.43,REPEATEDHITS,False,False,False,5824,2912,11512748629.0,4,ASK,LONG,1.0
ONON,2026-08-06 13:44:02.622642+00:00,PUT,36.0,2026-08-14,32103,261,737,97,37.795,REPEATEDHITS,True,False,False,31980,123,11512748629.0,8,ASK,SHORT,1.0
ONON,2026-08-06 13:43:34.756970+00:00,PUT,36.0,2026-08-14,43920,366,392,97,37.925,REPEATEDHITS,True,False,False,42480,0,11512748629.0,8,ASK,SHORT,1.0
ONON,2026-08-05 16:26:34.203975+00:00,CALL,42.5,2027-06-17,17254,29,108,16,38.03,REPEATEDHITS,False,False,False,17254,0,11512748629.0,316,ASK,LONG,1.0
