ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
SMH,2026-03-25 18:46:17.275460+00:00,PUT,382.5,2026-04-02,279500,650,2940,730,399.54,REPEATEDHITS,True,False,222310,36550,8,ASK,SHORT,1.0
EWY,2026-03-25 18:46:07.067346+00:00,PUT,115.0,2026-04-02,78540,748,4602,1419,128.66,REPEATEDHITS,False,False,105,78435,8,BID,LONG,0.5
XLE,2026-03-25 18:46:07.067346+00:00,PUT,62.0,2026-04-02,30444,172,173,226,60.7099,REPEATEDHITS,False,False,30444,0,8,ASK,SHORT,1.0
SLV,2026-03-25 18:45:59.261124+00:00,CALL,65.0,2026-05-15,11610,18,2231,22154,65.2957,REPEATEDHITS,False,False,1290,0,51,ASK,LONG,1.0
MUB,2026-03-25 18:45:31.442009+00:00,PUT,104.0,2026-05-15,15715,220,220,1034,105.945,REPEATEDHITSASCENDINGFILL,True,False,0,10185,51,BID,LONG,0.5
MUB,2026-03-25 18:45:31.442009+00:00,PUT,104.0,2026-05-15,13091,187,407,1034,105.945,REPEATEDHITS,False,False,4200,8891,51,BID,LONG,0.5
SMCI,2026-03-25 18:45:27.837247+00:00,CALL,24.5,2026-03-27,19411,350,7161,20085,24.1347,REPEATEDHITSDESCENDINGFILL,False,False,19411,0,2,ASK,LONG,1.0
UPRO,2026-03-25 18:45:27.837247+00:00,CALL,115.0,2026-05-15,35370,131,131,105,100.7463,REPEATEDHITS,True,False,35370,0,51,ASK,LONG,1.0
USO,2026-03-25 18:45:18.828837+00:00,PUT,90.0,2026-06-18,15170,37,764,10923,112.8,REPEATEDHITS,False,False,14350,0,85,ASK,SHORT,1.0
USO,2026-03-25 18:45:10.217520+00:00,PUT,100.0,2026-06-18,20280,26,2014,3298,112.775,REPEATEDHITS,False,False,0,780,85,BID,LONG,0.5
RXT,2026-03-25 18:45:10.217520+00:00,PUT,1.0,2026-04-17,45000,3000,6664,11577,1.28,REPEATEDHITS,False,False,45000,0,23,ASK,SHORT,1.0
TSM,2026-03-25 18:45:10.217520+00:00,PUT,317.5,2026-04-02,203500,1100,3735,161,347.9268,REPEATEDHITS,True,False,162800,0,8,ASK,SHORT,1.0
ARM,2026-03-25 18:45:02.810721+00:00,CALL,200.0,2027-01-15,390960,181,726,1648,159.75,REPEATEDHITS,True,False,388800,2160,296,ASK,LONG,1.0
LULU,2026-03-25 18:45:02.810721+00:00,CALL,175.0,2026-06-18,71760,78,99,460,159.12,REPEATEDHITS,False,False,920,70840,85,BID,SHORT,0.5
GOOG,2026-03-25 18:44:54.795191+00:00,CALL,320.0,2026-06-18,157000,200,531,9718,288.32,REPEATEDHITS,False,False,157000,0,85,ASK,LONG,1.0
SE,2026-03-25 18:44:54.795191+00:00,PUT,81.0,2026-03-27,10185,97,101,44,81.905,REPEATEDHITS,True,False,10185,0,2,ASK,SHORT,1.0
TERN,2026-03-25 18:31:51.026695+00:00,CALL,55.0,2026-06-18,12420,414,28539,80,52.805,REPEATEDHITS,False,False,12420,0,85,ASK,LONG,1.0
TERN,2026-03-25 18:28:52.233653+00:00,CALL,55.0,2026-04-17,10540,538,3123,2463,52.795,REPEATEDHITS,False,False,6180,4180,23,ASK,LONG,1.0
TERN,2026-03-25 18:08:33.261467+00:00,CALL,55.0,2026-06-18,25080,1000,26909,80,52.795,REPEATEDHITS,False,False,0,25080,85,BID,SHORT,0.5
TERN,2026-03-25 18:02:41.580901+00:00,CALL,55.0,2026-05-15,11625,465,56319,13,52.795,REPEATEDHITS,False,False,9200,2100,51,ASK,LONG,1.0
TERN,2026-03-25 16:36:50.765616+00:00,CALL,55.0,2026-06-18,12500,500,23810,80,52.77,REPEATEDHITS,False,False,0,12500,85,BID,SHORT,0.5
TERN,2026-03-25 16:18:58.840729+00:00,CALL,55.0,2026-06-18,13025,521,22783,80,52.78,REPEATEDHITS,False,False,13025,0,85,ASK,LONG,1.0
TERN,2026-03-25 16:04:00.564608+00:00,PUT,50.0,2028-01-21,14001,400,4965,0,52.76,REPEATEDHITS,False,False,0,14001,667,BID,LONG,0.5
TERN,2026-03-25 16:03:28.926808+00:00,PUT,50.0,2028-01-21,12495,357,2979,0,52.755,REPEATEDHITS,False,False,0,12495,667,BID,LONG,0.5
TERN,2026-03-25 16:03:17.914873+00:00,PUT,50.0,2028-01-21,16908,483,2200,0,52.75,REPEATEDHITSASCENDINGFILL,False,False,0,16908,667,BID,LONG,0.5
TERN,2026-03-25 15:49:35.018222+00:00,CALL,55.0,2026-05-15,44400,1780,45767,13,52.735,REPEATEDHITS,True,False,44400,0,51,ASK,LONG,1.0
TERN,2026-03-25 15:31:10.737095+00:00,CALL,55.0,2026-05-15,40020,2001,43476,13,52.725,REPEATEDHITS,True,False,1660,37960,51,BID,SHORT,0.5
TERN,2026-03-25 15:26:19.788116+00:00,CALL,55.0,2026-06-18,10850,434,18445,80,52.755,REPEATEDHITS,False,False,10850,0,85,ASK,LONG,1.0
TERN,2026-03-25 15:09:07.758556+00:00,CALL,55.0,2026-05-15,10500,420,39079,13,52.775,REPEATEDHITS,False,False,10450,25,51,ASK,LONG,1.0
TERN,2026-03-25 15:08:13.278710+00:00,CALL,55.0,2026-05-15,19350,774,38382,13,52.77,REPEATEDHITS,False,False,14950,4400,51,ASK,LONG,1.0
TERN,2026-03-25 15:03:44.338836+00:00,CALL,55.0,2026-05-15,11960,598,36892,13,52.765,REPEATEDHITS,True,False,200,8060,51,BID,SHORT,0.5
TERN,2026-03-25 14:52:51.320660+00:00,CALL,50.0,2026-04-17,15106,53,1392,13332,52.75,REPEATEDHITS,False,False,0,15106,23,BID,SHORT,0.5
TERN,2026-03-25 14:39:31.845467+00:00,CALL,55.0,2026-05-15,21925,1105,33405,13,52.69,REPEATEDHITSASCENDINGFILL,True,False,969,2356,51,BID,SHORT,0.5
TERN,2026-03-25 14:35:31.333097+00:00,CALL,55.0,2026-06-18,17195,866,11157,80,52.685,REPEATEDHITSDESCENDINGFILL,False,False,17195,0,85,ASK,LONG,1.0
TERN,2026-03-25 13:51:46.353835+00:00,CALL,55.0,2026-05-15,13995,933,13320,13,52.62,REPEATEDHITS,False,False,13995,0,51,ASK,LONG,1.0
TERN,2026-03-25 13:43:37.734461+00:00,CALL,48.0,2026-04-17,18800,40,60,103,52.64,REPEATEDHITS,False,False,0,18800,23,BID,SHORT,0.5
TERN,2026-03-25 13:43:04.867957+00:00,CALL,55.0,2026-05-15,10000,1000,6440,13,52.645,REPEATEDHITS,False,False,0,10000,51,BID,SHORT,0.5
TERN,2026-03-25 13:30:20.391098+00:00,CALL,50.0,2026-04-17,10607,38,151,13332,52.61,REPEATEDHITSDESCENDINGFILL,False,False,4610,5997,23,BID,SHORT,0.5
TERN,2026-03-23 16:44:56.773578+00:00,CALL,70.0,2026-07-17,18860,46,46,765,49.41,REPEATEDHITS,False,False,0,18860,116,BID,SHORT,0.5
TERN,2026-03-23 15:42:58.720613+00:00,CALL,70.0,2026-10-16,62480,88,216,0,50.41,REPEATEDHITS,True,False,0,62480,207,BID,SHORT,0.5
TERN,2026-03-23 14:14:31.669638+00:00,CALL,70.0,2026-10-16,18000,25,25,0,48.67,REPEATEDHITS,False,False,0,18000,207,BID,SHORT,0.5
TERN,2026-03-19 18:23:01.268218+00:00,CALL,50.0,2026-04-17,12760,22,773,12958,48.86,REPEATEDHITS,False,False,9280,3480,29,ASK,LONG,1.0
TERN,2026-03-19 18:17:33.897816+00:00,CALL,46.0,2026-04-17,20409,30,30,2788,49.075,REPEATEDHITS,False,False,15729,4680,29,ASK,LONG,1.0
TERN,2026-03-19 18:08:44.115437+00:00,CALL,50.0,2026-04-17,54855,95,722,12958,48.77,REPEATEDHITS,False,False,54855,0,29,ASK,LONG,1.0
TERN,2026-03-18 19:37:32.750303+00:00,CALL,50.0,2026-04-17,26950,49,1351,12456,47.585,REPEATEDHITS,False,False,26950,0,30,ASK,LONG,1.0
TERN,2026-03-18 19:24:39.745007+00:00,CALL,50.0,2026-04-17,16320,32,1264,12456,47.41,REPEATEDHITS,False,False,0,16320,30,BID,SHORT,0.5
CHWY,2026-03-25 18:37:29.581308+00:00,CALL,24.5,2026-03-27,10416,48,4903,6986,26.62,REPEATEDHITS,False,False,10416,0,2,ASK,LONG,1.0
CHWY,2026-03-25 18:36:58.747768+00:00,CALL,24.5,2026-03-27,44487,205,4855,6986,26.605,REPEATEDHITSDESCENDINGFILL,False,False,2389,0,2,ASK,LONG,1.0
CHWY,2026-03-25 18:20:33.204195+00:00,PUT,25.0,2026-06-18,17425,85,476,1243,26.445,REPEATEDHITS,False,False,10865,0,85,ASK,SHORT,1.0
CHWY,2026-03-25 17:14:55.511596+00:00,PUT,27.0,2026-03-27,23363,383,528,20,26.9499,REPEATEDHITS,False,False,23302,61,2,ASK,SHORT,1.0
CHWY,2026-03-25 16:24:39.800270+00:00,CALL,25.5,2026-03-27,120384,912,2282,6337,26.56,REPEATEDHITS,True,False,0,120384,2,BID,SHORT,0.5
CHWY,2026-03-25 16:23:44.760583+00:00,CALL,25.5,2026-03-27,60960,508,1353,6337,26.475,REPEATEDHITS,False,False,60960,0,2,ASK,LONG,1.0
CHWY,2026-03-25 16:05:26.651919+00:00,CALL,25.0,2026-04-17,10780,50,938,9118,26.25,REPEATEDHITSASCENDINGFILL,False,False,10780,0,23,ASK,LONG,1.0
CHWY,2026-03-25 16:04:29.790438+00:00,PUT,25.0,2026-06-18,52500,250,370,1243,26.17,REPEATEDHITS,False,False,0,840,85,BID,LONG,0.5
CHWY,2026-03-25 15:57:48.978680+00:00,PUT,27.5,2026-06-18,11385,33,101,993,26.15,REPEATEDHITS,True,False,8625,690,85,ASK,SHORT,1.0
CHWY,2026-03-25 15:46:43.040340+00:00,CALL,25.0,2026-04-17,81966,396,874,9118,26.115,REPEATEDHITSASCENDINGFILL,False,False,81966,0,23,ASK,LONG,1.0
CHWY,2026-03-25 15:15:43.054679+00:00,CALL,23.0,2026-04-17,15695,43,1586,8086,26.23,REPEATEDHITS,False,False,15695,0,23,ASK,LONG,1.0
CHWY,2026-03-25 14:29:09.605477+00:00,CALL,24.5,2026-03-27,58750,250,4597,6986,26.88,REPEATEDHITS,False,False,17860,0,2,ASK,LONG,1.0
CHWY,2026-03-25 14:15:36.019956+00:00,CALL,28.0,2026-04-02,26781,507,5208,67,27.14,REPEATEDHITSDESCENDINGFILL,False,False,0,26781,8,BID,SHORT,0.5
CHWY,2026-03-25 14:15:03.949721+00:00,CALL,28.0,2026-04-02,15903,279,4285,67,27.3,REPEATEDHITS,False,False,1881,0,8,ASK,LONG,1.0
CHWY,2026-03-25 14:14:31.889147+00:00,CALL,28.0,2026-04-02,20577,361,4005,67,27.1109,REPEATEDHITS,False,False,20520,57,8,ASK,LONG,1.0
CHWY,2026-03-25 14:14:12.664977+00:00,CALL,28.0,2026-04-02,14200,284,3497,67,27.05,REPEATEDHITS,True,False,13500,250,8,ASK,LONG,1.0
CHWY,2026-03-25 14:14:07.250858+00:00,CALL,28.0,2026-04-02,21850,437,3074,67,27.03,REPEATEDHITS,False,False,1750,15700,8,BID,SHORT,0.5
CHWY,2026-03-25 14:14:06.247494+00:00,CALL,28.0,2026-04-02,26626,528,2538,67,27.04,REPEATEDHITSASCENDINGFILL,True,False,3516,19610,8,BID,SHORT,0.5
CHWY,2026-03-25 14:14:01.238922+00:00,CALL,28.0,2026-04-02,44650,893,2010,67,27.04,REPEATEDHITS,False,False,8319,31131,8,BID,SHORT,0.5
CHWY,2026-03-25 14:13:34.201579+00:00,CALL,28.0,2026-04-02,52250,950,978,67,27.04,REPEATEDHITS,True,False,110,0,8,ASK,LONG,1.0
CHWY,2026-03-25 13:40:54.839964+00:00,CALL,26.0,2026-03-27,104424,916,1665,2711,26.71,REPEATEDHITS,False,False,114,104310,2,BID,SHORT,0.5
CHWY,2026-03-25 13:39:28.839346+00:00,CALL,25.5,2026-03-27,10472,68,473,6337,26.78,REPEATEDHITS,True,False,0,10472,2,BID,SHORT,0.5
CHWY,2026-03-25 13:38:14.872621+00:00,CALL,24.5,2026-03-27,94990,413,2462,6986,26.76,REPEATEDHITS,True,False,9890,0,2,ASK,LONG,1.0
CHWY,2026-03-25 13:38:13.267925+00:00,CALL,24.5,2026-03-27,33600,140,2032,6986,26.751,REPEATEDHITS,False,False,33600,0,2,ASK,LONG,1.0
CHWY,2026-03-25 13:38:10.859134+00:00,CALL,24.5,2026-03-27,13200,55,1892,6986,26.76,REPEATEDHITS,False,False,13200,0,2,ASK,LONG,1.0
CHWY,2026-03-25 13:35:12.950783+00:00,PUT,22.5,2026-04-17,34650,1155,1177,2147,26.56,REPEATEDHITS,False,False,0,33930,23,BID,LONG,0.5
CHWY,2026-03-24 19:43:56.989258+00:00,CALL,25.5,2026-03-27,26265,515,7882,658,23.475,REPEATEDHITS,False,False,0,26265,3,BID,SHORT,0.5
CHWY,2026-03-24 19:43:51.383879+00:00,CALL,25.5,2026-03-27,13621,267,7367,658,23.435,REPEATEDHITSDESCENDINGFILL,False,False,310,0,3,ASK,LONG,1.0
CHWY,2026-03-24 19:41:58.267932+00:00,CALL,25.5,2026-03-27,13209,259,7064,658,23.435,REPEATEDHITS,False,False,1122,12087,3,BID,SHORT,0.5
CHWY,2026-03-24 19:25:23.877788+00:00,CALL,23.0,2026-04-17,20900,100,7758,5,23.43,REPEATEDHITS,False,False,17138,0,24,ASK,LONG,1.0
SATS,2026-03-25 18:18:54.130260+00:00,CALL,105.0,2028-01-21,22900,5,8,341,120.32,REPEATEDHITS,False,False,18320,4580,667,ASK,LONG,1.0
SATS,2026-03-25 16:24:57.020721+00:00,CALL,145.0,2027-01-15,10500,5,5,89,122.3,REPEATEDHITS,False,False,6300,0,296,ASK,LONG,1.0
SATS,2026-03-25 15:57:57.991685+00:00,CALL,155.0,2026-07-17,43460,53,165,300,124.14,REPEATEDHITS,False,False,0,820,114,BID,SHORT,0.5
SATS,2026-03-25 15:57:32.161792+00:00,CALL,155.0,2026-07-17,43460,53,109,300,124.195,REPEATEDHITS,False,False,41000,820,114,ASK,LONG,1.0
SATS,2026-03-25 15:56:52.528735+00:00,CALL,155.0,2026-07-17,42400,53,53,300,124.03,REPEATEDHITS,False,False,0,800,114,BID,SHORT,0.5
SATS,2026-03-25 15:22:12.189237+00:00,PUT,95.0,2026-12-18,84420,67,78,25,122.275,REPEATEDHITS,False,False,84420,0,268,ASK,SHORT,1.0
SATS,2026-03-25 15:22:12.189237+00:00,PUT,95.0,2026-12-18,448440,356,434,25,122.275,REPEATEDHITSDESCENDINGFILL,False,False,448440,0,268,ASK,SHORT,1.0
SATS,2026-03-25 15:14:23.321706+00:00,PUT,130.0,2026-05-01,20300,14,30,0,121.4,REPEATEDHITS,False,False,15950,4350,37,ASK,SHORT,1.0
SATS,2026-03-25 15:14:17.111396+00:00,CALL,130.0,2026-06-18,49666,40,8161,1574,121.7,REPEATEDHITSASCENDINGFILL,False,False,0,49666,85,BID,SHORT,0.5
SATS,2026-03-25 15:08:53.522281+00:00,CALL,150.0,2026-09-18,18900,15,6326,9825,123.065,REPEATEDHITS,False,False,18900,0,177,ASK,LONG,1.0
SATS,2026-03-25 15:08:47.115710+00:00,CALL,150.0,2026-09-18,5702110,4466,6153,9825,123.33,REPEATEDHITSASCENDINGFILL,True,False,855230,4846880,177,BID,SHORT,0.5
SATS,2026-03-25 15:08:23.687960+00:00,CALL,110.0,2026-04-17,192000,120,175,2283,123.025,REPEATEDHITS,False,False,192000,0,23,ASK,LONG,1.0
SATS,2026-03-25 15:00:36.293843+00:00,CALL,110.0,2026-04-17,44800,28,54,2283,122.93,REPEATEDHITS,False,False,44800,0,23,ASK,LONG,1.0
SATS,2026-03-25 14:37:30.296577+00:00,CALL,140.0,2026-05-15,89345,149,6604,1537,121.72,REPEATEDHITS,False,False,89345,0,51,ASK,LONG,1.0
SATS,2026-03-25 14:36:43.030728+00:00,CALL,140.0,2026-05-15,202955,350,6454,1537,121.67,REPEATEDHITSDESCENDINGFILL,False,False,202955,0,51,ASK,LONG,1.0
SATS,2026-03-25 14:35:14.693633+00:00,CALL,140.0,2026-05-15,34160,61,6103,1537,121.8798,REPEATEDHITS,False,False,0,34160,51,BID,SHORT,0.5
SATS,2026-03-25 14:20:15.612304+00:00,CALL,126.0,2026-03-27,28860,222,373,5,120.395,REPEATEDHITS,False,False,19760,9100,2,ASK,LONG,1.0
SATS,2026-03-25 14:15:09.762817+00:00,CALL,190.0,2026-12-18,101520,108,2010,1034,120.2875,REPEATEDHITS,True,False,94940,6580,268,ASK,LONG,1.0
SATS,2026-03-25 14:14:22.076873+00:00,CALL,190.0,2026-12-18,78020,83,1705,1034,120.01,REPEATEDHITS,False,False,78020,0,268,ASK,LONG,1.0
SATS,2026-03-25 14:14:22.076873+00:00,CALL,190.0,2026-12-18,185180,197,1902,1034,120.01,REPEATEDHITS,False,False,185180,0,268,ASK,LONG,1.0
SATS,2026-03-25 14:13:59.832060+00:00,CALL,190.0,2026-12-18,263200,280,1622,1034,120.02,REPEATEDHITS,False,False,263200,0,268,ASK,LONG,1.0
SATS,2026-03-25 14:13:34.201579+00:00,CALL,190.0,2026-12-18,79900,85,1294,1034,119.98,REPEATEDHITS,False,False,79900,0,268,ASK,LONG,1.0
SATS,2026-03-25 14:10:34.699064+00:00,CALL,190.0,2026-12-18,103550,109,1111,1034,120.415,REPEATEDHITS,False,False,103550,0,268,ASK,LONG,1.0
SATS,2026-03-25 14:08:25.688009+00:00,CALL,140.0,2026-05-15,2602700,5000,6035,1537,120.28,REPEATEDHITSDESCENDINGFILL,False,False,271020,105560,51,ASK,LONG,1.0
SATS,2026-03-25 14:02:03.462156+00:00,CALL,130.0,2026-06-18,2409790,2000,2609,1574,119.895,FLOORTRADELARGECAP,False,True,2409790,0,85,ASK,LONG,1.0
SATS,2026-03-25 13:59:00.339029+00:00,CALL,190.0,2026-12-18,224200,236,1002,1034,120.87,REPEATEDHITS,False,False,71250,74100,268,BID,SHORT,0.5
SATS,2026-03-25 13:57:58.037916+00:00,CALL,190.0,2026-12-18,106820,109,742,1034,121.2175,REPEATEDHITS,False,False,106820,0,268,ASK,LONG,1.0
SATS,2026-03-25 13:56:02.884454+00:00,CALL,190.0,2026-12-18,85850,85,584,1034,121.62,REPEATEDHITS,False,False,85850,0,268,ASK,LONG,1.0
SATS,2026-03-25 13:56:01.079840+00:00,CALL,190.0,2026-12-18,476729,472,474,1034,121.62,REPEATEDHITSDESCENDINGFILL,False,False,85850,158579,268,BID,SHORT,0.5
SATS,2026-03-25 13:47:30.468979+00:00,CALL,130.0,2026-06-18,720000,600,606,1574,121.1077,FLOORTRADELARGECAP,False,True,0,720000,85,BID,SHORT,0.5
PL,2026-03-25 18:37:17.371517+00:00,CALL,40.0,2026-04-17,100000,500,4349,3131,35.375,REPEATEDHITS,False,False,0,100000,23,BID,SHORT,0.5
PL,2026-03-25 18:30:13.529771+00:00,PUT,15.0,2027-01-15,21350,122,4394,6976,35.25,REPEATEDHITS,False,False,0,21350,296,BID,LONG,0.5
PL,2026-03-25 18:30:13.529771+00:00,PUT,15.0,2027-01-15,18025,103,4497,6976,35.25,REPEATEDHITS,False,False,175,17850,296,BID,LONG,0.5
PL,2026-03-25 18:02:15.746894+00:00,CALL,35.0,2026-03-27,16189,101,1326,1663,35.672,REPEATEDHITSASCENDINGFILL,False,False,183,16006,2,BID,SHORT,0.5
PL,2026-03-25 17:35:30.803348+00:00,PUT,15.0,2027-01-15,20060,118,3825,6976,36.44,REPEATEDHITS,False,False,0,20060,296,BID,LONG,0.5
PL,2026-03-25 17:35:24.395938+00:00,PUT,15.0,2027-01-15,16507,97,3536,6976,36.4,REPEATEDHITS,False,False,0,16507,296,BID,LONG,0.5
PL,2026-03-25 17:35:24.395938+00:00,PUT,15.0,2027-01-15,19720,116,3652,6976,36.4,REPEATEDHITS,False,False,0,19720,296,BID,LONG,0.5
PL,2026-03-25 17:35:19.991420+00:00,PUT,15.0,2027-01-15,19550,115,3439,6976,36.3998,REPEATEDHITS,False,False,0,19550,296,BID,LONG,0.5
PL,2026-03-25 17:32:09.019956+00:00,PUT,15.0,2027-01-15,13770,81,3093,6976,36.39,REPEATEDHITS,False,False,0,13770,296,BID,LONG,0.5
PL,2026-03-25 17:32:01.213277+00:00,PUT,15.0,2027-01-15,12750,75,3012,6976,36.44,REPEATEDHITS,False,False,0,12750,296,BID,LONG,0.5
PL,2026-03-25 17:31:59.010556+00:00,PUT,15.0,2027-01-15,12580,74,2937,6976,36.4,REPEATEDHITS,False,False,0,12580,296,BID,LONG,0.5
PL,2026-03-25 17:31:57.006835+00:00,PUT,15.0,2027-01-15,18360,108,2863,6976,36.4,REPEATEDHITS,False,False,0,18360,296,BID,LONG,0.5
PL,2026-03-25 17:31:55.003850+00:00,PUT,15.0,2027-01-15,14814,87,2755,6976,36.45,REPEATEDHITS,False,False,0,14814,296,BID,LONG,0.5
PL,2026-03-25 17:31:53.000157+00:00,PUT,15.0,2027-01-15,16490,97,2668,6976,36.39,REPEATEDHITS,False,False,0,16490,296,BID,LONG,0.5
PL,2026-03-25 17:31:50.996928+00:00,PUT,15.0,2027-01-15,18554,109,2571,6976,36.435,REPEATEDHITS,False,False,0,18554,296,BID,LONG,0.5
PL,2026-03-25 17:31:46.984228+00:00,PUT,15.0,2027-01-15,10222,60,2409,6976,36.425,REPEATEDHITSDESCENDINGFILL,False,False,0,10222,296,BID,LONG,0.5
PL,2026-03-25 17:31:44.777724+00:00,PUT,15.0,2027-01-15,10732,63,2349,6976,36.45,REPEATEDHITS,False,False,0,10732,296,BID,LONG,0.5
PL,2026-03-25 17:31:42.971416+00:00,PUT,15.0,2027-01-15,13961,82,2286,6976,36.42,REPEATEDHITS,False,False,0,13961,296,BID,LONG,0.5
PL,2026-03-25 17:31:40.768179+00:00,PUT,15.0,2027-01-15,11050,65,2204,6976,36.435,REPEATEDHITS,False,False,0,11050,296,BID,LONG,0.5
