ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
META,2026-08-18 15:57:04.898798+00:00,CALL,552.5,2026-08-19,702828,1049,5459,52,555.665,REPEATEDHITS,False,False,False,702828,0,1254651967766.0,1,ASK,LONG,1.0
SNDK,2026-08-18 15:56:58.894868+00:00,CALL,1505.0,2026-08-21,3467696,222,228,82,1651.835,REPEATEDHITSASCENDINGFILL,False,False,False,0,3467696,261628791937.0,3,BID,SHORT,0.5
DDOG,2026-08-18 15:49:31.606092+00:00,CALL,280.0,2028-01-21,1935563,284,284,164,248.79,REPEATEDHITSASCENDINGFILL,True,False,False,272400,1663163,82828609134.0,521,BID,SHORT,0.5
XLP,2026-08-18 15:48:42.147997+00:00,CALL,95.0,2028-01-21,1101000,3000,3000,1020,85.805,FLOORTRADELARGECAP,False,True,True,0,1101000,14608982977.0,521,BID,SHORT,0.5
QQQ,2026-08-18 15:47:24.668503+00:00,PUT,705.0,2026-08-31,3941364,7702,7931,1508,718.58,REPEATEDHITSASCENDINGFILL,False,False,False,2518724,1404755,498509905577.0,13,ASK,SHORT,1.0
QQQ,2026-08-18 15:45:37.948472+00:00,PUT,680.0,2026-09-04,870000,3000,6309,1183,718.14,REPEATEDHITS,False,False,False,0,870000,498509905577.0,17,BID,LONG,0.5
SILJ,2026-08-18 15:45:29.335301+00:00,CALL,31.0,2026-11-20,632840,2434,2440,685,28.75,REPEATEDHITS,False,False,False,632840,0,959598000.0,94,ASK,LONG,1.0
CBRS,2026-08-18 15:40:48.085406+00:00,PUT,200.0,2027-06-17,835500,150,151,129,220.3,FLOORTRADELARGECAP,False,True,False,0,835500,28284026526.0,303,BID,LONG,0.5
LUV,2026-08-18 15:34:26.685636+00:00,PUT,45.0,2027-01-15,2625000,5000,5000,4332,42.87,REPEATEDHITS,False,False,False,0,0,21207175513.0,150,MIXED,,0.0
CCJ,2026-08-18 15:33:52.246763+00:00,PUT,85.0,2026-10-16,614984,2460,2476,101,94.44,REPEATEDHITSDESCENDINGFILL,True,False,False,41749,31235,42927447471.0,59,ASK,SHORT,1.0
TQQQ,2026-08-18 15:28:27.453851+00:00,CALL,77.0,2026-09-04,535500,3150,3368,1011,72.5305,REPEATEDHITS,False,False,False,535500,0,38217333420.0,17,ASK,LONG,1.0
IWM,2026-08-18 15:28:27.453851+00:00,PUT,293.0,2026-09-18,5286853,15688,55818,2494,301.03,REPEATEDHITSDESCENDINGFILL,False,False,False,5214061,72792,83154987438.0,31,ASK,SHORT,1.0
MU,2026-08-18 15:27:07.166960+00:00,PUT,990.0,2026-08-19,7999009,1505,1813,566,939.34,REPEATEDHITSDESCENDINGFILL,False,False,False,7999009,0,1142663520524.0,1,ASK,SHORT,1.0
SPY,2026-08-18 15:25:00.651830+00:00,PUT,755.0,2026-09-18,14357811,19964,20971,14022,767.65,REPEATEDHITS,True,False,False,14357093,0,818252340147.0,31,ASK,SHORT,1.0
SNDK,2026-08-18 15:22:38.879854+00:00,CALL,1640.0,2026-08-21,2302800,404,1611,192,1630.77,REPEATEDHITS,False,False,False,2302800,0,261628791937.0,3,ASK,LONG,1.0
SPY,2026-08-18 15:21:43.810981+00:00,PUT,789.0,2026-09-11,1064567,484,488,59,767.54,REPEATEDHITSDESCENDINGFILL,True,False,False,527997,536570,818252340147.0,24,BID,LONG,0.5
GLW,2026-08-18 15:12:04.947197+00:00,PUT,150.0,2027-09-17,553476,151,178,88,159.03,REPEATEDHITSDESCENDINGFILL,False,False,False,3675,549801,149201072813.0,395,BID,LONG,0.5
BE,2026-08-18 15:11:58.936384+00:00,PUT,175.0,2028-01-21,3338551,527,530,165,206.81,REPEATEDHITS,True,False,False,430780,2432646,68377468647.0,521,BID,LONG,0.5
EWY,2026-08-18 15:05:33.378035+00:00,CALL,200.0,2026-09-11,673200,3740,3784,3286,171.45,REPEATEDHITS,False,False,False,180,673020,29026130486.0,24,BID,SHORT,0.5
MSFT,2026-08-18 15:02:41.544295+00:00,CALL,480.0,2026-08-19,847446,1842,5124,962,482.3,REPEATEDHITSASCENDINGFILL,False,False,False,3792,843654,3566860776602.0,1,BID,SHORT,0.5
SPCX,2026-08-18 15:02:37.337369+00:00,PUT,141.0,2026-08-21,1938272,4907,9303,1593,140.9,REPEATEDHITSASCENDINGFILL,False,False,False,0,1938272,1770000000000.0,3,BID,LONG,0.5
TMUS,2026-08-18 15:01:34.419573+00:00,CALL,195.0,2026-10-16,2028150,4507,4507,97,182.95,SWEEPSFOLLOWEDBYFLOOR,True,True,False,2028150,0,193209610934.0,59,ASK,LONG,1.0
AMD,2026-08-18 14:58:57.112458+00:00,CALL,480.0,2026-08-28,800000,500,797,441,475.92,REPEATEDHITS,False,False,False,800000,0,826032371252.0,10,ASK,LONG,1.0
AMD,2026-08-18 14:58:57.112458+00:00,PUT,480.0,2026-08-19,1117884,1315,6667,886,476.21,REPEATEDHITSASCENDINGFILL,False,False,False,5191,1112693,826032371252.0,1,BID,LONG,0.5
CRWV,2026-08-18 14:55:58.009655+00:00,PUT,60.0,2026-10-16,1521000,19500,19650,3719,96.755,REPEATEDHITS,False,False,False,0,1521000,48640399140.0,59,BID,LONG,0.5
QQQ,2026-08-18 14:55:37.979106+00:00,PUT,718.0,2026-08-28,562998,618,1862,557,717.13,REPEATEDHITS,False,False,False,562998,0,498509905577.0,10,ASK,SHORT,1.0
APP,2026-08-18 14:55:18.959599+00:00,CALL,315.0,2026-08-21,614610,1350,3262,254,309.2,REPEATEDHITS,False,False,False,0,614610,94980127140.0,3,BID,SHORT,0.5
SPY,2026-08-18 14:50:17.959300+00:00,PUT,815.0,2027-12-17,1727730,243,245,193,768.54,REPEATEDHITS,False,False,False,0,1727730,818252340147.0,486,BID,LONG,0.5
GOOGL,2026-08-18 14:49:55.127544+00:00,PUT,342.5,2026-08-21,569480,1675,1889,755,343.0501,REPEATEDHITSDESCENDINGFILL,False,False,False,569480,0,2018592000000.0,3,ASK,SHORT,1.0
SOXX,2026-08-18 14:49:16.280950+00:00,PUT,500.0,2026-09-11,3799990,3040,3043,542,528.0,REPEATEDHITS,False,False,False,3762500,37490,44010007574.0,24,ASK,SHORT,1.0
SOXX,2026-08-18 14:43:47.819553+00:00,PUT,462.5,2026-09-04,1122329,3401,3402,21,529.5,REPEATEDHITS,False,False,False,1122329,0,44010007574.0,17,ASK,SHORT,1.0
NTNX,2026-08-18 14:37:40.831791+00:00,CALL,85.0,2028-12-15,510000,300,481,37,65.45,FLOORTRADELARGECAP,False,True,True,0,510000,17749244621.0,850,BID,SHORT,0.5
WOLF,2026-08-18 13:44:24.161699+00:00,PUT,29.0,2026-08-21,10070,95,373,89,32.81,REPEATEDHITS,True,False,False,10070,0,1689934272.0,3,ASK,SHORT,1.0
WOLF,2026-08-17 18:08:31.194034+00:00,CALL,35.0,2026-11-20,31200,39,497,31,34.67,REPEATEDHITS,False,False,False,31200,0,1689934272.0,95,ASK,LONG,1.0
WOLF,2026-08-17 18:08:02.756000+00:00,CALL,35.0,2026-11-20,29600,37,430,31,34.66,REPEATEDHITS,False,False,False,29600,0,1689934272.0,95,ASK,LONG,1.0
WOLF,2026-08-17 18:07:56.948259+00:00,CALL,35.0,2026-11-20,236374,295,375,31,34.685,REPEATEDHITSDESCENDINGFILL,False,False,False,28020,208354,1689934272.0,95,BID,SHORT,0.5
WOLF,2026-08-17 17:56:24.899284+00:00,CALL,45.0,2026-11-20,55000,100,690,30,34.77,REPEATEDHITS,False,False,False,55000,0,1689934272.0,95,ASK,LONG,1.0
WOLF,2026-08-17 14:29:39.141440+00:00,CALL,45.0,2026-11-20,202500,405,405,30,33.83,REPEATEDHITS,False,False,False,95500,0,1689934272.0,95,ASK,LONG,1.0
WOLF,2026-08-11 17:37:42.244492+00:00,CALL,70.0,2027-06-17,46970,81,81,16,30.27,REPEATEDHITS,False,False,False,35370,11600,1689934272.0,310,ASK,LONG,1.0
WOLF,2026-08-07 19:56:59.595163+00:00,PUT,27.5,2026-09-18,96900,380,899,244,32.46,REPEATEDHITS,False,False,False,0,96900,1689934272.0,42,BID,LONG,0.5
WOLF,2026-08-07 16:12:04.774977+00:00,CALL,77.5,2027-04-16,18030,37,49,1,32.335,REPEATEDHITSASCENDINGFILL,False,False,False,13180,4850,1689934272.0,252,ASK,LONG,1.0
WOLF,2026-08-07 16:01:07.638427+00:00,CALL,40.0,2026-08-21,140126,1000,1019,272,32.31,REPEATEDHITSDESCENDINGFILL,True,False,False,140126,0,1689934272.0,14,ASK,LONG,1.0
WOLF,2026-08-07 15:31:56.833228+00:00,PUT,25.5,2026-08-21,18252,169,169,76,31.76,REPEATEDHITS,False,False,False,1296,15012,1689934272.0,14,BID,LONG,0.5
WOLF,2026-08-07 14:36:01.110523+00:00,PUT,24.0,2026-08-21,17592,200,406,92,30.7317,REPEATEDHITSDESCENDINGFILL,False,False,False,0,10212,1689934272.0,14,BID,LONG,0.5
WOLF,2026-08-07 13:42:09.742914+00:00,CALL,33.0,2026-08-14,26554,263,263,59,29.745,REPEATEDHITSDESCENDINGFILL,False,False,False,26453,101,1689934272.0,7,ASK,LONG,1.0
WOLF,2026-08-06 18:17:10.748374+00:00,PUT,25.5,2026-08-21,13885,72,85,28,28.54,REPEATEDHITSDESCENDINGFILL,False,False,False,6045,7840,1689934272.0,15,BID,LONG,0.5
WOLF,2026-08-06 18:16:19.122615+00:00,CALL,24.5,2026-08-21,177094,322,340,108,28.105,REPEATEDHITS,False,False,False,177094,0,1689934272.0,15,ASK,LONG,1.0
WOLF,2026-08-06 18:16:19.122615+00:00,CALL,27.0,2026-08-21,22777,57,673,14,28.105,REPEATEDHITSASCENDINGFILL,False,False,False,21591,1186,1689934272.0,15,ASK,LONG,1.0
WOLF,2026-08-06 18:16:16.057524+00:00,PUT,32.5,2026-08-21,134485,212,212,121,28.2875,REPEATEDHITSDESCENDINGFILL,False,False,False,119365,15120,1689934272.0,15,ASK,SHORT,1.0
WOLF,2026-08-04 17:46:52.843948+00:00,CALL,30.0,2026-08-14,74134,600,632,145,26.83,REPEATEDHITS,False,False,False,71472,2662,1689934272.0,10,ASK,LONG,1.0
WOLF,2026-08-03 19:03:16.319848+00:00,PUT,22.5,2026-08-21,17648,100,211,42,24.77,REPEATEDHITSDESCENDINGFILL,False,False,False,0,17648,1689934272.0,18,BID,LONG,0.5
WOLF,2026-08-03 18:58:43.463829+00:00,PUT,17.0,2026-08-28,10080,168,833,3,24.59,REPEATEDHITS,False,False,False,0,10080,1689934272.0,25,BID,LONG,0.5
WOLF,2026-08-03 15:53:27.014125+00:00,CALL,28.0,2026-08-07,17428,252,256,33,25.295,REPEATEDHITSASCENDINGFILL,True,False,False,17428,0,1689934272.0,4,ASK,LONG,1.0
WOLF,2026-08-03 14:54:10.459728+00:00,CALL,25.0,2026-08-14,13992,50,498,16,25.85,REPEATEDHITSASCENDINGFILL,False,False,False,13712,280,1689934272.0,11,ASK,LONG,1.0
WOLF,2026-08-03 14:22:46.945193+00:00,CALL,25.0,2026-08-14,21070,98,214,16,24.68,REPEATEDHITS,True,False,False,21070,0,1689934272.0,11,ASK,LONG,1.0
WOLF,2026-07-30 18:13:30.913495+00:00,CALL,31.0,2026-08-28,24390,165,168,1,23.47,REPEATEDHITSASCENDINGFILL,True,False,False,21475,2764,1689934272.0,29,ASK,LONG,1.0
WOLF,2026-07-30 14:53:33.920052+00:00,CALL,25.0,2026-08-07,100324,1000,1016,21,22.71,REPEATEDHITSASCENDINGFILL,False,False,False,44983,0,1689934272.0,8,ASK,LONG,1.0
WOLF,2026-07-30 14:05:51.186607+00:00,CALL,22.0,2026-07-31,97126,777,787,329,22.82,REPEATEDHITS,False,False,False,0,97000,1689934272.0,1,BID,SHORT,0.5
WOLF,2026-07-28 14:49:04.626593+00:00,CALL,23.5,2026-07-31,20401,371,379,80,21.47,REPEATEDHITSDESCENDINGFILL,True,False,False,20401,0,1689934272.0,3,ASK,LONG,1.0
WOLF,2026-07-27 19:25:31.698614+00:00,CALL,26.5,2026-07-31,16712,295,309,178,23.89,REPEATEDHITSDESCENDINGFILL,True,False,False,16604,108,1689934272.0,4,ASK,LONG,1.0
WOLF,2026-07-27 15:06:21.168276+00:00,CALL,27.5,2026-08-21,90000,600,1128,66,22.66,REPEATEDHITS,True,False,False,75000,0,1689934272.0,25,ASK,LONG,1.0
WOLF,2026-07-27 15:01:18.972122+00:00,CALL,27.5,2026-08-21,44117,271,371,66,22.97,REPEATEDHITSASCENDINGFILL,True,False,False,13365,30752,1689934272.0,25,BID,SHORT,0.5
AS,2026-08-18 14:08:15.118992+00:00,CALL,40.0,2026-09-18,169497,5650,35857,5299,33.62,REPEATEDHITSDESCENDINGFILL,True,False,False,169497,0,18163226795.0,31,ASK,LONG,1.0
AS,2026-08-17 19:47:52.826664+00:00,CALL,37.5,2026-12-18,18600,93,1431,75,32.39,REPEATEDHITS,False,False,False,4800,0,18163226795.0,123,ASK,LONG,1.0
AS,2026-08-17 19:34:26.814365+00:00,CALL,37.5,2026-12-18,32595,159,1263,75,32.37,REPEATEDHITS,False,False,False,5330,6765,18163226795.0,123,BID,SHORT,0.5
AS,2026-08-17 19:30:26.549202+00:00,CALL,37.5,2026-12-18,99015,483,1051,75,32.39,REPEATEDHITS,False,False,False,0,99015,18163226795.0,123,BID,SHORT,0.5
AS,2026-08-17 19:28:31.631582+00:00,CALL,37.5,2026-12-18,47250,225,279,75,32.47,REPEATEDHITS,False,False,False,0,34230,18163226795.0,123,BID,SHORT,0.5
AS,2026-08-17 17:56:24.899284+00:00,PUT,22.5,2027-03-19,14310,166,166,8,32.59,REPEATEDHITS,False,False,False,3855,10455,18163226795.0,214,BID,LONG,0.5
AS,2026-08-14 14:06:11.167596+00:00,CALL,30.0,2026-08-21,265200,680,2069,281,33.225,REPEATEDHITS,False,False,False,0,265200,18163226795.0,7,BID,SHORT,0.5
AS,2026-08-14 14:03:31.754667+00:00,CALL,30.0,2026-08-21,153270,393,1324,281,33.27,REPEATEDHITS,False,False,False,126360,26910,18163226795.0,7,ASK,LONG,1.0
AS,2026-08-14 13:51:53.194807+00:00,CALL,30.0,2026-08-21,237900,610,644,281,33.19,REPEATEDHITS,False,False,False,117000,3900,18163226795.0,7,ASK,LONG,1.0
AS,2026-08-13 13:57:10.045412+00:00,PUT,27.5,2026-08-21,34160,1708,18722,79,33.045,REPEATEDHITS,False,False,False,34160,0,18163226795.0,8,ASK,SHORT,1.0
AS,2026-08-13 13:55:59.548293+00:00,PUT,27.5,2026-08-21,139820,6991,17011,79,32.99,REPEATEDHITS,False,False,False,920,138860,18163226795.0,8,BID,LONG,0.5
AS,2026-08-13 13:55:32.310340+00:00,PUT,27.5,2026-08-21,100000,5000,10000,79,32.965,REPEATEDHITS,False,False,False,0,100000,18163226795.0,8,BID,LONG,0.5
AS,2026-08-13 13:54:56.856598+00:00,PUT,27.5,2026-08-21,100007,5000,5000,79,32.96,REPEATEDHITS,False,False,False,0,100007,18163226795.0,8,BID,LONG,0.5
AS,2026-08-11 17:50:30.553337+00:00,CALL,32.5,2026-09-18,73577,217,401,31,33.895,REPEATEDHITSASCENDINGFILL,False,False,False,73577,0,18163226795.0,38,ASK,LONG,1.0
AS,2026-08-11 17:50:13.533886+00:00,CALL,32.5,2026-09-18,51480,156,156,31,33.84,REPEATEDHITS,False,False,False,14850,15180,18163226795.0,38,BID,SHORT,0.5
AS,2026-08-11 15:57:34.442795+00:00,PUT,35.0,2026-08-21,132270,550,567,291,34.19,REPEATEDHITSDESCENDINGFILL,False,False,False,12985,113280,18163226795.0,10,BID,LONG,0.5
AS,2026-07-20 17:28:28.186328+00:00,PUT,37.5,2026-08-21,148680,504,2203,46,36.24,REPEATEDHITS,False,False,False,148680,0,18163226795.0,32,ASK,SHORT,1.0
AS,2026-07-20 17:23:15.070148+00:00,PUT,37.5,2026-08-21,21535,73,1598,46,36.29,REPEATEDHITS,False,False,False,21535,0,18163226795.0,32,ASK,SHORT,1.0
AS,2026-07-20 17:20:45.034308+00:00,PUT,37.5,2026-08-21,98235,333,1525,46,36.27,REPEATEDHITS,True,False,False,0,98235,18163226795.0,32,BID,LONG,0.5
AS,2026-06-24 16:15:53.091162+00:00,PUT,32.5,2026-08-21,348326,2453,5000,8,35.78,LOWHISTORICVOLUMEFLOOR,False,True,True,0,348326,18163226795.0,58,BID,LONG,0.5
AS,2026-06-24 15:40:33.728394+00:00,PUT,32.5,2026-08-21,362500,2500,2500,8,35.51,LOWHISTORICVOLUMEFLOOR,False,True,True,0,362500,18163226795.0,58,BID,LONG,0.5
AS,2026-06-22 15:02:05.109492+00:00,CALL,45.0,2026-09-18,345000,3000,3000,348,36.0873,REPEATEDHITS,True,False,False,345000,0,18163226795.0,88,ASK,LONG,1.0
AS,2026-06-22 15:01:35.245240+00:00,CALL,40.0,2026-08-21,235316,1569,1633,0,36.0281,REPEATEDHITSDESCENDINGFILL,True,False,False,235316,0,18163226795.0,60,ASK,LONG,1.0
KLAC,2026-08-17 14:41:20.777302+00:00,PUT,196.0,2026-12-18,198370,83,84,52,204.515,REPEATEDHITS,False,False,False,0,198370,268835066070.0,123,BID,LONG,0.5
KLAC,2026-08-14 17:40:28.853854+00:00,CALL,218.0,2026-12-18,172530,71,122,38,201.175,REPEATEDHITS,False,False,False,0,172530,268835066070.0,126,BID,SHORT,0.5
KLAC,2026-08-14 17:31:21.088095+00:00,CALL,226.0,2028-01-21,270720,48,53,20,201.58,REPEATEDHITS,False,False,False,11280,259440,268835066070.0,525,BID,SHORT,0.5
KLAC,2026-08-14 15:39:43.489336+00:00,CALL,218.0,2026-12-18,122400,48,51,38,202.26,REPEATEDHITS,False,False,False,0,122400,268835066070.0,126,BID,SHORT,0.5
KLAC,2026-08-14 14:46:54.277807+00:00,PUT,102.0,2027-06-17,55201,92,95,54,204.44,REPEATEDHITSDESCENDINGFILL,False,False,False,0,55201,268835066070.0,307,BID,LONG,0.5
KLAC,2026-08-14 14:30:52.707134+00:00,CALL,212.0,2026-11-20,215600,88,100,14,202.8,REPEATEDHITS,False,False,False,0,215600,268835066070.0,98,BID,SHORT,0.5
KLAC,2026-08-13 19:40:13.106769+00:00,PUT,228.0,2026-11-20,270481,69,77,3,209.42,REPEATEDHITS,False,False,False,0,270481,268835066070.0,99,BID,LONG,0.5
KLAC,2026-08-13 15:31:49.296362+00:00,CALL,200.0,2026-11-20,1065600,288,298,98,213.66,REPEATEDHITS,False,False,False,118400,947200,268835066070.0,99,BID,SHORT,0.5
KLAC,2026-08-12 14:19:42.502982+00:00,PUT,200.0,2026-09-04,153259,158,286,2,207.09,REPEATEDHITS,True,False,False,144529,0,268835066070.0,23,ASK,SHORT,1.0
KLAC,2026-08-11 17:53:53.156178+00:00,PUT,218.0,2026-11-20,212760,54,121,15,198.365,REPEATEDHITS,False,False,False,0,212760,268835066070.0,101,BID,LONG,0.5
KLAC,2026-08-11 16:31:12.791206+00:00,CALL,222.0,2026-12-18,97200,40,65,29,198.62,REPEATEDHITS,False,False,False,0,97200,268835066070.0,129,BID,SHORT,0.5
KLAC,2026-08-10 19:48:15.008628+00:00,PUT,195.0,2026-08-14,129930,213,229,14,194.4,REPEATEDHITS,False,False,False,129930,0,268835066070.0,4,ASK,SHORT,1.0
KLAC,2026-08-06 18:16:16.057524+00:00,PUT,216.0,2026-08-21,769970,295,321,189,194.69,REPEATEDHITS,True,False,False,2630,767340,268835066070.0,15,BID,LONG,0.5
KLAC,2026-08-06 17:53:25.470188+00:00,CALL,238.0,2026-11-20,66960,36,47,8,195.37,REPEATEDHITS,False,False,False,0,66960,268835066070.0,106,BID,SHORT,0.5
KLAC,2026-08-06 17:53:00.027414+00:00,CALL,212.0,2027-01-15,169830,51,51,16,195.43,REPEATEDHITS,False,False,False,169830,0,268835066070.0,162,ASK,LONG,1.0
KLAC,2026-08-05 18:26:32.899668+00:00,PUT,162.0,2026-11-20,155310,93,122,91,193.965,REPEATEDHITS,False,False,False,0,155310,268835066070.0,107,BID,LONG,0.5
KLAC,2026-08-04 16:58:48.492397+00:00,CALL,320.0,2026-11-20,284200,418,426,284,195.065,REPEATEDHITS,False,False,False,276080,2680,268835066070.0,108,ASK,LONG,1.0
KLAC,2026-08-04 15:53:21.757871+00:00,CALL,360.0,2027-01-15,178470,233,233,79,195.2766,REPEATEDHITSDESCENDINGFILL,False,False,False,107030,71440,268835066070.0,164,ASK,LONG,1.0
KLAC,2026-08-03 19:01:59.401641+00:00,PUT,135.0,2027-01-15,72500,50,125,33,180.97,REPEATEDHITS,False,False,False,49300,10150,268835066070.0,165,ASK,SHORT,1.0
KLAC,2026-08-03 19:00:26.864184+00:00,PUT,135.0,2027-01-15,51120,35,57,33,180.51,REPEATEDHITSASCENDINGFILL,True,False,False,2940,48180,268835066070.0,165,BID,LONG,0.5
KLAC,2026-07-31 16:44:34.866323+00:00,PUT,148.0,2027-06-17,200790,69,186,52,185.61,REPEATEDHITS,False,False,False,200790,0,268835066070.0,321,ASK,SHORT,1.0
KLAC,2026-07-31 14:47:14.252521+00:00,CALL,235.0,2026-12-18,76000,38,139,23,185.09,REPEATEDHITS,True,False,False,68000,4000,268835066070.0,140,ASK,LONG,1.0
KLAC,2026-07-31 14:46:53.011157+00:00,CALL,235.0,2026-12-18,62000,31,87,23,185.31,REPEATEDHITS,False,False,False,62000,0,268835066070.0,140,ASK,LONG,1.0
KLAC,2026-07-31 14:46:03.123283+00:00,CALL,235.0,2026-12-18,112000,56,56,23,184.94,REPEATEDHITS,False,False,False,94000,18000,268835066070.0,140,ASK,LONG,1.0
KLAC,2026-07-30 15:20:47.056014+00:00,PUT,142.0,2026-08-21,128462,504,512,69,183.78,REPEATEDHITSDESCENDINGFILL,False,False,False,128462,0,268835066070.0,22,ASK,SHORT,1.0
KLAC,2026-07-30 14:31:46.843713+00:00,CALL,195.0,2028-01-21,99000,15,15,13,185.905,REPEATEDHITS,False,False,False,79200,19800,268835066070.0,540,ASK,LONG,1.0
KLAC,2026-07-29 14:54:21.336501+00:00,PUT,148.0,2028-01-21,208988,50,350,31,175.68,REPEATEDHITSDESCENDINGFILL,False,False,False,0,208988,268835066070.0,541,BID,LONG,0.5
KLAC,2026-07-29 13:31:22.790799+00:00,CALL,175.0,2026-08-21,440000,200,200,13,184.24,REPEATEDHITS,False,False,False,440000,0,268835066070.0,23,ASK,LONG,1.0
KLAC,2026-07-28 19:12:22.924109+00:00,PUT,218.0,2027-03-19,496000,80,80,9,193.33,REPEATEDHITS,False,False,False,248000,0,268835066070.0,234,ASK,SHORT,1.0
KLAC,2026-07-28 14:24:32.995786+00:00,PUT,198.0,2027-03-19,124320,24,24,11,189.37,REPEATEDHITS,False,False,False,15540,108780,268835066070.0,234,BID,LONG,0.5
KLAR,2026-08-18 17:21:37.186771+00:00,CALL,16.0,2026-08-21,14760,492,3764,46,15.4698,REPEATEDHITS,False,False,False,14760,0,7365179324.0,3,ASK,LONG,1.0
KLAR,2026-08-18 15:04:47.113269+00:00,CALL,15.0,2026-08-28,110054,1000,1016,1,15.86,REPEATEDHITSASCENDINGFILL,False,False,False,0,110054,7365179324.0,10,BID,SHORT,0.5
KLAR,2026-08-18 13:59:26.748316+00:00,CALL,17.5,2027-03-19,300000,1250,1295,30,15.3794,REPEATEDHITS,False,False,False,0,300000,7365179324.0,213,BID,SHORT,0.5
KLAR,2026-08-18 13:35:56.228075+00:00,CALL,16.0,2026-08-21,69095,1535,1669,46,15.76,REPEATEDHITSASCENDINGFILL,False,False,False,0,69095,7365179324.0,3,BID,SHORT,0.5
KLAR,2026-08-17 18:27:24.458356+00:00,CALL,21.5,2026-08-21,60000,750,997,404,19.57,REPEATEDHITS,False,False,False,60000,0,7365179324.0,4,ASK,LONG,1.0
