ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
TSLA,2026-05-06 18:09:34.800127+00:00,CALL,560.0,2027-03-19,541384,177,178,85,399.61,REPEATEDHITSDESCENDINGFILL,True,False,False,400774,140610,1461084441610.0,317,ASK,LONG,1.0
AMD,2026-05-06 18:07:02.611285+00:00,PUT,415.0,2026-05-22,2197773,999,1977,0,416.72,REPEATEDHITSDESCENDINGFILL,False,False,False,2197773,0,579287183011.0,16,ASK,SHORT,1.0
SPX,2026-05-06 18:01:58.014013+00:00,PUT,7365.0,2026-06-18,6254640,438,6831,4,7346.3,REPEATEDHITS,False,False,False,0,0,,43,MIXED,,0.0
SPX,2026-05-06 18:01:58.014013+00:00,CALL,7365.0,2026-06-18,6473640,438,6798,31,7346.3,REPEATEDHITS,False,False,False,0,0,,43,MIXED,,0.0
AMZN,2026-05-06 18:01:15.566678+00:00,PUT,305.0,2026-11-20,589680,144,144,0,277.14,REPEATEDHITS,True,False,False,40950,540540,2942607286218.0,198,BID,LONG,0.5
VTRS,2026-05-06 17:59:51.053082+00:00,CALL,16.0,2026-05-15,625000,12500,13349,3289,16.035,FLOORTRADELARGECAP,False,True,True,625000,0,17869618149.0,9,ASK,LONG,1.0
DDOG,2026-05-06 17:59:13.389711+00:00,PUT,140.0,2026-05-15,1271904,1432,1493,232,141.7,REPEATEDHITSDESCENDINGFILL,True,False,False,1169399,83035,47839464453.0,9,ASK,SHORT,1.0
NVDA,2026-05-06 17:57:24.649735+00:00,PUT,207.5,2026-05-11,518540,1206,2063,153,205.71,REPEATEDHITSDESCENDINGFILL,False,False,False,518540,0,4774950000000.0,5,ASK,SHORT,1.0
BG,2026-05-06 17:54:01.007283+00:00,PUT,130.0,2026-07-17,566391,609,720,324,125.84,REPEATEDHITSASCENDINGFILL,False,False,False,0,566391,25296081834.0,72,BID,LONG,0.5
AMAT,2026-05-06 17:53:04.532024+00:00,CALL,435.0,2026-05-29,666472,283,288,62,426.39,REPEATEDHITSASCENDINGFILL,False,False,False,0,666472,326030805561.0,23,BID,SHORT,0.5
DDOG,2026-05-06 17:46:20.264934+00:00,PUT,145.0,2026-05-15,3469500,3084,3726,64,143.18,REPEATEDHITS,False,False,False,0,0,47839464453.0,9,MIXED,,0.0
PLTR,2026-05-06 17:41:00.899341+00:00,CALL,134.0,2026-05-08,935400,4677,11362,426,133.3,REPEATEDHITS,False,False,False,0,933400,312059055004.0,2,BID,SHORT,0.5
FN,2026-05-06 17:38:20.905881+00:00,CALL,600.0,2026-11-20,666000,37,37,9,651.14,REPEATEDHITS,False,False,False,0,666000,23659093917.0,198,BID,SHORT,0.5
NBIS,2026-05-06 17:38:03.476654+00:00,PUT,212.5,2026-05-08,1707571,821,1838,0,193.63,REPEATEDHITSASCENDINGFILL,False,False,False,1705541,2030,38608298281.0,2,ASK,SHORT,1.0
NVDA,2026-05-06 17:34:35.599875+00:00,PUT,207.5,2026-05-06,568287,2439,14263,184,205.23,REPEATEDHITS,False,False,False,568287,0,4774950000000.0,0,ASK,SHORT,1.0
IBP,2026-05-06 17:27:06.194943+00:00,PUT,310.0,2026-05-15,1060000,530,530,0,298.82,LOWHISTORICVOLUMEFLOOR,False,True,True,1060000,0,7621295628.0,9,ASK,SHORT,1.0
AMD,2026-05-06 17:21:51.255138+00:00,PUT,370.0,2026-05-15,775736,2097,3384,95,415.13,REPEATEDHITSASCENDINGFILL,False,False,False,775381,355,579287183011.0,9,ASK,SHORT,1.0
GOOG,2026-05-06 17:21:16.602583+00:00,PUT,420.0,2027-03-19,1004955,173,174,107,395.9127,REPEATEDHITSDESCENDINGFILL,False,False,False,361150,643805,1879382770000.0,317,BID,LONG,0.5
GOOG,2026-05-06 17:20:44.357839+00:00,PUT,410.0,2026-06-18,2388650,1010,2028,68,395.975,REPEATEDHITS,True,False,False,324005,0,1879382770000.0,43,ASK,SHORT,1.0
GOOG,2026-05-06 17:20:36.550853+00:00,PUT,410.0,2026-06-18,2354150,985,1018,68,395.76,REPEATEDHITS,True,False,False,62140,0,1879382770000.0,43,ASK,SHORT,1.0
COHR,2026-05-06 17:20:15.121029+00:00,PUT,360.0,2027-01-15,1997997,200,200,8,342.54,REPEATEDHITS,True,False,False,1997997,0,62943282172.0,254,ASK,SHORT,1.0
