ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
BMNR,2026-04-24 16:16:46.369820+00:00,PUT,19.0,2026-11-20,1092000,2800,2814,178,21.96,REPEATEDHITS,False,False,False,1091610,390,11827834018.0,210,ASK,SHORT,1.0
SOXX,2026-04-24 16:11:58.196618+00:00,PUT,480.0,2027-01-15,6688856,968,980,3,461.55,REPEATEDHITSASCENDINGFILL,False,False,False,6681966,6890,28316807955.0,266,ASK,SHORT,1.0
MA,2026-04-24 16:09:19.624001+00:00,PUT,500.0,2026-10-16,678240,216,216,37,503.54,REPEATEDHITS,False,False,False,678240,0,444715007999.0,175,ASK,SHORT,1.0
TSM,2026-04-24 16:08:38.170614+00:00,PUT,360.0,2026-12-18,13258125,4008,6277,259,407.27,REPEATEDHITSDESCENDINGFILL,True,False,False,550880,12707245,890560819860.0,238,BID,LONG,0.5
TSM,2026-04-24 16:08:26.954958+00:00,PUT,360.0,2026-12-18,5871374,1750,1772,259,407.0,REPEATEDHITSASCENDINGFILL,False,False,False,0,5871374,890560819860.0,238,BID,LONG,0.5
USO,2026-04-24 16:08:16.134214+00:00,PUT,133.0,2026-05-06,945500,1039,1041,15,131.2199,REPEATEDHITS,True,False,False,0,945500,1228364647.0,12,BID,LONG,0.5
INTC,2026-04-24 16:07:19.467741+00:00,PUT,75.0,2026-05-08,1007378,4621,5410,118,81.96,REPEATEDHITS,False,False,False,1007378,0,335636280000.0,14,ASK,SHORT,1.0
NVDA,2026-04-24 16:06:04.957856+00:00,PUT,212.5,2026-04-24,847344,2492,4080,0,209.3,REPEATEDHITSDESCENDINGFILL,False,False,False,700,846644,4851252000000.0,0,BID,LONG,0.5
AMD,2026-04-24 16:05:10.876296+00:00,PUT,340.0,2026-05-01,863592,1004,7673,40,351.64,REPEATEDHITSASCENDINGFILL,True,False,False,3460,855832,497813342693.0,7,BID,LONG,0.5
SPX,2026-04-24 16:02:08.627211+00:00,CALL,7195.0,2026-06-18,7780500,455,455,185,7161.92,REPEATEDHITS,False,False,False,0,0,,55,MIXED,,0.0
SPX,2026-04-24 16:02:08.627211+00:00,PUT,7195.0,2026-06-18,7780500,455,459,150,7161.92,REPEATEDHITS,False,False,False,0,0,,55,MIXED,,0.0
GOOGL,2026-04-24 15:59:42.851391+00:00,PUT,345.0,2026-07-17,1361262,616,626,522,342.64,REPEATEDHITSASCENDINGFILL,False,False,False,1361262,0,1973017580000.0,84,ASK,SHORT,1.0
NVDA,2026-04-24 15:55:54.175366+00:00,CALL,207.5,2026-04-27,1484363,4431,47328,4308,209.205,REPEATEDHITS,False,False,False,1484363,0,4851252000000.0,3,ASK,LONG,1.0
QQQ,2026-04-24 15:54:58.487860+00:00,PUT,615.0,2026-05-29,523944,1149,1412,950,662.9299,REPEATEDHITS,False,False,False,0,523944,426658087518.0,35,BID,LONG,0.5
NVDA,2026-04-24 15:52:15.441613+00:00,PUT,205.0,2026-08-21,2971254,1857,1908,431,209.61,REPEATEDHITSASCENDINGFILL,False,False,False,0,2971254,4851252000000.0,119,BID,LONG,0.5
LITE,2026-04-24 15:50:32.898134+00:00,CALL,760.0,2026-05-22,921422,52,52,2,885.14,REPEATEDHITS,False,False,False,655622,265800,60467946000.0,28,ASK,LONG,1.0
SPY,2026-04-24 15:50:20.865299+00:00,CALL,716.0,2026-04-27,1207893,6282,11498,1818,713.63,REPEATEDHITSDESCENDINGFILL,False,False,False,337557,870336,708.470327,3,BID,SHORT,0.5
QQQ,2026-04-24 15:42:18.877569+00:00,CALL,661.0,2026-05-01,1244943,1500,8379,400,661.36,REPEATEDHITSDESCENDINGFILL,True,False,False,265600,916263,426658087518.0,7,BID,SHORT,0.5
COHR,2026-04-24 15:39:31.077424+00:00,PUT,305.0,2026-05-22,522000,225,226,8,334.8,REPEATEDHITS,False,False,False,522000,0,63308871783.0,28,ASK,SHORT,1.0
SCHW,2026-04-24 15:39:19.456129+00:00,PUT,85.0,2026-07-17,516200,1780,1786,562,89.38,REPEATEDHITS,False,False,False,516200,0,155806550991.0,84,ASK,SHORT,1.0
SMH,2026-04-24 15:37:48.330222+00:00,PUT,490.0,2026-05-01,529195,756,2848,151,505.57,REPEATEDHITS,False,False,False,527095,0,55697944487.0,7,ASK,SHORT,1.0
GOOGL,2026-04-24 15:35:27.345199+00:00,CALL,340.0,2026-06-05,1697924,1000,2015,30,340.47,REPEATEDHITSASCENDINGFILL,False,False,False,1694602,3322,1973017580000.0,42,ASK,LONG,1.0
GOOGL,2026-04-24 15:34:45.098450+00:00,CALL,340.0,2026-06-05,1755000,1000,1015,30,340.19,REPEATEDHITS,False,False,False,1755000,0,1973017580000.0,42,ASK,LONG,1.0
POET,2026-04-24 18:14:10.518202+00:00,CALL,25.0,2028-06-16,48880,94,325,18,14.8526,REPEATEDHITS,False,False,False,0,48880,1550447461.0,784,BID,SHORT,0.5
POET,2026-04-24 17:03:55.870381+00:00,PUT,14.0,2026-06-18,24442,101,214,14,15.28,REPEATEDHITS,False,False,False,0,24442,1550447461.0,55,BID,LONG,0.5
POET,2026-04-24 16:22:53.550617+00:00,PUT,15.0,2026-05-01,15000,100,799,12,15.04,REPEATEDHITS,False,False,False,600,14400,1550447461.0,7,BID,LONG,0.5
POET,2026-04-24 15:59:14.213524+00:00,PUT,12.0,2026-05-15,24900,300,1752,235,15.231,REPEATEDHITS,False,False,False,24900,0,1550447461.0,21,ASK,SHORT,1.0
POET,2026-04-24 15:50:32.898134+00:00,PUT,12.0,2026-07-17,109392,636,667,118,15.37,REPEATEDHITS,False,False,False,0,109392,1550447461.0,84,BID,LONG,0.5
POET,2026-04-24 15:50:17.258616+00:00,PUT,13.5,2026-05-01,35580,593,959,79,15.395,REPEATEDHITS,False,False,False,0,35580,1550447461.0,7,BID,LONG,0.5
POET,2026-04-24 15:50:10.853184+00:00,CALL,23.0,2026-07-17,198925,1000,1020,0,15.4,REPEATEDHITSASCENDINGFILL,False,False,False,198925,0,1550447461.0,84,ASK,LONG,1.0
POET,2026-04-24 15:45:29.224573+00:00,CALL,17.0,2026-05-01,32700,327,1064,135,15.185,REPEATEDHITS,False,False,False,32700,0,1550447461.0,7,ASK,LONG,1.0
POET,2026-04-24 15:43:18.535224+00:00,CALL,20.0,2026-05-01,20454,487,1830,364,14.95,REPEATEDHITS,True,False,False,20412,0,1550447461.0,7,ASK,LONG,1.0
POET,2026-04-24 15:42:26.883406+00:00,CALL,20.0,2026-05-01,18000,450,1243,364,14.88,REPEATEDHITS,True,False,False,0,18000,1550447461.0,7,BID,SHORT,0.5
POET,2026-04-24 15:36:00.987592+00:00,CALL,25.0,2028-01-21,41360,88,277,1,15.12,REPEATEDHITS,False,False,False,40420,0,1550447461.0,637,ASK,LONG,1.0
POET,2026-04-24 14:56:04.736349+00:00,CALL,25.0,2028-06-16,10000,20,50,18,14.91,REPEATEDHITS,False,False,False,8500,1500,1550447461.0,784,ASK,LONG,1.0
POET,2026-04-24 14:39:26.923857+00:00,CALL,17.0,2026-05-08,113410,1000,1066,47,14.83,REPEATEDHITSDESCENDINGFILL,True,False,False,113410,0,1550447461.0,14,ASK,LONG,1.0
POET,2026-04-24 14:23:15.714457+00:00,PUT,13.0,2026-10-16,762085,2209,2217,1,13.5758,REPEATEDHITSDESCENDINGFILL,False,False,False,762085,0,1550447461.0,175,ASK,SHORT,1.0
POET,2026-04-24 14:07:18.940821+00:00,PUT,13.0,2026-04-24,137352,2328,5088,406,12.6,REPEATEDHITS,False,False,False,137352,0,1550447461.0,0,ASK,SHORT,1.0
POET,2026-04-24 13:55:47.688844+00:00,PUT,12.0,2026-05-01,135600,1695,1891,445,12.5425,REPEATEDHITS,False,False,False,135600,0,1550447461.0,7,ASK,SHORT,1.0
POET,2026-04-23 14:37:42.421419+00:00,CALL,16.0,2026-07-17,296000,2000,12123,1131,11.45,REPEATEDHITS,False,False,False,296000,0,1550447461.0,85,ASK,LONG,1.0
POET,2026-04-23 14:09:16.188470+00:00,CALL,13.5,2026-05-01,194712,6954,7076,596,11.02,REPEATEDHITS,False,False,False,0,194712,1550447461.0,8,BID,SHORT,0.5
POET,2026-04-23 13:56:07.594090+00:00,PUT,11.0,2026-04-24,132704,4147,4489,2683,11.3701,REPEATEDHITS,False,False,False,0,132704,1550447461.0,1,BID,LONG,0.5
POET,2026-04-22 19:38:35.253646+00:00,PUT,14.0,2026-05-15,67519,251,265,0,12.655,REPEATEDHITS,False,False,False,67519,0,1550447461.0,23,ASK,SHORT,1.0
POET,2026-04-22 19:32:36.866751+00:00,CALL,13.0,2027-01-15,62980,150,265,30,12.69,REPEATEDHITS,False,False,False,62980,0,1550447461.0,268,ASK,LONG,1.0
POET,2026-04-22 19:09:39.218177+00:00,CALL,14.0,2026-10-16,30225,93,196,36,12.6301,REPEATEDHITS,False,False,False,13000,17225,1550447461.0,177,BID,SHORT,0.5
POET,2026-04-22 18:57:32.133233+00:00,CALL,14.0,2026-04-24,11123,309,9265,257,12.655,REPEATEDHITS,True,False,False,0,11123,1550447461.0,2,BID,SHORT,0.5
POET,2026-04-22 18:54:27.684629+00:00,CALL,16.0,2026-06-18,73851,450,542,195,12.845,REPEATEDHITSDESCENDINGFILL,False,False,False,55515,18336,1550447461.0,57,ASK,LONG,1.0
POET,2026-04-22 18:54:19.472715+00:00,CALL,17.0,2026-07-17,46000,250,33802,10,12.825,REPEATEDHITS,False,False,False,46000,0,1550447461.0,86,ASK,LONG,1.0
POET,2026-04-22 18:54:12.058822+00:00,CALL,18.0,2026-11-20,55907,200,215,5,12.845,REPEATEDHITS,False,False,False,55907,0,1550447461.0,212,ASK,LONG,1.0
POET,2026-04-22 17:35:23.166673+00:00,CALL,17.0,2026-07-17,236445,1433,33164,10,12.555,REPEATEDHITS,False,False,False,235950,495,1550447461.0,86,ASK,LONG,1.0
POET,2026-04-22 17:01:53.598274+00:00,PUT,13.0,2026-04-24,10400,100,407,2,12.4559,REPEATEDHITS,True,False,False,10400,0,1550447461.0,2,ASK,SHORT,1.0
POET,2026-04-22 15:21:53.305335+00:00,CALL,13.0,2026-05-01,264595,2876,5349,961,12.33,REPEATEDHITS,False,False,False,0,264500,1550447461.0,9,BID,SHORT,0.5
POET,2026-04-22 15:21:40.484920+00:00,CALL,22.0,2027-01-15,17200,86,1162,0,12.37,REPEATEDHITS,False,False,False,17200,0,1550447461.0,268,ASK,LONG,1.0
QCOM,2026-04-24 18:42:56.597531+00:00,PUT,132.0,2026-05-15,92921,428,483,2,148.12,REPEATEDHITSDESCENDINGFILL,False,False,False,0,92921,142924650000.0,21,BID,LONG,0.5
QCOM,2026-04-24 17:29:00.733867+00:00,PUT,150.0,2027-03-19,72075,31,54,30,148.4,REPEATEDHITS,False,False,False,0,72075,142924650000.0,329,BID,LONG,0.5
QCOM,2026-04-24 17:04:33.911875+00:00,CALL,150.0,2026-05-22,310200,376,585,307,148.165,REPEATEDHITS,False,False,False,0,310200,142924650000.0,28,BID,SHORT,0.5
QCOM,2026-04-24 16:50:09.764914+00:00,CALL,155.0,2026-11-20,113380,64,119,45,148.84,REPEATEDHITSASCENDINGFILL,False,False,False,16065,97315,142924650000.0,210,BID,SHORT,0.5
QCOM,2026-04-24 16:13:46.736511+00:00,PUT,140.0,2026-11-20,68468,47,47,32,149.25,REPEATEDHITSDESCENDINGFILL,False,False,False,0,68468,142924650000.0,210,BID,LONG,0.5
QCOM,2026-04-24 16:11:30.771984+00:00,CALL,157.5,2026-05-15,98860,192,275,46,148.87,REPEATEDHITSDESCENDINGFILL,False,False,False,74150,24710,142924650000.0,21,ASK,LONG,1.0
QCOM,2026-04-24 15:28:10.793388+00:00,CALL,185.0,2026-09-18,258325,504,637,476,146.1,REPEATEDHITSDESCENDINGFILL,False,False,False,230955,27370,142924650000.0,147,ASK,LONG,1.0
QCOM,2026-04-24 15:20:44.984505+00:00,CALL,175.0,2026-10-16,200914,281,291,45,144.635,REPEATEDHITS,False,False,False,183754,17160,142924650000.0,175,ASK,LONG,1.0
QCOM,2026-04-24 14:23:55.844409+00:00,PUT,134.0,2026-05-15,68380,247,273,60,146.2001,REPEATEDHITSASCENDINGFILL,False,False,False,26980,41400,142924650000.0,21,BID,LONG,0.5
QCOM,2026-04-24 14:20:50.512868+00:00,CALL,160.0,2026-05-08,122577,449,492,116,146.09,REPEATEDHITS,False,False,False,0,122577,142924650000.0,14,BID,SHORT,0.5
QCOM,2026-04-24 14:19:52.833824+00:00,CALL,170.0,2026-05-08,94017,777,818,19,146.29,REPEATEDHITS,False,False,False,0,94017,142924650000.0,14,BID,SHORT,0.5
QCOM,2026-04-24 14:15:01.379846+00:00,CALL,147.0,2026-05-15,99565,131,271,50,146.38,REPEATEDHITS,False,False,False,765,98800,142924650000.0,21,BID,SHORT,0.5
QCOM,2026-04-24 14:05:16.551057+00:00,PUT,145.0,2026-04-24,89056,719,1543,2,145.99,REPEATEDHITSDESCENDINGFILL,False,False,False,62273,26783,142924650000.0,0,ASK,SHORT,1.0
QCOM,2026-04-24 13:58:11.381193+00:00,CALL,175.0,2026-08-21,213302,368,404,141,146.18,REPEATEDHITSDESCENDINGFILL,False,False,False,212152,1150,142924650000.0,119,ASK,LONG,1.0
QCOM,2026-04-24 13:44:26.120794+00:00,CALL,155.0,2026-05-22,104130,178,185,87,146.97,REPEATEDHITS,False,False,False,0,104130,142924650000.0,28,BID,SHORT,0.5
QCOM,2026-04-24 13:30:06.889756+00:00,CALL,148.0,2026-05-01,113666,185,200,115,145.65,REPEATEDHITSDESCENDINGFILL,False,False,False,53725,59941,142924650000.0,7,BID,SHORT,0.5
QCOM,2026-04-23 14:38:02.046941+00:00,PUT,138.0,2026-05-15,67899,86,86,52,134.6,REPEATEDHITS,False,False,False,67109,790,142924650000.0,22,ASK,SHORT,1.0
QCOM,2026-04-22 15:33:37.302596+00:00,CALL,137.0,2026-05-22,82500,125,125,43,136.135,REPEATEDHITS,False,False,False,60720,0,142924650000.0,30,ASK,LONG,1.0
QCOM,2026-04-17 13:53:26.264017+00:00,CALL,136.0,2026-05-01,246973,494,515,24,135.16,REPEATEDHITSDESCENDINGFILL,False,False,False,246973,0,142924650000.0,14,ASK,LONG,1.0
QCOM,2026-04-16 18:10:50.707024+00:00,CALL,142.0,2026-05-01,298220,1147,1503,83,134.15,REPEATEDHITS,False,False,False,0,298220,142924650000.0,15,BID,SHORT,0.5
QCOM,2026-04-16 14:57:19.407552+00:00,CALL,115.0,2026-08-21,165150,67,67,1,134.26,REPEATEDHITS,False,False,False,17250,0,142924650000.0,127,ASK,LONG,1.0
QCOM,2026-04-14 14:25:41.428748+00:00,CALL,130.0,2026-04-24,308015,800,833,339,131.36,REPEATEDHITS,False,False,False,0,308015,142924650000.0,10,BID,SHORT,0.5
QCOM,2026-04-14 13:49:09.088682+00:00,CALL,136.0,2026-04-24,146271,938,941,126,132.12,REPEATEDHITSASCENDINGFILL,False,False,False,146120,151,142924650000.0,10,ASK,LONG,1.0
QCOM,2026-04-14 13:33:45.771088+00:00,CALL,145.0,2026-12-18,239172,200,600,112,132.4,REPEATEDHITSASCENDINGFILL,False,False,False,239172,0,142924650000.0,248,ASK,LONG,1.0
QCOM,2026-04-14 13:33:22.906959+00:00,CALL,145.0,2026-12-18,236418,200,200,112,132.24,REPEATEDHITSASCENDINGFILL,False,False,False,236418,0,142924650000.0,248,ASK,LONG,1.0
QCOM,2026-04-13 17:20:13.397771+00:00,PUT,126.0,2026-05-01,65175,165,964,17,129.43,REPEATEDHITS,True,False,False,65175,0,142924650000.0,18,ASK,SHORT,1.0
QCOM,2026-04-13 17:11:47.744300+00:00,PUT,126.0,2026-05-01,105505,273,610,17,129.44,REPEATEDHITSASCENDINGFILL,False,False,False,31200,74305,142924650000.0,18,BID,LONG,0.5
QCOM,2026-04-13 17:11:47.744300+00:00,PUT,126.0,2026-05-01,51480,132,752,17,129.42,REPEATEDHITS,True,False,False,0,51480,142924650000.0,18,BID,LONG,0.5
QCOM,2026-04-13 17:11:41.338438+00:00,PUT,126.0,2026-05-01,60040,152,156,17,129.37,REPEATEDHITS,True,False,False,0,42265,142924650000.0,18,BID,LONG,0.5
QCOM,2026-04-13 17:10:08.662453+00:00,CALL,115.0,2026-07-17,227390,120,129,23,129.32,REPEATEDHITSDESCENDINGFILL,True,False,False,225500,1890,142924650000.0,95,ASK,LONG,1.0
QS,2026-04-24 13:53:26.576705+00:00,CALL,8.0,2026-06-18,286888,3052,3479,2738,7.73,REPEATEDHITS,False,False,False,61852,225036,4262908340.0,55,BID,SHORT,0.5
QS,2026-04-23 15:56:07.016785+00:00,CALL,7.5,2026-05-01,48429,1153,3261,947,7.395,REPEATEDHITSDESCENDINGFILL,False,False,False,86,47419,4262908340.0,8,BID,SHORT,0.5
QS,2026-04-23 15:40:57.685159+00:00,CALL,6.5,2026-05-29,28600,200,402,33,7.565,REPEATEDHITS,False,False,False,0,28600,4262908340.0,36,BID,SHORT,0.5
QS,2026-04-23 15:38:41.450704+00:00,PUT,6.5,2026-05-15,12500,500,1823,55,7.575,REPEATEDHITS,True,False,False,12500,0,4262908340.0,22,ASK,SHORT,1.0
QS,2026-04-23 13:51:40.130390+00:00,PUT,8.0,2026-04-24,11000,500,2752,113,8.37,REPEATEDHITS,False,False,False,0,11000,4262908340.0,1,BID,LONG,0.5
QS,2026-04-23 13:49:23.823837+00:00,CALL,8.5,2026-05-01,59228,1139,1664,701,8.33,REPEATEDHITS,False,False,False,59228,0,4262908340.0,8,ASK,LONG,1.0
QS,2026-04-23 13:46:38.367083+00:00,PUT,8.0,2026-04-24,15500,500,2092,113,8.31,REPEATEDHITS,False,False,False,15500,0,4262908340.0,1,ASK,SHORT,1.0
QS,2026-04-22 18:02:20.057873+00:00,PUT,6.0,2026-06-18,23394,557,1627,274,7.105,REPEATEDHITS,False,False,False,0,23394,4262908340.0,57,BID,LONG,0.5
QS,2026-04-22 15:32:22.945772+00:00,PUT,6.0,2026-06-18,18200,455,510,274,7.205,REPEATEDHITS,False,False,False,40,18160,4262908340.0,57,BID,LONG,0.5
QS,2026-04-22 14:32:04.347458+00:00,CALL,9.0,2026-06-18,24100,482,718,328,7.135,REPEATEDHITS,False,False,False,0,23900,4262908340.0,57,BID,SHORT,0.5
QS,2026-04-20 14:15:24.990167+00:00,CALL,7.5,2026-05-15,19096,341,364,0,7.035,REPEATEDHITS,False,False,False,0,15176,4262908340.0,25,BID,SHORT,0.5
QS,2026-04-17 14:06:14.263469+00:00,CALL,8.0,2026-06-18,34188,444,444,15,7.19,REPEATEDHITS,False,False,False,0,34188,4262908340.0,62,BID,SHORT,0.5
QS,2026-04-15 14:51:09.136943+00:00,PUT,7.0,2026-05-01,13720,245,249,147,7.1828,REPEATEDHITS,False,False,False,0,13720,4262908340.0,16,BID,LONG,0.5
QS,2026-04-14 16:49:45.043705+00:00,CALL,7.0,2026-05-08,131040,2340,2378,959,6.765,REPEATEDHITS,False,False,False,130984,56,4262908340.0,24,ASK,LONG,1.0
QS,2026-04-14 15:04:33.685909+00:00,CALL,10.0,2026-11-20,68904,783,1003,177,6.665,REPEATEDHITS,False,False,False,68904,0,4262908340.0,220,ASK,LONG,1.0
QS,2026-04-14 14:24:45.086993+00:00,CALL,10.0,2026-11-20,18920,215,218,177,6.6899,REPEATEDHITS,True,False,False,18920,0,4262908340.0,220,ASK,LONG,1.0
QS,2026-04-10 13:57:18.966083+00:00,CALL,9.0,2026-11-20,33060,348,1148,42,6.46,REPEATEDHITS,True,False,False,28975,4085,4262908340.0,224,ASK,LONG,1.0
QS,2026-03-30 19:08:17.520218+00:00,PUT,6.0,2026-05-08,17028,258,258,0,5.9626,REPEATEDHITS,False,False,False,17028,0,4262908340.0,39,ASK,SHORT,1.0
QS,2026-03-30 15:21:32.115937+00:00,CALL,7.0,2026-05-01,15000,500,509,287,6.155,REPEATEDHITS,False,False,False,0,15000,4262908340.0,32,BID,SHORT,0.5
LRCX,2026-04-24 18:11:19.334797+00:00,PUT,285.0,2026-05-29,80185,29,30,11,272.04,REPEATEDHITSDESCENDINGFILL,False,False,False,55300,24885,323347637760.0,35,ASK,SHORT,1.0
LRCX,2026-04-24 17:45:52.151890+00:00,PUT,245.0,2026-05-01,117360,489,574,245,271.55,REPEATEDHITS,False,False,False,117360,0,323347637760.0,7,ASK,SHORT,1.0
LRCX,2026-04-24 14:21:07.145525+00:00,PUT,220.0,2026-05-08,93704,689,691,199,270.79,REPEATEDHITS,False,False,False,93704,0,323347637760.0,14,ASK,SHORT,1.0
LRCX,2026-04-24 13:53:45.822575+00:00,PUT,225.0,2026-05-01,89934,1153,1179,356,269.34,REPEATEDHITS,False,False,False,89934,0,323347637760.0,7,ASK,SHORT,1.0
LRCX,2026-04-24 13:43:36.795905+00:00,PUT,282.5,2026-05-15,152160,68,88,0,272.17,REPEATEDHITSASCENDINGFILL,False,False,False,65285,86875,323347637760.0,21,BID,LONG,0.5
LRCX,2026-04-23 17:57:10.542232+00:00,PUT,242.5,2026-05-01,67600,130,674,17,257.505,REPEATEDHITS,False,False,False,0,67600,323347637760.0,8,BID,LONG,0.5
LRCX,2026-04-23 17:57:10.542232+00:00,PUT,255.0,2026-05-01,87310,93,414,64,257.505,REPEATEDHITSDESCENDINGFILL,True,False,False,42215,45095,323347637760.0,8,BID,LONG,0.5
LRCX,2026-04-23 17:55:09.387743+00:00,PUT,242.5,2026-05-08,73990,98,98,6,257.17,REPEATEDHITS,True,False,False,0,73990,323347637760.0,15,BID,LONG,0.5
LRCX,2026-04-23 17:55:09.387743+00:00,PUT,240.0,2026-05-08,60763,90,216,84,257.17,REPEATEDHITS,False,False,False,0,60763,323347637760.0,15,BID,LONG,0.5
LRCX,2026-04-23 17:47:31.271491+00:00,PUT,252.5,2026-05-08,62745,48,55,2,254.2,REPEATEDHITSASCENDINGFILL,True,False,False,58820,3925,323347637760.0,15,ASK,SHORT,1.0
