ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
XLF,2026-03-27 17:43:53.084647+00:00,PUT,46.0,2026-05-15,133030,1255,1283,6281,48.11,REPEATEDHITS,False,False,133030,0,49.044199,49,ASK,SHORT,1.0
RDDT,2026-03-27 17:43:53.084647+00:00,PUT,100.0,2026-04-17,17301,79,122,647,121.58,REPEATEDHITS,False,False,17301,0,17771796388.0,21,ASK,SHORT,1.0
AAPL,2026-03-27 17:43:53.084647+00:00,PUT,250.0,2026-03-30,127500,510,11184,3378,249.66,REPEATEDHITS,False,False,127500,0,3712713494600.0,3,ASK,SHORT,1.0
KWEB,2026-03-27 17:43:53.084647+00:00,PUT,27.5,2026-04-02,17000,500,1682,4465,27.96,REPEATEDHITS,False,False,14416,0,4223436000.0,6,ASK,SHORT,1.0
XLK,2026-03-27 17:43:50.078352+00:00,PUT,135.0,2026-04-17,236922,346,425,3074,130.13,REPEATEDHITSDESCENDINGFILL,True,False,236922,0,132.479611,21,ASK,SHORT,1.0
META,2026-03-27 17:43:50.078352+00:00,CALL,550.0,2026-09-18,114400,22,117,288,523.37,REPEATEDHITS,False,False,0,114400,1197567304140.0,175,BID,SHORT,0.5
SPY,2026-03-27 17:43:47.672215+00:00,PUT,595.0,2026-06-18,131824,88,5217,24034,636.58,REPEATEDHITS,False,False,131824,0,645.206867,83,ASK,SHORT,1.0
DAR,2026-03-27 17:43:47.672215+00:00,CALL,60.0,2026-04-17,927500,3500,5731,25841,59.43,LOWHISTORICVOLUMEFLOOR,False,True,927500,0,9354437261.0,21,ASK,LONG,1.0
HL,2026-03-27 17:43:47.672215+00:00,CALL,17.0,2026-06-18,31468,100,128,1218,17.75,REPEATEDHITSASCENDINGFILL,False,False,0,31468,11523313079.0,83,BID,SHORT,0.5
CRWV,2026-03-27 17:43:47.672215+00:00,PUT,63.0,2026-04-02,15477,231,374,3,73.7,REPEATEDHITS,False,False,0,14137,33710809116.0,6,BID,LONG,0.5
TSM,2026-03-27 17:43:45.459431+00:00,PUT,340.0,2027-03-19,280880,46,86,628,325.9105,REPEATEDHITSASCENDINGFILL,True,False,128635,152245,890560819860.0,357,BID,LONG,0.5
OXY,2026-03-27 17:43:43.254515+00:00,CALL,85.0,2028-01-21,81500,100,102,94,65.63,REPEATEDHITS,False,False,81500,0,63476121980.0,665,ASK,LONG,1.0
CRCL,2026-03-27 17:43:43.254515+00:00,PUT,95.0,2026-04-02,13640,22,701,803,91.29,REPEATEDHITS,False,False,13640,0,22415480848.0,6,ASK,SHORT,1.0
MU,2026-03-27 17:43:41.050866+00:00,CALL,380.0,2026-08-21,279580,52,247,365,357.62,REPEATEDHITS,False,False,86000,193580,400864345768.0,147,BID,SHORT,0.5
CRCL,2026-03-27 17:43:39.846994+00:00,PUT,95.0,2026-04-02,13640,22,660,803,91.3,REPEATEDHITS,False,False,8060,0,22415480848.0,6,ASK,SHORT,1.0
CRWV,2026-03-27 17:43:37.442205+00:00,CALL,80.0,2026-04-02,39550,350,2697,1816,73.73,REPEATEDHITS,False,False,9944,29606,33710809116.0,6,BID,SHORT,0.5
WULF,2026-03-27 17:43:37.442205+00:00,CALL,17.0,2026-04-17,19500,300,2914,18345,14.7,REPEATEDHITS,False,False,19500,0,6509445719.0,21,ASK,LONG,1.0
TSLA,2026-03-27 17:43:34.638832+00:00,PUT,270.0,2026-05-15,160000,500,1034,3818,361.1801,REPEATEDHITS,False,False,160000,0,1396317465566.0,49,ASK,SHORT,1.0
EEM,2026-03-27 17:43:33.035738+00:00,PUT,54.0,2026-04-17,16900,100,973,64696,55.12,REPEATEDHITS,False,False,0,0,24627864715.0,21,MIXED,,0.0
TSM,2026-03-27 17:43:32.029589+00:00,PUT,340.0,2027-03-19,225700,37,40,628,326.25,REPEATEDHITS,False,False,225700,0,890560819860.0,357,ASK,SHORT,1.0
TSM,2026-03-27 17:43:32.029589+00:00,PUT,320.0,2026-04-17,157865,121,1517,9212,326.53,REPEATEDHITSDESCENDINGFILL,True,False,84785,2610,890560819860.0,21,ASK,SHORT,1.0
TSM,2026-03-27 17:43:32.029589+00:00,PUT,340.0,2026-04-17,253550,110,10548,17244,326.53,REPEATEDHITS,False,False,253550,0,890560819860.0,21,ASK,SHORT,1.0
TSM,2026-03-27 17:43:32.029589+00:00,PUT,330.0,2026-04-17,6767343,3802,9172,22941,326.53,REPEATEDHITSDESCENDINGFILL,False,False,6767343,0,890560819860.0,21,ASK,SHORT,1.0
TSM,2026-03-27 17:43:32.029589+00:00,PUT,330.0,2026-04-17,284745,160,9338,22941,326.25,REPEATEDHITSASCENDINGFILL,True,False,5325,279420,890560819860.0,21,BID,LONG,0.5
TSLA,2026-03-27 17:43:30.225973+00:00,PUT,270.0,2026-05-15,160000,500,534,3818,361.2,REPEATEDHITS,False,False,160000,0,1396317465566.0,49,ASK,SHORT,1.0
SPX,2026-03-27 17:43:27.820874+00:00,CALL,6475.0,2026-09-18,316960,8,29,1318,6390.63,REPEATEDHITS,False,False,198100,118860,,175,ASK,LONG,1.0
PWR,2026-03-27 17:43:27.820874+00:00,PUT,520.0,2026-04-17,83790,57,656,882,552.29,REPEATEDHITS,False,False,83790,0,81638344694.0,21,ASK,SHORT,1.0
SLV,2026-03-27 17:43:27.820874+00:00,CALL,80.0,2026-04-10,14000,500,756,4795,62.935,REPEATEDHITS,False,False,7000,6916,33322736224.0,14,ASK,LONG,1.0
AAPL,2026-03-27 17:43:27.820874+00:00,CALL,290.0,2026-06-18,104990,500,10805,25009,249.78,REPEATEDHITS,False,False,0,2090,3712713494600.0,83,BID,SHORT,0.5
ADMA,2026-03-27 16:53:33.421577+00:00,CALL,10.0,2026-04-17,10670,97,13509,406,9.46,REPEATEDHITS,False,False,1100,0,1974339569.0,21,ASK,LONG,1.0
ADMA,2026-03-27 16:37:00.894677+00:00,CALL,10.0,2026-04-17,20700,180,13312,406,9.56,REPEATEDHITS,True,False,690,14490,1974339569.0,21,BID,SHORT,0.5
ADMA,2026-03-27 16:02:38.377132+00:00,CALL,10.0,2026-04-17,31250,250,12574,406,9.63,REPEATEDHITS,False,False,25875,5375,1974339569.0,21,ASK,LONG,1.0
ADMA,2026-03-27 15:54:00.972542+00:00,CALL,13.0,2026-05-15,18340,262,306,17,9.62,REPEATEDHITS,True,False,17290,630,1974339569.0,49,ASK,LONG,1.0
ADMA,2026-03-27 14:53:00.510703+00:00,CALL,10.0,2026-04-17,36825,324,662,406,9.49,REPEATEDHITSASCENDINGFILL,True,False,36825,0,1974339569.0,21,ASK,LONG,1.0
ADMA,2026-03-27 14:53:00.510703+00:00,CALL,11.0,2026-05-15,298179,2719,2731,54,9.47,REPEATEDHITSDESCENDINGFILL,True,False,298179,0,1974339569.0,49,ASK,LONG,1.0
ADMA,2026-03-27 14:53:00.510703+00:00,CALL,11.0,2026-05-15,1208179,9999,10011,54,9.485,SWEEPSFOLLOWEDBYFLOOR,True,True,1208179,0,1974339569.0,49,ASK,LONG,1.0
ADMA,2026-03-26 16:39:32.685045+00:00,CALL,10.0,2026-04-17,10000,250,299,104,7.95,REPEATEDHITS,False,False,10000,0,1974339569.0,22,ASK,LONG,1.0
ADMA,2026-03-26 14:41:49.738359+00:00,CALL,10.0,2026-05-15,15998,200,296,106,7.99,REPEATEDHITS,False,False,15998,0,1974339569.0,50,ASK,LONG,1.0
ADMA,2026-03-26 14:37:21.960292+00:00,CALL,10.0,2028-01-21,26000,100,109,191,8.0307,REPEATEDHITS,False,False,16900,9100,1974339569.0,666,ASK,LONG,1.0
ADMA,2026-03-26 13:54:13.437173+00:00,CALL,10.0,2026-06-18,822780,9142,10006,5,7.79,LOWHISTORICVOLUMEFLOOR,False,True,822780,0,1974339569.0,84,ASK,LONG,1.0
ADMA,2026-03-26 13:53:13.372218+00:00,PUT,5.0,2026-06-18,17680,442,1084,0,7.93,REPEATEDHITS,False,False,6120,680,1974339569.0,84,ASK,SHORT,1.0
ADMA,2026-03-26 13:51:55.475122+00:00,PUT,5.0,2026-06-18,17360,496,642,0,7.9966,REPEATEDHITS,False,False,0,1680,1974339569.0,84,BID,LONG,0.5
ADMA,2026-03-25 13:46:16.720588+00:00,CALL,14.0,2026-06-18,18900,270,1786,32,10.885,REPEATEDHITS,False,False,0,2940,1974339569.0,85,BID,SHORT,0.5
ADMA,2026-03-25 13:38:31.299999+00:00,CALL,14.0,2026-06-18,47600,680,1382,32,10.9,REPEATEDHITS,False,False,0,47600,1974339569.0,85,BID,SHORT,0.5
ADMA,2026-03-25 13:36:23.720617+00:00,CALL,14.0,2026-06-18,11375,175,175,32,10.95,REPEATEDHITS,False,False,0,11375,1974339569.0,85,BID,SHORT,0.5
ADMA,2026-03-24 19:45:08.682500+00:00,PUT,13.0,2026-04-17,20000,100,1512,4457,11.52,REPEATEDHITS,True,False,20000,0,1974339569.0,24,ASK,SHORT,1.0
ADMA,2026-03-24 18:15:12.852434+00:00,PUT,13.0,2026-04-17,46494,300,716,4457,12.13,REPEATEDHITSDESCENDINGFILL,False,False,12859,19530,1974339569.0,24,BID,LONG,0.5
ADMA,2026-03-23 19:29:39.944070+00:00,PUT,13.0,2026-04-17,104638,1744,4494,1630,13.98,REPEATEDHITS,False,False,98578,6060,1974339569.0,25,ASK,SHORT,1.0
ADMA,2026-03-23 19:29:01.306079+00:00,PUT,13.0,2026-04-17,66000,1100,1550,1630,14.02,REPEATEDHITS,True,False,66000,0,1974339569.0,25,ASK,SHORT,1.0
PTEN,2026-03-26 15:06:09.975409+00:00,CALL,11.0,2026-04-17,13510,193,894,2257,11.165,REPEATEDHITS,False,False,2240,0,4274016752.0,22,ASK,LONG,1.0
PTEN,2026-03-25 14:07:53.647639+00:00,CALL,10.0,2026-08-21,10274,50,50,301,10.975,REPEATEDHITSDESCENDINGFILL,False,False,10274,0,4274016752.0,149,ASK,LONG,1.0
EXE,2026-03-27 17:03:33.511966+00:00,CALL,130.0,2026-04-17,12617,341,3534,2201,113.79,REPEATEDHITS,False,False,8584,4033,26696226773.0,21,ASK,LONG,1.0
EXE,2026-03-27 16:48:54.135165+00:00,PUT,115.0,2026-04-17,229705,494,495,112,114.04,REPEATEDHITS,False,False,207850,21855,26696226773.0,21,ASK,SHORT,1.0
EXE,2026-03-27 14:42:42.070126+00:00,CALL,130.0,2026-04-17,13578,438,1242,2201,113.09,REPEATEDHITS,False,False,0,13578,26696226773.0,21,BID,SHORT,0.5
EXE,2026-03-26 19:30:07.009893+00:00,PUT,105.0,2026-04-17,13524,98,171,879,112.33,REPEATEDHITS,False,False,11316,0,26696226773.0,22,ASK,SHORT,1.0
EXE,2026-03-26 19:15:03.651817+00:00,PUT,110.0,2026-04-17,17940,60,134,2574,112.24,REPEATEDHITS,False,False,17940,0,26696226773.0,22,ASK,SHORT,1.0
EXE,2026-03-26 17:41:33.839543+00:00,PUT,90.0,2026-04-17,110000,10000,10003,24969,113.75,LOWHISTORICVOLUMEFLOOR,False,True,110000,0,26696226773.0,22,ASK,SHORT,1.0
EXE,2026-03-25 19:36:08.096753+00:00,CALL,115.0,2026-05-15,58500,100,407,4288,113.37,REPEATEDHITS,False,False,58500,0,26696226773.0,51,ASK,LONG,1.0
EXE,2026-03-25 17:38:28.777730+00:00,CALL,150.0,2027-01-15,24000,50,55,5777,113.5956,REPEATEDHITS,False,False,2400,21600,26696226773.0,296,BID,SHORT,0.5
EXE,2026-03-25 14:51:25.176486+00:00,PUT,110.0,2026-04-17,96524,297,697,2037,111.65,REPEATEDHITS,False,False,91324,5200,26696226773.0,23,ASK,SHORT,1.0
EXE,2026-03-25 14:02:09.123223+00:00,PUT,110.0,2026-04-17,130000,400,400,2037,111.42,FLOORTRADELARGECAP,False,True,0,130000,26696226773.0,23,BID,LONG,0.5
EXE,2026-03-24 18:00:19.339091+00:00,PUT,100.0,2026-04-17,15480,172,409,1549,110.02,REPEATEDHITS,False,False,9000,6480,26696226773.0,24,ASK,SHORT,1.0
EXE,2026-03-24 14:26:58.482585+00:00,CALL,110.0,2026-04-17,631772,1192,1226,5821,111.62,REPEATEDHITSASCENDINGFILL,False,False,0,631772,26696226773.0,24,BID,SHORT,0.5
EXE,2026-03-24 14:03:55.728062+00:00,PUT,100.0,2026-04-17,17000,200,208,1549,111.89,REPEATEDHITS,False,False,17000,0,26696226773.0,24,ASK,SHORT,1.0
EXE,2026-03-23 19:53:36.757716+00:00,CALL,115.0,2026-04-17,39040,244,1099,4097,107.29,REPEATEDHITS,False,False,32640,6400,26696226773.0,25,ASK,LONG,1.0
EXE,2026-03-23 19:52:27.402295+00:00,CALL,115.0,2026-04-17,15680,98,415,4097,107.32,REPEATEDHITS,True,False,0,0,26696226773.0,25,MIXED,,0.0
EXE,2026-03-23 19:52:27.402295+00:00,CALL,115.0,2026-04-17,65120,407,822,4097,107.32,REPEATEDHITS,False,False,12480,52640,26696226773.0,25,BID,SHORT,0.5
EXE,2026-03-23 19:51:04.922010+00:00,CALL,115.0,2026-04-17,19422,117,317,4097,107.325,REPEATEDHITS,False,False,11122,3984,26696226773.0,25,ASK,LONG,1.0
EXE,2026-03-23 15:57:15.241237+00:00,PUT,105.0,2026-04-17,85995,273,283,623,107.05,REPEATEDHITS,False,False,82845,0,26696226773.0,25,ASK,SHORT,1.0
EXE,2026-03-23 15:38:41.733183+00:00,PUT,95.0,2026-04-17,235941,3999,4041,19337,107.0225,FLOORTRADELARGECAP,False,True,235941,0,26696226773.0,25,ASK,SHORT,1.0
EXE,2026-03-23 14:36:15.564067+00:00,PUT,100.0,2026-04-17,56467,412,1166,1343,107.64,REPEATEDHITS,False,False,37698,18221,26696226773.0,25,ASK,SHORT,1.0
EXE,2026-03-23 14:26:25.785403+00:00,CALL,115.0,2026-05-15,11330,33,45,3565,106.945,REPEATEDHITSDESCENDINGFILL,False,False,3500,7830,26696226773.0,53,BID,SHORT,0.5
EXE,2026-03-20 18:43:43.748358+00:00,PUT,90.0,2026-05-15,280886,2169,2169,0,107.91,REPEATEDHITSDESCENDINGFILL,False,False,0,0,26696226773.0,56,MIXED,,0.0
PONY,2026-03-26 16:39:25.670982+00:00,CALL,12.5,2026-05-15,22500,500,1761,8536,9.65,REPEATEDHITS,False,False,0,22500,3404843615.0,50,BID,SHORT,0.5
PONY,2026-03-26 16:39:00.635791+00:00,CALL,12.5,2026-05-15,10488,228,1259,8536,9.6712,REPEATEDHITS,False,False,0,10488,3404843615.0,50,BID,SHORT,0.5
PONY,2026-03-26 15:05:15.286964+00:00,CALL,12.5,2026-05-15,14400,300,981,8536,9.885,REPEATEDHITS,False,False,0,14400,3404843615.0,50,BID,SHORT,0.5
PONY,2026-03-26 14:30:36.797499+00:00,CALL,11.0,2026-04-17,158947,2999,4000,1045,10.03,REPEATEDHITS,False,False,0,158947,3404843615.0,22,BID,SHORT,0.5
PONY,2026-03-26 14:20:49.437991+00:00,CALL,11.0,2026-04-17,49212,1000,1000,1045,9.65,REPEATEDHITSDESCENDINGFILL,False,False,27053,22159,3404843615.0,22,ASK,LONG,1.0
PONY,2026-03-26 14:20:06.374389+00:00,CALL,11.0,2026-04-10,29570,1000,1720,1065,9.615,REPEATEDHITSDESCENDINGFILL,False,False,10110,19460,3404843615.0,15,BID,SHORT,0.5
PONY,2026-03-26 14:19:35.320007+00:00,CALL,12.0,2026-04-10,28634,1800,1803,246,9.6199,REPEATEDHITSDESCENDINGFILL,False,False,28634,0,3404843615.0,15,ASK,LONG,1.0
PONY,2026-03-26 14:03:16.871725+00:00,PUT,9.5,2026-04-17,186000,2480,2490,0,9.71,REPEATEDHITS,True,False,10350,0,3404843615.0,22,ASK,SHORT,1.0
PONY,2026-03-26 13:37:01.843264+00:00,CALL,15.0,2026-05-15,17500,500,932,1426,10.35,REPEATEDHITS,False,False,0,17500,3404843615.0,50,BID,SHORT,0.5
PONY,2026-03-25 19:53:09.030895+00:00,CALL,12.5,2026-04-10,59940,999,1003,38,11.435,REPEATEDHITS,False,False,0,59940,3404843615.0,16,BID,SHORT,0.5
PONY,2026-03-25 19:46:05.364640+00:00,CALL,12.0,2026-04-10,11840,160,166,110,11.41,REPEATEDHITS,False,False,11840,0,3404843615.0,16,ASK,LONG,1.0
PONY,2026-03-25 19:38:20.443021+00:00,CALL,11.0,2026-04-02,96300,963,1096,24,11.395,REPEATEDHITS,False,False,0,96300,3404843615.0,8,BID,SHORT,0.5
PONY,2026-03-25 19:33:00.514949+00:00,CALL,11.0,2026-04-17,129000,1000,1000,40,11.37,REPEATEDHITS,True,False,123969,0,3404843615.0,23,ASK,LONG,1.0
PONY,2026-03-25 19:16:34.224280+00:00,CALL,11.0,2026-04-10,109157,1000,1011,64,11.295,REPEATEDHITSDESCENDINGFILL,False,False,60035,26792,3404843615.0,16,ASK,LONG,1.0
PONY,2026-03-25 18:35:35.275533+00:00,CALL,12.5,2026-05-15,192767,1793,2367,6299,11.295,REPEATEDHITSASCENDINGFILL,True,False,108203,14796,3404843615.0,51,ASK,LONG,1.0
PONY,2026-03-25 16:22:36.894297+00:00,CALL,12.5,2026-05-15,34452,348,478,6299,11.15,REPEATEDHITS,False,False,6930,13761,3404843615.0,51,BID,SHORT,0.5
PONY,2026-03-25 16:05:24.645931+00:00,PUT,11.0,2026-04-24,21944,211,211,4,11.2,REPEATEDHITS,True,False,21944,0,3404843615.0,30,ASK,SHORT,1.0
PONY,2026-03-25 15:42:19.512250+00:00,CALL,17.5,2026-05-15,21696,904,989,5697,11.27,REPEATEDHITS,False,False,480,21216,3404843615.0,51,BID,SHORT,0.5
PONY,2026-03-24 19:57:39.329367+00:00,CALL,12.5,2026-05-15,36900,369,5803,804,11.175,REPEATEDHITS,False,False,0,36900,3404843615.0,52,BID,SHORT,0.5
PONY,2026-03-24 19:34:55.278008+00:00,CALL,12.5,2026-05-15,23900,239,4398,804,11.205,REPEATEDHITS,True,False,9600,11500,3404843615.0,52,BID,SHORT,0.5
PONY,2026-03-24 19:11:48.775249+00:00,CALL,12.5,2026-05-15,41820,410,4012,804,11.21,REPEATEDHITS,True,False,41820,0,3404843615.0,52,ASK,LONG,1.0
PONY,2026-03-24 18:44:16.841555+00:00,CALL,12.5,2026-05-15,34770,366,1362,804,11.075,REPEATEDHITS,True,False,34770,0,3404843615.0,52,ASK,LONG,1.0
PONY,2026-03-24 17:02:37.848147+00:00,CALL,12.5,2026-05-15,77600,800,850,804,11.08,REPEATEDHITS,False,False,77600,0,3404843615.0,52,ASK,LONG,1.0
PONY,2026-03-24 16:07:10.506894+00:00,PUT,11.0,2026-04-17,16137,163,178,10,11.065,REPEATEDHITS,False,False,16137,0,3404843615.0,24,ASK,SHORT,1.0
PONY,2026-03-24 14:51:49.993325+00:00,CALL,17.5,2026-05-15,13000,500,1010,4480,10.9,REPEATEDHITS,False,False,13000,0,3404843615.0,52,ASK,LONG,1.0
JBL,2026-03-27 16:28:59.656710+00:00,PUT,267.5,2026-04-02,17510,17,17,11,260.73,REPEATEDHITS,True,False,17510,0,27892989778.0,6,ASK,SHORT,1.0
JBL,2026-03-25 18:03:16.809311+00:00,CALL,277.5,2026-03-27,20770,31,32,13,280.6,REPEATEDHITS,True,False,20770,0,27892989778.0,2,ASK,LONG,1.0
JBL,2026-03-24 15:49:19.778481+00:00,CALL,300.0,2026-04-17,12432,27,804,2034,277.5,REPEATEDHITS,False,False,3220,9212,27892989778.0,24,BID,SHORT,0.5
JBL,2026-03-23 19:29:14.721722+00:00,CALL,300.0,2026-04-17,88350,285,4173,581,266.54,REPEATEDHITS,False,False,88350,0,27892989778.0,25,ASK,LONG,1.0
JBL,2026-03-23 18:55:00.845848+00:00,CALL,300.0,2026-04-17,20698,69,3633,581,266.79,REPEATEDHITS,False,False,20698,0,27892989778.0,25,ASK,LONG,1.0
JBL,2026-03-23 16:08:24.948812+00:00,CALL,280.0,2026-03-27,12825,95,147,19,263.8116,REPEATEDHITS,False,False,12825,0,27892989778.0,4,ASK,LONG,1.0
JBL,2026-03-23 15:21:01.489728+00:00,CALL,300.0,2026-04-17,22010,71,2882,581,266.94,REPEATEDHITS,False,False,0,22010,27892989778.0,25,BID,SHORT,0.5
JBL,2026-03-23 15:20:31.223033+00:00,CALL,300.0,2026-04-17,49815,151,2786,581,267.72,REPEATEDHITSDESCENDINGFILL,False,False,49170,320,27892989778.0,25,ASK,LONG,1.0
JBL,2026-03-23 15:09:13.137913+00:00,CALL,310.0,2026-04-17,11647,69,564,65,267.3475,REPEATEDHITSASCENDINGFILL,False,False,338,4509,27892989778.0,25,BID,SHORT,0.5
JBL,2026-03-23 14:03:00.750164+00:00,CALL,290.0,2026-04-17,213580,521,521,50,264.355,REPEATEDHITSASCENDINGFILL,False,False,213200,380,27892989778.0,25,ASK,LONG,1.0
JBL,2026-03-23 13:52:10.774264+00:00,CALL,300.0,2026-04-17,46713,292,448,581,261.245,REPEATEDHITSDESCENDINGFILL,False,False,46713,0,27892989778.0,25,ASK,LONG,1.0
JBL,2026-03-20 18:23:01.464655+00:00,PUT,255.0,2026-03-20,133901,496,498,91,254.2225,REPEATEDHITSDESCENDINGFILL,True,False,133361,0,27892989778.0,0,ASK,SHORT,1.0
PRCT,2026-03-27 17:31:01.809055+00:00,CALL,25.0,2026-05-15,14080,44,44,3,25.24,REPEATEDHITS,False,False,14080,0,1413702214.0,49,ASK,LONG,1.0
PRCT,2026-03-27 17:31:01.809055+00:00,CALL,22.5,2026-05-15,17480,38,38,0,25.24,REPEATEDHITS,False,False,16560,920,1413702214.0,49,ASK,LONG,1.0
GLBE,2026-03-27 14:54:00.608812+00:00,CALL,30.0,2026-04-17,10390,80,81,5250,29.93,REPEATEDHITSASCENDINGFILL,False,False,0,10390,5223633134.0,21,BID,SHORT,0.5
GLBE,2026-03-27 14:49:11.065985+00:00,PUT,25.0,2026-07-17,1184026,7400,7400,8,29.79,REPEATEDHITSDESCENDINGFILL,False,False,0,1184026,5223633134.0,112,BID,LONG,0.5
NAVN,2026-03-27 14:12:18.526443+00:00,CALL,15.0,2026-04-17,36000,450,4164,2943,13.99,REPEATEDHITS,True,False,0,28000,3059079128.0,21,BID,SHORT,0.5
NAVN,2026-03-27 14:11:17.332785+00:00,CALL,15.0,2026-04-17,48429,600,3707,2943,13.97,REPEATEDHITSASCENDINGFILL,True,False,0,48429,3059079128.0,21,BID,SHORT,0.5
NAVN,2026-03-27 13:51:41.171651+00:00,CALL,15.0,2026-04-17,35955,423,2055,2943,13.775,REPEATEDHITS,True,False,35700,255,3059079128.0,21,ASK,LONG,1.0
NAVN,2026-03-27 13:50:29.640475+00:00,CALL,15.0,2026-04-17,76354,900,1632,2943,13.8,REPEATEDHITSDESCENDINGFILL,True,False,76274,0,3059079128.0,21,ASK,LONG,1.0
NAVN,2026-03-27 13:44:47.394730+00:00,PUT,15.0,2026-04-17,15785,77,80,1187,13.68,REPEATEDHITS,False,False,8200,3485,3059079128.0,21,ASK,SHORT,1.0
NAVN,2026-03-27 13:44:43.986498+00:00,CALL,15.0,2026-04-17,11250,150,624,2943,13.56,REPEATEDHITS,False,False,11250,0,3059079128.0,21,ASK,LONG,1.0
NAVN,2026-03-26 19:54:51.819447+00:00,PUT,15.0,2026-04-17,11250,50,775,296,13.49,REPEATEDHITS,False,False,2250,0,3059079128.0,22,ASK,SHORT,1.0
NAVN,2026-03-26 19:49:40.707466+00:00,PUT,15.0,2026-04-17,11750,50,545,296,13.33,REPEATEDHITS,False,False,2350,0,3059079128.0,22,ASK,SHORT,1.0
NAVN,2026-03-26 19:48:09.185013+00:00,PUT,15.0,2026-04-17,11750,50,481,296,13.34,REPEATEDHITS,False,False,940,0,3059079128.0,22,ASK,SHORT,1.0
NAVN,2026-03-26 19:47:27.696765+00:00,PUT,15.0,2026-04-17,11750,50,421,296,13.3103,REPEATEDHITS,False,False,2350,0,3059079128.0,22,ASK,SHORT,1.0
