ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
TSM,2026-07-02 15:35:31.529773+00:00,CALL,475.0,2026-07-17,1000000,1000,1095,840,445.78,REPEATEDHITS,False,False,False,0,589000,2100000000000.0,15,BID,SHORT,0.5
MU,2026-07-02 15:35:05.073271+00:00,CALL,1200.0,2026-10-16,12427750,891,1537,683,1005.99,REPEATEDHITSASCENDINGFILL,False,False,False,4768450,7659300,1165849961914.0,106,BID,SHORT,0.5
SPY,2026-07-02 15:32:51.684292+00:00,PUT,724.0,2026-07-10,879792,10006,10308,4220,745.895,REPEATEDHITSASCENDINGFILL,True,False,False,869618,9040,745.551949,8,ASK,SHORT,1.0
TSM,2026-07-02 15:32:01.822336+00:00,CALL,455.0,2026-07-10,892126,1000,2926,678,443.75,REPEATEDHITSASCENDINGFILL,False,False,False,869760,22366,2100000000000.0,8,ASK,LONG,1.0
AVAV,2026-07-02 15:29:00.199788+00:00,PUT,200.0,2026-07-17,519747,297,367,106,192.11,REPEATEDHITS,False,False,False,519747,0,8726848693.0,15,ASK,SHORT,1.0
NBIS,2026-07-02 15:23:20.121708+00:00,CALL,250.0,2028-12-15,3044400,236,255,176,211.92,REPEATEDHITS,False,False,False,0,3044400,50297008868.0,897,BID,SHORT,0.5
LITE,2026-07-02 15:19:42.731618+00:00,PUT,610.0,2026-09-18,2349597,356,390,46,744.5,REPEATEDHITS,False,False,False,2349597,0,62330248000.0,78,ASK,SHORT,1.0
AZO,2026-07-02 15:18:18.434859+00:00,CALL,3350.0,2026-08-21,537040,56,56,0,3203.96,REPEATEDHITS,False,False,False,537040,0,52537441193.0,50,ASK,LONG,1.0
CRWV,2026-07-02 15:17:42.784486+00:00,CALL,135.0,2026-11-20,1443000,2220,3315,229,82.17,REPEATEDHITS,False,False,False,0,1443000,38350372963.0,141,BID,SHORT,0.5
CRWV,2026-07-02 15:17:05.140456+00:00,CALL,135.0,2026-11-20,715140,1088,1089,229,82.1675,REPEATEDHITSASCENDINGFILL,True,False,False,98010,507405,38350372963.0,141,BID,SHORT,0.5
TSLA,2026-07-02 15:14:08.494156+00:00,PUT,392.5,2026-07-17,519712,444,2848,353,396.74,REPEATEDHITSASCENDINGFILL,True,False,False,0,519712,1595909322795.0,15,BID,LONG,0.5
ELV,2026-07-02 15:12:00.313458+00:00,CALL,560.0,2028-01-21,826120,243,243,238,419.79,REPEATEDHITSDESCENDINGFILL,True,False,False,248200,574560,90380810932.0,568,BID,SHORT,0.5
NVDA,2026-07-02 15:08:04.745214+00:00,PUT,185.0,2026-08-07,718900,1308,5636,1184,194.75,REPEATEDHITS,False,False,False,393800,269550,4781436000000.0,36,ASK,SHORT,1.0
NVDA,2026-07-02 15:07:27.676004+00:00,PUT,180.0,2026-08-07,608620,1650,2504,893,195.04,REPEATEDHITSASCENDINGFILL,False,False,False,369260,239360,4781436000000.0,36,ASK,SHORT,1.0
NVDA,2026-07-02 15:07:27.676004+00:00,PUT,180.0,2026-08-07,776887,2059,4566,893,194.975,REPEATEDHITSASCENDINGFILL,False,False,False,668792,36095,4781436000000.0,36,ASK,SHORT,1.0
CLS,2026-07-02 15:06:01.108431+00:00,PUT,260.0,2026-09-18,1035873,563,567,122,342.03,REPEATEDHITSDESCENDINGFILL,True,False,False,1034053,1820,41576574953.0,78,ASK,SHORT,1.0
TE,2026-07-02 14:52:50.582867+00:00,PUT,6.0,2026-09-18,515500,5155,5403,2095,8.375,REPEATEDHITS,False,False,False,515500,0,2563711268.0,78,ASK,SHORT,1.0
NVO,2026-07-02 14:50:01.956633+00:00,CALL,65.0,2027-03-19,636392,1989,1998,1387,50.72,REPEATEDHITS,False,False,False,636392,0,52421507440.0,260,ASK,LONG,1.0
LITE,2026-07-02 14:48:43.052670+00:00,PUT,690.0,2026-07-17,935994,325,380,146,756.26,REPEATEDHITSDESCENDINGFILL,False,False,False,935994,0,62330248000.0,15,ASK,SHORT,1.0
CIEN,2026-07-02 14:48:16.602989+00:00,PUT,420.0,2026-08-21,716351,161,161,23,437.615,REPEATEDHITSDESCENDINGFILL,False,False,False,649697,44404,65459733250.0,50,ASK,SHORT,1.0
GS,2026-07-02 14:45:56.197586+00:00,PUT,1060.0,2026-07-24,1077740,183,199,33,1025.385,REPEATEDHITSDESCENDINGFILL,False,False,False,542285,535455,300792516526.0,22,ASK,SHORT,1.0
SPCX,2026-07-02 14:44:32.863167+00:00,CALL,165.0,2027-12-17,649653,130,1973,28,157.92,REPEATEDHITSASCENDINGFILL,True,False,False,186110,463543,1770000000000.0,533,BID,SHORT,0.5
EXEL,2026-07-02 14:44:22.240343+00:00,PUT,50.0,2026-12-18,1162800,3600,3600,2,56.0,LOWHISTORICVOLUMEFLOOR,False,True,True,0,1162800,13563120279.0,169,BID,LONG,0.5
EXEL,2026-07-02 14:44:22.240343+00:00,PUT,40.0,2026-12-18,712800,7200,7200,2546,56.0,LOWHISTORICVOLUMEFLOOR,False,True,True,712800,0,13563120279.0,169,ASK,SHORT,1.0
PWR,2026-07-02 14:42:00.806647+00:00,PUT,690.0,2026-08-21,602770,109,129,12,685.82,REPEATEDHITS,False,False,False,602770,0,103751587019.0,50,ASK,SHORT,1.0
ON,2026-07-02 14:41:22.940418+00:00,CALL,100.0,2028-01-21,1117800,324,324,297,94.83,REPEATEDHITS,False,False,False,0,3450,37085798964.0,568,BID,SHORT,0.5
SPCX,2026-07-02 14:40:41.453986+00:00,CALL,135.0,2026-10-16,1630780,428,890,29,158.695,REPEATEDHITSASCENDINGFILL,True,False,False,38200,1592580,1770000000000.0,106,BID,SHORT,0.5
SPCX,2026-07-02 14:39:54.985013+00:00,CALL,165.0,2027-12-17,861720,172,1390,28,158.6,REPEATEDHITS,True,False,False,0,861720,1770000000000.0,533,BID,SHORT,0.5
SPCX,2026-07-02 14:39:54.985013+00:00,CALL,165.0,2027-12-17,1325650,264,1654,28,158.6,REPEATEDHITSDESCENDINGFILL,True,False,False,0,1325650,1770000000000.0,533,BID,SHORT,0.5
SOXL,2026-07-02 14:38:13.419463+00:00,CALL,250.0,2026-07-10,843015,1405,1809,938,201.88,REPEATEDHITSASCENDINGFILL,False,False,False,610,842405,25692668053.0,8,BID,SHORT,0.5
TSLA,2026-07-02 14:37:49.983864+00:00,PUT,392.5,2026-07-17,514731,513,591,353,400.4599,REPEATEDHITSASCENDINGFILL,True,False,False,224151,290580,1595909322795.0,15,BID,LONG,0.5
TSLA,2026-07-02 14:29:20.442744+00:00,CALL,400.0,2026-08-07,1416450,570,1599,334,402.53,REPEATEDHITS,False,False,False,0,994000,1595909322795.0,36,BID,SHORT,0.5
SPCX,2026-07-02 14:26:46.884541+00:00,CALL,330.0,2026-07-10,963400,48170,49231,36131,159.18,REPEATEDHITS,True,False,False,953140,10260,1770000000000.0,8,ASK,LONG,1.0
DVA,2026-07-02 14:26:17.030231+00:00,CALL,280.0,2027-01-15,882000,700,700,3,235.1256,LOWHISTORICVOLUMEFLOOR,False,True,False,882000,0,14639526000.0,197,ASK,LONG,1.0
CRWV,2026-07-02 14:25:01.090249+00:00,CALL,87.5,2026-10-16,1930545,1163,1169,130,85.6099,REPEATEDHITSDESCENDINGFILL,True,False,False,1928890,1655,38350372963.0,106,ASK,LONG,1.0
TSLA,2026-07-02 14:24:54.882554+00:00,CALL,405.0,2026-08-07,2275000,1000,6012,85,403.49,REPEATEDHITS,False,False,False,1037400,1237600,1595909322795.0,36,BID,SHORT,0.5
TSLA,2026-07-02 14:24:29.053570+00:00,CALL,405.0,2026-08-07,2305000,1000,5011,85,403.98,REPEATEDHITS,True,False,False,2305000,0,1595909322795.0,36,ASK,LONG,1.0
TSLA,2026-07-02 14:24:16.234453+00:00,CALL,405.0,2026-08-07,2315000,1000,4011,85,404.105,REPEATEDHITS,False,False,False,0,2315000,1595909322795.0,36,BID,SHORT,0.5
DRAM,2026-07-02 14:22:27.064561+00:00,PUT,60.5,2026-08-14,600240,883,887,0,63.74,REPEATEDHITSDESCENDINGFILL,True,False,False,592955,7285,286480.0,43,ASK,SHORT,1.0
SPY,2026-07-02 14:16:25.498572+00:00,PUT,750.0,2026-07-02,531253,5837,121273,3104,750.955,REPEATEDHITSDESCENDINGFILL,False,False,False,7912,523341,745.551949,0,BID,LONG,0.5
PEP,2026-07-02 15:10:44.596419+00:00,PUT,135.0,2026-07-24,72072,728,729,195,144.125,REPEATEDHITS,False,False,False,0,72072,192933015345.0,22,BID,LONG,0.5
PEP,2026-06-30 14:22:23.716247+00:00,CALL,140.0,2026-07-24,142780,484,484,50,136.96,REPEATEDHITS,False,False,False,142485,295,192933015345.0,24,ASK,LONG,1.0
PEP,2026-06-29 17:23:26.962890+00:00,CALL,139.0,2026-07-17,94843,271,275,14,138.18,REPEATEDHITS,False,False,False,94843,0,192933015345.0,18,ASK,LONG,1.0
PEP,2026-06-25 19:05:52.741785+00:00,CALL,140.0,2026-08-07,105050,191,235,0,140.06,REPEATEDHITS,True,False,False,105050,0,192933015345.0,43,ASK,LONG,1.0
PEP,2026-06-25 14:22:19.471113+00:00,CALL,141.0,2026-06-26,51084,387,392,121,141.36,REPEATEDHITS,False,False,False,0,51084,192933015345.0,1,BID,SHORT,0.5
PEP,2026-06-24 16:10:17.119017+00:00,PUT,140.0,2026-07-10,91960,418,429,360,143.27,REPEATEDHITS,False,False,False,0,91960,192933015345.0,16,BID,LONG,0.5
PEP,2026-06-23 17:06:51.565198+00:00,PUT,120.0,2026-08-21,56445,1065,1082,213,140.99,REPEATEDHITS,False,False,False,0,56445,192933015345.0,59,BID,LONG,0.5
PEP,2026-06-23 16:42:57.104894+00:00,PUT,142.0,2026-06-26,71442,378,379,218,141.08,REPEATEDHITS,False,False,False,71442,0,192933015345.0,3,ASK,SHORT,1.0
PEP,2026-06-22 19:34:16.774782+00:00,CALL,141.0,2026-07-02,90684,396,404,6,140.66,REPEATEDHITS,False,False,False,90684,0,192933015345.0,10,ASK,LONG,1.0
PEP,2026-06-22 15:30:40.939219+00:00,CALL,175.0,2027-06-17,69700,164,211,110,141.94,REPEATEDHITS,True,False,False,69700,0,192933015345.0,360,ASK,LONG,1.0
PEP,2026-06-22 14:35:36.301806+00:00,PUT,144.0,2026-06-26,80025,275,275,116,141.9298,REPEATEDHITS,False,False,False,80025,0,192933015345.0,4,ASK,SHORT,1.0
PEP,2026-06-18 19:39:24.218424+00:00,CALL,142.0,2026-07-02,104918,418,427,20,141.42,REPEATEDHITS,False,False,False,104918,0,192933015345.0,14,ASK,LONG,1.0
PEP,2026-06-18 18:58:46.642078+00:00,PUT,143.0,2026-06-26,75319,280,300,235,141.63,REPEATEDHITS,False,False,False,75051,268,192933015345.0,8,ASK,SHORT,1.0
PEP,2026-06-16 19:30:48.657748+00:00,CALL,144.0,2026-07-02,50220,124,124,1,145.65,REPEATEDHITS,False,False,False,0,50220,192933015345.0,16,BID,SHORT,0.5
PEP,2026-06-16 15:14:23.694903+00:00,CALL,145.0,2026-07-10,144045,297,427,228,145.52,REPEATEDHITS,False,False,False,144045,0,192933015345.0,24,ASK,LONG,1.0
PEP,2026-06-15 16:20:11.483580+00:00,CALL,145.0,2026-10-16,499178,564,578,88,145.47,REPEATEDHITSASCENDINGFILL,False,False,False,885,498293,192933015345.0,123,BID,SHORT,0.5
PEP,2026-06-05 15:22:36.198376+00:00,PUT,140.0,2026-07-02,87516,396,403,266,143.09,REPEATEDHITS,False,False,False,80665,6851,192933015345.0,27,ASK,SHORT,1.0
PEP,2026-06-03 16:52:59.214984+00:00,PUT,140.0,2026-06-12,75184,508,531,198,143.335,REPEATEDHITS,False,False,False,71040,4144,192933015345.0,9,ASK,SHORT,1.0
PEP,2026-06-03 16:01:49.968522+00:00,PUT,143.0,2026-06-12,64152,216,217,58,143.12,REPEATEDHITS,False,False,False,0,64152,192933015345.0,9,BID,LONG,0.5
PEP,2026-06-02 16:04:26.703026+00:00,PUT,141.0,2026-06-12,98482,303,312,26,141.3899,REPEATEDHITS,False,False,False,0,98482,192933015345.0,10,BID,LONG,0.5
PEP,2026-06-02 14:58:09.422561+00:00,CALL,140.0,2026-06-12,129884,419,421,15,141.955,REPEATEDHITSDESCENDINGFILL,False,False,False,129884,0,192933015345.0,10,ASK,LONG,1.0
PEP,2026-06-01 15:28:43.570507+00:00,CALL,140.0,2026-06-26,148004,361,366,4,141.885,REPEATEDHITS,False,False,False,136114,0,192933015345.0,25,ASK,LONG,1.0
PEP,2026-06-01 14:25:55.201929+00:00,PUT,142.0,2026-06-05,327940,1726,1749,769,142.81,REPEATEDHITS,False,False,False,327940,0,192933015345.0,4,ASK,SHORT,1.0
PEP,2026-05-29 16:05:21.359282+00:00,CALL,140.0,2026-08-21,105662,113,115,9,144.77,REPEATEDHITSASCENDINGFILL,True,False,False,0,105662,192933015345.0,84,BID,SHORT,0.5
PEP,2026-05-28 19:13:05.660344+00:00,CALL,145.0,2026-06-26,69480,193,195,32,145.97,REPEATEDHITS,False,False,False,69120,360,192933015345.0,29,ASK,LONG,1.0
PEP,2026-05-28 16:26:20.172003+00:00,PUT,146.0,2026-06-05,78302,329,348,67,146.3052,REPEATEDHITS,False,False,False,73304,4998,192933015345.0,8,ASK,SHORT,1.0
PEP,2026-05-27 18:17:46.785299+00:00,CALL,147.0,2026-06-18,115013,324,339,21,148.28,REPEATEDHITS,False,False,False,115013,0,192933015345.0,22,ASK,LONG,1.0
PEP,2026-05-26 18:09:48.995673+00:00,CALL,145.0,2026-07-02,216200,460,478,0,146.24,REPEATEDHITS,False,False,False,216200,0,192933015345.0,37,ASK,LONG,1.0
PEP,2026-05-26 16:50:16.451380+00:00,CALL,160.0,2026-08-21,82663,343,363,173,146.53,REPEATEDHITS,False,False,False,82663,0,192933015345.0,87,ASK,LONG,1.0
PEP,2026-05-19 19:16:45.347659+00:00,CALL,165.0,2026-10-16,290880,808,813,349,149.415,REPEATEDHITS,False,False,False,290520,360,192933015345.0,150,ASK,LONG,1.0
INCY,2026-06-29 17:01:27.217929+00:00,PUT,110.0,2026-08-21,63018,137,165,9,113.19,REPEATEDHITS,True,False,False,40478,22540,22737207061.0,53,ASK,SHORT,1.0
INCY,2026-06-26 13:40:20.650806+00:00,CALL,125.0,2026-08-21,62300,225,225,0,115.4,REPEATEDHITSDESCENDINGFILL,False,False,False,47725,14575,22737207061.0,56,ASK,LONG,1.0
INCY,2026-06-10 18:59:49.983019+00:00,CALL,130.0,2026-09-18,77480,596,596,33,105.75,REPEATEDHITS,False,False,False,77480,0,22737207061.0,100,ASK,LONG,1.0
INCY,2026-05-22 14:18:11.487186+00:00,CALL,105.0,2026-07-17,10500,42,200,3,96.96,REPEATEDHITS,False,False,False,0,10500,22737207061.0,56,BID,SHORT,0.5
FOUR,2026-07-02 14:20:22.874736+00:00,CALL,60.0,2026-07-17,41218,1033,3932,575,50.65,REPEATEDHITSDESCENDINGFILL,False,False,False,41218,0,3902983061.0,15,ASK,LONG,1.0
FOUR,2026-07-01 19:38:23.410732+00:00,CALL,55.0,2026-07-17,67275,897,928,769,49.66,REPEATEDHITS,False,False,False,0,67275,3902983061.0,16,BID,SHORT,0.5
FOUR,2026-07-01 16:02:34.922731+00:00,PUT,45.0,2026-09-18,279360,776,776,541,49.77,REPEATEDHITS,False,False,False,0,279360,3902983061.0,79,BID,LONG,0.5
FOUR,2026-06-29 15:08:34.672811+00:00,CALL,60.0,2026-08-21,22692,126,135,29,49.01,REPEATEDHITSDESCENDINGFILL,False,False,False,0,22692,3902983061.0,53,BID,SHORT,0.5
FOUR,2026-06-22 15:45:36.687255+00:00,CALL,45.0,2026-12-18,123930,243,243,52,39.02,REPEATEDHITS,False,False,False,123930,0,3902983061.0,179,ASK,LONG,1.0
FOUR,2026-05-11 15:26:50.875652+00:00,PUT,40.0,2026-07-17,287820,702,705,80,40.8,REPEATEDHITS,False,False,False,5330,282490,3902983061.0,67,BID,LONG,0.5
FOUR,2026-05-11 13:54:45.289912+00:00,CALL,40.0,2026-07-17,11270,23,34,20,40.64,REPEATEDHITS,True,False,False,11270,0,3902983061.0,67,ASK,LONG,1.0
FIGS,2026-07-02 15:04:44.167073+00:00,CALL,12.5,2027-01-15,27043,200,1201,179,10.39,REPEATEDHITS,False,False,False,0,23803,1595574301.0,197,BID,SHORT,0.5
FIGS,2026-05-08 16:21:01.418643+00:00,PUT,12.5,2026-06-18,24000,150,2837,82,11.33,REPEATEDHITS,False,False,False,24000,0,1595574301.0,41,ASK,SHORT,1.0
FIGS,2026-05-08 16:18:28.015562+00:00,PUT,12.5,2026-06-18,51975,315,2316,82,11.31,REPEATEDHITS,False,False,False,51975,0,1595574301.0,41,ASK,SHORT,1.0
FIGS,2026-05-08 16:14:54.700228+00:00,PUT,12.5,2026-06-18,41250,250,1859,82,11.3,REPEATEDHITS,False,False,False,9900,29700,1595574301.0,41,BID,LONG,0.5
PACS,2026-06-30 16:28:31.378679+00:00,CALL,50.0,2026-08-21,32598,149,149,0,43.685,REPEATEDHITSASCENDINGFILL,False,False,False,32598,0,7014631704.0,52,ASK,LONG,1.0
PACS,2026-05-13 15:50:10.276066+00:00,CALL,50.0,2026-06-18,450530,5851,5855,141,40.695,LOWHISTORICVOLUMEFLOOR,False,True,False,0,450530,7014631704.0,36,BID,SHORT,0.5
BEAM,2026-06-24 14:40:16.587351+00:00,CALL,45.0,2026-07-17,10040,251,254,31,35.26,REPEATEDHITS,False,False,False,10040,0,3444396085.0,23,ASK,LONG,1.0
BEAM,2026-06-18 14:45:06.216767+00:00,CALL,38.0,2026-07-17,14259,124,155,50,32.845,REPEATEDHITS,False,False,False,14259,0,3444396085.0,29,ASK,LONG,1.0
BEAM,2026-05-27 14:31:39.866883+00:00,CALL,38.0,2026-06-18,10560,96,3035,49,32.58,REPEATEDHITS,False,False,False,0,10560,3444396085.0,22,BID,SHORT,0.5
BEAM,2026-05-27 14:10:03.526327+00:00,CALL,37.0,2026-06-18,12600,105,2926,9,32.725,REPEATEDHITS,False,False,False,0,0,3444396085.0,22,MIXED,,0.0
BEAM,2026-05-27 13:59:34.898271+00:00,CALL,37.0,2026-06-18,59968,750,759,9,32.03,REPEATEDHITSASCENDINGFILL,False,False,False,59968,0,3444396085.0,22,ASK,LONG,1.0
BEAM,2026-05-15 15:36:02.914723+00:00,CALL,36.0,2026-06-18,22500,300,343,21,28.23,REPEATEDHITS,False,False,False,22500,0,3444396085.0,34,ASK,LONG,1.0
PAGS,2026-05-20 17:12:51.285358+00:00,CALL,11.0,2026-07-17,12600,630,931,2,9.36,REPEATEDHITS,False,False,False,12600,0,1676224719.0,58,ASK,LONG,1.0
PAGS,2026-05-14 14:24:24.078339+00:00,CALL,9.0,2026-06-18,100049,2001,2002,485,8.95,REPEATEDHITSASCENDINGFILL,True,False,False,99999,50,1676224719.0,35,ASK,LONG,1.0
SGRY,2026-06-29 18:32:22.048295+00:00,CALL,17.5,2026-07-17,12705,363,1012,2,16.615,REPEATEDHITS,False,False,False,0,12425,2171083489.0,18,BID,SHORT,0.5
SGRY,2026-06-29 18:31:52.409572+00:00,CALL,17.5,2026-07-17,12383,413,419,2,16.49,REPEATEDHITSDESCENDINGFILL,False,False,False,12383,0,2171083489.0,18,ASK,LONG,1.0
SGRY,2026-06-29 14:02:42.177371+00:00,CALL,15.0,2026-07-17,25008,200,201,118,15.91,REPEATEDHITSDESCENDINGFILL,False,False,False,12508,12500,2171083489.0,18,ASK,LONG,1.0
SGRY,2026-05-04 19:33:51.732742+00:00,CALL,15.0,2026-05-15,81000,1000,2512,728,14.335,LOWHISTORICVOLUMEFLOOR,False,True,False,0,81000,2171083489.0,11,BID,SHORT,0.5
THC,2026-07-02 15:08:04.745214+00:00,CALL,220.0,2026-08-21,147870,159,659,34,204.99,REPEATEDHITS,False,False,False,147870,0,16627325600.0,50,ASK,LONG,1.0
THC,2026-07-02 14:32:33.030757+00:00,CALL,240.0,2026-08-21,99036,283,342,78,202.45,REPEATEDHITSDESCENDINGFILL,False,False,False,99036,0,16627325600.0,50,ASK,LONG,1.0
THC,2026-06-30 17:38:56.859015+00:00,PUT,175.0,2026-07-17,20160,84,291,30,185.96,REPEATEDHITS,False,False,False,0,20160,16627325600.0,17,BID,LONG,0.5
THC,2026-06-30 15:07:31.959495+00:00,PUT,200.0,2026-08-21,310080,152,157,45,186.53,REPEATEDHITS,False,False,False,0,310080,16627325600.0,52,BID,LONG,0.5
THC,2026-06-30 14:37:09.431644+00:00,PUT,175.0,2026-07-17,50225,205,205,30,185.8,REPEATEDHITS,False,False,False,0,50225,16627325600.0,17,BID,LONG,0.5
THC,2026-06-29 14:36:55.278596+00:00,CALL,185.0,2026-08-21,6568175,4307,4484,16,187.325,FLOORTRADELARGECAP,False,True,True,0,6568175,16627325600.0,53,BID,SHORT,0.5
THC,2026-06-24 15:26:14.326958+00:00,CALL,185.0,2026-07-17,60700,85,254,20,183.21,REPEATEDHITSDESCENDINGFILL,False,False,False,0,60700,16627325600.0,23,BID,SHORT,0.5
THC,2026-06-24 15:26:08.722404+00:00,CALL,185.0,2026-07-17,16330,23,169,20,183.21,REPEATEDHITS,False,False,False,3550,9230,16627325600.0,23,BID,SHORT,0.5
THC,2026-06-24 15:24:48.205980+00:00,CALL,185.0,2026-07-17,21460,29,135,20,183.52,REPEATEDHITS,True,False,False,21460,0,16627325600.0,23,ASK,LONG,1.0
THC,2026-06-24 15:24:12.553713+00:00,CALL,185.0,2026-07-17,49140,63,67,20,184.1,REPEATEDHITS,True,False,False,15600,14820,16627325600.0,23,ASK,LONG,1.0
THC,2026-06-12 17:17:18.292301+00:00,PUT,160.0,2026-08-21,71440,94,94,14,177.26,REPEATEDHITS,False,False,False,0,71440,16627325600.0,70,BID,LONG,0.5
THC,2026-06-11 19:21:19.328634+00:00,PUT,155.0,2026-08-21,88750,125,125,14,174.97,REPEATEDHITS,False,False,False,0,88750,16627325600.0,71,BID,LONG,0.5
THC,2026-06-11 16:14:26.619416+00:00,CALL,175.0,2026-08-21,94068,65,70,18,171.625,REPEATEDHITSDESCENDINGFILL,False,False,False,94068,0,16627325600.0,71,ASK,LONG,1.0
THC,2026-06-11 15:08:20.092321+00:00,PUT,170.0,2026-07-17,35360,34,34,9,169.07,REPEATEDHITS,False,False,False,0,35360,16627325600.0,36,BID,LONG,0.5
THC,2026-06-03 17:45:12.932863+00:00,CALL,165.0,2026-06-18,184258,275,281,15,164.79,REPEATEDHITSASCENDINGFILL,False,False,False,11390,172868,16627325600.0,15,BID,SHORT,0.5
THC,2026-06-01 16:13:45.017532+00:00,CALL,170.0,2026-06-18,61500,75,80,18,170.41,REPEATEDHITS,False,False,False,0,61500,16627325600.0,17,BID,SHORT,0.5
THC,2026-05-28 16:50:16.110624+00:00,PUT,180.0,2026-07-17,246217,171,171,89,175.3,REPEATEDHITSDESCENDINGFILL,False,False,False,246217,0,16627325600.0,50,ASK,SHORT,1.0
THC,2026-05-27 18:08:26.047187+00:00,PUT,180.0,2026-08-21,69965,44,44,42,180.97,REPEATEDHITSDESCENDINGFILL,False,False,False,69965,0,16627325600.0,86,ASK,SHORT,1.0
THC,2026-05-26 15:23:22.033119+00:00,CALL,195.0,2026-08-21,54080,52,52,2,175.65,REPEATEDHITS,False,False,False,54080,0,16627325600.0,87,ASK,LONG,1.0
THC,2026-05-26 15:16:48.682247+00:00,CALL,220.0,2026-07-17,25263,163,163,0,174.24,REPEATEDHITSDESCENDINGFILL,False,False,False,22473,2790,16627325600.0,52,ASK,LONG,1.0
THC,2026-05-22 14:18:00.640974+00:00,CALL,190.0,2026-07-17,16150,19,49,6,179.715,REPEATEDHITS,False,False,False,16150,0,16627325600.0,56,ASK,LONG,1.0
THC,2026-05-21 19:55:22.728187+00:00,PUT,155.0,2026-06-18,33840,200,201,60,178.43,REPEATEDHITS,True,False,False,6760,27080,16627325600.0,28,BID,LONG,0.5
THC,2026-05-20 15:43:03.564572+00:00,CALL,190.0,2026-06-18,167700,215,215,62,186.28,REPEATEDHITS,False,False,False,156000,11700,16627325600.0,29,ASK,LONG,1.0
THC,2026-05-19 15:25:39.198736+00:00,PUT,185.0,2026-08-21,260848,185,208,102,191.15,REPEATEDHITSDESCENDINGFILL,False,False,False,231238,29610,16627325600.0,94,ASK,SHORT,1.0
THC,2026-05-19 13:48:03.099415+00:00,CALL,165.0,2026-06-18,39680,16,16,7,186.3,REPEATEDHITS,False,False,False,39680,0,16627325600.0,30,ASK,LONG,1.0
THC,2026-05-18 15:59:10.296952+00:00,PUT,195.0,2026-06-18,154841,196,201,130,197.46,REPEATEDHITS,False,False,False,12640,138251,16627325600.0,31,BID,LONG,0.5
THC,2026-05-14 17:11:25.819491+00:00,CALL,260.0,2027-01-15,203400,180,180,80,199.07,REPEATEDHITS,False,False,False,187580,15820,16627325600.0,246,ASK,LONG,1.0
THC,2026-05-07 18:34:13.893131+00:00,PUT,190.0,2026-08-21,240000,150,150,10,194.14,FLOORTRADELARGECAP,False,True,True,240000,0,16627325600.0,106,ASK,SHORT,1.0
GH,2026-07-02 14:52:52.987288+00:00,CALL,175.0,2026-07-17,56350,115,116,90,168.99,REPEATEDHITS,False,False,False,56350,0,22644089875.0,15,ASK,LONG,1.0
GH,2026-07-02 14:09:41.113979+00:00,PUT,155.0,2026-07-17,30725,153,231,104,169.35,REPEATEDHITSASCENDINGFILL,True,False,False,10320,14200,22644089875.0,15,BID,LONG,0.5
