ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
SMH,2026-05-04 18:11:04.497198+00:00,PUT,512.5,2026-05-22,850150,395,411,1,506.96,REPEATEDHITSDESCENDINGFILL,False,False,False,374970,475180,59338905203.0,18,BID,LONG,0.5
NVDA,2026-05-04 18:04:19.795255+00:00,CALL,197.5,2026-05-06,1278006,3994,28932,970,198.9499,REPEATEDHITSDESCENDINGFILL,False,False,False,1278006,0,4822335000000.0,2,ASK,LONG,1.0
TWLO,2026-05-04 18:04:10.381853+00:00,CALL,250.0,2026-12-18,685700,365,434,0,192.38,REPEATEDHITSASCENDINGFILL,False,False,False,685700,0,27826219492.0,228,ASK,LONG,1.0
AMD,2026-05-04 17:59:05.386170+00:00,CALL,342.5,2026-05-08,2542304,1589,3871,298,344.055,REPEATEDHITSDESCENDINGFILL,False,False,False,2540734,1570,587828325335.0,4,ASK,LONG,1.0
AMZN,2026-05-04 17:54:21.611278+00:00,CALL,272.5,2026-05-06,699554,2821,17693,1044,271.72,REPEATEDHITSDESCENDINGFILL,False,False,False,0,699307,2885702177301.0,2,BID,SHORT,0.5
ANET,2026-05-04 17:53:56.975641+00:00,CALL,180.0,2028-01-21,1064980,203,225,131,175.05,REPEATEDHITSDESCENDINGFILL,False,False,False,288165,609000,217004096366.0,627,BID,SHORT,0.5
MDB,2026-05-04 17:53:20.527057+00:00,PUT,270.0,2026-08-21,715695,168,174,155,264.77,REPEATEDHITSASCENDINGFILL,False,False,False,25560,690135,21174155583.0,109,BID,LONG,0.5
QQQ,2026-05-04 17:53:16.520464+00:00,CALL,673.0,2026-05-15,1288552,1282,12810,769,673.01,REPEATEDHITSDESCENDINGFILL,True,False,False,0,1274481,443938442495.0,11,BID,SHORT,0.5
NOK,2026-05-04 17:39:03.416347+00:00,CALL,23.0,2026-12-18,690351,6003,6026,43,13.179,REPEATEDHITSDESCENDINGFILL,False,False,False,121,690230,76371787957.0,228,BID,SHORT,0.5
SNDK,2026-05-04 17:35:57.178699+00:00,PUT,1100.0,2026-05-15,1514328,423,1817,327,1233.585,REPEATEDHITSDESCENDINGFILL,False,False,False,1514328,0,175782542746.0,11,ASK,SHORT,1.0
QQQ,2026-05-04 17:35:12.716962+00:00,CALL,673.0,2026-05-15,1491270,1502,9039,769,672.7025,REPEATEDHITSDESCENDINGFILL,False,False,False,0,1489284,443938442495.0,11,BID,SHORT,0.5
USO,2026-05-04 17:30:38.746013+00:00,PUT,145.0,2026-06-18,1653168,1148,1385,350,147.27,REPEATEDHITS,False,False,False,5758,1647410,1228364647.0,45,BID,LONG,0.5
USO,2026-05-04 17:30:38.746013+00:00,CALL,147.0,2026-06-18,511593,317,337,123,147.27,REPEATEDHITSASCENDINGFILL,False,False,False,385965,125628,1228364647.0,45,ASK,LONG,1.0
AMZN,2026-05-04 17:26:04.578955+00:00,PUT,270.0,2026-05-08,941740,2943,13469,1065,271.4,REPEATEDHITSDESCENDINGFILL,False,False,False,941740,0,2885702177301.0,4,ASK,SHORT,1.0
MU,2026-05-04 17:25:23.310663+00:00,PUT,535.0,2026-05-08,1082663,1851,3566,922,581.1,REPEATEDHITSDESCENDINGFILL,False,False,False,1082663,0,611468679793.0,4,ASK,SHORT,1.0
IBIT,2026-05-04 17:21:40.740982+00:00,CALL,53.0,2026-06-30,610506,7827,7882,256,45.64,REPEATEDHITS,False,False,False,0,610506,63529565002.0,57,BID,SHORT,0.5
NEM,2026-05-04 17:20:08.816872+00:00,CALL,130.0,2026-09-18,1925287,3291,3301,1071,108.65,REPEATEDHITSASCENDINGFILL,False,False,False,0,1925287,115957581226.0,137,BID,SHORT,0.5
NFLX,2026-05-04 17:18:55.670699+00:00,CALL,95.0,2026-06-05,557140,3130,3316,748,91.205,REPEATEDHITS,False,False,False,556962,0,387829840588.0,32,ASK,LONG,1.0
AXON,2026-05-04 17:16:57.871921+00:00,PUT,430.0,2026-09-18,602360,74,74,29,397.02,REPEATEDHITS,False,False,False,0,602360,32344788629.0,137,BID,LONG,0.5
SNDK,2026-05-04 17:15:31.579173+00:00,PUT,890.0,2026-05-29,831550,498,536,67,1242.0,REPEATEDHITS,False,False,False,813290,18260,175782542746.0,25,ASK,SHORT,1.0
SEDG,2026-05-04 17:13:02.016005+00:00,PUT,37.5,2026-07-17,726010,1452,1454,23,41.51,REPEATEDHITS,False,False,False,0,726010,2590317547.0,74,BID,LONG,0.5
SPY,2026-05-04 17:06:37.650054+00:00,PUT,699.0,2026-05-12,522579,2826,47992,59,717.41,REPEATEDHITSDESCENDINGFILL,False,False,False,0,521843,720.661982,8,BID,LONG,0.5
MU,2026-05-04 17:06:21.220585+00:00,PUT,550.0,2026-05-15,2274618,1243,3899,343,581.42,REPEATEDHITSDESCENDINGFILL,False,False,False,2272803,1815,611468679793.0,11,ASK,SHORT,1.0
AMZN,2026-05-04 17:05:32.165448+00:00,PUT,275.0,2026-05-08,864832,1341,4302,189,270.77,REPEATEDHITSDESCENDINGFILL,False,False,False,864832,0,2885702177301.0,4,ASK,SHORT,1.0
GFS,2026-05-04 16:58:39.471840+00:00,CALL,75.0,2027-01-15,747510,598,678,104,67.32,REPEATEDHITSASCENDINGFILL,False,False,False,0,747510,36082719614.0,256,BID,SHORT,0.5
LMND,2026-05-04 16:55:55.359168+00:00,PUT,55.0,2026-09-18,977980,1063,1088,436,55.77,REPEATEDHITSASCENDINGFILL,False,False,False,0,963260,4352665905.0,137,BID,LONG,0.5
SNDK,2026-05-04 16:53:51.610281+00:00,PUT,1100.0,2026-05-15,2622273,741,1129,327,1238.23,REPEATEDHITSDESCENDINGFILL,False,False,False,2537313,35400,175782542746.0,11,ASK,SHORT,1.0
SQQQ,2026-05-04 16:52:55.142644+00:00,CALL,49.0,2026-05-29,711220,1654,1655,12,50.95,REPEATEDHITS,False,False,False,711220,0,50.2343,25,ASK,LONG,1.0
CVNA,2026-05-04 16:52:49.736229+00:00,PUT,300.0,2026-07-17,2842265,1915,4391,172,372.59,REPEATEDHITSDESCENDINGFILL,True,False,False,2586335,22090,54810387220.0,74,ASK,SHORT,1.0
SPY,2026-05-04 16:52:13.492766+00:00,PUT,699.0,2026-05-12,1020469,5010,45128,59,716.65,REPEATEDHITSASCENDINGFILL,False,False,False,984741,0,720.661982,8,ASK,SHORT,1.0
CVNA,2026-05-04 16:51:59.273991+00:00,PUT,400.0,2026-07-17,10886530,2000,4360,56,373.62,REPEATEDHITSDESCENDINGFILL,True,False,False,9996765,889765,54810387220.0,74,ASK,SHORT,1.0
SPY,2026-05-04 16:50:25.452953+00:00,PUT,680.0,2026-07-31,3157154,2717,2727,1961,716.64,REPEATEDHITS,False,False,False,0,3157154,720.661982,88,BID,LONG,0.5
ALAB,2026-05-04 16:44:31.857788+00:00,PUT,145.0,2026-09-18,1087500,750,751,233,200.5799,FLOORTRADELARGECAP,False,True,False,0,1087500,34499075468.0,137,BID,LONG,0.5
MCD,2026-05-04 16:43:49.998007+00:00,CALL,290.0,2028-01-21,1252800,360,384,192,285.64,REPEATEDHITS,False,False,False,0,66120,203628666743.0,627,BID,SHORT,0.5
INSM,2026-05-04 16:38:27.369873+00:00,CALL,155.0,2026-05-15,611280,1698,1703,242,140.405,LOWHISTORICVOLUMEFLOOR,False,True,False,611280,0,28724445661.0,11,ASK,LONG,1.0
BE,2026-05-04 16:32:04.805133+00:00,CALL,277.5,2026-05-22,1237080,401,402,5,283.7,REPEATEDHITS,False,False,False,1237080,0,82636632531.0,18,ASK,LONG,1.0
MDLN,2026-05-04 16:28:39.685092+00:00,PUT,45.0,2026-05-15,640000,2000,2112,1914,44.26,LOWHISTORICVOLUMEFLOOR,False,True,False,640000,0,36321227147.0,11,ASK,SHORT,1.0
SPX,2026-05-04 16:26:13.676375+00:00,CALL,7825.0,2026-07-17,9443000,6650,6665,4202,7197.97,REPEATEDHITS,False,False,False,0,0,,74,MIXED,,0.0
SPX,2026-05-04 16:26:13.676375+00:00,CALL,7975.0,2026-07-17,3990000,6650,6651,16,7197.97,REPEATEDHITS,False,False,False,0,0,,74,MIXED,,0.0
SPY,2026-05-04 16:22:38.789856+00:00,PUT,716.0,2026-05-15,1341301,2000,5026,833,717.61,REPEATEDHITSDESCENDINGFILL,False,False,False,0,1341301,720.661982,11,BID,LONG,0.5
MU,2026-05-04 16:22:26.770798+00:00,PUT,580.0,2026-05-08,2678758,1226,7978,8,579.31,REPEATEDHITSDESCENDINGFILL,False,False,False,2678758,0,611468679793.0,4,ASK,SHORT,1.0
SPY,2026-05-04 16:19:46.258078+00:00,PUT,699.0,2026-05-12,587111,3000,40033,59,716.91,REPEATEDHITSDESCENDINGFILL,False,False,False,0,587111,720.661982,8,BID,LONG,0.5
KLAC,2026-05-04 16:16:08.684321+00:00,PUT,1600.0,2026-05-15,636320,194,201,118,1677.41,REPEATEDHITS,False,False,False,636320,0,225497064401.0,11,ASK,SHORT,1.0
SPY,2026-05-04 16:10:23.595308+00:00,PUT,682.0,2026-06-18,680508,1000,7081,236,715.86,REPEATEDHITSDESCENDINGFILL,False,False,False,0,680508,720.661982,45,BID,LONG,0.5
VEEV,2026-05-04 16:10:17.981810+00:00,PUT,160.0,2026-06-18,539000,700,711,122,171.49,FLOORTRADELARGECAP,False,True,False,539000,0,28027588103.0,45,ASK,SHORT,1.0
RCL,2026-05-04 16:08:03.048131+00:00,PUT,250.0,2026-05-15,569400,876,900,648,258.23,REPEATEDHITS,False,False,False,0,569400,71219176408.0,11,BID,LONG,0.5
AAPL,2026-05-04 16:08:03.048131+00:00,PUT,272.5,2026-05-06,669708,5724,8729,2024,276.0,REPEATEDHITS,False,False,False,0,669708,4114515909840.0,2,BID,LONG,0.5
QQQ,2026-05-04 16:06:04.669265+00:00,CALL,673.0,2026-05-15,1948643,2097,5151,769,671.105,REPEATEDHITSDESCENDINGFILL,False,False,False,43616,1447467,443938442495.0,11,BID,SHORT,0.5
SPY,2026-05-04 16:05:59.861723+00:00,CALL,718.0,2026-05-15,2705500,3500,7560,2155,716.8973,REPEATEDHITS,False,False,False,2705500,0,720.661982,11,ASK,LONG,1.0
GE,2026-05-04 16:04:29.731800+00:00,CALL,302.5,2026-05-22,919040,2872,2875,0,280.74,REPEATEDHITS,False,False,False,320,918720,298926551200.0,18,BID,SHORT,0.5
GME,2026-05-04 13:46:14.922362+00:00,PUT,25.0,2026-07-17,382396,1692,2611,474,25.8899,REPEATEDHITSASCENDINGFILL,True,False,False,373582,8588,11895392915.0,74,ASK,SHORT,1.0
GME,2026-05-04 13:43:37.113706+00:00,CALL,33.0,2026-05-29,14950,318,321,116,25.69,REPEATEDHITSASCENDINGFILL,True,False,False,98,12690,11895392915.0,25,BID,SHORT,0.5
