ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
JPM,2026-04-07 15:51:54.469650+00:00,CALL,295.0,2026-05-08,534507,453,499,17,294.86,REPEATEDHITS,False,False,534507,0,846005115390.0,31,ASK,LONG,1.0
JPM,2026-04-07 15:44:51.448823+00:00,CALL,297.5,2026-04-10,110682,387,413,1268,295.07,REPEATEDHITS,False,False,110682,0,846005115390.0,3,ASK,LONG,1.0
JPM,2026-04-06 17:27:18.296606+00:00,PUT,255.0,2026-05-15,207000,1000,1045,658,295.595,REPEATEDHITS,False,False,0,207000,846005115390.0,39,BID,LONG,0.5
JPM,2026-04-06 16:37:02.771389+00:00,PUT,277.5,2026-04-17,420976,1871,1885,61,296.36,REPEATEDHITS,False,False,54226,366750,846005115390.0,11,BID,LONG,0.5
JPM,2026-04-02 18:32:31.457783+00:00,PUT,260.0,2027-01-15,108116,64,120,1533,294.47,REPEATEDHITSASCENDINGFILL,False,False,0,108116,846005115390.0,288,BID,LONG,0.5
JPM,2026-04-02 13:54:34.951937+00:00,PUT,290.0,2026-04-10,163710,306,549,674,291.45,REPEATEDHITS,False,False,107000,0,846005115390.0,8,ASK,SHORT,1.0
JPM,2026-04-01 19:45:18.789906+00:00,CALL,297.5,2026-04-17,143500,205,261,287,295.68,REPEATEDHITS,False,False,0,143500,846005115390.0,16,BID,SHORT,0.5
JPM,2026-04-01 19:42:35.554977+00:00,PUT,245.0,2026-09-18,133210,173,478,769,296.05,REPEATEDHITS,False,False,17710,115500,846005115390.0,170,BID,LONG,0.5
JPM,2026-04-01 19:42:35.554977+00:00,PUT,230.0,2026-09-18,289961,532,671,3348,296.05,REPEATEDHITS,False,False,0,289416,846005115390.0,170,BID,LONG,0.5
JPM,2026-04-01 19:42:35.554977+00:00,PUT,225.0,2026-09-18,100417,207,210,298,296.05,REPEATEDHITSASCENDINGFILL,False,False,489,99928,846005115390.0,170,BID,LONG,0.5
JPM,2026-04-01 19:29:28.458706+00:00,PUT,270.0,2026-06-18,151245,199,282,4026,295.2,REPEATEDHITS,False,False,765,148960,846005115390.0,78,BID,LONG,0.5
JXN,2026-04-14 18:37:56.331449+00:00,PUT,95.0,2026-09-18,56280,84,90,0,105.315,REPEATEDHITS,False,False,0,56280,7368586616.0,157,BID,LONG,0.5
JXN,2026-04-14 17:23:51.855375+00:00,PUT,105.0,2026-09-18,110580,100,525,5,105.57,REPEATEDHITSDESCENDINGFILL,False,False,110580,0,7368586616.0,157,ASK,SHORT,1.0
JXN,2026-04-14 16:50:27.720782+00:00,PUT,105.0,2026-09-18,67584,62,332,5,105.745,REPEATEDHITSASCENDINGFILL,True,False,0,67584,7368586616.0,157,BID,LONG,0.5
JXN,2026-04-06 15:02:49.428391+00:00,CALL,135.0,2026-11-20,18662,44,44,4,104.47,REPEATEDHITSDESCENDINGFILL,True,False,0,18662,7368586616.0,228,BID,SHORT,0.5
JXN,2026-04-01 16:15:42.935051+00:00,CALL,140.0,2026-11-20,26587,63,63,1,107.43,REPEATEDHITSDESCENDINGFILL,True,False,0,26587,7368586616.0,233,BID,SHORT,0.5
JXN,2026-03-23 19:47:15.841392+00:00,CALL,120.0,2026-05-15,20475,105,108,2,105.73,REPEATEDHITS,False,False,0,20475,7368586616.0,53,BID,SHORT,0.5
JXN,2026-03-20 19:08:36.648604+00:00,PUT,105.0,2026-03-20,27500,100,107,338,102.24,REPEATEDHITS,False,False,16500,11000,7368586616.0,0,ASK,SHORT,1.0
JXN,2026-03-20 17:32:19.038552+00:00,PUT,75.0,2026-09-18,15762,53,206,33,103.155,REPEATEDHITSASCENDINGFILL,False,False,300,8562,7368586616.0,182,BID,LONG,0.5
JXN,2026-03-20 17:32:15.632786+00:00,PUT,75.0,2026-09-18,19170,63,63,33,103.155,REPEATEDHITSASCENDINGFILL,False,False,610,1800,7368586616.0,182,BID,LONG,0.5
JXN,2026-03-20 17:32:15.632786+00:00,PUT,75.0,2026-09-18,14571,47,115,33,103.155,REPEATEDHITS,False,False,0,14571,7368586616.0,182,BID,LONG,0.5
JXN,2026-03-20 17:05:19.155538+00:00,CALL,115.0,2026-06-18,51250,125,125,247,103.51,REPEATEDHITS,False,False,51250,0,7368586616.0,90,ASK,LONG,1.0
JXN,2026-03-19 19:40:22.968000+00:00,CALL,105.0,2026-09-18,60000,50,50,8,102.665,REPEATEDHITS,False,False,60000,0,7368586616.0,183,ASK,LONG,1.0
JXN,2026-03-16 14:38:57.160759+00:00,CALL,125.0,2026-11-20,21460,29,34,5,105.74,REPEATEDHITS,False,False,1480,19980,7368586616.0,249,BID,SHORT,0.5
KORU,2026-04-14 16:28:46.854491+00:00,PUT,480.0,2026-05-15,940800,98,164,2,445.0,REPEATEDHITS,True,False,278400,576000,1502861134.0,31,BID,LONG,0.5
KORU,2026-04-14 16:28:46.854491+00:00,PUT,480.0,2026-05-15,345600,36,200,2,445.0,REPEATEDHITS,True,False,0,345600,1502861134.0,31,BID,LONG,0.5
KORU,2026-04-14 16:28:36.646297+00:00,PUT,480.0,2026-05-15,105710,11,66,2,445.0,REPEATEDHITS,True,False,0,105710,1502861134.0,31,BID,LONG,0.5
KORU,2026-04-14 16:28:33.639158+00:00,PUT,480.0,2026-05-15,96100,10,44,2,445.0,REPEATEDHITS,True,False,0,96100,1502861134.0,31,BID,LONG,0.5
KORU,2026-04-14 15:57:59.251879+00:00,CALL,850.0,2026-06-18,16200,6,15,2,441.1,REPEATEDHITS,False,False,16200,0,1502861134.0,65,ASK,LONG,1.0
KORU,2026-04-14 15:56:04.440347+00:00,CALL,565.0,2026-05-15,18850,5,405,0,441.21,REPEATEDHITS,False,False,15080,0,1502861134.0,31,ASK,LONG,1.0
KORU,2026-04-14 14:57:24.688453+00:00,PUT,460.0,2026-05-15,86600,10,590,0,440.8895,REPEATEDHITS,True,False,0,86600,1502861134.0,31,BID,LONG,0.5
KORU,2026-04-14 14:57:24.688453+00:00,PUT,460.0,2026-05-15,95260,11,601,0,440.8895,REPEATEDHITS,True,False,0,95260,1502861134.0,31,BID,LONG,0.5
KORU,2026-04-14 14:57:18.679604+00:00,PUT,460.0,2026-05-15,685197,79,580,0,440.8895,REPEATEDHITSDESCENDINGFILL,True,False,0,685197,1502861134.0,31,BID,LONG,0.5
KORU,2026-04-14 14:18:25.135108+00:00,CALL,455.0,2026-04-17,18800,10,10,3,437.19,REPEATEDHITS,False,False,0,18800,1502861134.0,3,BID,SHORT,0.5
KORU,2026-04-14 14:01:32.718304+00:00,PUT,460.0,2026-05-15,1883660,210,300,0,431.7599,REPEATEDHITSDESCENDINGFILL,False,False,411700,1051310,1502861134.0,31,BID,LONG,0.5
KORU,2026-04-14 14:01:15.479320+00:00,PUT,460.0,2026-05-15,261870,29,90,0,431.7599,REPEATEDHITS,False,False,0,261870,1502861134.0,31,BID,LONG,0.5
KORU,2026-04-14 13:57:45.144101+00:00,CALL,565.0,2026-05-15,396098,119,119,0,429.865,REPEATEDHITSDESCENDINGFILL,True,False,0,396098,1502861134.0,31,BID,SHORT,0.5
KORU,2026-04-14 13:56:33.789221+00:00,CALL,640.0,2026-06-18,245000,50,50,1,430.78,REPEATEDHITS,False,False,0,245000,1502861134.0,65,BID,SHORT,0.5
KORU,2026-04-09 19:05:02.356207+00:00,PUT,325.0,2026-04-17,11300,10,19,13,398.445,REPEATEDHITS,False,False,11300,0,1502861134.0,8,ASK,SHORT,1.0
KORU,2026-04-09 14:54:31.719770+00:00,CALL,430.0,2026-04-17,13900,10,12,24,369.35,REPEATEDHITS,False,False,11120,2780,1502861134.0,8,ASK,LONG,1.0
KORU,2026-04-09 13:54:55.174777+00:00,PUT,400.0,2026-05-15,66640,8,190,8,376.5,REPEATEDHITS,True,False,0,66640,1502861134.0,36,BID,LONG,0.5
KORU,2026-04-09 13:54:44.764831+00:00,PUT,400.0,2026-05-15,1520125,182,182,8,376.5,REPEATEDHITSDESCENDINGFILL,True,False,0,1520125,1502861134.0,36,BID,LONG,0.5
KORU,2026-04-08 19:36:49.211574+00:00,CALL,400.0,2026-05-15,300000,40,43,28,397.145,REPEATEDHITS,False,False,75000,225000,1502861134.0,37,BID,SHORT,0.5
KORU,2026-04-08 16:59:33.887608+00:00,CALL,405.0,2026-05-15,37150,5,20,2,402.4199,REPEATEDHITS,False,False,0,37150,1502861134.0,37,BID,SHORT,0.5
KORU,2026-04-08 15:56:00.419523+00:00,PUT,410.0,2026-05-15,50160,6,667,0,394.275,REPEATEDHITS,True,False,0,50160,1502861134.0,37,BID,LONG,0.5
KORU,2026-04-08 15:55:47.000710+00:00,PUT,410.0,2026-05-15,67120,8,585,0,394.275,REPEATEDHITS,True,False,0,67120,1502861134.0,37,BID,LONG,0.5
KORU,2026-04-08 15:55:16.359858+00:00,PUT,410.0,2026-05-15,192284,23,509,0,394.15,REPEATEDHITSASCENDINGFILL,False,False,0,192284,1502861134.0,37,BID,LONG,0.5
KORU,2026-04-08 15:55:16.359858+00:00,PUT,410.0,2026-05-15,75240,9,518,0,394.15,REPEATEDHITS,True,False,0,75240,1502861134.0,37,BID,LONG,0.5
KORU,2026-04-08 14:46:43.131414+00:00,CALL,405.0,2026-05-15,33846,5,10,2,386.29,REPEATEDHITSASCENDINGFILL,False,False,33846,0,1502861134.0,37,ASK,LONG,1.0
KORU,2026-04-08 14:40:46.319017+00:00,PUT,410.0,2026-05-15,103200,12,454,0,388.06,REPEATEDHITS,True,False,0,103200,1502861134.0,37,BID,LONG,0.5
KORU,2026-04-08 14:39:14.784219+00:00,PUT,410.0,2026-05-15,77940,9,110,0,389.6161,REPEATEDHITS,True,False,0,77940,1502861134.0,37,BID,LONG,0.5
KORU,2026-04-08 14:38:57.348747+00:00,PUT,410.0,2026-05-15,77940,9,49,0,388.5,REPEATEDHITS,True,False,0,77940,1502861134.0,37,BID,LONG,0.5
KORU,2026-04-08 14:38:52.738636+00:00,PUT,410.0,2026-05-15,60620,7,40,0,388.5,REPEATEDHITS,True,False,0,60620,1502861134.0,37,BID,LONG,0.5
KORU,2026-04-08 14:38:51.133985+00:00,PUT,410.0,2026-05-15,284130,33,33,0,388.5,REPEATEDHITS,True,False,0,284130,1502861134.0,37,BID,LONG,0.5
KORU,2026-04-08 13:46:13.061914+00:00,PUT,300.0,2026-04-17,23000,25,142,559,400.1071,REPEATEDHITS,False,False,23000,0,1502861134.0,9,ASK,SHORT,1.0
KORU,2026-04-08 13:46:07.038805+00:00,PUT,300.0,2026-04-17,19320,21,97,559,399.21,REPEATEDHITS,False,False,19320,0,1502861134.0,9,ASK,SHORT,1.0
KORU,2026-04-08 13:46:03.019776+00:00,PUT,300.0,2026-04-17,18400,20,76,559,399.21,REPEATEDHITS,True,False,18400,0,1502861134.0,9,ASK,SHORT,1.0
KORU,2026-04-08 13:46:01.215533+00:00,PUT,300.0,2026-04-17,45390,48,56,559,399.21,REPEATEDHITSDESCENDINGFILL,False,False,45390,0,1502861134.0,9,ASK,SHORT,1.0
KORU,2026-04-08 13:31:24.941664+00:00,PUT,340.0,2026-04-17,24310,15,15,22,409.4,REPEATEDHITSASCENDINGFILL,False,False,24310,0,1502861134.0,9,ASK,SHORT,1.0
KORU,2026-04-02 15:50:33.071716+00:00,PUT,230.0,2026-04-17,20000,10,32,264,274.5,REPEATEDHITS,False,False,20000,0,1502861134.0,15,ASK,SHORT,1.0
KORU,2026-04-02 14:59:24.913753+00:00,PUT,320.0,2026-06-18,261250,25,460,341,285.945,REPEATEDHITS,True,False,0,209000,1502861134.0,77,BID,LONG,0.5
KORU,2026-04-02 14:58:57.869364+00:00,PUT,320.0,2026-06-18,355300,34,394,341,285.8999,REPEATEDHITS,True,False,10450,282150,1502861134.0,77,BID,LONG,0.5
KORU,2026-04-02 14:25:27.260372+00:00,PUT,300.0,2026-04-17,1672907,300,300,337,269.515,REPEATEDHITSDESCENDINGFILL,True,False,0,1672907,1502861134.0,15,BID,LONG,0.5
KORU,2026-04-02 14:07:54.786869+00:00,PUT,290.0,2026-05-15,176160,24,505,2,270.315,REPEATEDHITS,True,False,0,176160,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:07:50.981605+00:00,PUT,290.0,2026-05-15,183500,25,481,2,271.61,REPEATEDHITS,True,False,0,183500,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:07:46.573724+00:00,PUT,290.0,2026-05-15,184000,25,451,2,271.61,REPEATEDHITS,True,False,0,184000,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:07:46.169473+00:00,PUT,290.0,2026-05-15,80960,11,426,2,271.72,REPEATEDHITS,True,False,0,80960,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:07:40.761699+00:00,PUT,290.0,2026-05-15,191360,26,415,2,271.9263,REPEATEDHITS,True,False,0,125120,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:07:39.356432+00:00,PUT,290.0,2026-05-15,73600,10,389,2,271.7699,REPEATEDHITS,True,False,0,66240,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:07:34.749911+00:00,PUT,290.0,2026-05-15,479098,65,365,2,271.7699,REPEATEDHITS,True,False,0,479098,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:07:34.749911+00:00,PUT,290.0,2026-05-15,103040,14,379,2,271.7699,REPEATEDHITS,True,False,0,103040,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:03:29.228419+00:00,PUT,290.0,2026-05-15,817260,106,295,2,262.97,REPEATEDHITS,True,False,0,817260,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:03:27.025066+00:00,PUT,290.0,2026-05-15,77500,10,189,2,262.97,REPEATEDHITS,True,False,0,77500,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:03:22.617048+00:00,PUT,290.0,2026-05-15,1381266,179,179,2,262.965,REPEATEDHITSASCENDINGFILL,True,False,0,1319586,1502861134.0,43,BID,LONG,0.5
KRE,2026-04-14 19:37:33.872055+00:00,PUT,68.0,2026-11-20,15520,32,178,125,69.535,REPEATEDHITS,False,False,0,15520,69.402788,220,BID,LONG,0.5
KRE,2026-04-14 19:37:03.387231+00:00,PUT,68.0,2026-11-20,23765,49,146,125,69.525,REPEATEDHITS,False,False,0,23765,69.402788,220,BID,LONG,0.5
KRE,2026-04-14 19:36:58.375058+00:00,PUT,68.0,2026-11-20,45105,93,97,125,69.53,REPEATEDHITS,False,False,0,45105,69.402788,220,BID,LONG,0.5
KRE,2026-04-14 19:05:20.130809+00:00,PUT,62.0,2026-06-18,87210,918,2791,3106,69.485,REPEATEDHITS,False,False,0,87210,69.402788,65,BID,LONG,0.5
KRE,2026-04-14 17:46:23.827675+00:00,PUT,70.0,2026-11-20,30168,52,84,1300,69.415,REPEATEDHITS,False,False,0,30168,69.402788,220,BID,LONG,0.5
KRE,2026-04-14 16:23:39.130496+00:00,PUT,67.0,2026-11-20,12420,27,52,586,69.305,REPEATEDHITS,False,False,0,12420,69.402788,220,BID,LONG,0.5
KRE,2026-04-14 16:08:53.975445+00:00,PUT,71.0,2026-05-15,15950,55,59,25,69.37,REPEATEDHITS,True,False,15950,0,69.402788,31,ASK,SHORT,1.0
KRE,2026-04-14 15:57:07.573068+00:00,PUT,62.0,2026-06-18,15600,156,1637,3106,69.46,REPEATEDHITS,False,False,0,15600,69.402788,65,BID,LONG,0.5
KRE,2026-04-14 15:51:56.516894+00:00,CALL,70.0,2026-04-17,73500,1500,2870,21648,69.48,REPEATEDHITS,False,False,73500,0,69.402788,3,ASK,LONG,1.0
KRE,2026-04-14 15:50:34.977203+00:00,CALL,70.0,2026-04-17,48000,1000,1370,21648,69.46,REPEATEDHITS,False,False,48000,0,69.402788,3,ASK,LONG,1.0
KRE,2026-04-14 15:46:15.693286+00:00,PUT,69.0,2027-03-31,1011854,1499,1603,0,69.44,REPEATEDHITS,False,False,0,1011854,69.402788,351,BID,LONG,0.5
KRE,2026-04-14 15:46:15.693286+00:00,PUT,70.0,2027-03-31,133200,185,185,0,69.44,REPEATEDHITS,False,False,0,133200,69.402788,351,BID,LONG,0.5
KRE,2026-04-14 15:46:15.693286+00:00,PUT,59.0,2027-03-31,12600,36,42,0,69.435,REPEATEDHITS,False,False,0,12600,69.402788,351,BID,LONG,0.5
KRE,2026-04-14 15:45:18.192997+00:00,PUT,69.0,2027-03-31,65075,95,104,0,69.45,REPEATEDHITS,False,False,65075,0,69.402788,351,ASK,SHORT,1.0
KRE,2026-04-14 15:44:51.363418+00:00,CALL,75.0,2026-06-18,44330,403,404,38298,69.41,REPEATEDHITS,False,False,44110,0,69.402788,65,ASK,LONG,1.0
KRE,2026-04-14 15:40:44.178352+00:00,CALL,67.0,2027-12-17,24000,20,875,7,69.405,REPEATEDHITS,False,False,24000,0,69.402788,612,ASK,LONG,1.0
KRE,2026-04-14 15:36:15.996812+00:00,PUT,68.0,2028-01-21,59400,72,100,0,69.395,REPEATEDHITS,False,False,18150,41250,69.402788,647,BID,LONG,0.5
KRE,2026-04-14 15:36:07.579260+00:00,CALL,67.0,2028-01-21,61000,50,406,1,69.395,REPEATEDHITS,False,False,0,59780,69.402788,647,BID,SHORT,0.5
KRE,2026-04-14 15:32:19.971094+00:00,CALL,67.0,2027-03-31,29100,30,30,0,69.38,REPEATEDHITS,False,False,29100,0,69.402788,351,ASK,LONG,1.0
KRE,2026-04-14 14:37:38.001669+00:00,PUT,65.0,2026-05-15,32130,357,397,21248,69.075,REPEATEDHITS,False,False,0,29970,69.402788,31,BID,LONG,0.5
KRE,2026-04-14 14:36:52.680238+00:00,CALL,70.5,2026-04-17,10500,500,528,17,69.035,REPEATEDHITS,False,False,10500,0,69.402788,3,ASK,LONG,1.0
KRE,2026-04-14 14:36:48.669639+00:00,PUT,69.0,2026-04-17,21744,302,314,5090,69.02,REPEATEDHITS,False,False,18144,3600,69.402788,3,ASK,SHORT,1.0
KRE,2026-04-14 14:16:57.969724+00:00,PUT,68.5,2026-04-17,42665,805,8164,10270,69.005,REPEATEDHITS,False,False,0,5300,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 14:16:25.862115+00:00,CALL,68.5,2026-04-17,17005,156,156,10,69.06,REPEATEDHITS,True,False,110,16895,69.402788,3,BID,SHORT,0.5
KRE,2026-04-14 14:16:25.862115+00:00,CALL,69.0,2026-04-17,14976,192,318,12950,69.06,REPEATEDHITS,False,False,0,14976,69.402788,3,BID,SHORT,0.5
KRE,2026-04-14 14:16:25.862115+00:00,PUT,70.0,2026-04-17,17810,137,140,11632,69.095,REPEATEDHITS,False,False,17810,0,69.402788,3,ASK,SHORT,1.0
KRE,2026-04-14 14:16:25.862115+00:00,CALL,69.5,2026-04-17,36296,698,740,112,69.06,REPEATEDHITS,False,False,0,36296,69.402788,3,BID,SHORT,0.5
KRE,2026-04-14 14:16:10.830478+00:00,PUT,68.5,2026-04-17,20304,423,6804,10270,69.095,REPEATEDHITS,False,False,0,20304,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 14:10:32.820150+00:00,PUT,68.5,2026-04-17,10300,206,6242,10270,69.065,REPEATEDHITS,False,False,0,10300,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 14:06:31.305942+00:00,CALL,68.0,2027-03-31,46540,52,62,0,69.08,REPEATEDHITS,False,False,46540,0,69.402788,351,ASK,LONG,1.0
KRE,2026-04-14 14:01:36.322567+00:00,PUT,68.5,2026-04-17,27496,491,5959,10270,68.94,REPEATEDHITS,False,False,0,27496,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 14:01:30.912627+00:00,PUT,68.5,2026-04-17,11368,203,5468,10270,68.935,REPEATEDHITS,False,False,0,11368,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 14:00:55.630777+00:00,PUT,68.5,2026-04-17,16240,290,5116,10270,68.965,REPEATEDHITS,False,False,0,16240,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 13:43:29.049475+00:00,PUT,68.5,2026-04-17,13104,208,3122,10270,68.845,REPEATEDHITS,False,False,0,13104,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 13:43:28.246261+00:00,PUT,68.5,2026-04-17,17514,278,2914,10270,68.845,REPEATEDHITS,False,False,0,17514,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 13:42:09.009847+00:00,PUT,68.5,2026-04-17,16128,252,1071,10270,68.865,REPEATEDHITS,False,False,0,16128,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 13:41:32.444910+00:00,PUT,68.5,2026-04-17,22638,343,397,10270,68.935,REPEATEDHITS,False,False,3564,19074,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 13:35:09.022520+00:00,CALL,73.0,2026-11-20,19145,44,44,73,68.755,REPEATEDHITS,False,False,0,19145,69.402788,220,BID,SHORT,0.5
KRE,2026-04-13 19:31:17.700919+00:00,PUT,66.0,2026-11-20,34365,79,107,667,69.245,REPEATEDHITS,False,False,0,34365,69.402788,221,BID,LONG,0.5
KRE,2026-04-13 19:27:06.620259+00:00,CALL,70.0,2026-05-15,160776,792,1135,9586,69.24,REPEATEDHITS,False,False,160776,0,69.402788,32,ASK,LONG,1.0
KRE,2026-04-13 19:21:00.967870+00:00,PUT,68.5,2026-04-17,24618,373,10050,0,69.18,REPEATEDHITS,False,False,24618,0,69.402788,4,ASK,SHORT,1.0
KRE,2026-04-13 19:12:11.019459+00:00,PUT,68.5,2026-04-17,20400,300,7312,0,69.165,REPEATEDHITS,False,False,3332,13600,69.402788,4,BID,LONG,0.5
KRE,2026-04-13 19:01:27.365468+00:00,CALL,70.0,2026-05-15,18624,97,325,9586,69.04,REPEATEDHITS,True,False,0,18624,69.402788,32,BID,SHORT,0.5
KRE,2026-04-13 18:03:20.219049+00:00,PUT,68.5,2026-04-17,11476,151,6579,0,68.9,REPEATEDHITS,False,False,8968,2508,69.402788,4,ASK,SHORT,1.0
KRE,2026-04-13 18:03:00.798237+00:00,PUT,68.5,2026-04-17,13908,183,6184,0,68.89,REPEATEDHITS,False,False,8360,5548,69.402788,4,ASK,SHORT,1.0
KRE,2026-04-13 18:02:56.792084+00:00,PUT,68.5,2026-04-17,61712,812,5990,0,68.885,REPEATEDHITS,False,False,58596,3116,69.402788,4,ASK,SHORT,1.0
KRE,2026-04-13 17:48:06.002452+00:00,PUT,70.0,2026-04-17,12400,80,774,11663,68.88,REPEATEDHITS,False,False,12400,0,69.402788,4,ASK,SHORT,1.0
KRE,2026-04-13 17:47:25.163211+00:00,PUT,68.5,2026-04-17,380000,5000,5004,0,68.895,REPEATEDHITS,False,False,380000,0,69.402788,4,ASK,SHORT,1.0
KRE,2026-04-13 17:41:31.034814+00:00,PUT,70.0,2026-04-17,22046,146,634,11663,68.925,REPEATEDHITS,True,False,22046,0,69.402788,4,ASK,SHORT,1.0
KRE,2026-04-13 17:38:03.265160+00:00,CALL,71.0,2026-04-17,12537,597,1015,10842,68.935,REPEATEDHITS,False,False,0,12537,69.402788,4,BID,SHORT,0.5
KWEB,2026-04-14 19:49:46.859936+00:00,PUT,25.0,2027-01-15,33810,230,294,7312,29.33,REPEATEDHITS,False,False,0,33810,4223436000.0,276,BID,LONG,0.5
KWEB,2026-04-14 19:43:35.009406+00:00,CALL,40.0,2027-01-15,118260,1460,1540,54872,29.3474,REPEATEDHITS,False,False,118260,0,4223436000.0,276,ASK,LONG,1.0
KWEB,2026-04-14 19:34:45.085557+00:00,CALL,25.0,2028-01-21,15480,18,22,573,29.3501,REPEATEDHITS,False,False,0,860,4223436000.0,647,BID,SHORT,0.5
KWEB,2026-04-14 19:33:03.363703+00:00,CALL,30.0,2026-05-15,22250,250,8291,67194,29.35,REPEATEDHITS,False,False,22250,0,4223436000.0,31,ASK,LONG,1.0
KWEB,2026-04-14 19:31:28.167787+00:00,CALL,30.0,2026-05-15,21120,240,7781,67194,29.345,REPEATEDHITS,False,False,21120,0,4223436000.0,31,ASK,LONG,1.0
KWEB,2026-04-14 19:31:01.504342+00:00,CALL,30.0,2026-05-15,14432,164,7454,67194,29.355,REPEATEDHITS,True,False,0,14432,4223436000.0,31,BID,SHORT,0.5
KWEB,2026-04-14 19:29:21.966857+00:00,CALL,33.0,2027-01-15,33496,148,153,10550,29.345,REPEATEDHITSASCENDINGFILL,True,False,28708,0,4223436000.0,276,ASK,LONG,1.0
KWEB,2026-04-14 19:26:30.984524+00:00,CALL,33.0,2026-08-21,41472,384,770,4383,29.35,REPEATEDHITS,False,False,41472,0,4223436000.0,129,ASK,LONG,1.0
KWEB,2026-04-14 19:26:30.984524+00:00,CALL,34.0,2026-08-21,82450,970,1453,3590,29.35,REPEATEDHITS,False,False,82450,0,4223436000.0,129,ASK,LONG,1.0
KWEB,2026-04-14 19:26:30.984524+00:00,CALL,32.0,2026-08-21,52060,380,5508,4997,29.35,REPEATEDHITS,False,False,52060,0,4223436000.0,129,ASK,LONG,1.0
KWEB,2026-04-14 19:26:30.984524+00:00,CALL,36.0,2026-09-18,19110,273,3740,2160,29.35,REPEATEDHITS,False,False,19110,0,4223436000.0,157,ASK,LONG,1.0
KWEB,2026-04-14 18:58:38.461545+00:00,PUT,29.0,2026-11-20,102255,401,423,736,29.235,REPEATEDHITS,False,False,0,102255,4223436000.0,220,BID,LONG,0.5
KWEB,2026-04-14 18:25:01.832726+00:00,CALL,30.0,2026-08-21,13596,66,275,2301,29.18,REPEATEDHITS,False,False,13596,0,4223436000.0,129,ASK,LONG,1.0
KWEB,2026-04-14 18:03:43.826892+00:00,CALL,31.0,2026-05-22,40950,650,750,2371,29.245,REPEATEDHITS,False,False,40950,0,4223436000.0,38,ASK,LONG,1.0
KWEB,2026-04-14 18:03:18.598930+00:00,CALL,30.0,2026-06-18,13500,100,13779,10078,29.2516,REPEATEDHITS,True,False,13500,0,4223436000.0,65,ASK,LONG,1.0
KWEB,2026-04-14 17:23:36.432873+00:00,CALL,30.0,2026-04-17,10764,897,4128,62533,29.285,REPEATEDHITS,False,False,10764,0,4223436000.0,3,ASK,LONG,1.0
KWEB,2026-04-14 16:51:33.218854+00:00,PUT,29.0,2026-04-17,24000,1000,1110,9620,29.26,REPEATEDHITS,False,False,24000,0,4223436000.0,3,ASK,SHORT,1.0
KWEB,2026-04-14 16:35:43.265395+00:00,PUT,28.0,2026-04-17,12500,2500,2564,41245,29.325,REPEATEDHITS,False,False,12500,0,4223436000.0,3,ASK,SHORT,1.0
KWEB,2026-04-14 16:10:46.925622+00:00,CALL,29.5,2026-04-17,25885,835,1666,1249,29.365,REPEATEDHITS,False,False,25885,0,4223436000.0,3,ASK,LONG,1.0
KWEB,2026-04-14 15:57:26.595970+00:00,PUT,30.0,2026-09-18,25300,100,270,4350,29.415,REPEATEDHITS,False,False,7337,11891,4223436000.0,157,BID,LONG,0.5
KWEB,2026-04-14 15:52:24.963290+00:00,CALL,32.0,2026-06-18,21513,303,12305,16946,29.4,REPEATEDHITS,False,False,21513,0,4223436000.0,65,ASK,LONG,1.0
KWEB,2026-04-14 15:48:51.982731+00:00,CALL,30.0,2026-05-15,10208,116,5670,67194,29.39,REPEATEDHITS,False,False,88,10032,4223436000.0,31,BID,SHORT,0.5
KWEB,2026-04-14 15:38:26.610144+00:00,CALL,33.0,2026-05-15,18000,1000,6541,29108,29.37,REPEATEDHITS,False,False,0,18000,4223436000.0,31,BID,SHORT,0.5
KWEB,2026-04-14 15:31:21.049042+00:00,PUT,30.0,2026-05-15,14910,105,128,15682,29.35,REPEATEDHITS,True,False,0,14910,4223436000.0,31,BID,LONG,0.5
