ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
HUT,2026-03-23 13:54:34.917879+00:00,CALL,55.0,2026-03-27,81765,711,1050,3407,51.49,REPEATEDHITS,False,False,81765,0,4,ASK,LONG,1.0
HUT,2026-03-23 13:51:20.664336+00:00,CALL,60.0,2026-06-18,13400,20,26,2257,51.44,REPEATEDHITS,False,False,0,13400,87,BID,SHORT,0.5
HUT,2026-03-23 13:50:25.117713+00:00,CALL,55.0,2026-03-27,20399,204,319,3407,51.03,REPEATEDHITS,False,False,10100,10299,4,BID,SHORT,0.5
HUT,2026-03-20 19:43:49.050330+00:00,CALL,50.0,2026-04-17,20250,50,453,867,47.2,REPEATEDHITS,False,False,19845,0,28,ASK,LONG,1.0
HUT,2026-03-20 19:32:25.807493+00:00,CALL,55.0,2026-04-17,16170,66,919,2354,47.05,REPEATEDHITS,False,False,15190,0,28,ASK,LONG,1.0
HUT,2026-03-20 19:30:44.250463+00:00,CALL,50.0,2026-04-17,60000,150,403,867,47.11,REPEATEDHITS,False,False,1600,0,28,ASK,LONG,1.0
HUT,2026-03-20 18:46:34.822690+00:00,PUT,43.0,2026-04-02,46560,240,241,16,46.91,REPEATEDHITS,False,False,46560,0,13,ASK,SHORT,1.0
HUT,2026-03-20 18:46:19.398492+00:00,PUT,45.0,2026-03-27,346656,1884,2012,5204,47.05,REPEATEDHITS,False,False,346656,0,7,ASK,SHORT,1.0
HUT,2026-03-20 18:13:40.944486+00:00,CALL,55.0,2026-04-17,38640,140,585,2354,48.073,REPEATEDHITS,False,False,22356,0,28,ASK,LONG,1.0
HUT,2026-03-20 18:13:20.723211+00:00,CALL,50.0,2026-04-17,22000,50,250,867,48.04,REPEATEDHITS,False,False,16720,0,28,ASK,LONG,1.0
HUT,2026-03-20 16:44:53.220795+00:00,CALL,55.0,2026-04-17,71505,227,439,2354,48.8,REPEATEDHITS,False,False,71505,0,28,ASK,LONG,1.0
HUT,2026-03-20 16:34:14.896690+00:00,CALL,55.0,2026-04-17,46500,150,212,2354,48.85,REPEATEDHITS,False,False,35030,620,28,ASK,LONG,1.0
HUT,2026-03-20 15:03:59.839842+00:00,PUT,50.0,2027-01-15,400945,243,243,875,49.14,REPEATEDHITS,False,False,4950,395995,301,BID,LONG,0.5
HUT,2026-03-20 15:03:59.839842+00:00,PUT,47.0,2027-01-15,1044505,713,713,608,49.14,REPEATEDHITSDESCENDINGFILL,False,False,347195,1435,301,ASK,SHORT,1.0
HUT,2026-03-20 15:01:06.208558+00:00,PUT,41.0,2026-04-17,18624,96,96,99,49.39,REPEATEDHITS,False,False,0,18624,28,BID,LONG,0.5
HUT,2026-03-20 13:54:37.052036+00:00,CALL,60.0,2026-04-17,19118,79,91,2781,50.65,REPEATEDHITS,False,False,19118,0,28,ASK,LONG,1.0
HUT,2026-03-19 19:58:44.384576+00:00,CALL,50.0,2026-06-18,21230,21,1273,438,50.16,REPEATEDHITSASCENDINGFILL,True,False,4050,17180,91,BID,SHORT,0.5
HUT,2026-03-19 19:55:41.323281+00:00,CALL,50.0,2026-06-18,45675,45,1201,438,50.215,REPEATEDHITS,True,False,0,45675,91,BID,SHORT,0.5
HUT,2026-03-19 19:54:17.187993+00:00,CALL,50.0,2026-06-18,16320,16,1147,438,50.31,REPEATEDHITS,False,False,0,16320,91,BID,SHORT,0.5
HUT,2026-03-19 19:45:42.269567+00:00,CALL,50.0,2026-06-18,30880,30,460,438,50.355,REPEATEDHITSASCENDINGFILL,False,False,13390,17490,91,BID,SHORT,0.5
HUT,2026-03-19 19:41:22.851077+00:00,CALL,50.0,2026-06-18,179541,173,341,438,50.45,REPEATEDHITSASCENDINGFILL,False,False,0,179541,91,BID,SHORT,0.5
HUT,2026-03-19 19:30:36.960901+00:00,CALL,60.0,2026-06-18,24790,37,1061,1254,50.21,REPEATEDHITS,False,False,2010,20100,91,BID,SHORT,0.5
HUT,2026-03-19 19:21:27.740506+00:00,PUT,50.0,2026-04-02,427460,1239,1239,12,50.56,REPEATEDHITS,False,False,0,403310,14,BID,LONG,0.5
HUT,2026-03-19 19:21:27.740506+00:00,CALL,52.0,2026-04-02,113645,352,353,22,50.56,REPEATEDHITSASCENDINGFILL,False,False,65325,48320,14,ASK,LONG,1.0
HUT,2026-03-19 19:21:27.740506+00:00,PUT,49.5,2026-04-02,70080,219,219,0,50.56,REPEATEDHITS,False,False,0,70080,14,BID,LONG,0.5
HUT,2026-03-19 19:20:02.001866+00:00,PUT,49.0,2026-03-20,48060,801,886,722,50.79,REPEATEDHITS,False,False,2640,45420,1,BID,LONG,0.5
HUT,2026-03-19 19:19:48.787419+00:00,PUT,50.0,2026-03-20,16802,168,333,4461,50.66,REPEATEDHITSASCENDINGFILL,False,False,202,14700,1,BID,LONG,0.5
HUT,2026-03-19 15:12:36.782861+00:00,CALL,52.0,2026-03-20,14350,350,1187,1149,48.99,REPEATEDHITS,False,False,14350,0,1,ASK,LONG,1.0
HUT,2026-03-19 15:11:19.667268+00:00,CALL,52.0,2026-03-20,12160,320,595,1149,48.94,REPEATEDHITS,False,False,12160,0,1,ASK,LONG,1.0
HUT,2026-03-19 14:58:44.702130+00:00,PUT,44.0,2026-04-17,44220,132,132,147,48.44,REPEATEDHITS,False,False,44220,0,29,ASK,SHORT,1.0
HUT,2026-03-19 14:58:15.667108+00:00,PUT,50.0,2026-05-01,145790,197,197,0,48.45,REPEATEDHITS,False,False,0,145790,43,BID,LONG,0.5
IBIT,2026-03-24 15:32:06.122061+00:00,CALL,40.5,2026-03-27,149265,3642,6407,11348,39.5701,REPEATEDHITSDESCENDINGFILL,False,False,146985,2280,3,ASK,LONG,1.0
IBIT,2026-03-24 15:08:48.158215+00:00,PUT,39.5,2026-03-27,74187,1027,2403,3076,39.63,REPEATEDHITSDESCENDINGFILL,False,False,1656,72531,3,BID,LONG,0.5
IBIT,2026-03-24 14:57:31.074843+00:00,PUT,38.0,2026-04-24,64295,385,1036,3713,39.665,REPEATEDHITS,False,False,0,64295,31,BID,LONG,0.5
IBIT,2026-03-24 14:51:53.198337+00:00,CALL,40.0,2026-06-18,115340,292,623,25004,39.4,REPEATEDHITS,False,False,115340,0,86,ASK,LONG,1.0
IBIT,2026-03-24 14:50:05.057103+00:00,CALL,40.0,2026-06-18,55300,140,181,25004,39.44,REPEATEDHITS,False,False,55300,0,86,ASK,LONG,1.0
IBIT,2026-03-24 14:24:27.659962+00:00,CALL,47.0,2026-05-15,70560,882,885,5266,39.615,REPEATEDHITS,False,False,70320,0,52,ASK,LONG,1.0
IBIT,2026-03-24 14:19:49.287336+00:00,CALL,40.0,2026-03-31,99065,1000,2747,2321,39.61,REPEATEDHITSASCENDINGFILL,False,False,98570,0,7,ASK,LONG,1.0
IBIT,2026-03-24 14:15:22.697272+00:00,CALL,45.0,2026-06-18,110090,545,613,30607,39.6,REPEATEDHITS,False,False,0,110090,86,BID,SHORT,0.5
IBIT,2026-03-24 14:14:18.965557+00:00,CALL,40.0,2026-03-25,160890,5363,7567,4634,39.565,REPEATEDHITS,True,False,0,160890,1,BID,SHORT,0.5
IBIT,2026-03-24 14:14:02.906026+00:00,CALL,39.0,2026-07-31,384450,699,699,962,39.52,REPEATEDHITS,False,False,11000,244750,129,BID,SHORT,0.5
IBIT,2026-03-24 14:13:49.089669+00:00,PUT,38.0,2026-03-31,60000,1000,2207,9132,39.515,REPEATEDHITS,True,False,60000,0,7,ASK,SHORT,1.0
IBIT,2026-03-24 14:10:54.815644+00:00,CALL,40.0,2026-03-27,54000,750,3179,6899,39.82,REPEATEDHITS,False,False,0,54000,3,BID,SHORT,0.5
IBIT,2026-03-24 13:58:17.409883+00:00,PUT,36.0,2026-05-15,98400,600,746,3700,39.69,REPEATEDHITS,True,False,0,98400,52,BID,LONG,0.5
IBIT,2026-03-24 13:57:02.875292+00:00,PUT,35.0,2026-04-17,368500,5500,6377,23423,39.73,REPEATEDHITS,False,False,368500,0,24,ASK,SHORT,1.0
IBIT,2026-03-24 13:52:28.648672+00:00,CALL,40.0,2026-03-27,51000,750,1764,6899,39.6599,REPEATEDHITS,False,False,51000,0,3,ASK,LONG,1.0
IBIT,2026-03-24 13:41:06.686853+00:00,CALL,36.0,2027-01-15,61200,60,60,1923,39.86,REPEATEDHITS,False,False,0,61200,297,BID,SHORT,0.5
IBIT,2026-03-24 13:39:27.694664+00:00,CALL,40.0,2026-03-27,60480,720,758,6899,40.0,REPEATEDHITS,True,False,0,60480,3,BID,SHORT,0.5
IBIT,2026-03-24 13:34:15.051739+00:00,CALL,47.0,2026-04-24,63000,1500,1500,2798,40.11,REPEATEDHITS,False,False,63000,0,31,ASK,LONG,1.0
IBIT,2026-03-23 20:01:32.138280+00:00,PUT,38.0,2026-04-24,158872,1000,3514,569,40.01,REPEATEDHITSASCENDINGFILL,False,False,158872,0,32,ASK,SHORT,1.0
IBIT,2026-03-23 20:01:08.114862+00:00,PUT,38.0,2026-04-24,157000,1000,2514,569,40.03,REPEATEDHITS,True,False,157000,0,32,ASK,SHORT,1.0
IBIT,2026-03-23 20:00:01.238841+00:00,PUT,38.0,2026-04-24,156000,1000,1514,569,40.065,REPEATEDHITS,False,False,156000,0,32,ASK,SHORT,1.0
IBIT,2026-03-23 19:44:55.679529+00:00,PUT,35.0,2026-05-15,59182,466,8418,33124,40.195,REPEATEDHITS,False,False,59182,0,53,ASK,SHORT,1.0
IBIT,2026-03-23 19:43:40.778378+00:00,PUT,38.0,2026-04-17,75726,601,11404,17891,40.16,REPEATEDHITS,True,False,0,75726,25,BID,LONG,0.5
IBIT,2026-03-23 19:42:05.864518+00:00,PUT,40.0,2026-04-17,50250,250,1961,12514,40.165,REPEATEDHITS,False,False,0,50250,25,BID,LONG,0.5
IBIT,2026-03-23 19:41:42.621889+00:00,PUT,35.0,2026-05-15,56700,450,7143,33124,40.2,REPEATEDHITS,False,False,56700,0,53,ASK,SHORT,1.0
IBIT,2026-03-23 19:40:45.543365+00:00,PUT,35.0,2026-05-15,56700,450,5793,33124,40.195,REPEATEDHITS,False,False,56700,0,53,ASK,SHORT,1.0
IBIT,2026-03-23 19:40:25.724115+00:00,PUT,35.0,2026-05-15,55250,442,5343,33124,40.22,REPEATEDHITS,False,False,55250,0,53,ASK,SHORT,1.0
IBIT,2026-03-23 18:41:18.540846+00:00,CALL,41.0,2026-03-27,58000,1000,3815,18749,40.26,REPEATEDHITS,False,False,58000,0,4,ASK,LONG,1.0
IBIT,2026-03-23 18:09:55.747405+00:00,CALL,42.0,2026-03-27,69720,2490,7809,21028,40.235,REPEATEDHITS,False,False,66164,0,4,ASK,LONG,1.0
IBIT,2026-03-23 17:57:26.658928+00:00,PUT,35.0,2026-09-18,84855,250,471,21746,40.3,REPEATEDHITSDESCENDINGFILL,False,False,84855,0,179,ASK,SHORT,1.0
IBIT,2026-03-23 17:56:18.777568+00:00,PUT,44.0,2026-03-30,81150,216,436,12,40.315,REPEATEDHITSASCENDINGFILL,False,False,0,81150,7,BID,LONG,0.5
IBIT,2026-03-23 17:17:39.334812+00:00,PUT,39.0,2026-04-17,64672,376,1721,12346,40.0,REPEATEDHITS,False,False,64672,0,25,ASK,SHORT,1.0
IBIT,2026-03-23 16:55:05.088659+00:00,PUT,35.0,2026-04-17,209777,3131,6110,20588,40.0,REPEATEDHITS,False,False,209777,0,25,ASK,SHORT,1.0
IBIT,2026-03-23 16:50:59.621959+00:00,CALL,41.0,2026-04-17,80100,450,6124,11489,40.0299,REPEATEDHITS,False,False,80100,0,25,ASK,LONG,1.0
IBIT,2026-03-23 16:49:15.688846+00:00,PUT,38.0,2026-04-24,55650,350,419,569,40.0599,REPEATEDHITS,False,False,55650,0,32,ASK,SHORT,1.0
IBIT,2026-03-23 16:20:19.038220+00:00,PUT,34.5,2026-04-24,264187,3431,3434,48,39.86,REPEATEDHITS,False,False,264187,0,32,ASK,SHORT,1.0
IBIT,2026-03-23 16:13:36.927569+00:00,CALL,50.0,2026-10-16,200302,624,855,5035,39.9499,REPEATEDHITSASCENDINGFILL,False,False,199662,0,207,ASK,LONG,1.0
IBIT,2026-03-23 16:08:14.336536+00:00,CALL,42.0,2026-05-15,79800,350,898,11544,39.88,REPEATEDHITS,False,False,68400,0,53,ASK,LONG,1.0
IBIT,2026-03-23 16:00:58.876653+00:00,PUT,40.0,2026-04-17,54168,244,1126,12514,39.775,REPEATEDHITS,False,False,0,54168,25,BID,LONG,0.5
IBIT,2026-03-23 16:00:00.780926+00:00,CALL,42.5,2026-04-17,66019,617,840,0,39.7399,REPEATEDHITS,False,False,66019,0,25,ASK,LONG,1.0
IBIT,2026-03-23 15:49:21.290240+00:00,CALL,45.0,2026-05-15,100504,739,4381,75412,40.1115,REPEATEDHITS,False,False,100504,0,53,ASK,LONG,1.0
IBIT,2026-03-23 15:21:07.098804+00:00,PUT,42.0,2027-01-15,121600,152,400,878,40.22,REPEATEDHITS,False,False,121600,0,298,ASK,SHORT,1.0
IBIT,2026-03-23 14:45:43.077745+00:00,CALL,42.5,2026-03-27,112498,5115,12710,9353,40.38,REPEATEDHITS,False,False,111826,672,4,ASK,LONG,1.0
IBIT,2026-03-23 14:28:43.044820+00:00,CALL,45.0,2026-05-15,146000,1000,3061,75412,40.45,REPEATEDHITS,False,False,146000,0,53,ASK,LONG,1.0
IBIT,2026-03-23 14:27:29.311611+00:00,CALL,45.0,2026-09-18,139285,311,829,24928,40.455,REPEATEDHITSDESCENDINGFILL,False,False,90000,4785,179,ASK,LONG,1.0
IBIT,2026-03-23 14:26:33.601763+00:00,CALL,45.0,2026-09-18,134952,300,518,24928,40.525,REPEATEDHITS,False,False,134952,0,179,ASK,LONG,1.0
IBIT,2026-03-23 14:12:02.217652+00:00,CALL,44.0,2026-04-10,229156,3884,4160,1494,40.61,REPEATEDHITS,False,False,229156,0,18,ASK,LONG,1.0
IBIT,2026-03-23 14:04:07.068127+00:00,CALL,40.0,2026-06-30,238630,487,624,544,40.6101,REPEATEDHITS,True,False,238630,0,99,ASK,LONG,1.0
IBIT,2026-03-23 13:58:04.773728+00:00,PUT,31.0,2026-06-18,69422,674,1381,7772,40.47,REPEATEDHITS,False,False,69422,0,87,ASK,SHORT,1.0
IBIT,2026-03-23 13:49:41.806883+00:00,CALL,50.0,2026-09-18,170684,601,660,17617,40.31,REPEATEDHITS,True,False,170684,0,179,ASK,LONG,1.0
IGV,2026-03-24 15:55:13.261888+00:00,CALL,80.0,2026-04-17,73340,193,1363,1752,81.24,REPEATEDHITS,False,False,0,73340,24,BID,SHORT,0.5
IGV,2026-03-24 15:55:10.455088+00:00,CALL,80.0,2026-04-17,47500,125,1170,1752,81.265,REPEATEDHITS,False,False,0,47500,24,BID,SHORT,0.5
IGV,2026-03-24 15:31:38.088807+00:00,CALL,85.0,2026-05-15,14210,49,276,16479,81.47,REPEATEDHITS,False,False,14210,0,52,ASK,LONG,1.0
IGV,2026-03-24 15:22:30.759140+00:00,CALL,85.0,2026-04-02,15510,256,318,3101,81.445,REPEATEDHITSDESCENDINGFILL,False,False,1950,13560,9,BID,SHORT,0.5
IGV,2026-03-24 15:15:00.606541+00:00,PUT,81.0,2026-03-27,53280,444,574,358,81.225,REPEATEDHITS,True,False,48720,0,3,ASK,SHORT,1.0
IGV,2026-03-24 15:06:02.318297+00:00,CALL,80.0,2026-04-17,61370,157,771,1752,81.405,REPEATEDHITSASCENDINGFILL,False,False,5600,55770,24,BID,SHORT,0.5
IGV,2026-03-24 15:05:34.288127+00:00,CALL,80.0,2026-04-17,42000,105,353,1752,81.415,REPEATEDHITS,False,False,39200,0,24,ASK,LONG,1.0
IGV,2026-03-24 15:05:20.675811+00:00,CALL,80.0,2026-04-17,58000,145,248,1752,81.39,REPEATEDHITS,False,False,45200,3200,24,ASK,LONG,1.0
IGV,2026-03-24 15:05:15.667530+00:00,CALL,80.0,2026-04-17,40400,101,103,1752,81.39,REPEATEDHITS,False,False,26400,0,24,ASK,LONG,1.0
IGV,2026-03-24 14:47:45.068761+00:00,CALL,85.0,2026-04-17,165000,1000,1489,19636,81.35,REPEATEDHITS,False,False,165000,0,24,ASK,LONG,1.0
IGV,2026-03-24 14:46:46.207558+00:00,PUT,80.0,2026-04-02,40000,250,3985,321,81.39,REPEATEDHITS,True,False,27520,3200,9,ASK,SHORT,1.0
IGV,2026-03-24 14:36:43.409548+00:00,CALL,100.0,2026-12-18,585000,1500,1505,4147,81.115,FLOORTRADELARGECAP,False,True,585000,0,269,ASK,LONG,1.0
IGV,2026-03-24 14:35:32.904633+00:00,PUT,80.0,2026-04-02,40000,250,3725,321,81.19,REPEATEDHITS,False,False,40000,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:29:09.906262+00:00,PUT,80.0,2026-04-02,81129,500,3474,321,81.265,REPEATEDHITS,False,False,67401,13728,9,ASK,SHORT,1.0
IGV,2026-03-24 14:27:37.539286+00:00,PUT,69.0,2026-05-15,27500,250,250,16,81.23,REPEATEDHITS,False,False,27500,0,52,ASK,SHORT,1.0
IGV,2026-03-24 14:26:45.058297+00:00,PUT,80.0,2026-05-15,219000,600,1103,6288,81.18,FLOORTRADELARGECAP,False,True,0,0,52,MIXED,,0.0
IGV,2026-03-24 14:15:56.542933+00:00,PUT,77.0,2026-04-17,11220,68,211,4765,80.94,REPEATEDHITS,False,False,6765,0,24,ASK,SHORT,1.0
IGV,2026-03-24 14:15:51.336717+00:00,CALL,90.0,2026-05-15,345000,3000,3218,43029,80.95,REPEATEDHITS,False,False,0,345000,52,BID,SHORT,0.5
IGV,2026-03-24 14:12:50.990748+00:00,PUT,80.0,2026-04-02,61370,361,2903,321,80.94,REPEATEDHITS,True,False,61370,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:10:08.131410+00:00,PUT,80.0,2026-04-02,24990,147,2392,321,81.33,REPEATEDHITS,False,False,24990,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:09:56.703485+00:00,PUT,80.0,2026-04-02,24750,150,2245,321,81.335,REPEATEDHITS,False,False,2640,2640,9,MIXED,,0.0
IGV,2026-03-24 14:09:24.042574+00:00,PUT,80.0,2026-04-02,22770,138,2074,321,81.28,REPEATEDHITS,False,False,0,12375,9,BID,LONG,0.5
IGV,2026-03-24 14:08:48.394848+00:00,PUT,80.0,2026-04-02,24990,147,1798,321,81.2,REPEATEDHITS,False,False,24990,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:08:37.379276+00:00,PUT,80.0,2026-04-02,25500,150,1651,321,81.19,REPEATEDHITS,False,False,25500,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:08:00.941813+00:00,PUT,80.0,2026-04-02,24990,147,1501,321,81.255,REPEATEDHITS,False,False,24990,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:07:50.320956+00:00,PUT,80.0,2026-04-02,24750,150,1354,321,81.32,REPEATEDHITS,False,False,1320,1320,9,MIXED,,0.0
IGV,2026-03-24 14:07:14.668908+00:00,PUT,80.0,2026-04-02,21285,129,1186,321,81.23,REPEATEDHITS,False,False,0,6600,9,BID,LONG,0.5
IGV,2026-03-24 14:07:11.056901+00:00,PUT,80.0,2026-04-02,24140,142,1057,321,81.2,REPEATEDHITS,False,False,24140,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:06:42.607035+00:00,PUT,80.0,2026-04-02,24820,146,907,321,81.18,REPEATEDHITS,False,False,24820,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:06:21.979153+00:00,PUT,80.0,2026-04-02,25500,150,760,321,81.12,REPEATEDHITS,False,False,1360,2720,9,BID,LONG,0.5
IGV,2026-03-24 14:05:55.949108+00:00,PUT,80.0,2026-04-02,20910,123,586,321,81.05,REPEATEDHITS,False,False,0,1360,9,BID,LONG,0.5
IGV,2026-03-24 14:05:16.490266+00:00,PUT,80.0,2026-04-02,23520,147,313,321,81.32,REPEATEDHITS,False,False,23520,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:04:59.060680+00:00,PUT,80.0,2026-04-02,24000,150,166,321,81.29,REPEATEDHITS,False,False,1280,2560,9,BID,LONG,0.5
IGV,2026-03-24 14:04:43.431969+00:00,PUT,75.0,2026-05-15,20500,100,513,6562,81.2974,REPEATEDHITS,False,False,0,20500,52,BID,LONG,0.5
IGV,2026-03-24 14:04:32.419044+00:00,PUT,82.5,2026-04-02,28000,100,762,166,81.225,REPEATEDHITS,False,False,28000,0,9,ASK,SHORT,1.0
IGV,2026-03-24 13:54:58.495519+00:00,PUT,80.0,2027-01-15,62900,74,74,28626,81.52,REPEATEDHITS,False,False,3400,3400,297,MIXED,,0.0
IGV,2026-03-24 13:49:52.384674+00:00,PUT,82.5,2026-04-02,26000,100,615,166,81.53,REPEATEDHITS,False,False,26000,0,9,ASK,SHORT,1.0
IGV,2026-03-24 13:39:57.739113+00:00,PUT,80.0,2026-06-18,91878,200,200,10465,81.61,REPEATEDHITS,True,False,91878,0,86,ASK,SHORT,1.0
IGV,2026-03-24 13:37:57.346668+00:00,PUT,80.0,2026-05-15,138110,400,428,6288,81.93,REPEATEDHITSASCENDINGFILL,False,False,138110,0,52,ASK,SHORT,1.0
IGV,2026-03-24 13:37:00.853419+00:00,PUT,80.0,2026-04-17,66088,300,317,6044,82.27,REPEATEDHITSASCENDINGFILL,False,False,66088,0,24,ASK,SHORT,1.0
IGV,2026-03-23 19:21:33.141136+00:00,PUT,85.0,2026-04-02,30315,141,444,238,84.59,REPEATEDHITS,False,False,30315,0,10,ASK,SHORT,1.0
IGV,2026-03-23 18:16:43.972088+00:00,CALL,85.0,2026-06-18,187600,335,468,20564,84.6,REPEATEDHITS,False,False,0,0,87,MIXED,,0.0
IGV,2026-03-23 15:57:37.880710+00:00,PUT,84.5,2026-03-27,14364,80,87,125,83.71,REPEATEDHITS,True,False,14364,0,4,ASK,SHORT,1.0
IGV,2026-03-23 15:57:37.880710+00:00,PUT,85.0,2026-03-27,37170,177,291,603,83.71,REPEATEDHITS,True,False,36960,0,4,ASK,SHORT,1.0
IGV,2026-03-23 15:54:55.965721+00:00,PUT,85.0,2026-04-02,16575,65,66,238,83.93,REPEATEDHITS,True,False,16575,0,10,ASK,SHORT,1.0
IGV,2026-03-23 15:42:27.677529+00:00,PUT,81.5,2026-04-17,64211,339,339,0,84.29,REPEATEDHITSDESCENDINGFILL,True,False,64211,0,25,ASK,SHORT,1.0
IGV,2026-03-23 15:37:49.242569+00:00,PUT,84.5,2026-04-02,22967,121,127,41,84.5515,REPEATEDHITS,True,False,22967,0,10,ASK,SHORT,1.0
IGV,2026-03-23 15:37:04.766692+00:00,PUT,82.5,2026-04-17,11070,54,54,0,84.65,REPEATEDHITS,False,False,0,10865,25,BID,LONG,0.5
IGV,2026-03-23 14:20:37.423740+00:00,PUT,85.5,2026-04-17,62000,200,200,0,85.165,REPEATEDHITS,False,False,62000,0,25,ASK,SHORT,1.0
IGV,2026-03-23 13:49:37.998869+00:00,PUT,85.0,2027-01-15,42300,45,90,3353,84.71,REPEATEDHITS,False,False,1880,3760,298,BID,LONG,0.5
IOT,2026-03-24 14:55:53.732541+00:00,CALL,38.0,2026-05-15,14025,165,166,467,32.31,REPEATEDHITS,False,False,0,14025,52,BID,SHORT,0.5
IOT,2026-03-24 14:26:16.407840+00:00,PUT,31.0,2026-04-02,27120,286,797,13,31.95,REPEATEDHITSASCENDINGFILL,True,False,27120,0,9,ASK,SHORT,1.0
IOT,2026-03-24 14:26:13.001953+00:00,PUT,31.0,2026-04-02,45810,509,509,13,32.06,REPEATEDHITS,True,False,24210,21600,9,ASK,SHORT,1.0
IOT,2026-03-20 17:26:59.490860+00:00,CALL,36.0,2026-04-17,56760,473,509,842,33.72,REPEATEDHITS,False,False,24360,0,28,ASK,LONG,1.0
IOT,2026-03-19 18:03:31.976599+00:00,PUT,33.5,2026-03-20,12602,360,377,57,33.922,REPEATEDHITS,False,False,2275,10327,1,BID,LONG,0.5
IOT,2026-03-19 13:47:36.970960+00:00,CALL,33.0,2026-04-17,30022,100,100,836,34.21,REPEATEDHITSDESCENDINGFILL,False,False,8808,21214,29,BID,SHORT,0.5
IOT,2026-03-18 15:10:43.283214+00:00,PUT,32.0,2026-06-18,14280,42,42,632,33.54,REPEATEDHITS,False,False,340,13940,92,BID,LONG,0.5
IOT,2026-03-17 19:34:51.371066+00:00,CALL,32.0,2026-03-20,136091,648,1036,1540,33.965,REPEATEDHITSASCENDINGFILL,False,False,0,136091,3,BID,SHORT,0.5
IOT,2026-03-17 18:57:04.158867+00:00,PUT,34.0,2026-06-18,15480,36,48,155,33.82,REPEATEDHITS,False,False,0,15480,93,BID,LONG,0.5
JD,2026-03-24 14:30:15.185407+00:00,CALL,29.0,2026-06-18,104970,992,1012,7724,27.29,REPEATEDHITSASCENDINGFILL,False,False,0,104970,86,BID,SHORT,0.5
JD,2026-03-24 14:29:59.565077+00:00,PUT,27.5,2026-04-02,22052,298,299,169,27.325,REPEATEDHITS,True,False,22052,0,9,ASK,SHORT,1.0
JD,2026-03-24 14:23:22.169009+00:00,PUT,25.0,2026-06-18,24000,200,1102,18748,27.37,REPEATEDHITS,False,False,24000,0,86,ASK,SHORT,1.0
JD,2026-03-23 18:25:54.383838+00:00,CALL,29.0,2026-06-18,24442,202,1988,6981,27.615,REPEATEDHITS,False,False,23716,726,87,ASK,LONG,1.0
JD,2026-03-23 18:25:36.362867+00:00,CALL,29.0,2026-06-18,54450,450,1538,6981,27.617,REPEATEDHITS,False,False,43560,0,87,ASK,LONG,1.0
JD,2026-03-23 16:03:57.347223+00:00,PUT,26.0,2026-04-02,13440,640,696,535,27.4,REPEATEDHITS,False,False,13440,0,10,ASK,SHORT,1.0
JD,2026-03-23 15:26:02.838976+00:00,CALL,28.0,2026-04-17,19110,273,439,5687,27.765,REPEATEDHITS,False,False,0,19110,25,BID,SHORT,0.5
JD,2026-03-23 15:19:00.892731+00:00,PUT,25.0,2028-01-21,14700,35,35,2597,27.725,REPEATEDHITS,False,False,0,840,669,BID,LONG,0.5
JD,2026-03-23 14:45:51.900905+00:00,CALL,24.0,2026-06-18,298740,766,966,1844,27.645,REPEATEDHITS,False,False,0,298740,87,BID,SHORT,0.5
JD,2026-03-23 14:45:51.900905+00:00,CALL,24.0,2026-06-18,39000,100,200,1844,27.66,REPEATEDHITS,False,False,4680,7410,87,BID,SHORT,0.5
JD,2026-03-23 14:45:49.894693+00:00,CALL,24.0,2026-06-18,28470,73,73,1844,27.655,REPEATEDHITS,False,False,2730,0,87,ASK,LONG,1.0
JD,2026-03-23 14:14:08.828600+00:00,PUT,27.0,2026-03-27,11543,679,1131,1830,27.705,REPEATEDHITS,False,False,11543,0,4,ASK,SHORT,1.0
JD,2026-03-23 13:49:14.144725+00:00,CALL,30.0,2026-04-10,15402,906,918,1285,27.6,REPEATEDHITS,False,False,0,15402,18,BID,SHORT,0.5
JD,2026-03-20 19:18:38.366385+00:00,CALL,29.0,2026-04-02,85280,4264,4398,621,27.17,REPEATEDHITS,False,False,1180,84100,13,BID,SHORT,0.5
JD,2026-03-20 18:23:15.100079+00:00,PUT,26.0,2026-04-10,20592,264,289,1290,27.175,REPEATEDHITS,False,False,15600,4992,21,ASK,SHORT,1.0
JD,2026-03-20 17:40:06.083728+00:00,CALL,45.0,2026-12-18,45030,790,8003,10544,27.249,REPEATEDHITS,False,False,0,45030,273,BID,SHORT,0.5
JD,2026-03-20 17:25:38.773509+00:00,CALL,45.0,2026-12-18,117774,2181,5185,10544,27.325,REPEATEDHITS,False,False,109026,8748,273,ASK,LONG,1.0
