ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
AAPL,2026-04-23 15:31:00.640353+00:00,PUT,250.0,2026-12-18,5842955,4797,5026,4157,274.04,REPEATEDHITSDESCENDINGFILL,True,False,False,1406200,4093250,4010447013800.0,239,BID,LONG,0.5
GLD,2026-04-23 15:26:53.686103+00:00,CALL,435.0,2026-05-01,753940,1192,10069,961,434.87,REPEATEDHITSASCENDINGFILL,False,False,False,659440,94500,435.524421,8,ASK,LONG,1.0
SOXX,2026-04-23 15:25:48.802658+00:00,PUT,445.0,2026-07-17,657260,201,202,0,445.39,REPEATEDHITS,False,False,False,657260,0,28691377183.0,85,ASK,SHORT,1.0
MRVL,2026-04-23 15:23:04.359445+00:00,PUT,180.0,2026-07-17,990702,314,2062,20,165.015,REPEATEDHITSDESCENDINGFILL,True,False,False,155325,608217,137544876000.0,85,BID,LONG,0.5
MRVL,2026-04-23 15:22:58.752637+00:00,PUT,180.0,2026-07-17,5517543,1747,1748,20,164.965,REPEATEDHITSDESCENDINGFILL,True,False,False,38220,5479323,137544876000.0,85,BID,LONG,0.5
IREN,2026-04-23 15:21:13.410391+00:00,CALL,55.0,2026-05-22,949861,1610,1802,1075,52.59,REPEATEDHITS,False,False,False,949271,0,16079047733.0,29,ASK,LONG,1.0
FCX,2026-04-23 15:20:37.928863+00:00,CALL,70.0,2026-08-21,1591078,2893,2973,2684,64.59,REPEATEDHITS,False,False,False,1591078,0,101121504998.0,120,ASK,LONG,1.0
GLD,2026-04-23 15:20:17.028362+00:00,CALL,435.0,2026-05-01,1152119,1842,7914,961,434.86,REPEATEDHITSDESCENDINGFILL,True,False,False,1001875,150244,435.524421,8,ASK,LONG,1.0
IGV,2026-04-23 15:15:19.794989+00:00,CALL,84.0,2026-05-01,601257,2672,28539,156,84.49,REPEATEDHITSASCENDINGFILL,False,False,False,0,601257,12657569162.0,8,BID,SHORT,0.5
AXTI,2026-04-23 15:15:14.789258+00:00,PUT,50.0,2026-08-21,686880,477,483,158,77.7,REPEATEDHITS,False,False,False,1440,685440,4831568697.0,120,BID,LONG,0.5
MRVL,2026-04-23 15:14:08.085624+00:00,CALL,185.0,2026-09-18,1972333,834,881,163,164.26,REPEATEDHITSDESCENDINGFILL,False,False,False,1967613,4720,137544876000.0,148,ASK,LONG,1.0
LUV,2026-04-23 15:12:07.089552+00:00,CALL,42.5,2026-09-18,568575,1805,1917,1568,38.15,REPEATEDHITS,False,False,False,446670,121905,19333362907.0,148,ASK,LONG,1.0
GLD,2026-04-23 15:10:31.488144+00:00,CALL,435.0,2026-05-01,585713,968,6057,961,434.37,REPEATEDHITSASCENDINGFILL,False,False,False,585713,0,435.524421,8,ASK,LONG,1.0
RIOT,2026-04-23 15:07:48.889733+00:00,PUT,18.0,2026-12-18,1581850,3722,3768,130,18.89,REPEATEDHITS,False,False,False,1581850,0,7006245690.0,239,ASK,SHORT,1.0
CCJ,2026-04-23 15:06:16.779350+00:00,PUT,115.0,2026-12-18,1058930,699,711,46,128.49,REPEATEDHITSDESCENDINGFILL,False,False,False,1058930,0,55072370478.0,239,ASK,SHORT,1.0
TSM,2026-04-23 15:03:31.129478+00:00,PUT,350.0,2026-08-21,4099105,2086,2088,1550,388.22,REPEATEDHITSASCENDINGFILL,True,False,False,0,4099105,890560819860.0,120,BID,LONG,0.5
XLF,2026-04-23 15:01:42.972578+00:00,CALL,54.0,2026-11-20,615738,2503,2504,35,52.065,REPEATEDHITS,False,False,False,0,615738,52.197493,211,BID,SHORT,0.5
BMNR,2026-04-23 14:57:38.857216+00:00,CALL,30.0,2026-08-21,1096000,4384,6853,2502,22.87,REPEATEDHITS,False,False,False,1096000,0,12532127771.0,120,ASK,LONG,1.0
TER,2026-04-23 14:57:10.821739+00:00,PUT,430.0,2027-01-15,1198398,112,112,2,400.535,REPEATEDHITS,False,False,False,1198398,0,60302220821.0,267,ASK,SHORT,1.0
QQQ,2026-04-23 14:57:05.811993+00:00,CALL,654.0,2026-05-01,2290477,2395,6406,1357,655.3599,REPEATEDHITSDESCENDINGFILL,True,False,False,814832,1475645,430729139803.0,8,BID,SHORT,0.5
MRVL,2026-04-23 14:56:00.522076+00:00,PUT,170.0,2026-05-15,1740157,1196,1204,64,164.055,REPEATEDHITS,False,False,False,1740157,0,137544876000.0,22,ASK,SHORT,1.0
BLK,2026-04-23 14:55:15.447861+00:00,PUT,960.0,2027-01-15,800400,138,138,89,1064.59,REPEATEDHITS,False,False,False,0,800400,165258215754.0,267,BID,LONG,0.5
WULF,2026-04-23 14:53:26.423561+00:00,PUT,20.0,2026-11-20,1132780,2360,2386,338,21.37,REPEATEDHITSDESCENDINGFILL,False,False,False,1132780,0,8714599969.0,211,ASK,SHORT,1.0
SMH,2026-04-23 14:52:14.535046+00:00,CALL,485.0,2026-05-01,759780,603,752,187,484.775,REPEATEDHITS,False,False,False,759780,0,54998465779.0,8,ASK,LONG,1.0
SLV,2026-04-23 14:50:48.209757+00:00,CALL,67.5,2027-03-31,693735,492,541,1,68.91,REPEATEDHITSASCENDINGFILL,False,False,False,0,693735,38144927055.0,342,BID,SHORT,0.5
SMMT,2026-04-23 14:40:47.901630+00:00,PUT,20.0,2026-07-17,2000000,5000,5000,804,23.36,LOWHISTORICVOLUMEFLOOR,False,True,False,2000000,0,19058660966.0,85,ASK,SHORT,1.0
AR,2026-04-23 14:40:38.489553+00:00,PUT,31.0,2026-05-29,649000,29500,29500,1,37.745,LOWHISTORICVOLUMEFLOOR,False,True,False,0,649000,11909065000.0,36,BID,LONG,0.5
SPY,2026-04-23 14:38:57.946140+00:00,PUT,730.0,2026-05-01,701680,358,645,307,710.545,REPEATEDHITS,False,False,False,609560,92120,711.40217,8,ASK,SHORT,1.0
GS,2026-04-23 14:38:15.680881+00:00,CALL,1165.0,2027-01-15,621706,200,209,45,939.42,REPEATEDHITSASCENDINGFILL,False,False,False,621706,0,277416501602.0,267,ASK,LONG,1.0
MU,2026-04-23 14:38:02.046941+00:00,PUT,300.0,2026-08-21,6074844,5350,5397,3422,482.38,REPEATEDHITSDESCENDINGFILL,True,False,False,1999578,3878751,549747795181.0,120,BID,LONG,0.5
FIG,2026-04-23 14:36:27.075127+00:00,PUT,15.0,2026-07-17,510608,2716,2824,761,17.44,REPEATEDHITS,False,False,False,0,398184,8456372614.0,85,BID,LONG,0.5
QQQ,2026-04-23 14:31:34.273305+00:00,PUT,653.0,2026-05-01,1377876,1731,7206,812,653.985,REPEATEDHITS,True,False,False,1377876,0,430729139803.0,8,ASK,SHORT,1.0
CORZ,2026-04-23 14:30:57.018808+00:00,PUT,20.0,2027-01-15,619875,1393,1393,1346,21.48,REPEATEDHITSDESCENDINGFILL,False,False,False,619875,0,6681898959.0,267,ASK,SHORT,1.0
CMCSA,2026-04-23 14:28:02.352064+00:00,CALL,32.0,2026-05-15,1358820,15098,15199,1419,31.78,REPEATEDHITS,False,False,False,1358820,0,105391355550.0,22,ASK,LONG,1.0
AMD,2026-04-23 14:27:43.520926+00:00,PUT,315.0,2026-04-24,550000,500,729,320,305.8603,REPEATEDHITS,True,False,False,550000,0,494764474417.0,1,ASK,SHORT,1.0
MSFT,2026-04-23 14:27:05.861527+00:00,PUT,417.5,2026-04-24,763033,2348,7789,2126,418.53,REPEATEDHITSDESCENDINGFILL,False,False,False,763033,0,3214703339582.0,1,ASK,SHORT,1.0
NOW,2026-04-23 14:23:48.717473+00:00,PUT,80.0,2026-05-22,634920,1924,2221,215,85.13,REPEATEDHITS,False,False,False,0,634920,106265170000.0,29,BID,LONG,0.5
RCL,2026-04-23 14:21:38.725086+00:00,CALL,310.0,2026-09-18,521990,261,261,113,269.135,REPEATEDHITSDESCENDINGFILL,False,False,False,521990,0,71863138409.0,148,ASK,LONG,1.0
VLO,2026-04-23 14:18:57.055115+00:00,PUT,250.0,2027-01-15,733459,182,182,62,232.365,REPEATEDHITS,False,False,False,733459,0,70079786325.0,267,ASK,SHORT,1.0
CAR,2026-04-23 15:47:33.293939+00:00,CALL,290.0,2026-05-08,36150,15,54,4,236.97,REPEATEDHITS,False,False,False,16870,0,15652725969.0,15,ASK,LONG,1.0
CAR,2026-04-23 15:47:28.883174+00:00,CALL,290.0,2026-05-08,21780,9,39,4,236.97,REPEATEDHITS,False,False,False,12100,0,15652725969.0,15,ASK,LONG,1.0
CAR,2026-04-23 15:47:26.677547+00:00,CALL,290.0,2026-05-08,31560,13,30,4,236.97,REPEATEDHITSASCENDINGFILL,False,False,False,14580,4850,15652725969.0,15,ASK,LONG,1.0
CAR,2026-04-23 15:47:22.873153+00:00,CALL,290.0,2026-05-08,14540,6,17,4,235.77,REPEATEDHITSASCENDINGFILL,False,False,False,7280,0,15652725969.0,15,ASK,LONG,1.0
CAR,2026-04-23 15:44:19.191998+00:00,PUT,252.5,2026-05-01,54700,12,41,10,239.06,REPEATEDHITS,True,False,False,0,54700,15652725969.0,8,BID,LONG,0.5
CAR,2026-04-23 15:38:52.457327+00:00,CALL,290.0,2026-05-08,19600,7,11,4,245.0,REPEATEDHITS,False,False,False,19600,0,15652725969.0,15,ASK,LONG,1.0
CAR,2026-04-23 15:22:50.140409+00:00,CALL,330.0,2026-04-24,12500,25,354,23,241.625,REPEATEDHITS,False,False,False,10000,2500,15652725969.0,1,ASK,LONG,1.0
CAR,2026-04-23 15:19:41.378835+00:00,CALL,320.0,2026-05-08,42670,19,34,10,252.885,REPEATEDHITSASCENDINGFILL,False,False,False,8990,4510,15652725969.0,15,ASK,LONG,1.0
CAR,2026-04-23 15:19:39.776028+00:00,CALL,320.0,2026-05-08,29820,13,15,10,252.885,REPEATEDHITSASCENDINGFILL,False,False,False,6880,2300,15652725969.0,15,ASK,LONG,1.0
CAR,2026-04-23 15:17:44.619711+00:00,CALL,310.0,2026-05-08,36760,14,20,12,255.451,REPEATEDHITSASCENDINGFILL,False,False,False,18350,0,15652725969.0,15,ASK,LONG,1.0
CAR,2026-04-23 15:17:44.619711+00:00,CALL,310.0,2026-05-08,50420,19,51,12,256.29,REPEATEDHITSASCENDINGFILL,False,False,False,42450,5310,15652725969.0,15,ASK,LONG,1.0
CAR,2026-04-23 15:17:44.619711+00:00,CALL,290.0,2026-05-01,78900,29,58,18,255.69,REPEATEDHITSASCENDINGFILL,False,False,False,62520,0,15652725969.0,8,ASK,LONG,1.0
CAR,2026-04-23 15:16:35.508934+00:00,CALL,340.0,2026-05-01,52800,30,43,16,251.55,REPEATEDHITS,False,False,False,0,52800,15652725969.0,8,BID,SHORT,0.5
CAR,2026-04-23 15:06:09.168479+00:00,CALL,295.0,2026-05-01,71979,23,25,8,264.49,REPEATEDHITSDESCENDINGFILL,False,False,False,68859,3120,15652725969.0,8,ASK,LONG,1.0
CAR,2026-04-23 15:05:42.113242+00:00,CALL,282.5,2026-05-01,139680,45,45,0,261.49,REPEATEDHITSASCENDINGFILL,False,False,False,77780,0,15652725969.0,8,ASK,LONG,1.0
CAR,2026-04-23 15:05:42.113242+00:00,CALL,282.5,2026-05-01,15650,5,50,0,261.49,REPEATEDHITS,False,False,False,15650,0,15652725969.0,8,ASK,LONG,1.0
CAR,2026-04-23 15:04:34.617721+00:00,PUT,232.5,2026-05-08,31571,11,20,0,256.6686,REPEATEDHITS,False,False,False,0,31571,15652725969.0,15,BID,LONG,0.5
CAR,2026-04-23 15:01:01.476940+00:00,CALL,300.0,2026-05-08,73200,24,65,8,257.52,REPEATEDHITS,False,False,False,15250,0,15652725969.0,15,ASK,LONG,1.0
CAR,2026-04-23 15:01:01.476940+00:00,CALL,300.0,2026-05-08,48230,16,28,8,257.9,REPEATEDHITSASCENDINGFILL,False,False,False,15080,3010,15652725969.0,15,ASK,LONG,1.0
CAR,2026-04-23 15:01:01.476940+00:00,CALL,300.0,2026-05-08,39450,13,41,8,257.0989,REPEATEDHITSASCENDINGFILL,False,False,False,27330,0,15652725969.0,15,ASK,LONG,1.0
CAR,2026-04-23 15:00:50.849162+00:00,PUT,270.0,2026-04-24,420985,117,482,76,250.88,REPEATEDHITSASCENDINGFILL,False,False,False,29430,391555,15652725969.0,1,BID,LONG,0.5
CAR,2026-04-23 14:58:45.181949+00:00,CALL,340.0,2026-05-15,53300,23,57,11,251.755,REPEATEDHITSASCENDINGFILL,False,False,False,16230,6930,15652725969.0,22,ASK,LONG,1.0
CAR,2026-04-23 14:57:53.887907+00:00,CALL,260.0,2026-05-08,41550,10,21,9,254.7298,REPEATEDHITS,False,False,False,20900,20650,15652725969.0,15,ASK,LONG,1.0
CAR,2026-04-23 14:42:50.723256+00:00,CALL,375.0,2026-04-24,48590,54,84,11,284.54,REPEATEDHITSASCENDINGFILL,False,False,False,900,47690,15652725969.0,1,BID,SHORT,0.5
CAR,2026-04-23 14:42:47.518310+00:00,CALL,350.0,2026-04-24,60000,50,1523,14,285.58,REPEATEDHITS,False,False,False,40800,19200,15652725969.0,1,ASK,LONG,1.0
CAR,2026-04-23 14:19:13.683004+00:00,PUT,295.0,2026-05-08,262468,42,48,8,279.99,REPEATEDHITSDESCENDINGFILL,False,False,False,262468,0,15652725969.0,15,ASK,SHORT,1.0
CAR,2026-04-23 14:19:10.278238+00:00,CALL,350.0,2026-04-24,25000,25,1264,14,278.0,REPEATEDHITS,False,False,False,0,25000,15652725969.0,1,BID,SHORT,0.5
CAR,2026-04-23 14:15:21.499182+00:00,CALL,275.0,2026-05-01,545600,124,125,30,273.16,REPEATEDHITS,False,False,False,242000,303600,15652725969.0,8,BID,SHORT,0.5
CAR,2026-04-23 14:15:10.276529+00:00,PUT,242.5,2026-05-08,95988,30,35,11,273.16,REPEATEDHITSDESCENDINGFILL,False,False,False,83198,12790,15652725969.0,15,ASK,SHORT,1.0
CAR,2026-04-23 14:15:07.870183+00:00,CALL,250.0,2026-04-24,167280,41,74,34,273.982,REPEATEDHITS,False,False,False,167280,0,15652725969.0,1,ASK,LONG,1.0
QS,2026-04-23 15:40:57.685159+00:00,CALL,6.5,2026-05-29,28600,200,402,33,7.565,REPEATEDHITS,False,False,False,0,28600,4205379213.0,36,BID,SHORT,0.5
QS,2026-04-23 15:38:41.450704+00:00,PUT,6.5,2026-05-15,12500,500,1823,55,7.575,REPEATEDHITS,True,False,False,12500,0,4205379213.0,22,ASK,SHORT,1.0
QS,2026-04-23 13:51:40.130390+00:00,PUT,8.0,2026-04-24,11000,500,2752,113,8.37,REPEATEDHITS,False,False,False,0,11000,4205379213.0,1,BID,LONG,0.5
QS,2026-04-23 13:49:23.823837+00:00,CALL,8.5,2026-05-01,59228,1139,1664,701,8.33,REPEATEDHITS,False,False,False,59228,0,4205379213.0,8,ASK,LONG,1.0
QS,2026-04-23 13:46:38.367083+00:00,PUT,8.0,2026-04-24,15500,500,2092,113,8.31,REPEATEDHITS,False,False,False,15500,0,4205379213.0,1,ASK,SHORT,1.0
QS,2026-04-22 18:02:20.057873+00:00,PUT,6.0,2026-06-18,23394,557,1627,274,7.105,REPEATEDHITS,False,False,False,0,23394,4205379213.0,57,BID,LONG,0.5
QS,2026-04-22 15:32:22.945772+00:00,PUT,6.0,2026-06-18,18200,455,510,274,7.205,REPEATEDHITS,False,False,False,40,18160,4205379213.0,57,BID,LONG,0.5
QS,2026-04-22 14:32:04.347458+00:00,CALL,9.0,2026-06-18,24100,482,718,328,7.135,REPEATEDHITS,False,False,False,0,23900,4205379213.0,57,BID,SHORT,0.5
QS,2026-04-20 14:15:24.990167+00:00,CALL,7.5,2026-05-15,19096,341,364,0,7.035,REPEATEDHITS,False,False,False,0,15176,4205379213.0,25,BID,SHORT,0.5
QS,2026-04-17 14:06:14.263469+00:00,CALL,8.0,2026-06-18,34188,444,444,15,7.19,REPEATEDHITS,False,False,False,0,34188,4205379213.0,62,BID,SHORT,0.5
QS,2026-04-15 14:51:09.136943+00:00,PUT,7.0,2026-05-01,13720,245,249,147,7.1828,REPEATEDHITS,False,False,False,0,13720,4205379213.0,16,BID,LONG,0.5
QS,2026-04-14 16:49:45.043705+00:00,CALL,7.0,2026-05-08,131040,2340,2378,959,6.765,REPEATEDHITS,False,False,False,130984,56,4205379213.0,24,ASK,LONG,1.0
QS,2026-04-14 15:04:33.685909+00:00,CALL,10.0,2026-11-20,68904,783,1003,177,6.665,REPEATEDHITS,False,False,False,68904,0,4205379213.0,220,ASK,LONG,1.0
QS,2026-04-14 14:24:45.086993+00:00,CALL,10.0,2026-11-20,18920,215,218,177,6.6899,REPEATEDHITS,True,False,False,18920,0,4205379213.0,220,ASK,LONG,1.0
QS,2026-04-10 13:57:18.966083+00:00,CALL,9.0,2026-11-20,33060,348,1148,42,6.46,REPEATEDHITS,True,False,False,28975,4085,4205379213.0,224,ASK,LONG,1.0
QS,2026-03-30 19:08:17.520218+00:00,PUT,6.0,2026-05-08,17028,258,258,0,5.9626,REPEATEDHITS,False,False,False,17028,0,4205379213.0,39,ASK,SHORT,1.0
QS,2026-03-30 15:21:32.115937+00:00,CALL,7.0,2026-05-01,15000,500,509,287,6.155,REPEATEDHITS,False,False,False,0,15000,4205379213.0,32,BID,SHORT,0.5
PCG,2026-04-23 15:43:50.737861+00:00,PUT,16.5,2026-05-15,72726,2346,2968,18,16.895,REPEATEDHITS,False,False,False,0,72726,45237865208.0,22,BID,LONG,0.5
PCG,2026-04-23 14:02:28.055571+00:00,CALL,17.0,2026-05-29,13754,181,481,2,17.075,REPEATEDHITSDESCENDINGFILL,False,False,False,13374,0,45237865208.0,36,ASK,LONG,1.0
PCG,2026-04-23 13:51:51.355410+00:00,CALL,19.0,2026-09-18,3800000,50000,50000,13110,16.96,LOWHISTORICVOLUMEFLOOR,False,True,True,0,3800000,45237865208.0,148,BID,SHORT,0.5
PCG,2026-04-21 19:43:29.470074+00:00,PUT,17.5,2026-05-22,26591,277,277,38,16.9799,REPEATEDHITS,False,False,False,26496,95,45237865208.0,31,ASK,SHORT,1.0
PCG,2026-04-17 16:48:33.324315+00:00,CALL,17.0,2026-08-21,69300,450,585,5,17.125,REPEATEDHITS,False,False,False,69300,0,45237865208.0,126,ASK,LONG,1.0
PCG,2026-04-17 14:36:58.367589+00:00,PUT,16.0,2026-06-18,87308,1898,1916,796,17.075,REPEATEDHITS,False,False,False,0,87308,45237865208.0,62,BID,LONG,0.5
PCG,2026-04-16 16:50:48.969114+00:00,PUT,17.0,2026-05-08,55584,1158,1158,34,17.245,REPEATEDHITS,True,False,False,55584,0,45237865208.0,22,ASK,SHORT,1.0
PCG,2026-04-16 16:10:48.611096+00:00,PUT,17.0,2026-05-15,226845,5041,5082,369,17.39,REPEATEDHITS,False,False,False,0,226845,45237865208.0,29,BID,LONG,0.5
PCG,2026-04-15 15:23:08.849148+00:00,PUT,17.0,2026-06-18,225212,3172,3221,2767,17.345,REPEATEDHITS,False,False,False,0,225212,45237865208.0,64,BID,LONG,0.5
PCG,2026-04-14 14:46:28.251134+00:00,PUT,18.0,2026-05-15,19929,273,286,127,17.815,REPEATEDHITS,False,False,False,0,19929,45237865208.0,31,BID,LONG,0.5
PCG,2026-04-13 18:58:21.206939+00:00,CALL,17.5,2026-05-22,91560,1090,1090,0,17.56,REPEATEDHITS,True,False,False,91560,0,45237865208.0,39,ASK,LONG,1.0
PCG,2026-04-13 14:11:17.138273+00:00,PUT,20.0,2026-12-18,28116,99,99,40,17.985,REPEATEDHITS,True,False,False,3692,20732,45237865208.0,249,BID,LONG,0.5
PCG,2026-04-09 18:35:17.739563+00:00,CALL,22.0,2026-12-18,425000,5000,5001,511,18.655,FLOORTRADELARGECAP,False,True,True,425000,0,45237865208.0,253,ASK,LONG,1.0
PCG,2026-04-08 19:53:13.679173+00:00,CALL,21.0,2026-09-18,480738,7692,7696,586,18.355,REPEATEDHITSASCENDINGFILL,False,False,False,0,480738,45237865208.0,163,BID,SHORT,0.5
PCG,2026-04-08 19:14:52.207111+00:00,PUT,18.5,2026-04-10,57204,1589,1628,32,18.24,REPEATEDHITS,False,False,False,57204,0,45237865208.0,2,ASK,SHORT,1.0
PCG,2026-04-08 16:58:41.633287+00:00,CALL,17.0,2026-05-15,38080,238,280,91,18.24,REPEATEDHITS,False,False,False,1600,36480,45237865208.0,37,BID,SHORT,0.5
PCG,2026-04-08 14:44:59.169729+00:00,CALL,18.5,2026-04-17,21428,1262,1303,1028,17.905,REPEATEDHITSDESCENDINGFILL,True,False,False,19923,1199,45237865208.0,9,ASK,LONG,1.0
PCG,2026-04-06 16:38:43.279933+00:00,CALL,18.5,2026-04-10,12384,1548,6943,113,17.705,REPEATEDHITS,True,False,False,11592,792,45237865208.0,4,ASK,LONG,1.0
PCG,2026-04-06 16:02:25.173766+00:00,CALL,18.0,2026-04-10,23540,1177,2025,573,17.705,REPEATEDHITS,False,False,False,16620,6920,45237865208.0,4,ASK,LONG,1.0
PCG,2026-04-06 16:00:50.275529+00:00,CALL,18.5,2026-04-17,15000,1000,1010,54,17.715,REPEATEDHITS,False,False,False,13980,1020,45237865208.0,11,ASK,LONG,1.0
PCG,2026-04-06 14:43:47.663724+00:00,CALL,18.5,2026-04-10,14665,2095,2234,113,17.775,REPEATEDHITS,False,False,False,70,14595,45237865208.0,4,BID,SHORT,0.5
PCG,2026-03-26 16:55:46.826938+00:00,CALL,17.0,2026-04-17,152810,2065,2066,708,17.345,REPEATEDHITS,False,False,False,74,152736,45237865208.0,22,BID,SHORT,0.5
PCG,2026-03-26 14:31:40.869767+00:00,CALL,17.5,2026-03-27,13890,926,1146,394,17.485,REPEATEDHITS,False,False,False,13890,0,45237865208.0,1,ASK,LONG,1.0
PCG,2026-03-24 16:06:19.437784+00:00,CALL,18.0,2026-05-15,16286,251,658,106,17.525,REPEATEDHITSASCENDINGFILL,True,False,False,2051,14235,45237865208.0,52,BID,SHORT,0.5
PCG,2026-03-24 16:03:13.789408+00:00,CALL,18.0,2026-05-15,12600,200,207,106,17.515,REPEATEDHITS,False,False,False,0,12600,45237865208.0,52,BID,SHORT,0.5
IBM,2026-04-23 14:45:27.562634+00:00,CALL,235.0,2026-04-24,60000,400,1921,98,230.8749,REPEATEDHITS,False,False,False,0,60000,236719506621.0,1,BID,SHORT,0.5
IBM,2026-04-23 14:21:02.858597+00:00,CALL,240.0,2026-05-01,189064,1153,1434,143,227.0589,REPEATEDHITSASCENDINGFILL,False,False,False,188764,300,236719506621.0,8,ASK,LONG,1.0
IBM,2026-04-23 13:57:36.948217+00:00,CALL,232.5,2026-04-24,59118,501,695,119,226.085,REPEATEDHITS,False,False,False,0,59118,236719506621.0,1,BID,SHORT,0.5
IBM,2026-04-23 13:50:59.003019+00:00,CALL,230.0,2026-05-15,349445,546,922,222,225.755,REPEATEDHITS,False,False,False,645,348800,236719506621.0,22,BID,SHORT,0.5
IBM,2026-04-23 13:50:29.849096+00:00,PUT,215.0,2026-05-01,148469,750,814,111,225.775,REPEATEDHITSDESCENDINGFILL,True,False,False,122571,25898,236719506621.0,8,ASK,SHORT,1.0
IBM,2026-04-23 13:44:54.149601+00:00,PUT,220.0,2026-05-08,282723,514,528,68,225.8972,REPEATEDHITSDESCENDINGFILL,False,False,False,573,282150,236719506621.0,15,BID,LONG,0.5
IBM,2026-04-23 13:41:21.552636+00:00,PUT,220.0,2026-05-22,77410,81,88,36,221.83,REPEATEDHITSASCENDINGFILL,True,False,False,38400,39010,236719506621.0,29,BID,LONG,0.5
IBM,2026-04-23 13:35:14.878296+00:00,PUT,235.0,2026-05-08,310865,230,237,73,227.375,REPEATEDHITS,True,False,False,270425,20180,236719506621.0,15,ASK,SHORT,1.0
IBM,2026-04-22 14:15:19.283683+00:00,CALL,245.0,2026-05-22,51889,27,27,18,256.73,REPEATEDHITSASCENDINGFILL,True,False,False,0,51889,236719506621.0,30,BID,SHORT,0.5
IBM,2026-04-21 19:57:55.029096+00:00,PUT,280.0,2026-05-01,73290,28,52,1,256.17,REPEATEDHITSDESCENDINGFILL,False,False,False,36680,36610,236719506621.0,10,ASK,SHORT,1.0
IBM,2026-04-20 13:42:33.118939+00:00,PUT,240.0,2026-04-24,97881,323,809,311,255.59,REPEATEDHITSASCENDINGFILL,True,False,False,77091,14490,236719506621.0,4,ASK,SHORT,1.0
IBM,2026-04-17 15:35:31.435352+00:00,PUT,225.0,2026-05-15,341350,1161,1592,566,252.96,REPEATEDHITS,True,False,False,310,341040,236719506621.0,28,BID,LONG,0.5
IBM,2026-04-16 15:57:10.440399+00:00,PUT,250.0,2027-03-19,119490,36,109,28,249.93,REPEATEDHITSASCENDINGFILL,False,False,False,16645,102845,236719506621.0,337,BID,LONG,0.5
IBM,2026-04-16 15:56:08.756637+00:00,PUT,250.0,2027-03-19,103620,31,50,28,249.89,REPEATEDHITSASCENDINGFILL,False,False,False,16795,86825,236719506621.0,337,BID,LONG,0.5
IBM,2026-04-13 15:52:00.239038+00:00,PUT,195.0,2026-05-15,139528,652,661,199,233.405,REPEATEDHITS,False,False,False,0,139528,236719506621.0,32,BID,LONG,0.5
IBM,2026-04-09 15:00:38.830927+00:00,PUT,210.0,2026-05-08,53040,136,136,3,235.17,REPEATEDHITS,False,False,False,33930,19110,236719506621.0,29,ASK,SHORT,1.0
IBM,2026-04-09 15:00:11.806320+00:00,PUT,220.0,2026-04-24,321030,738,747,208,235.5,REPEATEDHITS,False,False,False,0,321030,236719506621.0,15,BID,LONG,0.5
