ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
SPY,2026-03-26 19:05:54.000065+00:00,CALL,675.0,2026-04-02,138794,2393,5949,5598,646.615,REPEATEDHITS,False,False,138794,0,656.630875,7,ASK,LONG,1.0
HUM,2026-03-26 19:05:54.000065+00:00,PUT,150.0,2026-06-18,135000,150,152,160,174.15,FLOORTRADELARGECAP,False,True,135000,0,21012641290.0,84,ASK,SHORT,1.0
TSLA,2026-03-26 19:05:54.000065+00:00,CALL,640.0,2028-06-16,116940,20,21,222,373.805,REPEATEDHITSDESCENDINGFILL,False,False,81870,35070,1448251124225.0,813,ASK,LONG,1.0
COIN,2026-03-26 19:05:48.795132+00:00,PUT,177.5,2026-04-02,97000,100,223,286,173.15,REPEATEDHITS,False,False,97000,0,40392775446.0,7,ASK,SHORT,1.0
NVDA,2026-03-26 19:05:46.385455+00:00,CALL,240.0,2027-03-19,607500,500,2188,1966,172.23,REPEATEDHITS,False,False,607500,0,4341924000000.0,358,ASK,LONG,1.0
VZ,2026-03-26 19:05:36.768103+00:00,CALL,50.0,2026-04-24,376544,2296,2890,218,50.8,REPEATEDHITS,False,False,376544,0,212444751542.0,29,ASK,LONG,1.0
META,2026-03-26 19:05:36.768103+00:00,PUT,550.0,2026-04-17,115395,49,2034,5174,546.24,REPEATEDHITS,False,False,115395,0,1301130170508.0,22,ASK,SHORT,1.0
SPX,2026-03-26 19:05:33.150371+00:00,CALL,6900.0,2026-06-18,2862640,329,1309,15803,6490.96,REPEATEDHITSDESCENDINGFILL,False,False,130500,2732140,,84,BID,SHORT,0.5
HOOD,2026-03-26 19:05:33.150371+00:00,CALL,120.0,2027-06-17,65307,73,87,229,70.09,REPEATEDHITSASCENDINGFILL,True,False,65307,0,57310564601.0,448,ASK,LONG,1.0
CLS,2026-03-26 19:05:33.150371+00:00,CALL,290.0,2026-04-10,14160,12,102,34,277.11,REPEATEDHITS,False,False,0,14160,34745584836.0,15,BID,SHORT,0.5
SPY,2026-03-26 19:05:33.150371+00:00,PUT,677.0,2026-04-10,124698,40,159,879,646.57,REPEATEDHITSDESCENDINGFILL,False,False,93540,31158,656.630875,15,ASK,SHORT,1.0
QQQ,2026-03-26 19:05:22.735139+00:00,CALL,572.0,2026-03-26,171360,476,2049,3,575.48,REPEATEDHITS,True,False,0,171360,379308098817.0,0,BID,SHORT,0.5
EWY,2026-03-26 19:05:22.735139+00:00,CALL,135.0,2026-04-17,98325,345,1118,15891,121.09,REPEATEDHITS,False,False,0,98325,17027438168.0,22,BID,SHORT,0.5
SPY,2026-03-26 19:05:22.735139+00:00,PUT,678.0,2026-04-10,166361,52,207,3573,646.6,REPEATEDHITSASCENDINGFILL,False,False,51229,115132,656.630875,15,BID,LONG,0.5
SOXL,2026-03-26 19:05:22.735139+00:00,PUT,50.0,2026-03-27,16605,123,3943,6613,50.29,REPEATEDHITS,True,False,16605,0,12580175422.0,1,ASK,SHORT,1.0
CLS,2026-03-26 19:05:22.735139+00:00,CALL,290.0,2026-04-10,27140,23,88,34,277.11,REPEATEDHITS,False,False,0,27140,34745584836.0,15,BID,SHORT,0.5
UAL,2026-03-26 18:54:29.044814+00:00,PUT,90.0,2026-04-02,13456,58,643,586,93.135,REPEATEDHITS,True,False,0,5800,30062857446.0,7,BID,LONG,0.5
UAL,2026-03-26 18:51:28.005631+00:00,CALL,96.0,2026-04-17,22000,44,58,134,93.11,REPEATEDHITS,False,False,500,21500,30062857446.0,22,BID,SHORT,0.5
UAL,2026-03-26 18:50:41.524360+00:00,CALL,105.0,2026-04-17,195256,934,54723,74555,93.17,REPEATEDHITSDESCENDINGFILL,False,False,0,195256,30062857446.0,22,BID,SHORT,0.5
UAL,2026-03-26 18:41:44.647205+00:00,CALL,100.0,2026-04-17,16560,46,446,13200,93.165,REPEATEDHITS,False,False,16560,0,30062857446.0,22,ASK,LONG,1.0
UAL,2026-03-26 18:19:27.056250+00:00,CALL,96.0,2026-04-02,11500,53,58,703,92.63,REPEATEDHITS,True,False,868,7377,30062857446.0,7,BID,SHORT,0.5
UAL,2026-03-26 18:19:07.036067+00:00,CALL,105.0,2026-04-17,21318,103,53008,74555,92.73,REPEATEDHITS,False,False,203,21115,30062857446.0,22,BID,SHORT,0.5
UAL,2026-03-26 18:10:46.253930+00:00,PUT,93.0,2026-04-02,12960,36,49,38,92.875,REPEATEDHITS,False,False,0,12600,30062857446.0,7,BID,LONG,0.5
UAL,2026-03-26 18:09:10.535927+00:00,CALL,105.0,2026-04-17,9357500,47500,52599,74555,92.605,LOWHISTORICVOLUMEFLOOR,False,True,9357500,0,30062857446.0,22,ASK,LONG,1.0
UAL,2026-03-26 18:08:11.670987+00:00,PUT,90.0,2026-04-17,47000,100,267,5598,92.485,REPEATEDHITS,False,False,0,47000,30062857446.0,22,BID,LONG,0.5
UAL,2026-03-26 17:54:00.553625+00:00,PUT,90.0,2026-04-02,91086,349,493,586,91.78,REPEATEDHITSDESCENDINGFILL,True,False,90827,259,30062857446.0,7,ASK,SHORT,1.0
UAL,2026-03-26 14:54:22.940983+00:00,PUT,65.0,2026-09-18,26625,71,73,466,92.84,REPEATEDHITS,False,False,15375,11250,30062857446.0,176,ASK,SHORT,1.0
UAL,2026-03-26 14:48:46.250243+00:00,CALL,95.0,2026-05-15,17930,22,233,1268,93.735,REPEATEDHITS,False,False,0,17930,30062857446.0,50,BID,SHORT,0.5
UAL,2026-03-26 14:48:43.446145+00:00,CALL,95.0,2026-05-15,57865,71,211,1268,93.735,REPEATEDHITS,False,False,0,33415,30062857446.0,50,BID,SHORT,0.5
UAL,2026-03-25 19:36:54.563362+00:00,CALL,95.0,2026-04-17,270000,500,743,5053,93.36,REPEATEDHITS,False,False,0,11340,30062857446.0,23,BID,SHORT,0.5
UAL,2026-03-25 19:25:42.253452+00:00,PUT,96.0,2026-03-27,22440,66,213,1706,93.86,REPEATEDHITS,False,False,4420,4760,30062857446.0,2,BID,LONG,0.5
UAL,2026-03-25 19:19:10.763725+00:00,PUT,96.0,2026-03-27,24140,71,130,1706,93.955,REPEATEDHITS,False,False,24140,0,30062857446.0,2,ASK,SHORT,1.0
UAL,2026-03-25 18:55:43.694318+00:00,PUT,95.0,2026-03-27,36400,140,333,1631,94.19,REPEATEDHITS,True,False,36400,0,30062857446.0,2,ASK,SHORT,1.0
UAL,2026-03-25 17:44:56.781902+00:00,CALL,96.0,2026-04-02,32940,108,665,43,94.57,REPEATEDHITS,False,False,0,32940,30062857446.0,8,BID,SHORT,0.5
UAL,2026-03-25 15:10:29.911840+00:00,PUT,70.0,2027-03-19,20790,27,33,421,95.5,REPEATEDHITS,False,False,14630,770,30062857446.0,359,ASK,SHORT,1.0
UAL,2026-03-25 14:50:21.864806+00:00,CALL,110.0,2026-04-10,10400,100,208,281,96.63,REPEATEDHITS,False,False,6240,4160,30062857446.0,16,ASK,LONG,1.0
UAL,2026-03-25 14:39:04.416018+00:00,PUT,82.5,2026-04-17,41291,263,269,119,96.815,REPEATEDHITS,False,False,41291,0,30062857446.0,23,ASK,SHORT,1.0
UAL,2026-03-25 14:14:55.931974+00:00,CALL,125.0,2026-09-18,26040,42,43,1051,97.02,REPEATEDHITS,False,False,0,26040,30062857446.0,177,BID,SHORT,0.5
UAL,2026-03-25 13:50:27.792179+00:00,PUT,97.0,2026-03-27,11284,52,161,70,97.24,REPEATEDHITS,True,False,11066,218,30062857446.0,2,ASK,SHORT,1.0
UAL,2026-03-25 13:49:46.709454+00:00,PUT,92.5,2026-12-18,439010,307,988,195,97.49,REPEATEDHITS,False,False,51480,0,30062857446.0,268,ASK,SHORT,1.0
UAL,2026-03-25 13:45:59.892334+00:00,PUT,92.5,2026-12-18,183756,127,461,195,97.43,REPEATEDHITSDESCENDINGFILL,False,False,0,183756,30062857446.0,268,BID,LONG,0.5
UAL,2026-03-25 13:45:49.053318+00:00,PUT,92.5,2026-12-18,481400,332,332,195,97.3375,REPEATEDHITS,False,False,481400,0,30062857446.0,268,ASK,SHORT,1.0
UAL,2026-03-25 13:36:46.984114+00:00,CALL,115.0,2026-09-18,90000,100,100,1606,97.39,REPEATEDHITS,False,False,9000,81000,30062857446.0,177,BID,SHORT,0.5
UAL,2026-03-24 19:07:39.143140+00:00,CALL,93.0,2026-04-17,87100,130,667,5,93.795,REPEATEDHITS,True,False,87100,0,30062857446.0,24,ASK,LONG,1.0
UAL,2026-03-24 19:07:39.143140+00:00,CALL,100.0,2026-04-17,777245,2134,4806,8642,93.795,REPEATEDHITSASCENDINGFILL,True,False,650795,126450,30062857446.0,24,ASK,LONG,1.0
UAL,2026-03-24 18:59:01.401659+00:00,PUT,85.0,2026-04-17,38437,133,284,6545,93.47,REPEATEDHITS,False,False,38437,0,30062857446.0,24,ASK,SHORT,1.0
NEXT,2026-03-26 18:51:08.164413+00:00,CALL,15.0,2028-01-21,23800,140,353,1481,8.205,REPEATEDHITS,False,False,23800,0,1944586677.0,666,ASK,LONG,1.0
NEXT,2026-03-26 17:00:46.336819+00:00,CALL,7.0,2026-04-17,47415,327,1568,7369,8.23,REPEATEDHITS,True,False,0,47270,1944586677.0,22,BID,SHORT,0.5
NEXT,2026-03-26 16:53:39.497270+00:00,CALL,9.0,2026-04-17,11495,230,1469,11457,8.45,REPEATEDHITSASCENDINGFILL,False,False,11450,0,1944586677.0,22,ASK,LONG,1.0
NEXT,2026-03-26 16:50:09.445642+00:00,CALL,8.0,2026-04-17,11135,125,1185,10184,8.41,REPEATEDHITSASCENDINGFILL,False,False,10700,435,1944586677.0,22,ASK,LONG,1.0
NEXT,2026-03-26 16:11:32.200786+00:00,CALL,10.0,2026-05-15,30250,605,2078,2798,8.25,REPEATEDHITS,False,False,30250,0,1944586677.0,50,ASK,LONG,1.0
NEXT,2026-03-26 15:52:01.318125+00:00,PUT,9.0,2026-04-17,24000,200,214,124,8.195,REPEATEDHITS,False,False,24000,0,1944586677.0,22,ASK,SHORT,1.0
NEXT,2026-03-26 14:16:49.728483+00:00,CALL,7.0,2027-01-15,4877895,19129,30543,17890,7.875,LOWHISTORICVOLUMEFLOOR,False,True,0,0,1944586677.0,295,MIXED,,0.0
NEXT,2026-03-26 13:41:38.946445+00:00,CALL,12.0,2027-01-15,51200,512,519,4103,8.13,REPEATEDHITS,True,False,51100,100,1944586677.0,295,ASK,LONG,1.0
NEXT,2026-03-25 17:19:12.789876+00:00,PUT,7.0,2026-04-17,11175,250,2024,6769,7.37,REPEATEDHITS,False,False,11175,0,1944586677.0,23,ASK,SHORT,1.0
NEXT,2026-03-25 17:18:18.328521+00:00,CALL,8.0,2026-04-17,13755,393,1578,9554,7.38,REPEATEDHITS,False,False,0,11795,1944586677.0,23,BID,SHORT,0.5
NEXT,2026-03-25 15:35:57.467268+00:00,CALL,8.0,2026-04-17,10439,300,567,9554,7.33,REPEATEDHITS,False,False,10439,0,1944586677.0,23,ASK,LONG,1.0
NEXT,2026-03-25 13:41:13.471447+00:00,PUT,6.0,2026-04-17,41250,2750,2800,4888,7.025,REPEATEDHITS,False,False,0,41250,1944586677.0,23,BID,LONG,0.5
NEXT,2026-03-24 15:14:00.310637+00:00,CALL,10.0,2028-01-21,1874493,9362,10140,2734,7.435,REPEATEDHITSDESCENDINGFILL,False,False,0,1874493,1944586677.0,668,BID,SHORT,0.5
NEXT,2026-03-24 14:57:31.074843+00:00,CALL,10.0,2028-01-21,48930,233,749,2734,7.475,REPEATEDHITS,False,False,27300,0,1944586677.0,668,ASK,LONG,1.0
NEXT,2026-03-24 14:44:38.037971+00:00,CALL,10.0,2028-01-21,87340,397,512,2734,7.585,REPEATEDHITS,False,False,36300,0,1944586677.0,668,ASK,LONG,1.0
NEXT,2026-03-24 14:15:37.314900+00:00,CALL,12.0,2027-01-15,10529,117,221,4088,7.575,REPEATEDHITS,True,False,9899,0,1944586677.0,297,ASK,LONG,1.0
NEXT,2026-03-24 13:34:30.698555+00:00,CALL,7.0,2026-04-17,12835,151,164,7375,7.63,REPEATEDHITS,False,False,255,510,1944586677.0,24,BID,SHORT,0.5
NEXT,2026-03-23 15:44:56.722126+00:00,PUT,6.0,2026-04-17,12500,500,1791,4224,6.645,REPEATEDHITS,False,False,0,12500,1944586677.0,25,BID,LONG,0.5
NEXT,2026-03-23 14:53:06.025221+00:00,CALL,8.0,2026-04-17,12848,375,1965,8054,7.075,REPEATEDHITSASCENDINGFILL,False,False,9904,2944,1944586677.0,25,ASK,LONG,1.0
NEXT,2026-03-23 14:35:35.097718+00:00,CALL,9.0,2026-04-17,15000,1000,1457,9071,7.04,REPEATEDHITS,False,False,15000,0,1944586677.0,25,ASK,LONG,1.0
NEXT,2026-03-23 13:36:11.786906+00:00,PUT,7.0,2026-04-17,22182,344,734,6062,6.96,REPEATEDHITSASCENDINGFILL,False,False,22182,0,1944586677.0,25,ASK,SHORT,1.0
NEXT,2026-03-20 19:44:49.801102+00:00,CALL,10.0,2027-01-15,44000,400,1049,7715,7.2899,REPEATEDHITS,False,False,0,44000,1944586677.0,301,BID,SHORT,0.5
NEXT,2026-03-20 19:20:15.684102+00:00,PUT,7.0,2027-01-15,750000,5000,5028,1909,7.37,FLOORTRADESMALLCAP,False,True,0,750000,1944586677.0,301,BID,LONG,0.5
NEXT,2026-03-20 16:29:28.941502+00:00,CALL,7.0,2026-05-15,228200,1630,2224,17500,7.82,REPEATEDHITS,False,False,22120,189700,1944586677.0,56,BID,SHORT,0.5
NEXT,2026-03-20 15:34:24.906011+00:00,CALL,8.0,2026-05-15,36000,400,910,728,7.835,REPEATEDHITS,False,False,0,36000,1944586677.0,56,BID,SHORT,0.5
NEXT,2026-03-20 15:06:07.710125+00:00,CALL,7.0,2026-05-15,29000,200,427,17500,7.79,REPEATEDHITS,False,False,29000,0,1944586677.0,56,ASK,LONG,1.0
NEXT,2026-03-20 14:46:03.029636+00:00,CALL,8.0,2026-04-17,14700,245,1986,6236,7.7,REPEATEDHITS,False,False,14700,0,1944586677.0,28,ASK,LONG,1.0
NEXT,2026-03-20 14:45:56.819735+00:00,CALL,9.0,2026-04-17,14000,400,1490,8522,7.6914,REPEATEDHITS,False,False,14000,0,1944586677.0,28,ASK,LONG,1.0
NEXT,2026-03-20 14:03:08.667775+00:00,PUT,7.0,2026-04-17,39556,1000,4617,8097,7.63,REPEATEDHITS,False,False,39556,0,1944586677.0,28,ASK,SHORT,1.0
NEXT,2026-03-20 14:01:49.086445+00:00,PUT,7.0,2026-04-17,20000,500,617,8097,7.725,REPEATEDHITS,False,False,20000,0,1944586677.0,28,ASK,SHORT,1.0
TERN,2026-03-26 18:47:59.520933+00:00,CALL,50.0,2026-04-17,10224,33,289,12937,52.875,REPEATEDHITSASCENDINGFILL,False,False,924,0,4761617224.0,22,ASK,LONG,1.0
TERN,2026-03-26 18:22:35.486598+00:00,PUT,47.0,2026-05-15,200905,11818,12000,7,52.85,LOWHISTORICVOLUMEFLOOR,False,True,200905,0,4761617224.0,50,ASK,SHORT,1.0
TERN,2026-03-26 15:11:38.236576+00:00,PUT,50.0,2028-01-21,13477,385,3866,4434,52.805,REPEATEDHITSASCENDINGFILL,False,False,0,13477,4761617224.0,666,BID,LONG,0.5
TERN,2026-03-26 15:10:58.143229+00:00,PUT,50.0,2028-01-21,12042,344,2771,4434,52.8,REPEATEDHITSASCENDINGFILL,False,False,0,12042,4761617224.0,666,BID,LONG,0.5
TERN,2026-03-26 15:10:40.927052+00:00,PUT,50.0,2028-01-21,11306,323,1691,4434,52.8051,REPEATEDHITS,False,False,0,11306,4761617224.0,666,BID,LONG,0.5
TERN,2026-03-25 19:51:19.072249+00:00,CALL,55.0,2026-05-15,27964,799,68865,13,52.86,REPEATEDHITS,False,False,27964,0,4761617224.0,51,ASK,LONG,1.0
TERN,2026-03-25 19:43:44.807030+00:00,CALL,55.0,2026-06-18,12670,362,39905,80,52.855,REPEATEDHITS,False,False,0,12320,4761617224.0,85,BID,SHORT,0.5
TERN,2026-03-25 19:14:35.286098+00:00,CALL,55.0,2026-06-18,22120,632,31979,80,52.915,REPEATEDHITS,False,False,20440,0,4761617224.0,85,ASK,LONG,1.0
TERN,2026-03-25 18:55:11.463174+00:00,CALL,55.0,2026-06-18,17500,500,31334,80,52.95,REPEATEDHITS,False,False,17500,0,4761617224.0,85,ASK,LONG,1.0
TERN,2026-03-25 18:31:51.026695+00:00,CALL,55.0,2026-06-18,12420,414,28539,80,52.805,REPEATEDHITS,False,False,12420,0,4761617224.0,85,ASK,LONG,1.0
TERN,2026-03-25 18:28:52.233653+00:00,CALL,55.0,2026-04-17,10540,538,3123,2463,52.795,REPEATEDHITS,False,False,6180,4180,4761617224.0,23,ASK,LONG,1.0
TERN,2026-03-25 18:08:33.261467+00:00,CALL,55.0,2026-06-18,25080,1000,26909,80,52.795,REPEATEDHITS,False,False,0,25080,4761617224.0,85,BID,SHORT,0.5
TERN,2026-03-25 18:02:41.580901+00:00,CALL,55.0,2026-05-15,11625,465,56319,13,52.795,REPEATEDHITS,False,False,9200,2100,4761617224.0,51,ASK,LONG,1.0
TERN,2026-03-25 16:36:50.765616+00:00,CALL,55.0,2026-06-18,12500,500,23810,80,52.77,REPEATEDHITS,False,False,0,12500,4761617224.0,85,BID,SHORT,0.5
TERN,2026-03-25 16:18:58.840729+00:00,CALL,55.0,2026-06-18,13025,521,22783,80,52.78,REPEATEDHITS,False,False,13025,0,4761617224.0,85,ASK,LONG,1.0
TERN,2026-03-25 16:04:00.564608+00:00,PUT,50.0,2028-01-21,14001,400,4965,0,52.76,REPEATEDHITS,False,False,0,14001,4761617224.0,667,BID,LONG,0.5
TERN,2026-03-25 16:03:28.926808+00:00,PUT,50.0,2028-01-21,12495,357,2979,0,52.755,REPEATEDHITS,False,False,0,12495,4761617224.0,667,BID,LONG,0.5
TERN,2026-03-25 16:03:17.914873+00:00,PUT,50.0,2028-01-21,16908,483,2200,0,52.75,REPEATEDHITSASCENDINGFILL,False,False,0,16908,4761617224.0,667,BID,LONG,0.5
TERN,2026-03-25 15:49:35.018222+00:00,CALL,55.0,2026-05-15,44400,1780,45767,13,52.735,REPEATEDHITS,True,False,44400,0,4761617224.0,51,ASK,LONG,1.0
TERN,2026-03-25 15:31:10.737095+00:00,CALL,55.0,2026-05-15,40020,2001,43476,13,52.725,REPEATEDHITS,True,False,1660,37960,4761617224.0,51,BID,SHORT,0.5
TERN,2026-03-25 15:26:19.788116+00:00,CALL,55.0,2026-06-18,10850,434,18445,80,52.755,REPEATEDHITS,False,False,10850,0,4761617224.0,85,ASK,LONG,1.0
TERN,2026-03-25 15:09:07.758556+00:00,CALL,55.0,2026-05-15,10500,420,39079,13,52.775,REPEATEDHITS,False,False,10450,25,4761617224.0,51,ASK,LONG,1.0
TERN,2026-03-25 15:08:13.278710+00:00,CALL,55.0,2026-05-15,19350,774,38382,13,52.77,REPEATEDHITS,False,False,14950,4400,4761617224.0,51,ASK,LONG,1.0
TERN,2026-03-25 15:03:44.338836+00:00,CALL,55.0,2026-05-15,11960,598,36892,13,52.765,REPEATEDHITS,True,False,200,8060,4761617224.0,51,BID,SHORT,0.5
TERN,2026-03-25 14:52:51.320660+00:00,CALL,50.0,2026-04-17,15106,53,1392,13332,52.75,REPEATEDHITS,False,False,0,15106,4761617224.0,23,BID,SHORT,0.5
TERN,2026-03-25 14:39:31.845467+00:00,CALL,55.0,2026-05-15,21925,1105,33405,13,52.69,REPEATEDHITSASCENDINGFILL,True,False,969,2356,4761617224.0,51,BID,SHORT,0.5
TERN,2026-03-25 14:35:31.333097+00:00,CALL,55.0,2026-06-18,17195,866,11157,80,52.685,REPEATEDHITSDESCENDINGFILL,False,False,17195,0,4761617224.0,85,ASK,LONG,1.0
TERN,2026-03-25 13:51:46.353835+00:00,CALL,55.0,2026-05-15,13995,933,13320,13,52.62,REPEATEDHITS,False,False,13995,0,4761617224.0,51,ASK,LONG,1.0
TERN,2026-03-25 13:43:37.734461+00:00,CALL,48.0,2026-04-17,18800,40,60,103,52.64,REPEATEDHITS,False,False,0,18800,4761617224.0,23,BID,SHORT,0.5
TERN,2026-03-25 13:43:04.867957+00:00,CALL,55.0,2026-05-15,10000,1000,6440,13,52.645,REPEATEDHITS,False,False,0,10000,4761617224.0,51,BID,SHORT,0.5
ONON,2026-03-26 18:06:15.151112+00:00,PUT,32.5,2028-01-21,486850,650,656,930,32.41,FLOORTRADELARGECAP,False,True,0,486850,10438067091.0,666,BID,LONG,0.5
ONON,2026-03-26 17:39:20.291185+00:00,PUT,32.5,2026-07-17,23800,68,191,29,32.54,REPEATEDHITS,False,False,0,23800,10438067091.0,113,BID,LONG,0.5
ONON,2026-03-26 17:35:36.653998+00:00,PUT,35.0,2026-07-17,22050,45,139,1229,32.53,REPEATEDHITS,False,False,0,22050,10438067091.0,113,BID,LONG,0.5
ONON,2026-03-26 17:35:36.653998+00:00,PUT,35.0,2026-07-17,70600,144,289,1229,32.51,REPEATEDHITSASCENDINGFILL,True,False,495,70105,10438067091.0,113,BID,LONG,0.5
