ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
APTV,2026-03-27 15:52:06.833440+00:00,CALL,75.0,2026-04-17,21645,333,718,742,68.67,REPEATEDHITS,False,False,21645,0,15094499051.0,21,ASK,LONG,1.0
APTV,2026-03-27 15:16:56.788800+00:00,CALL,70.0,2026-04-17,14702,70,359,45,68.79,REPEATEDHITSASCENDINGFILL,False,False,0,14702,15094499051.0,21,BID,SHORT,0.5
APTV,2026-03-27 14:43:36.145746+00:00,CALL,70.0,2026-04-17,44625,201,250,45,68.78,REPEATEDHITSASCENDINGFILL,False,False,44625,0,15094499051.0,21,ASK,LONG,1.0
APTV,2026-03-27 14:43:32.941353+00:00,CALL,70.0,2026-04-17,11020,49,49,45,68.82,REPEATEDHITS,False,False,11020,0,15094499051.0,21,ASK,LONG,1.0
APTV,2026-03-26 14:04:29.357286+00:00,PUT,72.5,2027-01-15,36960,42,151,255,71.68,REPEATEDHITS,True,False,36960,0,15094499051.0,295,ASK,SHORT,1.0
APTV,2026-03-25 13:30:55.130123+00:00,CALL,100.0,2026-08-21,12255,129,129,652,71.535,REPEATEDHITS,False,False,0,3420,15094499051.0,149,BID,SHORT,0.5
APTV,2026-03-23 16:18:31.920864+00:00,PUT,72.5,2026-08-21,13140,18,18,19,70.67,REPEATEDHITS,False,False,9490,3650,15094499051.0,151,ASK,SHORT,1.0
MTG,2026-03-27 15:18:28.890409+00:00,PUT,25.0,2026-05-15,27500,500,2607,293,26.0,REPEATEDHITS,True,False,27500,0,5612432230.0,49,ASK,SHORT,1.0
MTG,2026-03-27 15:18:14.067598+00:00,PUT,25.0,2026-05-15,21450,390,2107,293,26.005,REPEATEDHITS,True,False,19965,1485,5612432230.0,49,ASK,SHORT,1.0
MTG,2026-03-27 14:16:41.227933+00:00,PUT,25.0,2026-05-15,24314,405,1038,293,25.98,REPEATEDHITS,False,False,0,24314,5612432230.0,49,BID,LONG,0.5
MTG,2026-03-27 13:46:08.356715+00:00,PUT,25.0,2026-05-15,15470,238,538,293,25.925,REPEATEDHITS,False,False,0,15470,5612432230.0,49,BID,LONG,0.5
MIR,2026-03-27 15:34:39.743397+00:00,CALL,20.0,2026-08-21,222400,1112,3004,5041,17.94,REPEATEDHITS,True,False,218000,2200,4465187204.0,147,ASK,LONG,1.0
MIR,2026-03-27 15:34:09.692854+00:00,CALL,20.0,2026-08-21,332600,1663,1892,5041,18.02,REPEATEDHITS,False,False,0,323600,4465187204.0,147,BID,SHORT,0.5
MIR,2026-03-27 15:34:00.278093+00:00,CALL,20.0,2026-08-21,15170,74,150,5041,18.06,REPEATEDHITS,False,False,12300,0,4465187204.0,147,ASK,LONG,1.0
MIR,2026-03-27 15:34:00.278093+00:00,CALL,20.0,2026-08-21,12505,61,211,5041,18.06,REPEATEDHITS,False,False,12505,0,4465187204.0,147,ASK,LONG,1.0
MIR,2026-03-27 15:33:51.065468+00:00,CALL,20.0,2026-08-21,14280,68,76,5041,18.06,REPEATEDHITS,False,False,14280,0,4465187204.0,147,ASK,LONG,1.0
BORR,2026-03-27 15:33:27.630628+00:00,CALL,6.0,2026-04-17,12234,279,360,767,6.1,REPEATEDHITSASCENDINGFILL,False,False,1392,10842,1818715280.0,21,BID,SHORT,0.5
AGX,2026-03-27 15:25:18.991076+00:00,PUT,550.0,2026-04-17,295000,59,218,0,538.62,REPEATEDHITS,False,False,295000,0,5729698488.0,21,ASK,SHORT,1.0
AGX,2026-03-27 13:53:23.724316+00:00,CALL,590.0,2026-04-17,19920,6,6,9,555.0,REPEATEDHITS,False,False,19920,0,5729698488.0,21,ASK,LONG,1.0
AGX,2026-03-27 13:48:00.187050+00:00,PUT,540.0,2026-04-17,26340,6,15,0,544.31,REPEATEDHITS,False,False,26340,0,5729698488.0,21,ASK,SHORT,1.0
AGX,2026-03-26 19:56:15.587395+00:00,CALL,410.0,2026-04-17,267720,69,408,14,411.26,REPEATEDHITS,False,False,267720,0,5729698488.0,22,ASK,LONG,1.0
AGX,2026-03-26 19:54:42.603757+00:00,CALL,410.0,2026-04-17,330460,82,339,14,412.98,REPEATEDHITS,False,False,330460,0,5729698488.0,22,ASK,LONG,1.0
AGX,2026-03-26 19:54:20.161425+00:00,CALL,410.0,2026-04-17,251720,62,257,14,412.98,REPEATEDHITS,False,False,251720,0,5729698488.0,22,ASK,LONG,1.0
AGX,2026-03-26 13:44:02.799977+00:00,CALL,540.0,2026-04-17,17476,20,20,79,417.315,REPEATEDHITSASCENDINGFILL,False,False,17476,0,5729698488.0,22,ASK,LONG,1.0
AGX,2026-03-25 19:40:29.156077+00:00,PUT,290.0,2026-07-17,14336,8,69,4,436.855,REPEATEDHITS,False,False,14336,0,5729698488.0,114,ASK,SHORT,1.0
AGX,2026-03-25 19:36:40.140302+00:00,PUT,290.0,2026-07-17,17609,10,37,4,438.32,REPEATEDHITSDESCENDINGFILL,False,False,0,17609,5729698488.0,114,BID,LONG,0.5
AGX,2026-03-25 13:50:22.380655+00:00,PUT,480.0,2026-04-17,32550,5,5,54,440.0,REPEATEDHITS,False,False,6510,26040,5729698488.0,23,BID,LONG,0.5
KOD,2026-03-27 16:30:43.413408+00:00,PUT,40.0,2026-04-17,14710,35,173,40,40.175,REPEATEDHITS,False,False,0,14710,2109205497.0,21,BID,LONG,0.5
KOD,2026-03-27 15:20:07.011809+00:00,PUT,45.0,2026-04-17,12800,20,144,10,42.8,REPEATEDHITS,True,False,12800,0,2109205497.0,21,ASK,SHORT,1.0
KOD,2026-03-26 17:59:21.241605+00:00,CALL,35.0,2026-04-17,14020,21,622,426,39.015,REPEATEDHITS,False,False,0,10720,2109205497.0,22,BID,SHORT,0.5
KOD,2026-03-26 17:01:38.805586+00:00,PUT,34.0,2026-04-17,18360,72,270,0,37.64,REPEATEDHITS,False,False,18360,0,2109205497.0,22,ASK,SHORT,1.0
KOD,2026-03-26 16:32:27.525783+00:00,PUT,30.0,2026-04-17,20700,138,448,0,35.965,REPEATEDHITS,False,False,0,20700,2109205497.0,22,BID,LONG,0.5
KOD,2026-03-26 13:45:26.402402+00:00,CALL,40.0,2026-06-18,12960,24,504,57,38.24,REPEATEDHITS,False,False,12960,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:45:17.571517+00:00,CALL,40.0,2026-06-18,13500,25,479,57,38.26,REPEATEDHITS,False,False,13500,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:44:48.063902+00:00,CALL,40.0,2026-06-18,35780,68,454,57,38.13,REPEATEDHITSASCENDINGFILL,False,False,26770,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:44:44.859090+00:00,CALL,40.0,2026-06-18,20280,39,386,57,38.0,REPEATEDHITS,False,False,20280,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:44:42.048623+00:00,CALL,40.0,2026-06-18,12480,24,347,57,37.38,REPEATEDHITS,False,False,12480,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:43:38.965017+00:00,CALL,40.0,2026-06-18,75000,150,318,57,36.9899,REPEATEDHITS,False,False,17000,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:43:22.732031+00:00,CALL,40.0,2026-06-18,10000,20,168,57,36.3,REPEATEDHITS,False,False,10000,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:43:19.525381+00:00,CALL,40.0,2026-06-18,14500,29,133,57,36.3001,REPEATEDHITS,False,False,13000,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:39:58.356456+00:00,CALL,40.0,2026-06-18,12690,27,99,57,35.6351,REPEATEDHITS,False,False,12690,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:39:52.947926+00:00,CALL,40.0,2026-06-18,32430,69,72,57,35.63,REPEATEDHITS,False,False,7050,0,2109205497.0,84,ASK,LONG,1.0
VRSN,2026-03-27 16:12:24.340092+00:00,CALL,260.0,2026-04-17,31280,92,1577,1122,247.32,REPEATEDHITS,False,False,0,31280,22998360000.0,21,BID,SHORT,0.5
VRSN,2026-03-27 15:55:42.684241+00:00,CALL,260.0,2026-04-17,113750,325,1317,1122,247.985,REPEATEDHITS,False,False,0,113750,22998360000.0,21,BID,SHORT,0.5
VRSN,2026-03-27 14:31:01.123717+00:00,CALL,260.0,2026-04-17,17600,55,456,1122,247.3,REPEATEDHITS,False,False,0,17600,22998360000.0,21,BID,SHORT,0.5
VRSN,2026-03-27 14:30:51.111565+00:00,CALL,260.0,2026-04-17,126720,384,384,1122,246.92,REPEATEDHITS,False,False,0,126720,22998360000.0,21,BID,SHORT,0.5
VRSN,2026-03-26 17:26:02.774456+00:00,CALL,260.0,2026-04-17,74232,186,891,140,251.18,REPEATEDHITSASCENDINGFILL,False,False,72232,800,22998360000.0,22,ASK,LONG,1.0
VRSN,2026-03-26 17:04:54.190070+00:00,CALL,260.0,2026-04-17,50000,125,653,140,251.78,REPEATEDHITS,False,False,24400,25600,22998360000.0,22,BID,SHORT,0.5
VRSN,2026-03-26 14:06:44.200053+00:00,CALL,260.0,2026-04-17,18000,45,341,140,252.54,REPEATEDHITS,False,False,18000,0,22998360000.0,22,ASK,LONG,1.0
VRSN,2026-03-26 14:03:21.478978+00:00,CALL,260.0,2026-04-17,77520,228,228,140,251.29,REPEATEDHITS,False,False,74120,3400,22998360000.0,22,ASK,LONG,1.0
VRSN,2026-03-25 19:29:29.884688+00:00,CALL,310.0,2026-09-18,20498,67,68,2,251.21,REPEATEDHITSDESCENDINGFILL,True,False,20498,0,22998360000.0,177,ASK,LONG,1.0
VRSN,2026-03-25 13:47:11.642456+00:00,CALL,250.0,2026-04-17,78400,160,175,1383,245.82,REPEATEDHITS,False,False,60760,16660,22998360000.0,23,ASK,LONG,1.0
VRSN,2026-03-20 17:51:36.868599+00:00,PUT,240.0,2026-08-21,25650,15,29,14,240.74,REPEATEDHITS,False,False,25650,0,22998360000.0,154,ASK,SHORT,1.0
NEO,2026-03-27 15:11:54.378795+00:00,CALL,10.0,2026-12-18,59080,591,591,105,7.53,REPEATEDHITSDESCENDINGFILL,False,False,36190,6790,1007342757.0,266,ASK,LONG,1.0
EEFT,2026-03-27 15:16:04.317968+00:00,PUT,70.0,2026-05-15,618750,900,900,78,66.69,LOWHISTORICVOLUMEFLOOR,False,True,618750,0,2695330884.0,49,ASK,SHORT,1.0
EEFT,2026-03-24 15:44:55.230268+00:00,PUT,60.0,2026-05-15,40100,191,191,111,67.07,REPEATEDHITS,False,False,40100,0,2695330884.0,52,ASK,SHORT,1.0
ELVN,2026-03-26 14:25:45.643707+00:00,PUT,40.0,2026-06-18,12600,18,60,0,39.005,REPEATEDHITS,False,False,700,11900,2349557952.0,84,BID,LONG,0.5
ZBIO,2026-03-27 13:32:01.950874+00:00,CALL,20.0,2027-01-15,63600,106,106,2,19.31,REPEATEDHITS,False,False,63600,0,1271125522.0,294,ASK,LONG,1.0
IEX,2026-03-27 16:13:35.834199+00:00,CALL,185.0,2026-07-17,106400,70,225,12,187.9,REPEATEDHITS,False,False,0,83600,14106012648.0,112,BID,SHORT,0.5
IEX,2026-03-27 16:13:35.834199+00:00,CALL,185.0,2026-07-17,28880,19,244,12,187.9,REPEATEDHITS,False,False,0,28880,14106012648.0,112,BID,SHORT,0.5
IEX,2026-03-27 15:46:17.594468+00:00,CALL,185.0,2026-07-17,95760,63,108,12,188.605,REPEATEDHITS,False,False,0,95760,14106012648.0,112,BID,SHORT,0.5
IEX,2026-03-20 19:56:31.195776+00:00,PUT,175.0,2026-04-17,16000,50,400,10,183.7725,REPEATEDHITS,False,False,0,6720,14106012648.0,28,BID,LONG,0.5
IEX,2026-03-20 19:48:42.796902+00:00,PUT,175.0,2026-04-17,49500,180,344,10,183.76,REPEATEDHITS,True,False,0,9625,14106012648.0,28,BID,LONG,0.5
IEX,2026-03-20 19:48:13.340804+00:00,PUT,175.0,2026-04-17,11275,41,164,10,183.89,REPEATEDHITS,False,False,0,9625,14106012648.0,28,BID,LONG,0.5
IEX,2026-03-20 19:46:18.972095+00:00,PUT,175.0,2026-04-17,14045,53,53,10,183.64,REPEATEDHITS,False,False,0,9275,14106012648.0,28,BID,LONG,0.5
MORN,2026-03-27 15:21:22.280042+00:00,PUT,160.0,2026-06-18,160870,121,122,1,158.57,REPEATEDHITS,False,False,160870,0,6360318557.0,83,ASK,SHORT,1.0
PLXS,2026-03-24 15:23:32.859850+00:00,CALL,195.0,2026-04-17,31200,15,15,0,211.6,REPEATEDHITS,False,False,14560,16640,5361846899.0,24,BID,SHORT,0.5
AA,2026-03-27 16:39:57.924392+00:00,PUT,63.0,2026-05-01,11200,14,16,3,58.4,REPEATEDHITS,True,False,11200,0,15197169139.0,35,ASK,SHORT,1.0
AA,2026-03-27 15:38:48.476046+00:00,CALL,59.0,2026-04-24,33320,68,73,5,58.83,REPEATEDHITS,True,False,0,33320,15197169139.0,28,BID,SHORT,0.5
AA,2026-03-27 15:32:46.948089+00:00,CALL,59.0,2026-04-10,16750,50,50,80,59.11,REPEATEDHITS,False,False,16750,0,15197169139.0,14,ASK,LONG,1.0
AA,2026-03-27 15:06:52.955037+00:00,CALL,58.0,2026-04-02,13250,50,162,73,58.84,REPEATEDHITS,False,False,0,13250,15197169139.0,6,BID,SHORT,0.5
AA,2026-03-27 14:25:35.094413+00:00,CALL,55.0,2026-05-15,67510,86,86,68,58.07,REPEATEDHITS,False,False,785,65155,15197169139.0,49,BID,SHORT,0.5
AA,2026-03-27 13:49:30.744326+00:00,PUT,56.0,2026-04-02,20615,139,139,604,58.39,REPEATEDHITSDESCENDINGFILL,True,False,5819,3246,15197169139.0,6,ASK,SHORT,1.0
AA,2026-03-26 18:34:46.173804+00:00,PUT,56.0,2026-04-02,74128,485,493,67,57.855,REPEATEDHITSDESCENDINGFILL,False,False,60588,1672,15197169139.0,7,ASK,SHORT,1.0
AA,2026-03-26 18:34:46.173804+00:00,PUT,56.0,2026-04-02,12301,63,592,67,57.87,REPEATEDHITSDESCENDINGFILL,True,False,8526,975,15197169139.0,7,ASK,SHORT,1.0
AA,2026-03-26 15:04:31.627819+00:00,CALL,62.0,2026-04-17,10880,40,164,44,58.13,REPEATEDHITS,False,False,10336,544,15197169139.0,22,ASK,LONG,1.0
AA,2026-03-26 15:02:31.873509+00:00,CALL,62.0,2026-04-17,33306,122,122,44,58.1,REPEATEDHITS,False,False,29484,0,15197169139.0,22,ASK,LONG,1.0
AA,2026-03-26 13:55:05.102123+00:00,CALL,60.0,2026-06-18,48240,67,68,1037,58.93,REPEATEDHITS,True,False,0,47520,15197169139.0,84,BID,SHORT,0.5
AA,2026-03-25 18:22:20.117283+00:00,CALL,70.0,2026-06-18,14630,38,236,4276,59.15,REPEATEDHITS,False,False,8470,6160,15197169139.0,85,ASK,LONG,1.0
AA,2026-03-25 15:10:03.473728+00:00,CALL,63.0,2026-04-17,17856,72,1177,6803,58.0,REPEATEDHITS,False,False,3472,3720,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-25 15:07:30.622926+00:00,CALL,63.0,2026-04-17,36250,145,1105,6803,58.11,REPEATEDHITS,False,False,0,36250,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-25 15:06:27.329886+00:00,CALL,63.0,2026-04-17,22500,90,880,6803,58.11,REPEATEDHITS,False,False,0,22500,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-25 15:05:38.071905+00:00,CALL,63.0,2026-04-17,10250,41,743,6803,58.13,REPEATEDHITS,False,False,2000,8250,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-25 15:04:44.815630+00:00,CALL,63.0,2026-04-17,12500,50,598,6803,58.15,REPEATEDHITS,False,False,0,12500,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-25 14:35:45.354962+00:00,CALL,63.0,2026-04-17,60750,243,463,6803,58.19,REPEATEDHITS,False,False,0,60750,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-24 19:58:23.395060+00:00,CALL,70.0,2026-09-18,29500,50,278,571,56.57,REPEATEDHITS,False,False,19470,0,15197169139.0,178,ASK,LONG,1.0
AA,2026-03-24 19:54:40.921576+00:00,CALL,70.0,2026-09-18,48000,80,108,571,56.6,REPEATEDHITS,False,False,48000,0,15197169139.0,178,ASK,LONG,1.0
AA,2026-03-24 19:52:12.564026+00:00,CALL,50.0,2026-06-18,27625,25,25,6591,56.64,REPEATEDHITS,False,False,0,25415,15197169139.0,86,BID,SHORT,0.5
AA,2026-03-24 19:46:46.805086+00:00,CALL,63.0,2026-04-17,46410,221,6812,6,56.6,REPEATEDHITS,False,False,0,10710,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 19:30:39.211950+00:00,CALL,63.0,2026-04-17,17640,84,6420,6,56.6266,REPEATEDHITS,False,False,0,17640,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 19:00:01.454855+00:00,CALL,60.0,2026-04-17,598913,1932,2401,2981,56.85,REPEATEDHITS,False,False,579073,19840,15197169139.0,24,ASK,LONG,1.0
AA,2026-03-24 18:46:39.426082+00:00,CALL,63.0,2026-04-17,44730,213,5903,6,56.8,REPEATEDHITS,False,False,0,28770,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 18:46:39.426082+00:00,CALL,63.0,2026-04-17,38430,183,6086,6,56.82,REPEATEDHITS,False,False,0,38430,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 18:43:36.187986+00:00,CALL,63.0,2026-04-17,13440,64,5671,6,56.86,REPEATEDHITS,True,False,0,13440,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 18:42:27.099396+00:00,CALL,63.0,2026-04-17,32760,156,5607,6,56.905,REPEATEDHITS,True,False,0,32760,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 18:42:27.099396+00:00,CALL,63.0,2026-04-17,14070,67,5451,6,56.905,REPEATEDHITS,False,False,0,14070,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 18:20:44.363004+00:00,CALL,75.0,2026-04-17,11468,326,401,5407,56.8,REPEATEDHITSDESCENDINGFILL,False,False,0,11468,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 17:47:53.862192+00:00,CALL,60.0,2026-04-17,10980,37,402,2981,56.55,REPEATEDHITSDESCENDINGFILL,True,False,0,10980,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 16:13:04.710779+00:00,CALL,63.0,2026-04-17,982191,5000,5002,6,56.51,REPEATEDHITSASCENDINGFILL,False,False,981997,0,15197169139.0,24,ASK,LONG,1.0
AA,2026-03-24 16:00:24.743612+00:00,PUT,51.0,2026-04-17,125580,644,646,3,56.46,REPEATEDHITS,False,False,0,125580,15197169139.0,24,BID,LONG,0.5
AA,2026-03-24 13:57:08.695155+00:00,PUT,50.0,2026-04-17,232940,1226,1226,1420,56.02,REPEATEDHITS,False,False,232940,0,15197169139.0,24,ASK,SHORT,1.0
AA,2026-03-23 16:17:52.875572+00:00,CALL,60.0,2026-04-02,30912,224,236,40,56.245,REPEATEDHITS,False,False,30912,0,15197169139.0,10,ASK,LONG,1.0
AA,2026-03-23 15:35:51.231570+00:00,CALL,50.0,2026-06-18,28375,25,29,6596,57.23,REPEATEDHITS,False,False,0,28375,15197169139.0,87,BID,SHORT,0.5
AA,2026-03-23 15:04:17.158955+00:00,CALL,60.0,2026-04-17,332150,949,1192,2009,57.67,REPEATEDHITS,False,False,331450,700,15197169139.0,25,ASK,LONG,1.0
AA,2026-03-23 14:01:01.497531+00:00,CALL,59.0,2026-03-27,13048,100,136,172,57.31,REPEATEDHITSDESCENDINGFILL,False,False,0,13048,15197169139.0,4,BID,SHORT,0.5
AA,2026-03-23 13:51:58.340128+00:00,CALL,60.0,2026-04-17,11550,35,199,2009,57.245,REPEATEDHITS,False,False,11550,0,15197169139.0,25,ASK,LONG,1.0
AA,2026-03-23 13:51:48.922783+00:00,CALL,60.0,2026-04-17,11220,34,145,2009,57.25,REPEATEDHITS,False,False,8580,0,15197169139.0,25,ASK,LONG,1.0
AA,2026-03-23 13:51:34.693904+00:00,CALL,60.0,2026-04-17,12870,39,61,2009,57.3,REPEATEDHITS,False,False,3960,0,15197169139.0,25,ASK,LONG,1.0
AA,2026-03-23 13:36:04.960493+00:00,PUT,55.0,2026-04-17,35106,90,143,3562,55.85,REPEATEDHITSDESCENDINGFILL,False,False,0,35106,15197169139.0,25,BID,LONG,0.5
AA,2026-03-23 13:36:04.960493+00:00,PUT,55.0,2026-04-17,36660,94,237,3562,55.85,REPEATEDHITS,True,False,0,36660,15197169139.0,25,BID,LONG,0.5
AA,2026-03-20 18:19:22.518729+00:00,CALL,61.0,2026-04-02,23140,178,188,13,56.37,REPEATEDHITS,True,False,13130,6500,15197169139.0,13,ASK,LONG,1.0
AA,2026-03-20 18:16:40.752436+00:00,CALL,55.0,2026-04-17,497040,912,1039,1442,56.47,REPEATEDHITS,False,False,545,496495,15197169139.0,28,BID,SHORT,0.5
AA,2026-03-20 18:15:17.451261+00:00,PUT,50.0,2026-04-10,33480,248,434,83,56.5001,REPEATEDHITS,False,False,31185,2295,15197169139.0,21,ASK,SHORT,1.0
AA,2026-03-20 18:15:00.432515+00:00,PUT,47.0,2026-04-17,63119,497,507,1166,56.5,REPEATEDHITS,False,False,63119,0,15197169139.0,28,ASK,SHORT,1.0
AAPL,2026-03-27 16:28:40.239083+00:00,CALL,280.0,2026-05-15,155495,762,10976,23825,251.89,REPEATEDHITSDESCENDINGFILL,True,False,5947,149548,3712713494600.0,49,BID,SHORT,0.5
AAPL,2026-03-27 16:27:54.988312+00:00,CALL,290.0,2026-06-18,238002,1000,8347,25009,251.88,REPEATEDHITS,False,False,478,237524,3712713494600.0,83,BID,SHORT,0.5
AAPL,2026-03-27 16:26:49.908069+00:00,PUT,250.0,2026-04-02,214852,704,5784,4265,251.75,REPEATEDHITSDESCENDINGFILL,False,False,0,214852,3712713494600.0,6,BID,LONG,0.5
AAPL,2026-03-27 16:26:45.900937+00:00,CALL,270.0,2027-01-15,110000,50,130,13466,251.72,REPEATEDHITS,False,False,0,110000,3712713494600.0,294,BID,SHORT,0.5
AAPL,2026-03-27 16:26:28.281483+00:00,CALL,280.0,2026-05-15,104354,509,9446,23825,251.84,REPEATEDHITS,False,False,1854,102500,3712713494600.0,49,BID,SHORT,0.5
AAPL,2026-03-27 16:26:16.867463+00:00,CALL,290.0,2026-06-18,118806,501,7335,25009,251.85,REPEATEDHITS,False,False,0,118806,3712713494600.0,83,BID,SHORT,0.5
AAPL,2026-03-27 16:24:52.317601+00:00,CALL,280.0,2026-05-15,112456,523,7342,23825,252.17,REPEATEDHITS,False,False,4956,107500,3712713494600.0,49,BID,SHORT,0.5
AAPL,2026-03-27 16:13:01.180656+00:00,PUT,247.5,2026-03-30,115662,1563,4497,390,252.47,REPEATEDHITS,False,False,0,115662,3712713494600.0,3,BID,LONG,0.5
AAPL,2026-03-27 15:57:02.976644+00:00,CALL,252.5,2026-04-10,101035,167,541,523,252.82,REPEATEDHITS,True,False,101035,0,3712713494600.0,14,ASK,LONG,1.0
AAPL,2026-03-27 15:53:44.952352+00:00,CALL,252.5,2026-04-02,377227,955,2536,1996,252.57,REPEATEDHITSASCENDINGFILL,False,False,0,377227,3712713494600.0,6,BID,SHORT,0.5
AAPL,2026-03-27 15:53:26.132623+00:00,CALL,265.0,2026-06-18,517827,542,1390,8677,252.62,REPEATEDHITSASCENDINGFILL,True,False,0,492997,3712713494600.0,83,BID,SHORT,0.5
AAPL,2026-03-27 15:23:51.478041+00:00,PUT,242.5,2026-04-17,110160,306,450,531,252.52,REPEATEDHITS,False,False,0,110160,3712713494600.0,21,BID,LONG,0.5
AAPL,2026-03-27 15:16:34.950464+00:00,CALL,255.0,2026-09-18,1966720,896,2203,1914,252.19,REPEATEDHITS,False,False,1966720,0,3712713494600.0,175,ASK,LONG,1.0
AAPL,2026-03-27 15:10:02.588731+00:00,PUT,230.0,2027-03-19,174239,99,99,930,252.805,REPEATEDHITS,False,False,174239,0,3712713494600.0,357,ASK,SHORT,1.0
AAPL,2026-03-27 15:08:47.290912+00:00,CALL,255.0,2026-09-18,806400,360,698,1914,252.94,REPEATEDHITS,False,False,806400,0,3712713494600.0,175,ASK,LONG,1.0
AAPL,2026-03-27 15:05:48.252815+00:00,PUT,252.5,2026-04-10,265000,500,1867,403,253.2,REPEATEDHITS,True,False,0,214650,3712713494600.0,14,BID,LONG,0.5
AAPL,2026-03-27 15:00:57.179834+00:00,CALL,245.0,2026-04-17,102800,80,163,4048,253.195,REPEATEDHITS,False,False,102800,0,3712713494600.0,21,ASK,LONG,1.0
AAPL,2026-03-27 14:58:37.161059+00:00,CALL,285.0,2026-07-17,102000,200,454,6377,253.37,REPEATEDHITS,False,False,0,102000,3712713494600.0,112,BID,SHORT,0.5
AAPL,2026-03-27 14:44:17.412201+00:00,PUT,252.5,2026-04-02,1071670,2713,4851,3084,252.47,REPEATEDHITS,False,False,0,1071670,3712713494600.0,6,BID,LONG,0.5
AAPL,2026-03-27 14:43:53.769699+00:00,CALL,250.0,2026-04-02,102830,182,837,1088,252.55,REPEATEDHITS,False,False,0,102830,3712713494600.0,6,BID,SHORT,0.5
AAPL,2026-03-27 14:24:20.366840+00:00,CALL,280.0,2026-06-18,238360,472,1340,80350,254.295,REPEATEDHITS,False,False,0,238360,3712713494600.0,83,BID,SHORT,0.5
AAPL,2026-03-27 14:23:24.888502+00:00,CALL,265.0,2026-04-01,145215,3227,3469,1811,254.245,REPEATEDHITS,False,False,145215,0,3712713494600.0,5,ASK,LONG,1.0
AAPL,2026-03-27 14:18:26.640030+00:00,CALL,260.0,2026-06-18,240500,185,696,14185,254.43,REPEATEDHITS,False,False,1300,239200,3712713494600.0,83,BID,SHORT,0.5
AAPL,2026-03-27 14:02:17.272043+00:00,PUT,252.5,2026-04-10,178965,369,759,403,254.71,REPEATEDHITS,True,False,0,178965,3712713494600.0,14,BID,LONG,0.5
AAPL,2026-03-27 14:02:08.652998+00:00,PUT,252.5,2026-04-17,192600,321,1184,1065,254.86,REPEATEDHITS,True,False,3600,189000,3712713494600.0,21,BID,LONG,0.5
AAPL,2026-03-27 14:00:04.352628+00:00,PUT,255.0,2026-03-30,439637,1771,5738,2025,255.14,REPEATEDHITSASCENDINGFILL,True,False,0,439637,3712713494600.0,3,BID,LONG,0.5
AAPL,2026-03-27 13:59:44.926819+00:00,CALL,260.0,2026-04-17,148995,301,1939,18632,255.165,REPEATEDHITS,False,False,0,148995,3712713494600.0,21,BID,SHORT,0.5
AAPL,2026-03-27 13:58:31.609594+00:00,CALL,280.0,2026-06-18,127330,238,341,80350,254.87,REPEATEDHITS,False,False,127330,0,3712713494600.0,83,ASK,LONG,1.0
AAPL,2026-03-27 13:58:19.592285+00:00,CALL,290.0,2026-06-18,154725,500,3794,25009,254.9899,REPEATEDHITSASCENDINGFILL,False,False,139780,0,3712713494600.0,83,ASK,LONG,1.0
AAPL,2026-03-27 13:58:11.376839+00:00,CALL,260.0,2026-04-17,146480,301,1627,18632,254.92,REPEATEDHITS,True,False,146480,0,3712713494600.0,21,ASK,LONG,1.0
AAPL,2026-03-27 13:58:02.959784+00:00,CALL,280.0,2026-05-15,137000,500,5068,23825,255.035,REPEATEDHITS,False,False,137000,0,3712713494600.0,49,ASK,LONG,1.0
AAPL,2026-03-27 13:57:48.734750+00:00,PUT,260.0,2026-05-15,108545,81,91,12724,255.19,REPEATEDHITS,True,False,0,108545,3712713494600.0,49,BID,LONG,0.5
