ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
V,2026-07-17 19:25:32.368932+00:00,PUT,335.0,2027-01-15,745890,529,543,421,358.235,REPEATEDHITS,False,False,False,141000,603480,606026484570.0,182,BID,LONG,0.5
SKHY,2026-07-17 19:24:56.298965+00:00,PUT,130.0,2027-01-15,1668800,560,566,69,154.33,REPEATEDHITS,False,False,False,8940,0,1110000000000.0,182,ASK,SHORT,1.0
LRCX,2026-07-17 19:21:58.640933+00:00,CALL,320.0,2026-07-31,631028,280,614,32,310.245,REPEATEDHITSDESCENDINGFILL,False,False,False,613308,17720,401383268160.0,14,ASK,LONG,1.0
COHR,2026-07-17 19:21:25.603494+00:00,PUT,260.0,2026-07-31,578115,373,382,98,277.94,REPEATEDHITSDESCENDINGFILL,False,False,False,578115,0,54184266344.0,14,ASK,SHORT,1.0
SPY,2026-07-17 19:20:58.963906+00:00,PUT,742.0,2026-07-22,569856,1344,3363,1186,742.73,REPEATEDHITS,False,False,False,0,569856,750.828671,5,BID,LONG,0.5
TER,2026-07-17 19:20:16.311273+00:00,PUT,230.0,2026-10-16,761280,366,380,66,321.58,REPEATEDHITS,False,False,False,761280,0,50453538813.0,91,ASK,SHORT,1.0
PLTR,2026-07-17 19:19:10.609782+00:00,PUT,130.0,2026-07-31,593676,1305,1522,582,131.97,REPEATEDHITSDESCENDINGFILL,False,False,False,593676,0,308683830143.0,14,ASK,SHORT,1.0
WH,2026-07-17 19:17:30.265178+00:00,PUT,75.0,2026-08-21,544500,1500,4500,67,76.67,LOWHISTORICVOLUMEFLOOR,False,True,True,544500,0,5911732264.0,35,ASK,SHORT,1.0
LRCX,2026-07-17 19:16:19.764573+00:00,PUT,245.0,2026-07-31,586056,985,992,52,309.93,REPEATEDHITSDESCENDINGFILL,False,False,False,586056,0,401383268160.0,14,ASK,SHORT,1.0
CRS,2026-07-17 19:15:09.444420+00:00,PUT,610.0,2026-08-21,527760,72,72,0,554.1,REPEATEDHITS,False,False,False,527760,0,27545703293.0,35,ASK,SHORT,1.0
AXON,2026-07-17 19:14:07.943598+00:00,PUT,550.0,2026-08-21,549690,73,74,24,510.72,REPEATEDHITS,False,False,False,549690,0,43666175215.0,35,ASK,SHORT,1.0
BE,2026-07-17 19:13:39.486460+00:00,PUT,165.0,2026-07-31,672600,472,488,201,212.53,REPEATEDHITS,True,False,False,116850,555750,58803080832.0,14,BID,LONG,0.5
PLTR,2026-07-17 19:12:23.759544+00:00,PUT,124.0,2026-08-28,765750,1049,1050,39,132.45,REPEATEDHITSDESCENDINGFILL,False,False,False,752610,13140,308683830143.0,42,ASK,SHORT,1.0
MU,2026-07-17 19:10:45.200251+00:00,PUT,810.0,2026-07-22,973346,515,709,138,866.88,REPEATEDHITSDESCENDINGFILL,False,False,False,973346,0,963598236433.0,5,ASK,SHORT,1.0
SPY,2026-07-17 19:08:19.744344+00:00,PUT,718.0,2026-07-31,758430,2809,13247,676,743.54,REPEATEDHITS,False,False,False,758430,0,750.828671,14,ASK,SHORT,1.0
FRO,2026-07-17 19:06:27.578897+00:00,PUT,40.0,2026-08-21,4520000,10000,10006,291,36.395,FLOORTRADEMIDCAP,False,True,True,4520000,0,8274892784.0,35,ASK,SHORT,1.0
SOXL,2026-07-17 19:05:21.866092+00:00,PUT,89.0,2026-07-31,907862,1746,1788,170,136.36,REPEATEDHITSDESCENDINGFILL,False,False,False,907862,0,19434280549.0,14,ASK,SHORT,1.0
PEP,2026-07-17 19:04:45.009050+00:00,CALL,143.0,2026-08-07,514615,3784,3788,194,136.82,REPEATEDHITS,True,False,False,514488,127,190306829932.0,21,ASK,LONG,1.0
INTU,2026-07-17 19:04:21.954773+00:00,CALL,330.0,2027-01-15,993000,300,307,105,291.67,REPEATEDHITS,False,False,False,0,993000,80635972230.0,182,BID,SHORT,0.5
CRWV,2026-07-17 19:03:08.165883+00:00,CALL,110.0,2026-10-16,1159781,2148,2175,1124,73.75,REPEATEDHITSDESCENDINGFILL,True,False,False,317993,811008,32632615892.0,91,BID,SHORT,0.5
BE,2026-07-17 19:01:56.813658+00:00,PUT,197.5,2026-07-31,3061910,1181,1219,0,215.095,REPEATEDHITSDESCENDINGFILL,True,False,False,220435,2748055,58803080832.0,14,BID,LONG,0.5
BE,2026-07-17 19:01:56.813658+00:00,PUT,195.0,2026-07-31,739402,306,365,212,215.095,REPEATEDHITSASCENDINGFILL,True,False,False,513542,225860,58803080832.0,14,ASK,SHORT,1.0
HD,2026-07-17 19:01:03.915729+00:00,CALL,335.0,2026-08-07,596155,491,491,19,339.73,REPEATEDHITSASCENDINGFILL,False,False,False,30375,99220,347016547670.0,21,BID,SHORT,0.5
SPX,2026-07-17 19:00:00.969107+00:00,CALL,7900.0,2027-09-17,27136000,530,530,187,7470.18,REPEATEDHITS,False,False,False,0,0,,427,MIXED,,0.0
SPX,2026-07-17 19:00:00.969107+00:00,PUT,7900.0,2027-09-17,32436000,530,530,72,7470.18,REPEATEDHITS,False,False,False,0,0,,427,MIXED,,0.0
LOW,2026-07-17 18:54:36.156471+00:00,CALL,210.0,2026-10-16,636467,442,446,78,209.77,REPEATEDHITSDESCENDINGFILL,False,False,False,635037,1430,121202433983.0,91,ASK,LONG,1.0
SPY,2026-07-17 18:54:00.910565+00:00,PUT,718.0,2026-07-31,506000,2000,10242,676,744.36,REPEATEDHITS,False,False,False,0,506000,750.828671,14,BID,LONG,0.5
SNPS,2026-07-17 18:47:31.505542+00:00,CALL,400.0,2028-01-21,1430796,146,162,51,373.085,REPEATEDHITSDESCENDINGFILL,False,False,False,1430796,0,79852622905.0,553,ASK,LONG,1.0
IWM,2026-07-17 18:46:53.834999+00:00,PUT,279.0,2026-08-21,547629,1977,6177,128,293.54,REPEATEDHITS,False,False,False,547629,0,81914923186.0,35,ASK,SHORT,1.0
SNDK,2026-07-17 18:46:42.210154+00:00,PUT,1205.0,2026-07-31,774311,82,114,0,1412.93,REPEATEDHITSASCENDINGFILL,False,False,False,0,774311,208966495719.0,14,BID,LONG,0.5
QBTS,2026-07-17 18:42:12.812029+00:00,PUT,17.0,2026-10-16,775260,2501,9510,959,16.905,REPEATEDHITSASCENDINGFILL,True,False,False,469295,256985,6205200209.0,91,ASK,SHORT,1.0
NFLX,2026-07-17 16:53:12.616114+00:00,CALL,68.0,2026-07-24,117530,511,10940,135,69.365,REPEATEDHITS,True,False,False,117530,0,313221254049.0,7,ASK,LONG,1.0
NFLX,2026-07-17 16:40:51.975240+00:00,CALL,68.0,2026-07-24,98990,521,10207,135,68.725,REPEATEDHITS,True,False,False,0,81320,313221254049.0,7,BID,SHORT,0.5
NFLX,2026-07-17 16:36:51.074622+00:00,CALL,72.0,2026-07-24,67200,1200,7948,779,69.03,REPEATEDHITS,False,False,False,59920,0,313221254049.0,7,ASK,LONG,1.0
NFLX,2026-07-17 15:57:33.479777+00:00,CALL,68.0,2026-07-24,87000,435,8982,135,68.87,REPEATEDHITS,True,False,False,87000,0,313221254049.0,7,ASK,LONG,1.0
NFLX,2026-07-17 15:34:42.868091+00:00,CALL,69.0,2026-07-17,65965,1015,23460,443,68.98,REPEATEDHITSASCENDINGFILL,True,False,False,65585,252,313221254049.0,0,ASK,LONG,1.0
NFLX,2026-07-17 15:34:27.249450+00:00,CALL,68.0,2026-08-28,152075,385,583,5,68.83,REPEATEDHITS,True,False,False,152075,0,313221254049.0,42,ASK,LONG,1.0
NFLX,2026-07-17 15:27:01.181709+00:00,CALL,68.0,2026-07-24,75300,502,7650,135,67.99,REPEATEDHITS,True,False,False,0,75300,313221254049.0,7,BID,SHORT,0.5
NFLX,2026-07-17 14:20:07.362994+00:00,PUT,70.0,2026-11-20,4311935,6160,6365,5046,67.85,REPEATEDHITSDESCENDINGFILL,False,False,False,4311935,0,313221254049.0,126,ASK,SHORT,1.0
NFLX,2026-07-17 14:13:47.688522+00:00,CALL,68.0,2026-07-17,69088,999,21557,277,67.94,REPEATEDHITSASCENDINGFILL,True,False,False,69088,0,313221254049.0,0,ASK,LONG,1.0
NFLX,2026-07-17 14:11:51.989158+00:00,CALL,70.0,2026-07-31,100000,1000,12386,976,67.675,REPEATEDHITS,False,False,False,100000,0,313221254049.0,14,ASK,LONG,1.0
NFLX,2026-07-17 14:01:29.659476+00:00,CALL,66.0,2026-08-14,70000,200,446,83,67.38,REPEATEDHITS,True,False,False,70000,0,313221254049.0,28,ASK,LONG,1.0
NFLX,2026-07-17 13:43:58.832294+00:00,CALL,66.0,2026-07-17,99115,835,3798,61,66.645,REPEATEDHITSDESCENDINGFILL,False,False,False,84490,14625,313221254049.0,0,ASK,LONG,1.0
NFLX,2026-07-17 13:35:45.052130+00:00,CALL,69.0,2026-08-21,57241,280,441,128,66.09,REPEATEDHITSASCENDINGFILL,False,False,False,57038,203,313221254049.0,35,ASK,LONG,1.0
NFLX,2026-07-17 13:35:31.209741+00:00,CALL,66.0,2026-07-17,52705,415,2267,61,66.5,REPEATEDHITS,True,False,False,41529,0,313221254049.0,0,ASK,LONG,1.0
NFLX,2026-07-16 17:58:03.784279+00:00,CALL,73.0,2026-07-24,1594013,4140,5477,2823,73.98,REPEATEDHITSASCENDINGFILL,False,False,False,0,1594013,313221254049.0,8,BID,SHORT,0.5
NFLX,2026-07-16 17:47:23.065614+00:00,PUT,74.0,2026-07-31,2299556,6300,6566,447,73.795,REPEATEDHITSASCENDINGFILL,False,False,False,0,2299556,313221254049.0,15,BID,LONG,0.5
NFLX,2026-07-16 17:20:50.557143+00:00,PUT,64.0,2026-07-24,90780,2670,3076,1585,73.955,REPEATEDHITS,False,False,False,0,90780,313221254049.0,8,BID,LONG,0.5
NFLX,2026-07-16 13:32:56.774404+00:00,CALL,73.0,2026-08-28,57750,110,110,104,73.7301,REPEATEDHITS,False,False,False,0,57750,313221254049.0,43,BID,SHORT,0.5
NFLX,2026-07-15 18:58:08.924911+00:00,CALL,74.0,2026-07-24,1782712,5243,12977,1273,73.83,REPEATEDHITSASCENDINGFILL,False,False,False,0,1782712,313221254049.0,9,BID,SHORT,0.5
NFLX,2026-07-15 15:59:37.649838+00:00,CALL,74.0,2026-07-24,1526834,4241,7063,1273,74.32,REPEATEDHITSASCENDINGFILL,False,False,False,360,1526474,313221254049.0,9,BID,SHORT,0.5
NFLX,2026-07-14 14:07:19.060619+00:00,PUT,63.0,2026-07-17,63726,3354,3367,1260,73.38,REPEATEDHITS,False,False,False,63726,0,313221254049.0,3,ASK,SHORT,1.0
NFLX,2026-07-13 18:55:48.309899+00:00,CALL,75.0,2026-07-24,1673755,5399,8279,2764,74.35,REPEATEDHITS,False,False,False,0,1673445,313221254049.0,11,BID,SHORT,0.5
NFLX,2026-07-13 16:14:18.891031+00:00,CALL,78.0,2026-08-21,1655533,5094,5464,3271,74.495,REPEATEDHITSDESCENDINGFILL,False,False,False,1655533,0,313221254049.0,39,ASK,LONG,1.0
NFLX,2026-07-13 15:52:59.671005+00:00,CALL,93.0,2026-07-24,51960,2598,2697,677,74.62,REPEATEDHITS,False,False,False,0,51000,313221254049.0,11,BID,SHORT,0.5
NFLX,2026-07-13 15:44:02.846521+00:00,CALL,76.0,2026-08-07,1310245,3691,3758,389,74.81,REPEATEDHITSDESCENDINGFILL,False,False,False,1290010,20235,313221254049.0,25,ASK,LONG,1.0
NFLX,2026-07-13 15:23:43.437714+00:00,CALL,100.0,2026-08-14,91057,3959,4027,113,74.73,REPEATEDHITS,False,False,False,0,91057,313221254049.0,32,BID,SHORT,0.5
NFLX,2026-07-13 15:17:35.165911+00:00,PUT,74.0,2026-09-18,2344756,4936,5092,2689,74.7305,REPEATEDHITSASCENDINGFILL,False,False,False,0,2344756,313221254049.0,67,BID,LONG,0.5
NFLX,2026-07-10 17:39:25.294838+00:00,CALL,75.0,2026-08-28,85541,214,917,41,72.595,REPEATEDHITSASCENDINGFILL,False,False,False,85541,0,313221254049.0,49,ASK,LONG,1.0
NFLX,2026-07-10 14:54:09.773429+00:00,CALL,77.0,2026-08-14,107670,370,2820,72,72.98,REPEATEDHITS,False,False,False,107670,0,313221254049.0,35,ASK,LONG,1.0
NFLX,2026-07-10 14:53:39.948781+00:00,CALL,77.0,2026-08-14,110407,386,2385,72,72.95,REPEATEDHITSDESCENDINGFILL,False,False,False,110407,0,313221254049.0,35,ASK,LONG,1.0
LCID,2026-07-17 19:53:19.924021+00:00,PUT,7.5,2026-07-31,25000,250,607,36,7.42,REPEATEDHITS,False,False,False,22500,2500,2521058980.0,14,ASK,SHORT,1.0
LCID,2026-07-17 14:32:05.648502+00:00,PUT,6.5,2026-07-31,18700,250,266,240,6.5801,REPEATEDHITSDESCENDINGFILL,False,False,False,18475,225,2521058980.0,14,ASK,SHORT,1.0
LCID,2026-07-16 15:41:47.641576+00:00,PUT,5.5,2027-02-19,42024,206,499,1,6.656,REPEATEDHITS,False,False,False,0,42024,2521058980.0,218,BID,LONG,0.5
LCID,2026-07-15 14:31:02.531107+00:00,PUT,5.5,2026-09-18,67500,450,453,0,5.3677,REPEATEDHITS,True,False,False,0,63000,2521058980.0,65,BID,LONG,0.5
LCID,2026-07-14 19:36:16.650710+00:00,PUT,3.0,2027-12-17,458500,3500,3550,2125,4.7,FLOORTRADEMIDCAP,False,True,False,458500,0,2521058980.0,521,ASK,SHORT,1.0
LCID,2026-07-14 19:33:54.877172+00:00,CALL,5.0,2026-11-20,56100,550,2358,444,4.7199,REPEATEDHITS,False,False,False,56100,0,2521058980.0,129,ASK,LONG,1.0
LCID,2026-07-14 19:15:26.906519+00:00,CALL,5.0,2026-07-17,27195,1295,11952,1074,4.6201,REPEATEDHITS,True,False,False,0,27195,2521058980.0,3,BID,SHORT,0.5
LCID,2026-07-14 18:59:31.193943+00:00,CALL,4.0,2026-09-18,34020,252,3417,118,4.5201,REPEATEDHITS,True,False,False,270,3510,2521058980.0,66,BID,SHORT,0.5
LCID,2026-07-14 18:03:27.897619+00:00,CALL,3.0,2026-07-17,22485,402,6824,5,2.975,REPEATEDHITSASCENDINGFILL,True,False,False,20085,2400,2521058980.0,3,ASK,LONG,1.0
LCID,2026-07-14 17:59:42.832942+00:00,CALL,3.0,2026-07-17,37500,750,6306,5,2.8899,REPEATEDHITS,True,False,False,37500,0,2521058980.0,3,ASK,LONG,1.0
LCID,2026-07-14 17:57:15.804835+00:00,CALL,3.0,2026-07-17,38514,769,5407,5,2.9501,REPEATEDHITSDESCENDINGFILL,False,False,False,37550,964,2521058980.0,3,ASK,LONG,1.0
LCID,2026-07-14 17:48:07.009605+00:00,PUT,2.0,2026-07-17,13877,554,3477,94,2.854,REPEATEDHITSDESCENDINGFILL,True,False,False,125,13052,2521058980.0,3,BID,LONG,0.5
LCID,2026-07-14 17:47:03.153977+00:00,PUT,2.0,2026-08-21,65000,1000,2567,114,2.67,REPEATEDHITS,False,False,False,65000,0,2521058980.0,38,ASK,SHORT,1.0
LCID,2026-07-14 17:22:55.424398+00:00,PUT,2.0,2026-07-24,31931,1295,2370,0,3.405,REPEATEDHITS,False,False,False,21275,10656,2521058980.0,10,ASK,SHORT,1.0
LCID,2026-07-10 18:36:40.609771+00:00,PUT,3.0,2026-11-20,13558,451,483,73,5.615,REPEATEDHITS,False,False,False,837,12690,2521058980.0,133,BID,LONG,0.5
LCID,2026-07-10 18:35:25.542679+00:00,PUT,3.0,2027-02-19,163624,2975,3000,4,5.63,REPEATEDHITSASCENDINGFILL,False,False,False,163624,0,2521058980.0,224,ASK,SHORT,1.0
LCID,2026-07-10 17:26:03.737318+00:00,PUT,3.0,2027-12-17,147096,1362,1362,1010,5.685,REPEATEDHITS,False,False,False,139536,6696,2521058980.0,525,ASK,SHORT,1.0
LCID,2026-07-10 17:16:51.716766+00:00,PUT,3.0,2026-09-18,85000,5000,11001,893,5.6799,REPEATEDHITS,False,False,False,85000,0,2521058980.0,70,ASK,SHORT,1.0
LCID,2026-07-10 15:44:56.786402+00:00,PUT,3.0,2026-09-18,53054,3316,6001,893,5.79,REPEATEDHITSASCENDINGFILL,False,False,False,53054,0,2521058980.0,70,ASK,SHORT,1.0
LCID,2026-07-10 15:41:22.886127+00:00,PUT,3.0,2026-09-18,27495,2115,2154,893,5.805,REPEATEDHITS,False,False,False,27495,0,2521058980.0,70,ASK,SHORT,1.0
LCID,2026-07-09 14:35:29.459197+00:00,PUT,5.0,2026-08-14,113696,2992,3000,63,5.835,REPEATEDHITS,False,False,False,0,113658,2521058980.0,36,BID,LONG,0.5
LCID,2026-06-30 19:37:51.652689+00:00,CALL,9.0,2026-11-20,44793,567,3230,393,6.68,REPEATEDHITS,False,False,False,44793,0,2521058980.0,143,ASK,LONG,1.0
LCID,2026-06-30 19:06:09.130472+00:00,CALL,9.0,2026-11-20,31363,397,2177,393,6.725,REPEATEDHITS,False,False,False,31363,0,2521058980.0,143,ASK,LONG,1.0
LCID,2026-06-30 19:06:01.303144+00:00,CALL,9.0,2026-11-20,53878,682,1463,393,6.72,REPEATEDHITS,False,False,False,53878,0,2521058980.0,143,ASK,LONG,1.0
LCID,2026-06-30 19:01:29.394918+00:00,CALL,9.0,2026-11-20,42028,532,592,393,6.72,REPEATEDHITS,False,False,False,42028,0,2521058980.0,143,ASK,LONG,1.0
LCID,2026-06-30 17:18:33.397779+00:00,CALL,7.5,2026-07-10,17424,1452,1775,538,6.605,REPEATEDHITS,False,False,False,17424,0,2521058980.0,10,ASK,LONG,1.0
LCID,2026-06-29 14:07:29.339855+00:00,PUT,6.0,2026-07-10,15709,500,504,268,6.2,REPEATEDHITSDESCENDINGFILL,False,False,False,11997,3712,2521058980.0,11,ASK,SHORT,1.0
LCID,2026-06-25 19:39:03.375463+00:00,CALL,5.5,2026-07-02,15000,1500,2577,473,5.125,REPEATEDHITS,False,False,False,15000,0,2521058980.0,7,ASK,LONG,1.0
LCID,2026-06-24 18:46:13.210684+00:00,PUT,4.5,2026-07-24,12852,476,487,226,5.105,REPEATEDHITS,False,False,False,0,12852,2521058980.0,30,BID,LONG,0.5
LCID,2026-06-24 14:20:34.667490+00:00,CALL,5.0,2026-08-21,287300,3380,3400,1777,5.22,REPEATEDHITS,False,False,False,0,287300,2521058980.0,58,BID,SHORT,0.5
AI,2026-07-16 14:31:16.862028+00:00,PUT,8.5,2026-07-24,19026,1359,1359,252,8.95,REPEATEDHITS,False,False,False,0,19026,1353868129.0,8,BID,LONG,0.5
AI,2026-07-09 15:29:04.926272+00:00,PUT,9.0,2026-07-17,18318,426,545,361,8.875,REPEATEDHITS,False,False,False,0,18318,1353868129.0,8,BID,LONG,0.5
AI,2026-07-08 14:48:11.163282+00:00,CALL,8.5,2026-08-07,35260,410,410,18,8.775,REPEATEDHITS,False,False,False,0,35260,1353868129.0,30,BID,SHORT,0.5
AI,2026-07-08 14:12:50.506611+00:00,CALL,8.5,2026-07-17,21300,355,356,75,8.845,REPEATEDHITS,False,False,False,0,21300,1353868129.0,9,BID,SHORT,0.5
AI,2026-07-02 19:40:03.772807+00:00,PUT,10.0,2026-08-21,15660,108,165,106,9.16,REPEATEDHITS,True,False,False,15660,0,1353868129.0,50,ASK,SHORT,1.0
AI,2026-06-25 19:28:42.878766+00:00,CALL,9.5,2026-07-17,10819,349,355,18,8.735,REPEATEDHITS,False,False,False,0,10819,1353868129.0,22,BID,SHORT,0.5
AI,2026-06-25 14:22:58.751281+00:00,CALL,9.0,2026-07-24,15879,237,237,4,8.94,REPEATEDHITS,False,False,False,0,15879,1353868129.0,29,BID,SHORT,0.5
AI,2026-06-24 19:25:21.805282+00:00,PUT,10.0,2026-07-24,25029,243,243,10,9.44,REPEATEDHITS,False,False,False,0,25029,1353868129.0,30,BID,LONG,0.5
AI,2026-06-24 17:48:20.305479+00:00,PUT,9.0,2026-07-10,22126,598,605,310,9.335,REPEATEDHITS,False,False,False,22126,0,1353868129.0,16,ASK,SHORT,1.0
AI,2026-06-22 17:06:16.576581+00:00,CALL,12.5,2026-07-24,20592,936,947,149,10.03,REPEATEDHITS,False,False,False,0,20592,1353868129.0,32,BID,SHORT,0.5
AI,2026-06-22 13:58:49.749493+00:00,CALL,10.5,2026-07-10,81740,1340,1340,354,10.42,REPEATEDHITS,False,False,False,1525,80215,1353868129.0,18,BID,SHORT,0.5
AI,2026-06-15 18:03:23.630808+00:00,PUT,11.5,2026-07-24,15240,120,120,0,11.085,REPEATEDHITS,True,False,False,15240,0,1353868129.0,39,ASK,SHORT,1.0
AI,2026-06-12 17:01:04.036100+00:00,PUT,10.0,2027-03-19,62678,259,388,93,10.93,REPEATEDHITS,False,False,False,31460,31218,1353868129.0,280,ASK,SHORT,1.0
AI,2026-06-11 16:38:02.022446+00:00,CALL,10.5,2026-06-12,126000,1800,1901,1058,11.1329,REPEATEDHITS,False,False,False,0,44450,1353868129.0,1,BID,SHORT,0.5
AI,2026-06-09 17:23:28.073991+00:00,PUT,10.0,2026-07-02,169861,2879,2880,51,10.4,REPEATEDHITS,False,False,False,2360,167501,1353868129.0,23,BID,LONG,0.5
AI,2026-06-03 19:58:35.332895+00:00,PUT,9.0,2026-06-05,50000,2500,3649,1368,10.705,REPEATEDHITS,True,False,False,50000,0,1353868129.0,2,ASK,SHORT,1.0
AI,2026-06-03 19:26:49.105700+00:00,PUT,9.5,2026-06-26,190860,3181,3183,73,10.615,REPEATEDHITS,False,False,False,7200,183660,1353868129.0,23,BID,LONG,0.5
AI,2026-06-03 18:59:54.837170+00:00,CALL,10.0,2026-07-10,34198,200,202,4,10.5643,REPEATEDHITS,False,False,False,34029,0,1353868129.0,37,ASK,LONG,1.0
AI,2026-06-03 15:58:57.481598+00:00,PUT,10.5,2026-06-12,52804,614,688,68,10.655,REPEATEDHITS,False,False,False,0,50826,1353868129.0,9,BID,LONG,0.5
AI,2026-06-03 14:42:01.296668+00:00,PUT,10.5,2026-06-18,62667,633,681,97,10.595,REPEATEDHITS,False,False,False,0,62667,1353868129.0,15,BID,LONG,0.5
AI,2026-06-02 16:42:20.535276+00:00,CALL,14.0,2026-06-18,14119,282,378,215,11.42,REPEATEDHITSASCENDINGFILL,False,False,False,14119,0,1353868129.0,16,ASK,LONG,1.0
AI,2026-06-02 14:33:49.016543+00:00,CALL,12.0,2026-06-12,85000,1000,1129,998,11.325,FLOORTRADESMALLCAP,False,True,False,85000,0,1353868129.0,10,ASK,LONG,1.0
AI,2026-06-01 15:51:06.500658+00:00,CALL,16.0,2026-06-05,10632,886,2045,506,11.465,REPEATEDHITS,False,False,False,0,10632,1353868129.0,4,BID,SHORT,0.5
AI,2026-05-29 18:10:15.684541+00:00,PUT,11.0,2026-06-05,15400,200,502,96,11.055,REPEATEDHITS,False,False,False,0,15400,1353868129.0,7,BID,LONG,0.5
AI,2026-05-28 16:32:24.661534+00:00,PUT,10.0,2026-06-26,10464,106,569,3,10.145,REPEATEDHITSDESCENDINGFILL,False,False,False,7524,2646,1353868129.0,29,ASK,SHORT,1.0
AI,2026-05-28 16:05:57.283067+00:00,PUT,10.0,2026-06-26,10518,106,106,3,10.13,REPEATEDHITSDESCENDINGFILL,False,False,False,398,790,1353868129.0,29,BID,LONG,0.5
AI,2026-05-28 16:05:57.283067+00:00,PUT,10.0,2026-06-26,29234,284,390,3,10.11,REPEATEDHITSDESCENDINGFILL,False,False,False,510,2261,1353868129.0,29,BID,LONG,0.5
AI,2026-05-26 15:23:33.048086+00:00,CALL,11.5,2026-06-05,54475,2179,2259,136,9.6681,REPEATEDHITS,False,False,False,29075,700,1353868129.0,10,ASK,LONG,1.0
AI,2026-05-26 13:41:22.131650+00:00,CALL,12.5,2026-09-18,220336,2344,2345,663,9.44,REPEATEDHITS,False,False,False,220336,0,1353868129.0,115,ASK,LONG,1.0
AI,2026-05-26 13:35:16.732470+00:00,CALL,10.0,2026-09-18,400512,2688,2688,929,9.23,REPEATEDHITS,False,False,False,400512,0,1353868129.0,115,ASK,LONG,1.0
