ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
NVDA,2026-03-27 18:46:28.255067+00:00,CALL,167.5,2026-04-17,102120,148,2551,205,167.825,REPEATEDHITS,False,False,100050,1380,4161132000000.0,21,ASK,LONG,1.0
HYG,2026-03-27 18:46:28.255067+00:00,PUT,78.0,2026-06-18,15904,110,3508,255823,78.685,REPEATEDHITSASCENDINGFILL,False,False,15904,0,16735326168.0,83,ASK,SHORT,1.0
GLD,2026-03-27 18:46:22.247842+00:00,PUT,350.0,2026-05-15,82175,173,641,1741,415.58,REPEATEDHITS,False,False,82175,0,409.401097,49,ASK,SHORT,1.0
BE,2026-03-27 18:46:22.247842+00:00,CALL,140.0,2028-01-21,161040,24,38,379,130.54,REPEATEDHITS,False,False,161040,0,37458797667.0,665,ASK,LONG,1.0
GLD,2026-03-27 18:46:22.247842+00:00,PUT,414.0,2026-03-31,10046,14,124,1010,415.58,REPEATEDHITS,True,False,8621,1425,409.401097,4,ASK,SHORT,1.0
DUOL,2026-03-27 18:46:13.038803+00:00,CALL,94.0,2026-04-02,16280,44,51,0,94.93,REPEATEDHITS,False,False,16280,0,3982700788.0,6,ASK,LONG,1.0
SKM,2026-03-27 18:46:09.831589+00:00,PUT,30.0,2026-06-18,15500,50,314,897,30.23,REPEATEDHITS,True,False,0,15500,11189306118.0,83,BID,LONG,0.5
GLD,2026-03-27 18:46:06.421895+00:00,CALL,425.0,2026-03-31,33375,89,222,1588,415.545,REPEATEDHITS,True,False,29625,3750,409.401097,4,ASK,LONG,1.0
SPY,2026-03-27 18:46:06.421895+00:00,PUT,627.0,2026-03-31,780700,2373,12060,14483,636.02,REPEATEDHITSDESCENDINGFILL,False,False,148584,632116,645.206867,4,BID,LONG,0.5
GOOG,2026-03-27 18:46:06.421895+00:00,PUT,225.0,2026-10-16,425088,436,436,4,275.13,REPEATEDHITSDESCENDINGFILL,False,False,425088,0,1879382770000.0,203,ASK,SHORT,1.0
TLT,2026-03-27 18:46:06.421895+00:00,PUT,75.0,2028-01-21,20025,75,325,5830,85.61,REPEATEDHITS,True,False,0,20025,42377786046.0,665,BID,LONG,0.5
SPY,2026-03-27 18:45:56.614048+00:00,PUT,636.0,2026-03-27,105848,897,306813,18585,635.95,REPEATEDHITS,False,False,238,105610,645.206867,0,BID,LONG,0.5
MTG,2026-03-27 18:45:52.205446+00:00,PUT,25.0,2026-05-15,16250,250,5478,293,25.785,REPEATEDHITS,False,False,0,16250,5612432230.0,49,BID,LONG,0.5
XLE,2026-03-27 18:45:47.595349+00:00,CALL,63.0,2026-04-02,28466,331,8281,3761,62.65,REPEATEDHITS,True,False,0,602,61.535482,6,BID,SHORT,0.5
QQQ,2026-03-27 18:45:41.188191+00:00,PUT,570.0,2026-06-18,153204,51,7741,55412,563.72,REPEATEDHITS,False,False,0,153204,369779034999.0,83,BID,LONG,0.5
EOG,2026-03-27 18:45:41.188191+00:00,CALL,135.0,2026-05-15,396480,236,2625,18,149.25,REPEATEDHITS,False,False,0,396480,79127130303.0,49,BID,SHORT,0.5
JEF,2026-03-27 18:45:37.782321+00:00,PUT,37.5,2026-04-17,10012,80,134,13519,39.83,REPEATEDHITSDESCENDINGFILL,False,False,8500,1512,8325524557.0,21,ASK,SHORT,1.0
SPY,2026-03-27 18:45:37.782321+00:00,PUT,610.0,2026-04-30,332400,300,934,16924,635.85,REPEATEDHITS,False,False,0,277000,645.206867,34,BID,LONG,0.5
ADMA,2026-03-27 17:45:52.693673+00:00,CALL,10.0,2026-04-17,18901,189,14062,406,9.345,REPEATEDHITSDESCENDINGFILL,False,False,0,18901,1974339569.0,21,BID,SHORT,0.5
ADMA,2026-03-27 16:53:33.421577+00:00,CALL,10.0,2026-04-17,10670,97,13509,406,9.46,REPEATEDHITS,False,False,1100,0,1974339569.0,21,ASK,LONG,1.0
ADMA,2026-03-27 16:37:00.894677+00:00,CALL,10.0,2026-04-17,20700,180,13312,406,9.56,REPEATEDHITS,True,False,690,14490,1974339569.0,21,BID,SHORT,0.5
ADMA,2026-03-27 16:02:38.377132+00:00,CALL,10.0,2026-04-17,31250,250,12574,406,9.63,REPEATEDHITS,False,False,25875,5375,1974339569.0,21,ASK,LONG,1.0
ADMA,2026-03-27 15:54:00.972542+00:00,CALL,13.0,2026-05-15,18340,262,306,17,9.62,REPEATEDHITS,True,False,17290,630,1974339569.0,49,ASK,LONG,1.0
ADMA,2026-03-27 14:53:00.510703+00:00,CALL,10.0,2026-04-17,36825,324,662,406,9.49,REPEATEDHITSASCENDINGFILL,True,False,36825,0,1974339569.0,21,ASK,LONG,1.0
ADMA,2026-03-27 14:53:00.510703+00:00,CALL,11.0,2026-05-15,298179,2719,2731,54,9.47,REPEATEDHITSDESCENDINGFILL,True,False,298179,0,1974339569.0,49,ASK,LONG,1.0
ADMA,2026-03-27 14:53:00.510703+00:00,CALL,11.0,2026-05-15,1208179,9999,10011,54,9.485,SWEEPSFOLLOWEDBYFLOOR,True,True,1208179,0,1974339569.0,49,ASK,LONG,1.0
ADMA,2026-03-26 16:39:32.685045+00:00,CALL,10.0,2026-04-17,10000,250,299,104,7.95,REPEATEDHITS,False,False,10000,0,1974339569.0,22,ASK,LONG,1.0
ADMA,2026-03-26 14:41:49.738359+00:00,CALL,10.0,2026-05-15,15998,200,296,106,7.99,REPEATEDHITS,False,False,15998,0,1974339569.0,50,ASK,LONG,1.0
ADMA,2026-03-26 14:37:21.960292+00:00,CALL,10.0,2028-01-21,26000,100,109,191,8.0307,REPEATEDHITS,False,False,16900,9100,1974339569.0,666,ASK,LONG,1.0
ADMA,2026-03-26 13:54:13.437173+00:00,CALL,10.0,2026-06-18,822780,9142,10006,5,7.79,LOWHISTORICVOLUMEFLOOR,False,True,822780,0,1974339569.0,84,ASK,LONG,1.0
ADMA,2026-03-26 13:53:13.372218+00:00,PUT,5.0,2026-06-18,17680,442,1084,0,7.93,REPEATEDHITS,False,False,6120,680,1974339569.0,84,ASK,SHORT,1.0
ADMA,2026-03-26 13:51:55.475122+00:00,PUT,5.0,2026-06-18,17360,496,642,0,7.9966,REPEATEDHITS,False,False,0,1680,1974339569.0,84,BID,LONG,0.5
ADMA,2026-03-25 13:46:16.720588+00:00,CALL,14.0,2026-06-18,18900,270,1786,32,10.885,REPEATEDHITS,False,False,0,2940,1974339569.0,85,BID,SHORT,0.5
ADMA,2026-03-25 13:38:31.299999+00:00,CALL,14.0,2026-06-18,47600,680,1382,32,10.9,REPEATEDHITS,False,False,0,47600,1974339569.0,85,BID,SHORT,0.5
ADMA,2026-03-25 13:36:23.720617+00:00,CALL,14.0,2026-06-18,11375,175,175,32,10.95,REPEATEDHITS,False,False,0,11375,1974339569.0,85,BID,SHORT,0.5
ADMA,2026-03-24 19:45:08.682500+00:00,PUT,13.0,2026-04-17,20000,100,1512,4457,11.52,REPEATEDHITS,True,False,20000,0,1974339569.0,24,ASK,SHORT,1.0
ADMA,2026-03-24 18:15:12.852434+00:00,PUT,13.0,2026-04-17,46494,300,716,4457,12.13,REPEATEDHITSDESCENDINGFILL,False,False,12859,19530,1974339569.0,24,BID,LONG,0.5
ADMA,2026-03-23 19:29:39.944070+00:00,PUT,13.0,2026-04-17,104638,1744,4494,1630,13.98,REPEATEDHITS,False,False,98578,6060,1974339569.0,25,ASK,SHORT,1.0
ADMA,2026-03-23 19:29:01.306079+00:00,PUT,13.0,2026-04-17,66000,1100,1550,1630,14.02,REPEATEDHITS,True,False,66000,0,1974339569.0,25,ASK,SHORT,1.0
PTEN,2026-03-26 15:06:09.975409+00:00,CALL,11.0,2026-04-17,13510,193,894,2257,11.165,REPEATEDHITS,False,False,2240,0,4274016752.0,22,ASK,LONG,1.0
PTEN,2026-03-25 14:07:53.647639+00:00,CALL,10.0,2026-08-21,10274,50,50,301,10.975,REPEATEDHITSDESCENDINGFILL,False,False,10274,0,4274016752.0,149,ASK,LONG,1.0
EXE,2026-03-27 18:17:19.660575+00:00,CALL,125.0,2026-04-17,17460,194,724,6551,114.03,REPEATEDHITS,False,False,17460,0,26696226773.0,21,ASK,LONG,1.0
EXE,2026-03-27 18:17:05.039642+00:00,CALL,125.0,2026-04-17,16182,186,530,6551,114.03,REPEATEDHITS,False,False,1827,0,26696226773.0,21,ASK,LONG,1.0
EXE,2026-03-27 17:03:33.511966+00:00,CALL,130.0,2026-04-17,12617,341,3534,2201,113.79,REPEATEDHITS,False,False,8584,4033,26696226773.0,21,ASK,LONG,1.0
EXE,2026-03-27 16:48:54.135165+00:00,PUT,115.0,2026-04-17,229705,494,495,112,114.04,REPEATEDHITS,False,False,207850,21855,26696226773.0,21,ASK,SHORT,1.0
EXE,2026-03-27 14:42:42.070126+00:00,CALL,130.0,2026-04-17,13578,438,1242,2201,113.09,REPEATEDHITS,False,False,0,13578,26696226773.0,21,BID,SHORT,0.5
EXE,2026-03-26 19:30:07.009893+00:00,PUT,105.0,2026-04-17,13524,98,171,879,112.33,REPEATEDHITS,False,False,11316,0,26696226773.0,22,ASK,SHORT,1.0
EXE,2026-03-26 19:15:03.651817+00:00,PUT,110.0,2026-04-17,17940,60,134,2574,112.24,REPEATEDHITS,False,False,17940,0,26696226773.0,22,ASK,SHORT,1.0
EXE,2026-03-26 17:41:33.839543+00:00,PUT,90.0,2026-04-17,110000,10000,10003,24969,113.75,LOWHISTORICVOLUMEFLOOR,False,True,110000,0,26696226773.0,22,ASK,SHORT,1.0
EXE,2026-03-25 19:36:08.096753+00:00,CALL,115.0,2026-05-15,58500,100,407,4288,113.37,REPEATEDHITS,False,False,58500,0,26696226773.0,51,ASK,LONG,1.0
EXE,2026-03-25 17:38:28.777730+00:00,CALL,150.0,2027-01-15,24000,50,55,5777,113.5956,REPEATEDHITS,False,False,2400,21600,26696226773.0,296,BID,SHORT,0.5
EXE,2026-03-25 14:51:25.176486+00:00,PUT,110.0,2026-04-17,96524,297,697,2037,111.65,REPEATEDHITS,False,False,91324,5200,26696226773.0,23,ASK,SHORT,1.0
EXE,2026-03-25 14:02:09.123223+00:00,PUT,110.0,2026-04-17,130000,400,400,2037,111.42,FLOORTRADELARGECAP,False,True,0,130000,26696226773.0,23,BID,LONG,0.5
EXE,2026-03-24 18:00:19.339091+00:00,PUT,100.0,2026-04-17,15480,172,409,1549,110.02,REPEATEDHITS,False,False,9000,6480,26696226773.0,24,ASK,SHORT,1.0
EXE,2026-03-24 14:26:58.482585+00:00,CALL,110.0,2026-04-17,631772,1192,1226,5821,111.62,REPEATEDHITSASCENDINGFILL,False,False,0,631772,26696226773.0,24,BID,SHORT,0.5
EXE,2026-03-24 14:03:55.728062+00:00,PUT,100.0,2026-04-17,17000,200,208,1549,111.89,REPEATEDHITS,False,False,17000,0,26696226773.0,24,ASK,SHORT,1.0
EXE,2026-03-23 19:53:36.757716+00:00,CALL,115.0,2026-04-17,39040,244,1099,4097,107.29,REPEATEDHITS,False,False,32640,6400,26696226773.0,25,ASK,LONG,1.0
EXE,2026-03-23 19:52:27.402295+00:00,CALL,115.0,2026-04-17,15680,98,415,4097,107.32,REPEATEDHITS,True,False,0,0,26696226773.0,25,MIXED,,0.0
EXE,2026-03-23 19:52:27.402295+00:00,CALL,115.0,2026-04-17,65120,407,822,4097,107.32,REPEATEDHITS,False,False,12480,52640,26696226773.0,25,BID,SHORT,0.5
EXE,2026-03-23 19:51:04.922010+00:00,CALL,115.0,2026-04-17,19422,117,317,4097,107.325,REPEATEDHITS,False,False,11122,3984,26696226773.0,25,ASK,LONG,1.0
EXE,2026-03-23 15:57:15.241237+00:00,PUT,105.0,2026-04-17,85995,273,283,623,107.05,REPEATEDHITS,False,False,82845,0,26696226773.0,25,ASK,SHORT,1.0
EXE,2026-03-23 15:38:41.733183+00:00,PUT,95.0,2026-04-17,235941,3999,4041,19337,107.0225,FLOORTRADELARGECAP,False,True,235941,0,26696226773.0,25,ASK,SHORT,1.0
EXE,2026-03-23 14:36:15.564067+00:00,PUT,100.0,2026-04-17,56467,412,1166,1343,107.64,REPEATEDHITS,False,False,37698,18221,26696226773.0,25,ASK,SHORT,1.0
EXE,2026-03-23 14:26:25.785403+00:00,CALL,115.0,2026-05-15,11330,33,45,3565,106.945,REPEATEDHITSDESCENDINGFILL,False,False,3500,7830,26696226773.0,53,BID,SHORT,0.5
PONY,2026-03-27 18:39:37.347167+00:00,CALL,10.0,2026-05-15,24186,278,10614,413,9.195,REPEATEDHITS,False,False,0,20793,3404843615.0,49,BID,SHORT,0.5
PONY,2026-03-26 16:39:25.670982+00:00,CALL,12.5,2026-05-15,22500,500,1761,8536,9.65,REPEATEDHITS,False,False,0,22500,3404843615.0,50,BID,SHORT,0.5
PONY,2026-03-26 16:39:00.635791+00:00,CALL,12.5,2026-05-15,10488,228,1259,8536,9.6712,REPEATEDHITS,False,False,0,10488,3404843615.0,50,BID,SHORT,0.5
PONY,2026-03-26 15:05:15.286964+00:00,CALL,12.5,2026-05-15,14400,300,981,8536,9.885,REPEATEDHITS,False,False,0,14400,3404843615.0,50,BID,SHORT,0.5
PONY,2026-03-26 14:30:36.797499+00:00,CALL,11.0,2026-04-17,158947,2999,4000,1045,10.03,REPEATEDHITS,False,False,0,158947,3404843615.0,22,BID,SHORT,0.5
PONY,2026-03-26 14:20:49.437991+00:00,CALL,11.0,2026-04-17,49212,1000,1000,1045,9.65,REPEATEDHITSDESCENDINGFILL,False,False,27053,22159,3404843615.0,22,ASK,LONG,1.0
PONY,2026-03-26 14:20:06.374389+00:00,CALL,11.0,2026-04-10,29570,1000,1720,1065,9.615,REPEATEDHITSDESCENDINGFILL,False,False,10110,19460,3404843615.0,15,BID,SHORT,0.5
PONY,2026-03-26 14:19:35.320007+00:00,CALL,12.0,2026-04-10,28634,1800,1803,246,9.6199,REPEATEDHITSDESCENDINGFILL,False,False,28634,0,3404843615.0,15,ASK,LONG,1.0
PONY,2026-03-26 14:03:16.871725+00:00,PUT,9.5,2026-04-17,186000,2480,2490,0,9.71,REPEATEDHITS,True,False,10350,0,3404843615.0,22,ASK,SHORT,1.0
PONY,2026-03-26 13:37:01.843264+00:00,CALL,15.0,2026-05-15,17500,500,932,1426,10.35,REPEATEDHITS,False,False,0,17500,3404843615.0,50,BID,SHORT,0.5
PONY,2026-03-25 19:53:09.030895+00:00,CALL,12.5,2026-04-10,59940,999,1003,38,11.435,REPEATEDHITS,False,False,0,59940,3404843615.0,16,BID,SHORT,0.5
PONY,2026-03-25 19:46:05.364640+00:00,CALL,12.0,2026-04-10,11840,160,166,110,11.41,REPEATEDHITS,False,False,11840,0,3404843615.0,16,ASK,LONG,1.0
PONY,2026-03-25 19:38:20.443021+00:00,CALL,11.0,2026-04-02,96300,963,1096,24,11.395,REPEATEDHITS,False,False,0,96300,3404843615.0,8,BID,SHORT,0.5
PONY,2026-03-25 19:33:00.514949+00:00,CALL,11.0,2026-04-17,129000,1000,1000,40,11.37,REPEATEDHITS,True,False,123969,0,3404843615.0,23,ASK,LONG,1.0
PONY,2026-03-25 19:16:34.224280+00:00,CALL,11.0,2026-04-10,109157,1000,1011,64,11.295,REPEATEDHITSDESCENDINGFILL,False,False,60035,26792,3404843615.0,16,ASK,LONG,1.0
PONY,2026-03-25 18:35:35.275533+00:00,CALL,12.5,2026-05-15,192767,1793,2367,6299,11.295,REPEATEDHITSASCENDINGFILL,True,False,108203,14796,3404843615.0,51,ASK,LONG,1.0
PONY,2026-03-25 16:22:36.894297+00:00,CALL,12.5,2026-05-15,34452,348,478,6299,11.15,REPEATEDHITS,False,False,6930,13761,3404843615.0,51,BID,SHORT,0.5
PONY,2026-03-25 16:05:24.645931+00:00,PUT,11.0,2026-04-24,21944,211,211,4,11.2,REPEATEDHITS,True,False,21944,0,3404843615.0,30,ASK,SHORT,1.0
PONY,2026-03-25 15:42:19.512250+00:00,CALL,17.5,2026-05-15,21696,904,989,5697,11.27,REPEATEDHITS,False,False,480,21216,3404843615.0,51,BID,SHORT,0.5
PONY,2026-03-24 19:57:39.329367+00:00,CALL,12.5,2026-05-15,36900,369,5803,804,11.175,REPEATEDHITS,False,False,0,36900,3404843615.0,52,BID,SHORT,0.5
PONY,2026-03-24 19:34:55.278008+00:00,CALL,12.5,2026-05-15,23900,239,4398,804,11.205,REPEATEDHITS,True,False,9600,11500,3404843615.0,52,BID,SHORT,0.5
PONY,2026-03-24 19:11:48.775249+00:00,CALL,12.5,2026-05-15,41820,410,4012,804,11.21,REPEATEDHITS,True,False,41820,0,3404843615.0,52,ASK,LONG,1.0
PONY,2026-03-24 18:44:16.841555+00:00,CALL,12.5,2026-05-15,34770,366,1362,804,11.075,REPEATEDHITS,True,False,34770,0,3404843615.0,52,ASK,LONG,1.0
PONY,2026-03-24 17:02:37.848147+00:00,CALL,12.5,2026-05-15,77600,800,850,804,11.08,REPEATEDHITS,False,False,77600,0,3404843615.0,52,ASK,LONG,1.0
PONY,2026-03-24 16:07:10.506894+00:00,PUT,11.0,2026-04-17,16137,163,178,10,11.065,REPEATEDHITS,False,False,16137,0,3404843615.0,24,ASK,SHORT,1.0
PONY,2026-03-24 14:51:49.993325+00:00,CALL,17.5,2026-05-15,13000,500,1010,4480,10.9,REPEATEDHITS,False,False,13000,0,3404843615.0,52,ASK,LONG,1.0
DAR,2026-03-27 17:43:47.672215+00:00,CALL,60.0,2026-04-17,927500,3500,5731,25841,59.43,LOWHISTORICVOLUMEFLOOR,False,True,927500,0,9354437261.0,21,ASK,LONG,1.0
DAR,2026-03-27 17:22:43.103361+00:00,CALL,65.0,2026-04-17,65665,560,2322,14962,60.1449,REPEATEDHITSASCENDINGFILL,False,False,0,0,9354437261.0,21,MIXED,,0.0
DAR,2026-03-27 17:22:15.469396+00:00,CALL,65.0,2026-04-17,22822,228,1762,14962,60.175,REPEATEDHITSASCENDINGFILL,False,False,2100,20722,9354437261.0,21,BID,SHORT,0.5
DAR,2026-03-27 16:33:49.411337+00:00,PUT,62.5,2026-04-17,90100,192,192,0,59.55,REPEATEDHITS,False,False,56400,33700,9354437261.0,21,ASK,SHORT,1.0
DAR,2026-03-27 16:33:49.411337+00:00,PUT,65.0,2026-04-17,32960,50,50,2,59.55,REPEATEDHITSDESCENDINGFILL,False,False,18480,14480,9354437261.0,21,ASK,SHORT,1.0
DAR,2026-03-27 16:31:06.836593+00:00,PUT,52.5,2026-04-17,21535,331,331,569,59.37,REPEATEDHITSASCENDINGFILL,False,False,1365,20170,9354437261.0,21,BID,LONG,0.5
DAR,2026-03-27 16:31:06.836593+00:00,CALL,55.0,2026-04-17,21840,39,39,2602,59.37,REPEATEDHITS,False,False,0,21840,9354437261.0,21,BID,SHORT,0.5
DAR,2026-03-27 14:15:20.463968+00:00,CALL,60.0,2027-01-15,11220,11,98,1530,59.255,REPEATEDHITS,False,False,10200,1020,9354437261.0,294,ASK,LONG,1.0
DAR,2026-03-27 14:15:01.439290+00:00,CALL,60.0,2027-01-15,11220,11,86,1530,59.23,REPEATEDHITS,False,False,11220,0,9354437261.0,294,ASK,LONG,1.0
DAR,2026-03-27 14:14:58.826631+00:00,CALL,60.0,2027-01-15,24480,24,75,1530,59.23,REPEATEDHITS,False,False,24480,0,9354437261.0,294,ASK,LONG,1.0
DAR,2026-03-27 14:14:31.975435+00:00,CALL,60.0,2027-01-15,50500,50,51,1530,59.2,REPEATEDHITS,False,False,3030,41410,9354437261.0,294,BID,SHORT,0.5
DAR,2026-03-26 19:20:13.045681+00:00,CALL,60.0,2026-04-17,98280,364,759,25430,59.18,REPEATEDHITS,False,False,98010,270,9354437261.0,22,ASK,LONG,1.0
DAR,2026-03-26 17:27:04.872911+00:00,CALL,60.0,2027-01-15,13580,14,164,1619,58.76,REPEATEDHITS,False,False,13580,0,9354437261.0,295,ASK,LONG,1.0
DAR,2026-03-26 17:26:58.864763+00:00,CALL,60.0,2027-01-15,28130,29,150,1619,58.76,REPEATEDHITS,False,False,28130,0,9354437261.0,295,ASK,LONG,1.0
DAR,2026-03-26 17:26:19.591325+00:00,CALL,60.0,2027-01-15,41160,42,121,1619,58.82,REPEATEDHITS,False,False,17640,23520,9354437261.0,295,BID,SHORT,0.5
DAR,2026-03-26 17:26:09.383514+00:00,CALL,60.0,2027-01-15,18620,19,78,1619,58.82,REPEATEDHITS,False,False,18620,0,9354437261.0,295,ASK,LONG,1.0
DAR,2026-03-26 17:24:45.265313+00:00,CALL,60.0,2027-01-15,57820,59,59,1619,58.835,REPEATEDHITS,False,False,57820,0,9354437261.0,295,ASK,LONG,1.0
DAR,2026-03-26 16:40:34.992781+00:00,PUT,55.0,2026-04-17,20150,155,165,977,59.12,REPEATEDHITS,False,False,19500,0,9354437261.0,22,ASK,SHORT,1.0
DAR,2026-03-25 16:08:30.614288+00:00,PUT,57.5,2026-04-17,13200,60,1060,205,58.45,REPEATEDHITS,True,False,11000,2200,9354437261.0,23,ASK,SHORT,1.0
DAR,2026-03-24 15:25:21.021183+00:00,CALL,60.0,2026-04-17,26000,100,187,21956,59.13,REPEATEDHITS,False,False,26000,0,9354437261.0,24,ASK,LONG,1.0
DAR,2026-03-24 14:14:38.416459+00:00,CALL,62.5,2026-04-17,20000,200,200,152,57.825,REPEATEDHITS,False,False,5700,7500,9354437261.0,24,BID,SHORT,0.5
JBL,2026-03-27 17:56:37.419918+00:00,PUT,255.0,2026-04-02,27540,51,54,8,259.165,REPEATEDHITS,True,False,27540,0,27892989778.0,6,ASK,SHORT,1.0
